"","obs","pred","VF","F","M","L","Resample"
"3200","VF","VF",0.745113167753094,0.250883675281479,0.00399540175677119,7.75520865548594e-06,"Fold10"
"3201","VF","VF",0.88189774191077,0.11380440145315,0.00428137178022446,1.64848558555125e-05,"Fold10"
"3202","VF","VF",0.916127370605529,0.0810169168315298,0.00285264114392255,3.0714190184748e-06,"Fold10"
"3203","VF","VF",0.887926622144596,0.110112650537423,0.00192337176732351,3.73555506575167e-05,"Fold10"
"3204","VF","VF",0.913713862134955,0.083335631725904,0.00294726026890272,3.24587023820814e-06,"Fold10"
"3205","VF","VF",0.886180567556694,0.108148987489758,0.00566257761211077,7.86734143724876e-06,"Fold10"
"3206","VF","VF",0.896900251074503,0.0982676277758934,0.00482267486430839,9.44628529492504e-06,"Fold10"
"3207","VF","VF",0.89713518352696,0.0983155188276365,0.00454048036615406,8.81727924903433e-06,"Fold10"
"3208","VF","VF",0.906346398863057,0.0888869053294942,0.00475978194939559,6.91385805342684e-06,"Fold10"
"3209","VF","VF",0.876685602991439,0.118316903188711,0.00497895735234849,1.8536467501046e-05,"Fold10"
"3210","VF","VF",0.904269040284034,0.0911270346802245,0.00459712399928512,6.80103645666282e-06,"Fold10"
"3211","VF","VF",0.902459318025475,0.0936566308754155,0.003877260224381,6.7908747287918e-06,"Fold10"
"3212","VF","VF",0.89206499013869,0.102702825775207,0.00522252959471177,9.65449139145382e-06,"Fold10"
"3213","VF","VF",0.873234016960198,0.121477449354173,0.00526514171782898,2.3391967800675e-05,"Fold10"
"3214","VF","VF",0.824650937442029,0.167234063779865,0.00806836645396163,4.6632324144417e-05,"Fold10"
"3215","VF","VF",0.905082456627644,0.0913608157834088,0.00355001114703381,6.7164419136618e-06,"Fold10"
"3216","VF","VF",0.875387335718417,0.119464731738509,0.00512529170857415,2.26408345000691e-05,"Fold10"
"3217","VF","VF",0.88589711870867,0.109761220114104,0.00433268390991247,8.9772673135601e-06,"Fold10"
"3218","VF","VF",0.903308632163986,0.0921333255095694,0.00455114480843515,6.89751800959239e-06,"Fold10"
"3219","VF","VF",0.875777547892706,0.118957510452869,0.00524160424725127,2.33374071740003e-05,"Fold10"
"3220","VF","VF",0.908027068483985,0.0883762047705773,0.00358994679249107,6.77995294714523e-06,"Fold10"
"3221","VF","VF",0.874350263163858,0.120384359867914,0.00524178703349292,2.3589934735251e-05,"Fold10"
"3222","VF","VF",0.700104650362766,0.293663443850886,0.00620848218799948,2.34235983487697e-05,"Fold10"
"3223","VF","VF",0.897049293537123,0.0975331103427455,0.00540855042726563,9.0456928656561e-06,"Fold10"
"3224","VF","VF",0.901276834908809,0.0943790179274482,0.00433510658576936,9.04057797384032e-06,"Fold10"
"3225","VF","VF",0.845870873596681,0.143935777647546,0.0101639433594013,2.94053963711142e-05,"Fold10"
"3226","VF","VF",0.844036037261659,0.145549689085471,0.0103837687731722,3.05048796981863e-05,"Fold10"
"3227","VF","VF",0.898624223946265,0.0955934796488938,0.00577229942352908,9.99698131196232e-06,"Fold10"
"3228","VF","VF",0.905824931124866,0.0904956228342889,0.00367345966539972,5.9863754459773e-06,"Fold10"
"3229","VF","VF",0.885863848594209,0.108371106287267,0.00575101314268903,1.40319758347428e-05,"Fold10"
"3230","VF","VF",0.863977246201343,0.129885559473475,0.00610487319390311,3.2321131278904e-05,"Fold10"
"3231","VF","VF",0.685030765055531,0.30695115162102,0.00798228266819313,3.5800655256559e-05,"Fold10"
"3232","VF","VF",0.902347418428003,0.0931420756472738,0.00450370826517856,6.79765954418006e-06,"Fold10"
"3233","VF","VF",0.893514263615093,0.100410082152585,0.00606422538655945,1.14288457626492e-05,"Fold10"
"3234","VF","VF",0.644151182377897,0.302819523160594,0.0473883246414709,0.0056409698200373,"Fold10"
"3235","VF","VF",0.524391817101693,0.370628201336481,0.0903926786759198,0.014587302885907,"Fold10"
"3236","VF","VF",0.884513267759435,0.108574106509767,0.00689851314450787,1.41125862901867e-05,"Fold10"
"3237","VF","VF",0.849804033717769,0.141113859853219,0.00904167557916524,4.04308498468674e-05,"Fold10"
"3238","VF","VF",0.674129220974235,0.31813908883174,0.00769543133435788,3.62588596674682e-05,"Fold10"
"3239","VF","VF",0.661298929130801,0.330197832332807,0.00845900985735901,4.42286790319927e-05,"Fold10"
"3240","VF","VF",0.850873587115273,0.142214794883728,0.00686925654122613,4.2361459772527e-05,"Fold10"
"3241","VF","VF",0.849741978182763,0.142895532355246,0.00731548471315312,4.70047488384444e-05,"Fold10"
"3242","VF","VF",0.867489253863224,0.126756187595419,0.00573080921552572,2.37493258310947e-05,"Fold10"
"3243","VF","VF",0.904235226412155,0.0919805645857259,0.00377788359113687,6.3254109820884e-06,"Fold10"
"3244","VF","VF",0.903265558938521,0.0925387139755605,0.00418847161874782,7.25546717114356e-06,"Fold10"
"3245","VF","M",0.000995863604140427,0.000996551618746663,0.998006418206921,1.16657019188676e-06,"Fold10"
"3246","VF","VF",0.633576398509738,0.356059973285885,0.0102966054199593,6.70227844174382e-05,"Fold10"
"3247","VF","VF",0.824631486710635,0.162460828993264,0.0127965446446473,0.000111139651453319,"Fold10"
"3248","VF","VF",0.904379512224835,0.0911783179637487,0.00443434421494419,7.82559647176014e-06,"Fold10"
"3249","VF","VF",0.873055599217369,0.120131520278402,0.00679876073124421,1.41197729847838e-05,"Fold10"
"3250","VF","VF",0.871324176109671,0.121576201008395,0.0070846424294805,1.49804524528456e-05,"Fold10"
"3251","VF","VF",0.866488527572152,0.126323567560642,0.00717223819373046,1.56666734753682e-05,"Fold10"
"3252","VF","VF",0.869443078440963,0.123171666618396,0.00736918905094599,1.60658896947403e-05,"Fold10"
"3253","VF","VF",0.91373968290055,0.083169892781167,0.00308549881416064,4.92550412179193e-06,"Fold10"
"3254","VF","VF",0.86916937578205,0.1232085262047,0.00760526815991746,1.68298533317496e-05,"Fold10"
"3255","VF","VF",0.881406667993455,0.114049672861183,0.00452635820327164,1.73009420902321e-05,"Fold10"
"3256","VF","VF",0.855634937939552,0.135439501940759,0.00890370944699015,2.18506726994365e-05,"Fold10"
"3257","VF","VF",0.946062139760608,0.0507856163404119,0.0031498383992883,2.40549969186432e-06,"Fold10"
"3258","VF","VF",0.969662166237491,0.0292665877602467,0.00107069430141983,5.51700842486609e-07,"Fold10"
"3259","VF","VF",0.968788200703029,0.0300848611166345,0.00112634413499258,5.94045343608036e-07,"Fold10"
"3260","VF","VF",0.931523883543392,0.0640731544923148,0.00439856910874664,4.39285554681265e-06,"Fold10"
"3261","VF","VF",0.936836596012197,0.0600312244186237,0.00312637298888952,5.80658028991443e-06,"Fold10"
"3262","VF","VF",0.883786416717288,0.105592424207393,0.0106042740891589,1.68849861593871e-05,"Fold10"
"3263","VF","VF",0.915899556776977,0.0797488397180201,0.00434160641922548,9.99708577795499e-06,"Fold10"
"3264","VF","VF",0.936671697476304,0.0594415169146528,0.00388279249246576,3.99311657770805e-06,"Fold10"
"3265","VF","VF",0.974829216540207,0.0240793207220899,0.0010909944815634,4.68256139396303e-07,"Fold10"
"3266","VF","VF",0.786440684545848,0.182393002088999,0.0285655155662557,0.00260079779889725,"Fold10"
"3267","VF","VF",0.89560215083298,0.0954283010468992,0.00895439150551162,1.51566146088973e-05,"Fold10"
"3268","VF","VF",0.92984451238956,0.0655021194105822,0.00464921446404598,4.1537358111098e-06,"Fold10"
"3269","VF","VF",0.961141725608639,0.0370776474753732,0.00177908803118555,1.53888480257138e-06,"Fold10"
"3270","VF","VF",0.985082180881247,0.0145008164165318,0.00041693730453345,6.53976877221928e-08,"Fold10"
"3271","VF","VF",0.966330872957843,0.0323609539432406,0.00130746292805323,7.10170863341065e-07,"Fold10"
"3272","VF","VF",0.942241821916107,0.0527511270089976,0.00499868853729062,8.36253760451708e-06,"Fold10"
"3273","VF","F",0.08255248073916,0.794447890200972,0.122064993517273,0.000934635542595273,"Fold10"
"3274","VF","F",0.110419687150378,0.770964027677437,0.118224332818682,0.00039195235350278,"Fold10"
"3275","VF","F",0.125298067919635,0.768880577065954,0.105535567965,0.000285787049410546,"Fold10"
"3276","VF","F",0.0685419439115626,0.767482731637596,0.162584225588005,0.00139109886283607,"Fold10"
"3277","VF","VF",0.753539557399237,0.226275591267405,0.0201656968552679,1.9154478089682e-05,"Fold10"
"3278","VF","VF",0.552729340672471,0.392588032017677,0.0543595043086649,0.000323123001187263,"Fold10"
"3279","VF","VF",0.717068931938976,0.264426650549936,0.0184642642425291,4.01532685582733e-05,"Fold10"
"3280","VF","VF",0.712135357780382,0.264916250762185,0.0229213544310343,2.70370263981676e-05,"Fold10"
"3281","VF","VF",0.786112523559552,0.200447921513832,0.0134311382858293,8.41664078737476e-06,"Fold10"
"3282","VF","VF",0.805518417956655,0.184079320075836,0.0103945170834424,7.74488406689653e-06,"Fold10"
"3283","VF","VF",0.810952861673574,0.179318646765121,0.00972146629559139,7.02526571381638e-06,"Fold10"
"3284","VF","VF",0.631859474496067,0.326292980907652,0.0417779399105087,6.96046857722439e-05,"Fold10"
"3285","VF","VF",0.661278971731873,0.302245672067546,0.0364201529352504,5.5203265330199e-05,"Fold10"
"3286","VF","VF",0.730887209710362,0.24978516734276,0.0193028492706332,2.47736762446514e-05,"Fold10"
"3287","VF","VF",0.802271923740525,0.186770428110433,0.0109493068674755,8.3412815665031e-06,"Fold10"
"3288","VF","VF",0.797092903518542,0.188554009775358,0.0143441449079808,8.94179811910655e-06,"Fold10"
"3289","VF","VF",0.640853144020581,0.314973824334335,0.0440881217610935,8.4909883990384e-05,"Fold10"
"3290","VF","VF",0.656893029315509,0.311886153357601,0.0311053366919276,0.000115480634962116,"Fold10"
"3291","VF","VF",0.648158627072043,0.322765818826534,0.0289653933536762,0.000110160747747244,"Fold10"
"3292","VF","VF",0.689223964870553,0.274813255742948,0.0359069181354033,5.58612510960122e-05,"Fold10"
"3293","VF","VF",0.688376067488301,0.276111180390513,0.0354582877370208,5.44643841656744e-05,"Fold10"
"3294","VF","VF",0.570991869230931,0.368973165005489,0.0598690307373835,0.000165935026196445,"Fold10"
"3295","VF","VF",0.783382461941707,0.203430155085032,0.0131758427581767,1.15402150843958e-05,"Fold10"
"3296","VF","F",0.284593487424697,0.673322095777067,0.0418029529194321,0.000281463878803897,"Fold10"
"3297","VF","F",0.0751317720765709,0.757853627290605,0.163988382765067,0.00302621786775667,"Fold10"
"3298","VF","F",0.0859112452170661,0.762285994029786,0.148980519273218,0.00282224147992963,"Fold10"
"3299","F","VF",0.939637568117761,0.0554989144088822,0.00484912059651965,1.43968768367391e-05,"Fold10"
"3300","F","F",0.398902430135923,0.508076769980954,0.0917689266662387,0.00125187321688458,"Fold10"
"3301","F","F",0.389750466528348,0.528904962606965,0.0797261420062666,0.00161842885842016,"Fold10"
"3302","F","VF",0.581314530823619,0.338409590645614,0.0799187098603093,0.000357168670458179,"Fold10"
"3303","F","F",0.140175081904103,0.443460799933136,0.275001981788885,0.141362136373876,"Fold10"
"3304","F","F",0.454564587246459,0.458180398914638,0.08470998804122,0.0025450257976826,"Fold10"
"3305","F","F",0.294667494533061,0.45401675344337,0.237258857086912,0.0140568949366568,"Fold10"
"3306","F","F",0.429004036948472,0.437819215212086,0.121647767132114,0.0115289807073283,"Fold10"
"3307","F","F",0.0272139308190928,0.485886363099359,0.465433303781435,0.0214664023001137,"Fold10"
"3308","F","F",0.0930816389933566,0.713501983687714,0.188624442747051,0.0047919345718778,"Fold10"
"3309","F","F",0.0722727950758146,0.666183889391931,0.252808724799879,0.00873459073237546,"Fold10"
"3310","F","F",0.105350553058012,0.692003135886205,0.200161189354955,0.00248512170082742,"Fold10"
"3311","F","F",0.116909627139951,0.701851267887904,0.179096889396792,0.00214221557535319,"Fold10"
"3312","F","F",0.0726013076723264,0.692996207096689,0.225743418251817,0.00865906697916838,"Fold10"
"3313","F","F",0.0807636725284576,0.626801754067542,0.287967808942956,0.00446676446104438,"Fold10"
"3314","F","VF",0.889763148817624,0.0937295471610515,0.0153387274024275,0.00116857661889714,"Fold10"
"3315","F","VF",0.891855139015946,0.0912548732937489,0.0159042452272448,0.000985742463060578,"Fold10"
"3316","F","L",0.000313377233779659,0.00302809846329704,0.034658100456146,0.962000423846777,"Fold10"
"3317","F","F",0.283212433171242,0.470434134380661,0.232057927999896,0.014295504448201,"Fold10"
"3318","F","VF",0.832301110815181,0.153804050507439,0.0138432588004983,5.15798768811851e-05,"Fold10"
"3319","F","VF",0.787511271194467,0.196843058476298,0.0154772258354656,0.000168444493769002,"Fold10"
"3320","F","VF",0.621598795912173,0.309946727186643,0.0669958761847103,0.00145860071647341,"Fold10"
"3321","F","VF",0.82390456186159,0.168033977546173,0.00801545982637235,4.60007658650491e-05,"Fold10"
"3322","F","VF",0.898312464372827,0.0964553486626022,0.00522384036743061,8.34659714030768e-06,"Fold10"
"3323","F","VF",0.848158203182462,0.142785639477577,0.00903077991399922,2.53774259617406e-05,"Fold10"
"3324","F","VF",0.865091593776627,0.129312769691374,0.00556844755370039,2.71889782984234e-05,"Fold10"
"3325","F","VF",0.848337180803,0.14163288207489,0.0100003447694028,2.9592352707394e-05,"Fold10"
"3326","F","VF",0.890141188098813,0.103514602240279,0.00633202231495974,1.21873459480062e-05,"Fold10"
"3327","F","VF",0.671478763841991,0.320442900227227,0.00804106856926252,3.7267361519153e-05,"Fold10"
"3328","F","L",0.0157348551393745,0.047400179091776,0.0371025333970605,0.899762432371789,"Fold10"
"3329","F","VF",0.873823406437155,0.118789448154992,0.00736574700845438,2.13983993993371e-05,"Fold10"
"3330","F","VF",0.882810918107258,0.109902636309925,0.00727013318934024,1.63123934760099e-05,"Fold10"
"3331","F","VF",0.650987296352984,0.339844913344209,0.00911601591900088,5.17743838058232e-05,"Fold10"
"3332","F","VF",0.649690062000395,0.341053642849059,0.00920349448441922,5.28006661263066e-05,"Fold10"
"3333","F","VF",0.64640606602284,0.344125152970086,0.00941336586695711,5.54151401164531e-05,"Fold10"
"3334","F","VF",0.648942881878411,0.341756406919955,0.00924733565488555,5.33755467486494e-05,"Fold10"
"3335","F","VF",0.841295590901516,0.150997070795283,0.00765329444810071,5.40438550998392e-05,"Fold10"
"3336","F","VF",0.622610820597408,0.366213522492123,0.0110970605928527,7.85963176159699e-05,"Fold10"
"3337","F","VF",0.60146301438706,0.385665473769694,0.0127653839621554,0.000106127881090748,"Fold10"
"3338","F","VF",0.601204969027694,0.385902786818351,0.0127857604965533,0.000106483657401096,"Fold10"
"3339","F","VF",0.593984025639164,0.392500770580147,0.013397375310615,0.000117828470074105,"Fold10"
"3340","F","VF",0.798419096315293,0.184271181674827,0.0172001897149715,0.000109532294907768,"Fold10"
"3341","F","VF",0.790288521593118,0.19043729214009,0.0191815019385433,9.26843282485396e-05,"Fold10"
"3342","F","VF",0.524245524637422,0.340397710670274,0.120072885725566,0.0152838789667382,"Fold10"
"3343","F","VF",0.798373135343726,0.16441828396844,0.0358774245783088,0.00133115610952555,"Fold10"
"3344","F","M",0.0731211570740188,0.34832897389344,0.383288267573038,0.195261601459503,"Fold10"
"3345","F","M",0.255587922834986,0.23417575967963,0.349743710096546,0.160492607388838,"Fold10"
"3346","F","F",0.0836608421069711,0.712841813292271,0.202994029628267,0.000503314972490766,"Fold10"
"3347","F","F",0.0545576538993442,0.725731081408839,0.217757782492269,0.00195348219954798,"Fold10"
"3348","F","F",0.0548909598460123,0.72497748279742,0.218233047260719,0.00189851009584889,"Fold10"
"3349","F","F",0.0621173009578717,0.750887709136785,0.185794410385754,0.0012005795195894,"Fold10"
"3350","F","F",0.0623456753252269,0.72943741505227,0.207193775279505,0.00102313434299804,"Fold10"
"3351","F","F",0.111678702964782,0.77424430640233,0.113700725712303,0.000376264920584163,"Fold10"
"3352","F","F",0.0784421792713259,0.776047531314226,0.144306396754686,0.0012038926597614,"Fold10"
"3353","F","F",0.0512479012121782,0.726010618650942,0.221439849721807,0.00130163041507259,"Fold10"
"3354","F","F",0.0588368474850464,0.737891980955665,0.202168087290883,0.00110308426840612,"Fold10"
"3355","F","F",0.070102115480423,0.726666043527036,0.202332738163996,0.000899102828545069,"Fold10"
"3356","F","F",0.0645411196133509,0.790173511005263,0.143829522317988,0.00145584706339797,"Fold10"
"3357","F","F",0.0522009412274215,0.726854180814995,0.219614794308977,0.00133008364860651,"Fold10"
"3358","F","F",0.0855994178695277,0.775678260746179,0.138129894449636,0.000592426934657459,"Fold10"
"3359","F","F",0.0851017763634972,0.789268289142131,0.124770532705584,0.000859401788787125,"Fold10"
"3360","F","F",0.0779620263446901,0.74598808142587,0.175182046859551,0.000867845369889148,"Fold10"
"3361","F","F",0.0771888931283932,0.744720533048144,0.177207046035123,0.000883527788339192,"Fold10"
"3362","F","F",0.0650958324860413,0.779723070912432,0.153522684730338,0.00165841187118867,"Fold10"
"3363","F","F",0.0875111308604409,0.765821022605686,0.145944024566078,0.000723821967795066,"Fold10"
"3364","F","F",0.060158701391986,0.726896227852964,0.212098923102698,0.000846147652352237,"Fold10"
"3365","F","F",0.0460726680054854,0.699693241261829,0.25219555233592,0.00203853839676596,"Fold10"
"3366","F","F",0.0958482573420937,0.768501846296551,0.135189897005741,0.000459999355614758,"Fold10"
"3367","F","F",0.0711172604123079,0.772983774773275,0.155272484187764,0.000626480626652871,"Fold10"
"3368","F","F",0.0515140612961952,0.756259790771137,0.189171921152251,0.00305422678041723,"Fold10"
"3369","F","F",0.0511232419824185,0.756031416274203,0.189808782842098,0.00303655890128128,"Fold10"
"3370","F","F",0.0426593810515038,0.644907245542932,0.309058030676276,0.00337534272928783,"Fold10"
"3371","F","F",0.0213733543400918,0.609819187936646,0.346587798011166,0.0222196597120966,"Fold10"
"3372","F","F",0.0204213677064892,0.601853968952308,0.353667017179985,0.0240576461612177,"Fold10"
