"","eruptions","waiting","density"
"5253",1.69459459459459,93.1351351351351,4.00377434621879e-16
"5254",1.74189189189189,93.1351351351351,1.45221027900165e-15
"5255",1.78918918918919,93.1351351351351,5.10613150641952e-15
"5256",1.83648648648649,93.1351351351351,1.74021963015091e-14
"5257",1.88378378378378,93.1351351351351,5.74773658535564e-14
"5258",1.93108108108108,93.1351351351351,1.83945036620092e-13
"5259",1.97837837837838,93.1351351351351,5.70275444598717e-13
"5260",2.02567567567568,93.1351351351351,1.71232304748714e-12
"5261",2.07297297297297,93.1351351351351,4.97834653518188e-12
"5262",2.12027027027027,93.1351351351351,1.40111719230834e-11
"5263",2.16756756756757,93.1351351351351,3.81632386122472e-11
"5264",2.21486486486487,93.1351351351351,1.00575223500321e-10
"5265",2.26216216216216,93.1351351351351,2.5639485327607e-10
"5266",2.30945945945946,93.1351351351351,6.32125028077585e-10
"5267",2.35675675675676,93.1351351351351,1.5068899869205e-09
"5268",2.40405405405405,93.1351351351351,3.472659127718e-09
"5269",2.45135135135135,93.1351351351351,7.73518381631314e-09
"5270",2.49864864864865,93.1351351351351,1.66510845679084e-08
"5271",2.54594594594595,93.1351351351351,3.46357299758798e-08
"5272",2.59324324324324,93.1351351351351,6.96106043107027e-08
"5273",2.64054054054054,93.1351351351351,1.35166922053066e-07
"5274",2.68783783783784,93.1351351351351,2.53573283464834e-07
"5275",2.73513513513514,93.1351351351351,4.59614843723178e-07
"5276",2.78243243243243,93.1351351351351,8.04999961149554e-07
"5277",2.82972972972973,93.1351351351351,1.36273218241307e-06
"5278",2.87702702702703,93.1351351351351,2.23052595129234e-06
"5279",2.92432432432432,93.1351351351351,3.53225585212823e-06
"5280",2.97162162162162,93.1351351351351,5.41688108812601e-06
"5281",3.01891891891892,93.1351351351351,8.05561169590653e-06
"5282",3.06621621621622,93.1351351351351,1.16404815207885e-05
"5283",3.11351351351351,93.1351351351351,1.63908174464304e-05
"5284",3.16081081081081,93.1351351351351,2.25776341381662e-05
"5285",3.20810810810811,93.1351351351351,3.0578363188904e-05
"5286",3.25540540540541,93.1351351351351,4.09736415373762e-05
"5287",3.3027027027027,93.1351351351351,5.46921711219073e-05
"5288",3.35,93.1351351351351,7.31976830729389e-05
"5289",3.3972972972973,93.1351351351351,9.86942478822941e-05
"5290",3.44459459459459,93.1351351351351,0.000134305527762064
"5291",3.49189189189189,93.1351351351351,0.000184165778005553
"5292",3.53918918918919,93.1351351351351,0.00025335316089641
"5293",3.58648648648649,93.1351351351351,0.000347606890730984
"5294",3.63378378378378,93.1351351351351,0.000472803420477251
"5295",3.68108108108108,93.1351351351351,0.000634221425487992
"5296",3.72837837837838,93.1351351351351,0.000835690311432792
"5297",3.77567567567568,93.1351351351351,0.00107877409097513
"5298",3.82297297297297,93.1351351351351,0.00136217009690991
"5299",3.87027027027027,93.1351351351351,0.00168148290224849
"5300",3.91756756756757,93.1351351351351,0.00202946369165305
"5301",3.96486486486486,93.1351351351351,0.00239669803872652
"5302",4.01216216216216,93.1351351351351,0.00277261097675145
"5303",4.05945945945946,93.1351351351351,0.00314657470295412
"5304",4.10675675675676,93.1351351351351,0.00350888087469996
"5305",4.15405405405405,93.1351351351351,0.00385138515258803
"5306",4.20135135135135,93.1351351351351,0.00416772982324586
"5307",4.24864864864865,93.1351351351351,0.004453165696607
"5308",4.29594594594595,93.1351351351351,0.00470408863082901
"5309",4.34324324324324,93.1351351351351,0.00491745401164584
"5310",4.39054054054054,93.1351351351351,0.00509023138233257
"5311",4.43783783783784,93.1351351351351,0.00521902685538918
"5312",4.48513513513513,93.1351351351351,0.00529995454586119
"5313",4.53243243243243,93.1351351351351,0.00532879418699311
"5314",4.57972972972973,93.1351351351351,0.00530143131186602
"5315",4.62702702702703,93.1351351351351,0.00521453181983987
"5316",4.67432432432432,93.1351351351351,0.00506635064691175
"5317",4.72162162162162,93.1351351351351,0.0048575232547457
"5318",4.76891891891892,93.1351351351351,0.00459165928266238
"5319",4.81621621621622,93.1351351351351,0.00427557182024238
"5320",4.86351351351351,93.1351351351351,0.00391904214855571
"5321",4.91081081081081,93.1351351351351,0.003534125275421
"5322",4.95810810810811,93.1351351351351,0.00313411364645156
"5323",5.0054054054054,93.1351351351351,0.00273235671527917
"5324",5.0527027027027,93.1351351351351,0.00234115563771782
"5325",5.1,93.1351351351351,0.00197091138889168
"5326",1.6,93.8513513513514,1.06462520942367e-17
"5327",1.6472972972973,93.8513513513514,4.17279997080073e-17
"5328",1.69459459459459,93.8513513513514,1.58518358680438e-16
"5329",1.74189189189189,93.8513513513514,5.83551275751611e-16
"5330",1.78918918918919,93.8513513513514,2.08132335463197e-15
"5331",1.83648648648649,93.8513513513514,7.19059582874876e-15
"5332",1.88378378378378,93.8513513513514,2.40575609101399e-14
"5333",1.93108108108108,93.8513513513514,7.79277177217931e-14
"5334",1.97837837837838,93.8513513513514,2.4432978758976e-13
"5335",2.02567567567568,93.8513513513514,7.41303233402672e-13
"5336",2.07297297297297,93.8513513513514,2.17592400950023e-12
"5337",2.12027027027027,93.8513513513514,6.17756412658898e-12
"5338",2.16756756756757,93.8513513513514,1.69597386301246e-11
"5339",2.21486486486487,93.8513513513514,4.50151101885185e-11
"5340",2.26216216216216,93.8513513513514,1.15491673250661e-10
"5341",2.30945945945946,93.8513513513514,2.86364862088719e-10
"5342",2.35675675675676,93.8513513513514,6.86115234009943e-10
"5343",2.40405405405405,93.8513513513514,1.58826463663412e-09
"5344",2.45135135135135,93.8513513513514,3.55178471757692e-09
"5345",2.49864864864865,93.8513513513514,7.67234667274855e-09
"5346",2.54594594594595,93.8513513513514,1.60080886374117e-08
"5347",2.59324324324324,93.8513513513514,3.22601885443153e-08
"5348",2.64054054054054,93.8513513513514,6.27936384229591e-08
"5349",2.68783783783784,93.8513513513514,1.18063552147292e-07
"5350",2.73513513513514,93.8513513513514,2.14453002146851e-07
"5351",2.78243243243243,93.8513513513514,3.76424632135064e-07
"5352",2.82972972972973,93.8513513513514,6.38759528703333e-07
"5353",2.87702702702703,93.8513513513514,1.0485658355803e-06
"5354",2.92432432432432,93.8513513513514,1.66680628727438e-06
"5355",2.97162162162162,93.8513513513514,2.56948997985612e-06
"5356",3.01891891891892,93.8513513513514,3.84958217273629e-06
"5357",3.06621621621622,93.8513513513514,5.62221367517488e-06
"5358",3.11351351351351,93.8513513513514,8.03782100688178e-06
"5359",3.16081081081081,93.8513513513514,1.13099794700804e-05
"5360",3.20810810810811,93.8513513513514,1.57660311419707e-05
"5361",3.25540540540541,93.8513513513514,2.19278976362307e-05
"5362",3.3027027027027,93.8513513513514,3.06263086143427e-05
"5363",3.35,93.8513513513514,4.31430486336539e-05
"5364",3.3972972972973,93.8513513513514,6.13627830392406e-05
"5365",3.44459459459459,93.8513513513514,8.79004299822882e-05
"5366",3.49189189189189,93.8513513513514,0.000126155987168383
"5367",3.53918918918919,93.8513513513514,0.000180242205236236
"5368",3.58648648648649,93.8513513513514,0.000254738071548522
"5369",3.63378378378378,93.8513513513514,0.000354247334740519
"5370",3.68108108108108,93.8513513513514,0.000482785898022662
"5371",3.72837837837838,93.8513513513514,0.000643077141240209
"5372",3.77567567567568,93.8513513513514,0.000835884946767654
"5373",3.82297297297297,93.8513513513514,0.00105954112100969
"5374",3.87027027027027,93.8513513513514,0.00130981027398889
"5375",3.91756756756757,93.8513513513514,0.00158017482047861
"5376",3.96486486486486,93.8513513513514,0.00186252563689679
"5377",4.01216216216216,93.8513513513514,0.00214813620426958
"5378",4.05945945945946,93.8513513513514,0.00242871446593712
"5379",4.10675675675676,93.8513513513514,0.00269729735862818
"5380",4.15405405405405,93.8513513513514,0.00294879092456047
"5381",4.20135135135135,93.8513513513514,0.00318005319772401
"5382",4.24864864864865,93.8513513513514,0.00338953685570042
"5383",4.29594594594595,93.8513513513514,0.0035766159019578
"5384",4.34324324324324,93.8513513513514,0.00374078554925211
"5385",4.39054054054054,93.8513513513514,0.0038809357044004
"5386",4.43783783783784,93.8513513513514,0.0039948637511854
"5387",4.48513513513513,93.8513513513514,0.00407913022340204
"5388",4.53243243243243,93.8513513513514,0.00412928975595968
"5389",4.57972972972973,93.8513513513514,0.00414046065026826
"5390",4.62702702702703,93.8513513513514,0.00410813439018782
"5391",4.67432432432432,93.8513513513514,0.00402907594742832
"5392",4.72162162162162,93.8513513513514,0.00390213582941736
"5393",4.76891891891892,93.8513513513514,0.00372879841980025
"5394",4.81621621621622,93.8513513513514,0.00351333745998254
"5395",4.86351351351351,93.8513513513514,0.00326253488864782
"5396",4.91081081081081,93.8513513513514,0.0029850230951056
"5397",4.95810810810811,93.8513513513514,0.00269040059095621
"5398",5.0054054054054,93.8513513513514,0.00238831612175466
"5399",5.0527027027027,93.8513513513514,0.00208770095656252
"5400",5.1,93.8513513513514,0.00179626155848349
"5401",1.6,94.5675675675676,3.95919939648385e-18
"5402",1.6472972972973,94.5675675675676,1.57387222550947e-17
"5403",1.69459459459459,94.5675675675676,6.05980762551317e-17
"5404",1.74189189189189,94.5675675675676,2.25928026244906e-16
"5405",1.78918918918919,94.5675675675676,8.15444344833197e-16
"5406",1.83648648648649,94.5675675675676,2.84853386496501e-15
"5407",1.88378378378378,94.5675675675676,9.62813567059522e-15
"5408",1.93108108108108,94.5675675675676,3.14811430650143e-14
"5409",1.97837837837838,94.5675675675676,9.95506860772203e-14
"5410",2.02567567567568,94.5675675675676,3.04387542937104e-13
"5411",2.07297297297297,94.5675675675676,8.99721129322371e-13
"5412",2.12027027027027,94.5675675675676,2.57041774469826e-12
"5413",2.16756756756757,94.5675675675676,7.09639307617601e-12
"5414",2.21486486486487,94.5675675675676,1.89295595194826e-11
"5415",2.26216216216216,94.5675675675676,4.87809718200062e-11
"5416",2.30945945945946,94.5675675675676,1.21426462619919e-10
"5417",2.35675675675676,94.5675675675676,2.91932889735709e-10
"5418",2.40405405405405,94.5675675675676,6.77831705434402e-10
"5419",2.45135135135135,94.5675675675676,1.51985395937189e-09
"5420",2.49864864864865,94.5675675675676,3.29083591599381e-09
"5421",2.54594594594595,94.5675675675676,6.8806958627088e-09
"5422",2.59324324324324,94.5675675675676,1.38930048618651e-08
"5423",2.64054054054054,94.5675675675676,2.70918759041439e-08
"5424",2.68783783783784,94.5675675675676,5.103150561579e-08
"5425",2.73513513513514,94.5675675675676,9.28802444733379e-08
"5426",2.78243243243243,94.5675675675676,1.6341762140132e-07
"5427",2.82972972972973,94.5675675675676,2.78150867683971e-07
"5428",2.87702702702703,94.5675675675676,4.58504856191658e-07
"5429",2.92432432432432,94.5675675675676,7.33153976674397e-07
"5430",2.97162162162162,94.5675675675676,1.13988194088314e-06
"5431",3.01891891891892,94.5675675675676,1.72897726859551e-06
"5432",3.06621621621622,94.5675675675676,2.57015634175985e-06
"5433",3.11351351351351,94.5675675675676,3.76629000091901e-06
"5434",3.16081081081081,94.5675675675676,5.47851870364072e-06
"5435",3.20810810810811,94.5675675675676,7.96811405323905e-06
"5436",3.25540540540541,94.5675675675676,1.16598324297445e-05
"5437",3.3027027027027,94.5675675675676,1.72285107781041e-05
"5438",3.35,94.5675675675676,2.57044556645584e-05
"5439",3.3972972972973,94.5675675675676,3.8583654545485e-05
"5440",3.44459459459459,94.5675675675676,5.79171792069255e-05
"5441",3.49189189189189,94.5675675675676,8.63432953367759e-05
"5442",3.53918918918919,94.5675675675676,0.000127020357263862
"5443",3.58648648648649,94.5675675675676,0.000183423896742186
"5444",3.63378378378378,94.5675675675676,0.000258991529665425
"5445",3.68108108108108,94.5675675675676,0.000356634731138879
"5446",3.72837837837838,94.5675675675676,0.000478181491876964
"5447",3.77567567567568,94.5675675675676,0.000623856225265719
"5448",3.82297297297297,94.5675675675676,0.000791926871853402
"5449",3.87027027027027,94.5675675675676,0.000978639179619303
"5450",3.91756756756757,94.5675675675676,0.0011785081556047
"5451",3.96486486486486,94.5675675675676,0.00138495387570339
"5452",4.01216216216216,94.5675675675676,0.00159117465010053
"5453",4.05945945945946,94.5675675675676,0.00179107487906408
"5454",4.10675675675676,94.5675675675676,0.00198003535451277
"5455",4.15405405405405,94.5675675675676,0.00215534401175003
"5456",4.20135135135135,94.5675675675676,0.00231618850580162
"5457",4.24864864864865,94.5675675675676,0.0024632231518026
"5458",4.29594594594595,94.5675675675676,0.00259782762738663
"5459",4.34324324324324,94.5675675675676,0.0027212437178297
"5460",4.39054054054054,94.5675675675676,0.0028337942497362
"5461",4.43783783783784,94.5675675675676,0.00293435748687954
"5462",4.48513513513513,94.5675675675676,0.00302020536660486
"5463",4.53243243243243,94.5675675675676,0.00308723376685437
"5464",4.57972972972973,94.5675675675676,0.0031305336304585
"5465",4.62702702702703,94.5675675675676,0.00314518495038366
"5466",4.67432432432432,94.5675675675676,0.00312711069934711
"5467",4.72162162162162,94.5675675675676,0.00307381381183391
"5468",4.76891891891892,94.5675675675676,0.00298484455573954
"5469",4.81621621621622,94.5675675675676,0.0028619084007421
"5470",4.86351351351351,94.5675675675676,0.00270861397006791
"5471",4.91081081081081,94.5675675675676,0.00252995242600012
"5472",4.95810810810811,94.5675675675676,0.00233166365203336
"5473",5.0054054054054,94.5675675675676,0.00211965751829272
"5474",5.0527027027027,94.5675675675676,0.00189961524497595
"5475",5.1,94.5675675675676,0.00167681364614909
"5476",1.6,95.2837837837838,1.41763578207912e-18
"5477",1.6472972972973,95.2837837837838,5.7015753941816e-18
"5478",1.69459459459459,95.2837837837838,2.21916433997747e-17
"5479",1.74189189189189,95.2837837837838,8.35679453040419e-17
"5480",1.78918918918919,95.2837837837838,3.04396856548908e-16
"5481",1.83648648648649,95.2837837837838,1.07223470138451e-15
"5482",1.88378378378378,95.2837837837838,3.65168607221658e-15
"5483",1.93108108108108,95.2837837837838,1.20215854987406e-14
"5484",1.97837837837838,95.2837837837838,3.82483154850912e-14
"5485",2.02567567567568,95.2837837837838,1.17589760864886e-13
"5486",2.07297297297297,95.2837837837838,3.49272705531593e-13
"5487",2.12027027027027,95.2837837837838,1.00215743749746e-12
"5488",2.16756756756757,95.2837837837838,2.77733632553755e-12
"5489",2.21486486486487,95.2837837837838,7.43351213916091e-12
"5490",2.26216216216216,95.2837837837838,1.92128328785513e-11
"5491",2.30945945945946,95.2837837837838,4.79497531959851e-11
"5492",2.35675675675676,95.2837837837838,1.1554537880138e-10
"5493",2.40405405405405,95.2837837837838,2.68826789622301e-10
"5494",2.45135135135135,95.2837837837838,6.03864750631952e-10
"5495",2.49864864864865,95.2837837837838,1.30966876322111e-09
"5496",2.54594594594595,95.2837837837838,2.74261302500292e-09
"5497",2.59324324324324,95.2837837837838,5.54628849513284e-09
"5498",2.64054054054054,95.2837837837838,1.08334745003091e-08
"5499",2.68783783783784,95.2837837837838,2.04460804299576e-08
"5500",2.73513513513514,95.2837837837838,3.73046595833804e-08
"5501",2.78243243243243,95.2837837837838,6.58543320007024e-08
"5502",2.82972972972973,95.2837837837838,1.12619066747306e-07
"5503",2.87702702702703,95.2837837837838,1.86914139320966e-07
"5504",2.92432432432432,95.2837837837838,3.01876384679585e-07
"5505",2.97162162162162,95.2837837837838,4.7620790773391e-07
"5506",3.01891891891892,95.2837837837838,7.37448792931654e-07
"5507",3.06621621621622,95.2837837837838,1.12823082684308e-06
"5508",3.11351351351351,95.2837837837838,1.71777789357215e-06
"5509",3.16081081081081,95.2837837837838,2.62173641601557e-06
"5510",3.20810810810811,95.2837837837838,4.03387702089634e-06
"5511",3.25540540540541,95.2837837837838,6.27273486380563e-06
"5512",3.3027027027027,95.2837837837838,9.84414604368289e-06
"5513",3.35,95.2837837837838,1.55162697756441e-05
"5514",3.3972972972973,95.2837837837838,2.43968970974954e-05
"5515",3.44459459459459,95.2837837837838,3.79944027492988e-05
"5516",3.49189189189189,95.2837837837838,5.82356811207392e-05
"5517",3.53918918918919,95.2837837837838,8.74102394197353e-05
"5518",3.58648648648649,95.2837837837838,0.000128013401796195
"5519",3.63378378378378,95.2837837837838,0.000182476625484864
"5520",3.68108108108108,95.2837837837838,0.000252799763342215
"5521",3.72837837837838,95.2837837837838,0.000340134626058386
