"","gender","ethnicity","birth","stark","star1","star2","star3","readk","read1","read2","read3","mathk","math1","math2","math3","lunchk","lunch1","lunch2","lunch3","schoolk","school1","school2","school3","degreek","degree1","degree2","degree3","ladderk","ladder1","ladder2","ladder3","experiencek","experience1","experience2","experience3","tethnicityk","tethnicity1","tethnicity2","tethnicity3","systemk","system1","system2","system3","schoolidk","schoolid1","schoolid2","schoolid3"
"184208","male","afam",1979 Q1,NA,"regular","regular","regular+aide",NA,540,549,573,NA,567,563,616,NA,"free","free","free",NA,"suburban","suburban","suburban",NA,"bachelor","master","master",NA,"level1","level1","level1",NA,7,31,18,NA,"cauc","cauc","cauc",NA,"22","22","22",NA,"51","51","51"
"184218","female","afam",1979 Q3,NA,NA,"regular",NA,NA,NA,568,NA,NA,NA,574,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"master",NA,NA,NA,"probation",NA,NA,NA,0,NA,NA,NA,"afam",NA,NA,NA,"11",NA,NA,NA,"33",NA
"184240","male","cauc",1980 Q1,"regular+aide","regular+aide","regular+aide","regular+aide",470,NA,NA,NA,559,553,NA,639,"non-free",NA,"non-free","non-free","rural","rural","rural","rural","bachelor","bachelor","master","specialist","level1","level3","level1","level2",14,17,26,16,"cauc","cauc","cauc","cauc","35","35","35","35","70","70","70","70"
"184249","female","afam",1980 Q3,"regular+aide","regular+aide","regular+aide","regular",NA,492,586,NA,NA,495,587,NA,"free","free","free","free","inner-city","inner-city","inner-city","inner-city","bachelor","master","bachelor","bachelor","apprentice","notladder","notladder","level1",1,27,NA,5,"cauc","afam","afam","cauc","11","11","11","11","19","19","19","19"
"184262","female","cauc",1979 Q4,"regular","regular+aide","regular+aide","regular+aide",445,540,591,618,484,553,574,618,"non-free","non-free","non-free","non-free","urban","urban","rural","rural","bachelor","master","master","bachelor","level1","level1","level1","probation",3,14,6,16,"cauc","cauc","cauc","afam","7","7","42","42","10","10","80","80"
"184279","male","cauc",1979 Q4,NA,NA,NA,"regular",NA,NA,NA,592,NA,NA,NA,599,NA,NA,NA,NA,NA,NA,NA,"urban",NA,NA,NA,"master",NA,NA,NA,"level3",NA,NA,NA,16,NA,NA,NA,"cauc",NA,NA,NA,"6",NA,NA,NA,"9"
"184298","female","cauc",1980 Q3,"regular+aide","regular+aide","regular+aide","regular+aide",456,590,684,680,468,572,611,639,"non-free","non-free","non-free","non-free","suburban","suburban","suburban","suburban","master","bachelor","master","master","level1","apprentice","notladder","level1",8,1,22,15,"cauc","cauc","cauc","cauc","28","28","28","28","61","61","61","61"
"184317","female","afam",1980 Q2,"regular+aide",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"free",NA,NA,NA,"suburban",NA,NA,NA,"master",NA,NA,NA,"level1",NA,NA,NA,15,NA,NA,NA,"afam",NA,NA,NA,"11",NA,NA,NA,"21",NA,NA,NA
"184335","male","cauc",1980 Q1,"regular",NA,NA,NA,391,NA,NA,NA,365,NA,NA,NA,"free",NA,NA,NA,"rural",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,2,NA,NA,NA,"cauc",NA,NA,NA,"40",NA,NA,NA,"76",NA,NA,NA
"184351","male","cauc",1980 Q1,NA,"regular","regular","regular",NA,629,631,702,NA,578,648,700,NA,"free","free","free",NA,"rural","rural","rural",NA,"bachelor","bachelor","master",NA,"level1","level1","level1",NA,19,18,6,NA,"cauc","cauc","cauc",NA,"31","31","31",NA,"64","64","64"
"184362","male","cauc",1979 Q3,NA,"regular+aide","regular","regular",NA,499,569,593,NA,549,582,604,NA,"non-free","non-free","non-free",NA,"suburban","suburban","suburban",NA,"master","bachelor","bachelor",NA,"level1","level1","notladder",NA,13,9,15,NA,"cauc","cauc","afam",NA,"22","22","22",NA,"52","52","52"
"184386","male","cauc",NA,NA,NA,NA,"regular+aide",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"non-free",NA,NA,NA,"rural",NA,NA,NA,"master",NA,NA,NA,"level1",NA,NA,NA,16,NA,NA,NA,"cauc",NA,NA,NA,"12",NA,NA,NA,"34"
"184396","male","afam",1980 Q2,NA,"regular",NA,NA,NA,453,NA,NA,NA,479,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"bachelor",NA,NA,NA,"probation",NA,NA,NA,1,NA,NA,NA,"afam",NA,NA,NA,"11",NA,NA,NA,"28",NA,NA
"184412","male","afam",1980 Q2,"regular+aide","regular+aide","regular+aide","regular",413,477,529,560,412,472,514,538,"free","free","free","non-free","inner-city","inner-city","inner-city","inner-city","bachelor","master","bachelor","bachelor","level1","level3","level1","level1",7,24,11,20,"cauc","afam","cauc","cauc","11","11","11","11","22","22","22","22"
"184433","male","afam",1979 Q1,NA,NA,NA,"regular",NA,NA,NA,538,NA,NA,NA,624,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,5,NA,NA,NA,"afam",NA,NA,NA,"11",NA,NA,NA,"29"
"184441","female","afam",1980 Q3,NA,NA,"regular","small",NA,NA,568,610,NA,NA,565,591,NA,NA,"free","free",NA,NA,"rural","rural",NA,NA,"master","master",NA,NA,"level1","level1",NA,NA,11,4,NA,NA,"cauc","cauc",NA,NA,"21","21",NA,NA,"49","49"
"184463","female","cauc",1980 Q1,"small","small","small","small",442,553,569,606,484,532,568,622,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","master","bachelor","master","bachelor","level1","level1","notladder","level1",6,12,6,15,"cauc","cauc","cauc","afam","29","29","29","29","62","62","62","62"
"184470","female","cauc",1979 Q4,"regular+aide","regular+aide","regular+aide","regular+aide",492,590,627,657,602,572,620,663,"non-free","non-free","non-free","free","rural","rural","rural","rural","master","master","master","bachelor","level1","level2","level1","probation",13,12,6,16,"cauc","cauc","cauc","afam","42","42","42","42","80","80","80","80"
"184494","female","cauc",1980 Q2,"small",NA,NA,NA,384,NA,NA,NA,405,NA,NA,NA,"non-free",NA,NA,NA,"suburban",NA,NA,NA,"bachelor",NA,NA,NA,"probation",NA,NA,NA,0,NA,NA,NA,"cauc",NA,NA,NA,"18",NA,NA,NA,"43",NA,NA,NA
"184509","female","cauc",1980 Q2,"small","small",NA,NA,430,553,NA,NA,473,532,NA,NA,"free","non-free",NA,NA,"rural","rural",NA,NA,"bachelor","bachelor",NA,NA,"level1","level1",NA,NA,19,7,NA,NA,"cauc","cauc",NA,NA,"31","31",NA,NA,"64","64",NA,NA
"184522","male","afam",1978 Q3,NA,NA,NA,"regular",NA,NA,NA,585,NA,NA,NA,554,NA,NA,NA,NA,NA,NA,NA,"inner-city",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,5,NA,NA,NA,"cauc",NA,NA,NA,"11",NA,NA,NA,"19"
"184541","female","afam",1980 Q2,"regular+aide","regular","regular","regular",443,503,554,590,459,515,520,558,"non-free","non-free","non-free",NA,"urban","urban","urban","urban","bachelor","bachelor","bachelor","bachelor","level1","level1","notladder","level1",14,20,15,7,"cauc","cauc","cauc","cauc","6","6","6","6","9","9","9","9"
"184561","male","afam",1980 Q1,"regular+aide",NA,NA,NA,428,NA,NA,NA,444,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"master",NA,NA,NA,"level1",NA,NA,NA,10,NA,NA,NA,"afam",NA,NA,NA,"11",NA,NA,NA,"28",NA,NA,NA
"184573","male","cauc",1980 Q2,NA,"regular+aide","regular+aide","regular+aide",NA,571,593,633,NA,562,615,659,NA,"non-free","non-free","non-free",NA,"suburban","suburban","suburban",NA,"master","bachelor","bachelor",NA,"notladder","level1","level1",NA,18,10,22,NA,"cauc","cauc","cauc",NA,"18","18","18",NA,"43","43","43"
"184583","female","afam",1979 Q4,NA,NA,"small","small",NA,NA,611,661,NA,NA,615,642,NA,NA,"non-free","non-free",NA,NA,"suburban","suburban",NA,NA,"bachelor","master",NA,NA,"level1","level1",NA,NA,7,9,NA,NA,"afam","cauc",NA,NA,"11","11",NA,NA,"20","20"
"184598","female","cauc",1978 Q4,"regular+aide","regular","regular+aide",NA,405,431,512,NA,429,479,505,NA,"free","free","free",NA,"urban","urban","urban",NA,"bachelor","bachelor","bachelor",NA,"level1","level1","level2",NA,17,5,12,NA,"cauc","cauc","cauc",NA,"2","2","2",NA,"2","2","2",NA
"184619","female","afam",1980 Q3,NA,"regular","regular",NA,NA,521,608,NA,NA,512,626,NA,NA,"free","free",NA,NA,"inner-city","inner-city",NA,NA,"bachelor","bachelor",NA,NA,"notladder","level1",NA,NA,3,4,NA,NA,"afam","cauc",NA,NA,"11","11",NA,NA,"19","19",NA
"184632","male","cauc",1977 Q4,NA,NA,NA,"small",NA,NA,NA,564,NA,NA,NA,588,NA,NA,NA,"free",NA,NA,NA,"rural",NA,NA,NA,"master",NA,NA,NA,"level1",NA,NA,NA,19,NA,NA,NA,"cauc",NA,NA,NA,"6",NA,NA,NA,"8"
"184655","female","cauc",1980 Q1,"regular","regular+aide",NA,NA,413,428,NA,NA,444,441,NA,NA,"free","free",NA,NA,"rural","rural",NA,NA,"bachelor","bachelor",NA,NA,"level1","level1",NA,NA,20,39,NA,NA,"cauc","cauc",NA,NA,"9","9",NA,NA,"12","12",NA,NA
"184670","female","afam",1980 Q2,"small","small","small","small",NA,540,593,644,NA,535,590,618,"free","free","free","free","inner-city","inner-city","inner-city","inner-city","bachelor","bachelor","master","bachelor",NA,"level1","level1","level1",14,4,26,7,"afam","afam","afam","cauc","11","11","11","11","33","33","33","33"
"184689","female","afam",1980 Q1,"regular+aide","regular","regular","regular",434,527,627,657,528,627,659,678,"free","free","free","free","rural","rural","rural","rural","master","master","bachelor","master","level1","level1","level1","level1",8,9,19,11,"cauc","cauc","cauc","cauc","38","38","38","38","74","74","74","74"
"184704","male","cauc",1979 Q1,NA,NA,"regular","regular",NA,NA,596,650,NA,NA,620,636,NA,NA,"non-free","non-free",NA,NA,"rural","rural",NA,NA,"bachelor","bachelor",NA,NA,"level1","level1",NA,NA,31,7,NA,NA,"cauc","cauc",NA,NA,"35","35",NA,NA,"69","69"
"184714","male","cauc",1980 Q3,NA,"regular+aide","regular+aide","regular+aide",NA,501,552,555,NA,520,543,577,NA,NA,"non-free","non-free",NA,"rural","rural","rural",NA,"bachelor","master","master",NA,"level1","level1","level1",NA,28,4,16,NA,"cauc","cauc","cauc",NA,"31","31","31",NA,"64","64","64"
"184736","male","afam",1980 Q1,"regular",NA,NA,NA,437,NA,NA,NA,473,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"bachelor",NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,"afam",NA,NA,NA,"11",NA,NA,NA,"27",NA,NA,NA
"184745","female","cauc",1980 Q3,"regular+aide","regular","regular","regular+aide",453,519,599,602,500,572,607,678,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","bachelor","bachelor","master","master","level1","probation","apprentice","level1",10,1,2,15,"cauc","cauc","cauc","cauc","34","34","34","34","68","68","68","68"
"184762","female","cauc",1980 Q3,"small","small","small","small",440,544,586,641,439,526,565,618,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","bachelor","master","bachelor","bachelor","level1","level3","level1","level1",15,13,11,4,"cauc","cauc","cauc","cauc","31","31","31","31","65","65","65","65"
"184784","female","cauc",1980 Q1,NA,NA,"regular+aide","regular+aide",NA,NA,650,NA,NA,NA,639,NA,NA,NA,"free","non-free",NA,NA,"rural","rural",NA,NA,"bachelor","master",NA,NA,"notladder","level1",NA,NA,4,14,NA,NA,"afam","cauc",NA,NA,"8","8",NA,NA,"11","11"
"184796","female","cauc",1978 Q2,NA,NA,NA,"regular+aide",NA,NA,NA,538,NA,NA,NA,533,NA,NA,NA,"free",NA,NA,NA,"suburban",NA,NA,NA,"bachelor",NA,NA,NA,"notladder",NA,NA,NA,8,NA,NA,NA,"afam",NA,NA,NA,"11",NA,NA,NA,"25"
"184810","male","cauc",1979 Q3,"small","small","small","small",405,494,541,533,513,572,572,568,"free","free","free","free","rural","rural","rural","rural","bachelor","bachelor","phd","master","level1","level3","level3","level1",2,19,12,3,"cauc","cauc","cauc","cauc","15","15","15","15","39","39","39","39"
"184822","female","cauc",1979 Q4,"small","small","small","small",419,465,526,550,439,490,494,549,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","bachelor","bachelor","bachelor","bachelor","level1","level1","level1","probation",5,10,25,2,"cauc","cauc","cauc","cauc","33","33","33","33","67","67","67","67"
"184839","male","afam",1979 Q4,"small","small","regular","regular",NA,571,554,595,NA,578,603,636,"non-free","non-free","non-free","free","suburban","suburban","suburban","suburban","bachelor","master","master",NA,"probation","level1","level1",NA,0,12,13,NA,"cauc","afam","cauc",NA,"11","11","11","11","23","23","23","23"
"184864","female","cauc",1980 Q1,"regular","regular+aide","regular+aide","regular+aide",437,564,NA,639,494,612,NA,678,"non-free","free","free","non-free","rural","rural","rural","rural","master","master","master","master","level1","level1","level1","level1",17,23,8,16,"cauc","cauc","cauc","cauc","12","12","12","12","34","34","34","34"
"184875","female","cauc",1980 Q3,"regular+aide","small","small","small",437,579,684,680,559,627,659,711,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","bachelor","master","master","master","level1","level1","notladder","level1",15,4,35,14,"cauc","cauc","cauc","cauc","19","19","19","41","47","47","47","78"
"184891","female","afam",1979 Q3,NA,"regular",NA,NA,NA,460,NA,NA,NA,523,NA,NA,NA,"free",NA,NA,NA,"rural",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,5,NA,NA,NA,"cauc",NA,NA,NA,"24",NA,NA,NA,"56",NA,NA
"184909","male","cauc",1980 Q2,"small","small","small","small",443,490,637,636,506,545,632,672,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","master","bachelor","bachelor","bachelor","level1","level1","level2","apprentice",12,8,33,2,"cauc","cauc","cauc","cauc","42","42","42","42","80","80","80","80"
"184924","female","cauc",1980 Q2,"small","small","small","small",428,497,588,629,489,529,611,659,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","master+","master","master","master","level1","level1","level1","level1",8,3,12,14,"cauc","cauc","cauc","cauc","41","41","41","41","78","78","78","78"
"184944","female","afam",1980 Q1,"regular+aide","small","small",NA,407,492,555,NA,439,486,554,NA,"free","free","free",NA,"inner-city","suburban","suburban",NA,"bachelor","bachelor","bachelor",NA,NA,"level1","level1",NA,2,21,4,NA,"cauc","cauc","cauc",NA,"11","11","11",NA,"32","25","25",NA
"184956","male","afam",1980 Q2,"regular","regular",NA,NA,425,460,NA,NA,478,468,NA,NA,"free","non-free",NA,NA,"inner-city","inner-city",NA,NA,"bachelor","bachelor",NA,NA,"probation","level1",NA,NA,0,27,NA,NA,"afam","cauc",NA,NA,"11","11",NA,NA,"27","27",NA,NA
"184970","male","afam",1977 Q3,NA,"regular+aide",NA,NA,NA,499,NA,NA,NA,500,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"bachelor",NA,NA,NA,"apprentice",NA,NA,NA,5,NA,NA,NA,"cauc",NA,NA,NA,"11",NA,NA,NA,"28",NA,NA
"184990","male","cauc",1980 Q2,"small",NA,NA,NA,442,NA,NA,NA,429,NA,NA,NA,"free",NA,NA,NA,"rural",NA,NA,NA,"master+",NA,NA,NA,"level1",NA,NA,NA,6,NA,NA,NA,"cauc",NA,NA,NA,"5",NA,NA,NA,"7",NA,NA,NA
"185001","female","afam",1979 Q3,NA,NA,"small","small",NA,NA,591,587,NA,NA,568,570,NA,NA,"free","free",NA,NA,"inner-city","inner-city",NA,NA,"bachelor","bachelor",NA,NA,"probation","level1",NA,NA,4,29,NA,NA,"cauc","afam",NA,NA,"11","11",NA,NA,"33","33"
"185014","male","afam",1980 Q4,NA,"regular+aide",NA,NA,NA,426,NA,NA,NA,439,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"master",NA,NA,NA,"level1",NA,NA,NA,7,NA,NA,NA,"cauc",NA,NA,NA,"11",NA,NA,NA,"33",NA,NA
"185031","male","afam",1979 Q4,"regular+aide","regular+aide",NA,NA,433,533,NA,NA,463,545,NA,NA,"free","free",NA,NA,"inner-city","inner-city",NA,NA,"bachelor","bachelor",NA,NA,"level1","apprentice",NA,NA,11,1,NA,NA,"cauc","afam",NA,NA,"18","18",NA,NA,"45","45",NA,NA
"185050","female","cauc",1980 Q3,"regular+aide","small",NA,NA,403,434,NA,NA,454,430,NA,NA,"free","free",NA,NA,"urban","urban",NA,NA,"master","master",NA,NA,"level1","level1",NA,NA,12,15,NA,NA,"cauc","cauc",NA,NA,"7","7",NA,NA,"10","10",NA,NA
"185068","female","cauc",1980 Q2,"regular+aide","regular","regular","regular",472,579,593,633,463,567,557,684,"free","non-free","free",NA,"urban","urban","urban","urban","bachelor","bachelor","master","master","level1","level1","level1","level3",11,11,15,16,"cauc","cauc","cauc","cauc","6","6","6","6","9","9","9","9"
"185089","female","cauc",1980 Q1,"small","small","small",NA,500,629,599,NA,576,578,593,NA,"non-free","non-free","non-free",NA,"urban","urban","urban",NA,"master","bachelor","master",NA,"level1","level1","level1",NA,14,5,9,NA,"cauc","cauc","afam",NA,"26","26","26",NA,"59","59","59",NA
"185097","male","cauc",1979 Q3,"regular+aide",NA,NA,NA,422,NA,NA,NA,473,NA,NA,NA,"free",NA,NA,NA,"rural",NA,NA,NA,"master",NA,NA,NA,"level1",NA,NA,NA,13,NA,NA,NA,"cauc",NA,NA,NA,"23",NA,NA,NA,"55",NA,NA,NA
"185111","female","cauc",1979 Q4,NA,"small",NA,NA,NA,544,NA,NA,NA,572,NA,NA,NA,"free",NA,NA,NA,"rural",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,15,NA,NA,NA,"cauc",NA,NA,NA,"15",NA,NA,NA,"39",NA,NA
"185129","female","afam",1980 Q3,NA,NA,"regular+aide",NA,NA,NA,506,NA,NA,NA,530,NA,NA,NA,"free",NA,NA,NA,"suburban",NA,NA,NA,"master",NA,NA,NA,"level1",NA,NA,NA,18,NA,NA,NA,"afam",NA,NA,NA,"11",NA,NA,NA,"21",NA
"185152","female","cauc",1980 Q1,"regular+aide",NA,"regular",NA,421,NA,555,NA,449,NA,548,NA,"non-free",NA,"non-free",NA,"suburban",NA,"suburban",NA,"bachelor",NA,"bachelor",NA,"level1",NA,"level1",NA,17,NA,20,NA,"cauc",NA,"afam",NA,"18",NA,"18",NA,"43",NA,"43",NA
"185162","male","afam",1978 Q3,NA,NA,NA,"regular",NA,NA,NA,573,NA,NA,NA,603,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"bachelor",NA,NA,NA,"probation",NA,NA,NA,2,NA,NA,NA,"cauc",NA,NA,NA,"11",NA,NA,NA,"29"
"185181","female","afam",1980 Q2,"regular+aide","regular+aide","regular","regular+aide",463,503,602,647,547,553,648,651,"free","free","free","free","inner-city","inner-city","inner-city","inner-city","bachelor","bachelor","bachelor","bachelor","level1","apprentice","level1","level1",10,3,4,4,"afam","cauc","afam","cauc","11","11","11","11","27","27","27","27"
"185200","female","asian",1980 Q1,"regular",NA,NA,NA,480,NA,NA,NA,576,NA,NA,NA,"non-free",NA,NA,NA,"suburban",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,0,NA,NA,NA,"cauc",NA,NA,NA,"11",NA,NA,NA,"17",NA,NA,NA
"185218",NA,NA,NA,NA,"regular+aide",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"non-free",NA,NA,NA,"rural",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,9,NA,NA,NA,"cauc",NA,NA,NA,"34",NA,NA,NA,"68",NA,NA
"185232","male","afam",1980 Q1,"regular+aide","regular+aide",NA,NA,405,414,NA,NA,434,441,NA,NA,"free","free",NA,NA,"inner-city","inner-city",NA,NA,"bachelor","master",NA,NA,"probation","notladder",NA,NA,0,27,NA,NA,"cauc","afam",NA,NA,"11","11",NA,NA,"19","19",NA,NA
"185242","male","afam",1979 Q3,NA,NA,NA,"regular+aide",NA,NA,NA,560,NA,NA,NA,528,NA,NA,NA,"free",NA,NA,NA,"suburban",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,18,NA,NA,NA,"cauc",NA,NA,NA,"18",NA,NA,NA,"44"
"185257","male","cauc",1980 Q3,NA,"regular+aide","regular+aide","regular+aide",NA,457,562,595,NA,505,550,589,NA,"free",NA,"free",NA,"rural","rural","rural",NA,"bachelor","bachelor","bachelor",NA,"level1","apprentice","apprentice",NA,6,1,2,NA,"cauc","cauc","cauc",NA,"36","36","36",NA,"71","71","71"
"185279","female","afam",1980 Q1,"regular+aide","regular+aide","regular+aide","regular+aide",425,497,586,575,459,510,572,594,"free","free","free","free","inner-city","inner-city","inner-city","inner-city","master","bachelor","bachelor","bachelor","level1","notladder","level1","level1",5,36,31,18,"cauc","afam","afam","afam","11","11","11","11","33","33","33","33"
"185298",NA,NA,NA,NA,"small",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"free",NA,NA,NA,"rural",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"35",NA,NA,NA,"70",NA,NA
"185307","male","afam",1980 Q3,"regular+aide","regular+aide","regular+aide","regular+aide",419,512,559,633,449,553,632,659,"free","free","free","free","inner-city","inner-city","inner-city","inner-city","bachelor","bachelor","bachelor","master","level1","apprentice","apprentice","level2",11,1,1,11,"cauc","afam","cauc","afam","18","18","18","18","45","45","45","45"
"185321","male","cauc",1980 Q3,"regular",NA,NA,NA,440,NA,NA,NA,463,NA,NA,NA,"non-free",NA,NA,NA,"suburban",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,15,NA,NA,NA,"cauc",NA,NA,NA,"12",NA,NA,NA,"36",NA,NA,NA
"185345","male","cauc",1980 Q1,"regular","regular+aide",NA,NA,NA,451,NA,NA,NA,497,NA,NA,"free","free",NA,NA,"rural","rural",NA,NA,"bachelor","master",NA,NA,"level1","level1",NA,NA,16,8,NA,NA,"cauc","cauc",NA,NA,"29","29",NA,NA,"62","62",NA,NA
"185357","female","afam",1979 Q2,NA,"regular",NA,"regular+aide",NA,533,NA,606,NA,502,NA,571,NA,"free",NA,"free",NA,"suburban",NA,"suburban",NA,"master",NA,"master",NA,"level1",NA,"level1",NA,13,NA,18,NA,"cauc",NA,"cauc",NA,"22",NA,"22",NA,"51",NA,"51"
"185376","female","afam",1977 Q1,NA,NA,NA,"regular",NA,NA,NA,567,NA,NA,NA,594,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"master",NA,NA,NA,"level3",NA,NA,NA,25,NA,NA,NA,"afam",NA,NA,NA,"11",NA,NA,NA,"32"
"185387","female","cauc",1980 Q3,"small","small","small","small",428,564,684,633,506,557,603,659,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","master","master","master","bachelor","level1","level1","level1","level1",8,15,11,18,"cauc","cauc","cauc","cauc","24","24","24","24","57","57","57","57"
"185409","female","cauc",1980 Q1,NA,"regular+aide","regular+aide","regular+aide",NA,530,599,633,NA,512,559,610,NA,"free","free","free",NA,"urban","urban","urban",NA,"bachelor","bachelor","master",NA,"level1","level2","level1",NA,7,12,19,NA,"afam","cauc","cauc",NA,"2","2","2",NA,"2","2","2"
