"","deny","pirat","hirat","lvrat","chist","mhist","phist","unemp","selfemp","insurance","condomin","afam","single","hschool"
"2157","no",0.34,0.33,0.9,"1","2","yes",5.30000019073486,"yes","no","no","no","no","yes"
"2158","no",0.393600006103516,0.2575,0.79874213836478,"1","2","yes",3.20000004768372,"no","no","no","no","no","yes"
"2159","no",0.31,0.31,0.897590361445783,"4","2","yes",3.90000009536743,"no","no","no","no","no","no"
"2160","no",0.301599998474121,0.180900001525879,0.795180722891566,"1","2","no",1.79999995231628,"no","no","yes","no","yes","yes"
"2161","no",0.427400016784668,0.352999992370605,0.797153024911032,"5","2","yes",1.79999995231628,"no","no","no","yes","no","yes"
"2162","no",0.351399993896484,0.351399993896484,0.901754385964912,"2","1","yes",3.20000004768372,"no","no","no","no","no","yes"
"2163","no",0.39,0.33,0.8,"2","1","no",8.89999961853027,"no","no","no","no","no","yes"
"2164","yes",0.349300003051758,0.194799995422363,1.2,"1","1","no",3.09999990463257,"no","no","no","no","no","yes"
"2165","no",0.372299995422363,0.295799999237061,0.902040816326531,"1","1","no",3.09999990463257,"no","no","no","no","no","yes"
"2166","no",0.335299987792969,0.245799999237061,0.876470588235294,"1","1","no",3.09999990463257,"no","no","yes","no","no","yes"
"2167","no",0.388499984741211,0.265300006866455,0.8,"1","1","no",3.09999990463257,"no","no","no","no","no","yes"
"2168","no",0.420900001525879,0.301499996185303,0.771653543307087,"1","1","no",5.30000019073486,"no","no","no","no","no","yes"
"2169","no",0.283999996185303,0.281399993896484,0.898550724637681,"1","2","no",3.20000004768372,"no","no","no","no","no","yes"
"2170","no",0.354000015258789,0.255699996948242,0.9,"1","2","no",5.30000019073486,"no","no","no","yes","no","yes"
"2171","yes",0.477799987792969,0.366199989318848,0.750649350649351,"6","2","yes",3.09999990463257,"no","no","no","no","no","yes"
"2172","no",0.409799995422363,0.314699993133545,0.823008849557522,"1","2","no",3.90000009536743,"no","no","yes","yes","no","yes"
"2173","no",0.194400005340576,0.192600002288818,0.79344262295082,"1","1","no",3.20000004768372,"no","no","no","no","no","yes"
"2174","no",0.464500007629395,0.347000007629395,0.731182795698925,"1","2","no",3.59999990463257,"no","no","no","no","no","yes"
"2175","no",0.341699981689453,0.253299999237061,0.753333333333333,"1","1","no",2,"no","no","no","no","yes","yes"
"2176","no",0.317700004577637,0.297099990844727,0.902777777777778,"1","1","no",3.09999990463257,"no","no","no","yes","yes","yes"
"2177","no",0.308299999237061,0.188500003814697,0.8,"2","3","no",10.6000003814697,"yes","no","no","yes","yes","yes"
"2178","no",0.353699989318848,0.2825,0.89375,"1","2","no",3.20000004768372,"no","no","yes","no","yes","yes"
"2179","no",0.393800010681152,0.393800010681152,0.738461538461539,"1","2","no",3.20000004768372,"no","no","yes","no","yes","yes"
"2180","no",0.392200012207031,0.231100006103516,0.800865800865801,"1","2","no",3.59999990463257,"no","no","yes","no","no","yes"
"2181","no",0.200499992370605,0.146000003814697,0.826771653543307,"1","2","no",3.59999990463257,"yes","no","no","yes","no","yes"
"2182","no",0.47939998626709,0.468499984741211,0.666666666666667,"4","2","no",4.30000019073486,"no","no","yes","no","yes","yes"
"2183","no",0.311499996185303,0.223099994659424,0.797385620915033,"1","2","no",1.79999995231628,"no","no","no","no","yes","yes"
"2184","no",0.113500003814697,0.0977999973297119,0.798941798941799,"1","1","no",3.59999990463257,"yes","no","no","no","no","yes"
"2185","yes",0.318899993896484,0.184099998474121,0.9,"5","1","yes",3.20000004768372,"no","no","no","yes","no","yes"
"2186","no",0.351699981689453,0.256100006103516,0.897810218978102,"1","2","no",10.6000003814697,"no","no","no","no","no","yes"
"2187","no",0.244200000762939,0.195100002288818,0.802631578947368,"1","1","no",1.79999995231628,"no","no","yes","no","no","yes"
"2188","no",0.318400001525879,0.235599994659424,0.307692307692308,"1","2","no",3.59999990463257,"no","no","yes","no","no","yes"
"2189","no",0.192199993133545,0.177700004577637,0.897058823529412,"1","2","no",3.20000004768372,"no","no","yes","no","yes","yes"
"2190","no",0.421500015258789,0.382400016784668,0.876470588235294,"1","1","no",4.30000019073486,"no","no","yes","no","no","yes"
"2191","no",0.339300003051758,0.211800003051758,0.859872611464968,"2","2","no",3.59999990463257,"no","no","no","no","no","yes"
"2192","no",0.10789999961853,0.0881999969482422,0.685714285714286,"1","1","no",3.59999990463257,"yes","no","no","no","no","yes"
"2193","yes",0.267900009155273,0.103800001144409,0.905405405405405,"1","2","no",3.20000004768372,"no","no","yes","no","yes","yes"
"2194","yes",0.358199996948242,0.280599994659424,0.898305084745763,"5","2","yes",3.59999990463257,"no","no","no","yes","no","yes"
"2195","no",0.367999992370605,0.282800006866455,0.9,"1","2","no",5.30000019073486,"no","no","yes","no","yes","yes"
"2196","no",0.253799991607666,0.253799991607666,0.9,"4","2","no",2,"no","no","yes","no","yes","yes"
"2197","no",0.295200004577637,0.271599998474121,0.802575107296137,"3","2","yes",3.20000004768372,"no","no","no","no","no","yes"
"2198","no",0.293099994659424,0.12539999961853,0.826446280991736,"1","1","no",3.20000004768372,"no","no","no","yes","no","yes"
"2199","no",0.298799991607666,0.298799991607666,0.790123456790123,"4","2","no",3.09999990463257,"no","no","yes","no","yes","yes"
"2200","no",0.337799987792969,0.226000003814697,0.8,"1","2","no",3.20000004768372,"no","no","no","no","yes","yes"
"2201","no",0.368699989318848,0.298899993896484,0.902857142857143,"1","2","no",3.59999990463257,"no","no","no","no","no","yes"
"2202","no",0.400900001525879,0.366699981689453,0.755395683453237,"4","1","no",1.79999995231628,"no","no","no","yes","yes","yes"
"2203","no",0.35,0.35,0.868965517241379,"1","2","no",3.59999990463257,"no","no","no","no","no","yes"
"2204","no",0.390499992370605,0.306100006103516,0.8,"1","2","no",3.20000004768372,"yes","no","yes","yes","yes","yes"
"2205","no",0.400200004577637,0.279799995422363,0.901960784313726,"2","2","no",3.09999990463257,"no","no","no","no","yes","yes"
"2206","no",0.395299987792969,0.312700004577637,0.888111888111888,"1","2","no",3.59999990463257,"no","no","yes","yes","no","yes"
"2207","no",0.362999992370605,0.318199996948242,0.797297297297297,"1","2","no",3.59999990463257,"no","no","yes","yes","no","yes"
"2208","yes",0.367000007629395,0.327999992370605,0.897637795275591,"3","2","yes",3.59999990463257,"no","no","yes","no","no","no"
"2209","no",0.335900001525879,0.331100006103516,0.902857142857143,"1","2","yes",3.59999990463257,"no","no","yes","no","yes","yes"
"2210","yes",0.242299995422363,0.231499996185303,0.902654867256637,"5","2","no",10.6000003814697,"no","no","yes","no","yes","no"
"2211","no",0.247600002288818,0.204500007629395,0.899082568807339,"2","2","no",3.59999990463257,"no","no","no","no","no","yes"
"2212","no",0.390499992370605,0.365200004577637,0.902127659574468,"1","1","no",1.79999995231628,"no","no","yes","no","no","yes"
"2213","no",0.322200012207031,0.242199993133545,0.757575757575758,"4","1","no",3.09999990463257,"no","no","no","no","no","yes"
"2214","no",0.321699981689453,0.315300006866455,0.903225806451613,"1","2","no",3.59999990463257,"no","no","yes","no","yes","yes"
"2215","no",0.426599998474121,0.299200000762939,0.780487804878049,"1","2","no",3.20000004768372,"no","no","yes","yes","yes","yes"
"2216","no",0.309400005340576,0.283099994659424,0.705882352941177,"1","2","no",3.20000004768372,"no","no","yes","no","yes","yes"
"2217","no",0.337200012207031,0.289099998474121,1,"4","2","no",3.09999990463257,"no","no","yes","no","no","yes"
"2218","no",0.26,0.19,0.870588235294118,"4","1","no",3.59999990463257,"no","no","yes","no","yes","yes"
"2219","no",0.358300018310547,0.295599994659424,0.903448275862069,"1","2","no",3.20000004768372,"no","no","no","yes","no","yes"
"2220","no",0.3525,0.263400001525879,0.387096774193548,"2","2","no",3.59999990463257,"yes","no","no","no","no","yes"
"2221","no",0.283099994659424,0.151000003814697,0.72,"2","1","no",3.59999990463257,"yes","no","no","no","yes","yes"
"2222","no",0.320699996948242,0.296200008392334,0.8,"2","2","no",4.30000019073486,"no","no","no","no","no","yes"
"2223","yes",0.431500015258789,0.343899993896484,0.864197530864197,"2","2","no",2,"no","no","yes","no","no","yes"
"2224","yes",0.320699996948242,0.252199993133545,0.9,"1","2","no",5.30000019073486,"no","no","yes","yes","yes","yes"
"2225","no",0.319599990844727,0.309899997711182,0.684848484848485,"1","1","no",3.90000009536743,"no","no","yes","no","yes","yes"
"2226","yes",0.399599990844727,0.265799999237061,0.9,"2","3","yes",3.59999990463257,"no","no","no","no","no","yes"
"2227","no",0.321100006103516,0.201800003051758,0.8984375,"1","2","no",3.59999990463257,"no","no","no","no","no","yes"
"2228","no",0.384000015258789,0.233500003814697,0.753333333333333,"4","1","no",3.59999990463257,"no","no","yes","no","yes","yes"
"2229","yes",0.19,0.08,0.754545454545455,"1","2","no",1.79999995231628,"yes","no","yes","no","yes","yes"
"2230","yes",0.04,0.03,0.666666666666667,"1","2","no",4.30000019073486,"no","no","no","no","yes","yes"
"2231","yes",0.346599998474121,0.265799999237061,1.048,"1","2","no",3.59999990463257,"no","no","no","no","yes","yes"
"2232","yes",0.484000015258789,0.472000007629395,1,"5","2","yes",3.20000004768372,"yes","no","yes","no","no","yes"
"2233","no",0.328699989318848,0.288899993896484,0.907692307692308,"1","2","no",3.59999990463257,"no","no","yes","no","yes","yes"
"2234","yes",0.286599998474121,0.199200000762939,0.796610169491525,"6","1","yes",1.79999995231628,"no","no","no","yes","no","yes"
"2235","no",0.315799999237061,0.169099998474121,0.649746192893401,"1","2","no",1.79999995231628,"no","no","yes","no","no","yes"
"2236","no",0.419099998474121,0.359900016784668,0.794520547945205,"1","2","no",3.20000004768372,"no","no","no","no","no","yes"
"2237","no",0.377900009155273,0.228600006103516,0.898809523809524,"1","2","no",2,"no","no","yes","no","yes","yes"
"2238","yes",0.44,0.36,0.748201438848921,"1","2","no",3.59999990463257,"no","no","yes","yes","yes","yes"
"2239","yes",0.322099990844727,0.322099990844727,0.902777777777778,"4","2","yes",3.20000004768372,"no","no","yes","yes","yes","yes"
"2240","no",0.373300018310547,0.273199996948242,0.75,"5","1","no",3.09999990463257,"yes","no","yes","no","no","yes"
"2241","yes",0.292000007629395,0.207399997711182,0.892857142857143,"5","2","no",2,"no","no","yes","no","no","yes"
"2242","no",0.303099994659424,0.290400009155273,0.903225806451613,"1","2","no",3.20000004768372,"no","no","no","no","no","yes"
"2243","no",0.307099990844727,0.24,0.666666666666667,"5","3","no",3.20000004768372,"no","no","no","no","no","yes"
"2244","no",0.32,0.25,0.745762711864407,"5","2","no",4.30000019073486,"no","no","no","yes","no","yes"
"2245","no",0.331800003051758,0.311800003051758,0.797979797979798,"2","1","no",3.59999990463257,"no","no","no","no","no","yes"
"2246","no",0.338699989318848,0.293600006103516,0.537931034482759,"2","1","no",3.20000004768372,"no","no","no","no","no","yes"
"2247","no",0.319400005340576,0.293600006103516,0.60377358490566,"1","2","no",3.20000004768372,"no","no","yes","no","no","yes"
"2248","no",0.291700000762939,0.250599994659424,0.694444444444444,"1","1","no",4.30000019073486,"yes","no","no","no","no","yes"
"2249","no",0.329500007629395,0.268099994659424,0.824817518248175,"1","2","no",3.90000009536743,"no","no","yes","no","no","yes"
"2250","no",0.382999992370605,0.284400005340576,0.797235023041475,"3","1","no",3.20000004768372,"no","no","no","no","no","yes"
"2251","yes",0.254200000762939,0.202999992370605,0.953488372093023,"6","2","no",3.20000004768372,"no","no","no","yes","no","yes"
"2252","no",0.316000003814697,0.288899993896484,0.63125,"1","2","no",3.20000004768372,"no","no","yes","no","yes","yes"
"2253","no",0.372599983215332,0.279559993743897,0.8,"1","2","no",4.30000019073486,"no","no","no","no","no","yes"
"2254","no",0.358300018310547,0.233899993896484,0.724191046147491,"2","2","no",3.20000004768372,"no","no","yes","no","yes","yes"
"2255","no",0.33,0.29,0.799410029498525,"2","1","yes",4.30000019073486,"no","no","no","no","no","yes"
"2256","no",0.380099983215332,0.213099994659424,0.753846153846154,"1","1","no",3.20000004768372,"no","no","no","yes","yes","yes"
"2257","no",0.316800003051758,0.238799991607666,0.748603351955307,"1","2","no",3.20000004768372,"no","no","yes","no","yes","yes"
"2258","no",0.385200004577637,0.219200000762939,0.929032258064516,"1","2","no",3.09999990463257,"no","no","no","no","no","yes"
"2259","no",0.345299987792969,0.176299991607666,0.754237288135593,"1","2","no",3.20000004768372,"no","no","yes","no","yes","yes"
"2260","no",0.296700000762939,0.282600002288818,0.891891891891892,"2","2","no",4.30000019073486,"no","no","no","no","no","yes"
"2261","no",0.275799999237061,0.211000003814697,0.755555555555556,"1","2","no",4.30000019073486,"no","no","yes","no","no","yes"
"2262","no",0.400900001525879,0.251299991607666,0.747081712062257,"3","2","no",3.09999990463257,"no","no","yes","yes","no","yes"
"2263","no",0.35560001373291,0.250400009155273,0.64743969365308,"1","2","no",3.20000004768372,"no","no","no","no","yes","yes"
"2264","no",0.302199993133545,0.177199993133545,0.73469387755102,"2","1","no",1.79999995231628,"no","no","no","no","yes","yes"
"2265","no",0.218500003814697,0.197000007629395,0.796019900497512,"1","2","no",3.09999990463257,"no","no","yes","no","no","yes"
"2266","no",0.262999992370605,0.247999992370605,0.8,"1","2","no",3.20000004768372,"no","no","no","no","no","yes"
"2267","no",0.322999992370605,0.266200008392334,0.747747747747748,"1","1","no",3.20000004768372,"no","no","no","no","no","yes"
"2268","no",0.35560001373291,0.296200008392334,0.79874213836478,"4","2","no",3.09999990463257,"no","no","no","no","no","yes"
"2269","no",0.307999992370605,0.307999992370605,0.797130350200469,"1","2","no",2,"no","no","no","no","no","yes"
"2270","no",0.276000003814697,0.264099998474121,0.8,"1","1","no",1.79999995231628,"no","no","yes","no","yes","yes"
"2271","no",0.36560001373291,0.302399997711182,0.8,"1","2","no",3.09999990463257,"no","no","no","no","no","yes"
"2272","no",0.332299995422363,0.330099983215332,0.536363636363636,"1","1","no",3.20000004768372,"no","no","no","no","no","yes"
"2273","no",0.2875,0.222800006866455,0.676190476190476,"1","2","no",3.20000004768372,"no","no","yes","no","yes","yes"
"2274","no",0.262199993133545,0.255799999237061,0.63921568627451,"1","1","no",3.09999990463257,"no","no","yes","no","no","yes"
"2275","no",0.352900009155273,0.276700000762939,0.841666666666667,"1","2","no",3.09999990463257,"no","no","yes","no","yes","yes"
"2276","no",0.353400001525879,0.274400005340576,0.796551724137931,"3","1","yes",1.79999995231628,"no","no","no","no","no","yes"
"2277","no",0.301000003814697,0.278299999237061,0.316091954022989,"1","2","no",1.79999995231628,"no","no","no","no","yes","yes"
"2278","no",0.372700004577637,0.267800006866455,0.8,"1","2","no",3.90000009536743,"no","no","no","yes","no","yes"
"2279","no",0.35,0.15,0.534285714285714,"3","1","no",3.20000004768372,"no","no","yes","no","yes","yes"
"2280","no",0.35,0.34,0.744827586206897,"1","2","no",3.20000004768372,"no","no","no","no","yes","yes"
"2281","no",0.17,0.13,0.461538461538462,"3","1","no",3.59999990463257,"no","no","no","no","no","yes"
"2282","no",0.17,0.16,0.544444444444444,"1","1","no",3.20000004768372,"yes","no","yes","no","yes","yes"
"2283","no",0.3,0.23,0.595652173913043,"2","1","no",3.09999990463257,"no","no","no","no","no","yes"
"2284","no",0.34,0.3,0.748,"1","1","no",1.79999995231628,"no","no","no","no","no","yes"
"2285","yes",0.5,0.23,0.507936507936508,"3","1","yes",3.20000004768372,"no","no","no","no","yes","yes"
"2286","no",0.21,0.09,0.746666666666667,"1","2","no",10.6000003814697,"no","no","yes","no","yes","yes"
"2287","no",0.36,0.35,0.79,"1","1","no",3.20000004768372,"no","no","no","no","no","yes"
"2288","no",0.19,0.19,0.348837209302326,"3","2","no",1.79999995231628,"no","no","no","no","no","yes"
"2289","no",0.32,0.22,0.787878787878788,"3","1","no",1.79999995231628,"no","no","no","no","no","yes"
"2290","no",0.35,0.29,0.674528301886792,"3","3","no",4.30000019073486,"no","no","no","no","no","yes"
"2291","yes",0.21,0.19,0.705660377358491,"2","2","no",4.30000019073486,"yes","no","no","no","yes","yes"
"2292","no",0.28,0.26,0.725907384230288,"1","1","yes",3.20000004768372,"no","no","no","no","no","yes"
"2293","no",0.3,0.24,0.586309523809524,"3","4","no",3.90000009536743,"no","no","no","no","no","yes"
"2294","no",0.36,0.24,0.777777777777778,"1","2","no",3.20000004768372,"no","no","no","no","no","yes"
"2295","no",0.27,0.27,0.802631578947368,"2","2","no",2,"no","no","no","no","no","yes"
"2296","no",0.38,0.3,0.578125,"2","1","no",3.20000004768372,"no","no","no","no","no","yes"
"2297","no",0.34,0.3,0.714285714285714,"3","4","yes",3.20000004768372,"yes","no","no","no","yes","yes"
"2298","no",0.27,0.23,0.754545454545455,"3","1","yes",3.20000004768372,"no","no","yes","no","yes","yes"
"2299","no",0.37,0.22,0.864864864864865,"3","1","no",2,"no","no","no","no","no","yes"
"2300","no",0.303299999237061,0.237999992370605,0.48048048048048,"2","1","no",4.30000019073486,"no","no","no","no","no","yes"
"2301","no",0.298600006103516,0.291299991607666,0.675,"1","1","no",3.20000004768372,"no","no","yes","no","no","yes"
"2302","no",0.370200004577637,0.360900001525879,0.761904761904762,"1","1","no",3.09999990463257,"no","no","no","no","no","yes"
