"","schoolNR","pupilNR","IQ.verb","IQ.perf","sex","Minority","repeatgr","aritPRET","classNR","aritPOST","langPRET","langPOST","ses","denomina","schoolSES","satiprin","natitest","meetings","currmeet","mixedgra","percmino","aritdiff","homework","classsiz","groupsiz","IQ.ver.cen","avg.IQ.ver.cen","grpSiz.cen"
"2098","233","2337004",14.5,12,"1","N","0",11,23380,21,32,42,33,"3",20,3.42857,"0",2.9,2.66667,"1",0,20,2,22,10,2.66593790992567,0.221493465481222,-13.100568430258
"2099","233","2337005",8.5,5.33333,"0","N","0",4,23380,10,13,15,20,"3",20,3.42857,"0",2.9,2.66667,"1",0,20,2,22,10,-3.33406209007433,0.221493465481222,-13.100568430258
"2100","233","2337006",13,6.33333,"1","N","0",6,23380,12,32,35,18,"3",20,3.42857,"0",2.9,2.66667,"1",0,20,2,22,10,1.16593790992567,0.221493465481222,-13.100568430258
"2101","233","2337008",12.5,12.66667,"1","N","0",12,23380,21,40,46,33,"3",20,3.42857,"0",2.9,2.66667,"1",0,20,2,22,10,0.665937909925667,0.221493465481222,-13.100568430258
"2102","233","2337009",14,11.33333,"1","N","0",11,23380,23,38,49,35,"3",20,3.42857,"0",2.9,2.66667,"1",0,20,2,22,10,2.16593790992567,0.221493465481222,-13.100568430258
"2103","233","2337010",11,8,"1","N","0",9,23380,14,26,40,28,"3",20,3.42857,"0",2.9,2.66667,"1",0,20,2,22,10,-0.834062090074333,0.221493465481222,-13.100568430258
"2104","234","2347001",10.5,8,"0","N","0",9,23480,23,42,52,28,"1",25,3.71429,"1",1.9,1.83333,"0",8,24,1.33333,24,13,-1.33406209007433,0.165937909925667,-10.100568430258
"2105","234","2347002",12,12.66667,"0","N","0",13,23480,18,34,40,40,"1",25,3.71429,"1",1.9,1.83333,"0",8,24,1.33333,24,13,0.165937909925667,0.165937909925667,-10.100568430258
"2106","234","2347003",11,9,"0","Y","0",8,23480,14,33,46,20,"1",25,3.71429,"1",1.9,1.83333,"0",8,24,1.33333,24,13,-0.834062090074333,0.165937909925667,-10.100568430258
"2107","234","2347004",15.5,16,"0","N","0",16,23480,23,38,49,43,"1",25,3.71429,"1",1.9,1.83333,"0",8,24,1.33333,24,13,3.66593790992567,0.165937909925667,-10.100568430258
"2108","234","2347005",8.5,6.66667,"1","Y","1",7,23480,5,26,21,17,"1",25,3.71429,"1",1.9,1.83333,"0",8,24,1.33333,24,13,-3.33406209007433,0.165937909925667,-10.100568430258
"2109","234","2347006",13,9.66667,"0","N","0",10,23480,20,43,46,40,"1",25,3.71429,"1",1.9,1.83333,"0",8,24,1.33333,24,13,1.16593790992567,0.165937909925667,-10.100568430258
"2110","234","2347007",13.5,12.66667,"1","N","0",16,23480,27,47,55,50,"1",25,3.71429,"1",1.9,1.83333,"0",8,24,1.33333,24,13,1.66593790992567,0.165937909925667,-10.100568430258
"2111","234","2347008",13.5,12.66667,"0","N","0",9,23480,27,31,47,45,"1",25,3.71429,"1",1.9,1.83333,"0",8,24,1.33333,24,13,1.66593790992567,0.165937909925667,-10.100568430258
"2112","234","2347009",14,8,"1","N","0",14,23480,25,43,53,48,"1",25,3.71429,"1",1.9,1.83333,"0",8,24,1.33333,24,13,2.16593790992567,0.165937909925667,-10.100568430258
"2113","234","2347010",11,11,"1","N","0",11,23480,18,38,46,28,"1",25,3.71429,"1",1.9,1.83333,"0",8,24,1.33333,24,13,-0.834062090074333,0.165937909925667,-10.100568430258
"2114","234","2347011",13.5,11.33333,"1","N","0",15,23480,26,43,50,37,"1",25,3.71429,"1",1.9,1.83333,"0",8,24,1.33333,24,13,1.66593790992567,0.165937909925667,-10.100568430258
"2115","234","2347012",9.5,9.66667,"1","N","0",9,23480,21,34,44,30,"1",25,3.71429,"1",1.9,1.83333,"0",8,24,1.33333,24,13,-2.33406209007433,0.165937909925667,-10.100568430258
"2116","234","2347013",10.5,8.66667,"1","N","0",9,23480,20,25,37,37,"1",25,3.71429,"1",1.9,1.83333,"0",8,24,1.33333,24,13,-1.33406209007433,0.165937909925667,-10.100568430258
"2117","235","2357001",12.5,12,"1","N","0",11,23580,18,42,49,50,"4",18,3.57143,"0",1.9,1.83333,"1",0,26,2.66667,15,10,0.665937909925667,0.215937909925667,-13.100568430258
"2118","235","2357002",13.5,10,"0","N","1",11,23580,16,31,43,45,"4",18,3.57143,"0",1.9,1.83333,"1",0,26,2.66667,15,10,1.66593790992567,0.215937909925667,-13.100568430258
"2119","235","2357003",13,11.33333,"0","N","0",10,23580,23,40,47,20,"4",18,3.57143,"0",1.9,1.83333,"1",0,26,2.66667,15,10,1.16593790992567,0.215937909925667,-13.100568430258
"2120","235","2357004",11,10.66667,"0","N","0",12,23580,20,37,34,17,"4",18,3.57143,"0",1.9,1.83333,"1",0,26,2.66667,15,10,-0.834062090074333,0.215937909925667,-13.100568430258
"2121","235","2357005",13,13.66667,"1","N","0",17,23580,24,42,51,23,"4",18,3.57143,"0",1.9,1.83333,"1",0,26,2.66667,15,10,1.16593790992567,0.215937909925667,-13.100568430258
"2122","235","2357006",10.5,12.33333,"0","N","0",7,23580,9,32,29,15,"4",18,3.57143,"0",1.9,1.83333,"1",0,26,2.66667,15,10,-1.33406209007433,0.215937909925667,-13.100568430258
"2123","235","2357008",10.5,11.66667,"0","N","1",9,23580,7,28,34,10,"4",18,3.57143,"0",1.9,1.83333,"1",0,26,2.66667,15,10,-1.33406209007433,0.215937909925667,-13.100568430258
"2124","235","2357009",13.5,17.33333,"1","N","0",14,23580,24,45,53,20,"4",18,3.57143,"0",1.9,1.83333,"1",0,26,2.66667,15,10,1.66593790992567,0.215937909925667,-13.100568430258
"2125","235","2357010",10,9.66667,"0","N","0",12,23580,19,28,43,30,"4",18,3.57143,"0",1.9,1.83333,"1",0,26,2.66667,15,10,-1.83406209007433,0.215937909925667,-13.100568430258
"2126","235","2357011",13,13,"1","N","0",14,23580,27,47,57,50,"4",18,3.57143,"0",1.9,1.83333,"1",0,26,2.66667,15,10,1.16593790992567,0.215937909925667,-13.100568430258
"2127","237","2377002",13,11,"0","N","0",14,23780,30,36,48,10,"3",20,4,"0",1.7,1.66667,"1",0,15,2.66667,19,19,1.16593790992567,-0.667395423407667,-4.10056843025798
"2128","237","2377003",9,6.66667,"0","N","1",7,23780,12,33,31,50,"3",20,4,"0",1.7,1.66667,"1",0,15,2.66667,19,19,-2.83406209007433,-0.667395423407667,-4.10056843025798
"2129","237","2377004",10,12,"0","N","0",10,23780,14,36,38,35,"3",20,4,"0",1.7,1.66667,"1",0,15,2.66667,19,19,-1.83406209007433,-0.667395423407667,-4.10056843025798
"2130","237","2377005",11,11.66667,"1","N","0",13,23780,28,46,49,35,"3",20,4,"0",1.7,1.66667,"1",0,15,2.66667,19,19,-0.834062090074333,-0.667395423407667,-4.10056843025798
"2131","237","2377007",9.5,11.33333,"1","N","0",14,23780,18,36,36,10,"3",20,4,"0",1.7,1.66667,"1",0,15,2.66667,19,19,-2.33406209007433,-0.667395423407667,-4.10056843025798
"2132","237","2377008",8.5,9.66667,"1","N","0",12,23780,14,40,42,10,"3",20,4,"0",1.7,1.66667,"1",0,15,2.66667,19,19,-3.33406209007433,-0.667395423407667,-4.10056843025798
"2133","237","2377009",8,8.66667,"1","N","0",12,23780,17,33,33,20,"3",20,4,"0",1.7,1.66667,"1",0,15,2.66667,19,19,-3.83406209007433,-0.667395423407667,-4.10056843025798
"2134","237","2377010",10,9,"0","N","1",10,23780,14,31,30,20,"3",20,4,"0",1.7,1.66667,"1",0,15,2.66667,19,19,-1.83406209007433,-0.667395423407667,-4.10056843025798
"2135","237","2377011",12.5,11.66667,"0","N","0",18,23780,21,34,35,30,"3",20,4,"0",1.7,1.66667,"1",0,15,2.66667,19,19,0.665937909925667,-0.667395423407667,-4.10056843025798
"2136","237","2377013",11.5,10.33333,"1","N","0",9,23780,14,32,35,20,"3",20,4,"0",1.7,1.66667,"1",0,15,2.66667,19,19,-0.334062090074333,-0.667395423407667,-4.10056843025798
"2137","237","2377014",12,8,"0","N","0",8,23780,12,34,37,10,"3",20,4,"0",1.7,1.66667,"1",0,15,2.66667,19,19,0.165937909925667,-0.667395423407667,-4.10056843025798
"2138","237","2377015",11.5,13,"1","N","0",12,23780,18,40,42,20,"3",20,4,"0",1.7,1.66667,"1",0,15,2.66667,19,19,-0.334062090074333,-0.667395423407667,-4.10056843025798
"2139","237","2377016",11.5,9.66667,"1","N","0",16,23780,22,41,49,40,"3",20,4,"0",1.7,1.66667,"1",0,15,2.66667,19,19,-0.334062090074333,-0.667395423407667,-4.10056843025798
"2140","237","2377017",13,10,"0","N","0",14,23780,18,41,48,50,"3",20,4,"0",1.7,1.66667,"1",0,15,2.66667,19,19,1.16593790992567,-0.667395423407667,-4.10056843025798
"2141","237","2377018",16.5,16.33333,"1","N","0",19,23780,28,45,49,35,"3",20,4,"0",1.7,1.66667,"1",0,15,2.66667,19,19,4.66593790992567,-0.667395423407667,-4.10056843025798
"2142","240","2407001",11,14.66667,"0","N","0",11,24080,11,33,28,20,"3",15,3.57143,"0",2.1,1.83333,"1",0,16,2.33333,26,14,-0.834062090074333,0.540937909925667,-9.10056843025798
"2143","240","2407002",13,8.66667,"0","N","0",13,24080,26,36,41,30,"3",15,3.57143,"0",2.1,1.83333,"1",0,16,2.33333,26,14,1.16593790992567,0.540937909925667,-9.10056843025798
"2144","240","2407003",12,10,"1","N","0",15,24080,24,34,41,30,"3",15,3.57143,"0",2.1,1.83333,"1",0,16,2.33333,26,14,0.165937909925667,0.540937909925667,-9.10056843025798
"2145","240","2407004",11,13.66667,"1","N","0",8,24080,17,33,35,20,"3",15,3.57143,"0",2.1,1.83333,"1",0,16,2.33333,26,14,-0.834062090074333,0.540937909925667,-9.10056843025798
"2146","240","2407006",14.5,9,"0","N","0",15,24080,24,42,50,10,"3",15,3.57143,"0",2.1,1.83333,"1",0,16,2.33333,26,14,2.66593790992567,0.540937909925667,-9.10056843025798
"2147","240","2407007",12.5,10.66667,"0","N","0",12,24080,18,36,43,33,"3",15,3.57143,"0",2.1,1.83333,"1",0,16,2.33333,26,14,0.665937909925667,0.540937909925667,-9.10056843025798
"2148","240","2407008",11,8.66667,"1","N","0",10,24080,12,34,45,30,"3",15,3.57143,"0",2.1,1.83333,"1",0,16,2.33333,26,14,-0.834062090074333,0.540937909925667,-9.10056843025798
"2149","240","2407009",13.5,8.33333,"1","N","0",9,24080,10,40,47,17,"3",15,3.57143,"0",2.1,1.83333,"1",0,16,2.33333,26,14,1.66593790992567,0.540937909925667,-9.10056843025798
"2150","240","2407010",15,10,"1","N","0",12,24080,13,32,39,33,"3",15,3.57143,"0",2.1,1.83333,"1",0,16,2.33333,26,14,3.16593790992567,0.540937909925667,-9.10056843025798
"2151","240","2407011",11.5,10.66667,"0","N","0",13,24080,22,32,35,30,"3",15,3.57143,"0",2.1,1.83333,"1",0,16,2.33333,26,14,-0.334062090074333,0.540937909925667,-9.10056843025798
"2152","240","2407013",11.5,11.33333,"1","N","0",12,24080,15,33,44,30,"3",15,3.57143,"0",2.1,1.83333,"1",0,16,2.33333,26,14,-0.334062090074333,0.540937909925667,-9.10056843025798
"2153","240","2407014",12,13.66667,"1","N","0",11,24080,19,38,52,40,"3",15,3.57143,"0",2.1,1.83333,"1",0,16,2.33333,26,14,0.165937909925667,0.540937909925667,-9.10056843025798
"2154","241","2417001",13.5,13.66667,"0","N","0",17,24180,25,40,51,18,"3",17,3.42857,"0",1.5,1.5,"0",0,16,2,23,23,1.66593790992567,-0.399279481378681,-0.100568430257979
"2155","241","2417002",14,16.66667,"1","N","0",18,24180,30,42,51,18,"3",17,3.42857,"0",1.5,1.5,"0",0,16,2,23,23,2.16593790992567,-0.399279481378681,-0.100568430257979
"2156","241","2417003",14,15.66667,"1","N","0",19,24180,25,44,54,18,"3",17,3.42857,"0",1.5,1.5,"0",0,16,2,23,23,2.16593790992567,-0.399279481378681,-0.100568430257979
"2157","241","2417004",10,9,"0","N","0",6,24180,15,29,33,15,"3",17,3.42857,"0",1.5,1.5,"0",0,16,2,23,23,-1.83406209007433,-0.399279481378681,-0.100568430257979
"2158","241","2417006",9.5,6.66667,"0","N","0",13,24180,15,36,51,23,"3",17,3.42857,"0",1.5,1.5,"0",0,16,2,23,23,-2.33406209007433,-0.399279481378681,-0.100568430257979
"2159","241","2417007",13,12.66667,"1","N","0",16,24180,19,44,47,40,"3",17,3.42857,"0",1.5,1.5,"0",0,16,2,23,23,1.16593790992567,-0.399279481378681,-0.100568430257979
"2160","241","2417008",7,8.33333,"1","N","0",12,24180,11,32,38,17,"3",17,3.42857,"0",1.5,1.5,"0",0,16,2,23,23,-4.83406209007433,-0.399279481378681,-0.100568430257979
"2161","241","2417009",9.5,9.33333,"0","N","1",16,24180,17,27,33,17,"3",17,3.42857,"0",1.5,1.5,"0",0,16,2,23,23,-2.33406209007433,-0.399279481378681,-0.100568430257979
"2162","241","2417010",13.5,11.66667,"1","N","0",14,24180,19,36,44,17,"3",17,3.42857,"0",1.5,1.5,"0",0,16,2,23,23,1.66593790992567,-0.399279481378681,-0.100568430257979
"2163","241","2417011",8.5,7.33333,"0","N","0",3,24180,7,16,29,17,"3",17,3.42857,"0",1.5,1.5,"0",0,16,2,23,23,-3.33406209007433,-0.399279481378681,-0.100568430257979
"2164","241","2417012",14.5,13.33333,"0","N","0",19,24180,27,43,50,27,"3",17,3.42857,"0",1.5,1.5,"0",0,16,2,23,23,2.66593790992567,-0.399279481378681,-0.100568430257979
"2165","241","2417013",15.5,16,"0","N","0",17,24180,30,39,48,45,"3",17,3.42857,"0",1.5,1.5,"0",0,16,2,23,23,3.66593790992567,-0.399279481378681,-0.100568430257979
"2166","241","2417014",11,8.66667,"1","N","0",10,24180,15,29,36,10,"3",17,3.42857,"0",1.5,1.5,"0",0,16,2,23,23,-0.834062090074333,-0.399279481378681,-0.100568430257979
"2167","241","2417015",12.5,10.66667,"1","N","0",11,24180,19,39,53,28,"3",17,3.42857,"0",1.5,1.5,"0",0,16,2,23,23,0.665937909925667,-0.399279481378681,-0.100568430257979
"2168","241","2417016",9,6.33333,"0","N","0",17,24180,24,31,44,18,"3",17,3.42857,"0",1.5,1.5,"0",0,16,2,23,23,-2.83406209007433,-0.399279481378681,-0.100568430257979
"2169","241","2417017",12,8.66667,"1","N","0",6,24180,8,37,34,17,"3",17,3.42857,"0",1.5,1.5,"0",0,16,2,23,23,0.165937909925667,-0.399279481378681,-0.100568430257979
"2170","241","2417018",11,8,"0","N","0",11,24180,8,33,28,20,"3",17,3.42857,"0",1.5,1.5,"0",0,16,2,23,23,-0.834062090074333,-0.399279481378681,-0.100568430257979
"2171","241","2417019",11,8.66667,"0","N","0",12,24180,17,26,39,15,"3",17,3.42857,"0",1.5,1.5,"0",0,16,2,23,23,-0.834062090074333,-0.399279481378681,-0.100568430257979
"2172","241","2417020",12.5,10.66667,"0","N","0",12,24180,11,41,40,28,"3",17,3.42857,"0",1.5,1.5,"0",0,16,2,23,23,0.665937909925667,-0.399279481378681,-0.100568430257979
"2173","241","2417021",10,8,"1","N","0",9,24180,9,34,44,10,"3",17,3.42857,"0",1.5,1.5,"0",0,16,2,23,23,-1.83406209007433,-0.399279481378681,-0.100568430257979
"2174","241","2417022",12.5,12,"1","N","0",11,24180,9,32,39,17,"3",17,3.42857,"0",1.5,1.5,"0",0,16,2,23,23,0.665937909925667,-0.399279481378681,-0.100568430257979
"2175","241","2417023",11,11.33333,"0","N","0",15,24180,16,28,37,27,"3",17,3.42857,"0",1.5,1.5,"0",0,16,2,23,23,-0.834062090074333,-0.399279481378681,-0.100568430257979
"2176","241","2417024",8,7.66667,"1","N","0",10,24180,9,16,23,10,"3",17,3.42857,"0",1.5,1.5,"0",0,16,2,23,23,-3.83406209007433,-0.399279481378681,-0.100568430257979
"2177","242","2427001",10,10.66667,"1","N","0",10,24280,12,31,32,45,"1",22,3.57143,"1",2.3,2,"1",0,17,2,37,14,-1.83406209007433,-0.97042572643797,-9.10056843025798
"2178","242","2427002",10,7.66667,"0","N","0",5,24280,19,23,38,23,"1",22,3.57143,"1",2.3,2,"1",0,17,2,37,14,-1.83406209007433,-0.97042572643797,-9.10056843025798
"2179","242","2427003",14.5,16.66667,"0","N","0",20,24280,30,46,54,50,"1",22,3.57143,"1",2.3,2,"1",0,17,2,37,14,2.66593790992567,-0.97042572643797,-9.10056843025798
"2180","242","2427004",11,8,"1","N","0",18,24280,23,40,45,20,"1",22,3.57143,"1",2.3,2,"1",0,17,2,37,14,-0.834062090074333,-0.97042572643797,-9.10056843025798
"2181","242","2427005",13,15.66667,"0","N","0",17,24280,29,37,49,35,"1",22,3.57143,"1",2.3,2,"1",0,17,2,37,14,1.16593790992567,-0.97042572643797,-9.10056843025798
"2182","242","2427006",8.5,12.33333,"0","N","0",8,24280,22,28,29,25,"1",22,3.57143,"1",2.3,2,"1",0,17,2,37,14,-3.33406209007433,-0.97042572643797,-9.10056843025798
"2183","242","2427007",7,9.33333,"1","N","0",16,24280,24,27,38,25,"1",22,3.57143,"1",2.3,2,"1",0,17,2,37,14,-4.83406209007433,-0.97042572643797,-9.10056843025798
"2184","242","2427009",11.5,17,"0","N","0",18,24280,30,37,53,30,"1",22,3.57143,"1",2.3,2,"1",0,17,2,37,14,-0.334062090074333,-0.97042572643797,-9.10056843025798
"2185","242","2427010",12.5,10,"0","N","0",11,24280,27,35,50,25,"1",22,3.57143,"1",2.3,2,"1",0,17,2,37,14,0.665937909925667,-0.97042572643797,-9.10056843025798
"2186","242","2427011",10,11,"1","N","0",16,24280,26,29,46,18,"1",22,3.57143,"1",2.3,2,"1",0,17,2,37,14,-1.83406209007433,-0.97042572643797,-9.10056843025798
"2187","242","2427012",11.5,11.66667,"1","N","0",14,24280,25,29,42,33,"1",22,3.57143,"1",2.3,2,"1",0,17,2,37,14,-0.334062090074333,-0.97042572643797,-9.10056843025798
"2188","243","2437001",9,9.33333,"1","N","0",11,24380,16,36,46,23,"3",16,2.85714,"0",2.2,2.16667,"1",0,13,2.66667,15,8,-2.83406209007433,-1.45906209007433,-15.100568430258
"2189","243","2437002",10,11,"1","N","0",11,24380,13,25,48,27,"3",16,2.85714,"0",2.2,2.16667,"1",0,13,2.66667,15,8,-1.83406209007433,-1.45906209007433,-15.100568430258
"2190","243","2437003",11,12.33333,"0","N","1",18,24380,21,36,39,20,"3",16,2.85714,"0",2.2,2.16667,"1",0,13,2.66667,15,8,-0.834062090074333,-1.45906209007433,-15.100568430258
"2191","243","2437004",9,9.33333,"0","N","0",13,24380,16,23,29,23,"3",16,2.85714,"0",2.2,2.16667,"1",0,13,2.66667,15,8,-2.83406209007433,-1.45906209007433,-15.100568430258
"2192","243","2437005",10,10.66667,"1","N","0",12,24380,5,30,42,23,"3",16,2.85714,"0",2.2,2.16667,"1",0,13,2.66667,15,8,-1.83406209007433,-1.45906209007433,-15.100568430258
"2193","243","2437006",9.5,11.66667,"1","N","0",13,24380,21,32,43,20,"3",16,2.85714,"0",2.2,2.16667,"1",0,13,2.66667,15,8,-2.33406209007433,-1.45906209007433,-15.100568430258
"2194","243","2437007",12.5,12.33333,"0","N","0",8,24380,16,18,35,20,"3",16,2.85714,"0",2.2,2.16667,"1",0,13,2.66667,15,8,0.665937909925667,-1.45906209007433,-15.100568430258
"2195","243","2437008",12,10.66667,"1","N","0",14,24380,23,41,51,23,"3",16,2.85714,"0",2.2,2.16667,"1",0,13,2.66667,15,8,0.165937909925667,-1.45906209007433,-15.100568430258
"2196","244","2447001",9,7,"0","N","0",6,24480,8,25,33,18,"3",13,3.85714,"0",1.4,1.33333,"0",0,26,3,13,13,-2.83406209007433,-0.718677474689718,-10.100568430258
"2197","244","2447002",13,11,"0","N","0",10,24480,17,27,36,18,"3",13,3.85714,"0",1.4,1.33333,"0",0,26,3,13,13,1.16593790992567,-0.718677474689718,-10.100568430258
"2198","244","2447003",8,8.66667,"0","N","0",7,24480,13,22,17,18,"3",13,3.85714,"0",1.4,1.33333,"0",0,26,3,13,13,-3.83406209007433,-0.718677474689718,-10.100568430258
"2199","244","2447004",14,12,"0","N","0",6,24480,14,29,28,20,"3",13,3.85714,"0",1.4,1.33333,"0",0,26,3,13,13,2.16593790992567,-0.718677474689718,-10.100568430258
"2200","244","2447005",10.5,14.33333,"0","N","0",18,24480,25,38,43,28,"3",13,3.85714,"0",1.4,1.33333,"0",0,26,3,13,13,-1.33406209007433,-0.718677474689718,-10.100568430258
"2201","244","2447006",12.5,13.33333,"0","N","0",14,24480,25,39,49,18,"3",13,3.85714,"0",1.4,1.33333,"0",0,26,3,13,13,0.665937909925667,-0.718677474689718,-10.100568430258
"2202","244","2447007",11,11.33333,"1","N","1",9,24480,12,21,39,23,"3",13,3.85714,"0",1.4,1.33333,"0",0,26,3,13,13,-0.834062090074333,-0.718677474689718,-10.100568430258
"2203","244","2447008",12.5,10.66667,"1","N","0",15,24480,19,34,51,15,"3",13,3.85714,"0",1.4,1.33333,"0",0,26,3,13,13,0.665937909925667,-0.718677474689718,-10.100568430258
"2204","244","2447009",7,9.33333,"1","N","0",9,24480,6,19,29,15,"3",13,3.85714,"0",1.4,1.33333,"0",0,26,3,13,13,-4.83406209007433,-0.718677474689718,-10.100568430258
"2205","244","2447010",11.5,12.33333,"1","N","0",8,24480,18,42,38,25,"3",13,3.85714,"0",1.4,1.33333,"0",0,26,3,13,13,-0.334062090074333,-0.718677474689718,-10.100568430258
"2206","244","2447011",12.5,8,"1","N","0",11,24480,11,36,52,15,"3",13,3.85714,"0",1.4,1.33333,"0",0,26,3,13,13,0.665937909925667,-0.718677474689718,-10.100568430258
"2207","244","2447012",13.5,10.66667,"1","N","0",11,24480,13,37,42,18,"3",13,3.85714,"0",1.4,1.33333,"0",0,26,3,13,13,1.66593790992567,-0.718677474689718,-10.100568430258
"2208","244","2447013",9.5,10,"1","N","0",9,24480,10,25,34,18,"3",13,3.85714,"0",1.4,1.33333,"0",0,26,3,13,13,-2.33406209007433,-0.718677474689718,-10.100568430258
"2209","246","2467002",14.5,11.33333,"1","N","0",13,24680,25,44,55,35,"1",24,3.14286,"1",2.4,2.16667,"1",0,13,3.33333,32,14,2.66593790992567,0.915937909925667,-9.10056843025798
"2210","246","2467004",12.5,8.66667,"1","N","0",14,24680,20,41,42,40,"1",24,3.14286,"1",2.4,2.16667,"1",0,13,3.33333,32,14,0.665937909925667,0.915937909925667,-9.10056843025798
"2211","246","2467005",12.5,8.66667,"0","N","1",12,24680,15,34,47,50,"1",24,3.14286,"1",2.4,2.16667,"1",0,13,3.33333,32,14,0.665937909925667,0.915937909925667,-9.10056843025798
"2212","246","2467006",12.5,9.33333,"1","N","0",10,24680,23,34,42,40,"1",24,3.14286,"1",2.4,2.16667,"1",0,13,3.33333,32,14,0.665937909925667,0.915937909925667,-9.10056843025798
"2213","246","2467007",13,15.33333,"0","N","0",16,24680,26,40,47,50,"1",24,3.14286,"1",2.4,2.16667,"1",0,13,3.33333,32,14,1.16593790992567,0.915937909925667,-9.10056843025798
"2214","246","2467008",11,12.33333,"0","N","0",12,24680,23,41,41,50,"1",24,3.14286,"1",2.4,2.16667,"1",0,13,3.33333,32,14,-0.834062090074333,0.915937909925667,-9.10056843025798
"2215","246","2467009",10.5,11.33333,"0","N","0",12,24680,21,32,32,35,"1",24,3.14286,"1",2.4,2.16667,"1",0,13,3.33333,32,14,-1.33406209007433,0.915937909925667,-9.10056843025798
"2216","246","2467010",12.5,10.33333,"0","N","0",12,24680,22,41,53,50,"1",24,3.14286,"1",2.4,2.16667,"1",0,13,3.33333,32,14,0.665937909925667,0.915937909925667,-9.10056843025798
"2217","246","2467011",14,12,"0","N","0",15,24680,24,34,47,50,"1",24,3.14286,"1",2.4,2.16667,"1",0,13,3.33333,32,14,2.16593790992567,0.915937909925667,-9.10056843025798
"2218","246","2467012",16.5,9.33333,"0","N","0",19,24680,28,49,56,40,"1",24,3.14286,"1",2.4,2.16667,"1",0,13,3.33333,32,14,4.66593790992567,0.915937909925667,-9.10056843025798
"2219","246","2467013",12.5,12,"0","N","0",17,24680,26,41,51,30,"1",24,3.14286,"1",2.4,2.16667,"1",0,13,3.33333,32,14,0.665937909925667,0.915937909925667,-9.10056843025798
"2220","246","2467014",11,11.66667,"0","N","0",16,24680,23,24,33,15,"1",24,3.14286,"1",2.4,2.16667,"1",0,13,3.33333,32,14,-0.834062090074333,0.915937909925667,-9.10056843025798
"2221","249","2497001",13.5,6.66667,"1","N","0",11,24980,21,39,47,27,"3",20,3.42857,"1",2,1.66667,"0",0,15,2.66667,24,24,1.66593790992567,0.374271243259,0.899431569742021
"2222","249","2497002",12.5,9,"0","N","0",11,24980,12,29,41,27,"3",20,3.42857,"1",2,1.66667,"0",0,15,2.66667,24,24,0.665937909925667,0.374271243259,0.899431569742021
