"","gender","edu","child_care"
"8896",2,3,NA
"8897",1,3,NA
"8898",2,2,NA
"8899",2,NA,NA
"8900",2,NA,NA
"8901",1,2,NA
"8902",2,1,NA
"8903",2,1,NA
"8904",1,2,NA
"8905",1,2,NA
"8906",1,NA,NA
"8907",1,1,NA
"8908",2,NA,NA
"8909",1,NA,NA
"8910",2,NA,NA
"8911",1,2,NA
"8912",2,2,NA
"8913",1,4,NA
"8914",2,2,NA
"8915",1,2,NA
"8916",2,NA,NA
"8917",1,NA,NA
"8918",2,NA,NA
"8919",1,2,NA
"8920",2,NA,NA
"8921",2,NA,NA
"8922",2,NA,NA
"8923",1,NA,NA
"8924",2,NA,NA
"8925",2,NA,NA
"8926",1,5,NA
"8927",2,NA,NA
"8928",1,NA,NA
"8929",2,NA,NA
"8930",1,NA,NA
"8931",2,NA,NA
"8932",1,9,NA
"8933",2,NA,NA
"8934",2,2,NA
"8935",1,NA,NA
"8936",2,NA,NA
"8937",2,NA,NA
"8938",1,1,NA
"8939",1,9,NA
"8940",2,1,NA
"8941",2,NA,NA
"8942",1,NA,NA
"8943",2,1,NA
"8944",1,NA,NA
"8945",2,2,NA
"8946",2,NA,NA
"8947",1,2,NA
"8948",1,NA,NA
"8949",2,NA,NA
"8950",1,2,NA
"8951",1,NA,NA
"8952",2,NA,NA
"8953",1,NA,NA
"8954",2,1,NA
"8955",2,NA,NA
"8956",1,NA,NA
"8957",2,NA,NA
"8958",2,NA,NA
"8959",1,NA,NA
"8960",2,NA,NA
"8961",2,1,NA
"8962",2,NA,NA
"8963",1,2,NA
"8964",2,NA,NA
"8965",1,2,NA
"8966",2,3,NA
"8967",1,NA,NA
"8968",1,2,NA
"8969",1,NA,NA
"8970",2,NA,NA
"8971",1,NA,NA
"8972",2,NA,NA
"8973",2,NA,NA
"8974",1,NA,NA
"8975",1,2,NA
"8976",2,2,NA
"8977",1,2,NA
"8978",2,NA,NA
"8979",1,NA,NA
"8980",1,4,NA
"8981",2,NA,NA
"8982",2,4,NA
"8983",1,4,NA
"8984",2,5,NA
"8985",1,4,NA
"8986",2,4,NA
"8987",1,5,NA
"8988",2,5,NA
"8989",2,3,NA
"8990",2,4,NA
"8991",1,2,NA
"8992",2,5,NA
"8993",1,5,NA
"8994",1,3,NA
"8995",2,5,NA
"8996",1,4,NA
"8997",2,4,NA
"8998",2,5,NA
"8999",1,5,NA
"9000",2,5,NA
"9001",1,4,NA
"9002",2,4,NA
"9003",1,5,NA
"9004",2,2,NA
"9005",1,5,NA
"9006",2,5,NA
"9007",1,4,NA
"9008",2,2,NA
"9009",1,5,NA
"9010",2,5,NA
"9011",2,NA,NA
"9012",1,4,NA
"9013",2,5,NA
"9014",1,4,NA
"9015",2,2,NA
"9016",1,4,NA
"9017",1,5,NA
"9018",2,4,NA
"9019",1,5,NA
"9020",2,5,NA
"9021",1,4,NA
"9022",2,4,NA
"9023",1,4,NA
"9024",2,4,NA
"9025",1,5,NA
"9026",2,5,NA
"9027",1,4,NA
"9028",2,3,NA
"9029",1,4,NA
"9030",2,4,NA
"9031",1,5,NA
"9032",2,5,NA
"9033",1,5,NA
"9034",1,3,NA
"9035",1,2,NA
"9036",2,3,NA
"9037",2,1,NA
"9038",1,2,NA
"9039",2,2,NA
"9040",2,2,NA
"9041",2,NA,NA
"9042",1,5,NA
"9043",2,5,NA
"9044",1,3,NA
"9045",2,4,NA
"9046",1,3,NA
"9047",2,4,NA
"9048",1,5,NA
"9049",2,5,NA
"9050",1,NA,NA
"9051",2,NA,NA
"9052",2,NA,NA
"9053",1,1,NA
"9054",1,2,NA
"9055",1,2,NA
"9056",2,2,NA
"9057",1,2,NA
"9058",2,2,NA
"9059",1,4,NA
"9060",2,1,NA
"9061",2,NA,NA
"9062",2,5,NA
"9063",1,5,NA
"9064",1,4,NA
"9065",2,NA,NA
"9066",1,NA,NA
"9067",2,1,NA
"9068",1,1,NA
"9069",2,2,NA
"9070",1,4,NA
"9071",2,2,NA
"9072",1,4,NA
"9073",2,NA,NA
"9074",1,NA,NA
"9075",2,NA,NA
"9076",1,NA,NA
"9077",2,1,NA
"9078",1,4,NA
"9079",2,2,NA
"9080",1,4,NA
"9081",2,4,NA
"9082",2,5,NA
"9083",1,2,NA
"9084",2,3,NA
"9085",1,2,NA
"9086",2,2,NA
"9087",1,4,NA
"9088",2,NA,NA
"9089",1,4,NA
"9090",2,NA,NA
"9091",2,NA,NA
"9092",2,3,NA
"9093",1,1,NA
"9094",2,4,NA
"9095",2,1,NA
"9096",2,2,NA
"9097",2,5,NA
"9098",1,1,NA
"9099",2,2,NA
"9100",1,2,NA
"9101",1,2,NA
"9102",1,1,NA
"9103",2,NA,NA
"9104",1,NA,NA
"9105",1,NA,NA
"9106",2,NA,NA
"9107",1,2,NA
"9108",1,2,NA
"9109",1,NA,NA
"9110",1,1,NA
"9111",1,1,NA
"9112",1,2,NA
"9113",1,2,NA
"9114",2,1,NA
"9115",2,NA,NA
"9116",2,NA,NA
"9117",1,1,NA
"9118",2,NA,NA
"9119",2,1,NA
"9120",1,2,NA
"9121",1,1,NA
"9122",1,NA,NA
"9123",2,NA,NA
"9124",1,1,NA
"9125",1,NA,NA
"9126",1,3,NA
"9127",1,2,NA
"9128",2,1,NA
"9129",1,NA,NA
"9130",1,2,NA
"9131",2,2,NA
"9132",1,2,NA
"9133",1,3,NA
"9134",2,NA,NA
"9135",2,3,NA
"9136",1,2,NA
"9137",1,4,NA
"9138",2,2,NA
"9139",1,3,NA
"9140",2,1,NA
"9141",1,NA,NA
"9142",2,NA,NA
"9143",1,3,NA
"9144",2,3,NA
"9145",1,1,NA
"9146",2,1,NA
"9147",1,1,NA
"9148",2,NA,NA
"9149",1,2,NA
"9150",2,1,NA
"9151",1,NA,NA
"9152",2,NA,NA
"9153",1,1,NA
"9154",2,NA,NA
"9155",1,1,NA
"9156",1,NA,NA
"9157",1,1,NA
"9158",2,NA,NA
"9159",1,NA,NA
"9160",2,NA,NA
"9161",1,1,NA
"9162",2,1,NA
"9163",1,1,NA
"9164",1,1,NA
"9165",2,NA,NA
"9166",1,1,NA
"9167",2,NA,NA
"9168",1,2,NA
"9169",2,1,NA
"9170",1,NA,NA
"9171",2,NA,NA
"9172",1,NA,NA
"9173",2,NA,NA
"9174",1,2,NA
"9175",2,NA,NA
"9176",2,1,NA
"9177",2,NA,NA
"9178",2,NA,NA
"9179",1,5,NA
"9180",2,1,NA
"9181",1,5,NA
"9182",1,2,NA
"9183",2,4,NA
"9184",1,NA,NA
"9185",2,NA,NA
"9186",1,5,NA
"9187",2,5,NA
"9188",2,3,NA
"9189",1,NA,NA
"9190",1,1,NA
"9191",2,3,NA
"9192",1,5,NA
"9193",2,NA,NA
"9194",2,NA,NA
"9195",1,2,NA
"9196",1,2,NA
"9197",1,2,NA
"9198",2,2,NA
"9199",1,5,NA
"9200",2,2,NA
"9201",1,4,NA
"9202",2,2,NA
"9203",1,2,NA
"9204",2,1,NA
"9205",1,NA,NA
"9206",2,NA,NA
"9207",1,NA,NA
"9208",2,NA,NA
"9209",2,NA,NA
"9210",1,1,NA
"9211",2,NA,NA
"9212",2,NA,NA
"9213",1,NA,NA
"9214",2,NA,NA
"9215",1,NA,NA
"9216",1,NA,NA
"9217",2,NA,NA
"9218",2,NA,NA
"9219",1,NA,NA
"9220",2,NA,NA
"9221",1,NA,NA
"9222",2,NA,NA
"9223",2,NA,NA
"9224",1,NA,NA
"9225",2,NA,NA
"9226",1,3,NA
"9227",2,2,NA
"9228",1,1,NA
"9229",2,NA,NA
"9230",2,NA,NA
"9231",1,2,NA
"9232",2,NA,NA
"9233",1,NA,NA
"9234",2,NA,NA
"9235",1,1,NA
"9236",2,NA,NA
"9237",1,1,NA
"9238",2,1,NA
"9239",1,2,NA
"9240",1,NA,NA
"9241",2,NA,NA
"9242",1,1,NA
"9243",1,NA,NA
"9244",2,NA,NA
"9245",1,2,NA
"9246",1,NA,NA
"9247",2,NA,NA
"9248",1,NA,NA
"9249",2,NA,NA
"9250",1,1,NA
"9251",2,2,NA
"9252",2,2,NA
"9253",1,NA,NA
"9254",2,NA,NA
"9255",2,NA,NA
"9256",2,1,NA
"9257",1,NA,NA
"9258",1,2,NA
"9259",2,NA,NA
"9260",1,3,NA
"9261",2,NA,NA
"9262",1,NA,NA
"9263",2,NA,NA
"9264",2,NA,NA
"9265",1,2,NA
"9266",2,3,NA
"9267",1,2,NA
"9268",2,NA,NA
"9269",1,1,NA
"9270",2,NA,NA
"9271",1,NA,NA
"9272",2,NA,NA
"9273",1,2,NA
"9274",1,2,NA
"9275",2,3,NA
"9276",1,1,NA
"9277",2,1,NA
"9278",1,NA,NA
"9279",1,2,NA
"9280",2,NA,NA
"9281",2,NA,NA
"9282",1,2,NA
"9283",2,NA,NA
"9284",2,1,NA
"9285",2,NA,NA
"9286",1,2,NA
"9287",2,1,NA
"9288",1,2,NA
"9289",2,NA,NA
"9290",2,2,NA
"9291",1,2,NA
"9292",2,2,NA
"9293",1,2,NA
"9294",2,NA,NA
"9295",1,NA,NA
"9296",2,1,NA
"9297",1,1,NA
"9298",2,NA,NA
"9299",1,1,NA
"9300",1,NA,NA
"9301",1,1,NA
"9302",2,NA,NA
"9303",1,2,NA
"9304",2,1,NA
"9305",1,2,NA
"9306",2,NA,NA
"9307",2,1,NA
"9308",1,2,NA
"9309",2,NA,NA
"9310",2,NA,NA
"9311",1,2,NA
"9312",1,NA,NA
"9313",2,NA,NA
"9314",2,2,NA
"9315",1,1,NA
"9316",1,4,NA
"9317",2,NA,NA
"9318",1,2,NA
"9319",2,3,NA
"9320",2,NA,NA
"9321",1,4,NA
"9322",2,3,NA
"9323",1,5,NA
"9324",2,NA,NA
"9325",1,5,NA
"9326",1,2,NA
"9327",2,1,NA
"9328",2,NA,NA
"9329",1,1,NA
"9330",2,2,NA
"9331",2,NA,NA
"9332",1,1,NA
"9333",1,2,NA
"9334",2,2,NA
"9335",1,NA,NA
"9336",1,5,NA
"9337",2,4,NA
"9338",1,2,NA
"9339",2,2,NA
"9340",1,5,NA
"9341",2,NA,NA
"9342",1,NA,NA
"9343",1,NA,NA
"9344",1,2,NA
"9345",1,NA,NA
"9346",2,NA,NA
"9347",1,2,NA
"9348",2,2,NA
"9349",2,NA,NA
"9350",1,2,NA
"9351",2,NA,NA
"9352",1,NA,NA
"9353",1,NA,NA
"9354",1,NA,NA
"9355",2,NA,NA
"9356",1,2,NA
"9357",2,2,NA
"9358",2,NA,NA
"9359",1,2,NA
"9360",1,2,NA
"9361",2,2,NA
"9362",1,1,NA
"9363",2,NA,NA
"9364",1,2,NA
"9365",2,3,NA
"9366",2,2,NA
"9367",2,NA,NA
"9368",1,1,NA
"9369",1,NA,NA
"9370",2,NA,NA
"9371",2,NA,NA
"9372",1,NA,NA
"9373",2,NA,NA
"9374",1,1,NA
"9375",2,1,NA
"9376",1,NA,NA
"9377",1,2,NA
"9378",2,NA,NA
"9379",1,1,NA
"9380",1,1,NA
"9381",2,NA,NA
"9382",1,NA,NA
"9383",2,NA,NA
"9384",1,3,NA
"9385",1,2,NA
"9386",2,NA,NA
"9387",1,2,NA
"9388",1,3,NA
"9389",2,2,NA
"9390",1,4,NA
"9391",1,5,NA
"9392",2,NA,NA
"9393",1,2,NA
"9394",1,2,NA
"9395",1,2,NA
"9396",1,3,NA
"9397",2,NA,NA
"9398",1,NA,NA
"9399",2,1,NA
"9400",2,NA,NA
"9401",2,NA,NA
"9402",1,1,NA
"9403",2,NA,NA
"9404",1,NA,NA
"9405",2,NA,NA
"9406",1,1,NA
"9407",2,NA,NA
"9408",1,2,NA
"9409",2,1,NA
"9410",2,3,NA
"9411",2,1,NA
"9412",1,2,NA
"9413",2,2,NA
"9414",1,2,NA
"9415",2,1,NA
"9416",1,NA,NA
"9417",2,NA,NA
"9418",1,NA,NA
"9419",2,NA,NA
"9420",1,NA,NA
"9421",2,NA,NA
"9422",1,1,NA
"9423",2,NA,NA
"9424",1,2,NA
"9425",2,NA,NA
"9426",2,NA,NA
"9427",1,2,NA
"9428",2,2,NA
"9429",1,NA,NA
"9430",1,NA,NA
"9431",2,NA,NA
"9432",2,NA,NA
"9433",2,NA,NA
"9434",1,NA,NA
"9435",2,NA,NA
"9436",1,NA,NA
"9437",2,NA,NA
"9438",1,2,NA
"9439",2,1,NA
"9440",1,1,NA
"9441",1,NA,NA
"9442",2,NA,NA
"9443",2,NA,NA
"9444",2,NA,NA
"9445",1,2,NA
"9446",2,NA,NA
"9447",2,2,NA
"9448",1,NA,NA
"9449",2,NA,NA
"9450",1,2,NA
"9451",2,NA,NA
"9452",1,2,NA
"9453",2,NA,NA
"9454",1,2,NA
"9455",1,4,NA
"9456",2,NA,NA
"9457",2,NA,NA
"9458",1,2,NA
"9459",2,4,NA
"9460",2,NA,NA
"9461",1,5,NA
"9462",2,2,NA
"9463",1,2,NA
"9464",2,NA,NA
"9465",2,1,NA
"9466",1,5,NA
"9467",2,5,NA
"9468",1,1,NA
"9469",1,3,NA
"9470",1,NA,NA
"9471",2,NA,NA
"9472",2,NA,NA
"9473",1,4,NA
"9474",2,2,NA
"9475",1,NA,NA
"9476",2,NA,NA
"9477",1,1,NA
"9478",2,2,NA
"9479",1,2,NA
"9480",2,2,NA
"9481",1,2,NA
"9482",1,NA,NA
"9483",2,2,NA
"9484",1,3,NA
"9485",2,NA,NA
"9486",1,2,NA
"9487",2,3,NA
"9488",2,5,NA
"9489",1,4,NA
"9490",1,2,NA
"9491",2,2,NA
"9492",1,3,NA
"9493",1,3,NA
"9494",2,2,NA
"9495",2,NA,NA
"9496",1,NA,NA
"9497",1,2,NA
"9498",2,NA,NA
"9499",2,NA,NA
"9500",1,1,NA
"9501",2,NA,NA
"9502",1,NA,NA
"9503",2,NA,NA
"9504",2,NA,NA
"9505",1,2,NA
"9506",2,NA,NA
"9507",1,NA,NA
"9508",2,1,NA
"9509",2,NA,NA
"9510",1,NA,NA
"9511",2,NA,NA
"9512",1,NA,NA
"9513",2,NA,NA
"9514",1,2,NA
"9515",1,2,NA
"9516",2,2,NA
"9517",1,1,NA
"9518",1,1,NA
"9519",2,NA,NA
"9520",1,1,NA
"9521",2,NA,NA
"9522",1,NA,NA
"9523",2,NA,NA
"9524",1,NA,NA
"9525",2,NA,NA
"9526",1,1,NA
"9527",2,NA,NA
"9528",1,1,NA
"9529",2,1,NA
"9530",1,1,NA
"9531",2,1,NA
"9532",2,NA,NA
"9533",1,3,NA
"9534",2,NA,NA
"9535",2,NA,NA
"9536",2,1,NA
"9537",1,NA,NA
"9538",2,NA,NA
"9539",2,NA,NA
"9540",1,2,NA
"9541",1,2,NA
"9542",2,NA,NA
"9543",1,2,NA
"9544",2,NA,NA
"9545",2,NA,NA
"9546",1,2,NA
"9547",2,2,NA
"9548",1,1,NA
"9549",2,NA,NA
"9550",1,1,NA
"9551",2,NA,NA
"9552",2,NA,NA
"9553",2,1,NA
"9554",1,NA,NA
"9555",2,NA,NA
"9556",2,1,NA
"9557",1,2,NA
"9558",1,NA,NA
"9559",2,NA,NA
"9560",1,NA,NA
"9561",2,NA,NA
"9562",2,2,NA
"9563",2,1,NA
"9564",1,2,NA
"9565",2,NA,NA
"9566",2,1,NA
"9567",2,NA,NA
"9568",1,2,NA
"9569",2,2,NA
"9570",1,NA,NA
"9571",2,NA,NA
"9572",1,NA,NA
"9573",2,NA,NA
"9574",2,NA,NA
"9575",1,2,NA
"9576",2,NA,NA
"9577",2,NA,NA
"9578",1,1,NA
"9579",1,1,NA
"9580",2,NA,NA
"9581",2,1,NA
"9582",1,2,NA
"9583",1,2,NA
"9584",2,NA,NA
"9585",1,NA,NA
"9586",1,3,NA
"9587",2,2,NA
"9588",2,NA,NA
"9589",1,1,NA
"9590",2,NA,NA
"9591",1,NA,NA
"9592",2,NA,NA
"9593",1,2,NA
"9594",2,NA,NA
"9595",1,NA,NA
"9596",2,NA,NA
"9597",1,1,NA
"9598",2,NA,NA
"9599",1,2,NA
"9600",2,NA,NA
"9601",2,NA,NA
"9602",1,1,NA
"9603",2,2,NA
"9604",1,2,NA
"9605",2,3,NA
"9606",1,1,NA
"9607",2,NA,NA
"9608",2,NA,NA
"9609",1,2,NA
"9610",1,2,NA
"9611",2,2,NA
"9612",1,1,NA
"9613",1,NA,NA
"9614",1,NA,NA
"9615",2,NA,NA
"9616",1,NA,NA
"9617",2,NA,NA
"9618",1,3,NA
"9619",1,2,NA
"9620",1,3,NA
"9621",2,2,NA
"9622",1,3,NA
"9623",2,3,NA
"9624",2,NA,NA
"9625",1,NA,NA
"9626",1,NA,NA
"9627",2,NA,NA
"9628",1,NA,NA
"9629",2,1,NA
"9630",1,NA,NA
"9631",2,NA,NA
"9632",1,2,NA
"9633",2,9,NA
"9634",1,1,NA
"9635",1,1,NA
"9636",2,NA,NA
"9637",2,5,NA
"9638",1,5,NA
"9639",1,5,NA
"9640",2,5,NA
"9641",1,3,NA
"9642",2,2,NA
"9643",1,2,NA
"9644",2,NA,NA
"9645",1,1,NA
"9646",2,NA,NA
"9647",2,1,NA
"9648",2,4,NA
"9649",1,2,NA
"9650",2,2,NA
"9651",1,2,NA
"9652",2,NA,NA
"9653",1,2,NA
"9654",2,2,NA
"9655",1,2,NA
"9656",1,NA,NA
"9657",2,NA,NA
"9658",1,NA,NA
"9659",2,NA,NA
"9660",1,2,NA
"9661",2,NA,NA
"9662",1,NA,NA
"9663",2,NA,NA
"9664",1,NA,NA
"9665",2,NA,NA
"9666",2,NA,NA
"9667",1,1,NA
"9668",2,2,NA
"9669",1,2,NA
"9670",2,NA,NA
"9671",2,NA,NA
"9672",1,NA,NA
"9673",1,NA,NA
"9674",1,NA,NA
"9675",2,NA,NA
"9676",2,NA,NA
"9677",1,2,NA
"9678",1,2,NA
"9679",2,1,NA
"9680",2,NA,NA
"9681",2,3,NA
"9682",2,NA,NA
"9683",1,1,NA
"9684",2,1,NA
"9685",1,2,NA
"9686",2,NA,NA
"9687",1,2,NA
"9688",2,NA,NA
"9689",1,4,NA
"9690",1,2,NA
"9691",2,1,NA
"9692",1,2,NA
"9693",2,NA,NA
"9694",1,2,NA
"9695",1,2,NA
"9696",2,2,NA
"9697",2,NA,NA
"9698",1,3,NA
"9699",2,2,NA
"9700",2,NA,NA
"9701",1,2,NA
"9702",2,2,NA
"9703",1,2,NA
"9704",2,NA,NA
"9705",1,2,NA
"9706",1,2,NA
"9707",2,NA,NA
"9708",1,2,NA
"9709",2,NA,NA
"9710",1,2,NA
"9711",2,NA,NA
"9712",1,NA,NA
"9713",2,NA,NA
"9714",1,2,NA
"9715",2,2,NA
"9716",1,NA,NA
"9717",1,NA,NA
"9718",1,NA,NA
"9719",2,NA,NA
"9720",1,1,NA
"9721",1,2,NA
"9722",1,1,NA
"9723",2,NA,NA
"9724",1,2,NA
"9725",1,2,NA
"9726",1,1,NA
"9727",2,2,NA
"9728",2,NA,NA
"9729",1,NA,NA
"9730",2,NA,NA
"9731",1,NA,NA
"9732",1,4,NA
"9733",2,2,NA
"9734",1,NA,NA
"9735",2,NA,NA
"9736",2,NA,NA
"9737",1,2,NA
"9738",2,NA,NA
"9739",1,1,NA
"9740",1,2,NA
"9741",2,NA,NA
"9742",1,NA,NA
"9743",1,NA,NA
"9744",1,NA,NA
"9745",2,NA,NA
"9746",1,1,NA
"9747",1,NA,NA
"9748",1,NA,NA
"9749",2,NA,NA
"9750",2,1,NA
"9751",1,2,NA
"9752",1,1,NA
"9753",2,NA,NA
"9754",1,1,NA
"9755",2,NA,NA
"9756",1,NA,NA
"9757",2,NA,NA
"9758",1,NA,NA
"9759",2,NA,NA
"9760",1,NA,NA
"9761",2,NA,NA
"9762",1,1,NA
"9763",2,NA,NA
"9764",2,2,NA
"9765",2,NA,NA
"9766",1,NA,NA
"9767",1,NA,NA
"9768",2,NA,NA
"9769",1,NA,NA
"9770",2,NA,NA
"9771",1,NA,NA
"9772",2,NA,NA
"9773",1,2,NA
"9774",2,NA,NA
"9775",1,2,NA
"9776",2,3,NA
"9777",1,NA,NA
"9778",2,NA,NA
"9779",1,2,NA
"9780",2,1,NA
"9781",1,1,NA
"9782",2,NA,NA
"9783",1,2,NA
"9784",1,1,NA
"9785",1,2,NA
"9786",1,NA,NA
"9787",2,NA,NA
"9788",2,1,NA
