"","education","n_jobs","years_exp","honors","volunteer","military","emp_holes","occup_specific","occup_broad","work_in_school","email","computer_skills","special_skills","first_name","sex","race","h","l","call","city","kind","ad_id","frac_black","frac_white","l_med_hh_inc","frac_dropout","frac_colp","l_inc","col","exp_min_req","school_req","eoe","parent_sales","parent_emp","branch_sales","branch_emp","fed","frac_black_emp_zip","frac_white_emp_zip","l_med_hh_inc_emp_zip","frac_dropout_emp_zip","frac_colp_emp_zip","l_inc_emp_zip","manager","supervisor","secretary","off_support","sales_rep","retail_sales","req","exp_req","com_req","educ_req","comp_req","org_req","manuf","trans_com","bank_real","trade","bus_service","oth_service","miss_ind","ownership"
"4324",4,4,11,0,0,0,1,329,6,0,0,1,0,"Emily","f","w",0,1,0,"c","a",1237,0.954597353935242,0.0428035445511341,10.2767734527588,0.197444409132004,0.109379589557648,9.30446815490723,1,"0.5","colp",1,26.7999992370605,1000,26.7999992370605,1000,0,0.34535950422287,0.611550211906433,10.5128993988037,0.146098926663399,0.446200907230377,10.1849002838135,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,"Nonprofit"
"4325",3,4,6,0,0,0,0,185,1,1,0,1,0,"Kenya","f","b",0,1,0,"c","a",1237,0.00341868889518082,0.904997289180756,10.3109178543091,0.213802114129066,0.14222751557827,9.55796432495117,0,"0.5","colp",1,26.7999992370605,1000,26.7999992370605,1000,0,0.34535950422287,0.611550211906433,10.5128993988037,0.146098926663399,0.446200907230377,10.1849002838135,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,"Nonprofit"
"4326",4,4,9,1,1,0,1,195,1,0,1,1,1,"Tanisha","f","b",1,0,0,"c","a",1237,0.00279568345285952,0.952140212059021,10.4536008834839,0.236445277929306,0.124980084598064,9.62105846405029,1,"0.5","colp",1,26.7999992370605,1000,26.7999992370605,1000,0,0.34535950422287,0.611550211906433,10.5128993988037,0.146098926663399,0.446200907230377,10.1849002838135,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,"Nonprofit"
"4327",4,3,19,0,0,0,1,267,4,0,1,1,1,"Jermaine","m","b",1,0,0,"c","s",1238,0.051354181021452,0.891093134880066,10.6310606002808,0.0744308531284332,0.542473495006561,10.5600481033325,1,"","",0,73.0999984741211,725,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"Private"
"4328",2,3,1,0,1,0,0,13,1,1,0,0,1,"Latonya","f","b",0,1,0,"c","s",1238,0.109748370945454,0.50744640827179,9.86925792694092,0.29933825135231,0.0941143184900284,9.02833843231201,0,"","",0,73.0999984741211,725,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"Private"
"4329",3,3,6,0,0,0,1,263,4,0,1,1,1,"Laurie","f","w",1,0,0,"c","s",1238,0.954597353935242,0.0428035445511341,10.2767734527588,0.197444409132004,0.109379589557648,9.30446815490723,0,"","",0,73.0999984741211,725,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"Private"
"4330",4,5,5,0,0,0,1,307,6,0,0,1,1,"Sarah","f","w",0,1,0,"c","s",1238,0.989359557628632,0.00550022022798657,9.52748394012451,0.274150967597961,0.0376615077257156,8.70632457733154,1,"","",0,73.0999984741211,725,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"Private"
"4331",4,5,21,0,0,0,1,264,4,1,1,1,0,"Jermaine","m","b",1,0,0,"c","s",1240,0.109748370945454,0.50744640827179,9.86925792694092,0.29933825135231,0.0941143184900284,9.02833843231201,1,"","",0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,""
"4332",3,4,21,0,1,0,1,313,5,0,1,1,1,"Kenya","f","b",1,0,0,"c","a",1239,NA,NA,NA,NA,NA,NA,0,"2","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,""
"4333",4,4,20,0,0,0,1,267,4,0,1,1,1,"Kristen","f","w",1,0,1,"c","s",1240,0.217249035835266,0.495773434638977,9.96505260467529,0.197265401482582,0.223429813981056,9.42294883728027,1,"","",0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,""
"4334",3,3,19,0,0,0,0,313,5,1,1,1,1,"Meredith","f","w",1,0,0,"c","a",1239,0.109748370945454,0.50744640827179,9.86925792694092,0.29933825135231,0.0941143184900284,9.02833843231201,0,"2","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,""
"4335",3,4,10,1,0,0,0,903,1,1,0,1,1,"Sarah","f","w",0,1,1,"c","s",1240,0.0807356685400009,0.888373851776123,10.4088277816772,0.233686774969101,0.0872853547334671,9.53285884857178,0,"","",0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,""
"4336",4,5,8,1,0,0,1,389,6,0,0,1,1,"Tanisha","f","b",0,1,1,"c","s",1240,0.0498218461871147,0.8476442694664,10.3771715164185,0.0982826873660088,0.444894701242447,10.2019987106323,1,"","",0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,""
"4337",4,6,8,0,1,0,0,21,1,1,1,1,0,"Anne","f","w",1,0,0,"b","s",230,0.00922433286905289,0.96591454744339,10.1440782546997,0.177731290459633,0.145394697785378,9.59376430511475,1,"2","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,""
"4338",4,4,2,0,1,1,0,267,4,1,1,1,0,"Brad","m","w",1,0,0,"b","s",207,0.00922433286905289,0.96591454744339,10.1440782546997,0.177731290459633,0.145394697785378,9.59376430511475,1,"some","",0,17,107,NA,NA,0,0.0258842818439007,0.940501272678375,11.1550636291504,0.0517100021243095,0.447470128536224,10.3626518249512,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,"Private"
"4339",4,4,6,0,0,0,0,285,4,1,0,1,0,"Emily","f","w",0,1,0,"b","s",207,0.30346342921257,0.471891522407532,10.2307024002075,0.189628824591637,0.119755521416664,9.33414936065674,1,"some","",0,17,107,NA,NA,0,0.0258842818439007,0.940501272678375,11.1550636291504,0.0517100021243095,0.447470128536224,10.3626518249512,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,"Private"
"4340",4,3,7,0,0,0,1,274,4,0,0,0,0,"Hakim","m","b",0,1,0,"b","s",190,0.018669743090868,0.873804688453674,10.0399837493896,0.274885416030884,0.092559427022934,9.38109493255615,1,"some","",0,NA,NA,NA,NA,0,0.0932475849986076,0.881028950214386,11.0435619354248,0.0160771701484919,0.549839198589325,10.3588533401489,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,"Private"
"4341",4,3,7,0,0,0,1,274,4,0,0,0,0,"Jermaine","m","b",0,1,0,"b","s",151,0.586862146854401,0.337866216897964,10.2910604476929,0.180472582578659,0.132418602705002,9.40062999725342,1,"","",1,76.4000015258789,700,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"Private"
"4342",4,4,2,0,1,1,0,267,4,1,1,1,0,"Jermaine","m","b",1,0,0,"b","s",190,0.00922433286905289,0.96591454744339,10.1440782546997,0.177731290459633,0.145394697785378,9.59376430511475,1,"some","",0,NA,NA,NA,NA,0,0.0932475849986076,0.881028950214386,11.0435619354248,0.0160771701484919,0.549839198589325,10.3588533401489,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,"Private"
"4343",4,4,6,0,0,0,0,285,4,1,0,1,0,"Jill","f","w",0,1,0,"b","s",190,0.189535841345787,0.665601849555969,10.3428707122803,0.173128113150597,0.136053428053856,9.4743185043335,1,"some","",0,NA,NA,NA,NA,0,0.0932475849986076,0.881028950214386,11.0435619354248,0.0160771701484919,0.549839198589325,10.3588533401489,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,"Private"
"4344",4,6,8,0,1,0,0,267,4,0,1,0,0,"Jill","f","w",1,0,0,"b","s",274,0.144843429327011,0.716077268123627,9.96777629852295,0.0688580796122551,0.263202995061874,9.64380931854248,1,"","",0,296.799987792969,1321,296.799987792969,1321,0,0.00419031456112862,0.957089066505432,11.0479173660278,0.0147456638514996,0.452023535966873,10.3561220169067,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Public"
"4345",4,4,14,0,1,0,0,13,1,1,0,1,1,"Keisha","f","b",1,0,0,"b","s",45,0.0223919916898012,0.22154900431633,9.61433792114258,0.356164395809174,0.187565863132477,9.52098178863525,1,"some","",0,12.8999996185303,198,NA,NA,0,0.00945012457668781,0.969300925731659,10.6664409637451,0.0925393775105476,0.216772586107254,9.8090124130249,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,"Private"
"4346",4,3,7,0,0,0,1,274,4,0,0,0,0,"Lakisha","f","b",0,1,0,"b","s",230,0.899133086204529,0.0365120284259319,9.99925231933594,0.224656358361244,0.0861449539661407,9.22048854827881,1,"2","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,""
"4347",4,5,8,0,0,0,0,267,4,1,0,1,0,"Lakisha","f","b",0,1,0,"b","s",274,0.018669743090868,0.873804688453674,10.0399837493896,0.274885416030884,0.092559427022934,9.38109493255615,1,"","",0,296.799987792969,1321,296.799987792969,1321,0,0.00419031456112862,0.957089066505432,11.0479173660278,0.0147456638514996,0.452023535966873,10.3561220169067,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Public"
"4348",4,4,8,0,0,0,0,13,1,0,0,1,0,"Latonya","f","b",0,1,0,"b","s",45,0.586862146854401,0.337866216897964,10.2910604476929,0.180472582578659,0.132418602705002,9.40062999725342,1,"some","",0,12.8999996185303,198,NA,NA,0,0.00945012457668781,0.969300925731659,10.6664409637451,0.0925393775105476,0.216772586107254,9.8090124130249,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,"Private"
"4349",4,3,7,0,0,0,1,274,4,0,0,0,0,"Latoya","f","b",0,1,0,"b","s",207,0.0111534278839827,0.975516855716705,10.7526979446411,0.0296517945826054,0.670837879180908,10.8619174957275,1,"some","",0,17,107,NA,NA,0,0.0258842818439007,0.940501272678375,11.1550636291504,0.0517100021243095,0.447470128536224,10.3626518249512,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,"Private"
"4350",4,4,2,0,1,1,0,267,4,1,1,1,0,"Latoya","f","b",1,0,0,"b","s",230,0.899133086204529,0.0365120284259319,9.99925231933594,0.224656358361244,0.0861449539661407,9.22048854827881,1,"2","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,""
"4351",4,2,10,0,1,0,1,7,1,0,1,1,0,"Latoya","f","b",1,0,0,"b","s",274,0.0111534278839827,0.975516855716705,10.7526979446411,0.0296517945826054,0.670837879180908,10.8619174957275,1,"","",0,296.799987792969,1321,296.799987792969,1321,0,0.00419031456112862,0.957089066505432,11.0479173660278,0.0147456638514996,0.452023535966873,10.3561220169067,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Public"
"4352",4,4,6,0,0,0,0,285,4,1,0,1,0,"Laurie","f","w",0,1,0,"b","s",151,0.0902861058712006,0.791502475738525,10.5978088378906,0.080463707447052,0.52252870798111,10.5671033859253,1,"","",1,76.4000015258789,700,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"Private"
"4353",4,6,18,0,1,0,0,13,1,0,0,1,0,"Laurie","f","w",1,0,0,"b","s",45,0.0223919916898012,0.22154900431633,9.61433792114258,0.356164395809174,0.187565863132477,9.52098178863525,1,"some","",0,12.8999996185303,198,NA,NA,0,0.00945012457668781,0.969300925731659,10.6664409637451,0.0925393775105476,0.216772586107254,9.8090124130249,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,"Private"
"4354",4,6,8,0,1,0,0,21,1,1,1,1,0,"Laurie","f","w",1,0,0,"b","s",190,0.30346342921257,0.471891522407532,10.2307024002075,0.189628824591637,0.119755521416664,9.33414936065674,1,"some","",0,NA,NA,NA,NA,0,0.0932475849986076,0.881028950214386,11.0435619354248,0.0160771701484919,0.549839198589325,10.3588533401489,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,"Private"
"4355",4,6,8,0,1,0,0,21,1,1,1,1,0,"Matthew","m","w",1,0,0,"b","s",151,0.0902861058712006,0.791502475738525,10.5978088378906,0.080463707447052,0.52252870798111,10.5671033859253,1,"","",1,76.4000015258789,700,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"Private"
"4356",4,4,8,0,0,0,0,34,1,1,0,0,0,"Meredith","f","w",0,1,0,"b","s",274,0.00922433286905289,0.96591454744339,10.1440782546997,0.177731290459633,0.145394697785378,9.59376430511475,1,"","",0,296.799987792969,1321,296.799987792969,1321,0,0.00419031456112862,0.957089066505432,11.0479173660278,0.0147456638514996,0.452023535966873,10.3561220169067,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Public"
"4357",4,4,2,0,1,1,0,267,4,1,1,1,0,"Rasheed","m","b",1,0,0,"b","s",151,0.0547352209687233,0.81047260761261,9.84198474884033,0.0156555771827698,0.22421869635582,9.32134532928467,1,"","",1,76.4000015258789,700,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"Private"
"4358",4,5,26,0,0,0,0,13,1,0,0,0,0,"Sarah","f","w",0,1,0,"b","s",45,0.00922433286905289,0.96591454744339,10.1440782546997,0.177731290459633,0.145394697785378,9.59376430511475,1,"some","",0,12.8999996185303,198,NA,NA,0,0.00945012457668781,0.969300925731659,10.6664409637451,0.0925393775105476,0.216772586107254,9.8090124130249,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,"Private"
"4359",4,4,6,0,0,0,0,285,4,1,0,1,0,"Todd","m","w",0,1,0,"b","s",230,0.00333586055785418,0.981652796268463,10.2996768951416,0.190750569105148,0.328430622816086,10.003830909729,1,"2","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,""
"4360",4,6,8,0,1,0,0,21,1,1,1,1,0,"Tremayne","m","b",1,0,0,"b","s",207,0.34248149394989,0.422792255878448,10.0995473861694,0.194318026304245,0.273801326751709,9.65425682067871,1,"some","",0,17,107,NA,NA,0,0.0258842818439007,0.940501272678375,11.1550636291504,0.0517100021243095,0.447470128536224,10.3626518249512,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,"Private"
"4361",3,5,4,0,0,0,1,443,4,0,0,1,1,"Anne","f","w",0,1,0,"b","a",1241,0.0498238056898117,0.88361394405365,10.4836902618408,0.0583398602902889,0.550802648067474,10.3433866500854,0,"","",0,NA,NA,NA,NA,0,0.0111534278839827,0.975516855716705,10.7526979446411,0.0296517945826054,0.670837879180908,10.8619174957275,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,"Private"
"4362",4,5,14,0,1,0,1,285,3,0,1,1,0,"Jill","f","w",1,0,0,"b","a",1241,0.30346342921257,0.471891522407532,10.2307024002075,0.189628824591637,0.119755521416664,9.33414936065674,1,"","",0,NA,NA,NA,NA,0,0.0111534278839827,0.975516855716705,10.7526979446411,0.0296517945826054,0.670837879180908,10.8619174957275,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,"Private"
"4363",3,2,2,0,0,0,1,379,6,0,0,1,1,"Latoya","f","b",0,1,1,"b","a",1241,0.018669743090868,0.873804688453674,10.0399837493896,0.274885416030884,0.092559427022934,9.38109493255615,0,"","",0,NA,NA,NA,NA,0,0.0111534278839827,0.975516855716705,10.7526979446411,0.0296517945826054,0.670837879180908,10.8619174957275,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,"Private"
"4364",2,7,18,0,1,0,1,304,1,0,1,1,1,"Tamika","f","b",1,0,0,"b","a",1241,0.00333586055785418,0.981652796268463,10.2996768951416,0.190750569105148,0.328430622816086,10.003830909729,0,"","",0,NA,NA,NA,NA,0,0.0111534278839827,0.975516855716705,10.7526979446411,0.0296517945826054,0.670837879180908,10.8619174957275,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,"Private"
"4365",4,4,8,0,0,0,0,13,1,0,0,1,0,"Greg","m","w",0,1,0,"b","s",359,0.586862146854401,0.337866216897964,10.2910604476929,0.180472582578659,0.132418602705002,9.40062999725342,1,"","",1,50.5,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Private"
"4366",4,6,18,0,1,0,0,13,1,0,0,1,0,"Jay","m","w",1,0,0,"b","s",359,0.72772216796875,0.0964076370000839,9.81956195831299,0.239583745598793,0.0886328294873238,9.08182525634766,1,"","",1,50.5,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Private"
"4367",4,5,26,0,0,0,0,13,1,0,0,0,0,"Latonya","f","b",0,1,0,"b","s",359,0.0498238056898117,0.88361394405365,10.4836902618408,0.0583398602902889,0.550802648067474,10.3433866500854,1,"","",1,50.5,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Private"
"4368",4,4,14,0,1,0,0,13,1,1,0,1,1,"Tyrone","m","b",1,0,0,"b","s",359,0.0547352209687233,0.81047260761261,9.84198474884033,0.0156555771827698,0.22421869635582,9.32134532928467,1,"","",1,50.5,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Private"
"4369",4,4,2,0,1,1,0,267,4,1,1,1,0,"Brad","m","w",1,0,0,"b","s",360,0.586862146854401,0.337866216897964,10.2910604476929,0.180472582578659,0.132418602705002,9.40062999725342,1,"","",1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"Public"
"4370",4,3,7,0,0,0,1,274,4,0,0,0,0,"Kristen","f","w",0,1,1,"b","s",360,0.30346342921257,0.471891522407532,10.2307024002075,0.189628824591637,0.119755521416664,9.33414936065674,1,"","",1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"Public"
"4371",4,6,8,0,1,0,0,21,1,1,1,1,0,"Latoya","f","b",1,0,0,"b","s",360,0.00333586055785418,0.981652796268463,10.2996768951416,0.190750569105148,0.328430622816086,10.003830909729,1,"","",1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"Public"
"4372",4,4,6,0,0,0,0,285,4,1,0,1,0,"Tanisha","f","b",0,1,0,"b","s",360,0.189535841345787,0.665601849555969,10.3428707122803,0.173128113150597,0.136053428053856,9.4743185043335,1,"","",1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"Public"
"4373",4,4,11,0,0,0,0,387,6,0,0,1,1,"Kristen","f","w",0,1,0,"b","a",1242,0.899133086204529,0.0365120284259319,9.99925231933594,0.224656358361244,0.0861449539661407,9.22048854827881,1,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,""
"4374",3,3,7,0,0,0,1,385,6,1,0,1,1,"Latonya","f","b",0,1,0,"b","a",1242,0.018669743090868,0.873804688453674,10.0399837493896,0.274885416030884,0.092559427022934,9.38109493255615,0,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,""
"4375",3,6,16,0,1,0,0,21,1,1,1,1,1,"Sarah","f","w",1,0,0,"b","a",1242,0.144843429327011,0.716077268123627,9.96777629852295,0.0688580796122551,0.263202995061874,9.64380931854248,0,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,""
"4376",3,5,26,1,1,0,1,313,6,1,1,1,1,"Tanisha","f","b",1,0,0,"b","a",1242,0.899133086204529,0.0365120284259319,9.99925231933594,0.224656358361244,0.0861449539661407,9.22048854827881,0,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,""
"4377",4,4,2,0,1,1,0,267,4,1,1,1,0,"Darnell","m","b",1,0,0,"b","s",361,0.0223919916898012,0.22154900431633,9.61433792114258,0.356164395809174,0.187565863132477,9.52098178863525,1,"","",0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"Private"
"4378",4,4,6,0,0,0,0,285,4,1,0,1,0,"Keisha","f","b",0,1,0,"b","s",361,0.72772216796875,0.0964076370000839,9.81956195831299,0.239583745598793,0.0886328294873238,9.08182525634766,1,"","",0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"Private"
"4379",4,3,7,0,0,0,1,274,4,0,0,0,0,"Meredith","f","w",0,1,0,"b","s",361,0.586862146854401,0.337866216897964,10.2910604476929,0.180472582578659,0.132418602705002,9.40062999725342,1,"","",0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"Private"
"4380",4,6,8,0,1,0,0,21,1,1,1,1,0,"Neil","m","w",1,0,0,"b","s",361,0.30346342921257,0.471891522407532,10.2307024002075,0.189628824591637,0.119755521416664,9.33414936065674,1,"","",0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"Private"
"4381",4,4,2,0,1,1,0,267,4,1,1,1,0,"Geoffrey","m","w",1,0,0,"b","s",362,0.018669743090868,0.873804688453674,10.0399837493896,0.274885416030884,0.092559427022934,9.38109493255615,1,"","",0,59.5,19,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"Public"
"4382",4,4,6,0,0,0,0,285,4,1,0,1,0,"Keisha","f","b",0,1,0,"b","s",362,0.144843429327011,0.716077268123627,9.96777629852295,0.0688580796122551,0.263202995061874,9.64380931854248,1,"","",0,59.5,19,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"Public"
"4383",4,6,8,0,1,0,0,21,1,1,1,1,0,"Latonya","f","b",1,0,0,"b","s",362,0.436394661664963,0.333424389362335,9.96744823455811,0.180402874946594,0.144759297370911,9.17378044128418,1,"","",0,59.5,19,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"Public"
"4384",4,3,7,0,0,0,1,274,4,0,0,0,0,"Matthew","m","w",0,1,0,"b","s",362,0.189535841345787,0.665601849555969,10.3428707122803,0.173128113150597,0.136053428053856,9.4743185043335,1,"","",0,59.5,19,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"Public"
"4385",4,3,7,0,0,0,1,274,4,0,0,0,0,"Brad","m","w",0,1,0,"b","s",363,0.0223919916898012,0.22154900431633,9.61433792114258,0.356164395809174,0.187565863132477,9.52098178863525,1,"","",0,17.1000003814697,155,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"Private"
"4386",4,4,2,0,1,1,0,267,4,1,1,1,0,"Greg","m","w",1,0,0,"b","s",363,0.0111534278839827,0.975516855716705,10.7526979446411,0.0296517945826054,0.670837879180908,10.8619174957275,1,"","",0,17.1000003814697,155,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"Private"
"4387",4,4,6,0,0,0,0,285,4,1,0,1,0,"Latoya","f","b",0,1,0,"b","s",363,0.899133086204529,0.0365120284259319,9.99925231933594,0.224656358361244,0.0861449539661407,9.22048854827881,1,"","",0,17.1000003814697,155,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"Private"
"4388",4,6,8,0,1,0,0,21,1,1,1,1,0,"Tremayne","m","b",1,0,0,"b","s",363,0.00333586055785418,0.981652796268463,10.2996768951416,0.190750569105148,0.328430622816086,10.003830909729,1,"","",0,17.1000003814697,155,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"Private"
"4389",4,4,8,0,0,0,0,13,1,0,0,1,0,"Geoffrey","m","w",0,1,0,"b","s",364,0.72772216796875,0.0964076370000839,9.81956195831299,0.239583745598793,0.0886328294873238,9.08182525634766,1,"some","",1,16.6000003814697,103,NA,NA,0,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,"Private"
"4390",4,6,18,0,1,0,0,13,1,0,0,1,0,"Latoya","f","b",1,0,0,"b","s",364,0.189535841345787,0.665601849555969,10.3428707122803,0.173128113150597,0.136053428053856,9.4743185043335,1,"some","",1,16.6000003814697,103,NA,NA,0,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,"Private"
"4391",4,4,14,0,1,0,0,13,1,1,0,1,1,"Neil","m","w",1,0,0,"b","s",364,0.899133086204529,0.0365120284259319,9.99925231933594,0.224656358361244,0.0861449539661407,9.22048854827881,1,"some","",1,16.6000003814697,103,NA,NA,0,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,"Private"
"4392",4,5,26,0,0,0,0,13,1,0,0,0,0,"Tyrone","m","b",0,1,0,"b","s",364,0.0902861058712006,0.791502475738525,10.5978088378906,0.080463707447052,0.52252870798111,10.5671033859253,1,"some","",1,16.6000003814697,103,NA,NA,0,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,"Private"
