"","model_yr","mfr_name","division","carline","mfr_code","model_type_index","engine_displacement","no_cylinders","transmission_speed","city_mpg","hwy_mpg","comb_mpg","guzzler","air_aspir_method","air_aspir_method_desc","transmission","transmission_desc","no_gears","trans_lockup","trans_creeper_gear","drive_sys","drive_desc","fuel_usage","fuel_usage_desc","class","car_truck","release_date","fuel_cell"
"991",2012,"General Motors","Chevrolet","TRAVERSE AWD","GMX",543,3.6,6,"Auto(A6)",16,23,19,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-06-02,NA
"992",2012,"Chrysler Group LLC","Dodge","Durango 4WD","CRX",36,3.6,6,"Auto(A5)",16,23,19,"N",NA,"Naturally Aspirated","A","Automatic",5,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-07-05,NA
"993",2012,"Chrysler Group LLC","Dodge","Durango 4WD","CRX",38,5.7,8,"Auto(A6)",13,20,15,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","4","4-Wheel Drive","GM","Gasoline (Mid Grade Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-07-01,NA
"994",2012,"Chrysler Group LLC","Dodge","Journey AWD","CRX",532,3.6,6,"Auto(A6)",16,24,19,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-07-04,"N"
"995",2012,"Ford Motor Company","Ford Division","EDGE AWD","FMX",128,3.5,6,"Auto(S6)",18,25,21,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-08-08,NA
"996",2012,"Ford Motor Company","Ford Division","EDGE AWD","FMX",114,3.7,6,"Auto(S6)",17,23,19,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-08-08,NA
"997",2012,"Ford Motor Company","Ford Division","ESCAPE AWD","FMX",131,2.5,4,"Auto(A6)",20,27,23,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-06-13,NA
"998",2012,"Ford Motor Company","Ford Division","ESCAPE AWD FFV","FMX",98,3,6,"Auto(A6)",18,23,20,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-06-13,NA
"999",2012,"Ford Motor Company","Ford Division","ESCAPE HYBRID AWD","FMX",89,2.5,4,"Auto(AV)",30,27,29,"N",NA,"Naturally Aspirated","CVT","Continuously Variable",1,"N","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-06-13,"N"
"1000",2012,"Ford Motor Company","Ford Division","EXPEDITION 4WD FFV","FMX",161,5.4,8,"Auto(A6)",13,18,15,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","P","Part-time 4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-08-01,NA
"1001",2012,"Ford Motor Company","Ford Division","EXPLORER AWD","FMX",190,3.5,6,"Auto(S6)",17,23,19,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-07-18,NA
"1002",2012,"Ford Motor Company","Ford Division","FLEX AWD","FMX",85,3.5,6,"Auto(A6)",16,23,18,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-06-13,NA
"1003",2012,"Ford Motor Company","Ford Division","FLEX AWD","FMX",67,3.5,6,"Auto(S6)",16,22,18,"N","TC","Turbocharged","SA","Semi-Automatic",6,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-07-25,NA
"1004",2012,"General Motors","GMC","ACADIA AWD","GMX",594,3.6,6,"Auto(A6)",16,23,19,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-06-02,NA
"1005",2012,"General Motors","GMC","K1500 YUKON 4WD","GMX",574,5.3,8,"Auto(A6)",15,21,17,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-06-01,NA
"1006",2012,"General Motors","GMC","K1500 YUKON 4WD HYBRID","GMX",575,6,8,"Auto(AV)",20,23,21,"N",NA,"Naturally Aspirated","CVT","Continuously Variable",1,"N","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-06-01,"N"
"1007",2012,"General Motors","GMC","K1500 YUKON DENALI AWD","GMX",573,6.2,8,"Auto(A6)",13,18,15,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-06-01,NA
"1008",2012,"General Motors","GMC","K1500 YUKON DENALI HYBRID 4WD","GMX",609,6,8,"Auto(AV)",20,23,21,"N",NA,"Naturally Aspirated","CVT","Continuously Variable",1,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-07-25,"N"
"1009",2012,"General Motors","GMC","K1500 YUKON XL 4WD","GMX",572,5.3,8,"Auto(A6)",15,21,17,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-06-01,NA
"1010",2012,"General Motors","GMC","K1500 YUKON XL AWD","GMX",576,6.2,8,"Auto(A6)",13,18,14,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-06-01,NA
"1011",2012,"General Motors","GMC","K2500 YUKON XL 4WD","GMX",571,6,8,"Auto(A6)",10,15,12,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-07-21,NA
"1012",2012,"General Motors","GMC","TERRAIN AWD","GMX",62,2.4,4,"Auto(A6)",20,29,23,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-08-01,NA
"1013",2012,"General Motors","GMC","TERRAIN AWD","GMX",123,2.4,4,"Auto(A6)",20,29,23,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-06-27,NA
"1014",2012,"General Motors","GMC","TERRAIN AWD","GMX",63,3,6,"Auto(A6)",16,23,19,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-09-06,NA
"1015",2012,"General Motors","GMC","TERRAIN AWD","GMX",92,3,6,"Auto(A6)",16,23,19,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-08-29,NA
"1016",2012,"Honda","Honda","CROSSTOUR 4WD","HNX",29,3.5,6,"Auto(A5)",18,26,21,"N",NA,"Naturally Aspirated","A","Automatic",5,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-08-03,"N"
"1017",2012,"Honda","Honda","CR-V 4WD","HNX",37,2.4,4,"Auto(A5)",22,30,25,"N",NA,"Naturally Aspirated","A","Automatic",5,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-09-28,"N"
"1018",2012,"Honda","Honda","PILOT 4WD","HNX",42,3.5,6,"Auto(A5)",17,24,20,"N",NA,"Naturally Aspirated","A","Automatic",5,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-08-31,NA
"1019",2012,"Hyundai","HYUNDAI MOTOR COMPANY","SANTA FE 4WD","HYX",22,2.4,4,"Auto(A6)",20,25,22,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-07-15,NA
"1020",2012,"Hyundai","HYUNDAI MOTOR COMPANY","SANTA FE 4WD","HYX",25,3.5,6,"Auto(A6)",20,26,22,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-07-15,NA
"1021",2012,"Hyundai","HYUNDAI MOTOR COMPANY","TUCSON 4WD","HYX",9,2.4,4,"Auto(A6)",21,28,23,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-05-01,"N"
"1022",2012,"Hyundai","HYUNDAI MOTOR COMPANY","TUCSON 4WD","HYX",11,2.4,4,"Manual(M6)",20,27,22,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-05-01,"N"
"1023",2012,"Hyundai","HYUNDAI MOTOR COMPANY","VERACRUZ 4WD","HYX",30,3.8,6,"Auto(A6)",16,21,18,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-08-01,NA
"1024",2012,"Nissan","INFINITI","FX35 AWD","NSX",94,3.5,6,"Auto(S7)",16,21,18,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",7,"Y","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-10-03,NA
"1025",2012,"Nissan","INFINITI","FX50 AWD","NSX",391,5,8,"Auto(S7)",14,20,16,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",7,"Y","N","A","All Wheel Drive","GPR","Gasoline (Premium Unleaded Required)","Special Purpose Vehicle, SUV 4WD","1",2011-10-03,NA
"1026",2012,"Nissan","INFINITI","QX56 4WD","NSX",382,5.6,8,"Auto(S7)",14,20,16,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",7,"Y","N","4","4-Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-08-16,NA
"1027",2012,"Chrysler Group LLC","Jeep","Compass 4WD","CRX",517,2.4,4,"Auto(AV)",21,26,23,"N",NA,"Naturally Aspirated","CVT","Continuously Variable",1,"N","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-09-01,NA
"1028",2012,"Chrysler Group LLC","Jeep","Compass 4WD","CRX",520,2.4,4,"Auto(AV)",20,23,21,"N",NA,"Naturally Aspirated","CVT","Continuously Variable",1,"N","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-09-01,"N"
"1029",2012,"Chrysler Group LLC","Jeep","Compass 4WD","CRX",513,2.4,4,"Manual(M5)",22,28,24,"N",NA,"Naturally Aspirated","M","Manual",5,"N","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-09-01,NA
"1030",2012,"Chrysler Group LLC","Jeep","Grand Cherokee 4WD","CRX",32,3.6,6,"Auto(A5)",16,23,19,"N",NA,"Naturally Aspirated","A","Automatic",5,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-07-05,NA
"1031",2012,"Chrysler Group LLC","Jeep","Grand Cherokee 4WD","CRX",34,5.7,8,"Auto(A6)",13,20,15,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","4","4-Wheel Drive","GM","Gasoline (Mid Grade Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-07-01,NA
"1032",2012,"Chrysler Group LLC","Jeep","Grand Cherokee SRT8","CRX",39,6.4,8,"Auto(A5)",12,18,14,"N",NA,"Naturally Aspirated","A","Automatic",5,"Y","N","4","4-Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-07-01,"N"
"1033",2012,"Chrysler Group LLC","Jeep","Liberty 4WD","CRX",41,3.7,6,"Auto(A4)",15,21,17,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-07-01,NA
"1034",2012,"Chrysler Group LLC","Jeep","Patriot 4WD","CRX",518,2.4,4,"Auto(AV)",21,26,23,"N",NA,"Naturally Aspirated","CVT","Continuously Variable",1,"N","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-09-01,NA
"1035",2012,"Chrysler Group LLC","Jeep","Patriot 4WD","CRX",521,2.4,4,"Auto(AV)",20,23,21,"N",NA,"Naturally Aspirated","CVT","Continuously Variable",1,"N","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-09-01,"N"
"1036",2012,"Chrysler Group LLC","Jeep","Patriot 4WD","CRX",514,2.4,4,"Manual(M5)",22,28,24,"N",NA,"Naturally Aspirated","M","Manual",5,"N","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-09-01,NA
"1037",2012,"Chrysler Group LLC","Jeep","Wrangler 4WD","CRX",75,3.6,6,"Auto(A5)",17,21,18,"N",NA,"Naturally Aspirated","A","Automatic",5,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-07-01,"N"
"1038",2012,"Chrysler Group LLC","Jeep","Wrangler 4WD","CRX",77,3.6,6,"Manual(M6)",17,21,18,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-07-01,"N"
"1039",2012,"Chrysler Group LLC","Jeep","Wrangler Unlimited 4WD","CRX",76,3.6,6,"Auto(A5)",16,20,18,"N",NA,"Naturally Aspirated","A","Automatic",5,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-07-01,"N"
"1040",2012,"Chrysler Group LLC","Jeep","Wrangler Unlimited 4WD","CRX",78,3.6,6,"Manual(M6)",16,21,18,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-07-01,"N"
"1041",2012,"Kia","KIA MOTORS CORPORATION","SORENTO 4WD","KMX",10,2.4,4,"Auto(A6)",21,27,23,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-04-25,"N"
"1042",2012,"Kia","KIA MOTORS CORPORATION","SORENTO 4WD","KMX",15,2.4,4,"Auto(A6)",21,28,23,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-04-25,NA
"1043",2012,"Kia","KIA MOTORS CORPORATION","SORENTO 4WD","KMX",13,3.5,6,"Auto(A6)",18,24,20,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-04-25,NA
"1044",2012,"Kia","KIA MOTORS CORPORATION","SPORTAGE 4WD","KMX",5,2,4,"Auto(A6)",21,26,23,"N","TC","Turbocharged","A","Automatic",6,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-04-01,NA
"1045",2012,"Kia","KIA MOTORS CORPORATION","SPORTAGE 4WD","KMX",1,2.4,4,"Auto(A6)",21,28,24,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-04-01,NA
"1046",2012,"Kia","KIA MOTORS CORPORATION","SPORTAGE 4WD","KMX",2,2.4,4,"Manual(M6)",20,27,22,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-04-01,NA
"1047",2012,"Land Rover","Land Rover","LR2","LRX",1,3.2,6,"Auto(S6)",15,22,17,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-09-30,NA
"1048",2012,"Land Rover","Land Rover","LR4","LRX",6,5,8,"Auto(S6)",12,17,14,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","4","4-Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-07-11,"N"
"1049",2012,"Land Rover","Land Rover","Range Rover","LRX",2,5,8,"Auto(S6)",12,18,14,"N","SC","Supercharged","SA","Semi-Automatic",6,"Y","N","4","4-Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-07-11,"N"
"1050",2012,"Land Rover","Land Rover","Range Rover","LRX",3,5,8,"Auto(S6)",12,18,14,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","4","4-Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-07-11,"N"
"1051",2012,"Land Rover","Land Rover","Range Rover Evoque","LRX",7,2,4,"Auto(S6)",18,28,22,"N","TC","Turbocharged","SA","Semi-Automatic",6,"Y","N","4","4-Wheel Drive","GPR","Gasoline (Premium Unleaded Required)","Special Purpose Vehicle, SUV 4WD","1",2011-09-30,"N"
"1052",2012,"Land Rover","Land Rover","Range Rover sport","LRX",4,5,8,"Auto(S6)",12,17,14,"N","SC","Supercharged","SA","Semi-Automatic",6,"Y","N","4","4-Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-07-11,"N"
"1053",2012,"Land Rover","Land Rover","Range Rover sport","LRX",5,5,8,"Auto(S6)",13,18,15,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","4","4-Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-07-11,"N"
"1054",2012,"Toyota","LEXUS","GX 460","TYX",54,4.6,8,"Auto(S6)",15,20,17,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","4","4-Wheel Drive","GPR","Gasoline (Premium Unleaded Required)","Special Purpose Vehicle, SUV 4WD","1",2011-09-01,NA
"1055",2012,"Toyota","LEXUS","RX 350 AWD","TYX",36,3.5,6,"Auto(S6)",18,24,20,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-09-01,NA
"1056",2012,"Toyota","LEXUS","RX 450h AWD","TYX",20,3.5,6,"Auto(AV-S6)",30,28,29,"N",NA,"Naturally Aspirated","SCV","Selectable Continuously Variable (e.g. CVT with paddles)",6,"N","N","A","All Wheel Drive","GPR","Gasoline (Premium Unleaded Required)","Special Purpose Vehicle, SUV 4WD","1",2011-09-01,"N"
"1057",2012,"Ford Motor Company","Lincoln Truck","MKT AWD","FMX",68,3.5,6,"Auto(S6)",16,22,18,"N","TC","Turbocharged","SA","Semi-Automatic",6,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-07-25,NA
"1058",2012,"Ford Motor Company","Lincoln Truck","MKX AWD","FMX",129,3.7,6,"Auto(S6)",17,23,19,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-08-08,NA
"1059",2012,"Ford Motor Company","Lincoln Truck","NAVIGATOR 4WD FFV","FMX",162,5.4,8,"Auto(A6)",13,18,15,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","P","Part-time 4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-08-01,NA
"1060",2012,"MAZDA","MAZDA","CX-7 4WD","TKX",23,2.3,4,"Auto(S6)",17,21,19,"N","TC","Turbocharged","SA","Semi-Automatic",6,"Y","N","4","4-Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-10-28,NA
"1061",2012,"MAZDA","MAZDA","CX-9 4WD","TKX",15,3.7,6,"Auto(S6)",16,22,19,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-09-12,NA
"1062",2012,"Mercedes-Benz","Mercedes-Benz","G 550","MBX",435,5.5,8,"Auto(A7)",12,15,13,"N",NA,"Naturally Aspirated","A","Automatic",7,"Y","N","4","4-Wheel Drive","GPR","Gasoline (Premium Unleaded Required)","Special Purpose Vehicle, SUV 4WD","1",2011-07-12,NA
"1063",2012,"Mercedes-Benz","Mercedes-Benz","GL 350 BLUETEC 4MATIC","MBX",422,3,6,"Auto(A7)",17,21,19,"N","TC","Turbocharged","A","Automatic",7,"Y","N","4","4-Wheel Drive","DU","Diesel","Special Purpose Vehicle, SUV 4WD","1",2011-07-27,NA
"1064",2012,"Mercedes-Benz","Mercedes-Benz","GL 450 4MATIC","MBX",421,4.7,8,"Auto(A7)",13,18,15,"N",NA,"Naturally Aspirated","A","Automatic",7,"Y","N","4","4-Wheel Drive","GPR","Gasoline (Premium Unleaded Required)","Special Purpose Vehicle, SUV 4WD","1",2011-07-12,NA
"1065",2012,"Mercedes-Benz","Mercedes-Benz","GL 550 4MATIC","MBX",423,5.5,8,"Auto(A7)",12,17,14,"N",NA,"Naturally Aspirated","A","Automatic",7,"Y","N","4","4-Wheel Drive","GPR","Gasoline (Premium Unleaded Required)","Special Purpose Vehicle, SUV 4WD","1",2011-07-12,NA
"1066",2012,"Mercedes-Benz","Mercedes-Benz","GLK 350 4MATIC","MBX",4,3.5,6,"Auto(A7)",16,21,18,"N",NA,"Naturally Aspirated","A","Automatic",7,"Y","N","4","4-Wheel Drive","GPR","Gasoline (Premium Unleaded Required)","Special Purpose Vehicle, SUV 4WD","1",2011-07-01,NA
"1067",2012,"Mercedes-Benz","Mercedes-Benz","ML 350 4MATIC","MBX",402,3.5,6,"Auto(A7)",17,22,19,"N",NA,"Naturally Aspirated","A","Automatic",7,"Y","N","4","4-Wheel Drive","GPR","Gasoline (Premium Unleaded Required)","Special Purpose Vehicle, SUV 4WD","1",2011-07-27,NA
"1068",2012,"Mercedes-Benz","Mercedes-Benz","ML 350 BLUETEC 4MATIC","MBX",403,3,6,"Auto(A7)",20,27,22,"N","TC","Turbocharged","A","Automatic",7,"Y","N","4","4-Wheel Drive","DU","Diesel","Special Purpose Vehicle, SUV 4WD","1",2011-09-05,NA
"1069",2012,"Mercedes-Benz","Mercedes-Benz","ML 550 4MATIC","MBX",405,4.7,8,"Auto(A7)",15,20,17,"N","TC","Turbocharged","A","Automatic",7,"Y","N","4","4-Wheel Drive","GPR","Gasoline (Premium Unleaded Required)","Special Purpose Vehicle, SUV 4WD","1",2012-02-16,NA
"1070",2012,"Mercedes-Benz","Mercedes-Benz","ML 63 AMG","MBX",406,5.5,8,"Auto(A7)",14,18,15,"N","TC","Turbocharged","A","Automatic",7,"Y","N","4","4-Wheel Drive","GPR","Gasoline (Premium Unleaded Required)","Special Purpose Vehicle, SUV 4WD","1",2012-02-16,NA
"1071",2012,"Mercedes-Benz","Mercedes-Benz","R 350 4MATIC","MBX",412,3.5,6,"Auto(A7)",16,21,18,"N",NA,"Naturally Aspirated","A","Automatic",7,"Y","N","4","4-Wheel Drive","GPR","Gasoline (Premium Unleaded Required)","Special Purpose Vehicle, SUV 4WD","1",2011-07-27,NA
"1072",2012,"Mercedes-Benz","Mercedes-Benz","R 350 BLUETEC 4MATIC","MBX",413,3,6,"Auto(A7)",18,23,20,"N","TC","Turbocharged","A","Automatic",7,"Y","N","4","4-Wheel Drive","DU","Diesel","Special Purpose Vehicle, SUV 4WD","1",2011-10-04,NA
