"","year","sid","robbery_gun_r","jhcitizen_c","jhpolice_c","homicide","robbery","assault","burglary","larceny","motor","murder","unemployrt","blackm_15_24","whitem_15_24","blackm_25_44","whitem_25_44","poverty","r20001","r20002","r20003","r20004","r20011","r20012","r20013","r20014","r20021","r20022","r20023","r20024","r20031","r20032","r20033","r20034","r20041","r20042","r20043","r20044","r20051","r20052","r20053","r20054","r20061","r20062","r20063","r20064","r20071","r20072","r20073","r20074","r20081","r20082","r20083","r20084","r20091","r20092","r20093","r20094","r20101","r20102","r20103","r20104","trend_1","trend_2","trend_3","trend_4","trend_5","trend_6","trend_7","trend_8","trend_9","trend_10","trend_11","trend_12","trend_13","trend_14","trend_15","trend_16","trend_17","trend_18","trend_19","trend_20","trend_21","trend_22","trend_23","trend_24","trend_25","trend_26","trend_27","trend_28","trend_29","trend_30","trend_31","trend_32","trend_33","trend_34","trend_35","trend_36","trend_37","trend_38","trend_39","trend_40","trend_41","trend_42","trend_43","trend_44","trend_45","trend_46","trend_47","trend_48","trend_49","trend_50","trend_51","l_homicide","l_larceny","l_motor","l_police","l_income","l_prisoner","l_lagprisoner","l_exp_subsidy","l_exp_pubwelfare","post","lead1","lead2","lead3","lead4","lead5","lead6","lead7","lead8","lead9","lag0","lag1","lag2","lag3","lag4","lag5","popwt"
"444",2003,42,0.240384608507156,0,0,1.35989844799042,14.1429443359375,116.815277099609,391.378784179688,1573.67456054688,118.855125427246,1.35989844799042,3.59999990463257,11.0017147064209,40.5111045837402,17.9153022766113,88.2204208374023,12.590892215805,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0.307410031557083,7.36116886138916,4.77790546417236,5.6260199546814,10.7547702789307,6.01982164382935,5.98809385299683,4.36463165283203,6.90957403182983,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,761746.5625
"445",2004,42,0.178571432828903,0,0,2.29271197319031,15.1049251556396,115.17505645752,424.556304931641,1468.68420410156,114.230995178223,2.15784645080566,3.70000004768372,11.1838483810425,40.6133689880371,17.9635314941406,87.1857604980469,13.170011328694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0.829735398292542,7.29212236404419,4.73822259902954,5.70807075500488,10.7674102783203,6.03406524658203,6.01982164382935,4.22153425216675,6.99208736419678,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,761746.5625
"446",2005,42,0.0896551758050919,0,1,2.412761926651,19.4361381530762,113.533851623535,335.776031494141,1387.33813476562,112.46150970459,2.14467716217041,3.70000004768372,11.3555297851562,40.637882232666,18.0068435668945,86.3266067504883,13.505568788512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0.880772113800049,7.23514223098755,4.72261095046997,5.71837568283081,10.7829694747925,6.1402907371521,6.03406524658203,4.29402589797974,7.0033106803894,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761746.5625
"447",2006,42,0.0872483253479004,0,0,3.70882415771484,19.0556831359863,174.18684387207,385.973480224609,1319.57397460938,105.509651184082,3.06937170028687,3.20000004768372,11.0066385269165,38.5459365844727,17.3763523101807,82.3197784423828,13.120156947203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1.31071484088898,7.1850643157959,4.65880250930786,5.57872295379639,10.8021030426025,6.06281757354736,6.1402907371521,3.87274360656738,6.94227838516235,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,761746.5625
"448",2007,42,0.216666668653488,0,0,3.93280744552612,15.2237701416016,161.625701904297,336.191589355469,1356.43798828125,99.3350982666016,3.42534828186035,3,11.0810022354126,38.7692337036133,17.4090156555176,81.8040390014648,12.866623278921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1.36935353279114,7.21261739730835,4.59849882125854,5.64062881469727,10.7957105636597,6.04037189483643,6.06281757354736,4.40177488327026,6.92038011550903,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,761746.5625
"449",2008,42,0.194029852747917,0,0,4.64966058731079,16.8393115997314,186.991760253906,325.601898193359,1287.32763671875,111.214859008789,4.02132797241211,3,11.0418128967285,38.1215629577637,17.2522525787354,80.3828277587891,12.3464826573942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1.53679418563843,7.16032361984253,4.71146392822266,5.65473222732544,10.8638525009155,6.04020118713379,6.04037189483643,4.43345928192139,6.94028329849243,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,761746.5625
"450",2009,42,0.21367521584034,0,0,3.7664167881012,14.6890258789062,141.742828369141,329.059295654297,1367.33483886719,108.723899841309,3.26422786712646,4.80000019073486,11.1275024414062,38.2385482788086,17.3633079528809,79.742073059082,13.9185424468904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1.32612407207489,7.220618724823,4.68881177902222,5.68112230300903,10.748969078064,6.06640768051147,6.04020118713379,4.49722576141357,7.03988695144653,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,761746.5625
"451",2010,42,0.116883113980293,1,2,2.8480749130249,19.0697193145752,200.479721069336,393.901153564453,1375.24877929688,98.4443283081055,2.8480749130249,4.59999990463257,11.0907754898071,38.8689193725586,16.7657508850098,78.397102355957,13.33344891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1.04664325714111,7.22638988494873,4.58949136734009,5.69894599914551,10.7291746139526,6.05262994766235,6.06640768051147,4.62313270568848,7.09883165359497,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,761746.5625
"452",2000,43,0.549920737743378,7,5,7.39893627166748,170.807159423828,508.397155761719,1016.79431152344,2781.11572265625,496.8115234375,7.5793981552124,4,3.55679512023926,13.0159740447998,6.70861577987671,29.8847370147705,12.8047617389089,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.00133633613586,7.93060731887817,6.20821094512939,5.96525716781616,10.6728782653809,5.99149417877197,6.01702451705933,4.51146841049194,7.08240413665771,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5885931.5
"453",2001,43,0.555925250053406,15,9,7.56435203552246,182.742584228516,535.3701171875,1067.68237304688,2950.90209960938,505.577667236328,7.49282169342041,4.69999980926514,3.65944743156433,13.1722726821899,6.65754175186157,29.1766357421875,13.3878300485031,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.02344679832458,7.98986625671387,6.22570180892944,6.01906299591064,10.693489074707,6.04808044433594,5.99149417877197,4.5487961769104,7.20645380020142,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5885931.5
"454",2002,43,0.563476026058197,21,12,7.44058704376221,166.757720947266,521.531982421875,1085.05017089844,2863.03149414062,470.191955566406,7.52916526794434,5.30000019073486,3.74447536468506,13.3056650161743,6.57944536209106,28.3657493591309,13.8120323502546,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2.00694966316223,7.95963621139526,6.15314102172852,6.05091953277588,10.7117252349854,6.09288597106934,6.04808044433594,4.65504455566406,7.30038976669312,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5885931.5
"455",2003,43,0.571550011634827,24,5,6.96048212051392,165.452072143555,500.434051513672,1113.02685546875,2931.29467773438,465.315277099609,6.9780592918396,5.69999980926514,3.78571128845215,13.2774534225464,6.49940299987793,27.509635925293,13.7607151438473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1.94024872779846,7.98319959640503,6.1427149772644,6.03652763366699,10.702862739563,6.10145711898804,6.09288597106934,4.72916412353516,7.37165069580078,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5885931.5
"456",2004,43,0.545413494110107,16,10,6.21044635772705,154.182601928711,515.119140625,1050.48742675781,2954.36328125,431.025848388672,6.19305038452148,5.5,3.83504629135132,13.2861633300781,6.46610116958618,26.8303298950195,15.2523520108886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1.82623279094696,7.99103832244873,6.0661678314209,6.04215049743652,10.6907167434692,6.10987710952759,6.10145711898804,4.70135736465454,7.42548704147339,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5885931.5
"457",2005,43,0.566490173339844,26,5,7.41749095916748,172.254455566406,558.807250976562,1058.55004882812,2914.62646484375,434.172790527344,7.41749095916748,5.5,3.88766026496887,13.2136325836182,6.46108245849609,26.2284889221191,15.560261522496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2.00384092330933,7.97749710083008,6.07344245910645,6.03134489059448,10.6921720504761,6.11767721176147,6.10987710952759,5.25396203994751,7.48708724975586,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5885931.5
"458",2006,43,0.586751639842987,14,11,6.95502090454102,184.490203857422,534.576110839844,1043.41870117188,2719.4130859375,374.908721923828,6.93846130371094,5.19999980926514,3.92706966400146,12.7547960281372,6.42425346374512,25.0559101104736,15.683654525574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1.93946385383606,7.9081711769104,5.926682472229,5.99004697799683,10.6920585632324,6.05520486831665,6.11767721176147,5.25438070297241,7.28161525726318,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5885931.5
"459",2007,43,0.581051647663116,28,12,6.66815280914307,181.604263305664,540.285034179688,1016.27587890625,2774.72534179688,357.198944091797,6.66815280914307,4.69999980926514,3.92716336250305,12.6821355819702,6.48004531860352,24.8376846313477,15.5633535441479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1.89734292030334,7.928307056427,5.87829303741455,6.00793313980103,10.6763467788696,6.06952476501465,6.05520486831665,5.29190969467163,7.2420015335083,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5885931.5
"460",2008,43,0.597372531890869,22,2,6.70561552047729,175.924758911133,515.323303222656,1062.23791503906,2719.35498046875,313.341064453125,6.70561552047729,6.40000009536743,3.91878128051758,12.5030927658081,6.52298545837402,24.5230541229248,15.2838558722313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1.90294528007507,7.90815019607544,5.74729204177856,6.01122951507568,10.6017217636108,6.09392309188843,6.06952476501465,5.26823234558105,7.26414489746094,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5885931.5
"461",2009,43,0.592665493488312,13,5,7.59869432449341,156.731185913086,483.734802246094,1036.40991210938,2570.38818359375,243.807678222656,7.59869432449341,10.3000001907349,3.94839835166931,12.4545030593872,6.63010406494141,24.4722595214844,17.1398450353494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2.02797651290894,7.8518123626709,5.49637985229492,6.02228832244873,10.6258535385132,6.08180332183838,6.09392309188843,5.36123085021973,7.27512073516846,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5885931.5
"462",2010,43,0.562873542308807,25,12,5.66357707977295,132.721237182617,445.153961181641,1019.04724121094,2428.23071289062,235.347793579102,5.69530582427979,10,3.89228916168213,19.9023323059082,6.58112382888794,38.0029640197754,16.49033694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1.73405563831329,7.79491806030273,5.46106433868408,6.009437084198,10.5632333755493,6.07647800445557,6.08180332183838,4.97061824798584,7.37310123443604,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5885931.5
"463",2000,44,0.435998290777206,18,27,6.10131406784058,149.117492675781,366.187255859375,931.337524414062,3141.94018554688,459.131286621094,6.09145736694336,4.40000009536743,0.00895976461470127,0.913915753364563,0.0175252612680197,1.31113696098328,14.9877202430215,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.80850422382355,8.05259609222412,6.1293363571167,5.89263248443604,10.7971849441528,6.71131658554077,6.7021484375,4.59425973892212,6.60736131668091,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22486206
"464",2001,44,0.448625087738037,20,24,6.41481256484985,170.233337402344,372.299926757812,984.192138671875,3224.86401367188,494.436614990234,6.37146949768066,5,0.00912136305123568,0.915329217910767,0.0174625460058451,1.27997183799744,15.321404510721,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1.85860979557037,8.07864570617676,6.20341873168945,5.89419174194336,10.8261775970459,6.65995645523071,6.71131658554077,4.28792524337769,6.66686630249023,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22486206
"465",2002,44,0.455588072538376,23,35,6.13702440261841,177.134689331055,370.615936279297,1002.10723876953,3247.5888671875,483.985900878906,6.12759733200073,6.40000009536743,0.00909712538123131,0.909043192863464,0.0176899023354053,1.25762331485748,15.7490888498755,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1.81433999538422,8.08566856384277,6.18205595016479,5.90025186538696,10.792592048645,6.63805341720581,6.65995645523071,4.38298845291138,6.77132368087769,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22486206
"466",2003,44,0.45038765668869,31,34,6.5992751121521,171.789993286133,351.692169189453,1020.4140625,3242.29541015625,455.795501708984,6.58999347686768,6.69999980926514,0.00919350516051054,0.898387849330902,0.0177465733140707,1.25182032585144,16.5360664542368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1.88695979118347,8.0840368270874,6.1220440864563,5.8675479888916,10.7483892440796,6.65235614776611,6.63805341720581,4.41912412643433,6.92500591278076,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22486206
"467",2004,44,0.441103398799896,30,23,6.22485303878784,163.457153320312,346.770874023438,1004.54705810547,3178.6318359375,429.336883544922,6.21116209030151,6,0.00947418995201588,0.883189797401428,0.0178850423544645,1.26005816459656,16.4754425897871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1.82854986190796,8.06420612335205,6.06224203109741,5.89281558990479,10.7744464874268,6.64271688461304,6.65235614776611,4.35741138458252,6.88810300827026,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22486206
"468",2005,44,0.447946339845657,23,26,6.31786966323853,160.708282470703,338.493225097656,987.096435546875,3040.13012695312,419.498474121094,6.30439853668213,5.40000009536743,0.00965417176485062,0.875992596149445,0.0182576104998589,1.25917792320251,17.4521922042338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1.84338212013245,8.01965522766113,6.03906011581421,5.89290857315063,10.742075920105,6.63183879852295,6.64271688461304,4.33154487609863,6.89680767059326,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22486206
"469",2006,44,0.455077290534973,32,23,5.89591979980469,158.517715454102,317.018402099609,917.479125976562,2760.70263671875,405.976196289062,5.89166593551636,4.90000009536743,0.00966488383710384,0.830418586730957,0.0182322598993778,1.23191964626312,16.4317536877042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1.77426052093506,7.92324066162109,6.00629472732544,5.84797525405884,10.754322052002,6.59600734710693,6.63183879852295,4.30908632278442,6.86325454711914,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22486206
"470",2007,44,0.460796445608139,41,43,6.07218027114868,165.796173095703,313.97021484375,976.427978515625,2834.814453125,401.862884521484,6.06790399551392,4.30000019073486,0.0106861824169755,0.829186141490936,0.0187809970229864,1.27986598014832,16.1942097057387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1.8037177324295,7.94973182678223,5.9961109161377,5.88866376876831,10.7878131866455,6.59933376312256,6.59600734710693,4.36199808120728,6.83353137969971,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22486206
"471",2008,44,0.475979745388031,43,42,5.74520111083984,158.261413574219,320.481567382812,964.749267578125,2744.62084960938,358.064422607422,5.74100732803345,4.80000019073486,0.0109284622594714,0.806575894355774,0.0189801305532455,1.2808233499527,15.7508417872708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1.74836492538452,7.91739845275879,5.88071298599243,5.90495300292969,10.7595615386963,6.58398628234863,6.59933376312256,4.38583135604858,6.88644027709961,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22486206
"472",2009,44,0.501262426376343,47,53,5.58376789093018,159.62858581543,310.763977050781,1007.84069824219,2848.37231445312,321.461303710938,5.58376789093018,7.5,0.0118182757869363,0.800960004329681,0.0200805719941854,1.30983018875122,17.3939699170101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1.71986377239227,7.95450305938721,5.77287721633911,5.93301582336426,10.7843379974365,6.57780361175537,6.58398628234863,4.46229934692383,7.03375625610352,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22486206
"473",2010,44,0.495661169290543,48,49,5.03846168518066,132.488555908203,288.499328613281,922.159545898438,2640.75903320312,274.404541015625,5.03442764282227,8.19999980926514,0.0134332086890936,0.752901077270508,0.0211139377206564,1.36045324802399,16.62237338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1.6171008348465,7.878821849823,5.6146035194397,5.89342212677002,10.7677268981934,6.55179357528687,6.57780361175537,4.48458671569824,7.06523275375366,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22486206
"474",2000,45,0.276972621679306,1,0,1.96106243133545,56.6427803039551,162.494537353516,654.356384277344,3349.22094726562,294.661041259766,2.37151741981506,3.29999995231628,0.0194738060235977,1.86132192611694,0.0239888094365597,3.79128098487854,9.04980140822524,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.673486411571503,8.11648273468018,5.68582582473755,5.73622846603394,11.0054941177368,5.54850625991821,5.54032754898071,5.24255609512329,6.74005222320557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2449745.5
