"","leg_black","treat_out","responded","totalpop","medianhhincom","black_medianhh","white_medianhh","blackpercent","statessquireindex","nonblacknonwhite","urbanpercent","leg_senator","leg_democrat","south"
"4180",0,1,0,5.9511,3.1828,0.5741,1.5669,0.0217438787221909,0.33899998664856,0,0.210200056433678,0,0,0
"4181",0,0,1,6.0886,3.314,1.3898,1.639,0.00606050714850426,0.33899998664856,0,0.134520351886749,0,0,0
"4182",0,0,1,6.2256,3.0094,1.2596,1.6013,0.024174377322197,0.33899998664856,0,0.950143575668335,0,0,0
"4183",0,0,0,6.2683,3.6113,0.7835,1.7708,0.0045785941183567,0.33899998664856,0,0.56733500957489,0,0,0
"4184",0,1,1,6.0001,3.3018,0.5594,1.5753,0.0417493022978306,0.33899998664856,0,0.242905616760254,0,0,0
"4185",0,0,1,6.2352,3.2791,0.9394,1.6195,0.0051642288453877,0.33899998664856,0,0.328769594430923,0,0,0
"4186",0,1,1,5.9396,3.6981,1.2659,1.7009,0.0161458682268858,0.33899998664856,0,0.386383831501007,0,0,0
"4187",0,0,1,6.1976,3.8796,1.238,1.7642,0.0487285405397415,0.33899998664856,0,0.432902425527573,0,0,0
"4188",0,1,0,6.2452,4.1179,1.7743,1.8701,0.00946326833218336,0.33899998664856,0,0.208291009068489,0,0,0
"4189",0,0,1,6.2671,5.2273,2.3718,2.8004,0.0112651772797108,0.33899998664856,0,0.919617712497711,0,0,0
"4190",0,0,1,6.2051,4.7285,1.0124,2.5452,0.0376303344964981,0.33899998664856,0,0.924285650253296,0,0,0
"4191",0,0,1,6.2676,3.7768,1.6814,1.8888,0.0390261001884937,0.33899998664856,0,0.725747346878052,0,0,0
"4192",0,0,1,6.1198,4.1889,1.4585,1.9292,0.0146410008892417,0.33899998664856,0,0.480339556932449,0,0,0
"4193",0,1,1,6.109,4.1941,1.2745,1.9114,0.0186282526701689,0.33899998664856,0,0.477719664573669,0,0,0
"4194",0,0,1,6.1771,5.0972,1.484,2.3423,0.00848294515162706,0.33899998664856,0,0.64569765329361,0,0,0
"4195",0,1,0,6.147,5.0334,1.8189,2.3443,0.0106230676174164,0.33899998664856,0,0.708139777183533,0,0,0
"4196",0,1,1,6.0721,4.7009,1.7386,2.015,0.00777325732633471,0.33899998664856,0,0.448825120925903,0,0,0
"4197",0,1,0,5.981,5.2954,1.9657,2.6607,0.0123056350275874,0.33899998664856,0,0.972526550292969,0,0,0
"4198",0,1,0,6.119,4.334,1.3372,1.9736,0.0204281751066446,0.33899998664856,0,0.838078141212463,0,0,0
"4199",0,0,1,6.0999,4.4806,1.9981,1.8688,0.00768865086138248,0.33899998664856,0,0.613283812999725,0,0,0
"4200",0,1,1,6.0136,4.7069,1.7071,1.7999,0.00680124992504716,0.33899998664856,0,0.333121418952942,0,0,0
"4201",0,0,1,6.0846,3.7322,1.3504,2.0856,0.0173717252910137,0.33899998664856,0,0.89837908744812,0,0,0
"4202",0,0,1,6.0672,4.3785,0.9437,2.0149,0.00837288983166218,0.33899998664856,0,0.502990186214447,0,0,0
"4203",0,1,0,6.1278,4.4006,1.8413,2.3015,0.0873559862375259,0.33899998664856,0,0.671091794967651,0,0,0
"4204",0,1,0,6.181,5.1252,2.0542,2.6519,0.0658307746052742,0.33899998664856,0,0.867294669151306,0,0,0
"4205",0,1,1,6.2061,3.5472,1.1026,1.8312,0.00924896541982889,0.33899998664856,0,0.58806699514389,0,0,0
"4206",0,0,1,5.9959,3.4032,1.0367,1.7202,0.00999016035348177,0.33899998664856,0,0.574317753314972,0,0,0
"4207",0,0,1,5.9576,3.5073,0.8249,1.7569,0.00711695989593863,0.33899998664856,0,0.261629045009613,0,0,0
"4208",0,0,1,5.9282,3.4823,1.1581,1.7101,0.00435208017006516,0.33899998664856,0,0.135832458734512,0,0,0
"4209",0,1,1,5.9517,4.0926,1.0608,1.9826,0.00320916692726314,0.33899998664856,0,0.277519255876541,0,0,0
"4210",0,0,1,6.2223,5.1551,1.7717,2.7732,0.0149301709607244,0.33899998664856,0,0.794659018516541,0,0,0
"4211",0,1,1,6.1209,5.172,2.1637,2.3385,0.0199970584362745,0.33899998664856,0,0.554294466972351,0,0,0
"4212",0,1,0,6.3394,4.5933,1.5007,2.53,0.0359497740864754,0.33899998664856,0,0.878477871417999,0,0,0
"4213",0,0,0,6.22,5.4825,1.5529,2.6698,0.00781350489705801,0.33899998664856,0,0.85632061958313,0,0,0
"4214",0,1,0,5.9914,3.8405,1.9316,1.9237,0.0157058443874121,0.33899998664856,0,0.108391106128693,0,0,0
"4215",0,1,0,5.9817,6.1794,1.9357,2.5713,0.0253439657390118,0.33899998664856,0,1,0,0,0
"4216",0,1,1,6.0645,6.6489,2.8172,3.3033,0.0148239759728312,0.33899998664856,0,0.675443470478058,0,0,0
"4217",0,1,1,5.9478,6.355,2.6934,2.5938,0.0179562196135521,0.33899998664856,0,0.879000246524811,0,0,0
"4218",0,1,0,6.0456,5.1183,1.6749,2.277,0.00931255798786879,0.33899998664856,0,0.677285313606262,0,0,0
"4219",0,0,0,6.2443,4.8779,1.5731,2.3611,0.0866710469126701,0.33899998664856,0,0.95855712890625,0,0,0
"4220",0,0,0,6.5997,6.0089,1.757,2.816,0.142415568232536,0.33899998664856,0,0.994710147380829,0,0,0
"4221",0,0,1,5.9435,5.977,2.6327,3.0774,0.0275595188140869,0.33899998664856,0,1,0,0,0
"4222",0,1,1,5.9721,7.2109,2.0437,3.247,0.0408064164221287,0.33899998664856,0,0.871007680892944,0,0,0
"4223",0,1,0,6.0264,7.2508,2.3911,3.7179,0.0573310740292072,0.33899998664856,0,0.793346583843231,0,0,0
"4224",0,1,0,6.1679,7.0549,4.4334,3.2365,0.0378897190093994,0.33899998664856,0,0.930530250072479,0,0,0
"4225",0,0,1,6.1034,4.3113,1.7231,1.979,0.051250122487545,0.33899998664856,0,1,0,0,0
"4226",0,0,1,6.074,4.542,1.9814,2.232,0.0672867968678474,0.33899998664856,0,1,0,0,0
"4227",0,0,1,6.0817,6.5766,1.5554,3.1353,0.0256836079061031,0.33899998664856,0,1,0,0,0
"4228",0,1,0,6.029,7.5227,2.9154,3.9654,0.0343506373465061,0.33899998664856,0,0.906967878341675,0,0,0
"4229",0,1,0,6.0887,6.9976,1.6019,3.6163,0.0732832923531532,0.33899998664856,0,0.931031346321106,0,0,0
"4230",0,1,1,6.159,3.7828,0.6653,1.7293,0.0203279741108418,0.33899998664856,0,0.57003515958786,0,0,0
"4231",0,1,1,6.1162,4.7171,1.5566,2.2325,0.0100225629284978,0.33899998664856,0,0.863330483436584,0,0,0
"4232",0,0,1,6.1895,5.5654,1.3989,2.4015,0.0094676474109292,0.33899998664856,0,0.550679743289948,0,0,0
"4233",0,0,1,6.2379,4.2519,1.6748,1.962,0.00671700341627002,0.33899998664856,0,0.597158074378967,0,0,0
"4234",0,0,0,6.2339,4.2649,1.6312,2.1438,0.0328847095370293,0.33899998664856,0,0.471712559461594,0,0,0
"4235",0,1,0,2.9312,2.4662,0.9384,1.5836,0.119746178388596,0.133000001311302,0,1,1,1,0
"4236",0,1,0,2.8002,4.0477,1.3485,2.0266,0.0234268978238106,0.133000001311302,0,1,1,1,0
"4237",0,0,1,2.6477,6.3172,1.3464,3.2337,0.00683612190186977,0.133000001311302,0,0.989908039569855,1,1,0
"4238",0,1,0,1.5426,2.5984,1.0617,2.0136,0.160378575325012,0.133000001311302,0,1,0,1,0
"4239",0,1,0,2.6774,4.6418,1.419,2.2832,0.0089265713468194,0.133000001311302,0,0.965053021907806,1,1,0
"4240",0,1,0,1.6276,2.5438,1.4616,1.8511,0.201708033680916,0.133000001311302,1,1,0,1,0
"4241",0,1,1,2.6562,5.1503,1.4873,2.4707,0.0129131842404604,0.133000001311302,0,0.974408566951752,1,1,0
"4242",0,1,0,1.4978,3.0924,1.037,1.8551,0.0628254786133766,0.133000001311302,0,1,0,1,0
"4243",0,0,0,1.3754,3.2719,1.9408,1.8532,0.03526246920228,0.133000001311302,0,1,0,1,0
"4244",0,1,0,2.8,3.3603,1.9773,1.9502,0.0732500031590462,0.133000001311302,0,1,1,1,0
"4245",0,1,0,1.4659,5.9921,0.7604,2.5278,0.0417490974068642,0.133000001311302,0,0.962505161762238,0,1,0
"4246",0,1,0,3.0562,3.0472,1.2061,2.1067,0.103887178003788,0.133000001311302,0,1,1,1,0
"4247",0,1,0,1.4085,4.3116,0.6118,2.5082,0.0497692599892616,0.133000001311302,0,1,0,1,0
"4248",0,0,1,3.0907,2.1766,0.8884,1.4629,0.0651955902576447,0.133000001311302,0,1,1,1,0
"4249",0,0,1,1.4168,4.0811,1.1153,2.3418,0.016233766451478,0.133000001311302,0,1,0,1,0
"4250",0,1,1,1.5148,4.2093,1.6029,2.3313,0.0541985742747784,0.133000001311302,0,1,0,1,0
"4251",0,0,0,2.7059,4.1081,1.6172,2.1376,0.0554713755846024,0.133000001311302,0,1,1,1,0
"4252",0,1,0,1.3724,4.9379,7.8973,2.4973,0.01406295504421,0.133000001311302,0,1,0,1,0
"4253",0,0,0,2.906,5.0025,1.2512,2.4531,0.00863730162382126,0.133000001311302,0,0.978858172893524,1,1,0
"4254",0,0,0,1.4587,4.2683,1.5884,2.1738,0.0136422840878367,0.133000001311302,0,1,0,1,0
"4255",0,0,1,2.9446,4.0047,1.5969,2.2633,0.0280173905193806,0.133000001311302,0,0.958953380584717,1,1,0
"4256",0,1,0,1.4602,4.5616,2.131,2.0555,0.0206136163324118,0.133000001311302,0,1,0,1,0
"4257",0,0,0,2.7118,2.9908,1.1469,1.7799,0.0509993359446526,0.133000001311302,0,1,1,0,0
"4258",0,1,0,1.3677,4.7563,1.8337,2.3521,0.0168165527284145,0.133000001311302,0,1,0,1,0
"4259",0,0,0,2.7415,5.7664,1.6986,2.4379,0.00857194978743792,0.133000001311302,0,0.827767610549927,1,1,0
"4260",0,0,0,1.378,4.517,2.1451,2.1269,0.0132075473666191,0.133000001311302,0,1,0,1,0
"4261",0,0,0,2.8409,5.4569,1.4021,2.2059,0.00394241278991103,0.133000001311302,0,0.480120837688446,1,1,0
"4262",0,1,0,1.4493,5.1913,1.7102,2.9504,0.0102808251976967,0.133000001311302,0,1,0,0,0
"4263",0,0,0,2.6734,6.0827,1.6713,2.5447,0.00587267242372036,0.133000001311302,0,0.425302594900131,1,1,0
"4264",0,0,0,1.3653,3.416,0.888,1.7593,0.00959496106952429,0.133000001311302,0,1,0,1,0
"4265",0,1,0,2.8456,4.3514,1.644,2.1616,0.00794208608567715,0.133000001311302,0,0.961724519729614,1,1,0
"4266",0,0,0,1.4219,4.0171,1.8416,2.2547,0.0125184608623385,0.133000001311302,0,1,0,1,0
"4267",0,1,0,2.6966,4.1163,1.2895,2.1739,0.0209523104131222,0.133000001311302,0,0.94847047328949,1,1,0
"4268",0,0,1,1.364,4.7995,2.8265,2.2548,0.0142961880192161,0.133000001311302,0,1,0,1,0
"4269",0,0,1,2.9208,4.8745,0.5811,2.485,0.045912079513073,0.133000001311302,1,1,1,1,0
"4270",0,0,1,1.4352,5.5653,1.1867,2.3676,0.00696766981855035,0.133000001311302,0,0.814808070659637,0,1,0
"4271",0,0,1,2.7757,4.2326,2.2609,2.3129,0.0385848619043827,0.133000001311302,0,1,1,1,0
"4272",0,1,0,1.3786,5.4248,0.8269,2.1871,0.00500507792457938,0.133000001311302,0,0.783107221126556,0,1,0
"4273",0,1,0,2.7725,4.6732,2.9327,2.2739,0.0172046888619661,0.133000001311302,0,1,1,1,0
"4274",0,0,1,1.3839,7.0664,8.6943,3.8694,0.00758725265040994,0.133000001311302,0,0.834391415119171,0,0,0
"4275",0,0,0,2.6681,4.6669,1.8959,2.3422,0.0137176271528006,0.133000001311302,0,1,1,1,0
"4276",0,1,0,1.3643,5.3674,1.2,2.5391,0.0162720810621977,0.133000001311302,0,0.885008692741394,0,1,0
"4277",0,1,0,2.745,4.5383,1.8019,2.4316,0.0125318756327033,0.133000001311302,0,1,1,1,0
"4278",0,1,1,1.3658,6.3,2.7636,3.1919,0.0114218769595027,0.133000001311302,0,0.952073872089386,0,0,0
"4279",0,1,1,2.8518,3.8325,1.993,2.0609,0.0149028683081269,0.133000001311302,0,1,1,0,0
"4280",0,1,0,2.6918,5.0871,1.893,2.4119,0.00586967822164297,0.133000001311302,0,0.915285289287567,1,1,0
"4281",0,1,0,1.3868,4.1604,2.2782,2.7955,0.0173060279339552,0.133000001311302,0,0.996772527694702,0,1,0
"4282",0,0,1,2.8426,5.8442,2.5001,2.4002,0.00742278201505542,0.133000001311302,0,0.131907984614372,1,0,0
"4283",0,0,1,1.3878,6.5516,0.5735,2.2023,0.0284623131155968,0.133000001311302,0,0.744094491004944,0,1,0
"4284",0,0,0,1.3543,5.3189,1.0694,2.9011,0.00590711133554578,0.133000001311302,0,0.419238120317459,0,1,0
"4285",0,1,1,2.8371,5.3741,2.4063,2.966,0.0127595076337457,0.133000001311302,0,0.975366771221161,1,1,0
"4286",0,1,0,1.4776,4.3614,3.5572,2.6339,0.00886572804301977,0.133000001311302,0,0.863545596599579,0,1,0
"4287",0,0,1,2.9536,5.5746,0.678,2.5424,0.0220070425421,0.133000001311302,0,0.643095314502716,1,1,0
"4288",0,1,1,1.4814,4.9167,1.3991,2.2586,0.011678141541779,0.133000001311302,0,0.499391824007034,0,1,0
"4289",0,1,0,2.9285,4.6362,1.9444,2.5245,0.00969779770821333,0.133000001311302,0,0.725324153900146,1,0,0
"4290",0,1,0,1.373,5.9515,2.0997,2.313,0.0080116530880332,0.133000001311302,0,0.015500795096159,0,1,0
"4291",0,1,0,1.4282,5.8548,2.5769,2.2549,0.00616160221397877,0.133000001311302,0,0.0208172705024481,0,1,0
"4292",0,0,0,1.3962,6.3706,0.9441,2.7547,0.00522847706452012,0.133000001311302,0,0.342676669359207,0,1,0
"4293",0,0,1,1.346,4.1432,1.2861,2.0323,0.00676077324897051,0.133000001311302,0,0.965738356113434,0,1,0
"4294",0,0,1,1.383,4.8228,1.6252,2.6429,0.00889370869845152,0.133000001311302,0,0.983575642108917,0,1,0
"4295",0,1,1,1.4832,4.101,0.8282,2.1477,0.032497301697731,0.133000001311302,0,1,0,1,0
"4296",0,0,0,1.3621,5.1927,1.1649,2.0783,0.0029366419184953,0.133000001311302,0,0.619066953659058,0,1,0
"4297",0,1,1,1.3495,5.8496,2.7,2.4708,0.00466839596629143,0.133000001311302,0,0.670996487140656,0,0,0
"4298",0,0,0,1.5114,2.5782,1.6476,1.7199,0.0492258816957474,0.133000001311302,0,1,0,1,0
"4299",0,0,1,1.4992,3.335,0.7803,1.8254,0.0550960525870323,0.133000001311302,0,1,0,1,0
"4300",0,0,0,1.4574,3.3987,1.1713,1.8399,0.039042130112648,0.133000001311302,0,1,0,1,0
"4301",0,0,1,1.4769,6.5457,4.5677,2.9328,0.00582300778478384,0.133000001311302,0,0.883251488208771,0,1,0
"4302",0,0,1,1.353,5.7439,0.6776,2.302,0.0107169263064861,0.133000001311302,0,0.775147914886475,0,1,0
"4303",0,1,1,1.5709,2.1339,0.8216,1.2538,0.0516901127994061,0.133000001311302,0,1,0,1,0
"4304",0,0,0,1.5055,3.9128,0.9739,1.893,0.0223181676119566,0.133000001311302,0,1,0,1,0
"4305",0,1,0,1.5279,2.4064,1.2551,2.373,0.139537930488586,0.133000001311302,0,1,0,1,0
"4306",0,0,0,1.5402,3.1684,1.0553,1.7648,0.0790157094597816,0.133000001311302,0,1,0,1,0
"4307",0,1,1,1.4975,4.0543,1.0938,2.056,0.0170283801853657,0.133000001311302,0,1,0,1,0
"4308",0,1,0,1.4529,4.0725,1.7656,2.3894,0.0573336072266102,0.133000001311302,0,1,0,1,0
"4309",0,0,1,1.5506,3.2239,1.9762,1.6664,0.0897717028856277,0.133000001311302,0,1,0,1,0
"4310",0,0,1,1.3859,4.1648,1.6212,2.0204,0.0362219512462616,0.133000001311302,0,1,0,0,0
"4311",0,1,0,1.4083,7.4254,0.8719,3.7198,0.00915998034179211,0.133000001311302,0,1,0,1,0
"4312",0,0,0,1.3762,4.6282,0.9915,2.4075,0.0108995791524649,0.133000001311302,0,1,0,1,0
"4313",0,0,0,1.3701,4.8341,1.9196,2.6158,0.00627691391855478,0.133000001311302,0,0.982661008834839,0,1,0
"4314",0,0,1,1.3578,4.2925,1.9308,1.8856,0.00986890587955713,0.133000001311302,0,0.963746249675751,0,1,0
"4315",0,1,1,1.3408,4.949,2.4823,2.3421,0.00917362794280052,0.133000001311302,0,0.933037996292114,0,1,0
"4316",0,0,0,1.4028,5.5705,1.2338,2.7724,0.00819788966327906,0.133000001311302,0,0.462942719459534,0,0,0
"4317",0,1,0,3.2459,3.5497,1.3802,1.9209,0.0349671877920628,0.123999997973442,0,0.12208566069603,0,0,1
"4318",0,0,1,8.7548,3.5615,1.2874,1.8656,0.0921551585197449,0.123999997973442,0,0.383029818534851,1,0,1
"4319",0,0,1,3.251,3.8452,1.4048,2.0259,0.139372497797012,0.123999997973442,0,0.444529801607132,0,0,1
"4320",0,0,1,9.1014,3.7011,1.2879,1.8463,0.0592106692492962,0.123999997973442,0,0.511240839958191,1,0,1
"4321",0,1,0,3.2474,3.1306,1.0664,1.5986,0.0937057435512543,0.123999997973442,0,0.673686802387238,0,0,1
"4322",0,0,0,9.0862,4.1063,1.3867,2.1863,0.131275996565819,0.123999997973442,0,0.598346173763275,1,0,1
"4323",0,0,1,3.2682,3.6606,1.3259,1.9253,0.0879689157009125,0.123999997973442,0,0.756144762039185,0,0,1
"4324",0,0,1,8.8497,4.4367,1.5206,2.3797,0.0835395529866219,0.123999997973442,0,0.614009618759155,1,0,1
"4325",0,1,0,3.2483,3.6872,1.3251,2.2368,0.221131056547165,0.123999997973442,0,0.681001663208008,0,0,1
"4326",0,0,1,9.2287,3.8626,1.3573,2.2051,0.0928841531276703,0.123999997973442,0,0.955746471881866,1,0,1
"4327",0,0,1,3.2289,3.3558,1.1979,1.7038,0.161510109901428,0.123999997973442,0,0.39297741651535,0,0,1
"4328",0,1,0,3.2439,3.7244,1.3804,1.9617,0.143715903162956,0.123999997973442,0,0.559221267700195,0,0,1
"4329",0,1,1,8.9543,5.257,1.8034,3.1003,0.106440484523773,0.123999997973442,0,0.959453523159027,1,0,1
"4330",0,1,0,3.237,3.4163,1.1651,2.103,0.248810634016991,0.123999997973442,0,0.868996858596802,0,0,1
"4331",0,0,1,3.2833,4.2107,1.4639,1.9045,0.0630158707499504,0.123999997973442,0,0.479873359203339,0,0,1
"4332",1,1,1,8.3661,3.2653,1.1162,1.9189,0.33994334936142,0.123999997973442,0,0.456190019845963,1,1,1
"4333",0,1,0,3.2977,3.2657,1.1287,1.7095,0.264669328927994,0.123999997973442,0,0.224391251802444,0,1,1
"4334",0,0,1,9.1889,3.334,1.1214,1.9003,0.304410755634308,0.123999997973442,0,0.753046274185181,1,1,1
"4335",1,1,0,3.2443,2.8301,1.0597,1.9641,0.534691631793976,0.123999997973442,0,0.53154468536377,0,1,1
"4336",0,1,1,8.8864,4.1228,1.3328,2.1246,0.151388645172119,0.123999997973442,0,0.611568689346313,1,0,1
"4337",0,1,0,8.4962,4.0129,1.3337,2.2998,0.156199246644974,0.123999997973442,0,0.557412505149841,1,0,1
"4338",0,0,1,3.2942,3.5652,1.1514,1.8274,0.195039764046669,0.123999997973442,0,0.0222641509026289,0,0,1
"4339",0,1,0,9.1964,3.6334,1.214,1.8678,0.181755900382996,0.123999997973442,0,0.380141258239746,1,0,1
"4340",0,1,0,3.188,3.1195,1.1567,1.65,0.281304895877838,0.123999997973442,0,0.353042185306549,0,0,1
"4341",0,0,1,3.2928,3.671,1.1746,1.9829,0.286291301250458,0.123999997973442,0,0.510152459144592,0,0,1
"4342",0,0,0,3.2315,3.944,1.3634,2.0021,0.0635927617549896,0.123999997973442,0,0.214787945151329,0,0,1
"4343",0,1,0,8.7661,3.1346,1.1716,1.8881,0.504945158958435,0.123999997973442,0,0.434457927942276,1,1,1
"4344",0,0,0,3.2695,3.8893,1.2498,1.9891,0.121517054736614,0.123999997973442,0,0.829889476299286,0,0,1
"4345",0,0,1,8.3766,4.7302,1.1826,2.5257,0.18927726149559,0.123999997973442,0,0.396944016218185,1,0,1
"4346",1,0,1,9.2354,3.5009,1.3946,2.3039,0.624694108963013,0.123999997973442,0,0.904475450515747,1,1,1
"4347",1,1,0,9.256,3.4504,1.2154,2.5025,0.576037168502808,0.123999997973442,0,0.796929001808167,1,1,1
"4348",0,0,1,9.2,5.1232,1.8733,3.0144,0.257239133119583,0.123999997973442,0,0.810731172561646,1,1,1
"4349",0,0,0,3.2681,4.7167,1.5726,3.4914,0.111440896987915,0.123999997973442,0,0.971035301685333,0,0,1
"4350",0,1,0,8.8005,4.3253,1.4012,2.3682,0.198079660534859,0.123999997973442,0,0.634071052074432,1,0,1
"4351",0,1,1,9.0203,3.2024,1.0833,1.8222,0.385142415761948,0.123999997973442,0,0.467014223337173,1,0,1
"4352",0,0,0,3.2964,3.6142,1.282,1.9545,0.107996605336666,0.123999997973442,0,0.774375200271606,0,0,1
"4353",0,0,1,8.4299,3.3776,1.1107,1.8835,0.224024012684822,0.123999997973442,0,0.567597568035126,1,1,1
"4354",0,1,1,3.1913,5.7231,1.7551,2.8115,0.105599597096443,0.123999997973442,0,0.909498929977417,0,0,1
"4355",0,0,0,8.5531,3.2473,1.0249,1.8925,0.31939297914505,0.123999997973442,1,0.297112345695496,1,1,1
"4356",0,1,0,3.255,4.7745,1.9552,2.1052,0.132012292742729,0.123999997973442,0,0.545150756835938,0,0,1
"4357",0,1,0,8.5071,3.2773,0.9564,2.0286,0.268117219209671,0.123999997973442,0,0.488884150981903,1,1,1
"4358",0,1,0,3.1904,4.0149,1.3178,1.9192,0.188628390431404,0.123999997973442,0,0.279317706823349,0,0,1
"4359",1,0,1,8.3862,2.9447,1.0805,2.0438,0.478047281503677,0.123999997973442,0,0.448765397071838,1,1,1
"4360",0,0,0,3.2473,3.0594,1.1451,1.6656,0.227974012494087,0.123999997973442,0,0.385210394859314,0,0,1
"4361",1,0,1,9.0498,2.6184,1.0284,1.9005,0.58510684967041,0.123999997973442,0,0.573887944221497,1,1,1
"4362",1,1,0,3.2044,2.1942,1.0366,1.3872,0.606977880001068,0.123999997973442,0,1,0,1,1
"4363",0,1,1,3.2951,3.8677,1.3873,2.6172,0.140572369098663,0.123999997973442,0,0.820107579231262,0,0,1
"4364",0,0,0,3.2144,3.8036,1.2561,2.0205,0.152843460440636,0.123999997973442,0,0.398191422224045,0,0,1
"4365",0,1,0,8.4066,3.612,1.0595,2.2047,0.135179504752159,0.123999997973442,0,0.735284984111786,1,0,1
"4366",0,0,1,3.3519,4.3409,1.3842,2.4921,0.217488586902618,0.123999997973442,0,0.897274017333984,0,0,1
"4367",0,0,0,9.0565,4.2185,1.0963,2.6626,0.162391647696495,0.123999997973442,0,0.860168278217316,1,0,1
"4368",0,0,0,3.1885,4.3708,1.4697,2.1575,0.109769485890865,0.123999997973442,0,0.285012871026993,0,0,1
"4369",0,1,0,8.4719,3.6189,1.1982,2.0346,0.394574999809265,0.123999997973442,0,0.58386105298996,1,1,1
"4370",0,1,0,3.3119,3.6699,1.1463,1.8744,0.185180708765984,0.123999997973442,0,0.726100444793701,0,0,1
"4371",0,1,0,8.4056,2.7459,1.0136,1.9446,0.571952044963837,0.123999997973442,0,0.233052209019661,1,1,1
"4372",0,0,1,3.2703,3.9253,1.2279,1.9482,0.150781273841858,0.123999997973442,0,0.895487129688263,0,0,1
"4373",0,0,0,3.274,4.0193,1.3573,1.9238,0.0819486901164055,0.123999997973442,0,0.148990079760551,0,0,1
"4374",0,1,0,9.185,4.507,1.2691,2.1299,0.227653786540031,0.123999997973442,0,0.827744901180267,1,0,1
"4375",0,1,0,3.2912,3.659,1.0593,2.0133,0.267349302768707,0.123999997973442,0,0.23304882645607,0,0,1
"4376",1,1,0,8.8917,2.7326,1.0289,1.8553,0.592248976230621,0.123999997973442,0,0.225689619779587,1,1,1
"4377",0,0,1,8.7681,2.9177,1.1108,2.1332,0.534266233444214,0.123999997973442,0,0.372581601142883,1,1,1
"4378",0,0,0,8.7053,4.2729,1.4668,2.632,0.202014863491058,0.123999997973442,0,0.774316847324371,1,0,1
"4379",0,0,0,3.23,3.1619,1.1202,1.7919,0.296563476324081,0.123999997973442,0,0.362688153982162,0,1,1
"4380",1,0,0,8.4361,2.5656,1.1162,1.7179,0.603122293949127,0.123999997973442,0,0.991852998733521,1,1,1
"4381",0,0,1,8.605,4.3852,1.3242,1.9864,0.198477625846863,0.123999997973442,0,0.844573140144348,1,0,1
"4382",0,0,1,3.3465,3.8399,1.0917,2.1465,0.243059918284416,0.123999997973442,0,0.593605995178223,0,0,1
"4383",1,1,0,9.1817,3.0346,1.044,2.0212,0.542285203933716,0.123999997973442,0,0.251532346010208,1,1,1
"4384",0,1,0,3.3375,4.434,1.4357,2.5009,0.140104874968529,0.123999997973442,0,0.978504002094269,0,0,1
"4385",0,1,0,8.9163,5.1878,1.2893,3.4824,0.152181953191757,0.123999997973442,0,0.772740006446838,1,0,1
"4386",0,0,0,3.2559,4.1839,1.0695,1.9619,0.13925489783287,0.123999997973442,0,0.347662508487701,0,1,1
"4387",0,0,0,3.3229,5.4786,1.5624,2.7976,0.0593758448958397,0.123999997973442,0,0.857369899749756,0,0,1
"4388",1,1,0,3.2596,3.5099,1.2787,1.945,0.520125150680542,0.123999997973442,0,0.702832579612732,0,1,1
"4389",0,1,0,3.2312,2.9694,1.118,1.879,0.614663302898407,0.123999997973442,0,0.157261043787003,0,1,1
"4390",1,0,0,3.2669,2.7286,1.0902,1.9278,0.642994821071625,0.123999997973442,0,0.974163770675659,0,1,1
"4391",0,0,1,3.24,3.7076,1.1327,2.1517,0.316851854324341,0.123999997973442,0,0.41913440823555,0,1,1
"4392",0,0,1,3.1886,2.8746,0.939,1.701,0.338800728321075,0.123999997973442,0,0.354824870824814,0,1,1
"4393",0,1,0,3.1924,2.7192,1.0757,1.6464,0.498120546340942,0.123999997973442,0,0.478429883718491,0,1,1
"4394",0,1,0,3.2961,2.6746,0.9373,1.719,0.43897333741188,0.123999997973442,0,0.329134434461594,0,1,1
"4395",0,1,0,3.2093,2.9911,1.013,1.8403,0.378400266170502,0.123999997973442,0,0.350753962993622,0,1,1
"4396",0,1,0,3.2479,2.622,0.9822,1.9761,0.559222877025604,0.123999997973442,0,0.463857203722,0,1,1
"4397",0,1,0,3.2924,3.2014,0.9916,1.7068,0.255922734737396,0.123999997973442,0,0.206067889928818,0,0,1
"4398",1,0,0,3.2506,2.8627,1.1149,1.8415,0.585430383682251,0.123999997973442,0,0.542576432228088,0,1,1
"4399",0,1,0,3.1825,3.4752,1.0666,1.9711,0.377627640962601,0.123999997973442,0,0.232148602604866,0,0,1
"4400",0,0,0,3.275,3.0137,1.2304,1.6524,0.412366420030594,0.123999997973442,0,0.314774990081787,0,1,1
"4401",1,0,1,3.3349,2.745,1.1032,1.8538,0.612072348594666,0.123999997973442,0,0.448012709617615,0,1,1
"4402",0,1,0,3.2914,4.4898,1.395,2.8044,0.144163578748703,0.123999997973442,0,0.987040281295776,0,0,1
