"","fip","age","race","year","sex","totpop","ir","crack","alcohol","income","ur","poverty","repeal","acc","wht","male","lnr","t","younger","fa","pi","bf15"
"15370",45,25,1,1985,1,206724,128.531509399414,0.28786489367485,2.49000000953674,11666,6.57499980926514,15.1999998092651,0,1.27529489994049,1,1,5.65213823318481,1,0,82,0,0
"15371",45,30,2,1985,1,80287,447.233489990234,0.28786489367485,2.49000000953674,11666,6.57499980926514,15.1999998092651,0,1.27529489994049,0,1,8.11656665802002,1,0,NA,0,0
"15372",45,20,2,1985,2,97855,409.539428710938,0.28786489367485,2.49000000953674,11666,6.57499980926514,15.1999998092651,0,1.27529489994049,0,0,8.43246269226074,1,0,NA,0,0
"15373",45,15,1,1985,2,176547,93.0366516113281,0.28786489367485,2.49000000953674,11666,6.57499980926514,15.1999998092651,0,1.27529489994049,1,0,6.10233497619629,1,1,81,0,0
"15374",45,25,1,1985,2,206724,128.531509399414,0.28786489367485,2.49000000953674,11666,6.57499980926514,15.1999998092651,0,1.27529489994049,1,0,5.35422515869141,1,0,82,0,0
"15375",45,30,1,1985,2,187346,109.995460510254,0.28786489367485,2.49000000953674,11666,6.57499980926514,15.1999998092651,0,1.27529489994049,1,0,4.28634119033813,1,0,NA,0,0
"15376",45,35,1,1985,2,165678,62.8430252075195,0.28786489367485,2.49000000953674,11666,6.57499980926514,15.1999998092651,0,1.27529489994049,1,0,4.00369024276733,1,0,NA,0,0
"15377",45,20,1,1985,2,209436,108.463577270508,0.28786489367485,2.49000000953674,11666,6.57499980926514,15.1999998092651,0,1.27529489994049,1,0,6.0919885635376,1,0,NA,0,0
"15378",45,15,2,1985,2,103023,172.552917480469,0.28786489367485,2.49000000953674,11666,6.57499980926514,15.1999998092651,0,1.27529489994049,0,0,8.21846389770508,1,1,81,0,1
"15379",45,35,2,1985,1,70672,327.159484863281,0.28786489367485,2.49000000953674,11666,6.57499980926514,15.1999998092651,0,1.27529489994049,0,1,7.78792142868042,1,0,NA,0,0
"15380",45,40,1,1985,1,140367,51.4086837768555,0.28786489367485,2.49000000953674,11666,6.57499980926514,15.1999998092651,0,1.27529489994049,1,1,2.30258512496948,1,0,NA,0,0
"15381",45,40,1,1985,2,140367,51.4086837768555,0.28786489367485,2.49000000953674,11666,6.57499980926514,15.1999998092651,0,1.27529489994049,1,0,1.45861506462097,1,0,NA,0,0
"15382",45,25,2,1985,1,88588,574.4833984375,0.28786489367485,2.49000000953674,11666,6.57499980926514,15.1999998092651,0,1.27529489994049,0,1,8.73568630218506,1,0,82,0,0
"15383",45,35,1,1985,1,165678,62.8430252075195,0.28786489367485,2.49000000953674,11666,6.57499980926514,15.1999998092651,0,1.27529489994049,1,1,4.70048046112061,1,0,NA,0,0
"15384",45,20,2,1985,1,97855,409.539428710938,0.28786489367485,2.49000000953674,11666,6.57499980926514,15.1999998092651,0,1.27529489994049,0,1,9.18425273895264,1,0,NA,0,0
"15385",45,15,2,1986,2,103901,186.208862304688,0.473842889070511,2.5,12235,6.17500019073486,17.2999992370605,0,2.71105360984802,0,0,8.14873504638672,2,1,81,0,1
"15386",45,40,1,1986,2,143807,57.6446342468262,0.473842889070511,2.5,12235,6.17500019073486,17.2999992370605,0,2.71105360984802,1,0,2.63188886642456,2,0,NA,0,0
"15387",45,30,1,1986,1,191092,117.174766540527,0.473842889070511,2.5,12235,6.17500019073486,17.2999992370605,0,2.71105360984802,1,1,4.79081964492798,2,0,NA,0,0
"15388",45,25,2,1986,1,89531,617.923767089844,0.473842889070511,2.5,12235,6.17500019073486,17.2999992370605,0,2.71105360984802,0,1,8.54112434387207,2,0,82,0,0
"15389",45,30,2,1986,2,81892,476.307434082031,0.473842889070511,2.5,12235,6.17500019073486,17.2999992370605,0,2.71105360984802,0,0,6.67203283309937,2,0,NA,0,0
"15390",45,30,1,1986,2,191092,117.174766540527,0.473842889070511,2.5,12235,6.17500019073486,17.2999992370605,0,2.71105360984802,1,0,4.29728555679321,2,0,NA,0,0
"15391",45,40,2,1986,2,52217,217.051513671875,0.473842889070511,2.5,12235,6.17500019073486,17.2999992370605,0,2.71105360984802,0,0,3.34990406036377,2,0,NA,0,0
"15392",45,20,1,1986,1,205260,111.169960021973,0.473842889070511,2.5,12235,6.17500019073486,17.2999992370605,0,2.71105360984802,1,1,5.92479038238525,2,0,NA,0,0
"15393",45,20,2,1986,2,95900,437.419616699219,0.473842889070511,2.5,12235,6.17500019073486,17.2999992370605,0,2.71105360984802,0,0,8.37410736083984,2,0,NA,0,0
"15394",45,35,2,1986,1,74854,360.745727539062,0.473842889070511,2.5,12235,6.17500019073486,17.2999992370605,0,2.71105360984802,0,1,7.56997919082642,2,0,NA,0,0
"15395",45,20,1,1986,2,205260,111.169960021973,0.473842889070511,2.5,12235,6.17500019073486,17.2999992370605,0,2.71105360984802,1,0,5.96460723876953,2,0,NA,0,0
"15396",45,35,1,1986,1,175473,68.6924209594727,0.473842889070511,2.5,12235,6.17500019073486,17.2999992370605,0,2.71105360984802,1,1,4.26549291610718,2,0,NA,0,0
"15397",45,15,2,1986,1,103901,186.208862304688,0.473842889070511,2.5,12235,6.17500019073486,17.2999992370605,0,2.71105360984802,0,1,8.23249340057373,2,1,81,0,0
"15398",45,20,2,1986,1,95900,437.419616699219,0.473842889070511,2.5,12235,6.17500019073486,17.2999992370605,0,2.71105360984802,0,1,8.9591703414917,2,0,NA,0,0
"15399",45,25,1,1986,2,208952,136.84944152832,0.473842889070511,2.5,12235,6.17500019073486,17.2999992370605,0,2.71105360984802,1,0,5.11319208145142,2,0,82,0,0
"15400",45,15,1,1986,1,178050,102.166297912598,0.473842889070511,2.5,12235,6.17500019073486,17.2999992370605,0,2.71105360984802,1,1,5.23962831497192,2,1,81,0,0
"15401",45,40,1,1986,1,143807,57.6446342468262,0.473842889070511,2.5,12235,6.17500019073486,17.2999992370605,0,2.71105360984802,1,1,2.28238248825073,2,0,NA,0,0
"15402",45,15,1,1986,2,178050,102.166297912598,0.473842889070511,2.5,12235,6.17500019073486,17.2999992370605,0,2.71105360984802,1,0,6.0115122795105,2,1,81,0,0
"15403",45,25,2,1986,2,89531,617.923767089844,0.473842889070511,2.5,12235,6.17500019073486,17.2999992370605,0,2.71105360984802,0,0,7.59397840499878,2,0,82,0,0
"15404",45,35,2,1986,2,74854,360.745727539062,0.473842889070511,2.5,12235,6.17500019073486,17.2999992370605,0,2.71105360984802,0,0,5.77641296386719,2,0,NA,0,0
"15405",45,25,1,1986,1,208952,136.84944152832,0.473842889070511,2.5,12235,6.17500019073486,17.2999992370605,0,2.71105360984802,1,1,5.48645544052124,2,0,82,0,0
"15406",45,35,1,1986,2,175473,68.6924209594727,0.473842889070511,2.5,12235,6.17500019073486,17.2999992370605,0,2.71105360984802,1,0,3.13549423217773,2,0,NA,0,0
"15407",45,30,2,1986,1,81892,476.307434082031,0.473842889070511,2.5,12235,6.17500019073486,17.2999992370605,0,2.71105360984802,0,1,8.04408073425293,2,0,NA,0,0
"15408",45,40,2,1986,1,52217,217.051513671875,0.473842889070511,2.5,12235,6.17500019073486,17.2999992370605,0,2.71105360984802,0,1,5.68459939956665,2,0,NA,0,0
"15409",45,35,2,1987,2,75215,394.331970214844,0.647381126880646,2.49000000953674,12968,5.24166679382324,15.6000003814697,0,5.22508525848389,0,0,4.63278532028198,3,0,NA,0,0
"15410",45,30,1,1987,2,195423,124.354080200195,0.647381126880646,2.49000000953674,12968,5.24166679382324,15.6000003814697,0,5.22508525848389,1,0,2.87356472015381,3,0,NA,0,0
"15411",45,15,2,1987,1,103744,199.864807128906,0.647381126880646,2.49000000953674,12968,5.24166679382324,15.6000003814697,0,5.22508525848389,0,1,8.11129760742188,3,1,81,0,0
"15412",45,40,1,1987,1,156174,63.8805923461914,0.647381126880646,2.49000000953674,12968,5.24166679382324,15.6000003814697,0,5.22508525848389,1,1,2.19722461700439,3,0,NA,0,0
"15413",45,30,2,1987,2,83751,505.381439208984,0.647381126880646,2.49000000953674,12968,5.24166679382324,15.6000003814697,0,5.22508525848389,0,0,5.64826965332031,3,0,NA,0,0
"15414",45,40,1,1987,2,156174,63.8805923461914,0.647381126880646,2.49000000953674,12968,5.24166679382324,15.6000003814697,0,5.22508525848389,1,0,1.33500111103058,3,0,NA,0,0
"15415",45,30,2,1987,1,83751,505.381439208984,0.647381126880646,2.49000000953674,12968,5.24166679382324,15.6000003814697,0,5.22508525848389,0,1,7.8308629989624,3,0,NA,0,0
"15416",45,40,2,1987,2,56698,237.926605224609,0.647381126880646,2.49000000953674,12968,5.24166679382324,15.6000003814697,0,5.22508525848389,0,0,4.02177381515503,3,0,NA,0,0
"15417",45,25,1,1987,1,208496,145.167388916016,0.647381126880646,2.49000000953674,12968,5.24166679382324,15.6000003814697,0,5.22508525848389,1,1,4.91559171676636,3,0,82,0,0
"15418",45,35,1,1987,2,176294,74.5418243408203,0.647381126880646,2.49000000953674,12968,5.24166679382324,15.6000003814697,0,5.22508525848389,1,0,1.93152141571045,3,0,NA,0,0
"15419",45,20,2,1987,2,93498,465.2998046875,0.647381126880646,2.49000000953674,12968,5.24166679382324,15.6000003814697,0,5.22508525848389,0,0,6.81968879699707,3,0,NA,0,0
"15420",45,20,1,1987,1,200097,113.876358032227,0.647381126880646,2.49000000953674,12968,5.24166679382324,15.6000003814697,0,5.22508525848389,1,1,5.36924171447754,3,0,NA,0,0
"15421",45,35,1,1987,1,176294,74.5418243408203,0.647381126880646,2.49000000953674,12968,5.24166679382324,15.6000003814697,0,5.22508525848389,1,1,3.78191447257996,3,0,NA,0,0
"15422",45,25,2,1987,1,89335,661.364196777344,0.647381126880646,2.49000000953674,12968,5.24166679382324,15.6000003814697,0,5.22508525848389,0,1,8.31461143493652,3,0,82,0,0
"15423",45,35,2,1987,1,75215,394.331970214844,0.647381126880646,2.49000000953674,12968,5.24166679382324,15.6000003814697,0,5.22508525848389,0,1,6.94908905029297,3,0,NA,0,0
"15424",45,40,2,1987,1,56698,237.926605224609,0.647381126880646,2.49000000953674,12968,5.24166679382324,15.6000003814697,0,5.22508525848389,0,1,6.77980852127075,3,0,NA,0,0
"15425",45,20,1,1987,2,200097,113.876358032227,0.647381126880646,2.49000000953674,12968,5.24166679382324,15.6000003814697,0,5.22508525848389,1,0,4.58700609207153,3,0,NA,0,0
"15426",45,30,1,1987,1,195423,124.354080200195,0.647381126880646,2.49000000953674,12968,5.24166679382324,15.6000003814697,0,5.22508525848389,1,1,4.52828931808472,3,0,NA,0,0
"15427",45,25,2,1987,2,89335,661.364196777344,0.647381126880646,2.49000000953674,12968,5.24166679382324,15.6000003814697,0,5.22508525848389,0,0,6.25209665298462,3,0,82,0,0
"15428",45,20,2,1987,1,93498,465.2998046875,0.647381126880646,2.49000000953674,12968,5.24166679382324,15.6000003814697,0,5.22508525848389,0,1,8.7236385345459,3,0,NA,0,0
"15429",45,15,2,1987,2,103744,199.864807128906,0.647381126880646,2.49000000953674,12968,5.24166679382324,15.6000003814697,0,5.22508525848389,0,0,6.62486171722412,3,1,81,0,1
"15430",45,25,1,1987,2,208496,145.167388916016,0.647381126880646,2.49000000953674,12968,5.24166679382324,15.6000003814697,0,5.22508525848389,1,0,3.77045941352844,3,0,82,0,0
"15431",45,15,1,1987,1,177774,111.295936584473,0.647381126880646,2.49000000953674,12968,5.24166679382324,15.6000003814697,0,5.22508525848389,1,1,4.98017597198486,3,1,81,0,0
"15432",45,15,1,1987,2,177774,111.295936584473,0.647381126880646,2.49000000953674,12968,5.24166679382324,15.6000003814697,0,5.22508525848389,1,0,4.92507743835449,3,1,81,0,0
"15433",45,20,1,1988,2,194524,116.582740783691,1.33945095539093,2.50999999046326,13924,4.59166669845581,15.5,0,8.72384929656982,1,0,5.13873529434204,4,0,NA,0,0
"15434",45,15,2,1988,1,102916,213.520736694336,1.33945095539093,2.50999999046326,13924,4.59166669845581,15.5,0,8.72384929656982,0,1,8.09568977355957,4,1,81,0,0
"15435",45,30,2,1988,1,85018,534.455444335938,1.33945095539093,2.50999999046326,13924,4.59166669845581,15.5,0,8.72384929656982,0,1,7.79044771194458,4,0,NA,0,0
"15436",45,35,2,1988,1,76756,427.918243408203,1.33945095539093,2.50999999046326,13924,4.59166669845581,15.5,0,8.72384929656982,0,1,7.55668926239014,4,0,NA,0,0
"15437",45,15,1,1988,2,176348,120.425590515137,1.33945095539093,2.50999999046326,13924,4.59166669845581,15.5,0,8.72384929656982,1,0,5.64190721511841,4,1,81,0,0
"15438",45,35,1,1988,1,179889,80.3912200927734,1.33945095539093,2.50999999046326,13924,4.59166669845581,15.5,0,8.72384929656982,1,1,3.53222560882568,4,0,NA,0,0
"15439",45,25,2,1988,1,88709,704.804626464844,1.33945095539093,2.50999999046326,13924,4.59166669845581,15.5,0,8.72384929656982,0,1,8.28918743133545,4,0,82,0,0
"15440",45,30,2,1988,2,85018,534.455444335938,1.33945095539093,2.50999999046326,13924,4.59166669845581,15.5,0,8.72384929656982,0,0,6.60462093353271,4,0,NA,0,0
"15441",45,35,2,1988,2,76756,427.918243408203,1.33945095539093,2.50999999046326,13924,4.59166669845581,15.5,0,8.72384929656982,0,0,5.5649037361145,4,0,NA,0,0
"15442",45,20,2,1988,2,90906,493.179931640625,1.33945095539093,2.50999999046326,13924,4.59166669845581,15.5,0,8.72384929656982,0,0,8.09181118011475,4,0,NA,0,0
"15443",45,40,2,1988,2,58958,258.801666259766,1.33945095539093,2.50999999046326,13924,4.59166669845581,15.5,0,8.72384929656982,0,0,4.61709880828857,4,0,NA,0,0
"15444",45,40,2,1988,1,58958,258.801666259766,1.33945095539093,2.50999999046326,13924,4.59166669845581,15.5,0,8.72384929656982,0,1,5.60138034820557,4,0,NA,0,0
"15445",45,20,1,1988,1,194524,116.582740783691,1.33945095539093,2.50999999046326,13924,4.59166669845581,15.5,0,8.72384929656982,1,1,5.06259489059448,4,0,NA,0,0
"15446",45,20,2,1988,1,90906,493.179931640625,1.33945095539093,2.50999999046326,13924,4.59166669845581,15.5,0,8.72384929656982,0,1,8.6737699508667,4,0,NA,0,0
"15447",45,40,1,1988,1,162410,70.1165466308594,1.33945095539093,2.50999999046326,13924,4.59166669845581,15.5,0,8.72384929656982,1,1,2.00148010253906,4,0,NA,0,0
"15448",45,40,1,1988,2,162410,70.1165466308594,1.33945095539093,2.50999999046326,13924,4.59166669845581,15.5,0,8.72384929656982,1,0,2.00148010253906,4,0,NA,0,0
"15449",45,25,1,1988,1,207026,153.485336303711,1.33945095539093,2.50999999046326,13924,4.59166669845581,15.5,0,8.72384929656982,1,1,4.62104368209839,4,0,82,0,0
"15450",45,15,2,1988,2,102916,213.520736694336,1.33945095539093,2.50999999046326,13924,4.59166669845581,15.5,0,8.72384929656982,0,0,8.07598686218262,4,1,81,0,1
"15451",45,15,1,1988,1,176348,120.425590515137,1.33945095539093,2.50999999046326,13924,4.59166669845581,15.5,0,8.72384929656982,1,1,4.6558632850647,4,1,81,0,0
"15452",45,30,1,1988,1,198365,131.533386230469,1.33945095539093,2.50999999046326,13924,4.59166669845581,15.5,0,8.72384929656982,1,1,4.05352258682251,4,0,NA,0,0
"15453",45,25,2,1988,2,88709,704.804626464844,1.33945095539093,2.50999999046326,13924,4.59166669845581,15.5,0,8.72384929656982,0,0,7.45581912994385,4,0,82,0,0
"15454",45,25,1,1988,2,207026,153.485336303711,1.33945095539093,2.50999999046326,13924,4.59166669845581,15.5,0,8.72384929656982,1,0,4.38701438903809,4,0,82,0,0
"15455",45,35,1,1988,2,179889,80.3912200927734,1.33945095539093,2.50999999046326,13924,4.59166669845581,15.5,0,8.72384929656982,1,0,2.94443893432617,4,0,NA,0,0
"15456",45,30,1,1988,2,198365,131.533386230469,1.33945095539093,2.50999999046326,13924,4.59166669845581,15.5,0,8.72384929656982,1,0,3.60821151733398,4,0,NA,0,0
"15457",45,40,2,1989,2,62197,279.6767578125,1.62424802780151,2.47000002861023,14864,4.64166688919067,17,0,13.1414108276367,0,0,4.65396022796631,5,0,NA,0,0
"15458",45,30,2,1989,2,86077,563.529418945312,1.62424802780151,2.47000002861023,14864,4.64166688919067,17,0,13.1414108276367,0,0,6.64261722564697,5,0,NA,0,0
"15459",45,15,2,1989,1,101510,227.176666259766,1.62424802780151,2.47000002861023,14864,4.64166688919067,17,0,13.1414108276367,0,1,8.22895050048828,5,1,81,0,0
"15460",45,20,1,1989,2,190761,119.289138793945,1.62424802780151,2.47000002861023,14864,4.64166688919067,17,0,13.1414108276367,1,0,5.15790510177612,5,0,NA,0,0
"15461",45,25,1,1989,1,205536,161.803283691406,1.62424802780151,2.47000002861023,14864,4.64166688919067,17,0,13.1414108276367,1,1,4.51085948944092,5,0,82,0,0
"15462",45,25,1,1989,2,205536,161.803283691406,1.62424802780151,2.47000002861023,14864,4.64166688919067,17,0,13.1414108276367,1,0,4.24849510192871,5,0,82,0,0
"15463",45,15,1,1989,2,173932,129.555236816406,1.62424802780151,2.47000002861023,14864,4.64166688919067,17,0,13.1414108276367,1,0,5.45702886581421,5,1,81,0,0
"15464",45,25,2,1989,1,88068,748.245056152344,1.62424802780151,2.47000002861023,14864,4.64166688919067,17,0,13.1414108276367,0,1,8.37115001678467,5,0,82,0,0
"15465",45,15,1,1989,1,173932,129.555236816406,1.62424802780151,2.47000002861023,14864,4.64166688919067,17,0,13.1414108276367,1,1,4.36944770812988,5,1,81,0,0
"15466",45,30,1,1989,1,200812,138.712677001953,1.62424802780151,2.47000002861023,14864,4.64166688919067,17,0,13.1414108276367,1,1,4.05871725082397,5,0,NA,0,0
"15467",45,35,2,1989,2,78812,461.504455566406,1.62424802780151,2.47000002861023,14864,4.64166688919067,17,0,13.1414108276367,0,0,5.72194957733154,5,0,NA,0,0
"15468",45,35,2,1989,1,78812,461.504455566406,1.62424802780151,2.47000002861023,14864,4.64166688919067,17,0,13.1414108276367,0,1,7.74858951568604,5,0,NA,0,0
"15469",45,40,2,1989,1,62197,279.6767578125,1.62424802780151,2.47000002861023,14864,4.64166688919067,17,0,13.1414108276367,0,1,6.16961050033569,5,0,NA,0,0
"15470",45,15,2,1989,2,101510,227.176666259766,1.62424802780151,2.47000002861023,14864,4.64166688919067,17,0,13.1414108276367,0,0,8.11432456970215,5,1,81,0,1
"15471",45,35,1,1989,2,184698,86.2406158447266,1.62424802780151,2.47000002861023,14864,4.64166688919067,17,0,13.1414108276367,1,0,2.97552967071533,5,0,NA,0,0
"15472",45,25,2,1989,2,88068,748.245056152344,1.62424802780151,2.47000002861023,14864,4.64166688919067,17,0,13.1414108276367,0,0,7.45483589172363,5,0,82,0,0
"15473",45,20,2,1989,1,89154,521.06005859375,1.62424802780151,2.47000002861023,14864,4.64166688919067,17,0,13.1414108276367,0,1,8.73550891876221,5,0,NA,0,0
"15474",45,40,1,1989,1,171347,76.3524932861328,1.62424802780151,2.47000002861023,14864,4.64166688919067,17,0,13.1414108276367,1,1,2.45958876609802,5,0,NA,0,0
"15475",45,40,1,1989,2,171347,76.3524932861328,1.62424802780151,2.47000002861023,14864,4.64166688919067,17,0,13.1414108276367,1,0,1.54756247997284,5,0,NA,0,0
"15476",45,20,2,1989,2,89154,521.06005859375,1.62424802780151,2.47000002861023,14864,4.64166688919067,17,0,13.1414108276367,0,0,8.14708518981934,5,0,NA,0,0
"15477",45,20,1,1989,1,190761,119.289138793945,1.62424802780151,2.47000002861023,14864,4.64166688919067,17,0,13.1414108276367,1,1,4.8751974105835,5,0,NA,0,0
"15478",45,30,2,1989,1,86077,563.529418945312,1.62424802780151,2.47000002861023,14864,4.64166688919067,17,0,13.1414108276367,0,1,7.96797323226929,5,0,NA,0,0
"15479",45,30,1,1989,2,200812,138.712677001953,1.62424802780151,2.47000002861023,14864,4.64166688919067,17,0,13.1414108276367,1,0,3.34286189079285,5,0,NA,0,0
"15480",45,35,1,1989,1,184698,86.2406158447266,1.62424802780151,2.47000002861023,14864,4.64166688919067,17,0,13.1414108276367,1,1,3.94545769691467,5,0,NA,0,0
"15481",45,25,2,1990,2,87254,791.685424804688,1.39841496944427,2.60999989509583,15894,4.84999990463257,16.2000007629395,0,19.5602035522461,0,0,7.29830980300903,6,0,82,0,0
"15482",45,30,2,1990,2,86937,592.603393554688,1.39841496944427,2.60999989509583,15894,4.84999990463257,16.2000007629395,0,19.5602035522461,0,0,6.43084812164307,6,0,NA,0,0
"15483",45,30,2,1990,1,86937,592.603393554688,1.39841496944427,2.60999989509583,15894,4.84999990463257,16.2000007629395,0,19.5602035522461,0,1,7.7232084274292,6,0,NA,0,0
"15484",45,20,2,1990,2,88867,548.940307617188,1.39841496944427,2.60999989509583,15894,4.84999990463257,16.2000007629395,0,19.5602035522461,0,0,7.92193460464478,6,0,NA,0,0
"15485",45,20,1,1990,1,191856,121.99552154541,1.39841496944427,2.60999989509583,15894,4.84999990463257,16.2000007629395,0,19.5602035522461,1,1,4.5880241394043,6,0,NA,0,0
"15486",45,20,1,1990,2,191856,121.99552154541,1.39841496944427,2.60999989509583,15894,4.84999990463257,16.2000007629395,0,19.5602035522461,1,0,4.8267126083374,6,0,NA,0,0
"15487",45,25,1,1990,2,203382,170.121231079102,1.39841496944427,2.60999989509583,15894,4.84999990463257,16.2000007629395,0,19.5602035522461,1,0,3.86072969436646,6,0,82,0,0
"15488",45,40,2,1990,1,65527,300.551849365234,1.39841496944427,2.60999989509583,15894,4.84999990463257,16.2000007629395,0,19.5602035522461,0,1,5.88998556137085,6,0,NA,0,0
"15489",45,20,2,1990,1,88867,548.940307617188,1.39841496944427,2.60999989509583,15894,4.84999990463257,16.2000007629395,0,19.5602035522461,0,1,8.55010509490967,6,0,NA,0,0
