"","lea","school","student","score","gender","age","gcsescore","gcsecnt"
"30154","129","2344","30154",4,"M",-6,6.111,-0.17468428856967
"30155","129","2345","30155",6,"F",-2,5.888,-0.39768428856967
"30156","129","2345","30156",10,"F",-1,6.777,0.49131571143033
"30157","129","2345","30157",4,"M",5,5.555,-0.73068428856967
"30158","129","2345","30158",8,"F",-4,5.666,-0.61968428856967
"30159","129","2345","30159",6,"F",-2,6.3,0.0143157114303296
"30160","129","2345","30160",2,"M",-6,6.5,0.21431571143033
"30161","129","2345","30161",8,"M",3,5.9,-0.38568428856967
"30162","129","2345","30162",8,"M",3,7.4,1.11431571143033
"30163","129","2345","30163",4,"M",-2,6,-0.28568428856967
"30164","129","2345","30164",8,"M",0,6.5,0.21431571143033
"30165","129","2345","30165",4,"F",2,7,0.71431571143033
"30166","129","2345","30166",8,"M",-3,5.4,-0.88568428856967
"30167","129","2345","30167",8,"M",-2,5.777,-0.50868428856967
"30168","129","2345","30168",2,"M",-1,6.444,0.15831571143033
"30169","129","2345","30169",6,"F",5,6.125,-0.16068428856967
"30170","129","2345","30170",8,"M",2,6.777,0.49131571143033
"30171","129","2346","30171",8,"F",-2,6.875,0.58931571143033
"30172","129","2346","30172",8,"M",-1,6.25,-0.0356842885696702
"30173","129","2346","30173",6,"F",5,6.777,0.49131571143033
"30174","129","2346","30174",4,"M",0,5.875,-0.41068428856967
"30175","129","2346","30175",2,"M",4,5.181,-1.10468428856967
"30176","129","2346","30176",6,"M",-2,5.8,-0.48568428856967
"30177","129","2346","30177",2,"F",2,6.375,0.0893157114303298
"30178","129","2346","30178",4,"M",-1,5.375,-0.91068428856967
"30179","129","2346","30179",8,"M",1,6.818,0.532315711430329
"30180","129","2346","30180",10,"M",0,6.375,0.0893157114303298
"30181","129","2346","30181",0,"M",-3,4.555,-1.73068428856967
"30182","129","2346","30182",8,"M",-4,6,-0.28568428856967
"30183","129","2346","30183",6,"M",4,6.5,0.21431571143033
"30184","129","2346","30184",10,"F",5,7.111,0.82531571143033
"30185","129","2346","30185",8,"M",-3,7.25,0.96431571143033
"30186","129","2346","30186",10,"M",-5,6.75,0.46431571143033
"30187","129","2346","30187",10,"F",0,6.727,0.44131571143033
"30188","129","2346","30188",2,"F",4,6.375,0.0893157114303298
"30189","129","2346","30189",4,"M",-5,5.6,-0.685684288569671
"30190","130","2347","30190",10,"F",-1,6.555,0.26931571143033
"30191","130","2347","30191",2,"F",3,5.875,-0.41068428856967
"30192","130","2347","30192",6,"F",-1,6.444,0.15831571143033
"30193","130","2347","30193",2,"F",-2,5.875,-0.41068428856967
"30194","130","2347","30194",6,"F",4,6.625,0.33931571143033
"30195","130","2347","30195",8,"F",1,6.333,0.04731571143033
"30196","130","2347","30196",10,"F",0,6.555,0.26931571143033
"30197","130","2347","30197",8,"F",-4,7.444,1.15831571143033
"30198","130","2347","30198",4,"F",4,6,-0.28568428856967
"30199","130","2347","30199",6,"F",-2,6.444,0.15831571143033
"30200","130","2347","30200",10,"F",-2,6.777,0.49131571143033
"30201","130","2347","30201",4,"F",0,5.75,-0.53568428856967
"30202","130","2347","30202",8,"F",5,7,0.71431571143033
"30203","130","2347","30203",10,"F",0,5.888,-0.39768428856967
"30204","130","2347","30204",8,"F",-5,5.888,-0.39768428856967
"30205","130","2347","30205",6,"F",-1,6.222,-0.0636842885696698
"30206","130","2347","30206",4,"F",-3,7,0.71431571143033
"30207","130","2347","30207",8,"F",-1,6.75,0.46431571143033
"30208","130","2347","30208",4,"F",1,5.625,-0.66068428856967
"30209","130","2347","30209",6,"F",1,6.666,0.38031571143033
"30210","130","2347","30210",2,"F",3,5.625,-0.66068428856967
"30211","130","2347","30211",8,"F",3,6.75,0.46431571143033
"30212","130","2347","30212",8,"F",-2,7.222,0.93631571143033
"30213","130","2347","30213",8,"F",-6,6.888,0.60231571143033
"30214","130","2347","30214",8,"F",-4,7,0.71431571143033
"30215","130","2347","30215",2,"F",-6,5.5,-0.78568428856967
"30216","130","2347","30216",2,"F",1,5.888,-0.39768428856967
"30217","130","2347","30217",8,"F",1,6.888,0.60231571143033
"30218","130","2347","30218",6,"F",-6,7.111,0.82531571143033
"30219","130","2348","30219",6,"F",1,6.444,0.15831571143033
"30220","130","2348","30220",6,"F",5,6.666,0.38031571143033
"30221","130","2348","30221",10,"F",2,6.625,0.33931571143033
"30222","130","2348","30222",10,"M",3,6.5,0.21431571143033
"30223","130","2348","30223",2,"F",-6,5.6,-0.685684288569671
"30224","130","2348","30224",0,"M",-4,6.1,-0.185684288569671
"30225","130","2348","30225",8,"M",4,5.375,-0.91068428856967
"30226","130","2348","30226",8,"M",-3,6,-0.28568428856967
"30227","130","2349","30227",10,"F",3,6.75,0.46431571143033
"30228","130","2349","30228",2,"M",4,6,-0.28568428856967
"30229","130","2349","30229",0,"M",-6,5.75,-0.53568428856967
"30230","130","2349","30230",8,"M",-6,6.625,0.33931571143033
"30231","130","2349","30231",4,"M",1,5.375,-0.91068428856967
"30232","130","2350","30232",6,"M",-2,6.5,0.21431571143033
"30233","130","2350","30233",10,"M",-1,6,-0.28568428856967
"30234","130","2350","30234",8,"M",-5,6.625,0.33931571143033
"30235","130","2351","30235",4,"F",1,6.333,0.04731571143033
"30236","130","2351","30236",0,"F",-3,4.428,-1.85768428856967
"30237","130","2351","30237",2,"M",-6,4,-2.28568428856967
"30238","130","2351","30238",4,"F",-3,4.428,-1.85768428856967
"30239","130","2351","30239",4,"F",-2,6,-0.28568428856967
"30240","130","2351","30240",4,"M",1,4.833,-1.45268428856967
"30241","130","2351","30241",8,"M",-2,6.428,0.14231571143033
"30242","130","2351","30242",6,"M",2,4.833,-1.45268428856967
"30243","130","2352","30243",0,"M",-6,5.375,-0.91068428856967
"30244","130","2352","30244",0,"M",-3,4.875,-1.41068428856967
"30245","130","2352","30245",2,"M",1,5.75,-0.53568428856967
"30246","130","2352","30246",4,"M",-2,5.875,-0.41068428856967
"30247","130","2352","30247",0,"M",-4,4.75,-1.53568428856967
"30248","130","2352","30248",0,"M",2,6.5,0.21431571143033
"30249","130","2352","30249",4,"M",0,6.25,-0.0356842885696702
"30250","130","2352","30250",4,"M",-2,5.333,-0.95268428856967
"30251","130","2352","30251",4,"F",-4,5.875,-0.41068428856967
"30252","130","2353","30252",8,"M",0,5.75,-0.53568428856967
"30253","130","2353","30253",0,"M",3,5.222,-1.06368428856967
"30254","130","2353","30254",10,"F",5,6.888,0.60231571143033
"30255","130","2353","30255",6,"F",-5,7,0.71431571143033
"30256","130","2353","30256",2,"F",-4,5.555,-0.73068428856967
"30257","130","2353","30257",8,"M",1,6.222,-0.0636842885696698
"30258","130","2354","30258",10,"M",1,7,0.71431571143033
"30259","130","2354","30259",6,"M",1,4.666,-1.61968428856967
"30260","130","2355","30260",4,"F",-2,6.636,0.35031571143033
"30261","130","2355","30261",10,"M",4,7.09,0.80431571143033
"30262","130","2355","30262",2,"F",-6,5.181,-1.10468428856967
"30263","130","2355","30263",0,"F",-5,6,-0.28568428856967
"30264","130","2355","30264",4,"F",4,5.5,-0.78568428856967
"30265","130","2355","30265",2,"F",-3,5.7,-0.58568428856967
"30266","130","2355","30266",8,"F",-6,6.09,-0.19568428856967
"30267","130","2355","30267",6,"M",-6,6,-0.28568428856967
"30268","130","2355","30268",4,"M",-4,5.7,-0.58568428856967
"30269","130","2355","30269",10,"F",-4,6.916,0.63031571143033
"30270","130","2355","30270",8,"M",4,5.875,-0.41068428856967
"30271","130","2355","30271",6,"F",-1,5.9,-0.38568428856967
"30272","130","2355","30272",6,"F",1,6.1,-0.185684288569671
"30273","130","2355","30273",4,"F",3,4.7,-1.58568428856967
"30274","130","2355","30274",2,"F",-2,6.1,-0.185684288569671
"30275","130","2355","30275",2,"F",-2,5.454,-0.83168428856967
"30276","130","2355","30276",4,"F",5,6.636,0.35031571143033
"30277","130","2355","30277",4,"M",-1,6.125,-0.16068428856967
"30278","130","2355","30278",6,"F",2,6.636,0.35031571143033
"30279","130","2355","30279",6,"F",-6,6.545,0.25931571143033
"30280","130","2355","30280",2,"F",-4,6.3,0.0143157114303296
"30281","130","2356","30281",4,"F",0,5.857,-0.42868428856967
"30282","130","2356","30282",2,"F",2,7.6,1.31431571143033
"30283","130","2356","30283",6,"M",5,6.285,-0.000684288569670066
"30284","130","2356","30284",8,"F",-2,7.142,0.85631571143033
"30285","130","2356","30285",4,"F",-6,5.888,-0.39768428856967
"30286","130","2356","30286",2,"M",-5,5.666,-0.61968428856967
"30287","130","2356","30287",4,"F",2,5.555,-0.73068428856967
"30288","130","2357","30288",2,"F",-6,5.25,-1.03568428856967
"30289","130","2357","30289",8,"F",3,6.5,0.21431571143033
"30290","130","2357","30290",6,"F",-1,5.875,-0.41068428856967
"30291","130","2357","30291",4,"M",4,4.125,-2.16068428856967
"30292","130","2357","30292",4,"F",3,6.125,-0.16068428856967
"30293","130","2357","30293",4,"F",0,6.125,-0.16068428856967
"30294","130","2357","30294",8,"M",0,5.625,-0.66068428856967
"30295","130","2357","30295",4,"M",1,4.5,-1.78568428856967
"30296","130","2358","30296",10,"M",4,7.5,1.21431571143033
"30297","130","2358","30297",6,"M",4,6.25,-0.0356842885696702
"30298","130","2358","30298",8,"M",-3,7.375,1.08931571143033
"30299","130","2358","30299",0,"M",-5,5.75,-0.53568428856967
"30300","130","2358","30300",8,"M",-2,6,-0.28568428856967
"30301","130","2358","30301",2,"M",1,6.625,0.33931571143033
"30302","130","2358","30302",10,"M",-2,7.111,0.82531571143033
"30303","130","2358","30303",10,"M",1,6,-0.28568428856967
"30304","130","2358","30304",6,"M",3,7.5,1.21431571143033
"30305","130","2359","30305",6,"M",5,7.333,1.04731571143033
"30306","130","2359","30306",4,"M",5,4.5,-1.78568428856967
"30307","130","2359","30307",4,"M",5,5.666,-0.61968428856967
"30308","130","2359","30308",6,"M",-3,6,-0.28568428856967
"30309","130","2359","30309",4,"M",-6,5.777,-0.50868428856967
"30310","130","2359","30310",2,"M",-4,5.555,-0.73068428856967
"30311","130","2359","30311",0,"M",-6,5.555,-0.73068428856967
"30312","130","2359","30312",6,"M",2,6.222,-0.0636842885696698
"30313","130","2359","30313",6,"M",-5,5.444,-0.84168428856967
"30314","130","2359","30314",0,"M",-2,4.75,-1.53568428856967
"30315","130","2359","30315",4,"M",1,6,-0.28568428856967
"30316","130","2359","30316",2,"M",-3,5.888,-0.39768428856967
"30317","130","2359","30317",0,"M",5,6.333,0.04731571143033
"30318","130","2359","30318",0,"M",-2,5.25,-1.03568428856967
"30319","130","2359","30319",8,"M",-5,7.222,0.93631571143033
"30320","130","2359","30320",0,"M",-1,6.111,-0.17468428856967
"30321","130","2359","30321",6,"M",3,6.571,0.28531571143033
"30322","130","2359","30322",0,"M",3,6.375,0.0893157114303298
"30323","130","2359","30323",2,"M",-4,5.777,-0.50868428856967
"30324","130","2359","30324",4,"M",-5,6.555,0.26931571143033
"30325","130","2359","30325",0,"M",3,6.222,-0.0636842885696698
"30326","130","2359","30326",2,"M",2,6.222,-0.0636842885696698
"30327","130","2359","30327",0,"M",1,5.625,-0.66068428856967
"30328","130","2359","30328",8,"M",1,7.444,1.15831571143033
"30329","130","2359","30329",6,"M",1,6.777,0.49131571143033
"30330","130","2359","30330",8,"M",3,7,0.71431571143033
"30331","130","2359","30331",2,"M",-2,6,-0.28568428856967
"30332","130","2360","30332",4,"F",-4,6.285,-0.000684288569670066
"30333","130","2360","30333",2,"F",-6,6.285,-0.000684288569670066
"30334","130","2360","30334",8,"M",-2,6.125,-0.16068428856967
"30335","130","2360","30335",0,"M",4,4.833,-1.45268428856967
"30336","130","2360","30336",0,"M",4,4.666,-1.61968428856967
"30337","130","2360","30337",6,"F",4,6.625,0.33931571143033
"30338","130","2360","30338",8,"F",5,6.857,0.57131571143033
"30339","130","2360","30339",8,"F",3,7.25,0.96431571143033
"30340","130","2360","30340",4,"M",5,5.714,-0.57168428856967
"30341","130","2360","30341",6,"M",0,6.333,0.04731571143033
"30342","130","2360","30342",6,"F",-1,7.142,0.85631571143033
"30343","130","2360","30343",8,"F",-1,7,0.71431571143033
"30344","130","2360","30344",2,"F",-5,6.5,0.21431571143033
"30345","130","2360","30345",6,"M",-1,5.333,-0.95268428856967
"30346","130","2360","30346",0,"F",-2,6.142,-0.14368428856967
"30347","130","2360","30347",8,"F",-5,5.75,-0.53568428856967
"30348","130","2361","30348",2,"M",5,4.111,-2.17468428856967
"30349","130","2361","30349",10,"F",-4,6.5,0.21431571143033
"30350","130","2361","30350",8,"M",-1,7.125,0.83931571143033
"30351","130","2361","30351",4,"F",-4,5.375,-0.91068428856967
"30352","130","2361","30352",8,"M",-3,5.25,-1.03568428856967
"30353","130","2361","30353",8,"M",-5,5.375,-0.91068428856967
"30354","130","2361","30354",2,"F",1,5.625,-0.66068428856967
"30355","130","2361","30355",8,"F",-6,6.25,-0.0356842885696702
"30356","130","2361","30356",6,"F",-2,5.5,-0.78568428856967
"30357","130","2361","30357",8,"F",-4,6.375,0.0893157114303298
"30358","130","2361","30358",8,"F",-5,5.625,-0.66068428856967
"30359","130","2361","30359",10,"M",0,6.25,-0.0356842885696702
"30360","130","2361","30360",10,"F",-6,7.375,1.08931571143033
"30361","130","2361","30361",6,"F",-3,5.875,-0.41068428856967
"30362","130","2361","30362",6,"M",5,6.125,-0.16068428856967
"30363","130","2361","30363",6,"M",3,6.375,0.0893157114303298
"30364","130","2361","30364",6,"F",3,6.125,-0.16068428856967
"30365","130","2361","30365",8,"F",5,6.875,0.58931571143033
"30366","130","2361","30366",8,"F",-2,6.375,0.0893157114303298
"30367","130","2361","30367",6,"F",5,6,-0.28568428856967
"30368","130","2361","30368",8,"M",-2,6.5,0.21431571143033
"30369","130","2361","30369",6,"M",-1,5.75,-0.53568428856967
"30370","130","2361","30370",2,"F",-1,6.25,-0.0356842885696702
"30371","130","2361","30371",8,"M",-6,6.625,0.33931571143033
"30372","130","2361","30372",10,"M",0,7,0.71431571143033
"30373","130","2362","30373",8,"F",0,6.375,0.0893157114303298
"30374","130","2362","30374",0,"F",5,5.5,-0.78568428856967
"30375","130","2362","30375",10,"M",0,6.625,0.33931571143033
"30376","130","2362","30376",4,"F",-6,5.625,-0.66068428856967
"30377","130","2362","30377",4,"F",1,5.5,-0.78568428856967
"30378","130","2363","30378",8,"F",5,7.142,0.85631571143033
"30379","130","2363","30379",6,"F",-6,6.285,-0.000684288569670066
"30380","130","2363","30380",0,"F",-2,6.5,0.21431571143033
"30381","130","2363","30381",10,"F",-3,7.714,1.42831571143033
"30382","130","2363","30382",6,"F",2,7,0.71431571143033
"30383","130","2363","30383",4,"F",5,5.222,-1.06368428856967
"30384","130","2363","30384",6,"F",-3,6.555,0.26931571143033
"30385","130","2363","30385",6,"F",2,6.875,0.58931571143033
"30386","130","2363","30386",4,"F",-6,6.125,-0.16068428856967
"30387","130","2363","30387",4,"F",5,6.375,0.0893157114303298
"30388","130","2363","30388",8,"F",-3,7.428,1.14231571143033
"30389","130","2363","30389",8,"F",-1,6.571,0.28531571143033
"30390","130","2363","30390",8,"F",-4,7.428,1.14231571143033
"30391","130","2363","30391",10,"F",-6,7,0.71431571143033
"30392","130","2363","30392",0,"F",-1,5.777,-0.50868428856967
"30393","130","2363","30393",2,"F",-3,5.714,-0.57168428856967
"30394","130","2364","30394",8,"F",0,7.272,0.98631571143033
"30395","130","2364","30395",4,"M",-4,6.545,0.25931571143033
"30396","130","2364","30396",4,"M",3,5.09,-1.19568428856967
"30397","130","2364","30397",2,"M",1,5.272,-1.01368428856967
"30398","130","2364","30398",4,"M",-3,6.555,0.26931571143033
"30399","130","2364","30399",4,"M",-6,6,-0.28568428856967
"30400","130","2364","30400",10,"F",-2,7.272,0.98631571143033
"30401","130","2364","30401",4,"M",-5,5.727,-0.55868428856967
"30402","130","2364","30402",0,"M",-6,5.5,-0.78568428856967
"30403","130","2364","30403",8,"M",4,6.181,-0.10468428856967
"30404","130","2364","30404",6,"F",-1,7.272,0.98631571143033
"30405","130","2364","30405",10,"M",0,7.181,0.89531571143033
"30406","130","2364","30406",8,"M",-3,6.5,0.21431571143033
"30407","130","2364","30407",4,"M",-1,5.625,-0.66068428856967
"30408","130","2364","30408",2,"M",2,5.666,-0.61968428856967
"30409","130","2364","30409",8,"M",-3,6.181,-0.10468428856967
"30410","130","2364","30410",0,"M",-4,6.125,-0.16068428856967
"30411","130","2364","30411",10,"F",-1,7.272,0.98631571143033
"30412","130","2364","30412",4,"M",-3,5.375,-0.91068428856967
"30413","130","2364","30413",0,"F",-1,5.875,-0.41068428856967
"30414","130","2364","30414",2,"F",1,5.09,-1.19568428856967
"30415","130","2364","30415",6,"F",-5,6.428,0.14231571143033
"30416","130","2364","30416",8,"F",-5,7.272,0.98631571143033
"30417","130","2364","30417",10,"M",1,5.818,-0.467684288569671
"30418","130","2364","30418",10,"M",-1,7.272,0.98631571143033
"30419","130","2364","30419",10,"F",-6,6.75,0.46431571143033
"30420","130","2364","30420",2,"F",-1,5.909,-0.37668428856967
"30421","130","2365","30421",2,"F",-1,5.75,-0.53568428856967
"30422","130","2365","30422",10,"F",-3,7.714,1.42831571143033
"30423","130","2366","30423",2,"F",4,5.888,-0.39768428856967
"30424","130","2366","30424",8,"F",4,6.666,0.38031571143033
"30425","130","2366","30425",0,"F",-4,5.222,-1.06368428856967
"30426","130","2366","30426",4,"F",0,6.666,0.38031571143033
"30427","130","2366","30427",6,"F",1,6.777,0.49131571143033
"30428","130","2366","30428",10,"F",-2,7.222,0.93631571143033
"30429","130","2366","30429",8,"F",5,7.222,0.93631571143033
"30430","130","2367","30430",0,"F",0,3.625,-2.66068428856967
"30431","130","2368","30431",8,"F",-1,6.444,0.15831571143033
"30432","130","2368","30432",10,"F",1,7.875,1.58931571143033
"30433","130","2368","30433",10,"M",-3,7.222,0.93631571143033
"30434","130","2368","30434",8,"M",-6,7.1,0.814315711430329
"30435","130","2368","30435",10,"M",2,6.7,0.41431571143033
"30436","130","2368","30436",10,"M",-3,7.3,1.01431571143033
"30437","130","2368","30437",6,"F",-4,7,0.71431571143033
"30438","130","2368","30438",8,"F",1,7.111,0.82531571143033
"30439","130","2368","30439",6,"F",-3,7.111,0.82531571143033
"30440","130","2368","30440",8,"F",5,7.444,1.15831571143033
"30441","130","2368","30441",4,"F",4,7.125,0.83931571143033
"30442","130","2368","30442",10,"M",0,6.6,0.314315711430329
"30443","130","2368","30443",6,"M",4,6.5,0.21431571143033
"30444","130","2368","30444",10,"F",1,7.625,1.33931571143033
"30445","130","2368","30445",10,"M",-2,7.2,0.91431571143033
"30446","130","2368","30446",6,"M",5,6.7,0.41431571143033
"30447","130","2368","30447",8,"M",-3,6.25,-0.0356842885696702
"30448","130","2368","30448",6,"M",-6,6.6,0.314315711430329
"30449","130","2368","30449",10,"M",3,6.8,0.51431571143033
"30450","130","2368","30450",10,"M",0,7.5,1.21431571143033
"30451","130","2368","30451",10,"M",2,7.1,0.814315711430329
"30452","130","2368","30452",8,"M",2,6.9,0.61431571143033
"30453","130","2368","30453",4,"F",-2,7.375,1.08931571143033
"30454","130","2368","30454",4,"F",-1,6.6,0.314315711430329
"30455","130","2368","30455",6,"F",-6,7.222,0.93631571143033
"30456","130","2368","30456",10,"M",1,7.545,1.25931571143033
"30457","130","2368","30457",10,"M",2,7.4,1.11431571143033
"30458","130","2368","30458",8,"M",-1,7.222,0.93631571143033
"30459","130","2368","30459",6,"M",-4,6,-0.28568428856967
