"","school","minrty","sx","ses","mAch","meanses","sector","cses"
"6933","9347","No","Female",-0.058,12.163,0.211649122807018,"Catholic",-0.269649122807018
"6934","9347","No","Female",-0.418,15.628,0.211649122807018,"Catholic",-0.629649122807018
"6935","9347","Yes","Female",1.162,11.715,0.211649122807018,"Catholic",0.950350877192982
"6936","9347","No","Female",-0.018,10.382,0.211649122807018,"Catholic",-0.229649122807018
"6937","9347","No","Female",-0.898,6.49,0.211649122807018,"Catholic",-1.10964912280702
"6938","9347","No","Female",0.292,10.573,0.211649122807018,"Catholic",0.0803508771929825
"6939","9347","No","Female",0.832,10.198,0.211649122807018,"Catholic",0.620350877192982
"6940","9347","No","Female",1.262,19.461,0.211649122807018,"Catholic",1.05035087719298
"6941","9347","No","Female",0.192,18.268,0.211649122807018,"Catholic",-0.0196491228070175
"6942","9347","No","Female",-0.508,4.648,0.211649122807018,"Catholic",-0.719649122807018
"6943","9347","No","Female",0.202,-0.551,0.211649122807018,"Catholic",-0.00964912280701752
"6944","9347","No","Female",0.852,14.321,0.211649122807018,"Catholic",0.640350877192982
"6945","9347","No","Female",-0.408,6.9,0.211649122807018,"Catholic",-0.619649122807018
"6946","9347","No","Female",-0.658,12.544,0.211649122807018,"Catholic",-0.869649122807018
"6947","9347","Yes","Female",0.442,17.4,0.211649122807018,"Catholic",0.230350877192982
"6948","9347","Yes","Female",0.412,20.24,0.211649122807018,"Catholic",0.200350877192982
"6949","9347","No","Female",1.022,14.285,0.211649122807018,"Catholic",0.810350877192982
"6950","9347","No","Female",1.122,20.244,0.211649122807018,"Catholic",0.910350877192983
"6951","9347","No","Female",1.122,17.876,0.211649122807018,"Catholic",0.910350877192983
"6952","9347","No","Female",0.062,9.901,0.211649122807018,"Catholic",-0.149649122807018
"6953","9347","No","Female",1.222,21.204,0.211649122807018,"Catholic",1.01035087719298
"6954","9347","No","Female",1.282,11.955,0.211649122807018,"Catholic",1.07035087719298
"6955","9347","No","Female",-0.718,23.151,0.211649122807018,"Catholic",-0.929649122807018
"6956","9347","No","Female",-0.428,10.019,0.211649122807018,"Catholic",-0.639649122807018
"6957","9347","No","Female",0.902,19.591,0.211649122807018,"Catholic",0.690350877192982
"6958","9347","No","Female",1.182,10.848,0.211649122807018,"Catholic",0.970350877192982
"6959","9347","No","Female",-0.008,13.801,0.211649122807018,"Catholic",-0.219649122807018
"6960","9347","No","Female",0.292,9.858,0.211649122807018,"Catholic",0.0803508771929825
"6961","9347","No","Female",1.282,14.498,0.211649122807018,"Catholic",1.07035087719298
"6962","9347","No","Female",-0.198,6.713,0.211649122807018,"Catholic",-0.409649122807018
"6963","9359","No","Male",0.612,19.797,0.354075471698113,"Catholic",0.257924528301887
"6964","9359","No","Male",0.522,13.476,0.354075471698113,"Catholic",0.167924528301887
"6965","9359","No","Male",-0.448,24.232,0.354075471698113,"Catholic",-0.802075471698113
"6966","9359","No","Male",-1.008,22.714,0.354075471698113,"Catholic",-1.36207547169811
"6967","9359","No","Male",-0.568,9.332,0.354075471698113,"Catholic",-0.922075471698113
"6968","9359","No","Male",0.832,13.006,0.354075471698113,"Catholic",0.477924528301887
"6969","9359","No","Male",-0.228,2.945,0.354075471698113,"Catholic",-0.582075471698113
"6970","9359","No","Male",0.062,19.566,0.354075471698113,"Catholic",-0.292075471698113
"6971","9359","No","Male",0.182,4.307,0.354075471698113,"Catholic",-0.172075471698113
"6972","9359","No","Male",0.032,7.541,0.354075471698113,"Catholic",-0.322075471698113
"6973","9359","No","Male",0.832,19.644,0.354075471698113,"Catholic",0.477924528301887
"6974","9359","No","Male",0.512,-1.292,0.354075471698113,"Catholic",0.157924528301887
"6975","9359","No","Male",0.812,13.946,0.354075471698113,"Catholic",0.457924528301887
"6976","9359","No","Male",0.262,17.348,0.354075471698113,"Catholic",-0.0920754716981133
"6977","9359","No","Male",-0.108,21.435,0.354075471698113,"Catholic",-0.462075471698113
"6978","9359","No","Male",-0.528,14.359,0.354075471698113,"Catholic",-0.882075471698113
"6979","9359","No","Male",0.412,14.126,0.354075471698113,"Catholic",0.0579245283018867
"6980","9359","No","Male",1.262,6.606,0.354075471698113,"Catholic",0.907924528301887
"6981","9359","No","Male",-0.308,24.386,0.354075471698113,"Catholic",-0.662075471698113
"6982","9359","No","Male",1.122,21.781,0.354075471698113,"Catholic",0.767924528301887
"6983","9359","Yes","Male",0.362,14.716,0.354075471698113,"Catholic",0.00792452830188672
"6984","9359","No","Male",0.012,9.751,0.354075471698113,"Catholic",-0.342075471698113
"6985","9359","No","Male",0.532,3.519,0.354075471698113,"Catholic",0.177924528301887
"6986","9359","No","Male",1.512,22.106,0.354075471698113,"Catholic",1.15792452830189
"6987","9359","No","Male",0.732,18.578,0.354075471698113,"Catholic",0.377924528301887
"6988","9359","No","Male",0.192,19.03,0.354075471698113,"Catholic",-0.162075471698113
"6989","9359","No","Male",0.012,20.668,0.354075471698113,"Catholic",-0.342075471698113
"6990","9359","No","Male",0.262,6.112,0.354075471698113,"Catholic",-0.0920754716981133
"6991","9359","No","Male",0.832,7.647,0.354075471698113,"Catholic",0.477924528301887
"6992","9359","No","Male",-0.258,23.723,0.354075471698113,"Catholic",-0.612075471698113
"6993","9359","No","Male",-0.758,18.66,0.354075471698113,"Catholic",-1.11207547169811
"6994","9359","No","Male",0.342,12.311,0.354075471698113,"Catholic",-0.0120754716981132
"6995","9359","No","Male",0.322,24.677,0.354075471698113,"Catholic",-0.0320754716981133
"6996","9359","No","Male",0.442,19.527,0.354075471698113,"Catholic",0.0879245283018867
"6997","9359","No","Male",0.472,8.954,0.354075471698113,"Catholic",0.117924528301887
"6998","9359","No","Male",0.662,15.847,0.354075471698113,"Catholic",0.307924528301887
"6999","9359","No","Male",0.282,10.279,0.354075471698113,"Catholic",-0.0720754716981133
"7000","9359","No","Male",0.492,16.54,0.354075471698113,"Catholic",0.137924528301887
"7001","9359","No","Male",0.322,20.939,0.354075471698113,"Catholic",-0.0320754716981133
"7002","9359","No","Male",0.942,13.11,0.354075471698113,"Catholic",0.587924528301887
"7003","9359","No","Male",0.072,23.182,0.354075471698113,"Catholic",-0.282075471698113
"7004","9359","No","Male",0.932,21.546,0.354075471698113,"Catholic",0.577924528301887
"7005","9359","No","Male",-0.218,-0.501,0.354075471698113,"Catholic",-0.572075471698113
"7006","9359","No","Male",-0.128,17.62,0.354075471698113,"Catholic",-0.482075471698113
"7007","9359","No","Male",-0.588,22.632,0.354075471698113,"Catholic",-0.942075471698113
"7008","9359","No","Male",0.132,23.281,0.354075471698113,"Catholic",-0.222075471698113
"7009","9359","No","Male",0.672,23.96,0.354075471698113,"Catholic",0.317924528301887
"7010","9359","No","Male",1.262,22.517,0.354075471698113,"Catholic",0.907924528301887
"7011","9359","No","Male",0.112,7.462,0.354075471698113,"Catholic",-0.242075471698113
"7012","9359","No","Male",1.182,11.307,0.354075471698113,"Catholic",0.827924528301887
"7013","9359","Yes","Male",1.172,11.353,0.354075471698113,"Catholic",0.817924528301887
"7014","9359","No","Male",0.932,7.546,0.354075471698113,"Catholic",0.577924528301887
"7015","9359","No","Male",1.262,21.489,0.354075471698113,"Catholic",0.907924528301887
"7016","9397","No","Male",0.502,5.873,0.134127659574468,"Public",0.367872340425532
"7017","9397","No","Female",-0.468,19.521,0.134127659574468,"Public",-0.602127659574468
"7018","9397","No","Female",0.202,13.382,0.134127659574468,"Public",0.0678723404255319
"7019","9397","No","Male",0.742,22.566,0.134127659574468,"Public",0.607872340425532
"7020","9397","No","Female",-0.098,12.366,0.134127659574468,"Public",-0.232127659574468
"7021","9397","No","Male",-0.098,4.851,0.134127659574468,"Public",-0.232127659574468
"7022","9397","No","Male",1.042,9.262,0.134127659574468,"Public",0.907872340425532
"7023","9397","No","Female",-0.338,21.362,0.134127659574468,"Public",-0.472127659574468
"7024","9397","No","Male",0.042,20.453,0.134127659574468,"Public",-0.0921276595744681
"7025","9397","No","Male",0.052,4.087,0.134127659574468,"Public",-0.0821276595744681
"7026","9397","No","Female",-0.398,8.853,0.134127659574468,"Public",-0.532127659574468
"7027","9397","No","Male",0.102,13.553,0.134127659574468,"Public",-0.0321276595744681
"7028","9397","No","Female",0.102,15.28,0.134127659574468,"Public",-0.0321276595744681
"7029","9397","No","Male",0.412,11.378,0.134127659574468,"Public",0.277872340425532
"7030","9397","No","Male",-0.608,5.802,0.134127659574468,"Public",-0.742127659574468
"7031","9397","Yes","Female",0.032,3.884,0.134127659574468,"Public",-0.102127659574468
"7032","9397","No","Female",0.272,9.179,0.134127659574468,"Public",0.137872340425532
"7033","9397","No","Male",-0.148,13.447,0.134127659574468,"Public",-0.282127659574468
"7034","9397","Yes","Female",-0.518,11.57,0.134127659574468,"Public",-0.652127659574468
"7035","9397","No","Female",1.362,17.49,0.134127659574468,"Public",1.22787234042553
"7036","9397","No","Female",-0.448,2.436,0.134127659574468,"Public",-0.582127659574468
"7037","9397","No","Male",-0.538,5.007,0.134127659574468,"Public",-0.672127659574468
"7038","9397","No","Female",-0.018,22.082,0.134127659574468,"Public",-0.152127659574468
"7039","9397","No","Female",0.872,5.915,0.134127659574468,"Public",0.737872340425532
"7040","9397","No","Female",-0.168,11.493,0.134127659574468,"Public",-0.302127659574468
"7041","9397","No","Male",-0.078,5.19,0.134127659574468,"Public",-0.212127659574468
"7042","9397","No","Female",-0.418,2.331,0.134127659574468,"Public",-0.552127659574468
"7043","9397","No","Male",0.722,12.316,0.134127659574468,"Public",0.587872340425532
"7044","9397","Yes","Female",-0.418,-2.572,0.134127659574468,"Public",-0.552127659574468
"7045","9397","Yes","Male",0.272,15.708,0.134127659574468,"Public",0.137872340425532
"7046","9397","Yes","Male",1.282,12.798,0.134127659574468,"Public",1.14787234042553
"7047","9397","No","Female",0.022,10.856,0.134127659574468,"Public",-0.112127659574468
"7048","9397","No","Male",-1.218,14.772,0.134127659574468,"Public",-1.35212765957447
"7049","9397","No","Female",0.682,23.231,0.134127659574468,"Public",0.547872340425532
"7050","9397","No","Male",-0.098,2.67,0.134127659574468,"Public",-0.232127659574468
"7051","9397","No","Male",0.532,11.366,0.134127659574468,"Public",0.397872340425532
"7052","9397","No","Female",0.732,0.68,0.134127659574468,"Public",0.597872340425532
"7053","9397","No","Female",-1.288,-2.832,0.134127659574468,"Public",-1.42212765957447
"7054","9397","No","Male",0.862,12.79,0.134127659574468,"Public",0.727872340425532
"7055","9397","Yes","Female",0.692,12.296,0.134127659574468,"Public",0.557872340425532
"7056","9397","No","Female",0.342,9.739,0.134127659574468,"Public",0.207872340425532
"7057","9397","No","Female",-0.038,1.836,0.134127659574468,"Public",-0.172127659574468
"7058","9397","No","Female",0.842,3.774,0.134127659574468,"Public",0.707872340425532
"7059","9397","No","Female",-0.328,16.647,0.134127659574468,"Public",-0.462127659574468
"7060","9397","No","Male",-0.528,9.961,0.134127659574468,"Public",-0.662127659574468
"7061","9397","No","Female",0.792,9.139,0.134127659574468,"Public",0.657872340425532
"7062","9397","No","Female",1.052,12.919,0.134127659574468,"Public",0.917872340425532
"7063","9508","No","Male",0.242,13.932,-0.138,"Catholic",0.38
"7064","9508","No","Male",0.752,16.501,-0.138,"Catholic",0.89
"7065","9508","No","Male",-0.148,11.385,-0.138,"Catholic",-0.00999999999999998
"7066","9508","Yes","Male",-0.408,23.501,-0.138,"Catholic",-0.27
"7067","9508","No","Male",-0.508,2.173,-0.138,"Catholic",-0.37
"7068","9508","No","Male",0.392,19.324,-0.138,"Catholic",0.53
"7069","9508","No","Male",-1.998,8.032,-0.138,"Catholic",-1.86
"7070","9508","No","Male",-0.568,21.377,-0.138,"Catholic",-0.43
"7071","9508","No","Male",-0.628,18.413,-0.138,"Catholic",-0.49
"7072","9508","No","Male",0.262,19.174,-0.138,"Catholic",0.4
"7073","9508","No","Male",0.212,5.12,-0.138,"Catholic",0.35
"7074","9508","No","Male",0.302,20.847,-0.138,"Catholic",0.44
"7075","9508","Yes","Male",-0.568,5.136,-0.138,"Catholic",-0.43
"7076","9508","No","Male",-0.338,22.517,-0.138,"Catholic",-0.2
"7077","9508","No","Male",0.112,23.396,-0.138,"Catholic",0.25
"7078","9508","Yes","Male",-0.508,0.294,-0.138,"Catholic",-0.37
"7079","9508","No","Male",-0.808,13.533,-0.138,"Catholic",-0.67
"7080","9508","No","Male",0.422,18.37,-0.138,"Catholic",0.56
"7081","9508","Yes","Male",-0.838,8.915,-0.138,"Catholic",-0.7
"7082","9508","No","Male",0.912,20.761,-0.138,"Catholic",1.05
"7083","9508","No","Male",0.032,11.33,-0.138,"Catholic",0.17
"7084","9508","No","Male",0.022,5.628,-0.138,"Catholic",0.16
"7085","9508","Yes","Male",-0.968,11.721,-0.138,"Catholic",-0.83
"7086","9508","No","Male",-0.238,5.35,-0.138,"Catholic",-0.1
"7087","9508","Yes","Male",-0.068,15.471,-0.138,"Catholic",0.07
"7088","9508","No","Male",-0.218,7.737,-0.138,"Catholic",-0.08
"7089","9508","No","Male",0.172,5.511,-0.138,"Catholic",0.31
"7090","9508","No","Male",-0.588,17.334,-0.138,"Catholic",-0.45
"7091","9508","No","Male",0.412,14.982,-0.138,"Catholic",0.55
"7092","9508","No","Male",-0.238,11.481,-0.138,"Catholic",-0.1
"7093","9508","No","Male",0.282,14.147,-0.138,"Catholic",0.42
"7094","9508","No","Male",0.662,18.534,-0.138,"Catholic",0.8
"7095","9508","Yes","Male",-0.338,9.815,-0.138,"Catholic",-0.2
"7096","9508","No","Male",0.322,20.784,-0.138,"Catholic",0.46
"7097","9508","No","Male",-0.368,12.587,-0.138,"Catholic",-0.23
"7098","9550","Yes","Male",-0.228,1.766,0.0530344827586207,"Public",-0.281034482758621
"7099","9550","No","Male",-0.718,12.983,0.0530344827586207,"Public",-0.771034482758621
"7100","9550","No","Female",-0.688,7.77,0.0530344827586207,"Public",-0.741034482758621
"7101","9550","No","Female",-0.138,1.239,0.0530344827586207,"Public",-0.191034482758621
"7102","9550","No","Male",0.172,19.564,0.0530344827586207,"Public",0.118965517241379
"7103","9550","No","Female",0.752,4.285,0.0530344827586207,"Public",0.698965517241379
"7104","9550","No","Female",-0.008,20.975,0.0530344827586207,"Public",-0.0610344827586207
"7105","9550","No","Male",-0.538,5.871,0.0530344827586207,"Public",-0.591034482758621
"7106","9550","No","Female",0.472,20.149,0.0530344827586207,"Public",0.418965517241379
"7107","9550","No","Female",1.012,23.818,0.0530344827586207,"Public",0.958965517241379
"7108","9550","Yes","Female",0.502,6.717,0.0530344827586207,"Public",0.448965517241379
"7109","9550","No","Male",-0.538,5.282,0.0530344827586207,"Public",-0.591034482758621
"7110","9550","No","Female",0.312,6.76,0.0530344827586207,"Public",0.258965517241379
"7111","9550","No","Male",-0.748,12.884,0.0530344827586207,"Public",-0.801034482758621
"7112","9550","No","Male",-0.188,17.485,0.0530344827586207,"Public",-0.241034482758621
"7113","9550","No","Male",0.302,22.802,0.0530344827586207,"Public",0.248965517241379
"7114","9550","No","Female",1.382,6.951,0.0530344827586207,"Public",1.32896551724138
"7115","9550","Yes","Female",-2.008,2.957,0.0530344827586207,"Public",-2.06103448275862
"7116","9550","No","Female",1.512,10.676,0.0530344827586207,"Public",1.45896551724138
"7117","9550","Yes","Female",-0.558,10.999,0.0530344827586207,"Public",-0.611034482758621
"7118","9550","Yes","Female",-0.508,-1.005,0.0530344827586207,"Public",-0.561034482758621
"7119","9550","No","Female",0.212,3.266,0.0530344827586207,"Public",0.158965517241379
"7120","9550","No","Female",-0.378,-2.231,0.0530344827586207,"Public",-0.431034482758621
"7121","9550","Yes","Male",0.442,10.037,0.0530344827586207,"Public",0.388965517241379
"7122","9550","No","Male",0.482,21.896,0.0530344827586207,"Public",0.428965517241379
"7123","9550","No","Female",1.072,21.846,0.0530344827586207,"Public",1.01896551724138
"7124","9550","No","Female",1.212,19.599,0.0530344827586207,"Public",1.15896551724138
"7125","9550","No","Female",-0.198,15.995,0.0530344827586207,"Public",-0.251034482758621
"7126","9550","No","Female",-0.858,10.249,0.0530344827586207,"Public",-0.911034482758621
"7127","9586","No","Female",0.852,14.076,0.621152542372881,"Catholic",0.230847457627119
"7128","9586","No","Female",0.762,5.112,0.621152542372881,"Catholic",0.140847457627119
"7129","9586","No","Female",0.882,23.715,0.621152542372881,"Catholic",0.260847457627119
"7130","9586","No","Female",0.212,7.974,0.621152542372881,"Catholic",-0.409152542372881
"7131","9586","No","Female",0.522,23.962,0.621152542372881,"Catholic",-0.0991525423728814
"7132","9586","No","Female",1.242,22.206,0.621152542372881,"Catholic",0.620847457627119
"7133","9586","No","Female",-0.308,18.014,0.621152542372881,"Catholic",-0.929152542372881
"7134","9586","No","Female",0.802,11.294,0.621152542372881,"Catholic",0.180847457627119
"7135","9586","No","Female",-0.258,11.124,0.621152542372881,"Catholic",-0.879152542372881
"7136","9586","No","Female",1.212,-2.832,0.621152542372881,"Catholic",0.590847457627119
