"","state","startdate","enddate","pollster","grade","samplesize","population","rawpoll_clinton","rawpoll_trump","rawpoll_johnson","rawpoll_mcmullin","adjpoll_clinton","adjpoll_trump","adjpoll_johnson","adjpoll_mcmullin"
"3351","U.S.",2016-09-09,2016-09-11,"The Times-Picayune/Lucid",NA,2121,"lv",43,37,7,NA,45.71721,42.60893,1.963037,NA
"3352","Kentucky",2016-07-29,2016-08-18,"Ipsos","A-",375,"lv",41.02,47.01,NA,NA,40.56845,49.22971,NA,NA
"3353","Louisiana",2016-05-05,2016-05-06,"JMC Enterprises","C",624,"lv",36,52,NA,NA,35.69645,53.81764,NA,NA
"3354","Arkansas",2016-08-10,2016-08-16,"Google Consumer Surveys","B",151,"lv",23.56,40.99,9.77,NA,30.6061,51.11338,5.571125,NA
"3355","Montana",2016-08-10,2016-08-16,"Google Consumer Surveys","B",107,"lv",30.27,33.17,8,NA,37.56091,43.70481,3.801124,NA
"3356","U.S.",2016-09-12,2016-09-14,"The Times-Picayune/Lucid",NA,1627,"lv",44,36,7,NA,46.65655,41.50687,2.065274,NA
"3357","U.S.",2016-09-04,2016-09-10,"USC Dornsife/LA Times",NA,2565,"lv",44.99,43.62,NA,NA,47.45848,41.87916,NA,NA
"3358","U.S.",2016-08-22,2016-08-28,"CVOTER International","C+",1145,"lv",49.87,46.78,NA,NA,48.70794,44.79508,NA,NA
"3359","Iowa",2016-08-17,2016-08-23,"Google Consumer Surveys","B",308,"lv",40.4,33.02,6.33,NA,48.18221,42.93639,2.041924,NA
"3360","New Jersey",2016-04-01,2016-04-08,"Rutgers University","B-",738,"rv",50,36,NA,NA,49.05994,40.67533,NA,NA
"3361","Pennsylvania",2016-08-24,2016-08-30,"Google Consumer Surveys","B",882,"lv",36.18,35.21,8.12,NA,43.8912,44.36195,3.800685,NA
"3362","Michigan",2016-08-24,2016-08-30,"Google Consumer Surveys","B",578,"lv",34.69,30.08,9.75,NA,42.53805,39.42962,5.430686,NA
"3363","California",2016-08-31,2016-09-06,"Google Consumer Surveys","B",1457,"lv",43.85,27.51,7.93,NA,51.70855,36.64343,3.643565,NA
"3364","U.S.",2016-09-10,2016-09-12,"The Times-Picayune/Lucid",NA,1797,"lv",44,36,7,NA,46.69969,41.56672,1.992855,NA
"3365","Florida",2016-08-19,2016-08-25,"Ipsos","A-",666,"lv",49.05,41.88,NA,NA,49.64227,43.83369,NA,NA
"3366","U.S.",2016-08-11,2016-08-14,"Morning Consult",NA,2001,"rv",39,33,9,NA,43.45507,41.12439,3.310135,NA
"3367","Oregon",2016-08-17,2016-08-23,"Google Consumer Surveys","B",363,"lv",37.86,25.34,8.79,NA,45.67729,35.311,4.501924,NA
"3368","U.S.",2016-08-07,2016-08-11,"Ipsos","A-",1115,"lv",40.5,35.3,7.2,NA,42.23378,39.90596,4.222812,NA
"3369","U.S.",2016-08-21,2016-08-27,"CVOTER International","C+",1157,"lv",49.91,46.9,NA,NA,48.73984,44.96032,NA,NA
"3370","U.S.",2016-09-03,2016-09-09,"USC Dornsife/LA Times",NA,2566,"lv",44.83,43.82,NA,NA,47.30788,42.10927,NA,NA
"3371","Louisiana",2016-08-10,2016-08-16,"Google Consumer Surveys","B",280,"lv",27.03,46.2,7.4,NA,33.86891,55.97514,3.201124,NA
"3372","U.S.",2016-09-11,2016-09-13,"The Times-Picayune/Lucid",NA,1612,"lv",44,36,8,NA,46.681,41.53274,3.032302,NA
"3373","Michigan",2016-08-12,2016-08-25,"Ipsos","A-",542,"lv",43.25,43.78,NA,NA,42.56849,45.01354,NA,NA
"3374","U.S.",2016-08-20,2016-08-26,"CVOTER International","C+",1211,"lv",48.48,48.62,NA,NA,47.28481,46.72941,NA,NA
"3375","Florida",2016-08-12,2016-08-18,"Ipsos","A-",1216,"lv",48.52,41.41,NA,NA,48.63609,44.00318,NA,NA
"3376","Nebraska",2016-08-10,2016-08-16,"Google Consumer Surveys","B",180,"lv",32.71,30.16,8.92,NA,39.88624,40.5021,4.721124,NA
"3377","U.S.",2016-09-18,2016-09-19,"YouGov","B",1065,"rv",40,38,7,NA,44.36078,43.02523,3.940205,NA
"3378","U.S.",2016-09-02,2016-09-08,"USC Dornsife/LA Times",NA,2653,"lv",44.46,44.33,NA,NA,46.94378,42.6497,NA,NA
"3379","Georgia",2016-08-17,2016-08-23,"Google Consumer Surveys","B",636,"lv",27.58,44.61,8.54,NA,34.90589,53.81587,4.251924,NA
"3380","Wisconsin",2016-08-24,2016-08-30,"Google Consumer Surveys","B",653,"lv",39.85,27.23,9.12,NA,47.77729,36.69407,4.800685,NA
"3381","U.S.",2016-09-07,2016-09-09,"The Times-Picayune/Lucid",NA,2043,"lv",43,38,8,NA,45.74604,43.70681,2.896706,NA
"3382","Ohio",2016-08-24,2016-08-30,"Google Consumer Surveys","B",837,"lv",28.93,34.5,9.55,NA,36.74753,43.80553,5.230686,NA
"3383","U.S.",2016-08-06,2016-08-10,"Ipsos","A-",1101,"lv",39.9,35.2,7.3,NA,41.61984,39.82081,4.354777,NA
"3384","Maryland",2016-07-29,2016-08-18,"Ipsos","A-",475,"lv",52.87,29.37,NA,NA,52.37947,31.52566,NA,NA
"3385","U.S.",2016-09-01,2016-09-07,"USC Dornsife/LA Times",NA,2632,"lv",44.5,43.44,NA,NA,46.98955,41.79105,NA,NA
"3386","U.S.",2016-08-19,2016-08-25,"CVOTER International","C+",1183,"lv",48.95,48.33,NA,NA,47.71281,46.49634,NA,NA
"3387","Virginia",2016-08-17,2016-08-23,"Google Consumer Surveys","B",599,"lv",36.24,28.95,11.18,NA,43.77742,38.48523,6.891924,NA
"3388","Georgia",2016-08-05,2016-08-18,"Ipsos","A-",522,"lv",41.99,46.04,NA,NA,41.07937,47.62739,NA,NA
"3389","U.S.",2016-08-05,2016-08-09,"Ipsos","A-",1168,"lv",41.5,33.4,7.7,NA,43.21067,38.02843,4.780346,NA
"3390","U.S.",2016-05-06,2016-05-09,"Public Policy Polling","B+",1222,"v",42,38,4,NA,44.11058,42.54449,0.7285386,NA
"3391","Indiana",2016-04-18,2016-04-21,"Public Opinion Strategies","B",500,"lv",39,47,NA,NA,35.84156,49.72917,NA,NA
"3392","Oregon",2016-07-29,2016-08-18,"Ipsos","A-",444,"lv",43.38,39.05,NA,NA,42.56898,41.08276,NA,NA
"3393","New Jersey",2016-08-05,2016-08-18,"Ipsos","A-",765,"lv",46.14,32.85,NA,NA,46.28984,35.74543,NA,NA
"3394","Texas",2016-08-24,2016-08-30,"Google Consumer Surveys","B",1120,"lv",34.09,37.44,7.83,NA,41.83261,46.63732,3.510685,NA
"3395","Kentucky",2016-08-10,2016-08-16,"Google Consumer Surveys","B",407,"lv",33.42,34.87,7.65,NA,40.47583,45.00973,3.451124,NA
"3396","U.S.",2016-08-09,2016-08-10,"Rasmussen Reports/Pulse Opinion Research","C+",1000,"lv",43,40,8,NA,45.27834,44.92262,4.568785,NA
"3397","Washington",2016-08-17,2016-08-23,"Google Consumer Surveys","B",578,"lv",43.11,24.38,9.69,NA,50.96132,34.40398,5.401923,NA
"3398","Kansas",2016-08-10,2016-08-16,"Google Consumer Surveys","B",244,"lv",34.98,30.11,12.32,NA,42.18482,40.50013,8.121124,NA
"3399","U.S.",2016-08-31,2016-09-06,"USC Dornsife/LA Times",NA,2640,"lv",44.13,43.76,NA,NA,46.62189,42.13914,NA,NA
"3400","Arizona",2016-08-05,2016-08-18,"Ipsos","A-",438,"lv",39,47.03,NA,NA,38.16674,48.93088,NA,NA
"3401","U.S.",2016-08-18,2016-08-24,"CVOTER International","C+",1187,"lv",47.73,48.52,NA,NA,46.45307,46.76085,NA,NA
"3402","Minnesota",2016-08-17,2016-08-23,"Google Consumer Surveys","B",524,"lv",36.85,24.96,9.04,NA,44.59716,34.8218,4.751924,NA
"3403","Wisconsin",2016-03-30,2016-04-03,"Emerson College","B",1198,"lv",47,37,NA,NA,45.21298,36.7019,NA,NA
"3404","Virginia",2016-08-05,2016-08-18,"Ipsos","A-",643,"lv",45.18,39.02,NA,NA,44.57277,41.05002,NA,NA
"3405","New Mexico",2016-08-10,2016-08-16,"Google Consumer Surveys","B",181,"lv",37.35,25.97,20.47,NA,44.56049,36.36966,16.27112,NA
"3406","New York",2016-08-24,2016-08-30,"Google Consumer Surveys","B",1038,"lv",41.64,29.9,6.98,NA,49.49403,39.25826,2.660686,NA
"3407","Florida",2016-08-24,2016-08-30,"Google Consumer Surveys","B",1360,"lv",30.85,39.89,8.44,NA,38.64788,49.16715,4.120685,NA
"3408","Connecticut",2016-08-10,2016-08-16,"Google Consumer Surveys","B",301,"lv",41.81,26.61,9.18,NA,49.12968,37.19317,4.981124,NA
"3409","North Carolina",2016-08-17,2016-08-23,"Google Consumer Surveys","B",778,"lv",32.86,37.42,7.87,NA,40.29264,46.79209,3.581923,NA
"3410","Illinois",2016-08-24,2016-08-30,"Google Consumer Surveys","B",1040,"lv",34.63,28.61,9.38,NA,42.42027,37.87616,5.060686,NA
"3411","U.S.",2016-08-04,2016-08-08,"Ipsos","A-",1154,"lv",40.5,34.3,7.7,NA,42.20377,38.92978,4.805486,NA
"3412","U.S.",2016-08-17,2016-08-23,"Google Consumer Surveys","B",22234,"lv",35.34,33.27,8.74,NA,42.96601,42.94317,4.451923,NA
"3413","U.S.",2016-08-17,2016-08-23,"CVOTER International","C+",1196,"lv",47.59,48.29,NA,NA,46.25488,46.61251,NA,NA
"3414","Michigan",2016-03-01,2016-03-03,"Marist College","A",2229,"rv",52,36,NA,NA,49.5239,39.11944,NA,NA
"3415","U.S.",2016-08-30,2016-09-05,"USC Dornsife/LA Times",NA,2605,"lv",43.55,44.34,NA,NA,46.0399,42.75024,NA,NA
"3416","Indiana",2016-08-17,2016-08-23,"Google Consumer Surveys","B",631,"lv",31.81,35.98,9.81,NA,39.32801,45.48502,5.521924,NA
"3417","U.S.",2016-06-02,2016-06-05,"Zogby Interactive/JZ Analytics","C-",837,"lv",40,34,6,NA,43.09587,40.55701,3.372183,NA
"3418","U.S.",2016-08-29,2016-09-04,"USC Dornsife/LA Times",NA,2732,"lv",42.75,44.67,NA,NA,45.23908,43.10892,NA,NA
"3419","U.S.",2016-09-06,2016-09-08,"The Times-Picayune/Lucid",NA,1780,"lv",42,36,8,NA,44.76111,41.75138,2.874378,NA
"3420","Arizona",2016-08-17,2016-08-23,"Google Consumer Surveys","B",530,"lv",35.06,26.9,11.12,NA,42.74462,36.66442,6.831923,NA
"3421","Colorado",2016-08-17,2016-08-23,"Google Consumer Surveys","B",512,"lv",40.49,23.95,10.86,NA,48.27303,33.86765,6.571923,NA
"3422","New Jersey",2016-08-17,2016-08-23,"Google Consumer Surveys","B",763,"lv",37.78,31.6,7.53,NA,45.48202,41.39152,3.241924,NA
"3423","U.S.",2016-05-13,2016-05-17,"CBS News/New York Times","A-",1109,"rv",47,41,NA,NA,48.09343,44.60482,NA,NA
"3424","South Carolina",2016-08-10,2016-08-16,"Google Consumer Surveys","B",408,"lv",30.09,39.17,7.42,NA,36.92584,48.93998,3.221124,NA
"3425","U.S.",2016-08-16,2016-08-22,"CVOTER International","C+",1214,"lv",48.35,47.48,NA,NA,46.95132,45.89702,NA,NA
"3426","U.S.",2016-09-10,2016-09-13,"YouGov","B",1087,"rv",42,40,5,NA,46.51212,45.26098,1.733266,NA
"3427","U.S.",2016-05-14,2016-05-17,"Fox News/Anderson Robbins Research/Shaw & Company Research","A",1021,"rv",39,42,10,NA,43.64083,48.19177,5.415954,NA
"3428","Michigan",2016-08-09,2016-08-10,"Mitchell Research & Communications","D",1314,"lv",44,33,9,NA,44.58085,36.74083,5.460193,NA
"3429","U.S.",2016-08-15,2016-08-15,"Gravis Marketing","B-",1143,"rv",46,42,8,NA,47.78183,46.03122,4.779514,NA
"3430","Missouri",2016-08-17,2016-08-23,"Google Consumer Surveys","B",545,"lv",35.53,34.72,8.7,NA,43.07887,44.27306,4.411923,NA
"3431","North Carolina",2016-08-05,2016-08-18,"Ipsos","A-",438,"lv",47.24,45.25,NA,NA,46.6679,47.24619,NA,NA
"3432","California",2016-08-24,2016-08-30,"Google Consumer Surveys","B",1584,"lv",43.75,26.11,8.24,NA,51.60852,35.47474,3.920685,NA
"3433","U.S.",2016-08-03,2016-08-07,"Ipsos","A-",1119,"lv",40.8,33.4,8.7,NA,42.48642,38.01765,5.83211,NA
"3434","U.S.",2016-08-15,2016-08-21,"CVOTER International","C+",1259,"lv",47.98,47.24,NA,NA,46.50173,45.76705,NA,NA
"3435","Alabama",2016-08-10,2016-08-16,"Google Consumer Surveys","B",407,"lv",19.55,54.53,5.69,NA,26.33136,64.20842,1.491124,NA
"3436","U.S.",2016-08-28,2016-09-03,"USC Dornsife/LA Times",NA,2656,"lv",42.37,45.01,NA,NA,44.85629,43.47105,NA,NA
"3437","Maryland",2016-08-10,2016-08-16,"Google Consumer Surveys","B",437,"lv",48.93,21.31,8.47,NA,55.95042,31.39021,4.271124,NA
"3438","U.S.",2016-04-20,2016-04-24,"Suffolk University","B+",1000,"lv",50,39,NA,NA,48.78212,40.65549,NA,NA
"3439","U.S.",2016-04-17,2016-04-20,"George Washington University (Battleground)","B",1000,"lv",46,43,NA,NA,45.05954,44.19451,NA,NA
"3440","U.S.",2016-08-02,2016-08-06,"Ipsos","A-",1175,"lv",41.2,35.5,7.7,NA,42.8753,40.098,4.860233,NA
"3441","U.S.",2016-08-27,2016-09-02,"USC Dornsife/LA Times",NA,2711,"lv",42.35,45.26,NA,NA,44.8434,43.75805,NA,NA
"3442","Pennsylvania",2016-08-17,2016-08-23,"Google Consumer Surveys","B",898,"lv",37.04,32.82,8.22,NA,44.55718,42.32372,3.931924,NA
"3443","U.S.",2016-03-29,2016-03-31,"Marist College","A",1066,"rv",50,41,NA,NA,48.0942,44.85274,NA,NA
"3444","Michigan",2016-08-05,2016-08-18,"Ipsos","A-",630,"lv",43.97,42.89,NA,NA,42.9443,44.5765,NA,NA
"3445","Tennessee",2016-08-10,2016-08-16,"Google Consumer Surveys","B",481,"lv",24.83,41.48,9.62,NA,31.8738,51.59951,5.421124,NA
"3446","Colorado",2016-07-29,2016-08-18,"Ipsos","A-",420,"lv",42.39,38.74,NA,NA,40.97212,40.14257,NA,NA
"3447","U.S.",2016-08-25,2016-08-27,"The Times-Picayune/Lucid",NA,3231,"lv",42,37,7,NA,44.80912,43.16023,1.754389,NA
"3448","Arizona",2016-03-07,2016-03-11,"Merrill Poll","B",701,"lv",38,38,NA,NA,37.74706,40.69516,NA,NA
"3449","Iowa",2016-08-10,2016-08-16,"Google Consumer Surveys","B",323,"lv",37.83,28.17,10.55,NA,45.09573,38.6625,6.351124,NA
"3450","Wisconsin",2016-08-17,2016-08-23,"Google Consumer Surveys","B",685,"lv",41.95,27.88,6.76,NA,49.67895,37.71345,2.471924,NA
"3451","U.S.",2016-08-01,2016-08-05,"Ipsos","A-",1196,"lv",39.8,36.8,7.4,NA,41.48343,41.3637,4.585797,NA
"3452","Michigan",2016-08-17,2016-08-23,"Google Consumer Surveys","B",542,"lv",33.34,33.02,7.94,NA,40.99129,42.73254,3.651924,NA
"3453","U.S.",2016-09-29,2016-09-30,"Google Consumer Surveys","B",873,"lv",35.6,31.3,10,NA,42.29836,39.94966,6.630731,NA
"3454","Florida",2016-05-17,2016-05-18,"Gravis Marketing","B-",2542,"rv",46,42,NA,NA,46.37051,43.61093,NA,NA
"3455","North Carolina",2016-04-10,2016-04-15,"Elon University","B+",621,"rv",45,39,NA,NA,45.24025,43.73709,NA,NA
"3456","U.S.",2016-08-26,2016-09-01,"USC Dornsife/LA Times",NA,2650,"lv",43.33,44.04,NA,NA,45.83154,42.58599,NA,NA
"3457","U.S.",2016-08-14,2016-08-20,"CVOTER International","C+",1191,"lv",48.19,47.47,NA,NA,46.62422,46.10761,NA,NA
"3458","U.S.",2016-07-22,2016-07-26,"Ipsos","A-",2332,"lv",37.6,38.4,5.8,NA,41.87368,40.65538,3.090031,NA
"3459","Massachusetts",2016-08-10,2016-08-16,"Google Consumer Surveys","B",444,"lv",50.33,21.5,10.02,NA,57.95883,32.60275,5.821125,NA
"3460","Oregon",2016-08-10,2016-08-16,"Google Consumer Surveys","B",380,"lv",45.18,26.09,6.13,NA,52.47947,36.6392,1.931124,NA
"3461","Georgia",2016-03-31,2016-04-03,"Lake Research Partners","B+",400,"lv",50,37,NA,NA,48.55048,39.85888,NA,NA
"3462","U.S.",2016-04-28,2016-05-01,"CNN/Opinion Research Corp.","A-",890,"rv",54,41,NA,NA,53.59415,42.2301,NA,NA
"3463","Florida",2016-04-25,2016-04-27,"Associated Industries of Florida",NA,604,"lv",49,36,NA,NA,48.89493,39.81429,NA,NA
"3464","U.S.",2016-07-23,2016-07-27,"Ipsos","A-",2062,"lv",39,36.9,5.9,NA,43.03279,39.35464,3.190653,NA
"3465","U.S.",2016-07-21,2016-07-25,"Ipsos","A-",2289,"lv",38,38.2,6.2,NA,42.28299,40.48766,3.482575,NA
"3466","U.S.",2016-08-25,2016-08-31,"USC Dornsife/LA Times",NA,2646,"lv",42.4,45.01,NA,NA,44.88417,43.58204,NA,NA
"3467","Maine",2016-03-04,2016-03-10,"Critical Insights","C",610,"lv",43,34,NA,NA,41.56599,36.13324,NA,NA
"3468","U.S.",2016-07-25,2016-07-29,"Ipsos","A-",1662,"lv",38.3,36.1,5.3,NA,41.538,39.22968,2.586384,NA
"3469","U.S.",2016-03-19,2016-03-22,"Selzer & Company","A+",815,"lv",54,36,NA,NA,52.20012,36.95938,NA,NA
"3470","Missouri",2016-03-17,2016-03-24,"DFM Research","B-",674,"lv",42,40,NA,NA,39.24209,41.97087,NA,NA
"3471","U.S.",2016-07-24,2016-07-28,"Ipsos","A-",1787,"lv",38.4,36.8,5.7,NA,42.06986,39.56847,2.990411,NA
"3472","Texas",2016-08-17,2016-08-23,"Google Consumer Surveys","B",1157,"lv",32.89,38.78,8.69,NA,40.43797,48.33165,4.401923,NA
"3473","U.S.",2016-07-31,2016-08-04,"Ipsos","A-",1153,"lv",40,38,6,NA,41.71976,42.50884,3.211551,NA
"3474","Ohio",2016-08-17,2016-08-23,"Google Consumer Surveys","B",772,"lv",30.73,35.27,7.48,NA,38.35139,44.93598,3.191924,NA
"3475","U.S.",2016-09-05,2016-09-07,"The Times-Picayune/Lucid",NA,1327,"lv",42,35,9,NA,44.77767,40.78865,3.84497,NA
"3476","New York",2016-04-06,2016-04-07,"Emerson College","B",864,"lv",54,36,NA,NA,52.73761,36.03771,NA,NA
"3477","U.S.",2016-09-19,2016-09-25,"SurveyMonkey","C-",13598,"lv",45,40,10,NA,45.70832,42.2318,4.256923,NA
"3478","Texas",2016-02-21,2016-02-22,"SurveyUSA","A",1289,"lv",44,47,NA,NA,40.66806,46.52518,NA,NA
"3479","U.S.",2016-09-04,2016-09-06,"YouGov","B",1077,"rv",40,38,7,NA,44.62472,43.55734,3.510744,NA
"3480","U.S.",2016-07-29,2016-08-02,"Ipsos","A-",1283,"lv",42.9,35.8,5,NA,44.84731,40.14262,2.230733,NA
"3481","U.S.",2016-07-27,2016-07-31,"Ipsos","A-",1309,"lv",42.8,34,5.2,NA,45.15793,37.96984,2.458327,NA
"3482","U.S.",2016-07-26,2016-07-30,"Ipsos","A-",1393,"lv",40.7,34.7,5.5,NA,43.49287,38.25547,2.772888,NA
"3483","Virginia",2016-08-10,2016-08-16,"Google Consumer Surveys","B",636,"lv",40.29,25.98,12.4,NA,47.32027,36.07676,8.201124,NA
"3484","U.S.",2016-08-24,2016-08-30,"USC Dornsife/LA Times",NA,2576,"lv",41.87,45.29,NA,NA,44.34851,43.88401,NA,NA
"3485","U.S.",2016-07-20,2016-07-24,"Ipsos","A-",2063,"lv",38.8,37.5,6.6,NA,42.97568,39.94062,3.873155,NA
"3486","U.S.",2016-08-13,2016-08-19,"CVOTER International","C+",1096,"lv",49.45,45.85,NA,NA,47.80237,44.57787,NA,NA
"3487","U.S.",2016-07-28,2016-08-01,"Ipsos","A-",1291,"lv",42.1,34.2,5.2,NA,44.20405,38.39548,2.442217,NA
"3488","U.S.",2016-07-19,2016-07-23,"Ipsos","A-",1864,"lv",37.9,38.7,6.3,NA,41.79591,41.46989,3.570952,NA
"3489","Illinois",2016-08-17,2016-08-23,"Google Consumer Surveys","B",1047,"lv",35.37,28.77,8.84,NA,42.96467,38.39438,4.551924,NA
"3490","U.S.",2016-07-30,2016-08-03,"Ipsos","A-",1143,"lv",41.6,37.4,6,NA,43.41748,41.83718,3.220933,NA
"3491","U.S.",2016-08-04,2016-08-05,"Morning Consult",NA,2001,"rv",41,33,9,NA,45.33686,41.18858,3.512179,NA
"3492","Minnesota",2016-08-10,2016-08-16,"Google Consumer Surveys","B",555,"lv",40.71,25.69,9.02,NA,47.94201,36.12583,4.821125,NA
"3493","U.S.",2016-08-23,2016-08-25,"The Times-Picayune/Lucid",NA,2903,"lv",41,37,8,NA,43.79767,43.22971,2.75733,NA
"3494","Washington",2016-08-10,2016-08-16,"Google Consumer Surveys","B",595,"lv",43.08,27.17,6.57,NA,50.4122,37.77421,2.371124,NA
"3495","U.S.",2016-08-23,2016-08-29,"USC Dornsife/LA Times",NA,2500,"lv",42.32,45.07,NA,NA,44.80968,43.71121,NA,NA
"3496","U.S.",2016-03-17,2016-03-20,"Monmouth University","A+",848,"rv",42,34,11,NA,43.40899,40.04869,5.385372,NA
"3497","U.S.",2016-08-24,2016-08-26,"The Times-Picayune/Lucid",NA,2565,"lv",42,36,8,NA,44.80185,42.19352,2.75782,NA
"3498","U.S.",2016-07-18,2016-07-22,"Ipsos","A-",1579,"lv",37,39.8,6,NA,40.60118,42.92866,3.267611,NA
"3499","U.S.",2016-08-27,2016-08-29,"The Times-Picayune/Lucid",NA,2009,"lv",42,37,8,NA,44.82471,43.11216,2.744662,NA
"3500","New York",2016-08-17,2016-08-23,"Google Consumer Surveys","B",947,"lv",39.08,27.65,7.77,NA,46.73716,37.37167,3.481924,NA
"3501","Virginia",2016-05-09,2016-05-17,"Roanoke College","C+",610,"lv",38,38,NA,NA,37.83391,40.44502,NA,NA
"3502","Florida",2016-08-17,2016-08-23,"Google Consumer Surveys","B",1288,"lv",32.58,40.47,7.62,NA,40.18213,50.10599,3.331923,NA
"3503","Colorado",2016-08-10,2016-08-16,"Google Consumer Surveys","B",552,"lv",36.77,27.97,12.19,NA,44.03651,38.46381,7.991123,NA
"3504","California",2016-08-17,2016-08-23,"Google Consumer Surveys","B",1668,"lv",40.62,27.65,9.69,NA,48.28156,37.37852,5.401923,NA
"3505","U.S.",2016-05-17,2016-05-20,"American Research Group","C+",980,"rv",46,46,NA,NA,46.11394,47.53329,NA,NA
"3506","Georgia",2016-08-10,2016-08-16,"Google Consumer Surveys","B",546,"lv",27.63,41.69,8.66,NA,34.45681,51.44481,4.461124,NA
"3507","U.S.",2016-08-22,2016-08-28,"USC Dornsife/LA Times",NA,2469,"lv",43.59,43.96,NA,NA,46.07536,42.63743,NA,NA
"3508","U.S.",2016-08-26,2016-08-28,"The Times-Picayune/Lucid",NA,2024,"lv",43,37,7,NA,45.81709,43.13218,1.744848,NA
"3509","Georgia",2016-05-15,2016-05-15,"Opinion Savvy/InsiderAdvantage","C-",587,"lv",41,44,NA,NA,39.55149,44.49878,NA,NA
"3510","U.S.",2016-08-12,2016-08-18,"CVOTER International","C+",993,"lv",49.16,45.92,NA,NA,47.44585,44.72758,NA,NA
"3511","Arizona",2016-08-10,2016-08-16,"Google Consumer Surveys","B",544,"lv",37.14,32.91,8.23,NA,44.31186,43.24473,4.031124,NA
"3512","U.S.",2016-08-21,2016-08-27,"USC Dornsife/LA Times",NA,2545,"lv",44.21,43.65,NA,NA,46.68726,42.37267,NA,NA
"3513","Indiana",2016-08-10,2016-08-16,"Google Consumer Surveys","B",617,"lv",31.62,35.74,10.97,NA,38.63161,45.8054,6.771124,NA
"3514","U.S.",2016-09-04,2016-09-06,"The Times-Picayune/Lucid",NA,1094,"lv",43,34,9,NA,45.7936,39.8291,3.809779,NA
"3515","U.S.",2016-08-10,2016-08-16,"Google Consumer Surveys","B",22143,"lv",36.72,31.76,8.59,NA,43.83549,41.99998,4.391124,NA
"3516","U.S.",2016-08-01,2016-08-02,"Rasmussen Reports/Pulse Opinion Research","C+",1000,"lv",44,40,6,NA,46.25752,44.82636,2.785319,NA
"3517","Michigan",2016-08-10,2016-08-16,"Google Consumer Surveys","B",682,"lv",37.13,29.03,8.32,NA,44.26981,39.31086,4.121124,NA
"3518","North Carolina",2016-08-10,2016-08-16,"Google Consumer Surveys","B",742,"lv",33.51,35.36,6.71,NA,40.43949,45.28739,2.511124,NA
"3519","U.S.",2016-07-17,2016-07-21,"Ipsos","A-",1279,"lv",40,35.9,7.6,NA,43.31456,39.36701,4.873542,NA
"3520","U.S.",2016-07-16,2016-07-20,"Ipsos","A-",1236,"lv",40.5,36.1,7.1,NA,43.57748,39.86209,4.383761,NA
"3521","U.S.",2016-08-11,2016-08-17,"CVOTER International","C+",1009,"lv",49.69,45.47,NA,NA,47.91375,44.34213,NA,NA
"3522","New Jersey",2016-08-10,2016-08-16,"Google Consumer Surveys","B",736,"lv",42.4,28.6,6.17,NA,49.5886,38.96286,1.971124,NA
"3523","U.S.",2016-07-21,2016-07-22,"Gravis Marketing","B-",3462,"rv",49,51,NA,NA,50.71709,50.61368,NA,NA
"3524","U.S.",2016-07-15,2016-07-19,"Ipsos","A-",1217,"lv",41.9,35.4,6.2,NA,44.82736,39.3674,3.494904,NA
"3525","Missouri",2016-08-10,2016-08-16,"Google Consumer Surveys","B",542,"lv",38.89,28.71,10.27,NA,45.93128,38.82528,6.071125,NA
"3526","U.S.",2016-08-10,2016-08-16,"CVOTER International","C+",1069,"lv",50.84,44.28,NA,NA,49.0284,43.20337,NA,NA
"3527","U.S.",2016-08-27,2016-08-29,"YouGov","B",1119,"rv",42,37,7,NA,46.65582,42.8404,3.445627,NA
"3528","U.S.",2016-08-20,2016-08-26,"USC Dornsife/LA Times",NA,2460,"lv",44.6,43.26,NA,NA,47.05222,42.03176,NA,NA
"3529","U.S.",2016-07-18,2016-07-19,"Rasmussen Reports/Pulse Opinion Research","C+",1000,"lv",42,43,NA,NA,43.03873,44.87021,NA,NA
"3530","U.S.",2016-07-14,2016-07-18,"Ipsos","A-",1180,"lv",41.6,33.8,7.2,NA,44.54571,37.79976,4.50427,NA
"3531","U.S.",2016-08-28,2016-08-30,"The Times-Picayune/Lucid",NA,1429,"lv",41,36,9,NA,43.83767,42.08171,3.748672,NA
"3532","U.S.",2016-08-19,2016-08-25,"USC Dornsife/LA Times",NA,2444,"lv",43.6,44.28,NA,NA,46.01022,43.10868,NA,NA
"3533","U.S.",2016-07-13,2016-07-17,"Ipsos","A-",1183,"lv",43.6,33.1,7.6,NA,46.55398,37.1145,4.91402,NA
"3534","Pennsylvania",2016-08-10,2016-08-16,"Google Consumer Surveys","B",882,"lv",40.37,30.59,7.36,NA,47.3808,40.65405,3.161124,NA
"3535","U.S.",2016-09-12,2016-09-18,"SurveyMonkey","C-",13230,"lv",45,40,10,NA,45.90134,42.40327,4.026742,NA
"3536","Wisconsin",2016-03-28,2016-03-30,"Gravis Marketing","B-",1480,"rv",49,41,10,NA,50.15385,45.15261,5.289211,NA
"3537","U.S.",2016-07-12,2016-07-16,"Ipsos","A-",1234,"lv",43.5,33.2,7,NA,46.45887,37.22663,4.322149,NA
"3538","U.S.",2016-08-29,2016-08-31,"The Times-Picayune/Lucid",NA,1267,"lv",42,35,10,NA,44.84468,41.04892,4.740419,NA
"3539","U.S.",2016-08-09,2016-08-15,"CVOTER International","C+",1035,"lv",50.67,44.19,NA,NA,48.83679,43.14995,NA,NA
