"","year","state","sl55","sl65","sl70","sl75","slnone","seatbelt","minage","zerotol","gdl","bac10","bac08","perse","totfat","nghtfat","wkndfat","totfatpvm","nghtfatpvm","wkndfatpvm","statepop","totfatrte","nghtfatrte","wkndfatrte","vehicmiles","unem","perc14_24","sl70plus","sbprim","sbsecon","d80","d81","d82","d83","d84","d85","d86","d87","d88","d89","d90","d91","d92","d93","d94","d95","d96","d97","d98","d99","d00","d01","d02","d03","d04","vehicmilespc"
"1003",1982,44,1,0,0,0,0,0,19,0,0,0,0,0,4213,2423,1312,3.35999989509583,1.932000041008,1.0460000038147,15331418,27.4799995422363,15.8000001907349,8.5600004196167,125.386901855469,6.90000009536743,18.3999996185303,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8178.42822265625
"1004",1983,44,1,0,0,0,0,0,19,0,0,0,0,0,3823,2117,1150,2.90000009536743,1.60599994659424,0.871999979019165,15751703,24.2700004577637,13.4399995803833,7.30000019073486,131.827590942383,8,17.8999996185303,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8369.1015625
"1005",1984,44,1,0,0,0,0,0,20,0,0,1,0,0,3912,2140,1118,2.83999991416931,1.55400002002716,0.811999976634979,16007090,24.4400005340576,13.3699998855591,6.98000001907349,137.746490478516,5.90000009536743,17.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8605.3427734375
"1006",1985,44,1,0,0,0,0,0,21,0,0,1,0,0,3678,1974,1016,2.5699999332428,1.37899994850159,0.709999978542328,16272729,22.6000003814697,12.1300010681152,6.24000024795532,143.112838745117,7,17.1000003814697,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8794.642578125
"1007",1986,44,1,0,0,0,0,1,21,0,0,1,0,0,3567,1978,1019,2.40000009536743,1.3309999704361,0.685999989509583,16561085,21.5400009155273,11.9400005340576,6.15000009536743,148.625,8.89999961853027,16.7999992370605,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8974.3515625
"1008",1987,44,0.333000004291534,0.666999995708466,0,0,0,1,21,0,0,1,0,0,3260,1741,946,2.16000008583069,1.15400004386902,0.626999974250793,16621753,19.6100006103516,10.4700002670288,5.69000005722046,150.925933837891,8.39999961853027,16.5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9080.025390625
"1009",1988,44,0,1,0,0,0,1,21,0,0,1,0,0,3392,1851,1001,2.17000007629395,1.18400001525879,0.639999985694885,16666994,20.3500003814697,11.1099996566772,6.01000022888184,156.313354492188,7.30000019073486,16.1000003814697,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9378.6171875
"1010",1989,44,0,1,0,0,0,1,21,0,0,1,0,0,3370,1786,973,2.10999989509583,1.11800003051758,0.609000027179718,16806712,20.0500011444092,10.6299991607666,5.78999996185303,159.715637207031,6.69999980926514,15.8000011444092,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9503.0859375
"1011",1990,44,0,1,0,0,0,1,21,0,0,1,0,0,3250,1762,989,2.07999992370605,1.12800002098083,0.633000016212463,17044714,19.0699996948242,10.3400001525879,5.79999971389771,156.25,6.30000019073486,15.6000003814697,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9167.064453125
"1012",1991,44,0,1,0,0,0,1,21,0,0,1,0,0,3078,1637,896,1.94000005722046,1.03199994564056,0.564999997615814,17398005,17.6900005340576,9.40999984741211,5.14999961853027,158.659790039062,6.69999980926514,15.2999992370605,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9119.423828125
"1013",1992,44,0,1,0,0,0,1,21,0,0,1,0,0,3059,1636,907,1.87000000476837,1,0.554000020027161,17759738,17.2199993133545,9.21000003814697,5.10999965667725,163.582885742188,7.69999980926514,15.0999994277954,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9210.8837890625
"1014",1993,44,0,1,0,0,0,1,21,0.333000004291534,0,1,0,0,3043,1598,849,1.82000005245209,0.955999970436096,0.508000016212463,18161612,16.7600002288818,8.80000019073486,4.67000007629395,167.197799682617,7.19999980926514,15.0000009536743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9206.1103515625
"1015",1994,44,0,1,0,0,0,1,21,1,0,1,0,0,3187,1677,936,1.78999996185303,0.941999971866608,0.526000022888184,18564062,17.1700000762939,9.02999973297119,5.03999996185303,178.044692993164,6.40000009536743,15.0000009536743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9590.826171875
"1016",1995,44,0,0.916999995708466,0.0829999968409538,0,0,1,21,1,0,1,0,1,3183,1649,920,1.75999999046326,0.912000000476837,0.50900000333786,18958751,16.7900009155273,8.69999980926514,4.85000038146973,180.852264404297,6,15.0000009536743,0.0829999968409538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9539.25
"1017",1996,44,0,0,1,0,0,1,21,1,0,1,0,1,3742,1943,1004,2,1.03799998760223,0.537000000476837,19340342,19.3499984741211,10.0500001907349,5.19000005722046,187.100006103516,5.59999990463257,14.9000005722046,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9674.080078125
"1018",1997,44,0,0,1,0,0,1,21,1,0,1,0,1,3513,1703,875,1.76999998092651,0.857999980449677,0.441000014543533,19740317,17.7999992370605,8.63000011444092,4.42999982833862,198.474578857422,5.40000009536743,15.0000009536743,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10054.2744140625
"1019",1998,44,0,0,1,0,0,1,21,1,0,1,0,1,3586,1765,966,1.74000000953674,0.856000006198883,0.46900001168251,20157531,17.7900009155273,8.76000022888184,4.78999996185303,206.091949462891,4.80000019073486,15.0999994277954,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10224.0673828125
"1020",1999,44,0,0,1,0,0,1,21,1,0,0.666999995708466,0.333000004291534,1,3522,1696,910,1.66999995708466,0.804000020027161,0.430999994277954,20558220,17.1300010681152,8.25,4.42999982833862,210.898208618164,4.59999990463257,15.1999998092651,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10258.5830078125
"1021",2000,44,0,0,1,0,0,1,21,1,0,0,1,1,3779,1846,973,1.72000002861023,0.839999973773956,0.442999988794327,20851820,18.1200008392334,8.85000038146973,4.67000007629395,219.709289550781,4.19999980926514,15.2999992370605,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10536.6962890625
"1022",2001,44,0,0,1,0,0,1,21,1,0,0,1,1,3736,1792,920,1.73000001907349,0.829999983310699,0.425999999046326,21370983,17.4799995422363,8.38999938964844,4.30000019073486,215.953765869141,4.80000019073486,15.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10104.9990234375
"1023",2002,44,0,0,1,0,0,1,21,1,1,0,1,1,3823,1905,977,1.73399996757507,0.864000022411346,0.442999988794327,21736925,17.1399993896484,8.53999996185303,4.38000011444092,220.414199829102,6.30000019073486,15.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10140.08203125
"1024",2003,44,0,0,1,0,0,1,21,1,1,0,1,1,3821,1883,1005,1.70500004291534,0.839999973773956,0.448000013828278,22118509,16.6199989318848,8.19000053405762,4.36999988555908,224.085372924805,6.80000019073486,15.6000003814697,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10131.1240234375
"1025",2004,44,0,0,1,0,0,1,21,1,1,0,1,1,3583,1773,877,1.54999995231628,0.767000019550323,0.379000008106232,22490000,15.9300003051758,7.88000011444092,3.89999985694885,231.16130065918,5.90000009536743,15.7000007629395,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10278.4033203125
"1026",1980,45,1,0,0,0,0,0,21,0,0,1,0,0,334,152,63,3.09999990463257,1.41100001335144,0.584999978542328,1461037,22.8600006103516,10.3999996185303,4.30999994277954,10.77419090271,6.30000019073486,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7374.3447265625
"1027",1981,45,1,0,0,0,0,0,21,0,0,1,0,0,364,158,77,3.39199995994568,1.47200000286102,0.717000007629395,1515462,21.9899978637695,10.4300003051758,5.07999992370605,10.7320003509521,6.69999980926514,19.1000003814697,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7081.6689453125
"1028",1982,45,1,0,0,0,0,0,21,0,0,1,0,0,295,130,73,2.70000004768372,1.19000005722046,0.667999982833862,1558312,18.9300003051758,8.34000015258789,4.67999982833862,10.9259300231934,7.80000019073486,18.2999992370605,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7011.3876953125
"1029",1983,45,1,0,0,0,0,0,21,0,0,0.583000004291534,0.416999995708466,0.416999995708466,283,127,53,2.51999998092651,1.13100004196167,0.472000002861023,1594936,17.7399997711182,7.96000003814697,3.3199999332428,11.2301597595215,9.19999980926514,17.6000003814697,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7041.13525390625
"1030",1984,45,1,0,0,0,0,0,21,0,0,0,1,1,315,134,66,2.70000004768372,1.14900004863739,0.565999984741211,1622337,19.4200000762939,8.26000022888184,4.07000017166138,11.6666698455811,6.5,17.1000003814697,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7191.27392578125
"1031",1985,45,1,0,0,0,0,0,21,0,0,0,1,1,303,115,46,2.51999998092651,0.955999970436096,0.382999986410141,1642904,18.4400005340576,7,2.79999995231628,12.0238094329834,5.90000009536743,16.8999996185303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7318.63134765625
"1032",1986,45,1,0,0,0,0,2,21,0,0,0,1,1,313,132,53,2.55999994277954,1.08000004291534,0.43299999833107,1662836,18.8199996948242,7.94000053405762,3.19000005722046,12.2265596389771,6,16.6999988555908,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7352.83544921875
"1033",1987,45,0.333000004291534,0.666999995708466,0,0,0,2,21,0,0,0,1,1,297,125,70,2.33999991416931,0.985000014305115,0.551999986171722,1678110,17.7000007629395,7.44999980926514,4.17000007629395,12.6923093795776,6.40000009536743,16.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7563.45458984375
"1034",1988,45,0,1,0,0,0,2,21,0,0,0,1,1,297,124,68,2.24000000953674,0.935000002384186,0.513000011444092,1689365,17.5799999237061,7.34000015258789,4.02999973297119,13.2589292526245,4.90000009536743,16.3999996185303,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7848.46923828125
"1035",1989,45,0,1,0,0,0,2,21,0,0,0,1,1,303,125,78,2.1800000667572,0.898999989032745,0.560999989509583,1705862,17.7600002288818,7.32999992370605,4.56999969482422,13.8990802764893,4.59999990463257,16.5999984741211,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8147.833984375
"1036",1990,45,0,1,0,0,0,2,21,0,0,0,1,1,272,92,46,1.86000001430511,0.629000008106232,0.314999997615814,1729722,15.7299995422363,5.32000017166138,2.66000008583069,14.6236600875854,4.30000019073486,17,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8454.341796875
"1037",1991,45,0,1,0,0,0,2,21,0,0,0,1,1,271,100,47,1.75999999046326,0.648999989032745,0.305000007152557,1779780,15.2299995422363,5.61999988555908,2.6399998664856,15.3977308273315,5,17.2000007629395,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8651.48046875
"1038",1992,45,0,1,0,0,0,2,21,0.5,0,0,1,1,269,104,57,1.64999997615814,0.638000011444092,0.349999994039536,1836799,14.6500005722046,5.65999984741211,3.09999990463257,16.3030300140381,5,17.6000003814697,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8875.783203125
"1039",1993,45,0,1,0,0,0,2,21,1,0,0,1,1,303,116,50,1.77999997138977,0.680999994277954,0.293999999761581,1898404,15.9599990844727,6.1100001335144,2.63000011444092,17.0224704742432,3.90000009536743,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8966.7275390625
"1040",1994,45,0,1,0,0,0,2,21,1,0,0,1,1,343,147,77,1.89999997615814,0.814000010490417,0.426999986171722,1960446,17.5,7.5,3.9300000667572,18.0526313781738,3.70000004768372,18.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9208.4306640625
"1041",1995,45,0,1,0,0,0,2,21,1,0,0,1,1,325,117,56,1.73000001907349,0.623000025749207,0.298000007867813,2014177,16.1399993896484,5.80999946594238,2.77999997138977,18.7861309051514,3.59999990463257,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9326.951171875
"1042",1996,45,0,0.333000004291534,0,0.666999995708466,0,2,21,1,0,0,1,1,321,125,59,1.63999998569489,0.638999998569489,0.300999999046326,2067976,15.5200004577637,6.03999996185303,2.84999990463257,19.573169708252,3.5,19.3000011444092,0.666999995708466,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9464.892578125
"1043",1997,45,0,0,0,1,0,2,21,1,0,0,1,1,366,134,49,1.78999996185303,0.654999971389771,0.239999994635582,2119784,17.2700004577637,6.32000017166138,2.30999994277954,20.4469299316406,3.09999990463257,19.6000003814697,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9645.7607421875
"1044",1998,45,0,0,0,1,0,2,21,1,0,0,1,1,350,125,53,1.64999997615814,0.58899998664856,0.25,2165960,16.1599998474121,5.77000045776367,2.45000004768372,21.2121200561523,3.79999995231628,19.7999992370605,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9793.4033203125
"1045",1999,45,0,0,0,1,0,2,21,1,0.5,0,1,1,360,131,59,1.62999999523163,0.592999994754791,0.266999989748001,2203482,16.3400001525879,5.95000028610229,2.6800000667572,22.0858898162842,3.70000004768372,19.8999996185303,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10023.177734375
"1046",2000,45,0,0,0,1,0,2,21,1,1,0,1,1,373,141,84,1.64999997615814,0.624000012874603,0.372000008821487,2233169,16.6999988555908,6.30999994277954,3.75999975204468,22.6060600280762,3.29999995231628,19.6000003814697,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10122.861328125
"1047",2001,45,0,0,0,1,0,2,21,1,1,0,1,1,291,104,53,1.24000000953674,0.442999988794327,0.225999996066093,2278712,12.7699995040894,4.55999994277954,2.32999992370605,23.4677410125732,4.40000009536743,19.4000015258789,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10298.6865234375
"1048",2002,45,0,0,0,1,0,2,21,1,1,0,1,1,328,129,62,1.3400000333786,0.52700001001358,0.252999991178513,2318789,14.1499996185303,5.55999994277954,2.66999983787537,24.4776096343994,6.09999990463257,19.2000007629395,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10556.2041015625
"1049",2003,45,0,0,0,1,0,2,21,1,1,0,1,1,309,87,45,1.28999996185303,0.363000005483627,0.187999993562698,2351467,13.1400003433228,3.70000004768372,1.9099999666214,23.9534893035889,5.59999990463257,19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10186.615234375
"1050",2004,45,0,0,0,1,0,2,21,1,1,0,1,1,296,110,54,1.20000004768372,0.446000009775162,0.218999996781349,2389000,12.3899993896484,4.59999990463257,2.25999999046326,24.6666698455811,5,18.8999996185303,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10325.1025390625
"1051",1980,46,1,0,0,0,0,0,18,0,0,1,0,0,137,74,36,3.70000004768372,1.99899995326996,0.972000002861023,511456,26.7899990081787,14.4700002670288,7.03999996185303,3.70269989967346,6.40000009536743,19.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7239.52783203125
"1052",1981,46,1,0,0,0,0,0,18,0,0,1,0,0,114,67,33,2.97300004959106,1.74699997901917,0.860000014305115,515603,22.3699989318848,12.9899997711182,6.39999961853027,3.83500003814697,5.69999980926514,19.3000011444092,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7437.89306640625
"1053",1982,46,1,0,0,0,0,0,18,0,0,1,0,0,107,51,26,2.70000004768372,1.28699994087219,0.656000018119812,519106,20.6100006103516,9.81999969482422,5.00999975204468,3.96296000480652,6.90000009536743,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7634.2021484375
"1054",1983,46,1,0,0,0,0,0,18,0,0,1,0,0,94,41,30,2.25999999046326,0.986000001430511,0.721000015735626,523308,17.9599990844727,7.82999992370605,5.73000001907349,4.15928983688354,6.90000009536743,18.6000003814697,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7948.072265625
"1055",1984,46,1,0,0,0,0,0,18,0,0,1,0,0,114,58,31,2.59999990463257,1.32299995422363,0.707000017166138,526658,21.6499996185303,11.0099992752075,5.8899998664856,4.38462018966675,5.19999980926514,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8325.365234375
"1056",1985,46,1,0,0,0,0,0,18,0,0,1,0,0,115,49,34,2.45000004768372,1.0440000295639,0.723999977111816,530029,21.7000007629395,9.23999977111816,6.40999984741211,4.69388008117676,4.80000019073486,17.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8855.892578125
"1057",1986,46,1,0,0,0,0,0,20,0,0,1,0,0,109,49,24,2.27999997138977,1.02499997615814,0.501999974250793,534056,20.4099998474121,9.18000030517578,4.48999977111816,4.78070020675659,4.69999980926514,16.8999996185303,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8951.68359375
"1058",1987,46,0.291999995708466,0.708000004291534,0,0,0,0,21,0,0,1,0,0,119,58,36,2.35999989509583,1.14999997615814,0.71399998664856,540273,22.0300006866455,10.7399997711182,6.65999984741211,5.04237031936646,3.59999990463257,16.3999996185303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9333.0048828125
"1059",1988,46,0,1,0,0,0,0,21,0,0,1,0,0,129,59,37,2.3199999332428,1.06099998950958,0.665000021457672,549768,23.4599990844727,10.7299995422363,6.72999954223633,5.56033992767334,2.79999995231628,15.8999996185303,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10113.974609375
"1060",1989,46,0,1,0,0,0,0,21,0,0,1,0,0.0829999968409538,116,44,23,2.00999999046326,0.762000024318695,0.398999989032745,557699,20.7999992370605,7.8899998664856,4.11999988555908,5.77114009857178,3.70000004768372,15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10348.126953125
"1061",1990,46,0,1,0,0,0,0,21,0,0,1,0,1,90,46,24,1.53999996185303,0.787000000476837,0.41100001335144,564526,15.9399995803833,8.14999961853027,4.25,5.84416007995605,5,15.1999998092651,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10352.3310546875
"1062",1991,46,0,1,0,0,0,2,21,0.5,0,0.5,0.5,1,110,51,25,1.87000000476837,0.866999983787537,0.425000011920929,568606,19.3499984741211,8.97000026702881,4.40000009536743,5.88234996795654,6.40000009536743,14.8000001907349,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10345.212890625
"1063",1992,46,0,1,0,0,0,2,21,1,0,0,1,1,96,40,23,1.5900000333786,0.662999987602234,0.381000012159348,572751,16.7600002288818,6.98000001907349,4.01999998092651,6.0377402305603,6.69999980926514,14.5999994277954,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10541.6494140625
"1064",1993,46,0,1,0,0,0,2,21,1,0,0,1,1,110,48,26,1.8400000333786,0.802999973297119,0.435000002384186,577748,19.0400009155273,8.30999946594238,4.5,5.97825956344604,5.5,14.2000007629395,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10347.521484375
"1065",1994,46,0,1,0,0,0,2,21,1,0,0,1,1,77,35,18,1.25,0.568000018596649,0.291999995708466,583836,13.1900005340576,5.98999977111816,3.07999992370605,6.15999984741211,4.69999980926514,13.8999996185303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10550.908203125
"1066",1995,46,0,1,0,0,0,2,21,1,0,0,1,1,106,43,22,1.71000003814697,0.694000005722046,0.354999989271164,589002,18,7.30000019073486,3.74000024795532,6.19883012771606,4.19999980926514,13.5000009536743,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10524.29296875
"1067",1996,46,0,1,0,0,0,2,21,1,0,0,1,1,88,36,17,1.37999999523163,0.564999997615814,0.266999989748001,593701,14.8199996948242,6.05999994277954,2.8600001335144,6.37681007385254,4.59999990463257,13.1999998092651,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10740.7763671875
"1068",1997,46,0,1,0,0,0,2,21,1,0,0,1,1,96,37,21,1.48000001907349,0.569999992847443,0.324000000953674,597239,16.0699996948242,6.19999980926514,3.51999998092651,6.48649024963379,4,13.0999994277954,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10860.794921875
"1069",1998,46,0,1,0,0,0,2,21,1,0,0,1,1,104,49,23,1.58000004291534,0.744000017642975,0.349000006914139,600416,17.3199996948242,8.15999984741211,3.82999992370605,6.58227968215942,3.40000009536743,13.3000001907349,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10962.865234375
"1070",1999,46,0,1,0,0,0,2,21,1,0,0,1,1,90,38,20,1.30999994277954,0.552999973297119,0.291000008583069,604683,14.8800001144409,6.28000020980835,3.30999994277954,6.87023019790649,3,13.4000005722046,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11361.705078125
"1071",2000,46,0,1,0,0,0,2,21,1,0.5,0,1,1,76,35,18,1.12000000476837,0.515999972820282,0.264999985694885,608827,12.4800004959106,5.75,2.96000003814697,6.78570985794067,2.90000009536743,13.6000003814697,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11145.546875
"1072",2001,46,0,1,0,0,0,2,21,1,1,0,1,1,92,39,23,0.959999978542328,0.407000005245209,0.239999994635582,612978,15.0100002288818,6.35999965667725,3.75,9.58333015441895,3.59999990463257,13.7999992370605,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15634.0517578125
"1073",2002,46,0,1,0,0,0,2,21,1,1,0,1,1,78,26,11,0.810000002384186,0.270000010728836,0.114000000059605,616408,12.6499996185303,4.21999979019165,1.77999997138977,9.62963008880615,3.70000004768372,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15622.1689453125
"1074",2003,46,0,1,0,0,0,2,21,1,1,0,1,1,69,28,10,0.829999983310699,0.337000012397766,0.119999997317791,619107,11.1499996185303,4.51999998092651,1.62000000476837,8.3132495880127,4.59999990463257,14.1000003814697,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13427.806640625
"1075",2004,46,0,1,0,0,0,2,21,1,1,0,1,1,98,37,17,1.25,0.472000002861023,0.216999992728233,621000,15.7799997329712,5.96000003814697,2.73999977111816,7.84000015258789,3.59999990463257,14.2000007629395,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12624.798828125
"1076",1980,47,1,0,0,0,0,0,18,0,0,0,0,0,1045,549,313,2.70000004768372,1.41799998283386,0.809000015258789,5346818,19.5400009155273,10.2699995040894,5.84999990463257,38.7037010192871,5,19.4000015258789,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7238.64208984375
"1077",1981,47,1,0,0,0,0,0,18.5,0,0,0,0,0,1011,516,276,2.63100004196167,1.34300005435944,0.717999994754791,5444087,19.4599990844727,9.48000049591064,5.07000017166138,38.431999206543,6.09999990463257,19.2000007629395,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7059.40185546875
"1078",1982,47,1,0,0,0,0,0,19,0,0,0,0,0,881,452,242,2.13000011444092,1.09300005435944,0.584999978542328,5492757,16.0399990081787,8.23000049591064,4.41000032424927,41.361499786377,7.69999980926514,18.7000007629395,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7530.18896484375
"1079",1983,47,1,0,0,0,0,0,19,0,0,0,0,0,901,429,251,2.13000011444092,1.01400005817413,0.592999994754791,5564665,16.189998626709,7.71000003814697,4.51000022888184,42.3004684448242,6.09999990463257,18.2999992370605,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7601.6201171875
