"","distid","schid","lunch","enrol","exppp","math4","year","y93","y94","y95","y96","y97","y98","rexpp","found","lenrol","lrexpp","lavgrexpp"
"9086",82160,5552,23.7000007629395,360,3627,55.5999984741211,1994,0,1,0,0,0,0,3928.0263671875,NA,5.88610410690308,8.27589225769043,8.19640445709229
"9087",82160,5552,21.2999992370605,321,4321,64.1999969482422,1995,0,0,1,0,0,0,4550.65966796875,5421,5.7714409828186,8.42302703857422,8.35216331481934
"9088",82160,5552,17.2099990844727,501,3316,55.0999984741211,1996,0,0,0,1,0,0,3392.08447265625,5574,6.21660614013672,8.12919998168945,8.28686714172363
"9089",82160,5552,17.6399993896484,NA,3437,58.2999992370605,1997,0,0,0,0,1,0,3437,5729,NA,8.14235401153564,8.13579845428467
"9090",82160,5552,18.4400005340576,467,3332,62,1998,0,0,0,0,0,1,3280.89575195312,5883,6.14632940292358,8.095871925354,8.11938285827637
"9091",82010,5553,61.5999984741211,831,NA,14.5,1993,1,0,0,0,0,0,NA,NA,6.7226300239563,NA,NA
"9092",82010,5553,49.5,928,2370,23.2999992370605,1994,0,1,0,0,0,0,2566.70043945312,NA,6.83303165435791,7.85037660598755,NA
"9093",82010,5553,57.9300003051758,980,2701,67,1995,0,0,1,0,0,0,2844.55712890625,5584,6.8875527381897,7.9531626701355,7.90308952331543
"9094",82010,5553,57.9300003051758,980,3532,53.0999984741211,1996,0,0,0,1,0,0,3613.04052734375,5737,6.8875527381897,8.19230461120605,8.07986545562744
"9095",82010,5553,66.0299987792969,973,3826,43.9000015258789,1997,0,0,0,0,1,0,3826,5892,6.88038396835327,8.2495756149292,8.22134971618652
"9096",82010,5553,66.0299987792969,974,3585,45,1998,0,0,0,0,0,1,3530.01538085938,6046,6.88141107559204,8.16905784606934,8.21012687683105
"9097",33010,5554,20.7000007629395,313,3643,55.2000007629395,1993,1,0,0,0,0,0,4046.376953125,NA,5.74620342254639,8.30557727813721,NA
"9098",33010,5554,22.1000003814697,291,3736,57.0999984741211,1994,0,1,0,0,0,0,4046.07299804688,NA,5.67332315444946,8.30550193786621,8.30554008483887
"9099",33010,5554,19.3500003814697,277,4562,76.4000015258789,1995,0,0,1,0,0,0,4804.46875,6632,5.6240177154541,8.47730159759521,8.39508724212646
"9100",33010,5554,21.5900001525879,267,5090,72.6999969482422,1996,0,0,0,1,0,0,5206.7880859375,6785,5.58724880218506,8.55771827697754,8.51831817626953
"9101",33010,5554,25.4899997711182,254,5108,53.7999992370605,1997,0,0,0,0,1,0,5108,6940,5.53733444213867,8.5385627746582,8.54818630218506
"9102",33010,5554,19.5900001525879,291,4985,78,1998,0,0,0,0,0,1,4908.54296875,7094,5.67332315444946,8.4987325668335,8.51884651184082
"9103",33020,5560,55.0999984741211,385,2716,28.6000003814697,1993,1,0,0,0,0,0,3016.7333984375,NA,5.95324325561523,8.01192951202393,NA
"9104",33020,5560,52.7000007629395,349,2967,29.5,1994,0,1,0,0,0,0,3213.2490234375,NA,5.85507202148438,8.07503795623779,8.04398155212402
"9105",33020,5560,58.8600006103516,552,2467,35.7999992370605,1995,0,0,1,0,0,0,2598.1201171875,5604,6.31354808807373,7.86254358291626,7.97442436218262
"9106",33020,5560,69.75,335,4280,39,1996,0,0,0,1,0,0,4378.203125,5757,5.8141303062439,8.3843936920166,8.15713024139404
"9107",33020,5560,67.6900024414062,343,4498,32.7000007629395,1997,0,0,0,0,1,0,4498,5912,5.83773040771484,8.4113883972168,8.39798164367676
"9108",33020,5560,67.2600021362305,350,4414,63,1998,0,0,0,0,0,1,4346.30078125,6066,5.85793304443359,8.37707996368408,8.39438152313232
"9109",39140,5561,6.5,570,2493,71.0999984741211,1993,1,0,0,0,0,0,2769.04150390625,NA,6.34563636779785,7.92625665664673,NA
"9110",39140,5561,7.40000009536743,593,2473,70.8000030517578,1994,0,1,0,0,0,0,2678.2490234375,NA,6.38519430160522,7.89291858673096,7.90972661972046
"9111",39140,5561,8.27999973297119,524,3004,80.5999984741211,1995,0,0,1,0,0,0,3163.66162109375,4967,6.2614917755127,8.05948543548584,7.97966623306274
"9112",39140,5561,7.84999990463257,531,3017,70.3000030517578,1996,0,0,0,1,0,0,3086.22387695312,5153,6.27476215362549,8.03470325469971,8.0471715927124
"9113",39140,5561,6.3600001335144,526,3394,76.8000030517578,1997,0,0,0,0,1,0,3394,5308,6.26530122756958,8.12976455688477,8.08336353302002
"9114",39140,5561,8.55000019073486,538,3370,89,1998,0,0,0,0,0,1,3318.31298828125,5462,6.28785848617554,8.10721206665039,8.11855125427246
"9115",50210,5570,8.10000038146973,591,2961,58.7000007629395,1993,1,0,0,0,0,0,3288.86157226562,NA,6.38181591033936,8.09829711914062,NA
"9116",50210,5570,7.40000009536743,658,2791,55.0999984741211,1994,0,1,0,0,0,0,3022.6416015625,NA,6.48920488357544,8.01388645172119,8.05698204040527
"9117",50210,5570,8.81999969482422,657,3474,70.3000030517578,1995,0,0,1,0,0,0,3658.64184570312,5739,6.48768424987793,8.20484733581543,8.11391830444336
"9118",50210,5570,7.96000003814697,565,3803,74.4000015258789,1996,0,0,0,1,0,0,3890.25830078125,5892,6.33682584762573,8.26623058319092,8.23600959777832
"9119",50210,5570,6.21000003814697,553,3898,78.4000015258789,1997,0,0,0,0,1,0,3898,6047,6.31535816192627,8.26821899414062,8.26722526550293
"9120",50210,5570,5.92000007629395,494,4141,85,1998,0,0,0,0,0,1,4077.48779296875,6201,6.20253562927246,8.31323623657227,8.29098129272461
"9121",50230,5571,7.40000009536743,299,4626,48,1993,1,0,0,0,0,0,5138.22119140625,NA,5.70044374465942,8.54446220397949,NA
"9122",50230,5571,7.69999980926514,379,4345,46.7999992370605,1994,0,1,0,0,0,0,4705.6171875,NA,5.93753623962402,8.45651245117188,8.5014533996582
"9123",50230,5571,9.42000007629395,337,4798,85.4000015258789,1995,0,0,1,0,0,0,5053.01220703125,7582,5.8200831413269,8.52773952484131,8.49275970458984
"9124",50230,5571,12.7700004577637,329,5021,96.9000015258789,1996,0,0,0,1,0,0,5136.205078125,7735,5.79605770111084,8.54407024383545,8.53593826293945
"9125",50230,5571,19.0799999237061,393,4263,57.5,1997,0,0,0,0,1,0,4263,7890,5.97380971908569,8.35772800445557,8.45523357391357
"9126",50230,5571,21.2000007629395,382,4215,100,1998,0,0,0,0,0,1,4150.3525390625,8044,5.94542074203491,8.33094882965088,8.34442806243896
"9127",34010,5586,41.4000015258789,365,2402,44.7999992370605,1993,1,0,0,0,0,0,2667.96533203125,NA,5.89989757537842,7.88907146453857,NA
"9128",34010,5586,37.4000015258789,364,2794,49.4000015258789,1994,0,1,0,0,0,0,3025.890625,NA,5.89715385437012,8.01496028900146,7.95399570465088
"9129",34010,5586,38.0200004577637,365,3626,57.7000007629395,1995,0,0,1,0,0,0,3818.720703125,4478,5.89989757537842,8.24767112731934,8.13807010650635
"9130",34010,5586,38.7900009155273,347,3948,75.4000015258789,1996,0,0,0,1,0,0,4038.58544921875,4754,5.84932470321655,8.30364990234375,8.27605152130127
"9131",34010,5586,40,285,4144,83.5999984741211,1997,0,0,0,0,1,0,4144,5032,5.65248918533325,8.32941722869873,8.31661605834961
"9132",34010,5586,37.5400009155273,298,3878,75,1998,0,0,0,0,0,1,3818.521484375,5305,5.69709348678589,8.24761867523193,8.2893533706665
"9133",50210,5587,33.5,480,3277,39.2999992370605,1993,1,0,0,0,0,0,3639.85107421875,NA,6.17378616333008,8.19969844818115,NA
"9134",50210,5587,32.0999984741211,504,3113,58,1994,0,1,0,0,0,0,3371.36645507812,NA,6.22257614135742,8.12307357788086,8.16211986541748
"9135",50210,5587,34.1399993896484,443,4148,75.4000015258789,1995,0,0,1,0,0,0,4368.46484375,5739,6.0935697555542,8.38216686248779,8.26098823547363
"9136",50210,5587,35.9500007629395,471,3936,67.9000015258789,1996,0,0,0,1,0,0,4026.31005859375,5892,6.15485811233521,8.30060577392578,8.34221744537354
"9137",50210,5587,35.0099983215332,456,4467,49,1997,0,0,0,0,1,0,4467,6047,6.12249279022217,8.40447235107422,8.35388660430908
"9138",50210,5587,33.060001373291,422,4490,69,1998,0,0,0,0,0,1,4421.134765625,6201,6.04500532150269,8.39415168762207,8.39932537078857
"9139",50230,5589,9.19999980926514,271,4468,43.7999992370605,1993,1,0,0,0,0,0,4962.7265625,NA,5.60211896896362,8.50971031188965,NA
"9140",50230,5589,5.69999980926514,368,4072,74.0999984741211,1994,0,1,0,0,0,0,4409.95947265625,NA,5.90808296203613,8.39162063598633,8.45240783691406
"9141",50230,5589,5.28000020980835,385,4835,74.5999984741211,1995,0,0,1,0,0,0,5091.978515625,7582,5.95324325561523,8.53542137145996,8.46610355377197
"9142",50230,5589,9.63000011444092,405,4391,84.5999984741211,1996,0,0,0,1,0,0,4491.75,7735,6.00388717651367,8.40999794006348,8.47467517852783
"9143",50230,5589,9.19999980926514,402,4578,91.5,1997,0,0,0,0,1,0,4578,7890,5.99645185470581,8.42901706695557,8.41955280303955
"9144",50230,5589,11.6999998092651,359,4929,97,1998,0,0,0,0,0,1,4853.40185546875,8044,5.88332223892212,8.48743534088135,8.45865249633789
"9145",10015,5591,63.2000007629395,203,2370,22.2000007629395,1993,1,0,0,0,0,0,2632.42211914062,NA,5.3132061958313,7.87565946578979,NA
"9146",10015,5591,64.4000015258789,191,2738,14.8000001907349,1994,0,1,0,0,0,0,2965.24291992188,NA,5.25227355957031,7.99471426010132,7.93695783615112
"9147",10015,5591,70.3099975585938,192,3834,78.3000030517578,1995,0,0,1,0,0,0,4037.77587890625,4200,5.25749540328979,8.3034496307373,8.16094970703125
"9148",10015,5591,67.3199996948242,205,3742,47.5999984741211,1996,0,0,0,1,0,0,3827.85888671875,4506,5.32300996780396,8.25006103515625,8.2771110534668
"9149",10015,5591,56.7700004577637,189,4390,73.6999969482422,1997,0,0,0,0,1,0,4390,4816,5.24174690246582,8.3870849609375,8.32091808319092
"9150",10015,5591,57.9799995422363,191,4436,92,1998,0,0,0,0,0,1,4367.96337890625,5170,5.25227355957031,8.38205242156982,8.38457107543945
"9151",73110,5592,30.6000003814697,959,1007,43.5999984741211,1993,1,0,0,0,0,0,1118.50170898438,NA,6.86589097976685,7.01974534988403,NA
"9152",73110,5592,34,354,2862,64.4000015258789,1994,0,1,0,0,0,0,3099.53442382812,NA,5.86929702758789,8.03900718688965,7.65397787094116
"9153",73110,5592,36.5499992370605,347,3890,81.0999984741211,1995,0,0,1,0,0,0,4096.751953125,5006,5.84932470321655,8.31794929504395,8.18817329406738
"9154",73110,5592,41.4099998474121,430,3824,82.0999984741211,1996,0,0,0,1,0,0,3911.740234375,5159,6.06378507614136,8.27173805236816,8.29511070251465
"9155",73110,5592,42.1500015258789,427,4199,73.5999984741211,1997,0,0,0,0,1,0,4199,5314,6.05678415298462,8.34260177612305,8.3077974319458
"9156",73110,5592,45.2999992370605,399,4656,89,1998,0,0,0,0,0,1,4584.5888671875,5468,5.9889612197876,8.43045616149902,8.38749313354492
"9157",34340,5612,NA,33,1865,33.2999992370605,1993,1,0,0,0,0,0,2071.50512695312,NA,3.49650764465332,7.63603067398071,NA
"9158",34340,5612,NA,34,NA,NA,1994,0,1,0,0,0,0,NA,NA,3.52636051177979,NA,NA
"9159",34340,5612,NA,40,1953,50,1995,0,0,1,0,0,0,2056.80126953125,4200,3.68887948989868,7.62890720367432,NA
"9160",34340,5612,NA,32,2966,100,1996,0,0,0,1,0,0,3034.0537109375,4506,3.465735912323,8.01765441894531,7.84205389022827
"9161",34340,5612,NA,31,2980,50,1997,0,0,0,0,1,0,2980,4816,3.43398714065552,7.99967861175537,8.00870704650879
"9162",34340,5612,0,32,2924,40,1998,0,0,0,0,0,1,2879.1533203125,5170,3.465735912323,7.96525144577026,7.98261308670044
"9163",63190,5624,11,518,1804,52.5999984741211,1993,1,0,0,0,0,0,2003.75073242188,NA,6.24997520446777,7.60277605056763,NA
"9164",63190,5624,12.1000003814697,531,2759,52.7999992370605,1994,0,1,0,0,0,0,2987.98583984375,NA,6.27476215362549,8.00235462188721,7.82239198684692
"9165",63190,5624,14.3199996948242,428,3622,75,1995,0,0,1,0,0,0,3814.50805664062,5446,6.05912303924561,8.24656677246094,8.13189697265625
"9166",63190,5624,14.8199996948242,476,4096,75.8000030517578,1996,0,0,0,1,0,0,4189.98095703125,5599,6.16541767120361,8.34045124053955,8.29461097717285
"9167",63190,5624,16.9599990844727,469,4385,73.1999969482422,1997,0,0,0,0,1,0,4385,5754,6.1506028175354,8.38594532012939,8.36345672607422
"9168",63190,5624,12.3999996185303,480,4448,87,1998,0,0,0,0,0,1,4379.779296875,5908,6.17378616333008,8.38475322723389,8.38534927368164
"9169",44010,5643,15.6000003814697,316,2809,52.2000007629395,1993,1,0,0,0,0,0,3120.03100585938,NA,5.75574207305908,8.04559803009033,NA
"9170",44010,5643,16.3999996185303,NA,NA,69.8000030517578,1994,0,1,0,0,0,0,NA,NA,NA,NA,NA
"9171",44010,5643,13.9499998092651,256,4025,80,1995,0,0,1,0,0,0,4238.92724609375,4735,5.5451774597168,8.35206508636475,NA
"9172",44010,5643,14.2299995422363,275,4173,75.5999984741211,1996,0,0,0,1,0,0,4268.748046875,4983,5.61677122116089,8.35907554626465,8.35557651519775
"9173",44010,5643,19.8700008392334,306,3991,53.5,1997,0,0,0,0,1,0,3991,5230,5.72358512878418,8.29179668426514,8.32600212097168
"9174",44010,5643,24.3199996948242,293,4563,71,1998,0,0,0,0,0,1,4493.01513671875,5462,5.68017244338989,8.41027927398682,8.35279178619385
"9175",73010,5650,93.3000030517578,224,2179,9.5,1993,1,0,0,0,0,0,2420.27319335938,NA,5.41164588928223,7.79163551330566,NA
"9176",73010,5650,85.4000015258789,214,NA,18.5,1994,0,1,0,0,0,0,NA,NA,5.36597585678101,NA,NA
"9177",73010,5650,87.3399963378906,237,4031,44.7999992370605,1995,0,0,1,0,0,0,4245.24609375,5483,5.46806001663208,8.35355472564697,NA
"9178",73010,5650,87.3499984741211,245,3881,33.2999992370605,1996,0,0,0,1,0,0,3970.04809570312,5636,5.5012583732605,8.28653335571289,8.32060527801514
"9179",73010,5650,94.1600036621094,273,4092,33.2999992370605,1997,0,0,0,0,1,0,4092,5791,5.60947179794312,8.31678867340088,8.30177593231201
"9180",73010,5650,98.8000030517578,214,4883,68,1998,0,0,0,0,0,1,4808.107421875,5945,5.36597585678101,8.47805881500244,8.40067100524902
"9181",50240,5658,8.69999980926514,308,4063,61.5,1993,1,0,0,0,0,0,4512.88232421875,NA,5.73009967803955,8.41469097137451,NA
"9182",50240,5658,9.89999961853027,357,4026,52.5999984741211,1994,0,1,0,0,0,0,4360.1416015625,NA,5.87773561477661,8.38025951385498,8.39762401580811
"9183",50240,5658,12.5,343,3528,62.7000007629395,1995,0,0,1,0,0,0,3715.51196289062,7239,5.83773040771484,8.22027206420898,8.30346202850342
"9184",50240,5658,13.8299999237061,364,3837,62.2000007629395,1996,0,0,0,1,0,0,3925.03857421875,7392,5.89715385437012,8.27513122558594,8.24807739257812
"9185",50240,5658,12.3699998855591,359,3821,75,1997,0,0,0,0,1,0,3821,7547,5.88332223892212,8.24826717376709,8.26178932189941
"9186",50240,5658,12.5699996948242,409,3723,91,1998,0,0,0,0,0,1,3665.89868164062,7701,6.0137152671814,8.20682907104492,8.22776317596436
"9187",46130,5659,29.7000007629395,480,2601,35.2999992370605,1993,1,0,0,0,0,0,2889,NA,6.17378616333008,7.968665599823,NA
"9188",46130,5659,26.5,481,2992,50,1994,0,1,0,0,0,0,3240.32397460938,NA,6.17586708068848,8.08342838287354,8.0276927947998
"9189",46130,5659,26.6100006103516,482,3417,45.2999992370605,1995,0,0,1,0,0,0,3598.6123046875,5325,6.17794418334961,8.18830394744873,8.13724040985107
"9190",46130,5659,26.0499992370605,495,3272,64.9000015258789,1996,0,0,0,1,0,0,3347.07470703125,5478,6.2045578956604,8.11584186553955,8.15272903442383
"9191",46130,5659,26.7700004577637,525,3555,71.5999984741211,1997,0,0,0,0,1,0,3555,5633,6.26339817047119,8.17611026763916,8.14643001556396
"9192",46130,5659,28.1100006103516,519,3759,80,1998,0,0,0,0,0,1,3701.3466796875,5787,6.25190401077271,8.21645164489746,8.19648456573486
"9193",33070,5669,10.5,416,2581,50,1993,1,0,0,0,0,0,2866.78540039062,NA,6.03068542480469,7.96094655990601,NA
"9194",33070,5669,12.1000003814697,344,3531,55,1994,0,1,0,0,0,0,3824.05883789062,NA,5.84064149856567,8.24906730651855,8.11534786224365
"9195",33070,5669,17.2800006866455,393,4408,53.5,1995,0,0,1,0,0,0,4642.28369140625,5641,5.97380971908569,8.44296169281006,8.35070705413818
"9196",33070,5669,13.5299997329712,376,5758,58.5999984741211,1996,0,0,0,1,0,0,5890.115234375,5794,5.92958927154541,8.68103122711182,8.56906414031982
"9197",33070,5669,17.2600002288818,362,6493,72.5999984741211,1997,0,0,0,0,1,0,6493,5949,5.89164400100708,8.77847957611084,8.73094177246094
"9198",33070,5669,18.3899993896484,354,4718,74,1998,0,0,0,0,0,1,4645.63818359375,6103,5.86929702758789,8.44368362426758,8.62502765655518
"9199",63010,5670,2.79999995231628,383,3247,63.2999992370605,1993,1,0,0,0,0,0,3606.529296875,NA,5.94803476333618,8.19050121307373,NA
"9200",63010,5670,3.79999995231628,366,4507,77,1994,0,1,0,0,0,0,4881.06298828125,NA,5.90263319015503,8.49311828613281,8.3532133102417
"9201",63010,5670,3.0699999332428,359,5892,85.5,1995,0,0,1,0,0,0,6205.15771484375,10377,5.88332223892212,8.73313617706299,8.62031078338623
"9202",63010,5670,4.40999984741211,338,6005,84.3000030517578,1996,0,0,0,1,0,0,6142.78271484375,10530,5.82304573059082,8.72303295135498,8.7280969619751
"9203",63010,5670,7.34999990463257,316,6225,81,1997,0,0,0,0,1,0,6225,10685,5.75574207305908,8.73632907867432,8.72970294952393
"9204",63010,5670,3.19000005722046,313,6024,98,1998,0,0,0,0,0,1,5931.607421875,10839,5.74620342254639,8.68805027008057,8.71248054504395
"9205",82010,5675,81.5999984741211,379,NA,13.6999998092651,1993,1,0,0,0,0,0,NA,NA,5.93753623962402,NA,NA
"9206",82010,5675,89.5,434,2679,35.7000007629395,1994,0,1,0,0,0,0,2901.34619140625,NA,6.07304430007935,7.97292995452881,NA
"9207",82010,5675,63.1500015258789,410,3600,52.2000007629395,1995,0,0,1,0,0,0,3791.3388671875,5584,6.01615715026855,8.24047470092773,8.11562347412109
"9208",82010,5675,65.5400009155273,525,4076,53.0999984741211,1996,0,0,0,1,0,0,4169.5224609375,5737,6.26339817047119,8.33555698394775,8.28914546966553
"9209",82010,5675,84.9000015258789,524,3889,69,1997,0,0,0,0,1,0,3889,5892,6.2614917755127,8.26590728759766,8.30133819580078
"9210",82010,5675,76.2399978637695,447,4383,86,1998,0,0,0,0,0,1,4315.77587890625,6046,6.10255861282349,8.37003231048584,8.3193244934082
"9211",25030,5677,17.6000003814697,651,3123,36.9000015258789,1993,1,0,0,0,0,0,3468.79907226562,NA,6.47850942611694,8.15156364440918,NA
"9212",25030,5677,17.8999996185303,660,2502,45.7000007629395,1994,0,1,0,0,0,0,2709.65576171875,NA,6.4922399520874,7.90457677841187,8.03567600250244
"9213",25030,5677,20.8500003814697,688,3280,61.0999984741211,1995,0,0,1,0,0,0,3454.33081054688,5679,6.53378868103027,8.14738368988037,8.03333187103271
"9214",25030,5677,18.8299999237061,691,3616,82.0999984741211,1996,0,0,0,1,0,0,3698.9677734375,5832,6.53813982009888,8.2158088684082,8.1821813583374
"9215",25030,5677,21.6900005340576,436,2862,74.0999984741211,1997,0,0,0,0,1,0,2862,5987,6.0776424407959,7.95927572250366,8.09574604034424
"9216",25030,5677,25.2600002288818,475,3894,81,1998,0,0,0,0,0,1,3834.27612304688,6141,6.16331481933594,8.25173568725586,8.11615943908691
"9217",63010,5686,0.699999988079071,305,6824,NA,1993,1,0,0,0,0,0,7579.59814453125,NA,5.72031164169312,8.93321514129639,NA
"9218",63010,5686,0.699999988079071,302,7439,NA,1994,0,1,0,0,0,0,8056.40673828125,NA,5.71042680740356,8.99422264099121,8.96418476104736
"9219",63010,5686,0.330000013113022,299,5909,NA,1995,0,0,1,0,0,0,6223.0615234375,10377,5.70044374465942,8.73601722717285,8.87343120574951
"9220",63010,5686,1.4099999666214,597,5984,71.1999969482422,1996,0,0,0,1,0,0,6121.30078125,10530,6.39191722869873,8.71953010559082,8.72780799865723
"9221",63010,5686,2.01999998092651,610,6225,82,1997,0,0,0,0,1,0,6225,10685,6.41345882415771,8.73632907867432,8.72796440124512
"9222",63010,5686,1.23000001907349,623,6024,90,1998,0,0,0,0,0,1,5931.607421875,10839,6.43454647064209,8.68805027008057,8.71248054504395
"9223",29100,5688,49.0999984741211,218,2583,25,1993,1,0,0,0,0,0,2869.0068359375,NA,5.3844952583313,7.96172142028809,NA
"9224",29100,5688,47.0999984741211,224,3205,52.4000015258789,1994,0,1,0,0,0,0,3471.001953125,NA,5.41164588928223,8.15219879150391,8.06148815155029
"9225",29100,5688,46.2599983215332,227,4325,62.5,1995,0,0,1,0,0,0,4554.8720703125,4879,5.42495012283325,8.42395305633545,8.29727840423584
"9226",29100,5688,43.7299995422363,330,3717,60.9000015258789,1996,0,0,0,1,0,0,3802.28515625,5112,5.7990927696228,8.24335765838623,8.33772659301758
"9227",29100,5688,44.6199989318848,NA,4093,61.2000007629395,1997,0,0,0,0,1,0,4093,5308,NA,8.3170337677002,8.28087425231934
"9228",29100,5688,48.5299987792969,309,4266,79,1998,0,0,0,0,0,1,4200.57080078125,5462,5.73334121704102,8.34297561645508,8.33008861541748
"9229",25010,5699,72.1999969482422,552,2518,21.2000007629395,1993,1,0,0,0,0,0,2796.8095703125,NA,6.31354808807373,7.93623447418213,NA
"9230",25010,5699,74.4000015258789,638,2648,20.7999992370605,1994,0,1,0,0,0,0,2867.77319335938,NA,6.45833826065063,7.96129131317139,7.94884157180786
"9231",25010,5699,84.129997253418,NA,NA,29.2000007629395,1995,0,0,1,0,0,0,NA,5752,NA,NA,NA
"9232",25010,5699,91.4599990844727,585,4588,16.1000003814697,1996,0,0,0,1,0,0,4693.27001953125,5905,6.37161207199097,8.45388507843018,NA
"9233",25010,5699,88.4100036621094,537,4623,31.7999992370605,1997,0,0,0,0,1,0,4623,6060,6.28599786758423,8.43879890441895,8.44637012481689
"9234",25010,5699,81.9300003051758,511,4678,48,1998,0,0,0,0,0,1,4606.25146484375,6214,6.23636960983276,8.4351692199707,8.43698596954346
"9235",73080,5702,83.6999969482422,247,2807,10,1993,1,0,0,0,0,0,3117.8095703125,NA,5.50938844680786,8.04488563537598,NA
"9236",73080,5702,87.8000030517578,255,NA,12.6000003814697,1994,0,1,0,0,0,0,NA,NA,5.54126358032227,NA,NA
