"","emp232","wage232","emp236","wage236","emp234","wage234","emp314","wage314","emp228","wage228","emp233","wage233","emp394","wage394","emp231","wage231","emp226","wage226","emp387","wage387","emp056","wage056","unem","cpi","minwage","lemp232","lwage232","gemp232","gwage232","lminwage","gmwage","gmwage_1","gmwage_2","gmwage_3","gmwage_4","gmwage_5","gmwage_6","gmwage_7","gmwage_8","gmwage_9","gmwage_10","gmwage_11","gmwage_12","lemp236","gcpi","lcpi","lwage236","gemp236","gwage236","lemp234","lwage234","gemp234","gwage234","lemp314","lwage314","gemp314","gwage314","t"
"557",276.899993896484,6.67999982833862,48.7999992370605,6.32000017166138,53.5999984741211,6.80999994277954,62.4000015258789,7.15999984741211,97.5,8.61999988555908,309.700012207031,6.65000009536743,110.599998474121,8.8100004196167,41.7999992370605,7.69000005722046,71.8000030517578,9.17000007629395,8.39999961853027,8.0600004196167,1123,7.05000019073486,5.69999980926514,144.199996948242,4.25,5.62365627288818,1.89911794662476,0.0105280876159668,0.00149810314178467,1.44691896438599,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88773036003113,0.0013880729675293,4.97120141983032,1.8437192440033,0.0207047462463379,-0.00315952301025391,3.98154902458191,1.91839206218719,-0.00928521156311035,-0.0102266073226929,4.1335654258728,1.96850991249084,0.00804519653320312,0,557
"558",278.100006103516,6.67999982833862,49.4000015258789,6.40000009536743,53.9000015258789,6.84000015258789,62.4000015258789,7.13000011444092,97.5999984741211,8.61999988555908,308.299987792969,6.67999982833862,111.199996948242,8.80000019073486,42.2000007629395,7.69000005722046,72.0999984741211,9.14999961853027,8.5,8.21000003814697,1134.90002441406,7.01000022888184,5.80000019073486,144.399993896484,4.25,5.62798070907593,1.89911794662476,0.00432443618774414,0,1.44691896438599,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89995050430298,0.00138568878173828,4.97258710861206,1.85629796981812,0.0122201442718506,0.0125787258148193,3.98713040351868,1.92278778553009,0.00558137893676758,0.00439572334289551,4.1335654258728,1.96431124210358,0,-0.00419867038726807,558
"559",269.299987792969,6.67000007629395,48.4000015258789,6.36999988555908,53.0999984741211,6.78000020980835,60,7.1399998664856,96.5,8.59000015258789,294.399993896484,6.67999982833862,110,8.88000011444092,40.9000015258789,7.78999996185303,71.0999984741211,9.11999988555908,8.39999961853027,8.31999969482422,1135.80004882812,6.96000003814697,5.69999980926514,144.399993896484,4.25,5.59582614898682,1.89761984348297,-0.0321545600891113,-0.00149810314178467,1.44691896438599,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87949991226196,0,4.97258710861206,1.85159945487976,-0.0204505920410156,-0.00469851493835449,3.97217679023743,1.91397714614868,-0.01495361328125,-0.00881063938140869,4.09434461593628,1.96571278572083,-0.0392208099365234,0.00140154361724854,559
"560",275.799987792969,6.67000007629395,48.5,6.40000009536743,52.9000015258789,6.82000017166138,62.7999992370605,7.21000003814697,97,8.59000015258789,302.399993896484,6.76000022888184,109.599998474121,8.72999954223633,41,7.6100001335144,71.4000015258789,9.15999984741211,8.5,8.17000007629395,1146.80004882812,6.90000009536743,5.40000009536743,144.800003051758,4.25,5.61967611312866,1.89761984348297,0.0238499641418457,0,1.44691896438599,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88156390190125,0.00276660919189453,4.97535371780396,1.85629796981812,0.00206398963928223,0.00469851493835449,3.96840333938599,1.91985952854156,-0.00377345085144043,0.0058823823928833,4.13995504379272,1.97546899318695,0.0456104278564453,0.00975620746612549,560
"561",274.399993896484,6.73999977111816,48.0999984741211,6.40000009536743,53.0999984741211,6.90999984741211,62.5,7.28999996185303,96.9000015258789,8.67000007629395,302.200012207031,6.78999996185303,112.400001525879,8.86999988555908,41.7999992370605,7.69999980926514,72.0999984741211,9.17000007629395,8.5,8.39000034332275,1130.09997558594,7.03999996185303,5.09999990463257,145.100006103516,4.25,5.61458683013916,1.90805983543396,-0.00508928298950195,0.0104399919509888,1.44691896438599,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87328219413757,0.00206947326660156,4.97742319107056,1.85629796981812,-0.00828170776367188,0,3.97217679023743,1.93296957015991,0.00377345085144043,0.0131100416183472,4.13516664505005,1.98650348186493,-0.00478839874267578,0.0110344886779785,561
"562",272.899993896484,6.71999979019165,47.2999992370605,6.42999982833862,53.0999984741211,6.92000007629395,62.5,7.28000020980835,96.5999984741211,8.65999984741211,299.200012207031,6.78000020980835,113.300003051758,8.78999996185303,41.5,7.88000011444092,72,9.26000022888184,8.5,8.23999977111816,1133.30004882812,7.07000017166138,5.19999980926514,145.699996948242,4.25,5.60910558700562,1.90508806705475,-0.00548124313354492,-0.00297176837921143,1.44691896438599,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85651016235352,0.00412654876708984,4.98154973983765,1.86097455024719,-0.0167720317840576,0.00467658042907715,3.97217679023743,1.93441581726074,0,0.00144624710083008,4.13516664505005,1.98513090610504,0,-0.0013725757598877,562
"563",273.100006103516,6.71999979019165,46.7999992370605,6.42000007629395,53.0999984741211,6.92000007629395,62,7.38000011444092,97.4000015258789,8.68000030517578,295.100006103516,6.75,114.300003051758,8.85000038146973,41.5,7.88000011444092,72,9.23999977111816,8.5,8.22999954223633,1179.90002441406,7.05999994277954,5.09999990463257,145.800003051758,4.25,5.60983800888062,1.90508806705475,0.000732421875,0,1.44691896438599,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84588313102722,0.000686168670654297,4.9822359085083,1.85941815376282,-0.0106270313262939,-0.001556396484375,3.97217679023743,1.93441581726074,0,0,4.12713432312012,1.99877369403839,-0.00803232192993164,0.0136427879333496,563
"564",269.899993896484,6.80000019073486,46.2999992370605,6.36999988555908,52.2999992370605,6.86999988555908,61.0999984741211,7.3899998664856,97.3000030517578,8.72000026702881,287.399993896484,6.82999992370605,112.099998474121,8.89999961853027,41.4000015258789,7.92000007629395,71.6999969482422,9.3100004196167,8.39999961853027,8.3100004196167,1256.69995117188,6.96999979019165,5.5,145.800003051758,4.25,5.59805154800415,1.91692268848419,-0.0117864608764648,0.0118346214294434,1.44691896438599,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83514189720154,0,4.9822359085083,1.85159945487976,-0.0107412338256836,-0.00781869888305664,3.95699644088745,1.92716407775879,-0.0151803493499756,-0.00725173950195312,4.11251163482666,2.0001277923584,-0.014622688293457,0.00135409832000732,564
"565",265.600006103516,6.80999994277954,45.4000015258789,6.42999982833862,50.9000015258789,6.86999988555908,60.0999984741211,7.42999982833862,96.9000015258789,8.76000022888184,285,6.78000020980835,111.199996948242,9,40.9000015258789,7.90999984741211,72,9.22000026702881,8.30000019073486,8.4399995803833,1142,7.17999982833862,6.5,146.199996948242,4.25,5.58199167251587,1.91839206218719,-0.0160598754882812,0.00146937370300293,1.44691896438599,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81551218032837,0.00273942947387695,4.98497533798218,1.86097455024719,-0.0196297168731689,0.00937509536743164,3.92986297607422,1.92716407775879,-0.0271334648132324,0,4.09600973129272,2.00552582740784,-0.0165019035339355,0.00539803504943848,565
"566",267,6.84999990463257,45.7000007629395,6.46000003814697,50.9000015258789,6.84000015258789,59.2000007629395,7.40000009536743,96.4000015258789,8.76000022888184,287.5,6.80000019073486,112.800003051758,9.01000022888184,40.0999984741211,7.76999998092651,71.8000030517578,9.21000003814697,8.30000019073486,8.5600004196167,1101.19995117188,7.15999984741211,6.59999990463257,146.699996948242,4.25,5.58724880218506,1.92424869537354,0.00525712966918945,0.00585663318634033,1.44691896438599,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82209825515747,0.00341415405273438,4.98838949203491,1.86562931537628,0.00658607482910156,0.00465476512908936,3.92986297607422,1.92278778553009,0,-0.00437629222869873,4.08092164993286,2.00148010253906,-0.0150880813598633,-0.00404572486877441,566
"567",266.5,6.86999988555908,43.9000015258789,6.53999996185303,51.2000007629395,6.88000011444092,58.4000015258789,7.42999982833862,96.3000030517578,8.76000022888184,291.399993896484,6.86999988555908,113.800003051758,8.97999954223633,40,7.8899998664856,71.8000030517578,9.22000026702881,8.10000038146973,8.59000015258789,1109.30004882812,7.11999988555908,6,147.199996948242,4.25,5.58537435531616,1.92716407775879,-0.00187444686889648,0.00291538238525391,1.44691896438599,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78191447257996,0.0034027099609375,4.99179220199585,1.87793719768524,-0.0401837825775146,0.01230788230896,3.93573951721191,1.92861866950989,0.00587654113769531,0.00583088397979736,4.06731605529785,2.00552582740784,-0.0136055946350098,0.00404572486877441,567
"568",266.399993896484,6.92000007629395,43.0999984741211,6.57999992370605,51.2999992370605,6.96000003814697,58.5,7.48999977111816,96.0999984741211,8.85000038146973,293.100006103516,6.86999988555908,114.199996948242,9.02000045776367,39.7999992370605,7.92999982833862,72.3000030517578,9.27999973297119,8.10000038146973,8.46000003814697,1111,7.15999984741211,5.19999980926514,147.399993896484,4.25,5.58499908447266,1.93441581726074,-0.000375270843505859,0.00725173950195312,1.44691896438599,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76352286338806,0.0013575553894043,4.99314975738525,1.88403475284576,-0.0183916091918945,0.00609755516052246,3.93769073486328,1.94017946720123,0.00195121765136719,0.0115607976913452,4.06902694702148,2.01356887817383,0.00171089172363281,0.00804305076599121,568
"569",266.700012207031,6.90999984741211,44,6.53999996185303,50.7999992370605,6.92000007629395,57.9000015258789,7.42999982833862,96.4000015258789,8.85999965667725,298.600006103516,6.8899998664856,114.699996948242,8.97000026702881,40.0999984741211,7.8600001335144,72.5,9.27000045776367,8.10000038146973,8.44999980926514,1114.80004882812,7.17000007629395,4.40000009536743,147.5,4.25,5.58612442016602,1.93296957015991,0.00112533569335938,-0.00144624710083008,1.44691896438599,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78418970108032,0.000678539276123047,4.99382829666138,1.87793719768524,0.0206668376922607,-0.00609755516052246,3.92789626121521,1.93441581726074,-0.00979447364807129,-0.00576364994049072,4.05871725082397,2.00552582740784,-0.0103096961975098,-0.00804305076599121,569
"570",268.899993896484,6.94000005722046,45.5999984741211,6.55000019073486,51.5,6.94999980926514,58.0999984741211,7.44999980926514,97.0999984741211,8.85000038146973,298.100006103516,6.90999984741211,114.400001525879,8.96000003814697,40.0999984741211,7.90999984741211,73.4000015258789,9.39000034332275,8.39999961853027,8.4399995803833,1129.40002441406,7.13000011444092,4.5,148,4.25,5.59433937072754,1.93730175495148,0.00821495056152344,0.00433218479156494,1.44691896438599,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81990766525269,0.00338411331176758,4.99721240997314,1.87946510314941,0.0357179641723633,0.00152790546417236,3.94158172607422,1.93874168395996,0.0136854648590088,0.00432586669921875,4.0621657371521,2.00821399688721,0.003448486328125,0.00268816947937012,570
"571",261.200012207031,6.98000001907349,45.4000015258789,6.57000017166138,50.7000007629395,7,55.2999992370605,7.5,96.5999984741211,8.92000007629395,286.200012207031,6.94999980926514,114.300003051758,9.06999969482422,37.7000007629395,8.03999996185303,71.3000030517578,9.36999988555908,8.19999980926514,8.64000034332275,1136.19995117188,7.1100001335144,4.69999980926514,148.399993896484,4.25,5.56528663635254,1.94304895401001,-0.029052734375,0.00574719905853271,1.44691896438599,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81551218032837,0.00269889831542969,4.99991130828857,1.88251388072968,-0.00439548492431641,0.00304877758026123,3.92592597007751,1.94591009616852,-0.0156557559967041,0.00716841220855713,4.01277303695679,2.01490306854248,-0.0493927001953125,0.00668907165527344,571
"572",265.899993896484,6.98000001907349,45.5,6.57999992370605,51.2999992370605,6.94999980926514,58.2000007629395,7.46000003814697,97,8.92000007629395,298,6.94000005722046,116,9.19999980926514,38.9000015258789,7.84999990463257,73.8000030517578,9.47000026702881,8.5,8.59000015258789,1146.69995117188,7.07000017166138,4.40000009536743,149,4.25,5.58312034606934,1.94304895401001,0.0178337097167969,0,1.44691896438599,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81771230697632,0.00403499603271484,5.00394630432129,1.88403475284576,0.00220012664794922,0.00152087211608887,3.93769073486328,1.93874168395996,0.0117647647857666,-0.00716841220855713,4.06388521194458,2.00955533981323,0.051112174987793,-0.00534772872924805,572
"573",266.200012207031,7.03000020980835,45.7000007629395,6.57999992370605,51.7000007629395,7.03000020980835,57.4000015258789,7.48999977111816,96.9000015258789,8.96000003814697,299.799987792969,7.03999996185303,117.099998474121,9.25,39.7000007629395,7.94999980926514,73.9000015258789,9.43000030517578,8.60000038146973,8.52999973297119,1137.09997558594,7.21999979019165,4.09999990463257,149.399993896484,4.25,5.58424806594849,1.95018672943115,0.00112771987915039,0.00713777542114258,1.44691896438599,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82209825515747,0.00268077850341797,5.00662708282471,1.88403475284576,0.00438594818115234,0,3.94545769691467,1.95018672943115,0.0077669620513916,0.0114450454711914,4.05004453659058,2.01356887817383,-0.0138406753540039,0.0040135383605957,573
"574",265.899993896484,7.03000020980835,45.7999992370605,6.65999984741211,51.2999992370605,7.01000022888184,56.4000015258789,7.59000015258789,96.6999969482422,8.9399995803833,301,7.05999994277954,119,9.22000026702881,39.7000007629395,7.94999980926514,74.3000030517578,9.46000003814697,8.60000038146973,8.39999961853027,1150,7.28000020980835,4.09999990463257,149.5,4.25,5.58312034606934,1.95018672943115,-0.00112771987915039,0,1.44691896438599,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82428407669067,0.000669479370117188,5.00729656219482,1.89611947536469,0.00218582153320312,0.0120847225189209,3.93769073486328,1.94733774662018,-0.0077669620513916,-0.00284898281097412,4.03246927261353,2.02683162689209,-0.0175752639770508,0.0132627487182617,574
"575",265.799987792969,7.05000019073486,45.5,6.67999982833862,51.2000007629395,7.03999996185303,55.9000015258789,7.57000017166138,96.9000015258789,8.96000003814697,295.299987792969,7.09999990463257,119.800003051758,9.28999996185303,39.2999992370605,7.96000003814697,74.5,9.44999980926514,8.69999980926514,8.53999996185303,1195,7.25,4.09999990463257,149.699996948242,4.25,5.58274412155151,1.95302760601044,-0.000376224517822266,0.00284087657928467,1.44691896438599,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81771230697632,0.00133657455444336,5.00863313674927,1.89911794662476,-0.00657176971435547,0.0029984712600708,3.93573951721191,1.95160818099976,-0.00195121765136719,0.00427043437957764,4.02356433868408,2.02419304847717,-0.00890493392944336,-0.00263857841491699,575
"576",266.100006103516,7.09000015258789,45.2999992370605,6.67999982833862,51.0999984741211,7.1100001335144,55.5,7.57000017166138,97.5999984741211,9,287,7.09000015258789,118.099998474121,9.30000019073486,38.9000015258789,7.98999977111816,74.3000030517578,9.52000045776367,8.60000038146973,8.64999961853027,1255.40002441406,7.23000001907349,4.30000019073486,149.699996948242,4.25,5.58387231826782,1.95868539810181,0.00112819671630859,0.00565779209136963,1.44691896438599,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81330704689026,0,5.00863313674927,1.89911794662476,-0.00440526008605957,0,3.93378448486328,1.96150231361389,-0.00195503234863281,0.00989413261413574,4.01638317108154,2.02419304847717,-0.00718116760253906,0,576
"577",262.100006103516,7.19000005722046,45.2999992370605,6.84999990463257,50.4000015258789,7.1399998664856,54.9000015258789,7.59999990463257,97.4000015258789,9.02999973297119,281.399993896484,7.1399998664856,117,9.39000034332275,38.5,8.10999965667725,73.1999969482422,9.4399995803833,8.30000019073486,8.81999969482422,1156.09997558594,7.42000007629395,5.40000009536743,150.300003051758,4.25,5.56872606277466,1.97269117832184,-0.0151462554931641,0.0140057802200317,1.44691896438599,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81330704689026,0.00400018692016602,5.01263332366943,1.92424869537354,0,0.0251307487487793,3.91999125480652,1.96571278572083,-0.0137932300567627,0.00421047210693359,4.00551319122314,2.02814817428589,-0.0108699798583984,0.00395512580871582,577
"578",260.799987792969,7.11999988555908,45.2000007629395,6.76999998092651,50,7.03000020980835,54,7.55999994277954,97.3000030517578,9.02000045776367,284.200012207031,7.09999990463257,118,9.36999988555908,37.9000015258789,7.92999982833862,74.3000030517578,9.4399995803833,8.19999980926514,8.86999988555908,1113.5,7.42999982833862,5,150.899993896484,4.25,5.56375360488892,1.96290767192841,-0.00497245788574219,-0.00978350639343262,1.44691896438599,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81109714508057,0.00398397445678711,5.01661729812622,1.91250109672546,-0.00220990180969238,-0.0117475986480713,3.91202306747437,1.95018672943115,-0.00796818733215332,-0.0155260562896729,3.98898410797119,2.02287125587463,-0.0165290832519531,-0.00527691841125488,578
"579",261,7.15999984741211,43.5,6.80000019073486,49.9000015258789,7.09999990463257,54.0999984741211,7.6100001335144,97.1999969482422,9.05000019073486,283.100006103516,7.13000011444092,118.5,9.39000034332275,37.2000007629395,8.03999996185303,73.5999984741211,9.47000026702881,8.10000038146973,8.88000011444092,1106.5,7.46999979019165,4.80000019073486,151.399993896484,4.25,5.56452035903931,1.96850991249084,0.000766754150390625,0.00560224056243896,1.44691896438599,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77276086807251,0.00330781936645508,5.01992511749268,1.91692268848419,-0.0383362770080566,0.00442159175872803,3.91002106666565,1.96009480953217,-0.00200200080871582,0.00990808010101318,3.99083423614502,2.02946329116821,0.00185012817382812,0.0065920352935791,579
"580",259.5,7.26000022888184,42.4000015258789,6.86999988555908,49.4000015258789,7.19000005722046,53.5,7.75,97.1999969482422,9.10000038146973,284.200012207031,7.21000003814697,118.5,9.46000003814697,37.5,8.35999965667725,74.5999984741211,9.39999961853027,8.10000038146973,8.90999984741211,1109.09997558594,7.48999977111816,4.59999990463257,151.899993896484,4.25,5.55875682830811,1.98237991333008,-0.00576353073120117,0.0138700008392334,1.44691896438599,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74714851379395,0.00329732894897461,5.02322244644165,1.92716407775879,-0.0256123542785645,0.0102413892745972,3.89995050430298,1.97269117832184,-0.0100705623626709,0.0125963687896729,3.97968173027039,2.04769277572632,-0.0111525058746338,0.0182294845581055,580
