"","state","year","govelec","black","metro","unem","criv","crip","lcriv","lcrip","gcriv","gcrip","y81","y82","y83","y84","y85","y86","y87","y88","y89","y90","y91","y92","y93","ag0_14","ag15_17","ag18_24","ag25_34","incpc","polpc","gincpc","gpolpc","cag0_14","cag15_17","cag18_24","cag25_34","cunem","cblack","cmetro","pris","lpris","gpris","final1","final2"
"660",48,81,0,0.0265000015497208,0.805299997329712,0.0953299999237061,4.44735622406006,62.5908889770508,1.49230980873108,4.13661956787109,-0.0385122299194336,-0.0256233215332031,1,0,0,0,0,0,0,0,0,0,0,0,0,0.222851753234863,0.0486307851970196,0.130547687411308,0.185788482427597,11715.48828125,198.559967041016,0.083651028573513,-0.0204491764307022,-0.000768775935284793,-0.00340212811715901,-0.00352782243862748,0.00548837659880519,0.0167500022798777,0.0500001907348633,0.00129997252952307,106.461761474609,4.66778564453125,-0.0149354934692383,0,0
"661",48,82,0,0.0270000007003546,0.806600034236908,0.121080011129379,4.03343486785889,58.3186798095703,1.39461839199066,4.06592226028442,-0.0976914167404175,-0.0706973075866699,0,1,0,0,0,0,0,0,0,0,0,0,0,0.222118303179741,0.04606032371521,0.126490533351898,0.18541032075882,12188.7626953125,197.708679199219,0.0396026857197285,-0.00429652538150549,-0.000733451859559864,-0.00257046218030155,-0.00405715964734554,-0.000378150929464027,0.0257500074803829,0.0499999523162842,0.00130004878155887,125.967895507812,4.83602714538574,0.168241500854492,0,0
"662",48,83,0,0.0274999998509884,0.807900011539459,0.111830003559589,3.71767449378967,57.0597686767578,1.31309831142426,4.0440993309021,-0.0815200805664062,-0.0218229293823242,0,0,1,0,0,0,0,0,0,0,0,0,0,0.221162796020508,0.0446511656045914,0.122325584292412,0.18604651093483,12896.818359375,198.255813598633,0.056466206908226,0.00276355468668044,-0.000955505354795605,-0.0014091586926952,-0.00416494347155094,0.000636177079286426,-0.00925000198185444,0.0499999523162842,0.00129997252952307,146.457809448242,4.98673725128174,0.150710105895996,0,0
"663",48,84,1,0.0279999990016222,0.80919998884201,0.0944999977946281,4.06906080245972,57.0181846618652,1.40341222286224,4.04337024688721,0.0903139114379883,-0.000729084014892578,0,0,0,1,0,0,0,0,0,0,0,0,0,0.218922659754753,0.0446593016386032,0.117863722145557,0.186694294214249,13703.6572265625,208.931854248047,0.0606821067631245,0.052449956536293,-0.00224014278501272,8.1348416642868e-06,-0.00446186074987054,0.000647792825475335,-0.0173300076276064,0.0499999523162842,0.00129997252952307,154.837219238281,5.04237413406372,0.0556368827819824,0,0
"664",48,85,0,0.028499998152256,0.810500025749207,0.0814199894666672,4.26295471191406,61.158863067627,1.44996249675751,4.11347484588623,0.0465502738952637,0.0701045989990234,0,0,0,0,1,0,0,0,0,0,0,0,0,0.217727273702621,0.0452272742986679,0.113636359572411,0.186363637447357,14451.4140625,216.000015258789,0.0531295202672482,0.0332703366875648,-0.0011953734792769,0.000567975046578795,-0.00422736164182425,-0.000330657960148528,-0.0130800055339932,0.0499999523162842,0.00130004878155887,157.021179199219,5.05638074874878,0.0140066146850586,0,0
"665",48,86,0,0.0290000010281801,0.811800003051758,0.0819199979305267,4.38019323348999,64.5710754394531,1.47709286212921,4.16776657104492,0.0271303653717041,0.0542917251586914,0,0,0,0,0,1,0,0,0,0,0,0,0,0.215809568762779,0.045587245374918,0.109589040279388,0.186166629195213,15384.2626953125,219.133163452148,0.0625528171658516,0.0144011192023754,-0.00191770552191883,0.000359969126293436,-0.00404731743037701,-0.000197010042029433,0.000500001886393875,0.0500001907348633,0.00129997252952307,157.25,5.05783700942993,0.00145626068115234,0,0
"666",48,87,0,0.0295000001788139,0.813099980354309,0.0759999975562096,4.40092658996582,65.8629760742188,1.48181509971619,4.18757629394531,0.0047222375869751,0.0198097229003906,0,0,0,0,0,0,1,0,0,0,0,0,0,0.216240063309669,0.044130627065897,0.106796115636826,0.184466019272804,15977.9912109375,222.374221801758,0.0378671437501907,0.0146820489317179,0.000430488580605015,-0.001456618309021,-0.0027929306961596,-0.00170061108656228,-0.00591999525204301,0.0499999523162842,0.00129997252952307,148.282043457031,4.99911594390869,-0.0587210655212402,0,0
"667",48,88,1,0.0299999993294477,0.814400017261505,0.0617499984800816,4.64288806915283,66.1655197143555,1.53533661365509,4.19215965270996,0.0535215139389038,0.00458335876464844,0,0,0,0,0,0,0,1,0,0,0,0,0,0.217241376638412,0.0413793101906776,0.104741379618645,0.182327598333359,16670.611328125,224.094818115234,0.0424351431429386,0.00770761072635651,0.001001319848001,-0.00275131710804999,-0.00205472949892282,-0.00213842396624386,-0.0142500018700957,0.0499999523162842,0.00130004878155887,135.282440185547,4.90736484527588,-0.0917510986328125,0,0
"668",48,89,0,0.0305000003427267,0.815699994564056,0.0617499984800816,4.73240613937378,61.4142417907715,1.55443382263184,4.11764192581177,0.0190972089767456,-0.0745177268981934,0,0,0,0,0,0,0,0,1,0,0,0,0,0.220185413956642,0.0389801934361458,0.102612726390362,0.178676784038544,18086.373046875,221.607666015625,0.081511415541172,-0.011160708963871,0.00294403079897165,-0.00239911559037864,-0.00212865835055709,-0.00365081778727472,0,0.0499999523162842,0.00129997252952307,125.344825744629,4.83106851577759,-0.076296329498291,0,0
"669",48,90,0,0.0309999994933605,0.816999971866608,0.0487499982118607,4.98468446731567,56.859302520752,1.60637009143829,4.0405797958374,0.0519362688064575,-0.0770621299743652,0,0,0,0,0,0,0,0,0,1,0,0,0,0.222381055355072,0.0383908525109291,0.100469678640366,0.174800887703896,19281.251953125,217.214630126953,0.0639744400978088,-0.0200226046144962,0.00219564442522824,-0.000589342089369893,-0.00214304914698005,-0.00387588492594659,-0.0129999974742532,0.0499999523162842,0.00129997252952307,145.975555419922,4.98343896865845,0.152370452880859,0,0
"670",48,91,0,0.0315000005066395,0.818300008773804,0.063000001013279,5.22807025909424,57.8379173278809,1.65404224395752,4.05764436721802,0.0476721525192261,0.0170645713806152,0,0,0,0,0,0,0,0,0,0,1,0,0,0.224481657147408,0.0386762358248234,0.0970893129706383,0.171251997351646,20163.48046875,221.351669311523,0.0447398498654366,0.0188667569309473,0.00210060109384358,0.000285384652670473,-0.00338036543689668,-0.00354888918809593,0.0142500018700957,0.0500001907348633,0.00130004878155887,163.263229370117,5.09536361694336,0.111924648284912,0,0
"671",48,92,1,0.0320000015199184,0.819599986076355,0.0750000029802322,5.33812952041626,56.305850982666,1.67487525939941,4.03079843521118,0.0208330154418945,-0.0268459320068359,0,0,0,0,0,0,0,0,0,0,0,1,0,0.22399377822876,0.0396655648946762,0.0950806885957718,0.167412012815475,21304.66015625,222.535491943359,0.0550527647137642,0.00533390277996659,-0.000487880693981424,0.00098932976834476,-0.00200861925259233,-0.00383998872712255,0.0120000028982759,0.0499999523162842,0.00129997252952307,182.535888671875,5.206946849823,0.111583232879639,0,0
"672",48,93,0,0.0324999988079071,0.820899963378906,0.0750000029802322,5.14557552337646,54.3773536682129,1.63813722133636,3.99594783782959,-0.0367380380630493,-0.0348505973815918,0,0,0,0,0,0,0,0,0,0,0,0,1,0.224738344550133,0.0403425320982933,0.0936251133680344,0.163082778453827,21773.91015625,221.503326416016,0.0217866357415915,-0.0046489960514009,0.00074457167647779,0.000676965690217912,-0.00145557406358421,-0.00432924274355173,0,0.0499999523162842,0.00129997252952307,193.641845703125,5.26601028442383,0.0590634346008301,0,0
"673",49,80,1,0.0329999998211861,0.368000000715256,0.0938299968838692,1.81897437572479,23.4456405639648,0.598272800445557,3.15468454360962,0.112685769796371,0.116780042648315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233846142888069,0.0533333346247673,0.124615386128426,0.156923070549965,7985.0234375,171.179489135742,0.09478510171175,-0.00799793936312199,-0.000963325495831668,-0.000734634406398982,0.00103144650347531,0.000898361206054688,0.026499992236495,-0.059999942779541,-0.0022999953944236,64.4181213378906,4.16539478302002,0.00142192840576172,0,0
"674",49,81,0,0.0328000001609325,0.367599993944168,0.106669999659061,1.74513816833496,24.4017391204834,0.556833744049072,3.19465446472168,-0.0414390563964844,0.0399699211120605,1,0,0,0,0,0,0,0,0,0,0,0,0,0.230296820402145,0.0511770732700825,0.123336747288704,0.160184234380722,8610.4736328125,173.132034301758,0.0754116103053093,0.0113418577238917,-0.00354932784102857,-0.0021562622860074,-0.00127863883972168,0.0032611561473459,0.0128400037065148,-0.0199999809265137,-0.000400009157601744,64.461540222168,4.16606855392456,0.000673770904541016,0,0
"675",49,82,0,0.032600000500679,0.367200016975403,0.139500007033348,1.74615383148193,23.3405132293701,0.557415544986725,3.15019059181213,0.000581800937652588,-0.0444638729095459,0,1,0,0,0,0,0,0,0,0,0,0,0,0.228205129504204,0.049230769276619,0.121025636792183,0.15897436439991,9117.828125,170.307693481445,0.0572523064911366,-0.0164477452635765,-0.00209169392473996,-0.00194630143232644,-0.00231110583990812,-0.00120986939873546,0.032830011099577,-0.0199999809265137,-0.000399971002480015,80.0921173095703,4.38317728042603,0.217108726501465,0,0
"676",49,83,0,0.0324000008404255,0.366800010204315,0.180329993367195,1.73521852493286,22.7033424377441,0.551133334636688,3.12251210212708,-0.00628221035003662,-0.0276784896850586,0,0,1,0,0,0,0,0,0,0,0,0,0,0.226735204458237,0.0478149093687534,0.11825192719698,0.158354759216309,9281.935546875,177.018005371094,0.0178384650498629,0.038644690066576,-0.00146991724614054,-0.00141586305107921,-0.00277371401898563,-0.000619602215010673,0.0408299826085567,-0.0199999809265137,-0.000400009157601744,79.3333358764648,4.37365818023682,-0.00951910018920898,0,0
"677",49,84,1,0.032200001180172,0.366400003433228,0.150000005960464,1.70280086994171,21.9465770721436,0.532274484634399,3.08861112594604,-0.0188588500022888,-0.0339009761810303,0,0,0,1,0,0,0,0,0,0,0,0,0,0.223547726869583,0.0482365116477013,0.114626556634903,0.157676339149475,9955.8291015625,176.711624145508,0.0700881257653236,-0.00173229083884507,-0.00318748480640352,0.000421605102019385,-0.00362536427564919,-0.000678415293805301,-0.0303299799561501,-0.0199999809265137,-0.000400009157601744,82.827766418457,4.41676330566406,0.0431051254272461,0,0
"678",49,85,0,0.0320000015199184,0.36599999666214,0.130750000476837,1.68536972999573,21.1856327056885,0.521984934806824,3.05332326889038,-0.0102895498275757,-0.0352878570556641,0,0,0,0,1,0,0,0,0,0,0,0,0,0.219192445278168,0.0482433140277863,0.111169375479221,0.157315164804459,10423.7587890625,175.039321899414,0.0459294803440571,-0.00950851663947105,-0.00435527786612511,6.79969798511593e-06,-0.00345718394964933,-0.000361185084329918,-0.0192500110715628,-0.0199999809265137,-0.000400009157601744,81.8983383178711,4.40547847747803,-0.0112848281860352,0,0
"679",49,86,0,0.0318000018596649,0.365600019693375,0.118419997394085,1.67693936824799,21.9452705383301,0.516970336437225,3.08855175971985,-0.00501459836959839,0.0352284908294678,0,0,0,0,0,1,0,0,0,0,0,0,0,0.214665234088898,0.0494155175983906,0.107332617044449,0.15621680021286,11009.8330078125,174.973434448242,0.0547010824084282,-0.000376486015738919,-0.00452720653265715,0.00117220403626561,-0.00383675564080477,-0.00109836575575173,-0.0123299984261394,-0.0199999809265137,-0.000399971002480015,90.4562149047852,4.50486612319946,0.0993876457214355,0,0
"680",49,87,0,0.0316000021994114,0.365200012922287,0.107919998466969,1.40204524993896,20.965015411377,0.337932050228119,3.04285502433777,-0.179038286209106,-0.0456967353820801,0,0,0,0,0,0,1,0,0,0,0,0,0,0.210441336035728,0.0495156086981297,0.104951560497284,0.153928950428963,11355.64453125,178.821319580078,0.0309261530637741,0.0217529330402613,-0.0042238999158144,0.000100092889624648,-0.00238105771131814,-0.00228783604688942,-0.0105000017210841,-0.0199999809265137,-0.000400009157601744,78.2146606445312,4.35945701599121,-0.145409107208252,0,0
"681",49,88,1,0.0314000025391579,0.364800006151199,0.100330002605915,1.35300540924072,21.695629119873,0.30232834815979,3.0771107673645,-0.0356037020683289,0.0342557430267334,0,0,0,0,0,0,0,1,0,0,0,0,0,0.207103818655014,0.0486338809132576,0.102732241153717,0.151366114616394,12127.5009765625,183.169403076172,0.0657607465982437,0.0240243319422007,-0.00333751668222249,-0.000881729123648256,-0.00221932400017977,-0.00256283767521381,-0.0075899981893599,-0.0199999809265137,-0.000400009157601744,77.9870834350586,4.35654306411743,-0.0029139518737793,0,0
"682",49,89,0,0.031199999153614,0.364399999380112,0.0861700028181076,1.50747096538544,22.7747650146484,0.410433381795883,3.12565302848816,0.108105033636093,0.0485422611236572,0,0,0,0,0,0,0,0,1,0,0,0,0,0.204205870628357,0.0464858859777451,0.101272828876972,0.148312121629715,12922.9443359375,181.627014160156,0.0635286793112755,-0.00845621339976788,-0.00289794919081032,-0.00214799400418997,-0.00145940785296261,-0.00305399904027581,-0.014159994199872,-0.0200002193450928,-0.000400009157601744,85.0819625854492,4.4436149597168,0.0870718955993652,0,0
"683",49,90,0,0.0309999994933605,0.364000022411346,0.0829199999570847,1.69136488437653,23.3175487518311,0.525535821914673,3.14920616149902,0.11510244011879,0.0235531330108643,0,0,0,0,0,0,0,0,0,1,0,0,0,0.201671317219734,0.0456824488937855,0.10139275342226,0.145403906702995,13946.5595703125,178.941497802734,0.076228491961956,-0.0148962866514921,-0.00253456109203398,-0.000803437258582562,0.000119924545288086,-0.00290822028182447,-0.00325000751763582,-0.0199999809265137,-0.000399971002480015,90.6474838256836,4.50697803497314,0.0633630752563477,0,0
"684",49,91,0,0.030799999833107,0.363600015640259,0.104999996721745,1.91217339038849,24.7515277862549,0.648240506649017,3.20888710021973,0.122704684734344,0.0596809387207031,0,0,0,0,0,0,0,0,0,0,1,0,0,0.19788770377636,0.0450250133872032,0.103390768170357,0.141745418310165,14666.7548828125,205.113952636719,0.05035050958395,0.136506766080856,-0.0037836073897779,-0.000657434458844364,0.00199801451526582,-0.00365848536603153,0.0220800023525953,-0.0199999809265137,-0.000400009157601744,92.8690795898438,4.53119087219238,0.0242128372192383,0,0
"685",49,92,1,0.0306000001728535,0.363200008869171,0.113000005483627,2.11885023117065,24.0215587615967,0.750873625278473,3.17895174026489,0.102633118629456,-0.029935359954834,0,0,0,0,0,0,0,0,0,0,0,1,0,0.196241021156311,0.045881699770689,0.105030402541161,0.137645110487938,15525.7294921875,207.904907226562,0.0569152534008026,0.0135151073336601,-0.00164669041987509,0.000856685626786202,0.00163963320665061,-0.00410030363127589,0.00800000224262476,-0.0199999809265137,-0.000400009157601744,99.4441299438477,4.59959602355957,0.0684051513671875,0,0
"686",49,93,0,0.0304000005125999,0.362800002098083,0.108000002801418,2.08406591415405,23.2417583465576,0.734320759773254,3.14595055580139,-0.0165528655052185,-0.033001184463501,0,0,0,0,0,0,0,0,0,0,0,0,1,0.192857146263123,0.0461538471281528,0.107142858207226,0.134615376591682,16149.380859375,200.329666137695,0.0393830984830856,-0.0371164567768574,-0.00338386534713209,0.000272145261988044,0.00211245543323457,-0.00302972784265876,-0.00499999988824129,-0.0199999809265137,-0.000400009157601744,113.598670959473,4.7326717376709,0.133075714111328,0,0
"687",50,80,0,0.0390000008046627,0.668000042438507,0.0714199990034103,1.8159795999527,45.914363861084,0.596625030040741,3.82677793502808,0.0814526677131653,0.0760409832000732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230344235897064,0.0582235418260098,0.136634081602097,0.159371018409729,9787.6416015625,248.257537841797,0.0898924097418785,0.0373216792941093,-0.00390731822699308,-0.00156718725338578,0.00103724480140954,0.0032744980417192,0.0261700004339218,0.100000143051147,-0.00149993901140988,78.5180435180664,4.36332845687866,0.0610218048095703,0,0
"688",50,81,0,0.0401000007987022,0.668600022792816,0.0781700015068054,1.8840457201004,45.9155731201172,0.633421421051025,3.82680439949036,0.0367963910102844,2.64644622802734e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0.226618707180023,0.0550148114562035,0.136690646409988,0.164621233940125,10569.83203125,252.560302734375,0.0768833830952644,0.0171833764761686,-0.00372552871704102,-0.00320873269811273,5.65624250157271e-05,0.00525022484362125,0.00675000669434667,0.110000133514404,0.000599975581280887,84.5728912353516,4.43761396408081,0.0742855072021484,0,0
"689",50,82,1,0.0411999970674515,0.669200003147125,0.106420002877712,1.91943323612213,42.809684753418,0.652029931545258,3.75676441192627,0.0186085104942322,-0.0700399875640869,0,1,0,0,0,0,0,0,0,0,0,0,0,0.224360331892967,0.0522309169173241,0.135123699903488,0.165151193737984,11076.1337890625,257.644317626953,0.0467887744307518,0.0199299771338701,-0.00225837714970112,-0.00278389453887939,-0.00156694417819381,0.000529956829268485,0.0282499976456165,0.109999656677246,0.000599975581280887,92.7845916748047,4.53028059005737,0.0926666259765625,0,0
"690",50,83,0,0.0423000007867813,0.669800043106079,0.104419991374016,1.92120313644409,40.9061622619629,0.652951598167419,3.71128082275391,0.000921666622161865,-0.0454835891723633,0,0,1,0,0,0,0,0,0,0,0,0,0,0.222198694944382,0.0495657697319984,0.132810845971107,0.16712561249733,11628.552734375,248.167755126953,0.048670832067728,-0.0374750718474388,-0.00216163625009358,-0.00266514788381755,-0.0023128604516387,0.00197441107593477,-0.0020000075455755,0.110000133514404,0.000600051891524345,99.6828079223633,4.60199308395386,0.0717124938964844,0,0
"691",50,84,0,0.0434000007808208,0.670400023460388,0.0733300000429153,1.97782933712006,40.0092887878418,0.681999921798706,3.68911170959473,0.0290483236312866,-0.0221691131591797,0,0,0,1,0,0,0,0,0,0,0,0,0,0.22065033018589,0.0481418892741203,0.129011824727058,0.168918907642365,12666.09375,256.735626220703,0.0854651257395744,0.0339419133961201,-0.00154836650472134,-0.00142387871164829,-0.00379901891574264,0.00179330829996616,-0.0310899931937456,0.110000133514404,0.000599975581280887,102.626564025879,4.63109683990479,0.0291037559509277,0,0
