"","e401k","inc","marr","male","age","fsize","nettfa","p401k","pira","incsq","agesq"
"7639",1,22.1100006103516,1,0,25,4,-8.40999984741211,1,0,488.852111816406,625
"7640",0,21.2159996032715,1,0,35,10,-1.48000001907349,0,0,450.11865234375,1225
"7641",0,19.6410007476807,0,0,41,3,-7.92000007629395,0,0,385.768920898438,1681
"7642",1,10.1999998092651,0,0,58,2,0,0,0,104.039993286133,3364
"7643",0,16.3199996948242,0,0,33,3,-0.0700000002980232,0,0,266.342376708984,1089
"7644",0,18.7560005187988,0,0,32,2,0,0,0,351.787567138672,1024
"7645",0,27.6480007171631,1,0,45,3,-4.09999990463257,0,0,764.411926269531,2025
"7646",0,45.9000015258789,1,0,26,5,-4.69999980926514,0,0,2106.81005859375,676
"7647",1,51.5999984741211,1,1,31,2,2.92700004577637,1,0,2662.55981445312,961
"7648",0,68.0759963989258,1,0,62,5,12,0,0,4634.34130859375,3844
"7649",1,21.2399997711182,1,0,46,4,-502.302001953125,0,0,451.137603759766,2116
"7650",0,16.1940002441406,0,1,35,1,0.0769999995827675,0,0,262.245635986328,1225
"7651",1,38.5169982910156,1,0,48,4,7.19999980926514,1,0,1483.55920410156,2304
"7652",0,32.4300003051758,1,0,28,3,1.5,0,0,1051.70495605469,784
"7653",0,25.8719997406006,1,0,43,5,0.349000006914139,0,0,669.3603515625,1849
"7654",0,44.0699996948242,1,0,25,5,12,0,0,1942.16491699219,625
"7655",0,18.6420001983643,1,0,31,4,0.75,0,0,347.524169921875,961
"7656",0,19.3920001983643,1,0,49,3,1.08000004291534,0,0,376.049682617188,2401
"7657",1,40.560001373291,1,0,35,5,-1.29999995231628,1,0,1645.11376953125,1225
"7658",0,32.25,0,0,45,2,58.0999984741211,0,1,1040.0625,2025
"7659",0,25.2810001373291,1,0,42,5,-3.96900010108948,0,0,639.128967285156,1764
"7660",0,71.0459976196289,1,0,42,6,-3.5,0,0,5047.53369140625,1764
"7661",1,76.2630004882812,1,0,51,6,1.40699994564056,0,0,5816.04541015625,2601
"7662",1,88.0739974975586,1,0,44,4,6.45699977874756,0,1,7757.02880859375,1936
"7663",0,15.9300003051758,0,0,55,1,-0.870000004768372,0,0,253.764907836914,3025
"7664",0,11.6879997253418,0,0,28,3,-1.70000004768372,0,0,136.609344482422,784
"7665",0,15.1350002288818,0,0,55,1,0.248999997973442,0,0,229.068237304688,3025
"7666",1,22.8059997558594,0,1,38,1,0,0,0,520.113647460938,1444
"7667",1,64.9440002441406,1,0,30,4,19.6889991760254,0,0,4217.72314453125,900
"7668",0,70.556999206543,1,0,61,2,39.3540000915527,0,1,4978.2900390625,3721
"7669",1,100.295997619629,1,0,33,4,62,0,1,10059.287109375,1089
"7670",1,13.4969997406006,1,0,53,2,0,0,0,182.169006347656,2809
"7671",1,68.0189971923828,1,0,36,4,56.8050003051758,1,1,4626.583984375,1296
"7672",0,16.0200004577637,0,0,31,2,-0.787999987602234,0,0,256.640411376953,961
"7673",1,69.7890014648438,1,0,35,3,35.0769996643066,1,0,4870.5048828125,1225
"7674",1,104.121002197266,1,0,59,3,162.740997314453,0,1,10841.1826171875,3481
"7675",1,20.4060001373291,1,1,46,5,-0.660000026226044,1,0,416.404846191406,2116
"7676",0,10.5,1,0,39,3,0.0500000007450581,0,0,110.25,1521
"7677",0,71.6039962768555,1,0,54,2,23.8980007171631,0,0,5127.13232421875,2916
"7678",0,13.6499996185303,0,0,39,3,0,0,0,186.322494506836,1521
"7679",0,12.2639999389648,1,0,33,5,0.400000005960464,0,0,150.405700683594,1089
"7680",0,76.2600021362305,1,0,50,3,50.7000007629395,0,1,5815.587890625,2500
"7681",1,16.8540000915527,0,0,26,3,-6.47200012207031,1,0,284.057312011719,676
"7682",0,12.8520002365112,1,0,53,8,0,0,0,165.173904418945,2809
"7683",0,21.6720008850098,1,0,34,5,2.70000004768372,0,0,469.675628662109,1156
"7684",0,41.9339981079102,1,0,59,2,21.9909992218018,0,1,1758.46020507812,3481
"7685",1,58.6110000610352,1,0,46,4,49.75,1,0,3435.24926757812,2116
"7686",0,25.6830005645752,0,0,38,3,0.100000001490116,0,0,659.616516113281,1444
"7687",0,40.2150001525879,1,0,32,2,0.819999992847443,0,0,1617.24621582031,1024
"7688",0,19.3859996795654,0,0,30,2,0.0989999994635582,0,0,375.816986083984,900
"7689",0,35.015998840332,0,0,53,2,68.0999984741211,0,1,1226.1201171875,2809
"7690",0,10.5600004196167,0,1,40,2,0,0,0,111.513610839844,1600
"7691",1,15.164999961853,0,1,33,1,0,0,0,229.97721862793,1089
"7692",1,34.6920013427734,0,1,41,1,18.0900001525879,1,0,1203.53491210938,1681
"7693",0,16.7880001068115,1,0,37,4,-6.40000009536743,0,0,281.836944580078,1369
"7694",0,16.7999992370605,0,1,25,1,-1.125,0,0,282.239959716797,625
"7695",1,28.5,0,0,36,3,4.41200017929077,1,0,812.25,1296
"7696",0,25.7999992370605,1,0,46,2,18.5499992370605,0,1,665.639953613281,2116
"7697",0,28.0049991607666,1,0,29,5,-5.87200021743774,0,0,784.279968261719,841
"7698",1,96.9449996948242,1,0,45,2,34.9799995422363,0,1,9398.3330078125,2025
"7699",0,57.9959983825684,1,0,30,2,-15.6000003814697,0,0,3363.53588867188,900
"7700",0,19.5599994659424,0,0,44,1,-6.5,0,0,382.593566894531,1936
"7701",0,41.0880012512207,1,0,39,5,1.97000002861023,0,0,1688.22387695312,1521
"7702",1,115.527000427246,1,0,48,3,14.5380001068115,0,1,13346.48828125,2304
"7703",1,99.0839996337891,1,0,50,2,110.349998474121,1,1,9817.638671875,2500
"7704",1,132.009002685547,1,0,48,2,161.843002319336,1,1,17426.376953125,2304
"7705",1,55.5449981689453,1,0,60,2,71.1969985961914,1,1,3085.24682617188,3600
"7706",1,104.168998718262,1,0,41,4,55.4710006713867,1,1,10851.1806640625,1681
"7707",1,54.314998626709,0,0,49,2,64.5999984741211,1,1,2950.119140625,2401
"7708",0,56.5139999389648,0,0,52,2,55.7980003356934,0,1,3193.83227539062,2704
"7709",1,81.2819976806641,0,1,54,1,61.4000015258789,0,1,6606.76318359375,2916
"7710",0,10.8900003433228,0,0,64,1,-4.90999984741211,0,0,118.592109680176,4096
"7711",0,17.6790008544922,0,0,31,3,-0.550000011920929,0,0,312.547058105469,961
"7712",1,39.1679992675781,0,1,39,1,8.39999961853027,1,0,1534.13220214844,1521
"7713",0,70.6500015258789,1,0,39,2,10.6000003814697,0,1,4991.4228515625,1521
"7714",0,23.0459995269775,0,0,39,1,9.91800022125244,0,1,531.118103027344,1521
"7715",0,25.1550006866455,1,0,39,3,-1.89999997615814,0,0,632.774047851562,1521
"7716",0,30.6000003814697,1,0,42,4,0.200000002980232,0,0,936.360046386719,1764
"7717",1,18.4500007629395,0,1,32,1,2.64000010490417,1,0,340.402526855469,1024
"7718",0,18,0,0,30,4,0.800000011920929,0,0,324,900
"7719",1,15.3000001907349,0,0,45,2,-5.59999990463257,0,0,234.09001159668,2025
"7720",0,49.1640014648438,1,0,50,4,-2,0,0,2417.09912109375,2500
"7721",0,36.1619987487793,0,0,41,1,0.270000010728836,0,0,1307.69018554688,1681
"7722",0,60.1080017089844,1,1,34,2,4.99900007247925,0,0,3612.97192382812,1156
"7723",0,32.2080001831055,1,0,35,2,-0.100000001490116,0,0,1037.35522460938,1225
"7724",0,15.8219995498657,1,0,30,4,-0.550000011920929,0,0,250.335662841797,900
"7725",0,37.5,0,1,26,1,-4.59999990463257,0,0,1406.25,676
"7726",0,36.0299987792969,0,1,33,1,0.499000012874603,0,0,1298.16076660156,1089
"7727",1,27.8910007476807,0,0,44,1,26.8999996185303,1,0,777.907897949219,1936
"7728",0,76.4039993286133,1,0,50,3,11.75,0,1,5837.5712890625,2500
"7729",1,48.5219993591309,1,0,31,4,35.8499984741211,1,1,2354.38452148438,961
"7730",0,36.7680015563965,0,0,47,2,28.3589992523193,0,1,1351.88598632812,2209
"7731",1,51.8160018920898,1,0,43,3,67.9990005493164,1,1,2684.89794921875,1849
"7732",0,15.1499996185303,1,0,55,4,-4.44999980926514,0,0,229.522491455078,3025
"7733",0,27.4860000610352,1,0,33,4,-0.76800000667572,0,0,755.480224609375,1089
"7734",1,50.7719993591309,1,0,48,4,80.2480010986328,1,0,2577.7958984375,2304
"7735",0,12.6750001907349,0,0,49,3,32.568000793457,0,0,160.655624389648,2401
"7736",1,47.1389999389648,1,1,46,4,8.94699954986572,0,0,2222.08520507812,2116
"7737",0,41.5139999389648,1,0,37,4,3.5,0,0,1723.41223144531,1369
"7738",0,12.1199998855591,0,1,40,4,0.0500000007450581,0,0,146.894393920898,1600
"7739",1,100.295997619629,1,0,32,2,28.2000007629395,1,0,10059.287109375,1024
"7740",0,42.576000213623,0,0,45,1,-4,0,0,1812.7158203125,2025
"7741",1,101.190002441406,1,0,56,3,5.69600009918213,1,0,10239.4169921875,3136
"7742",0,74.8619995117188,1,0,32,3,6.97100019454956,0,1,5604.31884765625,1024
"7743",1,23.3250007629395,1,0,60,4,2.95000004768372,1,0,544.0556640625,3600
"7744",0,16.7999992370605,0,1,30,2,0.0500000007450581,0,1,282.239959716797,900
"7745",0,58.8959999084473,0,0,59,1,0,0,0,3468.73876953125,3481
"7746",1,133.595993041992,1,0,44,3,177,1,1,17847.888671875,1936
"7747",1,36.3540000915527,0,0,36,1,5.16200017929077,1,0,1321.61328125,1296
"7748",0,29.9939994812012,1,0,29,4,-2.16799998283386,0,0,899.640014648438,841
"7749",0,40.0740013122559,1,0,29,2,-0.899999976158142,0,0,1605.92553710938,841
"7750",0,48.9539985656738,0,0,47,1,0,0,0,2396.49389648438,2209
"7751",0,22.7910003662109,1,0,52,4,0.699999988079071,0,0,519.4296875,2704
"7752",0,15.8940000534058,1,0,60,2,14.5830001831055,0,1,252.619232177734,3600
"7753",0,33.3810005187988,0,1,29,1,-1.60000002384186,0,0,1114.29113769531,841
"7754",0,20.9790000915527,1,0,56,2,26.2549991607666,0,1,440.118438720703,3136
"7755",1,169.89599609375,1,0,61,2,1462.11499023438,0,1,28864.650390625,3721
"7756",1,29.6639995574951,1,0,31,3,-4.30000019073486,0,0,879.952880859375,961
"7757",0,38.0730018615723,1,0,33,3,-4.75,0,0,1449.55346679688,1089
"7758",0,23.568000793457,0,0,60,3,31.798999786377,0,1,555.45068359375,3600
"7759",0,55.3139991760254,1,0,50,2,13.1079998016357,0,0,3059.63842773438,2500
"7760",1,22.1700000762939,0,0,34,3,-0.150000005960464,0,0,491.508911132812,1156
"7761",0,45.5999984741211,0,0,49,2,24.1000003814697,0,0,2079.35986328125,2401
"7762",0,53.6699981689453,1,0,51,2,20,0,1,2880.46875,2601
"7763",0,30.8640003204346,1,1,33,7,-3.45000004768372,0,0,952.586486816406,1089
"7764",1,23.0790004730225,0,0,57,1,0.953999996185303,1,0,532.640258789062,3249
"7765",0,37.2000007629395,1,0,42,3,80.4000015258789,0,0,1383.84008789062,1764
"7766",0,43.9020004272461,1,0,63,2,-0.400000005960464,0,0,1927.38562011719,3969
"7767",1,46.2750015258789,1,0,44,2,10.8489999771118,1,0,2141.37573242188,1936
"7768",0,15.3149995803833,0,1,28,1,-0.351000010967255,0,0,234.549209594727,784
"7769",0,49.2000007629395,1,0,29,2,-9.10000038146973,0,0,2420.64013671875,841
"7770",1,28.6830005645752,1,0,26,3,0.326999992132187,1,0,822.714538574219,676
"7771",0,42.951000213623,1,0,47,3,6.83400011062622,0,0,1844.78845214844,2209
"7772",1,24.4500007629395,0,0,49,1,0.0149999996647239,0,0,597.802551269531,2401
"7773",0,60.9029998779297,1,0,44,3,-22.7940006256104,0,0,3709.17529296875,1936
"7774",0,13.7880001068115,0,0,60,1,12.7589998245239,0,0,190.108947753906,3600
"7775",0,26.3999996185303,0,0,60,2,80,0,0,696.9599609375,3600
"7776",1,50.5470008850098,1,0,41,4,-22.6520004272461,1,0,2554.99926757812,1681
"7777",1,85.6380004882812,1,0,41,4,39.7000007629395,0,1,7333.8671875,1681
"7778",0,56.4090003967285,1,0,34,5,36.7410011291504,0,1,3181.97534179688,1156
"7779",0,92.7750015258789,1,0,42,5,14.8999996185303,0,0,8607.201171875,1764
"7780",0,68.822998046875,1,0,46,4,1.86500000953674,0,1,4736.60498046875,2116
"7781",1,26.9580001831055,0,0,32,1,28.7600002288818,1,1,726.733764648438,1024
"7782",1,32.8050003051758,1,0,50,6,35.1990013122559,1,0,1076.16809082031,2500
"7783",0,31.4309997558594,0,0,47,3,9.5,0,1,987.907775878906,2209
"7784",0,10.1999998092651,1,0,27,2,0,0,0,104.039993286133,729
"7785",1,31.1310005187988,1,0,56,3,5,1,0,969.139221191406,3136
"7786",1,45.4529991149902,0,0,50,3,58.9500007629395,1,1,2065.97509765625,2500
"7787",0,23.6399993896484,1,0,55,2,55,0,1,558.849548339844,3025
"7788",1,86.5739974975586,0,1,27,1,1.74899995326996,1,0,7495.05712890625,729
"7789",1,20.7240009307861,0,1,26,1,1.73000001907349,0,0,429.484222412109,676
"7790",0,42.6990013122559,1,1,33,3,33.7249984741211,0,1,1823.20471191406,1089
"7791",0,36.632999420166,1,0,63,6,7.75099992752075,0,1,1341.97668457031,3969
"7792",1,42.5970001220703,1,0,38,4,10.6660003662109,1,1,1814.50439453125,1444
"7793",0,21.82200050354,0,0,58,1,5.29899978637695,0,0,476.19970703125,3364
"7794",0,29.1060009002686,1,0,34,4,2.79999995231628,0,1,847.159301757812,1156
"7795",1,34.0950012207031,0,0,45,2,24.0820007324219,1,1,1162.46911621094,2025
"7796",0,44.5979995727539,1,0,31,3,-1.39999997615814,0,0,1988.98156738281,961
"7797",1,22.9500007629395,0,1,26,1,2.35999989509583,1,0,526.702514648438,676
"7798",0,88.1999969482422,0,1,39,1,103.199996948242,0,1,7779.2392578125,1521
"7799",0,20.0160007476807,1,0,58,2,0,0,0,400.640289306641,3364
"7800",1,24.5639991760254,0,1,32,1,-3.29999995231628,0,0,603.390075683594,1024
"7801",0,12.6300001144409,0,0,37,3,0.5,0,0,159.516906738281,1369
"7802",1,22.9529991149902,0,1,45,1,125.179000854492,1,1,526.840148925781,2025
"7803",0,42.8190002441406,1,0,42,4,-15.3210000991821,0,0,1833.466796875,1764
"7804",0,25.9230003356934,0,0,49,1,3.75,0,0,672.001953125,2401
"7805",0,53.5139999389648,1,0,42,4,-299.75,0,0,2863.74829101562,1764
"7806",0,32.4900016784668,1,0,45,5,11.9340000152588,0,0,1055.60021972656,2025
"7807",0,20.1480007171631,0,0,39,2,0,0,0,405.941925048828,1521
"7808",1,12.2399997711182,0,1,50,2,-5,1,0,149.817596435547,2500
"7809",0,21.6599998474121,0,0,29,1,6.00500011444092,0,0,469.155578613281,841
"7810",1,67.4250030517578,1,0,45,3,72.6500015258789,1,1,4546.130859375,2025
"7811",0,53.8349990844727,1,0,37,4,62.5499992370605,0,0,2898.20703125,1369
"7812",0,65.9010009765625,1,0,50,4,236.330993652344,0,1,4342.94189453125,2500
"7813",0,26.9400005340576,0,1,27,1,-7.54500007629395,0,0,725.763610839844,729
"7814",1,23.4540004730225,0,0,41,1,0.158000007271767,0,0,550.090148925781,1681
"7815",0,36.6360015869141,1,0,54,3,19.5130004882812,0,1,1342.19665527344,2916
"7816",1,32.1389999389648,1,0,39,5,-1.59700000286102,1,0,1032.91528320312,1521
"7817",0,28.5599994659424,1,0,32,4,2.75999999046326,0,1,815.673583984375,1024
"7818",1,55.1279983520508,1,0,62,2,43.5359992980957,1,1,3039.09619140625,3844
"7819",0,34.8059997558594,0,1,33,3,23.8500003814697,0,0,1211.45764160156,1089
"7820",1,69.4349975585938,1,0,59,2,115,1,1,4821.21875,3481
"7821",0,39.2070007324219,0,1,45,3,2.49900007247925,0,0,1537.18896484375,2025
"7822",1,31.6889991760254,1,0,26,2,-0.340000003576279,0,0,1004.19268798828,676
"7823",0,12.6000003814697,0,1,29,1,-0.800000011920929,0,0,158.760009765625,841
"7824",0,20.4780006408691,0,0,38,3,2,0,0,419.348510742188,1444
"7825",0,17.1000003814697,1,0,30,3,-1,0,0,292.410003662109,900
"7826",0,23.1180000305176,0,0,30,1,-0.400000005960464,0,0,534.441955566406,900
"7827",0,46.931999206543,1,0,53,4,12.1999998092651,0,1,2202.61254882812,2809
"7828",1,66.0329971313477,1,0,43,4,18.3150005340576,1,1,4360.35693359375,1849
"7829",0,105.246002197266,1,0,34,2,28,0,1,11076.720703125,1156
"7830",1,52.2480010986328,0,0,46,3,66.9469985961914,1,1,2729.853515625,2116
"7831",1,44.3730010986328,0,0,58,1,55.6940002441406,1,1,1968.96325683594,3364
"7832",1,16.7189998626709,0,0,47,3,0.425000011920929,1,0,279.524963378906,2209
"7833",1,42.5400009155273,0,1,28,1,42.5999984741211,1,1,1809.65173339844,784
"7834",0,15.3000001907349,1,1,30,4,-2.45000004768372,0,0,234.09001159668,900
"7835",1,26.2980003356934,1,0,43,2,0.785000026226044,1,0,691.584838867188,1849
"7836",1,126.396003723145,1,0,48,4,23.1730003356934,0,1,15975.9501953125,2304
"7837",0,72.9749984741211,1,0,44,3,0.300000011920929,0,0,5325.3505859375,1936
"7838",0,16.5359992980957,1,0,63,3,0.100000001490116,0,0,273.439270019531,3969
"7839",0,45.5309982299805,1,0,46,3,10.5600004196167,0,1,2073.07177734375,2116
"7840",1,41.5919990539551,1,0,49,4,-2.13499999046326,1,0,1729.89440917969,2401
"7841",1,27.6000003814697,0,0,45,1,7,1,1,761.760009765625,2025
"7842",1,44.25,1,0,52,4,18,0,0,1958.0625,2704
"7843",0,40.4099998474121,1,0,48,4,8.49899959564209,0,0,1632.96813964844,2304
"7844",1,56.8440017700195,0,1,29,1,32,1,1,3231.24047851562,841
"7845",1,24.8400001525879,1,0,32,3,-4.42199993133545,1,1,617.025634765625,1024
"7846",0,41.0069999694824,1,1,48,2,-1.88900005817413,0,0,1681.57409667969,2304
"7847",0,32.1300010681152,1,0,42,4,0.199000000953674,0,0,1032.3369140625,1764
"7848",0,17.1270008087158,1,0,31,2,-3.60500001907349,0,0,293.334167480469,961
"7849",0,34.5029983520508,1,0,28,3,-7.69999980926514,0,0,1190.45690917969,784
"7850",0,39.8009986877441,0,0,49,1,3.20000004768372,0,0,1584.11950683594,2401
"7851",0,23.8500003814697,1,0,38,4,-7.13100004196167,0,0,568.822509765625,1444
"7852",0,18.576000213623,1,0,35,5,-2.20000004768372,0,0,345.067779541016,1225
"7853",1,51,1,0,55,3,94.4000015258789,1,0,2601,3025
"7854",0,35.3250007629395,0,1,26,2,4.24900007247925,0,0,1247.85571289062,676
"7855",0,28.5540008544922,1,0,42,3,9.00399971008301,0,0,815.330993652344,1764
"7856",0,58.8300018310547,1,0,60,2,2.75,0,0,3460.96899414062,3600
"7857",0,37.1969985961914,1,0,38,4,-5.12200021743774,0,0,1383.61669921875,1444
"7858",1,69.693000793457,1,0,43,4,-1.86300003528595,1,0,4857.1142578125,1849
"7859",1,66.1230010986328,1,1,30,4,7.45599985122681,1,0,4372.25146484375,900
"7860",0,23.7600002288818,0,0,52,1,-17,0,0,564.53759765625,2704
"7861",0,11.423999786377,0,1,43,1,1,0,0,130.507766723633,1849
"7862",0,45.6119995117188,1,0,29,2,-14.5229997634888,0,0,2080.45458984375,841
"7863",0,41.9609985351562,1,0,44,4,-47.0800018310547,0,0,1760.72534179688,1936
"7864",0,52.6469993591309,1,0,40,3,2.31800007820129,0,1,2771.70654296875,1600
"7865",0,24.8819999694824,1,0,49,3,-3,0,0,619.113952636719,2401
"7866",0,51.8790016174316,1,0,29,3,0.0719999969005585,0,0,2691.43090820312,841
"7867",0,51.1230010986328,1,0,39,2,21.2000007629395,0,0,2613.56127929688,1521
"7868",0,33.9329986572266,1,0,47,5,0.0750000029802322,0,0,1151.44836425781,2209
"7869",0,36.7439994812012,0,0,29,1,5.09200000762939,0,1,1350.12145996094,841
"7870",0,23.2679996490479,0,0,35,2,0.611000001430511,0,0,541.399780273438,1225
"7871",0,36.5460014343262,1,0,25,1,0,0,0,1335.61022949219,625
"7872",0,31.2000007629395,0,1,46,2,-3.46700000762939,0,0,973.440063476562,2116
"7873",0,15.7709999084473,1,1,37,1,0,0,0,248.72444152832,1369
"7874",0,27.1499996185303,0,0,31,3,-3.90000009536743,0,0,737.122497558594,961
"7875",1,59.6160011291504,0,0,45,2,-18.8659992218018,0,0,3554.06762695312,2025
"7876",1,36.5309982299805,0,1,25,1,8.81400012969971,1,0,1334.51379394531,625
"7877",0,24.0240001678467,0,1,32,1,0.799000024795532,0,0,577.152587890625,1024
"7878",1,36.2999992370605,0,0,32,1,4.69999980926514,1,0,1317.68994140625,1024
"7879",1,31.9500007629395,1,0,39,5,-1.89999997615814,1,0,1020.80255126953,1521
"7880",0,22.7999992370605,0,1,41,1,-0.783999979496002,0,0,519.839965820312,1681
"7881",1,30,0,1,33,1,3.20000004768372,1,0,900,1089
"7882",0,22.4820003509521,0,0,37,1,-1.44000005722046,0,0,505.440338134766,1369
"7883",0,48.689998626709,1,0,56,3,4.69999980926514,0,1,2370.71606445312,3136
"7884",1,56.8800010681152,0,1,36,1,-2.82500004768372,1,0,3235.33447265625,1296
"7885",0,12.8249998092651,0,0,54,2,8.23999977111816,0,0,164.480621337891,2916
"7886",0,17.9130001068115,0,1,35,1,0.349999994039536,0,0,320.875579833984,1225
"7887",1,33.5849990844727,0,0,51,1,47.4589996337891,0,1,1127.9521484375,2601
"7888",0,60.7050018310547,1,0,55,2,75,0,0,3685.09716796875,3025
"7889",0,24.3840007781982,1,0,29,2,-30.9099998474121,0,0,594.579467773438,841
"7890",0,38.1510009765625,0,1,31,2,-0.469999998807907,0,0,1455.49890136719,961
"7891",1,43.8240013122559,0,0,51,3,3.22000002861023,1,0,1920.54309082031,2601
"7892",0,27.8999996185303,0,0,31,1,3.71799993515015,0,0,778.409973144531,961
"7893",1,31.9050006866455,0,0,31,2,15.5989999771118,1,0,1017.92907714844,961
"7894",0,45.9599990844727,1,0,30,2,40,0,0,2112.32153320312,900
"7895",0,14.7600002288818,0,0,27,5,-2,0,0,217.857604980469,729
"7896",0,27.1919994354248,1,0,30,3,16.6000003814697,0,0,739.404846191406,900
"7897",0,75.0120010375977,1,1,53,2,-88,0,1,5626.80029296875,2809
"7898",1,20.9009990692139,1,0,32,5,2.22499990463257,1,0,436.851776123047,1024
"7899",0,30.6509990692139,0,1,25,1,0,0,0,939.483764648438,625
"7900",0,23.0729999542236,0,0,35,3,-2.16000008583069,0,1,532.363342285156,1225
"7901",1,35.7330017089844,1,0,42,5,24.4500007629395,1,0,1276.84741210938,1764
"7902",0,21.8999996185303,0,1,27,1,-3.40000009536743,0,0,479.609985351562,729
"7903",1,57.3720016479492,1,0,34,6,13,0,0,3291.54663085938,1156
"7904",0,14.0790004730225,0,0,25,1,0.349999994039536,0,0,198.21826171875,625
"7905",0,60.6539993286133,1,0,45,2,86,0,1,3678.90771484375,2025
"7906",1,77.4960021972656,1,1,43,4,78.0189971923828,1,1,6005.63037109375,1849
"7907",0,10.8000001907349,1,0,29,2,-5.76300001144409,0,0,116.640007019043,841
"7908",1,10.4549999237061,0,0,28,2,-2.57999992370605,1,0,109.307022094727,784
"7909",1,29.5139999389648,1,1,28,1,21.75,1,0,871.076171875,784
"7910",1,38.7719993591309,0,0,37,1,44.9630012512207,1,1,1503.26794433594,1369
"7911",0,172.091995239258,1,0,61,2,469.399993896484,0,1,29615.654296875,3721
"7912",1,32.2709999084473,1,0,31,5,-2.48000001907349,1,0,1041.41748046875,961
"7913",0,37.3499984741211,0,1,26,1,11.5,0,0,1395.02233886719,676
"7914",0,11.3129997253418,0,0,37,3,0,0,0,127.983963012695,1369
"7915",0,22.617000579834,1,0,41,4,-1.54999995231628,0,0,511.528717041016,1681
"7916",0,47.0429992675781,1,0,38,5,22.2999992370605,0,0,2213.04370117188,1444
"7917",1,44.4000015258789,1,0,27,3,0.449999988079071,1,0,1971.36010742188,729
"7918",1,20.1690006256104,0,1,25,1,-0.125,1,0,406.78857421875,625
"7919",0,26.3939990997314,0,1,30,1,0,0,0,696.643188476562,900
"7920",1,10.1400003433228,0,0,39,1,6.15000009536743,1,1,102.819610595703,1521
"7921",0,20.3999996185303,0,1,25,1,0,0,0,416.159973144531,625
"7922",0,30.878999710083,0,0,28,1,7,0,1,953.512634277344,784
"7923",1,70.9619979858398,1,0,30,3,39.2960014343262,1,1,5035.60498046875,900
