"","female","phsrank","BA","AA","black","hispanic","id","exper","jc","univ","lwage","stotal","smcity","medcity","submed","lgcity","sublg","vlgcity","subvlg","ne","nc","south","totcoll"
"6343",1,50,0,0,0,0,82717,35,2.02221989631653,0,1.7715562582016,0,1,0,0,0,0,0,0,0,1,0,2.02221989631653
"6344",0,50,1,0,1,0,82731,71,0,6.24166679382324,1.3862943649292,0,1,0,0,0,0,0,0,0,0,1,6.24166679382324
"6345",1,50,1,0,1,0,82736,83,1.26666665077209,2.13333344459534,2.16905379295349,0,0,0,0,0,0,1,0,1,0,0,3.40000009536743
"6346",1,50,1,0,0,0,82744,132,1.42221987247467,1.99999690055847,2.04769277572632,0,0,0,0,1,0,0,0,0,0,1,3.42221689224243
"6347",1,50,0,0,1,0,82757,57,0,0,1.28923237323761,0,0,0,0,0,0,0,0,0,0,1,0
"6348",0,50,0,0,0,0,82767,155,0,0.933332324028015,2.7725887298584,0,0,0,0,0,0,0,0,0,0,0,0.933332324028015
"6349",1,50,0,0,1,0,82770,137,0,3.26666665077209,2.70805025100708,0,0,0,0,0,0,1,0,0,0,1,3.26666665077209
"6350",1,50,0,0,0,0,82788,107,0,7.5,2.30258512496948,0,0,0,1,0,0,0,0,0,0,1,7.5
"6351",1,50,0,0,0,0,82792,85,0.199999749660492,0,1.76358866691589,0,1,0,0,0,0,0,0,0,0,1,0.199999749660492
"6352",1,50,0,1,0,0,82800,123,2.23333334922791,0,2.05046987533569,0,1,0,0,0,0,0,0,0,1,0,2.23333334922791
"6353",1,50,0,0,1,0,82825,145,0,0,1.93152105808258,0,0,0,0,0,0,0,0,0,0,1,0
"6354",1,50,0,0,0,1,82848,79,0,5.69999980926514,2.44645547866821,0,1,0,0,0,0,0,0,0,0,1,5.69999980926514
"6355",1,50,0,0,1,0,82860,74,0,0,1.29472720623016,0,0,0,0,0,0,0,0,0,0,1,0
"6356",0,50,0,0,0,0,82862,161,0,0,2.13630056381226,0,1,0,0,0,0,0,0,0,0,1,0
"6357",1,50,0,0,0,0,82915,159,0.16666667163372,0,2.25408363342285,0,0,0,0,0,0,1,0,0,0,0,0.16666667163372
"6358",1,50,0,0,1,0,82923,124,0.633333325386047,0,1.70474803447723,0,1,0,0,0,0,0,0,0,0,1,0.633333325386047
"6359",1,50,1,0,0,0,82924,102,0.400000005960464,3.08888363838196,1.81566500663757,0,0,1,0,0,0,0,0,0,0,1,3.48888373374939
"6360",1,50,0,0,0,0,82938,139,0,0,2.14006614685059,0,1,0,0,0,0,0,0,0,0,1,0
"6361",1,50,0,0,0,0,82943,113,0,3.28888559341431,2.16905379295349,0,0,0,1,0,0,0,0,0,0,0,3.28888559341431
"6362",0,50,1,0,0,0,82974,126,0,4.73333311080933,2.73513603210449,0,1,0,0,0,0,0,0,0,0,1,4.73333311080933
"6363",1,50,0,0,0,0,82983,66,0,0,1.45861482620239,0,1,0,0,0,0,0,0,0,0,1,0
"6364",0,50,0,0,0,0,83016,160,0,0,2.30258512496948,0,0,0,0,0,0,0,0,0,1,0,0
"6365",0,50,0,0,0,0,83018,149,0,0,2.30258512496948,0,0,0,0,0,0,0,0,1,0,0,0
"6366",0,50,1,0,0,0,83029,126,0,5.66666650772095,2.68375754356384,0,0,0,0,1,0,0,0,1,0,0,5.66666650772095
"6367",0,50,0,0,0,0,83090,107,0,4.46666669845581,2.4218008518219,0,0,0,0,1,0,0,0,0,0,1,4.46666669845581
"6368",1,50,0,0,0,0,83098,152,0.200000002980232,0,1.90954256057739,0,0,0,0,0,0,0,0,0,0,1,0.200000002980232
"6369",1,50,0,0,0,0,83137,158,0,0.333333343267441,2.03470540046692,0,0,1,0,0,0,0,0,0,0,1,0.333333343267441
"6370",1,50,0,0,0,0,83151,133,0,4.93333339691162,2.23359227180481,0,0,0,1,0,0,0,0,0,0,1,4.93333339691162
"6371",0,50,0,0,0,0,83175,153,0.433333337306976,0,2.82113075256348,0,1,0,0,0,0,0,0,1,0,0,0.433333337306976
"6372",0,50,0,0,1,0,83189,125,0,0,1.99877369403839,0,0,0,0,0,1,0,0,1,0,0,0
"6373",1,50,1,0,0,0,83202,120,0.716666638851166,3.46666669845581,1.7286536693573,0,1,0,0,0,0,0,0,0,1,0,4.18333339691162
"6374",1,50,0,1,0,0,83271,133,0,4.58888339996338,2.39789533615112,0,1,0,0,0,0,0,0,0,0,0,4.58888339996338
"6375",0,50,0,0,0,0,83327,165,0,1.66666662693024,2.85711884498596,0,0,0,0,0,0,0,0,0,0,1,1.66666662693024
"6376",0,50,0,0,0,0,83337,164,0,0,2.27726721763611,0,0,0,0,0,0,0,0,1,0,0,0
"6377",1,50,0,0,0,0,83363,148,0,0.666666686534882,2.98230934143066,0,1,0,0,0,0,0,0,0,0,1,0.666666686534882
"6378",0,50,1,0,0,0,83378,89,0,5.86666679382324,2.44005608558655,0,1,0,0,0,0,0,0,0,0,1,5.86666679382324
"6379",1,50,0,0,0,0,83384,21,0,0,1.72097861766815,0,0,0,0,0,0,0,0,0,1,0,0
"6380",0,50,0,0,0,0,83399,142,0,0,2.22230434417725,0,0,0,0,0,0,0,0,0,1,0,0
"6381",0,50,1,0,0,0,83402,73,0,7.5,3.11351537704468,0,0,1,0,0,0,0,0,0,0,0,7.5
"6382",1,50,0,0,0,0,83424,148,0.133333340287209,0.833333313465118,2.30258512496948,0,1,0,0,0,0,0,0,1,0,0,0.966666638851166
"6383",1,50,0,0,0,0,83432,72,0,0,1.65220630168915,0,0,0,0,0,0,0,0,1,0,0,0
"6384",1,50,0,0,0,0,83438,6,0,0,1.94591009616852,0,1,0,0,0,0,0,0,0,0,1,0
"6385",1,50,0,0,0,0,83448,146,0,0,1.7917594909668,0,0,0,0,0,0,0,0,0,1,0,0
"6386",1,50,1,0,0,0,83475,79,0,6.23333311080933,1.92424845695496,0,0,1,0,0,0,0,0,0,0,1,6.23333311080933
"6387",1,50,0,0,0,0,83484,164,0,0,2.21484565734863,0,0,0,0,1,0,0,0,0,1,0,0
"6388",1,50,1,0,0,0,83513,113,0,3.92221879959106,2.79660987854004,0,1,0,0,0,0,0,0,1,0,0,3.92221879959106
"6389",1,50,0,0,1,0,83558,91,0,0,1.83863687515259,0,0,0,0,0,0,1,0,0,0,1,0
"6390",0,50,0,0,0,0,83571,123,0.342221826314926,0,2.38959646224976,0,1,0,0,0,0,0,0,0,0,1,0.342221826314926
"6391",0,50,1,0,1,0,83581,106,0,4.5,1.94976377487183,0,0,1,0,0,0,0,0,1,0,0,4.5
"6392",1,50,0,0,0,0,83593,100,2.06666350364685,3.29999899864197,2.39789533615112,0,1,0,0,0,0,0,0,0,1,0,5.36666250228882
"6393",1,50,0,0,0,0,83599,56,0,6.09999990463257,1.77613413333893,0,1,0,0,0,0,0,0,0,0,1,6.09999990463257
"6394",1,50,1,0,0,0,83614,125,0,4.69999980926514,2.41591382026672,0,1,0,0,0,0,0,0,0,0,1,4.69999980926514
"6395",1,50,1,0,0,0,83643,137,0,4.24443960189819,2.30258512496948,0,0,0,0,0,0,1,0,0,1,0,4.24443960189819
"6396",1,50,0,0,0,0,83664,151,0,0,1.49290335178375,0,0,0,0,0,1,0,0,0,1,0,0
"6397",1,50,0,0,0,0,83668,95,0,0.177777484059334,2.01490306854248,0,1,0,0,0,0,0,0,0,0,0,0.177777484059334
"6398",0,50,0,0,0,0,83669,162,0,0,1.89711999893188,0,0,0,0,0,0,0,0,0,0,1,0
"6399",0,50,1,0,0,0,83678,58,0,2.88821816444397,2.7725887298584,0,0,0,0,0,1,0,0,1,0,0,2.88821816444397
"6400",1,50,0,0,0,0,83681,147,0,0,1.69744837284088,0,0,0,0,0,0,0,0,0,0,1,0
"6401",1,50,0,0,0,0,83705,136,0,0,2.16332268714905,0,1,0,0,0,0,0,0,0,0,1,0
"6402",0,50,0,0,0,0,83712,156,0,1.26666665077209,2.32867240905762,0,0,0,0,0,0,0,0,0,0,1,1.26666665077209
"6403",0,50,0,0,0,0,83727,123,0,2.63333344459534,2.99573230743408,0,1,0,0,0,0,0,0,0,0,1,2.63333344459534
"6404",0,50,0,0,0,1,83740,156,1.26666665077209,0,2.0226411819458,0,0,0,0,0,0,0,0,0,0,0,1.26666665077209
"6405",1,50,0,0,0,0,83769,102,0,0,1.51438474655151,0,0,1,0,0,0,0,0,0,0,0,0
"6406",0,50,0,0,0,0,83775,141,0,7.5,2.63905739784241,0,1,0,0,0,0,0,0,0,0,1,7.5
"6407",0,50,0,0,0,0,83782,161,0,1.53333330154419,2.89037179946899,0,0,0,0,0,0,1,0,0,1,0,1.53333330154419
"6408",0,50,0,0,0,0,83802,152,0.5,0,2.4711480140686,0,0,0,1,0,0,0,0,0,0,0,0.5
"6409",1,50,1,0,0,0,83812,153,0.200000002980232,4.33333349227905,1.4663370847702,0,1,0,0,0,0,0,0,1,0,0,4.53333330154419
"6410",1,50,0,0,0,0,83825,51,0.844443261623383,0,1.3862943649292,0,0,0,0,0,0,0,0,0,0,1,0.844443261623383
"6411",1,50,1,0,0,0,83862,104,0,4.022216796875,1.95302760601044,0,0,1,0,0,0,0,0,0,0,1,4.022216796875
"6412",1,50,0,0,0,0,83864,119,0.200000002980232,4.90000009536743,2.54272627830505,0,1,0,0,0,0,0,0,0,1,0,5.09999990463257
"6413",1,50,0,0,1,0,83872,86,0,3.23333334922791,2.33815169334412,0,0,0,0,0,0,0,0,0,0,1,3.23333334922791
"6414",0,50,0,0,0,0,83891,142,0,0,2.48727750778198,0,0,0,0,0,0,0,0,0,0,1,0
"6415",1,50,0,0,0,0,83911,122,0.0888887420296669,0,1.52798295021057,0,0,0,0,0,0,0,0,0,1,0,0.0888887420296669
"6416",0,50,1,0,0,0,83914,143,2.15000009536743,2.40000009536743,2.87638545036316,0,0,1,0,0,0,0,0,0,0,0,4.55000019073486
"6417",1,50,0,0,0,0,83917,166,0.100000001490116,0,2.80336046218872,0,0,1,0,0,0,0,0,0,0,1,0.100000001490116
"6418",0,50,1,0,0,0,83921,139,0,4.11999177932739,2.5431056022644,0,1,0,0,0,0,0,0,0,1,0,4.11999177932739
"6419",1,50,1,0,0,0,83925,99,0,4.19999980926514,2.20116949081421,0,0,0,0,1,0,0,0,0,0,1,4.19999980926514
"6420",0,50,1,0,0,0,83953,161,0,3.83333325386047,2.52597427368164,0,1,0,0,0,0,0,0,1,0,0,3.83333325386047
"6421",1,50,0,0,0,0,83971,108,0,0,2.03880858421326,0,1,0,0,0,0,0,0,0,0,0,0
"6422",0,50,0,1,0,0,83975,130,0,2.24444174766541,2.27803683280945,0,0,1,0,0,0,0,0,0,1,0,2.24444174766541
"6423",0,50,1,0,0,0,83988,124,0,4.35555028915405,2.7725887298584,0,0,0,0,0,1,0,0,0,1,0,4.35555028915405
"6424",1,50,0,0,0,1,84007,86,0,0,1.29085290431976,0,0,1,0,0,0,0,0,0,0,1,0
"6425",1,50,1,0,0,0,84008,134,0,4.26666688919067,0.6931471824646,0,0,0,0,0,1,0,0,0,0,1,4.26666688919067
"6426",0,50,0,0,0,0,84010,144,0,0,2.16905379295349,0,0,0,0,0,0,0,0,0,0,1,0
"6427",1,50,0,0,0,1,84014,162,0,0,2.74550628662109,0,0,0,0,0,0,1,0,0,0,0,0
"6428",1,50,1,0,0,0,84041,50,0,4.49999570846558,2.06928610801697,0,0,1,0,0,0,0,0,0,0,1,4.49999570846558
"6429",1,50,0,0,0,1,84058,109,0,0,1.84371912479401,0,0,0,0,0,0,0,0,0,0,0,0
"6430",0,50,0,0,0,0,84070,143,0,0,2.91645908355713,0,0,0,0,0,0,0,0,1,0,0,0
"6431",0,50,1,0,0,0,84071,111,0,5.1777720451355,3.57925367355347,0,1,0,0,0,0,0,0,0,1,0,5.1777720451355
"6432",0,50,1,0,0,0,84105,138,0,4.33333349227905,2.51769638061523,0,0,0,0,1,0,0,0,0,1,0,4.33333349227905
"6433",0,50,0,0,0,0,84114,125,0,6.16666269302368,2.59026718139648,0,1,0,0,0,0,0,0,1,0,0,6.16666269302368
"6434",1,50,0,0,1,0,84133,24,0,0,1.41098690032959,0,0,0,0,0,0,0,0,0,0,1,0
"6435",1,50,1,0,0,0,84160,156,0,4.40000009536743,2.55081534385681,0,0,1,0,0,0,0,0,0,0,1,4.40000009536743
"6436",0,50,1,0,0,0,84176,142,0,5.06666660308838,2.93119382858276,0,0,1,0,0,0,0,0,0,0,0,5.06666660308838
"6437",0,50,1,0,0,0,84195,145,0,4.00555419921875,2.99573230743408,0,0,0,0,0,0,0,1,0,1,0,4.00555419921875
"6438",1,50,1,0,1,0,84196,146,0,2.33332920074463,2.09537363052368,0,0,0,0,0,0,0,1,0,0,0,2.33332920074463
"6439",1,50,0,0,1,0,84222,123,0.1111109405756,2.16666626930237,1.52798295021057,0,0,1,0,0,0,0,0,0,0,1,2.27777719497681
"6440",1,50,0,0,0,0,84243,108,0,0,2.13350868225098,0,0,0,1,0,0,0,0,0,0,1,0
"6441",1,50,0,0,0,0,84298,110,0,0,1.65446162223816,0,1,0,0,0,0,0,0,0,1,0,0
"6442",1,50,1,0,0,0,84326,130,0,4.43333339691162,2.0794415473938,0,0,0,0,0,0,1,0,0,1,0,4.43333339691162
"6443",1,50,0,0,1,0,84328,122,0,0,2.14006614685059,0,0,0,0,0,0,0,0,0,0,1,0
"6444",0,50,0,0,0,1,84342,142,0.200000002980232,0,2.74083995819092,0,1,0,0,0,0,0,0,0,0,0,0.200000002980232
"6445",1,50,0,1,0,0,84347,48,2.29999995231628,0,1.88696467876434,0,0,0,0,0,1,0,0,1,0,0,2.29999995231628
"6446",0,50,1,0,1,0,84352,125,0,4.23333311080933,2.38791370391846,0,0,0,1,0,0,0,0,0,0,1,4.23333311080933
"6447",1,50,0,0,0,0,84354,10,0,0,1.44067716598511,0,0,0,0,0,0,0,0,0,0,1,0
"6448",1,50,0,0,0,0,84361,128,0,0,1.77833616733551,0,1,0,0,0,0,0,0,0,0,1,0
"6449",1,50,0,0,0,0,84366,155,0,0,2.06051349639893,0,1,0,0,0,0,0,0,0,1,0,0
"6450",0,50,0,0,0,0,84374,161,0,0,2.28543829917908,0,1,0,0,0,0,0,0,1,0,0,0
"6451",1,50,1,0,0,0,84405,70,0,4.36666679382324,1.41019988059998,0,0,0,0,1,0,0,0,0,0,1,4.36666679382324
"6452",1,50,0,0,0,0,84423,145,0,0.766666650772095,2.97838258743286,0,0,0,0,0,0,0,1,0,1,0,0.766666650772095
"6453",0,50,0,0,0,0,84454,153,0,0.566666662693024,2.03688192367554,0,1,0,0,0,0,0,0,0,0,1,0.566666662693024
"6454",1,50,0,0,1,0,84463,119,0,0,2.13532948493958,0,0,0,0,0,0,0,0,0,0,1,0
"6455",1,50,0,0,0,0,84504,72,0,0,1.34874069690704,0,1,0,0,0,0,0,0,0,1,0,0
"6456",0,50,0,0,0,0,84512,130,0,7.5,2.67407584190369,0,0,0,0,0,1,0,0,0,1,0,7.5
"6457",1,50,0,0,0,0,84535,57,0,0,1.42310774326324,0,0,0,1,0,0,0,0,1,0,0,0
"6458",1,50,1,0,0,0,84587,94,0,4.33333349227905,2.27818441390991,0,1,0,0,0,0,0,0,0,1,0,4.33333349227905
"6459",0,50,1,0,0,0,84601,147,0,4.23333311080933,1.86333560943604,0,0,0,0,0,1,0,0,0,1,0,4.23333311080933
"6460",1,50,1,0,0,0,84654,139,0,5.86666679382324,2.63905739784241,0,1,0,0,0,0,0,0,1,0,0,5.86666679382324
"6461",1,50,0,0,0,0,84664,16,0,6.07777500152588,2.35137534141541,0,0,0,0,0,1,0,0,0,0,1,6.07777500152588
"6462",1,50,0,0,0,0,84672,87,0,0,2.44234704971313,0,0,0,0,1,0,0,0,0,0,0,0
"6463",0,50,0,0,0,0,84700,148,0,0,1.63334345817566,0,1,0,0,0,0,0,0,0,0,1,0
"6464",0,50,0,0,0,0,84703,166,0,0,2.42833590507507,0,0,0,0,0,0,0,0,0,0,1,0
"6465",1,50,1,0,0,0,84719,126,0,6.54443788528442,2.33075594902039,0,1,0,0,0,0,0,0,0,0,0,6.54443788528442
"6466",1,50,0,0,0,0,84721,135,0,0,1.60943794250488,0,0,0,0,0,0,0,0,1,0,0,0
"6467",0,50,0,0,0,0,84731,131,0.583333313465118,0.400000005960464,2.81341075897217,0,0,0,0,0,0,0,1,0,0,0,0.983333349227905
"6468",1,50,0,0,1,0,84741,74,0.733333349227905,0,1.86987721920013,0,0,0,0,1,0,0,0,0,0,0,0.733333349227905
"6469",0,50,0,0,0,0,84759,165,0,0,2.69799995422363,0,0,0,0,1,0,0,0,0,1,0,0
"6470",1,50,0,0,0,0,84771,126,0,0,2.19722461700439,0,0,0,0,0,0,0,0,0,0,1,0
"6471",0,50,0,0,0,0,84784,144,0,0,2.30258512496948,0,0,0,0,0,1,0,0,0,1,0,0
"6472",1,50,0,0,0,0,84785,148,0,0.866665661334991,2.54176568984985,0,1,0,0,0,0,0,0,0,1,0,0.866665661334991
"6473",0,50,0,0,0,0,84840,158,0,0.833333313465118,2.80336046218872,0,0,0,0,0,0,1,0,1,0,0,0.833333313465118
"6474",0,50,1,0,0,0,84842,164,0,4.19999408721924,2.76631903648376,0,0,0,0,0,1,0,0,0,1,0,4.19999408721924
"6475",1,50,1,0,0,0,84856,128,0,4.69999980926514,2.34180569648743,0,1,0,0,0,0,0,0,0,0,1,4.69999980926514
"6476",1,50,0,0,0,0,84889,95,2,0,2.21557378768921,0,1,0,0,0,0,0,0,0,1,0,2
"6477",1,50,1,0,0,0,84937,141,0,4,2.10243105888367,0,0,0,0,1,0,0,0,1,0,0,4
"6478",1,50,0,0,0,0,84942,162,0,0,2.30258512496948,0,0,0,0,0,0,1,0,0,0,1,0
"6479",1,50,1,0,0,0,84972,153,0.200000002980232,4.16666650772095,2.35762429237366,0,0,0,0,0,1,0,0,0,1,0,4.36666631698608
"6480",0,50,0,1,0,0,84977,152,2.29999995231628,1.26666665077209,2.70805025100708,0,0,0,0,0,0,1,0,1,0,0,3.56666660308838
"6481",0,50,1,0,0,0,84981,141,0,4.09999990463257,2.18195700645447,0,0,0,0,0,0,0,0,0,1,0,4.09999990463257
"6482",0,50,0,0,0,0,85016,153,0,0,2.0794415473938,0,0,0,0,0,0,0,0,1,0,0,0
"6483",0,50,0,0,0,0,85025,69,0,0,2.39789533615112,0,0,0,0,0,0,0,0,0,1,0,0
"6484",1,50,0,0,0,1,85043,123,0,0,2.12823176383972,0,1,0,0,0,0,0,0,0,0,0,0
"6485",0,50,0,0,0,0,85055,75,2.83333325386047,3.73333334922791,2.74887228012085,0,0,0,0,0,0,0,0,0,0,1,6.56666660308838
"6486",1,50,1,0,0,0,85075,127,0,4.83333349227905,2.28011226654053,0,0,1,0,0,0,0,0,1,0,0,4.83333349227905
"6487",1,50,0,0,1,0,85084,92,0.755553960800171,0,1.63334345817566,0,1,0,0,0,0,0,0,1,0,0,0.755553960800171
"6488",0,50,0,0,0,0,85098,162,0,0,2.09494566917419,0,1,0,0,0,0,0,0,0,1,0,0
"6489",1,50,0,0,0,0,85136,80,0,0,1.77217674255371,0,1,0,0,0,0,0,0,0,0,1,0
"6490",0,50,1,0,0,0,85159,132,0,4.43333339691162,2.67727851867676,0,0,0,0,0,1,0,0,0,1,0,4.43333339691162
"6491",0,50,0,0,0,1,85217,108,0,0,2.35990977287292,0,0,0,0,1,0,0,0,0,0,0,0
"6492",0,50,0,1,0,0,85221,144,2.29999995231628,0,2.59983658790588,0,1,0,0,0,0,0,0,1,0,0,2.29999995231628
"6493",1,50,0,0,0,0,85230,101,0,0,2.02419304847717,0,0,0,0,1,0,0,0,1,0,0,0
"6494",1,50,0,0,1,0,85256,114,0,0,1.96009457111359,0,0,0,0,0,0,0,0,0,0,1,0
"6495",0,50,0,0,0,0,85268,149,0,0,2.26176309585571,0,0,0,0,0,0,0,0,0,0,1,0
"6496",0,50,0,0,0,0,85269,119,0,0,2.41079878807068,0,0,0,0,1,0,0,0,1,0,0,0
"6497",1,50,1,0,0,0,85297,93,0,4,1.38999664783478,0,1,0,0,0,0,0,0,0,0,1,4
"6498",1,50,0,0,0,0,85303,27,0,0,1.50407743453979,0,0,0,0,0,0,0,0,0,0,1,0
"6499",0,50,1,0,0,0,85316,129,0.266666680574417,4,2.76253843307495,0,1,0,0,0,0,0,0,0,0,0,4.26666688919067
"6500",0,50,1,0,0,1,85352,134,0,5.53333330154419,2.4849066734314,0,1,0,0,0,0,0,0,0,0,1,5.53333330154419
"6501",0,50,0,0,0,0,85382,145,0,0,2.19722461700439,0,0,0,0,0,0,0,0,0,0,1,0
"6502",1,50,0,0,1,0,85398,122,2.59999632835388,2.26666665077209,1.46562623977661,0,0,0,1,0,0,0,0,0,0,1,4.86666297912598
"6503",0,50,0,0,0,0,85399,73,0,0,2.91538715362549,0,0,0,0,0,0,0,0,0,1,0,0
"6504",0,50,0,0,0,0,85402,144,1.5,0,1.3862943649292,0,0,0,0,0,0,0,0,0,0,1,1.5
"6505",0,50,0,0,0,0,85410,142,0,0,2.99573230743408,0,1,0,0,0,0,0,0,1,0,0,0
"6506",1,50,1,0,0,0,85411,141,0.100000001490116,5.33333349227905,1.92424845695496,0,0,0,0,0,1,0,0,0,1,0,5.43333339691162
"6507",0,50,0,0,1,0,85419,81,0,0.666666686534882,2.70805025100708,0,1,0,0,0,0,0,0,0,0,1,0.666666686534882
"6508",1,50,1,0,0,0,85439,160,0,3.99999594688416,2.49929547309875,0,0,0,0,0,0,0,0,0,1,0,3.99999594688416
"6509",0,50,0,0,1,0,85449,125,0,0,1.73460102081299,0,1,0,0,0,0,0,0,0,0,1,0
"6510",0,50,0,0,0,0,85497,110,2.20000004768372,0,1.98650312423706,0,0,0,0,0,0,0,0,0,0,1,2.20000004768372
"6511",1,50,0,0,0,0,85519,84,0.733333349227905,0,1.83567142486572,0,1,0,0,0,0,0,0,1,0,0,0.733333349227905
"6512",1,50,1,0,0,0,85533,138,0,5.59999179840088,2.70492696762085,0,0,0,0,0,0,0,0,0,0,0,5.59999179840088
"6513",0,50,1,0,0,0,85553,16,0.233333334326744,4.30000019073486,1.44193208217621,0,0,0,0,0,0,0,0,0,1,0,4.53333330154419
"6514",0,50,0,1,0,0,85556,130,2.33333325386047,0,1.50407743453979,0,1,0,0,0,0,0,0,1,0,0,2.33333325386047
"6515",0,50,0,0,0,0,85559,154,0,0,2.12026357650757,0,1,0,0,0,0,0,0,0,1,0,0
"6516",1,50,0,0,0,0,85567,127,0,6.022216796875,2.4882345199585,0,0,0,0,0,0,1,0,0,1,0,6.022216796875
"6517",0,50,0,0,0,0,85582,161,0,0,3.19867300987244,0,0,0,0,0,0,1,0,1,0,0,0
"6518",1,50,0,0,0,0,85603,69,0,1.86666464805603,1.25276291370392,0,0,0,0,0,0,0,0,1,0,0,1.86666464805603
"6519",0,50,1,0,0,0,85613,123,0,4.13333320617676,2.91235065460205,0,0,0,0,1,0,0,0,0,1,0,4.13333320617676
"6520",0,50,0,0,0,0,85623,77,0,0,2.63905739784241,0,0,0,0,1,0,0,0,0,0,1,0
"6521",1,50,0,0,0,0,85641,44,0.200000002980232,2.66666674613953,1.97408103942871,0,0,0,0,0,0,0,1,0,1,0,2.86666679382324
"6522",1,50,0,0,0,0,85650,166,0,0,2.00484490394592,0,0,0,0,0,0,1,0,0,0,1,0
"6523",1,50,1,0,0,0,85655,131,0,7.46666669845581,2.34851408004761,0,1,0,0,0,0,0,0,0,0,1,7.46666669845581
"6524",0,50,0,0,0,0,85664,80,0.233333334326744,0,1.0986123085022,0,0,0,0,0,1,0,0,0,1,0,0.233333334326744
"6525",1,50,0,0,1,0,85669,133,0,0,1.8625283241272,0,1,0,0,0,0,0,0,0,0,1,0
"6526",0,50,0,0,0,0,85677,142,0,5.68333339691162,2.0794415473938,0,1,0,0,0,0,0,0,0,0,0,5.68333339691162
"6527",1,50,0,0,0,0,85678,25,0,0,1.74554097652435,0,0,1,0,0,0,0,0,0,0,1,0
"6528",1,50,0,0,0,1,85703,153,0,0,2.0794415473938,0,1,0,0,0,0,0,0,0,0,1,0
"6529",1,50,0,0,1,0,85737,134,0,0,2.14651584625244,0,0,0,0,1,0,0,0,0,0,1,0
"6530",1,50,0,0,0,0,85752,164,0.5,0,2.5695538520813,0,0,0,0,1,0,0,0,0,1,0,0.5
"6531",1,50,1,0,1,0,85756,128,2.39999604225159,2.24444174766541,2.15877342224121,0,0,0,0,0,0,0,0,0,0,1,4.64443778991699
"6532",1,50,0,0,0,0,85764,166,0,0,1.60943794250488,0,0,0,0,0,0,0,0,0,0,1,0
"6533",1,50,1,0,0,0,85773,71,0,4.79999208450317,3.01328086853027,0,1,0,0,0,0,0,0,0,1,0,4.79999208450317
"6534",0,50,1,0,0,0,85777,149,0,3.36666655540466,2.63905739784241,0,0,0,0,0,0,1,0,0,1,0,3.36666655540466
"6535",0,50,1,0,0,0,85779,127,0,6.28888368606567,2.97274279594421,0,0,0,0,0,1,0,0,0,1,0,6.28888368606567
"6536",1,50,0,0,0,0,85782,143,0,0,1.66770672798157,0,0,0,0,0,0,0,0,1,0,0,0
"6537",1,50,0,0,0,0,85823,162,0,3.09999990463257,2.7725887298584,0,0,1,0,0,0,0,0,1,0,0,3.09999990463257
"6538",0,50,1,0,0,0,85844,68,0,5.66665649414062,1.65822803974152,0,0,0,0,0,0,0,0,0,1,0,5.66665649414062
"6539",1,50,0,0,0,0,85853,17,0,0,0.916290760040283,0,0,0,0,0,0,0,0,0,0,1,0
"6540",0,50,0,0,0,0,85886,126,0,2.20000004768372,2.99573230743408,0,0,0,0,0,0,0,1,0,1,0,2.20000004768372
"6541",1,50,1,0,0,0,85891,87,0,4.06666278839111,2.03677129745483,0,0,0,0,0,0,0,1,0,1,0,4.06666278839111
"6542",1,50,1,0,0,0,85901,83,0,4.5,2.05889010429382,0,0,0,0,1,0,0,0,0,0,1,4.5
"6543",1,50,1,0,1,0,85918,115,0,4.59999990463257,2.50755047798157,0,0,0,0,1,0,0,0,0,0,1,4.59999990463257
"6544",1,50,1,0,0,0,85936,60,0,2.33332920074463,2.13521146774292,0,1,0,0,0,0,0,0,0,0,1,2.33332920074463
"6545",1,50,0,0,0,0,85945,135,0,0,1.94591009616852,0,0,0,0,1,0,0,0,0,0,1,0
"6546",0,50,0,0,0,0,85978,140,0,0,2.23537611961365,0,0,0,0,0,0,0,0,0,0,0,0
"6547",1,50,0,0,0,0,85983,115,0,0,1.48160398006439,0,0,0,0,0,0,0,0,0,1,0,0
"6548",0,50,0,0,1,0,85986,116,0,0,1.32252538204193,0,0,0,0,1,0,0,0,0,0,1,0
"6549",1,50,1,0,0,1,86006,111,0,5.35555028915405,2.65926003456116,0,0,0,0,0,0,1,0,0,0,0,5.35555028915405
"6550",1,50,0,0,1,0,86016,149,0,0,2.3812575340271,0,0,0,0,1,0,0,0,0,0,1,0
"6551",0,50,0,0,0,0,86058,130,0,1.56666672229767,2.30258512496948,0,1,0,0,0,0,0,0,1,0,0,1.56666672229767
"6552",0,50,0,0,1,0,86060,145,0,0,1.71479833126068,0,0,0,0,0,0,0,0,0,0,1,0
"6553",0,50,0,0,0,0,86065,163,0,0,1.60943794250488,0,0,0,0,0,0,0,0,1,0,0,0
"6554",1,50,0,0,0,0,86079,113,0,5.99999189376831,1.91206777095795,0,0,0,0,0,0,0,0,0,1,0,5.99999189376831
"6555",0,50,1,0,0,0,86107,142,0,3.95554971694946,1.30195319652557,0,0,0,0,0,0,1,0,0,0,0,3.95554971694946
"6556",1,50,0,0,0,0,86125,129,0,1.29999995231628,2.08878660202026,0,0,0,0,1,0,0,0,0,0,1,1.29999995231628
"6557",0,50,0,0,0,0,86128,87,1.89999997615814,7.40000009536743,3.54506778717041,0,1,0,0,0,0,0,0,0,0,1,9.30000019073486
