"","nr","year","agric","black","bus","construc","ent","exper","fin","hisp","poorhlth","hours","manuf","married","min","nrthcen","nrtheast","occ1","occ2","occ3","occ4","occ5","occ6","occ7","occ8","occ9","per","pro","pub","rur","south","educ","tra","trad","union","lwage","d81","d82","d83","d84","d85","d86","d87","expersq"
"3360",8586,1987,0,1,0,0,0,10,0,0,0,2264,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,12,0,0,0,1.67623019218445,0,0,0,0,0,0,1,100
"3361",8587,1980,0,1,0,0,0,3,0,0,0,1814,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,11,0,0,1,0.992074072360992,0,0,0,0,0,0,0,9
"3362",8587,1981,0,1,0,0,0,4,0,0,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,11,0,1,0,0.898236095905304,1,0,0,0,0,0,0,16
"3363",8587,1982,0,1,0,0,0,5,0,0,0,2075,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,11,0,1,0,0.969990789890289,0,1,0,0,0,0,0,25
"3364",8587,1983,0,1,0,0,0,6,0,0,0,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,11,0,1,0,0.80400425195694,0,0,1,0,0,0,0,36
"3365",8587,1984,0,1,0,0,0,7,0,0,0,2227,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,11,0,0,0,1.30552339553833,0,0,0,1,0,0,0,49
"3366",8587,1985,0,1,0,0,0,8,0,0,0,2089,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,11,0,0,1,1.4766252040863,0,0,0,0,1,0,0,64
"3367",8587,1986,0,1,0,0,0,9,0,0,0,2120,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,11,0,0,0,-0.981204211711884,0,0,0,0,0,1,0,81
"3368",8587,1987,0,1,0,0,0,10,0,0,0,2310,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,11,0,0,0,0.791118383407593,0,0,0,0,0,0,1,100
"3369",8597,1980,0,1,0,0,0,6,0,0,0,1160,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,10,0,0,1,1.52112185955048,0,0,0,0,0,0,0,36
"3370",8597,1981,0,1,0,0,0,7,0,0,0,1800,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,10,0,0,1,1.13497996330261,1,0,0,0,0,0,0,49
"3371",8597,1982,0,1,0,0,0,8,0,0,0,2080,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,10,0,0,1,1.75504183769226,0,1,0,0,0,0,0,64
"3372",8597,1983,0,1,0,0,0,9,0,0,0,2080,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,10,0,0,1,1.7860347032547,0,0,1,0,0,0,0,81
"3373",8597,1984,0,1,0,0,0,10,0,0,0,2080,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,10,0,0,1,1.85439658164978,0,0,0,1,0,0,0,100
"3374",8597,1985,0,1,0,0,0,11,0,0,0,2080,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,10,0,0,1,1.92011249065399,0,0,0,0,1,0,0,121
"3375",8597,1986,0,1,0,0,0,12,0,0,0,2080,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,10,0,0,1,1.94656491279602,0,0,0,0,0,1,0,144
"3376",8597,1987,0,1,0,0,0,13,0,0,0,2080,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,10,0,0,1,1.95205068588257,0,0,0,0,0,0,1,169
"3377",8656,1980,0,0,1,0,0,2,0,0,0,2340,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,0,0,0,1.22485601902008,0,0,0,0,0,0,0,4
"3378",8656,1981,0,0,1,0,0,3,0,0,0,2266,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,0,0,0,1.35673558712006,1,0,0,0,0,0,0,9
"3379",8656,1982,0,0,1,0,0,4,0,0,0,2101,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,0,0,0,1.5373569726944,0,1,0,0,0,0,0,16
"3380",8656,1983,0,0,1,0,0,5,0,0,0,2285,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,0,0,0,1.74919497966766,0,0,1,0,0,0,0,25
"3381",8656,1984,0,0,1,0,0,6,0,0,0,2507,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,0,0,1,1.66767776012421,0,0,0,1,0,0,0,36
"3382",8656,1985,0,0,1,0,0,7,0,0,0,2424,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,0,0,0,1.49512755870819,0,0,0,0,1,0,0,49
"3383",8656,1986,0,0,1,0,0,8,0,0,0,2310,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,0,0,0,1.23554944992065,0,0,0,0,0,1,0,64
"3384",8656,1987,0,0,0,0,0,9,0,0,0,3355,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,12,0,0,0,0.823379278182983,0,0,0,0,0,0,1,81
"3385",8722,1980,0,0,0,0,0,4,0,1,0,2100,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,1.70079433917999,0,0,0,0,0,0,0,16
"3386",8722,1981,0,0,0,0,0,5,0,1,0,2088,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,1.55024909973145,1,0,0,0,0,0,0,25
"3387",8722,1982,0,0,0,0,0,6,0,1,0,1682,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,1.67974412441254,0,1,0,0,0,0,0,36
"3388",8722,1983,0,0,0,0,0,7,0,1,0,2080,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,1.7860347032547,0,0,1,0,0,0,0,49
"3389",8722,1984,0,0,0,0,0,8,0,1,0,2080,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,1.68254637718201,0,0,0,1,0,0,0,64
"3390",8722,1985,0,0,0,0,0,9,0,1,0,2080,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12,0,0,0,1.6228609085083,0,0,0,0,1,0,0,81
"3391",8722,1986,0,0,0,0,0,10,0,1,0,1760,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12,0,0,0,1.85578989982605,0,0,0,0,0,1,0,100
"3392",8722,1987,0,0,0,0,0,11,0,1,0,2000,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12,0,0,0,1.68899059295654,0,0,0,0,0,0,1,121
"3393",8743,1980,0,0,0,1,0,3,0,0,0,2744,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,0,1.61563658714294,0,0,0,0,0,0,0,9
"3394",8743,1981,0,0,0,0,0,4,0,0,0,2430,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12,0,0,0,1.98000764846802,1,0,0,0,0,0,0,16
"3395",8743,1982,0,0,1,0,0,5,0,0,0,2925,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,12,0,0,0,1.84427297115326,0,1,0,0,0,0,0,25
"3396",8743,1983,0,0,0,0,0,6,0,0,0,3128,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12,0,0,0,1.62210774421692,0,0,1,0,0,0,0,36
"3397",8743,1984,0,0,0,0,0,7,0,0,0,3117,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,12,0,0,0,1.80129146575928,0,0,0,1,0,0,0,49
"3398",8743,1985,0,0,0,0,0,8,0,0,0,3043,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12,0,0,0,1.5861564874649,0,0,0,0,1,0,0,64
"3399",8743,1986,0,0,0,0,0,9,0,0,0,3100,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12,0,0,0,1.54753065109253,0,0,0,0,0,1,0,81
"3400",8743,1987,0,0,0,0,0,10,0,0,0,3120,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12,0,0,0,1.54658555984497,0,0,0,0,0,0,1,100
"3401",8749,1980,0,1,0,0,0,9,0,0,0,1684,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8,0,0,0,1.65919554233551,0,0,0,0,0,0,0,81
"3402",8749,1981,0,1,0,1,0,10,0,0,0,1912,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,0,0,0,1.3259311914444,1,0,0,0,0,0,0,100
"3403",8749,1982,0,1,0,1,0,11,0,0,0,1800,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,0,0,0,1.57190001010895,0,1,0,0,0,0,0,121
"3404",8749,1983,0,1,0,1,0,12,0,0,0,2080,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,8,0,0,0,1.43772804737091,0,0,1,0,0,0,0,144
"3405",8749,1984,0,1,0,1,0,13,0,0,0,1880,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,0,0,0,1.5157630443573,0,0,0,1,0,0,0,169
"3406",8749,1985,0,1,0,1,0,14,0,0,0,2080,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8,0,0,0,1.43281733989716,0,0,0,0,1,0,0,196
"3407",8749,1986,0,1,0,1,0,15,0,0,0,2080,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8,0,0,0,1.5296710729599,0,0,0,0,0,1,0,225
"3408",8749,1987,0,1,0,1,0,16,0,0,0,2080,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,0,0,0,1.74711000919342,0,0,0,0,0,0,1,256
"3409",8758,1980,0,0,0,1,0,3,0,0,0,2340,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,1.42552673816681,0,0,0,0,0,0,0,9
"3410",8758,1981,0,0,0,1,0,4,0,0,0,2655,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,1.19830703735352,1,0,0,0,0,0,0,16
"3411",8758,1982,0,0,0,0,0,5,0,0,0,2925,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,12,0,0,0,1.52072501182556,0,1,0,0,0,0,0,25
"3412",8758,1983,0,0,0,0,0,6,0,0,0,2781,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,12,0,0,0,1.9945832490921,0,0,1,0,0,0,0,36
"3413",8758,1984,0,0,0,0,0,7,0,0,0,3200,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,12,0,0,0,1.7099791765213,0,0,0,1,0,0,0,49
"3414",8758,1985,0,0,0,0,0,8,0,0,0,2260,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,12,0,0,0,1.82994699478149,0,0,0,0,1,0,0,64
"3415",8758,1986,0,0,0,0,0,9,0,0,0,800,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,12,0,0,0,2.45720863342285,0,0,0,0,0,1,0,81
"3416",8758,1987,0,0,0,0,0,10,0,0,0,2519,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12,1,0,0,1.5695013999939,0,0,0,0,0,0,1,100
"3417",8796,1980,0,0,0,0,0,2,0,0,0,1034,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0,1,1.00749838352203,0,0,0,0,0,0,0,4
"3418",8796,1981,0,0,0,0,0,3,0,0,0,1196,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0,1,2.06597328186035,1,0,0,0,0,0,0,9
"3419",8796,1982,0,0,0,0,0,4,0,0,0,1152,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,1,0,1,2.19799017906189,0,1,0,0,0,0,0,16
"3420",8796,1983,0,0,0,0,0,5,0,0,0,1100,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0,1,2.29792928695679,0,0,1,0,0,0,0,25
"3421",8796,1984,0,0,1,0,0,6,0,0,0,1276,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,1,2.17118406295776,0,0,0,1,0,0,0,36
"3422",8796,1985,0,0,0,0,0,7,0,0,0,1186,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0,1,2.24073195457458,0,0,0,0,1,0,0,49
"3423",8796,1986,0,0,0,0,0,8,0,0,0,1185,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0,1,2.22755026817322,0,0,0,0,0,1,0,64
"3424",8796,1987,0,0,0,0,0,9,0,0,0,1244,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0,1,2.22096419334412,0,0,0,0,0,0,1,81
"3425",8838,1980,0,0,0,0,0,3,0,0,0,2105,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12,0,1,0,1.53136217594147,0,0,0,0,0,0,0,9
"3426",8838,1981,0,0,0,0,0,4,0,0,0,1794,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12,0,1,0,1.67731535434723,1,0,0,0,0,0,0,16
"3427",8838,1982,0,0,0,0,0,5,0,0,0,2000,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12,0,1,0,1.24087738990784,0,1,0,0,0,0,0,25
"3428",8838,1983,0,0,0,0,0,6,0,0,0,1657,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,12,0,0,0,1.48276555538177,0,0,1,0,0,0,0,36
"3429",8838,1984,0,0,0,0,0,7,0,0,0,3126,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,1,0,1.2106214761734,0,0,0,1,0,0,0,49
"3430",8838,1985,0,0,0,0,0,8,0,0,0,2110,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12,0,1,0,1.6338586807251,0,0,0,0,1,0,0,64
"3431",8838,1986,0,0,0,0,1,9,0,0,0,2080,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,0,1.75694406032562,0,0,0,0,0,1,0,81
"3432",8838,1987,0,0,0,0,1,10,0,0,0,2080,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,0,1.86107897758484,0,0,0,0,0,0,1,100
"3433",8842,1980,0,0,0,0,0,2,0,0,1,2040,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,11,1,0,0,1.2442741394043,0,0,0,0,0,0,0,4
"3434",8842,1981,0,0,0,0,0,3,0,0,0,694,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,11,0,1,0,0.835286974906921,1,0,0,0,0,0,0,9
"3435",8842,1982,0,0,0,1,0,4,0,0,1,2080,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11,0,0,0,1.17967772483826,0,1,0,0,0,0,0,16
"3436",8842,1983,0,0,0,0,0,5,0,0,0,2315,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,11,1,0,0,1.24367487430573,0,0,1,0,0,0,0,25
"3437",8842,1984,0,0,0,0,0,6,0,0,0,2095,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,11,1,0,0,1.67536067962646,0,0,0,1,0,0,0,36
"3438",8842,1985,0,0,0,0,0,7,0,0,0,2374,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11,1,0,0,1.63375341892242,0,0,0,0,1,0,0,49
"3439",8842,1986,0,0,0,0,0,8,0,0,0,2556,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,11,1,0,0,1.5938857793808,0,0,0,0,0,1,0,64
"3440",8842,1987,0,0,0,0,0,9,0,0,0,2600,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,11,1,0,0,1.53785192966461,0,0,0,0,0,0,1,81
"3441",8846,1980,0,0,0,0,0,2,0,0,0,2080,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,12,0,0,1,1.29717671871185,0,0,0,0,0,0,0,4
"3442",8846,1981,0,0,0,0,0,3,0,0,0,2080,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,12,0,0,1,1.32687091827393,1,0,0,0,0,0,0,9
"3443",8846,1982,0,0,0,0,0,4,0,0,0,2080,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,12,0,0,1,1.28103017807007,0,1,0,0,0,0,0,16
"3444",8846,1983,0,0,0,0,0,5,0,0,0,2080,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,12,0,0,1,1.34259283542633,0,0,1,0,0,0,0,25
"3445",8846,1984,0,0,0,0,0,6,0,0,0,2080,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,12,0,0,1,1.33476042747498,0,0,0,1,0,0,0,36
"3446",8846,1985,0,0,0,0,0,7,0,0,0,2530,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,12,0,0,1,1.48914134502411,0,0,0,0,1,0,0,49
"3447",8846,1986,0,0,0,0,0,8,0,0,0,2278,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,12,0,0,1,1.76032471656799,0,0,0,0,0,1,0,64
"3448",8846,1987,0,0,0,0,0,9,0,0,0,2264,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,12,0,0,1,1.62770318984985,0,0,0,0,0,0,1,81
"3449",8860,1980,0,0,0,0,0,4,0,1,0,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,0,1,1,1.23064529895782,0,0,0,0,0,0,0,16
"3450",8860,1981,0,0,0,0,0,5,0,1,0,2080,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,13,0,1,1,1.32687091827393,1,0,0,0,0,0,0,25
"3451",8860,1982,0,0,0,0,0,6,0,1,0,1850,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,13,0,1,0,1.28512477874756,0,1,0,0,0,0,0,36
"3452",8860,1983,0,0,0,0,0,7,0,1,0,2040,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,13,0,1,0,1.16946399211884,0,0,1,0,0,0,0,49
"3453",8860,1984,0,0,0,0,0,8,0,1,0,2080,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,13,0,0,0,1.22664284706116,0,0,0,1,0,0,0,64
"3454",8860,1985,0,0,0,0,0,9,0,1,0,2080,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,13,0,1,0,1.27348530292511,0,0,0,0,1,0,0,81
"3455",8860,1986,0,0,0,0,0,10,0,1,0,2080,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,13,0,1,1,1.26246762275696,0,0,0,0,0,1,0,100
"3456",8860,1987,0,0,0,0,0,11,0,1,0,2288,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,13,0,1,0,1.11914157867432,0,0,0,0,0,0,1,121
"3457",8862,1980,0,0,0,0,0,2,0,1,0,1587,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,13,0,1,0,1.26627969741821,0,0,0,0,0,0,0,4
"3458",8862,1981,0,0,0,0,0,3,0,1,0,1990,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,13,0,1,0,1.39778590202332,1,0,0,0,0,0,0,9
"3459",8862,1982,0,0,0,0,0,4,0,1,0,2010,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13,0,1,0,1.50492072105408,0,1,0,0,0,0,0,16
"3460",8862,1983,0,0,0,0,0,5,0,1,0,2080,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,13,0,1,0,1.51777076721191,0,0,1,0,0,0,0,25
"3461",8862,1984,0,0,0,0,0,6,0,1,0,2472,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13,0,1,0,1.50988674163818,0,0,0,1,0,0,0,36
"3462",8862,1985,0,0,0,0,0,7,0,1,0,2112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13,0,1,0,1.88803791999817,0,0,0,0,1,0,0,49
"3463",8862,1986,0,0,0,0,0,8,0,1,0,2384,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13,0,1,0,1.76363301277161,0,0,0,0,0,1,0,64
"3464",8862,1987,0,0,0,0,0,9,0,1,0,2496,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13,0,1,0,1.89233148097992,0,0,0,0,0,0,1,81
"3465",8880,1980,0,0,0,0,0,4,0,1,0,1769,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,12,0,0,0,2.05892443656921,0,0,0,0,0,0,0,16
"3466",8880,1981,0,0,0,0,0,5,0,1,0,2136,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,0,0,0,2.29249691963196,1,0,0,0,0,0,0,25
"3467",8880,1982,0,0,0,0,0,6,0,1,0,2260,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,0,0,1,2.29898548126221,0,1,0,0,0,0,0,36
"3468",8880,1983,0,0,0,0,0,7,0,1,0,2208,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,0,0,1,2.4020471572876,0,0,1,0,0,0,0,49
"3469",8880,1984,0,0,0,0,0,8,0,1,0,2229,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,0,0,1,2.39096450805664,0,0,0,1,0,0,0,64
"3470",8880,1985,0,0,0,0,0,9,0,1,0,2101,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,0,0,1,2.40650391578674,0,0,0,0,1,0,0,81
"3471",8880,1986,0,0,0,0,0,10,0,1,0,2080,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,0,0,1,2.51908421516418,0,0,0,0,0,1,0,100
"3472",8880,1987,0,0,0,0,0,11,0,1,0,2142,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,0,0,1,2.52485394477844,0,0,0,0,0,0,1,121
"3473",8886,1980,0,0,0,0,0,5,0,1,0,2080,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,0,1,0,1.42942821979523,0,0,0,0,0,0,0,25
"3474",8886,1981,0,0,0,0,0,6,0,1,0,2080,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,0,1,0,1.44238388538361,1,0,0,0,0,0,0,36
"3475",8886,1982,0,0,0,0,0,7,0,1,0,2080,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,0,1,0,1.5792738199234,0,1,0,0,0,0,0,49
"3476",8886,1983,0,0,0,0,0,8,0,1,0,2272,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,12,0,1,0,1.4905731678009,0,0,1,0,0,0,0,64
"3477",8886,1984,0,0,0,0,0,9,0,1,0,2104,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,0,1,0,1.78885698318481,0,0,0,1,0,0,0,81
"3478",8886,1985,0,0,0,0,0,10,0,1,0,2080,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,0,1,0,1.60226571559906,0,0,0,0,1,0,0,100
"3479",8886,1986,0,0,0,0,0,11,0,1,0,2285,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,0,1,0,1.49803245067596,0,0,0,0,0,1,0,121
"3480",8886,1987,0,0,0,0,0,12,0,1,0,2220,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,0,1,0,2.11871290206909,0,0,0,0,0,0,1,144
"3481",8903,1980,0,0,0,0,0,2,0,1,0,1890,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,0,1,0,0.981671690940857,0,0,0,0,0,0,0,4
"3482",8903,1981,0,0,0,0,0,3,0,1,0,898,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,0,1,0,-0.220918849110603,1,0,0,0,0,0,0,9
"3483",8903,1982,0,0,0,0,0,4,0,1,0,2068,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,11,0,0,0,1.18546366691589,0,1,0,0,0,0,0,16
"3484",8903,1983,0,0,0,0,0,5,0,1,0,2000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,11,0,0,0,1.39691293239594,0,0,1,0,0,0,0,25
"3485",8903,1984,0,0,0,0,0,6,0,1,0,2080,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,11,0,0,0,1.30785298347473,0,0,0,1,0,0,0,36
"3486",8903,1985,0,0,0,0,0,7,0,1,0,2200,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,11,0,0,0,1.65271389484406,0,0,0,0,1,0,0,49
"3487",8903,1986,0,0,0,0,0,8,0,1,1,3536,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,11,0,0,0,1.15810751914978,0,0,0,0,0,1,0,64
"3488",8903,1987,0,0,0,0,0,9,0,1,0,1408,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,11,0,0,0,0.45951709151268,0,0,0,0,0,0,1,81
"3489",8908,1980,0,0,0,0,0,2,0,1,0,2430,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,12,0,1,1,1.24118292331696,0,0,0,0,0,0,0,4
"3490",8908,1981,0,0,0,0,0,3,0,1,0,2580,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12,0,1,1,1.27141404151917,1,0,0,0,0,0,0,9
"3491",8908,1982,0,0,0,0,0,4,0,1,0,2354,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,12,0,1,0,1.42365443706512,0,1,0,0,0,0,0,16
"3492",8908,1983,0,0,0,0,0,5,0,1,0,3889,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,0,1,0,1.16025054454803,0,0,1,0,0,0,0,25
"3493",8908,1984,0,0,0,0,0,6,0,1,0,2867,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,0,1,0,1.22811675071716,0,0,0,1,0,0,0,36
"3494",8908,1985,0,0,0,0,0,7,0,1,0,3048,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,0,1,0,1.38384401798248,0,0,0,0,1,0,0,49
"3495",8908,1986,0,0,0,0,0,8,0,1,0,2768,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,0,1,1,1.14998209476471,0,0,0,0,0,1,0,64
"3496",8908,1987,0,0,0,0,0,9,0,1,0,2704,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,0,1,1,1.15688192844391,0,0,0,0,0,0,1,81
