"","wage","abil","educ","ne","nc","west","south","exper","motheduc","fatheduc","brkhme14","sibs","urban","ne18","nc18","south18","west18","urban18","tuit17","tuit18","lwage","expersq","ctuit"
"1192",5.94358968734741,3.7818386554718,12,0,0,1,0,13,12,11,0,0,1,0,0,0,1,1,5.95352554321289,5.95352554321289,1.7823132276535,169,0
"1193",10.7142858505249,0.639625549316406,12,0,0,1,0,11,14,14,0,2,1,0,0,0,1,1,0,0,2.37157797813416,121,0
"1194",18.5064926147461,4.37804174423218,12,0,1,0,0,13,12,12,0,6,0,0,1,0,0,0,10.34033203125,10.34033203125,2.9181215763092,169,0
"1195",17.0616111755371,2.26825356483459,12,1,0,0,0,10,16,17,0,3,1,1,0,0,0,1,8.59514427185059,9.49953651428223,2.83683109283447,100,0.904392242431641
"1196",8.56164360046387,3.16178250312805,15,1,0,0,0,6,14,20,0,1,1,1,0,0,0,1,6.05333280563354,6.1254711151123,2.147292137146,36,0.0721383094787598
"1197",8.65800857543945,3.987708568573,17,0,1,0,0,9,14,16,0,1,0,1,0,0,0,1,7.39490652084351,7.39490652084351,2.15848469734192,81,0
"1198",12.1951217651367,1.54906833171844,12,1,0,0,0,15,12,11,0,1,1,1,0,0,0,1,15.0822610855103,15.0822610855103,2.5010359287262,225,0
"1199",17.5,3.01241636276245,17,0,0,0,1,10,16,18,0,2,1,1,0,0,0,1,15.0822610855103,15.0822610855103,2.86220097541809,100,0
"1200",11.3735780715942,5.21301031112671,13,1,0,0,0,9,12,13,0,5,0,1,0,0,0,1,12.3630523681641,11.9670867919922,2.43129301071167,81,-0.395965576171875
"1201",7.21153831481934,2.01253199577332,15,1,0,0,0,9,12,12,1,1,1,1,0,0,0,1,11.155029296875,11.155029296875,1.97568225860596,81,0
"1202",9.58049201965332,1.14020764827728,11,0,1,0,0,14,9,1,1,7,1,0,1,0,0,1,9.69275665283203,9.69275665283203,2.25972890853882,196,0
"1203",4.8828125,-4.33704662322998,12,0,1,0,0,12,12,12,0,0,1,0,1,0,0,0,8.33493614196777,8.33493614196777,1.58572137355804,144,0
"1204",18.2664756774902,3.93347239494324,14,0,1,0,0,10,12,14,0,0,1,0,0,1,0,1,8.33493614196777,8.33493614196777,2.90506744384766,100,0
"1205",21,2.07147026062012,16,0,1,0,0,11,12,12,1,1,0,0,1,0,0,1,14.1631231307983,14.1631231307983,3.04452252388,121,0
"1206",10.7757406234741,3.12411737442017,12,0,1,0,0,10,12,14,0,2,1,0,1,0,0,1,13.1241207122803,12.5711498260498,2.37729740142822,100,-0.552970886230469
"1207",8.42696666717529,2.71282649040222,14,0,1,0,0,6,11,13,1,1,1,0,1,0,0,1,5.70871114730835,5.9561014175415,2.13143682479858,36,0.247390270233154
"1208",9.13461494445801,0.90716564655304,12,0,0,0,1,10,11,11,0,3,1,0,0,1,0,1,5.62809610366821,5.65295934677124,2.21207094192505,100,0.0248632431030273
"1209",5.02092027664185,-4.05116939544678,8,0,0,0,1,14,9,8,1,4,1,0,0,1,0,1,5.06528902053833,5.35543632507324,1.6136132478714,196,0.290147304534912
"1210",7.307692527771,0.140774875879288,16,0,0,0,1,7,12,12,0,1,0,0,0,1,0,1,5.06528902053833,5.35543632507324,1.98892760276794,49,0.290147304534912
"1211",11.3376426696777,3.75163650512695,20,0,0,0,1,8,16,18,0,1,1,0,0,1,0,1,9.83898639678955,9.83898639678955,2.42812848091125,64,0
"1212",10.4427738189697,1.92164576053619,12,0,0,0,1,14,12,9,0,0,1,0,0,1,0,1,6.05797481536865,6.05797481536865,2.34591031074524,196,0
"1213",17.7884616851807,3.50603199005127,16,0,0,1,0,9,12,12,0,2,1,0,0,0,1,1,3.04987621307373,3.04987621307373,2.87855005264282,81,0
"1214",22.4358978271484,3.43524289131165,20,0,0,1,0,5,16,19,0,1,1,0,0,0,1,1,0,0,3.11066222190857,25,0
"1215",8.49056625366211,1.80591750144958,10,0,0,1,0,12,12,12,0,2,1,0,0,0,1,1,0,0,2.13895559310913,144,0
"1216",10.1886796951294,1.47244620323181,17,0,0,0,1,8,20,20,1,2,1,0,0,0,1,1,0,9.17366123199463,2.32127737998962,64,9.17366123199463
"1217",5.36480665206909,2.94455170631409,15,0,0,1,0,5,20,20,1,2,1,0,0,0,1,1,0.410240650177002,0.410240650177002,1.67986035346985,25,0
"1218",6.7264575958252,3.71500205993652,12,0,0,0,1,16,12,16,0,2,1,1,0,0,0,0,11.155029296875,11.155029296875,1.90604865550995,256,0
"1219",3.30132055282593,2.63061833381653,12,1,0,0,0,9,12,12,0,1,1,1,0,0,0,1,9.76923561096191,9.3434591293335,1.19432258605957,81,-0.425776481628418
"1220",41.4746551513672,4.26986074447632,15,1,0,0,0,7,12,12,0,3,1,1,0,0,0,1,10.2056188583374,9.86788749694824,3.72508263587952,49,-0.33773136138916
"1221",10.407374382019,2.95118594169617,15,1,0,0,0,11,16,16,0,2,1,1,0,0,0,1,12.3875112533569,12.3875112533569,2.3425145149231,121,0
"1222",8.34980201721191,1.53012609481812,11,0,1,0,0,14,11,10,0,3,1,0,1,0,0,1,14.1631231307983,14.1631231307983,2.12223792076111,196,0
"1223",4.65657758712769,1.75798773765564,12,0,0,1,0,15,12,8,0,5,0,0,1,0,0,1,9.69275665283203,9.69275665283203,1.53828072547913,225,0
"1224",11.872145652771,2.02150964736938,16,0,1,0,0,4,13,14,0,3,1,0,1,0,0,1,9.34970283508301,10.4443473815918,2.47419500350952,16,1.09464454650879
"1225",9.61538505554199,1.72661638259888,12,0,1,0,0,9,12,11,0,5,1,0,1,0,0,1,9.34970283508301,10.4443473815918,2.26336431503296,81,1.09464454650879
"1226",7.73558378219604,2.80317330360413,12,0,0,0,1,9,12,12,0,2,1,0,0,1,0,1,3.89570903778076,3.81077694892883,2.04583096504211,81,-0.0849320888519287
"1227",91.3092193603516,4.16456174850464,19,0,0,1,0,6,13,14,0,3,1,0,0,0,1,0,0,0,4.51425170898438,36,0
"1228",12.9807691574097,0.893114745616913,16,0,0,0,1,11,14,16,0,5,1,0,0,1,0,0,2.44407916069031,2.44407916069031,2.56346893310547,121,0
"1229",12.5,-0.633060693740845,8,0,0,0,1,19,6,10,1,9,1,0,1,0,0,1,7.58291387557983,7.58291387557983,2.52572870254517,361,0
"1230",3.62811779975891,1.23092758655548,11,0,0,0,1,10,8,9,0,5,1,0,0,1,0,1,7.28197765350342,7.72035121917725,1.28871405124664,100,0.438373565673828
