"","narr86","nfarr86","nparr86","pcnv","avgsen","tottime","ptime86","qemp86","inc86","durat","black","hispan","born60","pcnvsq","pt86sq","inc86sq"
"2068",1,0,0,0,0,0,0,4,119.300003051758,0,0,1,0,0,0,14232.4912109375
"2069",0,0,0,0,0,0,0,1,19.6000003814697,0,0,0,0,0,0,384.160003662109
"2070",2,1,1,0.5,0,0,1,0,0,6,0,1,0,0.25,1,0
"2071",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"2072",0,0,0,0,0,0,0,4,58.2999992370605,0,0,0,0,0,0,3398.88989257812
"2073",0,0,0,1,0,0,0,4,161.600006103516,0,0,1,0,1,0,26114.5625
"2074",0,0,0,1,0,0,0,1,14.3000001907349,0,0,0,0,1,0,204.490005493164
"2075",1,1,0,0.5,0,0,0,2,11.1999998092651,0,0,0,0,0.25,0,125.439994812012
"2076",1,1,0,0.379999995231628,0,0,0,0,0,21,0,0,0,0.144400000572205,0,0
"2077",0,0,0,0,0,0,0,4,168.5,0,0,0,1,0,0,28392.25
"2078",0,0,0,0,0,0,0,4,171.699996948242,0,0,1,1,0,0,29480.888671875
"2079",0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
"2080",0,0,0,0,0,0,0,2,49.4000015258789,0,0,0,0,0,0,2440.36010742188
"2081",0,0,0,0,0,0,0,2,8.60000038146973,0,1,0,1,0,0,73.9600067138672
"2082",0,0,0,0,0,0,0,4,109.800003051758,0,0,0,1,0,0,12056.041015625
"2083",0,0,0,0.5,0,0,0,4,43.7999992370605,0,0,0,1,0.25,0,1918.43994140625
"2084",3,1,1,0.5,0,0,0,0,0,6,0,1,1,0.25,0,0
"2085",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"2086",0,0,0,1,0,0,0,4,198.699996948242,0,0,0,0,1,0,39481.6875
"2087",0,0,0,1,0,0,0,3,61.2999992370605,0,0,0,1,1,0,3757.68994140625
"2088",0,0,0,0,0,0,0,4,268.700012207031,0,0,0,0,0,0,72199.6953125
"2089",0,0,0,0,0,0,0,4,50.5,0,0,0,0,0,0,2550.25
"2090",0,0,0,0,0,0,0,4,52,0,0,0,1,0,0,2704
"2091",0,0,0,0,0,0,0,4,29.5,0,0,1,0,0,0,870.25
"2092",1,1,0,0,0,0,0,2,37.2000007629395,1,0,0,0,0,0,1383.84008789062
"2093",1,1,0,0.330000013113022,0,0,0,1,1.39999997615814,3,0,0,1,0.108900010585785,0,1.95999991893768
"2094",0,0,0,1,0,0,0,4,47.2999992370605,0,0,0,1,1,0,2237.2900390625
"2095",0,0,0,0,0,0,0,2,8.69999980926514,6,0,0,1,0,0,75.6899948120117
"2096",0,0,0,1,0,0,0,4,102.300003051758,0,0,0,1,1,0,10465.291015625
"2097",0,0,0,1,0,0,0,4,152,0,0,0,0,1,0,23104
"2098",0,0,0,0,0,0,0,3,70.6999969482422,0,0,0,0,0,0,4998.48974609375
"2099",0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0
"2100",0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0
"2101",0,0,0,0.5,0,0,0,3,86.4000015258789,1,1,0,0,0.25,0,7464.96044921875
"2102",0,0,0,0,0,0,0,3,39.4000015258789,25,0,0,0,0,0,1552.36010742188
"2103",0,0,0,0,0,0,0,4,146.899993896484,0,0,0,0,0,0,21579.607421875
"2104",0,0,0,1,0,0,0,4,52.0999984741211,0,0,0,0,1,0,2714.40991210938
"2105",0,0,0,0,0,0,0,3,113.199996948242,0,0,0,0,0,0,12814.2392578125
"2106",1,0,0,0,0,0,0,3,13.5,1,1,0,0,0,0,182.25
"2107",0,0,0,0,0,0,0,4,150.699996948242,0,0,0,0,0,0,22710.48828125
"2108",0,0,0,1,0,0,0,2,20.6000003814697,0,0,0,0,1,0,424.360015869141
"2109",1,1,1,0,0,0,0,3,29.7000007629395,0,1,0,0,0,0,882.090026855469
"2110",0,0,0,0,0,0,0,3,59.9000015258789,0,1,0,0,0,0,3588.01025390625
"2111",0,0,0,1,0,0,0,0,0,5,0,0,0,1,0,0
"2112",0,0,0,1,0,0,0,4,95.5,0,0,1,0,1,0,9120.25
"2113",1,0,0,1,0,0,0,4,127.599998474121,0,1,0,0,1,0,16281.759765625
"2114",1,0,0,0,0,0,0,2,9.60000038146973,0,0,0,1,0,0,92.1600036621094
"2115",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"2116",0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
"2117",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2118",0,0,0,1,0,0,0,2,42.5,13,0,0,0,1,0,1806.25
"2119",0,0,0,1,0,0,0,4,139.699996948242,0,0,0,0,1,0,19516.08984375
"2120",0,0,0,0.5,0,0,0,0,0,5,1,0,0,0.25,0,0
"2121",0,0,0,0,0,0,0,1,1,10,0,0,0,0,0,1
"2122",0,0,0,0,0,0,0,4,64.6999969482422,0,0,0,0,0,0,4186.08984375
"2123",0,0,0,0,0,0,0,4,92.5,0,0,0,0,0,0,8556.25
"2124",2,1,0,1,0,0,0,0,0,12,0,0,0,1,0,0
"2125",0,0,0,0,0,0,0,4,31,0,0,0,0,0,0,961
"2126",0,0,0,0,0,0,0,4,50,0,0,1,0,0,0,2500
"2127",1,1,0,0,0,0,0,3,59,0,0,0,0,0,0,3481
"2128",0,0,0,0,0,0,0,2,19.2999992370605,0,0,0,0,0,0,372.489959716797
"2129",0,0,0,0,0,0,0,4,135.600006103516,0,1,0,0,0,0,18387.361328125
"2130",0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
"2131",0,0,0,0,0,0,0,4,114.699996948242,0,1,0,1,0,0,13156.0888671875
"2132",0,0,0,1,0,0,0,0,0,5,0,0,0,1,0,0
"2133",0,0,0,0,0,0,0,3,31.7000007629395,0,0,1,1,0,0,1004.89007568359
"2134",0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
"2135",0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0
"2136",1,1,0,0,0,0,0,4,16.7999992370605,0,1,0,0,0,0,282.239959716797
"2137",0,0,0,0,0,0,0,4,137.800003051758,0,0,0,1,0,0,18988.841796875
"2138",0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0
"2139",0,0,0,1,0,0,0,3,25.7999992370605,5,0,0,1,1,0,665.639953613281
"2140",1,1,0,1,0,0,0,3,76.0999984741211,5,0,0,0,1,0,5791.2099609375
"2141",0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0
"2142",0,0,0,1,0,0,0,4,123.900001525879,0,0,1,0,1,0,15351.2099609375
"2143",0,0,0,0,0,0,0,4,121.099998474121,0,0,0,0,0,0,14665.2099609375
"2144",6,0,0,0,0,0,0,2,10.5,1,1,0,0,0,0,110.25
"2145",0,0,0,0,0,0,0,3,45.4000015258789,0,0,1,0,0,0,2061.16015625
"2146",0,0,0,1,0,0,0,0,0,3,0,1,1,1,0,0
"2147",0,0,0,1,0,0,0,3,54,0,0,0,0,1,0,2916
"2148",0,0,0,1,0,0,0,4,118.900001525879,0,0,1,0,1,0,14137.2099609375
"2149",0,0,0,0,0,0,0,2,83.6999969482422,6,0,1,0,0,0,7005.689453125
"2150",0,0,0,1,0,0,0,3,63.5999984741211,0,0,0,0,1,0,4044.95971679688
"2151",0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0
"2152",0,0,0,0,0,0,0,4,55,0,0,0,1,0,0,3025
"2153",0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"2154",0,0,0,0.600000023841858,0,0,0,0,0,13,0,0,0,0.360000014305115,0,0
"2155",0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0
"2156",0,0,0,1,0,0,0,4,67.4000015258789,0,0,1,0,1,0,4542.76025390625
"2157",1,1,0,0,0,0,0,3,34.2999992370605,0,0,0,0,0,0,1176.48999023438
"2158",0,0,0,1,0,0,0,4,145.600006103516,0,0,0,1,1,0,21199.361328125
"2159",0,0,0,0,0,0,0,4,21.7999992370605,0,0,0,1,0,0,475.239959716797
"2160",1,0,0,0,0,0,0,4,170,0,0,0,0,0,0,28900
"2161",0,0,0,1,0,0,0,3,41.2999992370605,0,0,1,0,1,0,1705.68994140625
"2162",0,0,0,0,0,0,0,4,94,0,1,0,1,0,0,8836
"2163",1,1,0,0.5,0,0,0,4,98.5,0,0,0,0,0.25,0,9702.25
"2164",0,0,0,1,0,0,0,2,25.1000003814697,0,0,0,0,1,0,630.010009765625
"2165",1,1,1,0.170000001788139,0,0,0,3,33.5,1,0,0,0,0.0289000011980534,0,1122.25
"2166",0,0,0,0,0,0,0,4,110,0,0,0,0,0,0,12100
"2167",0,0,0,1,0,0,0,4,57.7999992370605,0,0,0,0,1,0,3340.83984375
"2168",0,0,0,1,0,0,0,3,5.90000009536743,0,0,0,1,1,0,34.810001373291
"2169",0,0,0,0,0,0,0,0,0,17,0,1,1,0,0,0
"2170",0,0,0,0.5,0,0,0,4,155.399993896484,0,0,0,1,0.25,0,24149.158203125
"2171",0,0,0,1,0,0,0,2,92.1999969482422,4,0,0,0,1,0,8500.83984375
"2172",0,0,0,0,0,0,0,4,67.9000015258789,0,0,0,1,0,0,4610.41015625
"2173",1,1,0,0,0,0,0,4,85.8000030517578,0,0,0,1,0,0,7361.640625
"2174",0,0,0,0.670000016689301,0,0,0,3,109.599998474121,0,0,0,1,0.448900014162064,0,12012.1591796875
"2175",0,0,0,0,0,0,0,2,8.30000019073486,1,0,0,0,0,0,68.8899993896484
"2176",0,0,0,0,0,0,0,4,96.1999969482422,0,0,0,1,0,0,9254.439453125
"2177",0,0,0,0.600000023841858,0,0,0,0,0,5,1,0,1,0.360000014305115,0,0
"2178",0,0,0,0.5,0,0,0,1,36.4000015258789,0,0,0,0,0.25,0,1324.96008300781
"2179",0,0,0,0,0,0,0,4,146.600006103516,0,0,0,0,0,0,21491.5625
"2180",3,1,0,1,0,0,0,3,17,1,0,1,0,1,0,289
"2181",0,0,0,0,0,0,0,1,18.8999996185303,0,1,0,1,0,0,357.209991455078
"2182",0,0,0,1,0,0,0,4,83.9000015258789,0,0,0,0,1,0,7039.21044921875
"2183",0,0,0,0,0,0,0,4,179.399993896484,0,0,0,0,0,0,32184.357421875
"2184",0,0,0,0,0,0,0,4,20.7000007629395,0,0,0,1,0,0,428.490020751953
"2185",0,0,0,1,0,0,0,4,94.6999969482422,0,0,1,0,1,0,8968.08984375
"2186",0,0,0,0,0,0,0,4,153.300003051758,0,0,0,0,0,0,23500.890625
"2187",0,0,0,0.5,0,0,12,0,0,0,0,0,0,0.25,144,0
"2188",1,1,0,1,0,0,0,2,19.1000003814697,0,0,1,0,1,0,364.810028076172
"2189",0,0,0,0,0,0,0,1,2.20000004768372,4,0,0,0,0,0,4.84000015258789
"2190",0,0,0,1,0,0,0,3,18.1000003814697,0,1,0,0,1,0,327.610015869141
"2191",0,0,0,1,0,0,0,4,92,0,0,0,0,1,0,8464
"2192",0,0,0,0,0,0,0,4,115.099998474121,0,0,0,0,0,0,13248.009765625
"2193",0,0,0,1,0,0,0,4,121,0,0,1,1,1,0,14641
"2194",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"2195",0,0,0,0,0,0,0,4,167.300003051758,0,0,0,0,0,0,27989.291015625
"2196",0,0,0,0,0,0,0,1,4.09999990463257,1,0,1,1,0,0,16.8099994659424
"2197",0,0,0,0,0,0,0,3,6.5,0,1,0,0,0,0,42.25
"2198",0,0,0,1,0,0,0,0,0,4,0,0,0,1,0,0
"2199",0,0,0,1,0,0,0,0,0,5,0,1,0,1,0,0
"2200",0,0,0,0,0,0,0,4,105.199996948242,0,0,1,0,0,0,11067.0390625
"2201",0,0,0,0.5,0,0,0,0,0,7,0,0,0,0.25,0,0
"2202",0,0,0,1,0,0,0,3,103.800003051758,0,0,1,0,1,0,10774.4404296875
"2203",0,0,0,0,0,0,0,4,54.9000015258789,0,0,1,0,0,0,3014.01025390625
"2204",0,0,0,0,0,0,0,4,63.2000007629395,0,0,0,0,0,0,3994.23999023438
"2205",1,1,1,0.330000013113022,0,0,0,2,10.5,1,1,0,1,0.108900010585785,0,110.25
"2206",0,0,0,0.330000013113022,0,0,0,2,6.40000009536743,0,0,1,0,0.108900010585785,0,40.9600028991699
"2207",0,0,0,1,0,0,0,4,53.9000015258789,0,0,0,0,1,0,2905.21020507812
"2208",0,0,0,0,0,0,0,4,164.899993896484,0,0,0,0,0,0,27192.0078125
"2209",0,0,0,0,0,0,0,2,1.20000004768372,1,0,1,0,0,0,1.44000005722046
"2210",0,0,0,0,0,0,0,4,124.400001525879,0,0,0,1,0,0,15475.3603515625
"2211",0,0,0,0.25,0,0,12,0,0,0,0,1,1,0.0625,144,0
"2212",0,0,0,1,0,0,0,4,163.199996948242,0,0,0,0,1,0,26634.23828125
"2213",0,0,0,0,0,0,0,4,36.2000007629395,0,0,0,0,0,0,1310.44006347656
"2214",0,0,0,0.330000013113022,0,0,0,3,64.5999984741211,0,0,0,0,0.108900010585785,0,4173.15966796875
"2215",1,1,1,0,0,0,0,0,0,10,0,0,1,0,0,0
"2216",0,0,0,1,0,0,0,0,0,5,0,0,1,1,0,0
"2217",0,0,0,0,0,0,0,1,1.89999997615814,3,1,0,1,0,0,3.60999989509583
"2218",0,0,0,0,0,0,0,4,173.699996948242,0,0,0,0,0,0,30171.689453125
"2219",1,0,1,0.5,0,0,0,4,60.5999984741211,0,0,0,0,0.25,0,3672.35986328125
"2220",0,0,0,0,0,0,0,4,150.5,0,0,1,0,0,0,22650.25
"2221",0,0,0,1,0,0,0,4,190.699996948242,0,0,0,0,1,0,36366.48828125
"2222",3,1,3,0.5,0,0,0,4,33,0,0,0,0,0.25,0,1089
"2223",2,1,1,0.5,0,0,0,0,0,1,0,0,1,0.25,0,0
"2224",0,0,0,0.5,0,0,0,4,103.699996948242,0,0,0,0,0.25,0,10753.689453125
"2225",0,0,0,0,0,0,0,4,74.6999969482422,0,0,1,0,0,0,5580.08935546875
"2226",0,0,0,0.5,0,0,0,0,0,3,0,0,1,0.25,0,0
"2227",0,0,0,0,0,0,0,4,43.7999992370605,0,0,0,0,0,0,1918.43994140625
"2228",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"2229",0,0,0,0.439999997615814,0,0,10,0,0,5,1,0,0,0.193599998950958,100,0
"2230",0,0,0,0,0,0,0,4,83.4000015258789,0,0,1,1,0,0,6955.56005859375
"2231",0,0,0,0,0,0,0,4,130.600006103516,0,0,0,1,0,0,17056.361328125
"2232",2,0,0,0,0,0,0,3,55.7999992370605,0,1,0,0,0,0,3113.63989257812
"2233",0,0,0,1,0,0,0,4,123.800003051758,0,0,0,1,1,0,15326.4404296875
"2234",0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0
"2235",0,0,0,0,0,0,0,1,19.7999992370605,4,1,0,0,0,0,392.039978027344
"2236",1,1,0,0,0,0,0,4,88.5999984741211,0,0,0,0,0,0,7849.9599609375
"2237",0,0,0,1,0,0,0,4,75.4000015258789,0,0,0,1,1,0,5685.16015625
"2238",0,0,0,0,0,0,0,2,15.1999998092651,1,0,1,1,0,0,231.039993286133
"2239",0,0,0,0.5,0,0,0,0,0,4,0,1,1,0.25,0,0
"2240",1,1,0,0,0,0,0,1,20.2999992370605,5,0,0,0,0,0,412.089965820312
"2241",1,0,0,0,0,0,0,4,136.300003051758,0,0,0,0,0,0,18577.69140625
"2242",0,0,0,0,0,0,0,3,15.5,25,0,0,1,0,0,240.25
"2243",0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0
"2244",0,0,0,0,0,0,0,4,135.399993896484,0,0,0,1,0,0,18333.158203125
"2245",0,0,0,0.5,0,0,0,3,57.5999984741211,1,0,0,1,0.25,0,3317.759765625
"2246",0,0,0,0,0,0,0,4,204.699996948242,0,0,1,1,0,0,41902.08984375
"2247",0,0,0,0,0,0,0,4,81.4000015258789,0,0,0,0,0,0,6625.96044921875
"2248",0,0,0,0,0,0,0,4,70.5999984741211,0,0,1,0,0,0,4984.35986328125
"2249",0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
"2250",0,0,0,0,0,0,0,4,138.100006103516,0,0,0,0,0,0,19071.611328125
"2251",0,0,0,1,0,0,0,3,30.7999992370605,6,0,0,1,1,0,948.639953613281
"2252",0,0,0,0,0,0,0,2,25.2000007629395,2,0,0,0,0,0,635.0400390625
"2253",0,0,0,0,0,0,0,3,112.400001525879,1,0,0,0,0,0,12633.7607421875
"2254",1,1,0,0,0,0,0,3,28.2000007629395,0,0,0,0,0,0,795.240051269531
"2255",1,0,0,0,0,0,0,3,27.3999996185303,0,0,0,1,0,0,750.759948730469
"2256",0,0,0,0,0,0,0,3,51.2000007629395,0,0,0,0,0,0,2621.44018554688
"2257",0,0,0,0,0,0,0,4,120.400001525879,0,0,1,0,0,0,14496.16015625
"2258",0,0,0,1,0,0,12,0,0,0,0,0,0,1,144,0
"2259",0,0,0,0.5,0,0,0,0,0,1,1,0,0,0.25,0,0
"2260",0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0
"2261",0,0,0,1,0,0,0,4,86.4000015258789,0,0,0,0,1,0,7464.96044921875
"2262",0,0,0,0,0,0,0,3,25.8999996185303,0,0,0,0,0,0,670.809997558594
"2263",0,0,0,0,0,0,0,1,0.800000011920929,4,0,0,0,0,0,0.64000004529953
"2264",5,4,3,0.330000013113022,0,0,0,2,1.5,0,0,0,1,0.108900010585785,0,2.25
"2265",0,0,0,0,0,0,0,2,16.8999996185303,1,1,0,0,0,0,285.609985351562
"2266",0,0,0,1,0,0,0,2,12.1000003814697,1,0,0,0,1,0,146.410003662109
"2267",0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0
"2268",0,0,0,0,0,0,0,3,13.1999998092651,0,1,0,0,0,0,174.239990234375
"2269",0,0,0,0,0,0,0,3,9.10000038146973,0,1,0,0,0,0,82.8100051879883
"2270",0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
"2271",0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0
"2272",0,0,0,1,0,0,0,4,163.800003051758,0,1,0,1,1,0,26830.44140625
"2273",0,0,0,0,0,0,0,3,93.1999969482422,0,0,0,0,0,0,8686.2392578125
"2274",0,0,0,1,0,0,0,3,92.6999969482422,0,0,0,0,1,0,8593.2890625
"2275",0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
"2276",0,0,0,0,0,0,0,4,57.9000015258789,0,0,0,1,0,0,3352.41015625
"2277",1,1,0,0,0,0,0,1,13.3999996185303,0,1,0,0,0,0,179.559982299805
"2278",0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0
"2279",0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
"2280",0,0,0,1,0,0,0,3,82.5,2,0,0,1,1,0,6806.25
"2281",0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0
"2282",0,0,0,1,0,0,0,4,186.300003051758,0,0,0,1,1,0,34707.69140625
"2283",1,0,1,0,0,0,0,3,28.3999996185303,0,1,0,1,0,0,806.559997558594
"2284",0,0,0,1,0,0,0,3,188.5,0,0,0,0,1,0,35532.25
"2285",0,0,0,0,0,0,0,4,164.800003051758,0,0,0,1,0,0,27159.041015625
"2286",0,0,0,1,0,0,0,4,151,0,0,1,0,1,0,22801
"2287",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2288",0,0,0,1,0,0,0,4,118.699996948242,0,0,0,0,1,0,14089.689453125
"2289",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"2290",0,0,0,0.330000013113022,0,0,12,0,0,0,0,0,0,0.108900010585785,144,0
"2291",0,0,0,1,0,0,0,3,84.0999984741211,0,0,0,1,1,0,7072.8095703125
"2292",0,0,0,0.5,0,0,0,2,3.70000004768372,2,0,0,1,0.25,0,13.6900005340576
"2293",0,0,0,0,0,0,0,2,4.40000009536743,0,0,1,0,0,0,19.3600006103516
"2294",1,0,0,0.5,0,0,0,3,21.5,0,0,1,0,0.25,0,462.25
"2295",0,0,0,0,0,0,0,2,16.2000007629395,0,0,0,0,0,0,262.440032958984
"2296",0,0,0,0.5,0,0,0,4,142,0,0,1,1,0.25,0,20164
"2297",0,0,0,1,0,0,0,2,30.8999996185303,6,0,0,0,1,0,954.809997558594
"2298",0,0,0,0.5,0,0,0,3,12.3000001907349,0,0,0,0,0.25,0,151.290008544922
"2299",1,1,0,1,0,0,0,4,107.5,0,0,0,1,1,0,11556.25
"2300",0,0,0,0,0,0,0,4,181.399993896484,0,0,0,0,0,0,32905.95703125
"2301",1,1,0,0,0,0,0,4,164.699996948242,0,0,1,0,0,0,27126.08984375
"2302",1,1,1,1,0,0,0,1,1.60000002384186,5,0,1,0,1,0,2.56000018119812
"2303",0,0,0,0,0,0,0,3,37.5999984741211,6,0,1,0,0,0,1413.75988769531
"2304",0,0,0,0,0,0,0,3,90.4000015258789,0,0,0,0,0,0,8172.16015625
"2305",0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0
"2306",0,0,0,0,0,0,0,4,121.800003051758,0,0,0,1,0,0,14835.2412109375
"2307",0,0,0,0,0,0,0,1,1.70000004768372,2,0,0,0,0,0,2.89000010490417
"2308",0,0,0,1,0,0,0,3,14.6000003814697,0,0,0,0,1,0,213.160003662109
"2309",0,0,0,0,0,0,0,1,4.80000019073486,4,0,0,1,0,0,23.0400009155273
"2310",0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
"2311",0,0,0,1,0,0,0,4,75.9000015258789,0,0,0,0,1,0,5760.81005859375
"2312",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2313",0,0,0,1,0,0,12,0,0,0,1,0,1,1,144,0
"2314",0,0,0,1,0,0,0,3,51.2999992370605,1,0,0,0,1,0,2631.68994140625
"2315",0,0,0,1,0,0,0,4,56.2999992370605,0,0,0,0,1,0,3169.68994140625
"2316",0,0,0,1,0,0,0,3,12.8000001907349,4,1,0,0,1,0,163.84001159668
"2317",0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0
"2318",0,0,0,0,0,0,0,1,4.19999980926514,0,0,0,0,0,0,17.6399974822998
"2319",0,0,0,1,0,0,0,3,81.4000015258789,0,0,0,0,1,0,6625.96044921875
"2320",0,0,0,1,0,0,0,3,47.5,0,0,1,1,1,0,2256.25
"2321",0,0,0,1,0,0,0,4,95.6999969482422,0,0,0,1,1,0,9158.4892578125
"2322",0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
"2323",0,0,0,0,0,0,0,3,81.9000015258789,0,0,0,1,0,0,6707.6103515625
"2324",0,0,0,0,0,0,0,4,72.5999984741211,0,0,0,1,0,0,5270.759765625
"2325",0,0,0,0,0,0,0,3,43.5999984741211,0,0,0,0,0,0,1900.95983886719
"2326",0,0,0,0,0,0,0,4,83.1999969482422,0,0,0,0,0,0,6922.2392578125
"2327",0,0,0,0,0,0,0,3,58.7000007629395,0,0,0,1,0,0,3445.69018554688
"2328",0,0,0,0,0,0,0,4,91.8000030517578,0,0,0,1,0,0,8427.240234375
"2329",0,0,0,0.5,0,0,0,1,1,0,0,0,1,0.25,0,1
"2330",0,0,0,1,0,0,0,4,73.6999969482422,0,0,1,0,1,0,5431.689453125
"2331",0,0,0,0,0,0,0,1,2.59999990463257,2,0,0,0,0,0,6.75999927520752
"2332",0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0
"2333",3,2,0,0,0,0,0,2,16.3999996185303,0,0,0,0,0,0,268.959991455078
"2334",0,0,0,0,0,0,0,4,38.5,0,1,0,0,0,0,1482.25
"2335",0,0,0,1,0,0,0,4,64.9000015258789,0,0,0,0,1,0,4212.01025390625
"2336",1,1,0,1,0,0,0,4,26.1000003814697,0,0,0,0,1,0,681.210021972656
"2337",0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
"2338",0,0,0,1,0,0,0,0,0,6,0,0,0,1,0,0
"2339",0,0,0,1,0,0,0,0,0,8,0,0,0,1,0,0
"2340",0,0,0,1,0,0,0,4,171.600006103516,0,0,1,1,1,0,29446.5625
"2341",0,0,0,0,0,0,0,3,21.7000007629395,0,0,0,0,0,0,470.890045166016
"2342",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"2343",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2344",0,0,0,0,0,0,0,2,5.59999990463257,0,1,0,0,0,0,31.3599987030029
"2345",0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
"2346",0,0,0,0,0,0,0,4,48.9000015258789,0,0,0,0,0,0,2391.21020507812
"2347",0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
"2348",0,0,0,0,0,0,0,4,65.8000030517578,0,0,0,1,0,0,4329.640625
"2349",0,0,0,1,0,0,0,3,31.8999996185303,0,0,0,0,1,0,1017.60998535156
"2350",0,0,0,0,0,0,0,4,122.300003051758,0,0,1,0,0,0,14957.291015625
"2351",0,0,0,0,0,0,0,3,9.19999980926514,1,0,0,0,0,0,84.6399993896484
"2352",0,0,0,0,0,0,0,2,50.0999984741211,1,1,0,1,0,0,2510.009765625
"2353",0,0,0,0,0,0,0,3,70,0,0,0,0,0,0,4900
"2354",0,0,0,0.5,0,0,0,1,7.09999990463257,1,0,0,0,0.25,0,50.4099998474121
"2355",0,0,0,1,0,0,0,4,99.9000015258789,0,1,0,0,1,0,9980.0107421875
"2356",2,1,0,0.5,0,0,0,0,0,3,0,0,0,0.25,0,0
"2357",0,0,0,1,0,0,0,2,12.8000001907349,0,0,0,0,1,0,163.84001159668
"2358",1,0,1,0.670000016689301,0,0,0,2,11.1000003814697,0,0,0,1,0.448900014162064,0,123.210006713867
"2359",1,1,0,0,0,0,0,1,11.6999998092651,8,0,0,0,0,0,136.889999389648
"2360",0,0,0,0,0,0,0,4,333.799987792969,0,0,0,0,0,0,111422.4296875
"2361",0,0,0,1,0,0,0,0,0,6,0,0,0,1,0,0
"2362",0,0,0,0,0,0,0,4,41.7000007629395,0,0,0,0,0,0,1738.89001464844
"2363",0,0,0,0,0,0,0,2,87.6999969482422,8,0,0,1,0,0,7691.28955078125
"2364",1,0,1,1,0,0,0,4,38.7000007629395,0,0,0,1,1,0,1497.69006347656
"2365",0,0,0,1,0,0,0,4,40.7999992370605,0,0,0,1,1,0,1664.63989257812
"2366",0,0,0,1,0,0,0,1,1.70000004768372,0,0,1,0,1,0,2.89000010490417
"2367",0,0,0,0,0,0,0,4,94.6999969482422,0,0,1,0,0,0,8968.08984375
"2368",0,0,0,0,0,0,0,2,4,0,1,0,0,0,0,16
"2369",0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
"2370",0,0,0,0,0,0,0,4,82.9000015258789,0,0,1,0,0,0,6872.41015625
"2371",0,0,0,0,0,0,0,3,68.5,0,0,0,0,0,0,4692.25
"2372",0,0,0,0,0,0,0,4,52.7000007629395,0,0,0,0,0,0,2777.2900390625
"2373",0,0,0,0,0,0,0,1,8.19999980926514,25,0,0,0,0,0,67.2399978637695
"2374",0,0,0,0,0,0,0,3,54,0,0,0,0,0,0,2916
"2375",0,0,0,0,0,0,0,3,27.6000003814697,0,0,1,0,0,0,761.760009765625
"2376",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"2377",0,0,0,0,0,0,0,4,201.300003051758,0,0,0,1,0,0,40521.69140625
"2378",0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
"2379",1,0,0,0.5,0,0,0,2,11.8000001907349,0,1,0,1,0.25,0,139.240005493164
"2380",0,0,0,0,0,0,0,1,5.30000019073486,0,0,0,1,0,0,28.0900020599365
"2381",0,0,0,0,0,0,0,4,42.2999992370605,0,0,0,0,0,0,1789.28991699219
