"","sfood","sfuel","sclothes","salcohol","stransport","sother","totexpend","income","age","kids","ltotexpend","lincome","agesq"
"1318",0.224900007247925,0.0597000010311604,0.11710000038147,0.0188999995589256,0.350800007581711,0.228599980473518,80,110,31,2,4.38202667236328,4.70048046112061,961
"1319",0.25330001115799,0.0452000014483929,0.0684999972581863,0,0.269899994134903,0.363099992275238,90,100,23,1,4.49980974197388,4.60517024993896,529
"1320",0.234400004148483,0.0773999989032745,0,0.0346999987959862,0.253600001335144,0.399899989366531,70,140,30,2,4.24849510192871,4.94164228439331,900
"1321",0.547999978065491,0.114399999380112,0.00999999977648258,0,0.0401999987661839,0.287400037050247,100,110,38,1,4.60517024993896,4.70048046112061,1444
"1322",0.203600004315376,0.0504000000655651,0.103500001132488,0.00469999993219972,0.201199993491173,0.436599999666214,190,260,45,1,5.24702405929565,5.56068181991577,2025
"1323",0.365299999713898,0.0711999982595444,0,0.00970000028610229,0.18529999256134,0.368499994277954,50,110,47,2,3.91202306747437,4.70048046112061,2209
"1324",0.461600005626678,0.0562999993562698,0.305299997329712,0,0.00579999992623925,0.171000003814697,60,110,50,1,4.09434461593628,4.70048046112061,2500
"1325",0.389800012111664,0.0425000004470348,0.182699993252754,0,0.244100004434586,0.140899986028671,80,160,36,2,4.38202667236328,5.07517385482788,1296
"1326",0.376899987459183,0.0560999996960163,0.11540000140667,0.0584999993443489,0.114200003445148,0.278899997472763,90,180,39,2,4.49980974197388,5.19295692443848,1521
"1327",0.44420000910759,0.0535000003874302,0.196899995207787,0.033100001513958,0.13570000231266,0.136599987745285,110,180,26,2,4.70048046112061,5.19295692443848,676
"1328",0.345899999141693,0.0681999996304512,0.0945999994874001,0.0627000033855438,0.178700000047684,0.249899998307228,80,130,28,1,4.38202667236328,4.86753463745117,784
"1329",0.244499996304512,0.0788000002503395,0.13060000538826,0.119699999690056,0.0954999998211861,0.330900013446808,130,140,41,1,4.86753463745117,4.94164228439331,1681
"1330",0.374599993228912,0.0496999993920326,0.100599996745586,0,0.131500005722046,0.343600004911423,110,90,51,2,4.70048046112061,4.49980974197388,2601
"1331",0.302100002765656,0.0781999975442886,0.0751999989151955,0.112899996340275,0.121500000357628,0.310100018978119,130,150,28,2,4.86753463745117,5.01063537597656,784
"1332",0.264200001955032,0.059799998998642,0.0681999996304512,0.373299986124039,0.0285999998450279,0.205900013446808,150,180,34,2,5.01063537597656,5.19295692443848,1156
"1333",0.351700007915497,0.0586000010371208,0.00620000017806888,0.0597000010311604,0.217399999499321,0.306400001049042,80,190,32,1,4.38202667236328,5.24702405929565,1024
"1334",0.457800000905991,0.190799996256828,0,0,0.00439999997615814,0.347000002861023,70,60,25,1,4.24849510192871,4.09434461593628,625
"1335",0.369199991226196,0.090599998831749,0.00460000010207295,0.0362999998033047,0.101899996399879,0.39740002155304,80,90,31,2,4.38202667236328,4.49980974197388,961
"1336",0.346100002527237,0.0601000003516674,0.0526000000536442,0.00380000006407499,0.112499997019768,0.424899995326996,100,140,32,2,4.60517024993896,4.94164228439331,1024
"1337",0.521600008010864,0.0524000003933907,0.0377999991178513,0.0698999986052513,0.23309999704361,0.0851999968290329,80,110,33,2,4.38202667236328,4.70048046112061,1089
"1338",0.395900011062622,0.0487999990582466,0.153400003910065,0.0688999965786934,0.0745000019669533,0.258499979972839,120,170,42,2,4.78749179840088,5.13579845428467,1764
"1339",0.398099988698959,0.0485999993979931,0.0438000001013279,0.116800002753735,0.0672999992966652,0.325399994850159,70,120,36,2,4.24849510192871,4.78749179840088,1296
"1340",0.231700003147125,0.0297999996691942,0.178000003099442,0,0.173800006508827,0.386699974536896,160,200,32,2,5.07517385482788,5.29831743240356,1024
"1341",0.299199998378754,0.0516000017523766,0.231000006198883,0.0344999991357327,0.0926000028848648,0.29109999537468,130,220,45,2,4.86753463745117,5.39362764358521,2025
"1342",0.270399987697601,0.130199998617172,0.0168999992311001,0.0348000004887581,0.383300006389618,0.164400011301041,70,90,23,1,4.24849510192871,4.49980974197388,529
"1343",0.406100004911423,0.116400003433228,0.0658000037074089,0.148900002241135,0.0119000002741814,0.250899970531464,80,100,26,1,4.38202667236328,4.60517024993896,676
"1344",0.16949999332428,0.0485999993979931,0.186299994587898,0.0275999996811152,0.180099993944168,0.387900024652481,170,450,42,2,5.13579845428467,6.10924768447876,1764
"1345",0.26910001039505,0.0746999979019165,0.0856000036001205,0.0472999997437,0.383199989795685,0.140100002288818,100,120,45,1,4.60517024993896,4.78749179840088,2025
"1346",0.241999998688698,0.0658000037074089,0.143099993467331,0.043699998408556,0.0491999983787537,0.456200003623962,160,150,37,1,5.07517385482788,5.01063537597656,1369
"1347",0.160500004887581,0.102700002491474,0.0271000005304813,0.0771000012755394,0.0373999997973442,0.595200002193451,110,200,35,2,4.70048046112061,5.29831743240356,1225
"1348",0.549000024795532,0.0636999979615211,0.0498000010848045,0.13459999859333,0.0948000028729439,0.108099974691868,120,140,58,2,4.78749179840088,4.94164228439331,3364
"1349",0.37830001115799,0.310099989175797,0.0681999996304512,0.00910000037401915,0.0505999997258186,0.183699995279312,110,80,43,2,4.70048046112061,4.38202667236328,1849
"1350",0.347299993038177,0.046399999409914,0.125300005078316,0.0339000001549721,0.30689999461174,0.14020000398159,260,160,33,2,5.56068181991577,5.07517385482788,1089
"1351",0.31360000371933,0.0262000001966953,0.155599996447563,0.0293000005185604,0.139599993824959,0.335700005292892,180,120,26,2,5.19295692443848,4.78749179840088,676
"1352",0.391299992799759,0.0390000008046627,0.113200001418591,0.0705000013113022,0.107500001788139,0.278499990701675,150,120,26,2,5.01063537597656,4.78749179840088,676
"1353",0.348100006580353,0.0549999997019768,0.117899999022484,0.135499998927116,0.0590999983251095,0.28439998626709,190,120,42,2,5.24702405929565,4.78749179840088,1764
"1354",0.304899990558624,0.094700001180172,0.340400010347366,0,0.102799996733665,0.157200008630753,110,100,29,2,4.70048046112061,4.60517024993896,841
"1355",0.605700016021729,0.0685999989509583,0,0.0157999992370605,0.0326999984681606,0.277199983596802,50,90,23,1,3.91202306747437,4.49980974197388,529
"1356",0.420199990272522,0.0907000005245209,0.0658999979496002,0,0.306199997663498,0.117000013589859,70,180,33,2,4.24849510192871,5.19295692443848,1089
"1357",0.484499990940094,0.0832000002264977,0.0571999996900558,0.145699992775917,0.156299993395805,0.0731000229716301,60,80,23,1,4.09434461593628,4.38202667236328,529
"1358",0.331099987030029,0.139300003647804,0.111800000071526,0,0.18979999423027,0.22800001502037,80,170,46,1,4.38202667236328,5.13579845428467,2116
"1359",0.262100011110306,0.0625,0.14920000731945,0.0929000005125999,0.239500001072884,0.19379997253418,110,130,35,2,4.70048046112061,4.86753463745117,1225
"1360",0.388599991798401,0.119699999690056,0.0164000000804663,0.00779999978840351,0.0888999998569489,0.378600001335144,60,110,26,1,4.09434461593628,4.70048046112061,676
"1361",0.236100003123283,0.0478999987244606,0.0935999974608421,0.0297999996691942,0.122500002384186,0.470099985599518,130,170,45,1,4.86753463745117,5.13579845428467,2025
"1362",0.595200002193451,0.144299998879433,0,0.0120999999344349,0.0838999971747398,0.164499998092651,60,90,36,1,4.09434461593628,4.49980974197388,1296
"1363",0.278499990701675,0.0452000014483929,0.209199994802475,0.0881000012159348,0.00889999978244305,0.370100021362305,100,110,37,2,4.60517024993896,4.70048046112061,1369
"1364",0.529699981212616,0.152400001883507,0.0264999996870756,0.136999994516373,0,0.154400020837784,40,70,27,2,3.68887948989868,4.24849510192871,729
"1365",0.324999988079071,0.0522999987006187,0.13680000603199,0.0430000014603138,0.0670000016689301,0.375900000333786,80,160,37,2,4.38202667236328,5.07517385482788,1369
"1366",0.388700008392334,0.0560999996960163,0.0247000008821487,0.0186999998986721,0.301099985837936,0.210700005292892,100,140,42,2,4.60517024993896,4.94164228439331,1764
"1367",0.463699996471405,0.066600002348423,0,0.0683000013232231,0.0428000018000603,0.358599990606308,70,110,35,2,4.24849510192871,4.70048046112061,1225
"1368",0.266499996185303,0.0825999975204468,0.197799995541573,0.116700001060963,0.0768999978899956,0.259500026702881,110,160,32,1,4.70048046112061,5.07517385482788,1024
"1369",0.336899995803833,0.0855000019073486,0.124399997293949,0.0100999996066093,0.145300000905991,0.297800004482269,90,150,37,2,4.49980974197388,5.01063537597656,1369
"1370",0.19709999859333,0.114200003445148,0.119800001382828,0.0368999987840652,0.314200013875961,0.217799991369247,90,260,33,1,4.49980974197388,5.56068181991577,1089
"1371",0.564400017261505,0.0608999989926815,0.0350000001490116,0.0329000018537045,0.127499997615814,0.179299980401993,50,120,37,1,3.91202306747437,4.78749179840088,1369
"1372",0.264299988746643,0.0958999991416931,0,0.202900007367134,0.0881000012159348,0.348800003528595,70,140,36,1,4.24849510192871,4.94164228439331,1296
"1373",0.340000003576279,0.0729999989271164,0.0767000019550323,0.0159000009298325,0.351700007915497,0.142699986696243,40,100,37,1,3.68887948989868,4.60517024993896,1369
"1374",0.360199987888336,0.0538000017404556,0.126499995589256,0.104500003159046,0.140400007367134,0.214599996805191,90,100,31,1,4.49980974197388,4.60517024993896,961
"1375",0.38730001449585,0.0683000013232231,0.0527000017464161,0,0.290199995040894,0.201499983668327,50,80,27,1,3.91202306747437,4.38202667236328,729
"1376",0.196600005030632,0.0480000004172325,0.222399994730949,0.105999998748302,0.0904999971389771,0.336499989032745,150,110,51,1,5.01063537597656,4.70048046112061,2601
"1377",0.286300003528595,0.048700001090765,0.0044999998062849,0.0432000011205673,0.24210000038147,0.375200003385544,60,90,31,2,4.09434461593628,4.49980974197388,961
"1378",0.379299998283386,0.0582999996840954,0.0768000036478043,0,0.3091000020504,0.176499992609024,110,180,37,2,4.70048046112061,5.19295692443848,1369
"1379",0.294600009918213,0.0410000011324883,0.00350000010803342,0.30129998922348,0.0856000036001205,0.273999989032745,130,420,35,1,4.86753463745117,6.04025459289551,1225
"1380",0.317600011825562,0.0447000004351139,0.194100007414818,0.0329999998211861,0.0948999971151352,0.315699994564056,120,230,33,2,4.78749179840088,5.43807935714722,1089
"1381",0.38740000128746,0.0676999986171722,0.187800005078316,0.0299999993294477,0.147200003266335,0.179899990558624,100,160,36,1,4.60517024993896,5.07517385482788,1296
"1382",0.20550000667572,0.0302000008523464,0.0837000012397766,0.0280000008642673,0.303900003433228,0.348699986934662,90,140,32,2,4.49980974197388,4.94164228439331,1024
"1383",0.317299991846085,0.0493000000715256,0.208700001239777,0.0666999965906143,0.149700000882149,0.20830000936985,70,100,35,1,4.24849510192871,4.60517024993896,1225
"1384",0.239399999380112,0.0469999983906746,0.152300000190735,0.123800002038479,0.231000006198883,0.206499993801117,100,140,32,1,4.60517024993896,4.94164228439331,1024
"1385",0.184300005435944,0.0357999987900257,0.00260000000707805,0.23029999434948,0.0221999995410442,0.524800002574921,270,290,34,2,5.59842205047607,5.66988086700439,1156
"1386",0.438400000333786,0.0421000011265278,0.289200007915497,0,0.046900000423193,0.183399990200996,100,90,57,1,4.60517024993896,4.49980974197388,3249
"1387",0.284200012683868,0.0564000010490417,0.00380000006407499,0.0265999995172024,0.0724999979138374,0.556500017642975,150,240,50,2,5.01063537597656,5.48063898086548,2500
"1388",0.465799987316132,0.0644999966025352,0.0712999999523163,0.0210999995470047,0.113300003111362,0.263999998569489,70,80,41,1,4.24849510192871,4.38202667236328,1681
"1389",0.47409999370575,0.124200001358986,0.00939999986439943,0.114500001072884,0.0659999996423721,0.211800009012222,110,130,48,2,4.70048046112061,4.86753463745117,2304
"1390",0.37610000371933,0.168400004506111,0.0656000003218651,0.00620000017806888,0.269699990749359,0.114000000059605,80,90,32,2,4.38202667236328,4.49980974197388,1024
"1391",0.409299999475479,0.180099993944168,0.108199998736382,0.0540999993681908,0,0.248300015926361,60,70,24,2,4.09434461593628,4.24849510192871,576
"1392",0.469900012016296,0.062100000679493,0.126200005412102,0.0152000002563,0.149499997496605,0.177099987864494,70,90,29,1,4.24849510192871,4.49980974197388,841
"1393",0.457100003957748,0.109999999403954,0.131899997591972,0,0.00510000018402934,0.295899987220764,70,90,35,2,4.24849510192871,4.49980974197388,1225
"1394",0.416700005531311,0.0612000003457069,0.190599992871284,0.0795999988913536,0.123400002717972,0.128499999642372,150,170,37,2,5.01063537597656,5.13579845428467,1369
"1395",0.317400008440018,0.0518000014126301,0.245700001716614,0,0.228900000452995,0.156199991703033,110,70,30,2,4.70048046112061,4.24849510192871,900
"1396",0.488499999046326,0.0838000029325485,0,0.0728999972343445,0.0342000015079975,0.320600003004074,60,100,33,2,4.09434461593628,4.60517024993896,1089
"1397",0.392100006341934,0.0935000032186508,0.170699998736382,0.0419000014662743,0.125,0.176799982786179,90,110,41,2,4.49980974197388,4.70048046112061,1681
"1398",0.296900004148483,0.0516999997198582,0.175899997353554,0,0.35249999165535,0.123000010848045,160,220,39,2,5.07517385482788,5.39362764358521,1521
"1399",0.374000012874603,0.0562999993562698,0.135000005364418,0.00779999978840351,0.177599996328354,0.249299988150597,80,130,44,2,4.38202667236328,4.86753463745117,1936
"1400",0.235200002789497,0.0759999975562096,0.0861999988555908,0.0212999992072582,0.156100004911423,0.42519998550415,120,190,45,2,4.78749179840088,5.24702405929565,2025
"1401",0.513400018215179,0.0837000012397766,0.0419000014662743,0.25789999961853,0.0670000016689301,0.0360999777913094,60,30,20,1,4.09434461593628,3.40119743347168,400
"1402",0.191599994897842,0.0546000003814697,0.176499992609024,0.0200999993830919,0.167899996042252,0.389300018548965,120,240,36,2,4.78749179840088,5.48063898086548,1296
"1403",0.19030000269413,0.0658000037074089,0.0925000011920929,0.00779999978840351,0.358500003814697,0.285099983215332,70,170,40,2,4.24849510192871,5.13579845428467,1600
"1404",0.145500004291534,0.0425999984145164,0.482400000095367,0,0.0388999991118908,0.290600001811981,200,170,33,2,5.29831743240356,5.13579845428467,1089
"1405",0.426400005817413,0.104000002145767,0.00340000004507601,0.0355000011622906,0.123999997973442,0.306699991226196,60,70,29,2,4.09434461593628,4.24849510192871,841
"1406",0.494800001382828,0.0877000018954277,0.125499993562698,0.0904000028967857,0.00860000029206276,0.193000003695488,60,130,27,1,4.09434461593628,4.86753463745117,729
"1407",0.496300011873245,0.0869000032544136,0.00439999997615814,0.0945999994874001,0.0439999997615814,0.273799985647202,50,60,39,1,3.91202306747437,4.09434461593628,1521
"1408",0.424800008535385,0.0724000036716461,0.195199996232986,0.0299999993294477,0.0270000007003546,0.250599980354309,80,200,33,1,4.38202667236328,5.29831743240356,1089
"1409",0.363599985837936,0.0551000013947487,0.0538000017404556,0.103000000119209,0.211500003933907,0.212999999523163,90,100,38,2,4.49980974197388,4.60517024993896,1444
"1410",0.399699985980988,0.0697000026702881,0.090999998152256,0.0366000011563301,0.00960000045597553,0.393400013446808,60,100,32,2,4.09434461593628,4.60517024993896,1024
"1411",0.214499995112419,0.0524999983608723,0.243000000715256,0.0232999995350838,0.121899999678135,0.344799995422363,210,250,35,1,5.34710741043091,5.52146100997925,1225
"1412",0.214599996805191,0.103399999439716,0.045499999076128,0.261400014162064,0.115099996328354,0.259999990463257,90,120,26,2,4.49980974197388,4.78749179840088,676
"1413",0.20100000500679,0.0846000015735626,0.141000002622604,0.0130000002682209,0.0529000014066696,0.507499992847443,190,270,37,2,5.24702405929565,5.59842205047607,1369
"1414",0.297300010919571,0.0571999996900558,0.180399999022484,0.00620000017806888,0.0320999994874001,0.426799982786179,110,250,38,2,4.70048046112061,5.52146100997925,1444
"1415",0.0854000002145767,0.0147000001743436,0.0714000016450882,0.0149999996647239,0.594799995422363,0.218700006604195,320,160,33,2,5.76832103729248,5.07517385482788,1089
"1416",0.303200006484985,0.0984999984502792,0.1858000010252,0,0.102300003170967,0.310199975967407,100,420,36,1,4.60517024993896,6.04025459289551,1296
"1417",0.415499985218048,0.0734999999403954,0.0288999993354082,0.124899998307228,0.090599998831749,0.266600012779236,100,130,39,2,4.60517024993896,4.86753463745117,1521
