"","abuse","status","unemrate","age","educ","married","famsize","white","exhealth","vghealth","goodhealth","fairhealth","northeast","midwest","south","centcity","outercity","qrt1","qrt2","qrt3","beertax","cigtax","ethanol","mothalc","fathalc","livealc","inwf","employ","agesq","beertaxsq","cigtaxsq","ethanolsq","educsq"
"7917",0,3,3.29999995231628,29,12,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0.239999994635582,26,2.44998002052307,0,0,0,1,1,841,0.0575999990105629,676,6.00240230560303,144
"7918",0,3,3.29999995231628,41,16,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0.239999994635582,26,2.44998002052307,0,0,0,1,1,1681,0.0575999990105629,676,6.00240230560303,256
"7919",0,3,3.29999995231628,28,16,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0.239999994635582,26,2.44998002052307,0,0,0,1,1,784,0.0575999990105629,676,6.00240230560303,256
"7920",0,3,3.29999995231628,25,13,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0.239999994635582,26,2.44998002052307,0,0,0,1,1,625,0.0575999990105629,676,6.00240230560303,169
"7921",0,1,3.29999995231628,33,17,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0.239999994635582,26,2.44998002052307,0,0,0,0,0,1089,0.0575999990105629,676,6.00240230560303,289
"7922",0,3,3.29999995231628,32,18,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0.239999994635582,26,2.44998002052307,0,0,0,1,1,1024,0.0575999990105629,676,6.00240230560303,324
"7923",0,3,3.29999995231628,35,17,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0.239999994635582,26,2.44998002052307,0,0,0,1,1,1225,0.0575999990105629,676,6.00240230560303,289
"7924",0,3,3.29999995231628,51,18,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0.239999994635582,26,2.44998002052307,0,0,0,1,1,2601,0.0575999990105629,676,6.00240230560303,324
"7925",0,3,3.29999995231628,56,11,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0.239999994635582,26,2.44998002052307,0,0,0,1,1,3136,0.0575999990105629,676,6.00240230560303,121
"7926",0,3,3.29999995231628,41,17,1,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0.239999994635582,26,2.44998002052307,0,0,0,1,1,1681,0.0575999990105629,676,6.00240230560303,289
"7927",0,3,3.29999995231628,54,8,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0.239999994635582,26,2.44998002052307,0,0,0,1,1,2916,0.0575999990105629,676,6.00240230560303,64
"7928",0,3,3.29999995231628,41,18,1,5,1,1,0,0,0,1,0,0,0,1,0,0,0,0.239999994635582,26,2.44998002052307,0,0,0,1,1,1681,0.0575999990105629,676,6.00240230560303,324
"7929",0,3,3.29999995231628,44,18,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0.239999994635582,26,2.44998002052307,0,0,0,1,1,1936,0.0575999990105629,676,6.00240230560303,324
"7930",0,3,3.29999995231628,31,14,0,4,1,0,0,1,0,1,0,0,0,1,0,0,0,0.239999994635582,26,2.44998002052307,0,0,1,1,1,961,0.0575999990105629,676,6.00240230560303,196
"7931",0,3,3.29999995231628,33,16,1,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0.239999994635582,26,2.44998002052307,0,0,0,1,1,1089,0.0575999990105629,676,6.00240230560303,256
"7932",0,3,3.29999995231628,27,17,0,6,1,1,0,0,0,1,0,0,0,1,0,0,0,0.239999994635582,26,2.44998002052307,0,0,0,1,1,729,0.0575999990105629,676,6.00240230560303,289
"7933",0,3,3.29999995231628,38,18,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0.239999994635582,26,2.44998002052307,0,0,0,1,1,1444,0.0575999990105629,676,6.00240230560303,324
"7934",0,3,3.29999995231628,33,16,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0.239999994635582,26,2.44998002052307,0,0,0,1,1,1089,0.0575999990105629,676,6.00240230560303,256
"7935",0,3,2.79999995231628,39,14,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0.596000015735626,17,2.50863003730774,1,1,1,1,1,1521,0.355216026306152,289,6.29322481155396,196
"7936",0,3,2.79999995231628,34,12,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0.596000015735626,17,2.50863003730774,0,0,0,1,1,1156,0.355216026306152,289,6.29322481155396,144
"7937",0,3,2.79999995231628,41,12,1,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0.596000015735626,17,2.50863003730774,0,0,0,1,1,1681,0.355216026306152,289,6.29322481155396,144
"7938",0,3,2.79999995231628,42,12,1,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0.596000015735626,17,2.50863003730774,0,0,0,1,1,1764,0.355216026306152,289,6.29322481155396,144
"7939",0,3,2.79999995231628,55,16,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0.596000015735626,17,2.50863003730774,0,1,1,1,1,3025,0.355216026306152,289,6.29322481155396,256
"7940",0,3,2.79999995231628,42,12,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0.596000015735626,17,2.50863003730774,0,1,0,1,1,1764,0.355216026306152,289,6.29322481155396,144
"7941",1,3,2.79999995231628,52,8,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0.596000015735626,17,2.50863003730774,0,0,1,1,1,2704,0.355216026306152,289,6.29322481155396,64
"7942",0,3,2.79999995231628,29,13,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0.596000015735626,17,2.50863003730774,0,0,0,1,1,841,0.355216026306152,289,6.29322481155396,169
"7943",0,3,2.79999995231628,38,12,1,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0.596000015735626,17,2.50863003730774,0,0,0,1,1,1444,0.355216026306152,289,6.29322481155396,144
"7944",0,3,2.79999995231628,36,12,1,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0.596000015735626,17,2.50863003730774,0,0,0,1,1,1296,0.355216026306152,289,6.29322481155396,144
"7945",0,3,2.79999995231628,54,8,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0.596000015735626,17,2.50863003730774,0,0,0,1,1,2916,0.355216026306152,289,6.29322481155396,64
"7946",0,3,2.79999995231628,26,17,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0.596000015735626,17,2.50863003730774,0,0,0,1,1,676,0.355216026306152,289,6.29322481155396,289
"7947",1,3,2.79999995231628,31,16,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0.596000015735626,17,2.50863003730774,0,0,0,1,1,961,0.355216026306152,289,6.29322481155396,256
"7948",1,3,2.79999995231628,27,16,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0.596000015735626,17,2.50863003730774,0,1,1,1,1,729,0.355216026306152,289,6.29322481155396,256
"7949",0,3,7.30000019073486,51,14,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0.446000009775162,20.5,1.91735994815826,0,0,0,1,1,2601,0.198916003108025,420.25,3.67626905441284,196
"7950",1,3,7.30000019073486,30,11,1,3,1,0,1,0,0,0,0,1,0,1,0,0,0,0.446000009775162,20.5,1.91735994815826,0,0,0,1,1,900,0.198916003108025,420.25,3.67626905441284,121
"7951",0,3,7.30000019073486,40,13,1,3,1,0,0,1,0,0,0,1,0,1,0,0,0,0.446000009775162,20.5,1.91735994815826,0,0,0,1,1,1600,0.198916003108025,420.25,3.67626905441284,169
"7952",0,3,3.90000009536743,57,14,1,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0.635999977588654,2.5,1.83648002147675,0,0,0,1,1,3249,0.404495984315872,6.25,3.3726589679718,196
"7953",0,3,3.90000009536743,33,13,1,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0.635999977588654,2.5,1.83648002147675,0,0,0,1,1,1089,0.404495984315872,6.25,3.3726589679718,169
"7954",0,3,3.90000009536743,42,18,1,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0.635999977588654,2.5,1.83648002147675,0,0,0,1,1,1764,0.404495984315872,6.25,3.3726589679718,324
"7955",0,3,3.90000009536743,34,16,1,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0.635999977588654,2.5,1.83648002147675,0,0,0,1,1,1156,0.404495984315872,6.25,3.3726589679718,256
"7956",0,1,3.90000009536743,51,7,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0.635999977588654,2.5,1.83648002147675,0,1,1,0,0,2601,0.404495984315872,6.25,3.3726589679718,49
"7957",0,3,3.90000009536743,34,12,1,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0.635999977588654,2.5,1.83648002147675,0,0,0,1,1,1156,0.404495984315872,6.25,3.3726589679718,144
"7958",0,1,3.90000009536743,49,12,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0.635999977588654,2.5,1.83648002147675,0,0,0,0,0,2401,0.404495984315872,6.25,3.3726589679718,144
"7959",0,3,3.90000009536743,59,12,1,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0.635999977588654,2.5,1.83648002147675,0,0,0,1,1,3481,0.404495984315872,6.25,3.3726589679718,144
"7960",0,3,3.90000009536743,41,13,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0.635999977588654,2.5,1.83648002147675,0,0,1,1,1,1681,0.404495984315872,6.25,3.3726589679718,169
"7961",0,3,3.59999990463257,25,12,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1.20000004768372,2,1.69985997676849,0,0,0,1,1,625,1.44000005722046,4,2.88952398300171,144
"7962",0,3,3.59999990463257,26,12,1,5,1,0,1,0,0,0,0,1,0,0,0,0,0,1.20000004768372,2,1.69985997676849,0,0,0,1,1,676,1.44000005722046,4,2.88952398300171,144
"7963",0,3,3.59999990463257,28,11,1,6,1,0,1,0,0,0,0,1,0,0,0,0,0,1.20000004768372,2,1.69985997676849,0,1,0,1,1,784,1.44000005722046,4,2.88952398300171,121
"7964",0,3,5.30000019073486,26,12,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,676,0.00810000021010637,100,5.79937934875488,144
"7965",1,3,5.30000019073486,25,10,1,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,625,0.00810000021010637,100,5.79937934875488,100
"7966",1,3,5.30000019073486,29,12,1,5,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,841,0.00810000021010637,100,5.79937934875488,144
"7967",0,3,5.30000019073486,29,12,1,5,1,0,1,0,0,0,0,0,1,0,0,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,841,0.00810000021010637,100,5.79937934875488,144
"7968",0,1,5.30000019073486,48,2,1,6,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,0,0,2304,0.00810000021010637,100,5.79937934875488,4
"7969",0,3,3.59999990463257,56,7,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1.20000004768372,2,1.69985997676849,0,0,0,1,1,3136,1.44000005722046,4,2.88952398300171,49
"7970",0,3,3.59999990463257,42,11,1,3,1,1,0,0,0,0,0,1,0,1,0,0,0,1.20000004768372,2,1.69985997676849,0,1,1,1,1,1764,1.44000005722046,4,2.88952398300171,121
"7971",0,3,3.59999990463257,37,14,1,5,1,0,1,0,0,0,0,1,0,1,0,0,0,1.20000004768372,2,1.69985997676849,0,0,0,1,1,1369,1.44000005722046,4,2.88952398300171,196
"7972",0,3,6,35,14,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0.360000014305115,14,1.73238003253937,1,1,1,1,1,1225,0.129600003361702,196,3.00114059448242,196
"7973",0,3,6,38,12,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0.360000014305115,14,1.73238003253937,0,0,0,1,1,1444,0.129600003361702,196,3.00114059448242,144
"7974",0,3,6,29,17,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0.360000014305115,14,1.73238003253937,0,0,0,1,1,841,0.129600003361702,196,3.00114059448242,289
"7975",0,3,6,47,18,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.360000014305115,14,1.73238003253937,0,0,0,1,1,2209,0.129600003361702,196,3.00114059448242,324
"7976",0,3,6,35,17,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.360000014305115,14,1.73238003253937,0,0,0,1,1,1225,0.129600003361702,196,3.00114059448242,289
"7977",0,3,6,53,12,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.360000014305115,14,1.73238003253937,0,0,0,1,1,2809,0.129600003361702,196,3.00114059448242,144
"7978",0,3,6,25,12,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0.360000014305115,14,1.73238003253937,0,0,0,1,1,625,0.129600003361702,196,3.00114059448242,144
"7979",0,1,6,47,12,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0.360000014305115,14,1.73238003253937,0,0,0,0,0,2209,0.129600003361702,196,3.00114059448242,144
"7980",0,3,4.19999980926514,39,12,1,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0.123999997973442,21,2.06294989585876,0,0,0,1,1,1521,0.0153759997338057,441,4.25576210021973,144
"7981",0,3,4.19999980926514,40,12,1,7,0,1,0,0,0,1,0,0,1,0,0,0,0,0.123999997973442,21,2.06294989585876,0,0,0,1,1,1600,0.0153759997338057,441,4.25576210021973,144
"7982",1,3,4.19999980926514,59,10,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0.123999997973442,21,2.06294989585876,0,0,0,1,1,3481,0.0153759997338057,441,4.25576210021973,100
"7983",0,3,4.19999980926514,50,12,1,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0.123999997973442,21,2.06294989585876,0,0,0,1,1,2500,0.0153759997338057,441,4.25576210021973,144
"7984",0,3,4.19999980926514,56,12,1,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0.123999997973442,21,2.06294989585876,0,0,0,1,1,3136,0.0153759997338057,441,4.25576210021973,144
"7985",0,1,4.19999980926514,49,10,1,5,0,0,0,0,1,1,0,0,1,0,0,0,0,0.123999997973442,21,2.06294989585876,0,0,1,0,0,2401,0.0153759997338057,441,4.25576210021973,100
"7986",1,1,4.19999980926514,43,7,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.123999997973442,21,2.06294989585876,0,0,0,0,0,1849,0.0153759997338057,441,4.25576210021973,49
"7987",0,1,4.19999980926514,43,7,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0.123999997973442,21,2.06294989585876,0,0,0,0,0,1849,0.0153759997338057,441,4.25576210021973,49
"7988",0,3,4.19999980926514,53,10,1,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0.123999997973442,21,2.06294989585876,0,0,0,1,1,2809,0.0153759997338057,441,4.25576210021973,100
"7989",0,3,4.19999980926514,25,9,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0.123999997973442,21,2.06294989585876,0,0,0,1,1,625,0.0153759997338057,441,4.25576210021973,81
"7990",0,3,4.19999980926514,46,4,1,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0.123999997973442,21,2.06294989585876,0,0,0,1,1,2116,0.0153759997338057,441,4.25576210021973,16
"7991",0,1,4.19999980926514,56,19,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0.123999997973442,21,2.06294989585876,0,0,0,0,0,3136,0.0153759997338057,441,4.25576210021973,361
"7992",1,1,4.19999980926514,48,11,1,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0.123999997973442,21,2.06294989585876,0,0,0,0,0,2304,0.0153759997338057,441,4.25576210021973,121
"7993",0,3,4.19999980926514,25,15,0,4,1,1,0,0,0,1,0,0,1,0,0,0,0,0.123999997973442,21,2.06294989585876,0,0,0,1,1,625,0.0153759997338057,441,4.25576210021973,225
"7994",0,3,4.19999980926514,55,14,1,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0.123999997973442,21,2.06294989585876,0,0,0,1,1,3025,0.0153759997338057,441,4.25576210021973,196
"7995",0,1,4.19999980926514,58,12,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0.123999997973442,21,2.06294989585876,0,0,0,0,0,3364,0.0153759997338057,441,4.25576210021973,144
"7996",0,3,4.19999980926514,55,6,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0.123999997973442,21,2.06294989585876,0,0,0,1,1,3025,0.0153759997338057,441,4.25576210021973,36
"7997",0,3,4.19999980926514,33,19,1,6,0,0,0,1,0,1,0,0,1,0,0,0,0,0.123999997973442,21,2.06294989585876,0,0,0,1,1,1089,0.0153759997338057,441,4.25576210021973,361
"7998",0,3,4.19999980926514,26,17,1,4,1,1,0,0,0,1,0,0,1,0,0,0,0,0.123999997973442,21,2.06294989585876,0,1,1,1,1,676,0.0153759997338057,441,4.25576210021973,289
"7999",1,3,4.19999980926514,56,10,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0.123999997973442,21,2.06294989585876,0,1,1,1,1,3136,0.0153759997338057,441,4.25576210021973,100
"8000",0,3,4.19999980926514,34,14,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0.123999997973442,21,2.06294989585876,1,0,1,1,1,1156,0.0153759997338057,441,4.25576210021973,196
"8001",0,3,4.19999980926514,37,14,1,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0.123999997973442,21,2.06294989585876,0,0,0,1,1,1369,0.0153759997338057,441,4.25576210021973,196
"8002",0,3,4.19999980926514,34,17,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0.123999997973442,21,2.06294989585876,0,1,1,1,1,1156,0.0153759997338057,441,4.25576210021973,289
"8003",0,1,4.19999980926514,35,15,0,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0.123999997973442,21,2.06294989585876,0,0,0,0,0,1225,0.0153759997338057,441,4.25576210021973,225
"8004",0,3,4.19999980926514,59,13,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0.123999997973442,21,2.06294989585876,0,0,0,1,1,3481,0.0153759997338057,441,4.25576210021973,169
"8005",1,3,4.19999980926514,33,16,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0.123999997973442,21,2.06294989585876,0,0,0,1,1,1089,0.0153759997338057,441,4.25576210021973,256
"8006",0,3,4.19999980926514,42,15,1,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0.123999997973442,21,2.06294989585876,0,1,1,1,1,1764,0.0153759997338057,441,4.25576210021973,225
"8007",0,1,4.19999980926514,30,12,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0.123999997973442,21,2.06294989585876,0,0,0,0,0,900,0.0153759997338057,441,4.25576210021973,144
"8008",0,3,4.19999980926514,27,11,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0.123999997973442,21,2.06294989585876,0,0,0,1,1,729,0.0153759997338057,441,4.25576210021973,121
"8009",0,3,10.8999996185303,54,3,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0.726000010967255,16,1.85336995124817,0,0,0,1,1,2916,0.527076005935669,256,3.43498015403748,9
"8010",0,3,10.8999996185303,32,12,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0.726000010967255,16,1.85336995124817,0,0,0,1,1,1024,0.527076005935669,256,3.43498015403748,144
"8011",0,3,5.30000019073486,54,12,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,2916,0.00810000021010637,100,5.79937934875488,144
"8012",0,3,5.30000019073486,40,16,1,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1600,0.00810000021010637,100,5.79937934875488,256
"8013",0,3,5.30000019073486,39,18,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1521,0.00810000021010637,100,5.79937934875488,324
"8014",0,3,5.30000019073486,46,16,1,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,2116,0.00810000021010637,100,5.79937934875488,256
"8015",0,3,5.30000019073486,39,14,1,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1521,0.00810000021010637,100,5.79937934875488,196
"8016",0,1,5.30000019073486,58,0,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0900000035762787,10,2.40819001197815,1,1,1,0,0,3364,0.00810000021010637,100,5.79937934875488,0
"8017",0,3,5.30000019073486,38,16,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0900000035762787,10,2.40819001197815,0,1,1,1,1,1444,0.00810000021010637,100,5.79937934875488,256
"8018",0,1,5.30000019073486,51,12,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0900000035762787,10,2.40819001197815,0,0,1,0,0,2601,0.00810000021010637,100,5.79937934875488,144
"8019",1,3,5.30000019073486,52,16,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,2704,0.00810000021010637,100,5.79937934875488,256
"8020",0,3,5.30000019073486,58,14,1,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0.0900000035762787,10,2.40819001197815,0,1,1,1,1,3364,0.00810000021010637,100,5.79937934875488,196
"8021",0,3,5.30000019073486,38,17,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1444,0.00810000021010637,100,5.79937934875488,289
"8022",0,3,5.30000019073486,40,12,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1600,0.00810000021010637,100,5.79937934875488,144
"8023",0,3,5.30000019073486,26,12,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,676,0.00810000021010637,100,5.79937934875488,144
"8024",0,3,5.30000019073486,59,16,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,3481,0.00810000021010637,100,5.79937934875488,256
"8025",0,3,5.30000019073486,37,12,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1369,0.00810000021010637,100,5.79937934875488,144
"8026",0,2,5.30000019073486,26,18,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0.0900000035762787,10,2.40819001197815,0,1,1,1,0,676,0.00810000021010637,100,5.79937934875488,324
"8027",0,3,5.30000019073486,42,16,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1764,0.00810000021010637,100,5.79937934875488,256
"8028",0,1,5.30000019073486,26,17,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,0,0,676,0.00810000021010637,100,5.79937934875488,289
"8029",0,3,5.30000019073486,32,18,1,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1024,0.00810000021010637,100,5.79937934875488,324
"8030",0,3,5.30000019073486,27,16,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,729,0.00810000021010637,100,5.79937934875488,256
"8031",0,3,5.30000019073486,27,13,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,729,0.00810000021010637,100,5.79937934875488,169
"8032",0,3,5.30000019073486,33,18,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1089,0.00810000021010637,100,5.79937934875488,324
"8033",0,3,5.30000019073486,59,12,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,3481,0.00810000021010637,100,5.79937934875488,144
"8034",0,3,5.30000019073486,38,15,1,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1444,0.00810000021010637,100,5.79937934875488,225
"8035",0,3,5.30000019073486,49,18,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,2401,0.00810000021010637,100,5.79937934875488,324
"8036",0,3,5.30000019073486,39,13,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1521,0.00810000021010637,100,5.79937934875488,169
"8037",1,3,5.30000019073486,52,2,1,6,1,0,0,1,0,0,0,0,0,1,0,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,2704,0.00810000021010637,100,5.79937934875488,4
"8038",0,2,5.30000019073486,35,11,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0.0900000035762787,10,2.40819001197815,1,0,1,1,0,1225,0.00810000021010637,100,5.79937934875488,121
"8039",0,3,5.30000019073486,48,16,1,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,2304,0.00810000021010637,100,5.79937934875488,256
"8040",0,3,5.30000019073486,51,12,1,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,2601,0.00810000021010637,100,5.79937934875488,144
"8041",1,3,5.30000019073486,25,12,1,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,625,0.00810000021010637,100,5.79937934875488,144
"8042",0,3,5.30000019073486,36,18,1,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1296,0.00810000021010637,100,5.79937934875488,324
"8043",0,3,5.30000019073486,39,7,1,6,1,0,0,1,0,0,0,0,0,1,0,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1521,0.00810000021010637,100,5.79937934875488,49
"8044",1,3,5.30000019073486,31,12,1,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0.0900000035762787,10,2.40819001197815,1,0,1,1,1,961,0.00810000021010637,100,5.79937934875488,144
"8045",0,3,5.30000019073486,42,6,1,7,1,0,0,1,0,0,0,0,0,1,0,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1764,0.00810000021010637,100,5.79937934875488,36
"8046",1,3,5.30000019073486,50,13,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0900000035762787,10,2.40819001197815,0,1,1,1,1,2500,0.00810000021010637,100,5.79937934875488,169
"8047",0,3,5.30000019073486,36,12,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0.0900000035762787,10,2.40819001197815,0,1,1,1,1,1296,0.00810000021010637,100,5.79937934875488,144
"8048",0,3,5.30000019073486,40,11,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1600,0.00810000021010637,100,5.79937934875488,121
"8049",0,3,5.30000019073486,41,10,1,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1681,0.00810000021010637,100,5.79937934875488,100
"8050",0,3,5.30000019073486,28,13,0,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,784,0.00810000021010637,100,5.79937934875488,169
"8051",0,3,5.30000019073486,52,6,1,6,1,0,1,0,0,0,0,0,1,0,0,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,2704,0.00810000021010637,100,5.79937934875488,36
"8052",0,3,5.30000019073486,27,3,0,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,729,0.00810000021010637,100,5.79937934875488,9
