"","kids","morekids","boys2","girls2","boy1st","boy2nd","samesex","multi2nd","age","agefstm","black","hispan","worked","weeks","hours","labinc","faminc","nonmomi","educ","agesq"
"31079",3,1,0,0,1,0,0,1,35,25,0,1,0,0,0,0,83.9774398803711,83.9774398803711,12,1225
"31080",2,0,0,0,1,0,0,0,32,20,0,1,1,40,33,7.56752014160156,45.3631286621094,37.7955894470215,12,1024
"31081",2,0,0,0,1,0,0,0,35,19,1,0,1,23,40,25.2005805969238,62.9961929321289,37.7955894470215,14,1225
"31082",2,0,1,0,1,1,1,0,35,27,0,1,0,0,0,0,66.1449356079102,66.1449356079102,12,1225
"31083",4,1,0,1,0,0,1,0,33,21,1,0,0,0,0,0,25.2005805969238,25.2005805969238,12,1089
"31084",2,0,1,0,1,1,1,0,32,26,1,0,1,52,40,27.2997493743896,69.2936859130859,41.9939422607422,16,1024
"31085",2,0,0,0,0,1,0,0,28,16,1,0,0,0,0,0,43.2954406738281,43.2954406738281,9,784
"31086",2,0,0,1,0,0,1,0,29,19,1,0,1,52,40,24.7177696228027,69.6820602416992,44.964282989502,12,841
"31087",2,0,0,0,1,0,0,0,34,26,1,0,1,52,70,44.0931282043457,103.940559387207,59.8474426269531,18,1156
"31088",3,1,1,0,1,1,1,0,27,19,1,0,1,32,40,12.6055307388306,33.6077499389648,21.0022201538086,12,729
"31089",3,1,0,0,1,0,0,0,32,25,1,0,0,0,0,0,45.3526306152344,45.3526306152344,16,1024
"31090",3,1,0,0,1,0,0,0,32,19,1,0,1,10,40,3.11726999282837,26.0087509155273,22.8914813995361,12,1024
"31091",2,0,0,1,0,0,1,0,35,21,0,1,1,52,45,38.2154426574707,56.7826271057129,18.5671901702881,12,1225
"31092",3,1,0,0,1,0,0,0,31,18,1,0,0,0,0,0,10.6847896575928,10.6847896575928,12,961
"31093",2,0,0,0,1,0,0,0,29,18,0,1,1,52,40,39.8947830200195,60.8969993591309,21.0022201538086,12,841
"31094",2,0,0,0,0,1,0,0,34,29,0,1,1,26,37,14.1169404983521,46.7170906066895,32.6001586914062,17,1156
"31095",2,0,0,1,0,0,1,0,32,24,0,1,0,0,0,0,33.3873405456543,33.3873405456543,12,1024
"31096",4,1,0,1,0,0,1,0,34,19,0,1,1,52,40,42.5817184448242,120.272132873535,77.6903839111328,13,1156
"31097",2,0,1,0,1,1,1,0,26,17,0,1,1,52,40,13.6551198959351,39.86328125,26.2081699371338,8,676
"31098",2,0,0,1,0,0,1,0,34,19,1,0,1,52,50,16.3840503692627,24.4028911590576,8.01883983612061,14,1156
"31099",2,0,0,1,0,0,1,0,27,23,0,1,1,32,40,27.2997493743896,81.8887481689453,54.5890007019043,15,729
"31100",2,0,0,1,0,0,1,0,30,20,1,0,0,0,0,0,44.103630065918,44.103630065918,13,900
"31101",2,0,0,1,0,0,1,0,31,21,0,1,0,0,0,0,25.2005805969238,25.2005805969238,12,961
"31102",3,1,0,0,0,1,0,1,30,20,1,0,1,16,8,1.24900996685028,50.9469413757324,49.6979103088379,16,900
"31103",4,1,0,0,0,1,0,0,34,16,1,0,1,48,40,8.40719032287598,39.9682502746582,31.5610599517822,9,1156
"31104",3,1,1,0,1,1,1,0,31,22,1,1,1,32,40,13.4451999664307,33.6077499389648,20.1625499725342,16,961
"31105",3,1,0,0,1,0,0,0,29,22,0,1,1,12,40,3.2852098941803,35.7279090881348,32.4427223205566,12,841
"31106",3,1,1,0,1,1,1,0,27,20,1,0,1,52,40,25.1166095733643,43.683780670166,18.5671901702881,12,729
"31107",2,0,0,1,0,0,1,0,35,21,1,0,1,52,40,25.2005805969238,56.6986618041992,31.4980907440186,12,1225
"31108",2,0,0,0,1,0,0,0,32,20,0,1,1,44,24,16.3840503692627,151.906631469727,135.52262878418,14,1024
"31109",2,0,0,1,0,0,1,0,33,19,1,0,0,0,0,0,5.7832202911377,5.7832202911377,12,1089
"31110",2,0,0,0,1,0,0,0,33,23,1,0,1,52,40,31.0152797698975,56.2158393859863,25.2005805969238,14,1089
"31111",2,0,0,1,0,0,1,0,35,25,1,0,1,52,30,16.5939483642578,76.6513137817383,60.0573387145996,12,1225
"31112",2,0,0,1,0,0,1,0,24,17,1,0,0,0,0,0,17.433629989624,17.433629989624,11,576
"31113",3,1,0,1,0,0,1,0,28,21,1,0,1,52,40,29.3989200592041,50.4011611938477,21.0022201538086,12,784
"31114",2,0,0,0,1,0,0,0,34,30,0,1,1,52,40,21.0022201538086,73.4920654296875,52.4898071289062,13,1156
"31115",3,1,0,1,0,0,1,0,34,25,0,1,1,52,38,17.8534698486328,38.8556900024414,21.0022201538086,17,1156
"31116",2,0,0,0,0,1,0,0,33,29,0,1,1,52,40,44.0931282043457,115.486000061035,71.3928833007812,20,1089
"31117",2,0,1,0,1,1,1,0,30,26,1,0,1,52,40,54.5890007019043,104.979629516602,50.3906593322754,16,900
"31118",3,1,1,0,1,1,1,0,35,24,1,0,0,0,0,0,59.217658996582,59.217658996582,16,1225
"31119",2,0,0,1,0,0,1,0,32,21,0,1,1,52,40,12.6055307388306,39.9052810668945,27.2997493743896,15,1024
"31120",2,0,0,0,1,0,0,0,34,24,1,0,1,52,40,28.3493309020996,68.2441329956055,39.8947830200195,13,1156
"31121",3,1,0,0,0,1,0,0,33,20,1,0,1,52,44,21.0022201538086,37.8060913085938,16.8038806915283,12,1089
"31122",2,0,1,0,1,1,1,0,30,21,0,1,1,40,40,8.97395992279053,38.1629676818848,38.1629676818848,12,900
"31123",2,0,0,0,0,1,0,0,29,20,1,0,1,52,40,16.8038806915283,39.9052810668945,23.101390838623,15,841
"31124",2,0,0,0,1,0,0,0,34,24,0,1,0,0,0,0,75.5806884765625,75.5806884765625,15,1156
"31125",2,0,0,0,1,0,0,0,31,22,0,1,0,0,0,0,18.9030513763428,18.9030513763428,15,961
"31126",4,1,0,0,0,1,0,0,34,25,0,1,1,48,8,2.73941993713379,40.5350303649902,37.7955894470215,13,1156
"31127",2,0,0,1,0,0,1,0,28,18,0,1,1,24,20,6.30802011489868,54.01171875,47.7037200927734,14,784
"31128",2,0,0,1,0,0,1,0,35,30,1,0,0,0,0,0,27.2997493743896,27.2997493743896,16,1225
"31129",2,0,0,1,0,0,1,0,33,29,0,1,1,52,40,37.7955894470215,69.2936859130859,31.4980907440186,19,1089
"31130",2,0,0,1,0,0,1,0,29,23,0,1,1,26,20,3.15926003456116,50.8104705810547,47.6512184143066,12,841
"31131",3,1,0,0,1,0,0,0,33,18,0,1,1,36,40,8.40719032287598,31.519079208374,23.1118907928467,12,1089
"31132",2,0,0,1,0,0,1,0,27,22,1,0,1,52,40,25.2005805969238,62.9961929321289,37.7955894470215,12,729
"31133",2,0,0,0,0,1,0,0,33,26,0,1,0,0,0,0,36.9139404296875,36.9139404296875,18,1089
"31134",3,1,0,0,1,0,0,0,31,21,0,1,0,0,0,0,48.2914695739746,48.2914695739746,12,961
"31135",2,0,0,1,0,0,1,0,32,25,1,0,1,48,35,25.2005805969238,50.4011611938477,25.2005805969238,12,1024
"31136",2,0,0,1,0,0,1,0,34,19,1,0,1,52,40,29.3989200592041,67.1945037841797,37.7955894470215,14,1156
"31137",2,0,0,0,1,0,0,0,34,24,1,0,1,42,35,21.0022201538086,68.0446853637695,47.0424690246582,16,1156
"31138",4,1,0,0,1,0,0,0,30,17,1,0,1,28,30,7.35760021209717,40.9548797607422,33.5972518920898,12,900
"31139",2,0,0,1,0,0,1,0,33,20,1,0,1,52,40,26.5020599365234,40.4930305480957,13.9909801483154,12,1089
"31140",3,1,0,0,0,1,0,0,32,18,1,0,1,52,24,4.20883989334106,40.3250885009766,36.1162490844727,9,1024
"31141",2,0,0,0,1,0,0,0,27,20,0,1,1,52,40,18.9030513763428,48.3019676208496,29.3989200592041,12,729
"31142",3,1,0,1,0,0,1,0,29,20,1,0,0,0,0,0,6.93776988983154,6.93776988983154,12,841
"31143",2,0,1,0,1,1,1,0,29,21,0,1,0,0,0,0,37.7955894470215,37.7955894470215,12,841
"31144",2,0,1,0,1,1,1,0,34,24,1,0,1,14,35,8.97395992279053,100.739311218262,91.7653121948242,20,1156
"31145",3,1,0,0,0,1,0,0,35,26,0,1,1,52,40,27.2997493743896,54.5994987487793,27.2997493743896,18,1225
"31146",4,1,0,0,0,1,0,0,33,18,1,0,1,52,40,19.6167697906494,36.945442199707,17.328670501709,11,1089
"31147",2,0,0,1,0,0,1,0,33,25,1,0,1,52,40,29.3989200592041,81.8887481689453,52.4898071289062,15,1089
"31148",2,0,0,0,0,1,0,0,35,25,1,0,1,52,20,26.5650291442871,41.2697486877441,14.7047004699707,13,1225
"31149",2,0,0,0,0,1,0,0,34,28,0,1,0,0,0,0,34.3424682617188,34.3424682617188,12,1156
"31150",2,0,0,0,1,0,0,0,35,25,0,1,1,52,40,25.2005805969238,73.4920654296875,48.2914695739746,13,1225
"31151",4,1,1,0,1,1,1,0,34,21,0,1,0,0,0,0,30.4589996337891,30.4589996337891,6,1156
"31152",3,1,0,0,1,0,0,0,29,19,0,1,0,0,0,0,157.438003540039,157.438003540039,12,841
"31153",2,0,0,1,0,0,1,0,35,29,0,1,1,48,40,29.3989200592041,87.1891326904297,57.7902183532715,18,1225
"31154",2,0,0,0,1,0,0,0,34,28,0,1,1,48,10,12.6894998550415,45.9613800048828,45.9613800048828,17,1156
"31155",2,0,1,0,1,1,1,0,35,30,0,1,1,52,40,38.0895004272461,66.0714340209961,27.981969833374,16,1225
"31156",2,0,0,1,0,0,1,0,31,24,0,1,1,52,38,33.219409942627,47.6407203674316,14.4213199615479,12,961
"31157",4,1,0,0,1,0,0,0,33,17,1,0,1,52,50,32.5476684570312,54.1796607971191,21.6319713592529,11,1089
"31158",2,0,0,0,0,1,0,0,29,24,1,0,0,0,0,0,45.5940322875977,45.5940322875977,12,841
"31159",2,0,0,1,0,0,1,0,32,27,0,1,0,0,0,0,41.9939422607422,41.9939422607422,12,1024
"31160",2,0,0,1,0,0,1,0,25,17,1,0,1,52,40,37.7955894470215,62.9961929321289,25.2005805969238,11,625
"31161",2,0,1,0,1,1,1,0,33,28,0,1,1,52,40,20.7503299713135,46.4127197265625,25.662389755249,14,1089
"31162",2,0,0,1,0,0,1,0,29,17,1,0,1,52,40,37.7955894470215,58.1785888671875,20.3829708099365,15,841
"31163",4,1,0,0,1,0,0,0,26,20,1,0,1,1,17,0.0944599956274033,31.59255027771,31.4980907440186,15,676
"31164",3,1,1,0,1,1,1,0,30,18,1,0,1,52,40,14.830659866333,59.9628791809082,45.1322174072266,14,900
"31165",3,1,0,0,0,1,0,0,31,21,0,1,0,0,0,0,36.4416275024414,36.4416275024414,15,961
"31166",2,0,0,1,0,0,1,0,24,20,0,1,1,42,45,18.9030513763428,49.3515586853027,30.4484996795654,12,576
"31167",3,1,1,0,1,1,1,0,31,17,0,1,1,30,34,8.40719032287598,43.2009696960449,34.7937812805176,12,961
"31168",2,0,0,1,0,0,1,0,31,22,1,0,1,16,20,6.30802011489868,30.9628009796143,24.6547794342041,12,961
"31169",2,0,0,0,0,1,0,0,24,18,1,0,0,0,0,0,16.8038806915283,16.8038806915283,12,576
"31170",2,0,0,0,1,0,0,0,27,21,0,1,0,0,0,0,21.0022201538086,21.0022201538086,13,729
"31171",4,1,0,1,0,0,1,0,29,20,1,0,1,40,40,12.6055307388306,45.3631286621094,32.7575912475586,14,841
"31172",2,0,1,0,1,1,1,0,28,24,1,0,0,0,0,0,25.2110614776611,25.2110614776611,13,784
"31173",3,1,0,1,0,0,1,0,31,19,1,0,1,52,45,83.9878845214844,117.186309814453,62.597339630127,14,961
"31174",3,1,0,0,1,0,0,0,28,18,1,0,0,0,0,0,58.7873382568359,58.7873382568359,13,784
"31175",4,1,0,1,0,0,1,0,25,18,1,0,0,0,0,0,16.8038806915283,16.8038806915283,12,625
"31176",2,0,0,0,1,0,0,0,26,21,0,1,1,52,40,29.7138004302979,61.7471923828125,32.0333824157715,12,676
"31177",2,0,0,0,0,1,0,0,35,22,0,1,1,52,40,30.6584205627441,105.609382629395,74.9509353637695,14,1225
"31178",2,0,0,0,0,1,0,0,35,26,1,0,0,0,0,0,64.3291625976562,64.3291625976562,16,1225
"31179",2,0,1,0,1,1,1,0,23,17,1,0,1,11,40,8.40719032287598,28.4228000640869,20.0156097412109,12,529
"31180",2,0,0,0,1,0,0,0,29,23,0,1,1,6,40,2.88636016845703,29.5983390808105,26.711971282959,12,841
"31181",2,0,1,0,1,1,1,0,22,16,1,0,0,0,0,0,18.3257789611816,18.3257789611816,10,484
"31182",2,0,0,0,0,1,0,0,24,21,1,0,1,8,40,1.5848799943924,34.846248626709,34.846248626709,12,576
"31183",2,0,1,0,1,1,1,0,29,21,1,0,1,50,40,14.0749502182007,58.0946273803711,44.019660949707,16,841
"31184",2,0,0,0,1,0,0,0,27,20,1,0,1,52,40,25.2005805969238,105.61988067627,80.4193115234375,15,729
"31185",3,1,0,0,0,1,0,0,34,21,0,1,0,0,0,0,46.8325309753418,46.8325309753418,12,1156
"31186",3,1,0,0,1,0,0,0,22,16,0,1,1,10,40,2.31959009170532,13.0463600158691,10.7267694473267,10,484
"31187",2,0,0,0,1,0,0,0,29,18,1,0,1,50,40,15.7543001174927,36.5046272277832,20.7503299713135,13,841
"31188",2,0,0,0,1,0,0,0,28,22,0,1,1,36,35,14.1379299163818,68.8633804321289,54.7254409790039,10,784
"31189",2,0,0,0,0,1,0,0,31,22,0,1,0,0,0,0,56.688159942627,56.688159942627,15,961
"31190",2,0,0,0,0,1,0,0,22,17,0,1,0,0,0,0,51.6501617431641,51.6501617431641,12,484
"31191",3,1,0,0,1,0,0,0,22,19,0,1,0,0,0,0,76.6408157348633,76.6408157348633,10,484
"31192",4,1,0,0,0,1,0,0,31,17,0,1,0,0,0,0,60.8969993591309,60.8969993591309,13,961
"31193",4,1,0,0,0,1,0,0,24,18,0,1,0,0,0,0,18.9030513763428,18.9030513763428,12,576
"31194",4,1,0,0,1,0,0,0,32,20,0,1,1,50,40,16.8038806915283,61.3378410339355,44.5339431762695,13,1024
"31195",2,0,0,0,0,1,0,0,33,24,0,1,1,52,40,10.5063600540161,34.4474411010742,23.9410610198975,12,1089
"31196",2,0,1,0,1,1,1,0,25,20,0,1,1,30,20,5.25843000411987,47.2523803710938,41.9939422607422,13,625
"31197",2,0,0,0,1,0,0,0,29,26,0,1,1,12,40,4.18784999847412,30.6269397735596,26.439079284668,12,841
"31198",3,1,0,0,0,1,0,0,27,20,0,1,1,21,30,3.15926003456116,11.5664501190186,8.40719032287598,6,729
"31199",3,1,1,0,1,1,1,0,26,20,0,1,1,4,40,0.640250027179718,5.89868021011353,5.25843000411987,3,676
"31200",5,1,0,0,1,0,0,0,26,17,0,1,0,0,0,0,15.1245403289795,15.1245403289795,12,676
"31201",2,0,0,0,1,0,0,0,25,19,0,1,0,0,0,0,25.6728897094727,25.6728897094727,3,625
"31202",3,1,0,0,1,0,0,0,33,22,0,1,1,40,40,7.56752014160156,36.0847816467285,28.5172691345215,2,1089
"31203",5,1,0,1,0,0,1,0,32,19,0,1,1,16,40,8.40719032287598,42.0044403076172,33.5972518920898,11,1024
"31204",2,0,0,0,1,0,0,0,31,25,0,1,1,42,16,7.10570001602173,47.4203071594238,40.3146286010742,17,961
"31205",3,1,1,0,1,1,1,0,26,19,0,1,1,32,8,12.7734699249268,46.370719909668,33.5972518920898,11,676
"31206",3,1,0,0,0,1,0,0,29,20,0,1,1,18,40,5.67825984954834,50.4431304931641,44.7648773193359,12,841
"31207",3,1,0,0,0,1,0,0,29,20,0,1,1,5,10,1.26999998092651,32.9780006408691,31.7080192565918,9,841
"31208",3,1,0,1,0,0,1,0,24,18,0,1,1,20,30,6.30802011489868,26.6490001678467,20.3409805297852,6,576
"31209",3,1,0,0,1,0,0,0,33,19,0,1,1,14,15,3.15926003456116,16.4155292510986,13.2562694549561,12,1089
"31210",2,0,0,1,0,0,1,0,23,17,0,1,1,12,40,3.70503997802734,15.4289197921753,11.7238798141479,18,529
"31211",2,0,1,0,1,1,1,0,34,20,0,1,1,35,40,5.25843000411987,23.4267692565918,18.1683406829834,4,1156
"31212",3,1,0,0,0,1,0,0,23,17,1,0,1,33,26,5.25843000411987,27.1003303527832,21.841890335083,8,529
"31213",3,1,0,0,0,1,0,0,33,18,0,1,1,24,40,7.56752014160156,34.8672485351562,27.2997493743896,10,1089
"31214",2,0,0,0,1,0,0,0,27,19,0,1,1,20,20,6.30802011489868,50.4326286315918,44.1246299743652,12,729
"31215",2,0,1,0,1,1,1,0,24,20,1,0,0,0,0,0,8.575119972229,8.575119972229,11,576
"31216",4,1,1,0,1,1,1,0,32,21,0,1,0,0,0,0,45.7829704284668,45.7829704284668,12,1024
"31217",3,1,0,1,0,0,1,0,30,21,1,0,1,52,30,21.0022201538086,50.4011611938477,29.3989200592041,17,900
"31218",2,0,0,0,0,1,0,0,31,23,0,1,1,52,40,18.9030513763428,50.4011611938477,31.4980907440186,12,961
"31219",5,1,1,0,1,1,1,0,33,15,0,1,0,0,0,0,62.9856910705566,62.9856910705566,12,1089
"31220",3,1,0,0,1,0,0,1,31,19,0,1,1,52,40,16.6359386444092,38.1419677734375,21.5060291290283,12,961
"31221",3,1,1,0,1,1,1,0,31,20,1,0,1,30,40,8.19726943969727,27.1003303527832,18.9030513763428,12,961
"31222",3,1,1,0,1,1,1,0,32,25,0,1,0,0,0,0,20.8552799224854,20.8552799224854,10,1024
"31223",3,1,0,0,1,0,0,0,27,20,0,1,0,0,0,0,62.9961929321289,62.9961929321289,15,729
"31224",3,1,1,0,1,1,1,0,29,19,1,0,0,0,0,0,2.39305996894836,2.39305996894836,12,841
"31225",2,0,1,0,1,1,1,0,22,18,0,1,1,20,30,5.25843000411987,22.0623111724854,16.8038806915283,12,484
"31226",2,0,0,0,1,0,0,0,32,21,0,1,1,52,40,12.6055307388306,27.310230255127,14.7047004699707,16,1024
"31227",2,0,0,0,0,1,0,0,29,16,0,1,1,36,10,8.40719032287598,31.5085906982422,23.101390838623,13,841
"31228",3,1,0,0,0,1,0,0,24,16,0,1,1,44,40,16.8038806915283,37.6171913146973,20.8133010864258,8,576
"31229",3,1,0,0,0,1,0,0,34,19,0,1,1,18,40,5.67825984954834,62.4609107971191,56.7826271057129,12,1156
"31230",6,1,0,1,0,0,1,0,25,17,0,1,1,20,40,4.22983026504517,10.180980682373,5.95115995407104,5,625
"31231",3,1,0,0,0,1,0,0,25,22,0,1,1,16,45,5.72025012969971,43.5158386230469,37.7955894470215,6,625
"31232",2,0,0,0,0,1,0,0,23,19,0,1,1,32,43,14.7047004699707,61.6841926574707,46.9794998168945,12,529
"31233",7,1,0,0,1,0,0,0,32,19,0,1,1,45,40,15.1455307006836,34.0485916137695,18.9030513763428,5,1024
"31234",2,0,1,0,1,1,1,0,35,23,0,1,1,20,40,7.35760021209717,51.0413780212402,43.683780670166,3,1225
"31235",5,1,0,0,0,1,0,0,27,15,0,1,1,28,36,9.036940574646,30.0391693115234,21.0022201538086,1,729
"31236",2,0,0,0,0,1,0,0,33,18,1,0,1,52,38,25.8723106384277,76.6408157348633,50.7685012817383,12,1089
"31237",3,1,0,0,1,0,0,0,25,16,0,1,1,28,53,11.6609106063843,20.0680904388428,8.40719032287598,3,625
"31238",5,1,1,0,1,1,1,0,28,18,0,1,1,20,6,2.10966992378235,25.2110614776611,23.101390838623,9,784
"31239",5,1,0,0,1,0,0,0,27,16,0,1,1,42,35,8.82701969146729,13.4661998748779,4.63916969299316,8,729
"31240",3,1,1,0,1,1,1,0,28,21,0,1,0,0,0,0,37.3757820129395,37.3757820129395,6,784
"31241",3,1,0,0,1,0,0,0,28,18,0,1,1,36,40,10.5063600540161,33.7337188720703,23.2273406982422,10,784
"31242",3,1,0,0,1,0,0,0,31,18,1,0,1,42,40,16.761890411377,39.9472503662109,23.185359954834,13,961
"31243",2,0,0,1,0,0,1,0,28,21,0,1,1,52,40,16.8038806915283,33.6077499389648,16.8038806915283,13,784
"31244",2,0,0,0,0,1,0,0,32,19,1,0,0,0,0,0,26.0822200775146,26.0822200775146,12,1024
"31245",3,1,0,1,0,0,1,0,33,26,0,1,0,0,0,0,21.0022201538086,21.0022201538086,10,1089
"31246",5,1,0,0,0,1,0,0,34,16,0,1,1,24,40,5.04850959777832,48.0185890197754,42.9700584411621,8,1156
"31247",5,1,0,1,0,0,1,0,33,19,0,1,1,6,40,1.89974999427795,9.46726989746094,7.56752014160156,4,1089
"31248",2,0,0,0,0,1,0,0,29,20,0,1,1,52,40,25.1166095733643,50.4955902099609,25.378999710083,12,841
"31249",4,1,0,1,0,0,1,0,30,17,0,1,1,30,40,14.7047004699707,56.3418083190918,41.6370887756348,6,900
"31250",2,0,0,1,0,0,1,0,28,22,0,1,0,0,0,0,0.661239981651306,0.661239981651306,12,784
"31251",3,1,0,0,1,0,0,0,28,18,1,0,1,52,40,8.40719032287598,18.6091690063477,10.2019805908203,13,784
"31252",3,1,1,0,1,1,1,0,33,26,0,1,1,30,16,2.94934010505676,19.5538005828857,16.6044483184814,15,1089
"31253",3,1,1,0,1,1,1,0,23,18,0,1,0,0,0,0,19.5433006286621,19.5433006286621,0,529
"31254",3,1,1,0,1,1,1,0,23,18,0,1,0,0,0,0,19.5433006286621,19.5433006286621,0,529
"31255",6,1,0,0,1,0,0,0,32,18,0,1,1,25,28,10.5063600540161,25.2110614776611,14.7047004699707,5,1024
"31256",2,0,0,0,0,1,0,0,24,20,0,1,1,20,40,8.40719032287598,42.0989112854004,33.6917190551758,9,576
"31257",3,1,1,0,1,1,1,0,31,19,0,1,1,40,8,2.10966992378235,23.1328907012939,21.0232200622559,9,961
"31258",2,0,0,0,1,0,0,0,29,23,0,1,1,20,40,4.62868022918701,31.9284191131592,27.2997493743896,14,841
"31259",4,1,0,0,1,0,0,0,31,19,0,1,1,31,54,12.3746299743652,26.439079284668,14.0644598007202,12,961
"31260",2,0,0,1,0,0,1,0,29,19,0,1,0,0,0,0,57.0135307312012,57.0135307312012,12,841
"31261",5,1,0,0,0,1,0,0,26,15,0,1,1,4,99,2.73941993713379,17.4441299438477,14.7047004699707,4,676
"31262",3,1,0,0,0,1,0,0,32,21,0,1,1,18,40,7.94537019729614,29.608829498291,21.6634712219238,8,1024
"31263",3,1,0,0,0,1,0,0,31,22,0,1,1,4,35,1.12306010723114,37.6381607055664,36.5150909423828,13,961
"31264",2,0,0,1,0,0,1,0,24,16,0,1,1,52,40,20.7503299713135,44.9223098754883,24.1719703674316,8,576
"31265",5,1,0,1,0,0,1,0,35,24,0,1,1,3,25,1.5848799943924,34.1325302124023,32.5476684570312,12,1225
"31266",3,1,0,0,0,1,0,0,34,18,0,1,1,24,40,7.21065998077393,32.6316413879395,25.4209804534912,9,1156
"31267",2,0,0,0,0,1,0,0,27,17,0,1,1,25,45,9.83463001251221,30.5639495849609,20.7293300628662,12,729
"31268",2,0,1,0,1,1,1,0,28,21,1,0,1,52,40,62.2299995422363,91.7653121948242,29.5353584289551,15,784
"31269",3,1,0,0,0,1,0,0,32,24,0,1,0,0,0,0,62.9856910705566,62.9856910705566,17,1024
"31270",2,0,0,1,0,0,1,0,33,22,0,1,1,48,40,10.5063600540161,33.6077499389648,23.101390838623,6,1089
"31271",4,1,0,0,1,0,0,0,32,20,0,1,0,0,0,0,37.7955894470215,37.7955894470215,9,1024
"31272",2,0,1,0,1,1,1,0,26,19,0,1,1,8,44,8.40719032287598,37.8060913085938,29.3989200592041,6,676
"31273",4,1,0,0,1,0,0,0,34,18,0,1,1,40,50,8.40719032287598,36.9874420166016,28.5802307128906,8,1156
"31274",2,0,0,0,0,1,0,0,30,20,0,1,1,52,40,5.46833992004395,17.4861087799072,12.0177698135376,9,900
"31275",2,0,0,0,1,0,0,0,32,21,0,1,0,0,0,0,35.6964416503906,35.6964416503906,12,1024
"31276",5,1,0,1,0,0,1,0,27,21,0,1,1,24,35,1.89974999427795,6.33949995040894,4.43975019454956,0,729
"31277",3,1,1,0,1,1,1,0,34,19,0,1,1,52,48,16.8038806915283,42.0149421691895,25.2110614776611,11,1156
"31278",4,1,1,0,1,1,1,0,31,23,0,1,0,0,0,0,0,0,0,961
"31279",2,0,1,0,1,1,1,0,26,19,0,1,1,7,55,3.43214988708496,28.6746997833252,25.2425498962402,12,676
"31280",2,0,0,0,0,1,0,0,32,27,0,1,1,36,40,6.30802011489868,14.7152004241943,8.40719032287598,9,1024
"31281",3,1,0,0,0,1,0,0,21,17,0,1,0,0,0,0,17.1397495269775,17.1397495269775,7,441
"31282",2,0,0,0,1,0,0,0,21,17,0,1,0,0,0,0,2.52950000762939,2.52950000762939,6,441
"31283",4,1,0,0,1,0,0,0,33,20,0,1,0,0,0,0,42.1094093322754,42.1094093322754,14,1089
"31284",2,0,0,0,1,0,0,0,25,19,0,1,1,10,36,4.20883989334106,42.0044403076172,37.7955894470215,13,625
"31285",4,1,0,0,0,1,0,0,33,25,0,1,0,0,0,0,40.3146286010742,40.3146286010742,7,1089
"31286",3,1,0,0,0,1,0,0,26,18,0,1,1,41,40,21.5270195007324,157.438003540039,135.910873413086,4,676
"31287",3,1,0,0,0,1,0,0,33,23,0,1,1,33,40,10.842230796814,40.1466903686523,29.3044490814209,12,1089
"31288",2,0,0,0,1,0,0,0,25,18,0,1,1,12,40,4.20883989334106,14.7152004241943,10.5063600540161,14,625
"31289",2,0,0,0,1,0,0,0,27,17,0,1,1,42,40,15.4184293746948,44.8173408508301,29.3989200592041,8,729
"31290",2,0,0,1,0,0,1,0,32,24,1,0,0,0,0,0,50.3906593322754,50.3906593322754,12,1024
"31291",2,0,0,0,1,0,0,0,33,24,0,1,1,52,40,3.15926003456116,47.2523803710938,47.2523803710938,14,1089
"31292",3,1,1,0,1,1,1,0,33,18,1,0,1,52,15,3.70503997802734,33.0724678039551,29.3674392700195,12,1089
"31293",4,1,0,0,0,1,0,0,33,16,0,1,0,0,0,0,56.6986618041992,56.6986618041992,12,1089
"31294",2,0,0,1,0,0,1,0,23,17,0,1,1,52,40,21.0022201538086,42.6341896057129,21.6319713592529,11,529
"31295",2,0,1,0,1,1,1,0,28,21,0,1,1,30,15,5.25843000411987,43.1800003051758,37.921558380127,13,784
"31296",2,0,0,1,0,0,1,0,34,19,0,1,0,0,0,0,37.7955894470215,37.7955894470215,11,1156
"31297",2,0,0,0,1,0,0,0,27,17,0,1,1,16,14,6.30802011489868,62.9961929321289,56.688159942627,12,729
"31298",2,0,1,0,1,1,1,0,32,24,0,1,1,44,20,29.3989200592041,73.8174362182617,44.4184989929199,18,1024
"31299",4,1,0,1,0,0,1,0,24,16,0,1,0,0,0,0,21.841890335083,21.841890335083,9,576
"31300",2,0,0,0,1,0,0,0,32,19,0,1,1,30,8,16.8038806915283,67.1945037841797,50.3906593322754,14,1024
"31301",2,0,0,0,0,1,0,0,35,27,0,1,0,0,0,0,60.9075012207031,60.9075012207031,17,1225
"31302",4,1,1,0,1,1,1,0,31,19,0,1,1,12,10,0.766200006008148,41.6370887756348,40.8709106445312,12,961
"31303",2,0,0,0,0,1,0,0,33,21,0,1,0,0,0,0,140.83349609375,140.83349609375,13,1089
"31304",2,0,0,0,1,0,0,0,27,20,0,1,0,0,0,0,55.6385879516602,55.6385879516602,12,729
"31305",3,1,0,1,0,0,1,0,27,17,0,1,1,2,40,0.577270030975342,23.2588310241699,22.6815605163574,9,729
"31306",3,1,0,0,1,0,0,0,28,24,1,0,1,52,40,25.2005805969238,56.6986618041992,31.4980907440186,12,784
"31307",3,1,0,1,0,0,1,0,24,19,1,0,0,0,0,0,1.16504001617432,1.16504001617432,13,576
"31308",2,0,0,0,0,1,0,0,27,19,0,1,0,0,0,0,59.9523773193359,59.9523773193359,12,729
