"","distid","intid","lunch","enrol","ptr","found","expp","revpp","avgsal","drop","grad","math4","math7","choice","psa","year","staff","avgben","y92","y93","y94","y95","y96","y97","y98","lexpp","lfound","lexpp_1","lfnd_1","lenrol","lenrolsq","lunchsq","lfndsq","math4_1","cmath4","gexpp","gexpp_1","gfound","gfnd_1","clunch","clnchsq","genrol","genrolsq","expp92","lexpp92","math4_92","cpi","rexpp","lrexpp","lrexpp_1","grexpp","grexpp_1"
"2679",63070,63,11.6800003051758,3506,21.7999992370605,6919,6789,7671,56900,4.26000022888184,85.0999984741211,74.5999984741211,67.4000015258789,NA,0,1996,NA,NA,0,0,0,0,1,0,0,8.82305908203125,8.84202671051025,8.80357456207275,8.81966495513916,8.1622314453125,66.6220245361328,136.422409057617,78.1814346313477,71.0999984741211,3.5,0.0194845199584961,0.0932846069335938,0.0223617553710938,NA,0.340000152587891,7.82681274414062,0.0527057647705078,0.857620239257812,5538,8.61938858032227,49.5,1.56900000572205,6944.7705078125,8.84574413299561,8.85536003112793,-0.00961589813232422,0.0653390884399414
"2680",63070,63,10.4099998474121,3674,20,7074,7065,7791,53208,7.90000009536743,74.5,77,66,0,NA,1997,NA,NA,0,0,0,0,0,1,0,8.86290836334229,8.86418151855469,8.82305908203125,8.84202671051025,8.20903587341309,67.3882675170898,108.368095397949,78.5737152099609,74.5999984741211,2.40000152587891,0.0398492813110352,0.0194845199584961,0.0221548080444336,0.0223617553710938,-1.27000045776367,-28.054313659668,0.0468044281005859,0.766242980957031,5538,8.61938858032227,49.5,1.60500001907349,7065,8.86290836334229,8.84574413299561,0.0171642303466797,-0.00961589813232422
"2681",63070,63,10.0299997329712,3718,18.5,7228,7272,8196,51208,4.69999980926514,82.5,93,80,0,NA,1998,NA,NA,0,0,0,0,0,0,1,8.89178657531738,8.88571739196777,8.86290836334229,8.86418151855469,8.2209415435791,67.5838775634766,100.600891113281,78.9559707641602,77,16,0.0288782119750977,0.0398492813110352,0.0215358734130859,0.0221548080444336,-0.380000114440918,-7.76720428466797,0.0119056701660156,0.195610046386719,5538,8.61938858032227,49.5,1.62999999523163,7160.46630859375,8.87633037567139,8.86290836334229,0.0134220123291016,0.0171642303466797
"2682",63080,63,1.60000002384186,5593,NA,NA,9041,NA,38864,0.800000011920929,97.3000030517578,61.7999992370605,76.0999984741211,NA,NA,1992,167.699996948242,7518,1,0,0,0,0,0,0,9.10952472686768,NA,NA,NA,8.62927150726318,74.4643249511719,2.56000018119812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,10342.6982421875,9.2440357208252,NA,NA,NA
"2683",63080,63,1.60000002384186,5549,NA,NA,9643,NA,41571,2,92.1999969482422,68.4000015258789,70.4000015258789,NA,NA,1993,169.199996948242,7490,0,1,0,0,0,0,0,9.17398738861084,NA,9.10952472686768,NA,8.62137317657471,74.3280792236328,2.56000018119812,NA,61.7999992370605,6.60000228881836,0.0644626617431641,NA,NA,NA,0,0,-0.00789833068847656,-0.136245727539062,9041,9.10952472686768,61.7999992370605,1.44500005245209,10710.736328125,9.27900218963623,9.2440357208252,0.0349664688110352,NA
"2684",63080,63,1.60000002384186,5562,NA,NA,10461,NA,40209,0.400000005960464,98.5,75.3000030517578,73.0999984741211,NA,NA,1994,176.199996948242,11938,0,0,1,0,0,0,0,9.25540924072266,NA,9.17398738861084,NA,8.62371349334717,74.3684310913086,2.56000018119812,NA,68.4000015258789,6.90000152587891,0.0814218521118164,0.0644626617431641,NA,NA,0,0,0.00234031677246094,0.0403518676757812,9041,9.10952472686768,61.7999992370605,1.48199999332428,11329.220703125,9.33514022827148,9.27900218963623,0.0561380386352539,0.0349664688110352
"2685",63080,63,1.63999998569489,5761,15.8999996185303,10454,9952,11389,59942,0.370000004768372,98.4000015258789,87.8000030517578,84.5999984741211,NA,0,1995,NA,NA,0,0,0,1,0,0,0,9.20552921295166,9.25473976135254,9.25540924072266,NA,8.6588659286499,74.975959777832,2.68959999084473,85.6502075195312,75.3000030517578,12.5,-0.0498800277709961,0.0814218521118164,NA,NA,0.0399999618530273,0.129599809646606,0.0351524353027344,0.607528686523438,9041,9.10952472686768,61.7999992370605,1.52400004863739,10480.9443359375,9.25731372833252,9.33514022827148,-0.0778264999389648,0.0561380386352539
"2686",63080,63,1.83000004291534,5804,16.2999992370605,10607,10449,11934,59941,0.209999993443489,99.0999984741211,94.0999984741211,88.4000015258789,NA,0,1996,NA,NA,0,0,0,0,1,0,0,9.25426197052002,9.26926898956299,9.20552921295166,9.25473976135254,8.66630268096924,75.1048049926758,3.34890007972717,85.9193496704102,87.8000030517578,6.29999542236328,0.0487327575683594,-0.0498800277709961,0.0145292282104492,NA,0.190000057220459,0.659300088882446,0.00743675231933594,0.12884521484375,9041,9.10952472686768,61.7999992370605,1.56900000572205,10688.748046875,9.27694702148438,9.25731372833252,0.0196332931518555,-0.0778264999389648
"2687",63080,63,1.75999999046326,5867,16.2999992370605,10762,10578,13049,60946,0.100000001490116,99.3000030517578,84,81,0,NA,1997,NA,NA,0,0,0,0,0,1,0,9.2665319442749,9.28377628326416,9.25426197052002,9.26926898956299,8.67709827423096,75.2920379638672,3.09759998321533,86.1884994506836,94.0999984741211,-10.0999984741211,0.0122699737548828,0.0487327575683594,0.0145072937011719,0.0145292282104492,-0.0700000524520874,-0.251300096511841,0.0107955932617188,0.187232971191406,9041,9.10952472686768,61.7999992370605,1.60500001907349,10578,9.2665319442749,9.27694702148438,-0.0104150772094727,0.0196332931518555
"2688",63080,63,1.60000002384186,5781,16.1000003814697,10916,10725,12398,59871,0.300000011920929,98.5,94,92,0,NA,1998,NA,NA,0,0,0,0,0,0,1,9.28033256530762,9.2979850769043,9.2665319442749,9.28377628326416,8.66233158111572,75.0359878540039,2.56000018119812,86.4525299072266,84,10,0.0138006210327148,0.0122699737548828,0.0142087936401367,0.0145072937011719,-0.159999966621399,-0.537599802017212,-0.0147666931152344,-0.256050109863281,9041,9.10952472686768,61.7999992370605,1.62999999523163,10560.505859375,9.26487636566162,9.2665319442749,-0.00165557861328125,-0.0104150772094727
"2689",63090,63,15.1000003814697,1700,NA,NA,5954,NA,32806,3.59999990463257,85.8000030517578,36.5,30.7000007629395,NA,NA,1992,130.600006103516,6884,1,0,0,0,0,0,0,8.69181823730469,NA,NA,NA,7.43838357925415,55.3295516967773,228.010009765625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,6811.240234375,8.82632923126221,NA,NA,NA
"2690",63090,63,17.2999992370605,1765,NA,NA,5847,NA,35802,5.5,80.8000030517578,39.5,25,NA,NA,1993,118.400001525879,7984,0,1,0,0,0,0,0,8.67368412017822,NA,8.69181823730469,NA,7.47590589523315,55.8891677856445,299.289978027344,NA,36.5,3,-0.0181341171264648,NA,NA,NA,2.19999885559082,71.2799682617188,0.0375223159790039,0.559616088867188,5954,8.69181823730469,36.5,1.44500005245209,6494.41845703125,8.7786979675293,8.82632923126221,-0.0476312637329102,NA
"2691",63090,63,18.7999992370605,1714,NA,NA,6364,NA,39027,3.20000004768372,90.0999984741211,70.4000015258789,36.5,NA,NA,1994,113,12112,0,0,1,0,0,0,0,8.75841236114502,NA,8.67368412017822,NA,7.44658517837524,55.4516296386719,353.439971923828,NA,39.5,30.9000015258789,0.0847282409667969,-0.0181341171264648,NA,NA,1.5,54.1499938964844,-0.0293207168579102,-0.437538146972656,5954,8.69181823730469,36.5,1.48199999332428,6892.18603515625,8.83814334869385,8.7786979675293,0.0594453811645508,-0.0476312637329102
"2692",63090,63,21.9799995422363,1747,21.8999996185303,6575,6800,7269,48602,2.45000004768372,91.8000030517578,79.5,41.5,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.82467746734619,8.79102993011475,8.75841236114502,NA,7.46565532684326,55.7360076904297,483.120391845703,77.2822036743164,70.4000015258789,9.09999847412109,0.0662651062011719,0.0847282409667969,NA,NA,3.18000030517578,129.680419921875,0.0190701484680176,0.284378051757812,5954,8.69181823730469,36.5,1.52400004863739,7161.4169921875,8.87646293640137,8.83814334869385,0.0383195877075195,0.0594453811645508
"2693",63090,63,21.3899993896484,1765,21.2000007629395,6728,7143,7517,50307,6.40000009536743,85.4000015258789,76.0999984741211,55.7999992370605,NA,0,1996,NA,NA,0,0,0,0,1,0,0,8.87388801574707,8.81403350830078,8.82467746734619,8.79102993011475,7.47590589523315,55.8891677856445,457.532073974609,77.6871871948242,79.5,-3.40000152587891,0.0492105484008789,0.0662651062011719,0.0230035781860352,NA,-0.590000152587891,-25.5883178710938,0.0102505683898926,0.153160095214844,5954,8.69181823730469,36.5,1.56900000572205,7306.89306640625,8.89657306671143,8.87646293640137,0.0201101303100586,0.0383195877075195
"2694",63090,63,22.7399997711182,1821,23,6883,7344,7629,52563,5.69999980926514,76.5,60,47,0,NA,1997,NA,NA,0,0,0,0,0,1,0,8.90163898468018,8.83681011199951,8.87388801574707,8.81403350830078,7.50714111328125,56.3571662902832,517.107604980469,78.0892105102539,76.0999984741211,-16.0999984741211,0.0277509689331055,0.0492105484008789,0.0227766036987305,0.0230035781860352,1.35000038146973,59.5755310058594,0.0312352180480957,0.467998504638672,5954,8.69181823730469,36.5,1.60500001907349,7344,8.90163898468018,8.89657306671143,0.00506591796875,0.0201101303100586
"2695",63090,63,22.2399997711182,1874,22.3999996185303,7037,7026,7881,49936,7.80000019073486,72.1999969482422,74,56,0,NA,1998,NA,NA,0,0,0,0,0,0,1,8.85737323760986,8.85893726348877,8.90163898468018,8.83681011199951,7.5358304977417,56.7887420654297,494.617584228516,78.4807662963867,60,14,-0.0442657470703125,0.0277509689331055,0.0221271514892578,0.0227766036987305,-0.5,-22.4900207519531,0.0286893844604492,0.431575775146484,5954,8.69181823730469,36.5,1.62999999523163,6918.2392578125,8.84191703796387,8.90163898468018,-0.0597219467163086,0.00506591796875
"2696",63100,63,1.79999995231628,4111,NA,NA,5643,NA,42679,1.79999995231628,92.8000030517578,63,52.4000015258789,NA,NA,1992,98,8024,1,0,0,0,0,0,0,8.63817119598389,NA,NA,NA,8.32142162322998,69.2460556030273,3.23999977111816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,6455.46337890625,8.77268218994141,NA,NA,NA
"2697",63100,63,2.20000004768372,4249,NA,NA,5904,NA,42458,1.10000002384186,95.5999984741211,63.7999992370605,52.5999984741211,NA,NA,1993,103.400001525879,8381,0,1,0,0,0,0,0,8.68338489532471,NA,8.63817119598389,NA,8.35443878173828,69.7966461181641,4.84000015258789,NA,63,0.799999237060547,0.0452136993408203,NA,NA,NA,0.400000095367432,1.60000038146973,0.0330171585083008,0.550590515136719,5643,8.63817119598389,63,1.44500005245209,6557.72998046875,8.7883996963501,8.77268218994141,0.0157175064086914,NA
"2698",63100,63,2.59999990463257,4442,NA,NA,6395,NA,45072,0.899999976158142,96.8000030517578,78.4000015258789,72.1999969482422,NA,NA,1994,99.1999969482422,12735,0,0,1,0,0,0,0,8.76327133178711,NA,8.68338489532471,NA,8.39885997772217,70.5408477783203,6.75999927520752,NA,63.7999992370605,14.6000022888184,0.0798864364624023,0.0452136993408203,NA,NA,0.399999856948853,1.91999912261963,0.0444211959838867,0.74420166015625,5643,8.63817119598389,63,1.48199999332428,6925.75927734375,8.84300327301025,8.7883996963501,0.0546035766601562,0.0157175064086914
"2699",63100,63,2.36999988555908,4664,22,7091,7091,7409,58567,1.73000001907349,93.1999969482422,83.4000015258789,65.1999969482422,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.86658191680908,8.86658191680908,8.76327133178711,NA,8.44762897491455,71.362434387207,5.61689949035645,78.6162719726562,78.4000015258789,5,0.103310585021973,0.0798864364624023,NA,NA,-0.230000019073486,-1.14309978485107,0.0487689971923828,0.821586608886719,5643,8.63817119598389,63,1.52400004863739,7467.8837890625,8.91836738586426,8.84300327301025,0.0753641128540039,0.0546035766601562
"2700",63100,63,2.21000003814697,4914,23.7000007629395,7244,6995,7553,63159,1.21000003814697,95.0999984741211,87.5,78,NA,0,1996,NA,NA,0,0,0,0,1,0,0,8.85295104980469,8.88792896270752,8.86658191680908,8.86658191680908,8.49984359741211,72.2473449707031,4.88409996032715,78.9952850341797,83.4000015258789,4.09999847412109,-0.0136308670043945,0.103310585021973,0.0213470458984375,NA,-0.159999847412109,-0.732799530029297,0.0522146224975586,0.884910583496094,5643,8.63817119598389,63,1.56900000572205,7155.4970703125,8.87563610076904,8.91836738586426,-0.0427312850952148,0.0753641128540039
"2701",63100,63,2.26999998092651,5102,21.8999996185303,7399,7226,7923,61105,1.5,93.4000015258789,89,78,0,NA,1997,NA,NA,0,0,0,0,0,1,0,8.88544082641602,8.90910053253174,8.85295104980469,8.88792896270752,8.53738784790039,72.8869934082031,5.15289974212646,79.3720703125,87.5,1.5,0.0324897766113281,-0.0136308670043945,0.0211715698242188,0.0213470458984375,0.059999942779541,0.268799781799316,0.0375442504882812,0.6396484375,5643,8.63817119598389,63,1.60500001907349,7226,8.88544082641602,8.87563610076904,0.00980472564697266,-0.0427312850952148
"2702",63100,63,2.35999989509583,5347,21.3999996185303,7553,7403,8567,61940,0.5,97.6999969482422,90,79,0,NA,1998,NA,NA,0,0,0,0,0,0,1,8.90964031219482,8.92969989776611,8.88544082641602,8.90910053253174,8.58429050445557,73.6900405883789,5.56959962844849,79.7395401000977,89,1,0.0241994857788086,0.0324897766113281,0.020599365234375,0.0211715698242188,0.0899999141693115,0.416699886322021,0.0469026565551758,0.803047180175781,5643,8.63817119598389,63,1.62999999523163,7289.45703125,8.89418411254883,8.88544082641602,0.0087432861328125,0.00980472564697266
"2703",63110,63,9.69999980926514,2692,NA,NA,4803,NA,33795,1.79999995231628,93,37.7000007629395,39,NA,NA,1992,103.599998474121,6787,1,0,0,0,0,0,0,8.47699642181396,NA,NA,NA,7.89803981781006,62.3790321350098,94.0899963378906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,5494.5224609375,8.61150741577148,NA,NA,NA
"2704",63110,63,11,2789,NA,NA,4747,NA,32361,1.79999995231628,91.6999969482422,40.7000007629395,46.2999992370605,NA,NA,1993,107.099998474121,6495,0,1,0,0,0,0,0,8.4652681350708,NA,8.47699642181396,NA,7.93343830108643,62.9394416809082,121,NA,37.7000007629395,3,-0.0117282867431641,NA,NA,NA,1.30000019073486,26.9100036621094,0.0353984832763672,0.560409545898438,4803,8.47699642181396,37.7000007629395,1.44500005245209,5272.619140625,8.57028293609619,8.61150741577148,-0.041224479675293,NA
"2705",63110,63,11.6999998092651,2896,NA,NA,5101,NA,37491,1.5,93.9000015258789,54.5999984741211,51.9000015258789,NA,NA,1994,93.9000015258789,11037,0,0,1,0,0,0,0,8.53719234466553,NA,8.4652681350708,NA,7.97108554840088,63.5382041931152,136.889999389648,NA,40.7000007629395,13.8999977111816,0.0719242095947266,-0.0117282867431641,NA,NA,0.699999809265137,15.8899993896484,0.0376472473144531,0.598762512207031,4803,8.47699642181396,37.7000007629395,1.48199999332428,5524.3623046875,8.61692333221436,8.57028293609619,0.0466403961181641,-0.041224479675293
"2706",63110,63,12.1999998092651,3055,24.6000003814697,5458,5534,6280,47424,2.08999991416931,90.5,76.5999984741211,61.4000015258789,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.61866569519043,8.60483741760254,8.53719234466553,NA,8.02453517913818,64.3931655883789,148.839996337891,74.0432281494141,54.5999984741211,22,0.0814733505249023,0.0719242095947266,NA,NA,0.5,11.9499969482422,0.0534496307373047,0.854961395263672,4803,8.47699642181396,37.7000007629395,1.52400004863739,5828.1298828125,8.67045116424561,8.61692333221436,0.05352783203125,0.0466403961181641
"2707",63110,63,10.0900001525879,3099,21.7999992370605,5611,5960,6441,44572,2.94000005722046,87.9000015258789,73,71.1999969482422,NA,0,1996,NA,NA,0,0,0,0,1,0,0,8.69282531738281,8.63248443603516,8.61866569519043,8.60483741760254,8.03883457183838,64.6228637695312,101.80810546875,74.5197906494141,76.5999984741211,-3.59999847412109,0.0741596221923828,0.0814733505249023,0.0276470184326172,NA,-2.10999965667725,-47.0318908691406,0.0142993927001953,0.229698181152344,4803,8.47699642181396,37.7000007629395,1.56900000572205,6096.74951171875,8.71551132202148,8.67045116424561,0.0450601577758789,0.05352783203125
"2708",63110,63,10.6800003051758,3402,22.2999992370605,5766,5792,6459,45837,6.09999990463257,78.4000015258789,69,67,5,NA,1997,NA,NA,0,0,0,0,0,1,0,8.66423320770264,8.65973377227783,8.69282531738281,8.63248443603516,8.13211917877197,66.1313629150391,114.062408447266,74.9909896850586,73,-4,-0.0285921096801758,0.0741596221923828,0.0272493362426758,0.0276470184326172,0.590000152587891,12.2543029785156,0.0932846069335938,1.50849914550781,4803,8.47699642181396,37.7000007629395,1.60500001907349,5792,8.66423320770264,8.71551132202148,-0.0512781143188477,0.0450601577758789
"2709",63110,63,8.35999965667725,3514,21.5,5920,6290,7076,44958,6.19999980926514,76.4000015258789,85,72,7,NA,1998,NA,NA,0,0,0,0,0,0,1,8.74671649932861,8.68609142303467,8.66423320770264,8.65973377227783,8.16451072692871,66.6592330932617,69.8895950317383,75.4481811523438,69,16,0.0824832916259766,-0.0285921096801758,0.0263576507568359,0.0272493362426758,-2.32000064849854,-44.1728134155273,0.0323915481567383,0.527870178222656,4803,8.47699642181396,37.7000007629395,1.62999999523163,6193.52783203125,8.73126029968262,8.66423320770264,0.0670270919799805,-0.0512781143188477
"2710",63130,63,36.5,8571,NA,NA,4509,NA,39089,6.09999990463257,78.1999969482422,35.7000007629395,22.1000003814697,NA,NA,1992,78.1999969482422,6847,1,0,0,0,0,0,0,8.41383075714111,NA,NA,NA,9.05613994598389,82.013671875,1332.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,5158.193359375,8.54834175109863,NA,NA,NA
"2711",63130,63,37.9000015258789,8187,NA,NA,4511,NA,30755,4.19999980926514,85.5999984741211,43.5999984741211,28.7999992370605,NA,NA,1993,99.9000015258789,5501,0,1,0,0,0,0,0,8.41427421569824,NA,8.41383075714111,NA,9.01030254364014,81.1855545043945,1436.41015625,NA,35.7000007629395,7.89999771118164,0.000443458557128906,NA,NA,NA,1.40000152587891,104.16015625,-0.04583740234375,-0.828117370605469,4509,8.41383075714111,35.7000007629395,1.44500005245209,5010.48779296875,8.51928901672363,8.54834175109863,-0.029052734375,NA
"2712",63130,63,38.0999984741211,7430,NA,NA,4874,NA,29569,6.19999980926514,76.4000015258789,49,31.3999996185303,NA,NA,1994,104.300003051758,9571,0,0,1,0,0,0,0,8.49167060852051,NA,8.41427421569824,NA,8.91328144073486,79.4465866088867,1451.60986328125,NA,43.5999984741211,5.40000152587891,0.0773963928222656,0.000443458557128906,NA,NA,0.199996948242188,15.19970703125,-0.0970211029052734,-1.73896789550781,4509,8.41383075714111,35.7000007629395,1.48199999332428,5278.5224609375,8.57140159606934,8.51928901672363,0.0521125793457031,-0.029052734375
"2713",63130,63,44.4099998474121,5317,24.7000007629395,5734,5905,6706,52607,0,NA,73.1999969482422,38.9000015258789,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.68355464935303,8.6541690826416,8.49167060852051,NA,8.57866477966309,73.5934906005859,1972.248046875,74.894645690918,49,24.1999969482422,0.19188404083252,0.0773963928222656,NA,NA,6.31000137329102,520.63818359375,-0.334616661071777,-5.85309600830078,4509,8.41383075714111,35.7000007629395,1.52400004863739,6218.84814453125,8.7353401184082,8.57140159606934,0.163938522338867,0.0521125793457031
"2714",63130,63,48.6300010681152,5237,23.8999996185303,5887,6268,6924,52999,14.8599996566772,56.4000015258789,72.3000030517578,45,NA,0,1996,NA,NA,0,0,0,0,1,0,0,8.74321269989014,8.68050193786621,8.68355464935303,8.6541690826416,8.56350421905518,73.3336029052734,2364.876953125,75.3511123657227,73.1999969482422,-0.899993896484375,0.0596580505371094,0.19188404083252,0.0263328552246094,NA,4.22000122070312,392.62890625,-0.0151605606079102,-0.2598876953125,4509,8.41383075714111,35.7000007629395,1.56900000572205,6411.81640625,8.76589775085449,8.7353401184082,0.0305576324462891,0.163938522338867
"2715",63130,63,44.7000007629395,5283,21.7000007629395,6042,6995,7211,51166,4.30000019073486,85.6999969482422,66,48,20,NA,1997,NA,NA,0,0,0,0,0,1,0,8.85295104980469,8.7064905166626,8.74321269989014,8.68050193786621,8.57224941253662,73.4834594726562,1998.09008789062,75.802978515625,72.3000030517578,-6.30000305175781,0.109738349914551,0.0596580505371094,0.0259885787963867,0.0263328552246094,-3.93000030517578,-366.786865234375,0.00874519348144531,0.149856567382812,4509,8.41383075714111,35.7000007629395,1.60500001907349,6995,8.85295104980469,8.76589775085449,0.0870532989501953,0.0305576324462891
