"","husage","husunion","husearns","huseduc","husblck","hushisp","hushrs","kidge6","earns","age","black","educ","hispanic","union","faminc","husexp","exper","kidlt6","hours","expersq","nwifeinc","inlf","hrwage","lwage"
"5315",64,NA,0,16,0,0,0,0,500,53,0,16,0,1,32500,42,31,0,40,961,6.5,1,12.5,2.52572870254517
"5316",40,0,300,12,0,0,50,1,150,31,0,12,0,0,17500,22,13,0,35,169,9.69999980926514,1,4.2857141494751,1.45528721809387
"5317",71,NA,0,12,0,0,0,0,0,58,0,10,0,NA,67500,53,42,0,0,1764,67.5,0,NA,NA
"5318",39,0,480,12,0,0,36,1,300,37,0,12,0,0,37500,21,19,0,40,361,21.8999996185303,1,7.5,2.01490306854248
"5319",49,0,900,16,0,0,40,1,178,34,0,14,0,0,37500,27,14,0,0,196,28.2439994812012,0,NA,NA
"5320",29,0,350,12,0,0,52,0,274,27,0,12,0,0,32500,11,9,1,40,81,18.2520008087158,1,6.84999990463257,1.92424869537354
"5321",35,1,350,12,0,0,40,0,100,28,0,11,0,0,27500,17,11,1,16,121,22.2999992370605,1,6.25,1.83258152008057
"5322",45,0,812,14,0,0,33,1,180,43,0,12,0,0,55000,25,25,0,30,625,45.6399993896484,1,6,1.7917594909668
"5323",31,0,593,16,0,0,48,1,278,39,0,16,0,0,55000,9,17,0,32,289,40.5439987182617,1,8.6875,2.16188526153564
"5324",26,0,379,12,0,0,48,0,379,26,0,12,0,0,32500,8,8,0,40,64,12.7919998168945,1,9.47500038146973,2.24865674972534
"5325",33,1,481,12,0,0,40,0,493,31,0,12,0,1,45000,15,13,1,40,169,19.3640003204346,1,12.3249998092651,2.51162981987
"5326",45,0,1000,18,0,0,40,1,230,52,0,13,0,0,67500,21,33,0,32,1089,55.5400009155273,1,7.1875,1.97234344482422
"5327",53,0,480,12,0,0,40,0,340,41,0,18,0,0,32500,35,17,0,40,289,14.8199996948242,1,8.5,2.14006614685059
"5328",39,0,700,13,0,0,40,1,570,34,0,12,0,0,67500,20,16,0,40,256,37.8600006103516,1,14.25,2.65675687789917
"5329",32,0,1050,17,0,0,40,0,0,30,0,17,0,NA,67500,9,7,1,0,49,67.5,0,NA,NA
"5330",50,0,1200,17,0,0,50,1,90,45,0,13,0,0,55000,27,26,0,12,676,50.3199996948242,1,7.5,2.01490306854248
"5331",60,0,270,12,0,0,90,0,149,47,0,11,0,0,22500,42,30,0,40,900,14.7519998550415,1,3.72499990463257,1.31506681442261
"5332",25,0,250,16,0,0,55,0,450,25,0,16,0,0,45000,3,3,0,40,9,21.6000003814697,1,11.25,2.42036819458008
"5333",33,0,440,11,0,0,40,0,0,33,0,9,0,NA,27500,16,18,1,0,324,27.5,0,NA,NA
"5334",58,NA,0,18,0,0,0,0,0,55,0,12,0,NA,45000,34,37,0,0,1369,45,0,NA,NA
"5335",63,0,550,9,0,0,48,0,0,49,0,12,0,NA,27500,48,31,0,0,961,27.5,0,NA,NA
"5336",29,0,678,16,0,0,48,0,313,33,0,13,0,0,45000,7,14,1,32,196,28.7240009307861,1,9.78125,2.28046727180481
"5337",52,0,1200,15,0,0,72,0,215,43,0,12,0,0,3000,31,25,0,40,625,0,1,5.375,1.68175852298737
"5338",50,0,680,12,0,0,40,0,420,47,0,14,0,0,55000,32,27,0,35,729,33.1599998474121,1,12,2.4849066734314
"5339",57,NA,0,7,0,0,0,0,170,49,0,10,0,0,55000,44,33,0,40,1089,46.1599998474121,1,4.25,1.44691896438599
"5340",56,0,595,12,0,1,40,0,0,54,0,9,1,NA,37500,38,39,0,0,1521,37.5,0,NA,NA
"5341",58,1,800,12,0,0,50,0,0,51,0,12,0,NA,45000,40,33,0,0,1089,45,0,NA,NA
"5342",81,NA,0,8,0,0,0,0,0,48,0,7,0,NA,6250,67,35,0,0,1225,6.25,0,NA,NA
"5343",50,0,245,12,1,0,46,0,218,50,1,12,0,0,22500,32,32,0,35,1024,11.1639995574951,1,6.22857141494751,1.82914698123932
"5344",53,NA,0,9,0,0,40,0,0,53,0,12,0,NA,112500,38,35,0,0,1225,112.5,0,NA,NA
"5345",59,1,680,12,0,0,55,0,800,52,0,12,0,0,37500,41,34,0,0,1156,0,0,NA,NA
"5346",41,0,1250,18,0,0,50,0,0,40,0,18,0,NA,55000,17,16,1,0,256,55,0,NA,NA
"5347",33,NA,0,13,0,0,0,0,100,31,0,12,0,0,17500,14,13,1,15,169,12.3000001907349,1,6.66666650772095,1.89711999893188
"5348",59,0,856,12,0,0,40,0,880,59,0,12,0,0,112500,41,41,0,40,1681,66.7399978637695,1,22,3.09104251861572
"5349",55,1,800,10,0,0,40,0,192,52,0,12,0,0,45000,39,34,0,28,1156,35.015998840332,1,6.85714292526245,1.92529082298279
"5350",38,NA,0,16,0,0,55,0,800,41,0,14,0,0,112500,16,21,1,45,441,70.9000015258789,1,17.7777786254883,2.87794923782349
"5351",29,0,300,12,1,0,24,0,85,27,1,11,0,0,17500,11,10,1,20,100,13.0799999237061,1,4.25,1.44691896438599
"5352",56,0,450,14,0,0,0,0,560,49,0,13,0,0,55000,36,30,0,40,900,25.8799991607666,1,14,2.63905739784241
"5353",41,NA,0,12,0,0,56,0,0,42,0,12,0,NA,3000,23,24,1,0,576,3,0,NA,NA
"5354",25,NA,0,15,0,0,65,0,320,25,0,16,0,0,32500,4,3,0,36,9,15.8599996566772,1,8.88888931274414,2.18480205535889
"5355",60,0,1250,17,0,0,40,0,0,57,0,18,0,NA,67500,37,33,0,0,1089,67.5,0,NA,NA
"5356",31,1,462,12,0,0,40,0,261,29,0,9,0,0,32500,13,14,1,40,196,18.92799949646,1,6.52500009536743,1.87564098834991
"5357",49,NA,0,12,1,0,40,0,0,48,1,12,0,NA,27500,31,30,0,0,900,27.5,0,NA,NA
"5358",40,NA,0,12,1,0,0,1,587,37,1,13,0,1,32500,22,18,0,40,324,1.97599995136261,1,14.6750001907349,2.68614530563354
"5359",41,NA,0,12,0,0,50,1,0,42,0,12,0,NA,32500,23,24,0,0,576,32.5,0,NA,NA
"5360",47,0,300,10,1,0,40,0,321,48,1,12,0,0,37500,31,30,0,40,900,20.8080005645752,1,8.02499961853027,2.0825617313385
"5361",58,NA,0,12,0,0,0,0,0,56,0,11,0,NA,0,40,39,0,0,1521,0,0,NA,NA
"5362",55,0,600,12,0,0,40,1,0,53,0,12,0,NA,32500,37,35,0,0,1225,32.5,0,NA,NA
"5363",34,0,1154,16,0,0,55,0,0,35,0,16,0,NA,67500,12,13,1,0,169,67.5,0,NA,NA
"5364",56,0,520,12,0,0,40,0,0,57,0,12,0,NA,6250,38,39,0,0,1521,6.25,0,NA,NA
"5365",32,NA,0,13,0,0,0,0,417,43,0,14,0,1,22500,13,23,0,40,529,0.815999984741211,1,10.4250001907349,2.34420680999756
"5366",26,0,275,16,0,0,40,0,300,24,0,12,0,0,32500,4,6,0,40,36,16.8999996185303,1,7.5,2.01490306854248
"5367",25,1,560,12,0,0,40,0,400,24,0,12,0,0,45000,7,6,0,40,36,24.2000007629395,1,10,2.30258512496948
"5368",46,NA,0,18,0,0,0,1,600,44,0,18,0,1,67500,22,20,0,33,400,36.2999992370605,1,18.1818180084229,2.90042209625244
"5369",58,NA,0,5,0,0,0,0,0,55,0,5,0,NA,6250,47,44,0,0,1936,6.25,0,NA,NA
"5370",42,0,538,16,0,0,40,1,350,42,0,13,0,0,55000,20,23,0,0,529,36.7999992370605,0,NA,NA
"5371",56,0,1700,18,0,0,16,0,0,48,0,15,0,NA,112500,32,27,1,0,729,112.5,0,NA,NA
"5372",49,0,673,6,0,1,40,1,100,42,0,6,1,0,0,37,30,0,20,900,0,1,5,1.60943794250488
"5373",22,0,320,11,0,1,40,0,0,21,0,11,1,NA,13750,5,4,1,0,16,13.75,0,NA,NA
"5374",41,NA,0,18,0,0,45,1,314,40,0,12,0,0,0,17,22,0,0,484,0,0,NA,NA
"5375",46,1,385,12,0,0,0,0,133,45,0,12,0,0,17500,28,27,0,30,729,10.5839996337891,1,4.43333339691162,1.4891517162323
"5376",36,1,985,12,0,0,32,1,0,35,0,13,0,NA,45000,18,16,0,0,256,45,0,NA,NA
"5377",24,0,500,16,0,0,55,0,25,24,0,13,0,0,13750,2,5,1,5,25,12.4499998092651,1,5,1.60943794250488
"5378",37,0,720,11,0,0,40,1,0,30,0,11,0,NA,22500,20,13,0,0,169,22.5,0,NA,NA
"5379",24,0,450,12,0,0,40,0,300,24,0,12,0,0,0,6,6,1,40,36,0,1,7.5,2.01490306854248
"5380",51,0,290,9,0,0,60,0,150,52,0,6,0,0,17500,36,40,0,25,1600,9.69999980926514,1,6,1.7917594909668
"5381",47,0,500,12,0,1,40,0,500,42,0,13,1,0,37500,29,23,1,40,529,11.5,1,12.5,2.52572870254517
"5382",36,NA,0,12,0,0,50,0,0,30,0,16,0,NA,27500,18,8,1,0,64,27.5,0,NA,NA
"5383",46,0,193,13,0,0,35,0,350,46,0,14,0,0,32500,27,26,0,0,676,14.3000001907349,0,NA,NA
"5384",50,NA,0,18,0,0,50,0,894,44,0,15,0,1,112500,26,23,0,32,529,66.0120010375977,1,27.9375,3.32996988296509
"5385",42,NA,0,10,0,0,40,1,24,38,0,12,0,0,27500,26,20,0,6,400,26.2520008087158,1,4,1.3862943649292
"5386",31,0,1000,12,0,0,49,1,0,30,0,12,0,NA,3000,13,12,0,0,144,3,0,NA,NA
"5387",25,0,250,12,0,0,40,0,0,30,0,12,0,NA,8750,7,12,1,0,144,8.75,0,NA,NA
"5388",30,0,1000,18,0,0,40,0,800,28,0,16,0,0,55000,6,6,0,40,36,13.3999996185303,1,20,2.99573230743408
"5389",37,1,745,12,0,0,40,0,0,33,0,12,0,NA,27500,19,15,1,0,225,27.5,0,NA,NA
"5390",47,NA,0,14,0,0,40,1,0,43,0,12,0,NA,0,27,25,0,0,625,0,0,NA,NA
"5391",33,NA,0,10,0,0,0,0,0,24,0,12,0,NA,11500,17,6,1,0,36,11.5,0,NA,NA
"5392",45,1,1000,12,0,0,60,0,0,46,0,12,0,NA,0,27,28,0,0,784,0,0,NA,NA
"5393",40,0,1923,16,0,0,50,1,0,41,0,16,0,NA,112500,18,19,0,0,361,112.5,0,NA,NA
"5394",53,NA,0,13,0,0,70,0,0,50,0,12,0,NA,37500,34,32,0,0,1024,37.5,0,NA,NA
"5395",41,0,736,16,0,0,40,0,170,37,0,16,0,1,45000,19,15,1,8,225,36.1599998474121,1,21.25,3.05635690689087
"5396",41,0,750,12,0,0,40,0,550,28,0,12,0,0,67500,23,10,0,40,100,38.9000015258789,1,13.75,2.62103891372681
"5397",58,NA,0,18,0,0,0,0,0,55,0,18,0,NA,112500,34,31,0,0,961,112.5,0,NA,NA
"5398",35,1,1125,12,0,0,50,0,0,36,0,14,0,NA,37500,17,16,1,0,256,37.5,0,NA,NA
"5399",39,0,800,12,0,0,40,1,625,40,0,12,0,0,67500,21,22,0,40,484,35,1,15.625,2.74887228012085
"5400",40,1,412,12,0,0,40,0,0,52,0,12,0,NA,45000,22,34,0,0,1156,45,0,NA,NA
"5401",52,0,1200,16,0,0,45,0,264,50,0,13,0,0,67500,30,31,0,24,961,53.7719993591309,1,11,2.39789533615112
"5402",58,0,200,14,0,0,8,0,138,55,0,16,0,0,45000,38,33,0,35,1089,37.8240013122559,1,3.94285702705383,1.37190556526184
"5403",33,0,400,12,0,0,55,0,256,29,0,12,0,0,37500,15,11,1,40,121,24.1879997253418,1,6.40000009536743,1.85629796981812
"5404",37,0,600,12,0,0,40,1,403,34,0,12,0,1,67500,19,16,0,35,256,46.5439987182617,1,11.5142860412598,2.44358849525452
"5405",31,NA,0,16,0,1,20,0,400,30,0,12,1,0,22500,9,12,1,40,144,1.70000004768372,1,10,2.30258512496948
"5406",45,1,470,15,0,0,40,1,0,44,0,16,0,NA,0,24,22,0,0,484,0,0,NA,NA
"5407",32,0,352,12,0,0,40,0,300,32,0,12,0,0,37500,14,14,1,40,196,21.8999996185303,1,7.5,2.01490306854248
"5408",35,0,300,12,0,0,24,0,283,33,0,12,0,0,22500,17,15,0,56,225,7.78399991989136,1,5.05357122421265,1.62009513378143
"5409",30,NA,0,12,0,0,70,0,16,25,0,12,0,0,17500,12,7,1,4,49,16.6679992675781,1,4,1.3862943649292
"5410",70,NA,0,16,0,0,30,0,0,58,0,12,0,NA,0,48,40,0,0,1600,0,0,NA,NA
"5411",32,1,320,12,0,0,40,0,0,32,0,12,0,NA,22500,14,14,1,0,196,22.5,0,NA,NA
"5412",36,0,456,12,0,0,99,1,0,34,0,12,0,NA,32500,18,16,0,0,256,32.5,0,NA,NA
"5413",51,0,1200,16,0,0,45,0,1000,50,0,16,0,1,67500,29,28,0,35,784,15.5,1,28.5714282989502,3.35240721702576
"5414",41,1,400,17,0,0,50,0,390,29,0,17,0,1,45000,18,6,1,60,36,24.7199993133545,1,6.5,1.8718022108078
"5415",27,NA,0,12,0,0,0,0,423,29,0,16,0,0,32500,9,7,0,0,49,10.503999710083,0,NA,NA
"5416",32,0,580,15,0,0,75,0,0,28,0,12,0,NA,45000,11,10,1,0,100,45,0,NA,NA
"5417",34,0,450,16,0,0,40,0,408,34,0,16,0,0,45000,12,12,1,0,144,23.7840003967285,0,NA,NA
"5418",46,1,640,10,0,0,40,0,420,44,0,12,0,1,67500,30,26,0,40,676,45.6599998474121,1,10.5,2.35137534141541
"5419",42,NA,0,12,0,0,40,1,0,42,0,11,0,NA,37500,24,25,0,0,625,37.5,0,NA,NA
"5420",26,0,708,12,0,0,80,0,500,28,0,12,0,0,32500,8,10,0,0,100,6.5,0,NA,NA
"5421",43,NA,0,8,0,0,8,1,0,41,0,10,0,NA,0,29,25,0,0,625,0,0,NA,NA
"5422",36,1,331,11,0,0,0,0,41,31,0,9,0,0,37500,19,16,1,0,256,35.3680000305176,0,NA,NA
"5423",39,1,437,12,0,0,40,1,584,44,0,12,0,1,55000,21,26,0,40,676,24.6319999694824,1,14.6000003814697,2.68102145195007
"5424",41,0,180,13,0,0,34,1,276,38,0,14,0,0,22500,22,18,0,40,324,8.14799976348877,1,6.90000009536743,1.93152141571045
"5425",38,NA,0,12,0,0,34,1,290,35,0,12,0,0,17500,20,17,0,40,289,2.42000007629395,1,7.25,1.981001496315
"5426",50,0,354,4,0,0,40,0,0,54,0,6,0,NA,17500,40,42,0,0,1764,17.5,0,NA,NA
"5427",37,0,200,12,0,0,40,0,80,28,0,12,0,0,13750,19,10,0,20,100,9.59000015258789,1,4,1.3862943649292
"5428",43,0,600,16,0,0,32,1,0,39,0,14,0,NA,45000,21,19,0,0,361,45,0,NA,NA
"5429",62,0,700,18,0,0,40,0,0,56,0,12,0,NA,67500,38,38,0,0,1444,67.5,0,NA,NA
"5430",44,0,900,16,0,0,38,1,0,57,0,12,0,NA,67500,22,39,0,0,1521,67.5,0,NA,NA
"5431",44,1,446,12,0,1,40,1,395,48,0,14,1,1,67500,26,28,0,40,784,46.9599990844727,1,9.875,2.29000639915466
"5432",39,NA,0,12,0,0,40,0,200,33,0,12,0,0,22500,21,15,1,40,225,12.1000003814697,1,5,1.60943794250488
"5433",33,0,700,12,0,0,0,0,260,33,0,14,0,0,32500,15,13,1,0,169,18.9799995422363,0,NA,NA
"5434",38,0,500,12,0,0,70,0,0,37,0,12,0,NA,55000,20,19,1,0,361,55,0,NA,NA
"5435",50,1,700,13,0,0,40,1,0,46,0,14,0,NA,32500,31,26,0,0,676,32.5,0,NA,NA
"5436",46,1,388,16,0,0,40,1,640,47,0,16,0,0,37500,24,25,0,40,625,4.21999979019165,1,16,2.7725887298584
"5437",46,NA,0,8,0,0,0,1,0,41,0,9,0,NA,32500,32,26,0,0,676,32.5,0,NA,NA
"5438",28,0,800,18,0,0,40,0,144,28,0,15,0,0,67500,4,7,1,16,49,60.0120010375977,1,9,2.19722461700439
"5439",54,0,356,10,0,0,45,0,0,50,0,12,0,NA,55000,38,32,0,0,1024,55,0,NA,NA
"5440",51,0,1923,18,0,0,70,0,0,51,0,18,0,NA,112500,27,27,0,0,729,112.5,0,NA,NA
"5441",41,NA,0,12,1,0,16,0,0,44,1,14,0,NA,13750,23,24,1,0,576,13.75,0,NA,NA
"5442",54,1,700,12,0,0,0,0,0,51,0,16,0,NA,55000,36,29,0,0,841,55,0,NA,NA
"5443",55,1,615,16,0,0,40,0,350,54,0,16,0,0,27500,33,32,0,35,1024,9.30000019073486,1,10,2.30258512496948
"5444",27,0,320,13,0,0,0,0,0,19,1,12,0,NA,11500,8,1,1,0,1,11.5,0,NA,NA
"5445",25,0,382,12,0,0,92,0,206,27,0,14,0,1,32500,7,7,1,24,49,21.7880001068115,1,8.58333301544189,2.14982223510742
"5446",49,NA,0,12,0,0,45,0,424,52,0,12,0,1,32500,31,34,0,40,1156,10.4519996643066,1,10.6000003814697,2.36085414886475
"5447",31,0,1000,17,0,0,40,0,195,59,0,16,0,0,67500,8,37,1,30,1369,57.3600006103516,1,6.5,1.8718022108078
"5448",58,0,600,14,0,0,40,0,1000,30,0,18,0,1,45000,38,6,0,24,36,0,1,41.6666679382324,3.72970151901245
"5449",31,0,320,12,0,0,50,1,255,30,0,12,0,0,27500,13,12,0,40,144,14.2399997711182,1,6.375,1.85238409042358
"5450",37,NA,0,12,0,0,0,0,0,36,0,11,0,NA,3000,19,19,1,0,361,3,0,NA,NA
"5451",55,0,525,16,0,0,40,1,400,43,0,12,0,0,0,33,25,0,40,625,0,1,10,2.30258512496948
"5452",29,0,1923,18,0,0,60,0,700,28,0,16,0,0,112500,5,6,0,45,36,76.0999984741211,1,15.5555553436279,2.7444179058075
"5453",45,0,837,16,0,0,40,1,120,43,0,16,0,0,45000,23,21,0,15,441,38.7599983215332,1,8,2.0794415473938
"5454",26,0,650,12,0,0,40,0,125,25,0,12,0,0,32500,8,7,1,25,49,26,1,5,1.60943794250488
"5455",59,NA,0,12,0,0,0,0,0,56,0,12,0,NA,32500,41,38,0,0,1444,32.5,0,NA,NA
"5456",50,0,1000,12,0,0,50,0,651,46,0,12,0,1,112500,32,28,0,40,784,78.6480026245117,1,16.2749996185303,2.78963017463684
"5457",31,0,99,12,0,0,32,0,0,24,0,12,0,NA,22500,13,6,1,0,36,22.5,0,NA,NA
"5458",38,0,700,18,0,0,48,0,590,33,0,14,0,0,55000,14,13,1,45,169,24.3199996948242,1,13.1111106872559,2.5734601020813
"5459",44,NA,0,18,0,0,55,1,200,44,0,18,0,0,112500,20,20,0,15,400,102.099998474121,1,13.3333330154419,2.59026718139648
"5460",55,0,700,12,0,0,44,1,120,55,0,12,0,0,0,37,37,0,20,1369,0,1,6,1.7917594909668
"5461",31,0,430,12,0,0,50,0,400,27,0,16,0,0,45000,13,5,1,40,25,24.2000007629395,1,10,2.30258512496948
"5462",40,0,865,18,0,0,40,1,255,41,0,16,0,0,55000,16,19,0,30,361,41.7400016784668,1,8.5,2.14006614685059
"5463",29,0,300,12,0,0,60,0,230,25,0,15,0,0,22500,11,4,1,40,16,10.539999961853,1,5.75,1.74919986724854
"5464",50,0,640,12,0,0,40,0,898,55,0,12,0,0,0,32,37,0,40,1369,0,1,22.4500007629395,3.11129069328308
"5465",53,NA,0,13,0,0,40,0,0,52,0,14,0,NA,22500,34,32,0,0,1024,22.5,0,NA,NA
"5466",29,0,380,12,0,0,40,0,0,28,0,12,0,NA,11500,11,10,1,0,100,11.5,0,NA,NA
"5467",62,NA,0,10,0,0,0,0,0,58,0,12,0,NA,11500,46,40,0,0,1600,11.5,0,NA,NA
"5468",30,0,475,12,0,1,62,1,157,32,0,12,1,0,27500,12,14,0,42,196,19.3360004425049,1,3.7380952835083,1.31857621669769
"5469",33,NA,0,12,0,0,44,0,0,33,0,12,0,NA,17500,15,15,1,0,225,17.5,0,NA,NA
"5470",59,0,700,12,0,0,40,0,380,59,0,14,0,0,45000,41,39,0,45,1521,25.2399997711182,1,8.44444465637207,2.13350868225098
"5471",52,0,1150,16,0,0,42,0,0,52,0,16,0,NA,55000,30,30,0,0,900,55,0,NA,NA
"5472",42,0,1000,18,0,0,55,1,0,39,0,16,0,NA,67500,18,17,0,0,289,67.5,0,NA,NA
"5473",40,NA,0,18,0,0,60,0,0,38,0,14,0,NA,32500,16,18,1,0,324,32.5,0,NA,NA
"5474",35,1,390,12,0,0,40,0,201,28,0,12,0,0,32500,17,10,0,35,100,22.0480003356934,1,5.74285697937012,1.74795687198639
"5475",39,NA,0,10,0,0,0,0,245,30,0,12,0,0,22500,23,12,1,40,144,9.76000022888184,1,6.125,1.81237876415253
"5476",45,0,800,12,0,0,40,0,200,42,0,12,0,0,55000,27,24,0,0,576,44.5999984741211,0,NA,NA
"5477",33,0,300,12,0,0,52,0,175,22,0,12,0,0,27500,15,4,1,56,16,18.3999996185303,1,3.125,1.13943433761597
"5478",23,0,175,12,0,0,37,0,186,20,0,12,0,0,11500,5,2,1,40,4,1.82799994945526,1,4.65000009536743,1.53686726093292
"5479",47,1,1500,12,0,0,40,1,42,37,0,12,0,0,27500,29,19,0,6,361,25.3159999847412,1,7,1.94591009616852
"5480",50,1,440,12,0,0,40,0,361,50,0,12,0,1,0,32,32,0,0,1024,0,0,NA,NA
"5481",59,0,1100,9,0,0,60,0,60,56,0,12,0,0,67500,44,38,0,12,1444,64.379997253418,1,5,1.60943794250488
"5482",49,1,560,12,0,0,40,0,480,48,0,12,0,0,112500,31,30,0,40,900,87.5400009155273,1,12,2.4849066734314
"5483",39,0,1275,18,0,0,50,1,452,40,0,16,0,0,67500,15,18,0,30,324,43.9959983825684,1,15.0666666030884,2.71248483657837
"5484",28,1,523,12,0,0,55,0,125,27,0,15,0,0,37500,10,6,1,10,36,31,1,12.5,2.52572870254517
"5485",61,1,360,8,0,1,0,0,0,57,0,8,1,NA,3000,47,43,0,0,1849,3,0,NA,NA
"5486",35,0,300,12,0,0,40,1,325,33,0,12,0,0,37500,17,15,0,40,225,20.6000003814697,1,8.125,2.09494566917419
"5487",43,1,440,13,0,0,40,0,318,32,0,12,0,0,45000,24,14,0,40,196,28.4640007019043,1,7.94999980926514,2.07317185401917
"5488",32,0,520,10,0,0,40,0,306,31,0,10,0,0,0,16,15,0,48,225,0,1,6.375,1.85238409042358
"5489",24,0,800,12,0,0,40,0,0,21,0,12,0,NA,55000,6,3,0,0,9,55,0,NA,NA
"5490",28,0,176,8,0,0,14,0,0,23,0,8,0,NA,3000,14,9,1,0,81,3,0,NA,NA
"5491",54,1,414,9,1,0,40,0,0,57,1,11,0,NA,32500,39,40,0,0,1600,32.5,0,NA,NA
"5492",37,0,750,12,0,0,40,1,200,36,0,12,0,0,67500,19,18,0,35,324,57.0999984741211,1,5.7142858505249,1.74296927452087
"5493",56,NA,0,18,0,0,40,0,66,56,0,12,0,0,22500,32,38,0,0,1444,19.068000793457,0,NA,NA
"5494",23,0,425,7,0,0,40,0,158,27,0,12,0,0,22500,10,9,1,30,81,14.2840003967285,1,5.26666688919067,1.66139769554138
"5495",51,0,810,14,0,0,36,0,453,48,0,16,0,0,67500,31,26,0,24,676,43.9440002441406,1,18.875,2.93783831596375
"5496",53,0,440,8,0,0,40,1,185,47,0,12,0,0,45000,39,29,0,30,841,35.3800010681152,1,6.16666650772095,1.81915843486786
"5497",27,0,500,18,0,0,50,0,338,26,0,17,0,0,32500,3,3,0,40,9,14.923999786377,1,8.44999980926514,2.13416647911072
"5498",42,1,324,14,0,0,45,0,530,44,0,13,0,0,55000,22,25,0,40,625,27.4400005340576,1,13.25,2.58399748802185
"5499",30,0,356,12,0,0,60,0,0,21,0,9,0,NA,17500,12,6,1,0,36,17.5,0,NA,NA
"5500",43,0,410,18,0,0,50,0,0,34,0,12,0,NA,32500,19,16,0,0,256,32.5,0,NA,NA
"5501",33,0,250,8,0,0,45,1,0,38,0,10,0,NA,22500,19,22,0,0,484,22.5,0,NA,NA
"5502",40,1,500,16,0,0,45,0,500,35,0,16,0,1,45000,18,13,1,40,169,19,1,12.5,2.52572870254517
"5503",54,1,720,12,1,0,40,0,520,54,1,12,0,0,3000,36,36,0,35,1296,0,1,14.8571424484253,2.6984806060791
"5504",51,0,550,12,0,0,40,0,0,45,0,12,0,NA,8750,33,27,0,0,729,8.75,0,NA,NA
"5505",59,0,1900,12,0,0,40,0,450,54,0,12,0,0,112500,41,36,0,40,1296,89.0999984741211,1,11.25,2.42036819458008
"5506",24,0,240,12,0,0,42,0,0,25,0,9,0,NA,22500,6,10,1,0,100,22.5,0,NA,NA
"5507",31,NA,0,9,0,0,30,1,220,27,0,6,0,0,17500,16,15,0,40,225,6.05999994277954,1,5.5,1.70474803447723
"5508",40,NA,0,12,0,0,40,0,187,36,0,12,0,0,11500,22,18,1,40,324,1.77600002288818,1,4.67500019073486,1.54222917556763
"5509",35,0,260,12,0,0,40,0,0,21,0,12,0,NA,6250,17,3,0,0,9,6.25,0,NA,NA
"5510",43,0,325,12,0,0,62,0,0,44,0,16,0,NA,13750,25,22,0,0,484,13.75,0,NA,NA
"5511",44,0,354,12,0,0,55,1,280,39,0,12,0,0,45000,26,21,0,40,441,30.4400005340576,1,7,1.94591009616852
"5512",36,0,765,11,0,0,50,1,0,35,0,11,0,NA,45000,19,18,0,0,324,45,0,NA,NA
"5513",46,0,360,6,0,1,40,1,150,42,0,9,1,0,22500,34,27,0,20,729,14.6999998092651,1,7.5,2.01490306854248
"5514",34,0,500,12,0,0,40,1,200,31,0,12,1,0,32500,16,13,0,24,169,22.1000003814697,1,8.33333301544189,2.12026357650757
"5515",48,NA,0,12,0,0,0,0,0,27,0,12,0,NA,37500,30,9,0,0,81,37.5,0,NA,NA
"5516",54,NA,0,14,0,0,40,0,480,54,0,14,0,0,32500,34,34,0,40,1156,7.53999996185303,1,12,2.4849066734314
"5517",40,0,1000,16,0,0,40,1,2884.5,42,0,16,0,0,112500,18,20,0,60,400,0,1,48.0750007629395,3.87276220321655
"5518",41,0,600,16,0,0,60,0,0,40,0,16,0,NA,22500,19,18,1,0,324,22.5,0,NA,NA
"5519",40,NA,0,12,1,0,15,0,0,55,0,18,0,NA,8750,22,31,0,0,961,8.75,0,NA,NA
"5520",39,0,900,12,0,0,60,1,0,33,0,12,0,NA,45000,21,15,0,0,225,45,0,NA,NA
"5521",52,0,359,8,0,0,40,1,0,42,0,12,0,NA,13750,38,24,0,0,576,13.75,0,NA,NA
"5522",57,0,500,12,0,0,40,0,250,54,0,11,0,0,67500,39,37,0,40,1369,54.5,1,6.25,1.83258152008057
"5523",47,0,787,16,0,0,40,1,400,42,0,12,0,0,0,25,24,0,40,576,0,1,10,2.30258512496948
"5524",44,NA,0,9,0,0,0,0,0,41,0,12,0,NA,22500,29,23,0,0,529,22.5,0,NA,NA
"5525",37,0,342,12,0,0,40,1,0,36,0,10,0,NA,17500,19,20,0,0,400,17.5,0,NA,NA
"5526",48,NA,0,12,0,0,0,1,400,47,0,16,0,0,27500,30,25,0,0,625,6.69999980926514,0,NA,NA
"5527",28,0,200,12,0,0,40,0,200,28,0,12,0,1,11500,10,10,1,0,100,1.10000002384186,0,NA,NA
"5528",58,1,720,14,0,0,40,0,400,52,0,16,0,1,55000,38,30,0,35,900,34.2000007629395,1,11.4285717010498,2.43611645698547
"5529",61,0,440,11,0,0,40,0,0,56,0,8,0,NA,45000,44,42,0,0,1764,45,0,NA,NA
"5530",51,NA,0,7,0,0,40,1,361,52,0,10,0,0,22500,38,36,0,40,1296,3.7279999256134,1,9.02499961853027,2.19999837875366
"5531",52,0,290,12,0,0,80,1,0,57,0,12,0,NA,67500,34,39,0,0,1521,67.5,0,NA,NA
"5532",32,0,700,16,0,0,40,0,220,29,0,16,0,0,45000,10,7,1,24,49,33.560001373291,1,9.16666698455811,2.21557378768921
"5533",39,0,400,13,0,0,36,1,149,36,0,11,0,0,45000,20,19,0,24,361,37.2519989013672,1,6.20833349227905,1.82589244842529
