"","county","year","crmrte","prbarr","prbconv","prbpris","avgsen","polpc","density","taxpc","west","central","urban","pctmin80","wcon","wtuc","wtrd","wfir","wser","wmfg","wfed","wsta","wloc","mix","pctymle","d82","d83","d84","d85","d86","d87","lcrmrte","lprbarr","lprbconv","lprbpris","lavgsen","lpolpc","ldensity","ltaxpc","lwcon","lwtuc","lwtrd","lwfir","lwser","lwmfg","lwfed","lwsta","lwloc","lmix","lpctymle","lpctmin","clcrmrte","clprbarr","clprbcon","clprbpri","clavgsen","clpolpc","cltaxpc","clmix"
"532",167,87,0.0238285008817911,0.362269997596741,0.322580993175507,0.371428996324539,10.4799995422363,0.0015514399856329,1.2752525806427,35.0968627929688,0,1,0,12.5790996551514,293.553802490234,419.036224365234,221.099517822266,326.828338623047,253.009582519531,351.089996337891,463.690002441406,312.529998779297,311.470001220703,0.109259262681007,0.0768743902444839,0,0,0,0,0,1,-3.73687291145325,-1.01536548137665,-1.13140106201172,-0.990397572517395,2.34946870803833,-6.46857166290283,0.243144258856773,3.55811166763306,5.68206071853638,6.03795719146729,5.39861297607422,5.78943490982056,5.53342723846436,5.86104249954224,6.13921642303467,5.74470043182373,5.74130296707153,-2.21403169631958,-2.5655825138092,2.53203678131104,0.110149145126343,-0.132586896419525,-0.0551117658615112,-0.116253614425659,-0.113533020019531,-0.0640430450439453,0.166043281555176,0.12716007232666
"533",169,81,0.0145052997395396,0.29568800330162,1.29166996479034,0.24193499982357,10.6000003814697,0.000804190000053495,0.745575249195099,26.4251251220703,0,1,0,7.67091989517212,203.736831665039,442.397979736328,153.730133056641,213.675216674805,170.068023681641,221.729995727539,317.25,230.839996337891,199.639999389648,0.0633187815546989,0.0824757590889931,0,0,0,0,0,0,-4.23324108123779,-1.21845042705536,0.255935937166214,-1.41908621788025,2.36085414886475,-7.12567520141602,-0.293599218130112,3.27431535720825,5.31682920455933,6.092209815979,5.03519868850708,5.36445713043213,5.1361985206604,5.40146017074585,5.759690284729,5.44172477722168,5.29651594161987,-2.75957322120667,-2.49525094032288,2.03743648529053,NA,NA,NA,NA,NA,NA,NA,NA
"534",169,82,0.016550300642848,0.224198997020721,0.666666984558105,0.5,13.6199998855591,0.000765669974498451,0.758849561214447,25.4398784637451,0,1,0,7.67091989517212,242.201126098633,449.894134521484,163.983306884766,213.675216674805,1.84379374980927,232.449996948242,323.859985351562,256.670013427734,212.929992675781,0.100196458399296,0.0836033523082733,1,0,0,0,0,0,-4.10135078430176,-1.49522125720978,-0.405464619398117,-0.6931471824646,2.61153936386108,-7.17475938796997,-0.275951713323593,3.2363178730011,5.48976850509644,6.10901212692261,5.09976482391357,5.36445713043213,0.611825287342072,5.44867515563965,5.7803111076355,5.54779148101807,5.36096334457397,-2.30062246322632,-2.48167157173157,2.03743648529053,0.131890296936035,-0.276770830154419,-0.661400556564331,0.725939035415649,0.250685214996338,-0.0490841865539551,-0.0379974842071533,0.458950757980347
"535",169,83,0.0125903002917767,0.238425999879837,1,0.514563024044037,11.4499998092651,0.000903469976037741,0.76106196641922,25.6227607727051,0,1,0,7.67091989517212,265.402008056641,470.085479736328,169.769348144531,244.755249023438,176.484909057617,228.399993896484,337.549987792969,267.600006103516,216.5,0.0719603002071381,0.0846753120422363,0,1,0,0,0,0,-4.37482881546021,-1.43369626998901,0,-0.664437234401703,2.43798971176147,-7.00926780700684,-0.273040503263474,3.24348115921021,5.58124589920044,6.15291452407837,5.13444089889526,5.5002589225769,5.17323541641235,5.43109846115112,5.8217134475708,5.58949327468872,5.37759065628052,-2.63164067268372,-2.46893119812012,2.03743648529053,-0.273478031158447,0.0615249872207642,0.405464619398117,0.0287099480628967,-0.173549652099609,0.165491580963135,0.00716328620910645,-0.331018209457397
"536",169,84,0.0109940003603697,0.361039012670517,0.546763002872467,0.421052992343903,7.84999990463257,0.000771010003518313,0.772123873233795,29.1775779724121,0,1,0,7.67091989517212,310.417938232422,491.358856201172,177.561096191406,263.435180664062,187.75602722168,252.309997558594,352.829986572266,283.920013427734,236.179992675781,0.14583332836628,0.0857110172510147,0,0,1,0,0,0,-4.51040554046631,-1.01876926422119,-0.603739857673645,-0.864996552467346,2.06051349639893,-7.167809009552,-0.258610278367996,3.37340044975281,5.73791980743408,6.19717454910278,5.17931461334229,5.57380723953247,5.23514318466187,5.53065824508667,5.86598634719849,5.64869260787964,5.46459436416626,-1.92529094219208,-2.45677399635315,2.03743648529053,-0.135576725006104,0.414927005767822,-0.603739857673645,-0.200559318065643,-0.377476215362549,-0.158541202545166,0.129919290542603,0.706349730491638
"537",169,85,0.00921513978391886,0.377709001302719,0.819671988487244,0.419999986886978,10.3900003433228,0.000770309998188168,0.783185839653015,32.2269134521484,0,1,0,7.67091989517212,354.609924316406,529.661010742188,184.441787719727,303.643737792969,193.970291137695,280.559997558594,381.720001220703,303.200012207031,282.850006103516,0.0912162214517593,0.0861123725771904,0,0,0,1,0,0,-4.68690729141235,-0.973631203174591,-0.198851034045219,-0.867500603199005,2.34084391593933,-7.16871738433838,-0.244385272264481,3.47280192375183,5.871018409729,6.2722373008728,5.21733379364014,5.71585512161255,5.26770496368408,5.63678741455078,5.9446873664856,5.71439266204834,5.64491653442383,-2.39452242851257,-2.45210218429565,2.03743648529053,-0.176501750946045,0.0451380610466003,0.404888808727264,-0.00250405073165894,0.280330419540405,-0.000908374786376953,0.0994014739990234,-0.469231486320496
"538",169,86,0.0118263000622392,0.215311005711555,1.04444003105164,0.478722989559174,10.7200002670288,0.00101852999068797,0.787610590457916,33.5314140319824,0,1,0,7.67091989517212,355.432495117188,543.478271484375,188.010314941406,310.173706054688,212.523330688477,308.690002441406,391.339996337891,336,286.929992675781,0.0885416716337204,0.0844367071986198,0,0,0,0,1,0,-4.43742942810059,-1.53567171096802,0.0434808880090714,-0.73663318157196,2.37211108207703,-6.88939476013184,-0.238751485943794,3.51248264312744,5.87333536148071,6.29798984527588,5.236496925354,5.73713254928589,5.35905170440674,5.732337474823,5.96957683563232,5.81711101531982,5.65923833847046,-2.42428207397461,-2.47175312042236,2.03743648529053,0.249477863311768,-0.562040507793427,0.242331922054291,0.130867421627045,0.0312671661376953,0.279322624206543,0.0396807193756104,-0.0297596454620361
"539",169,87,0.0121032996103168,0.343387007713318,0.722972989082336,0.448597997426987,12.3599996566772,0.00109519995748997,0.800884962081909,37.7078514099121,0,1,0,7.67091989517212,345.639068603516,588.697021484375,190.555450439453,331.564971923828,206.685836791992,306.420013427734,406.619995117188,348.369995117188,306.679992675781,0.137203171849251,0.0828067734837532,0,0,0,0,0,1,-4.41427707672119,-1.06889712810516,-0.324383407831192,-0.801628112792969,2.51446533203125,-6.81681823730469,-0.222037956118584,3.62986826896667,5.8453950881958,6.37791156768799,5.24994325637817,5.80382394790649,5.33120012283325,5.72495698928833,6.00787925720215,5.85326528549194,5.72580480575562,-1.98629248142242,-2.49124550819397,2.03743648529053,0.0231523513793945,0.466774582862854,-0.367864310741425,-0.0649949312210083,0.142354249954224,0.0725765228271484,0.117385625839233,0.437989592552185
"540",171,81,0.0189837999641895,0.15344400703907,1.10794997215271,0.517948985099792,10.3199996948242,0.00137372000608593,1.10946202278137,19.5838298797607,1,0,0,5.64348983764648,267.175567626953,293.151977539062,171.074096679688,235.550552368164,195.905960083008,215.619995117188,367.890014648438,219.130004882812,217.740005493164,0.0659851282835007,0.0834044367074966,0,0,0,0,0,0,-3.96416926383972,-1.87441956996918,0.102511435747147,-0.657878518104553,2.33408379554749,-6.59023284912109,0.103875234723091,2.97470426559448,5.58790588378906,5.68069124221802,5.14209699630737,5.4619255065918,5.2776346206665,5.37351751327515,5.90778398513794,5.38966512680054,5.38330173492432,-2.71832585334778,-2.48405385017395,1.73050260543823,NA,NA,NA,NA,NA,NA,NA,NA
"541",171,82,0.0209130998700857,0.151016995310783,1.04145002365112,0.452735990285873,6.76999998092651,0.00139093003235757,1.10946202278137,20.2152233123779,1,0,0,5.64348983764648,280.482299804688,308.965606689453,182.903900146484,252.639511108398,212.348037719727,215.479995727539,381.380004882812,233.229995727539,235.970001220703,0.0658882409334183,0.0825625211000443,1,0,0,0,0,0,-3.86737942695618,-1.89036285877228,0.0406139940023422,-0.792446136474609,1.91250109672546,-6.57778263092041,0.103875234723091,3.00643587112427,5.63651084899902,5.73323011398315,5.20896100997925,5.53196382522583,5.35822677612305,5.37286806106567,5.94379615783691,5.45202493667603,5.46370458602905,-2.71979522705078,-2.49419951438904,1.73050260543823,0.0967898368835449,-0.0159432888031006,-0.0618974417448044,-0.134567618370056,-0.421582698822021,0.0124502182006836,0.0317316055297852,-0.00146937370300293
"542",171,83,0.023207999765873,0.143754005432129,1.28640997409821,0.513207972049713,8.05000019073486,0.00137661001645029,1.11131727695465,21.2875461578369,1,0,0,5.64348983764648,303.557373046875,329.345855712891,188.157165527344,271.988952636719,217.526412963867,239.639999389648,387.220001220703,237.320007324219,237,0.0710014924407005,0.081693671643734,0,1,0,0,0,0,-3.76325821876526,-1.93965172767639,0.251855373382568,-0.667074084281921,2.08567214012146,-6.58813142776489,0.105546049773693,3.05812215805054,5.7155704498291,5.79710865020752,5.23727750778198,5.60576152801514,5.38232040405273,5.47913789749146,5.95899295806885,5.46940946578979,5.46806001663208,-2.64505434036255,-2.50477862358093,1.73050260543823,0.104121208190918,-0.0492888689041138,0.211241379380226,0.125372052192688,0.173171043395996,-0.0103487968444824,0.0516862869262695,0.0747408866882324
"543",171,84,0.0213532000780106,0.12873600423336,1.22618997097015,0.533981025218964,7.71999979019165,0.00142354995477945,1.12430429458618,24.0199394226074,1,0,0,5.64348983764648,313.471069335938,340.12353515625,200.25715637207,284.216735839844,222.767776489258,254.389999389648,402.269989013672,257.839996337891,253.949996948242,0.0635696798563004,0.0808381289243698,0,0,1,0,0,0,-3.84655356407166,-2.04999136924744,0.203911781311035,-0.62739497423172,2.04381442070007,-6.55460166931152,0.117164440453053,3.17888426780701,5.7477068901062,5.82930898666382,5.29960250854492,5.6497368812561,5.40612983703613,5.53886842727661,5.99712324142456,5.55233907699585,5.53713750839233,-2.75561857223511,-2.51530647277832,1.73050260543823,-0.0832953453063965,-0.110339641571045,-0.0479435920715332,0.0396791100502014,-0.0418577194213867,0.0335297584533691,0.12076210975647,-0.110564231872559
"544",171,85,0.0235204994678497,0.109944000840187,1.47133994102478,0.536796987056732,10.4399995803833,0.00140002998523414,1.12987017631531,27.8357677459717,1,0,0,5.64348983764648,325.319549560547,351.493835449219,210.176803588867,302.506469726562,232.776657104492,257.609985351562,441.140014648438,292.820007324219,266.760009765625,0.0530973486602306,0.0798949226737022,0,0,0,1,0,0,-3.74988293647766,-2.2077841758728,0.386173516511917,-0.622135281562805,2.34564447402954,-6.57126140594482,0.122102737426758,3.32632184028625,5.78480815887451,5.86219215393066,5.34794902801514,5.71210289001465,5.45007944107056,5.55144691467285,6.08936214447021,5.67955827713013,5.58634948730469,-2.93562817573547,-2.52704286575317,1.73050260543823,0.0966706275939941,-0.157792806625366,0.182261735200882,0.00525969266891479,0.301830053329468,-0.0166597366333008,0.147437572479248,-0.180009603500366
"545",171,86,0.0209746994078159,0.16601400077343,1.07074999809265,0.563876986503601,8.19999980926514,0.00137970002833754,1.14100182056427,28.9977893829346,1,0,0,5.64348983764648,350.880859375,380.986938476562,216.777572631836,3.51567983627319,244.845367431641,278.190002441406,438.220001220703,306.5,299.380004882812,0.0794589966535568,0.0786126628518105,0,0,0,0,1,0,-3.86443829536438,-1.79568314552307,0.068359337747097,-0.572919189929962,2.10413408279419,-6.58588933944702,0.131906673312187,3.36721968650818,5.86044692993164,5.94276523590088,5.37887191772461,1.2572329044342,5.50062704086304,5.62830448150635,6.08272123336792,5.72521781921387,5.70171356201172,-2.5325140953064,-2.54322242736816,1.73050260543823,-0.114555358886719,0.412101030349731,-0.31781417131424,0.049216091632843,-0.241510391235352,-0.0146279335021973,0.0408978462219238,0.403114080429077
"546",171,87,0.0243954006582499,0.175649002194405,0.909090995788574,0.458332985639572,8.67000007629395,0.00157442002091557,1.15213358402252,31.1530609130859,1,0,0,5.64348983764648,385.342437744141,412.521240234375,224.722427368164,339.954681396484,253.620712280273,288.320007324219,452.529998779297,341.769989013672,324.059997558594,0.0820734277367592,0.0773525387048721,0,0,0,0,0,1,-3.71336054801941,-1.73926758766174,-0.0953100845217705,-0.780159294605255,2.1598687171936,-6.45386838912964,0.141615509986877,3.4389123916626,5.95413255691528,6.02228784561157,5.41486597061157,5.82881212234497,5.53584003448486,5.66407108306885,6.11485385894775,5.83413791656494,5.78092861175537,-2.50014090538025,-2.55938196182251,1.73050260543823,0.151077747344971,0.0564155578613281,-0.163669422268867,-0.207240104675293,0.0557346343994141,0.132020950317383,0.0716927051544189,0.0323731899261475
"547",173,81,0.013433700427413,0.151515007019043,2,0.349999994039536,6.44999980926514,0.00549561996012926,0.197718635201454,23.7687397003174,1,0,0,25.3913993835449,144.74772644043,250.836120605469,151.821868896484,183.150177001953,162.375778198242,172.679992675781,306.649993896484,268.779998779297,185.699996948242,0.109999999403954,0.0848612785339355,0,0,0,0,0,0,-4.3099889755249,-1.88707065582275,0.6931471824646,-1.04982209205627,1.86408007144928,-5.20380401611328,-1.62091028690338,3.16837120056152,4.97499227523804,5.52479982376099,5.02270793914795,5.2103066444397,5.0899133682251,5.15144014358521,5.72570705413818,5.59389305114746,5.2241325378418,-2.20727491378784,-2.46673727035522,3.23441052436829,NA,NA,NA,NA,NA,NA,NA,NA
"548",173,82,0.0122785996645689,0.163934007287025,2.29999995231628,0.47826099395752,7.63000011444092,0.0056360699236393,0.199619770050049,28.9205627441406,1,0,0,25.3913993835449,155.925155639648,2508.36108398438,151.640472412109,202.429153442383,170.233459472656,167.020004272461,281.529998779297,290.299987792969,173.190002441406,0.0166666693985462,0.0826689377427101,1,0,0,0,0,0,-4.39989757537842,-1.80829131603241,0.832909107208252,-0.737598657608032,2.03208780288696,-5.1785683631897,-1.61134088039398,3.36455297470093,5.04937601089478,7.82738494873047,5.02151250839233,5.31038999557495,5.13717079162598,5.11811351776123,5.64023923873901,5.67091464996338,5.15438938140869,-4.09434461593628,-2.49291133880615,3.23441052436829,-0.0899085998535156,0.0787793397903442,0.139761924743652,0.312223434448242,0.168007731437683,0.025235652923584,0.196181774139404,-1.88706970214844
"549",173,83,0.0163378994911909,0.548780024051666,0.222222000360489,0.200000002980232,5.1100001335144,0.00557880010455847,0.201520904898643,22.431697845459,1,0,0,25.3913993835449,200.918487548828,339.366516113281,145.595733642578,213.675216674805,176.532455444336,178.289993286133,326.339996337891,294.739990234375,163.589996337891,0.0519480481743813,0.0805950462818146,0,1,0,0,0,0,-4.11426782608032,-0.600057601928711,-1.50407838821411,-1.60943794250488,1.63119947910309,-5.18878173828125,-1.60186219215393,3.11047506332397,5.30289936065674,5.82708072662354,4.98083400726318,5.36445713043213,5.17350482940674,5.18341159820557,5.78793954849243,5.68609380722046,5.09736347198486,-2.95751118659973,-2.51831817626953,3.23441052436829,0.285629749298096,1.2082337141037,-2.33698749542236,-0.871839284896851,-0.400888323783875,-0.0102133750915527,-0.254077911376953,1.13683342933655
"550",173,84,0.0103730000555515,0.403845995664597,0.571429014205933,0.25,11.7700004577637,0.00518652005121112,0.203422054648399,25.8470840454102,1,0,0,25.3913993835449,137.362640380859,274.725280761719,162.434646606445,206.043960571289,185.927810668945,176.75,322.399993896484,317.299987792969,172.850006103516,0.106382980942726,0.0785266906023026,0,0,1,0,0,0,-4.56854915618896,-0.906721651554108,-0.559615015983582,-1.3862943649292,2.46555399894714,-5.2616925239563,-1.59247231483459,3.25219774246216,4.9226245880127,5.61577177047729,5.09027576446533,5.32808971405029,5.22535848617554,5.17473649978638,5.77579307556152,5.75984764099121,5.15242433547974,-2.24070978164673,-2.54431676864624,3.23441052436829,-0.454281330108643,-0.306664049625397,0.94446337223053,0.223143577575684,0.834354519844055,-0.0729107856750488,0.141722679138184,0.716801404953003
"551",173,85,0.0047702700830996,0.289474010467529,0.636363983154297,0.571429014205933,12.2399997711182,0.00351493991911411,0.203422054648399,28.9305973052979,1,0,0,25.3913993835449,169.683258056641,174.825180053711,161.924163818359,250.836120605469,186.207778930664,193.279998779297,368.029998779297,335.980010986328,215.440002441406,0.0270270295441151,0.0766049399971962,0,0,0,1,0,0,-5.34535217285156,-1.23968970775604,-0.451984584331512,-0.559615015983582,2.50470924377441,-5.65073299407959,-1.59247231483459,3.36489987373352,5.13393354415894,5.1637864112854,5.08712816238403,5.52479982376099,5.22686290740967,5.26414012908936,5.90816450119019,5.81705188751221,5.37268257141113,-3.61091780662537,-2.56909370422363,3.23441052436829,-0.776803016662598,-0.332968056201935,0.107630431652069,0.826679348945618,0.0391552448272705,-0.389040470123291,0.112702131271362,-1.37020802497864
