"","year","workstat","prestige","divorce","widowed","educ","reg16","babies","preteen","teens","income","region","attend","happy","owngun","tvhours","vhappy","mothfath16","black","gwbush04","female","blackfemale","gwbush00","occattend","regattend","y94","y96","y98","y00","y02","y04","y06","unem10"
"12497",2002,"working parttime",54,NA,NA,15,"w. nor. central",0,0,0,"$5000 to 5999","w. nor. central","once a month","pretty happy","iap",2,0,0,0,NA,0,0,NA,1,0,0,0,0,0,1,0,0,NA
"12498",2002,"retired",27,NA,"iap",14,"e. sou. central",0,0,0,"$15000 - 19999","e. sou. central","never","pretty happy","yes",5,0,0,0,NA,0,0,1,0,0,0,0,0,0,1,0,0,NA
"12499",2002,"other",23,NA,NA,4,"e. sou. central",0,0,0,"$6000 to 6999","e. sou. central","never","pretty happy",NA,0,0,1,0,NA,0,0,1,0,0,0,0,0,0,1,0,0,0
"12500",2002,"working fulltime",30,"no","iap",12,"e. sou. central",3,1,0,"$25000 or more","e. sou. central","every week","very happy","yes",NA,1,1,0,NA,0,0,1,0,0,0,0,0,0,1,0,0,0
"12501",2002,"working fulltime",31,"no","iap",10,"e. sou. central",0,0,1,"$25000 or more","e. sou. central","never","pretty happy","yes",1,0,1,0,NA,0,0,NA,0,0,0,0,0,0,1,0,0,NA
"12502",2002,"working fulltime",23,"yes","iap",8,"e. sou. central",0,1,0,"$10000 - 14999","e. sou. central","lt once a year","pretty happy","yes",NA,0,1,0,NA,0,0,1,0,0,0,0,0,0,1,0,0,0
"12503",2002,"working fulltime",34,NA,"iap",13,"e. sou. central",0,0,0,"$15000 - 19999","e. sou. central","once a year","pretty happy","yes",3,0,1,0,NA,0,0,1,0,0,0,0,0,0,1,0,0,NA
"12504",2002,"working fulltime",42,NA,"iap",12,"e. sou. central",0,1,1,"$15000 - 19999","e. sou. central","every week","pretty happy","iap",NA,0,1,0,NA,1,0,0,0,0,0,0,0,0,1,0,0,0
"12505",2002,"working fulltime",42,NA,NA,8,"w. sou. central",0,0,1,"$10000 - 14999","w. sou. central","2-3x a month","pretty happy","iap",8,0,0,1,NA,1,1,0,1,0,0,0,0,0,1,0,0,NA
"12506",2002,"other",42,"yes","iap",11,"w. sou. central",3,1,1,"$25000 or more","w. sou. central","sevrl times a yr","very happy","iap",1,1,1,0,NA,0,0,1,1,0,0,0,0,0,1,0,0,NA
"12507",2002,"retired",31,"no",NA,4,"w. sou. central",0,0,0,"$15000 - 19999","w. sou. central","every week","pretty happy",NA,3,0,1,1,NA,0,0,0,0,0,0,0,0,0,1,0,0,0
"12508",2002,"unempl, laid off",39,"no","iap",12,"w. sou. central",0,0,0,"$25000 or more","w. sou. central","sevrl times a yr","very happy","yes",NA,1,1,0,NA,0,0,NA,1,0,0,0,0,0,1,0,0,1
"12509",2002,"working fulltime",40,"no","iap",11,"w. sou. central",0,0,0,"$20000 - 24999","w. sou. central","once a year","very happy","yes",NA,1,1,0,NA,0,0,NA,0,0,0,0,0,0,1,0,0,0
"12510",2002,"retired",NA,"no",NA,0,"w. sou. central",0,0,0,"$10000 - 14999","w. sou. central","once a year","pretty happy","iap",6,0,1,0,NA,1,0,NA,0,0,0,0,0,0,1,0,0,NA
"12511",2002,"keeping house",22,NA,NA,11,"w. sou. central",0,0,0,"$3000 to 3999","w. sou. central","2-3x a month","pretty happy",NA,5,0,1,1,NA,1,1,NA,1,0,0,0,0,0,1,0,0,0
"12512",2002,"working fulltime",36,"no","iap",12,"w. sou. central",0,0,0,"$25000 or more","w. sou. central","more thn once wk","very happy","yes",NA,1,1,0,NA,1,0,1,0,1,0,0,0,0,1,0,0,0
"12513",2002,"keeping house",NA,"no","iap",12,"foreign",0,0,0,"$20000 - 24999","w. sou. central","every week","pretty happy",NA,4,0,1,0,NA,1,0,NA,0,0,0,0,0,0,1,0,0,1
"12514",2002,"working fulltime",NA,"no","iap",12,"w. sou. central",0,0,1,"$25000 or more","w. sou. central","nrly every week","pretty happy","yes",3,0,0,0,NA,1,0,1,0,1,0,0,0,0,1,0,0,NA
"12515",2002,"keeping house",43,"yes","iap",14,"w. sou. central",0,0,0,"$25000 or more","w. sou. central","sevrl times a yr","pretty happy",NA,3,0,1,0,NA,1,0,NA,1,0,0,0,0,0,1,0,0,0
"12516",2002,"retired",50,"no","iap",12,"w. sou. central",0,0,0,"$25000 or more","w. sou. central","every week","very happy","yes",1,1,1,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,NA
"12517",2002,"retired",46,"no","iap",12,"w. sou. central",0,0,0,NA,"w. sou. central","2-3x a month","pretty happy",NA,2,0,1,0,NA,1,0,1,1,0,0,0,0,0,1,0,0,0
"12518",2002,"working fulltime",74,"yes","iap",12,"e. nor. central",0,0,1,"$25000 or more","e. nor. central","every week","not too happy",NA,2,0,0,0,NA,1,0,0,0,0,0,0,0,0,1,0,0,0
"12519",2002,"working fulltime",43,"no","iap",13,"w. nor. central",0,0,0,"$25000 or more","e. nor. central","lt once a year","very happy","yes",NA,1,1,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0
"12520",2002,"keeping house",43,"no","iap",16,"e. nor. central",1,0,1,"$25000 or more","e. nor. central","lt once a year","very happy",NA,1,1,0,0,NA,1,0,NA,0,0,0,0,0,0,1,0,0,1
"12521",2002,"working fulltime",34,NA,NA,12,"e. nor. central",0,0,0,"$25000 or more","e. nor. central","once a year","pretty happy","yes",NA,0,0,0,NA,1,0,NA,0,0,0,0,0,0,1,0,0,0
"12522",2002,"working fulltime",30,"no","iap",14,"e. nor. central",0,0,0,"$25000 or more","e. nor. central","once a year","pretty happy","iap",1,0,1,0,NA,0,0,NA,0,0,0,0,0,0,1,0,0,NA
"12523",2002,"temp not working",42,"yes","iap",12,"e. nor. central",0,0,0,"$25000 or more","e. nor. central","lt once a year","pretty happy","yes",3,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,NA
"12524",2002,"working fulltime",42,"no",NA,14,"e. nor. central",0,0,0,"$25000 or more","e. nor. central","every week","very happy",NA,1,1,1,0,NA,1,0,1,0,0,0,0,0,0,1,0,0,0
"12525",2002,"working fulltime",49,"no","iap",12,"e. nor. central",0,0,0,"$25000 or more","e. nor. central","every week","pretty happy","yes",NA,0,1,0,NA,0,0,1,0,0,0,0,0,0,1,0,0,0
"12526",2002,"unempl, laid off",28,"no","iap",12,"e. nor. central",1,0,3,"$25000 or more","e. nor. central","never","pretty happy",NA,2,0,0,0,NA,1,0,1,0,0,0,0,0,0,1,0,0,1
"12527",2002,"working fulltime",23,"no","iap",2,"e. nor. central",1,2,0,"$25000 or more","e. nor. central","once a month","very happy","iap",NA,1,1,0,NA,0,0,NA,1,0,0,0,0,0,1,0,0,0
"12528",2002,"working fulltime",42,NA,"iap",14,"pacific",0,0,0,"$20000 - 24999","w. nor. central","every week","pretty happy","iap",6,0,0,0,NA,1,0,NA,0,0,0,0,0,0,1,0,0,NA
"12529",2002,"working fulltime",42,NA,"iap",12,"w. nor. central",0,0,0,"$20000 - 24999","w. nor. central","never","not too happy",NA,5,0,1,0,NA,1,0,0,0,0,0,0,0,0,1,0,0,1
"12530",2002,"working parttime",27,NA,NA,12,"w. nor. central",0,0,0,"$4000 to 4999","w. nor. central","sevrl times a yr","pretty happy","iap",NA,0,1,0,NA,0,0,NA,1,0,0,0,0,0,1,0,0,1
"12531",2002,"keeping house",32,"no",NA,12,"w. nor. central",0,0,0,"$15000 - 19999","w. nor. central","every week","very happy",NA,4,1,1,0,NA,1,0,1,0,0,0,0,0,0,1,0,0,0
"12532",2002,"retired",27,"no","iap",8,"w. nor. central",0,0,0,"$15000 - 19999","w. nor. central","once a month","pretty happy","yes",NA,0,1,0,NA,0,0,0,1,0,0,0,0,0,1,0,0,0
"12533",2002,"working parttime",43,"yes","iap",13,"w. nor. central",0,1,1,"$25000 or more","w. nor. central","sevrl times a yr","very happy","yes",2,1,1,0,NA,1,0,NA,1,0,0,0,0,0,1,0,0,NA
"12534",2002,"working parttime",42,"yes","iap",13,"e. nor. central",0,0,1,"$25000 or more","w. nor. central","sevrl times a yr","pretty happy",NA,2,0,0,0,NA,1,0,0,1,0,0,0,0,0,1,0,0,1
"12535",2002,"working fulltime",65,NA,"iap",14,"w. nor. central",0,0,0,"$15000 - 19999","w. nor. central","once a month","pretty happy","iap",NA,0,0,0,NA,1,0,NA,1,0,0,0,0,0,1,0,0,0
"12536",2002,"working fulltime",47,"no","iap",12,"w. nor. central",0,0,0,"$25000 or more","w. nor. central","once a year","pretty happy","yes",3,0,1,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,NA
"12537",2002,"working fulltime",33,"yes","iap",13,"w. nor. central",1,0,0,NA,"w. nor. central","never","very happy",NA,5,1,0,0,NA,1,0,NA,0,0,0,0,0,0,1,0,0,0
"12538",2002,"retired",30,"yes","iap",12,"w. nor. central",0,0,0,"$25000 or more","w. nor. central","once a year","very happy","yes",NA,1,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0
"12539",2002,"retired",45,NA,"iap",16,"e. nor. central",0,0,0,"$25000 or more","w. nor. central","nrly every week","pretty happy",NA,5,0,1,0,NA,0,0,1,0,1,0,0,0,0,1,0,0,0
"12540",2002,"working fulltime",36,"no","iap",12,"e. sou. central",0,1,1,"$25000 or more","e. sou. central","more thn once wk","very happy","yes",NA,1,1,0,NA,0,0,1,0,1,0,0,0,0,1,0,0,1
"12541",2002,"retired",48,"no",NA,8,"e. sou. central",0,0,0,"$10000 - 14999","e. sou. central","never","pretty happy","yes",3,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,NA
"12542",2002,"working fulltime",39,"no","iap",10,"e. sou. central",0,0,0,"$25000 or more","e. sou. central","more thn once wk","very happy","yes",NA,1,1,0,NA,0,0,1,0,1,0,0,0,0,1,0,0,0
"12543",2002,"working fulltime",51,NA,NA,14,"mountain",1,1,0,"$15000 - 19999","e. sou. central","once a month","pretty happy",NA,2,0,1,1,NA,1,1,NA,1,0,0,0,0,0,1,0,0,0
"12544",2002,"working fulltime",31,"yes","iap",8,"south atlantic",0,0,0,"$25000 or more","e. sou. central","lt once a year","very happy","yes",7,1,1,0,NA,1,0,NA,0,0,0,0,0,0,1,0,0,NA
"12545",2002,"retired",23,"no",NA,7,"w. nor. central",0,0,0,"$6000 to 6999","e. sou. central","more thn once wk","pretty happy",NA,1,0,0,1,NA,1,1,0,0,1,0,0,0,0,1,0,0,0
"12546",2002,"working parttime",46,"no","iap",13,"e. sou. central",0,0,1,"$25000 or more","e. sou. central","more thn once wk","pretty happy","yes",NA,0,1,0,NA,1,0,1,0,1,0,0,0,0,1,0,0,0
"12547",2002,"working fulltime",40,"yes","iap",12,"pacific",0,0,0,"$25000 or more","w. nor. central","every week","very happy",NA,2,1,0,0,NA,0,0,NA,0,0,0,0,0,0,1,0,0,0
"12548",2002,"retired",50,"no",NA,1,"w. nor. central",0,0,0,"$25000 or more","w. nor. central","nrly every week","pretty happy",NA,2,0,1,0,NA,0,0,NA,0,1,0,0,0,0,1,0,0,0
"12549",2002,"working fulltime",66,"no","iap",15,"w. nor. central",0,2,0,"$25000 or more","w. nor. central","2-3x a month","pretty happy","yes",NA,0,0,0,NA,1,0,1,1,0,0,0,0,0,1,0,0,0
"12550",2002,"working parttime",36,NA,NA,12,"w. nor. central",0,0,0,"lt $1000","w. nor. central","never","pretty happy","iap",1,0,0,0,NA,1,0,NA,0,0,0,0,0,0,1,0,0,NA
"12551",2002,"working fulltime",29,NA,NA,11,"pacific",0,0,0,"$8000 to 9999","w. nor. central","once a year","very happy",NA,5,1,0,0,NA,1,0,NA,0,0,0,0,0,0,1,0,0,0
"12552",2002,"retired",39,NA,"iap",12,"w. nor. central",0,0,0,"$6000 to 6999","w. nor. central","never","pretty happy","iap",NA,0,1,0,NA,0,0,1,0,0,0,0,0,0,1,0,0,1
"12553",2002,"working parttime",66,"yes","iap",16,"mountain",0,0,0,"$25000 or more","mountain","sevrl times a yr","pretty happy","yes",1,0,1,0,NA,1,0,1,1,0,0,0,0,0,1,0,0,NA
"12554",2002,"working fulltime",39,"no","iap",12,"mountain",1,0,0,"$25000 or more","mountain","once a year","very happy",NA,1,1,1,0,NA,0,0,NA,0,0,0,0,0,0,1,0,0,1
"12555",2002,"working fulltime",42,NA,"iap",12,"w. nor. central",0,0,0,"$15000 - 19999","mountain","2-3x a month","pretty happy","iap",NA,0,1,0,NA,1,0,1,1,0,0,0,0,0,1,0,0,0
"12556",2002,"working fulltime",31,"no","iap",12,"mountain",0,0,0,"$25000 or more","mountain","once a year","pretty happy","yes",4,0,0,0,NA,0,0,NA,0,0,0,0,0,0,1,0,0,NA
"12557",2002,"working fulltime",43,NA,NA,15,"w. nor. central",0,0,0,"$8000 to 9999","mountain","once a month","pretty happy",NA,2,0,1,0,NA,1,0,NA,1,0,0,0,0,0,1,0,0,1
"12558",2002,"working fulltime",39,"no","iap",11,"mountain",0,0,0,"$25000 or more","mountain","lt once a year","very happy","yes",NA,1,0,0,NA,0,0,1,0,0,0,0,0,0,1,0,0,0
"12559",2002,"keeping house",23,"no","iap",4,"mountain",0,0,0,NA,"mountain","every week","not too happy",NA,2,0,1,0,NA,1,0,NA,0,0,0,0,0,0,1,0,0,0
"12560",2002,"working fulltime",40,NA,NA,12,"mountain",0,0,0,"$10000 - 14999","mountain","lt once a year","pretty happy","iap",3,0,0,0,NA,0,0,NA,0,0,0,0,0,0,1,0,0,NA
"12561",2002,"working fulltime",35,"no","iap",16,"mountain",0,0,0,"$25000 or more","mountain","once a year","pretty happy","yes",NA,0,1,0,NA,0,0,1,0,0,0,0,0,0,1,0,0,1
"12562",2002,"working fulltime",40,"no","iap",11,"w. nor. central",0,0,0,"$25000 or more","mountain","lt once a year","pretty happy","yes",3,0,0,0,NA,0,0,NA,0,0,0,0,0,0,1,0,0,NA
"12563",2002,"working fulltime",42,"yes","iap",12,"middle atlantic",0,0,1,"$25000 or more","middle atlantic","lt once a year","pretty happy","iap",NA,0,1,0,NA,0,0,NA,0,0,0,0,0,0,1,0,0,0
"12564",2002,"working fulltime",38,NA,NA,12,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","once a year","very happy","yes",3,1,1,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,NA
"12565",2002,"working fulltime",24,NA,"iap",11,"middle atlantic",0,2,0,NA,"middle atlantic","never","pretty happy","yes",NA,0,1,0,NA,1,0,NA,0,0,0,0,0,0,1,0,0,1
"12566",2002,"temp not working",28,"no","iap",12,"middle atlantic",0,2,0,"$25000 or more","middle atlantic","sevrl times a yr","very happy","yes",4,1,0,0,NA,1,0,0,1,0,0,0,0,0,1,0,0,NA
"12567",2002,"retired",66,"no","iap",17,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","every week","pretty happy","yes",4,0,1,0,NA,0,0,1,0,0,0,0,0,0,1,0,0,NA
"12568",2002,"unempl, laid off",23,NA,"iap",3,"middle atlantic",0,0,0,"lt $1000","middle atlantic","2-3x a month","pretty happy",NA,4,0,1,0,NA,0,0,NA,1,0,0,0,0,0,1,0,0,1
"12569",2002,"school",42,NA,NA,13,"middle atlantic",1,0,0,"$15000 - 19999","middle atlantic","once a year","not too happy","iap",NA,0,1,0,NA,1,0,NA,0,0,0,0,0,0,1,0,0,1
"12570",2002,"working parttime",42,NA,"iap",13,"mountain",0,0,1,"$3000 to 3999","middle atlantic","never","pretty happy","iap",3,0,0,0,NA,1,0,NA,0,0,0,0,0,0,1,0,0,NA
"12571",2002,"working fulltime",36,"no","iap",12,"middle atlantic",0,0,3,"$25000 or more","middle atlantic","lt once a year","very happy","yes",4,1,1,0,NA,0,0,NA,0,0,0,0,0,0,1,0,0,NA
"12572",2002,"working fulltime",42,"no","iap",13,"middle atlantic",1,0,0,"$25000 or more","middle atlantic","never","pretty happy",NA,5,0,0,0,NA,1,0,0,0,0,0,0,0,0,1,0,0,0
"12573",2002,"working fulltime",40,NA,"iap",12,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","never","not too happy","yes",NA,0,1,0,NA,0,0,1,0,0,0,0,0,0,1,0,0,0
"12574",2002,"keeping house",NA,"yes","iap",13,"south atlantic",1,2,0,"$25000 or more","south atlantic","once a month","very happy","iap",4,1,0,0,NA,1,0,NA,1,0,0,0,0,0,1,0,0,NA
"12575",2002,"keeping house",NA,"no","iap",12,"south atlantic",0,0,0,"$25000 or more","south atlantic","once a month","pretty happy",NA,3,0,1,0,NA,1,0,1,1,0,0,0,0,0,1,0,0,1
"12576",2002,"working fulltime",22,NA,NA,10,"south atlantic",0,0,0,"$10000 - 14999","south atlantic","more thn once wk","very happy",NA,3,1,0,1,NA,0,0,NA,0,1,0,0,0,0,1,0,0,0
"12577",2002,"retired",64,"no",NA,16,"south atlantic",0,0,0,NA,"south atlantic","every week","pretty happy",NA,4,0,1,1,NA,1,1,NA,0,0,0,0,0,0,1,0,0,0
"12578",2002,"working fulltime",49,NA,"iap",13,"south atlantic",0,0,0,"$25000 or more","south atlantic","nrly every week","pretty happy","iap",NA,0,0,1,NA,0,0,0,0,1,0,0,0,0,1,0,0,0
"12579",2002,"unempl, laid off",22,NA,NA,15,"south atlantic",0,0,0,"$8000 to 9999","south atlantic","nrly every week","very happy","iap",3,1,0,1,NA,1,1,0,0,1,0,0,0,0,1,0,0,NA
"12580",2002,"working fulltime",65,"yes","iap",12,"south atlantic",1,3,0,"$25000 or more","south atlantic","nrly every week","very happy",NA,8,1,1,1,NA,1,1,NA,0,1,0,0,0,0,1,0,0,1
"12581",2002,"working parttime",22,NA,NA,11,"south atlantic",0,0,0,"$15000 - 19999","south atlantic","more thn once wk","not too happy","iap",5,0,0,1,NA,1,1,1,0,1,0,0,0,0,1,0,0,NA
"12582",2002,"working fulltime",42,NA,"iap",11,"south atlantic",0,0,0,"$10000 - 14999","south atlantic","every week","pretty happy",NA,2,0,1,1,NA,1,1,NA,0,0,0,0,0,0,1,0,0,1
"12583",2002,"working fulltime",51,"no","iap",14,"south atlantic",0,0,0,"$25000 or more","south atlantic","2-3x a month","very happy","iap",NA,1,0,1,NA,0,0,NA,1,0,0,0,0,0,1,0,0,1
"12584",2002,"working fulltime",47,"yes","iap",16,"south atlantic",0,0,0,"$25000 or more","south atlantic","lt once a year","pretty happy",NA,1,0,1,0,NA,0,0,1,0,0,0,0,0,0,1,0,0,0
"12585",2002,"retired",73,NA,NA,16,"south atlantic",0,0,0,"$25000 or more","south atlantic","sevrl times a yr","pretty happy",NA,3,0,1,0,NA,0,0,1,1,0,0,0,0,0,1,0,0,0
"12586",2002,"working fulltime",51,"no","iap",12,"south atlantic",0,0,2,"$25000 or more","south atlantic","once a year","very happy","yes",NA,1,0,0,NA,0,0,1,0,0,0,0,0,0,1,0,0,0
"12587",2002,"working parttime",24,"no","iap",13,"south atlantic",0,0,0,"$25000 or more","south atlantic","nrly every week","very happy",NA,3,1,1,0,NA,1,0,1,0,1,0,0,0,0,1,0,0,0
"12588",2002,"working fulltime",64,"yes","iap",16,"south atlantic",0,0,1,"$25000 or more","south atlantic","lt once a year","pretty happy","yes",NA,0,1,0,NA,0,0,NA,0,0,0,0,0,0,1,0,0,0
"12589",2002,"working fulltime",36,NA,NA,12,"south atlantic",0,0,0,"$25000 or more","south atlantic","more thn once wk","not too happy",NA,1,0,1,0,NA,0,0,NA,0,1,0,0,0,0,1,0,0,0
"12590",2002,"working parttime",29,"no","iap",12,"south atlantic",0,0,0,"$20000 - 24999","south atlantic","nrly every week","pretty happy","iap",NA,0,1,0,NA,0,0,0,0,1,0,0,0,0,1,0,0,0
"12591",2002,"temp not working",35,NA,NA,9,"south atlantic",0,0,0,"$15000 - 19999","south atlantic","more thn once wk","not too happy","iap",NA,0,1,1,NA,1,1,0,0,1,0,0,0,0,1,0,0,1
"12592",2002,"keeping house",NA,NA,NA,9,"south atlantic",3,2,1,"$5000 to 5999","south atlantic","never","not too happy","iap",NA,0,0,1,NA,1,1,NA,0,0,0,0,0,0,1,0,0,1
"12593",2002,"working fulltime",51,NA,NA,15,"south atlantic",0,0,0,"$25000 or more","w. nor. central","once a month","pretty happy","iap",2,0,0,0,NA,1,0,0,1,0,0,0,0,0,1,0,0,NA
"12594",2002,"working fulltime",65,NA,"iap",16,"w. nor. central",2,1,1,"$25000 or more","w. nor. central","2-3x a month","pretty happy","iap",NA,0,1,0,NA,1,0,1,1,0,0,0,0,0,1,0,0,0
"12595",2002,"working fulltime",86,NA,NA,20,"e. nor. central",0,0,0,"$25000 or more","w. nor. central","once a year","very happy","iap",1,1,1,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,NA
"12596",2002,"working fulltime",60,NA,NA,17,"w. nor. central",0,0,0,"$25000 or more","w. nor. central","sevrl times a yr","very happy","iap",NA,1,1,0,NA,0,0,NA,1,0,0,0,0,0,1,0,0,1
"12597",2002,"working fulltime",39,NA,NA,16,"w. nor. central",0,0,0,"$25000 or more","w. nor. central","2-3x a month","pretty happy",NA,2,0,1,0,NA,1,0,1,1,0,0,0,0,0,1,0,0,1
"12598",2002,"working fulltime",74,NA,"iap",16,"w. nor. central",0,0,0,NA,"w. nor. central","every week","pretty happy","iap",2,0,1,0,NA,1,0,0,0,0,0,0,0,0,1,0,0,NA
"12599",2002,"working fulltime",44,NA,NA,15,"w. nor. central",0,0,1,"$25000 or more","w. nor. central","once a month","pretty happy","iap",NA,0,1,0,NA,1,0,NA,1,0,0,0,0,0,1,0,0,1
"12600",2002,"other",25,NA,NA,14,"w. nor. central",0,0,0,"$10000 - 14999","w. nor. central","once a month","very happy","iap",8,1,1,0,NA,0,0,1,1,0,0,0,0,0,1,0,0,NA
"12601",2002,"working fulltime",56,NA,NA,17,"south atlantic",0,0,0,"$25000 or more","w. nor. central","every week","very happy",NA,1,1,1,0,NA,1,0,0,0,0,0,0,0,0,1,0,0,0
"12602",2002,"retired",NA,"no",NA,8,"w. nor. central",0,0,0,NA,"w. nor. central","2-3x a month","pretty happy","iap",NA,0,0,0,NA,1,0,1,1,0,0,0,0,0,1,0,0,0
"12603",2002,"working fulltime",57,"no","iap",14,"pacific",0,0,0,"$25000 or more","w. nor. central","once a month","pretty happy","iap",3,0,0,0,NA,0,0,NA,1,0,0,0,0,0,1,0,0,NA
"12604",2002,"working fulltime",44,"yes","iap",16,"mountain",0,0,0,"$25000 or more","w. nor. central","once a month","very happy",NA,3,1,0,0,NA,0,0,1,1,0,0,0,0,0,1,0,0,1
"12605",2002,"working fulltime",48,"no","iap",12,"middle atlantic",0,0,0,"$25000 or more","w. nor. central","sevrl times a yr","pretty happy","yes",NA,0,1,0,NA,0,0,NA,1,0,0,0,0,0,1,0,0,0
"12606",2002,"working fulltime",42,NA,NA,14,"e. nor. central",0,0,0,"$20000 - 24999","w. nor. central","never","pretty happy","iap",6,0,1,0,NA,1,0,1,0,0,0,0,0,0,1,0,0,NA
"12607",2002,"retired",41,"yes","iap",12,"w. nor. central",0,0,0,NA,"w. nor. central","never","very happy","yes",NA,1,1,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0
"12608",2002,"retired",41,"no","iap",14,"w. nor. central",0,0,0,"$25000 or more","w. nor. central","nrly every week","pretty happy","iap",2,0,1,0,NA,0,0,0,0,1,0,0,0,0,1,0,0,NA
"12609",2002,"working fulltime",22,NA,NA,16,"w. nor. central",0,1,0,"$15000 - 19999","w. nor. central","more thn once wk","pretty happy",NA,3,0,1,0,NA,1,0,1,0,1,0,0,0,0,1,0,0,0
"12610",2002,"working fulltime",36,"yes","iap",16,"w. nor. central",0,0,0,NA,"w. nor. central","sevrl times a yr","very happy","iap",NA,1,1,0,NA,1,0,1,1,0,0,0,0,0,1,0,0,0
"12611",2002,"working parttime",32,NA,NA,12,"w. nor. central",0,0,0,"$5000 to 5999","w. nor. central","every week","pretty happy","iap",1,0,1,0,NA,1,0,1,0,0,0,0,0,0,1,0,0,NA
"12612",2002,"school",31,"no","iap",15,"new england",0,0,0,"$20000 - 24999","w. nor. central","more thn once wk","pretty happy","iap",NA,0,1,0,NA,1,0,NA,0,1,0,0,0,0,1,0,0,0
"12613",2002,"working fulltime",22,"no","iap",14,"e. nor. central",1,0,0,"$25000 or more","w. nor. central","never","very happy",NA,2,1,1,0,NA,1,0,NA,0,0,0,0,0,0,1,0,0,0
"12614",2002,"working fulltime",74,"no","iap",14,"e. nor. central",2,1,0,"$25000 or more","w. nor. central","nrly every week","very happy","iap",NA,1,0,0,NA,0,0,NA,0,1,0,0,0,0,1,0,0,0
"12615",2002,"working fulltime",24,"yes","iap",14,"e. nor. central",1,1,0,"$25000 or more","e. nor. central","never","pretty happy","yes",3,0,1,0,NA,0,0,NA,0,0,0,0,0,0,1,0,0,NA
"12616",2002,"retired",34,"no",NA,12,"w. nor. central",0,0,0,"$10000 - 14999","e. nor. central","nrly every week","pretty happy",NA,2,0,0,0,NA,1,0,1,0,1,0,0,0,0,1,0,0,0
"12617",2002,"retired",66,"yes","iap",18,"e. nor. central",0,0,0,"$20000 - 24999","e. nor. central","2-3x a month","pretty happy","iap",NA,0,1,0,NA,0,0,NA,1,0,0,0,0,0,1,0,0,0
"12618",2002,"working fulltime",48,"no","iap",16,"e. nor. central",1,0,0,"$25000 or more","e. nor. central","2-3x a month","pretty happy","yes",1,0,1,0,NA,0,0,1,1,0,0,0,0,0,1,0,0,NA
"12619",2002,"working fulltime",42,"no","iap",12,"e. nor. central",1,0,0,"$25000 or more","e. nor. central","never","pretty happy",NA,1,0,1,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,1
"12620",2002,"working fulltime",39,"no","iap",16,"e. nor. central",0,0,0,"$25000 or more","e. nor. central","once a year","very happy",NA,2,1,0,0,NA,1,0,1,0,0,0,0,0,0,1,0,0,0
"12621",2002,"working fulltime",46,NA,NA,13,"e. nor. central",0,0,0,"$25000 or more","e. nor. central","2-3x a month","pretty happy",NA,2,0,0,0,NA,1,0,NA,1,0,0,0,0,0,1,0,0,0
