"","train","age","educ","black","hisp","married","re74","re75","unem75","unem74","re78","agesq","trre74","trre75","trun74","trun75","avgre","travgre","unem78","em78"
"2313",0,23,6,0,0,1,4.11445999145508,7.16129016876221,0,0,8.1274995803833,529,0,0,0,0,5.63787508010864,0,0,1
"2314",0,18,11,0,0,0,4.35152959823608,32.2705993652344,0,0,2.36436009407043,324,0,0,0,0,18.3110637664795,0,0,1
"2315",0,47,4,0,0,1,4.70224046707153,8.59354972839355,0,0,24.6410999298096,2209,0,0,0,0,6.64789485931396,0,0,1
"2316",0,51,7,0,0,1,4.70224046707153,8.95161056518555,0,0,11.0829000473022,2601,0,0,0,0,6.82692527770996,0,0,1
"2317",0,19,9,0,0,1,4.85898017883301,6.0871000289917,0,0,10.6395998001099,361,0,0,0,0,5.47304010391235,0,0,1
"2318",0,19,10,0,0,0,5.0940899848938,4.2967700958252,0,0,14.7772998809814,361,0,0,0,0,4.69542980194092,0,0,1
"2319",0,52,8,0,0,1,5.29001998901367,0,1,0,6.79754018783569,2704,0,0,0,0,2.64500999450684,0,0,1
"2320",0,20,9,0,0,1,5.38797998428345,8.95161056518555,0,0,13.2995004653931,400,0,0,0,0,7.16979503631592,0,0,1
"2321",0,20,8,0,0,0,5.6818699836731,3.58422994613647,0,0,7.24085998535156,400,0,0,0,0,4.63304996490479,0,0,1
"2322",0,25,8,0,0,1,5.87779998779297,0,1,0,8.86636066436768,625,0,0,0,0,2.93889999389648,0,0,1
"2323",0,25,9,0,0,0,5.87779998779297,13.4274005889893,0,0,12.1174001693726,625,0,0,0,0,9.65260028839111,0,0,1
"2324",0,43,10,0,0,1,5.87779998779297,17.9032001495361,0,0,20.6881999969482,1849,0,0,0,0,11.8905000686646,0,0,1
"2325",0,22,11,0,0,1,6.44207000732422,5.81854963302612,0,0,2.21659016609192,484,0,0,0,0,6.13031005859375,0,0,1
"2326",0,55,8,0,0,1,6.66150999069214,3.82054996490479,0,0,4.25585031509399,3025,0,0,0,0,5.24102973937988,0,0,1
"2327",0,20,11,0,0,1,6.66150999069214,5.37097024917603,0,0,1.18218004703522,400,0,0,0,0,6.01624011993408,0,0,1
"2328",0,22,11,0,0,1,6.80256986618042,1.79031991958618,0,0,7.38862991333008,484,0,0,0,0,4.2964448928833,0,0,1
"2329",0,45,2,0,1,1,6.85742998123169,7.16129016876221,0,0,4.43318033218384,2025,0,0,0,0,7.00936031341553,0,0,1
"2330",0,29,10,0,0,1,7.34724998474121,0,1,0,0,841,0,0,0,0,3.67362499237061,0,1,0
"2331",0,41,10,0,1,1,7.56276988983154,9.1342306137085,0,0,11.8218002319336,1681,0,0,0,0,8.34850025177002,0,0,1
"2332",0,49,5,0,0,1,7.83706998825073,8.05644989013672,0,0,11.8218002319336,2401,0,0,0,0,7.9467601776123,0,0,1
"2333",0,39,8,0,0,1,7.83706998825073,9.84676933288574,0,0,0,1521,0,0,0,0,8.84191989898682,0,1,0
"2334",0,22,11,0,0,1,7.83706998825073,13.9645004272461,0,0,15.0727996826172,484,0,0,0,0,10.900785446167,0,0,1
"2335",0,32,10,0,0,1,7.83706998825073,16.1128997802734,0,0,11.0829000473022,1024,0,0,0,0,11.9749851226807,0,0,1
"2336",0,40,11,0,0,1,8.07217979431152,0,1,0,1.47773003578186,1600,0,0,0,0,4.03608989715576,0,0,1
"2337",0,26,8,0,0,1,8.15054988861084,7.44774007797241,0,0,9.90076923370361,676,0,0,0,0,7.79914474487305,0,0,1
"2338",0,33,10,0,0,1,8.2720193862915,2.61924004554749,0,0,0,1089,0,0,0,0,5.44562959671021,0,1,0
"2339",0,27,8,0,0,1,8.42484951019287,7.69839000701904,0,0,15.0727996826172,729,0,0,0,0,8.06161975860596,0,0,1
"2340",0,25,10,0,1,1,8.81669998168945,8.05644989013672,0,0,13.2995004653931,625,0,0,0,0,8.43657493591309,0,0,1
"2341",0,46,9,0,0,1,8.81669998168945,14.3225994110107,0,0,13.2995004653931,2116,0,0,0,0,11.5696496963501,0,0,1
"2342",0,23,9,0,0,1,9.01262950897217,0,1,0,14.7772998809814,529,0,0,0,0,4.50631475448608,0,0,1
"2343",0,20,10,0,1,1,9.20854949951172,8.95161056518555,0,0,16.2549991607666,400,0,0,0,0,9.08008003234863,0,0,1
"2344",0,47,4,0,0,1,9.35550022125244,20.8840999603271,0,0,20.512300491333,2209,0,0,0,0,15.119800567627,0,0,1
"2345",0,49,11,0,0,1,9.40448093414307,11.6370992660522,0,0,9.4574499130249,2401,0,0,0,0,10.5207901000977,0,0,1
"2346",0,27,10,0,0,1,9.40448093414307,11.8125,0,0,11.8218002319336,729,0,0,0,0,10.6084899902344,0,0,1
"2347",0,28,8,0,0,1,9.40448093414307,14.3225994110107,0,0,12.5607004165649,784,0,0,0,0,11.8635406494141,0,0,1
"2348",0,34,10,0,0,1,9.79633045196533,2.3274199962616,0,0,26.599100112915,1156,0,0,0,0,6.06187534332275,0,0,1
"2349",0,38,7,0,0,1,9.79633045196533,5.37097024917603,0,0,11.8218002319336,1444,0,0,0,0,7.58365058898926,0,0,1
"2350",0,43,11,0,0,1,9.79633045196533,21.4839000701904,0,0,22.165901184082,1849,0,0,0,0,15.640115737915,0,0,1
"2351",0,24,11,0,0,1,9.79633045196533,24.8854999542236,0,0,25.1214008331299,576,0,0,0,0,17.3409156799316,0,0,1
"2352",0,37,7,0,0,1,9.79633045196533,29.7194004058838,0,0,5.17203998565674,1369,0,0,0,0,19.7578659057617,0,0,1
"2353",0,21,11,0,1,1,9.99225997924805,4.11416006088257,0,0,17.7326984405518,441,0,0,0,0,7.05321025848389,0,0,1
"2354",0,27,6,0,0,1,9.99225997924805,11.6370992660522,0,0,13.2995004653931,729,0,0,0,0,10.8146800994873,0,0,1
"2355",0,47,8,0,1,1,10.2862005233765,7.16129016876221,0,0,1.47773003578186,2209,0,0,0,0,8.72374534606934,0,0,1
"2356",0,19,10,0,0,1,10.4310998916626,6.98225975036621,0,0,9.75300025939941,361,0,0,0,0,8.70668029785156,0,0,1
"2357",0,44,6,0,0,1,10.4506998062134,13.4274005889893,0,0,17.023401260376,1936,0,0,0,0,11.9390506744385,0,0,1
"2358",0,25,10,0,0,1,10.5799999237061,8.64725971221924,0,0,8.86636066436768,625,0,0,0,0,9.6136302947998,0,0,1
"2359",0,39,7,0,0,1,10.5799999237061,17.5451984405518,0,0,0,1521,0,0,0,0,14.0625991821289,0,1,0
"2360",0,28,8,0,0,1,10.6780004501343,10.3820991516113,0,0,15.1466999053955,784,0,0,0,0,10.53005027771,0,0,1
"2361",0,29,8,0,0,1,10.7760000228882,8.95161056518555,0,0,9.60521984100342,841,0,0,0,0,9.86380577087402,0,0,1
"2362",0,19,10,0,0,1,10.7760000228882,14.3225994110107,0,0,23.6436004638672,361,0,0,0,0,12.5492992401123,0,0,1
"2363",0,42,6,0,1,1,10.7760000228882,22.5580997467041,0,0,11.8218002319336,1764,0,0,0,0,16.667049407959,0,0,1
"2364",0,54,10,0,0,1,10.7760000228882,32.2257995605469,0,0,19.2103996276855,2916,0,0,0,0,21.5009002685547,0,0,1
"2365",0,33,10,0,0,1,10.9718999862671,12.1742000579834,0,0,24.8257999420166,1089,0,0,0,0,11.5730495452881,0,0,1
"2366",0,37,8,0,0,1,10.9718999862671,13.4274005889893,0,0,14.7772998809814,1369,0,0,0,0,12.199649810791,0,0,1
"2367",0,21,11,0,0,0,11.167799949646,5.37097024917603,0,0,13.1518001556396,441,0,0,0,0,8.26938533782959,0,0,1
"2368",0,23,9,0,0,1,11.167799949646,11.9952001571655,0,0,11.891300201416,529,0,0,0,0,11.5815000534058,0,0,1
"2369",0,35,8,0,0,1,11.167799949646,18.7966003417969,0,0,13.2995004653931,1225,0,0,0,0,14.9822006225586,0,0,1
"2370",0,31,8,0,0,1,11.167799949646,19.3355007171631,0,0,20.6881999969482,961,0,0,0,0,15.2516498565674,0,0,1
"2371",0,27,9,0,0,1,11.7497005462646,2.3274199962616,0,0,19.2103996276855,729,0,0,0,0,7.03856039047241,0,0,1
"2372",0,46,10,0,0,1,11.7555999755859,7.16129016876221,0,0,10.1667995452881,2116,0,0,0,0,9.45844459533691,0,0,1
"2373",0,46,10,0,0,1,11.7555999755859,7.16129016876221,0,0,10.1667995452881,2116,0,0,0,0,9.45844459533691,0,0,1
"2374",0,53,2,0,0,1,11.7555999755859,8.59354972839355,0,0,0,2809,0,0,0,0,10.1745748519897,0,1,0
"2375",0,48,8,0,0,1,11.7555999755859,8.84419059753418,0,0,3.07366991043091,2304,0,0,0,0,10.2998952865601,0,0,1
"2376",0,48,8,0,0,1,11.7555999755859,8.84419059753418,0,0,3.07366991043091,2304,0,0,0,0,10.2998952865601,0,0,1
"2377",0,43,9,0,0,1,11.7555999755859,10.7419004440308,0,0,10.3440999984741,1849,0,0,0,0,11.2487506866455,0,0,1
"2378",0,34,10,0,0,1,11.7555999755859,12.1742000579834,0,0,11.8218002319336,1156,0,0,0,0,11.9649000167847,0,0,1
"2379",0,45,0,0,1,1,11.7555999755859,16.1128997802734,0,0,10.3440999984741,2025,0,0,0,0,13.9342498779297,0,0,1
"2380",0,41,9,0,0,1,11.9514999389648,12.8902997970581,0,0,8.71858978271484,1681,0,0,0,0,12.4209003448486,0,0,1
"2381",0,51,8,0,0,1,11.9868001937866,1.54683995246887,0,0,0,2601,0,0,0,0,6.76681995391846,0,1,0
"2382",0,26,10,0,0,0,12.0004997253418,14.3225994110107,0,0,17.7326984405518,676,0,0,0,0,13.1615495681763,0,0,1
"2383",0,53,4,0,0,1,12.0397005081177,2.66041994094849,0,0,7.38862991333008,2809,0,0,0,0,7.35006046295166,0,0,1
"2384",0,30,9,0,0,1,12.1787996292114,11.4939002990723,0,0,12.8474006652832,900,0,0,0,0,11.8363494873047,0,0,1
"2385",0,53,8,0,0,1,12.2355995178223,0,1,0,7.24085998535156,2809,0,0,0,0,6.11779975891113,0,0,1
"2386",0,45,11,0,0,1,12.3825998306274,21.4839000701904,0,0,0,2025,0,0,0,0,16.9332504272461,0,1,0
"2387",0,45,11,0,0,1,12.3825998306274,21.4839000701904,0,0,0,2025,0,0,0,0,16.9332504272461,0,1,0
"2388",0,49,6,0,1,1,12.5392999649048,16.4710006713867,0,0,13.5950994491577,2401,0,0,0,0,14.5051498413086,0,0,1
"2389",0,49,6,0,1,1,12.5392999649048,16.4710006713867,0,0,13.5950994491577,2401,0,0,0,0,14.5051498413086,0,0,1
"2390",0,37,11,0,0,1,12.7351999282837,0,1,0,0,1369,0,0,0,0,6.36759996414185,0,1,0
"2391",0,33,9,0,0,1,12.7351999282837,6.26612997055054,0,0,8.86636066436768,1089,0,0,0,0,9.50066471099854,0,0,1
"2392",0,33,9,0,0,1,12.7351999282837,6.26612997055054,0,0,8.86636066436768,1089,0,0,0,0,9.50066471099854,0,0,1
"2393",0,20,11,0,0,1,12.7351999282837,7.16129016876221,0,0,14.0384006500244,400,0,0,0,0,9.94824504852295,0,0,1
"2394",0,44,8,0,0,1,12.7351999282837,10.3122997283936,0,0,12.4128999710083,1936,0,0,0,0,11.5237503051758,0,0,1
"2395",0,28,9,0,0,1,12.7351999282837,12.5322999954224,0,0,17.7326984405518,784,0,0,0,0,12.633749961853,0,0,1
"2396",0,25,11,0,0,1,12.7351999282837,21.4839000701904,0,0,8.2043399810791,625,0,0,0,0,17.1095504760742,0,0,1
"2397",0,35,7,0,0,1,13.1270999908447,12.7112998962402,0,0,13.4472999572754,1225,0,0,0,0,12.9191999435425,0,0,1
"2398",0,35,7,0,0,1,13.1270999908447,12.7112998962402,0,0,13.4472999572754,1225,0,0,0,0,12.9191999435425,0,0,1
"2399",0,30,8,0,0,1,13.3034000396729,17.9032001495361,0,0,14.3339004516602,900,0,0,0,0,15.6033000946045,0,0,1
"2400",0,41,9,0,0,1,13.5188999176025,13.9645004272461,0,0,17.7326984405518,1681,0,0,0,0,13.7417001724243,0,0,1
"2401",0,40,10,0,0,0,13.6169004440308,10.7419004440308,0,0,15.3684005737305,1600,0,0,0,0,12.1794004440308,0,0,1
"2402",0,20,11,0,0,0,13.7149000167847,6.19451999664307,0,0,14.7772998809814,400,0,0,0,0,9.95471000671387,0,0,1
"2403",0,19,11,0,0,1,13.7149000167847,6.41652011871338,0,0,27.7813014984131,361,0,0,0,0,10.065710067749,0,0,1
"2404",0,39,7,0,0,1,13.7149000167847,6.62418985366821,0,0,0,1521,0,0,0,0,10.169545173645,0,1,0
"2405",0,22,11,0,0,1,13.7149000167847,8.59354972839355,0,0,8.86636066436768,484,0,0,0,0,11.154224395752,0,0,1
"2406",0,37,11,0,0,1,13.7149000167847,9.25955009460449,0,0,0,1369,0,0,0,0,11.4872245788574,0,1,0
"2407",0,52,10,0,0,1,13.7149000167847,12.1742000579834,0,0,23.6436004638672,2704,0,0,0,0,12.9445495605469,0,0,1
"2408",0,31,11,0,0,1,13.7149000167847,13.7854995727539,0,0,20.6881999969482,961,0,0,0,0,13.7502002716064,0,0,1
"2409",0,21,10,0,0,1,13.7149000167847,14.0809001922607,0,0,7.24973011016846,441,0,0,0,0,13.8978996276855,0,0,1
"2410",0,52,8,0,0,1,13.7149000167847,14.3225994110107,0,0,8.74813938140869,2704,0,0,0,0,14.0187492370605,0,0,1
"2411",0,20,11,0,0,0,13.7149000167847,14.3225994110107,0,0,36.9431991577148,400,0,0,0,0,14.0187492370605,0,0,1
"2412",0,52,5,0,0,1,13.7149000167847,14.3225994110107,0,0,14.7772998809814,2704,0,0,0,0,14.0187492370605,0,0,1
"2413",0,45,3,0,1,1,13.7149000167847,16.1128997802734,0,0,23.6436004638672,2025,0,0,0,0,14.9139003753662,0,0,1
"2414",0,32,7,0,0,1,13.7149000167847,17.0081005096436,0,0,19.6139011383057,1024,0,0,0,0,15.361499786377,0,0,1
"2415",0,28,6,0,0,1,13.7344999313354,6.39503002166748,0,0,10.0485000610352,784,0,0,0,0,10.0647649765015,0,0,1
"2416",0,44,9,0,0,1,14.0519008636475,13.9054002761841,0,0,16.3731994628906,1936,0,0,0,0,13.9786510467529,0,0,1
"2417",0,28,11,0,0,1,14.1066999435425,10.7419004440308,0,0,20.392599105835,784,0,0,0,0,12.4243001937866,0,0,1
"2418",0,53,8,0,0,1,14.1066999435425,14.3225994110107,0,0,14.8437995910645,2809,0,0,0,0,14.2146492004395,0,0,1
"2419",0,53,7,0,0,1,14.1066999435425,14.3225994110107,0,0,13.2995004653931,2809,0,0,0,0,14.2146492004395,0,0,1
"2420",0,52,4,0,0,1,14.1066999435425,15.0745000839233,0,0,14.4225997924805,2704,0,0,0,0,14.5906000137329,0,0,1
"2421",0,23,11,0,1,1,14.263500213623,8.41451930999756,0,0,26.599100112915,529,0,0,0,0,11.3390102386475,0,0,1
"2422",0,25,9,0,0,1,14.263500213623,12.8902997970581,0,0,16.2549991607666,625,0,0,0,0,13.5769004821777,0,0,1
"2423",0,54,8,0,1,1,14.3025999069214,0,1,0,8.86636066436768,2916,0,0,0,0,7.15129995346069,0,0,1
"2424",0,54,8,0,1,1,14.3025999069214,0,1,0,8.86636066436768,2916,0,0,0,0,7.15129995346069,0,0,1
"2425",0,40,10,0,0,1,14.3025999069214,24.1694011688232,0,0,21.4270000457764,1600,0,0,0,0,19.2360000610352,0,0,1
"2426",0,40,10,0,0,1,14.3025999069214,24.1694011688232,0,0,21.4270000457764,1600,0,0,0,0,19.2360000610352,0,0,1
"2427",0,21,11,0,0,1,14.4005994796753,11.4580993652344,0,0,0,441,0,0,0,0,12.929349899292,0,1,0
"2428",0,51,8,0,0,1,14.4652996063232,21.7523994445801,0,0,0,2601,0,0,0,0,18.1088485717773,0,1,0
"2429",0,46,8,0,0,1,14.4986000061035,10.7419004440308,0,0,14.1862001419067,2116,0,0,0,0,12.6202507019043,0,0,1
"2430",0,39,8,0,0,1,14.6944999694824,12.5322999954224,0,0,16.2549991607666,1521,0,0,0,0,13.6133995056152,0,0,1
"2431",0,19,8,0,0,1,14.6944999694824,12.5322999954224,0,0,18.5396003723145,361,0,0,0,0,13.6133995056152,0,0,1
"2432",0,49,10,0,0,1,14.6944999694824,14.3225994110107,0,0,8.42304039001465,2401,0,0,0,0,14.5085496902466,0,0,1
"2433",0,38,11,0,0,1,14.6944999694824,14.3225994110107,0,0,28.0768013000488,1444,0,0,0,0,14.5085496902466,0,0,1
"2434",0,24,11,0,0,1,14.6944999694824,15.5757999420166,0,0,14.7772998809814,576,0,0,0,0,15.1351499557495,0,0,1
"2435",0,20,11,0,0,1,14.6944999694824,17.0081005096436,0,0,0,400,0,0,0,0,15.851300239563,0,1,0
"2436",0,31,10,0,0,1,14.8903999328613,12.5322999954224,0,0,16.2549991607666,961,0,0,0,0,13.7113494873047,0,0,1
"2437",0,29,9,0,0,1,14.8903999328613,19.6935005187988,0,0,25.8601989746094,841,0,0,0,0,17.2919502258301,0,0,1
"2438",0,45,4,0,0,1,15.0040998458862,13.586799621582,0,0,17.6869010925293,2025,0,0,0,0,14.2954502105713,0,0,1
"2439",0,28,9,0,0,0,15.0864000320435,13.2484006881714,0,0,19.2103996276855,784,0,0,0,0,14.1674003601074,0,0,1
"2440",0,43,3,0,0,1,15.0864000320435,15.9339008331299,0,0,14.0384006500244,1849,0,0,0,0,15.5101509094238,0,0,1
"2441",0,50,7,0,0,1,15.1607999801636,15.9339008331299,0,0,17.7326984405518,2500,0,0,0,0,15.5473499298096,0,0,1
"2442",0,50,7,0,0,1,15.1607999801636,15.9339008331299,0,0,17.7326984405518,2500,0,0,0,0,15.5473499298096,0,0,1
"2443",0,34,11,0,0,1,15.1842994689941,0,1,0,19.2103996276855,1156,0,0,0,0,7.59214973449707,0,0,1
"2444",0,46,8,0,0,0,15.2822999954224,13.1589002609253,0,0,10.0485000610352,2116,0,0,0,0,14.2206001281738,0,0,1
"2445",0,20,9,0,0,1,15.2822999954224,15.9339008331299,0,0,20.6143016815186,400,0,0,0,0,15.6081008911133,0,0,1
"2446",0,30,9,0,0,1,15.4781999588013,7.87741994857788,0,0,8.86636066436768,900,0,0,0,0,11.677809715271,0,0,1
"2447",0,34,6,0,1,1,15.4781999588013,16.1128997802734,0,0,16.2549991607666,1156,0,0,0,0,15.7955493927002,0,0,1
"2448",0,27,9,0,0,1,15.4781999588013,16.4710006713867,0,0,15.5160999298096,729,0,0,0,0,15.9745998382568,0,0,1
"2449",0,49,8,0,1,0,15.6740999221802,1.07418990135193,0,0,0,2401,0,0,0,0,8.37414455413818,0,1,0
"2450",0,18,10,0,1,1,15.6740999221802,10.7419004440308,0,0,20.6881999969482,324,0,0,0,0,13.2080001831055,0,0,1
"2451",0,46,4,0,0,1,15.6740999221802,14.3225994110107,0,0,8.86636066436768,2116,0,0,0,0,14.9983501434326,0,0,1
"2452",0,46,7,0,0,1,15.6740999221802,14.6805992126465,0,0,9.60521984100342,2116,0,0,0,0,15.1773490905762,0,0,1
"2453",0,53,6,0,0,1,15.6740999221802,15.2177000045776,0,0,14.7772998809814,2809,0,0,0,0,15.4458999633789,0,0,1
"2454",0,54,7,0,0,1,15.6740999221802,16.1128997802734,0,0,18.8409996032715,2916,0,0,0,0,15.8934993743896,0,0,1
"2455",0,24,9,0,0,1,15.6740999221802,16.1128997802734,0,0,36.9431991577148,576,0,0,0,0,15.8934993743896,0,0,1
"2456",0,21,10,0,0,1,15.6740999221802,16.1128997802734,0,0,20.1414012908936,441,0,0,0,0,15.8934993743896,0,0,1
"2457",0,43,10,0,0,1,15.6740999221802,17.9032001495361,0,0,19.7098999023438,1849,0,0,0,0,16.7886505126953,0,0,1
"2458",0,46,8,0,0,1,15.6740999221802,17.9032001495361,0,0,17.7326984405518,2116,0,0,0,0,16.7886505126953,0,0,1
"2459",0,50,8,0,0,1,15.6740999221802,18.1091003417969,0,0,17.437198638916,2500,0,0,0,0,16.8915996551514,0,0,1
"2460",0,47,10,0,0,1,15.6740999221802,19.6935005187988,0,0,22.165901184082,2209,0,0,0,0,17.6837997436523,0,0,1
"2461",0,47,10,0,0,1,15.6740999221802,19.6935005187988,0,0,22.165901184082,2209,0,0,0,0,17.6837997436523,0,0,1
"2462",0,21,9,0,0,1,15.6740999221802,19.6935005187988,0,0,1.77327001094818,441,0,0,0,0,17.6837997436523,0,0,1
"2463",0,18,10,0,0,1,15.6740999221802,21.4839000701904,0,0,24.9736003875732,324,0,0,0,0,18.5790004730225,0,0,1
"2464",0,37,8,0,0,1,15.6740999221802,26.317699432373,0,0,36.9431991577148,1369,0,0,0,0,20.9958992004395,0,0,1
"2465",0,31,11,0,0,1,15.8701000213623,15.6027002334595,0,0,17.7326984405518,961,0,0,0,0,15.736400604248,0,0,1
"2466",0,35,10,0,0,1,15.9209995269775,16.1487007141113,0,0,16.6066989898682,1225,0,0,0,0,16.0348510742188,0,0,1
"2467",0,30,11,0,0,1,16.0659999847412,17.9891986846924,0,0,23.0524997711182,900,0,0,0,0,17.0275993347168,0,0,1
"2468",0,30,11,0,0,1,16.0659999847412,17.9891986846924,0,0,23.0524997711182,900,0,0,0,0,17.0275993347168,0,0,1
"2469",0,24,10,0,0,1,16.1443996429443,20.7676982879639,0,0,22.9048004150391,576,0,0,0,0,18.4560489654541,0,0,1
"2470",0,45,4,0,1,1,16.2618999481201,28.1080989837646,0,0,28.0768013000488,2025,0,0,0,0,22.1849994659424,0,0,1
"2471",0,46,8,0,0,1,16.457799911499,16.1128997802734,0,0,16.2549991607666,2116,0,0,0,0,16.2853507995605,0,0,1
"2472",0,22,11,0,0,0,16.6538009643555,3.7596800327301,0,0,0,484,0,0,0,0,10.2067403793335,0,1,0
"2473",0,21,11,0,0,1,16.6538009643555,13.4274005889893,0,0,10.3440999984741,441,0,0,0,0,15.0406007766724,0,0,1
"2474",0,33,10,0,0,1,16.6538009643555,16.1128997802734,0,0,12.5607004165649,1089,0,0,0,0,16.3833503723145,0,0,1
"2475",0,28,9,0,0,1,16.6538009643555,17.1585006713867,0,0,17.9573001861572,784,0,0,0,0,16.9061508178711,0,0,1
"2476",0,20,10,0,0,1,16.8496990203857,11.9952001571655,0,0,17.880500793457,400,0,0,0,0,14.4224491119385,0,0,1
"2477",0,47,11,0,0,1,16.9280986785889,15.4092998504639,0,0,17.7326984405518,2209,0,0,0,0,16.1686992645264,0,0,1
"2478",0,23,11,0,0,1,17.0455989837646,11.9862003326416,0,0,5.91091012954712,529,0,0,0,0,14.5158996582031,0,0,1
"2479",0,31,8,0,0,1,17.2415008544922,15.7547998428345,0,0,16.2107009887695,961,0,0,0,0,16.4981498718262,0,0,1
"2480",0,34,7,0,0,0,17.6196994781494,20.4813003540039,0,0,19.4321002960205,1156,0,0,0,0,19.0504989624023,0,0,1
"2481",0,22,11,0,0,1,17.6333999633789,0,1,0,13.2995004653931,484,0,0,0,0,8.81669998168945,0,0,1
"2482",0,21,9,0,0,1,17.6333999633789,3.20288991928101,0,0,3.25099992752075,441,0,0,0,0,10.4181451797485,0,0,1
"2483",0,46,10,0,1,1,17.6333999633789,10.7419004440308,0,0,5.91091012954712,2116,0,0,0,0,14.187650680542,0,0,1
"2484",0,33,8,0,0,1,17.6333999633789,12.8902997970581,0,0,22.165901184082,1089,0,0,0,0,15.2618503570557,0,0,1
"2485",0,29,8,0,0,1,17.6333999633789,16.1128997802734,0,0,11.8218002319336,841,0,0,0,0,16.8731498718262,0,0,1
"2486",0,35,9,0,0,1,17.6333999633789,16.1128997802734,0,0,17.7326984405518,1225,0,0,0,0,16.8731498718262,0,0,1
"2487",0,18,9,0,0,1,17.6333999633789,16.1128997802734,0,0,17.5848999023438,324,0,0,0,0,16.8731498718262,0,0,1
"2488",0,44,11,0,0,1,17.6333999633789,16.4710006713867,0,0,14.5555992126465,1936,0,0,0,0,17.0522003173828,0,0,1
"2489",0,34,6,0,0,1,17.6333999633789,17.9032001495361,0,0,4.87650012969971,1156,0,0,0,0,17.7682991027832,0,0,1
"2490",0,26,8,0,0,1,17.6333999633789,18.440299987793,0,0,0.886635959148407,676,0,0,0,0,18.0368499755859,0,0,1
"2491",0,47,10,0,0,1,17.6333999633789,19.6935005187988,0,0,30.88450050354,2209,0,0,0,0,18.6634502410889,0,0,1
"2492",0,46,11,0,0,1,17.6843013763428,16.1128997802734,0,0,19.2103996276855,2116,0,0,0,0,16.8986015319824,0,0,1
"2493",0,38,9,0,0,1,17.8292999267578,7.87741994857788,0,0,20.6881999969482,1444,0,0,0,0,12.8533601760864,0,0,1
"2494",0,54,11,0,0,1,17.8292999267578,15.7547998428345,0,0,18.1021995544434,2916,0,0,0,0,16.792049407959,0,0,1
"2495",0,32,8,0,0,1,17.8292999267578,21.4839000701904,0,0,20.6881999969482,1024,0,0,0,0,19.6566009521484,0,0,1
"2496",0,23,10,0,0,1,17.8292999267578,21.4839000701904,0,0,23.6436004638672,529,0,0,0,0,19.6566009521484,0,0,1
"2497",0,44,8,0,0,1,18.0253009796143,18.7984008789062,0,0,28.0768013000488,1936,0,0,0,0,18.4118499755859,0,0,1
"2498",0,23,8,0,0,1,18.2211990356445,25.0734996795654,0,0,12.1174001693726,529,0,0,0,0,21.6473503112793,0,0,1
"2499",0,20,9,0,0,1,18.2858009338379,20.7676982879639,0,0,23.6436004638672,400,0,0,0,0,19.5267486572266,0,0,1
"2500",0,40,10,0,0,1,18.4170989990234,17.9032001495361,0,0,20.6881999969482,1600,0,0,0,0,18.1601486206055,0,0,1
"2501",0,40,10,0,0,1,18.4170989990234,17.9032001495361,0,0,20.6881999969482,1600,0,0,0,0,18.1601486206055,0,0,1
"2502",0,47,10,0,0,1,19.0048999786377,17.9032001495361,0,0,21.722599029541,2209,0,0,0,0,18.4540500640869,0,0,1
"2503",0,47,10,0,0,1,19.0048999786377,17.9032001495361,0,0,21.722599029541,2209,0,0,0,0,18.4540500640869,0,0,1
"2504",0,49,4,0,0,1,19.2007999420166,7.16129016876221,0,0,2.9554500579834,2401,0,0,0,0,13.1810455322266,0,0,1
"2505",0,35,9,0,0,1,19.2007999420166,17.7063007354736,0,0,8.86636066436768,1225,0,0,0,0,18.4535503387451,0,0,1
"2506",0,51,11,0,0,1,19.5926990509033,6.98225975036621,0,0,26.599100112915,2601,0,0,0,0,13.2874794006348,0,0,1
"2507",0,33,10,0,0,1,19.5926990509033,10.7419004440308,0,0,26.599100112915,1089,0,0,0,0,15.1672992706299,0,0,1
"2508",0,36,8,0,1,1,19.5926990509033,11.9952001571655,0,0,16.9939002990723,1296,0,0,0,0,15.7939491271973,0,0,1
"2509",0,36,8,0,1,1,19.5926990509033,11.9952001571655,0,0,16.9939002990723,1296,0,0,0,0,15.7939491271973,0,0,1
"2510",0,22,10,0,0,1,19.5926990509033,15.2177000045776,0,0,0,484,0,0,0,0,17.4051990509033,0,1,0
"2511",0,50,10,0,0,1,19.5926990509033,15.9339008331299,0,0,29.554500579834,2500,0,0,0,0,17.7632999420166,0,0,1
"2512",0,52,9,0,0,1,19.5926990509033,16.1128997802734,0,0,24.0455989837646,2704,0,0,0,0,17.8527984619141,0,0,1
"2513",0,52,8,0,0,1,19.5926990509033,17.9032001495361,0,0,17.289400100708,2704,0,0,0,0,18.7479496002197,0,0,1
"2514",0,38,8,0,0,1,19.5926990509033,17.9032001495361,0,0,30.2076988220215,1444,0,0,0,0,18.7479496002197,0,0,1
"2515",0,53,7,0,0,1,19.5926990509033,19.6935005187988,0,0,22.165901184082,2809,0,0,0,0,19.6431007385254,0,0,1
"2516",0,38,8,0,0,1,19.5926990509033,19.6935005187988,0,0,23.6436004638672,1444,0,0,0,0,19.6431007385254,0,0,1
"2517",0,38,8,0,0,1,19.5926990509033,19.6935005187988,0,0,23.6436004638672,1444,0,0,0,0,19.6431007385254,0,0,1
"2518",0,22,11,0,0,1,19.5926990509033,20.5886993408203,0,0,27.9290008544922,484,0,0,0,0,20.0906982421875,0,0,1
