"","dvcat","weight","dead","airbag","seatbelt","frontal","sex","ageOFocc","yearacc","yearVeh","abcat","occRole","deploy","injSeverity","caseid"
"23646","40-54",30.059999999823,"alive","airbag","belted",0,"m",28,2002,2002,"nodeploy","driver",0,3,"43:156:1"
"23647","40-54",30.059999999823,"alive","airbag","belted",0,"f",30,2002,2002,"nodeploy","pass",0,1,"43:156:1"
"23648","25-39",30.059999999823,"alive","airbag","belted",1,"m",61,2002,2001,"deploy","driver",1,1,"43:156:2"
"23649","25-39",30.059999999823,"alive","airbag","belted",1,"f",47,2002,2001,"deploy","pass",1,1,"43:156:2"
"23650","25-39",54.8779999995604,"alive","airbag","belted",1,"f",36,2002,1993,"deploy","driver",1,1,"43:157:1"
"23651","40-54",54.8779999995604,"alive","none","belted",0,"m",27,2002,1988,"unavail","driver",0,3,"43:157:2"
"23652","10-24",408.143999997526,"alive","airbag","belted",1,"f",18,2002,2002,"deploy","driver",1,1,"43:158:1"
"23653","10-24",1395.60199999809,"alive","none","belted",0,"f",37,2002,1994,"unavail","driver",0,0,"43:159:1"
"23654","10-24",1395.60199999809,"alive","none","belted",1,"m",18,2002,1987,"unavail","driver",0,0,"43:159:2"
"23655","10-24",1395.60199999809,"alive","none","belted",1,"m",19,2002,1987,"unavail","pass",0,0,"43:159:2"
"23656","10-24",1395.60199999809,"alive","airbag","belted",1,"f",25,2002,1998,"nodeploy","driver",0,0,"43:159:3"
"23657","25-39",3098.31899997592,"alive","airbag","none",1,"m",25,2002,1996,"deploy","driver",1,2,"43:160:1"
"23658","10-24",242.256999999285,"alive","airbag","belted",1,"m",32,2002,1999,"nodeploy","driver",0,1,"43:161:2"
"23659","10-24",242.256999999285,"alive","airbag","belted",1,"m",34,2002,1999,"nodeploy","pass",0,0,"43:161:2"
"23660","25-39",262.720999997109,"alive","airbag","none",1,"m",23,2002,1997,"deploy","driver",1,2,"43:162:1"
"23661","25-39",828.370999999344,"alive","airbag","belted",1,"m",16,2002,1996,"deploy","driver",1,0,"43:163:2"
"23662","10-24",828.370999999344,"alive","airbag","belted",1,"f",48,2002,2000,"deploy","driver",1,2,"43:164:1"
"23663","1-9km/h",1839.03299999237,"alive","airbag","belted",0,"f",40,2002,1996,"nodeploy","driver",0,0,"43:165:1"
"23664","1-9km/h",1839.03299999237,"alive","airbag","belted",0,"f",71,2002,1996,"nodeploy","pass",0,0,"43:165:1"
"23665","1-9km/h",1839.03299999237,"alive","airbag","belted",1,"m",28,2002,1999,"deploy","driver",1,2,"43:165:2"
"23666","10-24",30.059999999823,"alive","airbag","belted",1,"m",22,2002,2002,"deploy","driver",1,2,"43:167:1"
"23667","10-24",30.059999999823,"alive","airbag","belted",1,"f",58,2002,1992,"deploy","driver",1,3,"43:167:2"
"23668","25-39",174.138999998569,"alive","airbag","belted",1,"m",65,2002,2001,"deploy","driver",1,0,"43:169:1"
"23669","25-39",174.138999998569,"alive","airbag","belted",1,"f",63,2002,2001,"deploy","pass",1,1,"43:169:1"
"23670","40-54",174.138999998569,"alive","none","belted",0,"m",17,2002,1992,"unavail","driver",0,1,"43:169:2"
"23671","40-54",36.0319999996573,"alive","airbag","none",1,"m",36,2002,2001,"deploy","driver",1,3,"43:173:1"
"23672","40-54",1071.02099999785,"alive","airbag","belted",0,"m",48,2002,2000,"nodeploy","driver",0,1,"43:175:1"
"23673","10-24",1071.02099999785,"alive","airbag","belted",1,"f",37,2002,1998,"nodeploy","driver",0,1,"43:175:2"
"23674","25-39",36.0319999996573,"alive","airbag","belted",0,"f",37,2002,2000,"nodeploy","driver",0,3,"43:178:1"
"23675","25-39",36.0319999996573,"alive","none","belted",1,"f",35,2002,1989,"unavail","driver",0,1,"43:178:2"
"23676","55+",66.3159999996424,"alive","none","belted",1,"m",20,2002,1986,"unavail","driver",0,1,"43:179:1"
"23677","10-24",493.211999997497,"alive","none","belted",1,"m",56,2002,1993,"unavail","driver",0,0,"43:180:1"
"23678","10-24",493.211999997497,"alive","airbag","belted",0,"m",22,2002,1999,"nodeploy","driver",0,1,"43:180:2"
"23679","10-24",534.872999995947,"alive","airbag","belted",1,"f",18,2002,1994,"deploy","driver",1,2,"43:181:1"
"23680","10-24",534.872999995947,"alive","none","belted",1,"f",18,2002,1994,"unavail","pass",0,2,"43:181:1"
"23681","55+",30.059999999823,"dead","none","belted",0,"m",82,2002,1991,"unavail","driver",0,3,"43:184:1"
"23682","10-24",455.696999996901,"alive","airbag","belted",0,"f",47,2002,2000,"nodeploy","driver",0,1,"43:186:1"
"23683","10-24",455.696999996901,"alive","airbag","belted",1,"m",33,2002,1999,"nodeploy","driver",0,0,"43:186:2"
"23684","40-54",494.189999997616,"alive","none","none",1,"m",55,2002,1991,"unavail","driver",0,1,"43:187:1"
"23685","40-54",494.189999997616,"alive","none","none",1,"m",34,2002,1991,"unavail","pass",0,1,"43:187:1"
"23686","25-39",30.059999999823,"alive","airbag","belted",0,"m",23,2002,1995,"deploy","driver",1,3,"43:190:1"
"23687","25-39",30.059999999823,"alive","airbag","belted",1,"m",26,2002,1993,"deploy","driver",1,1,"43:190:2"
"23688","55+",260.037999998778,"alive","none","belted",0,"m",29,2002,1994,"unavail","driver",0,2,"43:192:1"
"23689","40-54",260.037999998778,"alive","airbag","belted",1,"m",27,2002,2000,"deploy","driver",1,2,"43:192:2"
"23690","40-54",282.00399999693,"alive","none","belted",1,"m",27,2002,1989,"unavail","driver",0,2,"43:193:1"
"23691","10-24",1974.01299999654,"alive","airbag","belted",1,"f",32,2002,1996,"deploy","driver",1,0,"43:194:1"
"23692","10-24",263.612999998033,"alive","airbag","belted",1,"m",26,2002,1995,"nodeploy","driver",0,1,"43:195:1"
"23693","25-39",263.612999998033,"alive","airbag","belted",0,"f",42,2002,2001,"deploy","driver",1,1,"43:195:2"
"23694","10-24",263.612999998033,"alive","airbag","belted",1,"m",39,2002,2002,"deploy","driver",1,2,"43:196:1"
"23695","10-24",285.879999998957,"alive","none","belted",1,"m",33,2002,1991,"unavail","driver",0,0,"43:197:1"
"23696","10-24",285.879999998957,"alive","airbag","none",0,"f",42,2002,1998,"nodeploy","driver",0,1,"43:197:2"
"23697","10-24",901.391999997199,"alive","airbag","belted",1,"m",40,2002,1999,"nodeploy","driver",0,0,"43:198:2"
"23698","10-24",2001.14499999583,"alive","none","belted",1,"m",25,2002,1990,"unavail","driver",0,0,"43:199:1"
"23699","10-24",36.0319999996573,"alive","airbag","belted",0,"m",59,2002,1999,"deploy","driver",1,3,"43:200:1"
"23700","25-39",264.446999996901,"alive","airbag","belted",0,"m",29,2002,1995,"deploy","driver",1,2,"43:201:1"
"23701","25-39",264.446999996901,"alive","airbag","none",1,"m",18,2002,1997,"deploy","driver",1,1,"43:202:1"
"23702","25-39",264.446999996901,"alive","airbag","belted",0,"m",35,2002,1995,"nodeploy","driver",0,1,"43:202:2"
"23703","10-24",833.813999995589,"alive","airbag","belted",1,"m",24,2002,2002,"nodeploy","driver",0,0,"43:203:2"
"23704","10-24",1851.11699999869,"alive","airbag","belted",1,"m",23,2002,1998,"nodeploy","driver",0,2,"43:205:1"
"23705","25-39",30.059999999823,"alive","none","belted",1,"m",34,2002,1988,"unavail","driver",0,1,"43:207:1"
"23706","40-54",30.059999999823,"alive","airbag","none",1,"f",37,2002,1994,"deploy","driver",1,3,"43:207:2"
"23707","40-54",30.059999999823,"alive","airbag","belted",1,"f",28,2002,1994,"deploy","pass",1,3,"43:207:2"
"23708","10-24",444.093999996781,"alive","airbag","belted",1,"m",86,2002,1999,"deploy","driver",1,2,"43:208:1"
"23709","10-24",481.605999998748,"alive","none","belted",0,"m",63,2002,1991,"unavail","driver",0,1,"43:209:1"
"23710","10-24",481.605999998748,"alive","airbag","belted",1,"m",31,2002,1999,"deploy","driver",1,1,"43:209:2"
"23711","10-24",1518.52699999511,"alive","airbag","belted",0,"m",42,2002,1999,"nodeploy","driver",0,0,"43:210:1"
"23712","10-24",1518.52699999511,"alive","airbag","belted",1,"f",17,2002,1991,"nodeploy","driver",0,0,"43:210:2"
"23713","10-24",3371.22099998593,"alive","airbag","belted",1,"m",19,2002,1995,"deploy","driver",1,0,"43:211:1"
"23714","40-54",153.172999998555,"alive","airbag","belted",0,"f",25,2002,1995,"deploy","driver",1,2,"43:212:1"
"23715","40-54",153.172999998555,"alive","airbag","belted",0,"f",26,2002,1995,"deploy","pass",1,0,"43:212:1"
"23716","25-39",153.172999998555,"alive","airbag","belted",1,"f",37,2002,2002,"deploy","driver",1,2,"43:212:2"
"23717","25-39",153.172999998555,"alive","airbag","belted",1,"f",25,2002,2002,"deploy","pass",1,2,"43:212:2"
"23718","25-39",166.111999999732,"alive","none","none",0,"f",29,2002,1994,"unavail","driver",0,2,"43:213:1"
"23719","10-24",166.111999999732,"alive","airbag","belted",1,"f",45,2002,1992,"deploy","driver",1,2,"43:213:2"
"23720","10-24",1162.77499999106,"alive","none","belted",1,"m",22,2002,1986,"unavail","driver",0,1,"43:217:1"
"23721","10-24",140.982999999076,"alive","airbag","none",0,"f",17,2002,1995,"nodeploy","driver",0,3,"43:218:1"
"23722","55+",30.059999999823,"alive","none","none",0,"m",24,2002,1990,"unavail","driver",0,3,"43:219:1"
"23723","10-24",211.726999999955,"alive","none","belted",0,"f",44,2002,1993,"unavail","driver",0,1,"43:221:1"
"23724","10-24",211.726999999955,"alive","none","belted",0,"f",72,2002,1993,"unavail","pass",0,1,"43:221:1"
"23725","10-24",211.726999999955,"alive","airbag","belted",1,"m",38,2002,2001,"nodeploy","driver",0,1,"43:221:2"
"23726","25-39",229.611999999732,"alive","airbag","belted",0,"m",34,2002,1995,"nodeploy","driver",0,1,"43:222:2"
"23727","10-24",723.975999996066,"alive","airbag","belted",1,"f",18,2002,1997,"nodeploy","driver",0,0,"43:223:2"
"23728","10-24",723.975999996066,"alive","airbag","belted",1,"f",18,2002,1997,"nodeploy","pass",0,0,"43:223:2"
"23729","40-54",1607.26999999583,"alive","airbag","belted",1,"m",26,2002,1997,"deploy","driver",1,1,"43:224:1"
"23730","55+",30.059999999823,"alive","none","belted",0,"m",57,2002,1985,"unavail","driver",0,3,"43:225:2"
"23731","55+",30.059999999823,"alive","none","belted",0,"f",54,2002,1985,"unavail","pass",0,2,"43:225:2"
"23732","55+",30.059999999823,"alive","none","belted",1,"m",82,2002,1988,"unavail","driver",0,2,"43:225:3"
"23733","10-24",986.094999998808,"alive","airbag","none",0,"m",25,2002,1999,"nodeploy","driver",0,0,"43:227:1"
"23734","10-24",986.094999998808,"alive","airbag","belted",1,"m",23,2002,2000,"nodeploy","driver",0,0,"43:228:1"
"23735","10-24",2189.18899998069,"alive","airbag","belted",1,"m",26,2002,1995,"nodeploy","driver",0,0,"43:230:1"
"23736","10-24",2189.18899998069,"alive","airbag","belted",1,"m",37,2002,1995,"nodeploy","pass",0,0,"43:230:1"
"23737","40-54",30.059999999823,"alive","airbag","belted",1,"f",39,2002,1994,"deploy","driver",1,3,"43:232:1"
"23738","25-39",340.201999999583,"alive","airbag","belted",1,"m",18,2002,1999,"deploy","driver",1,2,"43:234:1"
"23739","25-39",340.201999999583,"alive","airbag","belted",1,"m",18,2002,1999,"deploy","pass",1,2,"43:234:1"
"23740","40-54",340.201999999583,"alive","airbag","belted",1,"m",40,2002,1994,"deploy","driver",1,2,"43:234:2"
"23741","40-54",340.201999999583,"alive","none","belted",1,"f",39,2002,1994,"unavail","pass",0,2,"43:234:2"
"23742","10-24",2582.55499997735,"alive","airbag","belted",1,"m",37,2002,1996,"deploy","driver",1,0,"43:236:1"
"23743","10-24",297.433999996632,"alive","airbag","belted",1,"m",34,2002,1999,"deploy","driver",1,1,"43:237:2"
"23744","25-39",297.433999996632,"alive","airbag","belted",1,"f",38,2002,1996,"deploy","driver",1,1,"43:238:1"
"23745","25-39",297.433999996632,"alive","airbag","belted",0,"m",55,2002,2002,"nodeploy","driver",0,1,"43:238:2"
"23746","25-39",297.433999996632,"alive","airbag","belted",0,"f",49,2002,2002,"nodeploy","pass",0,1,"43:238:2"
"23747","25-39",297.433999996632,"alive","airbag","belted",0,"f",19,2002,2001,"nodeploy","driver",0,1,"43:239:1"
"23748","10-24",297.433999996632,"alive","none","none",1,"m",19,2002,1986,"unavail","driver",0,0,"43:239:2"
"23749","25-39",322.557999998331,"alive","airbag","belted",0,"m",45,2002,2002,"deploy","driver",1,0,"43:240:1"
"23750","10-24",322.557999998331,"alive","airbag","belted",1,"m",31,2002,1993,"deploy","driver",1,0,"43:240:2"
"23751","10-24",322.557999998331,"alive","none","belted",1,"f",37,2002,1993,"unavail","pass",0,2,"43:240:2"
"23752","10-24",1017.03999999911,"alive","none","belted",1,"m",29,2002,1992,"unavail","driver",0,0,"43:241:1"
"23753","10-24",1017.03999999911,"alive","airbag","belted",0,"m",26,2002,2002,"nodeploy","driver",0,0,"43:241:2"
"23754","10-24",1017.03999999911,"alive","airbag","belted",0,"f",41,2002,2002,"nodeploy","driver",0,0,"43:241:3"
"23755","25-39",2257.88999998569,"alive","none","belted",1,"m",21,2002,1990,"unavail","driver",0,0,"43:242:1"
"23756","10-24",30.059999999823,"alive","none","belted",1,"m",28,2002,1998,"unavail","driver",0,0,"43:243:1"
"23757","25-39",30.059999999823,"alive","none","none",1,"m",21,2002,1984,"unavail","driver",0,2,"43:243:2"
"23758","25-39",30.059999999823,"alive","none","none",1,"f",17,2002,1984,"unavail","pass",0,3,"43:243:2"
"23759","10-24",277.902999997139,"alive","airbag","belted",1,"m",18,2002,2002,"deploy","driver",1,2,"43:244:1"
"23760","10-24",277.902999997139,"alive","airbag","belted",1,"m",19,2002,2002,"deploy","pass",1,0,"43:244:1"
"23761","10-24",301.376999996603,"alive","none","belted",1,"m",22,2002,1991,"unavail","driver",0,1,"43:245:1"
"23762","10-24",301.376999996603,"alive","none","belted",1,"m",23,2002,1991,"unavail","pass",0,0,"43:245:1"
"23763","10-24",950.256999999285,"alive","airbag","belted",1,"m",27,2002,2000,"deploy","driver",1,1,"43:246:1"
"23764","10-24",950.256999999285,"alive","airbag","belted",1,"m",42,2002,2000,"nodeploy","driver",0,0,"43:247:1"
"23765","10-24",950.256999999285,"alive","airbag","belted",0,"m",64,2002,1999,"nodeploy","driver",0,0,"43:247:2"
"23766","25-39",39.1469999998808,"alive","airbag","belted",0,"m",30,2002,1995,"nodeploy","driver",0,3,"43:250:1"
"23767","25-39",39.1469999998808,"alive","airbag","belted",0,"f",22,2002,1995,"nodeploy","pass",0,2,"43:250:1"
"23768","25-39",291.143999997526,"alive","airbag","belted",1,"m",21,2002,1999,"nodeploy","driver",0,2,"43:251:1"
"23769","10-24",291.143999997526,"alive","airbag","belted",1,"m",46,2002,1999,"deploy","driver",1,2,"43:252:2"
"23770","10-24",995.532999999821,"alive","airbag","belted",1,"m",49,2002,1999,"nodeploy","driver",0,1,"43:254:1"
"23771","10-24",2210.14299997687,"alive","airbag","belted",1,"m",18,2002,1997,"deploy","driver",1,1,"43:255:1"
"23772","10-24",2210.14299997687,"alive","airbag","belted",1,"m",19,2002,1997,"deploy","pass",1,0,"43:255:1"
"23773","25-39",30.059999999823,"alive","none","belted",1,"f",20,2002,1992,"unavail","driver",0,2,"43:256:1"
"23774","25-39",30.059999999823,"alive","airbag","belted",1,"f",51,2002,1994,"deploy","driver",1,3,"43:256:2"
"23775","25-39",30.059999999823,"alive","airbag","belted",1,"m",16,2002,1994,"deploy","pass",1,1,"43:256:2"
"23776","25-39",387.21799999848,"alive","airbag","belted",1,"m",36,2002,1999,"deploy","driver",1,1,"43:257:1"
"23777","10-24",387.21799999848,"alive","airbag","belted",0,"m",51,2002,2000,"deploy","driver",1,2,"43:258:2"
"23778","10-24",1324.04799999297,"alive","airbag","belted",0,"m",27,2002,1999,"nodeploy","driver",0,2,"43:260:1"
"23779","10-24",2939.4659999907,"alive","none","belted",1,"f",17,2002,1986,"unavail","driver",0,0,"43:261:1"
"23780","25-39",273.216999996454,"alive","airbag","belted",1,"f",48,2002,1995,"deploy","driver",1,2,"43:264:1"
"23781","25-39",273.216999996454,"alive","airbag","belted",1,"f",20,2002,2000,"deploy","driver",1,2,"43:264:2"
"23782","25-39",273.216999996454,"alive","airbag","belted",1,"f",20,2002,2000,"deploy","pass",1,2,"43:264:2"
"23783","1-9km/h",934.233999997377,"alive","airbag","belted",0,"m",22,2002,2000,"nodeploy","driver",0,0,"43:266:1"
"23784","40-54",38.8439999995753,"dead","none","belted",0,"f",21,2002,1993,"unavail","driver",0,4,"43:268:1"
"23785","40-54",38.8439999995753,"alive","none","belted",0,"m",47,2002,1993,"unavail","pass",0,2,"43:268:1"
"23786","25-39",30.059999999823,"alive","none","belted",0,"m",18,2002,1993,"unavail","driver",0,3,"43:270:1"
"23787","10-24",2261.42699998617,"alive","airbag","belted",0,"f",39,2002,2003,"nodeploy","driver",0,1,"43:271:1"
"23788","10-24",2261.42699998617,"alive","airbag","belted",0,"m",44,2002,2003,"nodeploy","pass",0,1,"43:271:1"
"23789","10-24",2261.42699998617,"alive","airbag","belted",1,"m",16,2002,1998,"deploy","driver",1,0,"43:271:3"
"23790","10-24",269.219999998808,"alive","airbag","belted",1,"m",43,2002,1995,"deploy","driver",1,2,"43:272:2"
"23791","25-39",38.8439999995753,"dead","airbag","none",0,"m",25,2002,2002,"nodeploy","driver",0,4,"43:276:1"
"23792","25-39",30.059999999823,"alive","none","belted",1,"m",46,2002,1990,"unavail","driver",0,3,"43:279:1"
"23793","25-39",832.72499999404,"alive","airbag","belted",1,"m",16,2002,2000,"nodeploy","driver",0,0,"43:280:2"
"23794","25-39",832.72499999404,"alive","airbag","belted",1,"m",16,2002,2000,"nodeploy","pass",0,0,"43:280:2"
"23795","40-54",30.059999999823,"alive","none","belted",1,"m",67,2002,1982,"unavail","driver",0,2,"43:282:1"
"23796","40-54",30.059999999823,"alive","none","belted",1,"f",64,2002,1982,"unavail","pass",0,3,"43:282:1"
"23797","10-24",497.850999999791,"alive","airbag","belted",1,"m",36,2002,1997,"deploy","driver",1,1,"43:284:1"
"23798","10-24",1569.74599999189,"alive","none","belted",1,"m",20,2002,1990,"unavail","driver",0,0,"43:285:2"
"23799","25-39",38.8439999995753,"alive","airbag","belted",1,"m",31,2002,2002,"nodeploy","driver",0,0,"43:287:1"
"23800","40-54",38.8439999995753,"dead","airbag","belted",0,"m",63,2002,1996,"deploy","driver",1,4,"43:287:3"
"23801","10-24",334.836999997497,"alive","airbag","belted",1,"f",37,2002,1999,"deploy","driver",1,1,"43:289:1"
"23802","10-24",334.836999997497,"alive","airbag","belted",1,"m",64,2002,1999,"deploy","pass",1,2,"43:289:1"
"23803","10-24",363.119999997318,"alive","airbag","belted",1,"f",30,2002,1996,"nodeploy","driver",0,1,"43:290:1"
"23804","1-9km/h",363.119999997318,"alive","airbag","belted",0,"f",40,2002,1998,"nodeploy","driver",0,0,"43:290:2"
"23805","10-24",1144.93499998748,"alive","airbag","belted",0,"f",22,2002,1997,"nodeploy","driver",0,0,"43:291:1"
"23806","10-24",1144.93499998748,"alive","airbag","none",1,"m",58,2002,2001,"nodeploy","driver",0,0,"43:291:2"
"23807","10-24",2541.82299998403,"alive","airbag","belted",1,"m",51,2002,2002,"deploy","driver",1,0,"43:292:2"
"23808","10-24",30.059999999823,"alive","airbag","none",1,"m",46,2002,1997,"deploy","driver",1,3,"43:293:1"
"23809","10-24",1655.92599999905,"alive","airbag","belted",1,"f",28,2002,2000,"nodeploy","driver",0,0,"43:296:1"
"23810","10-24",3676.25599998236,"alive","airbag","belted",1,"m",30,2002,2002,"nodeploy","driver",0,0,"43:297:1"
"23811","10-24",3676.25599998236,"alive","airbag","belted",0,"f",29,2002,1993,"nodeploy","driver",0,1,"43:297:2"
"23812","25-39",36.0319999996573,"alive","none","belted",1,"m",51,2002,1987,"unavail","driver",0,1,"43:299:1"
"23813","40-54",36.0319999996573,"alive","airbag","belted",0,"m",39,2002,2001,"deploy","driver",1,2,"43:299:2"
"23814","40-54",36.0319999996573,"alive","airbag","none",0,"m",35,2002,2001,"deploy","pass",1,3,"43:299:2"
"23815","10-24",36.0319999996573,"alive","airbag","belted",0,"m",55,2002,2001,"nodeploy","driver",0,1,"43:300:1"
"23816","55+",77.3929999992251,"alive","airbag","none",1,"m",20,2002,1993,"deploy","driver",1,3,"43:301:1"
"23817","10-24",1968.18399998546,"alive","airbag","belted",0,"f",26,2002,2000,"nodeploy","driver",0,0,"43:302:1"
"23818","1-9km/h",36.0319999996573,"alive","airbag","belted",1,"f",38,2002,2002,"nodeploy","driver",0,1,"43:303:1"
"23819","25-39",36.0319999996573,"alive","airbag","belted",0,"f",41,2002,2001,"deploy","driver",1,3,"43:303:2"
"23820","25-39",243.712999999523,"alive","airbag","belted",1,"m",20,2002,1993,"deploy","driver",1,1,"43:305:1"
