"","name","year","month","day","hour","lat","long","status","category","wind","pressure","ts_diameter","hu_diameter"
"8232","Eight",2009,9,26,12,17.8,-34.3,"tropical depression","-1",30,1008,0,0
"8233","Eight",2009,9,26,18,18.6,-35.2,"tropical depression","-1",25,1008,0,0
"8234","Henri",2009,10,6,0,15.1,-49.2,"tropical depression","-1",30,1008,0,0
"8235","Henri",2009,10,6,6,16.1,-50.5,"tropical storm","0",35,1007,51.7851,0
"8236","Henri",2009,10,6,12,17,-51.9,"tropical storm","0",35,1007,51.7851,0
"8237","Henri",2009,10,6,18,17.6,-53.4,"tropical storm","0",35,1007,51.7851,0
"8238","Henri",2009,10,7,0,18,-54.6,"tropical storm","0",40,1006,69.0468,0
"8239","Henri",2009,10,7,6,18.3,-55.7,"tropical storm","0",45,1005,69.0468,0
"8240","Henri",2009,10,7,12,18.7,-56.8,"tropical storm","0",45,1006,69.0468,0
"8241","Henri",2009,10,7,18,19,-57.9,"tropical storm","0",40,1007,103.5702,0
"8242","Henri",2009,10,8,0,19.3,-59.1,"tropical storm","0",35,1008,103.5702,0
"8243","Henri",2009,10,8,6,19.6,-60.3,"tropical depression","-1",30,1010,0,0
"8244","Henri",2009,10,8,12,20,-61.4,"tropical depression","-1",30,1011,0,0
"8245","Ida",2009,11,4,6,11,-81.3,"tropical depression","-1",30,1007,0,0
"8246","Ida",2009,11,4,12,11.4,-81.8,"tropical storm","0",35,1004,34.5234,0
"8247","Ida",2009,11,4,18,11.8,-82.3,"tropical storm","0",45,998,74.8007,0
"8248","Ida",2009,11,5,0,12.3,-82.8,"tropical storm","0",55,995,74.8007,0
"8249","Ida",2009,11,5,6,12.6,-83.3,"hurricane","1",65,987,92.0624,23.0156
"8250","Ida",2009,11,5,12,12.9,-83.6,"hurricane","1",70,985,115.078,23.0156
"8251","Ida",2009,11,5,18,13.2,-83.8,"tropical storm","0",50,996,103.5702,0
"8252","Ida",2009,11,6,0,13.6,-83.9,"tropical storm","0",35,1003,69.0468,0
"8253","Ida",2009,11,6,6,14.1,-84,"tropical depression","-1",30,1005,0,0
"8254","Ida",2009,11,6,12,14.7,-83.9,"tropical depression","-1",30,1006,0,0
"8255","Ida",2009,11,6,18,15.4,-83.9,"tropical depression","-1",30,1007,0,0
"8256","Ida",2009,11,7,0,16.1,-84,"tropical depression","-1",30,1006,0,0
"8257","Ida",2009,11,7,6,16.8,-84,"tropical storm","0",35,1004,46.0312,0
"8258","Ida",2009,11,7,12,17.7,-84,"tropical storm","0",55,997,149.6014,0
"8259","Ida",2009,11,7,18,18.7,-84.1,"tropical storm","0",60,990,189.8787,0
"8260","Ida",2009,11,8,0,19.5,-84.5,"hurricane","1",70,987,189.8787,17.2617
"8261","Ida",2009,11,8,6,20.1,-85.3,"hurricane","1",80,984,189.8787,17.2617
"8262","Ida",2009,11,8,12,20.9,-85.8,"hurricane","2",85,983,189.8787,17.2617
"8263","Ida",2009,11,8,18,21.9,-86.2,"hurricane","2",85,975,207.1404,51.7851
"8264","Ida",2009,11,9,0,23,-86.5,"hurricane","2",90,979,224.4021,51.7851
"8265","Ida",2009,11,9,6,24.4,-87.5,"hurricane","1",80,988,253.1716,51.7851
"8266","Ida",2009,11,9,12,26.3,-88.3,"tropical storm","0",60,989,287.695,0
"8267","Ida",2009,11,9,18,27.9,-88.6,"hurricane","1",65,990,287.695,23.0156
"8268","Ida",2009,11,9,21,28.5,-88.7,"hurricane","1",75,990,287.695,23.0156
"8269","Ida",2009,11,10,0,28.9,-88.7,"tropical storm","0",60,993,287.695,0
"8270","Ida",2009,11,10,6,29.8,-88.6,"tropical storm","0",50,998,258.9255,0
"8271","Alex",2010,6,25,18,16.4,-83.1,"tropical depression","-1",30,1005,0,0
"8272","Alex",2010,6,26,0,16.6,-83.9,"tropical depression","-1",30,1004,0,0
"8273","Alex",2010,6,26,6,16.7,-84.9,"tropical storm","0",40,1004,103.5702,0
"8274","Alex",2010,6,26,12,16.9,-86.1,"tropical storm","0",40,1004,103.5702,0
"8275","Alex",2010,6,26,18,17.2,-87.2,"tropical storm","0",55,996,149.6014,0
"8276","Alex",2010,6,27,0,17.5,-88.2,"tropical storm","0",55,995,138.0936,0
"8277","Alex",2010,6,27,6,18,-89.1,"tropical storm","0",55,991,138.0936,0
"8278","Alex",2010,6,27,12,18.5,-90,"tropical storm","0",45,992,103.5702,0
"8279","Alex",2010,6,27,18,18.9,-90.7,"tropical storm","0",35,993,69.0468,0
"8280","Alex",2010,6,28,0,19.2,-91.1,"tropical storm","0",40,991,103.5702,0
"8281","Alex",2010,6,28,6,19.5,-91.4,"tropical storm","0",40,991,103.5702,0
"8282","Alex",2010,6,28,12,20,-91.6,"tropical storm","0",50,989,103.5702,0
"8283","Alex",2010,6,28,18,20.3,-91.7,"tropical storm","0",50,990,103.5702,0
"8284","Alex",2010,6,29,0,20.7,-91.7,"tropical storm","0",55,987,138.0936,0
"8285","Alex",2010,6,29,6,21.5,-91.9,"tropical storm","0",55,985,172.617,0
"8286","Alex",2010,6,29,12,22.4,-92.7,"tropical storm","0",60,983,230.156,0
"8287","Alex",2010,6,29,18,22.9,-93.6,"tropical storm","0",60,981,230.156,0
"8288","Alex",2010,6,30,0,23,-94.4,"hurricane","1",65,973,322.2184,34.5234
"8289","Alex",2010,6,30,6,23.1,-94.8,"hurricane","1",70,966,322.2184,40.2773
"8290","Alex",2010,6,30,12,23.5,-95.2,"hurricane","1",75,958,322.2184,74.8007
"8291","Alex",2010,6,30,15,24,-95.5,"hurricane","1",75,958,322.2184,74.8007
"8292","Alex",2010,6,30,18,24.3,-96.2,"hurricane","1",80,962,356.7418,74.8007
"8293","Alex",2010,7,1,0,24.3,-97.3,"hurricane","2",90,948,345.234,74.8007
"8294","Alex",2010,7,1,2,24.2,-97.7,"hurricane","2",95,946,345.234,74.8007
"8295","Alex",2010,7,1,6,24.1,-98.4,"hurricane","1",75,963,345.234,34.5234
"8296","Alex",2010,7,1,12,23.5,-99.5,"tropical storm","0",60,977,276.1872,0
"8297","Alex",2010,7,1,18,23.1,-100.7,"tropical storm","0",40,987,189.8787,0
"8298","Alex",2010,7,2,0,23.2,-101.9,"tropical depression","-1",30,997,0,0
"8299","Two",2010,7,8,0,23.7,-93.7,"tropical depression","-1",30,1005,0,0
"8300","Two",2010,7,8,6,24.7,-95,"tropical depression","-1",30,1006,0,0
"8301","Two",2010,7,8,12,26.1,-96.6,"tropical depression","-1",30,1006,0,0
"8302","Two",2010,7,8,14,26.1,-97.1,"tropical depression","-1",30,1006,0,0
"8303","Two",2010,7,8,18,26.1,-97.8,"tropical depression","-1",25,1007,0,0
"8304","Two",2010,7,9,0,25.9,-98.8,"tropical depression","-1",25,1007,0,0
"8305","Bonnie",2010,7,22,6,21.5,-73.8,"tropical depression","-1",30,1009,0,0
"8306","Bonnie",2010,7,22,12,21.7,-74.4,"tropical depression","-1",30,1008,0,0
"8307","Bonnie",2010,7,22,18,22.2,-74.9,"tropical depression","-1",30,1007,0,0
"8308","Bonnie",2010,7,22,23,23,-75.7,"tropical storm","0",35,1006,34.5234,0
"8309","Bonnie",2010,7,23,0,23.1,-75.9,"tropical storm","0",35,1006,46.0312,0
"8310","Bonnie",2010,7,23,5,23.7,-77.5,"tropical storm","0",40,1005,80.5546,0
"8311","Bonnie",2010,7,23,6,23.8,-77.8,"tropical storm","0",40,1005,86.3085,0
"8312","Bonnie",2010,7,23,12,24.8,-79.7,"tropical storm","0",35,1006,103.5702,0
"8313","Bonnie",2010,7,23,14,25.4,-80.2,"tropical storm","0",35,1007,92.0624,0
"8314","Bonnie",2010,7,23,18,25.8,-81.1,"tropical depression","-1",30,1008,0,0
"8315","Bonnie",2010,7,24,0,26.3,-82.6,"tropical depression","-1",30,1010,0,0
"8316","Bonnie",2010,7,24,6,26.7,-84.4,"tropical depression","-1",30,1013,0,0
"8317","Bonnie",2010,7,24,12,27.5,-85.9,"tropical depression","-1",25,1013,0,0
"8318","Bonnie",2010,7,24,18,28.1,-87.1,"tropical depression","-1",25,1013,0,0
"8319","Colin",2010,8,2,12,12.5,-40.7,"tropical depression","-1",30,1007,0,0
"8320","Colin",2010,8,2,18,12.9,-42.4,"tropical depression","-1",30,1007,0,0
"8321","Colin",2010,8,3,0,13.3,-44.4,"tropical depression","-1",30,1007,0,0
"8322","Colin",2010,8,3,6,13.7,-46.6,"tropical storm","0",35,1006,34.5234,0
"8323","Colin",2010,8,3,12,14.3,-49.3,"tropical storm","0",35,1007,34.5234,0
"8324","Colin",2010,8,5,12,23,-64.9,"tropical storm","0",40,1008,103.5702,0
"8325","Colin",2010,8,5,18,24.4,-65.8,"tropical storm","0",45,1007,103.5702,0
"8326","Colin",2010,8,5,21,25,-66.1,"tropical storm","0",50,1005,103.5702,0
"8327","Colin",2010,8,6,0,25.6,-66.6,"tropical storm","0",50,1006,103.5702,0
"8328","Colin",2010,8,6,6,26.4,-67.2,"tropical storm","0",40,1007,103.5702,0
"8329","Colin",2010,8,6,12,27,-67.1,"tropical storm","0",40,1007,103.5702,0
"8330","Colin",2010,8,6,18,27.7,-66.9,"tropical storm","0",40,1008,103.5702,0
"8331","Colin",2010,8,7,0,28.5,-66.6,"tropical storm","0",40,1008,103.5702,0
"8332","Colin",2010,8,7,6,28.9,-66.4,"tropical storm","0",35,1009,103.5702,0
"8333","Colin",2010,8,7,12,29.1,-66.2,"tropical storm","0",35,1010,103.5702,0
"8334","Colin",2010,8,7,18,29.3,-65.9,"tropical storm","0",35,1012,103.5702,0
"8335","Colin",2010,8,8,0,29.7,-65.7,"tropical depression","-1",30,1012,0,0
"8336","Colin",2010,8,8,6,30.3,-65.7,"tropical depression","-1",30,1013,0,0
"8337","Five",2010,8,10,18,25.9,-83.7,"tropical depression","-1",30,1008,0,0
"8338","Five",2010,8,11,0,26.1,-84.1,"tropical depression","-1",30,1008,0,0
"8339","Danielle",2010,8,21,18,11,-31.7,"tropical depression","-1",25,1008,0,0
"8340","Danielle",2010,8,22,0,11.4,-32.4,"tropical depression","-1",30,1007,0,0
"8341","Danielle",2010,8,22,6,11.8,-33.1,"tropical storm","0",35,1005,34.5234,0
"8342","Danielle",2010,8,22,12,12.4,-33.9,"tropical storm","0",35,1005,34.5234,0
"8343","Danielle",2010,8,22,18,13.2,-34.8,"tropical storm","0",35,1004,34.5234,0
"8344","Danielle",2010,8,23,0,13.8,-35.9,"tropical storm","0",45,1000,86.3085,0
"8345","Danielle",2010,8,23,6,14.2,-37.4,"tropical storm","0",50,997,120.8319,0
"8346","Danielle",2010,8,23,12,14.7,-39.1,"tropical storm","0",55,994,120.8319,0
"8347","Danielle",2010,8,23,18,15.2,-40.9,"hurricane","1",65,987,120.8319,28.7695
"8348","Danielle",2010,8,24,0,15.4,-42.6,"hurricane","1",75,982,155.3553,40.2773
"8349","Danielle",2010,8,24,6,15.6,-44.2,"hurricane","1",80,977,172.617,46.0312
"8350","Danielle",2010,8,24,12,16.2,-45.8,"hurricane","1",70,984,207.1404,46.0312
"8351","Danielle",2010,8,24,18,17,-47.5,"hurricane","1",65,987,207.1404,46.0312
"8352","Danielle",2010,8,25,0,17.7,-49,"hurricane","1",70,984,207.1404,46.0312
"8353","Danielle",2010,8,25,6,18.4,-50.4,"hurricane","1",70,984,207.1404,46.0312
"8354","Danielle",2010,8,25,12,19.4,-51.6,"hurricane","1",70,984,207.1404,46.0312
"8355","Danielle",2010,8,25,18,20.7,-52.6,"hurricane","1",75,980,207.1404,46.0312
"8356","Danielle",2010,8,26,0,22,-53.6,"hurricane","1",80,977,276.1872,63.2929
"8357","Danielle",2010,8,26,6,23.1,-54.6,"hurricane","2",85,973,276.1872,63.2929
"8358","Danielle",2010,8,26,12,24,-55.4,"hurricane","2",85,973,276.1872,63.2929
"8359","Danielle",2010,8,26,18,24.8,-56.4,"hurricane","2",90,970,276.1872,74.8007
"8360","Danielle",2010,8,27,0,25.6,-57.3,"hurricane","2",95,966,327.9723,86.3085
"8361","Danielle",2010,8,27,6,26.2,-58.3,"hurricane","3",110,953,327.9723,97.8163
"8362","Danielle",2010,8,27,12,26.5,-59.3,"hurricane","3",110,948,327.9723,97.8163
"8363","Danielle",2010,8,27,18,27.1,-60.1,"hurricane","4",115,942,356.7418,115.078
"8364","Danielle",2010,8,28,0,27.7,-60.5,"hurricane","3",105,946,356.7418,115.078
"8365","Danielle",2010,8,28,6,28.3,-61,"hurricane","2",95,950,379.7574,115.078
"8366","Danielle",2010,8,28,12,28.9,-60.8,"hurricane","2",95,952,379.7574,115.078
"8367","Danielle",2010,8,28,18,29.6,-60.2,"hurricane","2",90,955,414.2808,132.3397
"8368","Danielle",2010,8,29,0,30.9,-59.2,"hurricane","2",85,958,448.8042,132.3397
"8369","Danielle",2010,8,29,6,32.4,-57.9,"hurricane","1",80,964,448.8042,132.3397
"8370","Danielle",2010,8,29,12,34.7,-56.2,"hurricane","1",75,966,483.3276,115.078
"8371","Danielle",2010,8,29,18,37.3,-55,"hurricane","1",75,968,552.3744,138.0936
"8372","Danielle",2010,8,30,0,38.7,-53.8,"hurricane","1",70,969,552.3744,138.0936
"8373","Danielle",2010,8,30,6,40,-52.8,"hurricane","1",65,970,586.8978,138.0936
"8374","Danielle",2010,8,30,12,40.6,-51.6,"hurricane","1",65,970,552.3744,138.0936
"8375","Danielle",2010,8,30,18,41,-50.2,"tropical storm","0",60,973,552.3744,0
"8376","Fiona",2010,8,30,12,14.4,-45.7,"tropical depression","-1",30,1007,0,0
"8377","Fiona",2010,8,30,18,14.9,-47.7,"tropical storm","0",35,1007,120.8319,0
"8378","Fiona",2010,8,31,0,15.5,-50,"tropical storm","0",35,1007,103.5702,0
"8379","Fiona",2010,8,31,6,15.9,-52.5,"tropical storm","0",35,1006,103.5702,0
"8380","Fiona",2010,8,31,12,16.1,-54.8,"tropical storm","0",35,1006,103.5702,0
"8381","Fiona",2010,8,31,18,16.3,-56.9,"tropical storm","0",40,1006,155.3553,0
"8382","Fiona",2010,9,1,0,16.6,-58.5,"tropical storm","0",45,1004,155.3553,0
"8383","Fiona",2010,9,1,6,17.2,-59.8,"tropical storm","0",50,1001,189.8787,0
"8384","Fiona",2010,9,1,12,18.2,-61,"tropical storm","0",50,998,207.1404,0
"8385","Fiona",2010,9,1,18,19.5,-62.5,"tropical storm","0",55,999,207.1404,0
"8386","Fiona",2010,9,2,0,21,-63.8,"tropical storm","0",50,1000,138.0936,0
"8387","Fiona",2010,9,2,6,22.3,-64.9,"tropical storm","0",45,1001,120.8319,0
"8388","Fiona",2010,9,2,12,23.6,-65.9,"tropical storm","0",45,1002,120.8319,0
"8389","Fiona",2010,9,2,18,25,-66.6,"tropical storm","0",45,1003,103.5702,0
"8390","Fiona",2010,9,3,0,26.3,-67,"tropical storm","0",40,1005,103.5702,0
"8391","Fiona",2010,9,3,6,27.5,-67,"tropical storm","0",40,1007,103.5702,0
"8392","Fiona",2010,9,3,12,28.5,-66.7,"tropical storm","0",35,1010,69.0468,0
"8393","Fiona",2010,9,3,18,29.6,-66,"tropical storm","0",35,1011,69.0468,0
"8394","Gaston",2010,9,1,6,12.4,-33.6,"tropical depression","-1",30,1007,0,0
"8395","Gaston",2010,9,1,12,12.7,-35,"tropical storm","0",35,1005,40.2773,0
"8396","Gaston",2010,9,1,18,12.9,-36.1,"tropical storm","0",35,1005,40.2773,0
"8397","Gaston",2010,9,2,0,13.1,-37.2,"tropical depression","-1",30,1006,0,0
"8398","Gaston",2010,9,2,6,13.2,-38,"tropical depression","-1",30,1007,0,0
"8399","Gaston",2010,9,2,12,13.3,-38.8,"tropical depression","-1",30,1008,0,0
"8400","Hermine",2010,9,5,18,20,-95.5,"tropical depression","-1",25,1004,0,0
"8401","Hermine",2010,9,6,0,20.7,-95,"tropical depression","-1",30,1002,0,0
"8402","Hermine",2010,9,6,6,21.8,-95.1,"tropical storm","0",40,1001,103.5702,0
"8403","Hermine",2010,9,6,12,23,-95.6,"tropical storm","0",45,998,138.0936,0
"8404","Hermine",2010,9,6,18,24,-96.5,"tropical storm","0",50,995,138.0936,0
"8405","Hermine",2010,9,7,0,24.9,-97.2,"tropical storm","0",55,991,126.5858,0
"8406","Hermine",2010,9,7,2,25.3,-97.4,"tropical storm","0",60,989,126.5858,0
"8407","Hermine",2010,9,7,6,26.2,-97.7,"tropical storm","0",55,990,126.5858,0
"8408","Hermine",2010,9,7,12,27.7,-98.1,"tropical storm","0",45,991,103.5702,0
"8409","Hermine",2010,9,7,18,29.4,-98.6,"tropical storm","0",40,996,46.0312,0
"8410","Hermine",2010,9,8,0,30.6,-99.1,"tropical depression","-1",30,1003,0,0
"8411","Hermine",2010,9,8,6,31.6,-99.5,"tropical depression","-1",25,1004,0,0
"8412","Hermine",2010,9,8,12,32.7,-99.5,"tropical depression","-1",20,1005,0,0
"8413","Hermine",2010,9,8,18,33.7,-98.7,"tropical depression","-1",20,1005,0,0
"8414","Hermine",2010,9,9,0,34.7,-97.9,"tropical depression","-1",20,1005,0,0
"8415","Hermine",2010,9,9,6,35.5,-97.2,"tropical depression","-1",20,1005,0,0
"8416","Hermine",2010,9,9,12,36.3,-96.4,"tropical depression","-1",20,1005,0,0
"8417","Igor",2010,9,8,6,14,-22.7,"tropical depression","-1",30,1006,0,0
"8418","Igor",2010,9,8,12,13.8,-23.3,"tropical storm","0",40,1005,86.3085,0
"8419","Igor",2010,9,8,18,13.8,-23.7,"tropical storm","0",40,1005,86.3085,0
"8420","Igor",2010,9,9,0,13.8,-24.1,"tropical storm","0",40,1005,86.3085,0
"8421","Igor",2010,9,9,6,13.9,-24.8,"tropical storm","0",35,1005,86.3085,0
"8422","Igor",2010,9,9,12,14.2,-25.5,"tropical depression","-1",30,1006,0,0
"8423","Igor",2010,9,9,18,14.7,-26.4,"tropical depression","-1",30,1006,0,0
"8424","Igor",2010,9,10,0,15.4,-27.5,"tropical depression","-1",30,1004,0,0
"8425","Igor",2010,9,10,6,15.9,-28.7,"tropical depression","-1",30,1004,0,0
"8426","Igor",2010,9,10,12,16.3,-30.4,"tropical storm","0",35,1004,34.5234,0
"8427","Igor",2010,9,10,18,16.6,-32.5,"tropical storm","0",40,1002,46.0312,0
"8428","Igor",2010,9,11,0,16.9,-34.8,"tropical storm","0",50,999,46.0312,0
"8429","Igor",2010,9,11,6,17.1,-37,"tropical storm","0",60,995,92.0624,0
"8430","Igor",2010,9,11,12,17.3,-38.7,"tropical storm","0",60,995,184.1248,0
"8431","Igor",2010,9,11,18,17.4,-40.4,"tropical storm","0",60,995,184.1248,0
"8432","Igor",2010,9,12,0,17.6,-42,"hurricane","1",65,987,184.1248,17.2617
"8433","Igor",2010,9,12,6,17.7,-43.5,"hurricane","1",70,985,184.1248,17.2617
"8434","Igor",2010,9,12,12,17.7,-44.9,"hurricane","2",90,970,230.156,51.7851
"8435","Igor",2010,9,12,18,17.7,-46.1,"hurricane","4",115,948,276.1872,69.0468
"8436","Igor",2010,9,13,0,17.7,-47.3,"hurricane","4",130,935,276.1872,69.0468
"8437","Igor",2010,9,13,6,17.6,-48.3,"hurricane","4",130,935,310.7106,69.0468
"8438","Igor",2010,9,13,12,17.6,-49.3,"hurricane","4",130,933,310.7106,86.3085
"8439","Igor",2010,9,13,18,17.6,-50.2,"hurricane","4",125,937,333.7262,86.3085
"8440","Igor",2010,9,14,0,17.7,-50.9,"hurricane","4",125,937,333.7262,86.3085
"8441","Igor",2010,9,14,6,17.9,-51.5,"hurricane","4",115,945,333.7262,86.3085
"8442","Igor",2010,9,14,12,18.2,-52.1,"hurricane","4",115,945,333.7262,86.3085
"8443","Igor",2010,9,14,18,18.6,-52.8,"hurricane","4",125,933,391.2652,86.3085
"8444","Igor",2010,9,15,0,18.9,-53.5,"hurricane","4",135,924,391.2652,86.3085
"8445","Igor",2010,9,15,6,19.2,-54.1,"hurricane","4",125,935,391.2652,86.3085
"8446","Igor",2010,9,15,12,19.5,-54.7,"hurricane","4",115,945,391.2652,86.3085
"8447","Igor",2010,9,15,18,19.8,-55.3,"hurricane","4",115,942,402.773,103.5702
"8448","Igor",2010,9,16,0,20.1,-56,"hurricane","4",120,936,483.3276,120.8319
"8449","Igor",2010,9,16,6,20.4,-56.5,"hurricane","4",125,929,483.3276,120.8319
"8450","Igor",2010,9,16,12,20.8,-57.1,"hurricane","4",120,934,483.3276,120.8319
"8451","Igor",2010,9,16,18,21.4,-57.8,"hurricane","4",115,940,500.5893,155.3553
"8452","Igor",2010,9,17,0,21.8,-58.4,"hurricane","4",115,935,500.5893,155.3553
"8453","Igor",2010,9,17,6,22.2,-59.1,"hurricane","3",110,935,517.851,155.3553
"8454","Igor",2010,9,17,12,22.8,-59.9,"hurricane","3",100,945,517.851,155.3553
"8455","Igor",2010,9,17,18,23.5,-60.7,"hurricane","2",90,947,575.39,155.3553
"8456","Igor",2010,9,18,0,24.2,-61.6,"hurricane","2",90,947,575.39,155.3553
"8457","Igor",2010,9,18,6,24.9,-62.5,"hurricane","2",85,939,575.39,155.3553
"8458","Igor",2010,9,18,12,25.7,-63.3,"hurricane","2",85,939,575.39,155.3553
"8459","Igor",2010,9,18,18,26.6,-64,"hurricane","1",80,945,575.39,143.8475
"8460","Igor",2010,9,19,0,27.5,-64.6,"hurricane","1",80,945,575.39,143.8475
"8461","Igor",2010,9,19,6,28.4,-65.2,"hurricane","1",75,949,575.39,155.3553
"8462","Igor",2010,9,19,12,29.6,-65.6,"hurricane","1",75,949,632.929,155.3553
"8463","Igor",2010,9,19,18,30.8,-65.9,"hurricane","1",70,952,632.929,155.3553
"8464","Igor",2010,9,20,0,31.9,-65.7,"hurricane","1",65,953,632.929,172.617
"8465","Igor",2010,9,20,6,33.2,-65.2,"hurricane","1",65,957,690.468,172.617
"8466","Igor",2010,9,20,12,35.1,-64.2,"hurricane","1",65,960,690.468,172.617
"8467","Igor",2010,9,20,18,37.2,-62.6,"hurricane","1",65,960,690.468,155.3553
"8468","Igor",2010,9,21,0,39,-60.4,"hurricane","1",65,960,805.546,155.3553
"8469","Igor",2010,9,21,6,41.5,-57,"hurricane","1",65,960,805.546,155.3553
"8470","Igor",2010,9,21,12,44.8,-54.4,"hurricane","1",65,955,863.085,155.3553
"8471","Igor",2010,9,21,15,46.6,-53.2,"hurricane","1",75,950,863.085,155.3553
"8472","Julia",2010,9,12,6,12.9,-20.5,"tropical depression","-1",30,1007,0,0
"8473","Julia",2010,9,12,12,13,-21.3,"tropical depression","-1",30,1006,0,0
"8474","Julia",2010,9,12,18,13.1,-22.1,"tropical storm","0",35,1005,120.8319,0
"8475","Julia",2010,9,13,0,13.5,-23.1,"tropical storm","0",40,1004,120.8319,0
"8476","Julia",2010,9,13,6,14,-24.2,"tropical storm","0",40,1004,120.8319,0
"8477","Julia",2010,9,13,12,14.5,-25.4,"tropical storm","0",40,1004,120.8319,0
"8478","Julia",2010,9,13,18,15,-26.5,"tropical storm","0",45,1003,120.8319,0
"8479","Julia",2010,9,14,0,15.3,-27.5,"tropical storm","0",45,1002,120.8319,0
"8480","Julia",2010,9,14,6,15.6,-28.4,"tropical storm","0",60,994,120.8319,0
"8481","Julia",2010,9,14,12,15.9,-29.2,"hurricane","1",70,987,138.0936,46.0312
"8482","Julia",2010,9,14,18,16.1,-29.9,"hurricane","1",80,979,155.3553,46.0312
"8483","Julia",2010,9,15,0,16.4,-30.6,"hurricane","2",90,973,172.617,46.0312
"8484","Julia",2010,9,15,6,16.9,-31.4,"hurricane","3",110,956,189.8787,57.539
"8485","Julia",2010,9,15,12,17.7,-32.2,"hurricane","4",120,948,207.1404,57.539
"8486","Julia",2010,9,15,18,18.8,-33,"hurricane","4",115,951,224.4021,57.539
"8487","Julia",2010,9,16,0,19.9,-34.1,"hurricane","3",105,958,224.4021,57.539
"8488","Julia",2010,9,16,6,20.9,-35.8,"hurricane","3",100,962,258.9255,57.539
"8489","Julia",2010,9,16,12,21.8,-37.7,"hurricane","2",90,970,258.9255,57.539
"8490","Julia",2010,9,16,18,22.7,-40,"hurricane","1",80,977,258.9255,57.539
"8491","Julia",2010,9,17,0,23.1,-42,"hurricane","1",75,981,241.6638,57.539
"8492","Julia",2010,9,17,6,23.5,-44,"hurricane","1",75,981,241.6638,57.539
"8493","Julia",2010,9,17,12,23.9,-45.8,"hurricane","1",70,983,241.6638,57.539
"8494","Julia",2010,9,17,18,24.6,-47.4,"hurricane","1",65,986,241.6638,57.539
"8495","Julia",2010,9,18,0,25.6,-48.7,"tropical storm","0",60,988,258.9255,0
"8496","Julia",2010,9,18,6,26.9,-49.8,"tropical storm","0",55,991,276.1872,0
"8497","Julia",2010,9,18,12,28.3,-50.7,"tropical storm","0",50,994,293.4489,0
"8498","Julia",2010,9,18,18,29.8,-51.4,"tropical storm","0",50,993,310.7106,0
"8499","Julia",2010,9,19,0,31.4,-51.8,"tropical storm","0",55,989,327.9723,0
"8500","Julia",2010,9,19,6,32.8,-52,"tropical storm","0",50,993,327.9723,0
"8501","Julia",2010,9,19,12,33.9,-51.4,"tropical storm","0",45,995,327.9723,0
"8502","Julia",2010,9,19,18,34.6,-50.2,"tropical storm","0",45,995,345.234,0
"8503","Julia",2010,9,20,0,34.9,-49.2,"tropical storm","0",45,995,362.4957,0
"8504","Julia",2010,9,20,6,34.9,-48,"tropical storm","0",40,997,345.234,0
"8505","Julia",2010,9,20,12,34.7,-46.9,"tropical storm","0",40,999,345.234,0
"8506","Karl",2010,9,14,12,17.6,-82.3,"tropical depression","-1",30,1003,0,0
"8507","Karl",2010,9,14,18,18.1,-83.6,"tropical storm","0",35,1001,11.5078,0
"8508","Karl",2010,9,15,0,18.3,-85,"tropical storm","0",40,999,34.5234,0
"8509","Karl",2010,9,15,6,18.3,-86.2,"tropical storm","0",55,997,80.5546,0
"8510","Karl",2010,9,15,12,18.5,-87.6,"tropical storm","0",55,991,86.3085,0
"8511","Karl",2010,9,15,12,18.5,-87.8,"tropical storm","0",55,991,86.3085,0
"8512","Karl",2010,9,15,18,18.8,-88.8,"tropical storm","0",45,994,63.2929,0
"8513","Karl",2010,9,16,0,19.2,-90.1,"tropical storm","0",40,997,57.539,0
"8514","Karl",2010,9,16,6,19.4,-91.1,"tropical storm","0",45,994,86.3085,0
"8515","Karl",2010,9,16,12,19.6,-92.2,"tropical storm","0",55,986,120.8319,0
