"","name","year","month","day","hour","lat","long","status","category","wind","pressure","tropicalstorm_force_diameter","hurricane_force_diameter"
"11128","Humberto",2019,9,19,0,33.2,-65,"hurricane","3",110,950,340,140
"11129","Humberto",2019,9,19,3,33.8,-64,"hurricane","3",110,950,370,140
"11130","Humberto",2019,9,19,6,34.5,-62.9,"hurricane","3",105,951,400,140
"11131","Humberto",2019,9,19,12,36,-60.8,"hurricane","2",95,955,470,140
"11132","Humberto",2019,9,19,18,37.7,-59.3,"hurricane","1",80,961,530,130
"11133","Jerry",2019,9,17,6,12.8,-43.5,"tropical depression","-1",30,1007,0,0
"11134","Jerry",2019,9,17,12,13,-44.4,"tropical depression","-1",30,1007,0,0
"11135","Jerry",2019,9,17,18,13.3,-45.4,"tropical depression","-1",30,1007,0,0
"11136","Jerry",2019,9,18,0,13.6,-46.3,"tropical depression","-1",30,1006,0,0
"11137","Jerry",2019,9,18,6,14,-47.4,"tropical storm","0",35,1005,70,0
"11138","Jerry",2019,9,18,12,14.4,-48.6,"tropical storm","0",45,1002,70,0
"11139","Jerry",2019,9,18,18,14.8,-49.9,"tropical storm","0",50,1000,80,0
"11140","Jerry",2019,9,19,0,15.2,-51.2,"tropical storm","0",55,998,80,0
"11141","Jerry",2019,9,19,6,15.8,-52.5,"tropical storm","0",60,996,80,0
"11142","Jerry",2019,9,19,12,16.5,-53.8,"hurricane","1",70,990,90,20
"11143","Jerry",2019,9,19,18,17.2,-55.2,"hurricane","1",80,981,90,20
"11144","Jerry",2019,9,20,0,17.7,-56.6,"hurricane","2",90,976,100,30
"11145","Jerry",2019,9,20,6,18.1,-58.1,"hurricane","2",85,983,100,30
"11146","Jerry",2019,9,20,12,18.5,-59.7,"hurricane","1",75,990,100,15
"11147","Jerry",2019,9,20,18,19.2,-61.2,"hurricane","1",65,991,120,15
"11148","Jerry",2019,9,21,0,20.1,-62.4,"tropical storm","0",60,993,130,0
"11149","Jerry",2019,9,21,6,21,-63.5,"tropical storm","0",55,995,130,0
"11150","Jerry",2019,9,21,12,21.7,-64.5,"tropical storm","0",55,998,140,0
"11151","Jerry",2019,9,21,18,22.5,-65.5,"tropical storm","0",55,998,130,0
"11152","Jerry",2019,9,22,0,23.6,-66.1,"tropical storm","0",55,998,130,0
"11153","Jerry",2019,9,22,6,24.5,-66.5,"tropical storm","0",55,998,130,0
"11154","Jerry",2019,9,22,12,25.4,-66.6,"tropical storm","0",55,997,130,0
"11155","Jerry",2019,9,22,18,26.3,-66.8,"tropical storm","0",55,994,130,0
"11156","Jerry",2019,9,23,0,27,-67.2,"tropical storm","0",55,993,180,0
"11157","Jerry",2019,9,23,6,27.4,-67.7,"tropical storm","0",55,992,220,0
"11158","Jerry",2019,9,23,12,27.7,-68,"tropical storm","0",55,991,220,0
"11159","Jerry",2019,9,23,18,28.2,-68.3,"tropical storm","0",55,991,220,0
"11160","Jerry",2019,9,24,0,28.9,-68.6,"tropical storm","0",55,991,220,0
"11161","Jerry",2019,9,24,6,29.7,-68.9,"tropical storm","0",50,991,230,0
"11162","Jerry",2019,9,24,12,30.5,-69.1,"tropical storm","0",45,991,230,0
"11163","Imelda",2019,9,17,12,28.3,-95.7,"tropical depression","-1",30,1008,0,0
"11164","Imelda",2019,9,17,15,28.6,-95.5,"tropical storm","0",35,1006,40,0
"11165","Imelda",2019,9,17,17,28.9,-95.4,"tropical storm","0",40,1003,40,0
"11166","Imelda",2019,9,17,18,29,-95.4,"tropical storm","0",40,1003,40,0
"11167","Imelda",2019,9,18,0,29.5,-95.5,"tropical depression","-1",30,1007,0,0
"11168","Imelda",2019,9,18,6,29.9,-95.6,"tropical depression","-1",30,1007,0,0
"11169","Imelda",2019,9,18,12,30.4,-95.5,"tropical depression","-1",30,1007,0,0
"11170","Imelda",2019,9,18,18,30.6,-95,"tropical depression","-1",30,1007,0,0
"11171","Imelda",2019,9,19,0,31.1,-94.8,"tropical depression","-1",25,1009,0,0
"11172","Karen",2019,9,22,0,11.5,-58.8,"tropical depression","-1",30,1007,0,0
"11173","Karen",2019,9,22,6,11.8,-59.9,"tropical storm","0",35,1007,110,0
"11174","Karen",2019,9,22,12,12.1,-61.1,"tropical storm","0",35,1007,90,0
"11175","Karen",2019,9,22,18,12.5,-62.2,"tropical storm","0",35,1007,90,0
"11176","Karen",2019,9,23,0,13,-63.2,"tropical storm","0",35,1007,90,0
"11177","Karen",2019,9,23,6,13.7,-64.1,"tropical depression","-1",30,1007,0,0
"11178","Karen",2019,9,23,12,14.4,-64.8,"tropical depression","-1",30,1007,0,0
"11179","Karen",2019,9,23,18,15.1,-65.4,"tropical depression","-1",30,1007,0,0
"11180","Karen",2019,9,24,0,15.7,-65.7,"tropical depression","-1",30,1007,0,0
"11181","Karen",2019,9,24,6,16.4,-65.8,"tropical storm","0",35,1006,70,0
"11182","Karen",2019,9,24,12,17,-65.8,"tropical storm","0",35,1006,70,0
"11183","Karen",2019,9,24,18,17.7,-65.6,"tropical storm","0",40,1004,70,0
"11184","Karen",2019,9,24,22,18.1,-65.4,"tropical storm","0",40,1004,70,0
"11185","Karen",2019,9,24,23,18.3,-65.3,"tropical storm","0",40,1004,70,0
"11186","Karen",2019,9,25,0,18.5,-65.2,"tropical storm","0",40,1003,70,0
"11187","Karen",2019,9,25,6,19.7,-65,"tropical storm","0",40,1003,60,0
"11188","Karen",2019,9,25,12,21,-64.8,"tropical storm","0",35,1004,60,0
"11189","Karen",2019,9,25,18,22.3,-64.5,"tropical storm","0",35,1004,50,0
"11190","Karen",2019,9,26,0,23.6,-64.2,"tropical storm","0",35,1004,50,0
"11191","Karen",2019,9,26,6,24.8,-64,"tropical storm","0",35,1004,50,0
"11192","Karen",2019,9,26,12,25.9,-63.7,"tropical storm","0",40,1004,100,0
"11193","Karen",2019,9,26,18,26.9,-63.1,"tropical storm","0",40,1005,100,0
"11194","Karen",2019,9,27,0,27.7,-62.3,"tropical storm","0",35,1005,50,0
"11195","Karen",2019,9,27,6,28.3,-61.2,"tropical storm","0",35,1005,50,0
"11196","Karen",2019,9,27,12,28.8,-60,"tropical depression","-1",30,1006,0,0
"11197","Lorenzo",2019,9,23,0,11,-20.4,"tropical depression","-1",30,1007,0,0
"11198","Lorenzo",2019,9,23,6,11,-21.9,"tropical storm","0",35,1007,20,0
"11199","Lorenzo",2019,9,23,12,11.1,-23.3,"tropical storm","0",40,1006,20,0
"11200","Lorenzo",2019,9,23,18,11.2,-24.6,"tropical storm","0",45,1004,50,0
"11201","Lorenzo",2019,9,24,0,11.4,-25.9,"tropical storm","0",50,1002,120,0
"11202","Lorenzo",2019,9,24,6,11.8,-27.2,"tropical storm","0",55,999,150,0
"11203","Lorenzo",2019,9,24,12,12.2,-28.7,"tropical storm","0",55,997,260,0
"11204","Lorenzo",2019,9,24,18,12.6,-30.2,"tropical storm","0",55,997,290,0
"11205","Lorenzo",2019,9,25,0,13,-31.6,"tropical storm","0",60,993,320,0
"11206","Lorenzo",2019,9,25,6,13.4,-33,"hurricane","1",70,988,320,20
"11207","Lorenzo",2019,9,25,12,13.9,-34.5,"hurricane","1",75,983,300,20
"11208","Lorenzo",2019,9,25,18,14.4,-36,"hurricane","1",80,979,300,35
"11209","Lorenzo",2019,9,26,0,14.5,-37.5,"hurricane","2",85,975,300,40
"11210","Lorenzo",2019,9,26,6,14.7,-38.8,"hurricane","2",95,967,300,50
"11211","Lorenzo",2019,9,26,12,15.2,-39.8,"hurricane","3",105,955,350,65
"11212","Lorenzo",2019,9,26,18,16,-40.6,"hurricane","4",115,947,350,65
"11213","Lorenzo",2019,9,27,0,17.1,-41.2,"hurricane","4",125,937,380,65
"11214","Lorenzo",2019,9,27,6,18.1,-41.9,"hurricane","4",125,937,380,70
"11215","Lorenzo",2019,9,27,12,18.9,-42.7,"hurricane","4",120,943,400,70
"11216","Lorenzo",2019,9,27,18,19.6,-43.5,"hurricane","3",110,948,400,70
"11217","Lorenzo",2019,9,28,0,20.3,-44.2,"hurricane","3",105,952,400,85
"11218","Lorenzo",2019,9,28,6,21.1,-44.6,"hurricane","3",100,957,400,85
"11219","Lorenzo",2019,9,28,12,22,-44.9,"hurricane","3",105,957,380,90
"11220","Lorenzo",2019,9,28,18,22.9,-45,"hurricane","4",115,951,380,90
"11221","Lorenzo",2019,9,29,0,23.8,-45,"hurricane","4",130,936,380,90
"11222","Lorenzo",2019,9,29,3,24.3,-45,"hurricane","5",140,925,380,90
"11223","Lorenzo",2019,9,29,6,24.7,-45,"hurricane","4",130,933,380,100
"11224","Lorenzo",2019,9,29,12,25.6,-44.8,"hurricane","3",110,945,380,130
"11225","Lorenzo",2019,9,29,18,26.4,-44.4,"hurricane","2",90,950,400,130
"11226","Lorenzo",2019,9,30,0,27.2,-44,"hurricane","2",90,954,450,140
"11227","Lorenzo",2019,9,30,6,28.2,-43.6,"hurricane","2",90,955,450,140
"11228","Lorenzo",2019,9,30,12,29.2,-43.2,"hurricane","2",90,955,470,150
"11229","Lorenzo",2019,9,30,18,30.2,-42.7,"hurricane","2",90,955,500,160
"11230","Lorenzo",2019,10,1,0,31.2,-41.9,"hurricane","2",90,956,520,160
"11231","Lorenzo",2019,10,1,6,32.6,-40.7,"hurricane","2",85,957,520,160
"11232","Lorenzo",2019,10,1,12,34.3,-39,"hurricane","2",85,957,540,160
"11233","Lorenzo",2019,10,1,18,35.9,-36.8,"hurricane","2",85,958,590,190
"11234","Lorenzo",2019,10,2,0,37.8,-34.4,"hurricane","2",85,959,610,230
"11235","Lorenzo",2019,10,2,6,40.2,-31.4,"hurricane","1",80,959,610,230
"11236","Melissa",2019,10,12,12,38,-67.5,"tropical storm","0",45,998,270,0
"11237","Melissa",2019,10,12,18,38.2,-66.3,"tropical storm","0",45,998,120,0
"11238","Melissa",2019,10,13,0,38.6,-64.9,"tropical storm","0",45,998,90,0
"11239","Melissa",2019,10,13,6,39.1,-63.5,"tropical storm","0",40,999,60,0
"11240","Melissa",2019,10,13,12,39.5,-61.7,"tropical storm","0",40,1000,60,0
"11241","Melissa",2019,10,13,18,39.7,-59.8,"tropical storm","0",35,1001,60,0
"11242","Melissa",2019,10,14,0,40,-57.9,"tropical storm","0",35,1002,60,0
"11243","Melissa",2019,10,14,6,40.5,-55.5,"tropical storm","0",35,1003,60,0
"11244","Fifteen",2019,10,14,12,12.6,-19.3,"tropical depression","-1",30,1006,0,0
"11245","Fifteen",2019,10,14,18,13.3,-20,"tropical depression","-1",30,1006,0,0
"11246","Fifteen",2019,10,15,0,14.2,-20.4,"tropical depression","-1",30,1006,0,0
"11247","Fifteen",2019,10,15,6,15,-21,"tropical depression","-1",30,1006,0,0
"11248","Fifteen",2019,10,15,12,15.7,-21.7,"tropical depression","-1",30,1006,0,0
"11249","Fifteen",2019,10,15,18,16.3,-22.6,"tropical depression","-1",30,1007,0,0
"11250","Fifteen",2019,10,16,0,17,-23.4,"tropical depression","-1",30,1009,0,0
"11251","Nestor",2019,10,18,18,26.4,-89.4,"tropical storm","0",50,1000,160,0
"11252","Nestor",2019,10,19,0,27.8,-87.8,"tropical storm","0",50,996,160,0
"11253","Nestor",2019,10,19,6,28.6,-87.1,"tropical storm","0",50,996,140,0
"11254","Olga",2019,10,25,12,24.7,-94.8,"tropical storm","0",35,1004,80,0
"11255","Olga",2019,10,25,18,25.9,-93.6,"tropical storm","0",40,998,80,0
"11256","Pablo",2019,10,25,18,35.9,-32.7,"tropical storm","0",40,990,20,0
"11257","Pablo",2019,10,26,0,35.5,-31.8,"tropical storm","0",40,990,30,0
"11258","Pablo",2019,10,26,6,35.2,-30.7,"tropical storm","0",40,990,60,0
"11259","Pablo",2019,10,26,12,35.1,-29.1,"tropical storm","0",45,989,60,0
"11260","Pablo",2019,10,26,18,35.6,-26.6,"tropical storm","0",50,987,60,0
"11261","Pablo",2019,10,27,0,37,-23.8,"tropical storm","0",55,985,90,0
"11262","Pablo",2019,10,27,6,39.5,-20.7,"tropical storm","0",60,983,90,0
"11263","Pablo",2019,10,27,12,41.9,-18.8,"hurricane","1",65,980,90,10
"11264","Pablo",2019,10,27,18,44.1,-17.3,"hurricane","1",70,977,90,10
"11265","Pablo",2019,10,28,0,45.5,-17,"tropical storm","0",60,982,70,0
"11266","Pablo",2019,10,28,6,46.3,-17.6,"tropical storm","0",45,990,60,0
"11267","Sebastien",2019,11,19,6,19.4,-58.1,"tropical storm","0",35,1006,90,0
"11268","Sebastien",2019,11,19,12,19.9,-58.5,"tropical storm","0",40,1004,120,0
"11269","Sebastien",2019,11,19,18,20.3,-59.4,"tropical storm","0",40,1004,140,0
"11270","Sebastien",2019,11,20,0,20.4,-60.3,"tropical storm","0",40,1002,140,0
"11271","Sebastien",2019,11,20,6,20.5,-61,"tropical storm","0",45,1000,140,0
"11272","Sebastien",2019,11,20,12,20.8,-61.7,"tropical storm","0",45,999,140,0
"11273","Sebastien",2019,11,20,18,21.3,-61.7,"tropical storm","0",45,999,140,0
"11274","Sebastien",2019,11,21,0,21.9,-61.7,"tropical storm","0",50,996,140,0
"11275","Sebastien",2019,11,21,6,22.4,-61.4,"tropical storm","0",50,996,140,0
"11276","Sebastien",2019,11,21,12,22.9,-60.9,"tropical storm","0",50,996,140,0
"11277","Sebastien",2019,11,21,18,23.5,-60.1,"tropical storm","0",50,996,140,0
"11278","Sebastien",2019,11,22,0,24.2,-58.8,"tropical storm","0",50,996,220,0
"11279","Sebastien",2019,11,22,6,24.5,-57.3,"tropical storm","0",50,996,200,0
"11280","Sebastien",2019,11,22,12,25,-55.8,"tropical storm","0",50,996,190,0
"11281","Sebastien",2019,11,22,18,25.8,-54.4,"tropical storm","0",55,994,190,0
"11282","Sebastien",2019,11,23,0,26.7,-52.6,"tropical storm","0",60,991,190,0
"11283","Sebastien",2019,11,23,6,28.1,-50.5,"tropical storm","0",60,991,190,0
"11284","Sebastien",2019,11,23,12,29.6,-48.4,"tropical storm","0",55,994,170,0
"11285","Sebastien",2019,11,23,18,31.5,-46.4,"tropical storm","0",55,994,140,0
"11286","Sebastien",2019,11,24,0,33.5,-44.4,"tropical storm","0",55,994,140,0
"11287","Sebastien",2019,11,24,6,35.2,-41.7,"tropical storm","0",55,994,160,0
"11288","Sebastien",2019,11,24,12,36.6,-38.5,"tropical storm","0",55,994,210,0
"11289","Sebastien",2019,11,24,18,38.2,-34.7,"tropical storm","0",55,994,260,0
"11290","Arthur",2020,5,16,18,28,-78.7,"tropical depression","-1",30,1008,0,0
"11291","Arthur",2020,5,17,0,28.9,-78,"tropical storm","0",35,1006,70,0
"11292","Arthur",2020,5,17,6,29.6,-77.6,"tropical storm","0",35,1004,70,0
"11293","Arthur",2020,5,17,12,30.3,-77.5,"tropical storm","0",35,1003,90,0
"11294","Arthur",2020,5,17,18,31,-77.3,"tropical storm","0",40,1003,90,0
"11295","Arthur",2020,5,18,0,31.9,-77,"tropical storm","0",40,1003,90,0
"11296","Arthur",2020,5,18,6,33.1,-76.7,"tropical storm","0",40,1002,90,0
"11297","Arthur",2020,5,18,12,34.4,-75.9,"tropical storm","0",45,1000,110,0
"11298","Arthur",2020,5,18,18,35.5,-74.7,"tropical storm","0",45,993,140,0
"11299","Arthur",2020,5,19,0,36.2,-73.1,"tropical storm","0",50,991,200,0
"11300","Arthur",2020,5,19,6,36.8,-71.4,"tropical storm","0",50,990,310,0
"11301","Cristobal",2020,6,1,18,19.4,-90.9,"tropical depression","-1",25,1006,0,0
"11302","Cristobal",2020,6,2,0,19.6,-91.6,"tropical depression","-1",25,1005,0,0
"11303","Cristobal",2020,6,2,6,19.6,-92.1,"tropical depression","-1",30,1005,0,0
"11304","Cristobal",2020,6,2,12,19.5,-92.5,"tropical storm","0",35,1004,60,0
"11305","Cristobal",2020,6,2,18,19.2,-92.6,"tropical storm","0",40,1001,120,0
"11306","Cristobal",2020,6,3,0,19,-92.5,"tropical storm","0",45,996,110,0
"11307","Cristobal",2020,6,3,6,18.9,-92.3,"tropical storm","0",50,994,90,0
"11308","Cristobal",2020,6,3,12,18.8,-92.2,"tropical storm","0",50,993,90,0
"11309","Cristobal",2020,6,3,13,18.7,-92.1,"tropical storm","0",50,993,90,0
"11310","Cristobal",2020,6,3,18,18.5,-91.9,"tropical storm","0",45,994,90,0
"11311","Cristobal",2020,6,4,0,18.2,-91.7,"tropical storm","0",40,995,80,0
"11312","Cristobal",2020,6,4,6,17.9,-91.5,"tropical storm","0",35,997,70,0
"11313","Cristobal",2020,6,4,12,17.7,-91.2,"tropical depression","-1",30,999,0,0
"11314","Cristobal",2020,6,4,18,17.6,-90.8,"tropical depression","-1",30,999,0,0
"11315","Cristobal",2020,6,5,0,17.9,-90.4,"tropical depression","-1",30,999,0,0
"11316","Cristobal",2020,6,5,6,18.6,-90.1,"tropical storm","0",35,998,210,0
"11317","Cristobal",2020,6,5,12,19.6,-89.9,"tropical storm","0",40,997,210,0
"11318","Cristobal",2020,6,5,18,20.8,-89.9,"tropical storm","0",45,997,300,0
"11319","Cristobal",2020,6,6,0,22,-90,"tropical storm","0",50,996,300,0
"11320","Cristobal",2020,6,6,6,23,-90.1,"tropical storm","0",50,994,300,0
"11321","Cristobal",2020,6,6,12,23.9,-90.2,"tropical storm","0",45,992,310,0
"11322","Cristobal",2020,6,6,18,24.8,-90.2,"tropical storm","0",45,992,320,0
"11323","Cristobal",2020,6,7,0,25.8,-90.1,"tropical storm","0",45,992,320,0
"11324","Cristobal",2020,6,7,6,26.9,-90,"tropical storm","0",45,992,320,0
"11325","Cristobal",2020,6,7,12,28,-89.9,"tropical storm","0",45,991,320,0
"11326","Cristobal",2020,6,7,18,29,-89.8,"tropical storm","0",45,990,320,0
"11327","Cristobal",2020,6,7,22,29.3,-89.8,"tropical storm","0",45,990,320,0
"11328","Cristobal",2020,6,8,0,29.8,-89.9,"tropical storm","0",45,990,240,0
"11329","Cristobal",2020,6,8,6,30.6,-90.6,"tropical storm","0",35,991,180,0
"11330","Cristobal",2020,6,8,12,31.7,-91.5,"tropical depression","-1",30,993,0,0
"11331","Cristobal",2020,6,8,18,32.9,-92,"tropical depression","-1",30,994,0,0
"11332","Cristobal",2020,6,9,0,34.2,-92.1,"tropical depression","-1",25,994,0,0
"11333","Cristobal",2020,6,9,6,35.8,-92.2,"tropical depression","-1",25,993,0,0
"11334","Cristobal",2020,6,9,12,38,-92.1,"tropical depression","-1",25,991,0,0
"11335","Cristobal",2020,6,9,18,40.3,-91.7,"tropical depression","-1",30,988,0,0
"11336","Edouard",2020,7,4,12,30.9,-69.4,"tropical depression","-1",30,1009,0,0
"11337","Edouard",2020,7,4,18,31.5,-68,"tropical depression","-1",30,1007,0,0
"11338","Edouard",2020,7,5,0,32.1,-67,"tropical depression","-1",30,1007,0,0
"11339","Edouard",2020,7,5,6,32.9,-65.8,"tropical depression","-1",30,1007,0,0
"11340","Edouard",2020,7,5,12,33.8,-64.2,"tropical depression","-1",30,1007,0,0
"11341","Edouard",2020,7,5,18,35,-61.9,"tropical depression","-1",30,1007,0,0
"11342","Edouard",2020,7,6,0,36.4,-58.5,"tropical storm","0",35,1006,50,0
"11343","Edouard",2020,7,6,6,38.1,-55.3,"tropical storm","0",35,1006,90,0
"11344","Edouard",2020,7,6,12,39.9,-51.7,"tropical storm","0",40,1006,120,0
"11345","Edouard",2020,7,6,18,41.7,-47.8,"tropical storm","0",40,1005,120,0
"11346","Fay",2020,7,9,18,35.4,-74.9,"tropical storm","0",40,1006,120,0
"11347","Fay",2020,7,10,0,36,-74.8,"tropical storm","0",40,1005,120,0
"11348","Fay",2020,7,10,6,36.8,-74.8,"tropical storm","0",45,1004,120,0
"11349","Fay",2020,7,10,12,37.7,-74.7,"tropical storm","0",50,998,190,0
"11350","Fay",2020,7,10,18,38.9,-74.4,"tropical storm","0",50,998,160,0
"11351","Fay",2020,7,10,20,39.4,-74.4,"tropical storm","0",45,999,160,0
"11352","Fay",2020,7,11,0,40.2,-74.3,"tropical storm","0",35,1000,120,0
"11353","Gonzalo",2020,7,21,18,9.7,-40,"tropical depression","-1",30,1008,0,0
"11354","Gonzalo",2020,7,22,0,9.8,-40.9,"tropical depression","-1",30,1008,0,0
"11355","Gonzalo",2020,7,22,6,9.8,-41.9,"tropical storm","0",35,1006,20,0
"11356","Gonzalo",2020,7,22,12,9.9,-43,"tropical storm","0",40,1003,20,0
"11357","Gonzalo",2020,7,22,18,9.9,-44.2,"tropical storm","0",45,1000,50,0
"11358","Gonzalo",2020,7,23,0,9.9,-45.4,"tropical storm","0",50,998,50,0
"11359","Gonzalo",2020,7,23,6,9.7,-46.6,"tropical storm","0",55,997,50,0
"11360","Gonzalo",2020,7,23,12,9.7,-47.6,"tropical storm","0",55,997,50,0
"11361","Gonzalo",2020,7,23,18,9.7,-48.8,"tropical storm","0",50,1000,50,0
"11362","Gonzalo",2020,7,24,0,9.8,-50.2,"tropical storm","0",50,1000,50,0
"11363","Gonzalo",2020,7,24,6,9.9,-51.6,"tropical storm","0",50,1001,50,0
"11364","Gonzalo",2020,7,24,12,9.9,-53.3,"tropical storm","0",45,1003,50,0
"11365","Gonzalo",2020,7,24,18,9.9,-54.8,"tropical storm","0",35,1008,40,0
"11366","Gonzalo",2020,7,25,0,10,-56.3,"tropical storm","0",35,1008,40,0
"11367","Gonzalo",2020,7,25,6,10.1,-57.9,"tropical storm","0",35,1008,40,0
"11368","Gonzalo",2020,7,25,12,10.3,-59.8,"tropical storm","0",35,1008,30,0
"11369","Gonzalo",2020,7,25,15,10.5,-61,"tropical depression","-1",30,1009,0,0
"11370","Gonzalo",2020,7,25,18,10.8,-62.1,"tropical depression","-1",30,1009,0,0
"11371","Hanna",2020,7,23,0,25.7,-88.3,"tropical depression","-1",25,1009,0,0
"11372","Hanna",2020,7,23,6,25.8,-89,"tropical depression","-1",25,1009,0,0
"11373","Hanna",2020,7,23,12,25.9,-89.7,"tropical depression","-1",30,1009,0,0
"11374","Hanna",2020,7,23,18,26,-90.4,"tropical depression","-1",30,1006,0,0
"11375","Hanna",2020,7,24,0,26.2,-91.1,"tropical storm","0",35,1002,30,0
"11376","Hanna",2020,7,24,6,26.6,-92,"tropical storm","0",40,1001,40,0
"11377","Hanna",2020,7,24,12,27.1,-92.8,"tropical storm","0",45,1000,50,0
"11378","Hanna",2020,7,24,18,27.2,-93.7,"tropical storm","0",50,997,50,0
"11379","Hanna",2020,7,25,0,27.1,-94.5,"tropical storm","0",55,993,100,0
"11380","Hanna",2020,7,25,6,27.1,-95.3,"tropical storm","0",60,988,150,0
"11381","Hanna",2020,7,25,12,27.1,-96,"hurricane","1",70,981,180,20
"11382","Hanna",2020,7,25,18,26.9,-96.8,"hurricane","1",80,973,180,45
"11383","Hanna",2020,7,25,22,26.8,-97.3,"hurricane","1",80,973,180,45
"11384","Hanna",2020,7,25,23,26.7,-97.5,"hurricane","1",80,974,170,45
"11385","Hanna",2020,7,26,0,26.7,-97.6,"hurricane","1",75,976,160,25
"11386","Hanna",2020,7,26,6,26.5,-98.5,"tropical storm","0",55,987,140,0
"11387","Hanna",2020,7,26,12,26.2,-99.3,"tropical storm","0",40,996,120,0
"11388","Hanna",2020,7,26,18,25.8,-100.3,"tropical depression","-1",30,1000,0,0
"11389","Isaias",2020,7,30,0,15.8,-65.7,"tropical storm","0",45,1004,300,0
"11390","Isaias",2020,7,30,6,16.7,-67.2,"tropical storm","0",50,1003,300,0
"11391","Isaias",2020,7,30,12,17.7,-68.5,"tropical storm","0",55,1002,270,0
"11392","Isaias",2020,7,30,16,18.4,-69.3,"tropical storm","0",55,1002,270,0
"11393","Isaias",2020,7,30,18,18.9,-69.8,"tropical storm","0",60,999,270,0
"11394","Isaias",2020,7,31,0,19.9,-71.2,"hurricane","1",65,996,240,25
"11395","Isaias",2020,7,31,6,20.5,-72.7,"hurricane","1",70,990,240,50
"11396","Isaias",2020,7,31,9,20.9,-73.4,"hurricane","1",70,990,240,50
"11397","Isaias",2020,7,31,12,21.3,-74,"hurricane","1",65,992,240,40
"11398","Isaias",2020,7,31,18,22.1,-75.1,"hurricane","1",70,990,200,40
"11399","Isaias",2020,8,1,0,22.9,-75.9,"hurricane","1",75,987,200,40
"11400","Isaias",2020,8,1,6,23.6,-76.7,"hurricane","1",75,987,200,40
"11401","Isaias",2020,8,1,12,24.3,-77.5,"hurricane","1",70,987,170,35
"11402","Isaias",2020,8,1,13,24.4,-77.7,"hurricane","1",70,989,170,35
"11403","Isaias",2020,8,1,18,24.8,-78.3,"tropical storm","0",60,993,160,0
"11404","Isaias",2020,8,2,0,25.3,-78.9,"tropical storm","0",60,995,160,0
"11405","Isaias",2020,8,2,6,25.9,-79.2,"tropical storm","0",55,996,140,0
"11406","Isaias",2020,8,2,12,26.6,-79.5,"tropical storm","0",55,995,140,0
"11407","Isaias",2020,8,2,18,27.4,-79.6,"tropical storm","0",60,995,140,0
"11408","Isaias",2020,8,3,0,28.2,-79.7,"tropical storm","0",60,995,140,0
"11409","Isaias",2020,8,3,6,29.1,-79.9,"tropical storm","0",60,995,170,0
"11410","Isaias",2020,8,3,12,30.1,-80,"tropical storm","0",60,995,170,0
"11411","Isaias",2020,8,3,18,31.2,-79.7,"hurricane","1",65,991,170,20
"11412","Isaias",2020,8,4,0,32.8,-79.1,"hurricane","1",80,986,170,40
"11413","Isaias",2020,8,4,3,33.9,-78.5,"hurricane","1",80,986,170,40
"11414","Isaias",2020,8,4,6,35,-78.1,"tropical storm","0",60,992,160,0
"11415","Isaias",2020,8,4,12,37.7,-76.8,"tropical storm","0",60,993,160,0
