"","Student","Gender","PSATM","SATM","ACTM","Rank","Size","GPAadj","PlcmtScore","Recommends","Course","Grade","RecTaken","TooHigh","TooLow","CourseSuccess"
"2319",3049,NA,NA,71,33,33,463,37,46,"R4",128,"A",0,1,0,1
"2320",3055,NA,69,NA,27,1,264,40,44,"R4",128,"A",0,1,0,1
"2321",3057,NA,NA,65,30,76,392,37,39,"R4",126,"C-",0,1,0,0
"2322",3064,NA,72,NA,31,8,485,40,45,"R4",122,"A",1,0,0,1
"2323",3068,NA,0,76,NA,11,480,38,47,"R4",128,"A-",0,1,0,1
"2324",3077,NA,NA,66,31,12,350,40,46,"R4",128,"A",0,1,0,1
"2325",3079,NA,63,NA,32,1,691,40,50,"R4",128,"A",0,1,0,1
"2326",3084,NA,0,75,33,100,403,35,49,"R4",128,"A",0,1,0,1
"2327",3099,NA,64,68,30,1,511,40,44,"R4",128,"B+",0,1,0,1
"2328",3103,NA,NA,NA,25,41,391,39,40,"R4",128,"B",0,1,0,1
"2329",3113,NA,NA,NA,29,48,321,38,39,"R4",126,"B",0,1,0,1
"2330",3117,NA,NA,NA,27,1,150,40,43,"R4",122,"A",1,0,0,1
"2331",3131,NA,NA,NA,26,18,133,39,46,"R4",128,"",0,1,0,NA
"2332",3135,NA,58,64,30,1,466,40,45,"R4",120,"A-",0,0,1,1
"2333",3150,NA,68,62,34,3,361,40,49,"R4",128,"B",0,1,0,1
"2334",3159,NA,NA,72,NA,NA,NA,39,46,"R4",122,"B+",1,0,0,1
"2335",3168,NA,76,NA,33,3,27,40,56,"R4",128,"A",0,1,0,1
"2336",3169,NA,NA,66,NA,34,389,39,45,"R4",128,"A",0,1,0,1
"2337",3181,NA,0,63,29,4,226,40,48,"R4",128,"A-",0,1,0,1
"2338",3192,NA,66,67,29,60,663,40,46,"R4",128,"A-",0,1,0,1
"2339",3195,NA,72,75,35,33,191,36,52,"R4",128,"A-",0,1,0,1
"2340",3200,NA,56,NA,30,41,280,38,40,"R4",122,"C+",1,0,0,0
"2341",3206,NA,70,77,36,1,340,40,55,"R4",128,"A",0,1,0,1
"2342",3226,NA,74,71,34,5,100,39,44,"R4",128,"B",0,1,0,1
"2343",3248,NA,NA,70,NA,NA,NA,39,49,"R4",128,"B",0,1,0,1
"2344",3261,NA,NA,NA,32,69,342,36,44,"R4",128,"A",0,1,0,1
"2345",3265,NA,NA,NA,31,7,447,39,47,"R4",128,"B",0,1,0,1
"2346",3291,NA,NA,72,33,NA,NA,39,45,"R4",128,"",0,1,0,NA
"2347",3350,NA,NA,61,33,16,187,37,41,"R4",128,"",0,1,0,NA
"2348",3370,NA,68,NA,32,12,257,35,35,"R4",128,"",0,1,0,NA
"2349",3373,NA,NA,NA,34,NA,NA,40,51,"R4",128,"",0,1,0,NA
"2350",3382,NA,NA,66,29,14,219,39,45,"R4",128,"",0,1,0,NA
"2351",3385,NA,72,73,30,1,242,40,45,"R4",128,"",0,1,0,NA
"2352",3388,NA,NA,61,27,2,177,40,39,"R4",120,"",0,0,1,NA
"2353",3389,NA,NA,72,34,NA,NA,40,54,"R4",128,"",0,1,0,NA
"2354",3392,NA,NA,76,NA,110,279,37,43,"R4",128,"",0,1,0,NA
"2355",3393,NA,NA,74,32,34,680,40,48,"R4",128,"",0,1,0,NA
"2356",3404,NA,68,66,28,30,702,40,47,"R4",128,"",0,1,0,NA
"2357",3405,NA,50,60,29,22,349,39,44,"R4",128,"",0,1,0,NA
"2358",3411,NA,NA,63,33,8,140,40,51,"R4",128,"",0,1,0,NA
"2359",3423,NA,72,78,33,1,68,40,45,"R4",128,"",0,1,0,NA
"2360",3440,NA,63,NA,30,1,216,40,41,"R4",128,"",0,1,0,NA
"2361",3441,NA,NA,NA,33,1,390,40,49,"R4",128,"",0,1,0,NA
"2362",3446,NA,69,76,32,6,240,38,51,"R4",128,"",0,1,0,NA
"2363",3454,NA,NA,67,33,2,195,40,48,"R4",128,"",0,1,0,NA
"2364",3464,NA,NA,NA,33,NA,NA,40,48,"R4",128,"",0,1,0,NA
"2365",3471,NA,NA,NA,30,21,436,39,41,"R4",122,"",1,0,0,NA
"2366",3474,NA,NA,66,28,NA,NA,34,37,"R4",128,"",0,1,0,NA
"2367",3476,NA,NA,55,NA,NA,NA,0,10,"R4",122,"",1,0,0,NA
"2368",3481,NA,62,NA,29,62,723,39,44,"R4",128,"",0,1,0,NA
"2369",3482,NA,NA,56,27,NA,265,39,42,"R4",120,"",0,0,1,NA
"2370",3489,NA,70,NA,34,2,571,40,53,"R4",128,"",0,1,0,NA
"2371",3491,NA,65,69,31,9,594,40,49,"R4",128,"",0,1,0,NA
"2372",3492,NA,59,68,NA,5,236,40,42,"R4",128,"",0,1,0,NA
"2373",3504,NA,NA,NA,34,54,338,37,45,"R4",128,"",0,1,0,NA
"2374",3510,NA,NA,67,NA,3,597,40,48,"R4",128,"",0,1,0,NA
"2375",3522,NA,NA,65,28,148,680,38,38,"R4",128,"",0,1,0,NA
"2376",3527,NA,NA,66,NA,132,215,23,36,"R4",128,"",0,1,0,NA
"2377",3528,NA,NA,72,NA,49,217,37,45,"R4",128,"",0,1,0,NA
"2378",3538,NA,NA,NA,29,2,257,40,43,"R4",128,"",0,1,0,NA
"2379",3546,NA,NA,76,32,1,384,40,54,"R4",128,"",0,1,0,NA
"2380",3547,NA,66,NA,29,12,189,40,46,"R4",128,"",0,1,0,NA
"2381",3551,NA,NA,NA,33,82,400,37,40,"R4",128,"",0,1,0,NA
"2382",3571,NA,NA,NA,28,25,633,40,43,"R4",128,"",0,1,0,NA
"2383",3572,NA,NA,NA,28,1,29,40,41,"R4",128,"",0,1,0,NA
"2384",3577,NA,65,NA,33,NA,NA,39,54,"R4",128,"",0,1,0,NA
"2385",3578,NA,61,NA,31,15,432,40,44,"R4",122,"",1,0,0,NA
"2386",3581,NA,NA,63,31,142,534,33,38,"R4",128,"",0,1,0,NA
"2387",3582,NA,58,NA,35,67,349,35,48,"R4",128,"",0,1,0,NA
"2388",3591,NA,NA,NA,32,91,480,37,48,"R4",128,"",0,1,0,NA
"2389",3594,NA,48,57,28,NA,NA,37,39,"R4",128,"",0,1,0,NA
"2390",3602,NA,0,72,34,6,424,39,47,"R4",128,"",0,1,0,NA
"2391",3605,NA,68,NA,31,5,257,39,48,"R4",128,"",0,1,0,NA
"2392",3608,NA,NA,NA,28,103,480,36,40,"R4",128,"",0,1,0,NA
"2393",3609,NA,NA,NA,31,23,236,40,41,"R4",128,"",0,1,0,NA
"2394",3622,NA,NA,NA,31,8,260,40,48,"R4",128,"",0,1,0,NA
"2395",3627,NA,NA,71,29,38,680,40,46,"R4",128,"",0,1,0,NA
"2396",3628,NA,NA,NA,26,4,187,39,38,"R4",128,"",0,1,0,NA
"2397",3638,NA,57,63,32,17,135,37,39,"R4",120,"",0,0,1,NA
"2398",3640,NA,NA,66,31,8,370,40,42,"R4",128,"",0,1,0,NA
"2399",3649,NA,NA,75,32,2,175,40,45,"R4",122,"",1,0,0,NA
"2400",3652,NA,NA,NA,29,6,181,39,42,"R4",128,"",0,1,0,NA
"2401",3654,NA,NA,66,29,67,680,40,39,"R4",128,"",0,1,0,NA
"2402",3656,NA,NA,61,NA,NA,NA,39,40,"R4",128,"",0,1,0,NA
"2403",3659,NA,NA,66,30,1,420,40,44,"R4",128,"",0,1,0,NA
"2404",3660,NA,NA,71,34,1,225,40,46,"R4",128,"",0,1,0,NA
"2405",3669,NA,NA,NA,34,16,455,40,46,"R4",126,"",0,1,0,NA
"2406",3674,NA,64,61,28,145,702,35,38,"R4",126,"",0,1,0,NA
"2407",3679,NA,NA,71,NA,57,450,34,48,"R4",128,"",0,1,0,NA
"2408",3685,NA,NA,53,27,17,373,39,40,"R4",126,"",0,1,0,NA
"2409",3690,NA,70,69,NA,1,216,40,42,"R4",128,"",0,1,0,NA
"2410",3701,NA,NA,NA,26,6,330,39,42,"R4",128,"",0,1,0,NA
"2411",3702,NA,NA,62,30,1,375,40,45,"R4",128,"",0,1,0,NA
"2412",3704,NA,66,NA,32,2,90,40,43,"R4",128,"",0,1,0,NA
"2413",3709,NA,NA,78,NA,NA,205,33,44,"R4",128,"",0,1,0,NA
"2414",3712,NA,64,77,NA,71,383,39,43,"R4",220,"",0,1,0,NA
"2415",3714,NA,NA,NA,32,6,147,40,47,"R4",122,"",1,0,0,NA
"2416",3718,NA,NA,NA,30,10,493,39,45,"R4",128,"",0,1,0,NA
"2417",3720,NA,NA,NA,30,20,324,39,43,"R4",120,"",0,0,1,NA
"2418",3723,NA,55,62,31,1,402,40,44,"R4",120,"",0,0,1,NA
"2419",3724,NA,70,NA,36,21,279,37,49,"R4",128,"",0,1,0,NA
"2420",3730,NA,NA,NA,29,1,339,40,48,"R4",128,"",0,1,0,NA
"2421",3745,NA,60,70,NA,10,71,38,40,"R4",128,"",0,1,0,NA
"2422",3747,NA,NA,67,29,NA,NA,34,36,"R4",128,"",0,1,0,NA
"2423",3750,NA,NA,NA,28,23,201,39,41,"R4",126,"",0,1,0,NA
"2424",3755,NA,62,70,30,5,292,40,44,"R4",128,"",0,1,0,NA
"2425",3762,NA,NA,57,32,3,187,40,45,"R4",128,"",0,1,0,NA
"2426",3766,NA,70,71,34,2,286,40,51,"R4",128,"",0,1,0,NA
"2427",3771,NA,NA,69,33,28,422,39,44,"R4",126,"",0,1,0,NA
"2428",3799,NA,66,NA,33,1,349,40,46,"R4",128,"",0,1,0,NA
"2429",3808,NA,52,NA,27,3,55,40,39,"R4",128,"",0,1,0,NA
"2430",3817,NA,65,70,33,61,374,33,39,"R4",128,"",0,1,0,NA
"2431",3827,NA,NA,NA,32,1,220,40,44,"R4",128,"",0,1,0,NA
"2432",3831,NA,NA,NA,33,47,311,37,37,"R4",128,"",0,1,0,NA
"2433",3841,NA,68,68,30,54,331,36,44,"R4",128,"",0,1,0,NA
"2434",3852,NA,59,72,28,14,199,40,43,"R4",128,"",0,1,0,NA
"2435",3862,NA,NA,64,29,18,400,38,46,"R4",128,"",0,1,0,NA
"2436",3872,NA,NA,NA,26,7,258,39,37,"R4",128,"",0,1,0,NA
"2437",3873,NA,NA,NA,27,NA,NA,39,41,"R4",128,"",0,1,0,NA
"2438",3875,NA,0,71,34,48,516,34,48,"R4",128,"",0,1,0,NA
"2439",3882,NA,NA,69,32,7,317,39,50,"R4",128,"",0,1,0,NA
"2440",3888,NA,69,69,32,6,292,40,45,"R4",128,"",0,1,0,NA
"2441",3889,NA,NA,NA,28,1,116,40,42,"R4",120,"",0,0,1,NA
"2442",3903,NA,NA,73,NA,1,94,40,51,"R4",128,"",0,1,0,NA
"2443",3921,NA,NA,63,29,22,492,39,40,"R4",128,"",0,1,0,NA
"2444",3925,NA,NA,NA,29,1,286,40,40,"R4",120,"",0,0,1,NA
"2445",3926,NA,NA,NA,29,21,258,39,41,"R4",128,"",0,1,0,NA
"2446",3928,NA,NA,NA,30,1,338,40,47,"R4",128,"",0,1,0,NA
"2447",3931,NA,NA,69,29,2,90,40,45,"R4",128,"",0,1,0,NA
"2448",3933,NA,NA,74,32,11,410,40,52,"R4",128,"",0,1,0,NA
"2449",3943,NA,NA,NA,28,41,526,38,36,"R4",120,"",0,0,1,NA
"2450",3975,NA,59,NA,34,21,486,40,45,"R4",128,"",0,1,0,NA
"2451",3989,NA,60,NA,31,20,486,40,48,"R4",128,"",0,1,0,NA
"2452",3991,NA,NA,NA,32,6,295,40,49,"R4",128,"",0,1,0,NA
"2453",4007,NA,NA,NA,30,7,153,39,45,"R4",220,"",0,1,0,NA
"2454",4014,NA,65,NA,30,10,274,39,45,"R4",122,"",1,0,0,NA
"2455",4016,NA,0,69,NA,12,405,40,45,"R4",128,"",0,1,0,NA
"2456",4020,NA,NA,NA,31,68,633,39,46,"R4",128,"",0,1,0,NA
"2457",4032,NA,NA,NA,29,16,332,39,44,"R4",128,"",0,1,0,NA
"2458",4033,NA,NA,NA,32,13,449,40,50,"R4",128,"",0,1,0,NA
"2459",4051,NA,NA,63,27,53,483,40,45,"R4",128,"",0,1,0,NA
"2460",4056,NA,NA,64,27,119,445,34,36,"R4",128,"",0,1,0,NA
"2461",122,1,NA,NA,29,8,22,32,37,"R6",128,"B-",0,1,0,0
"2462",123,1,71,69,28,34,439,32,36,"R6",128,"B-",0,1,0,0
"2463",124,1,66,NA,31,24,263,32,35,"R6",128,"C-",0,1,0,0
"2464",124,1,66,NA,31,24,263,32,35,"R6",128,"D",0,1,0,0
"2465",125,1,NA,63,NA,165,413,27,34,"R6",128,"B-",0,1,0,0
"2466",126,1,NA,69,NA,NA,NA,26,33,"R6",128,"C-",0,1,0,0
"2467",128,1,64,69,27,114,432,33,33,"R6",128,"B",0,1,0,1
"2468",129,1,NA,NA,27,114,417,29,32,"R6",128,"C+",0,1,0,0
"2469",737,0,NA,NA,NA,NA,NA,NA,NA,"R6",122,"B-",0,0,1,0
"2470",832,NA,NA,68,28,156,343,29,30,"R6",122,"B",0,0,1,1
"2471",1230,NA,NA,67,32,41,185,34,37,"R6",126,"C",1,0,0,0
"2472",1232,NA,54,63,28,100,453,34,36,"R6",126,"C",1,0,0,0
"2473",1235,NA,53,61,NA,42,467,34,36,"R6",126,"B-",1,0,0,0
"2474",1236,NA,NA,NA,28,67,173,31,30,"R6",126,"C",1,0,0,0
"2475",1245,NA,65,64,NA,125,257,31,35,"R6",128,"B",0,1,0,1
"2476",1259,NA,71,67,33,109,452,30,31,"R6",126,"B-",1,0,0,0
"2477",1285,NA,66,73,31,59,360,31,33,"R6",128,"C+",0,1,0,0
"2478",1302,NA,NA,66,28,56,353,32,34,"R6",128,"C",0,1,0,0
"2479",1312,NA,NA,69,NA,111,492,30,35,"R6",128,"B",0,1,0,1
"2480",1322,NA,NA,68,NA,NA,NA,31,33,"R6",128,"A-",0,1,0,1
"2481",1389,NA,NA,66,NA,19,402,34,36,"R6",120,"A-",0,0,1,1
"2482",2,1,NA,72,36,1,312,40,59,"R8",128,"A",1,0,0,1
"2483",3,1,NA,NA,35,2,96,39,57,"R8",220,"A-",0,0,0,1
"2484",4,0,NA,71,36,1,447,40,55,"R8",128,"B",1,0,0,1
"2485",5,1,71,74,NA,1,254,40,55,"R8",220,"A-",0,0,0,1
"2486",6,1,64,65,33,16,471,40,55,"R8",128,"A-",1,0,0,1
"2487",7,0,67,72,34,1,442,40,54,"R8",128,"A",1,0,0,1
"2488",8,1,71,80,NA,35,443,39,54,"R8",220,"A",0,0,0,1
"2489",9,0,71,73,32,1,287,40,54,"R8",128,"A",1,0,0,1
"2490",10,1,NA,74,36,1,163,40,53,"R8",128,"B+",1,0,0,1
"2491",11,0,NA,NA,33,11,287,40,53,"R8",128,"A",1,0,0,1
"2492",12,0,65,NA,31,23,285,40,53,"R8",128,"A",1,0,0,1
"2493",13,1,NA,74,NA,NA,NA,37,52,"R8",220,"A",0,0,0,1
"2494",14,1,66,72,31,1,379,40,52,"R8",128,"A",1,0,0,1
"2495",15,0,NA,66,33,1,144,40,52,"R8",128,"A-",1,0,0,1
"2496",17,0,66,NA,33,8,412,40,52,"R8",128,"A",1,0,0,1
"2497",18,0,71,65,31,8,441,40,52,"R8",128,"A-",1,0,0,1
"2498",19,0,NA,NA,32,1,52,40,52,"R8",122,"A+",0,0,1,1
"2499",20,1,80,NA,34,16,525,39,51,"R8",128,"A",1,0,0,1
"2500",21,1,70,67,31,32,285,37,51,"R8",128,"A",1,0,0,1
"2501",22,1,75,73,36,3,80,40,51,"R8",128,"A-",1,0,0,1
"2502",23,1,NA,NA,32,1,287,40,51,"R8",128,"A",1,0,0,1
"2503",24,0,65,65,32,4,285,40,51,"R8",128,"A",1,0,0,1
"2504",25,0,NA,NA,32,1,338,40,51,"R8",128,"A",1,0,0,1
"2505",26,1,67,68,31,17,482,40,51,"R8",128,"B+",1,0,0,1
"2506",27,1,70,73,33,38,345,37,51,"R8",128,"A-",1,0,0,1
"2507",28,0,NA,65,30,17,455,38,50,"R8",128,"A-",1,0,0,1
"2508",29,1,62,69,31,23,373,39,50,"R8",220,"A",0,0,0,1
"2509",30,1,NA,NA,35,4,231,39,50,"R8",128,"A-",1,0,0,1
"2510",32,0,67,76,30,1,386,40,50,"R8",128,"A",1,0,0,1
"2511",33,1,62,NA,33,4,339,39,50,"R8",128,"C+",1,0,0,0
"2512",34,0,79,70,NA,11,536,40,50,"R8",128,"A",1,0,0,1
"2513",35,1,71,NA,31,23,378,39,50,"R8",128,"A",1,0,0,1
"2514",36,0,75,72,NA,15,554,40,50,"R8",128,"A",1,0,0,1
"2515",37,1,71,79,32,15,381,39,50,"R8",128,"B",1,0,0,1
"2516",38,1,70,72,33,1,144,40,50,"R8",220,"A-",0,0,0,1
"2517",39,0,70,65,31,7,131,38,49,"R8",128,"B+",1,0,0,1
"2518",40,0,NA,NA,31,1,662,40,49,"R8",128,"A",1,0,0,1
"2519",41,0,66,73,29,10,471,40,49,"R8",128,"A",1,0,0,1
"2520",42,0,NA,68,31,27,443,39,49,"R8",128,"A",1,0,0,1
"2521",43,0,66,NA,30,8,272,40,49,"R8",128,"A",1,0,0,1
"2522",44,1,NA,NA,32,2,220,40,49,"R8",128,"B+",1,0,0,1
"2523",45,1,NA,74,32,1,286,40,49,"R8",128,"B+",1,0,0,1
"2524",46,0,65,69,33,1,163,40,49,"R8",128,"B",1,0,0,1
"2525",47,0,NA,NA,30,31,283,38,49,"R8",128,"B+",1,0,0,1
"2526",48,0,NA,68,31,7,69,38,48,"R8",128,"B+",1,0,0,1
"2527",49,1,NA,70,30,1,254,40,48,"R8",128,"A",1,0,0,1
"2528",50,1,NA,66,31,2,250,39,48,"R8",122,"A",0,0,1,1
"2529",51,0,NA,NA,33,5,589,40,48,"R8",128,"B+",1,0,0,1
"2530",52,0,70,73,NA,1,439,40,48,"R8",220,"B",0,0,0,1
"2531",53,1,65,NA,31,28,259,39,48,"R8",128,"B-",1,0,0,0
"2532",54,0,NA,68,NA,1,232,40,48,"R8",128,"A",1,0,0,1
"2533",55,1,NA,NA,30,1,442,40,47,"R8",128,"B+",1,0,0,1
"2534",56,0,66,68,30,1,622,40,47,"R8",128,"A",1,0,0,1
"2535",57,1,NA,NA,28,1,222,40,47,"R8",128,"A",1,0,0,1
"2536",58,1,NA,NA,32,1,634,40,47,"R8",128,"B+",1,0,0,1
"2537",59,1,63,58,27,19,599,40,47,"R8",128,"B",1,0,0,1
"2538",60,0,63,NA,28,9,286,38,47,"R8",128,"A",1,0,0,1
"2539",61,0,NA,66,27,23,417,38,47,"R8",220,"A",0,0,0,1
"2540",62,1,62,68,NA,NA,NA,33,46,"R8",126,"A",0,0,1,1
"2541",63,1,73,73,NA,4,186,38,46,"R8",128,"A-",1,0,0,1
"2542",64,1,NA,NA,31,23,566,38,46,"R8",128,"A",1,0,0,1
"2543",65,0,73,70,31,3,275,40,46,"R8",128,"C+",1,0,0,0
"2544",66,0,63,62,29,10,525,40,46,"R8",128,"A",1,0,0,1
"2545",67,0,NA,62,31,81,441,37,46,"R8",128,"A-",1,0,0,1
"2546",68,0,69,NA,32,1,55,39,46,"R8",128,"C",1,0,0,0
"2547",69,0,64,58,30,1,378,40,46,"R8",120,"A-",0,0,1,1
"2548",70,0,NA,65,29,12,432,40,46,"R8",128,"B-",1,0,0,0
"2549",71,1,61,58,28,3,143,39,46,"R8",128,"A",1,0,0,1
"2550",72,1,70,NA,31,1,245,40,46,"R8",128,"B+",1,0,0,1
"2551",73,0,56,NA,31,17,471,39,46,"R8",126,"A-",0,0,1,1
"2552",75,1,65,71,NA,1,255,40,45,"R8",128,"B+",1,0,0,1
"2553",76,0,NA,NA,29,3,217,40,45,"R8",128,"B",1,0,0,1
"2554",77,0,NA,65,29,10,464,39,45,"R8",128,"A-",1,0,0,1
"2555",78,0,64,65,28,35,365,37,45,"R8",128,"B",1,0,0,1
"2556",80,1,NA,72,31,32,462,38,45,"R8",128,"B+",1,0,0,1
"2557",81,0,NA,NA,27,1,210,40,45,"R8",128,"C",1,0,0,0
"2558",82,0,69,NA,27,4,228,40,45,"R8",128,"B-",1,0,0,0
"2559",83,0,53,NA,29,13,172,39,45,"R8",128,"C",1,0,0,0
"2560",84,0,65,NA,31,35,442,37,45,"R8",128,"A",1,0,0,1
"2561",85,0,NA,62,29,28,295,36,45,"R8",128,"B+",1,0,0,1
"2562",86,1,56,NA,28,24,378,39,44,"R8",128,"B+",1,0,0,1
"2563",87,0,64,61,29,6,373,40,44,"R8",220,"B+",0,0,0,1
"2564",88,1,NA,69,30,47,462,36,44,"R8",128,"A-",1,0,0,1
"2565",89,0,71,72,27,3,362,39,44,"R8",128,"A",1,0,0,1
"2566",90,0,60,NA,31,22,442,37,44,"R8",128,"B",1,0,0,1
"2567",92,0,60,66,NA,15,272,38,43,"R8",128,"A",1,0,0,1
"2568",93,0,66,62,30,13,172,36,43,"R8",128,"B",1,0,0,1
"2569",95,1,NA,67,31,39,295,36,43,"R8",128,"B+",1,0,0,1
"2570",96,0,66,61,27,34,465,38,43,"R8",128,"B",1,0,0,1
"2571",97,0,65,69,NA,28,262,35,43,"R8",128,"B-",1,0,0,0
"2572",98,0,65,65,28,12,350,39,43,"R8",128,"B",1,0,0,1
"2573",99,1,NA,NA,27,7,205,39,42,"R8",128,"B",1,0,0,1
"2574",101,1,NA,NA,28,72,390,37,42,"R8",128,"B+",1,0,0,1
"2575",102,1,58,NA,27,33,344,39,42,"R8",128,"C",1,0,0,0
"2576",103,0,59,NA,27,13,580,39,42,"R8",122,"A",0,0,1,1
"2577",105,0,NA,65,30,9,121,38,41,"R8",128,"B+",1,0,0,1
"2578",106,0,73,NA,29,72,494,36,41,"R8",122,"A-",0,0,1,1
"2579",107,1,59,NA,29,6,236,39,41,"R8",122,"B+",0,0,1,1
"2580",108,0,NA,NA,32,36,236,35,41,"R8",128,"B",1,0,0,1
"2581",109,1,60,58,30,24,236,37,40,"R8",128,"B",1,0,0,1
"2582",110,1,NA,64,27,15,102,35,40,"R8",128,"C",1,0,0,0
"2583",111,0,NA,NA,27,12,352,37,40,"R8",122,"A",0,0,1,1
"2584",112,1,NA,NA,31,25,184,34,40,"R8",128,"B-",1,0,0,0
"2585",113,0,70,70,29,113,462,32,40,"R8",128,"C",1,0,0,0
"2586",114,0,NA,66,31,25,316,36,40,"R8",128,"B-",1,0,0,0
"2587",115,1,62,72,29,205,482,31,39,"R8",128,"A",1,0,0,1
"2588",116,0,50,NA,26,9,90,39,39,"R8",122,"A",0,0,1,1
"2589",117,1,64,NA,28,15,244,36,38,"R8",126,"A",0,0,1,1
"2590",118,1,NA,73,NA,83,462,34,38,"R8",128,"B+",1,0,0,1
"2591",119,1,69,68,29,93,409,35,38,"R8",128,"B",1,0,0,1
"2592",120,0,61,NA,26,45,291,37,38,"R8",122,"B",0,0,1,1
"2593",121,1,63,62,28,60,295,33,38,"R8",128,"D-",1,0,0,0
"2594",771,NA,NA,NA,NA,NA,NA,NA,NA,"R8",128,"A",1,0,0,1
"2595",772,NA,NA,NA,NA,NA,NA,NA,NA,"R8",128,"A-",1,0,0,1
"2596",778,NA,NA,NA,NA,NA,NA,NA,NA,"R8",398,"A",0,0,0,1
"2597",804,0,71,NA,NA,15,300,NA,NA,"R8",128,"A-",1,0,0,1
"2598",942,NA,66,67,32,13,255,39,46,"R8",120,"A",0,0,1,1
"2599",1134,NA,NA,66,31,24,463,39,47,"R8",122,"A",0,0,1,1
"2600",1138,NA,NA,NA,29,45,438,36,41,"R8",122,"A",0,0,1,1
"2601",1157,NA,NA,65,32,2,269,40,49,"R8",122,"B+",0,0,1,1
"2602",1219,NA,67,59,31,44,486,37,39,"R8",122,"A-",0,0,1,1
"2603",1228,NA,62,NA,30,21,376,38,43,"R8",126,"B-",0,0,1,0
"2604",1233,NA,NA,NA,27,7,65,38,42,"R8",126,"B+",0,0,1,1
"2605",1234,NA,59,NA,32,26,266,37,44,"R8",126,"A-",0,0,1,1
"2606",1237,NA,NA,65,NA,NA,NA,36,44,"R8",128,"A",1,0,0,1
"2607",1238,NA,68,NA,31,1,97,40,46,"R8",128,"A-",1,0,0,1
"2608",1239,NA,61,NA,34,9,81,39,53,"R8",128,"B",1,0,0,1
"2609",1241,NA,80,80,33,3,62,39,50,"R8",128,"B",1,0,0,1
"2610",1242,NA,75,72,34,65,635,36,45,"R8",128,"A",1,0,0,1
"2611",1244,NA,59,NA,30,1,452,40,47,"R8",128,"B",1,0,0,1
"2612",1246,NA,NA,68,31,4,211,40,46,"R8",128,"A-",1,0,0,1
"2613",1248,NA,67,68,NA,NA,NA,26,34,"R8",128,"B",1,0,0,1
"2614",1251,NA,NA,75,36,24,610,40,51,"R8",128,"B",1,0,0,1
"2615",1252,NA,63,NA,27,1,287,40,43,"R8",128,"C",1,0,0,0
"2616",1253,NA,NA,NA,32,8,333,40,49,"R8",122,"A",0,0,1,1
"2617",1254,NA,59,NA,28,6,427,39,45,"R8",122,"B+",0,0,1,1
"2618",1256,NA,61,NA,31,9,269,37,45,"R8",128,"B",1,0,0,1
"2619",1257,NA,51,67,32,3,182,40,49,"R8",128,"B",1,0,0,1
"2620",1258,NA,NA,NA,36,1,628,40,55,"R8",128,"A",1,0,0,1
"2621",1260,NA,60,69,32,18,529,40,49,"R8",128,"B",1,0,0,1
"2622",1261,NA,63,NA,32,5,133,40,52,"R8",128,"A",1,0,0,1
"2623",1263,NA,74,74,33,1,72,40,51,"R8",128,"A",1,0,0,1
"2624",1264,NA,62,67,NA,12,412,39,42,"R8",128,"A",1,0,0,1
"2625",1265,NA,80,80,32,1,57,40,48,"R8",128,"A",1,0,0,1
"2626",1266,NA,NA,63,29,NA,NA,39,45,"R8",128,"A-",1,0,0,1
"2627",1267,NA,70,73,NA,NA,NA,38,49,"R8",128,"A",1,0,0,1
"2628",1270,NA,NA,61,31,5,223,40,47,"R8",128,"A",1,0,0,1
"2629",1271,NA,79,80,34,11,274,38,48,"R8",128,"A",1,0,0,1
"2630",1273,NA,NA,74,NA,1,276,40,52,"R8",128,"A-",1,0,0,1
"2631",1274,NA,65,NA,32,16,390,39,46,"R8",128,"B+",1,0,0,1
"2632",1275,NA,NA,64,31,31,398,39,45,"R8",128,"B+",1,0,0,1
"2633",1276,NA,67,74,31,72,451,34,39,"R8",128,"A",1,0,0,1
"2634",1277,NA,57,NA,25,22,351,40,41,"R8",128,"C+",1,0,0,0
"2635",1278,NA,NA,NA,31,42,452,38,43,"R8",128,"B",1,0,0,1
"2636",1279,NA,NA,NA,30,9,196,35,38,"R8",128,"C+",1,0,0,0
"2637",1280,NA,NA,NA,29,3,35,38,43,"R8",128,"C+",1,0,0,0
"2638",1281,NA,NA,69,32,33,198,34,43,"R8",128,"B+",1,0,0,1
"2639",1282,NA,65,NA,29,42,529,38,42,"R8",128,"B-",1,0,0,0
"2640",1283,NA,79,78,36,1,81,40,57,"R8",128,"A",1,0,0,1
"2641",1286,NA,NA,64,NA,45,480,38,39,"R8",128,"C",1,0,0,0
"2642",1287,NA,62,65,26,1,392,40,43,"R8",128,"A-",1,0,0,1
"2643",1288,NA,NA,60,30,57,469,35,40,"R8",128,"B-",1,0,0,0
"2644",1289,NA,NA,66,NA,8,153,38,47,"R8",128,"A",1,0,0,1
"2645",1290,NA,69,NA,31,39,526,39,48,"R8",128,"D",1,0,0,0
"2646",1293,NA,63,71,NA,14,269,39,42,"R8",128,"B-",1,0,0,0
"2647",1294,NA,NA,69,31,9,268,40,46,"R8",128,"A-",1,0,0,1
"2648",1295,NA,63,NA,29,12,269,38,45,"R8",128,"B+",1,0,0,1
"2649",1296,NA,71,71,31,NA,NA,39,48,"R8",128,"A",1,0,0,1
"2650",1297,NA,62,NA,32,1,535,40,50,"R8",128,"A",1,0,0,1
