"","rain","rainfc.1","rainfc.2","rainfc.3","rainfc.4","rainfc.5","rainfc.6","rainfc.7","rainfc.8","rainfc.9","rainfc.10","rainfc.11"
"2011-06-13",9.3,77.1299992948771,34.0000012814999,48.690000474453,128.000001430511,38.6400001645088,17.9400001876056,62.8800005093217,31.2400001883507,58.990000128746,34.2000002861023,34.6900004297495
"2011-06-14",14.2,26.6000004708767,40.3400000855327,50.639999717474,34.9000004604459,27.0300002247095,28.800001218915,32.7299996986985,24.6999993026257,35.5600007176399,28.719999987632,27.9199999570847
"2011-06-15",11,1.7200000025332,23.3000011593103,7.9099999293685,19.2499997913837,1.48999999836087,7.20000028610229,7.09999997913837,2.32000007852912,6.81999998167157,17.0400002375245,3.90000008046627
"2011-06-16",11.5,36.3000008240342,1.75000000745058,9.81000016629696,1.51000002399087,17.8099998757243,30.1200004853308,15.0000001937151,20.2900000661612,17.4000001810491,33.980000115931,34.3500000312924
"2011-06-17",6.5,26.5899996683002,21.8600000105798,6.10000026226044,39.7199988365173,6.87999998033047,3.92999994754791,35.97999997437,0.649999976158142,17.6999998129904,4.82999987900257,5.02999979257584
"2011-06-18",4.5,13.9099999666214,37.4599988646805,25.5300003290176,20.2599996700883,16.7999999858439,10.8900000080466,20.4999991841614,56.8999988213181,51.7699995413423,36.3200004249811,10.6899998635054
"2011-06-19",24.3,51.3800005465746,51.6100013442338,74.2799992337823,17.8200000301003,50.9000001773238,37.2300001233816,63.2599990367889,25.1599992439151,18.4699996225536,49.0100000686944,53.7399995177984
"2011-06-20",21.4,23.4599993489683,22.4300001487136,25.7699988223612,25.6800001449883,43.0899997726083,51.3699997216463,24.3599995821714,49.7000002563,39.9799999557436,74.2399991750717,54.4799998104572
"2011-06-21",20.4,27.5400001965463,34.3699991926551,27.5100004076958,34.9000012874603,35.1500007212162,13.3800003007054,21.290000140667,19.0000002607703,19.680000461638,18.000000551343,16.6699995100498
"2011-06-22",0.1,1.35000003874302,19.169999755919,11.8499997444451,8.55000013113022,10.3500001952052,1.78999996557832,19.8199997730553,2.50000006332994,10.689999319613,3.90000016987324,12.2899995222688
"2011-06-23",5,27.879999935627,3.32999992370605,18.7500001564622,15.1600003615022,11.31999983266,5.1199999153614,16.9799997955561,12.7499995231628,15.4600000679493,13.8200001865625,0.0399999991059303
"2011-06-24",13,31.9499991834164,57.4599989056587,33.6799999475479,34.4499991238117,25.2500000074506,16.8599997535348,31.9700000360608,37.3100004941225,48.2400001883507,34.9799998737872,38.4099992066622
"2011-06-25",14.2,27.5099997594953,44.0400002449751,37.5299994647503,39.9999998733401,11.6000001579523,39.1799998581409,36.3699992671609,32.7800000980496,22.3999997675419,31.9600002430379,46.1399994716048
"2011-06-26",9.2,48.7699982374907,36.8100007623434,55.2799997478724,37.1700002774596,35.0599986612797,23.6399995684624,81.2599996328354,54.8599985539913,59.5299995690584,27.5999997854233,49.5299999453127
"2011-06-27",1.6,71.4199973642826,48.5399986058474,42.0900002121925,22.8399994932115,41.4299997910857,35.9600003287196,20.9699995070696,14.0599997863173,42.5100004971027,74.7299992442131,46.2199995964766
"2011-06-28",0.4,0.0199999995529652,0.240000002086163,1.83999999240041,12.6299999430776,15.1899999380112,0.849999971687794,1.85000000149012,1.82999987900257,9.56000010669231,6.84999964386225,12.5199998617172
"2011-06-29",0.4,1.12000000476837,0,0,0,0,0.219999998807907,0,0.600000008940697,0,6.14000014215708,0.470000013709068
"2011-06-30",0,2.45999990403652,0,22.7300000973046,20.7599988281727,0,10.4500001072884,2.3299999833107,0,4.13999992609024,0,1.99999997019768
"2011-07-01",20,7.43000002577901,2.69000003486872,6.08999982848763,26.5999995656312,3.9799998998642,0,5.55999994277954,18.5699997544289,4.74999979138374,0.120000001043081,4.05999982357025
"2011-07-02",22.5,8.02999997138977,27.5399994850159,10.3099999204278,29.8199992030859,7.96999990940094,15.249999910593,21.9900000840425,71.83999979496,33.9500002115965,3.26999998092651,3.02999990060925
"2011-07-03",22.5,2.71999990940094,18.849999666214,48.9600005410612,7.93999983370304,42.4099989719689,4.03000020980835,25.1699991971254,22.5899995677173,14.0900000222027,1.94999994337559,23.4999996423721
"2011-07-04",2.5,0.629999998956919,47.6499998420477,21.3399996422231,32.8899993300438,1.23999996855855,49.1700013875961,0.0199999995529652,36.3099986091256,8.07000000402331,2.10999988019466,24.7999994121492
"2011-07-05",0,60.4500002563,0.0199999995529652,29.0199995860457,46.5399999320507,19.1699996590614,29.7900001592934,0.359999991953373,73.9999994039536,30.3100002557039,53.0100006014109,5.09999987483025
"2011-07-06",0,14.2799995541573,16.4099995493889,27.8999993987381,19.0199996232986,8.13999986276031,17.2599993608892,19.9999997355044,0.100000001490116,25.9399999752641,21.4599996805191,4.49000010639429
"2011-07-07",2,43.0099992156029,11.8399996943772,34.4399999603629,34.339999191463,28.2199994474649,6.85999973118305,42.1199998892844,34.2099992483854,28.2099995017052,27.1000001393259,37.8099991381168
"2011-07-08",2.5,15.8099999725819,12.0899997167289,44.1299993395805,3.68000001460314,17.599999524653,23.0700002908707,18.3299998492002,46.7199993915856,27.9899994134903,11.4999999143183,17.7500001043081
"2011-07-09",6,21.9499998278916,21.1299996227026,31.219998896122,49.3400005847216,34.0999998264015,23.039999678731,20.0800000429153,19.4699997380376,10.7499998025596,16.6099994927645,29.3599995598197
"2011-07-10",4,16.9999998137355,20.8499994836748,15.9399994798005,25.879999473691,24.3499994240701,17.429999820888,23.8499993942678,28.0800007358193,17.1600000411272,15.5200001187623,23.6399997472763
"2011-07-11",6.7,30.6599996462464,12.119999602437,35.6599997654557,20.0499995499849,29.5399994663894,32.1499997638166,10.4299997538328,25.7899994961917,18.8699999153614,8.16999989375472,16.8899994753301
"2011-07-12",5.2,24.4599994495511,22.3399995751679,27.179999705404,37.7799997851253,65.409999255091,23.489999897778,14.9499998614192,20.6700001358986,34.2199988514185,44.8200010620058,26.4999996051192
"2011-07-13",7.2,23.3300001099706,31.1400005966425,35.7799997515976,31.6999991834164,31.709999576211,25.4299990087748,22.1699994802475,36.6499993652105,58.0099988766015,50.8600002601743,22.0999995023012
"2011-07-14",10,17.8799998164177,17.3100000433624,51.6399994269013,16.5399998016655,37.7699992507696,38.8600003160536,23.2200000062585,15.1699998565018,15.2099997028708,21.8899998888373,10.6199997551739
"2011-07-15",20,8.68999990448356,11.7200000658631,16.4599996767938,31.0800000093877,40.6000004187226,9.60999993979931,27.5299995318055,31.4300001077354,9.28000001981854,15.0299999304116,14.1600001193583
"2011-07-16",19,24.1999994851649,20.1499996893108,20.0500000268221,41.0499989576638,37.3399996757507,12.0300001725554,23.5999998040497,12.5199994929135,16.1899998858571,13.000000257045,23.5599993206561
"2011-07-17",13.5,16.2299998179078,25.3599995821714,18.8199998661876,24.1099998280406,39.5799995064735,21.3599998578429,17.3400003276765,13.3100000619888,46.369999922812,47.169999435544,31.3399997800589
"2011-07-18",20.5,24.1699999980628,25.7399998754263,38.1400000229478,21.2300000227988,11.7899999283254,32.8299994505942,45.4700002223253,9.71000020205975,24.3600001335144,21.7000002376735,36.0900001600385
"2011-07-19",42.5,33.2400007247925,8.38000005111098,18.0200002342463,36.9800001233816,45.2999989390373,0.569999977946281,14.5500001609325,54.2400007545948,25.2699996680021,40.859999679029,18.4000000804663
"2011-07-20",43,44.3000003769994,60.5399999767542,25.2000000327826,51.9199993014336,64.3700020313263,8.89999997615814,31.5200016200542,23.9000004902482,22.8000001609325,70.2000001817942,13.3400002270937
"2011-07-21",32.1,37.5700001940131,62.0099991261959,58.6200008392334,18.0000006556511,64.5300012305379,21.5600006133318,62.0000007152557,9.30000025779009,100.490001238883,37.860000140965,49.3500005602837
"2011-07-22",9.5,18.8800002411008,54.3300015106797,32.8500003404915,3.78999997675419,32.6800000667572,15.7799995914102,23.3600004166365,11.2700001485646,31.9000012353063,25.7800000458956,10.7700000107288
"2011-07-23",8.5,13.1400000676513,25.4200003743172,61.0600015223026,13.8900005817413,10.2900000959635,15.769999422133,1.99999998509884,25.9400002211332,15.9400002062321,77.2899994626641,36.6200007796288
"2011-07-24",3.5,50.0899997651577,38.7700000405312,36.9000006020069,26.169999808073,37.0299999266863,34.0900007486343,31.5899996720254,51.1499997377396,34.8099992461503,21.6500003933907,48.040001064539
"2011-07-25",12.4,16.4799997955561,37.269999936223,12.9399997219443,13.950000308454,26.180000025779,61.6599997580051,19.9699999429286,56.3900008052588,51.1599989384413,55.7900002375245,46.509999640286
"2011-07-26",12.4,46.4300004802644,25.7499998286366,52.120000243187,44.8799998834729,53.1300007104874,84.7500000074506,5.05000008270144,35.3900001645088,66.6899977773428,15.5599996484816,70.60999866575
"2011-07-27",9.3,7.71999990940094,29.8600004650652,8.95999993383884,4.64000009745359,17.9499995224178,61.5699999034405,13.0700003728271,1.82999992370605,56.8899992406368,12.9600003734231,7.55999996513128
"2011-07-28",0,10.6199996843934,60.3099991977215,20.6999998539686,3.94999987259507,19.4199998304248,3.67999998852611,38.4699996486306,43.6000002846122,10.5199999585748,4.62000009417534,10.8999999798834
"2011-07-29",9.6,57.5000014230609,15.6900000199676,22.9000003486872,48.2399997711182,26.3200006820261,57.449999153614,7.0999997369945,24.6499995142221,68.6599993184209,32.1399996802211,36.9000003859401
"2011-07-30",9.6,39.0700009688735,14.1699998863041,33.1200014278293,17.8900001645088,36.3000013828278,43.6900007799268,34.9500012844801,17.0000001490116,33.1000002771616,61.2299987003207,23.1000008136034
"2011-07-31",9.6,33.2900002226233,37.7000002264977,8.37000004947186,20.3100002072752,32.6000003963709,26.1099998876452,38.0300010442734,55.6000013500452,19.1200002878904,22.5200000479817,61.9400002881885
"2011-08-01",0,34.7900001853704,12.7299999594688,15.4899999573827,9.40000031888485,22.7100000604987,18.7300004065037,10.9000002667308,26.6699997708201,53.720000192523,20.4500004723668,25.2199998646975
"2011-08-02",0,41.7000007852912,31.8900002017617,1.80000004917383,38.6400006636977,38.1000002622604,2.13999997079372,39.3000008240342,10.1000001803041,4.39000006392598,14.0299998149276,4.03000001609325
"2011-08-03",0,19.9400007687509,3.40000011026859,15.0799997933209,5.39000006765127,20.7400009781122,16.5099999085069,2.20000004768372,25.6400006785989,17.9700001217425,33.0499997809529,30.5700003877282
"2011-08-04",28.3,6.90000025182962,20.6200002767146,9.2200000025332,1.70000000298023,2.87999984622002,19.0000005662441,8.37000000476837,9.89999982714653,20.6899996325374,32.8199993520975,17.9000003188848
"2011-08-05",30.3,22.4700000025332,22.3000002093613,29.4000001400709,42.1699998751283,37.6600001826882,23.6000000163913,18.9200000725687,19.5500000789762,17.850000474602,2.29999995231628,20.859999768436
"2011-08-06",34.3,44.8300008550286,18.1000005528331,5.50000005215406,61.7200002446771,25.0300001874566,41.9700011610985,50.7800006642938,18.6199998930097,32.5399997420609,30.0200002789497,26.0000004693866
"2011-08-07",6.5,27.4100007116795,43.7399995848536,30.490000359714,88.7400015592575,22.4900001138449,32.6099999621511,24.9700004309416,36.6799994707108,12.3499998413026,27.1199998930097,32.8200005143881
"2011-08-08",33.5,21.969999819994,23.000000488013,17.7199994698167,27.6299998089671,44.1100006774068,57.1400017030537,44.5900012776256,14.7000006064773,65.5400012582541,25.3299998342991,16.5700002387166
"2011-08-09",39.6,29.7100002616644,40.3400011509657,39.5900014676154,49.5199982002378,28.9200007691979,32.4299999512732,28.6000005677342,21.1799998283386,43.0300006568432,45.1000013202429,10.3300001360476
"2011-08-10",39.6,16.9099999219179,21.1799997128546,19.0499995499849,15.7699998132885,16.8600002266467,19.6399999260902,40.659999307245,34.6800011247396,23.3499999195337,36.3900006264448,37.8100004792213
"2011-08-11",11.1,35.3000004440546,43.6500010564923,23.7500004768372,31.6700003892183,29.6600002124906,9.54999983310699,8.68000029027462,35.7699994072318,5.90000003576279,43.9100010059774,31.8400002792478
"2011-08-12",1,1.56999997794628,2.40999999642372,3.08999993652105,0.959999985992908,2.80000010877848,1.09000001102686,0.100000001490116,0.100000001490116,0.0199999995529652,0.389999996870756,1.29999999701977
"2011-08-13",0.6,3.80000005662441,0.0899999961256981,1.3999999910593,1.90000002831221,0.230000000447035,2.8600000962615,0.700000006705523,0.200000002980232,0.199999995529652,11.4699999168515,1.00999999046326
"2011-08-14",0.1,0,0.100000001490116,3.4699998870492,7.60000033676624,0.0199999995529652,0,0.169999994337559,0.109999999403954,12.7199998497963,0.109999999403954,0
"2011-08-15",4.1,25.8899999372661,21.1199996173382,10.5499997958541,9.12999958917499,4.16000001505017,12.4199999347329,0.989999983459711,12.0599999763072,1.45999999716878,24.2000004351139,16.4300000593066
"2011-08-16",10.1,50.7200002670288,13.2000000476837,36.4999995604157,6.47999978065491,6.44999980926514,38.8899986594915,17.2899997495115,45.7899997234344,31.5599994175136,37.2399997413158,40.7599991112947
"2011-08-17",10.1,35.8299996815622,51.4099995791912,69.4899979755282,36.8199989683926,29.2700003236532,29.9000001437962,43.4999995306134,14.0800003930926,38.5100000202656,31.6299985423684,27.3299986682832
"2011-08-18",6.1,44.3399984017015,41.3199988119304,48.5599992722273,13.8499999307096,18.4799998700619,57.1499989554286,38.7499993368983,28.1299996674061,17.6199996098876,23.8399993926287,68.7999973669648
"2011-08-19",0.5,12.2000005245209,14.9499999657273,1.79999998211861,1.4099999666214,13.0099999979138,13.0400001332164,8.45999962091446,0.600000016391277,48.9200004525483,25.029999949038,10.3699999302626
"2011-08-20",1.2,13.6000002920628,53.5000016242266,25.000000204891,21.9599992670119,37.8500001095235,17.2800003439188,24.8600000888109,14.7700000926852,22.700000397861,18.1999999880791,28.2000003233552
"2011-08-21",1.2,21.5600004307926,38.2000007927418,14.8200002908707,19.2999998033047,27.4099994674325,10.9300000295043,21.7899998389184,28.9699991941452,21.0899994559586,20.1299997344613,28.8900002874434
"2011-08-22",0.7,23.6799999848008,15.8799991980195,23.8699999079108,22.0000001080334,21.3499996960163,34.2699995413423,12.269999936223,23.5300001464784,29.9000001102686,24.7000000625849,13.929999679327
"2011-08-23",0,37.000000692904,31.7900002896786,10.1499999761581,0.339999999850988,0.449999988079071,23.870000436902,9.59000004827976,26.4099999554455,23.250000551343,23.5499999895692,8.93999982252717
"2011-08-24",0,16.6399997249246,0.100000001490116,16.7200000993907,14.9300002455711,0,9.3699999935925,0.100000001490116,5.64999996125698,3.72999995946884,7.30000006407499,24.1400000341237
"2011-08-25",0,26.3299997448921,12.5999998599291,12.8400001749396,2.60000000149012,16.2900005951524,1.40000007301569,25.329999960959,0,4.4799999371171,7.54000017791986,26.80000038445
"2011-08-26",0,0.0199999995529652,25.7900004386902,28.0399997830391,27.6799998432398,5.94999998807907,13.6799997836351,15.4699996709824,8.46999996900558,13.3899999819696,0.100000001490116,13.6299994513392
"2011-08-27",1,25.6400012150407,61.2399977631867,45.8599999621511,31.9399994239211,10.2000002413988,31.9199999347329,18.5100006088614,0.300000011920929,30.3799992948771,0,76.6400012969971
"2011-08-28",13,4.70000010728836,15.9200001209974,6.39999997615814,3.82000014930964,3.90000009536743,1.88999998196959,9.90000008046627,7.28999978303909,12.7000004649162,0.500000007450581,4.70000014454126
"2011-08-29",13,5.72000032663345,6.81999999284744,5.29999985545874,17.3500001952052,3.48999997228384,4.10000014305115,9.7999999448657,25.1200001984835,23.3000002503395,10.7699999809265,22.3000001907349
"2011-08-30",12,6.00999999791384,7.29999999701977,3.32999997586012,17.3000000715256,13.3300003483891,14.4000002965331,24.3000003471971,55.9199995547533,8.21000007539988,9.40999983996153,4.80000015348196
"2011-08-31",0.1,14.3000005334616,14.9000003486872,10.2000001221895,17.9000004827976,18.3100003153086,15.3499999195337,26.1000004932284,12.9000001102686,33.000000461936,32.4000005275011,20.6000005975366
"2011-09-01",0.1,43.3000010251999,9.00000023841858,39.7900009527802,33.2000008113682,28.1200012080371,6.90000016242266,8.12000002339482,41.0800000727177,17.4699999243021,12.6000005081296,37.9000009223819
"2011-09-02",0.4,25.3099996745586,12.5999999642372,40.9499993473291,13.5000003129244,25.8499999679625,12.4800003096461,21.1699999719858,23.0300006195903,14.4699996858835,24.1200003027916,17.2400002032518
"2011-09-03",0.5,20.6000004708767,8.10000020265579,4.80000007897615,23.6799999922514,24.8000001609325,6.13999998569489,30.0999998599291,20.6000004336238,11.3600001893938,15.5000004246831,13.7000003308058
