"","origin","year","month","day","hour","temp","dewp","humid","wind_dir","wind_speed","wind_gust","precip","pressure","visib","time_hour"
"18038","LGA",2013,1,27,6,21.92,10.94,62.13,300,14.96014,NA,0,1030.8,10,2013-01-27 06:00:00
"18039","LGA",2013,1,27,7,21.92,10.94,62.13,300,12.65858,NA,0,1031.7,10,2013-01-27 07:00:00
"18040","LGA",2013,1,27,8,23,10.94,59.37,290,11.5078,NA,0,1032.3,10,2013-01-27 08:00:00
"18041","LGA",2013,1,27,9,24.98,10.94,54.65,300,12.65858,NA,0,1033,10,2013-01-27 09:00:00
"18042","LGA",2013,1,27,10,28.04,10.04,46.26,300,11.5078,NA,0,1033.5,10,2013-01-27 10:00:00
"18043","LGA",2013,1,27,11,30.02,8.96,40.65,310,11.5078,NA,0,1032.5,10,2013-01-27 11:00:00
"18044","LGA",2013,1,27,12,30.92,6.98,35.84,340,8.05546,NA,0,1031.8,10,2013-01-27 12:00:00
"18045","LGA",2013,1,27,13,32,6.98,34.31,320,9.20624,17.2617,0,1031.3,10,2013-01-27 13:00:00
"18046","LGA",2013,1,27,14,33.98,8.96,34.65,310,9.20624,NA,0,1031.4,10,2013-01-27 14:00:00
"18047","LGA",2013,1,27,15,33.98,8.06,33.28,340,6.90468,NA,0,1031.3,10,2013-01-27 15:00:00
"18048","LGA",2013,1,27,16,33.98,6.98,31.69,290,12.65858,NA,0,1032,10,2013-01-27 16:00:00
"18049","LGA",2013,1,27,17,33.98,8.06,33.28,300,9.20624,NA,0,1032.4,10,2013-01-27 17:00:00
"18050","LGA",2013,1,27,18,33.08,8.06,34.5,310,11.5078,NA,0,1032.8,10,2013-01-27 18:00:00
"18051","LGA",2013,1,27,19,33.08,10.04,37.7,310,9.20624,NA,0,1032.5,10,2013-01-27 19:00:00
"18052","LGA",2013,1,27,20,33.08,12.92,42.84,320,9.20624,NA,0,1032.5,10,2013-01-27 20:00:00
"18053","LGA",2013,1,27,21,32,12.02,43,310,8.05546,NA,0,1032.7,10,2013-01-27 21:00:00
"18054","LGA",2013,1,27,22,32,10.94,40.99,300,5.7539,NA,0,1032.2,10,2013-01-27 22:00:00
"18055","LGA",2013,1,27,23,30.92,10.04,41.13,300,5.7539,NA,0,1032.3,10,2013-01-27 23:00:00
"18056","LGA",2013,1,28,0,30.92,12.02,44.92,310,5.7539,NA,0,1032.2,10,2013-01-28
"18057","LGA",2013,1,28,1,30.92,12.02,44.92,300,4.60312,NA,0,1032.1,10,2013-01-28 01:00:00
"18058","LGA",2013,1,28,2,30.02,10.94,44.41,0,0,NA,0,1031.2,10,2013-01-28 02:00:00
"18059","LGA",2013,1,28,3,30.02,12.92,48.48,0,0,NA,0,1030.9,10,2013-01-28 03:00:00
"18060","LGA",2013,1,28,4,30.02,14,50.84,190,3.45234,NA,0,1030.2,10,2013-01-28 04:00:00
"18061","LGA",2013,1,28,5,32,12.02,43,NA,4.60312,NA,0,1029.7,10,2013-01-28 05:00:00
"18062","LGA",2013,1,28,6,32,12.92,44.74,210,6.90468,NA,0,1029.8,10,2013-01-28 06:00:00
"18063","LGA",2013,1,28,7,33.08,15.08,47.1,210,6.90468,NA,0,1029.6,10,2013-01-28 07:00:00
"18064","LGA",2013,1,28,8,33.08,17.96,53.36,210,9.20624,NA,0,1029.3,10,2013-01-28 08:00:00
"18065","LGA",2013,1,28,9,33.8,24.98,78.35,230,11.5078,NA,0,NA,2.5,2013-01-28 09:00:00
"18066","LGA",2013,1,28,10,32,26.96,86.28,210,10.35702,NA,0.02,NA,1.5,2013-01-28 10:00:00
"18067","LGA",2013,1,28,11,33.8,28.4,86.39,200,12.65858,NA,0,NA,2,2013-01-28 11:00:00
"18068","LGA",2013,1,28,12,33.8,28.04,81.5,190,12.65858,NA,0.02,NA,4,2013-01-28 12:00:00
"18069","LGA",2013,1,28,13,33.98,28.94,81.57,190,11.5078,NA,0,1022,5,2013-01-28 13:00:00
"18070","LGA",2013,1,28,14,33.98,30.02,85.24,180,12.65858,NA,0.02,1020.2,3,2013-01-28 14:00:00
"18071","LGA",2013,1,28,15,33.98,30.2,86.49,200,12.65858,NA,0.07,NA,2,2013-01-28 15:00:00
"18072","LGA",2013,1,28,16,35.06,30.92,84.69,210,8.05546,NA,0.06,1018.7,2,2013-01-28 16:00:00
"18073","LGA",2013,1,28,17,35.6,30.92,84.69,220,11.5078,NA,0,NA,3,2013-01-28 17:00:00
"18074","LGA",2013,1,28,18,35.06,30.92,84.69,220,6.90468,NA,0.01,1018.1,5,2013-01-28 18:00:00
"18075","LGA",2013,1,28,19,35.6,32,88.47,220,9.20624,NA,0.02,NA,7,2013-01-28 19:00:00
"18076","LGA",2013,1,28,20,35.96,30.92,81.72,230,8.05546,NA,0,1017.2,8,2013-01-28 20:00:00
"18077","LGA",2013,1,28,21,35.96,32,85.37,240,11.5078,NA,0,1016.5,7,2013-01-28 21:00:00
"18078","LGA",2013,1,28,22,35.96,32,85.37,220,5.7539,NA,0,1016.3,7,2013-01-28 22:00:00
"18079","LGA",2013,1,28,23,37.04,32,81.8,220,6.90468,NA,0,1016.2,6,2013-01-28 23:00:00
"18080","LGA",2013,1,29,0,37.04,33.08,85.43,210,4.60312,NA,0,1015.9,6,2013-01-29
"18081","LGA",2013,1,29,1,37.94,33.8,86.69,230,8.05546,NA,0,NA,6,2013-01-29 01:00:00
"18082","LGA",2013,1,29,2,39.02,35.06,85.55,0,0,NA,0,1016.1,6,2013-01-29 02:00:00
"18083","LGA",2013,1,29,3,39.02,35.06,85.55,330,4.60312,NA,0,1016.2,6,2013-01-29 03:00:00
"18084","LGA",2013,1,29,4,39.02,35.06,85.55,320,4.60312,NA,0,1017.1,6,2013-01-29 04:00:00
"18085","LGA",2013,1,29,5,41,37.04,85.67,290,6.90468,NA,0,1018,8,2013-01-29 05:00:00
"18086","LGA",2013,1,29,6,42.08,37.04,82.17,310,4.60312,NA,0,1018.6,9,2013-01-29 06:00:00
"18087","LGA",2013,1,29,7,42.08,37.94,85.13,310,6.90468,NA,0,1019.3,8,2013-01-29 07:00:00
"18088","LGA",2013,1,29,8,44.96,37.94,76.25,310,4.60312,NA,0,1019.3,9,2013-01-29 08:00:00
"18089","LGA",2013,1,29,9,44.06,37.94,78.91,50,11.5078,17.2617,0,1019.9,9,2013-01-29 09:00:00
"18090","LGA",2013,1,29,10,37.94,33.08,82.46,50,16.11092,NA,0,1020.9,5,2013-01-29 10:00:00
"18091","LGA",2013,1,29,11,39.02,33.98,81.95,50,13.80936,NA,0,1019.8,5,2013-01-29 11:00:00
"18092","LGA",2013,1,29,12,39.02,33.98,81.95,60,11.5078,NA,0,1019.9,5,2013-01-29 12:00:00
"18093","LGA",2013,1,29,13,39.02,33.08,79.05,60,9.20624,NA,0,1019.7,6,2013-01-29 13:00:00
"18094","LGA",2013,1,29,14,37.94,33.98,85.49,50,11.5078,NA,0,1019.7,5,2013-01-29 14:00:00
"18095","LGA",2013,1,29,15,44.96,37.04,73.59,120,10.35702,NA,0,1019.1,7,2013-01-29 15:00:00
"18096","LGA",2013,1,29,16,39.92,35.06,82.6,40,6.90468,NA,0,1020.3,5,2013-01-29 16:00:00
"18097","LGA",2013,1,29,17,37.94,33.98,86.69,50,11.5078,NA,0,NA,5,2013-01-29 17:00:00
"18098","LGA",2013,1,29,18,37.94,35.6,93.14,90,12.65858,NA,0.06,NA,5,2013-01-29 18:00:00
"18099","LGA",2013,1,29,19,39.92,37.04,89.34,NA,4.60312,NA,0.02,NA,4,2013-01-29 19:00:00
"18100","LGA",2013,1,29,20,42.8,39.2,93.19,70,8.05546,NA,0.01,NA,5,2013-01-29 20:00:00
"18101","LGA",2013,1,29,21,37.94,35.6,93.14,60,8.05546,NA,0,NA,1.5,2013-01-29 21:00:00
"18102","LGA",2013,1,29,22,37.94,35.96,93.14,50,8.05546,NA,0,NA,1.5,2013-01-29 22:00:00
"18103","LGA",2013,1,29,23,37.94,35.96,93.14,50,10.35702,NA,0,NA,1.5,2013-01-29 23:00:00
"18104","LGA",2013,1,30,0,37.04,35.06,92.46,60,5.7539,NA,0,1018.1,1.5,2013-01-30
"18105","LGA",2013,1,30,1,37.04,35.96,95.82,60,6.90468,NA,0,1017.2,1.5,2013-01-30 01:00:00
"18106","LGA",2013,1,30,2,37.4,35.96,95.82,60,5.7539,NA,0,NA,1.5,2013-01-30 02:00:00
"18107","LGA",2013,1,30,3,37.4,35.96,95.82,80,4.60312,NA,0,NA,0.25,2013-01-30 03:00:00
"18108","LGA",2013,1,30,4,37.94,37.04,96.52,70,3.45234,NA,0,1013.8,0.25,2013-01-30 04:00:00
"18109","LGA",2013,1,30,5,39.02,39.02,100,0,0,NA,0,1013.5,0.25,2013-01-30 05:00:00
"18110","LGA",2013,1,30,6,46.04,44.96,95.99,NA,6.90468,NA,0,1012.5,0.25,2013-01-30 06:00:00
"18111","LGA",2013,1,30,7,44.06,42.98,95.95,180,10.35702,NA,0,1011.6,0.25,2013-01-30 07:00:00
"18112","LGA",2013,1,30,8,44.06,42.98,95.95,170,5.7539,NA,0,1011.2,0.25,2013-01-30 08:00:00
"18113","LGA",2013,1,30,9,46.94,44.6,93.4,190,9.20624,NA,0,NA,1.5,2013-01-30 09:00:00
"18114","LGA",2013,1,30,10,48.2,44.96,89.08,180,13.80936,NA,0,NA,3,2013-01-30 10:00:00
"18115","LGA",2013,1,30,11,51.08,46.94,87.28,180,10.35702,NA,0,NA,4,2013-01-30 11:00:00
"18116","LGA",2013,1,30,12,53.6,48.2,82.94,180,9.20624,NA,0,NA,5,2013-01-30 12:00:00
"18117","LGA",2013,1,30,13,51.08,48.02,89.22,180,12.65858,21.86482,0,1004.9,9,2013-01-30 13:00:00
"18118","LGA",2013,1,30,14,51.98,48.02,86.3,170,17.2617,21.86482,0,1003.8,10,2013-01-30 14:00:00
"18119","LGA",2013,1,30,15,51.8,48.2,89.22,170,19.56326,26.46794,0,NA,10,2013-01-30 15:00:00
"18120","LGA",2013,1,30,16,51.8,48.2,89.22,170,16.11092,NA,0,NA,10,2013-01-30 16:00:00
"18121","LGA",2013,1,30,17,51.8,48.2,89.22,180,13.80936,NA,0.01,NA,10,2013-01-30 17:00:00
"18122","LGA",2013,1,30,18,51.98,48.92,89.26,180,8.05546,NA,0,1002.6,10,2013-01-30 18:00:00
"18123","LGA",2013,1,30,19,51.08,48.02,89.22,150,5.7539,NA,0,1001.6,6,2013-01-30 19:00:00
"18124","LGA",2013,1,30,20,51.98,48.92,89.26,170,10.35702,NA,0,999.8,10,2013-01-30 20:00:00
"18125","LGA",2013,1,30,21,53.06,50,89.31,170,16.11092,NA,0,998.5,9,2013-01-30 21:00:00
"18126","LGA",2013,1,30,22,53.6,51.8,93.6,170,20.71404,28.7695,0.01,NA,8,2013-01-30 22:00:00
"18127","LGA",2013,1,30,23,53.06,51.08,92.96,170,20.71404,28.7695,0.01,994.8,7,2013-01-30 23:00:00
"18128","LGA",2013,1,31,0,55.4,53.6,93.65,170,18.41248,27.61872,0.09,NA,8,2013-01-31
"18129","LGA",2013,1,31,1,57.02,53.96,89.48,170,19.56326,33.37262,0.05,989.7,7,2013-01-31 01:00:00
"18130","LGA",2013,1,31,2,55.94,53.6,93.65,180,31.07106,42.57886,0.07,NA,8,2013-01-31 02:00:00
"18131","LGA",2013,1,31,3,57.02,53.96,93.65,180,35.67418,62.14212,0.15,NA,2,2013-01-31 03:00:00
"18132","LGA",2013,1,31,4,59,55.4,93.69,230,40.2773,55.23744,0.41,NA,8,2013-01-31 04:00:00
"18133","LGA",2013,1,31,5,57.92,51.98,80.55,200,13.80936,21.86482,0.09,983.8,10,2013-01-31 05:00:00
"18134","LGA",2013,1,31,6,57.02,50,77.32,220,23.0156,35.67418,0,985,8,2013-01-31 06:00:00
"18135","LGA",2013,1,31,7,53.6,44.6,71.45,270,31.07106,48.33276,0.02,NA,10,2013-01-31 07:00:00
"18136","LGA",2013,1,31,8,48.02,28.94,47.36,260,32.22184,44.88042,0,991.3,10,2013-01-31 08:00:00
"18137","LGA",2013,1,31,9,44.96,24.98,45.15,270,28.7695,37.97574,0,993.9,10,2013-01-31 09:00:00
"18138","LGA",2013,1,31,10,46.04,19.04,33.73,270,31.07106,46.0312,0,995,10,2013-01-31 10:00:00
"18139","LGA",2013,1,31,11,46.04,17.06,30.97,270,34.5234,47.18198,0,996.1,10,2013-01-31 11:00:00
"18140","LGA",2013,1,31,12,44.96,17.06,32.27,280,25.31716,35.67418,0,996.4,10,2013-01-31 12:00:00
"18141","LGA",2013,1,31,13,44.96,17.96,33.55,260,27.61872,42.57886,0,997.4,10,2013-01-31 13:00:00
"18142","LGA",2013,1,31,14,44.06,15.98,31.87,260,20.71404,35.67418,0,998.5,10,2013-01-31 14:00:00
"18143","LGA",2013,1,31,15,42.08,14,31.54,270,31.07106,42.57886,0,999.8,10,2013-01-31 15:00:00
"18144","LGA",2013,1,31,16,39.92,12.92,32.7,270,28.7695,46.0312,0,1001.7,10,2013-01-31 16:00:00
"18145","LGA",2013,1,31,17,35.96,12.02,36.71,260,21.86482,49.48354,0,1004,10,2013-01-31 17:00:00
"18146","LGA",2013,1,31,18,35.96,10.94,34.99,270,17.2617,34.5234,0,1005.5,10,2013-01-31 18:00:00
"18147","LGA",2013,1,31,19,35.06,12.02,38.04,270,23.0156,29.92028,0,1006.1,10,2013-01-31 19:00:00
"18148","LGA",2013,1,31,20,33.08,14,44.92,260,19.56326,39.12652,0,1006.8,10,2013-01-31 20:00:00
"18149","LGA",2013,1,31,21,32,10.94,40.99,260,21.86482,35.67418,0,1007.5,10,2013-01-31 21:00:00
"18150","LGA",2013,1,31,22,30.92,8.06,37.63,270,19.56326,35.67418,0,1008.2,10,2013-01-31 22:00:00
"18151","LGA",2013,1,31,23,30.92,6.98,35.84,260,18.41248,25.31716,0,1008.6,10,2013-01-31 23:00:00
"18152","LGA",2013,2,1,0,30.92,8.96,39.19,250,13.80936,31.07106,0,1009.2,10,2013-02-01
"18153","LGA",2013,2,1,1,30.02,10.04,42.66,270,21.86482,31.07106,0,1009.6,10,2013-02-01 01:00:00
"18154","LGA",2013,2,1,2,30.02,10.04,42.66,250,10.35702,19.56326,0,1009.8,10,2013-02-01 02:00:00
"18155","LGA",2013,2,1,3,30.02,10.04,42.66,240,16.11092,21.86482,0,1009.2,10,2013-02-01 03:00:00
"18156","LGA",2013,2,1,4,30.02,10.04,42.66,230,13.80936,26.46794,0,1009.4,10,2013-02-01 04:00:00
"18157","LGA",2013,2,1,5,30.02,10.94,44.41,250,20.71404,28.7695,0,1010.1,10,2013-02-01 05:00:00
"18158","LGA",2013,2,1,6,30.92,10.04,41.13,270,17.2617,26.46794,0,1010.7,10,2013-02-01 06:00:00
"18159","LGA",2013,2,1,7,30.02,10.94,44.41,280,14.96014,20.71404,0,1010.9,10,2013-02-01 07:00:00
"18160","LGA",2013,2,1,8,30.02,12.92,48.48,300,16.11092,20.71404,0,1011.2,10,2013-02-01 08:00:00
"18161","LGA",2013,2,1,9,28.94,8.06,40.79,290,17.2617,25.31716,0,1011.6,10,2013-02-01 09:00:00
"18162","LGA",2013,2,1,10,28.94,6.98,38.85,300,16.11092,NA,0,1011.8,10,2013-02-01 10:00:00
"18163","LGA",2013,2,1,11,30.02,8.06,39.03,310,19.56326,29.92028,0,1011.1,10,2013-02-01 11:00:00
"18164","LGA",2013,2,1,12,30.92,6.98,35.84,320,20.71404,31.07106,0,1011.4,10,2013-02-01 12:00:00
"18165","LGA",2013,2,1,13,30.02,8.06,39.03,330,20.71404,29.92028,0,1012.2,10,2013-02-01 13:00:00
"18166","LGA",2013,2,1,14,30.02,10.94,44.41,320,21.86482,29.92028,0,1013.5,10,2013-02-01 14:00:00
"18167","LGA",2013,2,1,15,32,8.96,37.52,290,19.56326,31.07106,0,1014.7,10,2013-02-01 15:00:00
"18168","LGA",2013,2,1,16,30.02,10.94,44.41,320,21.86482,27.61872,0,1016.2,10,2013-02-01 16:00:00
"18169","LGA",2013,2,1,17,28.94,12.92,50.66,320,19.56326,28.7695,0,1017.9,10,2013-02-01 17:00:00
"18170","LGA",2013,2,1,18,28.04,10.94,48.15,300,19.56326,27.61872,0,1019.5,10,2013-02-01 18:00:00
"18171","LGA",2013,2,1,19,26.96,10.94,50.34,300,16.11092,27.61872,0,1020.6,10,2013-02-01 19:00:00
"18172","LGA",2013,2,1,20,26.96,10.94,50.34,300,17.2617,NA,0,1021.5,10,2013-02-01 20:00:00
"18173","LGA",2013,2,1,21,26.06,12.02,54.82,260,14.96014,NA,0,1022.1,10,2013-02-01 21:00:00
"18174","LGA",2013,2,1,22,24.98,10.94,54.65,260,17.2617,NA,0,1023,10,2013-02-01 22:00:00
"18175","LGA",2013,2,1,23,24.98,10.04,52.5,280,13.80936,19.56326,0,1023.7,10,2013-02-01 23:00:00
"18176","LGA",2013,2,2,0,24.98,6.98,45.74,270,16.11092,23.0156,0,1023.9,10,2013-02-02
"18177","LGA",2013,2,2,1,24.08,6.08,45.59,270,14.96014,23.0156,0,1024.4,10,2013-02-02 01:00:00
"18178","LGA",2013,2,2,2,23,6.08,47.7,270,14.96014,21.86482,0,1024.9,10,2013-02-02 02:00:00
"18179","LGA",2013,2,2,3,21.92,5,47.52,270,13.80936,NA,0,1025,10,2013-02-02 03:00:00
"18180","LGA",2013,2,2,4,21.02,5,49.37,270,16.11092,24.16638,0,1025,10,2013-02-02 04:00:00
"18181","LGA",2013,2,2,5,21.02,5,49.37,290,12.65858,23.0156,0,1025,10,2013-02-02 05:00:00
"18182","LGA",2013,2,2,6,19.94,3.92,49.19,260,8.05546,NA,0,1025.5,10,2013-02-02 06:00:00
"18183","LGA",2013,2,2,7,21.02,3.92,46.98,260,10.35702,NA,0,1026.2,10,2013-02-02 07:00:00
"18184","LGA",2013,2,2,8,21.92,5,47.52,260,8.05546,NA,0,1026,10,2013-02-02 08:00:00
"18185","LGA",2013,2,2,9,24.08,6.08,45.59,250,3.45234,NA,0,1025.5,10,2013-02-02 09:00:00
"18186","LGA",2013,2,2,10,24.98,6.08,43.91,230,5.7539,NA,0,1024.6,10,2013-02-02 10:00:00
"18187","LGA",2013,2,2,11,28.04,6.08,38.69,210,8.05546,NA,0,1023.4,10,2013-02-02 11:00:00
"18188","LGA",2013,2,2,12,28.94,3.92,33.78,220,14.96014,21.86482,0,1022.2,10,2013-02-02 12:00:00
"18189","LGA",2013,2,2,13,28.94,3.92,33.78,240,9.20624,21.86482,0,1021.1,10,2013-02-02 13:00:00
"18190","LGA",2013,2,2,14,28.94,1.04,29.56,210,13.80936,20.71404,0,1020.4,10,2013-02-02 14:00:00
"18191","LGA",2013,2,2,15,28.94,3.02,32.41,220,11.5078,20.71404,0,1019.8,10,2013-02-02 15:00:00
"18192","LGA",2013,2,2,16,28.94,5,35.5,250,10.35702,NA,0,1019.2,10,2013-02-02 16:00:00
"18193","LGA",2013,2,2,17,28.94,6.08,37.29,230,9.20624,NA,0,1019.2,10,2013-02-02 17:00:00
"18194","LGA",2013,2,2,18,28.94,6.08,37.29,240,8.05546,NA,0,1019.1,10,2013-02-02 18:00:00
"18195","LGA",2013,2,2,19,28.04,10.94,48.15,230,13.80936,19.56326,0,1019.1,10,2013-02-02 19:00:00
"18196","LGA",2013,2,2,20,26.96,15.08,60.41,250,11.5078,NA,0,1019.1,6,2013-02-02 20:00:00
"18197","LGA",2013,2,2,21,26.6,19.4,79.62,280,6.90468,NA,0,NA,5,2013-02-02 21:00:00
"18198","LGA",2013,2,2,22,24.98,19.94,80.87,180,5.7539,NA,0,1018.8,2.5,2013-02-02 22:00:00
"18199","LGA",2013,2,2,23,24.98,19.94,80.87,190,4.60312,NA,0.01,1018.1,3,2013-02-02 23:00:00
"18200","LGA",2013,2,3,0,26.6,19.94,77.32,0,0,NA,0,NA,5,2013-02-03
"18201","LGA",2013,2,3,1,24.98,21.2,85.96,0,0,NA,0.01,NA,2,2013-02-03 01:00:00
"18202","LGA",2013,2,3,2,26.6,21.92,84.1,0,0,NA,0.02,NA,1,2013-02-03 02:00:00
"18203","LGA",2013,2,3,3,26.6,21.2,80.96,80,3.45234,NA,0,NA,5,2013-02-03 03:00:00
"18204","LGA",2013,2,3,4,24.98,21.92,87.96,40,8.05546,NA,0,NA,3,2013-02-03 04:00:00
"18205","LGA",2013,2,3,5,24.98,21.02,84.67,40,5.7539,NA,0,1014,3,2013-02-03 05:00:00
"18206","LGA",2013,2,3,6,24.98,19.94,80.87,20,5.7539,NA,0,NA,7,2013-02-03 06:00:00
"18207","LGA",2013,2,3,7,24.08,19.04,80.8,40,6.90468,NA,0,1014.7,8,2013-02-03 07:00:00
"18208","LGA",2013,2,3,8,24.98,19.04,77.82,60,5.7539,NA,0,NA,8,2013-02-03 08:00:00
"18209","LGA",2013,2,3,9,26.06,19.94,77.32,30,6.90468,NA,0,1013.6,5,2013-02-03 09:00:00
"18210","LGA",2013,2,3,10,26.06,19.04,74.41,40,6.90468,NA,0,1013.2,8,2013-02-03 10:00:00
"18211","LGA",2013,2,3,11,28.04,19.04,68.57,10,6.90468,NA,0,1011.9,10,2013-02-03 11:00:00
"18212","LGA",2013,2,3,12,28.04,17.96,65.47,310,4.60312,NA,0,1010.7,10,2013-02-03 12:00:00
"18213","LGA",2013,2,3,13,30.02,17.6,63.51,330,8.05546,NA,0,NA,10,2013-02-03 13:00:00
"18214","LGA",2013,2,3,14,30.92,17.96,58.21,310,5.7539,NA,0,1009.1,10,2013-02-03 14:00:00
"18215","LGA",2013,2,3,15,30.92,17.6,59.01,340,9.20624,NA,0,NA,10,2013-02-03 15:00:00
"18216","LGA",2013,2,3,16,30.92,17.06,55.99,330,8.05546,NA,0,1008.8,10,2013-02-03 16:00:00
"18217","LGA",2013,2,3,17,30.92,15.98,53.44,300,10.35702,NA,0,1009,10,2013-02-03 17:00:00
"18218","LGA",2013,2,3,18,30.02,14,50.84,300,10.35702,NA,0,1009.3,10,2013-02-03 18:00:00
"18219","LGA",2013,2,3,19,28.94,15.08,55.69,300,13.80936,NA,0,1009.5,10,2013-02-03 19:00:00
"18220","LGA",2013,2,3,20,28.94,15.98,57.92,280,9.20624,NA,0,1009.8,10,2013-02-03 20:00:00
"18221","LGA",2013,2,3,21,28.94,17.06,60.69,290,9.20624,NA,0,1009.7,10,2013-02-03 21:00:00
"18222","LGA",2013,2,3,22,28.94,17.06,60.69,260,9.20624,NA,0,1009.4,10,2013-02-03 22:00:00
"18223","LGA",2013,2,3,23,30.02,19.04,63.24,270,11.5078,NA,0,1009.3,10,2013-02-03 23:00:00
"18224","LGA",2013,2,4,0,28.94,19.04,66.09,270,13.80936,20.71404,0,1009.3,10,2013-02-04
"18225","LGA",2013,2,4,1,28.94,17.06,60.69,300,17.2617,29.92028,0,1009.7,10,2013-02-04 01:00:00
"18226","LGA",2013,2,4,2,28.04,14,55.12,290,20.71404,24.16638,0,1010.3,10,2013-02-04 02:00:00
"18227","LGA",2013,2,4,3,26.96,10.94,50.34,290,20.71404,25.31716,0,1010.7,10,2013-02-04 03:00:00
"18228","LGA",2013,2,4,4,26.06,8.96,47.82,290,24.16638,31.07106,0,1011.8,10,2013-02-04 04:00:00
"18229","LGA",2013,2,4,5,24.98,8.96,50.02,290,20.71404,28.7695,0,1012.6,10,2013-02-04 05:00:00
"18230","LGA",2013,2,4,6,24.98,8.06,48.03,290,16.11092,23.0156,0,1013.5,10,2013-02-04 06:00:00
"18231","LGA",2013,2,4,7,24.98,8.96,50.02,270,13.80936,25.31716,0,1014.1,10,2013-02-04 07:00:00
"18232","LGA",2013,2,4,8,26.06,8.06,45.93,270,18.41248,21.86482,0,1014.4,10,2013-02-04 08:00:00
"18233","LGA",2013,2,4,9,26.96,8.06,44.25,310,19.56326,26.46794,0,1014.8,10,2013-02-04 09:00:00
"18234","LGA",2013,2,4,10,28.04,6.98,40.31,290,12.65858,24.16638,0,1014.6,10,2013-02-04 10:00:00
"18235","LGA",2013,2,4,11,28.94,6.98,38.85,270,17.2617,25.31716,0,1014.2,10,2013-02-04 11:00:00
"18236","LGA",2013,2,4,12,28.94,6.08,37.29,270,16.11092,24.16638,0,1013.7,10,2013-02-04 12:00:00
"18237","LGA",2013,2,4,13,30.02,5,33.97,260,21.86482,27.61872,0,1013.3,10,2013-02-04 13:00:00
"18238","LGA",2013,2,4,14,30.02,8.06,39.03,280,17.2617,23.0156,0,1013,10,2013-02-04 14:00:00
"18239","LGA",2013,2,4,15,30.92,5,32.75,260,14.96014,NA,0,1013.3,10,2013-02-04 15:00:00
"18240","LGA",2013,2,4,16,30.02,6.08,35.68,260,17.2617,23.0156,0,1013.6,10,2013-02-04 16:00:00
"18241","LGA",2013,2,4,17,28.94,6.08,37.29,260,18.41248,24.16638,0,1014.2,10,2013-02-04 17:00:00
"18242","LGA",2013,2,4,18,28.94,6.08,37.29,250,10.35702,18.41248,0,1014.8,10,2013-02-04 18:00:00
"18243","LGA",2013,2,4,19,28.94,6.98,38.85,260,17.2617,NA,0,1015,10,2013-02-04 19:00:00
"18244","LGA",2013,2,4,20,28.94,8.06,40.79,250,11.5078,NA,0,1015,10,2013-02-04 20:00:00
"18245","LGA",2013,2,4,21,30.02,8.96,40.65,270,8.05546,NA,0,1014.9,10,2013-02-04 21:00:00
"18246","LGA",2013,2,4,22,30.02,10.04,42.66,260,6.90468,NA,0,1014.9,10,2013-02-04 22:00:00
"18247","LGA",2013,2,4,23,30.02,12.02,46.59,200,8.05546,NA,0,1014.7,10,2013-02-04 23:00:00
"18248","LGA",2013,2,5,0,30.02,14,50.84,210,6.90468,NA,0,1014.1,10,2013-02-05
"18249","LGA",2013,2,5,1,28.94,19.04,66.09,200,8.05546,NA,0,1014.1,10,2013-02-05 01:00:00
"18250","LGA",2013,2,5,2,28.94,21.92,74.7,200,4.60312,NA,0,1013.7,8,2013-02-05 02:00:00
"18251","LGA",2013,2,5,3,28.94,24.08,81.8,190,4.60312,NA,0.01,NA,6,2013-02-05 03:00:00
"18252","LGA",2013,2,5,4,28.94,24.08,81.8,0,0,NA,0,1013.1,5,2013-02-05 04:00:00
"18253","LGA",2013,2,5,5,28.94,24.8,86.18,50,5.7539,NA,0,NA,10,2013-02-05 05:00:00
"18254","LGA",2013,2,5,6,28.4,24.08,84.87,50,6.90468,NA,0,NA,5,2013-02-05 06:00:00
"18255","LGA",2013,2,5,7,28.4,23,81.11,40,9.20624,NA,0,NA,6,2013-02-05 07:00:00
"18256","LGA",2013,2,5,8,28.4,23,81.11,40,11.5078,NA,0,NA,6,2013-02-05 08:00:00
"18257","LGA",2013,2,5,9,28.94,23,78.18,30,10.35702,NA,0,1014.8,9,2013-02-05 09:00:00
"18258","LGA",2013,2,5,10,30.02,24.08,78.27,50,13.80936,NA,0,1015.1,8,2013-02-05 10:00:00
"18259","LGA",2013,2,5,11,30.02,24.08,78.27,50,13.80936,NA,0,1014.5,8,2013-02-05 11:00:00
"18260","LGA",2013,2,5,12,30.02,24.08,78.27,50,10.35702,NA,0,1014.2,10,2013-02-05 12:00:00
"18261","LGA",2013,2,5,13,30.02,24.08,78.27,50,10.35702,NA,0,1013.4,7,2013-02-05 13:00:00
"18262","LGA",2013,2,5,14,30.2,24.98,81.27,60,9.20624,NA,0,NA,5,2013-02-05 14:00:00
"18263","LGA",2013,2,5,15,30.02,24.98,81.27,60,8.05546,NA,0,1013.2,5,2013-02-05 15:00:00
"18264","LGA",2013,2,5,16,30.02,24.08,78.27,50,8.05546,NA,0,1013.1,10,2013-02-05 16:00:00
"18265","LGA",2013,2,5,17,30.92,24.98,78.35,70,9.20624,NA,0,1012.6,8,2013-02-05 17:00:00
"18266","LGA",2013,2,5,18,30.92,26.6,86.28,50,9.20624,NA,0,NA,7,2013-02-05 18:00:00
