rownames,playerID,awardID,yearID,lgID,tie,notes
5304,burksel01,TSN All-Star,1996,NL,,OF
5305,sheffga01,TSN All-Star,1996,NL,,OF
5306,smoltjo01,TSN All-Star,1996,NL,,RHP
5307,larkiba01,TSN All-Star,1996,NL,,SS
5308,wettejo01,TSN Fireman of the Year,1996,AL,,
5309,hoffmtr01,TSN Fireman of the Year,1996,NL,,
5310,rodrial01,TSN Major League Player of the Year,1996,ML,,
5311,hentgpa01,TSN Pitcher of the Year,1996,AL,,
5312,smoltjo01,TSN Pitcher of the Year,1996,NL,,
5313,wettejo01,World Series MVP,1996,ML,,
5314,grissma02,ALCS MVP,1997,AL,,
5315,alomasa02,All-Star Game MVP,1997,ML,,
5316,aloumo01,Babe Ruth Award,1997,NL,,OF
5317,biggicr01,Branch Rickey Award,1997,ML,,
5318,clemero02,Cy Young Award,1997,AL,,
5319,martipe02,Cy Young Award,1997,NL,,
5320,palmera01,Gold Glove,1997,AL,,1B
5321,knoblch01,Gold Glove,1997,AL,,2B
5322,willima04,Gold Glove,1997,AL,,3B
5323,rodriiv01,Gold Glove,1997,AL,,C
5324,edmonji01,Gold Glove,1997,AL,,OF
5325,griffke02,Gold Glove,1997,AL,,OF
5326,willibe02,Gold Glove,1997,AL,,OF
5327,mussimi01,Gold Glove,1997,AL,,P
5328,vizquom01,Gold Glove,1997,AL,,SS
5329,snowjt01,Gold Glove,1997,NL,,1B
5330,biggicr01,Gold Glove,1997,NL,,2B
5331,caminke01,Gold Glove,1997,NL,,3B
5332,johnsch04,Gold Glove,1997,NL,,C
5333,bondsba01,Gold Glove,1997,NL,,OF
5334,mondera01,Gold Glove,1997,NL,,OF
5335,walkela01,Gold Glove,1997,NL,,OF
5336,maddugr01,Gold Glove,1997,NL,,P
5337,ordonre01,Gold Glove,1997,NL,,SS
5338,daviser01,Hutch Award,1997,ML,,
5339,molitpa01,Lou Gehrig Memorial Award,1997,ML,,
5340,griffke02,Most Valuable Player,1997,AL,,
5341,walkela01,Most Valuable Player,1997,NL,,
5342,hernali01,NLCS MVP,1997,NL,,
5343,clemero02,Pitching Triple Crown,1997,AL,,
5344,daviser01,Roberto Clemente Award,1997,ML,,
5345,myersra01,Reliever of the Year Award,1997,AL,,
5346,shawje01,Reliever of the Year Award,1997,NL,,
5347,garcino01,Rookie of the Year,1997,AL,,
5348,rolensc01,Rookie of the Year,1997,NL,,
5349,martiti02,Silver Slugger,1997,AL,,1B
5350,knoblch01,Silver Slugger,1997,AL,,2B
5351,willima04,Silver Slugger,1997,AL,,3B
5352,rodriiv01,Silver Slugger,1997,AL,,C
5353,martied01,Silver Slugger,1997,AL,,DH
5354,gonzaju03,Silver Slugger,1997,AL,,OF
5355,griffke02,Silver Slugger,1997,AL,,OF
5356,justida01,Silver Slugger,1997,AL,,OF
5357,garcino01,Silver Slugger,1997,AL,,SS
5358,bagweje01,Silver Slugger,1997,NL,,1B
5359,biggicr01,Silver Slugger,1997,NL,,2B
5360,castivi02,Silver Slugger,1997,NL,,3B
5361,piazzmi01,Silver Slugger,1997,NL,,C
5362,bondsba01,Silver Slugger,1997,NL,,OF
5363,gwynnto01,Silver Slugger,1997,NL,,OF
5364,walkela01,Silver Slugger,1997,NL,,OF
5365,smoltjo01,Silver Slugger,1997,NL,,P
5366,blausje01,Silver Slugger,1997,NL,,SS
5367,martiti02,TSN All-Star,1997,AL,,1B
5368,knoblch01,TSN All-Star,1997,AL,,2B
5369,willima04,TSN All-Star,1997,AL,,3B
5370,rodriiv01,TSN All-Star,1997,AL,,C
5371,martied01,TSN All-Star,1997,AL,,DH
5372,johnsra05,TSN All-Star,1997,AL,,LHP
5373,griffke02,TSN All-Star,1997,AL,,OF
5374,justida01,TSN All-Star,1997,AL,,OF
5375,salmoti01,TSN All-Star,1997,AL,,OF
5376,clemero02,TSN All-Star,1997,AL,,RHP
5377,garcino01,TSN All-Star,1997,AL,,SS
5378,bagweje01,TSN All-Star,1997,NL,,1B
5379,biggicr01,TSN All-Star,1997,NL,,2B
5380,castivi02,TSN All-Star,1997,NL,,3B
5381,piazzmi01,TSN All-Star,1997,NL,,C
5382,neaglde01,TSN All-Star,1997,NL,,LHP
5383,bondsba01,TSN All-Star,1997,NL,,OF
5384,gwynnto01,TSN All-Star,1997,NL,,OF
5385,walkela01,TSN All-Star,1997,NL,,OF
5386,martipe02,TSN All-Star,1997,NL,,RHP
5387,blausje01,TSN All-Star,1997,NL,,SS
5388,riverma01,TSN Fireman of the Year,1997,AL,,
5389,shawje01,TSN Fireman of the Year,1997,NL,,
5390,griffke02,TSN Major League Player of the Year,1997,ML,,
5391,clemero02,TSN Pitcher of the Year,1997,AL,,
5392,martipe02,TSN Pitcher of the Year,1997,NL,,
5393,hernali01,World Series MVP,1997,ML,,
5394,wellsda01,ALCS MVP,1998,AL,,
5395,alomaro01,All-Star Game MVP,1998,ML,,
5396,brosisc01,Babe Ruth Award,1998,AL,,3B
5397,molitpa01,Branch Rickey Award,1998,ML,,
5398,clemero02,Cy Young Award,1998,AL,,
5399,glavito02,Cy Young Award,1998,NL,,
5400,palmera01,Gold Glove,1998,AL,,1B
5401,alomaro01,Gold Glove,1998,AL,,2B
5402,venturo01,Gold Glove,1998,AL,,3B
5403,rodriiv01,Gold Glove,1998,AL,,C
5404,edmonji01,Gold Glove,1998,AL,,OF
5405,griffke02,Gold Glove,1998,AL,,OF
5406,willibe02,Gold Glove,1998,AL,,OF
5407,mussimi01,Gold Glove,1998,AL,,P
5408,vizquom01,Gold Glove,1998,AL,,SS
5409,snowjt01,Gold Glove,1998,NL,,1B
5410,boonebr01,Gold Glove,1998,NL,,2B
5411,rolensc01,Gold Glove,1998,NL,,3B
5412,johnsch04,Gold Glove,1998,NL,,C
5413,bondsba01,Gold Glove,1998,NL,,OF
5414,jonesan01,Gold Glove,1998,NL,,OF
5415,walkela01,Gold Glove,1998,NL,,OF
5416,maddugr01,Gold Glove,1998,NL,,P
5417,ordonre01,Gold Glove,1998,NL,,SS
5418,coneda01,Hutch Award,1998,ML,,
5419,gwynnto01,Lou Gehrig Memorial Award,1998,ML,,
5420,gonzaju03,Most Valuable Player,1998,AL,,
5421,sosasa01,Most Valuable Player,1998,NL,,
5422,hitchst01,NLCS MVP,1998,NL,,
5423,clemero02,Pitching Triple Crown,1998,AL,,
5424,sosasa01,Roberto Clemente Award,1998,ML,,
5425,gordoto01,Reliever of the Year Award,1998,AL,,
5426,hoffmtr01,Reliever of the Year Award,1998,NL,,
5427,grievbe01,Rookie of the Year,1998,AL,,
5428,woodke02,Rookie of the Year,1998,NL,,
5429,palmera01,Silver Slugger,1998,AL,,1B
5430,easleda01,Silver Slugger,1998,AL,,2B
5431,palmede01,Silver Slugger,1998,AL,,3B
5432,rodriiv01,Silver Slugger,1998,AL,,C
5433,cansejo01,Silver Slugger,1998,AL,,DH
5434,belleal01,Silver Slugger,1998,AL,,OF
5435,gonzaju03,Silver Slugger,1998,AL,,OF
5436,griffke02,Silver Slugger,1998,AL,,OF
5437,rodrial01,Silver Slugger,1998,AL,,SS
5438,mcgwima01,Silver Slugger,1998,NL,,1B
5439,biggicr01,Silver Slugger,1998,NL,,2B
5440,castivi02,Silver Slugger,1998,NL,,3B
5441,piazzmi01,Silver Slugger,1998,NL,,C
5442,aloumo01,Silver Slugger,1998,NL,,OF
5443,sosasa01,Silver Slugger,1998,NL,,OF
5444,vaughgr01,Silver Slugger,1998,NL,,OF
5445,glavito02,Silver Slugger,1998,NL,,P
5446,larkiba01,Silver Slugger,1998,NL,,SS
5447,palmera01,TSN All-Star,1998,AL,,1B
5448,alomaro01,TSN All-Star,1998,AL,,2B
5449,brosisc01,TSN All-Star,1998,AL,,3B
5450,rodriiv01,TSN All-Star,1998,AL,,C
5451,cansejo01,TSN All-Star,1998,AL,,DH
5452,wellsda01,TSN All-Star,1998,AL,,LHP
5453,belleal01,TSN All-Star,1998,AL,,OF
5454,gonzaju03,TSN All-Star,1998,AL,,OF
5455,griffke02,TSN All-Star,1998,AL,,OF
5456,martipe02,TSN All-Star,1998,AL,,RHP
5457,rodrial01,TSN All-Star,1998,AL,,SS
5458,mcgwima01,TSN All-Star,1998,NL,,1B
5459,biggicr01,TSN All-Star,1998,NL,,2B
5460,castivi02,TSN All-Star,1998,NL,,3B
5461,piazzmi01,TSN All-Star,1998,NL,,C
5462,glavito02,TSN All-Star,1998,NL,,LHP
5463,aloumo01,TSN All-Star,1998,NL,,OF
5464,sosasa01,TSN All-Star,1998,NL,,OF
5465,vaughgr01,TSN All-Star,1998,NL,,OF
5466,brownke01,TSN All-Star,1998,NL,,RHP
5467,larkiba01,TSN All-Star,1998,NL,,SS
5468,gordoto01,TSN Fireman of the Year,1998,AL,,
5469,hoffmtr01,TSN Fireman of the Year,1998,NL,,
5470,sosasa01,TSN Major League Player of the Year,1998,ML,,
5471,clemero02,TSN Pitcher of the Year,1998,AL,,
5472,brownke01,TSN Pitcher of the Year,1998,NL,,
5473,brosisc01,World Series MVP,1998,ML,,
5474,hernaor01,ALCS MVP,1999,AL,,
5475,martipe02,All-Star Game MVP,1999,ML,,
5476,riverma01,Babe Ruth Award,1999,AL,,RP
5477,leiteal01,Branch Rickey Award,1999,ML,,
5478,martipe02,Cy Young Award,1999,AL,,
5479,johnsra05,Cy Young Award,1999,NL,,
5480,palmera01,Gold Glove,1999,AL,,1B
5481,alomaro01,Gold Glove,1999,AL,,2B
5482,brosisc01,Gold Glove,1999,AL,,3B
5483,rodriiv01,Gold Glove,1999,AL,,C
5484,greensh01,Gold Glove,1999,AL,,OF
5485,griffke02,Gold Glove,1999,AL,,OF
5486,willibe02,Gold Glove,1999,AL,,OF
5487,mussimi01,Gold Glove,1999,AL,,P
5488,vizquom01,Gold Glove,1999,AL,,SS
5489,snowjt01,Gold Glove,1999,NL,,1B
5490,reesepo01,Gold Glove,1999,NL,,2B
5491,venturo01,Gold Glove,1999,NL,,3B
5492,liebemi01,Gold Glove,1999,NL,,C
5493,finlest01,Gold Glove,1999,NL,,OF
5494,jonesan01,Gold Glove,1999,NL,,OF
5495,walkela01,Gold Glove,1999,NL,,OF
5496,maddugr01,Gold Glove,1999,NL,,P
5497,ordonre01,Gold Glove,1999,NL,,SS
5498,ramirma02,Hank Aaron Award,1999,AL,,OF
5499,sosasa01,Hank Aaron Award,1999,NL,,OF
5500,caseyse01,Hutch Award,1999,ML,,
5501,mcgwima01,Lou Gehrig Memorial Award,1999,ML,,
5502,rodriiv01,Most Valuable Player,1999,AL,,
5503,jonesch06,Most Valuable Player,1999,NL,,
5504,perezed02,NLCS MVP,1999,NL,,
5505,martipe02,Pitching Triple Crown,1999,AL,,
5506,gwynnto01,Roberto Clemente Award,1999,ML,,
5507,riverma01,Reliever of the Year Award,1999,AL,,
5508,wagnebi02,Reliever of the Year Award,1999,NL,,
5509,beltrca01,Rookie of the Year,1999,AL,,
5510,willisc01,Rookie of the Year,1999,NL,,
5511,delgaca01,Silver Slugger,1999,AL,,1B
5512,alomaro01,Silver Slugger,1999,AL,,2B
5513,palmede01,Silver Slugger,1999,AL,,3B
5514,rodriiv01,Silver Slugger,1999,AL,,C
5515,palmera01,Silver Slugger,1999,AL,,DH
5516,greensh01,Silver Slugger,1999,AL,,OF
5517,griffke02,Silver Slugger,1999,AL,,OF
5518,ramirma02,Silver Slugger,1999,AL,,OF
5519,rodrial01,Silver Slugger,1999,AL,,SS
5520,bagweje01,Silver Slugger,1999,NL,,1B
5521,alfoned01,Silver Slugger,1999,NL,,2B
5522,jonesch06,Silver Slugger,1999,NL,,3B
5523,piazzmi01,Silver Slugger,1999,NL,,C
5524,guerrvl01,Silver Slugger,1999,NL,,OF
5525,sosasa01,Silver Slugger,1999,NL,,OF
5526,walkela01,Silver Slugger,1999,NL,,OF
5527,hamptmi01,Silver Slugger,1999,NL,,P
5528,larkiba01,Silver Slugger,1999,NL,,SS
5529,palmera01,TSN All-Star,1999,AL,,1B
5530,alomaro01,TSN All-Star,1999,AL,,2B
5531,palmede01,TSN All-Star,1999,AL,,3B
5532,rodriiv01,TSN All-Star,1999,AL,,C
5533,moyerja01,TSN All-Star,1999,AL,,LHP
5534,greensh01,TSN All-Star,1999,AL,,OF
5535,griffke02,TSN All-Star,1999,AL,,OF
5536,ramirma02,TSN All-Star,1999,AL,,OF
5537,martipe02,TSN All-Star,1999,AL,,RHP
5538,garcino01,TSN All-Star,1999,AL,,SS
5539,bagweje01,TSN All-Star,1999,NL,,1B
5540,alfoned01,TSN All-Star,1999,NL,,2B
5541,jonesch06,TSN All-Star,1999,NL,,3B
5542,piazzmi01,TSN All-Star,1999,NL,,C
5543,hamptmi01,TSN All-Star,1999,NL,,LHP
5544,guerrvl01,TSN All-Star,1999,NL,,OF
5545,sosasa01,TSN All-Star,1999,NL,,OF
5546,walkela01,TSN All-Star,1999,NL,,OF
5547,limajo01,TSN All-Star,1999,NL,,RHP
5548,larkiba01,TSN All-Star,1999,NL,,SS
5549,riverma01,TSN Fireman of the Year,1999,AL,,
5550,urbinug01,TSN Fireman of the Year,1999,NL,,
5551,palmera01,TSN Major League Player of the Year,1999,ML,,
5552,martipe02,TSN Pitcher of the Year,1999,AL,,
5553,hamptmi01,TSN Pitcher of the Year,1999,NL,,
5554,riverma01,World Series MVP,1999,ML,,
5555,justida01,ALCS MVP,2000,AL,,
5556,jeterde01,All-Star Game MVP,2000,ML,,
5557,jeterde01,Babe Ruth Award,2000,AL,,SS
5558,stottto01,Branch Rickey Award,2000,ML,,
5559,martipe02,Cy Young Award,2000,AL,,
5560,johnsra05,Cy Young Award,2000,NL,,
5561,olerujo01,Gold Glove,2000,AL,,1B
5562,alomaro01,Gold Glove,2000,AL,,2B
5563,frymatr01,Gold Glove,2000,AL,,3B
5564,rodriiv01,Gold Glove,2000,AL,,C
5565,dyeje01,Gold Glove,2000,AL,,OF
5566,erstada01,Gold Glove,2000,AL,,OF
5567,willibe02,Gold Glove,2000,AL,,OF
5568,rogerke01,Gold Glove,2000,AL,,P
5569,vizquom01,Gold Glove,2000,AL,,SS
5570,snowjt01,Gold Glove,2000,NL,,1B
5571,reesepo01,Gold Glove,2000,NL,,2B
5572,rolensc01,Gold Glove,2000,NL,,3B
5573,mathemi01,Gold Glove,2000,NL,,C
5574,edmonji01,Gold Glove,2000,NL,,OF
5575,finlest01,Gold Glove,2000,NL,,OF
5576,jonesan01,Gold Glove,2000,NL,,OF
5577,maddugr01,Gold Glove,2000,NL,,P
5578,perezne01,Gold Glove,2000,NL,,SS
5579,delgaca01,Hank Aaron Award,2000,AL,,1B
5580,heltoto01,Hank Aaron Award,2000,NL,,1B
5581,giambja01,Hutch Award,2000,ML,,
5582,stottto01,Lou Gehrig Memorial Award,2000,ML,,
5583,giambja01,Most Valuable Player,2000,AL,,
5584,kentje01,Most Valuable Player,2000,NL,,
5585,hamptmi01,NLCS MVP,2000,NL,,
5586,leiteal01,Roberto Clemente Award,2000,ML,,
5587,jonesto02,Reliever of the Year Award,2000,AL,,
5588,alfonan01,Reliever of the Year Award,2000,NL,,
5589,sasakka01,Rookie of the Year,2000,AL,,
5590,furcara01,Rookie of the Year,2000,NL,,
5591,delgaca01,Silver Slugger,2000,AL,,1B
5592,alomaro01,Silver Slugger,2000,AL,,2B
5593,glaustr01,Silver Slugger,2000,AL,,3B
5594,posadjo01,Silver Slugger,2000,AL,,C
5595,thomafr04,Silver Slugger,2000,AL,,DH
5596,erstada01,Silver Slugger,2000,AL,,OF
5597,ordonma01,Silver Slugger,2000,AL,,OF
5598,ramirma02,Silver Slugger,2000,AL,,OF
5599,rodrial01,Silver Slugger,2000,AL,,SS
5600,heltoto01,Silver Slugger,2000,NL,,1B
5601,kentje01,Silver Slugger,2000,NL,,2B
5602,jonesch06,Silver Slugger,2000,NL,,3B
5603,piazzmi01,Silver Slugger,2000,NL,,C
5604,bondsba01,Silver Slugger,2000,NL,,OF
5605,guerrvl01,Silver Slugger,2000,NL,,OF
5606,sosasa01,Silver Slugger,2000,NL,,OF
5607,hamptmi01,Silver Slugger,2000,NL,,P
5608,renteed01,Silver Slugger,2000,NL,,SS
5609,delgaca01,TSN All-Star,2000,AL,,1B
5610,alomaro01,TSN All-Star,2000,AL,,2B
5611,frymatr01,TSN All-Star,2000,AL,,3B
5612,posadjo01,TSN All-Star,2000,AL,,C
5613,wellsda01,TSN All-Star,2000,AL,,LHP
5614,erstada01,TSN All-Star,2000,AL,,OF
5615,ordonma01,TSN All-Star,2000,AL,,OF
5616,willibe02,TSN All-Star,2000,AL,,OF
5617,martipe02,TSN All-Star,2000,AL,,RHP
5618,rodrial01,TSN All-Star,2000,AL,,SS
5619,heltoto01,TSN All-Star,2000,NL,,1B
5620,kentje01,TSN All-Star,2000,NL,,2B
5621,jonesch06,TSN All-Star,2000,NL,,3B
5622,piazzmi01,TSN All-Star,2000,NL,,C
5623,glavito02,TSN All-Star,2000,NL,,LHP
5624,bondsba01,TSN All-Star,2000,NL,,OF
5625,guerrvl01,TSN All-Star,2000,NL,,OF
5626,sosasa01,TSN All-Star,2000,NL,,OF
5627,maddugr01,TSN All-Star,2000,NL,,RHP
5628,renteed01,TSN All-Star,2000,NL,,SS
5629,jonesto02,TSN Fireman of the Year,2000,AL,,
5630,alfonan01,TSN Fireman of the Year,2000,NL,,
5631,delgaca01,TSN Major League Player of the Year,2000,ML,,
5632,martipe02,TSN Pitcher of the Year,2000,AL,,
5633,glavito02,TSN Pitcher of the Year,2000,NL,,
5634,jeterde01,World Series MVP,2000,ML,,
5635,pettian01,ALCS MVP,2001,AL,,
5636,ripkeca01,All-Star Game MVP,2001,ML,,
5637,johnsra05,Babe Ruth Award,2001,NL,Y,P
5638,schilcu01,Babe Ruth Award,2001,NL,Y,P
5639,schilcu01,Branch Rickey Award,2001,ML,,
5640,clemero02,Cy Young Award,2001,AL,,
5641,johnsra05,Cy Young Award,2001,NL,,
5642,mientdo01,Gold Glove,2001,AL,,1B
5643,alomaro01,Gold Glove,2001,AL,,2B
5644,chaveer01,Gold Glove,2001,AL,,3B
5645,rodriiv01,Gold Glove,2001,AL,,C
5646,camermi01,Gold Glove,2001,AL,,OF
5647,hunteto01,Gold Glove,2001,AL,,OF
5648,suzukic01,Gold Glove,2001,AL,,OF
5649,mussimi01,Gold Glove,2001,AL,,P
5650,vizquom01,Gold Glove,2001,AL,,SS
5651,heltoto01,Gold Glove,2001,NL,,1B
5652,vinafe01,Gold Glove,2001,NL,,2B
5653,rolensc01,Gold Glove,2001,NL,,3B
5654,ausmubr01,Gold Glove,2001,NL,,C
5655,edmonji01,Gold Glove,2001,NL,,OF
5656,jonesan01,Gold Glove,2001,NL,,OF
5657,walkela01,Gold Glove,2001,NL,,OF
5658,maddugr01,Gold Glove,2001,NL,,P
5659,cabreor01,Gold Glove,2001,NL,,SS
5660,rodrial01,Hank Aaron Award,2001,AL,,SS
5661,bondsba01,Hank Aaron Award,2001,NL,,OF
5662,schilcu01,Hutch Award,2001,ML,,
5663,francjo01,Lou Gehrig Memorial Award,2001,ML,,
5664,suzukic01,Most Valuable Player,2001,AL,,
5665,bondsba01,Most Valuable Player,2001,NL,,
5666,counscr01,NLCS MVP,2001,NL,,
5667,schilcu01,Roberto Clemente Award,2001,ML,,
5668,riverma01,Reliever of the Year Award,2001,AL,,
5669,benitar01,Reliever of the Year Award,2001,NL,,
5670,suzukic01,Rookie of the Year,2001,AL,,
5671,pujolal01,Rookie of the Year,2001,NL,,
5672,giambja01,Silver Slugger,2001,AL,,1B
5673,boonebr01,Silver Slugger,2001,AL,,2B
5674,glaustr01,Silver Slugger,2001,AL,,3B
5675,posadjo01,Silver Slugger,2001,AL,,C
5676,martied01,Silver Slugger,2001,AL,,DH
5677,gonzaju03,Silver Slugger,2001,AL,,OF
5678,ramirma02,Silver Slugger,2001,AL,,OF
5679,suzukic01,Silver Slugger,2001,AL,,OF
5680,rodrial01,Silver Slugger,2001,AL,,SS
5681,heltoto01,Silver Slugger,2001,NL,,1B
5682,kentje01,Silver Slugger,2001,NL,,2B
5683,pujolal01,Silver Slugger,2001,NL,,3B
5684,piazzmi01,Silver Slugger,2001,NL,,C
5685,bondsba01,Silver Slugger,2001,NL,,OF
5686,gonzalu01,Silver Slugger,2001,NL,,OF
5687,sosasa01,Silver Slugger,2001,NL,,OF
5688,hamptmi01,Silver Slugger,2001,NL,,P
5689,aurilri01,Silver Slugger,2001,NL,,SS
5690,thomeji01,TSN All-Star,2001,AL,,1B
5691,boonebr01,TSN All-Star,2001,AL,,2B
5692,glaustr01,TSN All-Star,2001,AL,,3B
5693,posadjo01,TSN All-Star,2001,AL,,C
5694,martied01,TSN All-Star,2001,AL,,DH
5695,muldema01,TSN All-Star,2001,AL,,LHP
5696,gonzaju03,TSN All-Star,2001,AL,,OF
5697,ramirma02,TSN All-Star,2001,AL,,OF
5698,suzukic01,TSN All-Star,2001,AL,,OF
5699,clemero02,TSN All-Star,2001,AL,,RHP
5700,rodrial01,TSN All-Star,2001,AL,,SS
5701,heltoto01,TSN All-Star,2001,NL,,1B
5702,biggicr01,TSN All-Star,2001,NL,,2B
5703,jonesch06,TSN All-Star,2001,NL,,3B
5704,piazzmi01,TSN All-Star,2001,NL,,C
5705,johnsra05,TSN All-Star,2001,NL,,LHP
5706,bondsba01,TSN All-Star,2001,NL,,OF
5707,gonzalu01,TSN All-Star,2001,NL,,OF
5708,sosasa01,TSN All-Star,2001,NL,,OF
5709,schilcu01,TSN All-Star,2001,NL,,RHP
5710,aurilri01,TSN All-Star,2001,NL,,SS
5711,bondsba01,TSN Major League Player of the Year,2001,ML,,
5712,clemero02,TSN Pitcher of the Year,2001,AL,,
5713,schilcu01,TSN Pitcher of the Year,2001,NL,,
5714,riverma01,TSN Reliever of the Year,2001,AL,,
5715,benitar01,TSN Reliever of the Year,2001,NL,Y,
5716,nenro01,TSN Reliever of the Year,2001,NL,Y,
5717,johnsra05,World Series MVP,2001,ML,Y,
5718,schilcu01,World Series MVP,2001,ML,Y,
5719,kennead01,ALCS MVP,2002,AL,,
5720,glaustr01,Babe Ruth Award,2002,AL,,3B
5721,valenbo02,Branch Rickey Award,2002,ML,,
5722,zitoba01,Cy Young Award,2002,AL,,
5723,johnsra05,Cy Young Award,2002,NL,,
5724,olerujo01,Gold Glove,2002,AL,,1B
5725,boonebr01,Gold Glove,2002,AL,,2B
5726,chaveer01,Gold Glove,2002,AL,,3B
5727,molinbe01,Gold Glove,2002,AL,,C
5728,erstada01,Gold Glove,2002,AL,,OF
5729,hunteto01,Gold Glove,2002,AL,,OF
5730,suzukic01,Gold Glove,2002,AL,,OF
5731,rogerke01,Gold Glove,2002,AL,,P
5732,rodrial01,Gold Glove,2002,AL,,SS
5733,heltoto01,Gold Glove,2002,NL,,1B
5734,vinafe01,Gold Glove,2002,NL,,2B
5735,rolensc01,Gold Glove,2002,NL,,3B
5736,ausmubr01,Gold Glove,2002,NL,,C
5737,edmonji01,Gold Glove,2002,NL,,OF
5738,jonesan01,Gold Glove,2002,NL,,OF
5739,walkela01,Gold Glove,2002,NL,,OF
5740,maddugr01,Gold Glove,2002,NL,,P
5741,renteed01,Gold Glove,2002,NL,,SS
5742,rodrial01,Hank Aaron Award,2002,AL,,SS
5743,bondsba01,Hank Aaron Award,2002,NL,,OF
5744,salmoti01,Hutch Award,2002,ML,,
5745,graveda01,Lou Gehrig Memorial Award,2002,ML,,
5746,tejadmi01,Most Valuable Player,2002,AL,,
5747,bondsba01,Most Valuable Player,2002,NL,,
5748,santibe01,NLCS MVP,2002,NL,,
5749,johnsra05,Pitching Triple Crown,2002,NL,,
5750,thomeji01,Roberto Clemente Award,2002,ML,,
5751,kochbi01,Reliever of the Year Award,2002,AL,,
5752,smoltjo01,Reliever of the Year Award,2002,NL,,
5753,hinsker01,Rookie of the Year,2002,AL,,
5754,jennija01,Rookie of the Year,2002,NL,,
5755,giambja01,Silver Slugger,2002,AL,,1B
5756,soriaal01,Silver Slugger,2002,AL,,2B
5757,chaveer01,Silver Slugger,2002,AL,,3B
5758,posadjo01,Silver Slugger,2002,AL,,C
5759,ramirma02,Silver Slugger,2002,AL,,DH
5760,anderga01,Silver Slugger,2002,AL,,OF
5761,ordonma01,Silver Slugger,2002,AL,,OF
5762,willibe02,Silver Slugger,2002,AL,,OF
5763,rodrial01,Silver Slugger,2002,AL,,SS
5764,heltoto01,Silver Slugger,2002,NL,,1B
5765,kentje01,Silver Slugger,2002,NL,,2B
5766,rolensc01,Silver Slugger,2002,NL,,3B
5767,piazzmi01,Silver Slugger,2002,NL,,C
5768,bondsba01,Silver Slugger,2002,NL,,OF
5769,guerrvl01,Silver Slugger,2002,NL,,OF
5770,sosasa01,Silver Slugger,2002,NL,,OF
5771,hamptmi01,Silver Slugger,2002,NL,,P
5772,renteed01,Silver Slugger,2002,NL,,SS
5773,giambja01,TSN All-Star,2002,AL,,1B
5774,soriaal01,TSN All-Star,2002,AL,,2B
5775,chaveer01,TSN All-Star,2002,AL,,3B
5776,posadjo01,TSN All-Star,2002,AL,,C
5777,ramirma02,TSN All-Star,2002,AL,,DH
5778,zitoba01,TSN All-Star,2002,AL,,LHP
5779,anderga01,TSN All-Star,2002,AL,,OF
5780,hunteto01,TSN All-Star,2002,AL,,OF
5781,willibe02,TSN All-Star,2002,AL,,OF
5782,lowede01,TSN All-Star,2002,AL,,RHP
5783,rodrial01,TSN All-Star,2002,AL,,SS
5784,heltoto01,TSN All-Star,2002,NL,,1B
5785,kentje01,TSN All-Star,2002,NL,,2B
5786,rolensc01,TSN All-Star,2002,NL,,3B
5787,piazzmi01,TSN All-Star,2002,NL,,C
5788,johnsra05,TSN All-Star,2002,NL,,LHP
5789,bondsba01,TSN All-Star,2002,NL,,OF
5790,guerrvl01,TSN All-Star,2002,NL,,OF
5791,sosasa01,TSN All-Star,2002,NL,,OF
5792,schilcu01,TSN All-Star,2002,NL,,RHP
5793,renteed01,TSN All-Star,2002,NL,,SS
5794,rodrial01,TSN Major League Player of the Year,2002,ML,,
5795,zitoba01,TSN Pitcher of the Year,2002,AL,,
5796,schilcu01,TSN Pitcher of the Year,2002,NL,,
5797,kochbi01,TSN Reliever of the Year,2002,AL,,
5798,smoltjo01,TSN Reliever of the Year,2002,NL,,
5799,glaustr01,World Series MVP,2002,ML,,
5800,riverma01,ALCS MVP,2003,AL,,
5801,anderga01,All-Star Game MVP,2003,ML,,
5802,beckejo02,Babe Ruth Award,2003,NL,,P
5803,hemonro99,Branch Rickey Award,2003,ML,,
5804,hallaro01,Cy Young Award,2003,AL,,
5805,gagneer01,Cy Young Award,2003,NL,,
5806,olerujo01,Gold Glove,2003,AL,,1B
5807,boonebr01,Gold Glove,2003,AL,,2B
5808,chaveer01,Gold Glove,2003,AL,,3B
5809,molinbe01,Gold Glove,2003,AL,,C
5810,camermi01,Gold Glove,2003,AL,,OF
5811,hunteto01,Gold Glove,2003,AL,,OF
5812,suzukic01,Gold Glove,2003,AL,,OF
5813,mussimi01,Gold Glove,2003,AL,,P
5814,rodrial01,Gold Glove,2003,AL,,SS
5815,leede02,Gold Glove,2003,NL,,1B
5816,castilu01,Gold Glove,2003,NL,,2B
5817,rolensc01,Gold Glove,2003,NL,,3B
5818,mathemi01,Gold Glove,2003,NL,,C
5819,cruzjo02,Gold Glove,2003,NL,,OF
5820,edmonji01,Gold Glove,2003,NL,,OF
5821,jonesan01,Gold Glove,2003,NL,,OF
5822,hamptmi01,Gold Glove,2003,NL,,P
5823,renteed01,Gold Glove,2003,NL,,SS
5824,rodrial01,Hank Aaron Award,2003,AL,,
5825,pujolal01,Hank Aaron Award,2003,NL,,
5826,moyerja01,Hutch Award,2003,ML,,
5827,moyerja01,Lou Gehrig Memorial Award,2003,ML,,
