rownames,playerID,awardID,yearID,lgID,tie,notes
9972,hunteto01,Silver Slugger,2013,AL,,OF
9973,iannech01,Player of the Week,2013,AL,,Week of 2013-09-15
9974,ibanera01,Hutch Award,2013,ML,,
9975,iglesjo01,Rookie of the Month,2013,AL,,June
9976,jacksau01,Player of the Week,2013,AL,Y,Week of 2013-08-11
9977,jimenub01,Pitcher of the Month,2013,AL,,September
9978,jonesad01,Gold Glove,2013,AL,,CF
9979,jonesad01,Silver Slugger,2013,AL,,OF
9980,kershcl01,Branch Rickey Award,2013,ML,,
9981,kershcl01,Cy Young Award,2013,NL,,
9982,kershcl01,MLB Players Choice Outstanding Pitcher,2013,NL,,
9983,kershcl01,Pitcher of the Month,2013,NL,,July
9984,kershcl01,Player of the Week,2013,NL,,Week of 2013-04-07
9985,kershcl01,This Year in Baseball Starter of the Year,2013,ML,,MLB.com GIBBY
9986,kimbrcr01,Reliever of the Month,2013,ML,,August
9987,kimbrcr01,This Year in Baseball Closer of the Year,2013,ML,,MLB.com GIBBY
9988,kipnija01,Player of the Month,2013,AL,,June
9989,kipnija01,Player of the Week,2013,AL,Y,Week of 2013-06-16
9990,kipnija01,Player of the Week,2013,AL,,Week of 2013-06-30
9991,klubeco01,Player of the Week,2013,AL,Y,Week of 2013-06-16
9992,lagarju01,Player of the Week,2013,NL,,Week of 2013-07-21
9993,linceti01,Player of the Week,2013,NL,,Week of 2013-07-12
9994,linceti01,This Year in Baseball Pitching Performance of the Year,2013,ML,,MLB.com GIBBY
9995,liriafr01,Comeback Player of the Year,2013,NL,,
9996,liriafr01,MLB Players Choice Comeback Player,2013,NL,,
9997,liriafr01,Player of the Week,2013,NL,,Week of 2013-08-04
9998,liriafr01,TSN Comeback Player of the Year,2013,NL,,
9999,loneyja01,Player of the Week,2013,AL,Y,Week of 2013-09-29
10000,longoev01,Player of the Week,2013,AL,,Week of 2013-05-12
10001,longoev01,This Year in Baseball Oddity of the Year,2013,ML,,MLB.com GIBBY
10002,machama01,Gold Glove,2013,AL,,3B
10003,machama01,Platinum Glove,2013,AL,,
10004,machama01,This Year in Baseball Play of the Year,2013,ML,,MLB.com GIBBY
10005,martiru01,Player of the Week,2013,NL,,Week of 2013-04-28
10006,masteju01,Player of the Week,2013,AL,,Week of 2013-05-19
10007,mauerjo01,Silver Slugger,2013,AL,,C
10008,mccanbr01,Player of the Week,2013,NL,Y,Week of 2013-07-07
10009,mccutan01,MLB Players Choice Outstanding Player,2013,NL,,
10010,mccutan01,Most Valuable Player,2013,NL,,
10011,mccutan01,Silver Slugger,2013,NL,,OF
10012,medlekr01,Pitcher of the Month,2013,NL,,September
10013,melanma01,This Year in Baseball Setup Man of the Year,2013,ML,,MLB.com GIBBY
10014,middlwi01,Player of the Week,2013,AL,Y,Week of 2013-09-08
10015,millebr02,Player of the Week,2013,AL,,Week of 2013-07-21
10016,molinya01,Gold Glove,2013,NL,,C
10017,molinya01,Silver Slugger,2013,NL,,C
10018,molinya01,This Year in Baseball Defensive Player of the Year,2013,ML,,MLB.com GIBBY
10019,mossbr01,Player of the Week,2013,AL,,Week of 2013-09-01
10020,murphda08,Player of the Week,2013,NL,,Week of 2013-09-01
10021,myerswi01,MLB Players Choice Outstanding Rookie,2013,AL,,
10022,myerswi01,Rookie of the Month,2013,AL,,September
10023,myerswi01,Rookie of the Year,2013,AL,,
10024,myerswi01,TSN Rookie of the Year,2013,AL,,
10025,napolmi01,Player of the Week,2013,AL,Y,Week of 2013-04-21
10026,napolmi01,Player of the Week,2013,AL,Y,Week of 2013-09-08
10027,nathajo01,Reliever of the Month,2013,ML,,June
10028,novaiv01,Pitcher of the Month,2013,AL,,August
10029,ortizda01,Babe Ruth Award,2013,AL,,
10030,ortizda01,Outstanding DH Award,2013,AL,,
10031,ortizda01,Silver Slugger,2013,AL,,DH
10032,ortizda01,This Year in Baseball Postseason MVP,2013,ML,,MLB.com GIBBY
10033,ortizda01,World Series MVP,2013,ML,,
10034,parrage01,Gold Glove,2013,NL,,RF
10035,pedrodu01,Gold Glove,2013,AL,,2B
10036,pencehu01,Player of the Month,2013,NL,,September
10037,pencehu01,Player of the Week,2013,NL,,Week of 2013-09-15
10038,perezma02,Rookie of the Month,2013,AL,,August
10039,perezsa02,Gold Glove,2013,AL,,C
10040,phillbr01,Gold Glove,2013,NL,,2B
10041,poseybu01,Player of the Week,2013,NL,,Week of 2013-06-30
10042,pradoma01,Player of the Month,2013,NL,,August
10043,puigya01,Player of the Month,2013,NL,,June
10044,puigya01,Player of the Week,2013,NL,,Week of 2013-06-09
10045,puigya01,Rookie of the Month,2013,NL,,June
10046,raburry01,Player of the Week,2013,AL,,Week of 2013-05-05
10047,riosal01,Player of the Week,2013,AL,Y,Week of 2013-09-29
10048,riverma01,All-Star Game MVP,2013,NL,,
10049,riverma01,Comeback Player of the Year,2013,AL,,
10050,riverma01,MLB Players Choice Comeback Player,2013,AL,,
10051,riverma01,MLB Players Choice Man of the Year,2013,ML,,
10052,riverma01,TSN Comeback Player of the Year,2013,AL,,
10053,samarje01,Player of the Week,2013,NL,Y,Week of 2013-08-25
10054,scherma01,Cy Young Award,2013,AL,,
10055,scherma01,MLB Players Choice Outstanding Pitcher,2013,AL,,
10056,scherma01,Player of the Week,2013,AL,,Week of 2013-06-23
10057,segurje01,Player of the Week,2013,NL,,Week of 2013-05-12
10058,simmoan01,Gold Glove,2013,NL,,SS
10059,simmoan01,Platinum Glove,2013,NL,,
10060,soriaal01,Player of the Week,2013,AL,,Week of 2013-08-18
10061,streehu01,Player of the Week,2013,NL,,Week of 2013-09-08
10062,troutmi01,Silver Slugger,2013,AL,,OF
10063,troutmi01,This Year in Baseball Hitting Performance of the Year,2013,ML,,MLB.com GIBBY
10064,ueharko01,ALCS MVP,2013,AL,,
10065,uptonju01,Player of the Month,2013,NL,,April
10066,vargaja01,Pitcher of the Month,2013,AL,,May
10067,venabwi01,Player of the Week,2013,NL,,Week of 2013-08-18
10068,verlaju01,Bob Feller Act of Valor Award - MLB Player,2013,ML,,
10069,victosh01,Gold Glove,2013,AL,,RF
10070,victosh01,Player of the Week,2013,AL,,Week of 2013-08-04
10071,vottojo01,Player of the Week,2013,NL,,Week of 2013-05-17
10072,wachami01,NLCS MVP,2013,NL,,
10073,wainwad01,Gold Glove,2013,NL,,P
10074,wainwad01,Pitcher of the Month,2013,NL,,June
10075,werthja01,Player of the Month,2013,NL,,July
10076,abreujo02,MLB Players Choice Outstanding Rookie,2014,AL,,
10077,abreujo02,Player of the Month,2014,AL,,July
10078,abreujo02,Player of the Month,2014,AL,,April
10079,abreujo02,Player of the Week,2014,AL,Y,Week of 2014-04-27
10080,abreujo02,Rookie of the Month,2014,AL,,April
10081,abreujo02,Rookie of the Month,2014,AL,,July
10082,abreujo02,Rookie of the Month,2014,AL,,June
10083,abreujo02,Rookie of the Year,2014,AL,,
10084,abreujo02,Silver Slugger,2014,AL,,1B
10085,abreujo02,This Year in Baseball Rookie of the Year,2014,ML,,MLB.com GIBBY
10086,abreujo02,TSN Rookie of the Year,2014,AL,,
10087,altuvjo01,Silver Slugger,2014,AL,,2B
10088,altuvjo01,This Year in Baseball Breakout Hitter of the Year,2014,ML,,MLB.com GIBBY
10089,altuvjo01,This Year in Baseball Breakout Player of the Year,2014,ML,,MLB.com GIBBY
10090,arenano01,Gold Glove,2014,NL,,3B
10091,arenano01,Player of the Week,2014,NL,,Week of 2014-08-24
10092,bautijo02,Silver Slugger,2014,AL,,OF
10093,beckejo02,Player of the Week,2014,NL,Y,Week of 2014-05-25
10094,beltrad01,Lou Gehrig Memorial Award,2014,ML,,
10095,beltrad01,Silver Slugger,2014,AL,,3B
10096,beltrca01,Player of the Week,2014,AL,,Week of 2014-04-13
10097,blackch02,Player of the Week,2014,NL,Y,Week of 2014-04-06
10098,brantmi02,Player of the Week,2014,AL,,Week of 2014-06-15
10099,brantmi02,Silver Slugger,2014,AL,,OF
10100,bumgama01,Babe Ruth Award,2014,NL,,
10101,bumgama01,NLCS MVP,2014,NL,,
10102,bumgama01,Pitcher of the Month,2014,NL,,August
10103,bumgama01,Pitcher of the Month,2014,NL,,May
10104,bumgama01,Silver Slugger,2014,NL,,P
10105,bumgama01,This Year in Baseball Postseason MVP,2014,ML,,MLB.com GIBBY
10106,bumgama01,World Series MVP,2014,ML,,
10107,butlebi03,Player of the Week,2014,AL,,Week of 2014-08-10
10108,cabremi01,Player of the Month,2014,AL,,September
10109,cabremi01,Player of the Week,2014,AL,Y,Week of 2014-09-07
10110,cainlo01,ALCS MVP,2014,AL,,
10111,cartech02,Player of the Week,2014,AL,,Week of 2014-08-17
10112,cashnan01,Player of the Week,2014,NL,,Week of 2014-09-21
10113,chiselo01,This Year in Baseball Hitting Performance of the Year,2014,ML,,MLB.com GIBBY
10114,cishest01,Player of the Week,2014,NL,Y,Week of 2014-07-27
10115,colabch01,Player of the Week,2014,AL,Y,Week of 2014-04-06
10116,cruzne02,Player of the Week,2014,AL,,Week of 2014-06-01
10117,cruzne02,Player of the Week,2014,AL,Y,Week of 2014-09-07
10118,cuetojo01,Player of the Week,2014,NL,,Week of 2014-08-10
10119,daviswa01,This Year in Baseball Setup Man of the Year,2014,ML,,MLB.com GIBBY
10120,degroja01,MLB Players Choice Outstanding Rookie,2014,NL,,
10121,degroja01,Player of the Week,2014,NL,Y,Week of 2014-07-27
10122,degroja01,Rookie of the Month,2014,NL,,July
10123,degroja01,Rookie of the Month,2014,NL,,September
10124,degroja01,Rookie of the Year,2014,NL,,
10125,degroja01,TSN Rookie of the Year,2014,NL,,
10126,desmoia01,Silver Slugger,2014,NL,,SS
10127,dickeco01,Player of the Week,2014,NL,,Week of 2014-08-17
10128,ellsbja01,Player of the Week,2014,AL,,Week of 2014-09-01
10129,encared01,Player of the Month,2014,AL,,May
10130,encared01,Player of the Week,2014,AL,,Week of 2014-05-11
10131,fernajo02,Pitcher of the Month,2014,NL,,April
10132,fernajo02,Player of the Week,2014,NL,Y,Week of 2014-04-06
10133,gardnbr01,Player of the Week,2014,AL,,Week of 2014-08-03
10134,gomesya01,Silver Slugger,2014,AL,,C
10135,gonzaad01,Gold Glove,2014,NL,,1B
10136,gonzaad01,Silver Slugger,2014,NL,,1B
10137,gordoal01,Gold Glove,2014,AL,,LF
10138,gordoal01,Hutch Award,2014,ML,,
10139,gordoal01,Platinum Glove,2014,AL,,
10140,grayso01,Pitcher of the Month,2014,AL,,April
10141,grayso01,Pitcher of the Month,2014,AL,,July
10142,grayso01,Player of the Week,2014,AL,Y,Week of 2014-09-28
10143,greinza01,Gold Glove,2014,NL,,P
10144,hamilbi02,Rookie of the Month,2014,NL,,June
10145,hamiljo03,Player of the Week,2014,AL,Y,Week of 2014-04-06
10146,hardyjj01,Gold Glove,2014,AL,,SS
10147,harrijo05,Player of the Month,2014,NL,,August
10148,hendrky01,Rookie of the Month,2014,NL,,August
10149,hernafe02,MLB Players Choice Outstanding Pitcher,2014,AL,,
10150,hernafe02,Pitcher of the Month,2014,AL,,June
10151,hernafe02,Player of the Week,2014,AL,,Week of 2014-06-08
10152,heywaja01,Gold Glove,2014,NL,,RF
10153,hollagr01,Reliever of the Year Award,2014,AL,,
10154,hollagr01,This Year in Baseball Closer of the Year,2014,ML,,MLB.com GIBBY
10155,hollima01,Player of the Week,2014,NL,,Week of 2014-09-01
10156,hosmeer01,Gold Glove,2014,AL,,1B
10157,jennide01,Player of the Week,2014,AL,,Week of 2014-05-04
10158,jeterde01,This Year in Baseball Moment of the Year,2014,ML,,MLB.com GIBBY
10159,jonesad01,Gold Glove,2014,AL,,RF
10160,jonesad01,Player of the Week,2014,AL,Y,Week of 2014-07-06
10161,kempma01,Player of the Month,2014,NL,,September
10162,kempma01,Player of the Week,2014,NL,,Week of 2014-08-03
10163,kershcl01,Cy Young Award,2014,NL,,
10164,kershcl01,MLB Players Choice Man of the Year,2014,ML,,
10165,kershcl01,MLB Players Choice Outstanding Pitcher,2014,NL,,
10166,kershcl01,MLB Players Choice Player of the Year,2014,ML,,
10167,kershcl01,Most Valuable Player,2014,NL,,
10168,kershcl01,Pitcher of the Month,2014,NL,,June
10169,kershcl01,Pitcher of the Month,2014,NL,,July
10170,kershcl01,Player of the Week,2014,NL,,Week of 2014-09-14
10171,kershcl01,Player of the Week,2014,NL,,Week of 2014-06-22
10172,kershcl01,This Year in Baseball Pitching Performance of the Year,2014,ML,,MLB.com GIBBY
10173,kershcl01,This Year in Baseball Starter of the Year,2014,ML,,MLB.com GIBBY
10174,kershcl01,TSN Major League Player of the Year,2014,ML,,
10175,keuchda01,Gold Glove,2014,AL,,P
10176,keuchda01,Player of the Week,2014,AL,,Week of 2014-05-25
10177,kimbrcr01,Reliever of the Year Award,2014,NL,,
10178,kipnija01,Player of the Week,2014,AL,,Week of 2014-07-20
10179,klubeco01,Cy Young Award,2014,AL,,
10180,klubeco01,Pitcher of the Month,2014,AL,,September
10181,klubeco01,Player of the Week,2014,AL,,Week of 2014-09-21
10182,klubeco01,This Year in Baseball Breakout Pitcher of the Year,2014,ML,,MLB.com GIBBY
10183,konerpa01,Roberto Clemente Award,2014,AL,,
10184,kouzmke01,Player of the Week,2014,AL,,Week of 2014-04-20
10185,lagarju01,Gold Glove,2014,NL,,CF
10186,larocad01,Player of the Week,2014,NL,Y,Week of 2014-09-07
10187,lasorto01,Bob Feller Act of Valor Award - HOF Player,2014,ML,,
10188,lemahdj01,Gold Glove,2014,NL,,2B
10189,lestejo01,Player of the Week,2014,AL,,Week of 2014-09-14
10190,linceti01,Player of the Week,2014,NL,,Week of 2014-06-29
10191,markani01,Gold Glove,2014,AL,,CF
10192,martijd02,Player of the Week,2014,AL,,Week of 2014-06-22
10193,martivi01,Outstanding DH Award,2014,AL,,
10194,martivi01,Player of the Month,2014,AL,,August
10195,martivi01,Silver Slugger,2014,AL,,DH
10196,mccutan01,Player of the Month,2014,NL,,June
10197,mccutan01,Player of the Week,2014,NL,,Week of 2014-06-15
10198,mccutan01,Player of the Week,2014,NL,,Week of 2014-07-13
10199,mccutan01,Silver Slugger,2014,NL,,OF
10200,mcgehca01,Comeback Player of the Year,2014,NL,,
10201,mcgehca01,MLB Players Choice Comeback Player,2014,NL,,
10202,mcgehca01,TSN Comeback Player of the Year,2014,NL,,
10203,mchugco01,Rookie of the Month,2014,AL,,September
10204,molinya01,Gold Glove,2014,NL,,C
10205,molinya01,Platinum Glove,2014,NL,,
10206,morneju01,Player of the Week,2014,NL,,Week of 2014-04-20
10207,mossbr01,Player of the Week,2014,AL,,Week of 2014-05-18
10208,owingch01,Rookie of the Month,2014,NL,,April
10209,panikjo01,This Year in Baseball Postseason Moment of the Year,2014,ML,,MLB.com GIBBY
10210,pearcst01,Player of the Week,2014,AL,Y,Week of 2014-07-06
10211,pedrodu01,Gold Glove,2014,AL,,2B
10212,perezsa02,Gold Glove,2014,AL,,C
10213,plouftr01,Player of the Week,2014,AL,Y,Week of 2014-08-24
10214,polloaj01,Player of the Week,2014,NL,,Week of 2014-06-01
10215,polloaj01,Player of the Week,2014,NL,Y,Week of 2014-05-18
10216,poseybu01,Player of the Week,2014,NL,Y,Week of 2014-09-07
10217,poseybu01,Silver Slugger,2014,NL,,C
10218,puigya01,Player of the Month,2014,NL,,May
10219,puigya01,Player of the Week,2014,NL,Y,Week of 2014-05-18
10220,ramiral03,Silver Slugger,2014,AL,,SS
10221,reddijo01,Player of the Week,2014,AL,Y,Week of 2014-09-28
10222,rendoan01,Silver Slugger,2014,NL,,3B
10223,rizzoan01,Branch Rickey Award,2014,ML,,
10224,rizzoan01,Player of the Week,2014,NL,,Week of 2014-07-20
10225,rolliji01,Roberto Clemente Award,2014,NL,,
10226,ruizca01,Player of the Week,2014,NL,,Week of 2014-04-27
10227,santaca01,Player of the Week,2014,AL,,Week of 2014-07-27
10228,santada01,Player of the Week,2014,AL,Y,Week of 2014-08-24
10229,seageky01,Gold Glove,2014,AL,,3B
10230,seageky01,Player of the Week,2014,AL,,Week of 2014-06-29
10231,seageky01,Player of the Week,2014,AL,Y,Week of 2014-04-27
10232,shoemma01,Pitcher of the Month,2014,AL,,August
10233,shoemma01,Rookie of the Month,2014,AL,,August
10234,simmoan01,Gold Glove,2014,NL,,SS
10235,simmoan01,This Year in Baseball Defensive Player of the Year,2014,ML,,MLB.com GIBBY
10236,smithse01,Player of the Week,2014,NL,,Week of 2014-05-11
10237,souzast01,This Year in Baseball Play of the Year,2014,ML,,MLB.com GIBBY
10238,springe01,Rookie of the Month,2014,AL,,May
10239,stantmi03,Hank Aaron Award,2014,NL,,
10240,stantmi03,MLB Players Choice Outstanding Player,2014,NL,,
10241,stantmi03,Silver Slugger,2014,NL,,OF
10242,swishni01,Bob Feller Act of Valor Award - MLB Player,2014,ML,,
10243,tanakma01,Pitcher of the Month,2014,AL,,May
10244,troutmi01,All-Star Game MVP,2014,AL,,
10245,troutmi01,Hank Aaron Award,2014,AL,,
10246,troutmi01,MLB Players Choice Outstanding Player,2014,AL,,
10247,troutmi01,Most Valuable Player,2014,AL,,
10248,troutmi01,Player of the Month,2014,AL,,June
10249,troutmi01,Player of the Week,2014,AL,,Week of 2014-07-13
10250,troutmi01,Silver Slugger,2014,AL,,OF
10251,tulowtr01,Player of the Month,2014,NL,,April
10252,tulowtr01,Player of the Week,2014,NL,,Week of 2014-05-04
10253,uptonju01,Player of the Week,2014,NL,,Week of 2014-04-13
10254,uptonju01,Silver Slugger,2014,NL,,OF
10255,wainwad01,Pitcher of the Month,2014,NL,,September
10256,wainwad01,Player of the Week,2014,NL,Y,Week of 2014-05-25
10257,walkene01,Silver Slugger,2014,NL,,2B
10258,werthja01,Player of the Month,2014,NL,,July
10259,werthja01,Player of the Week,2014,NL,,Week of 2014-07-06
10260,wongko01,Rookie of the Month,2014,NL,,May
10261,yelicch01,Gold Glove,2014,NL,,LF
10262,youngch03,Comeback Player of the Year,2014,AL,,
10263,youngch04,MLB Players Choice Comeback Player,2014,AL,,
10264,youngch04,TSN Comeback Player of the Year,2014,AL,,
10265,zimmejo02,Player of the Week,2014,NL,,Week of 2014-06-08
10266,zimmejo02,Player of the Week,2014,NL,,Week of 2014-09-28
10267,abreujo02,Player of the Week,2015,AL,Y,Week of 2015-09-20
10268,abreujo02,Player of the Week,2015,AL,Y,Week of 2015-08-02
10269,altuvjo01,Gold Glove,2015,AL,,2B
10270,altuvjo01,Majestic Athletic Always Game Award,2015,ML,,
10271,altuvjo01,Player of the Week,2015,AL,Y,Week of 2015-05-03
10272,altuvjo01,Silver Slugger,2015,AL,,2B
10273,anderco01,Pitcher of the Month,2015,AL,,September
10274,archech01,Player of the Week,2015,AL,,Week of 2015-06-07
10275,archech01,This Year in Baseball Best Social Media Personality,2015,ML,,Esurance
10276,arenano01,Gold Glove,2015,NL,,3B
10277,arenano01,Player of the Month,2015,NL,,September
10278,arenano01,Player of the Week,2015,NL,,Week of 2015-06-28
10279,arenano01,Silver Slugger,2015,NL,,3B
10280,arrieja01,Cy Young Award,2015,NL,,
10281,arrieja01,Pitcher of the Month,2015,NL,,August
10282,arrieja01,Pitcher of the Month,2015,NL,,September
10283,arrieja01,Player of the Week,2015,NL,,Week of 2015-09-27
10284,arrieja01,Player of the Week,2015,NL,,Week of 2015-07-12
10285,arrieja01,Player of the Week,2015,NL,,Week of 2015-08-30
10286,arrieja01,This Year in Baseball Best Breakout Player,2015,ML,,Esurance
10287,arrieja01,This Year in Baseball Best Pitcher,2015,ML,,Esurance
10288,bautijo02,This Year in Baseball Best Play - Offense,2015,ML,,Esurance
10289,bautijo02,This Year in Baseball Best Play - Offense,2015,ML,,Esurance
10290,beltrad01,Player of the Week,2015,AL,,Week of 2015-10-04
10291,bettsmo01,Player of the Week,2015,AL,,Week of 2015-06-21
10292,bogaexa01,Silver Slugger,2015,AL,,SS
10293,bourju01,Rookie of the Month,2015,NL,,September
10294,braunry02,Player of the Week,2015,NL,,Week of 2015-05-23
10295,brettge01,Bob Feller Act of Valor Award - HOF Player,2015,ML,,
10296,bryankr01,MLB Players Choice Outstanding Rookie,2015,NL,,
10297,bryankr01,Rookie of the Month,2015,NL,,May
10298,bryankr01,Rookie of the Month,2015,NL,,August
10299,bryankr01,Rookie of the Year,2015,NL,,
10300,bryankr01,This Year in Baseball Best Rookie,2015,ML,,Esurance
10301,bryankr01,TSN Rookie of the Year,2015,NL,,
10302,bumgama01,Player of the Week,2015,NL,,Week of 2015-08-16
10303,bumgama01,Silver Slugger,2015,NL,,P
10304,cabremi01,Player of the Week,2015,AL,,Week of 2015-04-12
10305,cabremi01,Silver Slugger,2015,AL,,1B
10306,cainlo01,Player of the Week,2015,AL,Y,Week of 2015-07-19
10307,calhoko01,Gold Glove,2015,AL,,RF
10308,carpema01,Player of the Week,2015,NL,,Week of 2015-04-19
10309,cespeyo01,Gold Glove,2015,AL,,LF
10310,cespeyo01,Player of the Week,2015,NL,,Week of 2015-09-13
10311,choosh01,Player of the Month,2015,AL,,September
10312,colege01,Pitcher of the Month,2015,NL,,April
10313,colonba01,Player of the Week,2015,NL,,Week of 2015-09-06
10314,correca01,MLB Players Choice Outstanding Rookie,2015,AL,,
10315,correca01,Rookie of the Month,2015,AL,,June
10316,correca01,Rookie of the Year,2015,AL,,
10317,correca01,TSN Rookie of the Year,2015,AL,,
10318,crawfbr01,Gold Glove,2015,NL,,SS
10319,crawfbr01,Silver Slugger,2015,NL,,SS
10320,cruzne02,Player of the Month,2015,AL,,April
10321,cruzne02,Player of the Week,2015,AL,,Week of 2015-04-19
10322,cruzne02,Silver Slugger,2015,AL,,OF
10323,daviswa01,Babe Ruth Award,2015,AL,,
10324,daviswa01,This Year in Baseball Best Major Leaguer - Postseason,2015,ML,,Esurance
10325,daviswa01,This Year in Baseball Best Major Leaguer - Postseason,2015,ML,,Esurance
10326,degroja01,Player of the Week,2015,NL,Y,Week of 2015-06-07
10327,deshide02,Rookie of the Month,2015,AL,,May
10328,donaljo02,Hank Aaron Award,2015,AL,,
10329,donaljo02,MLB Players Choice Outstanding Player,2015,AL,,
10330,donaljo02,MLB Players Choice Player of the Year,2015,ML,,
10331,donaljo02,Most Valuable Player,2015,AL,,
10332,donaljo02,Player of the Week,2015,AL,,Week of 2015-05-31
10333,donaljo02,Player of the Week,2015,AL,Y,Week of 2015-08-09
10334,donaljo02,Silver Slugger,2015,AL,,3B
10335,donaljo02,This Year in Baseball Best Play - Defense,2015,ML,,Esurance
