rownames,playerID,yearID,stint,Glf,Gcf,Grf
9737,selbaki01,1894,1,45,2,33
9738,selbaki01,1895,1,117,0,1
9739,selbaki01,1896,1,124,0,2
9740,selbaki01,1897,1,124,0,0
9741,selbaki01,1898,1,127,4,0
9742,selbaki01,1899,1,101,39,0
9743,selbaki01,1900,1,141,0,0
9744,selbaki01,1901,1,125,0,0
9745,selbaki01,1902,1,127,0,0
9746,selbaki01,1903,1,120,0,20
9747,selbaki01,1904,1,48,0,0
9748,selbaki01,1904,2,98,0,0
9749,selbaki01,1905,1,0,20,92
9750,selbaki01,1906,1,58,0,0
9751,selkige01,1934,1,43,0,7
9752,selkige01,1935,1,0,0,127
9753,selkige01,1936,1,18,0,118
9754,selkige01,1937,1,0,0,69
9755,selkige01,1938,1,95,0,0
9756,selkige01,1939,1,86,0,38
9757,selkige01,1940,1,79,2,31
9758,selkige01,1941,1,19,0,28
9759,selkige01,1942,1,0,0,19
9760,selleru01,1910,1,8,0,1
9761,selmafr01,1874,1,0,1,1
9762,seminan01,1943,1,1,0,0
9763,seminan01,1944,1,7,0,0
9764,seminan01,1945,1,1,0,0
9765,senseco01,1871,1,0,25,0
9766,senseco01,1872,1,0,0,1
9767,senseco01,1873,1,0,19,0
9768,senseco01,1874,1,0,1,4
9769,sentepa01,1906,1,0,0,2
9770,sentepa01,1907,1,0,0,1
9771,senzeni01,2023,1,23,18,18
9772,sepkote01,1947,1,0,0,1
9773,seradbi01,1884,1,3,0,0
9774,seradbi01,1887,1,0,1,0
9775,sessiwa01,1941,1,0,0,3
9776,severha01,1912,1,5,1,0
9777,severha01,1913,1,1,0,0
9778,sewared01,1887,1,2,19,0
9779,sewared01,1888,1,2,1,4
9780,sewared01,1889,1,0,6,2
9781,sewared01,1890,1,0,6,0
9782,sewared01,1891,1,1,1,1
9783,sewarge01,1875,1,3,1,3
9784,sewarge01,1882,1,6,2,27
9785,sewellu01,1925,1,2,0,0
9786,sewellu01,1934,1,2,0,5
9787,sextofr01,1895,1,1,0,0
9788,seyboso01,1899,1,3,0,19
9789,seyboso01,1901,1,2,25,74
9790,seyboso01,1902,1,0,16,120
9791,seyboso01,1903,1,0,1,119
9792,seyboso01,1904,1,0,0,129
9793,seyboso01,1905,1,0,0,133
9794,seyboso01,1906,1,0,0,114
9795,seyboso01,1907,1,0,0,147
9796,seyboso01,1908,1,0,0,34
9797,seymocy01,1896,1,0,1,0
9798,seymocy01,1897,1,2,4,0
9799,seymocy01,1898,1,10,12,15
9800,seymocy01,1899,1,2,1,5
9801,seymocy01,1900,1,1,1,2
9802,seymocy01,1901,1,4,0,131
9803,seymocy01,1902,1,0,3,70
9804,seymocy01,1902,2,0,61,0
9805,seymocy01,1903,1,0,135,0
9806,seymocy01,1904,1,0,130,0
9807,seymocy01,1905,1,0,149,0
9808,seymocy01,1906,1,0,79,0
9809,seymocy01,1906,2,0,72,0
9810,seymocy01,1907,1,0,126,0
9811,seymocy01,1908,1,0,155,0
9812,seymocy01,1909,1,1,71,1
9813,seymocy01,1910,1,0,76,0
9814,seymocy01,1913,1,0,18,0
9815,shafeti01,1909,1,0,1,1
9816,shafeti01,1913,1,4,12,0
9817,shaff01,1875,1,0,0,1
9818,shaffor01,1874,1,8,0,1
9819,shaffor01,1874,2,0,0,1
9820,shaffor01,1875,1,3,8,1
9821,shaffor01,1877,1,0,1,60
9822,shaffor01,1878,1,1,0,63
9823,shaffor01,1879,1,0,0,72
9824,shaffor01,1880,1,0,0,83
9825,shaffor01,1881,1,0,0,85
9826,shaffor01,1882,1,2,1,83
9827,shaffor01,1883,1,0,0,95
9828,shaffor01,1884,1,6,0,96
9829,shaffor01,1885,1,0,1,68
9830,shaffor01,1885,2,0,2,0
9831,shaffor01,1886,1,0,18,4
9832,shaffor01,1890,1,0,0,98
9833,shaffta01,1884,1,9,7,1
9834,shaffta01,1884,2,0,0,41
9835,shaffta01,1884,3,1,0,3
9836,shallgu01,1885,1,0,0,3
9837,shandji01,1876,1,0,1,1
9838,shanewa01,1923,1,2,0,0
9839,shanewa01,1926,1,48,0,0
9840,shanewa01,1927,1,85,25,10
9841,shanewa01,1929,1,2,0,0
9842,shankho01,1912,1,111,0,2
9843,shankho01,1913,1,109,0,0
9844,shankho01,1914,1,94,43,2
9845,shankho01,1915,1,75,1,4
9846,shankho01,1916,1,72,3,13
9847,shankho01,1917,1,21,5,0
9848,shankho01,1918,1,54,2,8
9849,shankho01,1919,1,6,0,0
9850,shankho01,1920,1,32,0,3
9851,shankho01,1922,1,21,0,6
9852,shankho01,1923,1,4,1,1
9853,shankho01,1924,1,0,0,4
9854,shankho01,1925,1,3,0,1
9855,shannjo01,1915,1,1,1,0
9856,shannsp01,1904,1,13,3,117
9857,shannsp01,1905,1,140,0,0
9858,shannsp01,1906,1,80,0,0
9859,shannsp01,1906,2,76,0,0
9860,shannsp01,1907,1,155,0,0
9861,shannsp01,1908,1,60,0,15
9862,shannsp01,1908,2,8,20,7
9863,sharmra01,1917,1,2,3,5
9864,sharpbu01,1905,1,0,0,42
9865,sharrja01,1890,1,5,0,4
9866,sharrja01,1892,1,0,0,3
9867,sharrja01,1893,1,24,9,5
9868,shaugsh01,1905,1,0,0,1
9869,shaugsh01,1908,1,0,8,0
9870,shautjo01,1922,1,0,0,2
9871,shawal02,1907,1,0,9,0
9872,shawal02,1908,1,2,67,22
9873,shawal02,1909,1,0,90,2
9874,shawal02,1914,1,0,102,0
9875,shawal02,1915,1,120,4,0
9876,shawdu01,1883,1,0,2,13
9877,shawdu01,1884,1,0,0,10
9878,shawdu01,1884,2,0,2,7
9879,shawdu01,1885,1,0,1,1
9880,shawdu01,1886,1,0,1,0
9881,shayda01,1907,1,0,2,0
9882,sheanda01,1909,1,0,3,0
9883,shearjo01,1891,1,4,14,10
9884,shearjo01,1896,1,0,0,16
9885,sheckji01,1897,1,0,0,2
9886,sheckji01,1898,1,101,4,0
9887,sheckji01,1899,1,0,1,146
9888,sheckji01,1900,1,67,6,5
9889,sheckji01,1901,1,120,1,0
9890,sheckji01,1902,1,122,1,0
9891,sheckji01,1902,2,0,4,0
9892,sheckji01,1903,1,139,0,0
9893,sheckji01,1904,1,141,0,0
9894,sheckji01,1905,1,129,0,0
9895,sheckji01,1906,1,149,0,0
9896,sheckji01,1907,1,142,0,0
9897,sheckji01,1908,1,115,0,0
9898,sheckji01,1909,1,148,0,0
9899,sheckji01,1910,1,143,0,0
9900,sheckji01,1911,1,156,0,0
9901,sheckji01,1912,1,146,0,0
9902,sheckji01,1913,1,16,0,36
9903,sheckji01,1913,2,9,5,25
9904,sheehbi01,1895,1,0,2,39
9905,sheehbi01,1896,1,1,0,5
9906,sheetga01,2023,1,7,0,68
9907,shellfr01,1918,1,0,0,1
9908,shellhu01,1935,1,3,1,1
9909,sheltsk01,1915,1,0,10,0
9910,sheppjo01,1873,1,1,0,1
9911,sherdbi01,1924,1,0,0,2
9912,sheri01,1875,1,1,0,0
9913,sherlmo01,1930,1,0,1,0
9914,shetzjo01,1882,1,0,0,1
9915,shielch01,1902,1,0,0,1
9916,shillji01,1939,2,1,0,0
9917,shindbi01,1887,1,1,0,0
9918,shinnra01,1922,1,1,30,6
9919,shinnra01,1923,1,2,1,3
9920,shinnra01,1925,1,3,56,7
9921,shiveiv01,1931,1,0,2,0
9922,shiveiv01,1934,1,0,0,15
9923,shochge01,1886,1,1,0,24
9924,shochge01,1887,1,11,3,49
9925,shochge01,1888,1,9,0,26
9926,shochge01,1889,1,16,0,13
9927,shochge01,1892,1,8,4,0
9928,shochge01,1893,1,32,0,15
9929,shochge01,1894,1,1,28,6
9930,shochge01,1895,1,16,2,21
9931,shochge01,1896,1,2,3,5
9932,shochge01,1897,1,3,1,0
9933,shortch01,1915,1,0,4,1
9934,shortch01,1916,1,13,19,1
9935,shortch01,1917,1,16,20,7
9936,shortch01,1919,1,0,18,57
9937,shortch01,1920,1,0,31,68
9938,shortch01,1921,1,3,36,12
9939,shortch01,1922,1,4,16,12
9940,shortch01,1924,1,11,0,4
9941,shortda01,1941,1,2,0,0
9942,shortza01,2023,1,0,2,2
9943,shottbu01,1909,1,2,15,0
9944,shottbu01,1911,1,18,121,0
9945,shottbu01,1912,1,0,154,0
9946,shottbu01,1913,1,0,146,0
9947,shottbu01,1914,1,0,152,0
9948,shottbu01,1915,1,138,5,11
9949,shottbu01,1916,1,156,0,0
9950,shottbu01,1917,1,107,0,0
9951,shottbu01,1918,1,67,1,54
9952,shottbu01,1919,1,67,0,0
9953,shottbu01,1920,1,41,2,6
9954,shottbu01,1921,1,1,10,0
9955,shottbu01,1922,1,1,1,1
9956,shoupjo01,1884,1,0,1,0
9957,shrevle01,1887,1,2,0,0
9958,shrevle01,1888,1,0,1,0
9959,shubage01,1948,1,55,2,1
9960,shubage01,1950,1,27,0,0
9961,shubage01,1952,1,66,0,1
9962,shubage01,1953,1,43,0,1
9963,shubage01,1954,1,7,0,5
9964,shubage01,1955,1,7,1,2
9965,shugafr01,1890,1,0,1,4
9966,shugafr01,1892,1,0,0,1
9967,shugafr01,1893,2,0,19,9
9968,shugafr01,1894,1,0,122,0
9969,shugafr01,1895,1,0,22,5
9970,sianimi01,2023,1,1,1,0
9971,sianimi01,2023,2,0,3,0
9972,siebedi01,1936,1,0,0,1
9973,siebedi01,1944,1,42,0,17
9974,siegljo01,1905,1,0,0,16
9975,siegljo01,1906,1,7,14,0
9976,sieveed01,1904,1,1,0,0
9977,sievero01,1949,1,51,76,0
9978,sievero01,1950,1,10,68,0
9979,sievero01,1951,1,9,19,0
9980,sievero01,1954,1,133,0,0
9981,sievero01,1955,1,129,0,0
9982,siffefr01,1885,1,0,0,1
9983,sigmatr01,1929,1,5,5,0
9984,sigmatr01,1930,1,3,16,0
9985,silbeed01,1937,1,2,6,15
9986,silched01,1888,1,0,6,8
9987,silveal01,1955,1,1,0,0
9988,simmoal01,1924,1,51,101,0
9989,simmoal01,1925,1,0,153,0
9990,simmoal01,1926,1,0,147,0
9991,simmoal01,1927,1,10,94,1
9992,simmoal01,1928,1,114,0,0
9993,simmoal01,1929,1,142,0,0
9994,simmoal01,1930,1,129,7,0
9995,simmoal01,1931,1,125,3,0
9996,simmoal01,1932,1,154,1,0
9997,simmoal01,1933,1,144,1,0
9998,simmoal01,1934,1,136,2,0
9999,simmoal01,1935,1,11,115,0
10000,simmoal01,1936,1,7,134,0
10001,simmoal01,1937,1,98,4,0
10002,simmoal01,1938,1,112,8,0
10003,simmoal01,1939,1,81,1,0
10004,simmoal01,1939,2,5,0,0
10005,simmoal01,1940,1,18,0,0
10006,simmoal01,1941,1,5,0,0
10007,simmoal01,1943,1,33,0,0
10008,simmoal01,1944,1,2,0,0
10009,simmoha01,1910,1,0,1,1
10010,simmoha01,1914,1,61,0,12
10011,simmoha01,1915,1,13,0,0
10012,simmojo01,1871,1,0,9,17
10013,simmojo01,1872,1,1,0,2
10014,simmojo01,1875,1,0,9,1
10015,simmojo02,1949,1,18,0,8
10016,simonha01,1887,1,3,0,0
10017,simonha01,1890,1,89,0,0
10018,simonha01,1890,2,36,2,0
10019,simonme01,1931,1,15,45,0
10020,simonme01,1932,1,4,2,0
10021,simpsha01,1951,1,5,8,58
10022,simpsha01,1952,1,0,11,117
10023,simpsha01,1953,1,1,7,62
10024,simpsha01,1955,2,4,91,10
10025,singtfr01,1934,1,3,0,6
10026,singtfr01,1935,1,2,0,2
10027,singtfr01,1936,1,0,0,25
10028,singtfr01,1937,1,14,0,50
10029,singtfr01,1938,1,0,0,17
10030,singtfr01,1939,1,7,0,15
10031,sipekdi01,1945,1,14,0,17
10032,sirijo01,2023,1,0,100,0
10033,sisledi01,1946,1,29,0,0
10034,sisledi01,1947,1,5,0,0
10035,sisledi01,1950,1,137,0,0
10036,sisledi01,1951,1,111,0,0
10037,sisledi01,1952,1,3,0,4
10038,sislege01,1915,1,6,8,15
10039,sislege01,1916,1,1,2,0
10040,sislege01,1928,1,5,0,0
10041,sistisi01,1942,1,0,1,0
10042,sistisi01,1949,1,21,13,17
10043,sistisi01,1950,1,0,0,1
10044,sistisi01,1951,1,0,0,1
10045,sistisi01,1952,1,8,0,16
10046,sketcbu01,1942,1,0,0,12
10047,skinnal01,1884,1,0,0,1
10048,skinnal01,1884,2,0,1,0
10049,skinnbo01,1954,1,0,0,2
10050,skinnca01,1922,1,1,3,0
10051,skinnca01,1923,1,0,2,0
10052,sladear01,1884,1,0,0,2
10053,sladego01,1935,1,8,0,0
10054,slaglji01,1899,1,0,146,0
10055,slaglji01,1900,1,141,0,0
10056,slaglji01,1901,1,48,0,0
10057,slaglji01,1901,2,0,5,61
10058,slaglji01,1902,1,94,20,0
10059,slaglji01,1903,1,115,24,0
10060,slaglji01,1904,1,102,18,0
10061,slaglji01,1905,1,33,123,0
10062,slaglji01,1906,1,4,123,0
10063,slaglji01,1907,1,4,132,0
10064,slaglji01,1908,1,26,75,0
10065,slateau01,2023,1,34,39,9
10066,slattmi01,1884,1,1,96,0
10067,slattmi01,1888,1,4,90,9
10068,slattmi01,1889,1,4,7,1
10069,slattmi01,1890,1,53,39,9
10070,slattmi01,1891,1,4,37,0
10071,slattmi01,1891,2,3,12,0
10072,slaugen01,1938,1,1,20,75
10073,slaugen01,1939,1,0,0,149
10074,slaugen01,1940,1,0,0,132
10075,slaugen01,1941,1,0,0,108
10076,slaugen01,1942,1,0,0,151
10077,slaugen01,1946,1,0,0,156
10078,slaugen01,1947,1,110,0,32
10079,slaugen01,1948,1,107,0,39
10080,slaugen01,1949,1,150,0,0
10081,slaugen01,1950,1,20,0,125
10082,slaugen01,1951,1,0,0,106
10083,slaugen01,1952,1,0,0,137
10084,slaugen01,1953,1,0,0,137
10085,slaugen01,1954,1,3,0,29
10086,slaugen01,1955,2,0,0,77
10087,sloanbr01,1944,1,3,0,18
10088,sloanto01,1913,1,0,0,7
10089,sloanto01,1917,1,16,1,60
10090,sloanto01,1919,1,0,0,20
10091,smallch01,1930,1,0,1,0
10092,smallji01,1955,1,3,0,1
10093,smazajo01,1946,1,0,0,1
10094,smilebi01,1882,1,1,0,1
10095,smith01,1884,1,0,0,1
10096,smithal01,1897,1,14,2,2
10097,smithal01,1898,1,17,5,5
10098,smithal01,1899,2,0,0,2
10099,smithal01,1902,1,4,0,0
10100,smithal01,1904,1,0,6,0
10101,smithal01,1906,1,0,0,1
10102,smithal04,1953,1,4,0,35
10103,smithal04,1954,1,98,0,17
10104,smithal04,1955,1,7,9,111
10105,smithbi01,1873,1,0,3,0
10106,smithbi02,1884,1,1,0,0
10107,smithbi03,1886,1,1,0,0
10108,smithbo02,1925,1,0,1,0
10109,smithbu01,1904,1,11,0,2
10110,smithca01,1923,1,0,4,0
10111,smithca01,1924,1,0,0,4
10112,smithca04,2023,1,2,0,10
10113,smithea01,1916,1,6,0,1
10114,smithea01,1917,1,22,29,0
10115,smithea01,1918,1,54,25,2
10116,smithea01,1919,1,0,4,64
10117,smithea01,1920,1,4,2,9
10118,smithea01,1921,1,0,4,0
10119,smithea01,1921,2,3,4,36
10120,smithea01,1922,1,47,0,2
10121,smithea03,1955,1,0,5,0
10122,smithed01,1883,1,2,0,0
10123,smithed01,1883,2,1,0,0
10124,smithed01,1884,1,0,0,12
10125,smithed01,1890,1,0,0,2
10126,smithed02,1883,1,0,30,0
10127,smithed04,1937,1,1,1,0
10128,smithel01,1886,1,1,0,0
10129,smithel01,1887,1,0,2,0
10130,smithel01,1888,1,0,2,0
10131,smithel01,1892,1,115,2,7
10132,smithel01,1893,1,128,0,0
10133,smithel01,1894,1,120,5,0
10134,smithel01,1895,1,123,0,0
10135,smithel01,1896,1,122,0,0
10136,smithel01,1897,1,123,0,0
10137,smithel01,1898,1,123,0,0
10138,smithel01,1899,1,37,28,22
10139,smithel01,1900,1,27,0,0
10140,smithel01,1900,2,0,0,83
10141,smithel01,1901,1,1,0,0
10142,smithel01,1901,2,4,0,11
10143,smithel02,1914,1,0,13,0
10144,smithel02,1915,1,21,0,102
10145,smithel02,1916,1,1,0,56
10146,smithel02,1916,2,10,0,35
10147,smithel02,1917,1,27,0,2
10148,smithel02,1917,2,8,0,32
10149,smithel02,1919,1,0,0,111
10150,smithel02,1920,1,0,0,129
10151,smithel02,1921,1,1,0,126
10152,smithel02,1922,1,0,1,57
10153,smithel02,1922,2,2,0,9
10154,smithel02,1923,1,0,0,47
10155,smithel02,1925,1,53,2,26
10156,smithfr01,1884,1,1,1,1
10157,smithfr02,1890,1,2,1,0
10158,smithfr03,1914,1,1,0,0
10159,smithfr05,1913,1,4,0,0
10160,smithge01,1886,1,1,0,0
10161,smithge01,1889,1,0,0,1
10162,smithha01,1877,1,0,7,3
10163,smithha01,1877,2,0,3,0
10164,smithha01,1889,1,0,1,0
10165,smithha03,1901,1,0,0,1
10166,smithha03,1903,1,0,0,1
10167,smithha03,1904,1,2,0,1
10168,smithha04,1910,1,0,5,11
10169,smithha06,1915,2,0,0,1
10170,smithha06,1918,1,0,1,0
10171,smithja03,1915,1,3,1,0
10172,smithja03,1916,1,1,109,11
10173,smithja03,1917,1,27,65,37
10174,smithja03,1918,1,0,42,0
10175,smithja03,1919,1,1,36,76
10176,smithja03,1920,1,18,57,14
10177,smithja03,1921,1,0,19,84
10178,smithja03,1922,1,17,79,40
10179,smithja03,1923,1,77,10,23
10180,smithja03,1924,1,25,14,77
10181,smithja03,1925,1,5,38,28
10182,smithja03,1926,2,10,59,15
10183,smithja03,1927,1,3,14,32
10184,smithja03,1928,1,18,40,7
10185,smithja03,1929,1,2,4,3
10186,smithji01,1918,1,2,3,1
10187,smithji01,1919,1,1,0,3
10188,smithjo01,1873,1,2,0,0
10189,smithjo09,2023,1,20,0,0
10190,smithju01,1893,1,1,0,8
10191,smithkl01,1912,1,0,5,2
10192,smithl01,1882,1,0,0,1
10193,smithma01,1945,1,33,27,7
10194,smithmi01,1926,1,1,0,0
10195,smithol01,1894,1,0,0,38
10196,smithpa01,1916,1,10,0,0
10197,smithpa03,1953,1,19,0,0
10198,smithpa04,2023,1,0,0,22
10199,smithph01,1887,1,7,0,0
10200,smithph01,1888,1,1,0,0
10201,smithph01,1890,1,3,0,0
10202,smithpo01,1881,3,1,4,3
10203,smithpo01,1882,1,0,2,1
10204,smithpo01,1889,1,1,0,2
10205,smithre02,1919,1,17,30,3
10206,smithsh01,1917,1,1,2,0
10207,smithsy01,1908,1,0,1,0
10208,smithwa01,1911,1,0,1,0
10209,smithwa01,1914,1,0,0,1
10210,smootho01,1902,1,0,129,0
10211,smootho01,1903,1,0,129,0
10212,smootho01,1904,1,0,137,0
10213,smootho01,1905,1,0,138,0
10214,smootho01,1906,1,0,55,31
10215,smootho01,1906,2,4,55,0
10216,smythre01,1915,1,6,2,1
10217,smythre01,1917,1,0,2,0
10218,smythre01,1917,2,12,4,5
10219,smythre01,1918,1,2,0,22
10220,sneedjo01,1884,1,0,21,6
10221,sneedjo01,1890,1,0,0,9
10222,sneedjo01,1890,2,26,3,97
10223,sneedjo01,1891,1,0,0,99
10224,snidedu01,1947,1,4,13,7
10225,snidedu01,1948,1,0,41,7
10226,snidedu01,1949,1,0,145,0
10227,snidedu01,1950,1,0,151,0
10228,snidedu01,1951,1,0,150,0
10229,snidedu01,1952,1,0,141,0
10230,snidedu01,1953,1,0,151,0
10231,snidedu01,1954,1,0,148,0
10232,snidedu01,1955,1,0,146,0
10233,snodgch01,1901,1,2,0,0
10234,snodgfr01,1909,1,15,3,1
10235,snodgfr01,1910,1,31,70,22
10236,snodgfr01,1911,1,1,149,0
10237,snodgfr01,1912,1,52,66,5
10238,snodgfr01,1913,1,0,133,0
10239,snodgfr01,1914,1,9,47,40
10240,snodgfr01,1915,1,0,68,5
10241,snodgfr01,1915,2,0,20,0
10242,snodgfr01,1916,1,0,110,0
10243,snydech01,1890,1,1,0,4
10244,snydeji01,1872,1,0,0,1
10245,snydejo01,1872,1,9,0,0
10246,snydepo01,1873,1,0,3,0
10247,snydepo01,1876,1,0,3,1
10248,snydepo01,1877,1,0,0,1
10249,snydepo01,1878,1,0,0,2
10250,snydepo01,1879,1,0,0,2
10251,snydepo01,1881,1,0,0,1
10252,snydepo01,1882,1,0,0,1
10253,snydepo01,1884,1,0,0,1
10254,snydepo01,1886,1,0,1,0
10255,snydepo01,1888,1,0,0,3
10256,snydepo01,1891,1,0,0,1
10257,snydere01,1876,1,54,0,1
10258,snydere01,1884,1,1,0,0
10259,sockach01,1897,1,0,1,66
10260,sockach01,1898,1,4,4,8
10261,sockach01,1899,1,0,0,5
10262,solerjo01,2023,1,0,0,32
10263,solommo01,1923,1,0,0,2
10264,soltemo01,1934,1,6,57,26
10265,soltemo01,1935,1,10,0,11
10266,soltemo01,1935,2,116,12,0
10267,soltemo01,1936,1,145,6,0
10268,soltemo01,1937,1,149,0,0
10269,soltemo01,1938,1,40,0,6
10270,soltemo01,1939,1,17,0,8
10271,soltemo01,1939,2,22,1,7
10272,soltemo01,1940,1,107,0,0
10273,soltemo01,1941,1,62,0,1
10274,soltemo01,1943,1,13,0,8
10275,sommejo01,1880,1,14,8,0
10276,sommejo01,1882,1,80,0,0
10277,sommejo01,1883,1,82,0,12
10278,sommejo01,1884,1,0,2,7
10279,sommejo01,1885,1,105,2,0
10280,sommejo01,1886,1,95,0,0
10281,sommejo01,1887,1,110,0,0
10282,sommejo01,1888,1,30,0,14
10283,sommejo01,1889,1,4,3,99
10284,sommejo01,1890,1,9,0,0
10285,sommejo01,1890,2,38,0,0
10286,sommepe01,1887,1,0,0,1
10287,sommepe01,1889,1,0,0,1
10288,sommepe01,1889,2,0,2,0
10289,sommepe01,1890,1,0,0,2
10290,sommepe01,1890,2,0,1,0
10291,sosaed01,2023,1,0,1,0
10292,sothede01,1926,1,11,3,0
10293,sothede01,1928,1,8,127,1
10294,sothede01,1929,1,2,63,6
10295,sothede01,1930,1,3,81,0
10296,sothede01,1930,2,0,12,1
10297,sothede01,1931,1,3,7,0
10298,sotoju01,2023,1,154,0,0
10299,souchst01,1949,1,39,0,0
10300,souchst01,1951,1,30,0,29
10301,souchst01,1952,1,16,1,41
10302,souchst01,1953,1,39,0,44
10303,souchst01,1954,1,9,0,0
10304,southbi01,1913,1,0,0,0
10305,southbi01,1915,1,10,30,4
10306,southbi01,1918,1,0,0,64
10307,southbi01,1919,1,75,0,46
10308,southbi01,1920,1,0,0,142
10309,southbi01,1921,1,0,0,141
10310,southbi01,1922,1,0,0,41
10311,southbi01,1923,1,0,0,151
10312,southbi01,1924,1,1,51,19
10313,southbi01,1925,1,0,117,2
10314,southbi01,1926,1,7,16,8
10315,southbi01,1926,2,0,0,99
10316,southbi01,1927,1,0,0,83
10317,southbi01,1929,1,0,0,5
10318,sowdebi01,1889,2,0,2,0
10319,sowdebi01,1890,1,0,2,0
10320,sowdejo01,1887,1,0,0,1
10321,sowdejo01,1889,1,3,0,0
10322,sowdejo01,1890,1,0,0,3
10323,sowdele01,1886,1,0,23,0
10324,spaldal01,1871,1,0,9,0
10325,spaldal01,1872,1,0,7,0
10326,spaldal01,1873,1,0,13,0
10327,spaldal01,1874,1,0,6,0
10328,spaldal01,1875,1,1,9,9
10329,spaldal01,1876,1,9,1,0
10330,spalddi01,1927,1,113,0,0
10331,spalddi01,1928,1,8,0,3
10332,speakbo01,1955,1,49,0,8
10333,speaktr01,1907,1,0,0,4
10334,speaktr01,1908,1,1,30,0
10335,speaktr01,1909,1,0,142,0
10336,speaktr01,1910,1,0,140,0
10337,speaktr01,1911,1,0,138,0
10338,speaktr01,1912,1,0,153,0
10339,speaktr01,1913,1,0,139,0
10340,speaktr01,1914,1,0,156,0
10341,speaktr01,1915,1,0,150,0
10342,speaktr01,1916,1,0,151,0
10343,speaktr01,1917,1,0,142,0
10344,speaktr01,1918,1,0,127,0
10345,speaktr01,1919,1,0,134,0
10346,speaktr01,1920,1,0,148,0
10347,speaktr01,1921,1,0,128,0
10348,speaktr01,1922,1,0,109,0
10349,speaktr01,1923,1,0,150,0
10350,speaktr01,1924,1,0,127,1
10351,speaktr01,1925,1,0,109,0
10352,speaktr01,1926,1,0,149,0
10353,speaktr01,1927,1,0,119,1
10354,speaktr01,1928,1,1,49,0
10355,spencbe01,1913,1,7,1,0
10356,spencch01,1906,1,1,3,3
10357,spencst01,1940,1,6,0,9
10358,spencst01,1941,1,27,10,16
10359,spencst01,1942,1,0,149,0
10360,spencst01,1943,1,0,148,0
10361,spencst01,1944,1,0,150,0
10362,spencst01,1946,1,0,150,0
10363,spencst01,1947,1,0,142,0
10364,spencst01,1948,1,24,0,70
10365,spencst01,1949,1,0,2,3
10366,spencst01,1949,2,33,50,6
10367,spencve01,1920,1,38,1,2
10368,sperbed01,1924,1,2,1,14
10369,spragch01,1887,1,0,1,0
10370,spragch01,1890,1,24,10,6
10371,spratha01,1911,1,0,3,1
10372,springe01,2023,1,0,1,131
10373,staffbo01,1890,1,0,0,1
10374,staffge01,1890,1,1,1,2
10375,staffge01,1893,1,0,67,0
10376,staffge01,1894,1,0,0,5
10377,staffge01,1895,1,12,0,0
10378,staffge01,1896,1,53,0,0
10379,staffge01,1897,1,5,0,0
10380,staffge01,1897,2,4,2,1
10381,staffge01,1898,1,6,7,9
10382,staffge01,1898,2,9,1,25
10383,staffge01,1899,1,6,33,2
10384,staffjo01,1893,1,0,0,1
10385,stahlch01,1897,1,1,0,110
10386,stahlch01,1898,1,8,0,118
10387,stahlch01,1899,1,1,1,146
10388,stahlch01,1900,1,64,1,71
10389,stahlch01,1901,1,0,130,1
10390,stahlch01,1902,1,0,125,0
10391,stahlch01,1903,1,0,74,0
10392,stahlch01,1904,1,0,157,0
10393,stahlch01,1905,1,0,134,0
10394,stahlch01,1906,1,0,155,0
10395,stahlja01,1903,1,1,0,0
10396,stahlja01,1904,1,0,23,0
10397,stahlja01,1908,1,64,4,0
10398,staintu01,1934,1,60,22,15
10399,staintu01,1935,1,1,1,26
10400,staintu01,1936,1,15,6,5
10401,staintu01,1937,1,9,39,1
10402,staintu01,1938,1,1,1,0
10403,staintu01,1938,2,13,4,9
10404,staintu01,1938,3,2,21,0
10405,staintu01,1939,1,10,39,7
10406,staintu01,1940,1,1,8,0
10407,staintu01,1941,1,39,6,36
10408,staintu01,1942,1,2,0,1
10409,staintu01,1943,1,12,43,5
10410,staintu01,1944,1,4,4,17
10411,staintu01,1945,1,2,72,9
10412,staintu01,1946,1,11,18,37
10413,staleha01,1889,1,1,0,1
10414,staleha01,1890,1,0,0,1
10415,staleha01,1892,1,0,0,1
10416,staleha01,1894,1,0,1,0
10417,stallge01,1897,1,0,0,1
10418,stallge02,1943,1,0,0,20
10419,stanlji01,1914,1,1,0,0
10420,stanljo01,1884,1,0,4,2
10421,stanljo02,1902,1,3,0,0
10422,stanljo02,1903,1,11,32,34
10423,stanljo02,1904,1,1,0,2
10424,stanljo02,1905,1,13,9,5
10425,stanljo02,1906,1,0,7,56
10426,stanljo02,1909,1,5,4,9
10427,stansja01,1918,1,0,2,0
10428,stantbu01,1931,1,0,0,1
10429,stantmi03,2023,1,2,0,31
10430,stapljo01,1885,1,0,6,1
10431,startjo01,1873,1,0,0,2
10432,startjo01,1874,1,1,1,0
10433,startjo01,1879,1,0,0,1
10434,statzji01,1919,1,3,7,8
10435,statzji01,1920,1,0,12,0
10436,statzji01,1920,2,0,0,2
10437,statzji01,1922,1,0,110,0
10438,statzji01,1923,1,0,154,0
10439,statzji01,1924,1,0,131,0
10440,statzji01,1925,1,0,37,0
10441,statzji01,1927,1,3,118,1
10442,statzji01,1928,1,2,49,1
10443,stearbi01,1874,1,0,4,15
10444,stearbi01,1875,1,2,5,0
10445,stearec01,1880,1,6,1,15
10446,stearec01,1882,1,0,0,12
10447,stearec01,1883,1,1,0,0
