rownames,playerID,yearID,teamID,lgID,round,POS,G,GS,InnOuts,PO,A,E,DP,TP,PB,SB,CS
14419,strunam01,1913,PHA,AL,WS,CF,5,5,138,14,0,0,0,0,,,
14420,strunam01,1914,PHA,AL,WS,CF,2,2,54,4,0,0,0,0,,,
14421,strunam01,1918,BOS,AL,WS,CF,6,6,159,8,2,0,0,0,,,
14422,stuardi01,1960,PIT,NL,WS,1B,5,5,126,45,0,0,6,0,,,
14423,stubbdr01,2010,CIN,NL,NLDS1,CF,3,3,75,13,0,0,0,0,,,
14424,stubbdr01,2012,CIN,NL,NLDS2,CF,5,5,135,15,0,0,0,0,,,
14425,stubbdr01,2015,TEX,AL,ALDS2,LF,1,0,3,0,0,0,0,0,,,
14426,stubbdr01,2015,TEX,AL,ALDS2,CF,3,0,18,3,0,0,0,0,,,
14427,stubbfr01,1988,LAN,NL,NLCS,1B,3,1,51,16,2,0,2,0,,,
14428,stubbfr01,1988,LAN,NL,WS,1B,5,5,114,34,0,0,3,0,,,
14429,stubbga01,2020,HOU,AL,ALCS,C,1,0,3,0,0,0,0,0,0,,
14430,stubbga01,2021,HOU,AL,WS,C,1,0,3,0,0,0,0,0,0,,
14431,stubbga01,2023,PHI,NL,NLCS,C,1,0,3,3,0,0,0,0,0,0,0
14432,stupejo01,1982,SLN,NL,NLCS,P,1,1,18,0,0,0,0,0,,,
14433,stupejo01,1982,SLN,NL,WS,P,2,2,39,1,1,0,0,0,,,
14434,sturdto01,1955,NYA,AL,WS,P,2,0,9,0,1,0,0,0,,,
14435,sturdto01,1956,NYA,AL,WS,P,2,1,29,2,0,0,0,0,,,
14436,sturdto01,1957,NYA,AL,WS,P,2,1,18,0,1,0,0,0,,,
14437,sturmjo01,1941,NYA,AL,WS,1B,5,5,135,48,1,0,5,0,,,
14438,sturtta01,2004,NYA,AL,ALCS,P,4,0,10,0,1,0,0,0,,,
14439,sturtta01,2004,NYA,AL,ALDS2,P,2,0,8,0,1,0,0,0,,,
14440,sturtta01,2005,NYA,AL,ALDS2,P,2,0,2,0,0,0,0,0,,,
14441,stutemi01,2011,PHI,NL,NLDS1,P,1,0,1,0,0,0,0,0,,,
14442,suareeu01,2020,CIN,NL,NLWC4,3B,2,2,61,1,4,1,0,0,,,
14443,suareeu01,2022,SEA,AL,ALDS2,3B,3,3,77,3,3,0,0,0,,,
14444,suareeu01,2022,SEA,AL,ALWC2,3B,2,2,54,0,5,0,1,0,,,
14445,suarera01,2022,PHI,NL,NLCS,P,2,1,17,0,1,0,0,0,,,
14446,suarera01,2022,PHI,NL,NLDS1,P,1,1,10,0,0,0,0,0,,,
14447,suarera01,2022,PHI,NL,WS,P,2,1,17,1,2,0,0,0,,,
14448,suarera01,2023,PHI,NL,NLCS,P,2,2,30,1,3,0,0,0,,,
14449,suarera01,2023,PHI,NL,NLDS1,P,2,2,26,0,1,0,0,0,,,
14450,suarera01,2024,PHI,NL,NLDS1,P,1,1,13,0,0,0,0,,,,
14451,suarero01,2022,SDN,NL,NLCS,P,2,0,9,0,0,0,0,0,,,
14452,suarero01,2022,SDN,NL,NLDS2,P,3,0,12,0,0,0,0,0,,,
14453,suarero01,2022,SDN,NL,NLWC1,P,2,0,6,0,0,0,0,0,,,
14454,suarero01,2024,SDN,NL,NLDS2,P,1,0,4,0,0,0,0,,,,
14455,suarero01,2024,SDN,NL,NLWC2,P,2,0,6,0,0,0,0,,,,
14456,suerowa01,2019,WAS,NL,NLDS1,P,1,0,1,0,0,0,0,0,,,
14457,suerowa01,2019,WAS,NL,WS,P,3,0,5,0,0,0,0,0,,,
14458,sullibi03,1906,CHA,AL,WS,C,6,6,162,35,10,2,1,0,0,,
14459,sullibi04,1940,DET,AL,WS,C,4,4,105,23,2,0,0,0,0,,
14460,sullico01,2007,COL,NL,NLCS,CF,1,0,3,0,0,0,0,0,,,
14461,sullico01,2007,COL,NL,NLDS2,CF,3,0,18,2,0,0,0,0,,,
14462,sullico01,2007,COL,NL,WS,CF,1,1,18,3,0,0,0,0,,,
14463,summeed01,1908,DET,AL,WS,P,2,1,44,0,7,0,0,0,,,
14464,summeed01,1909,DET,AL,WS,P,2,2,22,0,2,0,0,0,,,
14465,sundbji01,1985,KCA,AL,ALCS,C,7,7,188,41,3,1,1,0,0,,
14466,sundbji01,1985,KCA,AL,WS,C,7,7,186,47,3,0,1,0,1,,
14467,sundrst01,1939,NYA,AL,WS,P,1,0,8,0,0,0,0,0,,,
14468,suppaje01,2004,SLN,NL,NLCS,P,2,2,36,0,0,0,0,0,,,
14469,suppaje01,2004,SLN,NL,NLDS1,P,1,1,21,1,3,0,0,0,,,
14470,suppaje01,2004,SLN,NL,WS,P,1,1,14,0,0,0,0,0,,,
14471,suppaje01,2005,SLN,NL,NLCS,P,1,1,15,0,1,0,0,0,,,
14472,suppaje01,2006,SLN,NL,NLCS,P,2,2,45,0,2,0,0,0,,,
14473,suppaje01,2006,SLN,NL,NLDS2,P,1,1,13,0,2,0,1,0,,,
14474,suppaje01,2006,SLN,NL,WS,P,1,1,18,0,0,0,0,0,,,
14475,suppaje01,2008,MIL,NL,NLDS2,P,1,1,9,0,0,0,0,0,,,
14476,surhobj01,1996,BAL,AL,ALCS,LF,5,4,108,11,1,0,0,0,,,
14477,surhobj01,1996,BAL,AL,ALDS1,LF,3,3,75,6,0,0,0,0,,,
14478,surhobj01,1997,BAL,AL,ALCS,1B,1,0,9,3,0,0,0,0,,,
14479,surhobj01,1997,BAL,AL,ALCS,LF,6,6,165,10,0,0,0,0,,,
14480,surhobj01,1997,BAL,AL,ALDS2,LF,3,2,66,1,1,0,0,0,,,
14481,surhobj01,2001,ATL,NL,NLCS,LF,3,3,81,3,1,0,0,0,,,
14482,surhobj01,2001,ATL,NL,NLDS1,LF,3,3,81,7,0,0,0,0,,,
14483,susacan01,2014,SFN,NL,WS,C,1,0,6,1,0,0,0,0,0,,
14484,sutclri01,1984,CHN,NL,NLCS,P,2,2,40,0,0,0,0,0,,,
14485,sutclri01,1989,CHN,NL,NLCS,P,1,1,18,0,2,0,0,0,,,
14486,suterbr01,2019,MIL,NL,NLWC,P,1,0,3,0,0,0,0,0,,,
14487,suterbr01,2020,MIL,NL,NLWC1,P,1,1,5,0,0,0,0,0,,,
14488,suttebr01,1982,SLN,NL,NLCS,P,2,0,13,0,2,0,0,0,,,
14489,suttebr01,1982,SLN,NL,WS,P,4,0,23,0,1,0,0,0,,,
14490,suttodo01,1974,LAN,NL,NLCS,P,2,2,51,2,3,0,1,0,,,
14491,suttodo01,1974,LAN,NL,WS,P,2,2,39,0,2,0,1,0,,,
14492,suttodo01,1977,LAN,NL,NLCS,P,1,1,27,0,2,0,0,0,,,
14493,suttodo01,1977,LAN,NL,WS,P,2,2,48,1,1,0,0,0,,,
14494,suttodo01,1978,LAN,NL,NLCS,P,1,1,17,0,1,0,0,0,,,
14495,suttodo01,1978,LAN,NL,WS,P,2,2,36,0,0,0,0,0,,,
14496,suttodo01,1982,ML4,AL,ALCS,P,1,1,23,0,0,0,0,0,,,
14497,suttodo01,1982,ML4,AL,WS,P,2,2,31,1,2,0,0,0,,,
14498,suttodo01,1986,CAL,AL,ALCS,P,2,1,29,1,1,0,0,0,,,
14499,suzukic01,2001,SEA,AL,ALCS,LF,1,1,21,0,0,0,0,0,,,
14500,suzukic01,2001,SEA,AL,ALCS,RF,5,4,103,7,0,0,0,0,,,
14501,suzukic01,2001,SEA,AL,ALDS1,RF,5,5,132,9,0,1,0,0,,,
14502,suzukic01,2012,NYA,AL,ALCS,LF,3,3,87,3,0,0,0,0,,,
14503,suzukic01,2012,NYA,AL,ALDS1,LF,5,5,144,9,0,0,0,0,,,
14504,suzukic01,2012,NYA,AL,ALDS1,RF,2,0,9,0,0,0,0,0,,,
14505,suzukic01,2012,NYA,AL,ALCS,RF,1,1,24,2,0,0,0,0,,,
14506,suzukku01,2012,WAS,NL,NLDS1,C,5,5,132,45,1,0,0,0,0,,
14507,suzukku01,2018,ATL,NL,NLDS2,C,2,2,51,16,1,0,0,0,0,,
14508,suzukku01,2019,WAS,NL,NLCS,C,2,2,51,29,0,0,0,0,0,,
14509,suzukku01,2019,WAS,NL,NLDS1,C,4,4,87,41,0,0,0,0,0,,
14510,suzukku01,2019,WAS,NL,NLWC,C,1,1,27,11,1,0,0,0,0,,
14511,suzukku01,2019,WAS,NL,WS,C,3,3,72,24,2,1,0,0,0,,
14512,swansda01,2019,ATL,NL,NLDS2,SS,5,5,137,3,19,0,1,0,,,
14513,swansda01,2020,ATL,NL,NLCS,SS,7,7,183,8,16,0,2,0,,,
14514,swansda01,2020,ATL,NL,NLDS2,SS,3,3,81,2,7,1,0,0,,,
14515,swansda01,2020,ATL,NL,NLWC4,SS,2,2,66,1,3,0,0,0,,,
14516,swansda01,2021,ATL,NL,NLCS,SS,6,6,156,9,12,0,1,0,,,
14517,swansda01,2021,ATL,NL,NLDS1,SS,4,4,105,5,7,0,2,0,,,
14518,swansda01,2021,ATL,NL,WS,SS,6,6,159,8,14,2,3,0,,,
14519,swansda01,2022,ATL,NL,NLDS1,SS,4,4,102,6,8,0,1,0,,,
14520,swanser01,2022,SEA,AL,ALDS2,P,1,0,3,0,0,0,0,0,,,
14521,swanser01,2023,TOR,AL,ALWC2,P,2,0,4,0,0,0,0,0,,,
14522,sweenma01,1996,SLN,NL,NLCS,LF,2,0,15,1,0,0,0,0,,,
14523,sweenma01,1996,SLN,NL,NLCS,RF,1,0,6,1,0,0,0,0,,,
14524,sweenma01,2005,SDN,NL,NLDS1,1B,1,1,21,10,0,0,2,0,,,
14525,sweentr01,2024,DET,AL,ALDS1,SS,5,5,129,5,10,1,2,,,,
14526,sweentr01,2024,DET,AL,ALWC1,SS,2,2,54,2,7,0,2,,,,
14527,swiftbi02,1995,COL,NL,NLDS1,P,1,1,18,0,0,0,0,0,,,
14528,swiftbo01,1945,DET,AL,WS,C,3,1,42,9,1,0,0,0,0,,
14529,swihabl01,2018,BOS,AL,WS,C,1,0,3,0,0,0,0,0,0,,
14530,swihabl01,2018,BOS,AL,ALDS1,RF,1,0,6,0,0,0,0,0,,,
14531,swindgr01,1998,BOS,AL,ALDS1,P,1,0,4,0,0,0,0,0,,,
14532,swindgr01,1999,ARI,NL,NLDS2,P,3,0,10,0,1,0,0,0,,,
14533,swindgr01,2001,ARI,NL,NLCS,P,2,0,1,0,0,0,0,0,,,
14534,swindgr01,2001,ARI,NL,NLDS2,P,2,0,5,0,2,0,0,0,,,
14535,swindgr01,2001,ARI,NL,WS,P,3,0,8,0,0,0,0,0,,,
14536,swindgr01,2002,ARI,NL,NLDS2,P,2,0,1,0,1,1,0,0,,,
14537,swishni01,2006,OAK,AL,ALCS,1B,4,4,104,33,1,0,3,0,,,
14538,swishni01,2006,OAK,AL,ALDS2,1B,3,3,81,33,1,0,2,0,,,
14539,swishni01,2008,CHA,AL,ALDS2,1B,1,0,3,1,0,0,0,0,,,
14540,swishni01,2008,CHA,AL,ALDS2,LF,2,1,30,3,0,0,0,0,,,
14541,swishni01,2009,NYA,AL,ALCS,RF,6,6,149,19,1,0,1,0,,,
14542,swishni01,2009,NYA,AL,ALDS1,RF,3,3,84,4,2,0,0,0,,,
14543,swishni01,2009,NYA,AL,WS,RF,5,5,126,13,1,0,0,0,,,
14544,swishni01,2010,NYA,AL,ALCS,1B,1,0,12,3,0,0,1,0,,,
14545,swishni01,2010,NYA,AL,ALCS,RF,6,6,141,14,1,0,1,0,,,
14546,swishni01,2010,NYA,AL,ALDS2,RF,3,3,72,6,0,0,0,0,,,
14547,swishni01,2011,NYA,AL,ALDS1,RF,5,5,126,4,0,0,0,0,,,
14548,swishni01,2012,NYA,AL,ALCS,RF,3,3,87,6,0,0,0,0,,,
14549,swishni01,2012,NYA,AL,ALDS1,RF,5,5,144,8,0,0,0,0,,,
14550,swishni01,2013,CLE,AL,ALWC,1B,1,1,27,6,0,0,1,0,,,
14551,swoboro01,1969,NYN,NL,WS,RF,4,4,108,14,0,0,0,0,,,
14552,syndeno01,2015,NYN,NL,NLCS,P,1,1,17,0,0,0,0,0,,,
14553,syndeno01,2015,NYN,NL,NLDS2,P,2,1,22,1,2,0,0,0,,,
14554,syndeno01,2015,NYN,NL,WS,P,1,1,18,1,2,0,0,0,,,
14555,syndeno01,2016,NYN,NL,NLWC,P,1,1,21,1,1,0,0,0,,,
14556,syndeno01,2022,PHI,NL,NLCS,P,1,0,4,1,0,0,0,0,,,
14557,syndeno01,2022,PHI,NL,NLDS1,P,2,1,12,0,0,0,0,0,,,
14558,syndeno01,2022,PHI,NL,WS,P,1,1,9,0,0,0,0,0,,,
14559,tabatjo01,2013,PIT,NL,NLDS1,LF,1,0,3,0,0,0,0,0,,,
14560,tabatjo01,2014,PIT,NL,NLWC,RF,1,0,11,1,0,0,0,0,,,
14561,tagucso01,2004,SLN,NL,NLCS,LF,3,0,27,4,0,0,0,0,,,
14562,tagucso01,2004,SLN,NL,NLDS1,LF,1,0,3,0,0,0,0,0,,,
14563,tagucso01,2004,SLN,NL,WS,LF,1,1,21,4,0,0,0,0,,,
14564,tagucso01,2005,SLN,NL,NLCS,LF,3,1,32,3,0,0,0,0,,,
14565,tagucso01,2005,SLN,NL,NLDS1,LF,3,0,12,0,0,0,0,0,,,
14566,tagucso01,2005,SLN,NL,NLCS,CF,1,0,3,0,0,0,0,0,,,
14567,tagucso01,2005,SLN,NL,NLCS,RF,2,0,6,1,0,0,0,0,,,
14568,tagucso01,2005,SLN,NL,NLDS1,RF,1,0,5,0,0,0,0,0,,,
14569,tagucso01,2006,SLN,NL,NLCS,LF,3,0,18,1,0,0,0,0,,,
14570,tagucso01,2006,SLN,NL,NLDS2,LF,2,0,12,1,0,0,0,0,,,
14571,tagucso01,2006,SLN,NL,WS,LF,3,2,50,4,0,0,0,0,,,
14572,tagucso01,2006,SLN,NL,NLCS,CF,1,0,3,0,0,0,0,0,,,
14573,tagucso01,2006,SLN,NL,WS,RF,3,1,37,4,0,0,0,0,,,
14574,taillja01,2022,NYA,AL,ALCS,P,1,1,13,0,0,0,0,0,,,
14575,taillja01,2022,NYA,AL,ALDS1,P,1,0,0,0,0,0,0,0,,,
14576,tamje01,2000,OAK,AL,ALDS1,P,3,0,6,0,1,0,0,0,,,
14577,tamje01,2001,OAK,AL,ALDS2,P,1,0,3,0,0,0,0,0,,,
14578,tanakma01,2015,NYA,AL,ALWC,P,1,1,15,1,0,0,1,0,,,
14579,tanakma01,2017,NYA,AL,ALCS,P,2,2,39,2,2,0,0,0,,,
14580,tanakma01,2017,NYA,AL,ALDS1,P,1,1,21,0,0,0,0,0,,,
14581,tanakma01,2018,NYA,AL,ALDS1,P,1,1,15,0,0,0,0,0,,,
14582,tanakma01,2019,NYA,AL,ALCS,P,2,2,33,0,2,0,0,0,,,
14583,tanakma01,2019,NYA,AL,ALDS2,P,1,1,15,2,0,0,1,0,,,
14584,tanakma01,2020,NYA,AL,ALDS1,P,1,1,12,0,0,0,0,0,,,
14585,tanakma01,2020,NYA,AL,ALWC2,P,1,1,12,0,2,0,0,0,,,
14586,tananfr01,1979,CAL,AL,ALCS,P,1,1,15,0,0,0,0,0,,,
14587,tananfr01,1987,DET,AL,ALCS,P,1,1,16,0,1,0,0,0,,,
14588,tannele01,1906,CHA,AL,WS,SS,3,3,81,1,8,0,0,0,,,
14589,tapanke01,1991,MIN,AL,ALCS,P,2,2,31,3,0,0,0,0,,,
14590,tapanke01,1991,MIN,AL,WS,P,2,2,36,0,2,0,0,0,,,
14591,tapanke01,1995,LAN,NL,NLDS2,P,2,0,1,0,0,0,0,0,,,
14592,tapanke01,1998,CHN,NL,NLDS1,P,1,1,27,0,1,0,0,0,,,
14593,tapiara01,2022,TOR,AL,ALWC2,LF,2,1,39,2,0,0,0,0,,,
14594,tarasto01,1993,ATL,NL,NLCS,LF,1,0,4,0,0,0,0,0,,,
14595,tarasto01,1993,ATL,NL,NLCS,RF,1,0,3,0,0,0,0,0,,,
14596,tarasto01,1996,BAL,AL,ALCS,RF,2,0,12,2,0,0,0,0,,,
14597,tarplst01,2018,NYA,AL,ALDS1,P,1,0,3,0,0,0,0,0,,,
14598,tartajo01,1967,BOS,AL,WS,RF,6,3,87,7,0,0,0,0,,,
14599,tateyyo01,2011,TEX,AL,ALCS,P,1,0,2,0,0,0,0,0,,,
14600,tatisfe01,2000,SLN,NL,NLCS,3B,4,3,72,3,5,2,1,0,,,
14601,tatisfe02,2020,SDN,NL,NLDS1,SS,3,3,75,5,6,1,0,0,,,
14602,tatisfe02,2020,SDN,NL,NLWC2,SS,3,3,81,6,7,2,0,0,,,
14603,tatisfe02,2024,SDN,NL,NLDS2,RF,5,5,129,6,0,0,0,,,,
14604,tatisfe02,2024,SDN,NL,NLWC2,RF,2,2,54,2,0,0,0,,,,
14605,taubeed01,1995,CIN,NL,NLCS,C,1,0,6,0,0,0,0,0,1,,
14606,tavarju01,1995,CLE,AL,ALCS,P,4,0,10,0,1,0,0,0,,,
14607,tavarju01,1995,CLE,AL,ALDS1,P,3,0,8,0,0,0,0,0,,,
14608,tavarju01,1995,CLE,AL,WS,P,5,0,13,0,2,0,0,0,,,
14609,tavarju01,1996,CLE,AL,ALDS1,P,2,0,4,0,0,0,0,0,,,
14610,tavarju01,1997,SFN,NL,NLDS1,P,3,0,12,0,0,0,0,0,,,
14611,tavarju01,2004,SLN,NL,NLCS,P,5,0,18,0,1,0,0,0,,,
14612,tavarju01,2004,SLN,NL,NLDS1,P,2,0,7,0,0,0,0,0,,,
14613,tavarju01,2004,SLN,NL,WS,P,2,0,6,0,0,0,0,0,,,
14614,tavarju01,2005,SLN,NL,NLCS,P,3,0,10,0,1,0,0,0,,,
14615,tavarju01,2005,SLN,NL,NLDS1,P,2,0,4,0,0,0,0,0,,,
14616,taverfr01,1974,PIT,NL,NLCS,SS,2,2,27,2,1,0,0,0,,,
14617,taverfr01,1975,PIT,NL,NLCS,SS,3,3,63,4,6,0,2,0,,,
14618,taverle01,2023,TEX,AL,ALCS,CF,4,4,108,10,0,0,0,0,,,
14619,taverle01,2023,TEX,AL,ALDS1,CF,3,3,81,7,0,0,0,0,,,
14620,taverle01,2023,TEX,AL,ALWC1,CF,2,2,54,5,0,0,0,0,,,
14621,taverle01,2023,TEX,AL,WS,CF,5,5,141,6,0,0,0,0,,,
14622,taveros01,2014,SLN,NL,NLCS,RF,1,0,1,1,0,0,0,0,,,
14623,taverwi01,2005,HOU,NL,NLCS,CF,6,3,93,9,0,0,0,0,,,
14624,taverwi01,2005,HOU,NL,NLDS2,CF,4,4,96,7,0,0,0,0,,,
14625,taverwi01,2005,HOU,NL,WS,CF,4,4,118,8,0,0,0,0,,,
14626,taverwi01,2007,COL,NL,NLCS,CF,4,4,108,11,0,0,0,0,,,
14627,taverwi01,2007,COL,NL,WS,CF,2,2,48,7,0,0,0,0,,,
14628,taylobl01,2020,HOU,AL,ALCS,P,5,0,11,1,0,0,0,0,,,
14629,taylobl01,2020,HOU,AL,ALDS2,P,3,0,6,0,0,0,0,0,,,
14630,taylobl01,2021,HOU,AL,ALCS,P,2,0,8,0,0,0,0,0,,,
14631,taylobl01,2021,HOU,AL,WS,P,2,0,2,0,1,0,0,0,,,
14632,tayloch03,2017,LAN,NL,WS,2B,1,0,8,1,1,0,1,0,,,
14633,tayloch03,2017,LAN,NL,NLCS,SS,2,2,45,2,5,0,1,0,,,
14634,tayloch03,2017,LAN,NL,NLDS1,CF,3,3,81,8,0,0,0,0,,,
14635,tayloch03,2017,LAN,NL,WS,CF,7,7,183,23,0,0,0,0,,,
14636,tayloch03,2017,LAN,NL,NLCS,CF,4,3,87,7,0,0,0,0,,,
14637,tayloch03,2018,LAN,NL,NLCS,2B,5,1,30,4,1,0,2,0,,,
14638,tayloch03,2018,LAN,NL,WS,2B,2,1,36,2,4,0,0,0,,,
14639,tayloch03,2018,LAN,NL,WS,LF,4,4,83,6,1,0,0,0,,,
14640,tayloch03,2018,LAN,NL,NLDS2,LF,1,1,24,1,0,0,0,0,,,
14641,tayloch03,2018,LAN,NL,NLCS,LF,6,4,95,6,0,1,0,0,,,
14642,tayloch03,2018,LAN,NL,NLDS2,CF,2,0,6,0,0,0,0,0,,,
14643,tayloch03,2018,LAN,NL,WS,CF,1,0,3,0,0,0,0,0,,,
14644,tayloch03,2018,LAN,NL,NLCS,CF,3,1,40,4,0,0,0,0,,,
14645,tayloch03,2019,LAN,NL,NLDS1,LF,3,0,25,2,0,0,0,0,,,
14646,tayloch03,2019,LAN,NL,NLDS1,CF,1,0,3,0,0,0,0,0,,,
14647,tayloch03,2019,LAN,NL,NLDS1,RF,1,1,21,2,0,0,0,0,,,
14648,tayloch03,2020,LAN,NL,NLCS,2B,4,4,93,4,4,0,1,0,,,
14649,tayloch03,2020,LAN,NL,NLDS1,2B,3,3,66,1,4,0,0,0,,,
14650,tayloch03,2020,LAN,NL,NLWC1,2B,2,2,45,0,2,0,0,0,,,
14651,tayloch03,2020,LAN,NL,WS,2B,5,4,84,3,5,1,2,0,,,
14652,tayloch03,2020,LAN,NL,WS,LF,6,2,69,4,0,0,0,0,,,
14653,tayloch03,2020,LAN,NL,NLWC1,LF,2,0,9,2,0,0,0,0,,,
14654,tayloch03,2020,LAN,NL,NLDS1,LF,2,0,15,2,0,0,0,0,,,
14655,tayloch03,2020,LAN,NL,NLCS,LF,4,1,39,0,0,0,0,0,,,
14656,tayloch03,2020,LAN,NL,WS,CF,1,0,8,1,1,1,0,0,,,
14657,tayloch03,2021,LAN,NL,NLCS,3B,4,3,83,2,2,0,0,0,,,
14658,tayloch03,2021,LAN,NL,NLCS,LF,2,2,33,3,0,0,0,0,,,
14659,tayloch03,2021,LAN,NL,NLDS2,LF,2,2,54,4,0,0,0,0,,,
14660,tayloch03,2021,LAN,NL,NLWC,LF,1,0,9,2,0,0,0,0,,,
14661,tayloch03,2021,LAN,NL,NLDS2,CF,2,2,54,8,0,0,0,0,,,
14662,tayloch03,2021,LAN,NL,NLCS,CF,3,1,40,3,0,0,0,0,,,
14663,tayloch03,2022,LAN,NL,NLDS2,LF,2,2,45,1,0,0,0,0,,,
14664,tayloch03,2023,LAN,NL,NLDS2,LF,3,0,21,1,0,0,0,0,,,
14665,tayloch03,2023,LAN,NL,NLDS2,CF,1,0,6,0,0,0,0,0,,,
14666,tayloch03,2024,LAN,NL,NLCS,2B,4,2,69,6,6,1,0,,,,
14667,tayloch03,2024,LAN,NL,NLDS2,3B,2,0,12,0,0,0,0,,,,
14668,tayloch03,2024,LAN,NL,NLDS2,LF,3,0,15,1,0,0,0,,,,
14669,tayloch03,2024,LAN,NL,WS,LF,3,0,12,0,0,0,0,,,,
14670,tayloch03,2024,LAN,NL,NLDS2,CF,1,1,15,1,0,0,0,,,,
14671,tayloha03,1947,BRO,NL,WS,P,1,1,0,0,0,0,0,0,,,
14672,taylojo02,2021,BOS,AL,ALCS,P,3,0,6,0,0,0,0,0,,,
14673,taylojo02,2021,BOS,AL,ALDS2,P,3,0,6,0,0,0,0,0,,,
14674,taylomi02,2016,WAS,NL,NLDS2,CF,1,0,6,0,0,0,0,0,,,
14675,taylomi02,2017,WAS,NL,NLDS2,CF,5,5,132,10,2,0,1,0,,,
14676,taylomi02,2019,WAS,NL,NLCS,CF,2,2,54,8,0,0,0,0,,,
14677,taylomi02,2019,WAS,NL,NLDS1,CF,4,3,90,11,0,0,0,0,,,
14678,taylomi02,2019,WAS,NL,WS,CF,1,0,6,2,0,0,0,0,,,
14679,taylomi02,2019,WAS,NL,NLWC,RF,1,0,3,0,0,0,0,0,,,
14680,taylomi02,2023,MIN,AL,ALDS2,CF,2,2,45,5,0,0,0,0,,,
14681,taylomi02,2023,MIN,AL,ALWC2,CF,2,2,54,9,0,0,0,0,,,
14682,tayloro01,1964,SLN,NL,WS,P,2,0,14,0,2,0,0,0,,,
14683,tayloro01,1969,NYN,NL,NLCS,P,2,0,10,1,0,0,0,0,,,
14684,tayloro01,1969,NYN,NL,WS,P,2,0,7,0,1,0,0,0,,,
14685,tayloto01,1924,WS1,AL,WS,3B,2,1,25,0,3,1,0,0,,,
14686,tayloto02,1972,DET,AL,ALCS,2B,4,4,108,5,9,0,2,0,,,
14687,tayloty01,2020,MIL,NL,NLWC1,RF,2,1,36,3,0,0,0,0,,,
14688,tayloty01,2021,MIL,NL,NLDS1,RF,1,0,3,0,0,0,0,0,,,
14689,tayloty01,2023,MIL,NL,NLWC1,RF,2,2,54,4,0,0,0,0,,,
14690,tayloty01,2024,NYN,NL,NLCS,LF,2,0,9,0,0,0,0,,,,
14691,tayloty01,2024,NYN,NL,NLCS,CF,6,5,120,11,0,0,0,,,,
14692,tayloty01,2024,NYN,NL,NLWC1,CF,3,3,66,6,0,1,0,,,,
14693,tayloty01,2024,NYN,NL,NLDS1,CF,3,3,66,4,1,0,0,,,,
14694,tayloty01,2024,NYN,NL,NLDS1,RF,4,0,20,1,0,0,0,,,,
14695,tayloty01,2024,NYN,NL,NLWC1,RF,3,0,12,0,0,0,0,,,,
14696,tayloza02,1929,CHN,NL,WS,C,5,5,125,31,4,0,0,0,0,,
14697,tazawju01,2013,BOS,AL,ALCS,P,4,0,8,0,0,0,0,0,,,
14698,tazawju01,2013,BOS,AL,ALDS1,P,4,0,7,0,0,0,0,0,,,
14699,tazawju01,2013,BOS,AL,WS,P,5,0,7,1,0,0,0,0,,,
14700,tebbebi01,1940,DET,AL,WS,C,3,3,75,13,3,1,1,0,0,,
14701,teherju01,2013,ATL,NL,NLDS2,P,1,1,8,0,0,0,0,0,,,
14702,teherju01,2018,ATL,NL,NLDS2,P,1,0,5,0,0,0,0,0,,,
14703,teherju01,2019,ATL,NL,NLDS2,P,2,0,5,0,1,0,0,0,,,
14704,teixema01,2008,LAA,AL,ALDS1,1B,4,4,116,39,2,0,4,0,,,
14705,teixema01,2009,NYA,AL,ALCS,1B,6,6,176,71,2,0,8,0,,,
14706,teixema01,2009,NYA,AL,ALDS1,1B,3,3,87,26,2,0,1,0,,,
14707,teixema01,2009,NYA,AL,WS,1B,6,6,159,49,2,0,5,0,,,
14708,teixema01,2010,NYA,AL,ALCS,1B,4,4,93,24,5,0,3,0,,,
14709,teixema01,2010,NYA,AL,ALDS2,1B,3,3,81,31,0,0,3,0,,,
14710,teixema01,2011,NYA,AL,ALDS1,1B,5,5,132,49,2,0,6,0,,,
14711,teixema01,2012,NYA,AL,ALCS,1B,4,4,111,36,3,1,2,0,,,
14712,teixema01,2012,NYA,AL,ALDS1,1B,5,5,153,51,2,1,3,0,,,
14713,tejadmi01,2000,OAK,AL,ALDS1,SS,5,5,132,7,14,0,3,0,,,
14714,tejadmi01,2001,OAK,AL,ALDS2,SS,5,5,132,11,14,1,2,0,,,
14715,tejadmi01,2002,OAK,AL,ALDS2,SS,5,5,132,7,11,1,1,0,,,
14716,tejadmi01,2003,OAK,AL,ALDS2,SS,5,5,145,9,13,1,1,0,,,
14717,tejadru01,2015,NYN,NL,NLDS2,SS,2,2,46,2,2,0,1,0,,,
14718,tejermi01,2003,FLO,NL,NLCS,P,2,0,4,0,0,0,0,0,,,
14719,tekulke01,1975,PIT,NL,NLCS,P,2,0,4,0,0,0,0,0,,,
14720,tekulke01,1979,PIT,NL,NLCS,P,2,0,8,0,1,0,0,0,,,
14721,tekulke01,1979,PIT,NL,WS,P,5,0,28,1,0,0,0,0,,,
14722,tellero01,2021,MIL,NL,NLDS1,1B,3,3,69,22,2,0,2,0,,,
14723,templga01,1984,SDN,NL,NLCS,SS,5,5,129,19,11,1,4,0,,,
14724,templga01,1984,SDN,NL,WS,SS,5,5,126,8,11,0,2,0,,,
14725,tenacge01,1971,OAK,AL,ALCS,C,1,1,27,8,0,0,0,0,0,,
