rownames,playerID,yearID,teamID,lgID,round,POS,G,GS,InnOuts,PO,A,E,DP,TP,PB,SB,CS
13302,shoppke01,2010,TBA,AL,ALDS1,C,3,3,78,23,3,1,0,0,0,,
13303,shoppke01,2011,TBA,AL,ALDS2,C,4,3,75,18,0,0,0,0,0,,
13304,shorebi01,1930,PHA,AL,WS,P,1,0,4,0,0,0,0,0,,,
13305,shoreer01,1915,BOS,AL,WS,P,2,2,51,0,5,1,0,0,,,
13306,shoreer01,1916,BOS,AL,WS,P,2,2,53,2,7,0,1,0,,,
13307,shortch01,1916,BOS,AL,WS,CF,2,2,51,3,0,0,0,0,,,
13308,shower01,1984,SDN,NL,NLCS,P,2,2,16,0,0,0,0,0,,,
13309,shower01,1984,SDN,NL,WS,P,1,1,8,0,0,0,0,0,,,
13310,shubage01,1952,BRO,NL,WS,LF,3,3,60,7,0,0,0,0,,,
13311,shueypa01,1996,CLE,AL,ALDS1,P,3,0,6,0,0,0,0,0,,,
13312,shueypa01,1998,CLE,AL,ALCS,P,5,0,19,0,0,0,0,0,,,
13313,shueypa01,1998,CLE,AL,ALDS1,P,3,0,9,1,0,0,0,0,,,
13314,shueypa01,1999,CLE,AL,ALDS1,P,3,0,12,0,0,0,0,0,,,
13315,shueypa01,2001,CLE,AL,ALDS1,P,2,0,4,0,0,0,0,0,,,
13316,siebeno01,1958,NYA,AL,WS,LF,3,2,76,5,0,0,0,0,,,
13317,siebeno01,1967,BOS,AL,WS,RF,1,0,3,0,0,0,0,0,,,
13318,siegrke01,2013,SLN,NL,NLCS,P,3,0,3,0,0,0,0,0,,,
13319,siegrke01,2013,SLN,NL,NLDS1,P,2,0,5,0,0,0,0,0,,,
13320,siegrke01,2013,SLN,NL,WS,P,4,0,10,0,0,0,0,0,,,
13321,siegrke01,2015,SLN,NL,NLDS1,P,3,0,9,0,0,0,0,0,,,
13322,sierrma01,2020,MIA,NL,NLDS2,CF,3,3,63,6,0,1,0,0,,,
13323,sierrma01,2020,MIA,NL,NLWC3,CF,1,1,21,0,0,0,0,0,,,
13324,sierrma01,2020,MIA,NL,NLWC3,LF,2,0,12,0,0,0,0,0,,,
13325,sierrru01,1992,OAK,AL,ALCS,RF,6,6,162,12,0,0,0,0,,,
13326,sierrru01,2003,NYA,AL,ALCS,RF,1,0,3,0,0,0,0,0,,,
13327,sierrru01,2003,NYA,AL,ALDS1,RF,1,0,6,0,0,0,0,0,,,
13328,sierrru01,2003,NYA,AL,WS,RF,1,0,6,0,0,0,0,0,,,
13329,sierrru01,2005,NYA,AL,ALDS2,LF,1,0,3,0,0,0,0,0,,,
13330,sieveed01,1907,DET,AL,WS,P,1,1,12,0,0,0,0,0,,,
13331,silvaca01,2004,MIN,AL,ALDS2,P,1,1,15,0,0,0,0,0,,,
13332,silvech01,1949,NYA,AL,WS,C,1,1,24,6,0,0,0,0,0,,
13333,silveke01,1950,PHI,NL,WS,C,1,0,6,1,0,0,0,0,0,,
13334,simasbi01,2000,CHA,AL,ALDS2,P,2,0,3,0,0,0,0,0,,,
13335,simmoal01,1929,PHA,AL,WS,LF,5,5,135,4,0,0,0,0,,,
13336,simmoal01,1930,PHA,AL,WS,CF,1,1,9,3,0,0,0,0,,,
13337,simmoal01,1930,PHA,AL,WS,LF,6,5,147,9,1,0,0,0,,,
13338,simmoal01,1931,PHA,AL,WS,CF,1,0,9,1,0,0,0,0,,,
13339,simmoal01,1931,PHA,AL,WS,LF,7,7,174,19,0,0,0,0,,,
13340,simmoal01,1939,CIN,NL,WS,LF,1,0,18,3,0,0,0,0,,,
13341,simmoan01,2012,ATL,NL,NLWC,SS,1,1,27,1,4,1,1,0,,,
13342,simmoan01,2013,ATL,NL,NLDS2,SS,4,4,102,6,8,0,4,0,,,
13343,simmocu01,1964,SLN,NL,WS,P,2,2,43,2,1,0,0,0,,,
13344,simmote01,1981,ML4,AL,AEDIV,C,5,5,132,23,2,1,0,0,0,,
13345,simmote01,1982,ML4,AL,ALCS,C,5,5,129,36,3,0,0,0,0,,
13346,simmote01,1982,ML4,AL,WS,C,7,7,174,28,2,1,0,0,0,,
13347,simonal01,2012,CIN,NL,NLDS2,P,1,0,3,0,0,0,0,0,,,
13348,simonal01,2013,CIN,NL,NLWC,P,1,0,4,0,1,0,0,0,,,
13349,simonra01,2003,CHN,NL,NLCS,1B,5,4,112,33,0,1,3,0,,,
13350,simonra01,2003,CHN,NL,NLDS2,1B,3,1,33,9,1,0,1,0,,,
13351,simpsha01,1957,NYA,AL,WS,1B,4,4,75,24,1,0,2,0,,,
13352,simsdu01,1972,DET,AL,ALCS,C,2,2,55,13,1,0,0,0,0,,
13353,simsdu01,1972,DET,AL,ALCS,LF,2,2,48,3,0,1,0,0,,,
13354,simslu01,2020,CIN,NL,NLWC4,P,2,0,8,0,0,0,0,0,,,
13355,singlch01,2000,CHA,AL,ALDS2,CF,3,3,69,3,0,0,0,0,,,
13356,singlch01,2003,OAK,AL,ALDS2,CF,2,2,63,9,1,0,0,0,,,
13357,singlke01,1979,BAL,AL,ALCS,RF,4,4,109,5,1,0,0,0,,,
13358,singlke01,1979,BAL,AL,WS,RF,7,7,186,9,0,0,0,0,,,
13359,sippto01,2015,HOU,AL,ALDS1,P,5,0,13,1,0,0,0,0,,,
13360,sippto01,2015,HOU,AL,ALWC,P,1,0,3,0,0,0,0,0,,,
13361,sippto01,2018,HOU,AL,ALCS,P,3,0,4,0,0,0,0,0,,,
13362,sirijo01,2021,HOU,AL,ALCS,CF,3,2,54,5,0,0,0,0,,,
13363,sirijo01,2021,HOU,AL,WS,CF,3,2,57,10,0,0,0,0,,,
13364,sirijo01,2022,TBA,AL,ALWC1,CF,2,2,66,5,0,0,0,0,,,
13365,sirijo01,2023,TBA,AL,ALWC1,CF,1,1,27,1,0,1,0,0,,,
13366,sirotmi01,2000,CHA,AL,ALDS2,P,1,1,17,0,1,0,1,0,,,
13367,siskdo01,1986,NYN,NL,NLCS,P,1,0,3,0,0,0,0,0,,,
13368,siskdo01,1986,NYN,NL,WS,P,1,0,2,0,0,0,0,0,,,
13369,sisledi01,1950,PHI,NL,WS,LF,4,4,102,10,1,0,0,0,,,
13370,sistisi01,1948,BSN,NL,WS,2B,1,0,3,0,0,0,0,0,,,
13371,sizemgr01,2007,CLE,AL,ALCS,CF,7,7,186,18,0,0,0,0,,,
13372,sizemgr01,2007,CLE,AL,ALDS2,CF,4,4,111,8,0,0,0,0,,,
13373,sizemte01,1977,PHI,NL,NLCS,2B,4,4,105,10,8,2,2,0,,,
13374,sizemte01,1978,PHI,NL,NLCS,2B,4,4,110,6,8,0,4,0,,,
13375,skaggda01,1979,BAL,AL,ALCS,C,1,1,25,3,1,0,0,0,0,,
13376,skaggda01,1979,BAL,AL,WS,C,1,1,21,2,2,0,0,0,0,,
13377,skinnbo01,1960,PIT,NL,WS,LF,2,2,48,4,1,0,1,0,,,
13378,skowrbi01,1955,NYA,AL,WS,1B,3,3,66,22,3,1,1,0,,,
13379,skowrbi01,1956,NYA,AL,WS,1B,2,2,51,21,4,1,3,0,,,
13380,skowrbi01,1957,NYA,AL,WS,1B,2,1,18,5,2,0,1,0,,,
13381,skowrbi01,1958,NYA,AL,WS,1B,7,7,191,55,4,0,4,0,,,
13382,skowrbi01,1960,NYA,AL,WS,1B,7,7,183,70,6,0,9,0,,,
13383,skowrbi01,1961,NYA,AL,WS,1B,5,5,135,46,5,0,1,0,,,
13384,skowrbi01,1962,NYA,AL,WS,1B,6,6,150,52,1,0,3,0,,,
13385,skowrbi01,1963,LAN,NL,WS,1B,4,4,108,30,4,0,1,0,,,
13386,slaglji01,1907,CHN,NL,WS,CF,5,5,144,13,0,1,0,0,,,
13387,slateau01,2021,SFN,NL,NLDS2,CF,1,0,6,2,0,0,0,0,,,
13388,slateau01,2021,SFN,NL,NLDS2,RF,2,1,33,2,0,0,0,0,,,
13389,slatedo01,2007,ARI,NL,NLCS,P,3,0,4,0,0,0,0,0,,,
13390,slatoji01,1981,ML4,AL,AEDIV,P,4,0,18,0,0,0,0,0,,,
13391,slatoji01,1982,ML4,AL,ALCS,P,2,0,14,1,0,0,0,0,,,
13392,slatoji01,1982,ML4,AL,WS,P,2,0,8,0,0,0,0,0,,,
13393,slaugdo01,1984,KCA,AL,ALCS,C,3,3,84,17,0,3,0,0,0,,
13394,slaugdo01,1990,PIT,NL,NLCS,C,4,4,96,22,1,1,0,0,0,,
13395,slaugdo01,1991,PIT,NL,NLCS,C,6,5,138,30,4,0,1,0,0,,
13396,slaugdo01,1992,PIT,NL,NLCS,C,5,4,108,17,1,0,0,0,2,,
13397,slaugen01,1942,SLN,NL,WS,RF,5,5,135,9,1,1,0,0,,,
13398,slaugen01,1946,SLN,NL,WS,RF,7,7,180,20,1,0,1,0,,,
13399,slaugen01,1956,NYA,AL,WS,LF,6,6,158,8,1,0,0,0,,,
13400,slaugen01,1957,NYA,AL,WS,LF,5,4,105,7,0,0,0,0,,,
13401,slegeaa01,2020,TBA,AL,ALCS,P,2,0,11,0,1,1,0,0,,,
13402,slegeaa01,2020,TBA,AL,ALDS1,P,1,0,4,0,0,0,0,0,,,
13403,slocuhe01,1997,SEA,AL,ALDS2,P,2,0,6,1,0,0,0,0,,,
13404,smallaa01,2005,NYA,AL,ALDS2,P,1,0,8,0,0,0,0,0,,,
13405,smeltde01,2019,MIN,AL,ALDS2,P,1,0,10,0,0,0,0,0,,,
13406,smilejo01,1990,PIT,NL,NLCS,P,1,0,6,0,0,0,0,0,,,
13407,smilejo01,1991,PIT,NL,NLCS,P,2,2,8,0,1,0,0,0,,,
13408,smilejo01,1995,CIN,NL,NLCS,P,1,1,15,1,1,0,0,0,,,
13409,smilejo01,1995,CIN,NL,NLDS2,P,1,1,18,0,1,0,0,0,,,
13410,smithaj01,2023,ATL,NL,NLDS1,P,1,0,8,0,0,0,0,0,,,
13411,smithal03,1936,NY1,NL,WS,P,1,0,1,0,0,0,0,0,,,
13412,smithal03,1937,NY1,NL,WS,P,2,0,9,0,1,0,0,0,,,
13413,smithal04,1954,CLE,AL,WS,LF,4,4,100,4,0,0,0,0,,,
13414,smithal04,1959,CHA,AL,WS,LF,6,5,136,10,0,0,0,0,,,
13415,smithal04,1959,CHA,AL,WS,RF,1,1,20,0,0,0,0,0,,,
13416,smithbi05,1979,BAL,AL,ALCS,2B,1,1,18,1,2,0,2,0,,,
13417,smithbi05,1979,BAL,AL,WS,2B,4,2,63,4,3,0,1,0,,,
13418,smithbi06,1981,HOU,NL,NWDIV,P,1,0,1,0,0,0,0,0,,,
13419,smithbo02,1932,CHN,NL,WS,P,1,0,3,0,0,0,0,0,,,
13420,smithbu02,2001,SLN,NL,NLDS2,P,1,1,15,0,2,0,0,0,,,
13421,smithca02,2017,BOS,AL,ALDS2,P,2,0,4,0,0,0,0,0,,,
13422,smithcl01,1940,DET,AL,WS,P,1,0,12,0,1,0,0,0,,,
13423,smithda02,1980,HOU,NL,NLCS,P,3,0,7,0,0,0,0,0,,,
13424,smithda02,1981,HOU,NL,NWDIV,P,2,0,7,0,0,0,0,0,,,
13425,smithda02,1986,HOU,NL,NLCS,P,2,0,6,0,0,0,0,0,,,
13426,smithdr01,2022,NYN,NL,NLWC1,P,1,0,3,0,0,0,0,0,,,
13427,smithdw01,1989,CHN,NL,NLCS,LF,4,4,91,10,0,0,0,0,,,
13428,smithea02,1921,NY1,NL,WS,C,2,2,51,7,2,0,1,0,0,,
13429,smithea02,1922,NY1,NL,WS,C,1,1,27,2,1,0,0,0,0,,
13430,smithea02,1925,PIT,NL,WS,C,6,6,153,29,7,2,1,0,0,,
13431,smithea02,1927,PIT,NL,WS,C,2,2,45,10,2,1,0,0,0,,
13432,smithea02,1928,SLN,NL,WS,C,1,1,27,3,1,0,0,0,0,,
13433,smithel02,1920,CLE,AL,WS,RF,5,4,90,7,1,0,0,0,,,
13434,smithha03,1903,PIT,NL,WS,C,1,1,24,2,1,1,0,0,0,,
13435,smithha08,1960,PIT,NL,WS,C,3,2,57,14,1,0,0,0,0,,
13436,smithjo05,2013,CLE,AL,ALWC,P,1,0,2,0,0,0,0,0,,,
13437,smithjo05,2014,LAA,AL,ALDS1,P,2,0,6,0,0,0,0,0,,,
13438,smithjo05,2017,CLE,AL,ALDS1,P,4,0,7,0,0,0,0,0,,,
13439,smithjo05,2018,HOU,AL,ALCS,P,1,0,1,0,0,0,0,0,,,
13440,smithjo05,2019,HOU,AL,ALCS,P,4,0,11,0,2,0,0,0,,,
13441,smithjo05,2019,HOU,AL,ALDS1,P,2,0,5,0,0,0,0,0,,,
13442,smithjo05,2019,HOU,AL,WS,P,4,0,10,0,1,0,0,0,,,
13443,smithjo09,2023,TEX,AL,WS,SS,1,0,3,0,0,0,0,0,,,
13444,smithle02,1984,CHN,NL,NLCS,P,2,0,6,1,0,0,0,0,,,
13445,smithle02,1988,BOS,AL,ALCS,P,2,0,10,0,0,0,0,0,,,
13446,smithlo01,1980,PHI,NL,NLCS,LF,2,1,30,2,1,0,1,0,,,
13447,smithlo01,1980,PHI,NL,WS,LF,5,4,96,4,1,0,0,0,,,
13448,smithlo01,1981,PHI,NL,NEDIV,CF,5,5,105,6,0,0,0,0,,,
13449,smithlo01,1982,SLN,NL,NLCS,LF,3,3,72,2,0,0,0,0,,,
13450,smithlo01,1982,SLN,NL,WS,LF,6,6,144,11,0,0,0,0,,,
13451,smithlo01,1985,KCA,AL,ALCS,LF,7,7,164,8,3,1,0,0,,,
13452,smithlo01,1985,KCA,AL,WS,LF,7,7,156,7,2,0,0,0,,,
13453,smithlo01,1991,ATL,NL,NLCS,LF,7,7,153,10,2,0,1,0,,,
13454,smithlo01,1991,ATL,NL,WS,LF,3,3,66,2,0,0,0,0,,,
13455,smithmi03,1988,BOS,AL,ALCS,P,1,0,7,0,0,0,0,0,,,
13456,smithoz01,1982,SLN,NL,NLCS,SS,3,3,81,3,11,0,1,0,,,
13457,smithoz01,1982,SLN,NL,WS,SS,7,7,183,22,17,0,5,0,,,
13458,smithoz01,1985,SLN,NL,NLCS,SS,6,6,156,7,17,0,3,0,,,
13459,smithoz01,1985,SLN,NL,WS,SS,7,7,184,9,15,1,5,0,,,
13460,smithoz01,1987,SLN,NL,NLCS,SS,7,7,183,10,19,1,4,0,,,
13461,smithoz01,1987,SLN,NL,WS,SS,7,7,177,7,19,0,1,0,,,
13462,smithoz01,1996,SLN,NL,NLCS,SS,2,2,51,7,2,0,1,0,,,
13463,smithoz01,1996,SLN,NL,NLDS2,SS,1,1,27,2,1,0,0,0,,,
13464,smithpa04,2023,ARI,NL,NLCS,RF,2,0,9,1,0,0,0,0,,,
13465,smithpe02,1992,ATL,NL,NLCS,P,2,0,11,0,1,0,0,0,,,
13466,smithpe02,1992,ATL,NL,WS,P,1,0,9,0,0,0,0,0,,,
13467,smithre06,1967,BOS,AL,WS,CF,7,7,183,14,0,0,0,0,,,
13468,smithre06,1977,LAN,NL,NLCS,RF,4,4,108,8,0,1,0,0,,,
13469,smithre06,1977,LAN,NL,WS,CF,2,2,42,6,0,0,0,0,,,
13470,smithre06,1977,LAN,NL,WS,RF,5,4,123,8,1,0,0,0,,,
13471,smithre06,1978,LAN,NL,NLCS,RF,4,4,96,5,0,1,0,0,,,
13472,smithre06,1978,LAN,NL,WS,RF,6,6,158,11,1,1,0,0,,,
13473,smithse01,2009,COL,NL,NLDS2,LF,1,1,27,1,0,0,0,0,,,
13474,smithsh01,1916,BRO,NL,WS,P,1,1,40,1,7,0,0,0,,,
13475,smithsh01,1920,BRO,NL,WS,P,2,2,51,2,4,0,0,0,,,
13476,smithwi04,2016,SFN,NL,NLDS1,P,2,0,4,0,1,0,0,0,,,
13477,smithwi04,2020,ATL,NL,NLCS,P,3,0,5,0,0,0,0,0,,,
13478,smithwi04,2020,ATL,NL,NLDS2,P,2,0,6,0,2,0,0,0,,,
13479,smithwi04,2020,ATL,NL,NLWC4,P,2,0,7,0,0,0,0,0,,,
13480,smithwi04,2021,ATL,NL,NLCS,P,4,0,12,0,0,0,0,0,,,
13481,smithwi04,2021,ATL,NL,NLDS1,P,3,0,9,0,0,0,0,0,,,
13482,smithwi04,2021,ATL,NL,WS,P,4,0,12,0,0,0,0,0,,,
13483,smithwi04,2023,TEX,AL,ALDS1,P,1,0,1,0,0,0,0,0,,,
13484,smithwi04,2023,TEX,AL,WS,P,2,0,4,0,0,0,0,0,,,
13485,smithwi05,2019,LAN,NL,NLDS1,C,4,4,108,35,3,0,0,0,0,,
13486,smithwi05,2020,LAN,NL,NLCS,C,7,5,144,51,2,0,2,0,1,,
13487,smithwi05,2020,LAN,NL,NLDS1,C,2,2,54,25,1,0,0,0,0,,
13488,smithwi05,2020,LAN,NL,NLWC1,C,1,1,27,14,1,0,0,0,0,,
13489,smithwi05,2020,LAN,NL,WS,C,2,2,53,21,3,1,0,0,0,,
13490,smithwi05,2021,LAN,NL,NLCS,C,6,6,156,67,2,0,0,0,0,,
13491,smithwi05,2021,LAN,NL,NLDS2,C,5,5,132,51,0,0,0,0,0,,
13492,smithwi05,2021,LAN,NL,NLWC,C,1,1,27,10,0,0,0,0,0,,
13493,smithwi05,2022,LAN,NL,NLDS2,C,4,3,84,38,0,0,0,0,0,,
13494,smithwi05,2023,LAN,NL,NLDS2,C,3,3,78,27,1,0,0,0,0,5,1
13495,smithza01,1990,PIT,NL,NLCS,P,2,1,27,0,1,0,0,0,,,
13496,smithza01,1991,PIT,NL,NLCS,P,2,2,44,0,3,0,0,0,,,
13497,smithza01,1995,BOS,AL,ALDS1,P,1,0,4,0,0,0,0,0,,,
13498,smoakju01,2015,TOR,AL,ALCS,1B,2,0,9,6,0,0,0,0,,,
13499,smoakju01,2015,TOR,AL,ALDS2,1B,5,1,51,16,0,0,1,0,,,
13500,smoakju01,2016,TOR,AL,ALDS1,1B,1,0,3,2,0,0,0,0,,,
13501,smoltjo01,1991,ATL,NL,NLCS,P,2,2,46,3,0,0,0,0,,,
13502,smoltjo01,1991,ATL,NL,WS,P,2,2,43,2,1,0,0,0,,,
13503,smoltjo01,1992,ATL,NL,NLCS,P,3,3,61,0,1,0,0,0,,,
13504,smoltjo01,1992,ATL,NL,WS,P,2,2,40,1,2,0,0,0,,,
13505,smoltjo01,1993,ATL,NL,NLCS,P,1,1,19,0,0,0,0,0,,,
13506,smoltjo01,1995,ATL,NL,NLCS,P,1,1,21,0,1,1,0,0,,,
13507,smoltjo01,1995,ATL,NL,NLDS1,P,1,1,17,1,1,0,0,0,,,
13508,smoltjo01,1995,ATL,NL,WS,P,1,1,7,0,0,0,0,0,,,
13509,smoltjo01,1996,ATL,NL,NLCS,P,2,2,45,0,1,0,0,0,,,
13510,smoltjo01,1996,ATL,NL,NLDS1,P,1,1,27,2,1,0,0,0,,,
13511,smoltjo01,1996,ATL,NL,WS,P,2,2,42,0,1,0,0,0,,,
13512,smoltjo01,1997,ATL,NL,NLCS,P,1,1,18,0,1,0,0,0,,,
13513,smoltjo01,1997,ATL,NL,NLDS2,P,1,1,27,0,0,0,0,0,,,
13514,smoltjo01,1998,ATL,NL,NLCS,P,2,2,41,2,5,1,0,0,,,
13515,smoltjo01,1998,ATL,NL,NLDS1,P,1,1,23,0,0,0,0,0,,,
13516,smoltjo01,1999,ATL,NL,NLCS,P,3,1,26,1,0,0,0,0,,,
13517,smoltjo01,1999,ATL,NL,NLDS1,P,1,1,21,0,1,0,0,0,,,
13518,smoltjo01,1999,ATL,NL,WS,P,1,1,21,0,0,0,0,0,,,
13519,smoltjo01,2001,ATL,NL,NLCS,P,2,0,9,0,2,0,0,0,,,
13520,smoltjo01,2001,ATL,NL,NLDS1,P,3,0,12,0,0,0,0,0,,,
13521,smoltjo01,2002,ATL,NL,NLDS1,P,2,0,10,0,0,0,0,0,,,
13522,smoltjo01,2003,ATL,NL,NLDS2,P,2,0,9,0,0,0,0,0,,,
13523,smoltjo01,2004,ATL,NL,NLDS2,P,2,0,15,2,0,0,0,0,,,
13524,smoltjo01,2005,ATL,NL,NLDS2,P,1,1,21,0,1,0,0,0,,,
13525,smoltjo01,2009,SLN,NL,NLDS1,P,1,0,6,0,0,0,0,0,,,
13526,smylydr01,2012,DET,AL,ALCS,P,2,0,7,0,0,0,0,0,,,
13527,smylydr01,2012,DET,AL,WS,P,2,0,5,0,0,0,0,0,,,
13528,smylydr01,2013,DET,AL,ALCS,P,4,0,6,0,0,0,0,0,,,
13529,smylydr01,2013,DET,AL,ALDS2,P,2,0,3,0,0,0,0,0,,,
13530,smylydr01,2021,ATL,NL,NLCS,P,1,0,10,0,1,0,0,0,,,
13531,smylydr01,2021,ATL,NL,WS,P,2,0,12,0,0,0,0,0,,,
13532,snellbl01,2019,TBA,AL,ALDS1,P,3,1,16,0,0,0,0,0,,,
13533,snellbl01,2020,TBA,AL,ALCS,P,2,2,27,0,1,0,0,0,,,
13534,snellbl01,2020,TBA,AL,ALDS1,P,1,1,15,0,3,0,0,0,,,
13535,snellbl01,2020,TBA,AL,ALWC1,P,1,1,17,0,0,0,0,0,,,
13536,snellbl01,2020,TBA,AL,WS,P,2,2,30,0,2,0,0,0,,,
13537,snellbl01,2022,SDN,NL,NLCS,P,1,1,15,0,1,0,0,0,,,
13538,snellbl01,2022,SDN,NL,NLDS2,P,1,1,16,0,0,0,0,0,,,
13539,snellbl01,2022,SDN,NL,NLWC1,P,1,1,10,0,0,0,0,0,,,
13540,snidedu01,1949,BRO,NL,WS,CF,5,5,132,18,1,0,0,0,,,
13541,snidedu01,1952,BRO,NL,WS,CF,7,7,192,23,0,0,0,0,,,
13542,snidedu01,1953,BRO,NL,WS,CF,6,6,154,17,1,0,1,0,,,
13543,snidedu01,1955,BRO,NL,WS,CF,7,7,165,13,0,0,0,0,,,
13544,snidedu01,1956,BRO,NL,WS,CF,7,7,183,20,0,0,0,0,,,
13545,snidedu01,1959,LAN,NL,WS,CF,3,3,42,3,0,2,0,0,,,
13546,snidedu01,1959,LAN,NL,WS,RF,1,0,15,2,0,0,0,0,,,
13547,snidetr01,2014,PIT,NL,NLWC,RF,1,1,16,2,0,0,0,0,,,
13548,snodgfr01,1911,NY1,NL,WS,CF,6,6,162,10,0,0,0,0,,,
13549,snodgfr01,1912,NY1,NL,WS,CF,7,7,188,17,1,1,0,0,,,
13550,snodgfr01,1912,NY1,NL,WS,LF,1,1,13,0,0,0,0,0,,,
13551,snodgfr01,1912,NY1,NL,WS,RF,1,0,20,0,0,0,0,0,,,
13552,snodgfr01,1913,NY1,NL,WS,1B,1,1,6,1,1,0,0,0,,,
13553,snodgfr01,1913,NY1,NL,WS,CF,1,1,6,2,0,0,0,0,,,
13554,snowjt01,1997,SFN,NL,NLDS1,1B,3,2,53,12,0,0,3,0,,,
13555,snowjt01,2000,SFN,NL,NLDS2,1B,4,3,91,23,0,0,1,0,,,
13556,snowjt01,2002,SFN,NL,NLCS,1B,5,5,135,48,2,0,3,0,,,
13557,snowjt01,2002,SFN,NL,NLDS1,1B,5,5,132,42,7,0,6,0,,,
13558,snowjt01,2002,SFN,NL,WS,1B,7,7,180,57,7,0,6,0,,,
13559,snowjt01,2003,SFN,NL,NLDS1,1B,4,3,90,23,3,2,2,0,,,
13560,snydech02,2007,ARI,NL,NLCS,C,3,3,84,35,0,0,0,0,1,,
13561,snydech02,2007,ARI,NL,NLDS1,C,3,2,63,23,2,0,0,0,1,,
13562,snydefr01,1921,NY1,NL,WS,C,6,6,162,43,5,0,0,0,1,,
13563,snydefr01,1922,NY1,NL,WS,C,4,4,111,23,5,1,1,0,0,,
13564,snydefr01,1923,NY1,NL,WS,C,5,4,129,24,3,0,1,0,0,,
13565,snyderu01,1966,BAL,AL,WS,CF,2,2,45,2,0,0,0,0,,,
13566,snyderu01,1966,BAL,AL,WS,LF,3,0,12,0,0,0,0,0,,,
13567,sobotch01,2018,ATL,NL,NLDS2,P,3,0,7,1,0,1,0,0,,,
13568,sogarer01,2013,OAK,AL,ALDS2,2B,4,4,96,6,11,0,4,0,,,
13569,sogarer01,2014,OAK,AL,ALWC,2B,1,1,27,1,3,0,0,0,,,
13570,sogarer01,2019,TBA,AL,ALDS1,2B,1,1,24,1,0,0,0,0,,,
13571,sogarer01,2019,TBA,AL,ALDS1,3B,1,0,3,0,0,0,0,0,,,
13572,sogarer01,2020,MIL,NL,NLWC1,3B,1,1,24,1,1,0,0,0,,,
13573,sojolu01,1995,SEA,AL,ALCS,SS,6,6,156,8,17,1,6,0,,,
13574,sojolu01,1995,SEA,AL,ALDS2,SS,5,5,136,9,15,1,3,0,,,
13575,sojolu01,1996,NYA,AL,ALCS,2B,3,1,39,4,4,0,0,0,,,
13576,sojolu01,1996,NYA,AL,ALDS2,2B,2,0,9,1,1,0,0,0,,,
13577,sojolu01,1996,NYA,AL,WS,2B,3,0,30,4,2,0,0,0,,,
13578,sojolu01,1998,NYA,AL,ALCS,1B,1,0,3,1,1,0,0,0,,,
13579,sojolu01,1999,NYA,AL,ALCS,2B,2,0,9,1,1,0,1,0,,,
13580,sojolu01,1999,NYA,AL,WS,2B,1,0,6,1,1,0,0,0,,,
13581,sojolu01,2000,NYA,AL,ALCS,2B,6,6,144,8,15,0,3,0,,,
13582,sojolu01,2000,NYA,AL,ALCS,3B,2,0,12,0,0,0,0,0,,,
13583,sojolu01,2000,NYA,AL,ALDS1,2B,5,5,129,8,22,1,6,0,,,
13584,sojolu01,2000,NYA,AL,WS,2B,2,1,33,4,0,0,0,0,,,
13585,sojolu01,2000,NYA,AL,WS,3B,2,0,12,0,1,0,0,0,,,
13586,sojolu01,2001,NYA,AL,ALCS,1B,1,0,6,4,0,0,0,0,,,
13587,sojolu01,2001,NYA,AL,WS,1B,1,0,12,3,0,0,0,0,,,
13588,solando01,2021,SFN,NL,NLDS2,2B,5,1,60,2,2,0,0,0,,,
13589,solando01,2023,MIN,AL,ALDS2,1B,1,1,15,4,0,0,1,0,,,
13590,solando01,2023,MIN,AL,ALWC2,1B,2,0,27,5,2,0,1,0,,,
13591,solerjo01,2015,CHN,NL,NLCS,RF,3,3,78,5,0,0,0,0,,,
13592,solerjo01,2015,CHN,NL,NLDS1,RF,3,3,57,3,1,0,0,0,,,
13593,solerjo01,2016,CHN,NL,NLCS,RF,1,1,18,2,0,0,0,0,,,
13594,solerjo01,2016,CHN,NL,NLDS1,LF,1,1,18,1,0,0,0,0,,,
13595,solerjo01,2016,CHN,NL,NLDS1,RF,1,0,6,0,0,0,0,0,,,
13596,solerjo01,2016,CHN,NL,WS,RF,2,2,33,0,1,0,0,0,,,
13597,solerjo01,2021,ATL,NL,NLDS1,RF,3,3,72,2,0,0,0,0,,,
13598,solerjo01,2021,ATL,NL,WS,RF,2,2,51,3,0,0,0,0,,,
13599,solissa01,2016,WAS,NL,NLDS2,P,5,0,14,0,0,0,0,0,,,
13600,solissa01,2017,WAS,NL,NLDS2,P,3,0,3,0,0,0,0,0,,,
13601,solomed01,1974,LAN,NL,NLCS,P,1,0,6,0,0,0,0,0,,,
13602,sonnaan01,2008,TBA,AL,ALCS,P,1,1,22,0,2,0,0,0,,,
13603,sonnaan01,2008,TBA,AL,ALDS2,P,1,1,17,0,0,0,0,0,,,
13604,sonnaan01,2008,TBA,AL,WS,P,1,1,12,0,1,0,0,0,,,
13605,soriaal01,2001,NYA,AL,ALCS,2B,5,5,135,7,13,1,3,0,,,
13606,soriaal01,2001,NYA,AL,ALDS2,2B,5,5,135,7,9,0,0,0,,,
13607,soriaal01,2001,NYA,AL,WS,2B,7,7,190,18,20,3,5,0,,,
13608,soriaal01,2002,NYA,AL,ALDS1,2B,4,4,102,10,13,1,4,0,,,
13609,soriaal01,2003,NYA,AL,ALCS,2B,7,7,192,13,23,1,9,0,,,
