rownames,yearID,round,playerID,teamID,lgID,G,AB,R,H,X2B,X3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
15555,2011,NLCS,theriry01,SLN,NL,4,10,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
15556,2012,NLCS,theriry01,SFN,NL,3,3,0,2,0,0,0,3,0,0,1,0,0,0,0,0,0
15557,2012,NLDS2,theriry01,SFN,NL,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15558,2012,WS,theriry01,SFN,NL,2,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
15559,1926,WS,theveto01,SLN,NL,7,24,5,10,1,0,1,4,0,0,0,1,0,1,1,0,0
15560,1928,WS,theveto01,SLN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15561,2020,ALWC3,thielca01,MIN,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15562,2023,ALDS2,thielca01,MIN,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15563,2023,ALWC2,thielca01,MIN,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15564,1993,NLCS,thigpbo01,PHI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15565,1993,WS,thigpbo01,PHI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15566,2023,NLCS,thomaal01,ARI,NL,7,14,4,3,0,0,2,4,1,0,2,2,0,0,0,1,0
15567,2023,NLDS2,thomaal01,ARI,NL,3,11,2,3,0,0,1,1,0,0,2,3,0,0,0,0,0
15568,2023,NLWC1,thomaal01,ARI,NL,2,8,1,1,0,0,1,1,0,0,0,4,0,0,0,0,1
15569,2023,WS,thomaal01,ARI,NL,5,21,2,5,1,0,0,0,1,0,0,4,0,0,0,0,0
15570,2004,NLDS2,thomach01,ATL,NL,5,16,1,4,0,0,0,0,1,0,2,5,1,1,0,0,0
15571,1981,WS,thomade01,LAN,NL,5,7,2,0,0,0,0,1,0,0,1,2,0,0,0,0,1
15572,1981,NWDIV,thomade01,LAN,NL,4,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15573,1981,NLCS,thomade01,LAN,NL,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15574,1983,NLCS,thomade01,LAN,NL,4,9,0,4,1,0,0,0,1,0,0,3,0,0,0,0,0
15575,1918,WS,thomafr02,BOS,AL,6,17,0,2,0,0,0,0,0,0,1,2,0,0,1,0,0
15576,1993,ALCS,thomafr04,CHA,AL,6,17,2,6,0,0,1,3,0,0,10,5,2,0,0,0,0
15577,2000,ALDS2,thomafr04,CHA,AL,3,9,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0
15578,2006,ALDS2,thomafr04,OAK,AL,3,10,3,5,1,0,2,2,0,0,2,1,1,0,0,0,0
15579,2006,ALCS,thomafr04,OAK,AL,4,13,0,0,0,0,0,0,0,0,2,4,0,1,0,0,1
15580,1978,WS,thomaga01,NYA,AL,3,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
15581,1978,ALCS,thomaga01,NYA,AL,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15582,1967,WS,thomage01,BOS,AL,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15583,1981,AEDIV,thomago01,ML4,AL,5,18,2,2,0,0,1,1,0,0,1,9,0,0,0,0,0
15584,1982,WS,thomago01,ML4,AL,7,26,0,3,0,0,0,3,0,0,2,7,0,0,0,0,0
15585,1982,ALCS,thomago01,ML4,AL,5,15,1,1,0,0,1,3,0,1,2,7,0,0,0,1,0
15586,1908,WS,thomair01,DET,AL,2,4,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0
15587,1910,WS,thomair01,PHA,AL,4,12,2,3,0,0,0,1,0,0,4,1,0,0,0,0,1
15588,1911,WS,thomair01,PHA,AL,4,12,1,1,0,0,0,1,0,1,1,2,0,0,0,1,0
15589,2024,ALDS1,thomala02,CLE,AL,5,19,2,6,0,0,2,9,0,0,0,3,0,0,0,0,0
15590,2024,ALCS,thomala02,CLE,AL,5,17,2,2,1,0,0,0,1,0,7,6,0,0,0,0,0
15591,1926,WS,thomamy01,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15592,1915,WS,thomapi01,BOS,AL,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15593,1916,WS,thomapi01,BOS,AL,3,7,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
15594,1920,WS,thomapi01,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15595,1933,WS,thomato02,WS1,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15596,1995,WS,thomeji01,CLE,AL,6,19,1,4,1,0,1,2,0,0,2,5,0,0,0,0,0
15597,1995,ALDS1,thomeji01,CLE,AL,3,13,1,2,0,0,1,3,0,0,1,6,0,0,0,0,0
15598,1995,ALCS,thomeji01,CLE,AL,5,15,2,4,0,0,2,5,0,0,2,3,0,0,0,0,1
15599,1996,ALDS1,thomeji01,CLE,AL,4,10,1,3,0,0,0,0,0,0,1,5,0,1,0,0,0
15600,1997,ALCS,thomeji01,CLE,AL,6,14,3,1,0,0,0,0,0,0,5,4,0,0,0,0,0
15601,1997,ALDS1,thomeji01,CLE,AL,4,15,1,3,0,0,0,1,0,0,0,5,0,0,1,0,0
15602,1997,WS,thomeji01,CLE,AL,7,28,8,8,0,1,2,4,0,0,5,7,0,0,0,0,2
15603,1998,ALCS,thomeji01,CLE,AL,6,23,4,7,0,0,4,8,0,0,1,8,0,1,0,0,0
15604,1998,ALDS1,thomeji01,CLE,AL,4,15,2,2,0,0,2,2,0,0,2,5,1,0,0,0,0
15605,1999,ALDS1,thomeji01,CLE,AL,5,17,7,6,0,0,4,10,0,0,4,5,0,0,0,0,0
15606,2001,ALDS1,thomeji01,CLE,AL,5,19,2,3,0,0,1,1,0,0,2,8,0,0,0,0,0
15607,2008,ALDS2,thomeji01,CHA,AL,4,16,1,2,1,0,0,1,0,0,1,3,0,0,0,0,0
15608,2009,NLDS1,thomeji01,LAN,NL,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
15609,2009,NLCS,thomeji01,LAN,NL,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
15610,2010,ALDS2,thomeji01,MIN,AL,3,10,2,1,0,0,0,0,0,0,2,3,0,1,0,0,0
15611,2012,ALWC,thomeji01,BAL,AL,1,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
15612,2012,ALDS1,thomeji01,BAL,AL,3,12,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0
15613,2005,NLCS,thompbr01,SLN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15614,2005,NLDS1,thompbr01,SLN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,2006,WS,thompbr01,SLN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15616,2006,NLDS2,thompbr01,SLN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15617,2006,NLCS,thompbr01,SLN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15618,1970,ALCS,thompda01,MIN,AL,3,8,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2
15619,1953,WS,thompdo01,BRO,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15620,1903,WS,thompgu01,PIT,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15621,1951,WS,thompha02,NY1,NL,5,14,3,2,0,0,0,0,0,0,5,2,0,0,0,0,1
15622,1954,WS,thompha02,NY1,NL,4,11,6,4,1,0,0,2,0,0,7,1,3,0,0,0,0
15623,1939,WS,thompju01,CIN,NL,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
15624,1940,WS,thompju01,CIN,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15625,1995,NLDS1,thompma01,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15626,1993,WS,thompmi02,PHI,NL,6,17,3,5,1,1,1,6,0,0,1,2,0,0,0,0,1
15627,1993,NLCS,thompmi02,PHI,NL,6,13,2,3,1,0,0,0,0,0,1,2,1,0,0,0,0
15628,1987,NLCS,thompro01,SFN,NL,7,20,4,2,0,1,1,2,2,2,5,7,0,1,0,0,0
15629,1989,NLCS,thompro01,SFN,NL,5,18,5,5,0,0,2,3,0,0,3,2,0,0,1,0,0
15630,1989,WS,thompro01,SFN,NL,4,11,0,1,0,0,0,2,0,0,0,4,0,0,0,1,1
15631,2020,WS,thompry02,TBA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15632,2020,ALWC1,thompry02,TBA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15633,2020,ALDS1,thompry02,TBA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15634,2020,ALCS,thompry02,TBA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15635,2023,NLCS,thompry02,ARI,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15636,2023,NLDS2,thompry02,ARI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15637,2023,NLWC1,thompry02,ARI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15638,2023,WS,thompry02,ARI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15639,1887,WS,thompsa01,DTN,NL,15,58,8,21,2,0,2,7,5,,3,3,0,,,,
15640,2022,NLDS2,thomptr01,LAN,NL,4,13,1,2,0,0,0,0,0,0,3,6,0,0,0,0,0
15641,1951,WS,thomsbo01,NY1,NL,6,21,1,5,1,0,0,2,0,0,5,0,0,0,0,0,0
15642,2004,NLDS2,thomsjo01,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15643,2005,NLDS2,thomsjo01,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15644,1979,ALCS,thondi01,CAL,AL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15645,1981,NWDIV,thondi01,HOU,NL,4,11,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
15646,1986,NLCS,thondi01,HOU,NL,6,12,1,3,0,0,1,1,0,0,0,1,0,0,0,0,0
15647,1985,ALCS,thornlo01,TOR,AL,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15648,2008,ALDS2,thornma01,CHA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15649,2014,NLDS1,thornma01,WAS,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15650,1917,WS,thorpji01,NY1,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15651,1958,WS,thronma01,NYA,AL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15652,1984,WS,thurmma01,SDN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15653,1984,NLCS,thurmma01,SDN,NL,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15654,1987,ALCS,thurmma01,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15655,2009,NLDS1,thursjo01,SLN,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15656,1970,ALCS,tiantlu01,MIN,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15657,1975,ALCS,tiantlu01,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15658,1975,WS,tiantlu01,BOS,AL,3,8,2,2,0,0,0,0,0,0,2,4,0,0,1,0,0
15659,1976,ALCS,tidrodi01,NYA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15660,1976,WS,tidrodi01,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15661,1977,ALCS,tidrodi01,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15662,1977,WS,tidrodi01,NYA,AL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15663,1978,WS,tidrodi01,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15664,1978,ALCS,tidrodi01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15665,1983,ALCS,tidrodi01,CHA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15666,1888,WS,tiernmi01,NY1,NL,10,38,8,13,0,0,1,6,5,,8,2,0,,,,
15667,1889,WS,tiernmi01,NY1,NL,9,38,12,11,1,1,1,5,3,,5,3,0,,,,
15668,1969,NLCS,tillmbo01,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15669,2014,ALDS2,tillmch01,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15670,2014,ALCS,tillmch01,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15671,2016,ALWC,tillmch01,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15672,1991,ALCS,timlimi01,TOR,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15673,1992,WS,timlimi01,TOR,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15674,1992,ALCS,timlimi01,TOR,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15675,1993,ALCS,timlimi01,TOR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15676,1993,WS,timlimi01,TOR,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15677,1997,ALDS2,timlimi01,SEA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15678,2000,NLCS,timlimi01,SLN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15679,2000,NLDS1,timlimi01,SLN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15680,2001,NLDS2,timlimi01,SLN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15681,2003,ALDS2,timlimi01,BOS,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15682,2003,ALCS,timlimi01,BOS,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15683,2004,ALCS,timlimi01,BOS,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15684,2004,WS,timlimi01,BOS,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15685,2004,ALDS1,timlimi01,BOS,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15686,2005,ALDS1,timlimi01,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15687,2007,WS,timlimi01,BOS,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15688,2007,ALCS,timlimi01,BOS,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15689,2008,ALCS,timlimi01,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15690,1906,WS,tinkejo01,CHN,NL,6,18,4,3,0,0,0,1,3,0,2,2,0,0,3,0,0
15691,1907,WS,tinkejo01,CHN,NL,5,13,4,2,0,0,0,1,1,0,3,3,0,0,2,0,0
15692,1908,WS,tinkejo01,CHN,NL,5,19,2,5,0,0,1,4,2,1,0,2,0,0,0,0,0
15693,1910,WS,tinkejo01,CHN,NL,5,18,2,6,2,0,0,0,1,2,2,2,0,0,0,0,0
15694,1932,WS,tinnibu01,CHN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15695,1995,ALDS1,tinslle01,BOS,AL,1,5,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0
15696,1948,WS,tiptojo01,CLE,AL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15697,1888,WS,titcoca01,NY1,NL,1,4,1,2,1,0,0,1,0,,0,0,0,,,,
15698,1945,WS,tobinji01,DET,AL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15699,1975,ALCS,toddji01,OAK,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15700,1931,WS,todtph01,PHA,AL,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15701,1967,WS,tolanbo01,SLN,NL,3,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
15702,1968,WS,tolanbo01,SLN,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15703,1970,NLCS,tolanbo01,CIN,NL,3,12,3,5,0,0,1,2,1,1,1,1,0,0,0,0,0
15704,1970,WS,tolanbo01,CIN,NL,5,19,5,4,1,0,1,1,1,1,3,2,0,0,0,0,0
15705,1972,WS,tolanbo01,CIN,NL,7,26,2,7,1,0,0,6,5,0,1,4,0,0,0,0,0
15706,1972,NLCS,tolanbo01,CIN,NL,5,21,3,5,1,1,0,4,0,1,0,4,0,0,0,0,0
15707,1976,NLCS,tolanbo01,PHI,NL,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
15708,2009,ALDS1,tolbema01,MIN,AL,2,5,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
15709,2010,ALDS2,tolbema01,MIN,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15710,2016,NLDS2,tolesan01,LAN,NL,5,9,2,2,0,0,0,0,0,0,0,1,0,2,0,0,1
15711,2016,NLCS,tolesan01,LAN,NL,6,13,4,6,2,0,0,2,0,0,1,2,0,0,0,1,0
15712,2015,ALDS2,tollesh01,TEX,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15713,1929,WS,tolsoch01,CHN,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15714,2000,ALDS2,tomkobr01,SEA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15715,2000,ALCS,tomkobr01,SEA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15716,2006,NLDS1,tomkobr01,LAN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15717,1973,NLCS,tomlida01,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15718,1979,NLCS,tomlida01,CIN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15719,2016,ALDS2,tomlijo01,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15720,2016,ALCS,tomlijo01,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15721,2016,WS,tomlijo01,CLE,AL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
15722,2017,ALDS1,tomlijo01,CLE,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15723,2019,NLDS2,tomlijo01,ATL,NL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15724,2020,NLCS,tomlijo01,ATL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15725,2016,NLDS1,tomlike01,SFN,NL,3,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
15726,1991,NLCS,tomlira01,PIT,NL,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15727,1992,NLCS,tomlira01,PIT,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15728,1890,WS,tomneph01,LS2,AA,3,5,1,1,0,0,0,0,0,,3,1,0,,,,
15729,1921,WS,toneyfr01,NY1,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15730,2023,NLDS1,tonkimi01,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15731,2020,NLWC1,topaju01,MIL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15732,1926,WS,toporsp01,SLN,NL,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
15733,1948,WS,torgeea01,BSN,NL,5,18,2,7,3,0,0,1,1,0,2,1,0,0,0,0,0
15734,1959,WS,torgeea01,CHA,AL,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15735,2024,ALDS1,torkesp01,DET,AL,5,16,1,4,3,0,0,1,0,0,0,8,0,0,0,0,2
15736,2024,ALWC1,torkesp01,DET,AL,2,5,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0
15737,2020,ALCS,toroab01,HOU,AL,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15738,2013,ALDS1,torreal01,TBA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15739,2010,NLCS,torrean02,SFN,NL,6,20,2,7,0,0,0,0,0,1,2,8,0,0,0,0,0
15740,2010,WS,torrean02,SFN,NL,5,22,4,7,4,0,1,3,1,0,0,4,0,1,0,0,0
15741,2010,NLDS2,torrean02,SFN,NL,4,16,0,2,0,0,0,0,1,2,1,6,0,0,1,0,0
15742,1957,WS,torrefr01,ML1,NL,7,10,2,3,0,0,2,3,0,0,2,0,0,0,0,0,0
15743,1958,WS,torrefr01,ML1,NL,7,17,0,3,0,0,0,1,0,0,2,0,0,0,1,0,0
15744,2018,ALWC,torregl01,NYA,AL,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15745,2018,ALDS1,torregl01,NYA,AL,4,13,1,4,0,0,0,0,0,0,2,2,0,0,0,0,0
15746,2019,ALCS,torregl01,NYA,AL,6,25,3,7,2,0,2,6,0,0,2,4,0,0,0,0,0
15747,2019,ALDS2,torregl01,NYA,AL,3,12,5,5,3,0,1,4,2,0,1,2,0,0,0,0,2
15748,2020,ALDS1,torregl01,NYA,AL,5,16,2,5,0,0,1,2,2,0,4,6,0,0,0,0,1
15749,2020,ALWC2,torregl01,NYA,AL,2,7,3,5,0,0,1,3,0,0,3,0,0,0,0,0,0
15750,2021,ALWC,torregl01,NYA,AL,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15751,2022,ALCS,torregl01,NYA,AL,4,15,0,3,0,0,0,2,0,0,1,7,0,0,0,0,0
15752,2022,ALDS1,torregl01,NYA,AL,5,19,4,3,0,0,0,0,2,0,2,3,0,0,0,0,1
15753,2024,ALDS2,torregl01,NYA,AL,4,15,4,3,1,0,1,3,0,0,5,3,0,0,0,0,0
15754,2024,ALCS,torregl01,NYA,AL,5,22,5,8,1,0,0,2,0,0,2,2,0,0,0,1,1
15755,2024,WS,torregl01,NYA,AL,5,21,1,3,1,0,1,3,0,0,3,2,0,0,0,0,1
15756,2024,NLDS1,torrelu01,NYN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15757,2024,NLCS,torrelu01,NYN,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15758,1977,WS,torremi01,NYA,AL,2,6,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
15759,1977,ALCS,torremi01,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15760,2017,ALDS1,torrero01,NYA,AL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15761,2017,ALCS,torrero01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15762,2008,NLDS2,torresa01,MIL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15763,2001,NLDS1,torrest01,ATL,NL,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
15764,2003,NLDS1,torreyo01,SFN,NL,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
15765,2007,NLCS,torreyo01,COL,NL,4,15,2,3,1,0,1,4,0,0,2,5,0,0,0,0,0
15766,2007,WS,torreyo01,COL,NL,4,14,0,2,0,0,0,1,0,0,0,1,0,0,1,0,1
15767,2007,NLDS2,torreyo01,COL,NL,3,10,3,5,1,0,0,3,0,0,2,0,1,0,0,0,1
15768,2009,NLDS2,torreyo01,COL,NL,4,14,1,5,2,0,1,4,0,0,0,5,0,0,1,0,0
15769,2011,ALDS2,torreyo01,TEX,AL,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15770,2011,ALCS,torreyo01,TEX,AL,3,9,1,4,1,0,0,0,0,0,0,3,0,0,0,0,0
15771,2011,WS,torreyo01,TEX,AL,3,5,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0
15772,2018,NLDS2,toussto01,ATL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15773,1969,ALCS,tovarce01,MIN,AL,3,13,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0
15774,1970,ALCS,tovarce01,MIN,AL,3,13,2,5,0,1,0,1,0,0,0,0,0,0,0,0,0
15775,1975,ALCS,tovarce01,OAK,AL,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
15776,1906,WS,towneba01,CHA,AL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15777,1963,WS,tracedi01,LAN,NL,4,13,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0
15778,1965,WS,tracedi01,LAN,NL,6,17,0,2,0,0,0,0,0,1,1,5,0,0,0,0,0
15779,1968,WS,tracedi01,DET,AL,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15780,2006,NLDS1,trachst01,NYN,NL,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15781,2006,NLCS,trachst01,NYN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15782,2012,NLDS1,tracych01,WAS,NL,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15783,1984,ALCS,trammal01,DET,AL,3,11,2,4,0,1,1,3,0,0,3,1,0,0,0,0,0
15784,1984,WS,trammal01,DET,AL,5,20,5,9,1,0,2,6,1,1,2,2,0,0,1,0,0
15785,1987,ALCS,trammal01,DET,AL,5,20,3,4,1,0,0,2,0,0,1,2,0,0,0,0,2
15786,2000,WS,trammbu01,NYN,NL,4,5,1,2,0,0,0,3,0,0,1,1,0,0,0,1,0
15787,2000,NLCS,trammbu01,NYN,NL,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
15788,2022,ALDS2,trammta01,SEA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15789,2022,ALWC2,trammta01,SEA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15790,2016,ALCS,travide01,TOR,AL,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15791,2016,ALDS1,travide01,TOR,AL,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15792,2016,ALWC,travide01,TOR,AL,1,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2
15793,1925,WS,traynpi01,PIT,NL,7,26,2,9,0,2,1,4,1,0,3,1,0,0,0,1,1
15794,1927,WS,traynpi01,PIT,NL,4,15,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0
15795,1991,NLCS,treadje01,ATL,NL,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
15796,1991,WS,treadje01,ATL,NL,3,4,1,1,0,0,0,0,0,0,1,2,0,0,1,0,0
15797,1992,NLCS,treadje01,ATL,NL,3,3,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0
