rownames,yearID,round,playerID,teamID,lgID,G,AB,R,H,X2B,X3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
11883,2012,NLDS2,paulxa01,CIN,NL,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
11884,2012,NLDS2,pencehu01,SFN,NL,5,20,0,4,0,0,0,0,1,0,0,3,0,0,0,0,1
11885,2012,NLDS2,phillbr01,CIN,NL,5,24,1,9,3,0,1,7,1,0,0,4,0,0,0,1,0
11886,2012,NLDS2,poseybu01,SFN,NL,5,19,3,4,0,0,2,5,0,0,3,4,0,0,0,0,0
11887,2012,NLDS2,rolensc01,CIN,NL,4,16,1,4,0,0,0,1,0,0,1,4,0,0,0,0,0
11888,2012,NLDS2,romose01,SFN,NL,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11889,2012,NLDS2,sanchhe01,SFN,NL,1,2,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0
11890,2012,NLDS2,sandopa01,SFN,NL,5,21,2,7,2,0,1,3,0,0,0,2,0,0,0,1,0
11891,2012,NLDS2,scutama01,SFN,NL,5,20,2,3,1,0,0,1,0,0,2,0,0,0,1,0,0
11892,2012,NLDS2,simonal01,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11893,2012,NLDS2,stubbdr01,CIN,NL,5,19,4,4,1,1,0,1,0,0,0,3,0,0,0,0,0
11894,2012,NLDS2,theriry01,SFN,NL,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11895,2012,NLDS2,valdewi01,CIN,NL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11896,2012,NLDS2,vogelry01,SFN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11897,2012,NLDS2,vottojo01,CIN,NL,5,18,3,7,0,0,0,0,0,0,4,5,0,0,0,0,0
11898,2012,NLDS2,zitoba01,SFN,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11899,2012,NLWC,beltrca01,SLN,NL,1,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
11900,2012,NLWC,boggsmi01,SLN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11901,2012,NLWC,bournmi01,ATL,NL,1,5,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0
11902,2012,NLWC,carpema01,SLN,NL,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
11903,2012,NLWC,chambad01,SLN,NL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11904,2012,NLWC,constjo01,ATL,NL,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
11905,2012,NLWC,craigal01,SLN,NL,1,4,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0
11906,2012,NLWC,descada01,SLN,NL,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11907,2012,NLWC,durbich01,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11908,2012,NLWC,freemfr01,ATL,NL,1,4,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0
11909,2012,NLWC,freesda01,SLN,NL,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
11910,2012,NLWC,heywaja01,ATL,NL,1,5,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
11911,2012,NLWC,hollima01,SLN,NL,1,3,2,2,0,0,1,1,0,0,0,0,0,1,0,0,0
11912,2012,NLWC,jayjo02,SLN,NL,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
11913,2012,NLWC,jonesch06,ATL,NL,1,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
11914,2012,NLWC,kimbrcr01,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11915,2012,NLWC,kozmape01,SLN,NL,1,4,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
11916,2012,NLWC,lohseky01,SLN,NL,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11917,2012,NLWC,lynnla01,SLN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11918,2012,NLWC,mccanbr01,ATL,NL,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11919,2012,NLWC,medlekr01,ATL,NL,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11920,2012,NLWC,molinya01,SLN,NL,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11921,2012,NLWC,motteja01,SLN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11922,2012,NLWC,mujiced01,SLN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11923,2012,NLWC,oflaher01,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11924,2012,NLWC,pastoty01,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11925,2012,NLWC,pradoma01,ATL,NL,1,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
11926,2012,NLWC,robinsh01,SLN,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11927,2012,NLWC,rossda01,ATL,NL,1,4,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0
11928,2012,NLWC,rzepcma01,SLN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11929,2012,NLWC,simmoan01,ATL,NL,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11930,2012,NLWC,ugglada01,ATL,NL,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11931,2012,NLWC,ventejo01,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11932,2012,WS,affelje01,SFN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11933,2012,WS,albural01,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11934,2012,WS,ariasjo01,SFN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11935,2012,WS,avilaal01,DET,AL,2,7,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0
11936,2012,WS,beltbr01,SFN,NL,4,13,1,1,0,1,0,1,0,1,3,7,0,0,0,0,0
11937,2012,WS,benoijo01,DET,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11938,2012,WS,berryqu01,DET,AL,4,8,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1
11939,2012,WS,blancgr01,SFN,NL,4,15,1,4,0,1,0,1,0,0,0,6,0,0,0,0,0
11940,2012,WS,bumgama01,SFN,NL,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11941,2012,WS,cabremi01,DET,AL,4,13,1,3,0,0,1,3,0,0,3,4,0,0,0,0,0
11942,2012,WS,cainma01,SFN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11943,2012,WS,cokeph01,DET,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11944,2012,WS,crawfbr01,SFN,NL,4,12,0,3,0,0,0,1,1,0,1,1,0,0,1,0,1
11945,2012,WS,dirksan01,DET,AL,4,9,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0
11946,2012,WS,doteloc01,DET,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11947,2012,WS,fieldpr01,DET,AL,4,14,0,1,0,0,0,0,0,0,0,4,0,1,0,0,2
11948,2012,WS,fistedo01,DET,AL,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11949,2012,WS,garciav01,DET,AL,3,5,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
11950,2012,WS,garcija01,SFN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11951,2012,WS,huffau01,SFN,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11952,2012,WS,infanom01,DET,AL,4,15,0,5,0,0,0,0,0,1,0,4,0,1,0,0,0
11953,2012,WS,jacksau01,DET,AL,4,13,2,3,1,0,0,0,0,0,4,6,0,0,0,0,0
11954,2012,WS,kellydo01,DET,AL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11955,2012,WS,kontoge01,SFN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11956,2012,WS,lairdge01,DET,AL,2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11957,2012,WS,linceti01,SFN,NL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11958,2012,WS,mijarjo01,SFN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11959,2012,WS,paganan01,SFN,NL,4,16,3,2,2,0,0,0,1,0,1,4,0,0,0,0,0
11960,2012,WS,pencehu01,SFN,NL,4,14,3,4,1,0,0,1,1,0,1,6,0,0,0,1,0
11961,2012,WS,peraljh01,DET,AL,4,15,1,1,0,0,1,2,0,0,0,3,0,0,0,0,0
11962,2012,WS,porceri01,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11963,2012,WS,poseybu01,SFN,NL,4,15,1,4,0,0,1,3,0,0,1,5,0,0,0,0,0
11964,2012,WS,romose01,SFN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11965,2012,WS,sanchan01,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11966,2012,WS,sanchhe01,SFN,NL,1,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
11967,2012,WS,sandopa01,SFN,NL,4,16,3,8,1,0,3,4,0,0,1,2,1,0,0,0,1
11968,2012,WS,santira01,DET,AL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11969,2012,WS,scherma01,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11970,2012,WS,scutama01,SFN,NL,4,16,3,4,0,0,0,3,0,0,1,2,0,0,0,0,0
11971,2012,WS,smylydr01,DET,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11972,2012,WS,theriry01,SFN,NL,2,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
11973,2012,WS,valvejo01,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11974,2012,WS,verlaju01,DET,AL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11975,2012,WS,vogelry01,SFN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11976,2012,WS,worthda01,DET,AL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11977,2012,WS,youngde03,DET,AL,4,14,2,5,1,0,1,1,0,0,1,3,0,0,0,0,1
11978,2012,WS,zitoba01,SFN,NL,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
11979,2013,ALCS,albural01,DET,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11980,2013,ALCS,avilaal01,DET,AL,6,16,2,3,0,0,1,3,0,0,4,6,0,1,0,0,0
11981,2013,ALCS,benoijo01,DET,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11982,2013,ALCS,berryqu01,BOS,AL,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11983,2013,ALCS,bogaexa01,BOS,AL,4,6,4,3,3,0,0,0,0,0,3,1,0,0,0,0,0
11984,2013,ALCS,breslcr01,BOS,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11985,2013,ALCS,buchhcl01,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11986,2013,ALCS,cabremi01,DET,AL,6,22,3,6,0,0,1,4,1,0,2,7,0,0,0,0,1
11987,2013,ALCS,carpmi01,BOS,AL,3,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
11988,2013,ALCS,cokeph01,DET,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11989,2013,ALCS,dempsry01,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11990,2013,ALCS,dirksan01,DET,AL,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11991,2013,ALCS,doubrfe01,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11992,2013,ALCS,drewst01,BOS,AL,6,20,0,1,0,0,0,0,0,0,1,10,0,0,0,0,0
11993,2013,ALCS,ellsbja01,BOS,AL,6,22,3,7,1,1,0,3,2,1,4,6,1,0,0,0,1
11994,2013,ALCS,fieldpr01,DET,AL,6,22,1,4,1,0,0,0,0,0,2,5,0,1,0,0,0
11995,2013,ALCS,fistedo01,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11996,2013,ALCS,gomesjo01,BOS,AL,5,16,3,3,1,0,0,0,0,0,0,7,0,0,0,0,0
11997,2013,ALCS,hunteto01,DET,AL,6,26,2,6,2,0,0,2,0,0,1,5,0,0,0,0,2
11998,2013,ALCS,iglesjo01,DET,AL,6,14,2,5,0,0,0,1,0,0,0,3,0,1,2,0,1
11999,2013,ALCS,infanom01,DET,AL,6,21,1,4,1,0,0,0,0,0,2,4,1,0,0,0,2
12000,2013,ALCS,jacksau01,DET,AL,6,22,2,7,0,0,0,2,1,0,4,5,0,0,0,0,1
12001,2013,ALCS,kellydo01,DET,AL,6,6,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
12002,2013,ALCS,lackejo01,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12003,2013,ALCS,lestejo01,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12004,2013,ALCS,martivi01,DET,AL,6,22,4,8,2,0,0,3,0,0,1,1,0,1,0,0,0
12005,2013,ALCS,middlwi01,BOS,AL,5,10,1,1,1,0,0,0,0,0,0,5,0,0,0,0,0
12006,2013,ALCS,moralfr01,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12007,2013,ALCS,napolmi01,BOS,AL,6,20,4,6,2,0,2,2,0,0,1,11,0,0,0,0,0
12008,2013,ALCS,navada01,BOS,AL,2,6,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0
12009,2013,ALCS,ortizda01,BOS,AL,6,22,1,2,0,0,1,4,0,0,3,4,0,0,0,0,0
12010,2013,ALCS,peavyja01,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12011,2013,ALCS,pedrodu01,BOS,AL,6,22,1,6,1,0,0,1,1,0,4,6,0,0,0,0,1
12012,2013,ALCS,penabr01,DET,AL,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
12013,2013,ALCS,peraljh01,DET,AL,6,21,1,6,3,0,0,1,0,0,1,3,0,0,0,0,1
12014,2013,ALCS,perezhe01,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12015,2013,ALCS,porceri01,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12016,2013,ALCS,rossda01,BOS,AL,2,4,0,2,1,0,0,1,0,0,1,1,0,0,1,0,0
12017,2013,ALCS,saltaja01,BOS,AL,5,16,0,3,0,0,0,2,0,0,0,8,0,0,0,0,0
12018,2013,ALCS,sanchan01,DET,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12019,2013,ALCS,santira01,DET,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12020,2013,ALCS,scherma01,DET,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12021,2013,ALCS,smylydr01,DET,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12022,2013,ALCS,tazawju01,BOS,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12023,2013,ALCS,ueharko01,BOS,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12024,2013,ALCS,verasjo01,DET,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12025,2013,ALCS,verlaju01,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12026,2013,ALCS,victosh01,BOS,AL,6,24,2,3,1,0,1,5,1,0,0,9,0,2,0,0,0
12027,2013,ALCS,workmbr01,BOS,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12028,2013,ALDS1,archech01,TBA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12029,2013,ALDS1,berryqu01,BOS,AL,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12030,2013,ALDS1,bogaexa01,BOS,AL,2,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0
12031,2013,ALDS1,breslcr01,BOS,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12032,2013,ALDS1,buchhcl01,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12033,2013,ALDS1,carpmi01,BOS,AL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12034,2013,ALDS1,cobbal01,TBA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12035,2013,ALDS1,dejesda01,TBA,AL,4,9,2,3,1,0,0,1,0,0,1,5,0,1,0,0,1
12036,2013,ALDS1,dempsry01,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12037,2013,ALDS1,drewst01,BOS,AL,4,15,1,2,0,1,0,2,0,0,0,2,0,0,0,0,0
12038,2013,ALDS1,ellsbja01,BOS,AL,4,18,7,9,2,0,0,2,4,0,1,2,0,0,0,0,1
12039,2013,ALDS1,escobyu01,TBA,AL,4,15,3,7,2,0,0,1,0,0,0,1,0,0,0,0,1
12040,2013,ALDS1,fuldsa01,TBA,AL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12041,2013,ALDS1,gomesjo01,BOS,AL,4,9,3,2,1,0,0,2,0,0,2,1,2,0,0,0,1
12042,2013,ALDS1,hellije01,TBA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12043,2013,ALDS1,jennide01,TBA,AL,4,13,1,3,0,0,0,0,1,0,2,3,0,0,0,0,0
12044,2013,ALDS1,johnske05,TBA,AL,2,3,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0
12045,2013,ALDS1,joycema01,TBA,AL,4,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
12046,2013,ALDS1,lackejo01,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12047,2013,ALDS1,lestejo01,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12048,2013,ALDS1,lobatjo01,TBA,AL,4,7,1,2,0,0,1,1,0,0,0,2,0,0,0,0,0
12049,2013,ALDS1,loneyja01,TBA,AL,4,12,0,5,2,0,0,2,0,0,2,2,0,1,0,0,1
12050,2013,ALDS1,longoev01,TBA,AL,4,13,1,2,0,0,1,3,0,0,3,4,0,0,0,0,1
12051,2013,ALDS1,mcgeeja01,TBA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12052,2013,ALDS1,middlwi01,BOS,AL,4,13,1,3,1,0,0,1,0,0,3,4,1,0,0,0,0
12053,2013,ALDS1,molinjo01,TBA,AL,3,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
12054,2013,ALDS1,moorema02,TBA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12055,2013,ALDS1,moralfr01,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12056,2013,ALDS1,myerswi01,TBA,AL,4,16,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0
12057,2013,ALDS1,napolmi01,BOS,AL,4,13,1,2,1,0,0,1,0,0,4,4,0,0,0,0,0
12058,2013,ALDS1,navada01,BOS,AL,2,5,0,1,0,0,0,0,0,1,2,2,0,0,0,0,0
12059,2013,ALDS1,ortizda01,BOS,AL,4,13,4,5,1,0,2,3,0,0,5,2,0,0,0,0,1
12060,2013,ALDS1,peavyja01,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12061,2013,ALDS1,pedrodu01,BOS,AL,4,17,2,4,1,0,0,5,0,0,0,3,0,0,0,2,0
12062,2013,ALDS1,peraljo01,TBA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12063,2013,ALDS1,priceda01,TBA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12064,2013,ALDS1,rodnefe01,TBA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12065,2013,ALDS1,rodrise01,TBA,AL,4,6,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
12066,2013,ALDS1,rossda01,BOS,AL,2,5,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0
12067,2013,ALDS1,saltaja01,BOS,AL,3,10,1,3,1,0,0,3,0,0,1,7,0,0,0,0,0
12068,2013,ALDS1,tazawju01,BOS,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12069,2013,ALDS1,torreal01,TBA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12070,2013,ALDS1,ueharko01,BOS,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12071,2013,ALDS1,victosh01,BOS,AL,4,14,2,6,0,0,0,3,1,0,0,3,0,4,1,0,0
12072,2013,ALDS1,workmbr01,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12073,2013,ALDS1,wrighja01,TBA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12074,2013,ALDS1,wrighwe01,TBA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12075,2013,ALDS1,youngde03,TBA,AL,4,8,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0
12076,2013,ALDS1,zobribe01,TBA,AL,4,14,2,2,0,0,1,1,0,0,2,4,0,0,0,0,1
12077,2013,ALDS2,albural01,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12078,2013,ALDS2,alvarjo02,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12079,2013,ALDS2,anderbr04,OAK,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12080,2013,ALDS2,avilaal01,DET,AL,5,15,1,2,0,0,0,1,0,0,4,5,0,0,0,0,0
12081,2013,ALDS2,balfogr01,OAK,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12082,2013,ALDS2,bartoda02,OAK,AL,2,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
12083,2013,ALDS2,benoijo01,DET,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12084,2013,ALDS2,cabremi01,DET,AL,5,20,1,5,0,0,1,3,0,0,1,2,1,0,0,0,0
12085,2013,ALDS2,callaal01,OAK,AL,4,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
12086,2013,ALDS2,cespeyo01,OAK,AL,5,21,3,8,1,1,1,4,0,0,0,4,0,1,0,0,0
12087,2013,ALDS2,colonba01,OAK,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12088,2013,ALDS2,cookry01,OAK,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12089,2013,ALDS2,crispco01,OAK,AL,5,18,4,7,2,1,0,2,1,0,3,2,0,0,0,1,0
12090,2013,ALDS2,dirksan01,DET,AL,2,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
12091,2013,ALDS2,donaljo02,OAK,AL,5,21,0,3,0,0,0,0,0,0,1,8,0,0,0,0,0
12092,2013,ALDS2,doolise01,OAK,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12093,2013,ALDS2,fieldpr01,DET,AL,5,18,2,5,0,0,0,0,0,1,1,2,0,1,0,0,1
12094,2013,ALDS2,fistedo01,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12095,2013,ALDS2,grayso01,OAK,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12096,2013,ALDS2,hunteto01,DET,AL,5,19,3,3,0,0,0,0,0,1,1,6,0,1,0,0,1
12097,2013,ALDS2,iglesjo01,DET,AL,5,12,0,1,0,0,0,0,0,1,1,2,0,0,1,0,0
12098,2013,ALDS2,infanom01,DET,AL,5,18,0,4,1,0,0,3,0,0,1,2,0,0,0,0,0
12099,2013,ALDS2,jacksau01,DET,AL,5,20,1,2,1,0,0,1,0,0,1,13,0,0,0,0,0
12100,2013,ALDS2,kellydo01,DET,AL,3,5,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0
12101,2013,ALDS2,lowrije01,OAK,AL,5,20,2,3,1,0,1,3,0,0,2,7,0,0,0,0,1
12102,2013,ALDS2,martivi01,DET,AL,5,20,5,9,2,0,1,2,0,0,0,2,0,0,0,0,1
12103,2013,ALDS2,mossbr01,OAK,AL,5,18,2,2,0,0,1,1,0,0,3,13,0,0,0,0,0
12104,2013,ALDS2,norride01,OAK,AL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12105,2013,ALDS2,oteroda01,OAK,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12106,2013,ALDS2,parkeja02,OAK,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12107,2013,ALDS2,peraljh01,DET,AL,4,12,1,5,1,0,1,5,0,0,0,2,0,0,0,0,1
12108,2013,ALDS2,perezhe01,DET,AL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12109,2013,ALDS2,porceri01,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12110,2013,ALDS2,reddijo01,OAK,AL,5,17,1,4,1,0,1,1,0,0,2,5,1,0,0,0,0
12111,2013,ALDS2,sanchan01,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12112,2013,ALDS2,santira01,DET,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12113,2013,ALDS2,scherma01,DET,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12114,2013,ALDS2,smithse01,OAK,AL,4,16,1,5,0,0,1,2,0,0,1,5,1,0,0,0,0
12115,2013,ALDS2,smylydr01,DET,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12116,2013,ALDS2,sogarer01,OAK,AL,4,9,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
12117,2013,ALDS2,straida01,OAK,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12118,2013,ALDS2,verasjo01,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12119,2013,ALDS2,verlaju01,DET,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12120,2013,ALDS2,vogtst01,OAK,AL,5,16,2,3,0,1,0,1,0,0,1,7,0,0,0,0,0
12121,2013,ALWC,allenco01,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12122,2013,ALWC,bournmi01,CLE,AL,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
12123,2013,ALWC,brantmi02,CLE,AL,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
