rownames,playerID,yearID,teamID,lgID,inseason,G,W,L,rank,plyrMgr
3178,bakerdu01,2008,CIN,NL,1,160,72,88,5,N
3179,speiech01,2008,CIN,NL,2,2,2,0,5,N
3180,wedgeer01,2008,CLE,AL,1,162,81,81,3,N
3181,hurdlcl01,2008,COL,NL,1,162,74,88,3,N
3182,leylaji99,2008,DET,AL,1,159,74,85,5,N
3183,mcclell01,2008,DET,AL,2,3,0,3,5,N
3184,gonzafr99,2008,FLO,NL,1,161,84,77,3,N
3185,coopece01,2008,HOU,NL,1,161,86,75,3,N
3186,hillmtr99,2008,KCA,AL,1,162,75,87,4,N
3187,sciosmi01,2008,LAA,AL,1,162,100,62,1,N
3188,torrejo01,2008,LAN,NL,1,162,84,78,1,N
3189,yostne01,2008,MIL,NL,1,150,83,67,2,N
3190,sveumda01,2008,MIL,NL,2,12,7,5,2,N
3191,gardero01,2008,MIN,AL,1,156,83,73,2,N
3192,ullgesc01,2008,MIN,AL,2,7,5,2,2,N
3193,girarjo01,2008,NYA,AL,1,159,88,71,3,N
3194,thomsro99,2008,NYA,AL,2,3,1,2,3,N
3195,randowi01,2008,NYN,NL,1,69,34,35,2,N
3196,manueje01,2008,NYN,NL,2,93,55,38,2,N
3197,gerenbo01,2008,OAK,AL,1,161,75,86,3,N
3198,manuech01,2008,PHI,NL,1,162,92,70,1,N
3199,russejo02,2008,PIT,NL,1,162,67,95,6,N
3200,blackbu02,2008,SDN,NL,1,162,63,99,5,N
3201,mclarjo99,2008,SEA,AL,1,72,25,47,4,N
3202,rigglji99,2008,SEA,AL,2,90,36,54,4,N
3203,bochybr01,2008,SFN,NL,1,162,72,90,4,N
3204,larusto01,2008,SLN,NL,1,162,86,76,4,N
3205,maddojo99,2008,TBA,AL,1,162,97,65,1,N
3206,washiro01,2008,TEX,AL,1,162,79,83,2,N
3207,gibbojo02,2008,TOR,AL,1,74,35,39,4,N
3208,gastoci01,2008,TOR,AL,2,88,51,37,4,N
3209,actama99,2008,WAS,NL,1,161,59,102,5,N
3210,melvibo01,2009,ARI,NL,1,29,12,17,5,N
3211,hinchaj01,2009,ARI,NL,2,133,58,75,5,N
3212,coxbo01,2009,ATL,NL,1,162,86,76,3,N
3213,trembda99,2009,BAL,AL,1,160,63,97,5,N
3214,jaussda99,2009,BAL,AL,2,2,1,1,5,N
3215,francte01,2009,BOS,AL,1,162,95,67,2,N
3216,guilloz01,2009,CHA,AL,1,162,79,83,3,N
3217,pinielo01,2009,CHN,NL,1,161,83,78,2,N
3218,bakerdu01,2009,CIN,NL,1,162,78,84,4,N
3219,wedgeer01,2009,CLE,AL,1,162,65,97,5,N
3220,hurdlcl01,2009,COL,NL,1,46,18,28,2,N
3221,tracyji01,2009,COL,NL,2,116,74,42,2,N
3222,leylaji99,2009,DET,AL,1,163,86,77,2,N
3223,gonzafr99,2009,FLO,NL,1,162,87,75,2,N
3224,coopece01,2009,HOU,NL,1,149,70,79,5,N
3225,clarkda05,2009,HOU,NL,2,13,4,9,5,N
3226,hillmtr99,2009,KCA,AL,1,159,64,95,4,N
3227,gibbojo02,2009,KCA,AL,2,3,1,2,4,N
3228,sciosmi01,2009,LAA,AL,1,162,97,65,1,N
3229,torrejo01,2009,LAN,NL,1,162,95,67,1,N
3230,machake01,2009,MIL,NL,1,162,80,82,3,N
3231,gardero01,2009,MIN,AL,1,163,87,76,1,N
3232,girarjo01,2009,NYA,AL,1,162,103,59,1,N
3233,manueje01,2009,NYN,NL,1,162,70,92,4,N
3234,gerenbo01,2009,OAK,AL,1,162,75,87,4,N
3235,manuech01,2009,PHI,NL,1,162,93,69,1,N
3236,russejo02,2009,PIT,NL,1,161,62,99,6,N
3237,blackbu02,2009,SDN,NL,1,162,75,87,4,N
3238,wakamdo01,2009,SEA,AL,1,162,85,77,3,N
3239,bochybr01,2009,SFN,NL,1,162,88,74,3,N
3240,larusto01,2009,SLN,NL,1,162,91,71,1,N
3241,maddojo99,2009,TBA,AL,1,162,84,78,3,N
3242,washiro01,2009,TEX,AL,1,162,87,75,2,N
3243,gastoci01,2009,TOR,AL,1,160,74,86,4,N
3244,buttebr99,2009,TOR,AL,2,2,1,1,4,N
3245,actama99,2009,WAS,NL,1,87,26,61,5,N
3246,rigglji99,2009,WAS,NL,2,75,33,42,5,N
3247,hinchaj01,2010,ARI,NL,1,79,31,48,5,N
3248,gibsoki01,2010,ARI,NL,2,83,34,49,5,N
3249,coxbo01,2010,ATL,NL,1,161,90,71,2,N
3250,cadahch99,2010,ATL,NL,2,1,1,0,2,N
3251,trembda99,2010,BAL,AL,1,54,15,39,5,N
3252,samueju01,2010,BAL,AL,2,51,17,34,5,N
3253,showabu99,2010,BAL,AL,3,57,34,23,5,N
3254,francte01,2010,BOS,AL,1,162,89,73,3,N
3255,guilloz01,2010,CHA,AL,1,162,88,74,2,N
3256,pinielo01,2010,CHN,NL,1,121,50,71,5,N
3257,trammal01,2010,CHN,NL,2,4,1,3,5,N
3258,quademi99,2010,CHN,NL,3,37,24,13,5,N
3259,bakerdu01,2010,CIN,NL,1,160,89,71,1,N
3260,speiech01,2010,CIN,NL,2,2,2,0,1,N
3261,actama99,2010,CLE,AL,1,162,69,93,4,N
3262,tracyji01,2010,COL,NL,1,162,83,79,3,N
3263,leylaji99,2010,DET,AL,1,161,81,80,3,N
3264,mcclell01,2010,DET,AL,2,1,0,1,3,N
3265,gonzafr99,2010,FLO,NL,1,70,34,36,3,N
3266,rodried02,2010,FLO,NL,2,92,46,46,3,N
3267,millsbr01,2010,HOU,NL,1,162,76,86,4,N
3268,hillmtr99,2010,KCA,AL,1,35,12,23,5,N
3269,yostne01,2010,KCA,AL,2,127,55,72,5,N
3270,sciosmi01,2010,LAA,AL,1,162,80,82,3,N
3271,torrejo01,2010,LAN,NL,1,161,79,82,4,N
3272,mattido01,2010,LAN,NL,2,1,1,0,4,N
3273,machake01,2010,MIL,NL,1,162,77,85,3,N
3274,gardero01,2010,MIN,AL,1,162,94,68,1,N
3275,girarjo01,2010,NYA,AL,1,162,95,67,2,N
3276,manueje01,2010,NYN,NL,1,162,79,83,4,N
3277,gerenbo01,2010,OAK,AL,1,162,81,81,2,N
3278,manuech01,2010,PHI,NL,1,161,97,64,1,N
3279,mackape01,2010,PHI,NL,2,1,0,1,1,N
3280,russejo02,2010,PIT,NL,1,162,57,105,6,N
3281,blackbu02,2010,SDN,NL,1,161,89,72,2,N
3282,simmote01,2010,SDN,NL,2,1,1,0,2,N
3283,wakamdo01,2010,SEA,AL,1,112,42,70,4,N
3284,brownda99,2010,SEA,AL,2,50,19,31,4,N
3285,bochybr01,2010,SFN,NL,1,162,92,70,1,N
3286,larusto01,2010,SLN,NL,1,160,85,75,2,N
3287,pettijo01,2010,SLN,NL,2,2,1,1,2,N
3288,maddojo99,2010,TBA,AL,1,162,96,66,1,N
3289,washiro01,2010,TEX,AL,1,162,90,72,1,N
3290,gastoci01,2010,TOR,AL,1,162,85,77,4,N
3291,rigglji99,2010,WAS,NL,1,162,69,93,5,N
3292,gibsoki01,2011,ARI,NL,1,162,94,68,1,N
3293,gonzafr99,2011,ATL,NL,1,162,89,73,2,N
3294,showabu99,2011,BAL,AL,1,161,69,92,5,N
3295,russejo02,2011,BAL,AL,2,1,0,1,5,N
3296,francte01,2011,BOS,AL,1,162,90,72,3,N
3297,guilloz01,2011,CHA,AL,1,158,78,80,3,N
3298,corajo01,2011,CHA,AL,2,2,0,2,3,N
3299,coopedo01,2011,CHA,AL,3,2,1,1,3,N
3300,quademi99,2011,CHN,NL,1,162,71,91,5,N
3301,bakerdu01,2011,CIN,NL,1,162,79,83,3,N
3302,actama99,2011,CLE,AL,1,162,80,82,2,N
3303,tracyji01,2011,COL,NL,1,162,73,89,4,N
3304,leylaji99,2011,DET,AL,1,162,95,67,1,N
3305,rodried02,2011,FLO,NL,1,71,32,39,5,N
3306,hydebr99,2011,FLO,NL,2,1,0,1,5,N
3307,mckeoja99,2011,FLO,NL,3,90,40,50,5,N
3308,millsbr01,2011,HOU,NL,1,162,56,106,6,N
3309,yostne01,2011,KCA,AL,1,162,71,91,4,N
3310,sciosmi01,2011,LAA,AL,1,162,86,76,2,N
3311,mattido01,2011,LAN,NL,1,161,82,79,3,N
3312,roeniro01,2011,MIL,NL,1,162,96,66,1,N
3313,gardero01,2011,MIN,AL,1,162,63,99,5,N
3314,girarjo01,2011,NYA,AL,1,162,97,65,1,N
3315,collite99,2011,NYN,NL,1,162,77,85,4,N
3316,gerenbo01,2011,OAK,AL,1,63,27,36,3,N
3317,melvibo01,2011,OAK,AL,2,99,47,52,3,N
3318,manuech01,2011,PHI,NL,1,162,102,60,1,N
3319,hurdlcl01,2011,PIT,NL,1,162,72,90,4,N
3320,blackbu02,2011,SDN,NL,1,162,71,91,5,N
3321,wedgeer01,2011,SEA,AL,1,162,67,95,4,N
3322,bochybr01,2011,SFN,NL,1,162,86,76,2,N
3323,larusto01,2011,SLN,NL,1,156,88,68,2,N
3324,pettijo01,2011,SLN,NL,2,6,2,4,2,N
3325,maddojo99,2011,TBA,AL,1,162,91,71,2,N
3326,washiro01,2011,TEX,AL,1,162,96,66,1,N
3327,farrejo03,2011,TOR,AL,1,152,78,74,4,N
3328,wakamdo01,2011,TOR,AL,2,10,3,7,4,N
3329,rigglji99,2011,WAS,NL,1,75,38,37,3,N
3330,mclarjo99,2011,WAS,NL,2,3,2,1,3,N
3331,johnsda02,2011,WAS,NL,3,83,40,43,3,N
3332,gibsoki01,2012,ARI,NL,1,162,81,81,3,N
3333,gonzafr99,2012,ATL,NL,1,162,94,68,2,N
3334,showabu99,2012,BAL,AL,1,162,93,69,2,N
3335,valenbo02,2012,BOS,AL,1,162,69,93,5,N
3336,venturo01,2012,CHA,AL,1,162,85,77,2,N
3337,sveumda01,2012,CHN,NL,1,162,61,101,5,N
3338,bakerdu01,2012,CIN,NL,1,151,90,61,1,N
3339,speiech01,2012,CIN,NL,2,11,7,4,1,N
3340,actama99,2012,CLE,AL,1,156,65,91,4,N
3341,alomasa02,2012,CLE,AL,2,6,3,3,4,N
3342,tracyji01,2012,COL,NL,1,162,64,98,5,N
3343,leylaji99,2012,DET,AL,1,162,88,74,1,N
3344,millsbr01,2012,HOU,NL,1,121,39,82,6,N
3345,defrato99,2012,HOU,NL,2,41,16,25,6,N
3346,yostne01,2012,KCA,AL,1,162,72,90,3,N
3347,sciosmi01,2012,LAA,AL,1,162,89,73,3,N
3348,mattido01,2012,LAN,NL,1,160,84,76,2,N
3349,hillmtr99,2012,LAN,NL,2,2,2,0,2,N
3350,guilloz01,2012,MIA,NL,1,162,69,93,5,N
3351,roeniro01,2012,MIL,NL,1,162,83,79,3,N
3352,gardero01,2012,MIN,AL,1,162,66,96,5,N
3353,girarjo01,2012,NYA,AL,1,162,95,67,1,N
3354,collite99,2012,NYN,NL,1,162,74,88,4,N
3355,melvibo01,2012,OAK,AL,1,162,94,68,1,N
3356,manuech01,2012,PHI,NL,1,162,81,81,3,N
3357,hurdlcl01,2012,PIT,NL,1,162,79,83,4,N
3358,blackbu02,2012,SDN,NL,1,162,76,86,4,N
3359,wedgeer01,2012,SEA,AL,1,162,75,87,4,N
3360,bochybr01,2012,SFN,NL,1,162,94,68,1,N
3361,mathemi01,2012,SLN,NL,1,162,88,74,2,N
3362,maddojo99,2012,TBA,AL,1,162,90,72,3,N
3363,washiro01,2012,TEX,AL,1,162,93,69,2,N
3364,farrejo03,2012,TOR,AL,1,162,73,89,4,N
3365,johnsda02,2012,WAS,NL,1,162,98,64,1,N
3366,gibsoki01,2013,ARI,NL,1,161,81,80,2,N
3367,trammal01,2013,ARI,NL,2,1,0,1,2,N
3368,gonzafr99,2013,ATL,NL,1,162,96,66,1,N
3369,showabu99,2013,BAL,AL,1,162,85,77,4,N
3370,farrejo03,2013,BOS,AL,1,162,97,65,1,N
3371,venturo01,2013,CHA,AL,1,160,63,97,5,N
3372,parenma01,2013,CHA,AL,2,1,0,1,5,N
3373,coopedo01,2013,CHA,AL,3,1,0,1,5,N
3374,sveumda01,2013,CHN,NL,1,162,66,96,5,N
3375,bakerdu01,2013,CIN,NL,1,162,90,72,3,N
3376,francte01,2013,CLE,AL,1,162,92,70,2,N
3377,weisswa01,2013,COL,NL,1,162,74,88,5,N
3378,leylaji99,2013,DET,AL,1,162,93,69,1,N
3379,portebo03,2013,HOU,AL,1,162,51,111,5,N
3380,yostne01,2013,KCA,AL,1,162,86,76,3,N
3381,sciosmi01,2013,LAA,AL,1,162,78,84,3,N
3382,mattido01,2013,LAN,NL,1,161,92,69,1,N
3383,hillmtr99,2013,LAN,NL,2,1,0,1,1,N
3384,redmomi01,2013,MIA,NL,1,162,62,100,5,N
3385,roeniro01,2013,MIL,NL,1,162,74,88,4,N
3386,gardero01,2013,MIN,AL,1,162,66,96,4,N
3387,girarjo01,2013,NYA,AL,1,162,85,77,3,N
3388,collite99,2013,NYN,NL,1,162,74,88,3,N
3389,melvibo01,2013,OAK,AL,1,162,96,66,1,N
3390,manuech01,2013,PHI,NL,1,120,53,67,4,N
3391,sandbry01,2013,PHI,NL,2,42,20,22,4,N
3392,hurdlcl01,2013,PIT,NL,1,162,94,68,2,N
3393,blackbu02,2013,SDN,NL,1,162,76,86,4,N
3394,wedgeer01,2013,SEA,AL,1,134,58,76,4,N
3395,thompro01,2013,SEA,AL,2,28,13,15,4,N
3396,bochybr01,2013,SFN,NL,1,162,76,86,3,N
3397,mathemi01,2013,SLN,NL,1,162,97,65,1,N
3398,maddojo99,2013,TBA,AL,1,163,92,71,2,N
3399,washiro01,2013,TEX,AL,1,163,91,72,2,N
3400,gibbojo02,2013,TOR,AL,1,162,74,88,5,N
3401,johnsda02,2013,WAS,NL,1,162,86,76,2,N
3402,gibsoki01,2014,ARI,NL,1,159,63,96,5,N
3403,trammal01,2014,ARI,NL,2,3,1,2,5,N
3404,gonzafr99,2014,ATL,NL,1,162,79,83,3,N
3405,showabu99,2014,BAL,AL,1,162,96,66,1,N
3406,farrejo03,2014,BOS,AL,1,162,71,91,5,N
3407,venturo01,2014,CHA,AL,1,162,73,89,4,N
3408,renteri01,2014,CHN,NL,1,162,73,89,5,N
3409,pricebr99,2014,CIN,NL,1,162,76,86,4,N
3410,francte01,2014,CLE,AL,1,162,85,77,3,N
3411,weisswa01,2014,COL,NL,1,162,66,96,4,N
3412,ausmubr01,2014,DET,AL,1,162,90,72,1,N
3413,portebo03,2014,HOU,AL,1,138,59,79,4,N
3414,lawleto01,2014,HOU,AL,2,24,11,13,4,N
3415,yostne01,2014,KCA,AL,1,162,89,73,2,N
3416,sciosmi01,2014,LAA,AL,1,159,95,64,1,N
3417,ebeldi99,2014,LAA,AL,2,3,3,0,1,N
3418,mattido01,2014,LAN,NL,1,162,94,68,1,N
3419,redmomi01,2014,MIA,NL,1,162,77,85,4,N
3420,roeniro01,2014,MIL,NL,1,162,82,80,3,N
3421,gardero01,2014,MIN,AL,1,160,68,92,5,N
3422,steinte01,2014,MIN,AL,2,2,2,0,5,N
3423,girarjo01,2014,NYA,AL,1,162,84,78,2,N
3424,collite99,2014,NYN,NL,1,162,79,83,2,N
3425,melvibo01,2014,OAK,AL,1,162,88,74,2,N
3426,sandbry01,2014,PHI,NL,1,162,73,89,5,N
3427,hurdlcl01,2014,PIT,NL,1,162,88,74,2,N
3428,blackbu02,2014,SDN,NL,1,162,77,85,3,N
3429,mcclell01,2014,SEA,AL,1,162,87,75,3,N
3430,bochybr01,2014,SFN,NL,1,162,88,74,2,N
3431,mathemi01,2014,SLN,NL,1,162,90,72,1,N
3432,maddojo99,2014,TBA,AL,1,162,77,85,4,N
3433,washiro01,2014,TEX,AL,1,140,53,87,5,N
3434,bogarti01,2014,TEX,AL,2,22,14,8,5,N
3435,gibbojo02,2014,TOR,AL,1,162,83,79,3,N
3436,willima04,2014,WAS,NL,1,162,96,66,1,N
3437,halech01,2015,ARI,NL,1,162,79,83,3,N
3438,gonzafr99,2015,ATL,NL,1,162,67,95,4,N
3439,showabu99,2015,BAL,AL,1,162,81,81,3,N
3440,farrejo03,2015,BOS,AL,1,113,50,63,5,N
3441,lovulto01,2015,BOS,AL,2,49,28,21,5,N
3442,venturo01,2015,CHA,AL,1,162,76,86,4,N
3443,maddojo99,2015,CHN,NL,1,162,97,65,3,N
3444,pricebr99,2015,CIN,NL,1,162,64,98,5,N
3445,francte01,2015,CLE,AL,1,161,81,80,3,N
3446,weisswa01,2015,COL,NL,1,158,66,92,5,N
3447,runneto01,2015,COL,NL,2,4,2,2,5,N
3448,ausmubr01,2015,DET,AL,1,161,74,87,5,N
3449,hinchaj01,2015,HOU,AL,1,162,86,76,2,N
3450,yostne01,2015,KCA,AL,1,162,95,67,1,N
3451,sciosmi01,2015,LAA,AL,1,162,85,77,3,N
3452,mattido01,2015,LAN,NL,1,162,92,70,1,N
3453,redmomi01,2015,MIA,NL,1,38,16,22,3,N
3454,jennida99,2015,MIA,NL,2,124,55,69,3,N
3455,roeniro01,2015,MIL,NL,1,25,7,18,4,N
3456,counscr01,2015,MIL,NL,2,137,61,76,4,N
3457,molitpa01,2015,MIN,AL,1,162,83,79,2,N
3458,girarjo01,2015,NYA,AL,1,162,87,75,2,N
3459,collite99,2015,NYN,NL,1,162,90,72,1,N
3460,melvibo01,2015,OAK,AL,1,162,68,94,5,N
3461,sandbry01,2015,PHI,NL,1,74,26,48,5,N
3462,mackape01,2015,PHI,NL,2,88,37,51,5,N
3463,hurdlcl01,2015,PIT,NL,1,162,98,64,2,N
3464,blackbu02,2015,SDN,NL,1,65,32,33,4,N
3465,roberda07,2015,SDN,NL,2,1,0,1,4,N
3466,murphpa99,2015,SDN,NL,3,96,42,54,4,N
3467,mcclell01,2015,SEA,AL,1,159,75,84,4,N
3468,jewettr99,2015,SEA,AL,2,3,1,2,4,N
3469,bochybr01,2015,SFN,NL,1,162,84,78,2,N
3470,mathemi01,2015,SLN,NL,1,162,100,62,1,N
3471,cashke01,2015,TBA,AL,1,162,80,82,4,N
3472,banisje01,2015,TEX,AL,1,162,88,74,1,N
3473,gibbojo02,2015,TOR,AL,1,161,92,69,1,N
3474,halede99,2015,TOR,AL,2,1,1,0,1,N
3475,willima04,2015,WAS,NL,1,162,83,79,2,N
3476,halech01,2016,ARI,NL,1,162,69,93,4,N
3477,gonzafr99,2016,ATL,NL,1,37,9,28,5,N
3478,snitkbr99,2016,ATL,NL,2,124,59,65,5,N
3479,showabu99,2016,BAL,AL,1,162,89,73,2,N
3480,farrejo03,2016,BOS,AL,1,162,93,69,1,N
3481,venturo01,2016,CHA,AL,1,162,78,84,4,N
3482,maddojo99,2016,CHN,NL,1,162,103,58,1,N
3483,pricebr99,2016,CIN,NL,1,162,68,94,5,N
3484,francte01,2016,CLE,AL,1,161,94,67,1,N
3485,weisswa01,2016,COL,NL,1,162,75,87,3,N
3486,ausmubr01,2016,DET,AL,1,160,85,75,2,N
3487,lamonge01,2016,DET,AL,2,1,1,0,2,N
3488,hinchaj01,2016,HOU,AL,1,162,84,78,3,N
3489,yostne01,2016,KCA,AL,1,162,81,81,3,N
3490,sciosmi01,2016,LAA,AL,1,162,74,88,4,N
3491,roberda07,2016,LAN,NL,1,162,91,71,1,N
3492,mattido01,2016,MIA,NL,1,161,79,82,3,N
3493,counscr01,2016,MIL,NL,1,162,73,89,4,N
3494,molitpa01,2016,MIN,AL,1,162,59,103,5,N
3495,girarjo01,2016,NYA,AL,1,162,84,78,4,N
3496,collite99,2016,NYN,NL,1,161,87,74,2,N
3497,scottdi03,2016,NYN,NL,2,1,0,1,2,N
3498,melvibo01,2016,OAK,AL,1,162,69,93,5,N
3499,mackape01,2016,PHI,NL,1,162,71,91,4,N
3500,hurdlcl01,2016,PIT,NL,1,162,78,83,3,N
3501,greenan01,2016,SDN,NL,1,162,68,94,5,N
3502,servasc01,2016,SEA,AL,1,162,86,76,2,N
3503,bochybr01,2016,SFN,NL,1,161,86,75,2,N
3504,wotusro01,2016,SFN,NL,2,1,1,0,2,N
3505,mathemi01,2016,SLN,NL,1,162,86,76,2,N
3506,cashke01,2016,TBA,AL,1,162,68,94,5,N
3507,banisje01,2016,TEX,AL,1,162,95,67,1,N
3508,gibbojo02,2016,TOR,AL,1,159,87,72,3,N
3509,halede99,2016,TOR,AL,2,3,2,1,3,N
3510,bakerdu01,2016,WAS,NL,1,161,94,67,1,N
3511,speiech01,2016,WAS,NL,2,1,1,0,1,N
3512,lovulto01,2017,ARI,NL,1,162,93,69,2,N
3513,snitkbr99,2017,ATL,NL,1,162,72,90,3,N
3514,showabu99,2017,BAL,AL,1,162,75,87,5,N
3515,farrejo03,2017,BOS,AL,1,162,93,69,1,N
3516,renteri01,2017,CHA,AL,1,162,67,95,4,N
3517,maddojo99,2017,CHN,NL,1,162,92,70,1,N
3518,pricebr99,2017,CIN,NL,1,162,68,94,5,N
3519,francte01,2017,CLE,AL,1,154,98,56,1,N
3520,millsbr01,2017,CLE,AL,2,8,4,4,1,N
3521,blackbu02,2017,COL,NL,1,161,87,74,3,N
3522,redmomi01,2017,COL,NL,2,1,0,1,3,N
3523,ausmubr01,2017,DET,AL,1,162,64,98,5,N
3524,hinchaj01,2017,HOU,AL,1,162,101,61,1,N
3525,yostne01,2017,KCA,AL,1,162,80,82,3,N
3526,sciosmi01,2017,LAA,AL,1,162,80,82,2,N
3527,roberda07,2017,LAN,NL,1,162,104,58,1,N
3528,mattido01,2017,MIA,NL,1,162,77,85,2,N
3529,counscr01,2017,MIL,NL,1,162,86,76,2,N
3530,molitpa01,2017,MIN,AL,1,162,85,77,2,N
3531,girarjo01,2017,NYA,AL,1,162,91,71,2,N
3532,collite99,2017,NYN,NL,1,162,70,92,4,N
3533,melvibo01,2017,OAK,AL,1,162,75,87,5,N
3534,mackape01,2017,PHI,NL,1,162,66,96,5,N
3535,hurdlcl01,2017,PIT,NL,1,162,75,87,4,N
3536,greenan01,2017,SDN,NL,1,162,71,91,4,N
3537,servasc01,2017,SEA,AL,1,162,78,84,4,N
3538,bochybr01,2017,SFN,NL,1,160,63,97,5,N
3539,wotusro01,2017,SFN,NL,2,2,1,1,5,N
3540,mathemi01,2017,SLN,NL,1,162,83,79,3,N
3541,cashke01,2017,TBA,AL,1,162,80,82,3,N
3542,banisje01,2017,TEX,AL,1,162,78,84,3,N
3543,gibbojo02,2017,TOR,AL,1,162,76,86,4,N
3544,bakerdu01,2017,WAS,NL,1,160,95,65,1,N
3545,speiech01,2017,WAS,NL,2,2,2,0,1,N
3546,lovulto01,2018,ARI,NL,1,161,82,79,3,N
3547,narroje01,2018,ARI,NL,2,1,0,1,3,N
3548,snitkbr99,2018,ATL,NL,1,162,90,72,1,N
3549,showabu99,2018,BAL,AL,1,162,47,115,5,N
3550,coraal01,2018,BOS,AL,1,162,108,54,1,N
3551,renteri01,2018,CHA,AL,1,158,60,98,4,N
3552,mcewijo01,2018,CHA,AL,2,4,2,2,4,N
3553,maddojo99,2018,CHN,NL,1,163,95,68,2,N
3554,pricebr99,2018,CIN,NL,1,18,3,15,5,N
3555,rigglji99,2018,CIN,NL,2,144,64,80,5,N
3556,francte01,2018,CLE,AL,1,162,91,71,1,N
3557,blackbu02,2018,COL,NL,1,163,91,72,2,N
3558,gardero01,2018,DET,AL,1,162,64,98,3,N
3559,hinchaj01,2018,HOU,AL,1,162,103,59,1,N
3560,yostne01,2018,KCA,AL,1,162,58,104,5,N
3561,sciosmi01,2018,LAA,AL,1,162,80,82,4,N
3562,roberda07,2018,LAN,NL,1,163,92,71,1,N
3563,mattido01,2018,MIA,NL,1,161,63,98,5,N
3564,counscr01,2018,MIL,NL,1,163,96,67,1,N
3565,molitpa01,2018,MIN,AL,1,162,78,84,2,N
3566,booneaa01,2018,NYA,AL,1,161,100,61,2,N
3567,bardjo01,2018,NYA,AL,2,1,0,1,2,N
3568,callami01,2018,NYN,NL,1,162,77,85,4,N
3569,melvibo01,2018,OAK,AL,1,162,97,65,2,N
3570,kaplega01,2018,PHI,NL,1,162,80,82,3,N
3571,hurdlcl01,2018,PIT,NL,1,161,82,79,4,N
3572,greenan01,2018,SDN,NL,1,162,66,96,5,N
3573,servasc01,2018,SEA,AL,1,162,89,73,3,N
3574,bochybr01,2018,SFN,NL,1,162,73,89,4,N
3575,mathemi01,2018,SLN,NL,1,93,47,46,3,N
3576,shildmi99,2018,SLN,NL,2,69,41,28,3,N
3577,cashke01,2018,TBA,AL,1,162,90,72,3,N
3578,banisje01,2018,TEX,AL,1,152,64,88,5,N
3579,wakamdo01,2018,TEX,AL,2,10,3,7,5,N
3580,gibbojo02,2018,TOR,AL,1,162,73,89,4,N
3581,martida01,2018,WAS,NL,1,162,82,80,2,N
3582,lovulto01,2019,ARI,NL,1,162,85,77,2,N
3583,snitkbr99,2019,ATL,NL,1,162,97,65,1,N
3584,hydebr99,2019,BAL,AL,1,162,54,108,5,N
3585,coraal01,2019,BOS,AL,1,162,84,78,3,N
3586,renteri01,2019,CHA,AL,1,161,72,89,3,N
3587,maddojo99,2019,CHN,NL,1,162,84,78,3,N
3588,bellda01,2019,CIN,NL,1,155,70,85,4,N
3589,benavfr01,2019,CIN,NL,2,7,5,2,4,N
3590,francte01,2019,CLE,AL,1,162,93,69,2,N
3591,blackbu02,2019,COL,NL,1,162,71,91,4,N
3592,gardero01,2019,DET,AL,1,161,47,114,5,N
3593,hinchaj01,2019,HOU,AL,1,162,107,55,1,N
3594,yostne01,2019,KCA,AL,1,162,59,103,4,N
3595,ausmubr01,2019,LAA,AL,1,162,72,90,4,N
3596,roberda07,2019,LAN,NL,1,162,106,56,1,N
3597,mattido01,2019,MIA,NL,1,162,57,105,5,N
3598,counscr01,2019,MIL,NL,1,162,89,73,2,N
3599,baldero01,2019,MIN,AL,1,162,101,61,1,N
3600,booneaa01,2019,NYA,AL,1,162,103,59,1,N
3601,callami01,2019,NYN,NL,1,162,86,76,3,N
3602,melvibo01,2019,OAK,AL,1,162,97,65,2,N
3603,kaplega01,2019,PHI,NL,1,162,81,81,4,N
3604,hurdlcl01,2019,PIT,NL,1,159,68,91,5,N
3605,princto01,2019,PIT,NL,2,3,1,2,5,N
3606,greenan01,2019,SDN,NL,1,154,69,85,5,N
3607,barajro01,2019,SDN,NL,2,8,1,7,5,N
3608,servasc01,2019,SEA,AL,1,162,68,94,5,N
3609,bochybr01,2019,SFN,NL,1,162,77,85,3,N
3610,shildmi99,2019,SLN,NL,1,162,91,71,1,N
3611,cashke01,2019,TBA,AL,1,162,96,66,2,N
3612,woodwch01,2019,TEX,AL,1,162,78,84,3,N
3613,montoch01,2019,TOR,AL,1,162,67,95,4,N
3614,martida01,2019,WAS,NL,1,162,93,69,2,N
3615,lovulto01,2020,ARI,NL,1,60,25,35,5,N
3616,snitkbr99,2020,ATL,NL,1,60,35,25,1,N
3617,hydebr99,2020,BAL,AL,1,60,25,35,4,N
3618,roeniro01,2020,BOS,AL,1,60,24,36,5,N
3619,renteri01,2020,CHA,AL,1,60,35,25,3,N
3620,rossda01,2020,CHN,NL,1,60,34,26,1,N
3621,bellda01,2020,CIN,NL,1,59,31,28,3,N
3622,benavfr01,2020,CIN,NL,2,1,0,1,3,N
3623,francte01,2020,CLE,AL,1,53,30,23,2,N
3624,alomasa02,2020,CLE,AL,2,7,5,2,2,N
3625,blackbu02,2020,COL,NL,1,60,26,34,4,N
3626,gardero01,2020,DET,AL,1,48,20,28,5,N
3627,mcclell01,2020,DET,AL,2,10,3,7,5,N
3628,bakerdu01,2020,HOU,AL,1,60,29,31,2,N
3629,mathemi01,2020,KCA,AL,1,60,26,34,4,N
3630,maddojo99,2020,LAA,AL,1,60,26,34,4,N
3631,roberda07,2020,LAN,NL,1,60,43,17,1,N
3632,mattido01,2020,MIA,NL,1,60,31,29,2,N
