rownames,playerID,yearID,teamID,lgID,inseason,G,W,L,rank,plyrMgr
3182,smithbi01,1873,BL4,NA,1,5,0,5,9,Y
3183,smithha03,1909,BSN,NL,2,79,23,54,8,Y
3184,smithhe01,1902,NY1,NL,2,32,5,27,8,Y
3185,smithma01,1955,PHI,NL,1,154,77,77,4,N
3186,smithma01,1956,PHI,NL,1,154,71,83,5,N
3187,smithma01,1957,PHI,NL,1,156,77,77,5,N
3188,smithma01,1958,PHI,NL,1,84,39,45,8,N
3189,smithma01,1959,CIN,NL,1,80,35,45,5,N
3190,smithma01,1967,DET,AL,1,163,91,71,2,N
3191,smithma01,1968,DET,AL,1,164,103,59,1,N
3192,smithma01,1969,DET,AL,1,162,90,72,2,N
3193,smithma01,1970,DET,AL,1,162,79,83,4,N
3194,snitkbr99,2016,ATL,NL,2,124,59,65,5,N
3195,snitkbr99,2017,ATL,NL,1,162,72,90,3,N
3196,snitkbr99,2018,ATL,NL,1,162,90,72,1,N
3197,snitkbr99,2019,ATL,NL,1,162,97,65,1,N
3198,snitkbr99,2020,ATL,NL,1,60,35,25,1,N
3199,snitkbr99,2021,ATL,NL,1,161,88,73,1,N
3200,snitkbr99,2022,ATL,NL,1,162,101,61,2,N
3201,snitkbr99,2023,ATL,NL,1,162,104,58,1,N
3202,snitkbr99,2024,ATL,NL,1,162,89,73,2,N
3203,snydeji02,1988,SEA,AL,2,105,45,60,7,N
3204,snydepo01,1882,CN2,AA,1,80,55,25,1,Y
3205,snydepo01,1883,CN2,AA,1,98,61,37,3,Y
3206,snydepo01,1884,CN2,AA,2,40,24,14,5,Y
3207,snydepo01,1891,WS9,AA,2,70,23,46,8,Y
3208,sothoal01,1933,SLA,AL,2,8,2,6,8,N
3209,southbi01,1929,SLN,NL,1,90,43,45,4,Y
3210,southbi01,1940,SLN,NL,3,111,69,40,3,N
3211,southbi01,1941,SLN,NL,1,155,97,56,2,N
3212,southbi01,1942,SLN,NL,1,156,106,48,1,N
3213,southbi01,1943,SLN,NL,1,157,105,49,1,N
3214,southbi01,1944,SLN,NL,1,157,105,49,1,N
3215,southbi01,1945,SLN,NL,1,155,95,59,2,N
3216,southbi01,1946,BSN,NL,1,154,81,72,4,N
3217,southbi01,1947,BSN,NL,1,154,86,68,3,N
3218,southbi01,1948,BSN,NL,1,154,91,62,1,N
3219,southbi01,1949,BSN,NL,1,111,55,54,4,N
3220,southbi01,1950,BSN,NL,1,156,83,71,4,N
3221,southbi01,1951,BSN,NL,1,60,28,31,4,N
3222,spaldal01,1876,CHN,NL,1,66,52,14,1,Y
3223,spaldal01,1877,CHN,NL,1,60,26,33,5,Y
3224,speaktr01,1919,CLE,AL,2,61,40,21,2,Y
3225,speaktr01,1920,CLE,AL,1,154,98,56,1,Y
3226,speaktr01,1921,CLE,AL,1,154,94,60,2,Y
3227,speaktr01,1922,CLE,AL,1,155,78,76,4,Y
3228,speaktr01,1923,CLE,AL,1,153,82,71,3,Y
3229,speaktr01,1924,CLE,AL,1,153,67,86,6,Y
3230,speaktr01,1925,CLE,AL,1,155,70,84,6,Y
3231,speaktr01,1926,CLE,AL,1,154,88,66,2,Y
3232,speiech01,2008,CIN,NL,2,2,2,0,5,N
3233,speiech01,2010,CIN,NL,2,2,2,0,1,N
3234,speiech01,2012,CIN,NL,2,11,7,4,1,N
3235,speiech01,2016,WAS,NL,2,1,1,0,1,N
3236,speiech01,2017,WAS,NL,2,2,2,0,1,N
3237,spencha99,1888,IN3,NL,1,136,50,85,7,N
3238,stahlch01,1906,BOS,AL,2,40,14,26,8,Y
3239,stahlja01,1905,WS1,AL,1,154,64,87,7,Y
3240,stahlja01,1906,WS1,AL,1,151,55,95,7,Y
3241,stahlja01,1912,BOS,AL,1,154,105,47,1,Y
3242,stahlja01,1913,BOS,AL,1,81,39,41,4,Y
3243,stallge01,1897,PHI,NL,1,134,55,77,10,Y
3244,stallge01,1898,PHI,NL,1,46,19,27,6,Y
3245,stallge01,1901,DET,AL,1,136,74,61,3,N
3246,stallge01,1909,NYA,AL,1,153,74,77,5,N
3247,stallge01,1910,NYA,AL,1,142,78,59,2,N
3248,stallge01,1913,BSN,NL,1,154,69,82,5,N
3249,stallge01,1914,BSN,NL,1,158,94,59,1,N
3250,stallge01,1915,BSN,NL,1,157,83,69,2,N
3251,stallge01,1916,BSN,NL,1,158,89,63,3,N
3252,stallge01,1917,BSN,NL,1,158,72,81,6,N
3253,stallge01,1918,BSN,NL,1,124,53,71,7,N
3254,stallge01,1919,BSN,NL,1,140,57,82,6,N
3255,stallge01,1920,BSN,NL,1,153,62,90,7,N
3256,stanked01,1952,SLN,NL,1,154,88,66,3,Y
3257,stanked01,1953,SLN,NL,1,157,83,71,3,Y
3258,stanked01,1954,SLN,NL,1,154,72,82,6,N
3259,stanked01,1955,SLN,NL,1,36,17,19,7,N
3260,stanked01,1966,CHA,AL,1,163,83,79,4,N
3261,stanked01,1967,CHA,AL,1,162,89,73,4,N
3262,stanked01,1968,CHA,AL,1,79,34,45,8,N
3263,stanked01,1977,TEX,AL,2,1,1,0,2,N
3264,startjo01,1873,NY2,NA,2,25,18,7,4,Y
3265,steinte01,2014,MIN,AL,2,2,2,0,5,N
3266,stengca01,1934,BRO,NL,1,153,71,81,6,N
3267,stengca01,1935,BRO,NL,1,154,70,83,5,N
3268,stengca01,1936,BRO,NL,1,156,67,87,7,N
3269,stengca01,1938,BSN,NL,1,153,77,75,5,N
3270,stengca01,1939,BSN,NL,1,152,63,88,7,N
3271,stengca01,1940,BSN,NL,1,152,65,87,7,N
3272,stengca01,1941,BSN,NL,1,156,62,92,7,N
3273,stengca01,1942,BSN,NL,1,150,59,89,7,N
3274,stengca01,1943,BSN,NL,2,107,47,60,6,N
3275,stengca01,1949,NYA,AL,1,155,97,57,1,N
3276,stengca01,1950,NYA,AL,1,155,98,56,1,N
3277,stengca01,1951,NYA,AL,1,154,98,56,1,N
3278,stengca01,1952,NYA,AL,1,154,95,59,1,N
3279,stengca01,1953,NYA,AL,1,151,99,52,1,N
3280,stengca01,1954,NYA,AL,1,155,103,51,2,N
3281,stengca01,1955,NYA,AL,1,154,96,58,1,N
3282,stengca01,1956,NYA,AL,1,154,97,57,1,N
3283,stengca01,1957,NYA,AL,1,154,98,56,1,N
3284,stengca01,1958,NYA,AL,1,155,92,62,1,N
3285,stengca01,1959,NYA,AL,1,155,79,75,3,N
3286,stengca01,1960,NYA,AL,1,155,97,57,1,N
3287,stengca01,1962,NYN,NL,1,161,40,120,10,N
3288,stengca01,1963,NYN,NL,1,162,51,111,10,N
3289,stengca01,1964,NYN,NL,1,163,53,109,10,N
3290,stengca01,1965,NYN,NL,1,96,31,64,10,N
3291,stovage01,1911,CLE,AL,2,139,74,62,3,Y
3292,stovage01,1912,SLA,AL,2,117,41,74,7,Y
3293,stovage01,1913,SLA,AL,1,135,50,84,8,Y
3294,stovage01,1914,KCF,FL,1,154,67,84,6,Y
3295,stovage01,1915,KCF,FL,1,153,81,72,4,Y
3296,stoveha01,1881,WOR,NL,2,27,8,18,8,Y
3297,stoveha01,1885,PH4,AA,1,113,55,57,4,Y
3298,streega01,1929,SLN,NL,2,1,1,0,4,N
3299,streega01,1930,SLN,NL,1,154,92,62,1,N
3300,streega01,1931,SLN,NL,1,154,101,53,1,Y
3301,streega01,1932,SLN,NL,1,156,72,82,6,N
3302,streega01,1933,SLN,NL,1,91,46,45,5,N
3303,streega01,1938,SLA,AL,1,146,53,90,7,N
3304,striccu01,1892,SLN,NL,2,23,6,17,9,Y
3305,stricge01,1964,CLE,AL,1,73,33,39,6,N
3306,stricge01,1966,CLE,AL,2,39,15,24,5,N
3307,stubimo01,1988,CAL,AL,2,8,0,8,4,N
3308,sukefcl01,1947,BRO,NL,1,2,2,0,1,N
3309,sullibi03,1909,CHA,AL,1,159,78,74,4,Y
3310,sulliha02,1965,KC1,AL,2,136,54,82,10,N
3311,sullipa99,1890,CL6,AA,3,3,2,1,2,N
3312,sullite01,1883,SL4,AA,1,79,53,26,2,N
3313,sullite01,1884,KCU,UA,3,62,13,46,8,Y
3314,sullite01,1884,SLU,UA,1,31,28,3,1,N
3315,sullite01,1888,WS8,NL,2,96,38,57,8,N
3316,sveumda01,2008,MIL,NL,2,12,7,5,2,N
3317,sveumda01,2012,CHN,NL,1,162,61,101,5,N
3318,sveumda01,2013,CHN,NL,1,162,66,96,5,N
3319,sweasch01,1875,SL1,NA,1,19,4,15,8,Y
3320,swiftbo01,1965,DET,AL,1,42,24,18,4,N
3321,swiftbo01,1966,DET,AL,2,57,32,25,3,N
3322,tamarjo01,2002,HOU,NL,2,1,1,0,2,N
3323,tannech01,1970,CHA,AL,3,16,3,13,6,N
3324,tannech01,1971,CHA,AL,1,162,79,83,3,N
3325,tannech01,1972,CHA,AL,1,154,87,67,2,N
3326,tannech01,1973,CHA,AL,1,162,77,85,5,N
3327,tannech01,1974,CHA,AL,1,163,80,80,4,N
3328,tannech01,1975,CHA,AL,1,161,75,86,5,N
3329,tannech01,1976,OAK,AL,1,161,87,74,2,N
3330,tannech01,1977,PIT,NL,1,162,96,66,2,N
3331,tannech01,1978,PIT,NL,1,161,88,73,2,N
3332,tannech01,1979,PIT,NL,1,163,98,64,1,N
3333,tannech01,1980,PIT,NL,1,162,83,79,3,N
3334,tannech01,1981,PIT,NL,1,103,46,56,4,N
3335,tannech01,1982,PIT,NL,1,162,84,78,4,N
3336,tannech01,1983,PIT,NL,1,162,84,78,2,N
3337,tannech01,1984,PIT,NL,1,162,75,87,6,N
3338,tannech01,1985,PIT,NL,1,161,57,104,6,N
3339,tannech01,1986,ATL,NL,1,161,72,89,6,N
3340,tannech01,1987,ATL,NL,1,161,69,92,5,N
3341,tannech01,1988,ATL,NL,1,39,12,27,6,N
3342,tappeel01,1961,CHN,NL,9,16,5,11,7,N
3343,tappeel01,1961,CHN,NL,4,2,2,0,7,N
3344,tappeel01,1961,CHN,NL,7,79,35,43,7,N
3345,tappeel01,1962,CHN,NL,1,20,4,16,9,Y
3346,tayloge99,1884,BR3,AA,1,109,40,64,9,N
3347,tayloza02,1946,SLA,AL,2,31,13,17,7,N
3348,tayloza02,1948,SLA,AL,1,155,59,94,6,N
3349,tayloza02,1949,SLA,AL,1,155,53,101,7,N
3350,tayloza02,1950,SLA,AL,1,154,58,96,7,N
3351,tayloza02,1951,SLA,AL,1,154,52,102,8,N
3352,tebbebi01,1954,CIN,NL,1,154,74,80,5,N
3353,tebbebi01,1955,CIN,NL,1,154,75,79,5,N
3354,tebbebi01,1956,CIN,NL,1,155,91,63,3,N
3355,tebbebi01,1957,CIN,NL,1,154,80,74,4,N
3356,tebbebi01,1958,CIN,NL,1,113,52,61,4,N
3357,tebbebi01,1961,ML1,NL,2,25,12,13,4,N
3358,tebbebi01,1962,ML1,NL,1,162,86,76,5,N
3359,tebbebi01,1963,CLE,AL,1,162,79,83,6,N
3360,tebbebi01,1964,CLE,AL,2,91,46,44,6,N
3361,tebbebi01,1965,CLE,AL,1,162,87,75,5,N
3362,tebbebi01,1966,CLE,AL,1,123,66,57,5,N
3363,tebeapa01,1890,CLP,PL,2,52,21,30,7,Y
3364,tebeapa01,1891,CL4,NL,2,73,31,40,5,Y
3365,tebeapa01,1892,CL4,NL,1,153,93,56,1,Y
3366,tebeapa01,1893,CL4,NL,1,129,73,55,3,Y
3367,tebeapa01,1894,CL4,NL,1,130,68,61,6,Y
3368,tebeapa01,1895,CL4,NL,1,132,84,46,2,Y
3369,tebeapa01,1896,CL4,NL,1,135,80,48,2,Y
3370,tebeapa01,1897,CL4,NL,1,132,69,62,5,Y
3371,tebeapa01,1898,CL4,NL,1,156,81,68,5,Y
3372,tebeapa01,1899,SLN,NL,1,155,84,67,5,Y
3373,tebeapa01,1900,SLN,NL,1,92,42,50,5,Y
3374,tenacge01,1991,TOR,AL,2,33,19,14,1,N
3375,tennefr02,1905,BSN,NL,1,156,51,103,7,Y
3376,tennefr02,1906,BSN,NL,1,152,49,102,8,Y
3377,tennefr02,1907,BSN,NL,1,152,58,90,7,Y
3378,tennefr02,1911,BSN,NL,1,156,44,107,8,Y
3379,terrybi01,1932,NY1,NL,2,114,55,59,6,Y
3380,terrybi01,1933,NY1,NL,1,156,91,61,1,Y
3381,terrybi01,1934,NY1,NL,1,153,93,60,2,Y
3382,terrybi01,1935,NY1,NL,1,156,91,62,3,Y
3383,terrybi01,1936,NY1,NL,1,154,92,62,1,Y
3384,terrybi01,1937,NY1,NL,1,152,95,57,1,N
3385,terrybi01,1938,NY1,NL,1,152,83,67,3,N
3386,terrybi01,1939,NY1,NL,1,151,77,74,5,N
3387,terrybi01,1940,NY1,NL,1,152,72,80,6,N
3388,terrybi01,1941,NY1,NL,1,156,74,79,5,N
3389,thomafr99,1887,IN3,NL,2,29,11,18,8,N
3390,thompam99,1884,SPU,UA,1,9,2,6,9,N
3391,thompro01,2005,CLE,AL,3,1,1,0,2,N
3392,thompro01,2013,SEA,AL,2,28,13,15,4,N
3393,thomsro99,2008,NYA,AL,2,3,1,2,3,N
3394,thomsro99,2022,PHI,NL,2,111,65,46,3,N
3395,thomsro99,2023,PHI,NL,1,162,90,72,2,N
3396,thomsro99,2024,PHI,NL,1,162,95,67,1,N
3397,tigheja99,1957,DET,AL,1,154,78,76,4,N
3398,tigheja99,1958,DET,AL,1,49,21,28,5,N
3399,tinglja99,2020,SDN,NL,1,60,37,23,2,N
3400,tinglja99,2021,SDN,NL,1,162,79,83,3,N
3401,tinkejo01,1913,CIN,NL,1,156,64,89,7,Y
3402,tinkejo01,1914,CHF,FL,1,158,87,67,2,Y
3403,tinkejo01,1915,CHF,FL,1,156,86,66,1,Y
3404,tinkejo01,1916,CHN,NL,1,156,67,86,5,Y
3405,torboje01,1977,CLE,AL,2,104,45,59,5,N
3406,torboje01,1978,CLE,AL,1,159,69,90,6,N
3407,torboje01,1979,CLE,AL,1,95,43,52,6,N
3408,torboje01,1989,CHA,AL,1,161,69,92,7,N
3409,torboje01,1990,CHA,AL,1,162,94,68,2,N
3410,torboje01,1991,CHA,AL,1,162,87,75,2,N
3411,torboje01,1992,NYN,NL,1,162,72,90,5,N
3412,torboje01,1993,NYN,NL,1,38,13,25,7,N
3413,torboje01,2001,MON,NL,2,109,47,62,5,N
3414,torboje01,2002,FLO,NL,1,162,79,83,4,N
3415,torboje01,2003,FLO,NL,1,38,16,22,2,N
3416,torrejo01,1977,NYN,NL,2,117,49,68,6,Y
3417,torrejo01,1978,NYN,NL,1,162,66,96,6,N
3418,torrejo01,1979,NYN,NL,1,163,63,99,6,N
3419,torrejo01,1980,NYN,NL,1,162,67,95,5,N
3420,torrejo01,1981,NYN,NL,1,105,41,62,4,N
3421,torrejo01,1982,ATL,NL,1,162,89,73,1,N
3422,torrejo01,1983,ATL,NL,1,162,88,74,2,N
3423,torrejo01,1984,ATL,NL,1,162,80,82,3,N
3424,torrejo01,1990,SLN,NL,3,58,24,34,6,N
3425,torrejo01,1991,SLN,NL,1,162,84,78,2,N
3426,torrejo01,1992,SLN,NL,1,162,83,79,3,N
3427,torrejo01,1993,SLN,NL,1,162,87,75,3,N
3428,torrejo01,1994,SLN,NL,1,115,53,61,3,N
3429,torrejo01,1995,SLN,NL,1,47,20,27,4,N
3430,torrejo01,1996,NYA,AL,1,162,92,70,1,N
3431,torrejo01,1997,NYA,AL,1,162,96,66,2,N
3432,torrejo01,1998,NYA,AL,1,162,114,48,1,N
3433,torrejo01,1999,NYA,AL,1,162,98,64,1,N
3434,torrejo01,2000,NYA,AL,1,161,87,74,1,N
3435,torrejo01,2001,NYA,AL,1,161,95,65,1,N
3436,torrejo01,2002,NYA,AL,1,161,103,58,1,N
3437,torrejo01,2003,NYA,AL,1,163,101,61,1,N
3438,torrejo01,2004,NYA,AL,1,161,100,61,1,N
3439,torrejo01,2005,NYA,AL,1,161,95,66,1,N
3440,torrejo01,2006,NYA,AL,1,161,96,65,1,N
3441,torrejo01,2007,NYA,AL,1,160,93,67,2,N
3442,torrejo01,2008,LAN,NL,1,162,84,78,1,N
3443,torrejo01,2009,LAN,NL,1,162,95,67,1,N
3444,torrejo01,2010,LAN,NL,1,161,79,82,4,N
3445,toscaca99,2002,TOR,AL,2,109,58,51,3,N
3446,toscaca99,2003,TOR,AL,1,159,83,76,3,N
3447,toscaca99,2004,TOR,AL,1,111,47,64,5,N
3448,tracedi01,1979,DET,AL,2,2,2,0,5,N
3449,tracyji01,2000,LAN,NL,2,4,3,1,2,N
3450,tracyji01,2001,LAN,NL,1,162,86,76,3,N
3451,tracyji01,2002,LAN,NL,1,162,92,70,3,N
3452,tracyji01,2003,LAN,NL,1,162,85,77,2,N
3453,tracyji01,2004,LAN,NL,1,162,93,69,1,N
3454,tracyji01,2005,LAN,NL,1,162,71,91,4,N
3455,tracyji01,2006,PIT,NL,1,162,67,95,5,N
3456,tracyji01,2007,PIT,NL,1,162,68,94,6,N
3457,tracyji01,2009,COL,NL,2,116,74,42,2,N
3458,tracyji01,2010,COL,NL,1,162,83,79,3,N
3459,tracyji01,2011,COL,NL,1,162,73,89,4,N
3460,tracyji01,2012,COL,NL,1,162,64,98,5,N
3461,trammal01,2003,DET,AL,1,162,43,119,5,N
3462,trammal01,2004,DET,AL,1,162,72,90,4,N
3463,trammal01,2005,DET,AL,1,162,71,91,4,N
3464,trammal01,2007,CHN,NL,2,4,3,1,1,N
3465,trammal01,2010,CHN,NL,2,4,1,3,5,N
3466,trammal01,2013,ARI,NL,2,1,0,1,2,N
3467,trammal01,2014,ARI,NL,2,3,1,2,5,N
3468,traynpi01,1934,PIT,NL,2,100,47,52,5,Y
3469,traynpi01,1935,PIT,NL,1,153,86,67,4,Y
3470,traynpi01,1936,PIT,NL,1,156,84,70,4,N
3471,traynpi01,1937,PIT,NL,1,154,86,68,3,Y
3472,traynpi01,1938,PIT,NL,1,152,86,64,2,N
3473,traynpi01,1939,PIT,NL,1,153,68,85,6,N
3474,trebeto99,1986,ML4,AL,2,9,6,3,6,N
3475,trebeto99,1987,ML4,AL,1,162,91,71,3,N
3476,trebeto99,1988,ML4,AL,1,162,87,75,4,N
3477,trebeto99,1989,ML4,AL,1,162,81,81,4,N
3478,trebeto99,1990,ML4,AL,1,162,74,88,6,N
3479,trebeto99,1991,ML4,AL,1,162,83,79,4,N
3480,trebeto99,1994,CHN,NL,1,113,49,64,5,N
3481,trembda99,2007,BAL,AL,2,90,38,52,4,N
3482,trembda99,2008,BAL,AL,1,161,68,93,5,N
3483,trembda99,2009,BAL,AL,1,160,63,97,5,N
3484,trembda99,2010,BAL,AL,1,54,15,39,5,N
3485,trottsa01,1891,WS9,AA,1,12,4,7,9,N
3486,tuckga99,2006,FLO,NL,2,1,1,0,4,N
3487,turnete99,1977,ATL,NL,2,1,0,1,6,N
3488,ullgesc01,2002,MIN,AL,2,5,3,2,1,N
3489,ullgesc01,2006,MIN,AL,2,4,2,2,1,N
3490,ullgesc01,2007,MIN,AL,2,1,0,1,3,N
3491,ullgesc01,2008,MIN,AL,2,7,5,2,2,N
3492,unglabo01,1907,BOS,AL,3,29,9,20,7,Y
3493,uruetlu99,2024,MIA,NL,2,2,2,0,5,N
3494,valenbo02,1985,TEX,AL,2,129,53,76,7,N
3495,valenbo02,1986,TEX,AL,1,162,87,75,2,N
3496,valenbo02,1987,TEX,AL,1,162,75,87,6,N
3497,valenbo02,1988,TEX,AL,1,161,70,91,6,N
3498,valenbo02,1989,TEX,AL,1,162,83,79,4,N
3499,valenbo02,1990,TEX,AL,1,162,83,79,3,N
3500,valenbo02,1991,TEX,AL,1,162,85,77,3,N
3501,valenbo02,1992,TEX,AL,1,86,45,41,4,N
3502,valenbo02,1996,NYN,NL,2,31,12,19,4,N
3503,valenbo02,1997,NYN,NL,1,162,88,74,3,N
3504,valenbo02,1998,NYN,NL,1,162,88,74,2,N
3505,valenbo02,1999,NYN,NL,1,163,97,66,2,N
3506,valenbo02,2000,NYN,NL,1,162,94,68,2,N
3507,valenbo02,2001,NYN,NL,1,162,82,80,3,N
3508,valenbo02,2002,NYN,NL,1,161,75,86,5,N
3509,valenbo02,2012,BOS,AL,1,162,69,93,5,N
3510,vanhage01,1892,BLN,NL,1,11,1,10,12,Y
3511,varshga01,2004,PHI,NL,2,2,1,1,2,N
3512,varshga01,2006,PHI,NL,2,1,0,1,2,N
3513,venturo01,2012,CHA,AL,1,162,85,77,2,N
3514,venturo01,2013,CHA,AL,1,160,63,97,5,N
3515,venturo01,2014,CHA,AL,1,162,73,89,4,N
3516,venturo01,2015,CHA,AL,1,162,76,86,4,N
3517,venturo01,2016,CHA,AL,1,162,78,84,4,N
3518,vernomi01,1961,WS2,AL,1,161,61,100,9,N
3519,vernomi01,1962,WS2,AL,1,162,60,101,10,N
3520,vernomi01,1963,WS2,AL,1,40,14,26,10,N
3521,virdobi01,1972,PIT,NL,1,155,96,59,1,N
3522,virdobi01,1973,PIT,NL,1,136,67,69,3,N
3523,virdobi01,1974,NYA,AL,1,162,89,73,2,N
3524,virdobi01,1975,HOU,NL,2,35,17,17,6,N
3525,virdobi01,1975,NYA,AL,1,104,53,51,3,N
3526,virdobi01,1976,HOU,NL,1,162,80,82,3,N
3527,virdobi01,1977,HOU,NL,1,162,81,81,3,N
3528,virdobi01,1978,HOU,NL,1,162,74,88,5,N
3529,virdobi01,1979,HOU,NL,1,162,89,73,2,N
3530,virdobi01,1980,HOU,NL,1,163,93,70,1,N
3531,virdobi01,1981,HOU,NL,1,110,61,49,1,N
3532,virdobi01,1982,HOU,NL,1,111,49,62,5,N
3533,virdobi01,1983,MON,NL,1,163,82,80,3,N
3534,virdobi01,1984,MON,NL,1,131,64,67,5,N
3535,vittos01,1938,CLE,AL,1,153,86,66,3,N
3536,vittos01,1939,CLE,AL,1,154,87,67,3,N
3537,vittos01,1940,CLE,AL,1,155,89,65,2,N
3538,vogtst01,2024,CLE,AL,1,161,92,69,1,N
3539,vondech99,1895,SLN,NL,2,1,1,0,11,N
3540,vondech99,1896,SLN,NL,3,2,0,2,11,N
3541,vondech99,1897,SLN,NL,4,14,2,12,12,N
3542,vukovjo01,1986,CHN,NL,2,2,1,1,5,N
3543,vukovjo01,1988,PHI,NL,2,9,5,4,6,N
3544,wagnehe01,1930,BOS,AL,1,154,52,102,8,N
3545,wagneho01,1917,PIT,NL,2,5,1,4,8,Y
3546,wakamdo01,2006,TEX,AL,2,6,3,3,3,N
3547,wakamdo01,2009,SEA,AL,1,162,85,77,3,N
3548,wakamdo01,2010,SEA,AL,1,112,42,70,4,N
3549,wakamdo01,2011,TOR,AL,2,10,3,7,4,N
3550,wakamdo01,2018,TEX,AL,2,10,3,7,5,N
3551,walkeha01,1955,SLN,NL,2,118,51,67,7,Y
3552,walkeha01,1965,PIT,NL,1,163,90,72,3,N
3553,walkeha01,1966,PIT,NL,1,162,92,70,3,N
3554,walkeha01,1967,PIT,NL,1,84,42,42,6,N
3555,walkeha01,1968,HOU,NL,2,101,49,52,10,N
3556,walkeha01,1969,HOU,NL,1,162,81,81,5,N
3557,walkeha01,1970,HOU,NL,1,162,79,83,4,N
3558,walkeha01,1971,HOU,NL,1,162,79,83,4,N
3559,walkeha01,1972,HOU,NL,1,121,67,54,2,N
3560,wallabo01,1911,SLA,AL,1,152,45,107,8,Y
3561,wallabo01,1912,SLA,AL,1,40,12,27,7,Y
3562,wallabo01,1937,CIN,NL,2,25,5,20,8,N
3563,walshed01,1924,CHA,AL,2,3,1,2,6,N
3564,walshmi99,1884,LS2,AA,1,110,68,40,3,N
3565,waltebu01,1948,CIN,NL,2,53,20,33,7,Y
3566,waltebu01,1949,CIN,NL,1,153,61,90,7,N
3567,waltzjo99,1892,BLN,NL,2,8,2,6,12,N
3568,wardjo01,1880,PRO,NL,2,32,18,13,2,Y
3569,wardjo01,1884,NY1,NL,2,16,6,8,4,Y
3570,wardjo01,1890,BRP,PL,1,133,76,56,2,Y
3571,wardjo01,1891,BRO,NL,1,137,61,76,6,Y
3572,wardjo01,1892,BRO,NL,1,158,95,59,2,Y
3573,wardjo01,1893,NY1,NL,1,136,68,64,5,Y
3574,wardjo01,1894,NY1,NL,1,139,88,44,2,Y
3575,washiro01,2007,TEX,AL,1,162,75,87,4,N
3576,washiro01,2008,TEX,AL,1,162,79,83,2,N
3577,washiro01,2009,TEX,AL,1,162,87,75,2,N
3578,washiro01,2010,TEX,AL,1,162,90,72,1,N
3579,washiro01,2011,TEX,AL,1,162,96,66,1,N
3580,washiro01,2012,TEX,AL,1,162,93,69,2,N
3581,washiro01,2013,TEX,AL,1,163,91,72,2,N
3582,washiro01,2014,TEX,AL,1,140,53,87,5,N
3583,washiro01,2024,LAA,AL,1,162,63,99,5,N
3584,wathajo01,1987,KCA,AL,2,36,21,15,2,N
3585,wathajo01,1988,KCA,AL,1,161,84,77,3,N
3586,wathajo01,1989,KCA,AL,1,162,92,70,2,N
3587,wathajo01,1990,KCA,AL,1,161,75,86,6,N
3588,wathajo01,1991,KCA,AL,1,37,15,22,6,N
3589,wathajo01,1992,CAL,AL,2,89,39,50,5,N
3590,watkibi01,1884,IN2,AA,2,23,4,18,11,Y
3591,watkibi01,1885,DTN,NL,2,70,34,36,6,N
3592,watkibi01,1886,DTN,NL,1,126,87,36,2,N
3593,watkibi01,1887,DTN,NL,1,127,79,45,1,N
3594,watkibi01,1888,DTN,NL,1,94,49,44,5,N
3595,watkibi01,1888,KC2,AA,3,25,8,17,8,N
3596,watkibi01,1889,KC2,AA,1,139,55,82,7,N
3597,watkibi01,1893,SLN,NL,1,135,57,75,10,N
3598,watkibi01,1898,PIT,NL,1,151,72,76,8,N
3599,watkibi01,1899,PIT,NL,1,24,7,15,7,N
3600,watkiha99,1895,NY1,NL,3,35,18,17,9,N
3601,weaveea99,1968,BAL,AL,2,82,48,34,2,N
3602,weaveea99,1969,BAL,AL,1,162,109,53,1,N
3603,weaveea99,1970,BAL,AL,1,162,108,54,1,N
3604,weaveea99,1971,BAL,AL,1,158,101,57,1,N
3605,weaveea99,1972,BAL,AL,1,154,80,74,3,N
3606,weaveea99,1973,BAL,AL,1,162,97,65,1,N
3607,weaveea99,1974,BAL,AL,1,162,91,71,1,N
3608,weaveea99,1975,BAL,AL,1,159,90,69,2,N
3609,weaveea99,1976,BAL,AL,1,162,88,74,2,N
3610,weaveea99,1977,BAL,AL,1,161,97,64,2,N
3611,weaveea99,1978,BAL,AL,1,161,90,71,4,N
3612,weaveea99,1979,BAL,AL,1,159,102,57,1,N
3613,weaveea99,1980,BAL,AL,1,162,100,62,2,N
3614,weaveea99,1981,BAL,AL,1,105,59,46,2,N
3615,weaveea99,1982,BAL,AL,1,163,94,68,2,N
3616,weaveea99,1985,BAL,AL,3,105,53,52,4,N
3617,weaveea99,1986,BAL,AL,1,162,73,89,7,N
3618,wedgeer01,2003,CLE,AL,1,162,68,94,4,N
3619,wedgeer01,2004,CLE,AL,1,162,80,82,3,N
3620,wedgeer01,2005,CLE,AL,1,160,91,69,2,N
3621,wedgeer01,2006,CLE,AL,1,162,78,84,4,N
3622,wedgeer01,2007,CLE,AL,1,162,96,66,1,N
3623,wedgeer01,2008,CLE,AL,1,162,81,81,3,N
3624,wedgeer01,2009,CLE,AL,1,162,65,97,5,N
3625,wedgeer01,2011,SEA,AL,1,162,67,95,4,N
3626,wedgeer01,2012,SEA,AL,1,162,75,87,4,N
3627,wedgeer01,2013,SEA,AL,1,134,58,76,4,N
3628,weeksri01,2024,MIL,NL,2,2,1,1,1,N
3629,weisswa01,2013,COL,NL,1,162,74,88,5,N
3630,weisswa01,2014,COL,NL,1,162,66,96,4,N
3631,weisswa01,2015,COL,NL,1,158,66,92,5,N
3632,weisswa01,2016,COL,NL,1,162,75,87,3,N
