rownames,awardID,yearID,lgID,playerID,pointsWon,pointsMax,votesFirst
6237,Most Valuable Player,2018,AL,bauertr01,1,420,0
6238,Most Valuable Player,2018,AL,bettsmo01,410,420,28
6239,Most Valuable Player,2018,AL,bogaexa01,9,420,0
6240,Most Valuable Player,2018,AL,bregmal01,192,420,0
6241,Most Valuable Player,2018,AL,chapmma01,141,420,0
6242,Most Valuable Player,2018,AL,daviskh01,41,420,0
6243,Most Valuable Player,2018,AL,diazed04,5,420,0
6244,Most Valuable Player,2018,AL,gregodi01,3,420,0
6245,Most Valuable Player,2018,AL,hanigmi01,16,420,0
6246,Most Valuable Player,2018,AL,hicksaa01,1,420,0
6247,Most Valuable Player,2018,AL,judgeaa01,10,420,0
6248,Most Valuable Player,2018,AL,lindofr01,169,420,0
6249,Most Valuable Player,2018,AL,lowrije01,3,420,0
6250,Most Valuable Player,2018,AL,martijd02,198,420,1
6251,Most Valuable Player,2018,AL,merriwh01,6,420,0
6252,Most Valuable Player,2018,AL,ramirjo01,208,420,0
6253,Most Valuable Player,2018,AL,salech01,1,420,0
6254,Most Valuable Player,2018,AL,simmoan01,7,420,0
6255,Most Valuable Player,2018,AL,snellbl01,38,420,0
6256,Most Valuable Player,2018,AL,stantmi03,4,420,0
6257,Most Valuable Player,2018,AL,treinbl01,7,420,0
6258,Most Valuable Player,2018,AL,troutmi01,265,420,1
6259,Most Valuable Player,2018,AL,verlaju01,26,420,0
6260,Most Valuable Player,2018,NL,acunaro01,19,420,0
6261,Most Valuable Player,2018,NL,aguilje01,7,420,0
6262,Most Valuable Player,2018,NL,arenano01,203,420,0
6263,Most Valuable Player,2018,NL,baezja01,250,420,0
6264,Most Valuable Player,2018,NL,cainlo01,109,420,0
6265,Most Valuable Player,2018,NL,carpema01,105,420,0
6266,Most Valuable Player,2018,NL,degroja01,141,420,1
6267,Most Valuable Player,2018,NL,freemfr01,174,420,0
6268,Most Valuable Player,2018,NL,goldspa01,115,420,0
6269,Most Valuable Player,2018,NL,markani01,2,420,0
6270,Most Valuable Player,2018,NL,muncyma01,8,420,0
6271,Most Valuable Player,2018,NL,nolaaa01,16,420,0
6272,Most Valuable Player,2018,NL,rendoan01,21,420,0
6273,Most Valuable Player,2018,NL,rizzoan01,6,420,0
6274,Most Valuable Player,2018,NL,scherma01,59,420,0
6275,Most Valuable Player,2018,NL,storytr01,108,420,0
6276,Most Valuable Player,2018,NL,suareeu01,2,420,0
6277,Most Valuable Player,2018,NL,turneju01,10,420,0
6278,Most Valuable Player,2018,NL,yelicch01,415,420,29
6279,Most Valuable Player,2019,AL,abreujo02,5,420,0
6280,Most Valuable Player,2019,AL,bettsmo01,67,420,0
6281,Most Valuable Player,2019,AL,bogaexa01,147,420,0
6282,Most Valuable Player,2019,AL,bregmal01,335,420,13
6283,Most Valuable Player,2019,AL,chapmma01,89,420,0
6284,Most Valuable Player,2019,AL,colege01,61,420,0
6285,Most Valuable Player,2019,AL,cruzne02,62,420,0
6286,Most Valuable Player,2019,AL,deverra01,40,420,0
6287,Most Valuable Player,2019,AL,keplema01,2,420,0
6288,Most Valuable Player,2019,AL,lemahdj01,178,420,0
6289,Most Valuable Player,2019,AL,lindofr01,13,420,0
6290,Most Valuable Player,2019,AL,martijd02,1,420,0
6291,Most Valuable Player,2019,AL,meadoau01,15,420,0
6292,Most Valuable Player,2019,AL,moncayo01,1,420,0
6293,Most Valuable Player,2019,AL,mortoch02,1,420,0
6294,Most Valuable Player,2019,AL,olsonma02,1,420,0
6295,Most Valuable Player,2019,AL,polanjo01,20,420,0
6296,Most Valuable Player,2019,AL,rosared01,6,420,0
6297,Most Valuable Player,2019,AL,santaca01,9,420,0
6298,Most Valuable Player,2019,AL,semiema01,228,420,0
6299,Most Valuable Player,2019,AL,solerjo01,1,420,0
6300,Most Valuable Player,2019,AL,springe01,69,420,0
6301,Most Valuable Player,2019,AL,torregl01,8,420,0
6302,Most Valuable Player,2019,AL,troutmi01,355,420,17
6303,Most Valuable Player,2019,AL,verlaju01,56,420,0
6304,Most Valuable Player,2019,NL,acunaro01,155,420,0
6305,Most Valuable Player,2019,NL,alonspe01,102,420,0
6306,Most Valuable Player,2019,NL,arenano01,120,420,0
6307,Most Valuable Player,2019,NL,bellico01,362,420,19
6308,Most Valuable Player,2019,NL,degroja01,44,420,0
6309,Most Valuable Player,2019,NL,donaljo02,27,420,0
6310,Most Valuable Player,2019,NL,flaheja01,9,420,0
6311,Most Valuable Player,2019,NL,freemfr01,90,420,0
6312,Most Valuable Player,2019,NL,goldspa01,2,420,0
6313,Most Valuable Player,2019,NL,grandya01,4,420,0
6314,Most Valuable Player,2019,NL,marteke01,198,420,0
6315,Most Valuable Player,2019,NL,muncyma01,4,420,0
6316,Most Valuable Player,2019,NL,pillake01,1,420,0
6317,Most Valuable Player,2019,NL,realmjt01,8,420,0
6318,Most Valuable Player,2019,NL,rendoan01,242,420,1
6319,Most Valuable Player,2019,NL,ryuhy01,3,420,0
6320,Most Valuable Player,2019,NL,scherma01,1,420,0
6321,Most Valuable Player,2019,NL,sotoju01,45,420,0
6322,Most Valuable Player,2019,NL,storytr01,26,420,0
6323,Most Valuable Player,2019,NL,strasst01,4,420,0
6324,Most Valuable Player,2019,NL,suareeu01,4,420,0
6325,Most Valuable Player,2019,NL,wongko01,2,420,0
6326,Most Valuable Player,2019,NL,yelicch01,317,420,10
6327,Most Valuable Player,2020,AL,abreujo02,374,420,21
6328,Most Valuable Player,2020,AL,anderti01,125,420,0
6329,Most Valuable Player,2020,AL,biebesh01,173,420,0
6330,Most Valuable Player,2020,AL,bogaexa01,1,420,0
6331,Most Valuable Player,2020,AL,buxtoby01,2,420,0
6332,Most Valuable Player,2020,AL,cruzne02,128,420,0
6333,Most Valuable Player,2020,AL,fletcda02,1,420,0
6334,Most Valuable Player,2020,AL,hendrli01,4,420,0
6335,Most Valuable Player,2020,AL,hernate01,8,420,0
6336,Most Valuable Player,2020,AL,keuchda01,1,420,0
6337,Most Valuable Player,2020,AL,lemahdj01,230,420,1
6338,Most Valuable Player,2020,AL,lewisky01,1,420,0
6339,Most Valuable Player,2020,AL,lowebr01,104,420,0
6340,Most Valuable Player,2020,AL,perezsa02,1,420,0
6341,Most Valuable Player,2020,AL,ramirjo01,303,420,8
6342,Most Valuable Player,2020,AL,rendoan01,42,420,0
6343,Most Valuable Player,2020,AL,rosared01,1,420,0
6344,Most Valuable Player,2020,AL,ryuhy01,4,420,0
6345,Most Valuable Player,2020,AL,springe01,4,420,0
6346,Most Valuable Player,2020,AL,troutmi01,172,420,0
6347,Most Valuable Player,2020,AL,verdual01,6,420,0
6348,Most Valuable Player,2020,AL,voitlu01,85,420,0
6349,Most Valuable Player,2020,NL,acunaro01,21,420,0
6350,Most Valuable Player,2020,NL,bauertr01,32,420,0
6351,Most Valuable Player,2020,NL,beltbr01,2,420,0
6352,Most Valuable Player,2020,NL,bettsmo01,268,420,2
6353,Most Valuable Player,2020,NL,darviyu01,14,420,0
6354,Most Valuable Player,2020,NL,freemfr01,410,420,28
6355,Most Valuable Player,2020,NL,friedma01,1,420,0
6356,Most Valuable Player,2020,NL,goldspa01,9,420,0
6357,Most Valuable Player,2020,NL,happia01,1,420,0
6358,Most Valuable Player,2020,NL,machama01,221,420,0
6359,Most Valuable Player,2020,NL,myerswi01,2,420,0
6360,Most Valuable Player,2020,NL,ozunama01,167,420,0
6361,Most Valuable Player,2020,NL,seageco01,43,420,0
6362,Most Valuable Player,2020,NL,smithdo02,16,420,0
6363,Most Valuable Player,2020,NL,sotoju01,172,420,0
6364,Most Valuable Player,2020,NL,storytr01,23,420,0
6365,Most Valuable Player,2020,NL,swansda01,1,420,0
6366,Most Valuable Player,2020,NL,tatisfe02,201,420,0
6367,Most Valuable Player,2020,NL,teperry01,1,420,0
6368,Most Valuable Player,2020,NL,turnetr01,83,420,0
6369,Most Valuable Player,2020,NL,willide03,1,420,0
6370,Most Valuable Player,2020,NL,yastrmi01,81,420,0
6371,Most Valuable Player,2021,AL,abreujo02,5,420,0
6372,Most Valuable Player,2021,AL,altuvjo01,3,420,0
6373,Most Valuable Player,2021,AL,bichebo01,7,420,0
6374,Most Valuable Player,2021,AL,bogaexa01,7,420,0
6375,Most Valuable Player,2021,AL,colege01,4,420,0
6376,Most Valuable Player,2021,AL,correca01,163,420,0
6377,Most Valuable Player,2021,AL,deverra01,28,420,0
6378,Most Valuable Player,2021,AL,eovalna01,4,420,0
6379,Most Valuable Player,2021,AL,guerrvl02,269,420,0
6380,Most Valuable Player,2021,AL,hanigmi01,1,420,0
6381,Most Valuable Player,2021,AL,hernate01,2,420,0
6382,Most Valuable Player,2021,AL,judgeaa01,171,420,0
6383,Most Valuable Player,2021,AL,lowebr01,34,420,0
6384,Most Valuable Player,2021,AL,meadoau01,1,420,0
6385,Most Valuable Player,2021,AL,mullice01,87,420,0
6386,Most Valuable Player,2021,AL,ohtansh01,420,420,30
6387,Most Valuable Player,2021,AL,olsonma02,90,420,0
6388,Most Valuable Player,2021,AL,perezsa02,103,420,0
6389,Most Valuable Player,2021,AL,ramirjo01,133,420,0
6390,Most Valuable Player,2021,AL,rayro02,4,420,0
6391,Most Valuable Player,2021,AL,semiema01,232,420,0
6392,Most Valuable Player,2021,AL,tuckeky01,1,420,0
6393,Most Valuable Player,2021,AL,zuninmi01,1,420,0
6394,Most Valuable Player,2021,NL,adamewi01,8,420,0
6395,Most Valuable Player,2021,NL,albieoz01,12,420,0
6396,Most Valuable Player,2021,NL,burneco01,9,420,0
6397,Most Valuable Player,2021,NL,casteni01,24,420,0
6398,Most Valuable Player,2021,NL,crawfbr01,213,420,4
6399,Most Valuable Player,2021,NL,freemfr01,43,420,0
6400,Most Valuable Player,2021,NL,gausmke01,1,420,0
6401,Most Valuable Player,2021,NL,goldspa01,128,420,0
6402,Most Valuable Player,2021,NL,harpebr03,348,420,17
6403,Most Valuable Player,2021,NL,machama01,7,420,0
6404,Most Valuable Player,2021,NL,muncyma01,38,420,0
6405,Most Valuable Player,2021,NL,oneilty01,62,420,0
6406,Most Valuable Player,2021,NL,poseybu01,1,420,0
6407,Most Valuable Player,2021,NL,reynobr01,33,420,0
6408,Most Valuable Player,2021,NL,rileyau01,111,420,0
6409,Most Valuable Player,2021,NL,scherma01,11,420,0
6410,Most Valuable Player,2021,NL,sotoju01,274,420,6
6411,Most Valuable Player,2021,NL,tatisfe02,244,420,2
6412,Most Valuable Player,2021,NL,turnetr01,185,420,1
6413,Most Valuable Player,2021,NL,vottojo01,8,420,0
6414,Most Valuable Player,2021,NL,wadela01,1,420,0
6415,Most Valuable Player,2021,NL,wainwad01,3,420,0
6416,Most Valuable Player,2021,NL,wheelza01,6,420,0
6417,Most Valuable Player,2022,AL,abreujo02,5,420,0
6418,Most Valuable Player,2022,AL,altuvjo01,142,420,0
6419,Most Valuable Player,2022,AL,alvaryo01,232,420,0
6420,Most Valuable Player,2022,AL,arraelu01,12,420,0
6421,Most Valuable Player,2022,AL,bichebo01,16,420,0
6422,Most Valuable Player,2022,AL,bogaexa01,50,420,0
6423,Most Valuable Player,2022,AL,bregmal01,4,420,0
6424,Most Valuable Player,2022,AL,ceasedy01,1,420,0
6425,Most Valuable Player,2022,AL,deverra01,10,420,0
6426,Most Valuable Player,2022,AL,diazya01,2,420,0
6427,Most Valuable Player,2022,AL,gimenan01,141,420,0
6428,Most Valuable Player,2022,AL,guerrvl02,7,420,0
6429,Most Valuable Player,2022,AL,judgeaa01,410,420,28
6430,Most Valuable Player,2022,AL,manoaal01,5,420,0
6431,Most Valuable Player,2022,AL,murphse01,1,420,0
6432,Most Valuable Player,2022,AL,ohtansh01,280,420,2
6433,Most Valuable Player,2022,AL,ramirjo01,186,420,0
6434,Most Valuable Player,2022,AL,rodriju01,108,420,0
6435,Most Valuable Player,2022,AL,rutscad01,14,420,0
6436,Most Valuable Player,2022,AL,troutmi01,90,420,0
6437,Most Valuable Player,2022,AL,tuckeky01,8,420,0
6438,Most Valuable Player,2022,AL,valdefr01,2,420,0
6439,Most Valuable Player,2022,AL,verlaju01,44,420,0
6440,Most Valuable Player,2022,NL,alcansa01,39,420,0
6441,Most Valuable Player,2022,NL,alonspe01,81,420,0
6442,Most Valuable Player,2022,NL,arenano01,232,420,1
6443,Most Valuable Player,2022,NL,bardda01,2,420,0
6444,Most Valuable Player,2022,NL,bettsmo01,154,420,0
6445,Most Valuable Player,2022,NL,diazed04,2,420,0
6446,Most Valuable Player,2022,NL,freemfr01,220,420,0
6447,Most Valuable Player,2022,NL,goldspa01,380,420,22
6448,Most Valuable Player,2022,NL,harrimi04,9,420,0
6449,Most Valuable Player,2022,NL,lindofr01,77,420,0
6450,Most Valuable Player,2022,NL,machama01,291,420,7
6451,Most Valuable Player,2022,NL,martest01,1,420,0
6452,Most Valuable Player,2022,NL,mcneije01,6,420,0
6453,Most Valuable Player,2022,NL,realmjt01,98,420,0
6454,Most Valuable Player,2022,NL,rileyau01,116,420,0
6455,Most Valuable Player,2022,NL,schwaky01,2,420,0
6456,Most Valuable Player,2022,NL,swansda01,23,420,0
6457,Most Valuable Player,2022,NL,turnetr01,29,420,0
6458,Most Valuable Player,2022,NL,uriasju01,8,420,0
6459,Most Valuable Player,2023,AL,alvaryo01,16,420,0
6460,Most Valuable Player,2023,AL,bichebo01,5,420,0
6461,Most Valuable Player,2023,AL,bregmal01,1,420,0
6462,Most Valuable Player,2023,AL,colege01,30,420,0
6463,Most Valuable Player,2023,AL,crawfjp01,5,420,0
6464,Most Valuable Player,2023,AL,deverra01,2,420,0
6465,Most Valuable Player,2023,AL,diazya01,137,420,0
6466,Most Valuable Player,2023,AL,garciad02,14,420,0
6467,Most Valuable Player,2023,AL,grayso01,2,420,0
6468,Most Valuable Player,2023,AL,hendegu01,77,420,0
6469,Most Valuable Player,2023,AL,judgeaa01,7,420,0
6470,Most Valuable Player,2023,AL,naylojo01,1,420,0
6471,Most Valuable Player,2023,AL,ohtansh01,420,420,30
6472,Most Valuable Player,2023,AL,paredis01,2,420,0
6473,Most Valuable Player,2023,AL,raleica01,2,420,0
6474,Most Valuable Player,2023,AL,ramirjo01,40,420,0
6475,Most Valuable Player,2023,AL,roberlu01,21,420,0
6476,Most Valuable Player,2023,AL,rodriju01,197,420,0
6477,Most Valuable Player,2023,AL,rutscad01,50,420,0
6478,Most Valuable Player,2023,AL,seageco01,264,420,0
6479,Most Valuable Player,2023,AL,semiema01,216,420,0
6480,Most Valuable Player,2023,AL,tuckeky01,178,420,0
6481,Most Valuable Player,2023,AL,wittbo02,83,420,0
6482,Most Valuable Player,2023,NL,acunaro01,420,420,30
6483,Most Valuable Player,2023,NL,albieoz01,4,420,0
6484,Most Valuable Player,2023,NL,alonspe01,3,420,0
6485,Most Valuable Player,2023,NL,arraelu01,67,420,0
6486,Most Valuable Player,2023,NL,bellico01,49,420,0
6487,Most Valuable Player,2023,NL,bettsmo01,270,420,0
6488,Most Valuable Player,2023,NL,carroco02,165,420,0
6489,Most Valuable Player,2023,NL,casteni01,1,420,0
6490,Most Valuable Player,2023,NL,contrwi02,39,420,0
6491,Most Valuable Player,2023,NL,freemfr01,227,420,0
6492,Most Valuable Player,2023,NL,friedtj01,1,420,0
6493,Most Valuable Player,2023,NL,galleza01,1,420,0
6494,Most Valuable Player,2023,NL,harpebr03,36,420,0
6495,Most Valuable Player,2023,NL,kimha01,5,420,0
6496,Most Valuable Player,2023,NL,lindofr01,52,420,0
6497,Most Valuable Player,2023,NL,olsonma02,223,420,0
6498,Most Valuable Player,2023,NL,ozunama01,2,420,0
6499,Most Valuable Player,2023,NL,rileyau01,68,420,0
6500,Most Valuable Player,2023,NL,schwaky01,2,420,0
6501,Most Valuable Player,2023,NL,snellbl01,16,420,0
6502,Most Valuable Player,2023,NL,sotoju01,106,420,0
6503,Most Valuable Player,2023,NL,swansda01,2,420,0
6504,Most Valuable Player,2023,NL,tatisfe02,5,420,0
6505,Most Valuable Player,2023,NL,walkech02,1,420,0
6506,Most Valuable Player,2023,NL,webblo01,3,420,0
6507,Most Valuable Player,2023,NL,willide03,2,420,0
6508,Rookie of the Year,1947,ML,baumhfr01,42,165,
6509,Rookie of the Year,1947,ML,fainfe01,43,165,
6510,Rookie of the Year,1947,ML,jansela01,105,165,
6511,Rookie of the Year,1947,ML,robinja02,129,165,
6512,Rookie of the Year,1947,ML,sheasp01,67,165,
6513,Rookie of the Year,1948,ML,ashburi01,7,48,7
6514,Rookie of the Year,1948,ML,beardge01,8,48,8
6515,Rookie of the Year,1948,ML,brisslo01,3,48,3
6516,Rookie of the Year,1948,ML,darkal01,27,48,27
6517,Rookie of the Year,1948,ML,goodmbi01,3,48,3
6518,Rookie of the Year,1949,AL,colemje01,4,24,4
6519,Rookie of the Year,1949,AL,garcimi01,1,24,1
6520,Rookie of the Year,1949,AL,grothjo01,1,24,1
6521,Rookie of the Year,1949,AL,kellnal01,5,24,5
6522,Rookie of the Year,1949,AL,kuzavbo01,1,24,1
6523,Rookie of the Year,1949,AL,sievero01,10,24,10
6524,Rookie of the Year,1949,NL,crandde01,3,24,3
6525,Rookie of the Year,1949,NL,newcodo01,21,24,21
6526,Rookie of the Year,1950,AL,carrach01,2,24,2
6527,Rookie of the Year,1950,AL,dropowa01,15,24,15
6528,Rookie of the Year,1950,AL,fordwh01,6,24,6
6529,Rookie of the Year,1950,NL,churcbu01,2,24,2
6530,Rookie of the Year,1950,NL,jethrsa01,11,24,11
6531,Rookie of the Year,1950,NL,millebo02,5,24,5
6532,Rookie of the Year,1950,NL,oconnda02,4,24,4
6533,Rookie of the Year,1950,NL,serenbi01,1,24,1
6534,Rookie of the Year,1951,AL,mcdougi01,13,24,13
6535,Rookie of the Year,1951,AL,minosmi01,11,24,11
6536,Rookie of the Year,1951,NL,labincl01,2,24,2
6537,Rookie of the Year,1951,NL,mayswi01,18,24,18
6538,Rookie of the Year,1951,NL,nichoch02,4,24,4
6539,Rookie of the Year,1952,AL,byrdha01,9,24,9
6540,Rookie of the Year,1952,AL,courtcl01,8,24,8
6541,Rookie of the Year,1952,AL,whitesa02,7,24,7
6542,Rookie of the Year,1952,NL,blackjo02,19,24,19
6543,Rookie of the Year,1952,NL,groatdi01,1,24,1
6544,Rookie of the Year,1952,NL,matheed01,1,24,1
6545,Rookie of the Year,1952,NL,wilheho01,3,24,3
6546,Rookie of the Year,1953,AL,kuennha01,23,24,23
6547,Rookie of the Year,1953,AL,umphlto01,1,24,1
6548,Rookie of the Year,1953,NL,baczefr01,1,24,1
6549,Rookie of the Year,1953,NL,brutobi01,2,24,2
6550,Rookie of the Year,1953,NL,gilliji01,11,24,11
6551,Rookie of the Year,1953,NL,greenji02,1,24,1
6552,Rookie of the Year,1953,NL,haddiha01,4,24,4
6553,Rookie of the Year,1953,NL,jablora01,3,24,3
6554,Rookie of the Year,1953,NL,repulri01,2,24,2
6555,Rookie of the Year,1954,AL,finigji01,8,24,8
6556,Rookie of the Year,1954,AL,grimbo01,15,24,15
6557,Rookie of the Year,1954,AL,kalinal01,1,24,1
6558,Rookie of the Year,1954,NL,aaronha01,1,24,1
6559,Rookie of the Year,1954,NL,bankser01,4,24,4
6560,Rookie of the Year,1954,NL,conlege01,2,24,2
6561,Rookie of the Year,1954,NL,moonwa01,17,24,17
6562,Rookie of the Year,1955,AL,klausbi01,5,24,5
6563,Rookie of the Year,1955,AL,scorehe01,18,24,18
6564,Rookie of the Year,1955,AL,zauchno01,1,24,1
6565,Rookie of the Year,1955,NL,bessedo01,2,24,2
6566,Rookie of the Year,1955,NL,meyerja01,7,24,7
6567,Rookie of the Year,1955,NL,virdobi01,15,24,15
6568,Rookie of the Year,1956,AL,aparilu01,22,24,22
6569,Rookie of the Year,1956,AL,colavro01,1,24,1
6570,Rookie of the Year,1956,AL,francti01,1,24,1
6571,Rookie of the Year,1956,NL,robinfr02,24,24,24
6572,Rookie of the Year,1957,AL,kubekto01,23,24,23
6573,Rookie of the Year,1957,AL,malzofr01,1,24,1
6574,Rookie of the Year,1957,NL,bouched01,4,24,4
6575,Rookie of the Year,1957,NL,drottdi01,3,24,3
6576,Rookie of the Year,1957,NL,hazlebo01,1,24,1
6577,Rookie of the Year,1957,NL,sanfoja02,16,24,16
6578,Rookie of the Year,1958,AL,bellga01,3,24,3
6579,Rookie of the Year,1958,AL,durenry01,7,24,7
6580,Rookie of the Year,1958,AL,pearsal02,14,24,14
6581,Rookie of the Year,1958,NL,cepedor01,21,24,21
6582,Rookie of the Year,1959,AL,allisbo01,18,24,18
6583,Rookie of the Year,1959,AL,perryji01,5,24,5
6584,Rookie of the Year,1959,AL,snyderu01,1,24,1
6585,Rookie of the Year,1959,NL,mccovwi01,24,24,24
6586,Rookie of the Year,1960,AL,estrach01,1,24,1
6587,Rookie of the Year,1960,AL,gentiji01,1,24,1
6588,Rookie of the Year,1960,AL,hansero02,22,24,22
6589,Rookie of the Year,1960,NL,davisto02,1,24,1
6590,Rookie of the Year,1960,NL,herrepa01,4,24,4
6591,Rookie of the Year,1960,NL,howarfr01,12,24,12
6592,Rookie of the Year,1960,NL,mahafar01,3,24,3
6593,Rookie of the Year,1960,NL,santoro01,2,24,2
6594,Rookie of the Year,1961,AL,howsedi01,6,20,6
6595,Rookie of the Year,1961,AL,robinfl01,2,20,2
6596,Rookie of the Year,1961,AL,schilch01,2,20,2
6597,Rookie of the Year,1961,AL,schwado01,7,20,7
6598,Rookie of the Year,1961,AL,thomale03,2,20,2
6599,Rookie of the Year,1961,AL,woodja01,1,20,1
6600,Rookie of the Year,1961,NL,curtija01,1,16,1
6601,Rookie of the Year,1961,NL,torrejo01,5,16,5
6602,Rookie of the Year,1961,NL,willibi01,10,16,10
6603,Rookie of the Year,1962,AL,allenbe01,1,20,1
6604,Rookie of the Year,1962,AL,chancde01,1,20,1
6605,Rookie of the Year,1962,AL,radatdi01,1,20,1
6606,Rookie of the Year,1962,AL,rodgebu01,4,20,4
6607,Rookie of the Year,1962,AL,treshto01,13,20,13
6608,Rookie of the Year,1962,NL,clenddo01,1,20,1
6609,Rookie of the Year,1962,NL,hubbske01,19,20,19
6610,Rookie of the Year,1963,AL,hallji02,4,20,4
6611,Rookie of the Year,1963,AL,peterga01,10,20,10
6612,Rookie of the Year,1963,AL,wardpe01,6,20,6
6613,Rookie of the Year,1963,NL,culpra01,1,20,1
6614,Rookie of the Year,1963,NL,huntro01,2,20,2
6615,Rookie of the Year,1963,NL,rosepe01,17,20,17
6616,Rookie of the Year,1964,AL,bunkewa01,1,20,1
6617,Rookie of the Year,1964,AL,olivato01,19,20,19
6618,Rookie of the Year,1964,NL,allendi01,18,20,18
6619,Rookie of the Year,1964,NL,cartyri01,1,20,1
6620,Rookie of the Year,1964,NL,hartji01,1,20,1
6621,Rookie of the Year,1965,AL,blefacu01,12,20,12
6622,Rookie of the Year,1965,AL,lopezma01,8,20,8
6623,Rookie of the Year,1965,NL,lefebji01,13,20,14
6624,Rookie of the Year,1965,NL,linzyfr01,3,20,3
6625,Rookie of the Year,1965,NL,morgajo02,4,20,4
6626,Rookie of the Year,1966,AL,ageeto01,16,20,16
6627,Rookie of the Year,1966,AL,johnsda02,1,20,1
6628,Rookie of the Year,1966,AL,nashji01,2,20,2
