rownames,year.key,league.key,team.key,park.key,span.first,span.last,games,openings,attendance
2784,2009,NL,SFN,SFO03,2009-04-07,2009-10-01,81,81,2861111
2785,2009,NL,SLN,STL10,2009-04-06,2009-10-04,81,81,3343252
2786,2009,AL,TBA,STP01,2009-04-13,2009-10-04,81,81,1874962
2787,2009,AL,TEX,ARL02,2009-04-06,2009-09-27,81,78,2156016
2788,2009,AL,TOR,TOR02,2009-04-06,2009-09-27,81,81,1876129
2789,2009,NL,WAS,WAS11,2009-04-13,2009-09-30,81,80,1817280
2790,2010,AL,LAA,ANA01,2010-04-05,2010-09-29,81,81,3250754
2791,2010,NL,ARI,PHO01,2010-04-05,2010-09-26,81,81,2057224
2792,2010,NL,ATL,ATL02,2010-04-05,2010-10-03,81,81,2510121
2793,2010,AL,BAL,BAL12,2010-04-09,2010-10-03,81,80,1733019
2794,2010,AL,BOS,BOS07,2010-04-04,2010-10-03,81,81,3046445
2795,2010,AL,CHA,CHI12,2010-04-05,2010-10-03,81,81,2194378
2796,2010,NL,CHN,CHI11,2010-04-12,2010-09-26,81,81,3062973
2797,2010,NL,CIN,CIN09,2010-04-05,2010-10-03,81,81,2060550
2798,2010,AL,CLE,CLE08,2010-04-12,2010-09-29,81,80,1391644
2799,2010,NL,COL,DEN02,2010-04-09,2010-09-29,81,80,2875245
2800,2010,AL,DET,DET05,2010-04-09,2010-09-26,81,81,2461237
2801,2010,NL,FLO,MIA01,2010-04-09,2010-10-03,78,78,1469216
2802,2010,NL,FLO,SJU01,2010-06-28,2010-06-30,3,3,55678
2803,2010,NL,HOU,HOU03,2010-04-05,2010-10-03,81,81,2331490
2804,2010,AL,KCA,KAN06,2010-04-05,2010-10-03,81,80,1615326
2805,2010,NL,LAN,LOS03,2010-04-13,2010-10-03,81,81,3562318
2806,2010,NL,MIL,MIL06,2010-04-05,2010-09-26,81,81,2776531
2807,2010,AL,MIN,MIN04,2010-04-12,2010-10-03,81,81,3223640
2808,2010,AL,NYA,NYC21,2010-04-13,2010-09-26,81,81,3765807
2809,2010,NL,NYN,NYC20,2010-04-05,2010-10-03,81,79,2573077
2810,2010,AL,OAK,OAK01,2010-04-05,2010-09-26,81,81,1418391
2811,2010,NL,PHI,PHI13,2010-04-12,2010-09-26,84,84,3777322
2812,2010,NL,PIT,PIT08,2010-04-05,2010-09-26,81,81,1613399
2813,2010,NL,SDN,SAN02,2010-04-12,2010-09-30,81,81,2131774
2814,2010,AL,SEA,SEA03,2010-04-12,2010-10-03,81,81,2085168
2815,2010,NL,SFN,SFO03,2010-04-09,2010-10-03,81,81,3037267
2816,2010,NL,SLN,STL10,2010-04-12,2010-10-03,81,81,3301218
2817,2010,AL,TBA,STP01,2010-04-06,2010-09-29,81,81,1865002
2818,2010,AL,TEX,ARL02,2010-04-05,2010-10-03,81,81,2505171
2819,2010,AL,TOR,TOR02,2010-04-12,2010-09-29,78,78,1495482
2820,2010,NL,WAS,WAS11,2010-04-05,2010-09-29,81,81,1828065
2821,2011,AL,LAA,ANA01,2011-04-08,2011-09-28,81,81,3166321
2822,2011,NL,ARI,PHO01,2011-04-08,2011-09-28,81,81,2105432
2823,2011,NL,ATL,ATL02,2011-04-08,2011-09-28,81,79,2372940
2824,2011,AL,BAL,BAL12,2011-04-04,2011-09-28,81,80,1755461
2825,2011,AL,BOS,BOS07,2011-04-08,2011-09-21,81,81,3054001
2826,2011,AL,CHA,CHI12,2011-04-07,2011-09-28,81,81,2001117
2827,2011,NL,CHN,CHI11,2011-04-01,2011-09-21,81,81,3017966
2828,2011,NL,CIN,CIN09,2011-03-31,2011-09-21,81,81,2213588
2829,2011,AL,CLE,CLE08,2011-04-01,2011-09-25,81,81,1840835
2830,2011,NL,COL,DEN02,2011-04-01,2011-09-21,81,81,2909777
2831,2011,AL,DET,DET05,2011-04-08,2011-09-28,81,81,2642045
2832,2011,NL,FLO,MIA01,2011-04-01,2011-09-28,78,77,1477462
2833,2011,NL,HOU,HOU03,2011-04-08,2011-09-28,81,81,2067016
2834,2011,AL,KCA,KAN06,2011-03-31,2011-09-21,81,81,1724450
2835,2011,NL,LAN,LOS03,2011-03-31,2011-09-22,81,81,2935139
2836,2011,NL,MIL,MIL06,2011-04-04,2011-09-28,81,81,3071373
2837,2011,AL,MIN,MIN04,2011-04-08,2011-09-28,81,81,3168116
2838,2011,AL,NYA,NYC21,2011-03-31,2011-09-25,81,81,3653680
2839,2011,NL,NYN,NYC20,2011-04-08,2011-09-28,81,78,2352596
2840,2011,AL,OAK,OAK01,2011-04-01,2011-09-22,81,80,1476791
2841,2011,NL,PHI,PHI13,2011-04-01,2011-09-22,81,81,3680718
2842,2011,NL,PIT,PIT08,2011-04-07,2011-09-25,81,80,1940429
2843,2011,NL,SDN,SAN02,2011-04-05,2011-09-28,81,81,2143018
2844,2011,AL,SEA,SEA03,2011-04-08,2011-09-28,84,84,1939421
2845,2011,NL,SFN,SFO03,2011-04-08,2011-09-28,81,81,3387303
2846,2011,NL,SLN,STL10,2011-03-31,2011-09-25,81,81,3093954
2847,2011,AL,TBA,STP01,2011-04-01,2011-09-28,81,81,1529188
2848,2011,AL,TEX,ARL02,2011-04-01,2011-09-25,81,81,2946949
2849,2011,AL,TOR,TOR02,2011-04-01,2011-09-22,81,81,1818103
2850,2011,NL,WAS,WAS11,2011-03-31,2011-09-25,80,78,1940478
2851,2012,AL,LAA,ANA01,2012-04-06,2012-09-27,81,81,3061770
2852,2012,NL,ARI,PHO01,2012-04-06,2012-10-03,81,81,2177617
2853,2012,NL,ATL,ATL02,2012-04-13,2012-09-30,81,81,2420171
2854,2012,AL,BAL,BAL12,2012-04-06,2012-09-30,81,79,2102240
2855,2012,AL,BOS,BOS07,2012-04-13,2012-09-26,81,81,3043003
2856,2012,AL,CHA,CHI12,2012-04-13,2012-09-30,81,81,1965955
2857,2012,NL,CHN,CHI11,2012-04-05,2012-10-03,81,81,2882756
2858,2012,NL,CIN,CIN09,2012-04-05,2012-09-27,81,81,2347251
2859,2012,AL,CLE,CLE08,2012-04-05,2012-10-03,81,81,1603596
2860,2012,NL,COL,DEN02,2012-04-09,2012-09-27,81,81,2630458
2861,2012,AL,DET,DET05,2012-04-05,2012-09-27,81,81,3028033
2862,2012,NL,HOU,HOU03,2012-04-06,2012-09-26,81,81,1607733
2863,2012,AL,KCA,KAN06,2012-04-13,2012-10-03,81,80,1739859
2864,2012,NL,LAN,LOS03,2012-04-10,2012-10-03,81,81,3324246
2865,2012,NL,MIA,MIA02,2012-04-04,2012-10-03,81,81,2219444
2866,2012,NL,MIL,MIL06,2012-04-06,2012-10-03,81,81,2831385
2867,2012,AL,MIN,MIN04,2012-04-09,2012-09-30,81,81,2776354
2868,2012,AL,NYA,NYC21,2012-04-13,2012-10-03,81,81,3542406
2869,2012,NL,NYN,NYC20,2012-04-05,2012-09-27,81,80,2242803
2870,2012,AL,OAK,OAK01,2012-04-06,2012-10-03,79,79,1591395
2871,2012,AL,OAK,TOK01,2012-03-28,2012-03-29,2,2,87618
2872,2012,NL,PHI,PHI13,2012-04-09,2012-09-27,81,81,3565718
2873,2012,NL,PIT,PIT08,2012-04-05,2012-10-03,81,80,2091918
2874,2012,NL,SDN,SAN02,2012-04-05,2012-09-30,81,81,2123721
2875,2012,AL,SEA,SEA03,2012-04-13,2012-10-03,81,81,1721920
2876,2012,NL,SFN,SFO03,2012-04-13,2012-09-27,81,81,3377371
2877,2012,NL,SLN,STL10,2012-04-13,2012-10-03,81,81,3262109
2878,2012,AL,TBA,STP01,2012-04-06,2012-10-03,81,81,1559681
2879,2012,AL,TEX,ARL02,2012-04-06,2012-09-30,81,81,3460280
2880,2012,AL,TOR,TOR02,2012-04-09,2012-10-03,81,81,2099663
2881,2012,NL,WAS,WAS11,2012-04-12,2012-10-03,81,79,2370794
2882,2013,AL,LAA,ANA01,2013-04-09,2013-09-25,81,81,3019505
2883,2013,NL,ARI,PHO01,2013-04-01,2013-09-29,81,81,2134895
2884,2013,NL,ATL,ATL02,2013-04-01,2013-09-29,81,81,2548679
2885,2013,AL,BAL,BAL12,2013-04-05,2013-09-29,81,81,2357561
2886,2013,AL,BOS,BOS07,2013-04-08,2013-09-22,81,81,2833333
2887,2013,AL,CHA,CHI12,2013-04-01,2013-09-29,81,80,1768413
2888,2013,NL,CHN,CHI11,2013-04-08,2013-09-25,81,81,2642682
2889,2013,NL,CIN,CIN09,2013-04-01,2013-09-29,80,80,2492101
2890,2013,AL,CLE,CLE08,2013-04-08,2013-09-25,81,80,1572926
2891,2013,NL,COL,DEN02,2013-04-05,2013-09-25,81,81,2793828
2892,2013,AL,DET,DET05,2013-04-05,2013-09-22,81,81,3083397
2893,2013,AL,HOU,HOU03,2013-03-31,2013-09-29,81,81,1651883
2894,2013,AL,KCA,KAN06,2013-04-08,2013-09-22,81,81,1750754
2895,2013,NL,LAN,LOS03,2013-04-01,2013-09-29,81,81,3743527
2896,2013,NL,MIA,MIA02,2013-04-08,2013-09-29,81,81,1586322
2897,2013,NL,MIL,MIL06,2013-04-01,2013-09-22,81,81,2531105
2898,2013,AL,MIN,MIN04,2013-04-01,2013-09-29,81,81,2477644
2899,2013,AL,NYA,NYC21,2013-04-01,2013-09-26,81,81,3279589
2900,2013,NL,NYN,NYC20,2013-04-01,2013-09-29,81,80,2135657
2901,2013,AL,OAK,OAK01,2013-04-01,2013-09-22,81,81,1809302
2902,2013,NL,PHI,PHI13,2013-04-05,2013-09-22,81,81,3012403
2903,2013,NL,PIT,PIT08,2013-04-01,2013-09-22,81,80,2256862
2904,2013,NL,SDN,SAN02,2013-04-09,2013-09-26,81,81,2166691
2905,2013,AL,SEA,SEA03,2013-04-08,2013-09-29,81,81,1761546
2906,2013,NL,SFN,SFO03,2013-04-05,2013-09-29,82,81,3369106
2907,2013,NL,SLN,STL10,2013-04-08,2013-09-29,81,81,3369769
2908,2013,AL,TBA,STP01,2013-04-02,2013-09-23,81,81,1510300
2909,2013,AL,TEX,ARL02,2013-04-05,2013-09-30,82,82,3178273
2910,2013,AL,TOR,TOR02,2013-04-02,2013-09-29,81,81,2536562
2911,2013,NL,WAS,WAS11,2013-04-01,2013-09-22,81,81,2652422
2912,2014,AL,LAA,ANA01,2014-03-31,2014-09-21,81,81,3095935
2913,2014,NL,ARI,PHO01,2014-03-31,2014-09-28,79,79,1997385
2914,2014,NL,ARI,SYD01,2014-03-22,2014-03-23,2,2,76345
2915,2014,NL,ATL,ATL02,2014-04-08,2014-09-25,81,81,2354305
2916,2014,AL,BAL,BAL12,2014-03-31,2014-09-21,81,80,2464473
2917,2014,AL,BOS,BOS07,2014-04-04,2014-09-28,81,81,2956089
2918,2014,AL,CHA,CHI12,2014-03-31,2014-09-28,81,79,1650821
2919,2014,NL,CHN,CHI11,2014-04-04,2014-09-24,81,81,2652113
2920,2014,NL,CIN,CIN09,2014-03-31,2014-09-28,81,81,2476664
2921,2014,AL,CLE,CLE08,2014-04-04,2014-09-28,81,78,1437393
2922,2014,NL,COL,DEN02,2014-04-04,2014-09-21,81,81,2680329
2923,2014,AL,DET,DET05,2014-03-31,2014-09-28,81,81,2917209
2924,2014,AL,HOU,HOU03,2014-04-01,2014-09-21,81,81,1751829
2925,2014,AL,KCA,KAN06,2014-04-04,2014-09-21,81,81,1956482
2926,2014,NL,LAN,LOS03,2014-04-04,2014-09-28,81,81,3782337
2927,2014,NL,MIA,MIA02,2014-03-31,2014-09-25,81,81,1732283
2928,2014,NL,MIL,MIL06,2014-03-31,2014-09-28,81,81,2797384
2929,2014,AL,MIN,MIN04,2014-04-07,2014-09-24,81,81,2250606
2930,2014,AL,NYA,NYC21,2014-04-07,2014-09-25,81,80,3401624
2931,2014,NL,NYN,NYC20,2014-03-31,2014-09-28,81,80,2148808
2932,2014,AL,OAK,OAK01,2014-03-31,2014-09-24,81,80,2003628
2933,2014,NL,PHI,PHI13,2014-04-08,2014-09-28,81,81,2423852
2934,2014,NL,PIT,PIT08,2014-03-31,2014-09-21,81,81,2442564
2935,2014,NL,SDN,SAN02,2014-03-30,2014-09-24,81,81,2195373
2936,2014,AL,SEA,SEA03,2014-04-08,2014-09-28,81,81,2064334
2937,2014,NL,SFN,SFO03,2014-04-08,2014-09-28,81,81,3368697
2938,2014,NL,SLN,STL10,2014-04-07,2014-09-21,81,81,3540649
2939,2014,AL,TBA,STP01,2014-03-31,2014-09-21,81,81,1446464
2940,2014,AL,TEX,ARL02,2014-03-31,2014-09-28,81,81,2718733
2941,2014,AL,TOR,TOR02,2014-04-04,2014-09-28,81,81,2375525
2942,2014,NL,WAS,WAS11,2014-04-04,2014-09-28,81,81,2579389
2943,2015,AL,LAA,ANA01,2015-04-10,2015-09-30,81,81,3012765
2944,2015,NL,ARI,PHO01,2015-04-06,2015-10-04,81,81,2080145
2945,2015,NL,ATL,ATL02,2015-04-10,2015-10-04,81,80,2001392
2946,2015,AL,BAL,BAL12,2015-04-10,2015-10-04,78,75,2281202
2947,2015,AL,BOS,BOS07,2015-04-13,2015-09-27,81,81,2880694
2948,2015,AL,CHA,CHI12,2015-04-10,2015-10-04,81,80,1755810
2949,2015,NL,CHN,CHI11,2015-04-05,2015-09-28,81,81,2959812
2950,2015,NL,CIN,CIN09,2015-04-06,2015-10-01,81,81,2419506
2951,2015,AL,CLE,CLE08,2015-04-10,2015-10-04,80,78,1388905
2952,2015,NL,COL,DEN02,2015-04-10,2015-09-27,81,80,2506789
2953,2015,AL,DET,DET05,2015-04-06,2015-09-27,81,81,2726048
2954,2015,AL,HOU,HOU03,2015-04-06,2015-09-27,81,81,2153585
2955,2015,AL,KCA,KAN06,2015-04-06,2015-09-27,81,81,2708549
2956,2015,NL,LAN,LOS03,2015-04-06,2015-10-04,81,81,3764815
2957,2015,NL,MIA,MIA02,2015-04-06,2015-09-27,81,81,1752235
2958,2015,NL,MIL,MIL06,2015-04-06,2015-10-04,81,81,2542558
2959,2015,AL,MIN,MIN04,2015-04-13,2015-10-04,81,81,2220054
2960,2015,AL,NYA,NYC21,2015-04-06,2015-10-01,81,80,3193795
2961,2015,NL,NYN,NYC20,2015-04-13,2015-10-04,81,81,2569753
2962,2015,AL,OAK,OAK01,2015-04-06,2015-09-27,81,81,1768175
2963,2015,NL,PHI,PHI13,2015-04-06,2015-10-04,81,78,1831080
2964,2015,NL,PIT,PIT08,2015-04-13,2015-10-04,81,81,2498596
2965,2015,NL,SDN,SAN02,2015-04-09,2015-10-01,81,81,2459752
2966,2015,AL,SEA,SEA03,2015-04-06,2015-10-04,81,81,2193581
2967,2015,NL,SFN,SFO03,2015-04-13,2015-10-04,81,81,3375882
2968,2015,NL,SLN,STL10,2015-04-13,2015-09-27,81,81,3520889
2969,2015,AL,TBA,STP01,2015-04-06,2015-10-04,84,84,1287054
2970,2015,AL,TEX,ARL02,2015-04-10,2015-10-04,81,81,2491875
2971,2015,AL,TOR,TOR02,2015-04-13,2015-09-27,81,81,2794891
2972,2015,NL,WAS,WAS11,2015-04-06,2015-09-28,81,81,2619843
2973,2016,AL,LAA,ANA01,2016-04-04,2016-10-02,81,81,3016142
2974,2016,NL,ARI,PHO01,2016-04-04,2016-10-02,81,81,2036216
2975,2016,NL,ATL,ATL02,2016-04-04,2016-10-02,80,80,2008332
2976,2016,NL,ATL,FTB01,2016-07-03,2016-07-03,1,1,12582
2977,2016,AL,BAL,BAL12,2016-04-04,2016-09-25,81,81,2172344
2978,2016,AL,BOS,BOS07,2016-04-11,2016-10-02,81,81,2955434
2979,2016,AL,CHA,CHI12,2016-04-08,2016-10-02,81,80,1746293
2980,2016,NL,CHN,CHI11,2016-04-11,2016-09-25,81,81,3232420
2981,2016,NL,CIN,CIN09,2016-04-04,2016-10-02,81,81,1894085
2982,2016,AL,CLE,CLE08,2016-04-05,2016-09-25,81,81,1591667
2983,2016,NL,COL,DEN02,2016-04-08,2016-10-02,81,81,2602524
2984,2016,AL,DET,DET05,2016-04-08,2016-09-28,80,80,2493859
2985,2016,AL,HOU,HOU03,2016-04-11,2016-09-28,81,81,2306623
2986,2016,AL,KCA,KAN06,2016-04-03,2016-10-02,81,81,2557712
2987,2016,NL,LAN,LOS03,2016-04-12,2016-09-25,81,81,3703312
2988,2016,NL,MIA,MIA02,2016-04-05,2016-09-28,80,80,1712417
2989,2016,NL,MIL,MIL06,2016-04-04,2016-09-25,81,81,2315244
2990,2016,AL,MIN,MIN04,2016-04-11,2016-09-25,81,81,1963912
2991,2016,AL,NYA,NYC21,2016-04-05,2016-10-02,81,81,3063405
2992,2016,NL,NYN,NYC20,2016-04-08,2016-09-25,81,80,2789602
2993,2016,AL,OAK,OAK01,2016-04-04,2016-09-25,81,81,1521506
2994,2016,NL,PHI,PHI13,2016-04-11,2016-10-02,81,81,1915144
2995,2016,NL,PIT,PIT08,2016-04-03,2016-09-29,81,80,2249201
2996,2016,NL,SDN,SAN02,2016-04-04,2016-09-29,81,81,2351422
2997,2016,AL,SEA,SEA03,2016-04-08,2016-10-02,81,81,2267928
2998,2016,NL,SFN,SFO03,2016-04-07,2016-10-02,81,81,3365256
2999,2016,NL,SLN,STL10,2016-04-11,2016-10-02,81,81,3444490
3000,2016,AL,TBA,STP01,2016-04-03,2016-09-25,81,81,1286163
3001,2016,AL,TEX,ARL02,2016-04-04,2016-10-02,81,81,2710402
3002,2016,AL,TOR,TOR02,2016-04-08,2016-09-29,81,81,3392099
3003,2016,NL,WAS,WAS11,2016-04-07,2016-10-02,81,81,2481938
3004,2017,AL,LAA,ANA01,2017-04-07,2017-10-01,81,81,3019585
3005,2017,NL,ARI,PHO01,2017-04-02,2017-09-27,81,81,2134375
3006,2017,NL,ATL,ATL03,2017-04-14,2017-09-24,81,81,2505252
3007,2017,AL,BAL,BAL12,2017-04-03,2017-09-24,81,81,2028424
3008,2017,AL,BOS,BOS07,2017-04-03,2017-10-01,81,81,2917678
3009,2017,AL,CHA,CHI12,2017-04-04,2017-09-28,81,79,1629470
3010,2017,NL,CHN,CHI11,2017-04-10,2017-10-01,81,81,3199562
3011,2017,NL,CIN,CIN09,2017-04-03,2017-09-24,81,81,1836917
3012,2017,AL,CLE,CLE08,2017-04-11,2017-10-01,81,81,2048138
3013,2017,NL,COL,DEN02,2017-04-07,2017-10-01,81,81,2953650
3014,2017,AL,DET,DET05,2017-04-07,2017-09-24,81,81,2321599
3015,2017,AL,HOU,HOU03,2017-04-03,2017-09-24,78,78,2390678
3016,2017,AL,HOU,STP01,2017-08-29,2017-08-31,3,3,12993
3017,2017,AL,KCA,KAN06,2017-04-10,2017-10-01,81,80,2220370
3018,2017,NL,LAN,LOS03,2017-04-03,2017-09-27,81,81,3765856
3019,2017,NL,MIA,MIA02,2017-04-11,2017-10-01,78,78,1583014
3020,2017,NL,MIL,MIL06,2017-04-03,2017-09-28,84,84,2627705
3021,2017,AL,MIN,MIN04,2017-04-03,2017-10-01,81,80,2051279
3022,2017,AL,NYA,NYC21,2017-04-10,2017-10-01,81,80,3188116
3023,2017,NL,NYN,NYC20,2017-04-03,2017-09-27,81,80,2460622
3024,2017,AL,OAK,OAK01,2017-04-03,2017-09-27,81,80,1475721
3025,2017,NL,PHI,PHI13,2017-04-07,2017-10-01,81,79,1905354
3026,2017,NL,PIT,PIT08,2017-04-07,2017-09-27,80,80,1916851
3027,2017,NL,PIT,WIL02,2017-08-20,2017-08-20,1,1,2596
3028,2017,NL,SDN,SAN02,2017-04-07,2017-09-24,81,81,2138491
3029,2017,AL,SEA,SEA03,2017-04-10,2017-09-24,81,81,2135445
3030,2017,NL,SFN,SFO03,2017-04-10,2017-10-01,81,81,3303652
3031,2017,NL,SLN,STL10,2017-04-02,2017-10-01,81,81,3448337
3032,2017,AL,TBA,NYC20,2017-09-11,2017-09-13,3,3,49510
3033,2017,AL,TBA,STP01,2017-04-02,2017-10-01,78,77,1204109
3034,2017,AL,TEX,ARL02,2017-04-03,2017-10-01,81,81,2507760
3035,2017,AL,TOR,TOR02,2017-04-11,2017-09-24,81,81,3203886
3036,2017,NL,WAS,WAS11,2017-04-03,2017-10-01,81,81,2524980
3037,2018,AL,LAA,ANA01,2018-04-02,2018-09-30,81,81,3020216
3038,2018,NL,ARI,PHO01,2018-03-29,2018-09-26,81,81,2242695
3039,2018,NL,ATL,ATL03,2018-03-29,2018-09-23,81,81,2555781
3040,2018,AL,BAL,BAL12,2018-03-29,2018-09-30,81,78,1564192
3041,2018,AL,BOS,BOS07,2018-04-05,2018-09-30,81,81,2895575
3042,2018,AL,CHA,CHI12,2018-04-05,2018-09-26,81,80,1608817
3043,2018,NL,CHN,CHI11,2018-04-10,2018-10-01,82,82,3181089
3044,2018,NL,CIN,CIN09,2018-03-30,2018-09-30,81,81,1629356
3045,2018,AL,CLE,CLE08,2018-04-06,2018-09-23,81,80,1926701
3046,2018,NL,COL,DEN02,2018-04-06,2018-09-30,81,81,3015880
3047,2018,AL,DET,DET05,2018-03-30,2018-09-23,81,80,1856970
3048,2018,AL,HOU,HOU03,2018-04-02,2018-09-23,81,81,2980549
3049,2018,AL,KCA,KAN06,2018-03-29,2018-09-30,81,81,1665107
3050,2018,NL,LAN,LOS03,2018-03-29,2018-10-01,82,82,3857500
3051,2018,NL,MIA,MIA02,2018-03-29,2018-09-23,81,81,811104
3052,2018,NL,MIL,MIL06,2018-04-02,2018-09-30,81,81,2850875
3053,2018,AL,MIN,MIN04,2018-04-05,2018-09-30,79,78,1920144
3054,2018,AL,MIN,SJU01,2018-04-17,2018-04-18,2,2,39053
3055,2018,AL,NYA,NYC21,2018-04-03,2018-09-23,81,81,3482855
3056,2018,NL,NYN,NYC20,2018-03-29,2018-09-30,81,79,2224995
3057,2018,AL,OAK,OAK01,2018-03-29,2018-09-23,81,81,1573616
3058,2018,NL,PHI,PHI13,2018-04-05,2018-09-30,80,78,2155695
3059,2018,NL,PHI,WIL02,2018-08-19,2018-08-19,1,1,2429
3060,2018,NL,PIT,PIT08,2018-04-02,2018-09-23,80,78,1465316
3061,2018,NL,SDN,MNT01,2018-05-04,2018-05-06,3,3,65116
3062,2018,NL,SDN,SAN02,2018-03-29,2018-09-30,78,78,2103420
3063,2018,AL,SEA,SEA03,2018-03-29,2018-09-30,81,81,2299489
3064,2018,NL,SFN,SFO03,2018-04-03,2018-09-30,81,81,3156185
3065,2018,NL,SLN,STL10,2018-04-05,2018-09-26,81,81,3403587
3066,2018,AL,TBA,STP01,2018-03-29,2018-09-30,81,81,1154973
3067,2018,AL,TEX,ARL02,2018-03-29,2018-09-23,81,81,2107107
3068,2018,AL,TOR,TOR02,2018-03-29,2018-09-26,81,80,2325281
3069,2018,NL,WAS,WAS11,2018-04-05,2018-09-26,81,80,2529604
3070,2019,AL,LAA,ANA01,2019-04-04,2019-09-29,79,79,2987221
3071,2019,AL,LAA,MNT01,2019-05-04,2019-05-05,2,2,35791
3072,2019,NL,ARI,PHO01,2019-04-05,2019-09-29,81,81,2135510
3073,2019,NL,ATL,ATL03,2019-04-01,2019-09-22,81,81,2654920
3074,2019,AL,BAL,BAL12,2019-04-04,2019-09-22,81,80,1307807
3075,2019,AL,BOS,BOS07,2019-04-09,2019-09-29,79,79,2796784
3076,2019,AL,BOS,LON01,2019-06-29,2019-06-30,2,2,118718
3077,2019,AL,CHA,CHI12,2019-04-05,2019-09-29,80,77,1649775
3078,2019,NL,CHN,CHI11,2019-04-08,2019-09-22,81,81,3094865
3079,2019,NL,CIN,CIN09,2019-03-28,2019-09-26,79,79,1775396
3080,2019,NL,CIN,MNT01,2019-04-13,2019-04-14,2,2,33679
3081,2019,AL,CLE,CLE08,2019-04-01,2019-09-22,81,79,1738642
3082,2019,NL,COL,DEN02,2019-04-05,2019-09-29,81,81,2993244
3083,2019,AL,DET,DET05,2019-04-04,2019-09-26,81,80,1501430
3084,2019,AL,HOU,HOU03,2019-04-05,2019-09-22,81,81,2857367
3085,2019,AL,KCA,KAN06,2019-03-28,2019-09-29,80,79,1454205
3086,2019,AL,KCA,OMA01,2019-06-13,2019-06-13,1,1,25454
3087,2019,NL,LAN,LOS03,2019-03-28,2019-09-22,81,81,3974309
3088,2019,NL,MIA,MIA02,2019-03-28,2019-09-22,81,81,811302
3089,2019,NL,MIL,MIL06,2019-03-28,2019-09-22,81,81,2923333
3090,2019,AL,MIN,MIN04,2019-03-28,2019-09-22,81,81,2303299
3091,2019,AL,NYA,NYC21,2019-03-28,2019-09-22,81,79,3304404
3092,2019,NL,NYN,NYC20,2019-04-04,2019-09-29,81,80,2442532
3093,2019,AL,OAK,OAK01,2019-03-28,2019-09-22,79,79,1578496
3094,2019,AL,OAK,TOK01,2019-03-20,2019-03-21,2,2,92238
3095,2019,NL,PHI,PHI13,2019-03-28,2019-09-29,81,81,2727421
3096,2019,NL,PIT,PIT08,2019-04-01,2019-09-29,80,80,1488936
3097,2019,NL,PIT,WIL02,2019-08-18,2019-08-18,1,1,2503
3098,2019,NL,SDN,SAN02,2019-03-28,2019-09-26,81,81,2396399
3099,2019,AL,SEA,SEA03,2019-03-28,2019-09-29,81,81,1791109
3100,2019,NL,SFN,SFO03,2019-04-05,2019-09-29,81,81,2707760
3101,2019,NL,SLN,STL10,2019-04-05,2019-09-29,81,81,3480393
3102,2019,AL,TBA,STP01,2019-03-28,2019-09-25,81,80,1178735
3103,2019,AL,TEX,ARL02,2019-03-28,2019-09-29,81,81,2132994
3104,2019,AL,TOR,TOR02,2019-03-28,2019-09-29,81,81,1750144
3105,2019,NL,WAS,WAS11,2019-03-28,2019-09-29,81,81,2259781
3106,2020,AL,LAA,ANA01,2020-07-28,2020-09-21,31,0,0
3107,2020,NL,ARI,PHO01,2020-07-30,2020-09-27,30,0,0
3108,2020,NL,ATL,ATL03,2020-07-29,2020-09-27,30,0,0
3109,2020,AL,BAL,BAL12,2020-07-29,2020-09-20,33,0,0
3110,2020,AL,BOS,BOS07,2020-07-24,2020-09-24,31,0,0
3111,2020,AL,CHA,CHI12,2020-07-24,2020-09-27,30,0,0
3112,2020,NL,CHN,CHI11,2020-07-24,2020-09-20,33,0,0
3113,2020,NL,CIN,CIN09,2020-07-24,2020-09-23,29,0,0
3114,2020,AL,CLE,CLE08,2020-07-24,2020-09-27,30,0,0
3115,2020,NL,COL,DEN02,2020-07-31,2020-09-20,30,0,0
3116,2020,AL,DET,DET05,2020-07-27,2020-09-20,27,0,0
3117,2020,AL,HOU,HOU03,2020-07-24,2020-09-20,28,0,0
3118,2020,AL,KCA,KAN06,2020-07-31,2020-09-27,30,0,0
3119,2020,NL,LAN,LOS03,2020-07-23,2020-09-27,30,0,0
3120,2020,NL,MIA,MIA02,2020-08-14,2020-09-20,26,0,0
3121,2020,NL,MIL,MIL06,2020-08-03,2020-09-20,29,0,0
3122,2020,AL,MIN,MIN04,2020-07-28,2020-09-27,31,0,0
3123,2020,AL,NYA,NYC21,2020-07-31,2020-09-27,31,0,0
3124,2020,NL,NYN,NYC20,2020-07-24,2020-09-23,29,0,0
3125,2020,AL,OAK,OAK01,2020-07-24,2020-09-27,32,0,0
3126,2020,NL,PHI,PHI13,2020-07-24,2020-09-20,32,0,0
3127,2020,NL,PIT,PIT08,2020-07-27,2020-09-24,32,0,0
3128,2020,NL,SDN,SAN02,2020-07-24,2020-09-23,32,0,0
3129,2020,AL,SEA,SEA03,2020-07-31,2020-09-23,24,0,0
3130,2020,NL,SFN,SFO03,2020-07-28,2020-09-27,33,0,0
3131,2020,NL,SLN,STL10,2020-07-24,2020-09-27,27,0,0
3132,2020,AL,TBA,STP01,2020-07-24,2020-09-27,29,0,0
3133,2020,AL,TEX,ARL03,2020-07-24,2020-09-27,30,0,0
3134,2020,AL,TOR,BUF05,2020-08-11,2020-09-27,26,0,0
3135,2020,NL,WAS,WAS11,2020-07-23,2020-09-27,33,0,0
