rownames,playerID,yearID,stint,teamID,lgID,POS,G,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR
27094,redusga01,1993,1,TEX,AL,LF,5,4,112,7,1,0,0,,,,,
27095,redusga01,1993,1,TEX,AL,RF,46,36,962,69,1,2,0,,,,,
27096,redusga01,1994,1,TEX,AL,CF,3,3,53,6,0,0,0,,,,,
27097,redusga01,1994,1,TEX,AL,RF,4,0,24,2,0,0,0,,,,,
27098,reedda01,1990,1,NYN,NL,CF,7,5,138,14,0,1,0,,,,,
27099,reedda01,1990,1,NYN,NL,LF,2,1,18,1,0,0,0,,,,,
27100,reedda01,1990,1,NYN,NL,RF,6,2,90,5,1,0,0,,,,,
27101,reedda01,1992,1,MON,NL,LF,8,4,117,6,0,0,0,,,,,
27102,reedda01,1992,1,MON,NL,RF,21,12,398,31,1,0,0,,,,,
27103,reedda01,1992,2,MIN,AL,LF,10,6,183,10,1,0,0,,,,,
27104,reedda01,1992,2,MIN,AL,RF,4,1,39,4,0,0,0,,,,,
27105,reeder01,2006,1,FLO,NL,CF,31,8,336,33,1,0,1,,,,,
27106,reeder01,2006,1,FLO,NL,LF,1,0,6,0,0,0,0,,,,,
27107,reeder01,2007,1,FLO,NL,CF,4,2,60,4,0,0,0,,,,,
27108,reedja01,1961,1,NYA,AL,CF,14,2,99,8,0,0,0,,,,,
27109,reedja01,1961,1,NYA,AL,LF,12,0,61,5,0,1,0,,,,,
27110,reedja01,1961,1,NYA,AL,RF,1,1,24,2,0,0,0,,,,,
27111,reedja01,1962,1,NYA,AL,CF,39,3,330,37,0,3,0,,,,,
27112,reedja01,1962,1,NYA,AL,LF,20,0,93,9,0,0,0,,,,,
27113,reedja01,1962,1,NYA,AL,RF,16,1,117,11,0,0,0,,,,,
27114,reedja01,1963,1,NYA,AL,CF,31,6,355,42,1,0,0,,,,,
27115,reedja01,1963,1,NYA,AL,LF,13,1,87,9,0,0,0,,,,,
27116,reedja01,1963,1,NYA,AL,RF,47,4,365,22,0,0,0,,,,,
27117,reedje03,2004,1,SEA,AL,CF,16,14,370,50,0,1,0,,,,,
27118,reedje03,2004,1,SEA,AL,LF,1,0,12,1,0,0,0,,,,,
27119,reedje03,2005,1,SEA,AL,CF,137,129,3449,383,7,3,1,,,,,
27120,reedje03,2006,1,SEA,AL,CF,64,55,1522,129,3,1,0,,,,,
27121,reedje03,2007,1,SEA,AL,LF,3,1,30,3,0,0,0,,,,,
27122,reedje03,2007,1,SEA,AL,RF,1,0,3,0,0,0,0,,,,,
27123,reedje03,2008,1,SEA,AL,CF,58,52,1361,132,1,1,0,,,,,
27124,reedje03,2008,1,SEA,AL,LF,6,3,89,5,1,0,0,,,,,
27125,reedje03,2008,1,SEA,AL,RF,14,12,303,19,0,2,0,,,,,
27126,reedje03,2009,1,NYN,NL,CF,12,9,260,29,0,0,0,,,,,
27127,reedje03,2009,1,NYN,NL,LF,50,7,424,39,1,0,0,,,,,
27128,reedje03,2009,1,NYN,NL,RF,8,5,147,11,0,0,0,,,,,
27129,reedje03,2010,1,TOR,AL,LF,6,2,72,3,0,0,0,,,,,
27130,reedje03,2010,1,TOR,AL,RF,3,2,63,8,0,0,0,,,,,
27131,reedjo01,1989,1,BOS,AL,RF,1,0,3,2,0,0,0,,,,,
27132,reedke01,2005,1,BAL,AL,CF,1,1,24,0,0,0,0,,,,,
27133,reedke01,2005,1,BAL,AL,RF,5,0,33,3,0,0,0,,,,,
27134,reedmi02,2015,1,MIL,NL,RF,3,1,33,4,0,0,0,,,,,
27135,reedmi02,2016,1,MIL,NL,CF,5,5,120,12,1,1,0,,,,,
27136,reedmi02,2016,1,MIL,NL,LF,2,2,51,6,0,0,0,,,,,
27137,reedmi02,2018,1,ATL,NL,LF,1,0,5,0,0,0,0,,,,,
27138,reedmi02,2019,1,SFN,NL,LF,2,0,18,0,0,0,0,,,,,
27139,reedmi02,2019,1,SFN,NL,RF,2,2,39,2,1,0,0,,,,,
27140,reedri01,1999,1,NYN,NL,RF,1,0,1,0,0,0,0,,,,,
27141,reeseke01,2005,1,NYA,AL,CF,1,0,6,1,0,0,0,,,,,
27142,reeseke01,2005,1,NYA,AL,LF,1,1,21,1,0,0,0,,,,,
27143,reeseke01,2006,1,NYA,AL,LF,2,1,27,1,0,1,0,,,,,
27144,reeseke01,2006,1,NYA,AL,RF,2,1,33,1,0,0,0,,,,,
27145,reeseri01,1965,1,MIN,AL,LF,1,0,1,0,0,0,0,,,,,
27146,reeseri01,1967,1,MIN,AL,LF,10,9,237,14,1,0,0,,,,,
27147,reeseri01,1968,1,MIN,AL,LF,15,13,330,23,0,0,0,,,,,
27148,reeseri01,1969,1,MIN,AL,LF,5,3,93,7,1,0,0,,,,,
27149,reeseri01,1971,1,MIN,AL,LF,8,5,138,5,1,0,0,,,,,
27150,reeseri01,1971,1,MIN,AL,RF,1,1,21,1,0,0,0,,,,,
27151,reeseri01,1972,1,MIN,AL,LF,13,12,288,26,0,2,0,,,,,
27152,reeseri01,1973,1,DET,AL,LF,21,18,421,27,0,1,0,,,,,
27153,reeseri01,1973,1,DET,AL,RF,1,0,3,0,0,0,0,,,,,
27154,refsnro01,2016,1,NYA,AL,LF,5,4,78,6,0,0,0,,,,,
27155,refsnro01,2016,1,NYA,AL,RF,23,14,398,22,3,0,0,,,,,
27156,refsnro01,2017,1,NYA,AL,LF,8,2,77,1,0,0,0,,,,,
27157,refsnro01,2017,1,NYA,AL,RF,3,1,46,5,0,1,0,,,,,
27158,refsnro01,2017,2,TOR,AL,LF,2,0,12,0,0,0,0,,,,,
27159,refsnro01,2017,2,TOR,AL,RF,1,1,27,3,0,0,0,,,,,
27160,refsnro01,2018,1,TBA,AL,LF,23,21,519,32,3,0,0,,,,,
27161,refsnro01,2018,1,TBA,AL,RF,3,3,69,3,0,0,0,,,,,
27162,refsnro01,2020,1,TEX,AL,LF,1,1,24,2,0,0,0,,,,,
27163,refsnro01,2020,1,TEX,AL,RF,2,1,27,4,1,0,1,,,,,
27164,refsnro01,2021,1,MIN,AL,CF,22,20,543,47,1,1,1,,,,,
27165,refsnro01,2021,1,MIN,AL,LF,20,10,304,17,1,0,0,,,,,
27166,refsnro01,2021,1,MIN,AL,RF,9,7,180,17,0,0,0,,,,,
27167,refsnro01,2022,1,BOS,AL,CF,17,13,345,33,0,1,0,,,,,
27168,refsnro01,2022,1,BOS,AL,LF,6,2,74,10,0,0,0,,,,,
27169,refsnro01,2022,1,BOS,AL,RF,28,16,489,28,1,1,0,,,,,
27170,refsnro01,2023,1,BOS,AL,CF,15,7,204,22,0,0,0,,,,,
27171,refsnro01,2023,1,BOS,AL,LF,54,38,1041,54,4,0,0,,,,,
27172,refsnro01,2023,1,BOS,AL,RF,6,2,60,5,1,0,0,,,,,
27173,reichri01,1964,1,LAA,AL,CF,11,10,285,26,0,0,0,,,,,
27174,reichri01,1965,1,CAL,AL,CF,5,3,90,3,0,0,0,,,,,
27175,reichri01,1965,1,CAL,AL,LF,17,17,419,33,1,1,1,,,,,
27176,reichri01,1966,1,CAL,AL,CF,20,12,343,27,0,1,0,,,,,
27177,reichri01,1966,1,CAL,AL,LF,77,72,1932,123,8,3,2,,,,,
27178,reichri01,1967,1,CAL,AL,CF,1,0,3,0,0,0,0,,,,,
27179,reichri01,1967,1,CAL,AL,LF,138,133,3418,255,10,7,4,,,,,
27180,reichri01,1968,1,CAL,AL,LF,148,146,3809,260,9,3,2,,,,,
27181,reichri01,1969,1,CAL,AL,LF,136,132,3392,244,14,5,5,,,,,
27182,reichri01,1970,1,CAL,AL,RF,1,1,12,1,0,0,0,,,,,
27183,reichri01,1970,2,WS2,AL,CF,18,14,387,45,0,0,0,,,,,
27184,reichri01,1970,2,WS2,AL,LF,38,28,779,49,0,1,0,,,,,
27185,reichri01,1970,2,WS2,AL,RF,32,18,533,44,0,1,0,,,,,
27186,reichri01,1971,1,CHA,AL,CF,16,13,329,30,0,1,0,,,,,
27187,reichri01,1971,1,CHA,AL,LF,116,109,2862,174,4,3,0,,,,,
27188,reichri01,1972,1,CHA,AL,CF,83,82,1771,149,2,3,1,,,,,
27189,reichri01,1972,1,CHA,AL,LF,11,5,177,10,0,0,0,,,,,
27190,reichri01,1972,1,CHA,AL,RF,1,0,6,0,0,0,0,,,,,
27191,reichri01,1973,1,CHA,AL,CF,6,4,93,8,0,0,0,,,,,
27192,reichri01,1973,1,CHA,AL,LF,30,27,786,53,1,0,1,,,,,
27193,reichri01,1973,1,CHA,AL,RF,1,0,6,0,0,0,0,,,,,
27194,reichri01,1973,2,KCA,AL,LF,1,0,3,0,0,0,0,,,,,
27195,reichri01,1973,2,KCA,AL,RF,6,5,117,7,1,0,1,,,,,
27196,reidje01,1987,1,SFN,NL,LF,1,0,3,0,0,0,0,,,,,
27197,reidje01,1987,1,SFN,NL,RF,2,1,33,3,0,0,0,,,,,
27198,reidsc01,1969,1,PHI,NL,CF,4,4,93,7,0,0,0,,,,,
27199,reidsc01,1969,1,PHI,NL,LF,2,0,9,0,0,0,0,,,,,
27200,reidsc01,1970,1,PHI,NL,CF,12,10,266,23,4,0,1,,,,,
27201,reidsc01,1970,1,PHI,NL,LF,3,0,12,2,0,0,0,,,,,
27202,reidsc01,1970,1,PHI,NL,RF,5,1,74,3,2,0,0,,,,,
27203,reimeke01,1988,1,TEX,AL,LF,1,0,6,0,0,0,0,,,,,
27204,reimeke01,1990,1,TEX,AL,LF,5,3,78,5,0,0,0,,,,,
27205,reimeke01,1990,1,TEX,AL,RF,5,3,81,7,0,2,0,,,,,
27206,reimeke01,1991,1,TEX,AL,LF,61,56,1356,109,0,5,0,,,,,
27207,reimeke01,1991,1,TEX,AL,RF,6,0,36,2,0,1,0,,,,,
27208,reimeke01,1992,1,TEX,AL,LF,110,100,2522,197,7,11,1,,,,,
27209,reimeke01,1993,1,ML4,AL,LF,28,25,644,57,1,2,0,,,,,
27210,reimeke01,1993,1,ML4,AL,RF,10,6,147,19,0,1,0,,,,,
27211,reimono01,2009,1,BAL,AL,LF,88,83,2197,172,7,5,1,,,,,
27212,reimono01,2009,1,BAL,AL,RF,2,1,27,1,0,0,0,,,,,
27213,reimono01,2010,1,BAL,AL,LF,22,21,525,42,1,1,0,,,,,
27214,reimono01,2010,1,BAL,AL,RF,2,0,9,0,0,0,0,,,,,
27215,reimono01,2011,1,BAL,AL,LF,73,69,1781,147,5,3,0,,,,,
27216,reimono01,2011,1,BAL,AL,RF,8,2,81,3,0,0,0,,,,,
27217,reimono01,2012,1,BAL,AL,LF,15,14,378,26,0,3,0,,,,,
27218,reimono01,2013,1,BAL,AL,LF,11,11,270,24,2,0,1,,,,,
27219,reimono01,2014,1,TOR,AL,RF,10,5,141,17,1,1,0,,,,,
27220,reimono01,2014,2,ARI,NL,LF,4,4,93,7,0,0,0,,,,,
27221,reimono01,2015,1,BAL,AL,CF,9,8,177,14,0,0,0,,,,,
27222,reimono01,2015,1,BAL,AL,LF,37,30,783,50,3,1,0,,,,,
27223,reimono01,2015,1,BAL,AL,RF,13,3,138,12,1,1,0,,,,,
27224,reimono01,2016,1,BAL,AL,CF,8,4,144,9,0,1,0,,,,,
27225,reimono01,2016,1,BAL,AL,LF,62,41,1113,76,3,0,1,,,,,
27226,reimono01,2016,1,BAL,AL,RF,32,12,399,32,0,0,0,,,,,
27227,reinbmi01,1974,1,BAL,AL,LF,1,0,6,1,0,0,0,,,,,
27228,reinbmi01,1974,1,BAL,AL,RF,2,1,24,2,0,0,0,,,,,
27229,reinhja01,2018,1,NYN,NL,LF,6,2,78,3,0,0,0,,,,,
27230,reksza01,2021,1,LAN,NL,LF,3,2,36,2,0,0,0,,,,,
27231,reksza01,2021,1,LAN,NL,RF,2,0,18,5,0,0,0,,,,,
27232,reksza01,2022,1,TEX,AL,LF,13,7,219,11,1,0,0,,,,,
27233,reksza01,2022,1,TEX,AL,RF,3,0,24,1,0,0,0,,,,,
27234,relafde01,2002,1,SEA,AL,LF,25,14,396,27,3,2,0,,,,,
27235,relafde01,2002,1,SEA,AL,RF,10,4,147,13,0,0,0,,,,,
27236,relafde01,2003,1,KCA,AL,CF,5,4,111,12,2,1,1,,,,,
27237,relafde01,2003,1,KCA,AL,LF,1,0,24,1,0,0,0,,,,,
27238,relafde01,2003,1,KCA,AL,RF,15,10,282,24,2,1,1,,,,,
27239,relafde01,2004,1,KCA,AL,CF,3,0,42,2,0,0,0,,,,,
27240,relafde01,2004,1,KCA,AL,LF,22,18,456,39,2,1,0,,,,,
27241,relafde01,2004,1,KCA,AL,RF,9,6,167,10,0,0,0,,,,,
27242,relafde01,2005,1,COL,NL,CF,1,0,3,0,0,0,0,,,,,
27243,relafde01,2005,1,COL,NL,RF,3,0,12,0,1,0,0,,,,,
27244,relafde01,2007,1,TEX,AL,LF,2,0,6,0,0,0,0,,,,,
27245,remilza01,2023,1,CHA,AL,LF,5,4,90,6,1,0,1,,,,,
27246,remilza01,2023,1,CHA,AL,RF,7,2,59,5,0,2,0,,,,,
27247,remyje01,1980,1,BOS,AL,RF,1,0,3,0,0,0,0,,,,,
27248,rendato01,2016,1,CIN,NL,LF,4,3,70,7,0,0,0,,,,,
27249,rendato01,2016,1,CIN,NL,RF,4,4,86,8,0,0,0,,,,,
27250,renfrhu01,2016,1,SDN,NL,RF,9,8,221,14,1,2,0,,,,,
27251,renfrhu01,2017,1,SDN,NL,RF,120,117,3045,204,9,9,1,,,,,
27252,renfrhu01,2018,1,SDN,NL,LF,58,54,1428,96,3,3,0,,,,,
27253,renfrhu01,2018,1,SDN,NL,RF,50,41,1137,96,3,5,1,,,,,
27254,renfrhu01,2019,1,SDN,NL,CF,4,1,45,11,0,0,0,,,,,
27255,renfrhu01,2019,1,SDN,NL,LF,67,65,1435,96,5,1,2,,,,,
27256,renfrhu01,2019,1,SDN,NL,RF,86,45,1514,114,8,1,1,,,,,
27257,renfrhu01,2020,1,TBA,AL,RF,39,32,855,60,1,3,0,,,,,
27258,renfrhu01,2021,1,BOS,AL,CF,8,6,141,11,0,0,0,,,,,
27259,renfrhu01,2021,1,BOS,AL,RF,138,133,3498,242,16,12,3,,,,,
27260,renfrhu01,2022,1,MIL,NL,RF,118,118,3131,210,11,4,2,,,,,
27261,renfrhu01,2023,1,LAA,AL,RF,122,112,3024,216,8,5,3,,,,,
27262,renfrhu01,2023,2,CIN,NL,RF,6,5,135,11,0,0,0,,,,,
27263,rengilu01,2021,1,LAA,AL,LF,1,0,3,0,0,0,0,,,,,
27264,rengilu01,2021,1,LAA,AL,RF,14,9,261,24,0,1,0,,,,,
27265,rengilu01,2022,1,LAA,AL,LF,1,0,2,0,0,0,0,,,,,
27266,rengilu01,2022,1,LAA,AL,RF,5,1,43,2,0,0,0,,,,,
27267,rengilu01,2023,1,LAA,AL,CF,4,3,66,8,0,0,0,,,,,
27268,rengilu01,2023,1,LAA,AL,LF,6,4,126,12,0,1,0,,,,,
27269,rengilu01,2023,1,LAA,AL,RF,11,10,210,19,1,0,0,,,,,
27270,renicri01,1969,1,MIN,AL,LF,8,1,61,5,0,0,0,,,,,
27271,renicri01,1969,1,MIN,AL,RF,2,2,42,2,0,0,0,,,,,
27272,renicri01,1970,1,MIN,AL,LF,25,12,381,31,1,1,0,,,,,
27273,renicri01,1971,1,MIN,AL,LF,7,4,114,7,0,0,0,,,,,
27274,renicri01,1972,1,MIN,AL,LF,19,17,393,26,0,0,0,,,,,
27275,renicri01,1972,1,MIN,AL,RF,2,1,27,1,0,0,0,,,,,
27276,rennabi01,1954,1,PHA,AL,CF,1,1,3,0,0,0,0,,,,,
27277,rennabi01,1954,1,PHA,AL,LF,1,1,24,0,1,0,0,,,,,
27278,rennabi01,1954,1,PHA,AL,RF,114,111,2904,223,12,7,5,,,,,
27279,rennabi01,1955,1,KC1,AL,LF,8,1,69,3,0,0,0,,,,,
27280,rennabi01,1955,1,KC1,AL,RF,72,61,1553,120,6,1,2,,,,,
27281,rennabi01,1956,1,KC1,AL,LF,22,6,269,15,1,1,0,,,,,
27282,rennabi01,1956,1,KC1,AL,RF,3,1,45,3,0,0,0,,,,,
27283,rennabi01,1958,1,BOS,AL,LF,11,9,199,18,0,0,0,,,,,
27284,rennabi01,1959,1,BOS,AL,LF,7,5,120,4,0,0,0,,,,,
27285,renteri01,1993,1,FLO,NL,LF,1,0,3,0,0,0,0,,,,,
27286,renteri01,1994,1,FLO,NL,LF,2,0,12,2,0,0,0,,,,,
27287,repkoja01,2005,1,LAN,NL,CF,58,38,1089,97,5,1,1,,,,,
27288,repkoja01,2005,1,LAN,NL,LF,24,13,381,26,0,1,0,,,,,
27289,repkoja01,2005,1,LAN,NL,RF,42,22,641,50,2,4,2,,,,,
27290,repkoja01,2006,1,LAN,NL,CF,40,21,651,52,4,1,2,,,,,
27291,repkoja01,2006,1,LAN,NL,LF,13,3,145,12,0,1,0,,,,,
27292,repkoja01,2006,1,LAN,NL,RF,14,4,192,18,0,0,0,,,,,
27293,repkoja01,2008,1,LAN,NL,CF,2,1,27,7,0,0,0,,,,,
27294,repkoja01,2008,1,LAN,NL,LF,12,0,54,6,0,0,0,,,,,
27295,repkoja01,2008,1,LAN,NL,RF,7,0,45,2,0,0,0,,,,,
27296,repkoja01,2009,1,LAN,NL,CF,3,0,27,1,0,0,0,,,,,
27297,repkoja01,2009,1,LAN,NL,LF,2,0,6,1,0,0,0,,,,,
27298,repkoja01,2009,1,LAN,NL,RF,3,0,21,1,0,0,0,,,,,
27299,repkoja01,2010,1,MIN,AL,CF,6,6,153,20,0,0,0,,,,,
27300,repkoja01,2010,1,MIN,AL,LF,6,3,87,5,0,0,0,,,,,
27301,repkoja01,2010,1,MIN,AL,RF,39,22,678,62,5,0,1,,,,,
27302,repkoja01,2011,1,MIN,AL,CF,5,5,129,11,1,1,0,,,,,
27303,repkoja01,2011,1,MIN,AL,LF,24,12,384,23,1,0,0,,,,,
27304,repkoja01,2011,1,MIN,AL,RF,27,17,473,44,0,0,0,,,,,
27305,repkoja01,2012,1,BOS,AL,CF,4,4,96,12,0,0,0,,,,,
27306,repozro01,1964,1,NYA,AL,RF,9,0,42,1,0,0,0,,,,,
27307,repozro01,1965,1,NYA,AL,CF,65,58,1608,131,1,1,0,,,,,
27308,repozro01,1965,1,NYA,AL,RF,8,1,45,3,0,0,0,,,,,
27309,repozro01,1966,1,NYA,AL,CF,27,5,270,23,0,0,0,,,,,
27310,repozro01,1966,1,NYA,AL,RF,4,3,78,2,0,0,0,,,,,
27311,repozro01,1966,2,KC1,AL,CF,41,36,962,90,1,1,1,,,,,
27312,repozro01,1966,2,KC1,AL,LF,8,3,129,9,0,0,0,,,,,
27313,repozro01,1966,2,KC1,AL,RF,3,3,87,6,1,0,0,,,,,
27314,repozro01,1967,1,KC1,AL,CF,9,7,189,16,1,0,0,,,,,
27315,repozro01,1967,1,KC1,AL,LF,16,10,337,32,2,0,0,,,,,
27316,repozro01,1967,1,KC1,AL,RF,6,3,73,5,0,0,0,,,,,
27317,repozro01,1967,2,CAL,AL,CF,54,40,1099,110,2,5,0,,,,,
27318,repozro01,1967,2,CAL,AL,LF,6,4,111,5,1,0,0,,,,,
27319,repozro01,1967,2,CAL,AL,RF,4,1,42,1,0,0,0,,,,,
27320,repozro01,1968,1,CAL,AL,CF,71,55,1552,153,3,2,1,,,,,
27321,repozro01,1968,1,CAL,AL,LF,1,0,0,0,0,0,0,,,,,
27322,repozro01,1968,1,CAL,AL,RF,54,36,1050,75,1,1,0,,,,,
27323,repozro01,1969,1,CAL,AL,CF,22,14,426,36,3,1,1,,,,,
27324,repozro01,1969,1,CAL,AL,LF,13,7,208,12,0,0,0,,,,,
27325,repozro01,1969,1,CAL,AL,RF,15,5,159,14,0,0,0,,,,,
27326,repozro01,1970,1,CAL,AL,CF,43,36,898,80,2,0,1,,,,,
27327,repozro01,1970,1,CAL,AL,LF,7,4,141,6,0,0,0,,,,,
27328,repozro01,1970,1,CAL,AL,RF,69,52,1464,114,4,1,1,,,,,
27329,repozro01,1971,1,CAL,AL,CF,25,19,492,38,2,0,0,,,,,
27330,repozro01,1971,1,CAL,AL,LF,5,4,109,0,0,0,0,,,,,
27331,repozro01,1971,1,CAL,AL,RF,72,59,1632,134,4,0,2,,,,,
27332,repulri01,1954,1,SLN,NL,CF,14,13,354,38,0,1,0,,,,,
27333,repulri01,1954,1,SLN,NL,LF,137,133,3666,259,5,7,0,,,,,
27334,repulri01,1954,1,SLN,NL,RF,3,3,73,3,0,1,0,,,,,
27335,repulri01,1955,1,SLN,NL,CF,1,0,21,2,0,0,0,,,,,
27336,repulri01,1955,1,SLN,NL,LF,115,109,2974,211,2,6,1,,,,,
27337,repulri01,1955,1,SLN,NL,RF,27,22,600,43,2,1,0,,,,,
27338,repulri01,1956,1,SLN,NL,CF,1,0,3,0,0,0,0,,,,,
27339,repulri01,1956,1,SLN,NL,LF,100,93,2485,183,2,5,0,,,,,
27340,repulri01,1956,1,SLN,NL,RF,1,0,6,0,0,0,0,,,,,
27341,repulri01,1957,1,PHI,NL,LF,52,41,1126,84,1,2,1,,,,,
27342,repulri01,1957,1,PHI,NL,RF,91,88,2324,179,4,8,1,,,,,
27343,repulri01,1958,1,PHI,NL,LF,36,35,903,58,0,3,0,,,,,
27344,repulri01,1958,1,PHI,NL,RF,20,18,462,34,3,2,0,,,,,
27345,repulri01,1959,1,LAN,NL,CF,2,2,42,1,0,0,0,,,,,
27346,repulri01,1959,1,LAN,NL,LF,16,11,267,17,0,0,0,,,,,
27347,repulri01,1959,1,LAN,NL,RF,13,7,203,12,0,0,0,,,,,
27348,repulri01,1960,1,LAN,NL,RF,2,1,30,1,0,0,0,,,,,
27349,repulri01,1960,2,BOS,AL,LF,33,22,663,53,0,0,0,,,,,
27350,repulri01,1961,1,BOS,AL,LF,4,4,87,4,0,0,0,,,,,
27351,resopch01,2008,1,ATL,NL,LF,1,0,1,0,0,0,0,,,,,
27352,restomi01,2002,1,MIN,AL,LF,4,1,54,5,0,0,0,,,,,
27353,restomi01,2002,1,MIN,AL,RF,1,1,27,2,0,0,0,,,,,
27354,restomi01,2003,1,MIN,AL,LF,3,2,79,10,0,0,0,,,,,
27355,restomi01,2003,1,MIN,AL,RF,14,11,315,18,1,0,0,,,,,
27356,restomi01,2004,1,MIN,AL,LF,12,5,165,13,0,0,0,,,,,
27357,restomi01,2004,1,MIN,AL,RF,7,4,123,7,0,0,0,,,,,
27358,restomi01,2005,1,COL,NL,LF,1,1,27,4,0,0,0,,,,,
27359,restomi01,2005,1,COL,NL,RF,7,7,159,14,0,0,0,,,,,
27360,restomi01,2005,2,PIT,NL,LF,14,8,240,22,1,1,0,,,,,
27361,restomi01,2005,2,PIT,NL,RF,20,9,251,17,0,0,0,,,,,
27362,restomi01,2006,1,CHN,NL,LF,1,0,15,0,0,0,0,,,,,
27363,restomi01,2006,1,CHN,NL,RF,2,0,15,1,0,0,0,,,,,
27364,restomi01,2007,1,WAS,NL,LF,6,6,117,10,0,0,0,,,,,
27365,restomi01,2007,1,WAS,NL,RF,2,0,11,1,0,0,0,,,,,
27366,retteme01,1968,1,BAL,AL,CF,13,7,195,13,0,0,0,,,,,
27367,retteme01,1968,1,BAL,AL,LF,4,0,21,1,0,0,0,,,,,
27368,retteme01,1968,1,BAL,AL,RF,13,9,282,17,1,0,0,,,,,
27369,retteme01,1969,1,BAL,AL,CF,18,13,404,38,2,0,0,,,,,
27370,retteme01,1969,1,BAL,AL,LF,44,19,655,51,0,1,0,,,,,
27371,retteme01,1969,1,BAL,AL,RF,22,10,342,23,1,0,0,,,,,
27372,retteme01,1970,1,BAL,AL,CF,44,43,1101,116,2,3,0,,,,,
27373,retteme01,1970,1,BAL,AL,LF,30,16,535,41,2,1,0,,,,,
27374,retteme01,1970,1,BAL,AL,RF,36,19,589,46,2,1,1,,,,,
27375,retteme01,1971,1,BAL,AL,CF,40,37,901,106,2,2,2,,,,,
27376,retteme01,1971,1,BAL,AL,LF,47,34,980,70,2,3,1,,,,,
27377,retteme01,1971,1,BAL,AL,RF,72,58,1631,123,3,2,1,,,,,
27378,retteme01,1972,1,BAL,AL,CF,23,21,420,42,1,0,1,,,,,
27379,retteme01,1972,1,BAL,AL,LF,6,3,78,3,1,0,0,,,,,
27380,retteme01,1972,1,BAL,AL,RF,79,56,1638,128,4,2,1,,,,,
27381,retteme01,1973,1,BAL,AL,CF,3,1,39,3,0,0,0,,,,,
27382,retteme01,1973,1,BAL,AL,LF,11,6,190,15,0,0,0,,,,,
27383,retteme01,1973,1,BAL,AL,RF,81,71,1933,176,4,4,1,,,,,
27384,retteme01,1974,1,CIN,NL,CF,8,7,165,21,0,0,0,,,,,
27385,retteme01,1974,1,CIN,NL,RF,64,51,1327,80,3,0,0,,,,,
27386,retteme01,1975,1,CIN,NL,CF,3,2,48,10,0,0,0,,,,,
27387,retteme01,1975,1,CIN,NL,LF,21,10,339,29,1,0,1,,,,,
27388,retteme01,1975,1,CIN,NL,RF,39,32,871,61,0,0,0,,,,,
27389,retteme01,1976,1,SDN,NL,CF,1,0,15,0,0,0,0,,,,,
27390,retteme01,1976,1,SDN,NL,LF,34,19,627,68,5,2,1,,,,,
27391,retteme01,1976,1,SDN,NL,RF,11,6,169,12,1,0,0,,,,,
27392,retteme01,1977,1,SDN,NL,CF,1,0,6,0,0,0,0,,,,,
27393,retteme01,1977,1,SDN,NL,LF,23,14,477,31,0,0,0,,,,,
27394,retteme01,1977,1,SDN,NL,RF,3,0,27,2,0,0,0,,,,,
27395,retteme01,1978,1,CAL,AL,LF,5,2,66,7,0,0,0,,,,,
27396,retteme01,1978,1,CAL,AL,RF,18,15,366,22,0,1,0,,,,,
27397,retteme01,1979,1,CAL,AL,LF,4,1,54,2,0,0,0,,,,,
27398,retteme01,1979,1,CAL,AL,RF,5,5,108,4,0,0,0,,,,,
27399,reverbe01,2010,1,MIN,AL,CF,6,4,114,9,0,1,0,,,,,
27400,reverbe01,2010,1,MIN,AL,LF,3,1,45,5,0,0,0,,,,,
27401,reverbe01,2010,1,MIN,AL,RF,2,1,49,4,0,0,0,,,,,
27402,reverbe01,2011,1,MIN,AL,CF,89,88,2329,243,3,6,0,,,,,
27403,reverbe01,2011,1,MIN,AL,LF,13,13,337,33,0,1,0,,,,,
27404,reverbe01,2011,1,MIN,AL,RF,5,4,111,9,0,0,0,,,,,
27405,reverbe01,2012,1,MIN,AL,CF,39,34,927,87,2,0,1,,,,,
27406,reverbe01,2012,1,MIN,AL,LF,5,5,132,15,0,0,0,,,,,
27407,reverbe01,2012,1,MIN,AL,RF,84,79,2125,172,6,0,2,,,,,
27408,reverbe01,2013,1,PHI,NL,CF,87,79,2124,220,6,2,3,,,,,
27409,reverbe01,2014,1,PHI,NL,CF,141,132,3597,323,2,4,2,,,,,
27410,reverbe01,2015,1,PHI,NL,CF,42,34,885,88,2,0,2,,,,,
27411,reverbe01,2015,1,PHI,NL,LF,56,38,1086,90,3,0,0,,,,,
27412,reverbe01,2015,1,PHI,NL,RF,12,12,277,20,0,0,0,,,,,
27413,reverbe01,2015,2,TOR,AL,CF,1,1,18,0,0,0,0,,,,,
27414,reverbe01,2015,2,TOR,AL,LF,56,55,1458,97,0,0,0,,,,,
27415,reverbe01,2016,1,WAS,NL,CF,74,66,1740,141,2,1,1,,,,,
27416,reverbe01,2016,1,WAS,NL,LF,25,14,401,29,0,1,0,,,,,
27417,reverbe01,2017,1,LAA,AL,CF,6,1,60,8,1,1,0,,,,,
27418,reverbe01,2017,1,LAA,AL,LF,78,65,1784,140,4,2,1,,,,,
27419,reyesfr01,2018,1,SDN,NL,RF,75,71,1654,107,2,2,0,,,,,
27420,reyesfr01,2019,1,SDN,NL,RF,83,83,1934,160,3,5,1,,,,,
