rownames,playerID,yearID,stint,teamID,lgID,POS,G,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR
29480,sandere02,2004,1,SLN,NL,LF,38,36,892,66,2,1,1,,,,,
29481,sandere02,2004,1,SLN,NL,RF,81,76,1956,132,4,3,0,,,,,
29482,sandere02,2005,1,SLN,NL,LF,80,78,1908,108,6,2,0,,,,,
29483,sandere02,2005,1,SLN,NL,RF,1,1,18,0,0,0,0,,,,,
29484,sandere02,2006,1,KCA,AL,RF,73,70,1803,170,4,2,0,,,,,
29485,sandere02,2007,1,KCA,AL,LF,9,7,171,11,0,0,0,,,,,
29486,sandere02,2007,1,KCA,AL,RF,9,8,189,27,0,0,0,,,,,
29487,sandsje01,2011,1,LAN,NL,LF,41,34,864,61,4,0,0,,,,,
29488,sandsje01,2011,1,LAN,NL,CF,1,0,6,0,0,0,0,,,,,
29489,sandsje01,2011,1,LAN,NL,RF,22,16,460,28,2,0,1,,,,,
29490,sandsje01,2012,1,LAN,NL,LF,6,4,102,6,0,0,0,,,,,
29491,sandsje01,2012,1,LAN,NL,RF,1,1,21,2,0,0,0,,,,,
29492,sandsje01,2015,1,CLE,AL,LF,7,6,153,14,0,0,0,,,,,
29493,sandsje01,2015,1,CLE,AL,RF,32,20,534,32,1,0,0,,,,,
29494,sandsje01,2016,1,CHA,AL,LF,3,0,27,0,0,0,0,,,,,
29495,sandsje01,2016,1,CHA,AL,RF,1,0,2,0,0,0,0,,,,,
29496,sanguma01,1972,1,PIT,NL,LF,2,2,42,3,0,0,0,,,,,
29497,sanguma01,1973,1,PIT,NL,RF,59,59,1571,140,6,8,2,,,,,
29498,sanguma01,1977,1,OAK,AL,RF,9,9,201,17,0,0,0,,,,,
29499,sanojja01,2024,1,MIA,NL,LF,2,2,42,3,0,0,0,,,,,
29500,sanojja01,2024,1,MIA,NL,CF,5,2,65,5,1,0,0,,,,,
29501,sanomi01,2016,1,MIN,AL,RF,38,37,938,75,0,3,0,,,,,
29502,santaan02,2017,1,BAL,AL,LF,4,0,18,0,0,0,0,,,,,
29503,santaan02,2017,1,BAL,AL,RF,8,6,159,16,0,0,0,,,,,
29504,santaan02,2018,1,BAL,AL,LF,1,0,3,0,0,0,0,,,,,
29505,santaan02,2018,1,BAL,AL,RF,29,25,692,57,2,2,0,,,,,
29506,santaan02,2019,1,BAL,AL,LF,40,32,861,87,2,0,1,,,,,
29507,santaan02,2019,1,BAL,AL,CF,24,20,468,63,0,0,0,,,,,
29508,santaan02,2019,1,BAL,AL,RF,50,37,1051,73,3,2,1,,,,,
29509,santaan02,2020,1,BAL,AL,LF,2,1,24,2,0,1,0,,,,,
29510,santaan02,2020,1,BAL,AL,RF,35,35,910,73,4,2,0,,,,,
29511,santaan02,2021,1,BAL,AL,LF,4,4,87,7,0,0,0,,,,,
29512,santaan02,2021,1,BAL,AL,RF,81,79,2008,159,2,1,1,,,,,
29513,santaan02,2022,1,BAL,AL,LF,38,37,897,51,0,2,0,,,,,
29514,santaan02,2022,1,BAL,AL,RF,84,79,2087,164,5,1,1,,,,,
29515,santaan02,2023,1,BAL,AL,LF,1,1,24,1,0,0,0,,,,,
29516,santaan02,2023,1,BAL,AL,RF,97,96,2374,193,5,1,1,,,,,
29517,santaan02,2024,1,BAL,AL,RF,130,129,3358,262,7,2,2,,,,,
29518,santaca01,2012,1,CLE,AL,LF,1,0,12,2,0,0,0,,,,,
29519,santaca01,2017,1,CLE,AL,RF,7,7,159,9,1,0,1,,,,,
29520,santaca01,2022,2,SEA,AL,RF,1,0,3,0,0,0,0,,,,,
29521,santada01,2014,1,MIN,AL,CF,69,62,1607,167,5,4,0,,,,,
29522,santada01,2015,1,MIN,AL,CF,5,3,82,8,0,0,0,,,,,
29523,santada01,2015,1,MIN,AL,RF,1,0,2,0,0,0,0,,,,,
29524,santada01,2016,1,MIN,AL,LF,17,15,381,24,1,2,0,,,,,
29525,santada01,2016,1,MIN,AL,CF,40,39,973,105,1,1,1,,,,,
29526,santada01,2016,1,MIN,AL,RF,6,5,126,7,0,0,0,,,,,
29527,santada01,2017,2,ATL,NL,LF,30,16,510,48,2,0,0,,,,,
29528,santada01,2017,2,ATL,NL,CF,3,2,54,3,0,1,0,,,,,
29529,santada01,2017,2,ATL,NL,RF,6,3,89,6,0,0,0,,,,,
29530,santada01,2017,1,MIN,AL,LF,8,4,126,11,1,1,0,,,,,
29531,santada01,2017,1,MIN,AL,RF,3,2,48,6,0,0,0,,,,,
29532,santada01,2018,1,ATL,NL,LF,6,4,124,10,0,0,0,,,,,
29533,santada01,2018,1,ATL,NL,CF,3,0,33,3,0,0,0,,,,,
29534,santada01,2018,1,ATL,NL,RF,1,0,9,0,0,0,0,,,,,
29535,santada01,2019,1,TEX,AL,LF,16,8,249,13,1,1,0,,,,,
29536,santada01,2019,1,TEX,AL,CF,27,22,575,54,1,2,0,,,,,
29537,santada01,2019,1,TEX,AL,RF,15,10,300,25,0,0,0,,,,,
29538,santada01,2020,1,TEX,AL,LF,1,0,3,0,0,0,0,,,,,
29539,santada01,2020,1,TEX,AL,CF,4,4,105,14,0,0,0,,,,,
29540,santada01,2021,1,BOS,AL,LF,7,4,128,5,1,0,0,,,,,
29541,santada01,2021,1,BOS,AL,CF,13,12,312,28,0,0,0,,,,,
29542,santado01,2014,1,HOU,AL,LF,3,3,81,4,1,0,0,,,,,
29543,santado01,2014,1,HOU,AL,RF,2,2,48,2,0,0,0,,,,,
29544,santado01,2015,1,HOU,AL,LF,3,2,66,1,0,0,0,,,,,
29545,santado01,2015,1,HOU,AL,CF,1,0,9,2,0,0,0,,,,,
29546,santado01,2015,1,HOU,AL,RF,9,8,224,15,0,0,0,,,,,
29547,santado01,2015,2,MIL,NL,LF,11,0,85,4,0,0,0,,,,,
29548,santado01,2015,2,MIL,NL,CF,23,21,476,35,0,1,0,,,,,
29549,santado01,2015,2,MIL,NL,RF,16,13,335,21,1,2,0,,,,,
29550,santado01,2016,1,MIL,NL,LF,4,3,81,1,0,0,0,,,,,
29551,santado01,2016,1,MIL,NL,CF,3,2,63,1,0,0,0,,,,,
29552,santado01,2016,1,MIL,NL,RF,62,57,1541,104,2,2,0,,,,,
29553,santado01,2017,1,MIL,NL,RF,144,139,3634,224,4,5,1,,,,,
29554,santado01,2018,1,MIL,NL,RF,55,48,1300,82,1,1,0,,,,,
29555,santado01,2019,1,SEA,AL,LF,59,57,1531,101,2,9,0,,,,,
29556,santado01,2019,1,SEA,AL,RF,42,41,1066,83,2,3,1,,,,,
29557,santado01,2020,1,CLE,AL,LF,9,7,147,11,0,0,0,,,,,
29558,santado01,2020,1,CLE,AL,RF,16,16,372,24,1,0,0,,,,,
29559,santafp01,1995,1,MON,NL,LF,20,18,457,37,0,0,0,,,,,
29560,santafp01,1995,1,MON,NL,CF,2,0,11,3,0,0,0,,,,,
29561,santafp01,1995,1,MON,NL,RF,7,4,126,6,0,1,0,,,,,
29562,santafp01,1996,1,MON,NL,LF,33,11,421,29,0,0,0,,,,,
29563,santafp01,1996,1,MON,NL,CF,76,66,1734,185,4,4,1,,,,,
29564,santafp01,1996,1,MON,NL,RF,18,10,282,16,0,0,0,,,,,
29565,santafp01,1997,1,MON,NL,LF,40,15,505,46,1,0,1,,,,,
29566,santafp01,1997,1,MON,NL,CF,13,11,312,28,0,0,0,,,,,
29567,santafp01,1997,1,MON,NL,RF,51,41,1063,77,3,0,1,,,,,
29568,santafp01,1998,1,MON,NL,LF,72,53,1417,103,5,3,0,,,,,
29569,santafp01,1998,1,MON,NL,CF,23,22,543,65,1,0,0,,,,,
29570,santafp01,1998,1,MON,NL,RF,1,0,3,0,0,0,0,,,,,
29571,santafp01,1999,1,SFN,NL,LF,26,11,368,29,1,0,0,,,,,
29572,santafp01,1999,1,SFN,NL,CF,49,37,1025,93,3,1,1,,,,,
29573,santafp01,1999,1,SFN,NL,RF,9,2,81,8,0,0,0,,,,,
29574,santafp01,2000,1,LAN,NL,LF,26,1,170,9,0,0,0,,,,,
29575,santafp01,2000,1,LAN,NL,CF,27,22,561,48,0,1,0,,,,,
29576,santafp01,2000,1,LAN,NL,RF,1,0,9,2,0,0,0,,,,,
29577,santafp01,2001,1,OAK,AL,CF,5,4,132,10,0,0,0,,,,,
29578,santafp01,2001,1,OAK,AL,RF,1,0,6,0,0,0,0,,,,,
29579,santibe01,1991,1,SDN,NL,LF,1,0,6,0,0,0,0,,,,,
29580,santibe01,1993,1,FLO,NL,LF,1,0,5,0,0,0,0,,,,,
29581,santira01,2014,1,CIN,NL,LF,1,0,4,0,0,0,0,,,,,
29582,santofr01,2003,1,SFN,NL,RF,3,1,40,3,0,0,0,,,,,
29583,santoro01,1970,1,CHN,NL,LF,1,1,21,1,0,0,0,,,,,
29584,santoro01,1971,1,CHN,NL,LF,6,6,159,10,1,1,0,,,,,
29585,santoro01,1972,1,CHN,NL,LF,1,1,27,1,0,0,0,,,,,
29586,sappeda01,2011,1,CIN,NL,LF,31,20,584,44,2,0,1,,,,,
29587,sappeda01,2011,1,CIN,NL,CF,4,2,60,7,0,0,0,,,,,
29588,sappeda01,2012,1,CHN,NL,LF,4,0,21,0,0,0,0,,,,,
29589,sappeda01,2012,1,CHN,NL,RF,20,16,430,37,2,0,1,,,,,
29590,sappeda01,2013,1,CHN,NL,LF,2,0,12,2,0,0,0,,,,,
29591,sappeda01,2013,1,CHN,NL,CF,13,10,255,17,0,0,0,,,,,
29592,sappeda01,2013,1,CHN,NL,RF,7,5,135,11,0,1,0,,,,,
29593,sardibr01,2007,1,NYA,AL,LF,1,1,27,3,0,1,0,,,,,
29594,sardibr01,2007,1,NYA,AL,RF,4,1,38,3,0,0,0,,,,,
29595,sardilu01,2016,1,SEA,AL,LF,1,1,27,0,0,0,0,,,,,
29596,sassema01,1988,1,NYN,NL,RF,1,0,6,0,0,0,0,,,,,
29597,sassema01,1991,1,NYN,NL,LF,7,6,132,9,0,0,0,,,,,
29598,sassema01,1991,1,NYN,NL,RF,14,12,309,17,3,1,1,,,,,
29599,sassema01,1992,1,NYN,NL,LF,7,6,107,7,0,0,0,,,,,
29600,sassema01,1992,1,NYN,NL,RF,2,2,36,1,0,0,0,,,,,
29601,sassema01,1993,1,SEA,AL,LF,26,24,567,33,2,3,0,,,,,
29602,sassema01,1993,1,SEA,AL,RF,11,9,234,17,1,0,0,,,,,
29603,sassema01,1994,1,SEA,AL,LF,1,0,18,0,0,0,0,,,,,
29604,saturlu01,2000,1,SLN,NL,CF,5,1,34,2,0,0,0,,,,,
29605,saturlu01,2000,1,SLN,NL,RF,4,0,27,1,0,0,0,,,,,
29606,saturlu01,2001,1,SLN,NL,LF,3,0,9,1,0,0,0,,,,,
29607,saturlu01,2001,1,SLN,NL,CF,3,0,12,0,0,0,0,,,,,
29608,saturlu01,2001,1,SLN,NL,RF,3,0,12,1,0,0,0,,,,,
29609,sauerha01,1954,1,CHN,NL,LF,14,6,186,16,1,1,0,,,,,
29610,sauerha01,1954,1,CHN,NL,RF,135,135,3543,265,6,10,2,,,,,
29611,sauerha01,1955,1,CHN,NL,LF,68,68,1743,113,4,3,1,,,,,
29612,sauerha01,1956,1,SLN,NL,LF,35,32,806,51,2,0,1,,,,,
29613,sauerha01,1956,1,SLN,NL,RF,2,2,57,5,0,0,0,,,,,
29614,sauerha01,1957,1,NY1,NL,LF,98,97,2353,127,4,1,0,,,,,
29615,sauerha01,1958,1,SFN,NL,LF,67,64,1459,91,3,5,1,,,,,
29616,sauerha01,1959,1,SFN,NL,LF,1,1,15,0,0,0,0,,,,,
29617,saundmi01,2009,1,SEA,AL,LF,39,34,937,89,0,1,0,,,,,
29618,saundmi01,2010,1,SEA,AL,LF,77,74,1943,165,8,4,4,,,,,
29619,saundmi01,2010,1,SEA,AL,CF,14,11,324,32,0,0,0,,,,,
29620,saundmi01,2011,1,SEA,AL,LF,12,5,201,21,0,0,0,,,,,
29621,saundmi01,2011,1,SEA,AL,CF,46,42,1129,118,1,0,0,,,,,
29622,saundmi01,2012,1,SEA,AL,LF,22,22,550,41,1,0,0,,,,,
29623,saundmi01,2012,1,SEA,AL,CF,113,107,2922,268,3,4,1,,,,,
29624,saundmi01,2012,1,SEA,AL,RF,5,4,93,6,0,0,0,,,,,
29625,saundmi01,2013,1,SEA,AL,LF,24,12,372,22,2,0,0,,,,,
29626,saundmi01,2013,1,SEA,AL,CF,78,69,1883,173,4,1,2,,,,,
29627,saundmi01,2013,1,SEA,AL,RF,34,28,740,60,1,0,0,,,,,
29628,saundmi01,2014,1,SEA,AL,LF,1,0,3,0,0,0,0,,,,,
29629,saundmi01,2014,1,SEA,AL,CF,12,9,225,23,0,0,0,,,,,
29630,saundmi01,2014,1,SEA,AL,RF,68,52,1442,104,1,0,0,,,,,
29631,saundmi01,2015,1,TOR,AL,LF,3,3,78,7,0,0,0,,,,,
29632,saundmi01,2015,1,TOR,AL,RF,6,6,148,5,3,0,0,,,,,
29633,saundmi01,2016,1,TOR,AL,LF,106,100,2654,153,5,2,0,,,,,
29634,saundmi01,2016,1,TOR,AL,CF,1,0,3,0,0,0,0,,,,,
29635,saundmi01,2016,1,TOR,AL,RF,22,22,517,35,0,0,0,,,,,
29636,saundmi01,2017,1,PHI,NL,RF,52,49,1273,91,4,1,0,,,,,
29637,saundmi01,2017,2,TOR,AL,LF,4,2,47,4,1,0,1,,,,,
29638,saundmi01,2017,2,TOR,AL,RF,2,1,33,2,0,0,0,,,,,
29639,savagte01,1962,1,PHI,NL,LF,93,65,1913,133,3,5,1,,,,,
29640,savagte01,1962,1,PHI,NL,CF,10,9,234,28,0,0,0,,,,,
29641,savagte01,1962,1,PHI,NL,RF,10,8,204,23,1,0,0,,,,,
29642,savagte01,1963,1,PIT,NL,LF,37,21,633,33,3,2,1,,,,,
29643,savagte01,1963,1,PIT,NL,CF,8,6,182,13,0,1,0,,,,,
29644,savagte01,1963,1,PIT,NL,RF,2,0,9,0,0,0,0,,,,,
29645,savagte01,1965,1,SLN,NL,RF,21,15,432,30,1,2,0,,,,,
29646,savagte01,1966,1,SLN,NL,CF,3,2,66,5,0,0,0,,,,,
29647,savagte01,1966,1,SLN,NL,RF,4,3,87,4,0,0,0,,,,,
29648,savagte01,1967,2,CHN,NL,CF,22,16,458,32,3,0,1,,,,,
29649,savagte01,1967,2,CHN,NL,RF,67,49,1356,100,3,3,0,,,,,
29650,savagte01,1968,1,CHN,NL,CF,1,0,3,1,0,0,0,,,,,
29651,savagte01,1968,1,CHN,NL,RF,2,2,48,2,0,0,0,,,,,
29652,savagte01,1968,2,LAN,NL,LF,20,11,375,32,1,0,0,,,,,
29653,savagte01,1968,2,LAN,NL,RF,22,19,403,24,4,1,1,,,,,
29654,savagte01,1969,1,CIN,NL,LF,28,7,313,17,0,1,0,,,,,
29655,savagte01,1969,1,CIN,NL,CF,12,11,282,33,0,0,0,,,,,
29656,savagte01,1969,1,CIN,NL,RF,4,0,36,5,0,0,0,,,,,
29657,savagte01,1970,1,ML4,AL,LF,33,24,687,38,1,3,0,,,,,
29658,savagte01,1970,1,ML4,AL,CF,22,18,448,32,0,1,0,,,,,
29659,savagte01,1970,1,ML4,AL,RF,34,26,706,53,3,2,0,,,,,
29660,savagte01,1971,2,KCA,AL,LF,4,3,78,3,2,0,0,,,,,
29661,savagte01,1971,2,KCA,AL,RF,5,3,71,3,0,0,0,,,,,
29662,savagte01,1971,1,ML4,AL,LF,5,1,42,2,0,0,0,,,,,
29663,savagte01,1971,1,ML4,AL,RF,1,1,20,2,0,0,0,,,,,
29664,saverbo01,1963,1,BAL,AL,CF,59,5,485,41,1,1,0,,,,,
29665,saverbo01,1964,1,BAL,AL,CF,2,2,54,2,0,0,0,,,,,
29666,saverbo01,1966,1,WS2,AL,LF,5,0,21,3,0,0,0,,,,,
29667,saverbo01,1966,1,WS2,AL,CF,4,3,91,11,0,0,0,,,,,
29668,saverbo01,1967,1,WS2,AL,LF,2,0,9,0,0,0,0,,,,,
29669,sawatca01,1961,1,SLN,NL,CF,1,0,1,0,0,0,0,,,,,
29670,saxda01,1982,1,LAN,NL,LF,1,0,2,0,0,0,0,,,,,
29671,saxda01,1985,1,BOS,AL,LF,2,0,9,0,0,0,0,,,,,
29672,saxda01,1985,1,BOS,AL,RF,2,0,9,0,0,0,0,,,,,
29673,saxst01,1987,1,LAN,NL,LF,1,0,3,1,0,0,0,,,,,
29674,saxst01,1993,1,CHA,AL,LF,26,22,522,32,0,0,0,,,,,
29675,saxst01,1993,1,CHA,AL,RF,6,4,105,7,0,0,0,,,,,
29676,scalebo01,2009,1,CHN,NL,LF,17,14,340,32,0,0,0,,,,,
29677,scalebo01,2009,1,CHN,NL,RF,4,1,54,3,0,0,0,,,,,
29678,scanlpa02,1977,1,SDN,NL,LF,1,0,9,0,0,0,0,,,,,
29679,scarsst01,1997,1,SLN,NL,LF,1,0,3,0,0,0,0,,,,,
29680,scarsst01,1997,1,SLN,NL,CF,1,0,3,0,0,0,0,,,,,
29681,schafjo02,2009,1,ATL,NL,CF,50,49,1296,127,4,0,1,,,,,
29682,schafjo02,2011,1,ATL,NL,CF,51,47,1320,125,1,2,1,,,,,
29683,schafjo02,2011,2,HOU,NL,CF,28,25,696,66,0,0,0,,,,,
29684,schafjo02,2012,1,HOU,NL,CF,87,82,2078,178,4,2,1,,,,,
29685,schafjo02,2013,1,ATL,NL,LF,15,8,224,12,0,0,0,,,,,
29686,schafjo02,2013,1,ATL,NL,CF,30,23,645,60,2,0,0,,,,,
29687,schafjo02,2013,1,ATL,NL,RF,29,20,612,54,3,1,1,,,,,
29688,schafjo02,2014,1,ATL,NL,LF,15,2,151,8,0,0,0,,,,,
29689,schafjo02,2014,1,ATL,NL,CF,11,10,269,30,0,0,0,,,,,
29690,schafjo02,2014,1,ATL,NL,RF,5,1,66,4,0,0,0,,,,,
29691,schafjo02,2014,2,MIN,AL,LF,34,29,787,59,2,1,0,,,,,
29692,schafjo02,2014,2,MIN,AL,CF,9,8,207,22,0,1,0,,,,,
29693,schafjo02,2014,2,MIN,AL,RF,1,1,24,2,0,0,0,,,,,
29694,schafjo02,2015,1,MIN,AL,LF,1,0,15,0,0,0,0,,,,,
29695,schafjo02,2015,1,MIN,AL,CF,26,20,546,55,1,1,0,,,,,
29696,schaflo01,2011,1,MIL,NL,CF,1,0,6,0,0,0,0,,,,,
29697,schaflo01,2011,1,MIL,NL,RF,1,0,3,0,0,0,0,,,,,
29698,schaflo01,2012,1,MIL,NL,LF,2,0,17,3,0,0,0,,,,,
29699,schaflo01,2012,1,MIL,NL,CF,5,3,90,11,0,0,0,,,,,
29700,schaflo01,2012,1,MIL,NL,RF,2,0,9,3,0,0,0,,,,,
29701,schaflo01,2013,1,MIL,NL,LF,56,39,1122,96,3,0,1,,,,,
29702,schaflo01,2013,1,MIL,NL,CF,28,18,575,56,1,0,1,,,,,
29703,schaflo01,2013,1,MIL,NL,RF,13,11,292,22,0,0,0,,,,,
29704,schaflo01,2014,1,MIL,NL,LF,17,10,283,19,1,0,0,,,,,
29705,schaflo01,2014,1,MIL,NL,CF,14,9,252,16,1,0,1,,,,,
29706,schaflo01,2014,1,MIL,NL,RF,17,10,322,19,2,1,1,,,,,
29707,schaflo01,2015,1,MIL,NL,LF,1,0,3,0,0,0,0,,,,,
29708,schaflo01,2015,1,MIL,NL,CF,49,25,801,70,1,2,0,,,,,
29709,schaflo01,2016,1,MIN,AL,LF,12,10,280,17,0,0,0,,,,,
29710,schaflo01,2016,1,MIN,AL,CF,3,3,66,8,1,0,0,,,,,
29711,schaflo01,2016,1,MIN,AL,RF,8,6,156,13,1,0,0,,,,,
29712,schalge01,1995,1,PHI,NL,LF,4,4,85,3,0,0,0,,,,,
29713,schebsc01,2015,1,LAN,NL,LF,7,3,117,10,0,0,0,,,,,
29714,schebsc01,2015,1,LAN,NL,RF,6,2,87,8,0,0,0,,,,,
29715,schebsc01,2016,1,CIN,NL,LF,13,9,257,17,0,1,0,,,,,
29716,schebsc01,2016,1,CIN,NL,CF,18,17,399,30,1,1,0,,,,,
29717,schebsc01,2016,1,CIN,NL,RF,41,39,1008,89,4,1,0,,,,,
29718,schebsc01,2017,1,CIN,NL,CF,15,13,353,37,0,0,0,,,,,
29719,schebsc01,2017,1,CIN,NL,RF,120,115,2960,188,7,5,2,,,,,
29720,schebsc01,2018,1,CIN,NL,LF,6,6,159,12,0,0,0,,,,,
29721,schebsc01,2018,1,CIN,NL,CF,16,14,323,37,0,0,0,,,,,
29722,schebsc01,2018,1,CIN,NL,RF,86,73,1964,141,1,6,0,,,,,
29723,schebsc01,2019,1,CIN,NL,LF,3,0,13,2,0,0,0,,,,,
29724,schebsc01,2019,1,CIN,NL,CF,24,22,580,54,0,1,0,,,,,
29725,schebsc01,2019,1,CIN,NL,RF,1,0,6,1,0,0,0,,,,,
29726,schebsc01,2020,1,ATL,NL,RF,1,0,3,0,0,0,0,,,,,
29727,schebsc01,2021,1,LAA,AL,LF,3,2,51,3,0,0,0,,,,,
29728,schebsc01,2021,1,LAA,AL,CF,4,3,92,10,0,0,0,,,,,
29729,schebsc01,2021,1,LAA,AL,RF,4,3,84,8,0,0,0,,,,,
29730,scheiri01,1967,1,CLE,AL,RF,18,18,488,34,0,2,0,,,,,
29731,scheiri01,1968,1,CLE,AL,LF,6,3,90,12,0,0,0,,,,,
29732,scheiri01,1968,1,CLE,AL,RF,11,11,297,23,0,0,0,,,,,
29733,scheiri01,1969,1,CLE,AL,LF,32,25,698,45,3,1,0,,,,,
29734,scheiri01,1969,1,CLE,AL,CF,3,1,42,4,0,0,0,,,,,
29735,scheiri01,1969,1,CLE,AL,RF,14,11,312,20,1,1,1,,,,,
29736,scheiri01,1971,1,WS2,AL,LF,7,5,138,16,1,0,0,,,,,
29737,scheiri01,1971,1,WS2,AL,RF,7,5,138,7,4,2,1,,,,,
29738,scheiri01,1972,1,KCA,AL,LF,2,0,36,0,0,0,0,,,,,
29739,scheiri01,1972,1,KCA,AL,RF,119,118,2979,214,6,8,2,,,,,
29740,scheiri01,1973,2,CAL,AL,LF,6,6,138,6,1,1,0,,,,,
29741,scheiri01,1973,2,CAL,AL,RF,49,47,1199,85,2,2,0,,,,,
29742,scheiri01,1973,1,CIN,NL,LF,1,1,27,3,0,0,0,,,,,
29743,scheiri01,1973,1,CIN,NL,RF,18,14,300,18,2,1,1,,,,,
29744,scheiri01,1974,1,CAL,AL,LF,4,2,45,4,0,0,0,,,,,
29745,scheiri01,1974,1,CAL,AL,RF,5,3,92,9,0,1,0,,,,,
29746,scheiri01,1974,2,KCA,AL,LF,2,0,6,0,0,0,0,,,,,
29747,schelda01,1954,1,PHI,NL,LF,60,58,1538,132,4,4,0,,,,,
29748,schelda01,1954,1,PHI,NL,CF,3,0,69,7,0,0,0,,,,,
29749,schelda01,1954,1,PHI,NL,RF,6,6,132,6,0,0,0,,,,,
29750,schiena01,2007,1,SFN,NL,RF,30,24,688,48,0,1,0,,,,,
29751,schiena01,2008,1,SFN,NL,RF,19,18,485,40,1,0,0,,,,,
29752,schiena01,2009,1,SFN,NL,RF,86,61,1793,135,10,2,2,,,,,
29753,schiena01,2010,1,SFN,NL,RF,109,41,1627,118,7,1,1,,,,,
29754,schiena01,2011,1,SFN,NL,LF,8,7,183,15,1,1,1,,,,,
29755,schiena01,2011,1,SFN,NL,RF,96,70,2111,142,8,2,3,,,,,
29756,schiena01,2012,2,PHI,NL,CF,7,5,132,9,0,0,0,,,,,
29757,schiena01,2012,2,PHI,NL,RF,28,10,367,21,0,0,0,,,,,
29758,schiena01,2012,1,SFN,NL,RF,52,37,1101,79,0,1,0,,,,,
29759,schiena01,2013,1,CHN,NL,RF,126,117,3123,242,5,3,1,,,,,
29760,schiena01,2014,1,CHN,NL,RF,81,75,2065,152,9,0,3,,,,,
29761,schiena01,2014,2,WAS,NL,LF,4,0,36,2,0,0,0,,,,,
29762,schiena01,2014,2,WAS,NL,CF,2,1,30,0,0,0,0,,,,,
29763,schiena01,2014,2,WAS,NL,RF,6,5,135,6,0,0,0,,,,,
29764,schimry01,2016,1,SDN,NL,LF,1,1,24,2,0,0,0,,,,,
29765,schimry01,2018,1,LAA,AL,LF,1,1,9,0,0,0,0,,,,,
29766,schimry01,2018,1,LAA,AL,RF,1,0,9,0,0,0,0,,,,,
29767,schluja01,1971,1,HOU,NL,LF,2,0,15,3,0,0,0,,,,,
29768,schnebr01,2002,1,MON,NL,LF,1,0,3,0,0,0,0,,,,,
29769,schnebr01,2002,1,MON,NL,RF,1,0,9,0,0,0,0,,,,,
29770,schneda02,1972,1,NYN,NL,LF,1,1,29,1,0,0,0,,,,,
29771,schneda02,1972,1,NYN,NL,CF,17,14,384,29,1,0,0,,,,,
29772,schneda02,1972,1,NYN,NL,RF,16,15,429,36,0,1,0,,,,,
29773,schneda02,1973,1,NYN,NL,CF,12,12,231,29,0,0,0,,,,,
29774,schneda02,1974,1,NYN,NL,LF,24,2,172,12,0,0,0,,,,,
29775,schneda02,1974,1,NYN,NL,CF,59,58,1460,157,6,5,2,,,,,
29776,schneda02,1974,1,NYN,NL,RF,10,4,177,12,0,0,0,,,,,
29777,schneda03,2023,1,TOR,AL,LF,3,2,45,3,0,0,0,,,,,
29778,schneda03,2024,1,TOR,AL,LF,93,73,1904,155,3,2,0,,,,,
29779,schneda04,2024,1,CLE,AL,LF,6,2,69,10,1,0,0,,,,,
29780,schneda04,2024,1,CLE,AL,CF,16,14,324,31,0,0,0,,,,,
29781,schneda04,2024,1,CLE,AL,RF,14,9,219,21,1,0,1,,,,,
29782,schoere01,1957,2,ML1,NL,CF,2,0,11,0,0,0,0,,,,,
29783,schofdi01,1959,1,PIT,NL,RF,3,1,33,2,0,0,0,,,,,
29784,schofdi01,1961,1,PIT,NL,LF,2,1,18,2,0,0,0,,,,,
29785,schofdi01,1961,1,PIT,NL,RF,2,0,18,1,0,0,0,,,,,
29786,schofdi01,1969,1,BOS,AL,LF,3,0,12,0,0,0,0,,,,,
29787,schofdi01,1969,1,BOS,AL,RF,2,0,15,0,0,0,0,,,,,
29788,schooje01,1955,1,WS1,AL,LF,5,0,57,5,0,0,0,,,,,
29789,schooje01,1955,1,WS1,AL,CF,3,3,78,6,1,1,0,,,,,
29790,schooje01,1955,1,WS1,AL,RF,7,6,171,12,1,0,0,,,,,
29791,schooje01,1957,1,WS1,AL,LF,5,0,19,1,0,0,0,,,,,
29792,schooje01,1957,1,WS1,AL,CF,8,4,138,15,0,0,0,,,,,
29793,schroma01,2021,1,CIN,NL,LF,23,18,448,31,0,2,0,,,,,
29794,schroma01,2021,1,CIN,NL,RF,1,1,21,2,0,0,0,,,,,
29795,schroma01,2022,1,CIN,NL,LF,2,1,27,3,0,0,0,,,,,
29796,schroma01,2022,1,CIN,NL,RF,3,1,33,5,0,0,0,,,,,
29797,schuema01,2024,1,OAK,AL,LF,7,3,93,3,0,0,0,,,,,
29798,schuema01,2024,1,OAK,AL,CF,2,1,21,1,0,0,0,,,,,
29799,schuema01,2024,1,OAK,AL,RF,1,0,3,0,0,0,0,,,,,
29800,schular01,1956,1,CIN,NL,LF,1,1,24,0,0,0,0,,,,,
29801,schular01,1957,1,CIN,NL,LF,5,5,102,13,0,0,0,,,,,
29802,schular01,1957,2,WS1,AL,LF,14,12,347,34,3,1,0,,,,,
29803,schular01,1957,2,WS1,AL,CF,1,0,3,0,0,0,0,,,,,
29804,schular01,1957,2,WS1,AL,RF,17,17,440,33,0,1,0,,,,,
29805,schular01,1959,1,CHN,NL,LF,12,6,230,17,0,0,0,,,,,
29806,schular01,1959,1,CHN,NL,RF,6,5,132,11,0,0,0,,,,,
29807,schular01,1960,1,CHN,NL,LF,4,2,52,3,0,0,0,,,,,
