rownames,playerID,yearID,round,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
6547,wakefti01,1998,ALDS1,BOS,AL,0,1,1,1,0,0,0,4,3,5,0,2,1,0.5,33.75,0,0,1,0,10,0,5,0,1,0
6548,wakefti01,1999,ALDS1,BOS,AL,0,0,2,0,0,0,0,6,3,3,0,4,4,0.3,13.5,0,0,0,0,14,0,3,0,0,0
6549,wakefti01,2003,ALCS,BOS,AL,2,1,3,2,0,0,0,42,8,4,1,6,10,0.163,2.57,0,0,1,0,56,1,4,0,0,0
6550,wakefti01,2003,ALDS2,BOS,AL,0,1,2,1,0,0,0,23,6,3,0,3,7,0.207,3.52,0,0,2,0,34,0,5,0,0,0
6551,wakefti01,2004,ALCS,BOS,AL,1,0,3,0,0,0,0,22,9,7,1,3,6,0.281,8.59,2,0,0,0,35,1,7,0,0,0
6552,wakefti01,2004,WS,BOS,AL,0,0,1,1,0,0,0,11,3,5,1,5,2,0.3,12.27,0,0,1,0,19,0,5,1,2,1
6553,wakefti01,2005,ALDS1,BOS,AL,0,1,1,1,0,0,0,16,6,4,1,1,4,0.3,6.75,0,0,2,0,23,0,4,0,0,1
6554,wakefti01,2007,ALCS,BOS,AL,0,1,1,1,0,0,0,14,5,5,1,2,7,0.263,9.64,0,0,1,0,22,0,5,0,0,0
6555,wakefti01,2008,ALCS,BOS,AL,0,1,1,1,0,0,0,8,6,5,3,2,2,0.429,16.88,0,0,0,0,16,0,5,0,0,0
6556,walberu01,1929,WS,PHA,AL,1,0,2,0,0,0,0,19,3,0,0,0,8,0.143,0,0,0,0,0,22,1,1,0,1,0
6557,walberu01,1930,WS,PHA,AL,0,1,1,1,0,0,0,14,4,2,1,1,3,0.235,3.86,0,0,0,0,18,0,2,0,0,0
6558,walberu01,1931,WS,PHA,AL,0,0,2,0,0,0,0,9,3,1,0,2,4,0.3,3,0,0,0,0,12,1,1,0,0,0
6559,waldejo01,2013,NLDS2,ATL,NL,0,0,2,0,0,0,0,8,3,4,0,1,3,0.273,13.5,0,0,1,0,13,0,4,0,0,0
6560,walkbo01,1980,WS,PHI,NL,1,0,1,1,0,0,0,21,8,6,3,3,3,0.286,7.71,0,1,0,0,31,0,6,0,0,0
6561,walkbo01,1982,NLCS,ATL,NL,0,0,1,0,0,0,0,3,2,1,0,1,1,0.4,9,1,0,0,0,7,1,1,0,1,0
6562,walkbo01,1990,NLCS,PIT,NL,1,1,2,2,0,0,0,39,11,7,2,2,8,0.239,4.85,0,0,0,0,50,0,7,1,1,1
6563,walkbo01,1991,NLCS,PIT,NL,0,0,3,0,0,0,1,28,5,2,1,3,5,0.156,1.93,1,0,0,1,35,1,2,0,0,0
6564,walkbo01,1992,NLCS,PIT,NL,1,0,2,1,1,0,0,35,6,5,1,7,6,0.146,3.86,1,0,0,0,48,0,5,0,0,0
6565,walkebi01,1934,WS,SLN,NL,0,2,2,0,0,0,0,19,6,5,0,6,2,0.24,7.11,2,0,0,0,34,1,7,3,0,0
6566,walkeja01,2006,ALCS,DET,AL,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6567,walkeja01,2006,ALDS1,DET,AL,1,0,3,0,0,0,0,11,3,2,2,1,1,0.231,4.91,0,0,0,0,14,2,2,0,0,1
6568,walkeja01,2006,WS,DET,AL,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
6569,walkelu01,1970,NLCS,PIT,NL,0,1,1,1,0,0,0,21,5,1,1,1,5,0.192,1.29,1,1,0,0,27,0,2,0,0,0
6570,walkelu01,1971,WS,PIT,NL,0,0,1,1,0,0,0,2,3,3,0,1,0,1,40.5,1,0,0,0,6,0,3,0,2,0
6571,walkelu01,1972,NLCS,PIT,NL,0,0,1,0,0,0,0,3,3,2,0,0,0,0.6,18,0,0,0,0,6,0,2,0,1,0
6572,walketa01,2017,NLDS1,ARI,NL,0,1,1,1,0,0,0,3,4,4,1,2,3,0.571,36,1,0,0,0,9,0,4,0,0,0
6573,walldo01,1998,NLCS,SDN,NL,0,0,3,0,0,0,1,9,3,1,0,4,4,0.3,3,1,0,0,0,15,1,2,1,0,1
6574,walldo01,1998,NLDS2,SDN,NL,0,0,1,0,0,0,0,3,2,1,1,0,2,0.4,9,0,0,0,0,5,0,1,0,0,0
6575,walldo01,1998,WS,SDN,NL,0,1,2,0,0,0,0,8,3,2,1,3,1,0.333,6.75,0,0,0,0,12,0,2,0,0,2
6576,walshed01,1906,WS,CHA,AL,2,0,2,2,1,1,0,45,7,1,0,6,17,0.132,0.6,0,2,1,0,62,0,6,2,0,0
6577,waltean01,2024,ALDS1,CLE,AL,0,0,2,0,0,0,0,4,1,1,0,1,2,0.2,6.75,0,0,0,0,6,0,1,0,0,0
6578,waltean01,2024,ALCS,CLE,AL,0,0,2,0,0,0,0,5,0,0,0,1,2,0,0,0,1,0,0,6,1,0,0,1,0
6579,waltebu01,1939,WS,CIN,NL,0,2,2,1,1,0,0,33,13,6,1,1,6,0.295,4.91,0,0,0,0,47,1,9,2,0,1
6580,waltebu01,1940,WS,CIN,NL,2,0,2,2,2,1,0,54,8,3,0,6,6,0.133,1.5,0,0,0,0,66,0,3,0,0,4
6581,wangch01,2005,ALDS2,NYA,AL,0,1,1,1,0,0,0,20,6,1,1,0,1,0.231,1.35,0,0,1,0,29,0,4,2,0,0
6582,wangch01,2006,ALDS1,NYA,AL,1,0,1,1,0,0,0,20,8,3,1,1,4,0.308,4.05,0,0,0,0,27,0,3,0,0,1
6583,wangch01,2007,ALDS2,NYA,AL,0,2,2,2,0,0,0,17,14,12,3,4,2,0.5,19.06,0,0,2,0,34,0,12,0,0,1
6584,warddu01,1989,ALCS,TOR,AL,0,0,2,0,0,0,0,11,6,3,0,3,5,0.375,7.36,0,1,0,0,19,1,3,0,0,0
6585,warddu01,1991,ALCS,TOR,AL,0,1,2,0,0,0,1,13,4,3,0,1,6,0.25,6.23,0,0,0,0,17,1,3,0,0,0
6586,warddu01,1992,ALCS,TOR,AL,1,0,3,0,0,0,0,12,6,3,0,1,2,0.375,6.75,0,0,0,0,19,0,3,1,1,0
6587,warddu01,1992,WS,TOR,AL,2,0,4,0,0,0,0,10,1,0,0,1,6,0.091,0,0,1,0,0,12,1,0,0,0,0
6588,warddu01,1993,ALCS,TOR,AL,0,0,4,0,0,0,2,14,4,3,2,4,8,0.222,5.79,0,0,0,0,22,4,3,0,0,0
6589,warddu01,1993,WS,TOR,AL,1,0,4,0,0,0,2,14,3,1,1,0,7,0.176,1.93,0,0,0,0,17,4,2,0,0,0
6590,warnelo01,1932,WS,CHN,NL,0,1,2,1,1,0,0,32,15,7,1,5,8,0.349,5.91,1,0,0,0,48,0,7,0,0,2
6591,warnelo01,1935,WS,CHN,NL,2,0,3,2,1,1,0,50,9,1,0,4,5,0.155,0.54,0,0,0,0,62,0,1,0,0,0
6592,warread01,2017,ALCS,NYA,AL,0,0,2,0,0,0,0,10,0,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,0
6593,warread01,2017,ALDS1,NYA,AL,0,0,1,0,0,0,0,3,2,1,0,0,1,0.4,9,0,1,0,0,5,0,1,0,0,0
6594,wasdijo01,1998,ALDS1,BOS,AL,0,0,1,0,0,0,0,5,2,2,1,1,2,0.286,10.8,0,0,1,0,9,0,2,0,0,0
6595,wasdijo01,1999,ALDS1,BOS,AL,0,0,2,0,0,0,0,5,2,5,1,4,1,0.4,27,0,0,0,0,11,0,5,0,2,0
6596,washbja01,2002,ALCS,ANA,AL,0,0,1,1,0,0,0,21,6,1,0,0,7,0.207,1.29,0,0,0,0,29,0,1,0,0,0
6597,washbja01,2002,ALDS1,ANA,AL,1,0,2,2,0,0,0,36,12,5,3,3,4,0.286,3.75,0,0,1,0,47,0,6,0,1,6
6598,washbja01,2002,WS,ANA,AL,0,2,2,2,0,0,0,29,12,10,3,7,6,0.324,9.31,2,0,0,0,48,0,10,2,2,0
6599,washbja01,2004,ALDS1,ANA,AL,0,1,2,1,0,0,0,10,6,4,2,3,3,0.353,10.8,0,0,0,0,20,1,8,0,0,0
6600,washbja01,2005,ALCS,LAA,AL,0,0,1,1,0,0,0,14,4,0,0,1,1,0.235,0,0,0,1,0,20,0,1,1,0,0
6601,washbra01,1967,WS,SLN,NL,0,0,2,0,0,0,0,7,1,0,0,1,2,0.125,0,1,0,0,0,9,0,0,0,0,0
6602,washbra01,1968,WS,SLN,NL,1,1,2,2,0,0,0,22,7,8,2,7,6,0.25,9.82,0,0,0,0,35,0,8,0,0,1
6603,washbra01,1970,WS,CIN,NL,0,0,1,0,0,0,0,4,2,2,0,2,0,0.4,13.5,0,0,0,0,8,0,2,1,0,0
6604,waslega01,1967,WS,BOS,AL,0,0,2,1,0,0,0,25,4,2,0,2,7,0.133,2.16,0,0,0,0,32,0,2,0,0,0
6605,watsoal01,1999,ALCS,NYA,AL,0,0,3,0,0,0,0,3,2,0,0,2,1,0.5,0,1,0,0,0,6,1,0,0,0,1
6606,watsomu01,1923,WS,NY1,NL,0,0,1,1,0,0,0,6,4,3,0,1,1,0.444,13.5,0,0,0,0,11,0,3,1,0,0
6607,watsomu01,1924,WS,NY1,NL,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
6608,watsoto01,2013,NLDS1,PIT,NL,0,0,3,0,0,0,0,9,2,0,0,1,1,0.182,0,0,0,0,0,12,0,0,0,0,0
6609,watsoto01,2013,NLWC,PIT,NL,0,0,1,0,0,0,0,3,2,1,1,0,0,0.4,9,0,0,0,0,5,0,1,0,0,0
6610,watsoto01,2015,NLWC,PIT,NL,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0
6611,watsoto01,2017,NLCS,LAN,NL,0,0,4,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0
6612,watsoto01,2017,NLDS1,LAN,NL,0,0,2,0,0,0,0,3,3,2,0,0,0,0.5,18,0,0,0,0,6,0,2,0,0,0
6613,watsoto01,2017,WS,LAN,NL,2,0,5,0,0,0,0,11,2,0,0,1,1,0.167,0,0,0,1,0,14,0,1,0,0,1
6614,watted01,1969,ALCS,BAL,AL,0,0,1,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0
6615,watted01,1969,WS,BAL,AL,0,1,2,0,0,0,0,9,4,1,0,0,3,0.286,3,0,0,0,0,14,1,2,0,0,0
6616,watted01,1970,WS,BAL,AL,0,1,1,0,0,0,0,3,2,1,1,1,3,0.4,9,0,0,0,0,6,0,1,0,0,0
6617,watted01,1971,ALCS,BAL,AL,0,0,1,0,0,0,1,6,2,0,0,0,1,0.286,0,0,0,0,0,7,1,0,0,0,1
6618,watted01,1971,WS,BAL,AL,0,1,2,0,0,0,0,7,4,1,0,0,2,0.364,3.86,0,0,0,0,11,1,1,0,0,0
6619,watted01,1973,ALCS,BAL,AL,0,0,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,1,0,2,0,0,1,0,0
6620,weathda01,1996,ALCS,NYA,AL,1,0,2,0,0,0,0,9,3,0,0,0,0,0.25,0,0,0,0,0,12,1,0,0,0,0
6621,weathda01,1996,ALDS2,NYA,AL,1,0,2,0,0,0,0,15,1,0,0,0,5,0.071,0,0,0,0,0,15,1,0,1,0,1
6622,weathda01,1996,WS,NYA,AL,0,0,3,0,0,0,0,9,2,1,0,3,3,0.2,3,1,0,0,1,14,0,1,0,1,0
6623,weathry01,2020,NLDS1,SDN,NL,0,0,1,0,0,0,0,4,0,0,0,2,1,0,0,0,0,0,0,6,0,0,0,0,0
6624,weaveje01,2002,ALDS1,NYA,AL,0,0,2,0,0,0,0,8,4,2,0,3,1,0.444,6.75,1,0,1,0,15,1,2,1,1,1
6625,weaveje01,2003,WS,NYA,AL,0,1,1,0,0,0,0,3,1,1,1,0,0,0.25,9,0,0,0,0,4,1,1,0,0,0
6626,weaveje01,2004,NLDS1,LAN,NL,0,1,1,1,0,0,0,14,8,6,0,2,4,0.381,11.57,0,1,2,0,26,0,6,1,0,0
6627,weaveje01,2006,NLCS,SLN,NL,1,1,2,2,0,0,0,35,10,4,1,4,2,0.222,3.09,1,0,0,0,49,0,4,0,0,0
6628,weaveje01,2006,NLDS2,SLN,NL,1,0,1,1,0,0,0,15,2,0,0,3,3,0.125,0,0,0,0,0,19,0,0,0,0,1
6629,weaveje01,2006,WS,SLN,NL,1,1,2,2,0,0,0,39,13,4,2,2,14,0.25,2.77,0,0,1,0,56,0,5,1,0,1
6630,weaveje01,2009,NLDS1,LAN,NL,1,0,1,0,0,0,0,4,1,0,0,0,1,0.2,0,0,0,0,0,5,0,0,0,0,0
6631,weaveje02,2007,ALDS1,LAA,AL,0,1,1,1,0,0,0,15,4,2,2,3,5,0.222,3.6,0,0,0,0,21,0,2,0,0,1
6632,weaveje02,2008,ALDS1,LAA,AL,1,0,1,0,0,0,0,6,1,0,0,1,3,0.143,0,0,0,0,0,8,1,0,0,0,0
6633,weaveje02,2009,ALCS,LAA,AL,0,0,3,1,0,0,0,19,5,3,3,4,7,0.208,4.26,0,0,0,0,28,1,3,0,0,0
6634,weaveje02,2009,ALDS2,LAA,AL,1,0,1,1,0,0,0,22,2,1,0,2,7,0.083,1.23,0,0,0,0,26,0,1,0,0,0
6635,weaveje02,2014,ALDS1,LAA,AL,0,0,1,1,0,0,0,21,3,2,0,2,6,0.143,2.57,0,0,0,0,24,0,2,0,1,1
6636,weavelu01,2024,WS,NYA,AL,0,0,4,0,0,0,0,15,1,0,0,1,4,0.077,0,0,0,1,1,18,1,0,0,3,1
6637,weavelu01,2024,ALCS,NYA,AL,1,0,4,0,0,0,1,18,4,3,2,1,7,0.182,4.5,0,0,0,0,23,3,3,0,0,1
6638,weavelu01,2024,ALDS2,NYA,AL,0,0,4,0,0,0,3,13,2,0,0,0,5,0.133,0,0,0,0,0,15,4,0,0,0,0
6639,weavemo01,1933,WS,WS1,AL,0,1,1,1,0,0,0,31,11,2,1,4,3,0.289,1.74,1,0,0,0,45,0,2,3,0,0
6640,webbbr01,2007,NLCS,ARI,NL,0,1,1,1,0,0,0,18,7,4,0,2,4,0.304,6,0,1,0,0,25,0,4,0,0,1
6641,webbbr01,2007,NLDS1,ARI,NL,1,0,1,1,0,0,0,21,4,1,0,3,9,0.154,1.29,0,1,1,0,30,0,1,0,0,0
6642,webbja01,2020,NLCS,ATL,NL,0,0,2,0,0,0,0,6,4,3,1,1,5,0.4,13.5,0,0,1,0,12,0,3,0,0,0
6643,webbja01,2020,NLDS2,ATL,NL,0,0,1,0,0,0,0,3,1,0,0,0,1,0.25,0,0,0,0,0,4,0,0,0,0,0
6644,webbja01,2021,NLCS,ATL,NL,0,0,2,0,0,0,0,5,4,4,1,1,3,0.444,21.6,0,0,0,0,10,1,4,0,0,0
6645,webbja01,2023,ALDS1,BAL,AL,0,0,2,0,0,0,0,6,2,2,2,1,1,0.25,9,0,0,0,0,9,0,2,0,0,0
6646,webbja01,2024,ALWC2,BAL,AL,0,0,1,0,0,0,0,2,0,0,0,1,2,0,0,0,0,1,0,4,0,0,0,0,0
6647,webblo01,2021,NLDS2,SFN,NL,1,0,2,2,0,0,0,44,9,1,0,1,17,0.173,0.61,0,0,0,0,53,0,1,0,0,2
6648,webbty01,2019,NLCS,SLN,NL,0,0,2,0,0,0,0,4,2,1,0,0,1,0.333,6.75,0,0,0,0,6,0,1,0,0,0
6649,webbty01,2019,NLDS2,SLN,NL,0,0,3,0,0,0,0,6,2,1,0,1,4,0.25,4.5,1,0,1,0,10,1,2,0,0,0
6650,webbty01,2020,NLWC2,SLN,NL,0,0,1,0,0,0,0,2,1,1,0,0,0,0.333,13.5,0,0,0,0,3,0,1,0,0,0
6651,weberbe01,2002,ALCS,ANA,AL,0,0,3,0,0,0,0,8,3,1,0,0,3,0.3,3.38,0,0,0,0,10,2,1,0,0,1
6652,weberbe01,2002,ALDS1,ANA,AL,0,1,2,0,0,0,0,3,2,2,0,2,0,0.4,18,0,0,0,0,7,0,2,0,0,0
6653,weberbe01,2002,WS,ANA,AL,0,0,4,0,0,0,0,14,10,7,1,2,5,0.455,13.5,1,0,1,0,26,1,7,1,0,0
6654,weemsjo01,2020,ALDS2,OAK,AL,0,0,1,0,0,0,0,0,2,2,0,1,0,1,,0,0,0,0,3,0,2,0,0,0
6655,welchbo01,1978,NLCS,LAN,NL,1,0,1,0,0,0,0,13,2,1,1,0,5,0.125,2.08,0,0,0,0,16,1,1,0,0,0
6656,welchbo01,1978,WS,LAN,NL,0,1,3,0,0,0,1,13,4,3,1,2,6,0.235,6.23,0,0,0,0,19,2,3,0,0,0
6657,welchbo01,1981,NLCS,LAN,NL,0,0,3,0,0,0,1,5,2,1,0,0,2,0.286,5.4,0,0,0,0,7,1,1,0,0,0
6658,welchbo01,1981,NWDIV,LAN,NL,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0,0
6659,welchbo01,1981,WS,LAN,NL,0,0,1,1,0,0,0,0,3,2,0,1,0,1,,0,0,0,0,4,0,2,0,0,0
6660,welchbo01,1983,NLCS,LAN,NL,0,1,1,1,0,0,0,4,0,1,0,2,0,0,6.75,0,0,0,0,6,0,2,0,0,0
6661,welchbo01,1985,NLCS,LAN,NL,0,1,1,1,0,0,0,8,5,2,1,6,2,0.417,6.75,3,0,0,0,18,0,4,0,0,0
6662,welchbo01,1988,ALCS,OAK,AL,0,0,1,1,0,0,0,5,6,5,1,2,0,0.667,27,0,0,0,1,13,0,5,1,1,0
6663,welchbo01,1988,WS,OAK,AL,0,0,1,1,0,0,0,15,6,1,0,3,8,0.3,1.8,0,0,0,0,24,0,1,1,0,0
6664,welchbo01,1989,ALCS,OAK,AL,1,0,1,1,0,0,0,17,8,2,0,1,4,0.308,3.18,0,0,0,0,27,0,2,0,0,0
6665,welchbo01,1990,ALCS,OAK,AL,1,0,1,1,0,0,0,22,6,1,0,3,4,0.222,1.23,0,0,0,0,31,0,1,0,1,1
6666,welchbo01,1990,WS,OAK,AL,0,0,1,1,0,0,0,22,9,4,0,2,2,0.31,4.91,0,0,0,0,31,0,4,0,0,0
6667,welchbo01,1992,ALCS,OAK,AL,0,0,1,1,0,0,0,21,7,2,1,1,7,0.25,2.57,0,0,0,0,29,0,2,0,0,0
6668,welchmi01,1888,WS,NY1,NL,1,1,2,2,2,0,0,51,10,5,0,9,2,,2.65,,,,,,0,8,,,
6669,welchmi01,1889,WS,NY1,NL,0,1,1,1,0,0,0,15,11,5,1,3,1,,9,,,,,,0,8,,,
6670,wellsbo01,1995,ALCS,SEA,AL,0,0,1,0,0,0,0,9,2,1,0,2,2,0.182,3,0,0,0,0,13,0,1,0,0,0
6671,wellsbo01,1995,ALDS2,SEA,AL,0,0,1,0,0,0,0,3,2,1,0,1,0,0.4,9,0,0,0,0,6,1,1,0,0,0
6672,wellsbo01,1997,ALDS2,SEA,AL,0,0,1,0,0,0,0,4,1,0,0,0,1,0.2,0,0,0,0,0,5,0,0,0,0,0
6673,wellsbo01,2002,ALCS,MIN,AL,0,0,2,0,0,0,0,3,2,1,0,0,2,0.4,9,0,0,1,0,6,1,1,0,0,0
6674,wellsda01,1989,ALCS,TOR,AL,0,0,1,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,5,0,1,0,0,0
6675,wellsda01,1991,ALCS,TOR,AL,0,0,4,0,0,0,0,23,6,2,0,2,9,0.207,2.35,1,0,0,0,31,1,2,0,0,0
6676,wellsda01,1992,WS,TOR,AL,0,0,4,0,0,0,0,13,1,0,0,2,3,0.083,0,0,0,0,0,15,1,0,0,1,0
6677,wellsda01,1995,NLCS,CIN,NL,0,1,1,1,0,0,0,18,8,3,1,2,3,0.32,4.5,0,0,0,0,27,0,3,0,0,1
6678,wellsda01,1995,NLDS2,CIN,NL,1,0,1,1,0,0,0,19,6,0,0,1,8,0.231,0,0,0,1,0,28,0,1,0,0,0
6679,wellsda01,1996,ALCS,BAL,AL,1,0,1,1,0,0,0,20,8,3,0,3,6,0.308,4.05,0,0,1,0,30,0,3,0,0,2
6680,wellsda01,1996,ALDS1,BAL,AL,1,0,2,2,0,0,0,41,15,7,1,4,6,0.288,4.61,1,0,0,0,58,0,7,1,1,0
6681,wellsda01,1997,ALDS1,NYA,AL,1,0,1,1,1,0,0,27,5,1,0,0,1,0.152,1,0,0,0,0,33,0,1,0,0,0
6682,wellsda01,1998,ALCS,NYA,AL,2,0,2,2,0,0,0,47,12,5,3,2,18,0.218,2.87,0,1,2,0,60,0,5,0,1,2
6683,wellsda01,1998,ALDS2,NYA,AL,1,0,1,1,0,0,0,24,5,0,0,1,9,0.172,0,0,0,0,0,30,0,0,0,0,0
6684,wellsda01,1998,WS,NYA,AL,1,0,1,1,0,0,0,21,7,5,3,2,4,0.269,6.43,0,0,0,0,28,0,5,0,0,1
6685,wellsda01,2002,ALDS1,NYA,AL,0,1,1,1,0,0,0,14,10,8,1,0,0,0.435,15.43,0,0,0,0,24,0,8,1,0,2
6686,wellsda01,2003,ALCS,NYA,AL,1,0,2,1,0,0,0,23,5,2,2,2,5,0.179,2.35,0,0,1,0,31,0,2,0,0,1
6687,wellsda01,2003,ALDS1,NYA,AL,1,0,1,1,0,0,0,23,8,1,0,0,5,0.258,1.17,0,0,0,0,31,0,1,0,0,0
6688,wellsda01,2003,WS,NYA,AL,0,1,2,2,0,0,0,24,6,3,0,2,1,0.222,3.38,0,0,1,0,32,0,3,1,1,1
6689,wellsda01,2005,ALDS1,BOS,AL,0,1,1,1,0,0,0,20,7,2,1,0,2,0.269,2.7,0,0,0,0,26,0,5,0,0,2
6690,wellsda01,2006,NLDS2,SDN,NL,0,1,1,1,0,0,0,15,7,2,0,0,2,0.389,3.6,0,0,1,0,19,0,2,0,0,2
6691,wellsty01,2023,ALDS1,BAL,AL,0,0,3,0,0,0,0,10,1,0,0,0,3,0.091,0,0,0,0,0,11,0,0,0,0,0
6692,wendejb01,2020,ALDS2,OAK,AL,0,1,2,0,0,0,0,3,4,2,1,1,1,0.5,18,0,0,0,0,9,0,6,0,0,0
6693,wendejb01,2020,ALWC4,OAK,AL,0,0,2,0,0,0,0,11,1,0,0,0,3,0.083,0,0,0,0,0,12,0,0,0,0,0
6694,wendetu01,1999,NLCS,NYN,NL,1,0,5,0,0,0,0,17,2,3,0,4,5,0.111,4.76,2,0,1,0,25,1,3,2,0,0
6695,wendetu01,1999,NLDS2,NYN,NL,1,0,2,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,1
6696,wendetu01,2000,NLCS,NYN,NL,1,0,2,0,0,0,0,4,1,0,0,1,2,0.2,0,1,0,0,0,6,1,0,0,0,0
6697,wendetu01,2000,NLDS2,NYN,NL,0,0,2,0,0,0,0,6,0,0,0,1,5,0,0,0,0,0,0,7,0,0,0,0,0
6698,wendetu01,2000,WS,NYN,NL,0,1,2,0,0,0,0,5,3,1,0,2,2,0.375,5.4,1,0,0,0,10,1,1,0,0,0
6699,wenslbu01,1947,WS,NYA,AL,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
6700,westbja01,2007,ALCS,CLE,AL,1,1,2,2,0,0,0,38,16,5,1,4,7,0.34,3.55,1,0,0,0,52,0,5,0,1,6
6701,westbja01,2007,ALDS2,CLE,AL,0,1,1,1,0,0,0,15,9,6,1,0,1,0.409,10.8,0,0,0,0,22,0,6,0,0,3
6702,westbja01,2011,WS,SLN,NL,1,0,2,0,0,0,0,6,2,0,0,1,0,0.286,0,0,0,0,0,8,2,0,0,0,1
6703,westda01,1991,ALCS,MIN,AL,1,0,2,0,0,0,0,17,1,0,0,4,4,0.059,0,1,2,0,0,22,0,0,1,0,1
6704,westda01,1991,WS,MIN,AL,0,0,2,0,0,0,0,0,2,4,1,4,0,1,,0,0,0,0,6,0,4,0,0,0
6705,westda01,1993,NLCS,PHI,NL,0,0,3,0,0,0,0,8,5,4,0,2,5,0.357,13.5,0,0,0,0,16,0,5,0,0,0
6706,westda01,1993,WS,PHI,NL,0,0,3,0,0,0,0,3,5,3,0,1,0,0.625,27,0,0,1,0,10,0,3,0,0,0
6707,wettejo01,1995,ALDS2,NYA,AL,0,1,3,0,0,0,0,13,8,7,2,2,5,0.381,14.54,0,0,1,0,24,1,7,0,0,0
6708,wettejo01,1996,ALCS,NYA,AL,0,0,4,0,0,0,1,12,2,2,1,1,5,0.143,4.5,0,0,0,0,15,3,2,0,0,0
6709,wettejo01,1996,ALDS2,NYA,AL,0,0,3,0,0,0,2,12,2,0,0,4,4,0.167,0,1,0,0,0,18,2,0,2,0,0
6710,wettejo01,1996,WS,NYA,AL,0,0,5,0,0,0,4,13,4,1,0,1,6,0.222,2.08,1,0,0,0,19,5,1,0,0,0
6711,wettejo01,1998,ALDS2,TEX,AL,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0,0
6712,wettejo01,1999,ALDS2,TEX,AL,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0
6713,wheelda01,2004,NLCS,HOU,NL,1,0,4,0,0,0,0,21,4,0,0,0,9,0.16,0,0,0,0,0,25,1,0,0,0,0
6714,wheelda01,2004,NLDS2,HOU,NL,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
6715,wheelda01,2005,NLCS,HOU,NL,0,0,3,0,0,0,0,8,2,0,0,0,2,0.2,0,0,0,0,0,10,1,0,0,0,0
6716,wheelda01,2005,NLDS2,HOU,NL,0,0,3,0,0,0,0,13,4,1,0,3,5,0.235,2.08,1,0,1,0,22,0,1,1,0,0
6717,wheelda01,2005,WS,HOU,NL,0,0,2,0,0,0,0,6,2,3,0,1,1,0.25,13.5,0,0,2,0,11,0,3,0,0,0
6718,wheelda01,2008,ALCS,TBA,AL,0,0,3,0,0,0,0,15,5,3,1,3,5,0.278,5.4,0,1,0,0,21,0,3,0,0,1
6719,wheelda01,2008,ALDS2,TBA,AL,0,0,1,0,0,0,1,3,1,1,1,0,1,0.25,9,0,0,0,0,4,1,1,0,0,0
6720,wheelda01,2008,WS,TBA,AL,0,0,3,0,0,0,0,8,3,2,1,1,3,0.3,6.75,0,0,0,0,11,1,2,0,0,0
6721,wheelda01,2010,ALDS1,TBA,AL,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0
6722,wheelza01,2022,NLCS,PHI,NL,1,0,2,2,0,0,0,39,4,2,1,1,16,0.093,1.38,0,0,1,0,45,0,2,0,0,0
6723,wheelza01,2022,NLDS1,PHI,NL,0,1,1,1,0,0,0,18,4,3,0,1,5,0.182,4.5,0,0,1,0,24,0,3,0,0,0
6724,wheelza01,2022,NLWC2,PHI,NL,0,0,1,1,0,0,0,19,2,0,0,1,4,0.1,0,0,0,1,0,22,0,0,0,0,1
6725,wheelza01,2022,WS,PHI,NL,0,2,2,2,0,0,0,31,9,6,1,4,8,0.231,5.23,0,0,1,0,44,0,7,0,0,2
6726,wheelza01,2023,NLCS,PHI,NL,2,0,3,2,0,0,0,44,9,3,2,2,17,0.17,1.84,0,1,0,0,55,0,3,0,0,0
6727,wheelza01,2023,NLDS1,PHI,NL,0,0,1,1,0,0,0,19,3,2,1,1,10,0.13,2.84,0,0,0,0,24,0,3,0,0,0
6728,wheelza01,2023,NLWC2,PHI,NL,1,0,1,1,0,0,0,20,5,1,0,0,8,0.208,1.35,0,0,0,0,24,0,1,0,0,1
