rownames,playerID,yearID,round,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
6368,warddu01,1993,WS,TOR,AL,1,0,4,0,0,0,2,14,3,1,1,0,7,0.176,1.93,0,0,0,0,17,4,2,0,0,0
6369,warnelo01,1932,WS,CHN,NL,0,1,2,1,1,0,0,32,15,7,1,5,8,0.349,5.91,1,0,0,0,48,0,7,0,0,2
6370,warnelo01,1935,WS,CHN,NL,2,0,3,2,1,1,0,50,9,1,0,4,5,0.155,0.54,0,0,0,0,62,0,1,0,0,0
6371,warread01,2017,ALCS,NYA,AL,0,0,2,0,0,0,0,10,0,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,0
6372,warread01,2017,ALDS1,NYA,AL,0,0,1,0,0,0,0,3,2,1,0,0,1,0.4,9,0,1,0,0,5,0,1,0,0,0
6373,wasdijo01,1998,ALDS1,BOS,AL,0,0,1,0,0,0,0,5,2,2,1,1,2,0.286,10.8,0,0,1,0,9,0,2,0,0,0
6374,wasdijo01,1999,ALDS1,BOS,AL,0,0,2,0,0,0,0,5,2,5,1,4,1,0.4,27,0,0,0,0,11,0,5,0,2,0
6375,washbja01,2002,ALCS,ANA,AL,0,0,1,1,0,0,0,21,6,1,0,0,7,0.207,1.29,0,0,0,0,29,0,1,0,0,0
6376,washbja01,2002,ALDS1,ANA,AL,1,0,2,2,0,0,0,36,12,5,3,3,4,0.286,3.75,0,0,1,0,47,0,6,0,1,6
6377,washbja01,2002,WS,ANA,AL,0,2,2,2,0,0,0,29,12,10,3,7,6,0.324,9.31,2,0,0,0,48,0,10,2,2,0
6378,washbja01,2004,ALDS1,ANA,AL,0,1,2,1,0,0,0,10,6,4,2,3,3,0.353,10.8,0,0,0,0,20,1,8,0,0,0
6379,washbja01,2005,ALCS,LAA,AL,0,0,1,1,0,0,0,14,4,0,0,1,1,0.235,0,0,0,1,0,20,0,1,1,0,0
6380,washbra01,1967,WS,SLN,NL,0,0,2,0,0,0,0,7,1,0,0,1,2,0.125,0,1,0,0,0,9,0,0,0,0,0
6381,washbra01,1968,WS,SLN,NL,1,1,2,2,0,0,0,22,7,8,2,7,6,0.25,9.82,0,0,0,0,35,0,8,0,0,1
6382,washbra01,1970,WS,CIN,NL,0,0,1,0,0,0,0,4,2,2,0,2,0,0.4,13.5,0,0,0,0,8,0,2,1,0,0
6383,waslega01,1967,WS,BOS,AL,0,0,2,1,0,0,0,25,4,2,0,2,7,0.133,2.16,0,0,0,0,32,0,2,0,0,0
6384,watsoal01,1999,ALCS,NYA,AL,0,0,3,0,0,0,0,3,2,0,0,2,1,0.5,0,1,0,0,0,6,1,0,0,0,1
6385,watsomu01,1923,WS,NY1,NL,0,0,1,1,0,0,0,6,4,3,0,1,1,0.444,13.5,0,0,0,0,11,0,3,1,0,0
6386,watsomu01,1924,WS,NY1,NL,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
6387,watsoto01,2013,NLDS1,PIT,NL,0,0,3,0,0,0,0,9,2,0,0,1,1,0.182,0,0,0,0,0,12,0,0,0,0,0
6388,watsoto01,2013,NLWC,PIT,NL,0,0,1,0,0,0,0,3,2,1,1,0,0,0.4,9,0,0,0,0,5,0,1,0,0,0
6389,watsoto01,2015,NLWC,PIT,NL,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0
6390,watsoto01,2017,NLCS,LAN,NL,0,0,4,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0
6391,watsoto01,2017,NLDS1,LAN,NL,0,0,2,0,0,0,0,3,3,2,0,0,0,0.5,18,0,0,0,0,6,0,2,0,0,0
6392,watsoto01,2017,WS,LAN,NL,2,0,5,0,0,0,0,11,2,0,0,1,1,0.167,0,0,0,1,0,14,0,1,0,0,1
6393,watted01,1969,ALCS,BAL,AL,0,0,1,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0
6394,watted01,1969,WS,BAL,AL,0,1,2,0,0,0,0,9,4,1,0,0,3,0.286,3,0,0,0,0,14,1,2,0,0,0
6395,watted01,1970,WS,BAL,AL,0,1,1,0,0,0,0,3,2,1,1,1,3,0.4,9,0,0,0,0,6,0,1,0,0,0
6396,watted01,1971,ALCS,BAL,AL,0,0,1,0,0,0,1,6,2,0,0,0,1,0.286,0,0,0,0,0,7,1,0,0,0,1
6397,watted01,1971,WS,BAL,AL,0,1,2,0,0,0,0,7,4,1,0,0,2,0.364,3.86,0,0,0,0,11,1,1,0,0,0
6398,watted01,1973,ALCS,BAL,AL,0,0,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,1,0,2,0,0,1,0,0
6399,weathda01,1996,ALCS,NYA,AL,1,0,2,0,0,0,0,9,3,0,0,0,0,0.25,0,0,0,0,0,12,1,0,0,0,0
6400,weathda01,1996,ALDS2,NYA,AL,1,0,2,0,0,0,0,15,1,0,0,0,5,0.071,0,0,0,0,0,15,1,0,1,0,1
6401,weathda01,1996,WS,NYA,AL,0,0,3,0,0,0,0,9,2,1,0,3,3,0.2,3,1,0,0,1,14,0,1,0,1,0
6402,weathry01,2020,NLDS1,SDN,NL,0,0,1,0,0,0,0,4,0,0,0,2,1,0,0,0,0,0,0,6,0,0,0,0,0
6403,weaveje01,2002,ALDS1,NYA,AL,0,0,2,0,0,0,0,8,4,2,0,3,1,0.444,6.75,1,0,1,0,15,1,2,1,1,1
6404,weaveje01,2003,WS,NYA,AL,0,1,1,0,0,0,0,3,1,1,1,0,0,0.25,9,0,0,0,0,4,1,1,0,0,0
6405,weaveje01,2004,NLDS1,LAN,NL,0,1,1,1,0,0,0,14,8,6,0,2,4,0.381,11.57,0,1,2,0,26,0,6,1,0,0
6406,weaveje01,2006,NLCS,SLN,NL,1,1,2,2,0,0,0,35,10,4,1,4,2,0.222,3.09,1,0,0,0,49,0,4,0,0,0
6407,weaveje01,2006,NLDS2,SLN,NL,1,0,1,1,0,0,0,15,2,0,0,3,3,0.125,0,0,0,0,0,19,0,0,0,0,1
6408,weaveje01,2006,WS,SLN,NL,1,1,2,2,0,0,0,39,13,4,2,2,14,0.25,2.77,0,0,1,0,56,0,5,1,0,1
6409,weaveje01,2009,NLDS1,LAN,NL,1,0,1,0,0,0,0,4,1,0,0,0,1,0.2,0,0,0,0,0,5,0,0,0,0,0
6410,weaveje02,2007,ALDS1,LAA,AL,0,1,1,1,0,0,0,15,4,2,2,3,5,0.222,3.6,0,0,0,0,21,0,2,0,0,1
6411,weaveje02,2008,ALDS1,LAA,AL,1,0,1,0,0,0,0,6,1,0,0,1,3,0.143,0,0,0,0,0,8,1,0,0,0,0
6412,weaveje02,2009,ALCS,LAA,AL,0,0,3,1,0,0,0,19,5,3,3,4,7,0.208,4.26,0,0,0,0,28,1,3,0,0,0
6413,weaveje02,2009,ALDS2,LAA,AL,1,0,1,1,0,0,0,22,2,1,0,2,7,0.083,1.23,0,0,0,0,26,0,1,0,0,0
6414,weaveje02,2014,ALDS1,LAA,AL,0,0,1,1,0,0,0,21,3,2,0,2,6,0.143,2.57,0,0,0,0,24,0,2,0,1,1
6415,weavemo01,1933,WS,WS1,AL,0,1,1,1,0,0,0,31,11,2,1,4,3,0.289,1.74,1,0,0,0,45,0,2,3,0,0
6416,webbbr01,2007,NLCS,ARI,NL,0,1,1,1,0,0,0,18,7,4,0,2,4,0.304,6,0,1,0,0,25,0,4,0,0,1
6417,webbbr01,2007,NLDS1,ARI,NL,1,0,1,1,0,0,0,21,4,1,0,3,9,0.154,1.29,0,1,1,0,30,0,1,0,0,0
6418,webbja01,2020,NLCS,ATL,NL,0,0,2,0,0,0,0,6,4,3,1,1,5,0.4,13.5,0,0,1,0,12,0,3,0,0,0
6419,webbja01,2020,NLDS2,ATL,NL,0,0,1,0,0,0,0,3,1,0,0,0,1,0.25,0,0,0,0,0,4,0,0,0,0,0
6420,webbja01,2021,NLCS,ATL,NL,0,0,2,0,0,0,0,5,4,4,1,1,3,0.444,21.6,0,0,0,0,10,1,4,0,0,0
6421,webbja01,2023,ALDS1,BAL,AL,0,0,2,0,0,0,0,6,2,2,2,1,1,0.25,9,0,0,0,0,9,0,2,0,0,0
6422,webblo01,2021,NLDS2,SFN,NL,1,0,2,2,0,0,0,44,9,1,0,1,17,0.173,0.61,0,0,0,0,53,0,1,0,0,2
6423,webbty01,2019,NLCS,SLN,NL,0,0,2,0,0,0,0,4,2,1,0,0,1,0.333,6.75,0,0,0,0,6,0,1,0,0,0
6424,webbty01,2019,NLDS2,SLN,NL,0,0,3,0,0,0,0,6,2,1,0,1,4,0.25,4.5,1,0,1,0,10,1,2,0,0,0
6425,webbty01,2020,NLWC2,SLN,NL,0,0,1,0,0,0,0,2,1,1,0,0,0,0.333,13.5,0,0,0,0,3,0,1,0,0,0
6426,weberbe01,2002,ALCS,ANA,AL,0,0,3,0,0,0,0,8,3,1,0,0,3,0.3,3.38,0,0,0,0,10,2,1,0,0,1
6427,weberbe01,2002,ALDS1,ANA,AL,0,1,2,0,0,0,0,3,2,2,0,2,0,0.4,18,0,0,0,0,7,0,2,0,0,0
6428,weberbe01,2002,WS,ANA,AL,0,0,4,0,0,0,0,14,10,7,1,2,5,0.455,13.5,1,0,1,0,26,1,7,1,0,0
6429,weemsjo01,2020,ALDS2,OAK,AL,0,0,1,0,0,0,0,0,2,2,0,1,0,1,,0,0,0,0,3,0,2,0,0,0
6430,welchbo01,1978,NLCS,LAN,NL,1,0,1,0,0,0,0,13,2,1,1,0,5,0.125,2.08,0,0,0,0,16,1,1,0,0,0
6431,welchbo01,1978,WS,LAN,NL,0,1,3,0,0,0,1,13,4,3,1,2,6,0.235,6.23,0,0,0,0,19,2,3,0,0,0
6432,welchbo01,1981,NLCS,LAN,NL,0,0,3,0,0,0,1,5,2,1,0,0,2,0.286,5.4,0,0,0,0,7,1,1,0,0,0
6433,welchbo01,1981,NWDIV,LAN,NL,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0,0
6434,welchbo01,1981,WS,LAN,NL,0,0,1,1,0,0,0,0,3,2,0,1,0,1,,0,0,0,0,4,0,2,0,0,0
6435,welchbo01,1983,NLCS,LAN,NL,0,1,1,1,0,0,0,4,0,1,0,2,0,0,6.75,0,0,0,0,6,0,2,0,0,0
6436,welchbo01,1985,NLCS,LAN,NL,0,1,1,1,0,0,0,8,5,2,1,6,2,0.417,6.75,3,0,0,0,18,0,4,0,0,0
6437,welchbo01,1988,ALCS,OAK,AL,0,0,1,1,0,0,0,5,6,5,1,2,0,0.667,27,0,0,0,1,13,0,5,1,1,0
6438,welchbo01,1988,WS,OAK,AL,0,0,1,1,0,0,0,15,6,1,0,3,8,0.3,1.8,0,0,0,0,24,0,1,1,0,0
6439,welchbo01,1989,ALCS,OAK,AL,1,0,1,1,0,0,0,17,8,2,0,1,4,0.308,3.18,0,0,0,0,27,0,2,0,0,0
6440,welchbo01,1990,ALCS,OAK,AL,1,0,1,1,0,0,0,22,6,1,0,3,4,0.222,1.23,0,0,0,0,31,0,1,0,1,1
6441,welchbo01,1990,WS,OAK,AL,0,0,1,1,0,0,0,22,9,4,0,2,2,0.31,4.91,0,0,0,0,31,0,4,0,0,0
6442,welchbo01,1992,ALCS,OAK,AL,0,0,1,1,0,0,0,21,7,2,1,1,7,0.25,2.57,0,0,0,0,29,0,2,0,0,0
6443,welchmi01,1888,WS,NY1,NL,1,1,2,2,2,0,0,51,10,5,0,9,2,,2.65,,,,,,0,8,,,
6444,welchmi01,1889,WS,NY1,NL,0,1,1,1,0,0,0,15,11,5,1,3,1,,9,,,,,,0,8,,,
6445,wellsbo01,1995,ALCS,SEA,AL,0,0,1,0,0,0,0,9,2,1,0,2,2,0.182,3,0,0,0,0,13,0,1,0,0,0
6446,wellsbo01,1995,ALDS2,SEA,AL,0,0,1,0,0,0,0,3,2,1,0,1,0,0.4,9,0,0,0,0,6,1,1,0,0,0
6447,wellsbo01,1997,ALDS2,SEA,AL,0,0,1,0,0,0,0,4,1,0,0,0,1,0.2,0,0,0,0,0,5,0,0,0,0,0
6448,wellsbo01,2002,ALCS,MIN,AL,0,0,2,0,0,0,0,3,2,1,0,0,2,0.4,9,0,0,1,0,6,1,1,0,0,0
6449,wellsda01,1989,ALCS,TOR,AL,0,0,1,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,5,0,1,0,0,0
6450,wellsda01,1991,ALCS,TOR,AL,0,0,4,0,0,0,0,23,6,2,0,2,9,0.207,2.35,1,0,0,0,31,1,2,0,0,0
6451,wellsda01,1992,WS,TOR,AL,0,0,4,0,0,0,0,13,1,0,0,2,3,0.083,0,0,0,0,0,15,1,0,0,1,0
6452,wellsda01,1995,NLCS,CIN,NL,0,1,1,1,0,0,0,18,8,3,1,2,3,0.32,4.5,0,0,0,0,27,0,3,0,0,1
6453,wellsda01,1995,NLDS2,CIN,NL,1,0,1,1,0,0,0,19,6,0,0,1,8,0.231,0,0,0,1,0,28,0,1,0,0,0
6454,wellsda01,1996,ALCS,BAL,AL,1,0,1,1,0,0,0,20,8,3,0,3,6,0.308,4.05,0,0,1,0,30,0,3,0,0,2
6455,wellsda01,1996,ALDS1,BAL,AL,1,0,2,2,0,0,0,41,15,7,1,4,6,0.288,4.61,1,0,0,0,58,0,7,1,1,0
6456,wellsda01,1997,ALDS1,NYA,AL,1,0,1,1,1,0,0,27,5,1,0,0,1,0.152,1,0,0,0,0,33,0,1,0,0,0
6457,wellsda01,1998,ALCS,NYA,AL,2,0,2,2,0,0,0,47,12,5,3,2,18,0.218,2.87,0,1,2,0,60,0,5,0,1,2
6458,wellsda01,1998,ALDS2,NYA,AL,1,0,1,1,0,0,0,24,5,0,0,1,9,0.172,0,0,0,0,0,30,0,0,0,0,0
6459,wellsda01,1998,WS,NYA,AL,1,0,1,1,0,0,0,21,7,5,3,2,4,0.269,6.43,0,0,0,0,28,0,5,0,0,1
6460,wellsda01,2002,ALDS1,NYA,AL,0,1,1,1,0,0,0,14,10,8,1,0,0,0.435,15.43,0,0,0,0,24,0,8,1,0,2
6461,wellsda01,2003,ALCS,NYA,AL,1,0,2,1,0,0,0,23,5,2,2,2,5,0.179,2.35,0,0,1,0,31,0,2,0,0,1
6462,wellsda01,2003,ALDS1,NYA,AL,1,0,1,1,0,0,0,23,8,1,0,0,5,0.258,1.17,0,0,0,0,31,0,1,0,0,0
6463,wellsda01,2003,WS,NYA,AL,0,1,2,2,0,0,0,24,6,3,0,2,1,0.222,3.38,0,0,1,0,32,0,3,1,1,1
6464,wellsda01,2005,ALDS1,BOS,AL,0,1,1,1,0,0,0,20,7,2,1,0,2,0.269,2.7,0,0,0,0,26,0,5,0,0,2
6465,wellsda01,2006,NLDS2,SDN,NL,0,1,1,1,0,0,0,15,7,2,0,0,2,0.389,3.6,0,0,1,0,19,0,2,0,0,2
6466,wellsty01,2023,ALDS1,BAL,AL,0,0,3,0,0,0,0,10,1,0,0,0,3,0.091,0,0,0,0,0,11,0,0,0,0,0
6467,wendejb01,2020,ALDS2,OAK,AL,0,1,2,0,0,0,0,3,4,2,1,1,1,0.5,18,0,0,0,0,9,0,6,0,0,0
6468,wendejb01,2020,ALWC4,OAK,AL,0,0,2,0,0,0,0,11,1,0,0,0,3,0.083,0,0,0,0,0,12,0,0,0,0,0
6469,wendetu01,1999,NLCS,NYN,NL,1,0,5,0,0,0,0,17,2,3,0,4,5,0.111,4.76,2,0,1,0,25,1,3,2,0,0
6470,wendetu01,1999,NLDS2,NYN,NL,1,0,2,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,1
6471,wendetu01,2000,NLCS,NYN,NL,1,0,2,0,0,0,0,4,1,0,0,1,2,0.2,0,1,0,0,0,6,1,0,0,0,0
6472,wendetu01,2000,NLDS2,NYN,NL,0,0,2,0,0,0,0,6,0,0,0,1,5,0,0,0,0,0,0,7,0,0,0,0,0
6473,wendetu01,2000,WS,NYN,NL,0,1,2,0,0,0,0,5,3,1,0,2,2,0.375,5.4,1,0,0,0,10,1,1,0,0,0
6474,wenslbu01,1947,WS,NYA,AL,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
6475,westbja01,2007,ALCS,CLE,AL,1,1,2,2,0,0,0,38,16,5,1,4,7,0.34,3.55,1,0,0,0,52,0,5,0,1,6
6476,westbja01,2007,ALDS2,CLE,AL,0,1,1,1,0,0,0,15,9,6,1,0,1,0.409,10.8,0,0,0,0,22,0,6,0,0,3
6477,westbja01,2011,WS,SLN,NL,1,0,2,0,0,0,0,6,2,0,0,1,0,0.286,0,0,0,0,0,8,2,0,0,0,1
6478,westda01,1991,ALCS,MIN,AL,1,0,2,0,0,0,0,17,1,0,0,4,4,0.059,0,1,2,0,0,22,0,0,1,0,1
6479,westda01,1991,WS,MIN,AL,0,0,2,0,0,0,0,0,2,4,1,4,0,1,,0,0,0,0,6,0,4,0,0,0
6480,westda01,1993,NLCS,PHI,NL,0,0,3,0,0,0,0,8,5,4,0,2,5,0.357,13.5,0,0,0,0,16,0,5,0,0,0
6481,westda01,1993,WS,PHI,NL,0,0,3,0,0,0,0,3,5,3,0,1,0,0.625,27,0,0,1,0,10,0,3,0,0,0
6482,wettejo01,1995,ALDS2,NYA,AL,0,1,3,0,0,0,0,13,8,7,2,2,5,0.381,14.54,0,0,1,0,24,1,7,0,0,0
6483,wettejo01,1996,ALCS,NYA,AL,0,0,4,0,0,0,1,12,2,2,1,1,5,0.143,4.5,0,0,0,0,15,3,2,0,0,0
6484,wettejo01,1996,ALDS2,NYA,AL,0,0,3,0,0,0,2,12,2,0,0,4,4,0.167,0,1,0,0,0,18,2,0,2,0,0
6485,wettejo01,1996,WS,NYA,AL,0,0,5,0,0,0,4,13,4,1,0,1,6,0.222,2.08,1,0,0,0,19,5,1,0,0,0
6486,wettejo01,1998,ALDS2,TEX,AL,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0,0
6487,wettejo01,1999,ALDS2,TEX,AL,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0
6488,wheelda01,2004,NLCS,HOU,NL,1,0,4,0,0,0,0,21,4,0,0,0,9,0.16,0,0,0,0,0,25,1,0,0,0,0
6489,wheelda01,2004,NLDS2,HOU,NL,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
6490,wheelda01,2005,NLCS,HOU,NL,0,0,3,0,0,0,0,8,2,0,0,0,2,0.2,0,0,0,0,0,10,1,0,0,0,0
6491,wheelda01,2005,NLDS2,HOU,NL,0,0,3,0,0,0,0,13,4,1,0,3,5,0.235,2.08,1,0,1,0,22,0,1,1,0,0
6492,wheelda01,2005,WS,HOU,NL,0,0,2,0,0,0,0,6,2,3,0,1,1,0.25,13.5,0,0,2,0,11,0,3,0,0,0
6493,wheelda01,2008,ALCS,TBA,AL,0,0,3,0,0,0,0,15,5,3,1,3,5,0.278,5.4,0,1,0,0,21,0,3,0,0,1
6494,wheelda01,2008,ALDS2,TBA,AL,0,0,1,0,0,0,1,3,1,1,1,0,1,0.25,9,0,0,0,0,4,1,1,0,0,0
6495,wheelda01,2008,WS,TBA,AL,0,0,3,0,0,0,0,8,3,2,1,1,3,0.3,6.75,0,0,0,0,11,1,2,0,0,0
6496,wheelda01,2010,ALDS1,TBA,AL,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0
6497,wheelza01,2022,NLCS,PHI,NL,1,0,2,2,0,0,0,39,4,2,1,1,16,0.093,1.38,0,0,1,0,45,0,2,0,0,0
6498,wheelza01,2022,NLDS1,PHI,NL,0,1,1,1,0,0,0,18,4,3,0,1,5,0.182,4.5,0,0,1,0,24,0,3,0,0,0
6499,wheelza01,2022,NLWC2,PHI,NL,0,0,1,1,0,0,0,19,2,0,0,1,4,0.1,0,0,0,1,0,22,0,0,0,0,1
6500,wheelza01,2022,WS,PHI,NL,0,2,2,2,0,0,0,31,9,6,1,4,8,0.231,5.23,0,0,1,0,44,0,7,0,0,2
6501,wheelza01,2023,NLCS,PHI,NL,2,0,3,2,0,0,0,44,9,3,2,2,17,0.17,1.84,0,1,0,0,55,0,3,0,0,0
6502,wheelza01,2023,NLDS1,PHI,NL,0,0,1,1,0,0,0,19,3,2,1,1,10,0.13,2.84,0,0,0,0,24,0,3,0,0,0
6503,wheelza01,2023,NLWC2,PHI,NL,1,0,1,1,0,0,0,20,5,1,0,0,8,0.208,1.35,0,0,0,0,24,0,1,0,0,1
6504,whitedo01,1906,WS,CHA,AL,1,1,3,2,1,0,1,45,12,3,0,7,4,0.222,1.8,1,0,1,0,64,1,7,2,0,1
6505,whiteea01,1933,WS,WS1,AL,1,0,1,1,1,1,0,27,5,0,0,2,2,0.156,0,0,1,0,0,34,0,0,0,0,1
6506,whiteer01,1942,WS,SLN,NL,1,0,1,1,1,1,0,27,6,0,0,0,6,0.182,0,0,0,0,0,33,0,0,0,0,0
6507,whitega01,2003,ALCS,NYA,AL,0,0,2,0,0,0,0,6,4,1,1,0,1,0.444,4.5,0,0,0,0,9,1,1,0,0,0
6508,whitega01,2003,ALDS1,NYA,AL,0,0,1,0,0,0,0,4,1,0,0,0,1,0.2,0,0,0,0,0,5,1,0,0,0,0
6509,whiteri01,2000,NLCS,NYN,NL,0,0,1,0,0,0,0,9,5,3,0,1,1,0.385,9,0,0,0,0,15,0,3,1,0,0
6510,whiteri01,2000,NLDS2,NYN,NL,1,0,2,0,0,0,0,8,6,0,0,2,4,0.429,0,0,0,0,0,16,1,0,0,0,0
6511,whiteri01,2000,WS,NYN,NL,0,0,1,0,0,0,0,4,1,1,0,1,1,0.25,6.75,1,0,0,0,6,0,1,0,1,0
6512,whiteri01,2002,NLCS,SLN,NL,0,1,3,0,0,0,0,12,2,2,1,2,5,0.143,4.5,1,0,0,0,16,0,2,0,0,0
6513,whiteri01,2002,NLDS2,SLN,NL,0,0,2,0,0,0,0,6,1,0,0,1,1,0.125,0,0,0,0,0,9,0,1,0,0,0
6514,whitlga01,2021,ALCS,BOS,AL,0,0,2,0,0,0,0,12,3,1,1,1,2,0.214,2.25,0,0,0,0,15,0,1,0,0,1
6515,whitlga01,2021,ALDS2,BOS,AL,1,0,2,0,0,0,0,10,0,0,0,1,3,0,0,1,0,0,0,11,1,0,0,0,0
6516,whitlga01,2021,ALWC,BOS,AL,0,0,1,0,0,0,0,3,1,1,1,0,0,0.25,9,0,0,0,0,4,1,1,0,0,0
6517,whitlko01,2020,NLWC2,SLN,NL,0,0,1,0,0,0,0,1,1,1,1,0,0,0.5,27,0,0,0,0,2,1,1,0,0,0
6518,whitsed01,1984,NLCS,SDN,NL,1,0,1,1,0,0,0,24,5,1,0,2,6,0.179,1.12,0,0,0,0,30,0,1,0,0,1
6519,whitsed01,1984,WS,SDN,NL,0,0,1,1,0,0,0,2,5,3,0,0,0,0.833,40.5,0,0,0,0,7,0,3,0,1,0
6520,wickeke01,1937,WS,NYA,AL,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
6521,wickmbo01,1995,ALDS2,NYA,AL,0,0,3,0,0,0,0,9,5,0,0,0,3,0.417,0,0,0,0,0,14,0,0,1,1,0
6522,wickmbo01,2001,ALDS1,CLE,AL,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0
6523,wilcomi01,1970,NLCS,CIN,NL,1,0,1,0,0,0,0,9,1,0,0,2,5,0.1,0,0,0,0,0,12,0,0,0,0,0
6524,wilcomi01,1970,WS,CIN,NL,0,1,2,0,0,0,0,6,3,2,0,0,2,0.333,9,0,0,0,0,9,0,2,0,0,0
6525,wilcomi01,1984,ALCS,DET,AL,1,0,1,1,0,0,0,24,2,0,0,2,8,0.077,0,0,0,0,0,28,0,0,0,0,0
6526,wilcomi01,1984,WS,DET,AL,1,0,1,1,0,0,0,18,7,1,0,2,4,0.28,1.5,0,0,0,0,27,0,1,0,0,0
6527,wilheho01,1954,WS,NY1,NL,0,0,2,0,0,0,1,7,1,0,0,0,3,0.111,0,0,0,0,0,9,1,0,0,0,0
6528,wilkiro01,1919,WS,CHA,AL,0,0,2,0,0,0,0,22,9,3,0,4,3,0.346,3.68,0,0,1,0,34,1,4,3,0,1
6529,wilkste01,1944,WS,SLN,NL,0,1,2,1,0,0,1,19,5,4,0,3,7,0.208,5.68,0,0,0,0,27,1,4,0,0,0
6530,wilkste01,1946,WS,SLN,NL,0,0,1,0,0,0,0,3,2,0,0,0,0,0.333,0,0,0,0,0,6,1,1,0,0,0
6531,willeca01,1958,WS,ML1,NL,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0
6532,willeed01,1909,WS,DET,AL,0,0,2,0,0,0,0,23,3,0,0,0,1,0.12,0,0,0,2,0,27,1,1,0,0,0
6533,willica01,1991,ALCS,MIN,AL,0,0,3,0,0,0,0,16,2,0,0,0,3,0.118,0,0,0,0,0,17,0,0,0,0,1
6534,willica01,1991,WS,MIN,AL,0,0,4,0,0,0,0,21,6,4,2,2,2,0.25,5.14,1,0,0,0,27,1,4,1,0,2
6535,willide03,2023,NLWC1,MIL,NL,0,0,1,0,0,0,0,2,1,2,0,3,1,0.5,27,0,1,0,0,5,0,2,0,0,0
6536,willido03,2003,NLCS,FLO,NL,0,1,2,1,0,0,0,10,4,7,1,6,4,0.308,18.9,0,1,0,0,20,0,7,1,0,0
6537,willido03,2003,NLDS1,FLO,NL,0,0,2,1,0,0,0,17,7,5,0,2,3,0.318,7.94,0,0,0,0,26,0,5,0,2,0
6538,willido03,2003,WS,FLO,NL,0,0,3,0,0,0,0,11,4,0,0,2,3,0.267,0,0,0,0,0,17,0,0,0,0,0
6539,willije02,2003,NLDS1,SFN,NL,0,0,1,1,0,0,0,6,5,3,0,1,1,0.455,13.5,0,0,0,0,13,0,3,1,0,0
6540,willile01,1917,WS,CHA,AL,0,0,1,0,0,0,0,3,2,1,0,0,3,0.333,9,0,0,0,0,6,0,1,0,0,0
6541,willile01,1919,WS,CHA,AL,0,3,3,3,1,0,0,49,12,12,0,8,4,0.226,6.61,0,0,0,0,66,0,12,4,1,0
6542,willimi02,1989,NLCS,CHN,NL,0,0,2,0,0,0,0,3,1,0,0,0,2,0.25,0,0,0,0,0,4,1,0,0,0,0
6543,willimi02,1993,NLCS,PHI,NL,2,0,4,0,0,0,2,16,6,1,0,2,5,0.3,1.69,0,0,0,0,25,3,2,2,1,1
6544,willimi02,1993,WS,PHI,NL,0,2,3,0,0,0,1,8,5,6,1,4,1,0.5,20.25,0,0,0,0,15,2,6,0,1,1
6545,willimi03,2001,NLDS1,HOU,NL,0,0,1,0,0,0,0,3,3,1,1,0,1,0.5,9,0,0,0,0,6,1,1,0,0,0
6546,willine01,1886,WS,CHN,NL,0,1,2,0,0,0,0,6,4,1,0,1,2,,4.5,,,,,,1,3,,,
6547,williro01,1967,WS,SLN,NL,0,0,3,0,0,0,0,3,2,3,0,4,1,0.5,27,2,0,0,0,9,0,4,0,1,0
6548,williro01,1968,WS,SLN,NL,0,0,3,0,0,0,0,13,2,4,0,4,3,0.167,8.31,1,0,1,0,18,1,4,1,0,2
6549,willisc01,2003,ALCS,BOS,AL,0,0,3,0,0,0,3,9,1,1,1,0,6,0.1,3,0,0,0,0,10,3,1,0,0,0
6550,willisc01,2003,ALDS2,BOS,AL,2,0,5,0,0,0,0,15,2,0,0,3,8,0.125,0,0,0,0,0,19,3,0,0,0,0
