rownames,playerID,yearID,votedBy,ballots,needed,votes,inducted,category,needed_note
5671,tiantlu01,2025,Classic Baseball Era,16,12,,N,Player,<5 votes
5672,tidrodi01,1990,BBWAA,444,333,0,N,Player,
5673,tiernmi01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5674,tiernmi01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5675,tiernmi01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5676,timlimi01,2014,BBWAA,571,429,0,N,Player,
5677,tinkejo01,1937,BBWAA,201,151,15,N,Player,
5678,tinkejo01,1938,BBWAA,262,197,16,N,Player,
5679,tinkejo01,1939,BBWAA,274,206,12,N,Player,
5680,tinkejo01,1942,BBWAA,233,175,36,N,Player,
5681,tinkejo01,1945,BBWAA,247,186,49,N,Player,
5682,tinkejo01,1946,Final Ballot,263,198,45,N,Player,
5683,tinkejo01,1946,Nominating Vote,202,,55,N,Player,Players in top 20 proceed to final ballot
5684,tinkejo01,1946,Old Timers,,,,Y,Player,
5685,tobinja01,1961,Veterans,,,,N,Player,Preliminary poll
5686,tobinja01,1962,Veterans,,,,N,Player,
5687,tobinja01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
5688,tobinja01,1971,Veterans,,,,N,Player,
5689,tobinja01,1976,Veterans,,,,N,Player,
5690,tobinja01,1980,Veterans,,,,N,Player,
5691,tobinja01,1982,Veterans,,,,N,Player,
5692,tobinji01,1956,BBWAA,193,145,2,N,Player,
5693,tolanbo01,1985,BBWAA,395,297,0,N,Player,
5694,toneyfr01,1949,BBWAA,153,115,1,N,Player,
5695,torboje01,1979,BBWAA,432,324,0,N,Player,
5696,torgeea01,1967,BBWAA,292,219,2,N,Player,
5697,torrejo01,1983,BBWAA,374,281,20,N,Player,
5698,torrejo01,1984,BBWAA,403,303,45,N,Player,
5699,torrejo01,1985,BBWAA,395,297,44,N,Player,
5700,torrejo01,1986,BBWAA,425,319,60,N,Player,
5701,torrejo01,1987,BBWAA,413,310,47,N,Player,
5702,torrejo01,1988,BBWAA,427,321,60,N,Player,
5703,torrejo01,1989,BBWAA,447,336,40,N,Player,
5704,torrejo01,1990,BBWAA,444,333,55,N,Player,
5705,torrejo01,1991,BBWAA,443,333,41,N,Player,
5706,torrejo01,1992,BBWAA,430,323,62,N,Player,
5707,torrejo01,1993,BBWAA,423,318,63,N,Player,
5708,torrejo01,1994,BBWAA,456,342,53,N,Player,
5709,torrejo01,1995,BBWAA,460,345,50,N,Player,
5710,torrejo01,1996,BBWAA,470,353,50,N,Player,
5711,torrejo01,1997,BBWAA,473,353,105,N,Player,
5712,torrejo01,2003,Veterans - Players,81,61,29,N,Player,
5713,torrejo01,2005,Veterans - Players,80,60,36,N,Player,
5714,torrejo01,2007,Veterans - Players,84,62,26,N,Player,
5715,torrejo01,2009,Veterans - 1943 and Later,64,48,19,N,Player,
5716,torrejo01,2014,Veterans - Expansion Era,16,12,16,Y,Manager,
5717,torremi01,1990,BBWAA,444,333,1,N,Player,
5718,torricr99,1982,Veterans,,,,N,Player,
5719,torricr99,2006,Negro League,,,,Y,Player,
5720,tovarce01,1982,BBWAA,415,312,0,N,Player,
5721,trammal01,2002,BBWAA,472,354,74,N,Player,
5722,trammal01,2003,BBWAA,496,372,70,N,Player,
5723,trammal01,2004,BBWAA,506,380,70,N,Player,
5724,trammal01,2005,BBWAA,516,387,87,N,Player,
5725,trammal01,2006,BBWAA,520,390,92,N,Player,
5726,trammal01,2007,BBWAA,545,409,73,N,Player,
5727,trammal01,2008,BBWAA,543,408,99,N,Player,
5728,trammal01,2009,BBWAA,539,405,94,N,Player,
5729,trammal01,2010,BBWAA,539,405,121,N,Player,
5730,trammal01,2011,BBWAA,581,436,141,N,Player,
5731,trammal01,2012,BBWAA,573,430,211,N,Player,
5732,trammal01,2013,BBWAA,569,427,191,N,Player,
5733,trammal01,2014,BBWAA,571,429,119,N,Player,
5734,trammal01,2015,BBWAA,549,412,138,N,Player,
5735,trammal01,2016,BBWAA,440,330,180,N,Player,
5736,trammal01,2018,Veterans - Modern Baseball Era,16,12,13,Y,Player,
5737,travice01,1987,Veterans,,,,N,Player,
5738,travice01,1988,Veterans,18,14,,N,Player,
5739,travice01,1990,Veterans,14,11,,N,Player,Made first cut - from initial list of 25
5740,travice01,1991,Veterans,16,12,,N,Player,
5741,travice01,1992,Veterans,16,12,,N,Player,
5742,travice01,1993,Veterans,16,12,,N,Player,Among the seven most-discussed players
5743,travice01,1995,Veterans,,,,N,Player,
5744,travice01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5745,travice01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5746,travice01,2007,Veterans - Players,84,62,12,N,Player,
5747,traynpi01,1936,BBWAA,226,170,16,N,Player,
5748,traynpi01,1938,BBWAA,262,197,3,N,Player,
5749,traynpi01,1939,BBWAA,274,206,10,N,Player,
5750,traynpi01,1942,BBWAA,233,175,45,N,Player,
5751,traynpi01,1945,BBWAA,247,186,81,N,Player,
5752,traynpi01,1946,Final Ballot,263,198,53,N,Player,
5753,traynpi01,1946,Nominating Vote,202,,65,N,Player,Players in top 20 proceed to final ballot
5754,traynpi01,1947,BBWAA,161,121,119,N,Player,
5755,traynpi01,1948,BBWAA,121,91,93,Y,Player,
5756,trillma01,1995,BBWAA,460,345,0,N,Player,
5757,troskha01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5758,troskha01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5759,troskha01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5760,troutdi01,1964,BBWAA,201,151,1,N,Player,
5761,truckvi01,1964,BBWAA,201,151,4,N,Player,
5762,truckvi01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5763,truckvi01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5764,truckvi01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5765,tudorjo01,1996,BBWAA,470,353,2,N,Player,
5766,tulowtr01,2025,BBWAA,394,296,4,N,Player,
5767,turneji01,1956,BBWAA,193,145,1,N,Player,
5768,turnete01,1947,BBWAA,161,121,2,N,Player,
5769,uhlege01,1956,BBWAA,193,145,1,N,Player,
5770,uhlege01,1958,BBWAA,266,200,4,N,Player,
5771,uhlege01,1960,BBWAA,269,202,4,N,Player,
5772,unserde01,1988,BBWAA,427,321,0,N,Player,
5773,utleych01,2024,BBWAA,385,289,111,N,Player,
5774,utleych01,2025,BBWAA,394,296,157,N,Player,
5775,valenel01,1991,BBWAA,443,333,1,N,Player,
5776,valenfe01,2003,BBWAA,496,372,31,N,Player,
5777,valenfe01,2004,BBWAA,506,380,19,N,Player,
5778,valoel01,1967,BBWAA,292,219,2,N,Player,
5779,valvejo01,2020,BBWAA,397,298,0,N,Player,
5780,vanceda01,1936,BBWAA,226,170,1,N,Player,
5781,vanceda01,1937,BBWAA,201,151,10,N,Player,
5782,vanceda01,1938,BBWAA,262,197,10,N,Player,
5783,vanceda01,1939,BBWAA,274,206,15,N,Player,
5784,vanceda01,1942,BBWAA,233,175,37,N,Player,
5785,vanceda01,1945,BBWAA,247,186,18,N,Player,
5786,vanceda01,1946,Nominating Vote,202,,31,N,Player,Players in top 20 proceed to final ballot
5787,vanceda01,1947,BBWAA,161,121,50,N,Player,
5788,vanceda01,1948,BBWAA,121,91,23,N,Player,
5789,vanceda01,1949,BBWAA,153,115,33,N,Player,
5790,vanceda01,1949,Run Off,187,,15,N,Player,1st
5791,vanceda01,1950,BBWAA,168,126,52,N,Player,
5792,vanceda01,1951,BBWAA,226,170,70,N,Player,
5793,vanceda01,1952,BBWAA,234,176,105,N,Player,
5794,vanceda01,1953,BBWAA,264,198,150,N,Player,
5795,vanceda01,1954,BBWAA,252,189,158,N,Player,
5796,vanceda01,1955,BBWAA,251,189,205,Y,Player,
5797,vandejo01,1945,BBWAA,247,186,1,N,Player,
5798,vandejo01,1956,BBWAA,193,145,3,N,Player,
5799,vandejo01,1958,BBWAA,266,200,35,N,Player,
5800,vandejo01,1960,BBWAA,269,202,31,N,Player,
5801,vandejo01,1962,BBWAA,160,120,5,N,Player,
5802,vandejo01,1964,BBWAA,201,151,51,N,Player,
5803,vandejo01,1964,Run Off,201,,20,N,Player,Player receiving most votes inducted
5804,vandejo01,1966,BBWAA,302,227,72,N,Player,
5805,vandejo01,1967,BBWAA,292,219,87,N,Player,
5806,vandejo01,1967,Run Off,306,,35,N,Player,Player receiving most votes inducted
5807,vandejo01,1968,BBWAA,283,213,79,N,Player,
5808,vandejo01,1969,BBWAA,340,255,95,N,Player,
5809,vandejo01,1970,BBWAA,300,225,88,N,Player,
5810,vandejo01,1971,BBWAA,360,270,98,N,Player,
5811,vandejo01,1981,Veterans,,,,N,Player,Nominated for one-time review at 1981 Veterans Committee meeting
5812,vandejo01,1984,Veterans,,,,N,Player,
5813,vandejo01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5814,vandejo01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5815,vandejo01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5816,vanhage01,1936,Veterans,78,59,1,N,Player,
5817,vanhage01,1953,Veterans,,,,N,Player,
5818,vanhage01,1955,Veterans,,,,N,Player,
5819,vanhage01,1957,Veterans,,,,N,Player,
5820,vanhage01,1959,Veterans,,,,N,Player,
5821,vanhage01,1982,Veterans,,,,N,Player,
5822,vanhage01,1983,Veterans,,,,N,Player,
5823,vanhage01,1984,Veterans,,,,N,Player,
5824,vanhage01,1985,Veterans,,,,N,Player,
5825,vanhage01,1995,Veterans,,,,N,Player,
5826,vanhage01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5827,vanhage01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5828,vanhage01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5829,vanslan01,2001,BBWAA,515,387,0,N,Player,
5830,varitja01,2017,BBWAA,442,332,2,N,Player,
5831,vaughar01,1953,BBWAA,264,198,1,N,Player,
5832,vaughar01,1954,BBWAA,252,189,2,N,Player,
5833,vaughar01,1955,BBWAA,251,189,4,N,Player,
5834,vaughar01,1956,BBWAA,193,145,9,N,Player,
5835,vaughar01,1958,BBWAA,266,200,6,N,Player,
5836,vaughar01,1960,BBWAA,269,202,10,N,Player,
5837,vaughar01,1962,BBWAA,160,120,6,N,Player,
5838,vaughar01,1964,BBWAA,201,151,17,N,Player,
5839,vaughar01,1964,Run Off,201,,6,N,Player,Player receiving most votes inducted
5840,vaughar01,1966,BBWAA,302,227,36,N,Player,
5841,vaughar01,1967,BBWAA,292,219,46,N,Player,
5842,vaughar01,1967,Run Off,306,,19,N,Player,Player receiving most votes inducted
5843,vaughar01,1968,BBWAA,283,213,82,N,Player,
5844,vaughar01,1976,Veterans,,,,N,Player,
5845,vaughar01,1981,Veterans,,,,N,Player,Nominated for one-time review at 1981 Veterans Committee meeting
5846,vaughar01,1984,Veterans,,,,N,Player,Close behind runner-up
5847,vaughar01,1985,Veterans,,,,Y,Player,
5848,vaughgr01,2009,BBWAA,539,405,0,N,Player,
5849,vaughmo01,2009,BBWAA,539,405,6,N,Player,
5850,veachbo01,1937,BBWAA,201,151,1,N,Player,
5851,veachbo01,1953,Veterans,,,,N,Player,
5852,veachbo01,1955,Veterans,,,,N,Player,
5853,veachbo01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5854,veachbo01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5855,veachbo01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5856,vealebo01,1980,BBWAA,385,289,0,N,Player,
5857,veeckbi99,1985,Veterans,,,,N,Executive,
5858,veeckbi99,1986,Veterans,,,3,N,Executive,
5859,veeckbi99,1987,Veterans,,,,N,Executive,
5860,veeckbi99,1988,Veterans,,,,N,Executive,
5861,veeckbi99,1989,Veterans,17,13,,N,Executive,
5862,veeckbi99,1991,Veterans,17,13,,Y,Executive,
5863,venturo01,2010,BBWAA,539,405,7,N,Player,
5864,vernomi01,1966,BBWAA,302,227,20,N,Player,
5865,vernomi01,1967,BBWAA,292,219,14,N,Player,
5866,vernomi01,1967,Run Off,306,,2,N,Player,Player receiving most votes inducted
5867,vernomi01,1968,BBWAA,283,213,22,N,Player,
5868,vernomi01,1969,BBWAA,340,255,21,N,Player,
5869,vernomi01,1970,BBWAA,300,225,10,N,Player,
5870,vernomi01,1971,BBWAA,360,270,12,N,Player,
5871,vernomi01,1972,BBWAA,396,297,12,N,Player,
5872,vernomi01,1973,BBWAA,380,285,23,N,Player,
5873,vernomi01,1974,BBWAA,365,274,27,N,Player,
5874,vernomi01,1975,BBWAA,362,272,22,N,Player,
5875,vernomi01,1976,BBWAA,388,291,52,N,Player,
5876,vernomi01,1977,BBWAA,383,288,52,N,Player,
5877,vernomi01,1978,BBWAA,379,285,66,N,Player,
5878,vernomi01,1979,BBWAA,432,324,88,N,Player,
5879,vernomi01,1980,BBWAA,385,289,96,N,Player,
5880,vernomi01,1984,Veterans,,,,N,Player,
5881,vernomi01,1985,Veterans,,,,N,Player,
5882,vernomi01,1988,Veterans,18,14,,N,Player,
5883,vernomi01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5884,vernomi01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5885,vernomi01,2007,Veterans - Players,84,62,14,N,Player,
5886,vernomi01,2009,Veterans - Pre-1943,12,9,5,N,Player,
5887,victosh01,2021,BBWAA,401,301,0,N,Player,
5888,violafr01,2002,BBWAA,472,354,2,N,Player,
5889,virdobi01,1974,BBWAA,365,274,3,N,Player,
5890,virdobi01,1975,BBWAA,362,272,1,N,Player,
5891,vizquom01,2018,BBWAA,422,317,156,N,Player,
5892,vizquom01,2019,BBWAA,425,319,182,N,Player,
5893,vizquom01,2020,BBWAA,397,298,209,N,Player,
5894,vizquom01,2021,BBWAA,401,301,197,N,Player,
5895,vizquom01,2022,BBWAA,394,296,94,N,Player,
5896,vizquom01,2023,BBWAA,389,292,76,N,Player,
5897,vizquom01,2024,BBWAA,385,289,68,N,Player,
5898,vizquom01,2025,BBWAA,394,296,70,N,Player,
5899,vondech99,2003,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
5900,vondech99,2007,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
5901,vondech99,2016,Veterans - Pre-Integration Era,16,12,,N,Executive,<4 votes
5902,vuckope01,1992,BBWAA,430,323,0,N,Player,
5903,wadderu01,1936,BBWAA,226,170,33,N,Player,
5904,wadderu01,1937,BBWAA,201,151,67,N,Player,
5905,wadderu01,1938,BBWAA,262,197,148,N,Player,
5906,wadderu01,1939,BBWAA,274,206,179,N,Player,
5907,wadderu01,1942,BBWAA,233,175,136,N,Player,
5908,wadderu01,1945,BBWAA,247,186,154,N,Player,
5909,wadderu01,1946,Final Ballot,263,198,87,N,Player,
5910,wadderu01,1946,Nominating Vote,202,,122,N,Player,Players in top 20 proceed to final ballot
5911,wadderu01,1946,Old Timers,,,,Y,Player,
5912,wagnebi02,2016,BBWAA,440,330,46,N,Player,
5913,wagnebi02,2017,BBWAA,442,332,45,N,Player,
5914,wagnebi02,2018,BBWAA,422,317,47,N,Player,
5915,wagnebi02,2019,BBWAA,425,319,71,N,Player,
5916,wagnebi02,2020,BBWAA,397,298,126,N,Player,
5917,wagnebi02,2021,BBWAA,401,301,186,N,Player,
5918,wagnebi02,2022,BBWAA,394,296,201,N,Player,
5919,wagnebi02,2023,BBWAA,389,292,265,N,Player,
5920,wagnebi02,2024,BBWAA,385,289,284,N,Player,
5921,wagnebi02,2025,BBWAA,394,296,325,Y,Player,
5922,wagneho01,1936,BBWAA,226,170,215,Y,Player,
5923,wagneho01,1936,Veterans,78,59,5,N,Player,
5924,wakefti01,2017,BBWAA,442,332,1,N,Player,
5925,walberu01,1958,BBWAA,266,200,1,N,Player,
5926,walberu01,1960,BBWAA,269,202,1,N,Player,
5927,walkedi02,1962,BBWAA,160,120,1,N,Player,
5928,walkedi02,1964,BBWAA,201,151,6,N,Player,
5929,walkedi02,1968,BBWAA,283,213,6,N,Player,
5930,walkedi02,1969,BBWAA,340,255,9,N,Player,
5931,walkedi02,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5932,walkedi02,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5933,walkedi02,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5934,walkeha01,1958,BBWAA,266,200,1,N,Player,
5935,walkela01,2011,BBWAA,581,436,118,N,Player,
5936,walkela01,2012,BBWAA,573,430,131,N,Player,
5937,walkela01,2013,BBWAA,569,427,123,N,Player,
5938,walkela01,2014,BBWAA,571,429,58,N,Player,
5939,walkela01,2015,BBWAA,549,412,65,N,Player,
5940,walkela01,2016,BBWAA,440,330,68,N,Player,
5941,walkela01,2017,BBWAA,442,332,97,N,Player,
5942,walkela01,2018,BBWAA,422,317,144,N,Player,
5943,walkela01,2019,BBWAA,425,319,232,N,Player,
5944,walkela01,2020,BBWAA,397,298,304,Y,Player,
5945,walketo04,2013,BBWAA,569,427,0,N,Player,
5946,wallabo01,1936,Veterans,78,59,1,N,Player,
5947,wallabo01,1937,BBWAA,201,151,1,N,Player,
5948,wallabo01,1938,BBWAA,262,197,7,N,Player,
5949,wallabo01,1939,BBWAA,274,206,5,N,Player,
5950,wallabo01,1942,BBWAA,233,175,2,N,Player,
5951,wallabo01,1945,BBWAA,247,186,3,N,Player,
5952,wallabo01,1953,Veterans,,,,Y,Player,
5953,wallati01,2002,BBWAA,472,354,1,N,Player,
5954,walshed01,1936,BBWAA,226,170,20,N,Player,
5955,walshed01,1937,BBWAA,201,151,56,N,Player,
5956,walshed01,1938,BBWAA,262,197,110,N,Player,
5957,walshed01,1939,BBWAA,274,206,132,N,Player,
5958,walshed01,1942,BBWAA,233,175,113,N,Player,
5959,walshed01,1945,BBWAA,247,186,137,N,Player,
5960,walshed01,1946,Final Ballot,263,198,106,N,Player,
5961,walshed01,1946,Nominating Vote,202,,115,N,Player,Players in top 20 proceed to final ballot
5962,walshed01,1946,Old Timers,,,,Y,Player,
5963,waltebu01,1950,BBWAA,168,126,4,N,Player,
5964,waltebu01,1952,BBWAA,234,176,3,N,Player,
5965,waltebu01,1953,BBWAA,264,198,10,N,Player,
5966,waltebu01,1956,BBWAA,193,145,5,N,Player,
5967,waltebu01,1958,BBWAA,266,200,33,N,Player,
5968,waltebu01,1960,BBWAA,269,202,19,N,Player,
5969,waltebu01,1962,BBWAA,160,120,5,N,Player,
5970,waltebu01,1964,BBWAA,201,151,35,N,Player,
5971,waltebu01,1964,Run Off,201,,8,N,Player,Player receiving most votes inducted
5972,waltebu01,1966,BBWAA,302,227,56,N,Player,
5973,waltebu01,1967,BBWAA,292,219,65,N,Player,
5974,waltebu01,1967,Run Off,306,,24,N,Player,Player receiving most votes inducted
5975,waltebu01,1968,BBWAA,283,213,67,N,Player,
5976,waltebu01,1969,BBWAA,340,255,20,N,Player,
5977,waltebu01,1970,BBWAA,300,225,29,N,Player,
5978,waltebu01,1970,Veterans,,,,N,Player,
5979,waltebu01,1976,Veterans,,,,N,Player,
5980,waltebu01,1981,Veterans,,,,N,Player,Nominated for one-time review at 1981 Veterans Committee meeting
5981,waltebu01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5982,waltebu01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5983,waltebu01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5984,waltebu01,2009,Veterans - Pre-1943,12,9,4,N,Player,
5985,waltebu01,2013,Veterans - Pre-Integration Era,16,12,,N,Player,<3 votes
5986,waltebu01,2016,Veterans - Pre-Integration Era,16,12,,N,Player,<4 votes
5987,wambsbi01,1942,BBWAA,233,175,1,N,Player,
5988,wambsbi01,1950,BBWAA,168,126,1,N,Player,
5989,wambsbi01,1953,BBWAA,264,198,1,N,Player,
5990,wambsbi01,1954,BBWAA,252,189,4,N,Player,
5991,wambsbi01,1955,BBWAA,251,189,5,N,Player,
5992,wambsbi01,1956,BBWAA,193,145,1,N,Player,
5993,wanerll01,1949,BBWAA,153,115,3,N,Player,
5994,wanerll01,1950,BBWAA,168,126,1,N,Player,
5995,wanerll01,1951,BBWAA,226,170,1,N,Player,
5996,wanerll01,1952,BBWAA,234,176,2,N,Player,
5997,wanerll01,1956,BBWAA,193,145,18,N,Player,
5998,wanerll01,1958,BBWAA,266,200,39,N,Player,
5999,wanerll01,1960,BBWAA,269,202,22,N,Player,
6000,wanerll01,1962,BBWAA,160,120,5,N,Player,
6001,wanerll01,1964,BBWAA,201,151,47,N,Player,
6002,wanerll01,1964,Run Off,201,,12,N,Player,Player receiving most votes inducted
6003,wanerll01,1967,Veterans,12,9,12,Y,Player,Inducted by unanimous vote from 12-man committee
6004,wanerpa01,1946,Nominating Vote,202,,4,N,Player,Players in top 20 proceed to final ballot
6005,wanerpa01,1948,BBWAA,121,91,51,N,Player,
6006,wanerpa01,1949,BBWAA,153,115,73,N,Player,
6007,wanerpa01,1949,Run Off,187,,63,N,Player,1st
6008,wanerpa01,1950,BBWAA,168,126,95,N,Player,
6009,wanerpa01,1951,BBWAA,226,170,162,N,Player,
6010,wanerpa01,1952,BBWAA,234,176,195,Y,Player,
6011,wardjo01,1936,Veterans,78,59,3,N,Player,
6012,wardjo01,1953,Veterans,,,,N,Player,
6013,wardjo01,1955,Veterans,,,,N,Player,
6014,wardjo01,1957,Veterans,,,,N,Player,
6015,wardjo01,1959,Veterans,,,,N,Player,
6016,wardjo01,1961,Veterans,,,,N,Player,Finalist
6017,wardjo01,1962,Veterans,,,,N,Player,Preliminary poll
6018,wardjo01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
6019,wardjo01,1964,Veterans,,,,Y,Player,
6020,warnelo01,1949,BBWAA,153,115,2,N,Player,
6021,warnelo01,1958,BBWAA,266,200,2,N,Player,
6022,warnelo01,1960,BBWAA,269,202,4,N,Player,
6023,warnelo01,1962,BBWAA,160,120,2,N,Player,
6024,warnelo01,1964,BBWAA,201,151,13,N,Player,
6025,warnelo01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
6026,warnelo01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
6027,warnelo01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
6028,washicl01,1996,BBWAA,470,353,0,N,Player,
6029,wathajo01,1991,BBWAA,443,333,0,N,Player,
6030,watsobo01,1990,BBWAA,444,333,3,N,Player,
6031,watsobo01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
6032,weaveea99,1992,Veterans,,,4,N,Manager,
6033,weaveea99,1995,Veterans,,,,N,Manager,
6034,weaveea99,1996,Veterans,14,11,,Y,Manager,
6035,weaveje02,2023,BBWAA,389,292,0,N,Player,
6036,weissge99,1971,Veterans,,,,Y,Executive,
6037,weisswa01,2006,BBWAA,520,390,1,N,Player,
6038,welchbo01,2000,BBWAA,499,375,1,N,Player,
6039,welchmi01,1953,Veterans,,,,N,Player,
6040,welchmi01,1955,Veterans,,,,N,Player,
6041,welchmi01,1957,Veterans,,,,N,Player,
6042,welchmi01,1959,Veterans,,,,N,Player,
6043,welchmi01,1961,Veterans,,,,N,Player,Finalist
6044,welchmi01,1962,Veterans,,,,N,Player,Preliminary poll
6045,welchmi01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
6046,welchmi01,1964,Veterans,,,,N,Player,
6047,welchmi01,1973,Veterans,,,,Y,Player,
6048,wellsda01,2013,BBWAA,569,427,5,N,Player,
6049,wellsve01,2019,BBWAA,425,319,0,N,Player,
6050,wellswi99,1978,Veterans,,,,N,Player,
6051,wellswi99,1980,Veterans,,,,N,Player,
6052,wellswi99,1981,Veterans,,,,N,Player,
6053,wellswi99,1982,Veterans,,,,N,Player,
6054,wellswi99,1985,Veterans,,,,N,Player,
6055,wellswi99,1991,Veterans,16,12,,N,Player,
6056,wellswi99,1992,Veterans,16,12,,N,Player,
6057,wellswi99,1995,Veterans,,,,N,Player,
6058,wellswi99,1996,Veterans,14,11,,N,Player,
6059,wellswi99,1997,Veterans,,,,Y,Player,
6060,werbebi01,1949,BBWAA,153,115,1,N,Player,
6061,werbebi01,1950,BBWAA,168,126,1,N,Player,
6062,werbebi01,1952,BBWAA,234,176,1,N,Player,
6063,werbebi01,1958,BBWAA,266,200,3,N,Player,
6064,werthja01,2023,BBWAA,389,292,0,N,Player,
6065,wertzvi01,1970,BBWAA,300,225,2,N,Player,
6066,wertzvi01,1971,BBWAA,360,270,2,N,Player,
6067,wertzvi01,1972,BBWAA,396,297,4,N,Player,
6068,wertzvi01,1973,BBWAA,380,285,2,N,Player,
6069,wertzvi01,1974,BBWAA,365,274,2,N,Player,
6070,wertzvi01,1975,BBWAA,362,272,5,N,Player,
6071,wertzvi01,1976,BBWAA,388,291,5,N,Player,
6072,wertzvi01,1977,BBWAA,383,288,4,N,Player,
6073,wertzvi01,1978,BBWAA,379,285,4,N,Player,
6074,westjo99,2024,Contemporary Baseball Era Non-Players,16,12,,N,Umpire,<5 votes
