rownames,playerID,yearID,votedBy,ballots,needed,votes,inducted,category,needed_note
5545,teixema01,2022,BBWAA,394,296,6,N,Player,
5546,tejadmi01,2019,BBWAA,425,319,5,N,Player,
5547,tekulke01,1995,BBWAA,460,345,6,N,Player,
5548,templga01,1997,BBWAA,473,353,2,N,Player,
5549,templjo01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5550,templjo01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5551,tenacge01,1989,BBWAA,447,336,1,N,Player,
5552,tennefr01,1946,Nominating Vote,202,,1,N,Player,Players in top 20 proceed to final ballot
5553,tennefr02,1936,Veterans,78,59,1,N,Player,
5554,tennefr02,1937,BBWAA,201,151,5,N,Player,
5555,tennefr02,1938,BBWAA,262,197,8,N,Player,
5556,tennefr02,1939,BBWAA,274,206,3,N,Player,
5557,tennefr02,1942,BBWAA,233,175,1,N,Player,
5558,tennefr02,1955,Veterans,,,,N,Player,
5559,tennefr02,1961,Veterans,,,,N,Player,Finalist
5560,tennefr02,1962,Veterans,,,,N,Player,
5561,tennefr02,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
5562,tennefr02,1976,Veterans,,,,N,Player,
5563,tennefr02,1979,Veterans,,,,N,Player,At least 1 vote
5564,tennefr02,1980,Veterans,,,,N,Player,
5565,tennefr02,1982,Veterans,,,,N,Player,
5566,tennefr02,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5567,tennefr02,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5568,tennefr02,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5569,terrybi01,1936,BBWAA,226,170,9,N,Player,
5570,terrybi01,1938,BBWAA,262,197,7,N,Player,
5571,terrybi01,1939,BBWAA,274,206,16,N,Player,
5572,terrybi01,1942,BBWAA,233,175,36,N,Player,
5573,terrybi01,1945,BBWAA,247,186,32,N,Player,
5574,terrybi01,1946,Nominating Vote,202,,31,N,Player,Players in top 20 proceed to final ballot
5575,terrybi01,1947,BBWAA,161,121,46,N,Player,
5576,terrybi01,1948,BBWAA,121,91,52,N,Player,
5577,terrybi01,1949,BBWAA,153,115,81,N,Player,
5578,terrybi01,1949,Run Off,187,,48,N,Player,1st
5579,terrybi01,1950,BBWAA,168,126,105,N,Player,
5580,terrybi01,1951,BBWAA,226,170,148,N,Player,
5581,terrybi01,1952,BBWAA,234,176,155,N,Player,
5582,terrybi01,1953,BBWAA,264,198,191,N,Player,
5583,terrybi01,1954,BBWAA,252,189,195,Y,Player,
5584,tettlmi01,2003,BBWAA,496,372,0,N,Player,
5585,tewksbo01,2004,BBWAA,506,380,0,N,Player,
5586,theveto01,1950,BBWAA,168,126,2,N,Player,
5587,thomacl03,1982,Veterans,,,,N,Player,
5588,thomafr04,2014,BBWAA,571,429,478,Y,Player,
5589,thomago01,1992,BBWAA,430,323,0,N,Player,
5590,thomair01,1938,BBWAA,262,197,1,N,Player,
5591,thomeji01,2018,BBWAA,422,317,379,Y,Player,
5592,thompro01,2002,BBWAA,472,354,0,N,Player,
5593,thompsa01,1953,Veterans,,,,N,Player,
5594,thompsa01,1955,Veterans,,,,N,Player,
5595,thompsa01,1957,Veterans,,,,N,Player,
5596,thompsa01,1959,Veterans,,,,N,Player,
5597,thompsa01,1961,Veterans,,,,N,Player,Finalist
5598,thompsa01,1962,Veterans,,,,N,Player,Preliminary poll
5599,thompsa01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
5600,thompsa01,1964,Veterans,,,,N,Player,
5601,thompsa01,1974,Veterans,,,,Y,Player,
5602,thomsbo01,1966,BBWAA,302,227,12,N,Player,
5603,thomsbo01,1967,BBWAA,292,219,10,N,Player,
5604,thomsbo01,1967,Run Off,306,,1,N,Player,Player receiving most votes inducted
5605,thomsbo01,1968,BBWAA,283,213,13,N,Player,
5606,thomsbo01,1969,BBWAA,340,255,6,N,Player,
5607,thomsbo01,1970,BBWAA,300,225,4,N,Player,
5608,thomsbo01,1971,BBWAA,360,270,4,N,Player,
5609,thomsbo01,1972,BBWAA,396,297,10,N,Player,
5610,thomsbo01,1973,BBWAA,380,285,3,N,Player,
5611,thomsbo01,1974,BBWAA,365,274,6,N,Player,
5612,thomsbo01,1975,BBWAA,362,272,10,N,Player,
5613,thomsbo01,1976,BBWAA,388,291,9,N,Player,
5614,thomsbo01,1977,BBWAA,383,288,10,N,Player,
5615,thomsbo01,1978,BBWAA,379,285,5,N,Player,
5616,thomsbo01,1979,BBWAA,432,324,11,N,Player,
5617,thomsbo01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5618,thomsbo01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5619,thomsbo01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5620,thornan01,1993,BBWAA,423,318,2,N,Player,
5621,tiantlu01,1988,BBWAA,427,321,132,N,Player,
5622,tiantlu01,1989,BBWAA,447,336,47,N,Player,
5623,tiantlu01,1990,BBWAA,444,333,42,N,Player,
5624,tiantlu01,1991,BBWAA,443,333,32,N,Player,
5625,tiantlu01,1992,BBWAA,430,323,50,N,Player,
5626,tiantlu01,1993,BBWAA,423,318,62,N,Player,
5627,tiantlu01,1994,BBWAA,456,342,42,N,Player,
5628,tiantlu01,1995,BBWAA,460,345,45,N,Player,
5629,tiantlu01,1996,BBWAA,470,353,64,N,Player,
5630,tiantlu01,1997,BBWAA,473,353,53,N,Player,
5631,tiantlu01,1998,BBWAA,473,355,62,N,Player,
5632,tiantlu01,1999,BBWAA,497,373,53,N,Player,
5633,tiantlu01,2000,BBWAA,499,375,86,N,Player,
5634,tiantlu01,2001,BBWAA,515,387,63,N,Player,
5635,tiantlu01,2002,BBWAA,472,354,85,N,Player,
5636,tiantlu01,2005,Veterans - Players,80,60,20,N,Player,
5637,tiantlu01,2007,Veterans - Players,84,62,15,N,Player,
5638,tiantlu01,2009,Veterans - 1943 and Later,64,48,13,N,Player,
5639,tiantlu01,2012,Veterans - Golden Era,16,12,,N,Player,<3 votes
5640,tiantlu01,2015,Veterans - Golden Era,16,12,,N,Player,<3 votes
5641,tiantlu01,2018,Veterans - Modern Baseball Era,16,12,,N,Player,<7 votes
5642,tidrodi01,1990,BBWAA,444,333,0,N,Player,
5643,tiernmi01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5644,tiernmi01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5645,tiernmi01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5646,timlimi01,2014,BBWAA,571,429,0,N,Player,
5647,tinkejo01,1937,BBWAA,201,151,15,N,Player,
5648,tinkejo01,1938,BBWAA,262,197,16,N,Player,
5649,tinkejo01,1939,BBWAA,274,206,12,N,Player,
5650,tinkejo01,1942,BBWAA,233,175,36,N,Player,
5651,tinkejo01,1945,BBWAA,247,186,49,N,Player,
5652,tinkejo01,1946,Final Ballot,263,198,45,N,Player,
5653,tinkejo01,1946,Nominating Vote,202,,55,N,Player,Players in top 20 proceed to final ballot
5654,tinkejo01,1946,Old Timers,,,,Y,Player,
5655,tobinja01,1961,Veterans,,,,N,Player,Preliminary poll
5656,tobinja01,1962,Veterans,,,,N,Player,
5657,tobinja01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
5658,tobinja01,1971,Veterans,,,,N,Player,
5659,tobinja01,1976,Veterans,,,,N,Player,
5660,tobinja01,1980,Veterans,,,,N,Player,
5661,tobinja01,1982,Veterans,,,,N,Player,
5662,tobinji01,1956,BBWAA,193,145,2,N,Player,
5663,tolanbo01,1985,BBWAA,395,297,0,N,Player,
5664,toneyfr01,1949,BBWAA,153,115,1,N,Player,
5665,torboje01,1979,BBWAA,432,324,0,N,Player,
5666,torgeea01,1967,BBWAA,292,219,2,N,Player,
5667,torrejo01,1983,BBWAA,374,281,20,N,Player,
5668,torrejo01,1984,BBWAA,403,303,45,N,Player,
5669,torrejo01,1985,BBWAA,395,297,44,N,Player,
5670,torrejo01,1986,BBWAA,425,319,60,N,Player,
5671,torrejo01,1987,BBWAA,413,310,47,N,Player,
5672,torrejo01,1988,BBWAA,427,321,60,N,Player,
5673,torrejo01,1989,BBWAA,447,336,40,N,Player,
5674,torrejo01,1990,BBWAA,444,333,55,N,Player,
5675,torrejo01,1991,BBWAA,443,333,41,N,Player,
5676,torrejo01,1992,BBWAA,430,323,62,N,Player,
5677,torrejo01,1993,BBWAA,423,318,63,N,Player,
5678,torrejo01,1994,BBWAA,456,342,53,N,Player,
5679,torrejo01,1995,BBWAA,460,345,50,N,Player,
5680,torrejo01,1996,BBWAA,470,353,50,N,Player,
5681,torrejo01,1997,BBWAA,473,353,105,N,Player,
5682,torrejo01,2003,Veterans - Players,81,61,29,N,Player,
5683,torrejo01,2005,Veterans - Players,80,60,36,N,Player,
5684,torrejo01,2007,Veterans - Players,84,62,26,N,Player,
5685,torrejo01,2009,Veterans - 1943 and Later,64,48,19,N,Player,
5686,torrejo01,2014,Veterans - Expansion Era,16,12,16,Y,Manager,
5687,torremi01,1990,BBWAA,444,333,1,N,Player,
5688,torricr99,1982,Veterans,,,,N,Player,
5689,torricr99,2006,Negro League,,,,Y,Player,
5690,tovarce01,1982,BBWAA,415,312,0,N,Player,
5691,trammal01,2002,BBWAA,472,354,74,N,Player,
5692,trammal01,2003,BBWAA,496,372,70,N,Player,
5693,trammal01,2004,BBWAA,506,380,70,N,Player,
5694,trammal01,2005,BBWAA,516,387,87,N,Player,
5695,trammal01,2006,BBWAA,520,390,92,N,Player,
5696,trammal01,2007,BBWAA,545,409,73,N,Player,
5697,trammal01,2008,BBWAA,543,408,99,N,Player,
5698,trammal01,2009,BBWAA,539,405,94,N,Player,
5699,trammal01,2010,BBWAA,539,405,121,N,Player,
5700,trammal01,2011,BBWAA,581,436,141,N,Player,
5701,trammal01,2012,BBWAA,573,430,211,N,Player,
5702,trammal01,2013,BBWAA,569,427,191,N,Player,
5703,trammal01,2014,BBWAA,571,429,119,N,Player,
5704,trammal01,2015,BBWAA,549,412,138,N,Player,
5705,trammal01,2016,BBWAA,440,330,180,N,Player,
5706,trammal01,2018,Veterans - Modern Baseball Era,16,12,13,Y,Player,
5707,travice01,1987,Veterans,,,,N,Player,
5708,travice01,1988,Veterans,18,14,,N,Player,
5709,travice01,1990,Veterans,14,11,,N,Player,Made first cut - from initial list of 25
5710,travice01,1991,Veterans,16,12,,N,Player,
5711,travice01,1992,Veterans,16,12,,N,Player,
5712,travice01,1993,Veterans,16,12,,N,Player,Among the seven most-discussed players
5713,travice01,1995,Veterans,,,,N,Player,
5714,travice01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5715,travice01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5716,travice01,2007,Veterans - Players,84,62,12,N,Player,
5717,traynpi01,1936,BBWAA,226,170,16,N,Player,
5718,traynpi01,1938,BBWAA,262,197,3,N,Player,
5719,traynpi01,1939,BBWAA,274,206,10,N,Player,
5720,traynpi01,1942,BBWAA,233,175,45,N,Player,
5721,traynpi01,1945,BBWAA,247,186,81,N,Player,
5722,traynpi01,1946,Final Ballot,263,198,53,N,Player,
5723,traynpi01,1946,Nominating Vote,202,,65,N,Player,Players in top 20 proceed to final ballot
5724,traynpi01,1947,BBWAA,161,121,119,N,Player,
5725,traynpi01,1948,BBWAA,121,91,93,Y,Player,
5726,trillma01,1995,BBWAA,460,345,0,N,Player,
5727,troskha01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5728,troskha01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5729,troskha01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5730,troutdi01,1964,BBWAA,201,151,1,N,Player,
5731,truckvi01,1964,BBWAA,201,151,4,N,Player,
5732,truckvi01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5733,truckvi01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5734,truckvi01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5735,tudorjo01,1996,BBWAA,470,353,2,N,Player,
5736,turneji01,1956,BBWAA,193,145,1,N,Player,
5737,turnete01,1947,BBWAA,161,121,2,N,Player,
5738,uhlege01,1956,BBWAA,193,145,1,N,Player,
5739,uhlege01,1958,BBWAA,266,200,4,N,Player,
5740,uhlege01,1960,BBWAA,269,202,4,N,Player,
5741,unserde01,1988,BBWAA,427,321,0,N,Player,
5742,utleych01,2024,BBWAA,385,289,111,N,Player,
5743,valenel01,1991,BBWAA,443,333,1,N,Player,
5744,valenfe01,2003,BBWAA,496,372,31,N,Player,
5745,valenfe01,2004,BBWAA,506,380,19,N,Player,
5746,valoel01,1967,BBWAA,292,219,2,N,Player,
5747,valvejo01,2020,BBWAA,397,298,0,N,Player,
5748,vanceda01,1936,BBWAA,226,170,1,N,Player,
5749,vanceda01,1937,BBWAA,201,151,10,N,Player,
5750,vanceda01,1938,BBWAA,262,197,10,N,Player,
5751,vanceda01,1939,BBWAA,274,206,15,N,Player,
5752,vanceda01,1942,BBWAA,233,175,37,N,Player,
5753,vanceda01,1945,BBWAA,247,186,18,N,Player,
5754,vanceda01,1946,Nominating Vote,202,,31,N,Player,Players in top 20 proceed to final ballot
5755,vanceda01,1947,BBWAA,161,121,50,N,Player,
5756,vanceda01,1948,BBWAA,121,91,23,N,Player,
5757,vanceda01,1949,BBWAA,153,115,33,N,Player,
5758,vanceda01,1949,Run Off,187,,15,N,Player,1st
5759,vanceda01,1950,BBWAA,168,126,52,N,Player,
5760,vanceda01,1951,BBWAA,226,170,70,N,Player,
5761,vanceda01,1952,BBWAA,234,176,105,N,Player,
5762,vanceda01,1953,BBWAA,264,198,150,N,Player,
5763,vanceda01,1954,BBWAA,252,189,158,N,Player,
5764,vanceda01,1955,BBWAA,251,189,205,Y,Player,
5765,vandejo01,1945,BBWAA,247,186,1,N,Player,
5766,vandejo01,1956,BBWAA,193,145,3,N,Player,
5767,vandejo01,1958,BBWAA,266,200,35,N,Player,
5768,vandejo01,1960,BBWAA,269,202,31,N,Player,
5769,vandejo01,1962,BBWAA,160,120,5,N,Player,
5770,vandejo01,1964,BBWAA,201,151,51,N,Player,
5771,vandejo01,1964,Run Off,201,,20,N,Player,Player receiving most votes inducted
5772,vandejo01,1966,BBWAA,302,227,72,N,Player,
5773,vandejo01,1967,BBWAA,292,219,87,N,Player,
5774,vandejo01,1967,Run Off,306,,35,N,Player,Player receiving most votes inducted
5775,vandejo01,1968,BBWAA,283,213,79,N,Player,
5776,vandejo01,1969,BBWAA,340,255,95,N,Player,
5777,vandejo01,1970,BBWAA,300,225,88,N,Player,
5778,vandejo01,1971,BBWAA,360,270,98,N,Player,
5779,vandejo01,1981,Veterans,,,,N,Player,Nominated for one-time review at 1981 Veterans Committee meeting
5780,vandejo01,1984,Veterans,,,,N,Player,
5781,vandejo01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5782,vandejo01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5783,vandejo01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5784,vanhage01,1936,Veterans,78,59,1,N,Player,
5785,vanhage01,1953,Veterans,,,,N,Player,
5786,vanhage01,1955,Veterans,,,,N,Player,
5787,vanhage01,1957,Veterans,,,,N,Player,
5788,vanhage01,1959,Veterans,,,,N,Player,
5789,vanhage01,1982,Veterans,,,,N,Player,
5790,vanhage01,1983,Veterans,,,,N,Player,
5791,vanhage01,1984,Veterans,,,,N,Player,
5792,vanhage01,1985,Veterans,,,,N,Player,
5793,vanhage01,1995,Veterans,,,,N,Player,
5794,vanhage01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5795,vanhage01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5796,vanhage01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5797,vanslan01,2001,BBWAA,515,387,0,N,Player,
5798,varitja01,2017,BBWAA,442,332,2,N,Player,
5799,vaughar01,1953,BBWAA,264,198,1,N,Player,
5800,vaughar01,1954,BBWAA,252,189,2,N,Player,
5801,vaughar01,1955,BBWAA,251,189,4,N,Player,
5802,vaughar01,1956,BBWAA,193,145,9,N,Player,
5803,vaughar01,1958,BBWAA,266,200,6,N,Player,
5804,vaughar01,1960,BBWAA,269,202,10,N,Player,
5805,vaughar01,1962,BBWAA,160,120,6,N,Player,
5806,vaughar01,1964,BBWAA,201,151,17,N,Player,
5807,vaughar01,1964,Run Off,201,,6,N,Player,Player receiving most votes inducted
5808,vaughar01,1966,BBWAA,302,227,36,N,Player,
5809,vaughar01,1967,BBWAA,292,219,46,N,Player,
5810,vaughar01,1967,Run Off,306,,19,N,Player,Player receiving most votes inducted
5811,vaughar01,1968,BBWAA,283,213,82,N,Player,
5812,vaughar01,1976,Veterans,,,,N,Player,
5813,vaughar01,1981,Veterans,,,,N,Player,Nominated for one-time review at 1981 Veterans Committee meeting
5814,vaughar01,1984,Veterans,,,,N,Player,Close behind runner-up
5815,vaughar01,1985,Veterans,,,,Y,Player,
5816,vaughgr01,2009,BBWAA,539,405,0,N,Player,
5817,vaughmo01,2009,BBWAA,539,405,6,N,Player,
5818,veachbo01,1937,BBWAA,201,151,1,N,Player,
5819,veachbo01,1953,Veterans,,,,N,Player,
5820,veachbo01,1955,Veterans,,,,N,Player,
5821,veachbo01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5822,veachbo01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5823,veachbo01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5824,vealebo01,1980,BBWAA,385,289,0,N,Player,
5825,veeckbi99,1985,Veterans,,,,N,Executive,
5826,veeckbi99,1986,Veterans,,,3,N,Executive,
5827,veeckbi99,1987,Veterans,,,,N,Executive,
5828,veeckbi99,1988,Veterans,,,,N,Executive,
5829,veeckbi99,1989,Veterans,17,13,,N,Executive,
5830,veeckbi99,1991,Veterans,17,13,,Y,Executive,
5831,venturo01,2010,BBWAA,539,405,7,N,Player,
5832,vernomi01,1966,BBWAA,302,227,20,N,Player,
5833,vernomi01,1967,BBWAA,292,219,14,N,Player,
5834,vernomi01,1967,Run Off,306,,2,N,Player,Player receiving most votes inducted
5835,vernomi01,1968,BBWAA,283,213,22,N,Player,
5836,vernomi01,1969,BBWAA,340,255,21,N,Player,
5837,vernomi01,1970,BBWAA,300,225,10,N,Player,
5838,vernomi01,1971,BBWAA,360,270,12,N,Player,
5839,vernomi01,1972,BBWAA,396,297,12,N,Player,
5840,vernomi01,1973,BBWAA,380,285,23,N,Player,
5841,vernomi01,1974,BBWAA,365,274,27,N,Player,
5842,vernomi01,1975,BBWAA,362,272,22,N,Player,
5843,vernomi01,1976,BBWAA,388,291,52,N,Player,
5844,vernomi01,1977,BBWAA,383,288,52,N,Player,
5845,vernomi01,1978,BBWAA,379,285,66,N,Player,
5846,vernomi01,1979,BBWAA,432,324,88,N,Player,
5847,vernomi01,1980,BBWAA,385,289,96,N,Player,
5848,vernomi01,1984,Veterans,,,,N,Player,
5849,vernomi01,1985,Veterans,,,,N,Player,
5850,vernomi01,1988,Veterans,18,14,,N,Player,
5851,vernomi01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5852,vernomi01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5853,vernomi01,2007,Veterans - Players,84,62,14,N,Player,
5854,vernomi01,2009,Veterans - Pre-1943,12,9,5,N,Player,
5855,victosh01,2021,BBWAA,401,301,0,N,Player,
5856,violafr01,2002,BBWAA,472,354,2,N,Player,
5857,virdobi01,1974,BBWAA,365,274,3,N,Player,
5858,virdobi01,1975,BBWAA,362,272,1,N,Player,
5859,vizquom01,2018,BBWAA,422,317,156,N,Player,
5860,vizquom01,2019,BBWAA,425,319,182,N,Player,
5861,vizquom01,2020,BBWAA,397,298,209,N,Player,
5862,vizquom01,2021,BBWAA,401,301,197,N,Player,
5863,vizquom01,2022,BBWAA,394,296,94,N,Player,
5864,vizquom01,2023,BBWAA,389,292,76,N,Player,
5865,vizquom01,2024,BBWAA,385,289,68,N,Player,
5866,vondech99,2003,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
5867,vondech99,2007,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
5868,vondech99,2016,Veterans - Pre-Integration Era,16,12,,N,Executive,<4 votes
5869,vuckope01,1992,BBWAA,430,323,0,N,Player,
5870,wadderu01,1936,BBWAA,226,170,33,N,Player,
5871,wadderu01,1937,BBWAA,201,151,67,N,Player,
5872,wadderu01,1938,BBWAA,262,197,148,N,Player,
5873,wadderu01,1939,BBWAA,274,206,179,N,Player,
5874,wadderu01,1942,BBWAA,233,175,136,N,Player,
5875,wadderu01,1945,BBWAA,247,186,154,N,Player,
5876,wadderu01,1946,Final Ballot,263,198,87,N,Player,
5877,wadderu01,1946,Nominating Vote,202,,122,N,Player,Players in top 20 proceed to final ballot
5878,wadderu01,1946,Old Timers,,,,Y,Player,
5879,wagnebi02,2016,BBWAA,440,330,46,N,Player,
5880,wagnebi02,2017,BBWAA,442,332,45,N,Player,
5881,wagnebi02,2018,BBWAA,422,317,47,N,Player,
5882,wagnebi02,2019,BBWAA,425,319,71,N,Player,
5883,wagnebi02,2020,BBWAA,397,298,126,N,Player,
5884,wagnebi02,2021,BBWAA,401,301,186,N,Player,
5885,wagnebi02,2022,BBWAA,394,296,201,N,Player,
5886,wagnebi02,2023,BBWAA,389,292,265,N,Player,
5887,wagnebi02,2024,BBWAA,385,289,284,N,Player,
5888,wagneho01,1936,BBWAA,226,170,215,Y,Player,
5889,wagneho01,1936,Veterans,78,59,5,N,Player,
5890,wakefti01,2017,BBWAA,442,332,1,N,Player,
5891,walberu01,1958,BBWAA,266,200,1,N,Player,
5892,walberu01,1960,BBWAA,269,202,1,N,Player,
5893,walkedi02,1962,BBWAA,160,120,1,N,Player,
5894,walkedi02,1964,BBWAA,201,151,6,N,Player,
5895,walkedi02,1968,BBWAA,283,213,6,N,Player,
5896,walkedi02,1969,BBWAA,340,255,9,N,Player,
5897,walkedi02,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5898,walkedi02,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5899,walkedi02,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
5900,walkeha01,1958,BBWAA,266,200,1,N,Player,
5901,walkela01,2011,BBWAA,581,436,118,N,Player,
5902,walkela01,2012,BBWAA,573,430,131,N,Player,
5903,walkela01,2013,BBWAA,569,427,123,N,Player,
5904,walkela01,2014,BBWAA,571,429,58,N,Player,
5905,walkela01,2015,BBWAA,549,412,65,N,Player,
5906,walkela01,2016,BBWAA,440,330,68,N,Player,
5907,walkela01,2017,BBWAA,442,332,97,N,Player,
5908,walkela01,2018,BBWAA,422,317,144,N,Player,
5909,walkela01,2019,BBWAA,425,319,232,N,Player,
5910,walkela01,2020,BBWAA,397,298,304,Y,Player,
5911,walketo04,2013,BBWAA,569,427,0,N,Player,
5912,wallabo01,1936,Veterans,78,59,1,N,Player,
5913,wallabo01,1937,BBWAA,201,151,1,N,Player,
5914,wallabo01,1938,BBWAA,262,197,7,N,Player,
5915,wallabo01,1939,BBWAA,274,206,5,N,Player,
5916,wallabo01,1942,BBWAA,233,175,2,N,Player,
5917,wallabo01,1945,BBWAA,247,186,3,N,Player,
5918,wallabo01,1953,Veterans,,,,Y,Player,
5919,wallati01,2002,BBWAA,472,354,1,N,Player,
5920,walshed01,1936,BBWAA,226,170,20,N,Player,
5921,walshed01,1937,BBWAA,201,151,56,N,Player,
5922,walshed01,1938,BBWAA,262,197,110,N,Player,
5923,walshed01,1939,BBWAA,274,206,132,N,Player,
5924,walshed01,1942,BBWAA,233,175,113,N,Player,
5925,walshed01,1945,BBWAA,247,186,137,N,Player,
5926,walshed01,1946,Final Ballot,263,198,106,N,Player,
5927,walshed01,1946,Nominating Vote,202,,115,N,Player,Players in top 20 proceed to final ballot
5928,walshed01,1946,Old Timers,,,,Y,Player,
5929,waltebu01,1950,BBWAA,168,126,4,N,Player,
5930,waltebu01,1952,BBWAA,234,176,3,N,Player,
5931,waltebu01,1953,BBWAA,264,198,10,N,Player,
5932,waltebu01,1956,BBWAA,193,145,5,N,Player,
5933,waltebu01,1958,BBWAA,266,200,33,N,Player,
5934,waltebu01,1960,BBWAA,269,202,19,N,Player,
5935,waltebu01,1962,BBWAA,160,120,5,N,Player,
5936,waltebu01,1964,BBWAA,201,151,35,N,Player,
5937,waltebu01,1964,Run Off,201,,8,N,Player,Player receiving most votes inducted
5938,waltebu01,1966,BBWAA,302,227,56,N,Player,
5939,waltebu01,1967,BBWAA,292,219,65,N,Player,
5940,waltebu01,1967,Run Off,306,,24,N,Player,Player receiving most votes inducted
5941,waltebu01,1968,BBWAA,283,213,67,N,Player,
5942,waltebu01,1969,BBWAA,340,255,20,N,Player,
5943,waltebu01,1970,BBWAA,300,225,29,N,Player,
5944,waltebu01,1970,Veterans,,,,N,Player,
5945,waltebu01,1976,Veterans,,,,N,Player,
5946,waltebu01,1981,Veterans,,,,N,Player,Nominated for one-time review at 1981 Veterans Committee meeting
