rownames,playerID,yearID,gameNum,gameID,teamID,lgID,GP,startingPos
5083,thomafr04,1996,0,NLS199607090,CHA,AL,0,
5084,thomafr04,1997,0,ALS199707080,CHA,AL,0,
5085,thomago01,1981,0,ALS198108090,ML4,AL,1,
5086,thomale03,1962,1,ALS196207100,LAA,AL,1,
5087,thomale03,1962,2,NLS196207300,LAA,AL,1,
5088,thomeji01,1997,0,ALS199707080,CLE,AL,1,
5089,thomeji01,1998,0,NLS199807070,CLE,AL,1,3
5090,thomeji01,1999,0,ALS199907130,CLE,AL,1,3
5091,thomeji01,2004,0,NLS200407130,PHI,NL,1,
5092,thomeji01,2006,0,NLS200607110,CHA,AL,1,
5093,thompja01,1977,0,ALS197707190,DET,AL,0,
5094,thompja01,1978,0,NLS197807110,DET,AL,1,
5095,thompja01,1982,0,NLS198207130,PIT,NL,1,
5096,thompju02,1997,0,ALS199707080,DET,AL,1,
5097,thompro01,1988,0,NLS198807120,SFN,NL,0,
5098,thompro01,1993,0,ALS199307130,SFN,NL,0,
5099,thomsbo01,1948,0,ALS194807130,NY1,NL,1,
5100,thomsbo01,1949,0,NLS194907120,NY1,NL,1,
5101,thomsbo01,1952,0,NLS195207080,NY1,NL,1,5
5102,thondi01,1983,0,ALS198307060,HOU,NL,1,
5103,thornan01,1982,0,NLS198207130,CLE,AL,1,
5104,thornan01,1984,0,NLS198407100,CLE,AL,1,
5105,thornma01,2010,0,ALS201007130,CHA,AL,1,
5106,tiantlu01,1968,0,NLS196807090,CLE,AL,1,1
5107,tiantlu01,1974,0,NLS197407230,BOS,AL,1,
5108,tiantlu01,1976,0,NLS197607130,BOS,AL,1,
5109,tillmch01,2013,0,NLS201307160,BAL,AL,0,
5110,tobinji01,1944,0,NLS194407110,BSN,NL,1,
5111,torregl01,2018,0,NLS201807170,NYA,AL,0,
5112,torregl01,2019,0,ALS201907090,NYA,AL,1,
5113,torrejo01,1963,0,ALS196307090,ML1,NL,0,
5114,torrejo01,1964,0,NLS196407070,ML1,NL,1,2
5115,torrejo01,1965,0,ALS196507130,ML1,NL,1,2
5116,torrejo01,1966,0,NLS196607120,ATL,NL,1,2
5117,torrejo01,1967,0,ALS196707110,ATL,NL,1,2
5118,torrejo01,1970,0,NLS197007140,SLN,NL,1,
5119,torrejo01,1971,0,ALS197107130,SLN,NL,1,5
5120,torrejo01,1972,0,NLS197207250,SLN,NL,1,5
5121,torrejo01,1973,0,ALS197307240,SLN,NL,1,
5122,trachst01,1996,0,NLS199607090,CHN,NL,1,
5123,trammal01,1980,0,NLS198007080,DET,AL,1,
5124,trammal01,1984,0,NLS198407100,DET,AL,0,
5125,trammal01,1985,0,ALS198507160,DET,AL,1,
5126,trammal01,1987,0,ALS198707140,DET,AL,1,
5127,trammal01,1988,0,NLS198807120,DET,AL,0,
5128,trammal01,1990,0,NLS199007100,DET,AL,1,
5129,travebi01,1976,0,NLS197607130,ML4,AL,0,
5130,travice01,1938,0,NLS193807060,WS1,AL,0,
5131,travice01,1940,0,NLS194007090,WS1,AL,1,5
5132,travice01,1941,0,ALS194107080,WS1,AL,1,5
5133,traynpi01,1933,0,ALS193307060,PIT,NL,1,
5134,traynpi01,1934,0,NLS193407100,PIT,NL,1,5
5135,treinbl01,2018,0,NLS201807170,OAK,AL,1,
5136,treshmi01,1945,0,,CHA,AL,0,
5137,treshto01,1962,2,NLS196207300,NYA,AL,1,
5138,treshto01,1963,0,ALS196307090,NYA,AL,1,
5139,trevijo01,2022,0,NLS202207190,NYA,AL,1,
5140,triangu01,1957,0,NLS195707090,BAL,AL,0,
5141,triangu01,1958,0,ALS195807080,BAL,AL,1,2
5142,triangu01,1959,1,NLS195907070,BAL,AL,1,2
5143,triangu01,1959,2,NLS195908030,BAL,AL,0,
5144,trillma01,1977,0,ALS197707190,CHN,NL,1,
5145,trillma01,1981,0,ALS198108090,PHI,NL,1,
5146,trillma01,1982,0,NLS198207130,PHI,NL,1,4
5147,trillma01,1983,0,ALS198307060,CLE,AL,1,4
5148,troutdi01,1944,0,NLS194407110,DET,AL,0,
5149,troutdi01,1947,0,NLS194707080,DET,AL,0,
5150,troutmi01,2012,0,ALS201207100,LAA,AL,1,
5151,troutmi01,2013,0,NLS201307160,LAA,AL,1,7
5152,troutmi01,2014,0,ALS201407150,LAA,AL,1,7
5153,troutmi01,2015,0,NLS201507140,LAA,AL,1,8
5154,troutmi01,2016,0,ALS201607120,LAA,AL,1,8
5155,troutmi01,2017,0,NLS201707110,LAA,AL,0,
5156,troutmi01,2018,0,NLS201807170,LAA,AL,1,8
5157,troutmi01,2019,0,ALS201907090,LAA,AL,1,8
5158,troutmi01,2021,0,NLS202107130,LAA,AL,0,
5159,troutmi01,2022,0,NLS202207190,LAA,AL,0,
5160,troutmi01,2023,0,ALS202307110,LAA,AL,0,
5161,truckvi01,1949,0,NLS194907120,DET,AL,1,
5162,truckvi01,1954,0,ALS195407130,CHA,AL,1,
5163,trumbma01,2012,0,ALS201207100,LAA,AL,1,
5164,trumbma01,2016,0,ALS201607120,BAL,AL,1,
5165,tuckeky01,2022,0,NLS202207190,HOU,AL,1,
5166,tuckeky01,2023,0,ALS202307110,HOU,AL,1,
5167,tuckeky01,2024,0,ALS202407160,HOU,AL,0,
5168,tucketh01,1944,0,NLS194407110,CHA,AL,1,8
5169,tulowtr01,2010,0,ALS201007130,COL,NL,0,
5170,tulowtr01,2011,0,NLS201107120,COL,NL,1,6
5171,tulowtr01,2013,0,NLS201307160,COL,NL,1,6
5172,tulowtr01,2014,0,ALS201407150,COL,NL,1,6
5173,tulowtr01,2015,0,NLS201507140,COL,NL,1,
5174,turlebo01,1954,0,ALS195407130,BAL,AL,0,
5175,turlebo01,1955,0,NLS195507120,NYA,AL,0,
5176,turlebo01,1958,0,ALS195807080,NYA,AL,1,1
5177,turnbde01,2006,0,NLS200607110,MIL,NL,1,
5178,turneji01,1938,0,NLS193807060,BSN,NL,0,
5179,turneju01,2017,0,NLS201707110,LAN,NL,1,
5180,turneju01,2021,0,NLS202107130,LAN,NL,1,
5181,turnetr01,2021,0,NLS202107130,WAS,NL,1,
5182,turnetr01,2022,0,NLS202207190,LAN,NL,1,6
5183,turnetr01,2024,0,ALS202407160,PHI,NL,1,6
5184,twitcwa01,1973,0,ALS197307240,PHI,NL,1,
5185,ueharko01,2014,0,ALS201407150,BOS,AL,1,
5186,ugglada01,2006,0,NLS200607110,FLO,NL,0,
5187,ugglada01,2008,0,ALS200807150,FLO,NL,1,
5188,ugglada01,2012,0,ALS201207100,ATL,NL,1,4
5189,uptonju01,2009,0,NLS200907140,ARI,NL,1,
5190,uptonju01,2011,0,NLS201107120,ARI,NL,1,
5191,uptonju01,2015,0,NLS201507140,SDN,NL,1,
5192,uptonju01,2017,0,NLS201707110,DET,AL,1,
5193,urbinug01,1998,0,NLS199807070,MON,NL,1,
5194,urbinug01,2002,0,NLS200207090,BOS,AL,1,
5195,utleych01,2006,0,NLS200607110,PHI,NL,1,4
5196,utleych01,2007,0,NLS200707100,PHI,NL,1,4
5197,utleych01,2008,0,ALS200807150,PHI,NL,1,4
5198,utleych01,2009,0,NLS200907140,PHI,NL,1,4
5199,utleych01,2010,0,ALS201007130,PHI,NL,0,
5200,utleych01,2014,0,ALS201407150,PHI,NL,1,4
5201,valdefr01,2022,0,NLS202207190,HOU,AL,1,
5202,valdefr01,2023,0,ALS202307110,HOU,AL,0,
5203,valenel01,1977,0,ALS197707190,MON,NL,1,
5204,valenfe01,1981,0,ALS198108090,LAN,NL,1,1
5205,valenfe01,1982,0,NLS198207130,LAN,NL,1,
5206,valenfe01,1983,0,ALS198307060,LAN,NL,0,
5207,valenfe01,1984,0,NLS198407100,LAN,NL,1,
5208,valenfe01,1985,0,ALS198507160,LAN,NL,1,
5209,valenfe01,1986,0,NLS198607150,LAN,NL,1,
5210,valvejo01,2007,0,NLS200707100,ARI,NL,0,
5211,valvejo01,2010,0,ALS201007130,DET,AL,1,
5212,valvejo01,2011,0,NLS201107120,DET,AL,0,
5213,vandejo01,1938,0,NLS193807060,CIN,NL,1,1
5214,vandejo01,1939,0,ALS193907110,CIN,NL,0,
5215,vandejo01,1942,0,NLS194207060,CIN,NL,1,
5216,vandejo01,1943,0,ALS194307130,CIN,NL,1,
5217,vanslan01,1988,0,NLS198807120,PIT,NL,1,
5218,vanslan01,1992,0,NLS199207140,PIT,NL,1,8
5219,vanslan01,1993,0,ALS199307130,PIT,NL,0,
5220,vargaja01,2017,0,NLS201707110,KCA,AL,1,
5221,varitja01,2003,0,ALS200307150,BOS,AL,0,
5222,varitja01,2005,0,ALS200507120,BOS,AL,1,2
5223,varitja01,2008,0,ALS200807150,BOS,AL,1,
5224,vaughar01,1934,0,NLS193407100,PIT,NL,1,
5225,vaughar01,1935,0,ALS193507080,PIT,NL,1,6
5226,vaughar01,1936,0,NLS193607070,PIT,NL,0,
5227,vaughar01,1937,0,ALS193707070,PIT,NL,1,5
5228,vaughar01,1938,0,NLS193807060,PIT,NL,0,
5229,vaughar01,1939,0,ALS193907110,PIT,NL,1,6
5230,vaughar01,1940,0,NLS194007090,PIT,NL,1,6
5231,vaughar01,1941,0,ALS194107080,PIT,NL,1,6
5232,vaughar01,1942,0,NLS194207060,BRO,NL,1,5
5233,vaughgr01,1993,0,ALS199307130,ML4,AL,1,
5234,vaughgr01,1996,0,NLS199607090,ML4,AL,0,
5235,vaughgr01,1998,0,NLS199807070,SDN,NL,1,
5236,vaughgr01,2001,0,ALS200107100,TBA,AL,0,
5237,vaughmo01,1995,0,ALS199507110,BOS,AL,1,
5238,vaughmo01,1996,0,NLS199607090,BOS,AL,1,3
5239,vaughmo01,1998,0,NLS199807070,BOS,AL,0,
5240,vazquja01,2004,0,NLS200407130,NYA,AL,1,
5241,vealebo01,1965,0,ALS196507130,PIT,NL,0,
5242,vealebo01,1966,0,NLS196607120,PIT,NL,0,
5243,ventejo01,2011,0,NLS201107120,ATL,NL,1,
5244,venturo01,1992,0,NLS199207140,CHA,AL,1,
5245,venturo01,2002,0,NLS200207090,NYA,AL,1,
5246,verbaem01,1945,0,,SLN,NL,0,
5247,verbaem01,1946,0,ALS194607090,PHI,NL,1,
5248,verbaem01,1947,0,NLS194707080,PHI,NL,1,4
5249,verlaju01,2007,0,NLS200707100,DET,AL,1,
5250,verlaju01,2009,0,NLS200907140,DET,AL,0,
5251,verlaju01,2010,0,ALS201007130,DET,AL,1,
5252,verlaju01,2011,0,NLS201107120,DET,AL,0,
5253,verlaju01,2012,0,ALS201207100,DET,AL,1,1
5254,verlaju01,2013,0,NLS201307160,DET,AL,0,
5255,verlaju01,2018,0,NLS201807170,HOU,AL,0,
5256,verlaju01,2019,0,ALS201907090,HOU,AL,1,1
5257,verlaju01,2022,0,NLS202207190,HOU,AL,0,
5258,vernomi01,1946,0,ALS194607090,WS1,AL,1,3
5259,vernomi01,1948,0,ALS194807130,WS1,AL,1,
5260,vernomi01,1953,0,NLS195307140,WS1,AL,1,3
5261,vernomi01,1954,0,ALS195407130,WS1,AL,1,
5262,vernomi01,1955,0,NLS195507120,WS1,AL,1,3
5263,vernomi01,1956,0,ALS195607100,BOS,AL,1,3
5264,vernomi01,1958,0,ALS195807080,CLE,AL,1,
5265,versazo01,1963,0,ALS196307090,MIN,AL,1,6
5266,versazo01,1965,0,ALS196507130,MIN,AL,1,
5267,victosh01,2009,0,NLS200907140,PHI,NL,1,8
5268,victosh01,2011,0,NLS201107120,PHI,NL,0,
5269,vidrojo01,2000,0,NLS200007110,MON,NL,1,
5270,vidrojo01,2002,0,NLS200207090,MON,NL,1,4
5271,vidrojo01,2003,0,ALS200307150,MON,NL,1,4
5272,vinafe01,1998,0,NLS199807070,MIL,NL,1,
5273,violafr01,1988,0,NLS198807120,MIN,AL,1,1
5274,violafr01,1990,0,NLS199007100,NYN,NL,1,
5275,violafr01,1991,0,ALS199107090,NYN,NL,1,
5276,virgioz02,1985,0,ALS198507160,PHI,NL,1,
5277,virgioz02,1987,0,ALS198707140,ATL,NL,1,
5278,vizquom01,1998,0,NLS199807070,CLE,AL,1,
5279,vizquom01,1999,0,ALS199907130,CLE,AL,1,
5280,vizquom01,2002,0,NLS200207090,CLE,AL,1,
5281,vogelda01,2019,0,ALS201907090,SEA,AL,1,
5282,vogelry01,2011,0,NLS201107120,SFN,NL,0,
5283,vogtst01,2015,0,NLS201507140,OAK,AL,1,
5284,vogtst01,2016,0,ALS201607120,OAK,AL,0,
5285,voisebi01,1944,0,NLS194407110,NY1,NL,0,
5286,volqued01,2008,0,ALS200807150,CIN,NL,1,
5287,vosmijo01,1935,0,ALS193507080,CLE,AL,1,9
5288,vottojo01,2010,0,ALS201007130,CIN,NL,1,
5289,vottojo01,2011,0,NLS201107120,CIN,NL,1,
5290,vottojo01,2012,0,ALS201207100,CIN,NL,1,3
5291,vottojo01,2013,0,NLS201307160,CIN,NL,1,3
5292,vottojo01,2017,0,NLS201707110,CIN,NL,1,
5293,vottojo01,2018,0,NLS201807170,CIN,NL,1,
5294,wachami01,2015,0,NLS201507140,SLN,NL,0,
5295,wagnebi02,1999,0,ALS199907130,HOU,NL,1,
5296,wagnebi02,2001,0,ALS200107100,HOU,NL,1,
5297,wagnebi02,2003,0,ALS200307150,HOU,NL,1,
5298,wagnebi02,2005,0,ALS200507120,PHI,NL,0,
5299,wagnebi02,2007,0,NLS200707100,NYN,NL,1,
5300,wagnebi02,2008,0,ALS200807150,NYN,NL,1,
5301,wagneha01,1942,0,NLS194207060,PHA,AL,0,
5302,wagneha01,1946,0,ALS194607090,BOS,AL,1,
5303,wagnele01,1962,1,ALS196207100,LAA,AL,1,7
5304,wagnele01,1962,2,NLS196207300,LAA,AL,1,7
5305,wagnele01,1963,0,ALS196307090,LAA,AL,1,7
5306,wainwad01,2010,0,ALS201007130,SLN,NL,1,
5307,wainwad01,2013,0,NLS201307160,SLN,NL,0,
5308,wainwad01,2014,0,ALS201407150,SLN,NL,1,1
5309,waitked01,1948,0,ALS194807130,CHN,NL,1,
5310,wakefdi01,1943,0,ALS194307130,DET,AL,1,7
5311,wakefti01,2009,0,NLS200907140,BOS,AL,0,
5312,waldejo01,2011,0,NLS201107120,LAA,AL,1,
5313,walkbo01,1988,0,NLS198807120,PIT,NL,1,
5314,walkebi01,1935,0,ALS193507080,SLN,NL,1,1
5315,walkedi02,1943,0,ALS194307130,BRO,NL,1,
5316,walkedi02,1944,0,NLS194407110,BRO,NL,1,9
5317,walkedi02,1945,0,,BRO,NL,0,
5318,walkedi02,1946,0,ALS194607090,BRO,NL,1,9
5319,walkedi02,1947,0,NLS194707080,BRO,NL,1,9
5320,walkege02,1937,0,ALS193707070,DET,AL,0,
5321,walkeha01,1943,0,ALS194307130,SLN,NL,1,8
5322,walkeha01,1947,0,NLS194707080,SLN,NL,1,8
5323,walkeje01,1959,2,NLS195908030,BAL,AL,1,1
5324,walkela01,1992,0,NLS199207140,MON,NL,1,
5325,walkela01,1997,0,ALS199707080,COL,NL,1,9
5326,walkela01,1998,0,NLS199807070,COL,NL,1,8
5327,walkela01,1999,0,ALS199907130,COL,NL,1,9
5328,walkela01,2001,0,ALS200107100,COL,NL,1,10
5329,walketa01,2021,0,NLS202107130,NYN,NL,1,
5330,wallati01,1984,0,NLS198407100,MON,NL,1,
5331,wallati01,1985,0,ALS198507160,MON,NL,1,
5332,wallati01,1987,0,ALS198707140,MON,NL,1,
5333,wallati01,1989,0,ALS198907110,MON,NL,1,
5334,wallati01,1990,0,NLS199007100,MON,NL,1,
5335,wallsle01,1958,0,ALS195807080,CHN,NL,1,
5336,walshja01,2021,0,NLS202107130,LAA,AL,1,
5337,waltebu01,1937,0,ALS193707070,PHI,NL,1,
5338,waltebu01,1939,0,ALS193907110,CIN,NL,0,
5339,waltebu01,1940,0,NLS194007090,CIN,NL,1,
5340,waltebu01,1941,0,ALS194107080,CIN,NL,1,
5341,waltebu01,1942,0,NLS194207060,CIN,NL,1,
5342,waltebu01,1944,0,NLS194407110,CIN,NL,1,1
5343,wanerll01,1938,0,NLS193807060,PIT,NL,0,
5344,wanerpa01,1933,0,ALS193307060,PIT,NL,1,
5345,wanerpa01,1934,0,NLS193407100,PIT,NL,1,
5346,wanerpa01,1935,0,ALS193507080,PIT,NL,1,
5347,wanerpa01,1937,0,ALS193707070,PIT,NL,1,9
5348,warddu01,1993,0,ALS199307130,TOR,AL,1,
5349,wardga01,1983,0,ALS198307060,MIN,AL,1,
5350,wardga01,1985,0,ALS198507160,TEX,AL,1,
5351,warnelo01,1933,0,ALS193307060,CHN,NL,1,
5352,warnelo01,1934,0,NLS193407100,CHN,NL,1,
5353,warnelo01,1936,0,NLS193607070,CHN,NL,1,
5354,warnelo01,1939,0,ALS193907110,SLN,NL,0,
5355,warnelo01,1941,0,ALS194107080,SLN,NL,0,
5356,washicl01,1975,0,ALS197507150,OAK,AL,1,
5357,washicl01,1984,0,NLS198407100,ATL,NL,1,
5358,watsobo01,1973,0,ALS197307240,HOU,NL,1,
5359,watsobo01,1975,0,ALS197507150,HOU,NL,1,
5360,watsoto01,2014,0,ALS201407150,PIT,NL,1,
5361,weaveje02,2010,0,ALS201007130,LAA,AL,0,
5362,weaveje02,2011,0,NLS201107120,LAA,AL,1,1
5363,weaveje02,2012,0,ALS201207100,LAA,AL,1,
5364,webbbr01,2006,0,NLS200607110,ARI,NL,1,
5365,webbbr01,2007,0,NLS200707100,ARI,NL,0,
5366,webbbr01,2008,0,ALS200807150,ARI,NL,1,
5367,webblo01,2024,0,ALS202407160,SFN,NL,1,
5368,weeksri01,2011,0,NLS201107120,MIL,NL,1,4
5369,weisswa01,1998,0,NLS199807070,ATL,NL,1,6
5370,welchbo01,1980,0,NLS198007080,LAN,NL,1,
5371,welchbo01,1990,0,NLS199007100,OAK,AL,1,1
5372,wellsda01,1995,0,ALS199507110,DET,AL,1,
5373,wellsda01,1998,0,NLS199807070,NYA,AL,1,1
5374,wellsda01,2000,0,NLS200007110,TOR,AL,1,1
5375,wellsve01,2003,0,ALS200307150,TOR,AL,1,
5376,wellsve01,2006,0,NLS200607110,TOR,AL,1,8
5377,wellsve01,2010,0,ALS201007130,TOR,AL,1,
5378,wendljo01,2021,0,NLS202107130,TBA,AL,1,
5379,wertdo01,1968,0,NLS196807090,DET,AL,1,
5380,werthja01,2009,0,NLS200907140,PHI,NL,1,
5381,wertzvi01,1949,0,NLS194907120,DET,AL,1,
5382,wertzvi01,1951,0,ALS195107100,DET,AL,1,9
5383,wertzvi01,1952,0,NLS195207080,DET,AL,0,
5384,wertzvi01,1957,0,NLS195707090,CLE,AL,1,3
5385,westbja01,2004,0,NLS200407130,CLE,AL,0,
5386,westbjo01,2024,0,ALS202407160,BAL,AL,1,
5387,westlwa01,1951,0,ALS195107100,SLN,NL,1,
5388,westma02,1940,0,NLS194007090,BSN,NL,1,9
5389,westrwe01,1952,0,NLS195207080,NY1,NL,0,
5390,westrwe01,1953,0,NLS195307140,NY1,NL,0,
5391,westsa01,1933,0,ALS193307060,SLA,AL,1,
5392,westsa01,1934,0,NLS193407100,SLA,AL,1,
5393,westsa01,1935,0,ALS193507080,SLA,AL,0,
5394,westsa01,1937,0,ALS193707070,SLA,AL,1,7
5395,wettejo01,1996,0,NLS199607090,NYA,AL,0,
5396,wettejo01,1998,0,NLS199807070,TEX,AL,1,
5397,wettejo01,1999,0,ALS199907130,TEX,AL,1,
5398,wheelza01,2021,0,NLS202107130,PHI,NL,0,
5399,wheelza01,2024,0,ALS202407160,PHI,NL,0,
5400,whitalo01,1983,0,ALS198307060,DET,AL,1,
5401,whitalo01,1984,0,NLS198407100,DET,AL,1,4
5402,whitalo01,1985,0,ALS198507160,DET,AL,1,4
5403,whitalo01,1986,0,NLS198607150,DET,AL,1,4
5404,whitalo01,1987,0,ALS198707140,DET,AL,0,
5405,whitebi03,1959,1,NLS195907070,SLN,NL,0,
5406,whitebi03,1959,2,NLS195908030,SLN,NL,0,
5407,whitebi03,1960,1,ALS196007110,SLN,NL,1,
5408,whitebi03,1960,2,ALS196007130,SLN,NL,1,
5409,whitebi03,1961,1,NLS196107110,SLN,NL,1,3
5410,whitebi03,1961,2,ALS196107310,SLN,NL,1,3
5411,whitebi03,1963,0,ALS196307090,SLN,NL,1,3
5412,whitebi03,1964,0,NLS196407070,SLN,NL,1,
5413,whitebu01,1935,0,ALS193507080,SLN,NL,1,
5414,whitebu01,1937,0,ALS193707070,NY1,NL,1,
5415,whitede03,1989,0,ALS198907110,CAL,AL,1,
5416,whitede03,1993,0,ALS199307130,TOR,AL,1,
5417,whitede03,1998,0,NLS199807070,ARI,NL,1,
5418,whitefr01,1978,0,NLS197807110,KCA,AL,1,
5419,whitefr01,1979,0,ALS197907170,KCA,AL,1,4
5420,whitefr01,1981,0,ALS198108090,KCA,AL,1,
5421,whitefr01,1982,0,NLS198207130,KCA,AL,1,
5422,whitefr01,1986,0,NLS198607150,KCA,AL,1,
5423,whitero01,1969,0,ALS196907230,NYA,AL,1,
5424,whitero01,1970,0,NLS197007140,NYA,AL,0,
5425,whitero02,2003,0,ALS200307150,SDN,NL,1,
5426,whitesa02,1953,0,NLS195307140,BOS,AL,0,
5427,whitnpi01,1936,0,NLS193607070,PHI,NL,1,5
5428,whitsed01,1980,0,NLS198007080,SFN,NL,0,
5429,whitter01,1985,0,ALS198507160,TOR,AL,1,
5430,wickmbo01,2000,0,NLS200007110,MIL,NL,1,
5431,wickmbo01,2005,0,ALS200507120,CLE,AL,1,
5432,wietema01,2011,0,NLS201107120,BAL,AL,1,
5433,wietema01,2012,0,ALS201207100,BAL,AL,1,
5434,wietema01,2014,0,ALS201407150,BAL,AL,0,
5435,wietema01,2016,0,ALS201607120,BAL,AL,1,
5436,wiggity01,2010,0,ALS201007130,BAL,AL,1,
5437,wilheho01,1953,0,NLS195307140,NY1,NL,0,
5438,wilheho01,1959,1,NLS195907070,BAL,AL,0,
5439,wilheho01,1959,2,NLS195908030,BAL,AL,1,
5440,wilheho01,1961,2,ALS196107310,BAL,AL,0,
5441,wilheho01,1961,1,NLS196107110,BAL,AL,1,
5442,wilheho01,1962,2,NLS196207300,BAL,AL,0,
5443,wilheho01,1970,0,NLS197007140,ATL,NL,0,
5444,willibe02,1997,0,ALS199707080,NYA,AL,1,
5445,willibe02,1998,0,NLS199807070,NYA,AL,0,
5446,willibe02,1999,0,ALS199907130,NYA,AL,1,
5447,willibe02,2000,0,NLS200007110,NYA,AL,1,8
5448,willibe02,2001,0,ALS200107100,NYA,AL,1,
5449,willibi01,1962,2,NLS196207300,CHN,NL,1,
5450,willibi01,1964,0,NLS196407070,CHN,NL,1,7
5451,willibi01,1965,0,ALS196507130,CHN,NL,1,
5452,willibi01,1968,0,NLS196807090,CHN,NL,1,
5453,willibi01,1972,0,NLS197207250,CHN,NL,1,
5454,willibi01,1973,0,ALS197307240,CHN,NL,1,9
5455,willida03,1953,0,NLS195307140,NY1,NL,1,
5456,willide03,2022,0,NLS202207190,MIL,NL,1,
5457,willide03,2023,0,ALS202307110,MIL,NL,0,
5458,willido03,2003,0,ALS200307150,FLO,NL,0,
5459,willido03,2005,0,ALS200507120,FLO,NL,1,
5460,willima04,1990,0,NLS199007100,SFN,NL,1,
5461,willima04,1994,0,NLS199407120,SFN,NL,1,5
5462,willima04,1995,0,ALS199507110,SFN,NL,0,
5463,willima04,1996,0,NLS199607090,SFN,NL,0,
5464,willima04,1999,0,ALS199907130,ARI,NL,1,5
5465,willimi02,1989,0,ALS198907110,CHN,NL,1,
5466,willimi03,2002,0,NLS200207090,PIT,NL,1,
5467,willimi03,2003,0,ALS200307150,PIT,NL,0,
5468,willisc01,1999,0,ALS199907130,CIN,NL,0,
5469,willist02,1960,1,ALS196007110,LAN,NL,0,
5470,willist02,1960,2,ALS196007130,LAN,NL,1,
5471,willite01,1940,0,NLS194007090,BOS,AL,1,7
5472,willite01,1941,0,ALS194107080,BOS,AL,1,7
5473,willite01,1942,0,NLS194207060,BOS,AL,1,7
5474,willite01,1946,0,ALS194607090,BOS,AL,1,7
5475,willite01,1947,0,NLS194707080,BOS,AL,1,7
5476,willite01,1948,0,ALS194807130,BOS,AL,1,
5477,willite01,1949,0,NLS194907120,BOS,AL,1,7
5478,willite01,1950,0,ALS195007110,BOS,AL,1,7
5479,willite01,1951,0,ALS195107100,BOS,AL,1,7
5480,willite01,1953,0,NLS195307140,BOS,AL,0,
5481,willite01,1954,0,ALS195407130,BOS,AL,1,
5482,willite01,1955,0,NLS195507120,BOS,AL,1,7
5483,willite01,1956,0,ALS195607100,BOS,AL,1,7
5484,willite01,1957,0,NLS195707090,BOS,AL,1,7
5485,willite01,1958,0,ALS195807080,BOS,AL,1,
5486,willite01,1959,1,NLS195907070,BOS,AL,1,
5487,willite01,1959,2,NLS195908030,BOS,AL,1,7
5488,willite01,1960,1,ALS196007110,BOS,AL,1,
5489,willite01,1960,2,ALS196007130,BOS,AL,1,
5490,williwo02,2003,0,ALS200307150,SLN,NL,1,
5491,willsma01,1961,1,NLS196107110,LAN,NL,1,6
5492,willsma01,1961,2,ALS196107310,LAN,NL,1,6
5493,willsma01,1962,1,ALS196207100,LAN,NL,1,
5494,willsma01,1962,2,NLS196207300,LAN,NL,1,
5495,willsma01,1963,0,ALS196307090,LAN,NL,0,
5496,willsma01,1965,0,ALS196507130,LAN,NL,1,6
5497,willsma01,1966,0,NLS196607120,LAN,NL,1,
5498,wilsobr01,2008,0,ALS200807150,SFN,NL,1,
5499,wilsobr01,2010,0,ALS201007130,SFN,NL,1,
5500,wilsobr01,2011,0,NLS201107120,SFN,NL,1,
5501,wilsocj01,2011,0,NLS201107120,TEX,AL,1,
5502,wilsocj01,2012,0,ALS201207100,LAA,AL,0,
5503,wilsoda01,1996,0,NLS199607090,SEA,AL,1,
5504,wilsodo01,1971,0,ALS197107130,HOU,NL,1,
5505,wilsogl01,1985,0,ALS198507160,PHI,NL,1,
5506,wilsoja02,2004,0,NLS200407130,PIT,NL,1,
5507,wilsoji01,1933,0,ALS193307060,SLN,NL,1,2
5508,wilsoji01,1935,0,ALS193507080,PHI,NL,1,2
5509,wilsoji02,1954,0,ALS195407130,ML1,NL,0,
5510,wilsoji02,1955,0,NLS195507120,BAL,AL,0,
5511,wilsoji02,1956,0,ALS195607100,CHA,AL,1,
5512,wilsopr01,2003,0,ALS200307150,COL,NL,1,
5513,wilsowi02,1982,0,NLS198207130,KCA,AL,1,
5514,wilsowi02,1983,0,ALS198307060,KCA,AL,1,
5515,winfida01,1977,0,ALS197707190,SDN,NL,1,
5516,winfida01,1978,0,NLS197807110,SDN,NL,1,
5517,winfida01,1979,0,ALS197907170,SDN,NL,1,8
5518,winfida01,1980,0,NLS198007080,SDN,NL,1,
5519,winfida01,1981,0,ALS198108090,NYA,AL,1,8
5520,winfida01,1982,0,NLS198207130,NYA,AL,1,
5521,winfida01,1983,0,ALS198307060,NYA,AL,1,9
5522,winfida01,1984,0,NLS198407100,NYA,AL,1,7
5523,winfida01,1985,0,ALS198507160,NYA,AL,1,9
5524,winfida01,1986,0,NLS198607150,NYA,AL,1,9
5525,winfida01,1987,0,ALS198707140,NYA,AL,1,9
5526,winfida01,1988,0,NLS198807120,NYA,AL,1,9
5527,winkeje01,2021,0,NLS202107130,CIN,NL,1,7
5528,winnra01,2002,0,NLS200207090,TBA,AL,1,
5529,wiseri01,1971,0,ALS197107130,PHI,NL,0,
5530,wiseri01,1973,0,ALS197307240,SLN,NL,1,1
5531,wittbo02,2024,0,ALS202407160,KCA,AL,1,
5532,wittmi01,1986,0,NLS198607150,CAL,AL,0,
5533,wittmi01,1987,0,ALS198707140,CAL,AL,0,
5534,wohlema01,1996,0,NLS199607090,ATL,NL,1,
5535,wolfra02,2003,0,ALS200307150,PHI,NL,1,
