rownames,playerID,yearID,gameNum,gameID,teamID,lgID,GP,startingPos
4755,mccutan01,2011,0,NLS201107120,PIT,NL,1,
4756,molinya01,2011,0,NLS201107120,SLN,NL,1,
4757,montemi01,2011,0,NLS201107120,ARI,NL,1,
4758,pencehu01,2011,0,NLS201107120,HOU,NL,1,
4759,phillbr01,2011,0,NLS201107120,CIN,NL,1,
4760,polanpl01,2011,0,NLS201107120,PHI,NL,0,
4761,reyesjo01,2011,0,NLS201107120,NYN,NL,0,
4762,sanchga01,2011,0,NLS201107120,FLO,NL,1,
4763,sandopa01,2011,0,NLS201107120,SFN,NL,1,
4764,uptonju01,2011,0,NLS201107120,ARI,NL,1,
4765,ventejo01,2011,0,NLS201107120,ATL,NL,1,
4766,victosh01,2011,0,NLS201107120,PHI,NL,0,
4767,vogelry01,2011,0,NLS201107120,SFN,NL,0,
4768,vottojo01,2011,0,NLS201107120,CIN,NL,1,
4769,wilsobr01,2011,0,NLS201107120,SFN,NL,1,
4770,verlaju01,2012,0,ALS201207100,DET,AL,1,1
4771,napolmi01,2012,0,ALS201207100,TEX,AL,1,2
4772,fieldpr01,2012,0,ALS201207100,DET,AL,1,3
4773,canoro01,2012,0,ALS201207100,NYA,AL,1,4
4774,beltrad01,2012,0,ALS201207100,TEX,AL,1,5
4775,jeterde01,2012,0,ALS201207100,NYA,AL,1,6
4776,hamiljo03,2012,0,ALS201207100,TEX,AL,1,7
4777,grandcu01,2012,0,ALS201207100,NYA,AL,1,8
4778,bautijo02,2012,0,ALS201207100,TOR,AL,1,9
4779,ortizda01,2012,0,ALS201207100,BOS,AL,1,10
4780,andruel01,2012,0,ALS201207100,TEX,AL,1,
4781,butlebi03,2012,0,ALS201207100,KCA,AL,1,
4782,cabreas01,2012,0,ALS201207100,CLE,AL,1,
4783,cabremi01,2012,0,ALS201207100,DET,AL,1,
4784,cookry01,2012,0,ALS201207100,OAK,AL,1,
4785,darviyu01,2012,0,ALS201207100,TEX,AL,0,
4786,dunnad01,2012,0,ALS201207100,CHA,AL,0,
4787,freesda01,2012,0,ALS201207100,SLN,AL,1,
4788,harrima01,2012,0,ALS201207100,TEX,AL,1,
4789,hernafe02,2012,0,ALS201207100,SEA,AL,0,
4790,johnsji04,2012,0,ALS201207100,BAL,AL,1,
4791,jonesad01,2012,0,ALS201207100,BAL,AL,1,
4792,kinslia01,2012,0,ALS201207100,TEX,AL,1,
4793,konerpa01,2012,0,ALS201207100,CHA,AL,1,
4794,mauerjo01,2012,0,ALS201207100,MIN,AL,1,
4795,nathajo01,2012,0,ALS201207100,TEX,AL,1,
4796,peavyja01,2012,0,ALS201207100,CHA,AL,0,
4797,perezch01,2012,0,ALS201207100,CLE,AL,0,
4798,priceda01,2012,0,ALS201207100,TBA,AL,1,
4799,rodnefe01,2012,0,ALS201207100,TBA,AL,1,
4800,sabatcc01,2012,0,ALS201207100,NYA,AL,0,
4801,salech01,2012,0,ALS201207100,CHA,AL,1,
4802,troutmi01,2012,0,ALS201207100,LAA,AL,1,
4803,trumbma01,2012,0,ALS201207100,LAA,AL,1,
4804,weaveje02,2012,0,ALS201207100,LAA,AL,1,
4805,wietema01,2012,0,ALS201207100,BAL,AL,1,
4806,wilsocj01,2012,0,ALS201207100,LAA,AL,0,
4807,cainma01,2012,0,ALS201207100,SFN,NL,1,1
4808,poseybu01,2012,0,ALS201207100,SFN,NL,1,2
4809,vottojo01,2012,0,ALS201207100,CIN,NL,1,3
4810,ugglada01,2012,0,ALS201207100,ATL,NL,1,4
4811,sandopa01,2012,0,ALS201207100,SFN,NL,1,5
4812,furcara01,2012,0,ALS201207100,SLN,NL,1,6
4813,braunry02,2012,0,ALS201207100,MIL,NL,1,7
4814,cabreme01,2012,0,ALS201207100,SFN,NL,1,8
4815,beltrca01,2012,0,ALS201207100,SLN,NL,1,9
4816,gonzaca01,2012,0,ALS201207100,COL,NL,1,10
4817,altuvjo01,2012,0,ALS201207100,HOU,NL,1,
4818,bournmi01,2012,0,ALS201207100,ATL,NL,1,
4819,bruceja01,2012,0,ALS201207100,CIN,NL,1,
4820,castrst01,2012,0,ALS201207100,CHN,NL,1,
4821,chapmar01,2012,0,ALS201207100,CIN,NL,1,
4822,desmoia01,2012,0,ALS201207100,WAS,NL,0,
4823,dickera01,2012,0,ALS201207100,NYN,NL,1,
4824,freesda01,2012,0,ALS201207100,SLN,NL,1,
4825,gonzagi01,2012,0,ALS201207100,WAS,NL,1,
4826,hamelco01,2012,0,ALS201207100,PHI,NL,1,
4827,hanrajo01,2012,0,ALS201207100,PIT,NL,1,
4828,harpebr03,2012,0,ALS201207100,WAS,NL,1,
4829,hollima01,2012,0,ALS201207100,SLN,NL,1,
4830,jonesch06,2012,0,ALS201207100,ATL,NL,1,
4831,kempma01,2012,0,ALS201207100,LAN,NL,0,
4832,kershcl01,2012,0,ALS201207100,LAN,NL,1,
4833,kimbrcr01,2012,0,ALS201207100,ATL,NL,1,
4834,lahaibr01,2012,0,ALS201207100,CHN,NL,1,
4835,lynnla01,2012,0,ALS201207100,SLN,NL,0,
4836,mccutan01,2012,0,ALS201207100,PIT,NL,1,
4837,mileywa01,2012,0,ALS201207100,ARI,NL,1,
4838,molinya01,2012,0,ALS201207100,SLN,NL,0,
4839,papeljo01,2012,0,ALS201207100,PHI,NL,1,
4840,ruizca01,2012,0,ALS201207100,PHI,NL,1,
4841,stantmi03,2012,0,ALS201207100,MIA,NL,0,
4842,strasst01,2012,0,ALS201207100,WAS,NL,1,
4843,streehu01,2012,0,ALS201207100,SDN,NL,0,
4844,wrighda03,2012,0,ALS201207100,NYN,NL,1,
4845,scherma01,2013,0,NLS201307160,DET,AL,1,1
4846,mauerjo01,2013,0,NLS201307160,MIN,AL,1,2
4847,davisch02,2013,0,NLS201307160,BAL,AL,1,3
4848,canoro01,2013,0,NLS201307160,NYA,AL,1,4
4849,cabremi01,2013,0,NLS201307160,DET,AL,1,5
4850,hardyjj01,2013,0,NLS201307160,BAL,AL,1,6
4851,troutmi01,2013,0,NLS201307160,LAA,AL,1,7
4852,jonesad01,2013,0,NLS201307160,BAL,AL,1,8
4853,bautijo02,2013,0,NLS201307160,TOR,AL,1,9
4854,ortizda01,2013,0,NLS201307160,BOS,AL,1,10
4855,balfogr01,2013,0,NLS201307160,OAK,AL,1,
4856,buchhcl01,2013,0,NLS201307160,BOS,AL,0,
4857,castrja01,2013,0,NLS201307160,HOU,AL,0,
4858,cecilbr01,2013,0,NLS201307160,TOR,AL,1,
4859,colonba01,2013,0,NLS201307160,OAK,AL,0,
4860,crainje01,2013,0,NLS201307160,CHA,AL,0,
4861,cruzne02,2013,0,NLS201307160,TEX,AL,1,
4862,darviyu01,2013,0,NLS201307160,TEX,AL,0,
4863,delabst01,2013,0,NLS201307160,TOR,AL,1,
4864,encared01,2013,0,NLS201307160,TOR,AL,1,
4865,fieldpr01,2013,0,NLS201307160,DET,AL,1,
4866,gordoal01,2013,0,NLS201307160,KCA,AL,1,
4867,hernafe02,2013,0,NLS201307160,SEA,AL,1,
4868,hollagr01,2013,0,NLS201307160,KCA,AL,1,
4869,hunteto01,2013,0,NLS201307160,DET,AL,1,
4870,iwakuhi01,2013,0,NLS201307160,SEA,AL,0,
4871,kipnija01,2013,0,NLS201307160,CLE,AL,1,
4872,machama01,2013,0,NLS201307160,BAL,AL,1,
4873,masteju01,2013,0,NLS201307160,CLE,AL,0,
4874,moorema02,2013,0,NLS201307160,TBA,AL,1,
4875,nathajo01,2013,0,NLS201307160,TEX,AL,1,
4876,pedrodu01,2013,0,NLS201307160,BOS,AL,1,
4877,peraljh01,2013,0,NLS201307160,DET,AL,1,
4878,perezsa02,2013,0,NLS201307160,KCA,AL,1,
4879,perkigl01,2013,0,NLS201307160,MIN,AL,0,
4880,riverma01,2013,0,NLS201307160,NYA,AL,1,
4881,salech01,2013,0,NLS201307160,CHA,AL,1,
4882,tillmch01,2013,0,NLS201307160,BAL,AL,0,
4883,verlaju01,2013,0,NLS201307160,DET,AL,0,
4884,zobribe01,2013,0,NLS201307160,TBA,AL,0,
4885,harvema01,2013,0,NLS201307160,NYN,NL,1,1
4886,molinya01,2013,0,NLS201307160,SLN,NL,1,2
4887,vottojo01,2013,0,NLS201307160,CIN,NL,1,3
4888,phillbr01,2013,0,NLS201307160,CIN,NL,1,4
4889,wrighda03,2013,0,NLS201307160,NYN,NL,1,5
4890,tulowtr01,2013,0,NLS201307160,COL,NL,1,6
4891,gonzaca01,2013,0,NLS201307160,COL,NL,1,7
4892,harpebr03,2013,0,NLS201307160,WAS,NL,1,8
4893,beltrca01,2013,0,NLS201307160,SLN,NL,1,9
4894,cuddymi01,2013,0,NLS201307160,COL,NL,1,10
4895,alvarpe01,2013,0,NLS201307160,PIT,NL,1,
4896,browndo01,2013,0,NLS201307160,PHI,NL,1,
4897,bumgama01,2013,0,NLS201307160,SFN,NL,0,
4898,cabreev01,2013,0,NLS201307160,SDN,NL,0,
4899,carpema01,2013,0,NLS201307160,SLN,NL,1,
4900,chapmar01,2013,0,NLS201307160,CIN,NL,1,
4901,corbipa01,2013,0,NLS201307160,ARI,NL,1,
4902,craigal01,2013,0,NLS201307160,SLN,NL,1,
4903,fernajo02,2013,0,NLS201307160,MIA,NL,1,
4904,freemfr01,2013,0,NLS201307160,ATL,NL,0,
4905,goldspa01,2013,0,NLS201307160,ARI,NL,1,
4906,gomezca01,2013,0,NLS201307160,MIL,NL,1,
4907,grillja01,2013,0,NLS201307160,PIT,NL,1,
4908,kershcl01,2013,0,NLS201307160,LAN,NL,1,
4909,kimbrcr01,2013,0,NLS201307160,ATL,NL,1,
4910,leecl02,2013,0,NLS201307160,PHI,NL,1,
4911,lockeje01,2013,0,NLS201307160,PIT,NL,0,
4912,mccanbr01,2013,0,NLS201307160,ATL,NL,0,
4913,mccutan01,2013,0,NLS201307160,PIT,NL,1,
4914,melanma01,2013,0,NLS201307160,PIT,NL,0,
4915,poseybu01,2013,0,NLS201307160,SFN,NL,1,
4916,romose01,2013,0,NLS201307160,SFN,NL,0,
4917,scutama01,2013,0,NLS201307160,SFN,NL,0,
4918,segurje01,2013,0,NLS201307160,MIL,NL,1,
4919,wainwad01,2013,0,NLS201307160,SLN,NL,0,
4920,woodtr01,2013,0,NLS201307160,CHN,NL,0,
4921,zimmejo02,2013,0,NLS201307160,WAS,NL,0,
4922,hernafe02,2014,0,ALS201407150,SEA,AL,1,1
4923,perezsa02,2014,0,ALS201407150,KCA,AL,1,2
4924,cabremi01,2014,0,ALS201407150,DET,AL,1,3
4925,canoro01,2014,0,ALS201407150,SEA,AL,1,4
4926,donaljo02,2014,0,ALS201407150,OAK,AL,1,5
4927,jeterde01,2014,0,ALS201407150,NYA,AL,1,6
4928,troutmi01,2014,0,ALS201407150,LAA,AL,1,7
4929,jonesad01,2014,0,ALS201407150,BAL,AL,1,8
4930,bautijo02,2014,0,ALS201407150,TOR,AL,1,9
4931,cruzne02,2014,0,ALS201407150,BAL,AL,1,10
4932,abreujo02,2014,0,ALS201407150,CHA,AL,1,
4933,altuvjo01,2014,0,ALS201407150,HOU,AL,1,
4934,aybarer01,2014,0,ALS201407150,LAA,AL,1,
4935,beltrad01,2014,0,ALS201407150,TEX,AL,1,
4936,betande01,2014,0,ALS201407150,NYA,AL,0,
4937,brantmi02,2014,0,ALS201407150,CLE,AL,1,
4938,buehrma01,2014,0,ALS201407150,TOR,AL,0,
4939,cespeyo01,2014,0,ALS201407150,OAK,AL,1,
4940,darviyu01,2014,0,ALS201407150,TEX,AL,1,
4941,doolise01,2014,0,ALS201407150,OAK,AL,1,
4942,encared01,2014,0,ALS201407150,TOR,AL,0,
4943,gordoal01,2014,0,ALS201407150,KCA,AL,0,
4944,hollagr01,2014,0,ALS201407150,KCA,AL,1,
4945,kazmisc01,2014,0,ALS201407150,OAK,AL,1,
4946,kinslia01,2014,0,ALS201407150,DET,AL,1,
4947,lestejo01,2014,0,ALS201407150,BOS,AL,1,
4948,martivi01,2014,0,ALS201407150,DET,AL,0,
4949,mossbr01,2014,0,ALS201407150,OAK,AL,1,
4950,norride01,2014,0,ALS201407150,OAK,AL,1,
4951,perkigl01,2014,0,ALS201407150,MIN,AL,1,
4952,priceda01,2014,0,ALS201407150,TBA,AL,0,
4953,ramiral03,2014,0,ALS201407150,CHA,AL,1,
4954,rodnefe01,2014,0,ALS201407150,SEA,AL,1,
4955,salech01,2014,0,ALS201407150,CHA,AL,1,
4956,scherma01,2014,0,ALS201407150,DET,AL,1,
4957,seageky01,2014,0,ALS201407150,SEA,AL,1,
4958,suzukku01,2014,0,ALS201407150,MIN,AL,1,
4959,tanakma01,2014,0,ALS201407150,NYA,AL,0,
4960,ueharko01,2014,0,ALS201407150,BOS,AL,1,
4961,wietema01,2014,0,ALS201407150,BAL,AL,0,
4962,wainwad01,2014,0,ALS201407150,SLN,NL,1,1
4963,lucrojo01,2014,0,ALS201407150,MIL,NL,1,2
4964,goldspa01,2014,0,ALS201407150,ARI,NL,1,3
4965,utleych01,2014,0,ALS201407150,PHI,NL,1,4
4966,ramirar01,2014,0,ALS201407150,MIL,NL,1,5
4967,tulowtr01,2014,0,ALS201407150,COL,NL,1,6
4968,gomezca01,2014,0,ALS201407150,MIL,NL,1,7
4969,mccutan01,2014,0,ALS201407150,PIT,NL,1,8
4970,puigya01,2014,0,ALS201407150,LAN,NL,1,9
4971,stantmi03,2014,0,ALS201407150,MIA,NL,1,10
4972,alvarhe01,2014,0,ALS201407150,MIA,NL,0,
4973,blackch02,2014,0,ALS201407150,COL,NL,1,
4974,bumgama01,2014,0,ALS201407150,SFN,NL,0,
4975,carpema01,2014,0,ALS201407150,SLN,NL,0,
4976,castrst01,2014,0,ALS201407150,CHN,NL,1,
4977,chapmar01,2014,0,ALS201407150,CIN,NL,1,
4978,clippty01,2014,0,ALS201407150,WAS,NL,1,
4979,cuetojo01,2014,0,ALS201407150,CIN,NL,0,
4980,frazito01,2014,0,ALS201407150,CIN,NL,1,
4981,freemfr01,2014,0,ALS201407150,ATL,NL,1,
4982,gordode01,2014,0,ALS201407150,LAN,NL,1,
4983,greinza01,2014,0,ALS201407150,LAN,NL,1,
4984,harrijo05,2014,0,ALS201407150,PIT,NL,1,
4985,hudsoti01,2014,0,ALS201407150,SFN,NL,0,
4986,kershcl01,2014,0,ALS201407150,LAN,NL,1,
4987,kimbrcr01,2014,0,ALS201407150,ATL,NL,1,
4988,mesorde01,2014,0,ALS201407150,CIN,NL,1,
4989,molinya01,2014,0,ALS201407150,SLN,NL,0,
4990,montemi01,2014,0,ALS201407150,ARI,NL,1,
4991,murphda08,2014,0,ALS201407150,NYN,NL,1,
4992,neshepa01,2014,0,ALS201407150,SLN,NL,1,
4993,pencehu01,2014,0,ALS201407150,SFN,NL,1,
4994,rizzoan01,2014,0,ALS201407150,CHN,NL,1,
4995,rodrifr03,2014,0,ALS201407150,MIL,NL,1,
4996,rossty01,2014,0,ALS201407150,SDN,NL,0,
4997,samarje01,2014,0,ALS201407150,CHN,NL,0,
4998,simonal01,2014,0,ALS201407150,CIN,NL,1,
4999,streehu01,2014,0,ALS201407150,SDN,NL,0,
5000,teherju01,2014,0,ALS201407150,ATL,NL,0,
5001,watsoto01,2014,0,ALS201407150,PIT,NL,1,
5002,zimmejo02,2014,0,ALS201407150,WAS,NL,0,
5003,keuchda01,2015,0,NLS201507140,HOU,AL,1,1
5004,perezsa02,2015,0,NLS201507140,KCA,AL,1,2
5005,pujolal01,2015,0,NLS201507140,LAA,AL,1,3
5006,altuvjo01,2015,0,NLS201507140,HOU,AL,1,4
5007,donaljo02,2015,0,NLS201507140,TOR,AL,1,5
5008,escobal02,2015,0,NLS201507140,KCA,AL,1,6
5009,jonesad01,2015,0,NLS201507140,BAL,AL,1,7
5010,troutmi01,2015,0,NLS201507140,LAA,AL,1,8
5011,cainlo01,2015,0,NLS201507140,KCA,AL,1,9
5012,cruzne02,2015,0,NLS201507140,SEA,AL,1,10
5013,archech01,2015,0,NLS201507140,TBA,AL,1,
5014,bautijo02,2015,0,NLS201507140,TOR,AL,0,
5015,betande01,2015,0,NLS201507140,NYA,AL,1,
5016,boxbebr01,2015,0,NLS201507140,TBA,AL,0,
5017,brittza01,2015,0,NLS201507140,BAL,AL,1,
5018,cabremi01,2015,0,NLS201507140,DET,AL,0,
5019,daviswa01,2015,0,NLS201507140,KCA,AL,1,
5020,doziebr01,2015,0,NLS201507140,MIN,AL,1,
5021,fieldpr01,2015,0,NLS201507140,TEX,AL,1,
5022,gardnbr01,2015,0,NLS201507140,NYA,AL,1,
5023,gordoal01,2015,0,NLS201507140,KCA,AL,0,
5024,grayso01,2015,0,NLS201507140,OAK,AL,0,
5025,hernafe02,2015,0,NLS201507140,SEA,AL,1,
5026,herreke01,2015,0,NLS201507140,KCA,AL,0,
5027,holtbr01,2015,0,NLS201507140,BOS,AL,1,
5028,iglesjo01,2015,0,NLS201507140,DET,AL,1,
5029,kipnija01,2015,0,NLS201507140,CLE,AL,1,
5030,machama01,2015,0,NLS201507140,BAL,AL,1,
5031,martijd02,2015,0,NLS201507140,DET,AL,1,
5032,martiru01,2015,0,NLS201507140,TOR,AL,1,
5033,moustmi01,2015,0,NLS201507140,KCA,AL,1,
5034,odayda01,2015,0,NLS201507140,BAL,AL,0,
5035,perkigl01,2015,0,NLS201507140,MIN,AL,1,
5036,priceda01,2015,0,NLS201507140,DET,AL,1,
5037,salech01,2015,0,NLS201507140,CHA,AL,0,
5038,santihe01,2015,0,NLS201507140,LAA,AL,0,
5039,teixema01,2015,0,NLS201507140,NYA,AL,1,
5040,vogtst01,2015,0,NLS201507140,OAK,AL,1,
5041,greinza01,2015,0,NLS201507140,LAN,NL,1,1
5042,poseybu01,2015,0,NLS201507140,SFN,NL,1,2
5043,goldspa01,2015,0,NLS201507140,ARI,NL,1,3
5044,lemahdj01,2015,0,NLS201507140,COL,NL,1,4
5045,frazito01,2015,0,NLS201507140,CIN,NL,1,5
5046,peraljh01,2015,0,NLS201507140,SLN,NL,1,6
5047,pederjo01,2015,0,NLS201507140,LAN,NL,1,7
5048,mccutan01,2015,0,NLS201507140,PIT,NL,1,8
5049,harpebr03,2015,0,NLS201507140,WAS,NL,1,9
5050,rizzoan01,2015,0,NLS201507140,CHN,NL,1,10
5051,arenano01,2015,0,NLS201507140,COL,NL,1,
5052,braunry02,2015,0,NLS201507140,MIL,NL,1,
5053,bryankr01,2015,0,NLS201507140,CHN,NL,1,
5054,bumgama01,2015,0,NLS201507140,SFN,NL,1,
5055,burneaj01,2015,0,NLS201507140,PIT,NL,0,
5056,chapmar01,2015,0,NLS201507140,CIN,NL,1,
5057,colege01,2015,0,NLS201507140,PIT,NL,1,
5058,crawfbr01,2015,0,NLS201507140,SFN,NL,1,
5059,degroja01,2015,0,NLS201507140,NYN,NL,1,
5060,gonzaad01,2015,0,NLS201507140,LAN,NL,1,
5061,gordode01,2015,0,NLS201507140,MIA,NL,0,
5062,grandya01,2015,0,NLS201507140,LAN,NL,1,
5063,hollima01,2015,0,NLS201507140,SLN,NL,0,
5064,kershcl01,2015,0,NLS201507140,LAN,NL,1,
5065,martica04,2015,0,NLS201507140,SLN,NL,0,
5066,melanma01,2015,0,NLS201507140,PIT,NL,1,
5067,millesh01,2015,0,NLS201507140,ATL,NL,0,
5068,molinya01,2015,0,NLS201507140,SLN,NL,1,
5069,panikjo01,2015,0,NLS201507140,SFN,NL,1,
5070,papeljo01,2015,0,NLS201507140,PHI,NL,0,
5071,polloaj01,2015,0,NLS201507140,ARI,NL,1,
5072,rodrifr03,2015,0,NLS201507140,MIL,NL,1,
5073,rosentr01,2015,0,NLS201507140,SLN,NL,0,
5074,scherma01,2015,0,NLS201507140,WAS,NL,0,
5075,stantmi03,2015,0,NLS201507140,MIA,NL,0,
5076,tulowtr01,2015,0,NLS201507140,COL,NL,1,
5077,uptonju01,2015,0,NLS201507140,SDN,NL,1,
5078,wachami01,2015,0,NLS201507140,SLN,NL,0,
5079,salech01,2016,0,ALS201607120,CHA,AL,1,1
5080,perezsa02,2016,0,ALS201607120,KCA,AL,1,2
5081,hosmeer01,2016,0,ALS201607120,KCA,AL,1,3
5082,altuvjo01,2016,0,ALS201607120,HOU,AL,1,4
5083,machama01,2016,0,ALS201607120,BAL,AL,1,5
5084,bogaexa01,2016,0,ALS201607120,BOS,AL,1,6
5085,bradlja02,2016,0,ALS201607120,BOS,AL,1,7
5086,troutmi01,2016,0,ALS201607120,LAA,AL,1,8
5087,bettsmo01,2016,0,ALS201607120,BOS,AL,1,9
5088,ortizda01,2016,0,ALS201607120,BOS,AL,1,10
5089,beltrca01,2016,0,ALS201607120,NYA,AL,1,
5090,betande01,2016,0,ALS201607120,NYA,AL,1,
5091,brachbr01,2016,0,ALS201607120,BAL,AL,0,
5092,brittza01,2016,0,ALS201607120,BAL,AL,1,
5093,cabremi01,2016,0,ALS201607120,DET,AL,1,
5094,canoro01,2016,0,ALS201607120,SEA,AL,1,
5095,colomal01,2016,0,ALS201607120,TBA,AL,0,
5096,daviswa01,2016,0,ALS201607120,KCA,AL,0,
5097,desmoia01,2016,0,ALS201607120,TEX,AL,1,
5098,donaljo02,2016,0,ALS201607120,TOR,AL,1,
5099,encared01,2016,0,ALS201607120,TOR,AL,1,
5100,estrama01,2016,0,ALS201607120,TOR,AL,0,
5101,hamelco01,2016,0,ALS201607120,TEX,AL,1,
5102,harriwi02,2016,0,ALS201607120,HOU,AL,1,
5103,herreke01,2016,0,ALS201607120,KCA,AL,1,
5104,kimbrcr01,2016,0,ALS201607120,BOS,AL,0,
5105,klubeco01,2016,0,ALS201607120,CLE,AL,1,
5106,lindofr01,2016,0,ALS201607120,CLE,AL,1,
5107,millean01,2016,0,ALS201607120,NYA,AL,1,
5108,nunezed02,2016,0,ALS201607120,MIN,AL,1,
5109,quintjo01,2016,0,ALS201607120,CHA,AL,1,
5110,salazda01,2016,0,ALS201607120,CLE,AL,0,
5111,sanchaa01,2016,0,ALS201607120,TOR,AL,1,
5112,saundmi01,2016,0,ALS201607120,TOR,AL,1,
5113,trumbma01,2016,0,ALS201607120,BAL,AL,1,
5114,vogtst01,2016,0,ALS201607120,OAK,AL,0,
5115,wietema01,2016,0,ALS201607120,BAL,AL,1,
5116,wrighst01,2016,0,ALS201607120,BOS,AL,0,
5117,cuetojo01,2016,0,ALS201607120,SFN,NL,1,1
5118,poseybu01,2016,0,ALS201607120,SFN,NL,1,2
5119,rizzoan01,2016,0,ALS201607120,CHN,NL,1,3
5120,zobribe01,2016,0,ALS201607120,CHN,NL,1,4
5121,bryankr01,2016,0,ALS201607120,CHN,NL,1,5
5122,russead02,2016,0,ALS201607120,CHN,NL,1,6
5123,gonzaca01,2016,0,ALS201607120,COL,NL,1,7
5124,ozunama01,2016,0,ALS201607120,MIA,NL,1,8
5125,harpebr03,2016,0,ALS201607120,WAS,NL,1,9
5126,myerswi01,2016,0,ALS201607120,SDN,NL,1,10
5127,arenano01,2016,0,ALS201607120,COL,NL,1,
5128,arrieja01,2016,0,ALS201607120,CHN,NL,0,
5129,beltbr01,2016,0,ALS201607120,SFN,NL,1,
5130,bruceja01,2016,0,ALS201607120,CIN,NL,1,
5131,bumgama01,2016,0,ALS201607120,SFN,NL,0,
5132,carpema01,2016,0,ALS201607120,SLN,NL,0,
5133,cespeyo01,2016,0,ALS201607120,NYN,NL,0,
5134,colonba01,2016,0,ALS201607120,NYN,NL,0,
5135,diazal02,2016,0,ALS201607120,SLN,NL,1,
5136,duvalad01,2016,0,ALS201607120,CIN,NL,1,
5137,familje01,2016,0,ALS201607120,NYN,NL,0,
5138,fernajo02,2016,0,ALS201607120,MIA,NL,1,
5139,fowlede01,2016,0,ALS201607120,CHN,NL,0,
5140,goldspa01,2016,0,ALS201607120,ARI,NL,1,
5141,herreod01,2016,0,ALS201607120,PHI,NL,1,
5142,janseke01,2016,0,ALS201607120,LAN,NL,1,
5143,kershcl01,2016,0,ALS201607120,LAN,NL,0,
5144,lestejo01,2016,0,ALS201607120,CHN,NL,1,
5145,lucrojo01,2016,0,ALS201607120,MIL,NL,1,
5146,martest01,2016,0,ALS201607120,PIT,NL,1,
5147,melanma01,2016,0,ALS201607120,PIT,NL,1,
5148,murphda08,2016,0,ALS201607120,WAS,NL,1,
5149,pomerdr01,2016,0,ALS201607120,SDN,NL,1,
5150,ramosaj01,2016,0,ALS201607120,MIA,NL,0,
5151,ramoswi01,2016,0,ALS201607120,WAS,NL,1,
5152,rodnefe01,2016,0,ALS201607120,MIA,NL,1,
5153,scherma01,2016,0,ALS201607120,WAS,NL,1,
5154,seageco01,2016,0,ALS201607120,LAN,NL,1,
5155,strasst01,2016,0,ALS201607120,WAS,NL,0,
5156,syndeno01,2016,0,ALS201607120,NYN,NL,0,
5157,teherju01,2016,0,ALS201607120,ATL,NL,1,
5158,salech01,2017,0,NLS201707110,BOS,AL,1,1
5159,perezsa02,2017,0,NLS201707110,KCA,AL,1,2
5160,smoakju01,2017,0,NLS201707110,TOR,AL,1,3
5161,altuvjo01,2017,0,NLS201707110,HOU,AL,1,4
5162,ramirjo01,2017,0,NLS201707110,CLE,AL,1,5
5163,correca01,2017,0,NLS201707110,HOU,AL,1,6
5164,springe01,2017,0,NLS201707110,HOU,AL,1,7
5165,bettsmo01,2017,0,NLS201707110,BOS,AL,1,8
5166,judgeaa01,2017,0,NLS201707110,NYA,AL,1,9
5167,dickeco01,2017,0,NLS201707110,TBA,AL,1,10
5168,alonsyo01,2017,0,NLS201707110,OAK,AL,1,
5169,archech01,2017,0,NLS201707110,TBA,AL,0,
5170,betande01,2017,0,NLS201707110,NYA,AL,1,
5171,brantmi02,2017,0,NLS201707110,CLE,AL,1,
5172,canoro01,2017,0,NLS201707110,SEA,AL,1,
5173,castrst01,2017,0,NLS201707110,NYA,AL,0,
5174,cruzne02,2017,0,NLS201707110,SEA,AL,1,
5175,darviyu01,2017,0,NLS201707110,TEX,AL,0,
5176,devench02,2017,0,NLS201707110,HOU,AL,1,
5177,fulmemi01,2017,0,NLS201707110,DET,AL,0,
5178,garciav01,2017,0,NLS201707110,CHA,AL,1,
5179,keuchda01,2017,0,NLS201707110,HOU,AL,0,
5180,kimbrcr01,2017,0,NLS201707110,BOS,AL,1,
5181,kintzbr01,2017,0,NLS201707110,MIN,AL,1,
5182,klubeco01,2017,0,NLS201707110,CLE,AL,0,
5183,lindofr01,2017,0,NLS201707110,CLE,AL,1,
5184,mcculla02,2017,0,NLS201707110,HOU,AL,0,
5185,millean01,2017,0,NLS201707110,CLE,AL,1,
5186,moustmi01,2017,0,NLS201707110,KCA,AL,1,
5187,osunaro01,2017,0,NLS201707110,TOR,AL,1,
5188,sanchga02,2017,0,NLS201707110,NYA,AL,1,
5189,sanomi01,2017,0,NLS201707110,MIN,AL,1,
5190,santaer01,2017,0,NLS201707110,MIN,AL,1,
5191,schoojo01,2017,0,NLS201707110,BAL,AL,1,
5192,severlu01,2017,0,NLS201707110,NYA,AL,0,
5193,troutmi01,2017,0,NLS201707110,LAA,AL,0,
5194,uptonju01,2017,0,NLS201707110,DET,AL,1,
5195,vargaja01,2017,0,NLS201707110,KCA,AL,1,
5196,scherma01,2017,0,NLS201707110,WAS,NL,1,1
5197,poseybu01,2017,0,NLS201707110,SFN,NL,1,2
5198,zimmery01,2017,0,NLS201707110,WAS,NL,1,3
5199,murphda08,2017,0,NLS201707110,WAS,NL,1,4
5200,arenano01,2017,0,NLS201707110,COL,NL,1,5
5201,cozarza01,2017,0,NLS201707110,CIN,NL,1,6
5202,ozunama01,2017,0,NLS201707110,MIA,NL,1,7
5203,blackch02,2017,0,NLS201707110,COL,NL,1,8
5204,harpebr03,2017,0,NLS201707110,WAS,NL,1,9
