"","company","sales","acompetition","competition","capital","cites","precites","dprecites","patents","drandd","randd","employment","sp500","tobinq","value","institutions","industry","year","top1","quasiindexed","nonquasiindexed","transient","dedicated","competition4","subsample"
"5782","TRINITY INDUSTRIES",2234.30003224092,0.896696805953979,0.889756858348846,1136.49975467127,15,65.4281470551196,"0",4,"1",0,12.6999987658327,"no",1.2724062204361,1306.12490717995,69.2,"3365","1996",9.96898746490479,46.0770225524902,18.5337333679199,4.98304271697998,13.5506916046143,0.7889124751091,"yes"
"5783","TRINITY INDUSTRIES",2314.90009692492,0.896696805953979,0.889939248561859,1088.70008115395,10,65.4281470551196,"0",5,"1",0,16.5000013411561,"no",1.38860905170441,1564.96533677724,72.33,"3365","1994",NA,NA,NA,NA,NA,NA,"no"
"5784","TRINITY INDUSTRIES",2472.99964097868,0.896696805953979,0.880795538425446,1201.90018281205,0,65.4281470551196,"0",0,"1",0,16.9999997494025,"no",2.2368175983429,2346.79779471733,70.5,"3365","1997",NA,NA,NA,NA,NA,NA,"no"
"5785","TRINITY INDUSTRIES",2496.00046496033,0.896696805953979,0.892697870731354,1098.9998092011,11,65.4281470551196,"0",2,"1",0,16.300000091873,"no",1.32408511638641,1478.89268453798,69.43,"3365","1995",7.30445384979248,46.0501174926758,19.2690525054932,6.81794786453247,12.4511051177979,0.841093838214874,"yes"
"5786","TRINITY INDUSTRIES",2740.60006847448,0.896696805953979,0.874890804290771,1304.89979420883,0,65.4281470551196,"0",0,"1",0,20.6000026503339,"no",0.773032605648041,866.60568073573,76.93,"3365","1999",NA,NA,NA,NA,NA,NA,"no"
"5787","TRINITY INDUSTRIES",2926.89961491842,0.896696805953979,0.874002933502197,1213.60007855999,0,65.4281470551196,"0",0,"1",0,17.4500011412624,"no",1.015984416008,1175.5264387885,72.57,"3365","1998",9.66709232330322,43.0658683776855,27.4087467193604,19.558780670166,7.84996604919434,0.805180311203003,"yes"
"5788","TRION INC",34.0769985463061,0.877977550029755,0.878918051719666,15.5920003423398,1,30.2347322127338,"0",1,"0",2.86137223243713,0.316000000620763,"no",2.55349445343018,30.8259064640096,8.93,"3334","1994",NA,NA,NA,NA,NA,NA,"no"
"5789","TRION INC",34.5680020267392,0.877977550029755,0.891804754734039,15.0809996454951,8,30.2347322127338,"0",2,"0",2.74161434173584,0.317999995045766,"no",2.60814166069031,33.7218112452326,8.18,"3334","1993",NA,NA,NA,NA,NA,NA,"no"
"5790","TRION INC",34.9369996205015,0.877977550029755,0.90089476108551,15.7850003538126,0,30.2347322127338,"0",0,"0",2.48534870147705,0.382999990904688,"no",1.15345227718353,23.6242480759669,10.47,"3334","1991",3.82395005226135,4.92536640167236,5.16645002365112,0.980000019073486,4.18645000457764,0.920557379722595,"no"
"5791","TRION INC",43.6949965715571,0.877977550029755,0.873082458972931,17.1060016994971,4,30.2347322127338,"0",1,"0",3.20316648483276,0.439000012706114,"no",1.46996581554413,33.7011791199902,13.5,"3334","1995",NA,NA,NA,NA,NA,NA,"no"
"5792","TRION INC",57.2140047128237,0.877977550029755,0.868020474910736,25.1490023979941,0,30.2347322127338,"0",0,"0",5.34257173538208,0.402000011170916,"no",0.873996436595917,20.7812310548947,12.2,"3334","1998",3.19164991378784,9.25329971313477,5.67700672149658,1.25026428699493,4.42674255371094,0.890937447547913,"no"
"5793","TRION INC",62.4009913019892,0.877977550029755,0.867555379867554,22.4729971690289,4,30.2347322127338,"0",1,"0",3.98169136047363,0.469000005987937,"no",1.16766440868378,28.8669987775436,12.88,"3334","1996",NA,NA,NA,NA,NA,NA,"no"
"5794","TRION INC",65.1500118728375,0.877977550029755,0.862644255161285,25.3159970658635,0,30.2347322127338,"0",0,"0",4.71243762969971,0.501000001367824,"no",1.37492597103119,34.0901222849267,11.56,"3334","1997",3.41821765899658,7.90190410614014,4.07136201858521,0.182142853736877,3.88921904563904,0.888946652412415,"no"
"5795","TRW INC",7912.99871003186,0.896696805953979,0.931109130382538,5020.99921251682,1446,2544.3668969285,"0",116,"0",1888.71960449219,71.2619941494428,"yes",0.707932114601135,2886.61472149989,49.25,"3363","1991",5.3218822479248,25.8394985198975,20.0326271057129,9.33913707733154,10.6934909820557,0.920705378055573,"yes"
"5796","TRW INC",7948.0007443696,0.896696805953979,0.909121453762054,5127.99965850767,1396,2544.3668969285,"0",134,"0",2341.84985351562,61.1999998017742,"yes",1.27878022193909,4720.86495256578,53.57,"3363","1993",NA,NA,NA,NA,NA,NA,"no"
"5797","TRW INC",8311.0007840317,0.896696805953979,0.925457179546356,5063.0005689834,1733,2544.3668969285,"0",144,"0",2150.41162109375,64.0999933154556,"yes",1.02689468860626,3938.99463674277,53.37,"3363","1992",5.37913656234741,31.6871967315674,20.3977794647217,9.63539600372314,10.7623834609985,0.901924312114716,"yes"
"5798","TRW INC",9087.00074408214,0.896696805953979,0.889939248561859,5556.00127869555,1156,2544.3668969285,"0",140,"0",2542.572265625,64.1750137613947,"yes",1.16265940666199,4462.59314257925,52.62,"3363","1994",4.82326078414917,29.53196144104,19.3572864532471,9.75150871276855,9.60577774047852,0.885189652442932,"yes"
"5799","TRW INC",9857.00014797138,0.896696805953979,0.889756858348846,5879.99830318903,895,2544.3668969285,"0",212,"0",2882.60864257812,65.1999850709692,"yes",1.91149735450745,6242.95072028615,55.54,"3363","1996",NA,NA,NA,NA,NA,NA,"no"
"5800","TRW INC",10171.9997707424,0.896696805953979,0.892697870731354,5866.00158772252,1372,2544.3668969285,"0",218,"0",2737.1865234375,66.5179989755862,"yes",1.3367508649826,5183.46161908601,55.6,"3363","1995",7.15302324295044,33.5846557617188,21.3435134887695,11.8087406158447,9.53477191925049,0.885470569133759,"yes"
"5801","TRW INC",10831.0014805651,0.896696805953979,0.880795538425446,6074.00165878216,558,2544.3668969285,"0",171,"0",3633.21728515625,79.7000069018314,"yes",1.57804977893829,6414.51887926724,53.57,"3363","1997",7.57586050033569,32.7897186279297,19.5536117553711,12.5769166946411,6.97669553756714,0.883518099784851,"yes"
"5802","TRW INC",11886.0024506596,0.896696805953979,0.874002933502197,6604.00219282516,101,2544.3668969285,"0",46,"0",3806.23461914062,78.000013787195,"yes",1.45842790603638,6513.22797973099,56.88,"3363","1998",6.15822315216064,30.7415180206299,23.9022560119629,10.3810033798218,13.5212526321411,0.892426729202271,"yes"
"5803","TRW INC",16968.9990261356,0.896696805953979,0.874890804290771,8025.99816605759,7,2544.3668969285,"0",2,"0",4239.29931640625,121.99998010419,"yes",0.906816244125366,9273.6341080893,60.31,"3363","1999",NA,NA,NA,NA,NA,NA,"no"
"5804","TWIN DISC INC",139.402979212672,0.877977550029755,0.891804754734039,105.1540087353,5,28.2379958003822,"0",4,"0",23.7401218414307,1.11399996469047,"no",0.520528018474579,52.4535510320813,32.93,"3336","1993",9.09999942779541,6.27789211273193,22.0984745025635,0.618474960327148,21.4799995422363,0.916643083095551,"yes"
"5805","TWIN DISC INC",141.192979225442,0.877977550029755,0.878918051719666,103.776007484448,3,28.2379958003822,"0",1,"0",22.828104019165,1.09899997398828,"no",0.572720587253571,58.3082970690926,35.33,"3336","1994",8.28916645050049,6.46644973754883,26.1798324584961,4.96566677093506,21.2141666412354,0.913003206253052,"yes"
"5806","TWIN DISC INC",152.990009156393,0.877977550029755,0.90089476108551,105.874994589307,3,28.2379958003822,"0",1,"0",27.2504100799561,1.48300002324308,"no",0.491994023323059,50.3757969943573,34.41,"3336","1991",9.09999942779541,14.739200592041,18.2508335113525,1.31583333015442,16.9349994659424,0.928664147853851,"yes"
"5807","TWIN DISC INC",164.232024648603,0.877977550029755,0.873082458972931,109.446986706714,5,28.2379958003822,"0",2,"0",22.1218891143799,1.09700000512253,"no",0.650193572044373,70.7183537163141,33.68,"3336","1995",8.57458305358887,5.85992479324341,25.9126739501953,9.30934143066406,16.6033325195312,0.910250186920166,"yes"
"5808","TWIN DISC INC",168.141987862439,0.877977550029755,0.878105044364929,119.685991808355,0,28.2379958003822,"0",0,"0",20.806812286377,1.02900004402218,"no",0.478831112384796,54.3300699700774,37.77,"3336","1999",NA,NA,NA,NA,NA,NA,"no"
"5809","TWIN DISC INC",176.657012748245,0.877977550029755,0.867555379867554,108.663015817346,0,28.2379958003822,"0",0,"0",21.3676052093506,1.08000003954269,"no",0.605290949344635,64.912016497778,36.37,"3336","1996",NA,NA,NA,NA,NA,NA,"no"
"5810","TWIN DISC INC",189.942023004655,0.877977550029755,0.862644255161285,107.874989598145,0,28.2379958003822,"0",0,"0",21.67946434021,1.080999973741,"no",0.821779847145081,78.5953962322015,36.63,"3336","1997",7.02520847320557,9.53999137878418,22.1950492858887,8.68671703338623,13.5083332061768,0.909378409385681,"yes"
"5811","TWIN DISC INC",202.642980319278,0.877977550029755,0.868020474910736,112.669009719274,0,28.2379958003822,"0",0,"0",21.5315437316895,1.0779999492957,"no",0.814983904361725,83.0377093498919,35.13,"3336","1998",NA,NA,NA,NA,NA,NA,"no"
"5812","UNIFI INC",441.826007668306,0.891510486602783,0.896501898765564,167.99300607361,0,6.44999961713832,"0",1,"0",0.660552442073822,5.27100011889754,"no",6.18870735168457,647.258902073156,73.49,"3131","1991",NA,NA,NA,NA,NA,NA,"no"
"5813","UNIFI INC",1251.16000098376,0.891510486602783,0.891912221908569,1231.01274525077,0,6.44999961713832,"0",0,"0",0.179994270205498,6.25000035207661,"no",1.23216593265533,1310.41249469551,76.07,"3131","1999",NA,NA,NA,NA,NA,NA,"no"
"5814","UNIFI INC",1332.19396825396,0.891510486602783,0.875041306018829,709.654906561038,0,6.44999961713832,"0",0,"0",0.47724911570549,6.00000013043245,"no",4.14138269424438,2416.70119974147,66.02,"3131","1993",NA,NA,NA,NA,NA,NA,"no"
"5815","UNIFI INC",1377.60889615096,0.891510486602783,0.878738641738892,1145.62209083755,0,6.44999961713832,"0",0,"0",0.211757957935333,6.39999986849593,"no",2.00921511650085,2107.55459794533,72.17,"3131","1998",13.5315675735474,38.8962440490723,30.6745262145996,8.26774406433105,22.4067821502686,0.821943283081055,"yes"
"5816","UNIFI INC",1384.79693717511,0.891510486602783,0.882212996482849,848.636855622904,2,6.44999961713832,"0",1,"0",0.405661731958389,6.00000013043245,"no",2.64305329322815,1714.84624896857,61.74,"3131","1994",12.2476787567139,32.9334449768066,26.8872833251953,3.54367351531982,23.3436107635498,0.860034763813019,"yes"
"5817","UNIFI INC",1554.55730772079,0.891510486602783,0.893097400665283,910.382813095598,0,6.44999961713832,"0",0,"0",0.344812482595444,6.00000013043245,"no",2.4580237865448,1642.56151747091,63.68,"3131","1995",10.7137050628662,35.749080657959,25.3858127593994,4.30327224731445,21.082540512085,0.850494265556335,"yes"
"5818","UNIFI INC",1603.2802974833,0.891510486602783,0.896131336688995,1027.12783369646,0,6.44999961713832,"0",2,"0",0.293090611696243,6.69999967030098,"no",2.67381882667542,1823.39994231019,62.93,"3131","1996",14.8051156997681,35.5715026855469,27.6664123535156,3.63935613632202,24.0270557403564,0.864142656326294,"yes"
"5819","UNIFI INC",1704.92606839127,0.891510486602783,0.884675800800323,1147.14775986603,0,6.44999961713832,"0",0,"0",0.249127015471458,6.99999962979244,"no",2.95489907264709,2244.02370276249,66.63,"3131","1997",NA,NA,NA,NA,NA,NA,"no"
"5820","UNION CAMP CORP",2967.13827017637,0.83923476934433,0.863620340824127,5893.66868389116,186,333.716001582807,"0",20,"0",237.782180786133,20.1019978618558,"yes",1.03879916667938,4790.21200060872,69.26,"3221","1991",5.44739866256714,46.8850059509277,20.987865447998,8.29630088806152,12.6915645599365,0.871496737003326,"yes"
"5821","UNION CAMP CORP",3120.42023183934,0.83923476934433,0.867501616477966,6287.46403990838,27,333.716001582807,"0",9,"0",255.52262878418,19.1259989799579,"yes",1.00017631053925,4393.54531687207,68.93,"3221","1993",NA,NA,NA,NA,NA,NA,"no"
"5822","UNION CAMP CORP",3395.82640692099,0.83923476934433,0.848914682865143,6429.99609485795,50,333.716001582807,"0",10,"0",266.394226074219,18.8940005861034,"yes",0.96344667673111,4176.48772029574,73.84,"3221","1994",6.45334625244141,46.0630073547363,23.3248481750488,6.33026742935181,16.9945812225342,0.851841568946838,"yes"
"5823","UNION CAMP CORP",4013.19617557431,0.83923476934433,0.838210642337799,6913.79701480561,50,333.716001582807,"0",11,"0",295.459808349609,19.2680019010163,"yes",0.842567920684814,3704.92992650983,75.9,"3221","1996",10.9749822616577,40.4011001586914,31.0732955932617,4.27053833007812,26.8027572631836,0.835808038711548,"yes"
"5824","UNION CAMP CORP",4211.70978962673,0.83923476934433,0.796752691268921,6579.04613844424,36,333.716001582807,"0",12,"0",281.835083007812,18.2579982240674,"yes",0.859308242797852,3669.71941115056,73.66,"3221","1995",8.03600215911865,43.5095291137695,28.7522087097168,6.80732440948486,21.9448852539062,0.786384701728821,"yes"
"5825","UNION CAMP CORP",4476.76206874156,0.83923476934433,0.851689279079437,7164.70132234754,6,333.716001582807,"0",6,"0",308.440826416016,18.9039991173718,"yes",0.925824820995331,4048.93662626392,76.7,"3221","1997",11.0119361877441,41.1475944519043,32.3810195922852,6.18092346191406,26.2000980377197,0.853033065795898,"yes"
"5826","UNION CAMP CORP",4502.88543742503,0.83923476934433,0.833348989486694,7300.56579598346,17,333.716001582807,"0",5,"0",318.374694824219,18.3000011216464,"yes",1.16398870944977,4953.05132151855,79.59,"3221","1998",11.5474891662598,39.4823417663574,36.6889877319336,5.87425518035889,30.8147315979004,0.82341468334198,"yes"
"5827","UNION CARBIDE CORP",4639.99977562117,0.80046159029007,0.816488921642303,5625.99877013952,218,4634.66181475637,"0",48,"0",1128.85205078125,13.0510008248533,"yes",0.967459142208099,3619.91304610614,46.91,"3251","1993",7.3818793296814,31.2295379638672,16.410099029541,11.0578212738037,5.35227680206299,0.840252637863159,"yes"
"5828","UNION CARBIDE CORP",4865.00191231126,0.80046159029007,0.808890104293823,5888.9997819791,206,4634.66181475637,"0",44,"0",1095.52429199219,12.0040006605424,"yes",1.16628658771515,4464.36818932185,52.66,"3251","1994",9.09036731719971,29.3980503082275,22.9403324127197,11.6518478393555,11.2884845733643,0.822903215885162,"yes"
"5829","UNION CARBIDE CORP",4877.00084247518,0.80046159029007,0.820796132087708,5541.99881598985,909,4634.66181475637,"0",110,"0",1187.6845703125,16.7050014131039,"yes",0.675658464431763,2908.7456485465,43.94,"3251","1991",8.77082347869873,24.7364501953125,20.1734485626221,4.2478289604187,15.9256200790405,0.840159475803375,"yes"
"5830","UNION CARBIDE CORP",5659.00100666134,0.80046159029007,0.804418444633484,8409.00030906453,16,4634.66181475637,"0",7,"0",1051.63195800781,11.6270007010099,"yes",1.02251958847046,5770.29011563739,68.21,"3251","1998",NA,NA,NA,NA,NA,NA,"no"
"5831","UNION CARBIDE CORP",5869.99724604558,0.80046159029007,0.80276346206665,9056.99656445725,0,4634.66181475637,"0",0,"0",1047.88720703125,11.5690011943214,"yes",1.51597118377686,9031.71562111328,68.71,"3251","1999",NA,NA,NA,NA,NA,NA,"no"
"5832","UNION CARBIDE CORP",5888.00018538851,0.80046159029007,0.800618529319763,6356.99983501982,199,4634.66181475637,"0",48,"0",1075.19567871094,11.5209996730859,"yes",1.15189135074615,5214.60387969397,60.09,"3251","1995",11.3040323257446,32.653694152832,27.261604309082,10.9246692657471,16.336935043335,0.80618804693222,"yes"
"5833","UNION CARBIDE CORP",6105.99717423807,0.80046159029007,0.80363142490387,7158.99821237769,151,4634.66181475637,"0",50,"0",1072.91625976562,11.7449991253412,"yes",1.03987944126129,5221.2371491079,64.33,"3251","1996",NA,NA,NA,NA,NA,NA,"no"
"5834","UNION CARBIDE CORP",6502.00106651487,0.80046159029007,0.79946494102478,7707.00099339274,77,4634.66181475637,"0",41,"0",1068.97875976562,11.8129998954327,"yes",1.07780170440674,5788.24117791411,65.11,"3251","1997",NA,NA,NA,NA,NA,NA,"no"
"5835","UNION PACIFIC CORP",7028.99861425663,0.754599750041962,0.811278581619263,15333.0057642903,0,16.4409844523236,"0",0,"1",0,47.0899949216395,"yes",1.10171091556549,14921.7719429556,58.79,"4821","1991",2.18862009048462,41.3955459594727,14.5950965881348,7.6666145324707,6.92848205566406,0.811278581619263,"yes"
"5836","UNION PACIFIC CORP",7485.99872860448,0.754599750041962,0.746706664562225,18748.0006172812,3,16.4409844523236,"0",1,"1",0,49.5000050052558,"yes",1.10171496868134,18606.6623470344,62.63,"4821","1995",3.98604345321655,45.9498596191406,18.1351356506348,7.58290958404541,10.5522260665894,0.746706664562225,"yes"
"5837","UNION PACIFIC CORP",7560.9980394258,0.754599750041962,0.772650241851807,17859.9934747469,3,16.4409844523236,"0",1,"1",0,47.1260028593306,"yes",1.27051520347595,16640.4873493864,62.95,"4821","1993",NA,NA,NA,NA,NA,NA,"no"
"5838","UNION PACIFIC CORP",7797.99741587296,0.754599750041962,0.749758243560791,18885.0086913885,0,16.4409844523236,"0",0,"1",0,46.9000008026318,"yes",0.847946524620056,12584.9157293145,63.85,"4821","1994",NA,NA,NA,NA,NA,NA,"no"
"5839","UNION PACIFIC CORP",8785.99712557063,0.754599750041962,0.723575413227081,30096.9922081371,0,16.4409844523236,"0",0,"1",0,54.8000026749724,"yes",0.807300329208374,21523.4268036188,72.86,"4821","1996",4.6030740737915,44.7454109191895,25.8371162414551,8.22681331634521,17.6103019714355,0.723575413227081,"yes"
"5840","UNION PACIFIC CORP",10553.0044283015,0.754599750041962,0.740541934967041,33145.0126798195,0,16.4409844523236,"0",0,"1",0,65.0000120309119,"yes",0.709280848503113,19224.801157664,65.18,"4821","1998",5.92059803009033,46.2470321655273,20.2537841796875,6.84339427947998,13.4103889465332,0.740541934967041,"yes"
"5841","UNION PACIFIC CORP",11079.0042056912,0.754599750041962,0.721754610538483,31513.9858590337,1,16.4409844523236,"0",2,"1",0,65.5999956860093,"yes",0.820304572582245,22140.3389829583,69.2,"4821","1997",4.16330003738403,40.9648513793945,23.6678066253662,7.93675088882446,15.7310562133789,0.721754610538483,"yes"
"5842","UNION PACIFIC CORP",11273.0011046704,0.754599750041962,0.743524432182312,34370.0083690412,0,16.4409844523236,"0",0,"1",0,64.199989061464,"yes",0.686882436275482,18771.061446878,68.76,"4821","1999",NA,NA,NA,NA,NA,NA,"no"
"5843","UNISYS CORP",6202.30051097382,0.87191104888916,0.868400752544403,2088.40019512821,1075,3973.89993347962,"0",135,"0",3216.66137695312,37.4000006934311,"yes",0.918171465396881,2561.7902973627,39.12,"5415","1995",6.58311557769775,20.6520767211914,15.5321674346924,11.8390874862671,3.69307994842529,0.867605149745941,"yes"
"5844","UNISYS CORP",6370.49716030018,0.87191104888916,0.866721391677856,1950.29989106533,626,3973.89993347962,"0",111,"0",3077.06225585938,32.9000051583457,"yes",1.07888042926788,2750.38991193023,33.67,"5415","1996",3.91582989692688,23.0803928375244,8.84841537475586,3.46137738227844,5.387038230896,0.863945364952087,"yes"
"5845","UNISYS CORP",6635.99805704699,0.87191104888916,0.860986351966858,1774.10009388142,229,3973.89993347962,"0",63,"0",2917.80297851562,32.6000002458377,"yes",3.39217329025269,4788.4261274509,35.42,"5415","1997",NA,NA,NA,NA,NA,NA,"no"
