"","year","country","y","x1","x2","base","growth_units","growth_error"
"2097",2016,"21",466.585789250643,2.35961318431055,0,15.4243714546319,0.223364285612479,0.263787589594722
"2098",2017,"21",469.721823981869,4.88521060040237,1,15.4243714546319,0.223364285612479,0.263787589594722
"2099",2018,"21",468.036435313623,3.10891851323508,0,15.4243714546319,0.223364285612479,0.263787589594722
"2100",2019,"21",469.551289283493,4.44962685042655,1,15.4243714546319,0.223364285612479,0.263787589594722
"2101",1920,"22",774.844931948275,5.67850771761422,1,20.9297040901147,0.390864266688004,0.397560450527817
"2102",1921,"22",775.425894315076,4.65057602807712,1,20.9297040901147,0.390864266688004,0.397560450527817
"2103",1922,"22",775.655252262142,4.52602622732124,1,20.9297040901147,0.390864266688004,0.397560450527817
"2104",1923,"22",777.121077006681,8.25591691391753,1,20.9297040901147,0.390864266688004,0.397560450527817
"2105",1924,"22",776.190770660731,5.94644311034083,1,20.9297040901147,0.390864266688004,0.397560450527817
"2106",1925,"22",777.109704979901,7.20658902665481,0,20.9297040901147,0.390864266688004,0.397560450527817
"2107",1926,"22",776.285834355737,3.76576855087852,0,20.9297040901147,0.390864266688004,0.397560450527817
"2108",1927,"22",775.022357451792,2.41506899715531,0,20.9297040901147,0.390864266688004,0.397560450527817
"2109",1928,"22",778.464588627499,5.30572704612774,1,20.9297040901147,0.390864266688004,0.397560450527817
"2110",1929,"22",776.764719956636,3.75078029705414,0,20.9297040901147,0.390864266688004,0.397560450527817
"2111",1930,"22",778.252545094152,6.66250615612036,0,20.9297040901147,0.390864266688004,0.397560450527817
"2112",1931,"22",779.959424936615,6.46173366720549,1,20.9297040901147,0.390864266688004,0.397560450527817
"2113",1932,"22",779.148713179131,4.03899349064347,1,20.9297040901147,0.390864266688004,0.397560450527817
"2114",1933,"22",778.486338270014,5.06328188240319,0,20.9297040901147,0.390864266688004,0.397560450527817
"2115",1934,"22",782.162536613755,8.00485756547973,1,20.9297040901147,0.390864266688004,0.397560450527817
"2116",1935,"22",779.094196276872,4.06231026510669,0,20.9297040901147,0.390864266688004,0.397560450527817
"2117",1936,"22",778.533828989898,1.82478931176922,0,20.9297040901147,0.390864266688004,0.397560450527817
"2118",1937,"22",780.267807822952,2.34019712136363,1,20.9297040901147,0.390864266688004,0.397560450527817
"2119",1938,"22",780.271295155056,3.4032982342809,0,20.9297040901147,0.390864266688004,0.397560450527817
"2120",1939,"22",781.034480015128,3.90573201292381,0,20.9297040901147,0.390864266688004,0.397560450527817
"2121",1940,"22",781.604022855807,5.77828531596539,0,20.9297040901147,0.390864266688004,0.397560450527817
"2122",1941,"22",780.568287338672,3.68557490899533,0,20.9297040901147,0.390864266688004,0.397560450527817
"2123",1942,"22",784.804572747071,8.2524111882387,1,20.9297040901147,0.390864266688004,0.397560450527817
"2124",1943,"22",784.173461459447,6.31249210433599,0,20.9297040901147,0.390864266688004,0.397560450527817
"2125",1944,"22",782.574055498241,3.9654512600616,0,20.9297040901147,0.390864266688004,0.397560450527817
"2126",1945,"22",784.544279483224,3.91364746017554,1,20.9297040901147,0.390864266688004,0.397560450527817
"2127",1946,"22",785.304829039856,5.7192473133906,1,20.9297040901147,0.390864266688004,0.397560450527817
"2128",1947,"22",783.244226457213,2.00627647612109,0,20.9297040901147,0.390864266688004,0.397560450527817
"2129",1948,"22",786.187475682008,7.27612679451358,0,20.9297040901147,0.390864266688004,0.397560450527817
"2130",1949,"22",785.832777484744,3.6653918088883,1,20.9297040901147,0.390864266688004,0.397560450527817
"2131",1950,"22",784.858646554233,3.99978808537241,0,20.9297040901147,0.390864266688004,0.397560450527817
"2132",1951,"22",782.684275710597,-2.11402148806805,0,20.9297040901147,0.390864266688004,0.397560450527817
"2133",1952,"22",788.539018194633,9.74895432165494,0,20.9297040901147,0.390864266688004,0.397560450527817
"2134",1953,"22",788.912110534161,7.01739958930645,1,20.9297040901147,0.390864266688004,0.397560450527817
"2135",1954,"22",787.995977569473,5.68471208519206,0,20.9297040901147,0.390864266688004,0.397560450527817
"2136",1955,"22",789.937130667752,7.43488025665335,1,20.9297040901147,0.390864266688004,0.397560450527817
"2137",1956,"22",789.340736891403,5.82321105239282,1,20.9297040901147,0.390864266688004,0.397560450527817
"2138",1957,"22",791.493278083512,9.30380310359164,1,20.9297040901147,0.390864266688004,0.397560450527817
"2139",1958,"22",790.731695995866,6.5756713386817,1,20.9297040901147,0.390864266688004,0.397560450527817
"2140",1959,"22",790.430341414215,6.32925779817857,1,20.9297040901147,0.390864266688004,0.397560450527817
"2141",1960,"22",789.839926161495,5.17183468321633,0,20.9297040901147,0.390864266688004,0.397560450527817
"2142",1961,"22",794.213913529905,10.4936792983547,1,20.9297040901147,0.390864266688004,0.397560450527817
"2143",1962,"22",792.260146545285,8.41993718010661,0,20.9297040901147,0.390864266688004,0.397560450527817
"2144",1963,"22",790.623375121825,6.7243118021369,0,20.9297040901147,0.390864266688004,0.397560450527817
"2145",1964,"22",791.290798502902,3.53893753227016,1,20.9297040901147,0.390864266688004,0.397560450527817
"2146",1965,"22",792.352204801184,5.71364659681108,0,20.9297040901147,0.390864266688004,0.397560450527817
"2147",1966,"22",792.482516124239,4.44688209551429,1,20.9297040901147,0.390864266688004,0.397560450527817
"2148",1967,"22",793.310543158098,4.75808365654392,1,20.9297040901147,0.390864266688004,0.397560450527817
"2149",1968,"22",793.93827910319,4.60520377224301,1,20.9297040901147,0.390864266688004,0.397560450527817
"2150",1969,"22",792.523374797457,3.99854985752228,0,20.9297040901147,0.390864266688004,0.397560450527817
"2151",1970,"22",795.069391563206,8.46086480638017,0,20.9297040901147,0.390864266688004,0.397560450527817
"2152",1971,"22",794.49463239681,7.45212761736565,0,20.9297040901147,0.390864266688004,0.397560450527817
"2153",1972,"22",794.290516032463,2.51017993892138,1,20.9297040901147,0.390864266688004,0.397560450527817
"2154",1973,"22",795.604990583009,4.59886583758982,1,20.9297040901147,0.390864266688004,0.397560450527817
"2155",1974,"22",795.588720796753,5.42315186666113,0,20.9297040901147,0.390864266688004,0.397560450527817
"2156",1975,"22",798.25211892563,6.10307667251423,1,20.9297040901147,0.390864266688004,0.397560450527817
"2157",1976,"22",797.096915628408,4.57278052635787,1,20.9297040901147,0.390864266688004,0.397560450527817
"2158",1977,"22",795.127128716106,3.76267720170834,0,20.9297040901147,0.390864266688004,0.397560450527817
"2159",1978,"22",795.267359539581,3.52969172408103,0,20.9297040901147,0.390864266688004,0.397560450527817
"2160",1979,"22",795.675767789922,2.6359414466833,0,20.9297040901147,0.390864266688004,0.397560450527817
"2161",1980,"22",797.552302836886,4.79655748180336,0,20.9297040901147,0.390864266688004,0.397560450527817
"2162",1981,"22",798.568129749042,5.75823732222138,1,20.9297040901147,0.390864266688004,0.397560450527817
"2163",1982,"22",798.088981581054,4.47411444486734,0,20.9297040901147,0.390864266688004,0.397560450527817
"2164",1983,"22",799.922529059377,7.58894994947748,0,20.9297040901147,0.390864266688004,0.397560450527817
"2165",1984,"22",798.807309882698,5.026595429641,0,20.9297040901147,0.390864266688004,0.397560450527817
"2166",1985,"22",798.526574976747,5.25542447100796,0,20.9297040901147,0.390864266688004,0.397560450527817
"2167",1986,"22",798.989138583015,1.74320996937304,1,20.9297040901147,0.390864266688004,0.397560450527817
"2168",1987,"22",801.262588684534,5.32578375246747,1,20.9297040901147,0.390864266688004,0.397560450527817
"2169",1988,"22",799.638405350603,3.32158395148708,0,20.9297040901147,0.390864266688004,0.397560450527817
"2170",1989,"22",802.87721417945,7.03081244067391,1,20.9297040901147,0.390864266688004,0.397560450527817
"2171",1990,"22",799.996052163928,2.67691373806012,0,20.9297040901147,0.390864266688004,0.397560450527817
"2172",1991,"22",801.140788189201,2.98550363163012,1,20.9297040901147,0.390864266688004,0.397560450527817
"2173",1992,"22",801.013023513546,3.37712574659088,0,20.9297040901147,0.390864266688004,0.397560450527817
"2174",1993,"22",802.530440795345,5.32145820064197,0,20.9297040901147,0.390864266688004,0.397560450527817
"2175",1994,"22",805.883609100519,9.32676460176283,1,20.9297040901147,0.390864266688004,0.397560450527817
"2176",1995,"22",803.710549676034,4.43516033867138,1,20.9297040901147,0.390864266688004,0.397560450527817
"2177",1996,"22",805.549041608069,8.45315047989262,0,20.9297040901147,0.390864266688004,0.397560450527817
"2178",1997,"22",803.638824136047,3.37841670054833,1,20.9297040901147,0.390864266688004,0.397560450527817
"2179",1998,"22",804.931097634469,6.06506304914027,0,20.9297040901147,0.390864266688004,0.397560450527817
"2180",1999,"22",809.18938127771,10.0421922503608,1,20.9297040901147,0.390864266688004,0.397560450527817
"2181",2000,"22",805.419633276652,3.30381995819494,1,20.9297040901147,0.390864266688004,0.397560450527817
"2182",2001,"22",807.797821625417,8.84128358051587,0,20.9297040901147,0.390864266688004,0.397560450527817
"2183",2002,"22",805.206137897707,3.13812585904845,1,20.9297040901147,0.390864266688004,0.397560450527817
"2184",2003,"22",808.021735757419,6.24154949427158,1,20.9297040901147,0.390864266688004,0.397560450527817
"2185",2004,"22",807.116417804923,4.44755614544928,1,20.9297040901147,0.390864266688004,0.397560450527817
"2186",2005,"22",807.63986695721,7.0452949521528,0,20.9297040901147,0.390864266688004,0.397560450527817
"2187",2006,"22",810.108845415512,7.96286371048982,1,20.9297040901147,0.390864266688004,0.397560450527817
"2188",2007,"22",808.371334267862,6.31443838067135,0,20.9297040901147,0.390864266688004,0.397560450527817
"2189",2008,"22",809.101621357368,3.68758980534581,1,20.9297040901147,0.390864266688004,0.397560450527817
"2190",2009,"22",809.446958870893,6.57172023704113,0,20.9297040901147,0.390864266688004,0.397560450527817
"2191",2010,"22",808.767279752358,4.06268305114028,0,20.9297040901147,0.390864266688004,0.397560450527817
"2192",2011,"22",809.675168428846,3.00920820292893,1,20.9297040901147,0.390864266688004,0.397560450527817
"2193",2012,"22",812.204286264584,8.44384465897149,0,20.9297040901147,0.390864266688004,0.397560450527817
"2194",2013,"22",810.964114767427,5.44749004472361,1,20.9297040901147,0.390864266688004,0.397560450527817
"2195",2014,"22",811.119343037009,5.28766264609001,1,20.9297040901147,0.390864266688004,0.397560450527817
"2196",2015,"22",811.942796205351,4.10426139795117,1,20.9297040901147,0.390864266688004,0.397560450527817
"2197",2016,"22",812.25796408224,3.65959146863979,1,20.9297040901147,0.390864266688004,0.397560450527817
"2198",2017,"22",812.678083680078,5.97367968928148,0,20.9297040901147,0.390864266688004,0.397560450527817
"2199",2018,"22",812.550086521307,3.10713910334588,1,20.9297040901147,0.390864266688004,0.397560450527817
"2200",2019,"22",813.360015767475,5.10123948359695,1,20.9297040901147,0.390864266688004,0.397560450527817
"2201",1920,"23",565.079770182576,6.98909504599273,0,20.9273230615072,0.281552567472681,0.310192742664367
"2202",1921,"23",564.94743403355,6.74574598102998,0,20.9273230615072,0.281552567472681,0.310192742664367
"2203",1922,"23",565.344626580518,5.69656825783065,1,20.9273230615072,0.281552567472681,0.310192742664367
"2204",1923,"23",565.746264328586,6.67915863320282,0,20.9273230615072,0.281552567472681,0.310192742664367
"2205",1924,"23",564.832504978347,4.61092194054865,0,20.9273230615072,0.281552567472681,0.310192742664367
"2206",1925,"23",565.237928207392,5.05092819710597,0,20.9273230615072,0.281552567472681,0.310192742664367
"2207",1926,"23",565.378544451884,4.50224286797743,0,20.9273230615072,0.281552567472681,0.310192742664367
"2208",1927,"23",564.841650774482,4.54563017022279,0,20.9273230615072,0.281552567472681,0.310192742664367
"2209",1928,"23",566.996907633576,7.26615876859453,0,20.9273230615072,0.281552567472681,0.310192742664367
"2210",1929,"23",567.196447617594,6.4425625180565,0,20.9273230615072,0.281552567472681,0.310192742664367
"2211",1930,"23",568.712032269612,8.51797556933302,0,20.9273230615072,0.281552567472681,0.310192742664367
"2212",1931,"23",567.38255610366,3.36746075539332,1,20.9273230615072,0.281552567472681,0.310192742664367
"2213",1932,"23",568.645269568113,5.30729807599648,1,20.9273230615072,0.281552567472681,0.310192742664367
"2214",1933,"23",568.183348835698,4.80394909444604,1,20.9273230615072,0.281552567472681,0.310192742664367
"2215",1934,"23",565.989803035616,1.22135551087024,0,20.9273230615072,0.281552567472681,0.310192742664367
"2216",1935,"23",569.954976262635,6.39873563665589,1,20.9273230615072,0.281552567472681,0.310192742664367
"2217",1936,"23",567.430689757569,2.64593892682162,0,20.9273230615072,0.281552567472681,0.310192742664367
"2218",1937,"23",567.342235149294,0.951557410018897,0,20.9273230615072,0.281552567472681,0.310192742664367
"2219",1938,"23",569.461742400101,5.96051563705273,0,20.9273230615072,0.281552567472681,0.310192742664367
"2220",1939,"23",568.109206401277,2.77788457652504,0,20.9273230615072,0.281552567472681,0.310192742664367
"2221",1940,"23",568.85331839704,4.62521886747134,0,20.9273230615072,0.281552567472681,0.310192742664367
"2222",1941,"23",571.513667600382,5.75183169629168,1,20.9273230615072,0.281552567472681,0.310192742664367
"2223",1942,"23",571.272726776544,6.58516743943881,0,20.9273230615072,0.281552567472681,0.310192742664367
"2224",1943,"23",571.849105571923,5.96804630817257,1,20.9273230615072,0.281552567472681,0.310192742664367
"2225",1944,"23",569.701255024508,3.38842343288206,0,20.9273230615072,0.281552567472681,0.310192742664367
"2226",1945,"23",570.528715155909,3.52909692600132,0,20.9273230615072,0.281552567472681,0.310192742664367
"2227",1946,"23",572.813198237061,5.73484374400241,1,20.9273230615072,0.281552567472681,0.310192742664367
"2228",1947,"23",573.370459657818,7.48708868284728,1,20.9273230615072,0.281552567472681,0.310192742664367
"2229",1948,"23",572.018054057304,3.3022348934762,1,20.9273230615072,0.281552567472681,0.310192742664367
"2230",1949,"23",573.362968490634,6.78953396298314,0,20.9273230615072,0.281552567472681,0.310192742664367
"2231",1950,"23",573.510647139144,4.87386733619157,1,20.9273230615072,0.281552567472681,0.310192742664367
"2232",1951,"23",573.403137759303,3.16821503200573,1,20.9273230615072,0.281552567472681,0.310192742664367
"2233",1952,"23",573.454987379499,3.90352452396727,1,20.9273230615072,0.281552567472681,0.310192742664367
"2234",1953,"23",574.334656100913,5.58937352603604,1,20.9273230615072,0.281552567472681,0.310192742664367
"2235",1954,"23",572.600009430463,3.08786542513909,0,20.9273230615072,0.281552567472681,0.310192742664367
"2236",1955,"23",572.886514510471,3.58499849556807,0,20.9273230615072,0.281552567472681,0.310192742664367
"2237",1956,"23",573.85277351052,2.5744298832718,1,20.9273230615072,0.281552567472681,0.310192742664367
"2238",1957,"23",575.066815110853,5.99186725613159,0,20.9273230615072,0.281552567472681,0.310192742664367
"2239",1958,"23",574.110425751612,4.12582230368393,0,20.9273230615072,0.281552567472681,0.310192742664367
"2240",1959,"23",575.027257141655,5.47778683759487,0,20.9273230615072,0.281552567472681,0.310192742664367
"2241",1960,"23",574.811848030023,2.8847282143886,1,20.9273230615072,0.281552567472681,0.310192742664367
"2242",1961,"23",576.696841492925,7.12292525870103,0,20.9273230615072,0.281552567472681,0.310192742664367
"2243",1962,"23",576.080623202398,5.39004572861476,0,20.9273230615072,0.281552567472681,0.310192742664367
"2244",1963,"23",578.945296607934,8.72579591894058,1,20.9273230615072,0.281552567472681,0.310192742664367
"2245",1964,"23",575.97742000168,3.81640123622469,1,20.9273230615072,0.281552567472681,0.310192742664367
"2246",1965,"23",577.619500962642,5.43230378348651,1,20.9273230615072,0.281552567472681,0.310192742664367
"2247",1966,"23",577.802178985148,6.46928446266936,0,20.9273230615072,0.281552567472681,0.310192742664367
"2248",1967,"23",579.599440680188,6.29637079827505,1,20.9273230615072,0.281552567472681,0.310192742664367
"2249",1968,"23",578.370020274901,6.33258950211318,0,20.9273230615072,0.281552567472681,0.310192742664367
"2250",1969,"23",579.353564344018,5.30482611903189,1,20.9273230615072,0.281552567472681,0.310192742664367
