"","date","value"
"6377",2015-03-24,"89.2313"
"6378",2015-03-25,"89.1486"
"6379",2015-03-26,"89.0452"
"6380",2015-03-27,"89.4392"
"6381",2015-03-30,"89.3398"
"6382",2015-03-31,"89.9674"
"6383",2015-04-01,"89.6626"
"6384",2015-04-02,"89.1532"
"6385",2015-04-07,"89.4616"
"6386",2015-04-08,"90.0428"
"6387",2015-04-09,"89.4833"
"6388",2015-04-10,"89.2182"
"6389",2015-04-13,"89.4586"
"6390",2015-04-14,"89.6665"
"6391",2015-04-15,"89.9374"
"6392",2015-04-16,"90.1738"
"6393",2015-04-17,"90.2304"
"6394",2015-04-20,"90.1101"
"6395",2015-04-21,"90.2647"
"6396",2015-04-22,"91.0482"
"6397",2015-04-23,"90.7044"
"6398",2015-04-24,"91.0704"
"6399",2015-04-27,"91.2322"
"6400",2015-04-28,"91.3447"
"6401",2015-04-29,"91.2691"
"6402",2015-04-30,"90.6789"
"6403",2015-05-01,"89.5347"
"6404",2015-05-05,"89.6516"
"6405",2015-05-06,"89.1634"
"6406",2015-05-07,"89.3877"
"6407",2015-05-08,"90.8746"
"6408",2015-05-11,"92.0741"
"6409",2015-05-12,"92.1811"
"6410",2015-05-13,"91.9405"
"6411",2015-05-14,"91.9662"
"6412",2015-05-15,"91.8857"
"6413",2015-05-18,"91.6388"
"6414",2015-05-19,"91.7776"
"6415",2015-05-20,"92.1914"
"6416",2015-05-21,"92.7714"
"6417",2015-05-22,"92.264"
"6418",2015-05-26,"92.3381"
"6419",2015-05-27,"92.1877"
"6420",2015-05-28,"91.8265"
"6421",2015-05-29,"91.3999"
"6422",2015-06-01,"91.4691"
"6423",2015-06-02,"91.0544"
"6424",2015-06-03,"90.4923"
"6425",2015-06-04,"90.6711"
"6426",2015-06-05,"90.8554"
"6427",2015-06-08,"90.6201"
"6428",2015-06-09,"90.6163"
"6429",2015-06-10,"91.5242"
"6430",2015-06-11,"91.631"
"6431",2015-06-12,"91.8615"
"6432",2015-06-15,"91.8168"
"6433",2015-06-16,"92.3607"
"6434",2015-06-17,"92.9101"
"6435",2015-06-18,"92.9906"
"6436",2015-06-19,"93.3671"
"6437",2015-06-22,"92.6466"
"6438",2015-06-23,"93.1658"
"6439",2015-06-24,"93.1651"
"6440",2015-06-25,"93.1257"
"6441",2015-06-26,"93.4572"
"6442",2015-06-29,"93.4577"
"6443",2015-06-30,"93.3964"
"6444",2015-07-01,"93.0514"
"6445",2015-07-02,"92.9318"
"6446",2015-07-03,"92.9684"
"6447",2015-07-06,"93.1093"
"6448",2015-07-07,"92.766"
"6449",2015-07-08,"91.7434"
"6450",2015-07-09,"92.0023"
"6451",2015-07-10,"92.1135"
"6452",2015-07-13,"93.013"
"6453",2015-07-14,"93.2681"
"6454",2015-07-15,"93.8065"
"6455",2015-07-16,"93.8939"
"6456",2015-07-17,"94.4394"
"6457",2015-07-20,"94.199"
"6458",2015-07-21,"93.6185"
"6459",2015-07-22,"94.3198"
"6460",2015-07-23,"93.3153"
"6461",2015-07-24,"93.2957"
"6462",2015-07-27,"93.1075"
"6463",2015-07-28,"93.4744"
"6464",2015-07-29,"93.8909"
"6465",2015-07-30,"94.2453"
"6466",2015-07-31,"93.5908"
"6467",2015-08-03,"94.1051"
"6468",2015-08-04,"94.0423"
"6469",2015-08-05,"94.634"
"6470",2015-08-06,"93.8213"
"6471",2015-08-07,"93.4824"
"6472",2015-08-10,"93.7488"
"6473",2015-08-11,"93.8381"
"6474",2015-08-12,"93.5518"
"6475",2015-08-13,"93.6059"
"6476",2015-08-14,"93.8139"
"6477",2015-08-17,"93.9722"
"6478",2015-08-18,"94.534"
"6479",2015-08-19,"94.4012"
"6480",2015-08-20,"93.8444"
"6481",2015-08-21,"93.3417"
"6482",2015-08-24,"92.6133"
"6483",2015-08-25,"93.1102"
"6484",2015-08-26,"92.2072"
"6485",2015-08-27,"92.0556"
"6486",2015-08-28,"91.8952"
"6487",2015-09-01,"91.5653"
"6488",2015-09-02,"91.5523"
"6489",2015-09-03,"91.7025"
"6490",2015-09-04,"91.3848"
"6491",2015-09-07,"91.8262"
"6492",2015-09-08,"92.2516"
"6493",2015-09-09,"92.393"
"6494",2015-09-10,"92.5243"
"6495",2015-09-11,"92.0743"
"6496",2015-09-14,"91.855"
"6497",2015-09-15,"91.7399"
"6498",2015-09-16,"92.4776"
"6499",2015-09-17,"92.5093"
"6500",2015-09-18,"92.4943"
"6501",2015-09-21,"92.8004"
"6502",2015-09-22,"92.3178"
"6503",2015-09-23,"91.6178"
"6504",2015-09-24,"91.3118"
"6505",2015-09-25,"91.2179"
"6506",2015-09-28,"91.0913"
"6507",2015-09-29,"90.7532"
"6508",2015-09-30,"91.0074"
"6509",2015-10-01,"90.8423"
"6510",2015-10-02,"90.7789"
"6511",2015-10-05,"90.8721"
"6512",2015-10-06,"90.7871"
"6513",2015-10-07,"91.399"
"6514",2015-10-08,"91.0843"
"6515",2015-10-09,"90.7227"
"6516",2015-10-12,"90.8014"
"6517",2015-10-13,"90.1984"
"6518",2015-10-14,"91.1342"
"6519",2015-10-15,"91.4099"
"6520",2015-10-16,"91.3953"
"6521",2015-10-19,"91.9748"
"6522",2015-10-20,"91.7067"
"6523",2015-10-21,"91.7364"
"6524",2015-10-22,"92.3432"
"6525",2015-10-23,"92.584"
"6526",2015-10-26,"92.5818"
"6527",2015-10-27,"92.3731"
"6528",2015-10-28,"92.3374"
"6529",2015-10-29,"92.7919"
"6530",2015-10-30,"93.1742"
"6531",2015-11-02,"93.0957"
"6532",2015-11-03,"93.3231"
"6533",2015-11-04,"93.6954"
"6534",2015-11-05,"92.928"
"6535",2015-11-06,"92.6304"
"6536",2015-11-09,"92.7988"
"6537",2015-11-10,"93.0519"
"6538",2015-11-11,"93.3883"
"6539",2015-11-12,"93.2514"
"6540",2015-11-13,"93.4179"
"6541",2015-11-16,"93.5158"
"6542",2015-11-17,"93.9291"
"6543",2015-11-18,"93.9388"
"6544",2015-11-19,"93.9271"
"6545",2015-11-20,"93.8004"
"6546",2015-11-23,"93.5673"
"6547",2015-11-24,"93.0385"
"6548",2015-11-25,"93.267"
"6549",2015-11-26,"93.5568"
"6550",2015-11-27,"93.2944"
"6551",2015-11-30,"93.4143"
"6552",2015-12-01,"93.1947"
"6553",2015-12-02,"92.6998"
"6554",2015-12-03,"91.9294"
"6555",2015-12-04,"92.113"
"6556",2015-12-07,"92.2013"
"6557",2015-12-08,"91.6138"
"6558",2015-12-09,"92.3452"
"6559",2015-12-10,"92.3889"
"6560",2015-12-11,"92.5472"
"6561",2015-12-14,"91.8182"
"6562",2015-12-15,"91.871"
"6563",2015-12-16,"91.4991"
"6564",2015-12-17,"91.3327"
"6565",2015-12-18,"91.2719"
"6566",2015-12-21,"90.8779"
"6567",2015-12-22,"90.2641"
"6568",2015-12-23,"90.8973"
"6569",2015-12-24,"90.9167"
"6570",2015-12-29,"90.3391"
"6571",2015-12-30,"90.6026"
"6572",2015-12-31,"90.4205"
"6573",2016-01-04,"90.3588"
"6574",2016-01-05,"90.5219"
"6575",2016-01-06,"90.2837"
"6576",2016-01-07,"89.659"
"6577",2016-01-08,"89.1531"
"6578",2016-01-11,"89.3786"
"6579",2016-01-12,"88.5177"
"6580",2016-01-13,"88.8678"
"6581",2016-01-14,"88.6592"
"6582",2016-01-15,"87.7057"
"6583",2016-01-18,"87.8621"
"6584",2016-01-19,"86.9435"
"6585",2016-01-20,"87.2877"
"6586",2016-01-21,"87.2768"
"6587",2016-01-22,"88.3816"
"6588",2016-01-25,"87.9811"
"6589",2016-01-26,"88.2469"
"6590",2016-01-27,"87.7223"
"6591",2016-01-28,"88.1853"
"6592",2016-01-29,"87.4952"
"6593",2016-02-01,"88.2858"
"6594",2016-02-02,"88.3172"
"6595",2016-02-03,"88.8854"
"6596",2016-02-04,"88.1376"
"6597",2016-02-05,"87.7301"
"6598",2016-02-08,"87.0485"
"6599",2016-02-09,"86.9609"
"6600",2016-02-10,"87.2764"
"6601",2016-02-11,"86.5041"
"6602",2016-02-12,"87.0402"
"6603",2016-02-15,"87.3774"
"6604",2016-02-16,"86.5656"
"6605",2016-02-17,"86.6257"
"6606",2016-02-18,"87.026"
"6607",2016-02-19,"86.4228"
"6608",2016-02-22,"85.8909"
"6609",2016-02-23,"85.7135"
"6610",2016-02-24,"84.6593"
"6611",2016-02-25,"84.7219"
"6612",2016-02-26,"84.7122"
"6613",2016-02-29,"85.355"
"6614",2016-03-01,"85.2938"
"6615",2016-03-02,"86.275"
"6616",2016-03-03,"86.2917"
"6617",2016-03-04,"86.2662"
"6618",2016-03-07,"86.2824"
"6619",2016-03-08,"85.9975"
"6620",2016-03-09,"86.2398"
"6621",2016-03-10,"86.1998"
"6622",2016-03-11,"86.5587"
"6623",2016-03-14,"86.3689"
"6624",2016-03-15,"85.4305"
"6625",2016-03-16,"85.2201"
"6626",2016-03-17,"86.2578"
"6627",2016-03-18,"86.4678"
"6628",2016-03-21,"85.9684"
"6629",2016-03-22,"85.0136"
"6630",2016-03-23,"84.6815"
"6631",2016-03-24,"85.0023"
"6632",2016-03-29,"85.5827"
"6633",2016-03-30,"85.7876"
"6634",2016-03-31,"85.1351"
"6635",2016-04-01,"84.283"
"6636",2016-04-04,"84.7073"
"6637",2016-04-05,"83.8521"
"6638",2016-04-06,"83.5802"
"6639",2016-04-07,"83.5677"
"6640",2016-04-08,"83.4705"
"6641",2016-04-11,"84.1986"
"6642",2016-04-12,"84.1516"
"6643",2016-04-13,"84.5471"
"6644",2016-04-14,"84.2676"
"6645",2016-04-15,"84.3493"
"6646",2016-04-18,"84.77"
"6647",2016-04-19,"85.2404"
"6648",2016-04-20,"85.443"
"6649",2016-04-21,"85.3063"
"6650",2016-04-22,"86.0564"
"6651",2016-04-25,"86.4806"
"6652",2016-04-26,"86.7835"
"6653",2016-04-27,"86.5421"
"6654",2016-04-28,"86.5875"
"6655",2016-04-29,"86.3854"
"6656",2016-05-03,"85.6137"
"6657",2016-05-04,"85.4188"
"6658",2016-05-05,"85.9558"
"6659",2016-05-06,"85.5046"
"6660",2016-05-09,"85.5002"
"6661",2016-05-10,"85.9184"
"6662",2016-05-11,"85.7194"
"6663",2016-05-12,"86.0524"
"6664",2016-05-13,"85.6553"
"6665",2016-05-16,"85.8042"
"6666",2016-05-17,"86.1619"
"6667",2016-05-18,"87.4025"
"6668",2016-05-19,"87.654"
"6669",2016-05-20,"87.2022"
"6670",2016-05-23,"86.9593"
"6671",2016-05-24,"87.9701"
"6672",2016-05-25,"88.643"
"6673",2016-05-26,"88.2179"
"6674",2016-05-27,"88.0884"
"6675",2016-05-31,"87.7886"
"6676",2016-06-01,"86.7027"
"6677",2016-06-02,"86.9609"
"6678",2016-06-03,"86.5093"
"6679",2016-06-06,"85.961"
"6680",2016-06-07,"86.513"
"6681",2016-06-08,"86.2379"
"6682",2016-06-09,"86.0422"
"6683",2016-06-10,"85.4145"
"6684",2016-06-13,"85.1345"
"6685",2016-06-14,"84.5544"
"6686",2016-06-15,"84.9049"
"6687",2016-06-16,"84.5356"
"6688",2016-06-17,"85.4315"
"6689",2016-06-20,"87.3504"
"6690",2016-06-21,"87.5099"
"6691",2016-06-22,"87.5553"
"6692",2016-06-23,"87.9059"
"6693",2016-06-24,"81.9311"
"6694",2016-06-27,"79.7714"
"6695",2016-06-28,"80.5016"
"6696",2016-06-29,"81.4348"
"6697",2016-06-30,"80.5963"
"6698",2016-07-01,"79.75"
"6699",2016-07-04,"79.8405"
"6700",2016-07-05,"78.5784"
"6701",2016-07-06,"77.7579"
"6702",2016-07-07,"78.011"
"6703",2016-07-08,"78.3123"
"6704",2016-07-11,"78.5005"
"6705",2016-07-12,"79.5937"
"6706",2016-07-13,"79.6574"
"6707",2016-07-14,"80.2628"
"6708",2016-07-15,"79.8948"
"6709",2016-07-18,"80.2801"
"6710",2016-07-19,"79.6509"
"6711",2016-07-20,"79.9083"
"6712",2016-07-21,"80.2001"
"6713",2016-07-22,"79.4937"
"6714",2016-07-25,"79.7815"
"6715",2016-07-26,"79.6734"
"6716",2016-07-27,"79.6668"
"6717",2016-07-28,"79.2612"
"6718",2016-07-29,"79.6239"
"6719",2016-08-01,"79.2636"
"6720",2016-08-02,"79.6267"
"6721",2016-08-03,"79.929"
"6722",2016-08-04,"78.8536"
"6723",2016-08-05,"78.7624"
"6724",2016-08-08,"78.6329"
"6725",2016-08-09,"78.1638"
"6726",2016-08-10,"77.9988"
"6727",2016-08-11,"77.6455"
"6728",2016-08-12,"77.4575"
"6729",2016-08-15,"77.0289"
"6730",2016-08-16,"77.2861"
"6731",2016-08-17,"77.5116"
"6732",2016-08-18,"78.1828"
"6733",2016-08-19,"77.6122"
"6734",2016-08-22,"78.1825"
"6735",2016-08-23,"78.3917"
"6736",2016-08-24,"79.1252"
"6737",2016-08-25,"78.6444"
"6738",2016-08-26,"78.7075"
"6739",2016-08-30,"78.7692"
"6740",2016-08-31,"78.8552"
"6741",2016-09-01,"79.8482"
"6742",2016-09-02,"80.0165"
"6743",2016-09-05,"79.9381"
"6744",2016-09-06,"80.2671"
"6745",2016-09-07,"79.6956"
"6746",2016-09-08,"79.4068"
"6747",2016-09-09,"79.4593"
"6748",2016-09-12,"79.7098"
"6749",2016-09-13,"78.9165"
"6750",2016-09-14,"78.8835"
"6751",2016-09-15,"78.9397"
"6752",2016-09-16,"78.6134"
"6753",2016-09-19,"78.3717"
"6754",2016-09-20,"77.7752"
"6755",2016-09-21,"77.8901"
"6756",2016-09-22,"78.2216"
"6757",2016-09-23,"77.5354"
"6758",2016-09-26,"77.4267"
"6759",2016-09-27,"77.7828"
"6760",2016-09-28,"77.8348"
"6761",2016-09-29,"77.6314"
"6762",2016-09-30,"77.6505"
"6763",2016-10-03,"76.8181"
"6764",2016-10-04,"76.6019"
"6765",2016-10-05,"76.4131"
"6766",2016-10-06,"75.9758"
"6767",2016-10-07,"74.8256"
"6768",2016-10-10,"74.418"
"6769",2016-10-11,"73.9686"
"6770",2016-10-12,"73.9026"
"6771",2016-10-13,"73.8771"
"6772",2016-10-14,"73.9779"
"6773",2016-10-17,"73.8079"
"6774",2016-10-18,"74.7584"
"6775",2016-10-19,"74.6415"
"6776",2016-10-20,"74.5611"
"6777",2016-10-21,"74.5345"
"6778",2016-10-24,"74.5545"
"6779",2016-10-25,"74.2116"
"6780",2016-10-26,"74.6268"
"6781",2016-10-27,"74.3279"
"6782",2016-10-28,"74.1265"
"6783",2016-10-31,"74.3522"
"6784",2016-11-01,"74.0624"
"6785",2016-11-02,"74.3211"
"6786",2016-11-03,"75.2547"
"6787",2016-11-04,"75.7334"
"6788",2016-11-07,"75.2046"
"6789",2016-11-08,"75.2092"
"6790",2016-11-09,"75.8687"
"6791",2016-11-10,"76.515"
"6792",2016-11-11,"77.3058"
"6793",2016-11-14,"77.1148"
"6794",2016-11-15,"76.6753"
"6795",2016-11-16,"77.1894"
"6796",2016-11-17,"77.2681"
"6797",2016-11-18,"77.0051"
"6798",2016-11-21,"77.8044"
"6799",2016-11-22,"77.6432"
"6800",2016-11-23,"77.7938"
"6801",2016-11-24,"78.113"
"6802",2016-11-25,"77.8471"
"6803",2016-11-28,"77.6323"
"6804",2016-11-29,"78.1"
"6805",2016-11-30,"78.1098"
"6806",2016-12-01,"78.8859"
"6807",2016-12-02,"78.8884"
"6808",2016-12-05,"78.9531"
"6809",2016-12-06,"78.8785"
"6810",2016-12-07,"78.0555"
"6811",2016-12-08,"78.3713"
"6812",2016-12-09,"78.8179"
"6813",2016-12-12,"79.1387"
"6814",2016-12-13,"79.0754"
"6815",2016-12-14,"79.1327"
"6816",2016-12-15,"78.4996"
"6817",2016-12-16,"78.7001"
"6818",2016-12-19,"78.277"
"6819",2016-12-20,"78.3142"
"6820",2016-12-21,"78.1819"
"6821",2016-12-22,"77.5895"
"6822",2016-12-23,"77.3654"
"6823",2016-12-28,"77.4572"
"6824",2016-12-29,"77.0091"
"6825",2016-12-30,"77.3506"
"6826",2017-01-03,"77.5785"
"6827",2017-01-04,"77.4814"
"6828",2017-01-05,"77.5924"
"6829",2017-01-06,"77.1439"
"6830",2017-01-09,"76.2031"
"6831",2017-01-10,"76.2495"
"6832",2017-01-11,"76.118"
"6833",2017-01-12,"76.1282"
"6834",2017-01-13,"76.0327"
"6835",2017-01-16,"75.3802"
"6836",2017-01-17,"76.9341"
"6837",2017-01-18,"76.6357"
"6838",2017-01-19,"76.8809"
"6839",2017-01-20,"76.6767"
"6840",2017-01-23,"77.356"
"6841",2017-01-24,"77.4603"
"6842",2017-01-25,"78.1385"
"6843",2017-01-26,"78.3443"
"6844",2017-01-27,"77.9508"
"6845",2017-01-30,"77.7246"
"6846",2017-01-31,"77.6028"
"6847",2017-02-01,"78.2328"
"6848",2017-02-02,"77.2358"
"6849",2017-02-03,"77.1319"
"6850",2017-02-06,"76.9621"
"6851",2017-02-07,"77.1222"
"6852",2017-02-08,"77.6614"
"6853",2017-02-09,"77.8127"
"6854",2017-02-10,"77.7113"
"6855",2017-02-13,"77.9306"
"6856",2017-02-14,"77.8469"
"6857",2017-02-15,"77.7154"
"6858",2017-02-16,"77.5863"
"6859",2017-02-17,"77.3476"
"6860",2017-02-20,"77.6243"
"6861",2017-02-21,"77.9686"
"6862",2017-02-22,"77.8483"
"6863",2017-02-23,"78.1579"
"6864",2017-02-24,"77.9219"
"6865",2017-02-27,"77.5978"
"6866",2017-02-28,"77.4042"
"6867",2017-03-01,"76.9829"
"6868",2017-03-02,"76.9504"
"6869",2017-03-03,"76.6834"
"6870",2017-03-06,"76.4798"
"6871",2017-03-07,"76.1729"
"6872",2017-03-08,"76.171"
"6873",2017-03-09,"76.0174"
"6874",2017-03-10,"75.8059"
"6875",2017-03-13,"76.1252"
"6876",2017-03-14,"75.8098"
"6877",2017-03-15,"76.1836"
"6878",2017-03-16,"76.5063"
"6879",2017-03-17,"76.5026"
"6880",2017-03-20,"76.3962"
"6881",2017-03-21,"76.855"
"6882",2017-03-22,"76.8453"
"6883",2017-03-23,"77.2107"
"6884",2017-03-24,"76.9216"
"6885",2017-03-27,"77.0522"
"6886",2017-03-28,"76.9015"
"6887",2017-03-29,"76.6523"
"6888",2017-03-30,"77.1826"
"6889",2017-03-31,"77.4675"
"6890",2017-04-03,"77.4921"
"6891",2017-04-04,"77.2534"
"6892",2017-04-05,"77.4599"
"6893",2017-04-06,"77.582"
"6894",2017-04-07,"77.1066"
"6895",2017-04-10,"77.4322"
"6896",2017-04-11,"77.6615"
"6897",2017-04-12,"77.7857"
"6898",2017-04-13,"77.7667"
"6899",2017-04-18,"78.9914"
"6900",2017-04-19,"79.2481"
"6901",2017-04-20,"79.2355"
"6902",2017-04-21,"79.1702"
"6903",2017-04-24,"78.4287"
"6904",2017-04-25,"78.5038"
"6905",2017-04-26,"78.9147"
"6906",2017-04-27,"79.2091"
"6907",2017-04-28,"79.3786"
"6908",2017-05-02,"79.2186"
"6909",2017-05-03,"79.0435"
"6910",2017-05-04,"79.0742"
"6911",2017-05-05,"79.1696"
"6912",2017-05-08,"79.3138"
"6913",2017-05-09,"79.6092"
"6914",2017-05-10,"79.663"
"6915",2017-05-11,"79.2169"
"6916",2017-05-12,"79.0488"
"6917",2017-05-15,"78.9383"
"6918",2017-05-16,"78.4857"
"6919",2017-05-17,"78.5071"
"6920",2017-05-18,"78.7971"
"6921",2017-05-19,"78.6619"
"6922",2017-05-22,"78.3644"
"6923",2017-05-23,"78.2141"
"6924",2017-05-24,"78.2304"
"6925",2017-05-25,"78.0413"
"6926",2017-05-26,"77.2091"
"6927",2017-05-30,"77.6679"
"6928",2017-05-31,"77.63"
"6929",2017-06-01,"77.6642"
"6930",2017-06-02,"77.3182"
"6931",2017-06-05,"77.6877"
"6932",2017-06-06,"77.3754"
"6933",2017-06-07,"77.7855"
"6934",2017-06-08,"77.898"
"6935",2017-06-09,"76.8113"
"6936",2017-06-12,"76.3106"
"6937",2017-06-13,"76.605"
"6938",2017-06-14,"76.6222"
"6939",2017-06-15,"77.0789"
"6940",2017-06-16,"77.1152"
"6941",2017-06-19,"76.9986"
"6942",2017-06-20,"76.3904"
"6943",2017-06-21,"76.6118"
"6944",2017-06-22,"76.515"
"6945",2017-06-23,"76.7942"
"6946",2017-06-26,"76.7775"
"6947",2017-06-27,"76.6737"
"6948",2017-06-28,"77.3493"
"6949",2017-06-29,"77.3996"
"6950",2017-06-30,"77.4221"
"6951",2017-07-03,"77.3166"
"6952",2017-07-04,"77.3388"
"6953",2017-07-05,"77.4428"
"6954",2017-07-06,"77.2941"
"6955",2017-07-07,"76.9418"
"6956",2017-07-10,"76.8468"
"6957",2017-07-11,"76.6503"
"6958",2017-07-12,"76.8092"
"6959",2017-07-13,"77.1112"
"6960",2017-07-14,"77.7875"
"6961",2017-07-17,"77.5525"
"6962",2017-07-18,"76.7836"
"6963",2017-07-19,"77.141"
"6964",2017-07-20,"76.401"
"6965",2017-07-21,"76.3453"
"6966",2017-07-24,"76.7059"
"6967",2017-07-25,"76.6758"
"6968",2017-07-26,"76.8582"
"6969",2017-07-27,"76.88"
"6970",2017-07-28,"76.7623"
"6971",2017-07-31,"76.971"
"6972",2017-08-01,"77.1578"
"6973",2017-08-02,"76.9801"
"6974",2017-08-03,"76.4298"
"6975",2017-08-04,"76.3029"
"6976",2017-08-07,"76.0702"
"6977",2017-08-08,"75.8908"
"6978",2017-08-09,"76.0139"
"6979",2017-08-10,"75.9358"
"6980",2017-08-11,"75.7281"
"6981",2017-08-14,"75.8196"
"6982",2017-08-15,"75.3284"
"6983",2017-08-16,"75.4727"
"6984",2017-08-17,"75.3639"
"6985",2017-08-18,"75.1379"
"6986",2017-08-21,"75.1497"
"6987",2017-08-22,"74.9416"
"6988",2017-08-23,"74.5289"
"6989",2017-08-24,"74.5641"
"6990",2017-08-25,"74.7467"
"6991",2017-08-29,"74.5386"
"6992",2017-08-30,"74.8228"
"6993",2017-08-31,"74.6805"
"6994",2017-09-01,"75.1829"
"6995",2017-09-04,"74.8926"
"6996",2017-09-05,"75.2764"
"6997",2017-09-06,"75.4172"
"6998",2017-09-07,"75.3507"
"6999",2017-09-08,"75.6706"
"7000",2017-09-11,"75.904"
"7001",2017-09-12,"76.5384"
"7002",2017-09-13,"76.5192"
"7003",2017-09-14,"77.4047"
"7004",2017-09-15,"78.4653"
"7005",2017-09-18,"78.2612"
"7006",2017-09-19,"78.101"
"7007",2017-09-20,"78.2354"
"7008",2017-09-21,"78.4981"
"7009",2017-09-22,"78.192"
"7010",2017-09-25,"78.3818"
"7011",2017-09-26,"78.4126"
"7012",2017-09-27,"78.4051"
"7013",2017-09-28,"78.59"
"7014",2017-09-29,"78.2487"
"7015",2017-10-02,"77.7603"
"7016",2017-10-03,"77.5243"
"7017",2017-10-04,"77.6604"
"7018",2017-10-05,"77.0287"
"7019",2017-10-06,"76.5303"
"7020",2017-10-09,"76.9744"
"7021",2017-10-10,"77.0748"
"7022",2017-10-11,"76.8076"
"7023",2017-10-12,"76.6596"
"7024",2017-10-13,"77.4564"
"7025",2017-10-16,"77.4466"
"7026",2017-10-17,"77.0459"
"7027",2017-10-18,"76.9869"
"7028",2017-10-19,"76.8777"
"7029",2017-10-20,"77.091"
"7030",2017-10-23,"77.2651"
"7031",2017-10-24,"76.8536"
"7032",2017-10-25,"77.486"
"7033",2017-10-26,"77.4471"
"7034",2017-10-27,"77.5872"
"7035",2017-10-30,"77.8581"
"7036",2017-10-31,"78.2853"
"7037",2017-11-01,"78.2719"
"7038",2017-11-02,"76.9176"
"7039",2017-11-03,"77.2001"
"7040",2017-11-06,"77.6133"
"7041",2017-11-07,"77.7895"
"7042",2017-11-08,"77.4843"
"7043",2017-11-09,"77.4445"
"7044",2017-11-10,"77.891"
"7045",2017-11-13,"77.2877"
"7046",2017-11-14,"77.0396"
"7047",2017-11-15,"77.1231"
"7048",2017-11-16,"77.3879"
"7049",2017-11-17,"77.4103"
"7050",2017-11-20,"77.8817"
"7051",2017-11-21,"77.757"
"7052",2017-11-22,"77.7613"
"7053",2017-11-23,"77.5578"
"7054",2017-11-24,"77.5874"
"7055",2017-11-27,"77.54"
"7056",2017-11-28,"77.1319"
"7057",2017-11-29,"78.2788"
"7058",2017-11-30,"78.7351"
"7059",2017-12-01,"78.7119"
"7060",2017-12-04,"78.7101"
"7061",2017-12-05,"78.6266"
"7062",2017-12-06,"78.3662"
"7063",2017-12-07,"78.6022"
"7064",2017-12-08,"78.5135"
"7065",2017-12-11,"78.2511"
"7066",2017-12-12,"78.2809"
"7067",2017-12-13,"78.3716"
"7068",2017-12-14,"78.6474"
"7069",2017-12-15,"78.0728"
"7070",2017-12-18,"78.3408"
"7071",2017-12-19,"78.0859"
"7072",2017-12-20,"78.1081"
"7073",2017-12-21,"77.892"
"7074",2017-12-22,"78.0217"
"7075",2017-12-27,"77.9534"
"7076",2017-12-28,"77.9234"
"7077",2017-12-29,"78.1434"
"7078",2018-01-02,"78.2257"
"7079",2018-01-03,"77.942"
"7080",2018-01-04,"77.9586"
"7081",2018-01-05,"78.1384"
"7082",2018-01-08,"78.4819"
"7083",2018-01-09,"78.3805"
"7084",2018-01-10,"78.1977"
"7085",2018-01-11,"77.9561"
"7086",2018-01-12,"78.4162"
"7087",2018-01-15,"78.5876"
"7088",2018-01-16,"78.5459"
"7089",2018-01-17,"78.8352"
"7090",2018-01-18,"79.1016"
"7091",2018-01-19,"78.9351"
"7092",2018-01-22,"79.5127"
"7093",2018-01-23,"79.6422"
"7094",2018-01-24,"80.3544"
"7095",2018-01-25,"80.2216"
"7096",2018-01-26,"79.8105"
"7097",2018-01-29,"79.4362"
"7098",2018-01-30,"79.5646"
"7099",2018-01-31,"79.9058"
"7100",2018-02-01,"79.9773"
"7101",2018-02-02,"79.5426"
"7102",2018-02-05,"79.0355"
"7103",2018-02-06,"78.6898"
"7104",2018-02-07,"78.7247"
"7105",2018-02-08,"79.6335"
"7106",2018-02-09,"78.5427"
"7107",2018-02-12,"78.4502"
"7108",2018-02-13,"78.5437"
"7109",2018-02-14,"78.7917"
"7110",2018-02-15,"79.0095"
"7111",2018-02-16,"78.9961"
"7112",2018-02-19,"78.9265"
"7113",2018-02-20,"79.2738"
"7114",2018-02-21,"79.2355"
"7115",2018-02-22,"79.0286"
"7116",2018-02-23,"79.2597"
"7117",2018-02-26,"79.0677"
"7118",2018-02-27,"78.9609"
"7119",2018-02-28,"78.5871"
"7120",2018-03-01,"78.3801"
"7121",2018-03-02,"78.1487"
"7122",2018-03-05,"78.5281"
"7123",2018-03-06,"78.4582"
"7124",2018-03-07,"78.5003"
"7125",2018-03-08,"78.4452"
"7126",2018-03-09,"78.6798"
"7127",2018-03-12,"78.8304"
"7128",2018-03-13,"79.0619"
"7129",2018-03-14,"78.9333"
"7130",2018-03-15,"79.127"
"7131",2018-03-16,"79.145"
"7132",2018-03-19,"79.6294"
"7133",2018-03-20,"79.7465"
"7134",2018-03-21,"80.0401"
"7135",2018-03-22,"80.0332"
"7136",2018-03-23,"80.1595"
"7137",2018-03-26,"80.25"
"7138",2018-03-27,"79.9638"
"7139",2018-03-28,"79.9447"
"7140",2018-03-29,"79.7385"
"7141",2018-04-03,"79.8608"
"7142",2018-04-04,"80.0584"
"7143",2018-04-05,"79.8464"
"7144",2018-04-06,"80.2206"
"7145",2018-04-09,"80.3086"
"7146",2018-04-10,"80.4326"
"7147",2018-04-11,"80.5028"
"7148",2018-04-12,"80.887"
"7149",2018-04-13,"80.9376"
"7150",2018-04-16,"81.257"
"7151",2018-04-17,"81.214"
"7152",2018-04-18,"80.6725"
"7153",2018-04-19,"80.6493"
"7154",2018-04-20,"79.9237"
"7155",2018-04-23,"79.8118"
"7156",2018-04-24,"79.9592"
"7157",2018-04-25,"80.0232"
