"","country","isocode","year","pop","hc","rgdpna","rgdpo","rgdpe","labsh","avh","emp","rnna"
"1345","Portugal","PRT",1964,8.72623927742736,1.33555138111115,67001.0625,49085.74609375,48963.109375,0.642972588539124,2207.0936270425,3.12784647941589,440934.34375
"1346","Portugal","PRT",1965,8.73231303009607,1.34490323066711,71735.9765625,52515.36328125,52130.42578125,0.642972588539124,2194.93805954706,3.11867165565491,476933.28125
"1347","Portugal","PRT",1966,8.71313391082499,1.35505497455597,74045.9375,53816.84375,53374.35546875,0.642972588539124,2182.849438836,3.10318231582642,511829.46875
"1348","Portugal","PRT",1967,8.70758561347878,1.36528325080872,79296.671875,57896.20703125,57017.0078125,0.642972588539124,2170.82739619991,3.0841178894043,544734.0625
"1349","Portugal","PRT",1968,8.71911278961602,1.37558889389038,89525.9296875,65792.203125,66603.5859375,0.642972588539124,2158.87156496007,3.06505370140076,578522.9375
"1350","Portugal","PRT",1969,8.70203822838139,1.38597226142883,92093.8203125,67782.828125,69465.515625,0.642972588539124,2146.98158045723,3.04598951339722,611040.4375
"1351","Portugal","PRT",1970,8.65134,1.39643394947052,98838.609375,72773.1015625,73309.21875,0.642972588539124,2102.06894608127,3.14250230789185,661151.5625
"1352","Portugal","PRT",1971,8.699997,1.4147846698761,105393.234375,78288.390625,79121.4296875,0.642972588539124,2101.82634617048,3.23596382141113,715512
"1353","Portugal","PRT",1972,8.789102,1.43337643146515,113841.2578125,84494.0625,85905.25,0.642972588539124,2101.42927870173,3.25991868972778,777633.6875
"1354","Portugal","PRT",1973,8.907926,1.45221245288849,126592.2265625,93699.7109375,95178.609375,0.642972588539124,2100.07288669177,3.27687215805054,845206.5625
"1355","Portugal","PRT",1974,9.039975,1.47129619121552,128039.0078125,95339.2265625,94288.6953125,0.642972588539124,2109.88995846218,3.51229047775269,902485.8125
"1356","Portugal","PRT",1975,9.172241,1.49063050746918,122472.34375,90482.46875,88746.953125,0.642972588539124,2110.02542187598,3.60584950447083,946714.4375
"1357","Portugal","PRT",1976,9.302298,1.52037870883942,130923.2109375,95982.9140625,93719.859375,0.642972588539124,2105.66854095506,3.62680602073669,989279.4375
"1358","Portugal","PRT",1977,9.431043,1.55072057247162,138258.328125,101285.5625,98705.375,0.642972588539124,2106.6020325306,3.68220829963684,1039171.5625
"1359","Portugal","PRT",1978,9.552604,1.58166790008545,142151.625,103731.859375,101698.421875,0.642972588539124,2091.966986415,3.70655536651611,1092006
"1360","Portugal","PRT",1979,9.660746,1.61323285102844,150167.46875,108884.1953125,105923.984375,0.642972588539124,2076.95858210673,3.78485918045044,1141164.875
"1361","Portugal","PRT",1980,9.750964,1.64542782306671,157059.15625,113062.9921875,108311.8515625,0.642972588539124,2058.16273442629,3.88337683677673,1196376.625
"1362","Portugal","PRT",1981,9.820872,1.68073642253876,159600.546875,112117.8515625,105583.375,0.642972588539124,2040.81987384722,3.90089821815491,1253616.125
"1363","Portugal","PRT",1982,9.870823,1.71491658687592,163008.609375,112467.703125,106584.171875,0.642972588539124,2020.72874649636,3.91493797302246,1310029.75
"1364","Portugal","PRT",1983,9.902997,1.7425811290741,162726.421875,109871.484375,104991.515625,0.642972588539124,2002.73205320838,4.10352468490601,1356477.75
"1365","Portugal","PRT",1984,9.921241,1.77069199085236,159667.1875,105764.4453125,101422.75,0.642972588539124,1985.72911436744,4.09533357620239,1384377.25
"1366","Portugal","PRT",1985,9.929184,1.79925620555878,164149.75,107380.7734375,104937.3671875,0.642972588539124,1971.31378350629,4.07488918304443,1409154.5
"1367","Portugal","PRT",1986,9.926416,1.82656157016754,170947.125,117847.1015625,116038.6171875,0.642972588539124,1958.9087589839,4.07682466506958,1441602.375
"1368","Portugal","PRT",1987,9.914066,1.8542811870575,181855.921875,127230.5234375,124823.453125,0.642972588539124,1974.26237858523,4.17539262771606,1487218.375
"1369","Portugal","PRT",1988,9.899198,1.88242161273956,195475.328125,137824.328125,135832.46875,0.642972588539124,1954.37809393128,4.27629947662354,1544410.75
"1370","Portugal","PRT",1989,9.890822,1.9109890460968,208065.1875,147106.203125,145603.3125,0.642972588539124,1982.84891300068,4.3678994178772,1602453.625
"1371","Portugal","PRT",1990,9.895364,1.93999004364014,216284.84375,156468.1875,157545.984375,0.642972588539124,1972.38001817994,4.46721506118774,1665154.375
"1372","Portugal","PRT",1991,9.916049,1.96610045433044,225732.609375,163626.8125,165666.109375,0.642972588539124,1893.14306790613,4.62027311325073,1726506.375
"1373","Portugal","PRT",1992,9.951303,1.99256241321564,228191.90625,169479.6875,174458.78125,0.642972588539124,1876.25604348235,4.68206834793091,1788350.875
"1374","Portugal","PRT",1993,9.99664,2.01938056945801,223529.328125,173880.265625,175705.046875,0.642972588539124,1863.66193020612,4.60228586196899,1839817.75
"1375","Portugal","PRT",1994,10.045044,2.04655957221985,225686.015625,185391.359375,187866.84375,0.642972588539124,1859.32958282557,4.60668134689331,1891411.625
"1376","Portugal","PRT",1995,10.091325,2.07410454750061,235351.671875,193123.671875,197914.84375,0.642972588539124,1897.71780842486,4.58621549606323,1947528.25
"1377","Portugal","PRT",1996,10.13402,2.10709190368652,243598.953125,202403,208508.234375,0.657716631889343,1898.77130081848,4.6652193069458,2006590.125
"1378","Portugal","PRT",1997,10.174563,2.14060401916504,254319.4375,214612.046875,220256.46875,0.653558790683746,1893.72051930463,4.78522205352783,2079383
"1379","Portugal","PRT",1998,10.214052,2.17464900016785,266547.03125,226355.421875,236063.40625,0.657971978187561,1909.18666235774,4.91367340087891,2163251.25
"1380","Portugal","PRT",1999,10.25449,2.20923566818237,276959.875,240913.984375,250725.703125,0.656391143798828,1910.95426129684,4.98114156723022,2249878.75
"1381","Portugal","PRT",2000,10.297112,2.24437212944031,287529.15625,254917.703125,259062.953125,0.655944645404816,1920.56145946139,5.076171875,2336813.5
"1382","Portugal","PRT",2001,10.341454,2.24157786369324,293117.78125,253857.796875,260929.953125,0.658590495586395,1903.93170490186,5.15079116821289,2419842.75
"1383","Portugal","PRT",2002,10.385987,2.23878693580627,295377.5,254506.671875,263972.625,0.656217873096466,1896.985395918,5.16461515426636,2492634.75
"1384","Portugal","PRT",2003,10.429612,2.235999584198,292628.9375,253215.75,265981.09375,0.654438257217407,1889.95547224711,5.11697101593018,2550467
"1385","Portugal","PRT",2004,10.470921,2.23321557044983,297863.3125,253286.171875,272479.28125,0.647274017333984,1896.08761931843,5.088782787323,2605971.75
"1386","Portugal","PRT",2005,10.508495,2.23043513298035,300192.15625,257900.90625,266125.25,0.654262721538544,1898.14400431664,5.0742039680481,2658914.25
"1387","Portugal","PRT",2006,10.54283,2.25600552558899,305070.375,293085.6875,301453.875,0.641949951648712,1886.33868551985,5.10167217254639,2707929.75
"1388","Portugal","PRT",2007,10.573143,2.28186869621277,312717.1875,299760.53125,312265.0625,0.622977316379547,1903.48428751497,5.10703372955322,2758138
"1389","Portugal","PRT",2008,10.595314,2.30802869796753,313715.53125,299120.59375,315972.375,0.626674234867096,1890.36186081852,5.12909698486328,2805466.25
"1390","Portugal","PRT",2009,10.604056,2.33448839187622,303921.09375,293307.9375,313964.21875,0.624882638454437,1890.79404009559,4.98868083953857,2839267.25
"1391","Portugal","PRT",2010,10.596058,2.36125135421753,309202.09375,305652.75,323003.28125,0.619056880474091,1893.63561901986,4.91168737411499,2869750.25
"1392","Portugal","PRT",2011,10.56938,2.37762331962585,303957.53125,299762.09375,313403.875,0.608872592449188,1870.60332068172,4.81124877929688,2883219.25
"1393","Portugal","PRT",2012,10.526308,2.39410853385925,291625.0625,298954.78125,307236.28125,0.589696109294891,1853.0901788735,4.61442279815674,2878642.75
"1394","Portugal","PRT",2013,10.473021,2.41070818901062,288934.40625,289467.65625,303499.34375,0.583374440670013,1863.21646139361,4.48404932022095,2870317
"1395","Portugal","PRT",2014,10.418218,2.42742276191711,291223.3125,289690.6875,302454.96875,0.578845798969269,1870.83419196586,4.54800891876221,2864391
"1396","Portugal","PRT",2015,10.368351,2.44425344467163,296442.1875,297019.6875,313795.6875,0.572560369968414,1878.60164954041,4.60829973220825,2863487.75
"1397","Portugal","PRT",2016,10.325538,2.46120071411133,302428.8125,304036.71875,322994.59375,0.573324739933014,1884.82965078519,4.67826366424561,2864199.5
"1398","Portugal","PRT",2017,10.288527,2.47826552391052,313032.96875,313032.96875,331793.21875,0.577965021133423,1873.61908133095,4.82637357711792,2874240
"1399","Portugal","PRT",2018,10.256193,2.49544858932495,321952.34375,317113.46875,341339.15625,0.586291551589966,1867.85201222515,4.93115472793579,2888201.25
"1400","Portugal","PRT",2019,10.226187,2.51275086402893,329151.09375,325131.40625,350273.3125,0.586291551589966,1864.58836048923,4.96158933639526,2905442.25
"1401","Sweden","SWE",1950,7.02456891111864,2.31756186485291,87369.453125,73610.703125,76414.3125,0.564901232719421,2005.26260785385,3.37603831291199,571212.5
"1402","Sweden","SWE",1951,7.08348252294127,2.33160853385925,89874.6796875,75933.3203125,81215.7578125,0.540579259395599,1995.46490781547,3.4092481136322,594947.625
"1403","Sweden","SWE",1952,7.13540329224034,2.34574031829834,91283.859375,76651.015625,80867.5546875,0.581707119941711,1995.46490781547,3.38117122650146,613882
"1404","Sweden","SWE",1953,7.1822619751671,2.35995769500732,94415.3828125,79483.90625,83489.546875,0.59041428565979,1975.86950773872,3.37324953079224,630821.8125
"1405","Sweden","SWE",1954,7.22435417846348,2.37426114082336,99895.546875,83608.40625,88318.4765625,0.586747884750366,1986.7558411147,3.40120220184326,654388.3125
"1406","Sweden","SWE",1955,7.27332604367302,2.3886513710022,102870.4921875,85992.6484375,91476.8671875,0.600056290626526,1975.86950773872,3.43287324905396,680584.625
"1407","Sweden","SWE",1956,7.3255682077012,2.41414666175842,106315.1640625,88850.078125,94659.65625,0.592852771282196,1950.83094097399,3.48387026786804,706131.375
"1408","Sweden","SWE",1957,7.37489250873553,2.4399139881134,108820.390625,90556.78125,96725.1484375,0.595839083194733,1950.83094097399,3.48989081382751,731604.25
"1409","Sweden","SWE",1958,7.42030276638236,2.46595668792725,111482.171875,92771.671875,99413.828125,0.591545224189758,1919.26057418368,3.51521134376526,757497.1875
"1410","Sweden","SWE",1959,7.45746373346361,2.49227714538574,117432.0703125,98084.46875,104971.984375,0.578638195991516,1893.13337408135,3.5606849193573,786654.0625
"1411","Sweden","SWE",1960,7.49166099224046,2.51887845993042,121816.203125,101083.3515625,109361.4375,0.594268321990967,1888.77884073096,3.66086864471436,824137.75
"1412","Sweden","SWE",1961,7.53132387163345,2.54613208770752,128705.5390625,107561.5234375,115515.2578125,0.602332890033722,1890.95610740615,3.69033908843994,861607.375
"1413","Sweden","SWE",1962,7.57297624648182,2.5691967010498,134185.703125,111833.53125,119722.90625,0.61737984418869,1878.98114069258,3.71018409729004,899011.5625
"1414","Sweden","SWE",1963,7.61578096231287,2.5878791809082,141231.640625,117676.3046875,125639.6328125,0.622646808624268,1872.449340667,3.72907495498657,937251
"1415","Sweden","SWE",1964,7.67289275792015,2.60669755935669,150939.359375,126216.3828125,134065.328125,0.61799293756485,1841.96760721428,3.78264665603638,986027.125
"1416","Sweden","SWE",1965,7.74550074604582,2.62565302848816,156576.09375,130328.546875,139442.109375,0.624057352542877,1831.08127383831,3.80852055549622,1038573.5
"1417","Sweden","SWE",1966,7.81955620434079,2.64474630355835,159707.609375,132628.59375,142210.5625,0.637346804141998,1816.92904044955,3.81385946273804,1086449.125
"1418","Sweden","SWE",1967,7.87978070551172,2.66397833824158,165970.65625,137699.390625,147104.3125,0.632198214530945,1786.44730699683,3.77322578430176,1132998.125
"1419","Sweden","SWE",1968,7.92413365568418,2.68335008621216,170667.9375,142547.890625,152457.5625,0.642172157764435,1742.90197349295,3.81335473060608,1177827.5
"1420","Sweden","SWE",1969,7.98001861167915,2.70286273956299,180062.5,149322.234375,160355.0625,0.640147924423218,1720.04067340341,3.88504076004028,1227828.125
"1421","Sweden","SWE",1970,8.054916,2.72251749038696,191022.84375,159475.78125,171877.140625,0.637365579605103,1703.71117333945,3.96096920967102,1289896
"1422","Sweden","SWE",1971,8.095793,2.74309730529785,192827.3125,161322.234375,172711.96875,0.654491364955902,1672.18317013172,3.94635081291199,1347516.75
"1423","Sweden","SWE",1972,8.127034,2.76383256912231,197240.625,165467.390625,176294.96875,0.643151879310608,1633.28716617435,3.9628210067749,1406686.75
"1424","Sweden","SWE",1973,8.151598,2.78472447395325,205067.109375,172730.109375,182865.921875,0.618915677070618,1617.40516455848,3.98235821723938,1465315.125
"1425","Sweden","SWE",1974,8.173968,2.80577445030212,211625.546875,176621.75,185050.96875,0.605613589286804,1599.07216269324,4.06052017211914,1515607.25
"1426","Sweden","SWE",1975,8.19734,2.82698369026184,217028.0625,180073.5,193690.671875,0.612066388130188,1575.38616028337,4.13623142242432,1565969.25
"1427","Sweden","SWE",1976,8.223249,2.84835314750671,219324.453125,181468.53125,195351.203125,0.637247622013092,1588.1461615816,4.14892578125,1614890.375
"1428","Sweden","SWE",1977,8.250695,2.86988401412964,215823.46875,177622.875,188636.09375,0.663557946681976,1557.85215849942,4.15602874755859,1656193.25
"1429","Sweden","SWE",1978,8.277414,2.89157772064209,219603.71875,182019.21875,188812.671875,0.651042222976685,1520.77815472743,4.17296743392944,1686561.875
"1430","Sweden","SWE",1979,8.300003,2.91343545913696,228036.515625,187651.25,195884.8125,0.633768260478973,1511.57315379089,4.23607397079468,1720599.875
"1431","Sweden","SWE",1980,8.316338,2.93545842170715,231913.0625,188886.75,196608.71875,0.620983242988586,1514.60515409938,4.28328227996826,1756649.875
"1432","Sweden","SWE",1981,8.325493,2.95486640930176,232967.875,191867.015625,196496.8125,0.621703505516052,1506.22215324647,4.28972244262695,1786656.375
"1433","Sweden","SWE",1982,8.329425,2.97440314292908,235876.859375,193857.625,197165.890625,0.596949398517609,1520.33215468205,4.28107881546021,1815560.125
"1434","Sweden","SWE",1983,8.332443,2.99406886100769,240360.03125,198944.921875,200441.65625,0.57761424779892,1529.61615562663,4.29038333892822,1846153.125
"1435","Sweden","SWE",1984,8.34044,3.01386451721191,250526.140625,208638.03125,211019.765625,0.563598394393921,1531.79015584782,4.32608032226562,1883552
"1436","Sweden","SWE",1985,8.357652,3.03379082679749,255938.4375,213780.578125,216243.3125,0.569232165813446,1535.82215625804,4.37288093566895,1926947.25
"1437","Sweden","SWE",1986,8.384989,3.05384945869446,262826.5625,229279.390625,226903.625,0.57101583480835,1533.84315605669,4.40374135971069,1967197.375
"1438","Sweden","SWE",1987,8.421056,3.07404041290283,271641.375,239903.25,235493.78125,0.57482248544693,1543.9461570846,4.44311237335205,2011055
"1439","Sweden","SWE",1988,8.464787,3.0943648815155,278592.75,249648.5625,244329.53125,0.566728115081787,1563.48815907284,4.50713300704956,2057247.5
"1440","Sweden","SWE",1989,8.514206,3.11482357978821,285988.875,256297,254233.015625,0.575383007526398,1562.34115895614,4.56869173049927,2113330.25
"1441","Sweden","SWE",1990,8.567384,3.13541769981384,288147.15625,260222.8125,257664.421875,0.596765339374542,1558.67115858275,4.60387134552002,2162853.25
"1442","Sweden","SWE",1991,8.625137,3.14002847671509,284845.0625,258992,256494.296875,0.594075083732605,1545.42515723507,4.53441572189331,2195131
"1443","Sweden","SWE",1992,8.686738,3.14464592933655,281544.875,257142.71875,255160.25,0.576131522655487,1563.00815902401,4.33808612823486,2212373.5
"1444","Sweden","SWE",1993,8.746776,3.14927053451538,275729.25,248326.859375,245833.1875,0.548346340656281,1594.68116224649,4.11559629440308,2209749.25
"1445","Sweden","SWE",1994,8.798234,3.15390181541443,286565.3125,263685.3125,261453.25,0.537506222724915,1633.4432604041,4.07131433486938,2213559
"1446","Sweden","SWE",1995,8.83642,3.15853953361511,297842.1875,281823.03125,279158.15625,0.518249988555908,1638.93100191325,4.13345527648926,2223535.5
"1447","Sweden","SWE",1996,8.859191,3.16318440437317,302546.5,291947.75,286100.28125,0.532023131847382,1651.48074904172,4.10424947738647,2235832.75
"1448","Sweden","SWE",1997,8.868853,3.16783618927002,311836.28125,301100.09375,299376.875,0.530125737190247,1656.30657367562,4.05373907089233,2246525
"1449","Sweden","SWE",1998,8.870848,3.17249464988708,325282.125,313767.6875,316973.4375,0.504790186882019,1655.18373501301,4.12105321884155,2261466.25
"1450","Sweden","SWE",1999,8.8731,3.17716002464294,339097.46875,331112.9375,336724.15625,0.507952570915222,1664.77678784125,4.20493459701538,2278235.75
