"","uid","schooltype","county","community","api","meals","colgrad","fullqual","sbase","cbase","e"
"8947",8947,"H","Howard Cassady","Suburban",828.470937676959,2.35107184853405,29.8746111597249,99.3252802561551,-30,27.6873456686735,2.33264598375036
"8948",8948,"E","Troy Smith","Urban",537.565001488391,70.4447047552094,4.41767911083013,78.4259124141735,8,-43.5802046209574,1.14869239596171
"8949",8949,"E","Jeffrey Okudah","Urban",656.311503011218,72.1682562958449,18.290310128094,90.5518298096679,8,41.9639018177986,-2.0330416821287
"8950",8950,"H","Dave Foley","Urban",605.045633904283,77.4559724610299,17.4243544728636,73.0471388882757,-30,76.1154180765152,0.883594783832139
"8951",8951,"M","Jack Tatum","Rural",593.116424552245,76.1360505595803,21.6781779175129,72.1873477990781,-8,34.6178467944264,1.46062339033872
"8952",8952,"E","Wes Fesler","Suburban",805.060385007358,22.9766553966329,51.1030487560165,98.5974443932743,8,-3.48986767232418,3.55764446926184
"8953",8953,"E","Chris Spielman","Suburban",584.772453428488,95.5187300220132,5.147677843395,95.1087976779523,8,39.9177177622914,-1.69097882078078
"8954",8954,"E","Charles Harley","Rural",540.973361317562,85.6255065416917,8.88342586513175,56.4631688514697,8,42.3677914589643,-1.88084547858401
"8955",8955,"E","Vic Janowicz","Rural",815.495501405767,27.5722330668941,25.6891693790875,87.4491501966593,8,76.2357863411307,-0.277450996764355
"8956",8956,"E","Lecharles Bentley","Rural",594.038204565646,62.4334278283641,18.8381008161226,99.5398454801461,8,-70.3000810369849,3.03474779141325
"8957",8957,"M","Korey Stringer","Rural",665.835161499801,59.0943925548345,11.6922219973856,97.8295670995734,-8,23.4576021879911,0.125696393878985
"8958",8958,"E","Korey Stringer","Suburban",583.707906244136,53.2091768225655,1.99428736381994,47.5262958460703,8,23.4576021879911,-1.55059792529079
"8959",8959,"E","Bob Ferguson","Urban",615.779783679452,61.3486828748137,5.59409842105295,57.2581417861838,8,55.4123155772686,-3.27623079766135
"8960",8960,"M","Bob Ferguson","Suburban",780.542912463754,35.6008391827345,24.9619602109736,99.8756353767618,-8,55.4123155772686,-0.702379928933314
"8961",8961,"E","Chris Spielman","Suburban",636.703924177048,83.1013403600082,35.9641246768116,85.0533176121363,8,39.9177177622914,-0.463400696436177
"8962",8962,"E","Jim Lachey","Urban",740.181518938597,24.7675062855706,32.6866866991477,93.1971400314496,8,-25.1195887476206,-1.77179631160963
"8963",8963,"E","Joey Bosa","Suburban",765.764075700326,21.9069770537317,58.9946251373135,91.4607860568061,8,-37.0322404429317,-0.359914341428305
"8964",8964,"M","A.J. Hawk","Suburban",772.529302777902,36.2380689010024,21.2478003736933,98.4655936609047,-8,54.1172057017684,1.61385733486193
"8965",8965,"E","Dan Wilkinson","Rural",850.948846707893,23.2372698839754,65.4959673054311,94.0245344997329,8,35.5057260766625,2.88455987892663
"8966",8966,"E","Bill Hackett","Urban",603.281112937304,70.1010689372197,9.03333210222401,89.0652468601685,8,-7.75415770709515,3.24733121086448
"8967",8967,"E","Bob Ferguson","Suburban",569.352609206939,89.9558768607676,8.1264385032174,69.6440058851787,8,55.4123155772686,-0.299841205507826
"8968",8968,"H","Bill Hackett","Suburban",697.946905808851,31.1590371653438,17.0166872688545,98.6339873992732,-30,-7.75415770709515,1.97229746851432
"8969",8969,"E","Mike Nugent","Rural",709.872618286574,38.1811121478677,23.2442008314989,88.3493803947307,8,1.75218474119902,-1.61480745095768
"8970",8970,"E","Kurt Schumacher","Urban",737.257765103254,17.9172801785171,17.41478299976,94.2130009486745,8,-30.1413450017571,-1.72212274005156
"8971",8971,"E","Tom Cousineau","Suburban",636.837497804158,68.0837291525677,7.9848171202862,63.6473992327996,8,76.6065256670117,-0.899386332066655
"8972",8972,"E","Wes Fesler","Suburban",866.621536490571,0.99431665148586,51.1314976277977,99.1719518319964,8,-3.48986767232418,4.58304332827849
"8973",8973,"H","Bob Brudzinski","Urban",587.664615762544,84.8536384757608,0.470006754578811,94.1060997838533,-30,55.4816699773073,2.50686192904354
"8974",8974,"E","A.J. Hawk","Urban",821.774489275282,26.3066928135231,27.2569701879313,99.6461676562908,8,54.1172057017684,-1.58791506995201
"8975",8975,"E","Randy Gradishar","Urban",615.974586054862,79.3368347221985,4.2259426661096,78.8286857698419,8,57.0649845898151,2.34829304930614
"8976",8976,"E","Antoine Winfield","Urban",603.200695845701,86.2042212160304,1.80054880930793,82.5953122042428,8,58.4453205019236,2.1374841593113
"8977",8977,"E","Jim Stillwagon","Suburban",821.398809005088,34.1162148164585,34.1693427425394,98.8916960639017,8,66.9152733683586,-0.530981205109185
"8978",8978,"M","Iolas Huffman","Urban",545.115886505752,82.1891059866175,12.1792345498662,73.4261502354832,-8,13.3307072147727,0.106591178542348
"8979",8979,"E","Tom Cousineau","Urban",659.435798006756,71.042850241065,13.5955511962468,77.4268512510779,8,76.6065256670117,-4.65935145899464
"8980",8980,"E","Wes Fesler","Rural",592.742874144835,74.4488707277924,12.920452985055,86.8818887653046,8,-3.48986767232418,-0.152832860326957
"8981",8981,"E","Jack Tatum","Rural",775.044967467924,34.9328972399235,39.9989493788057,90.6945422810609,8,34.6178467944264,-3.04187008918576
"8982",8982,"E","Jim Otis","Urban",866.77407288227,11.5924082463607,38.6078831649565,99.798834937191,8,40.443292632699,3.31707401076562
"8983",8983,"E","Troy Smith","Suburban",666.12555510814,41.5116909425706,26.9987693000067,90.3464603668099,8,-43.5802046209574,0.425893687410259
"8984",8984,"E","Jack Tatum","Urban",688.553735781601,63.3275638334453,49.2968287098223,77.4416605777041,8,34.6178467944264,2.38782744318372
"8985",8985,"E","Will Allen","Urban",764.276530094973,43.2995967101306,19.7300994391396,99.9418323532349,8,50.7066935300827,-1.27833734558629
"8986",8986,"E","Iolas Huffman","Urban",558.650919602808,89.80129850097,1.56680025753391,89.5241190584545,8,13.3307072147727,-1.16034808787114
"8987",8987,"H","Ted Smith","Rural",732.161524718899,31.9468373432755,49.7187008672751,99.5865276699394,-30,-11.8109907582402,0.896292914701771
"8988",8988,"E","Warren Amling","Urban",861.220397143279,7.38041193690151,31.5574549918301,99.4922460944777,8,34.5375085249543,1.44098811888847
"8989",8989,"M","Bill Hackett","Suburban",598.133019971316,68.7010533409193,14.2588111943052,90.0857003197536,-8,-7.75415770709515,1.95545951427703
"8990",8990,"E","Charles Harley","Suburban",628.892365212758,71.5943082468584,0.90249127655282,85.8741861551697,8,42.3677914589643,-1.01118073465721
"8991",8991,"E","James Laurinaitis","Suburban",510.127545708839,98.6552948830649,3.83397200328629,60.815807502297,8,43.1500281393528,-0.923907374808495
"8992",8992,"E","Wyatt Davis","Urban",837.284750833295,12.7189711667597,31.8695406514133,98.3349161938617,8,27.1150935068727,1.2789029007405
"8993",8993,"E","James Laurinaitis","Suburban",608.954402544704,81.3283740077168,8.13793085621969,84.5770818978887,8,43.1500281393528,-1.61007590561658
"8994",8994,"E","Joey Bosa","Suburban",549.853179849256,81.9805334554985,11.7461447776341,93.5182347026588,8,-37.0322404429317,-1.01644396422104
"8995",8995,"E","Archie Griffin","Urban",527.511372298374,97.8052485268563,1.24947821821837,95.5220666810107,8,-8.77437602728605,-0.196082657893418
"8996",8996,"E","John Hicks","Suburban",484.191504043644,79.9553119577467,9.02758425950897,50.1678076013474,8,-22.7016275003552,3.51348167321503
"8997",8997,"E","Gaylord Stinchcomb","Suburban",419.958765164115,96.4858619729057,3.68517570007548,60.9312853330881,8,-56.0682149231434,2.21717415083603
"8998",8998,"E","Chris Ward","Suburban",776.475285655766,12.918573548086,54.3251289117387,90.1753540286009,8,-47.0001379773021,4.27145817249495
"8999",8999,"E","Steve Myers","Suburban",449.497161279002,96.0051816422492,8.80837646410917,73.1839411166024,8,-58.2526486739516,1.93778263225007
"9000",9000,"E","Malcolm Jenkins","Urban",649.027968206347,75.2780631417409,3.90417254765164,83.2156219250908,8,71.0754747316241,2.04797132458297
"9001",9001,"M","Orlando Pace","Urban",783.515351048765,1.94484128151089,35.6376379580557,98.4475843448488,-8,-38.3730977028608,-4.87719040723955
"9002",9002,"M","Kurt Schumacher","Suburban",634.552300432108,48.2209344161674,31.2758522630296,81.6325390199208,-8,-30.1413450017571,1.78130907941013
"9003",9003,"E","Charles Harley","Urban",883.1091270264,6.44113684538752,40.6706782691691,99.5118450410633,8,42.3677914589643,1.89719426216092
"9004",9004,"E","Malik Hooker","Suburban",592.467929735951,61.518414854072,19.0831551251217,86.0336372805281,8,-47.3815671354532,2.79132471494568
"9005",9005,"H","Jeffrey Okudah","Suburban",799.933752626114,16.5500655537471,36.2137532132821,93.8055442065049,-30,41.9639018177986,1.22529800235144
"9006",9006,"E","Charles Harley","Rural",861.316952498704,10.6530922930688,38.3904387348472,94.6314238019145,8,42.3677914589643,3.9972317580309
"9007",9007,"E","Esco Sarkkinen","Urban",559.087655292489,76.2927392497659,30.6291697029357,44.5326201518265,8,32.5045519322157,-1.55303630956445
"9008",9008,"E","Tim Fox","Rural",754.590168034341,45.3223711112514,13.3630569247667,99.8189541233958,8,54.7328242659569,-1.57946135699591
"9009",9009,"M","A.J. Hawk","Urban",700.645874212599,57.3560497257859,19.1936921558533,94.1415264541955,-8,54.1172057017684,-2.11741764652085
"9010",9010,"E","Chris Ward","Urban",534.622734322464,77.3563085356727,5.92067250975351,87.9927488643981,8,-47.0001379773021,-0.66460611951516
"9011",9011,"E","Pat Elflein","Suburban",711.486985791624,31.3381945481524,25.4958174345461,54.4975197876298,8,50.6224776804447,-2.36734527986968
"9012",9012,"E","Howard Cassady","Suburban",765.041738543966,33.3189143566415,35.9979158955948,89.4413070925825,8,27.6873456686735,-3.12463078060981
"9013",9013,"E","Charles Bolen","Urban",775.465370932799,37.0068565942347,23.7766607399917,89.1287533821453,8,55.5360934883356,4.82052398921688
"9014",9014,"E","James Laurinaitis","Urban",561.177933226766,90.6635333085433,6.68917004130093,74.8047377150289,8,43.1500281393528,-2.88392615955171
"9015",9015,"M","Malcolm Jenkins","Rural",911.195355177651,2.84220846369863,45.832691841191,99.6549432823689,-8,71.0754747316241,1.02639960543422
"9016",9016,"H","Shawn Springs","Suburban",766.772213130212,17.5139470258728,35.1015252580422,90.203189343676,-30,23.8592053204775,-2.67855946999208
"9017",9017,"E","Warren Amling","Urban",757.474426348421,28.5795504692942,13.448103445756,90.2293761232577,8,34.5375085249543,-4.62925332531882
"9018",9018,"E","A.J. Hawk","Urban",594.661609155529,86.8177819764242,16.8894039641752,73.9934889907509,8,54.1172057017684,-1.47074198804777
"9019",9019,"M","Andy Katzenmoyer","Rural",780.425596156481,34.1835321160033,28.4036924972572,96.4441971604166,-8,54.8618341982365,-1.39756357106056
"9020",9020,"E","Chase Young","Suburban",653.696108203048,35.9939011745155,12.2526893942573,81.1936824143519,8,-36.9180091097951,2.58453148827974
"9021",9021,"E","Charles Harley","Suburban",875.613583856418,6.06527677737176,41.6201364107747,95.0684192953193,8,42.3677914589643,1.12483604868136
"9022",9022,"E","Charles Bolen","Urban",673.840000121449,65.3852545190603,6.42246503682932,88.8171953367274,8,55.5360934883356,1.43852046655804
"9023",9023,"E","Ted Smith","Suburban",561.511890894891,92.6565480185673,14.7367455870015,99.720279593518,8,-11.8109907582402,-1.77646004404455
"9024",9024,"H","A.J. Hawk","Urban",667.413202254553,63.2469593780115,27.6755166628745,90.1259357537999,-30,54.1172057017684,0.323540203738277
"9025",9025,"E","Vic Janowicz","Rural",806.526118051633,40.5544203706086,56.895060667669,79.8391378122974,8,76.2357863411307,3.26596767867126
"9026",9026,"M","James Laurinaitis","Suburban",632.930796904126,64.7700125351548,6.30560208496989,83.3811430337938,-8,43.1500281393528,-1.7322619807104
"9027",9027,"M","Dave Foley","Suburban",669.09446841382,63.0182160064578,14.4952411013672,76.5138090119319,-8,76.1154180765152,0.561373798222759
"9028",9028,"E","Mike Vrabel","Rural",649.107131503121,83.2904731854796,8.309480028385,97.6976179399036,8,60.1045669615269,0.437135428236424
"9029",9029,"E","Steve Myers","Suburban",658.418324352776,38.4529662551358,12.4450197559229,97.8002252218893,8,-58.2526486739516,1.83505756714863
"9030",9030,"E","Bob White","Suburban",713.706393570885,68.2425369275734,19.2088048681007,96.7663783046036,8,70.7776886597276,2.40814411599645
"9031",9031,"M","Orlando Pace","Suburban",727.577453252184,15.8684286521748,18.8110656184192,96.4896860445826,-8,-38.3730977028608,1.05454682846413
"9032",9032,"E","Bob White","Rural",598.944049269868,86.3979955669492,6.77895342917602,73.9159701498827,8,70.7776886597276,-2.59352530816522
"9033",9033,"E","Terry Glenn","Suburban",643.725276272774,47.8238307172433,17.0892100141188,97.8387416997187,8,-50.5774999782443,-0.928308328946179
"9034",9034,"E","Les Horvath","Urban",495.563191688105,92.2423504525796,3.61591146451554,48.3736064375922,8,35.4422714188695,0.0528007439522469
"9035",9035,"E","Wyatt Davis","Urban",780.004055086739,34.6259878948331,30.7397810682605,99.9554201157995,8,27.1150935068727,1.273153571721
"9036",9036,"H","Wes Fesler","Suburban",510.390094072016,82.1294960565865,4.45600184855004,79.5112457023138,-30,-3.48986767232418,1.21534745575034
"9037",9037,"E","Jeffrey Okudah","Suburban",825.748804914606,27.5376751553267,44.1449176729932,99.645586095247,8,41.9639018177986,-2.56989655862608
"9038",9038,"E","Joey Bosa","Suburban",604.429611704066,39.1188812674955,10.4100667769898,62.1732387654473,8,-37.0322404429317,2.1401732381834
"9039",9039,"E","Bob Ferguson","Suburban",681.616792760971,58.8383579393849,11.8040558826626,82.5600669847655,8,55.4123155772686,-2.33499796751125
"9040",9040,"E","Gomer Jones","Rural",831.198431567404,13.4043049998581,46.0337866245614,99.8924398929614,8,2.80796777456999,1.09632569080939
"9041",9041,"H","Gaylord Stinchcomb","Urban",702.002532081647,16.4101072354242,27.4647416284949,99.9513851241853,-30,-56.0682149231434,-0.757071078413978
"9042",9042,"E","Charles Harley","Rural",802.499172774439,18.1020865216851,21.9549406814001,88.0070687638183,8,42.3677914589643,-1.57260082810636
"9043",9043,"M","Charles Harley","Urban",754.619089070726,21.2150394218042,17.9745299872596,78.7189986594321,-8,42.3677914589643,-1.65527455281524
"9044",9044,"M","Chris Spielman","Suburban",772.556304487888,36.2242401577532,39.2044255340019,95.0987190708947,-8,39.9177177622914,0.809242113598556
"9045",9045,"M","Orlando Pace","Suburban",759.496047880031,16.5798432426527,39.1163617697604,99.9984700629459,-8,-38.3730977028608,3.30698447075296
"9046",9046,"E","Jack Dugger","Urban",497.868499939536,94.5521948626265,2.70508917545171,97.9089145627348,8,-54.405105933547,0.473544974408155
"9047",9047,"E","Billy Price","Rural",795.213257685893,15.4918967047706,38.9575816129443,99.3708261333072,8,-14.9090464785695,-1.92990075093358
"9048",9048,"E","Archie Griffin","Urban",665.791982964277,48.3155278023332,10.9479950140905,93.9651111182093,8,-8.77437602728605,-4.15901214560559
"9049",9049,"E","Iolas Huffman","Suburban",609.644425921088,78.0565461143851,14.1427758906173,90.8718901339334,8,13.3307072147727,0.209854119641566
"9050",9050,"E","Shawn Springs","Suburban",565.315543147947,84.7631085896865,3.39892135420103,77.4536413852431,8,23.8592053204775,3.29675341055352
"9051",9051,"E","Taylor Decker","Urban",711.210432050203,25.3429064527154,18.6519677632959,94.3792062852756,8,-39.2578433081508,-0.433170783453966
"9052",9052,"E","Tom Tupa","Suburban",729.331993449023,25.676702731289,34.0923750542281,91.9702910071114,8,-36.0600225254893,1.52675751915384
"9053",9053,"E","Steve Myers","Urban",611.567499348146,60.6946660904214,27.8953549208409,95.7561247956749,8,-58.2526486739516,0.430117420667574
"9054",9054,"E","Wes Fesler","Suburban",809.996018030605,8.48543446045369,27.4675797323687,97.5521398522895,8,-3.48986767232418,0.056507565408861
"9055",9055,"E","Charles Bolen","Suburban",831.663687736302,27.699425118044,59.1001978421987,85.711596533763,8,55.5360934883356,-0.0183903899013741
"9056",9056,"E","Malcolm Jenkins","Urban",663.765134297322,71.1295456858352,6.5723629708363,84.5594061289239,8,71.0754747316241,-0.331938535107172
"9057",9057,"E","Howard Cassady","Urban",773.957522098694,35.4593991534784,29.8031132092618,97.8019302164764,8,27.6873456686735,2.34492672825222
"9058",9058,"E","Eddie George","Suburban",666.479794389161,46.8930518254638,7.67564351333338,78.7305034341355,8,14.8169369623065,3.52556183620269
"9059",9059,"E","Iolas Huffman","Suburban",795.709937147786,13.6396143352613,30.351874060104,86.8642912156607,8,13.3307072147727,0.751838594171523
"9060",9060,"E","Malcolm Jenkins","Urban",747.615689349601,58.7799670407549,26.2372880772953,96.344768536685,8,71.0754747316241,2.80946998111805
"9061",9061,"E","Gaylord Stinchcomb","Urban",550.666053626427,82.9510595882311,22.0211903074084,97.9182114557714,8,-56.0682149231434,0.220066254287105
"9062",9062,"E","James Laurinaitis","Suburban",731.876522176734,23.6145318951458,6.00421628809718,66.9265012204021,8,43.1500281393528,3.36762600487263
"9063",9063,"E","Shawn Springs","Suburban",873.575781154908,0.248189852572978,44.5205869819071,93.5333531749447,8,23.8592053204775,1.45007183838056
