"","idcode","year","birth_yr","age","race","msp","nev_mar","grade","collgrad","not_smsa","c_city","south","ind_code","occ_code","union","wks_ue","ttl_exp","tenure","hours","wks_work","ln_wage"
"26211",4739,70,44,25,1,1,0,13,0,0,1,1,11,3,NA,2,1.94230771064758,0.833333313465118,20,52,1.39237320423126
"26212",4739,71,44,26,1,1,0,13,0,0,1,1,4,1,0,0,2.84615397453308,1.25,40,47,1.46856164932251
"26213",4739,72,44,27,1,1,0,13,0,0,1,1,4,5,0,0,3.94230771064758,2.33333325386047,40,57,1.50336265563965
"26214",4739,73,44,28,1,1,0,13,0,0,1,1,4,1,0,0,4.9038462638855,3.25,40,50,1.51210963726044
"26215",4739,75,44,30,1,1,0,13,0,0,1,1,4,2,NA,0,5.9038462638855,5.25,40,52,1.6228609085083
"26216",4739,77,44,32,1,1,0,13,0,0,1,1,7,1,0,4,6.82692289352417,0.25,40,48,1.7267210483551
"26217",4739,78,44,33,1,1,0,13,0,0,1,1,7,3,0,0,7.8461537361145,1.33333337306976,40,53,1.65583097934723
"26218",4739,80,44,35,1,1,0,13,0,0,1,1,7,3,0,NA,9.73076915740967,3.25,40,98,1.7906037569046
"26219",4739,82,44,37,1,0,0,13,0,0,1,0,7,1,0,NA,11.615385055542,5.25,40,98,1.93441545963287
"26220",4739,83,44,38,1,0,0,13,0,0,1,0,7,1,0,0,12.5192308425903,6.16666650772095,40,47,2.0329897403717
"26221",4739,85,44,40,1,0,0,13,0,0,1,0,7,1,0,NA,14.5192308425903,8.16666698455811,40,104,2.20278429985046
"26222",4739,87,44,42,1,0,0,13,0,0,1,0,7,1,0,NA,16.519229888916,10.1666669845581,40,104,2.13355255126953
"26223",4739,88,44,43,1,1,0,13,0,0,0,0,7,1,NA,0,18,11.5833330154419,40,77,3.65607881546021
"26224",4740,72,50,21,1,0,1,14,0,0,0,1,6,2,0,0,0.596153855323792,0.583333313465118,40,31,2.01418900489807
"26225",4740,73,50,22,1,0,1,14,0,1,0,1,6,2,NA,0,1.57692313194275,1.33333337306976,40,51,1.67771673202515
"26226",4740,78,50,27,1,1,0,14,0,1,0,1,6,2,0,0,5,5,44,52,1.808837890625
"26227",4741,68,43,24,1,0,1,12,0,0,1,1,6,4,NA,31,0.403846144676208,0,48,21,1.49356138706207
"26228",4742,68,48,19,1,1,0,10,0,1,0,1,11,8,NA,0,0.666666686534882,0.666666686534882,45,26,0.67258083820343
"26229",4742,71,48,22,1,1,0,10,0,1,0,1,11,8,0,0,0.762820541858673,0.583333313465118,40,5,1.17229580879211
"26230",4742,72,48,23,1,1,0,10,0,1,0,1,11,8,NA,4,1.74358975887299,1.08333337306976,48,51,1.23142921924591
"26231",4742,73,48,24,1,1,0,10,0,1,0,1,11,8,NA,2,2.64743590354919,0.916666686534882,48,47,1.26220107078552
"26232",4742,75,48,26,1,1,0,10,0,1,0,1,6,3,NA,0,3.64743590354919,2.66666674613953,38,52,1.26618528366089
"26233",4742,77,48,28,1,1,0,10,0,1,0,1,4,6,0,0,4.33974361419678,0.333333343267441,40,36,1.3010528087616
"26234",4742,78,48,29,1,1,0,10,0,1,0,1,4,6,NA,NA,4.87820529937744,0.416666656732559,40,28,1.79125964641571
"26235",4742,80,48,31,1,1,0,10,0,1,0,1,11,3,0,NA,6.76282072067261,1.5,40,98,1.540114402771
"26236",4742,82,48,33,1,1,0,10,0,1,0,1,11,3,0,NA,8.64743614196777,3.5,40,98,1.70110499858856
"26237",4742,83,48,34,1,1,0,10,0,1,0,1,11,3,0,0,9.64743614196777,4.5,40,52,1.71248972415924
"26238",4742,85,48,36,1,1,0,10,0,1,0,1,11,3,0,NA,10.6474361419678,6.5,40,52,1.73870360851288
"26239",4742,87,48,38,1,1,0,10,0,1,0,1,11,3,0,NA,12.6474361419678,8.5,40,104,1.75687670707703
"26240",4742,88,48,40,1,1,0,10,0,1,0,1,11,1,0,0,13.9935903549194,9.83333301544189,40,70,1.66731142997742
"26241",4745,68,48,19,1,0,1,12,0,1,0,1,10,3,NA,0,0.666666686534882,0.666666686534882,31,26,0.317759454250336
"26242",4745,70,48,21,1,0,0,12,0,1,0,1,11,3,NA,0,2.37820529937744,0.583333313465118,45,37,1.0904483795166
"26243",4745,71,48,22,1,1,0,12,0,0,1,1,6,4,NA,4,3.37820529937744,0.25,40,52,1.31630170345306
"26244",4745,72,48,23,1,1,0,12,0,0,1,1,6,3,NA,8,3.66666674613953,0.916666686534882,40,15,1.17229580879211
"26245",4745,73,48,24,1,1,0,12,0,0,1,1,5,3,NA,0,3.93589758872986,0.16666667163372,40,14,1.67771673202515
"26246",4745,75,48,26,1,1,0,12,0,0,1,1,7,3,NA,0,4.85897445678711,0.25,40,48,1.29897499084473
"26247",4745,77,48,28,1,1,0,12,0,1,0,1,4,4,0,0,5.55128192901611,0.583333313465118,40,36,1.3212559223175
"26248",4745,78,48,29,1,1,0,12,0,1,0,1,4,3,0,0,6.47435903549194,1.5,40,48,1.5519505739212
"26249",4745,82,48,33,1,1,0,12,0,1,0,1,7,3,0,NA,9.53205108642578,0.333333343267441,35,98,1.7800235748291
"26250",4745,83,48,34,1,1,0,12,0,1,0,1,7,3,0,0,10.5320510864258,1.33333337306976,37,52,1.68614971637726
"26251",4746,72,51,21,1,1,0,12,0,0,1,1,9,3,NA,0,0.480769246816635,0.416666656732559,40,8,1.23142921924591
"26252",4746,77,51,26,1,1,0,12,0,0,0,1,6,3,0,0,1.46153843402863,0.916666686534882,40,46,1.3212559223175
"26253",4746,78,51,27,1,1,0,12,0,0,0,1,NA,3,NA,0,2.51923084259033,1.33333337306976,40,55,1.41656613349915
"26254",4746,80,51,29,1,1,0,12,0,1,0,1,4,3,0,0,3.32692313194275,0.333333343267441,40,42,1.46562623977661
"26255",4746,82,51,31,1,1,0,12,0,1,0,1,4,3,0,NA,5.21153831481934,2.41666674613953,40,98,1.91102266311646
"26256",4746,83,51,32,1,1,0,12,0,1,0,1,4,3,0,0,6.23076915740967,3.41666674613953,40,53,1.79239964485168
"26257",4746,85,51,34,1,0,0,12,0,1,0,1,6,3,0,NA,8.23076915740967,0.5,40,104,1.59499716758728
"26258",4746,88,51,37,1,0,0,12,0,1,0,1,11,3,NA,19,10.9230766296387,0.25,40,50,1.47924542427063
"26259",4748,68,46,21,1,1,0,12,0,0,1,1,7,3,NA,0,0.916666686534882,0.916666686534882,35,45,1.61197888851166
"26260",4748,69,46,22,1,1,0,12,0,0,1,1,7,3,NA,0,1.91666674613953,1.83333337306976,40,52,1.43971931934357
"26261",4748,70,46,23,1,1,0,12,0,0,1,1,7,3,0,0,3.03205132484436,2.91666674613953,40,58,1.5738468170166
"26262",4748,71,46,24,1,1,0,12,0,0,1,1,7,3,0,NA,3.91666674613953,3.91666674613953,40,NA,1.61166262626648
"26263",4748,72,46,25,1,1,0,12,0,0,1,1,7,3,0,0,4.87820529937744,NA,40,50,1.80170273780823
"26264",4748,73,46,26,1,1,0,12,0,0,1,1,7,3,NA,0,4.91666650772095,4.91666650772095,40,1,1.80170273780823
"26265",4748,80,46,33,1,1,0,12,0,0,0,1,7,3,0,NA,5.91666650772095,1.08333337306976,40,52,1.38513875007629
"26266",4748,82,46,35,1,1,0,12,0,0,0,1,7,3,0,NA,7.80128192901611,3.08333325386047,40,98,1.99741756916046
"26267",4748,83,46,36,1,1,0,12,0,0,0,1,7,3,0,0,8.76282024383545,4,40,50,1.71248972415924
"26268",4749,72,52,19,1,1,0,12,0,0,0,1,7,3,0,0,0.75,0.75,40,38,1.57235622406006
"26269",4749,73,52,20,1,1,0,12,0,0,0,1,7,3,0,0,1.69230771064758,1.66666662693024,40,49,1.57664799690247
"26270",4749,75,52,22,1,1,0,12,0,1,0,1,7,3,NA,0,3.75,3.75,40,0,1.42033624649048
"26271",4749,77,52,24,1,1,0,12,0,0,1,1,11,3,0,1,4.03846168518066,0.333333343267441,30,15,1.43458437919617
"26272",4749,80,52,27,1,1,0,12,0,0,0,1,11,3,1,0,5.86538505554199,3.25,26,95,1.4385974407196
"26273",4749,82,52,29,1,1,0,12,0,0,0,1,11,3,0,0,7.11538505554199,4.58333349227905,26,65,1.42160391807556
"26274",4749,85,52,32,1,0,0,12,0,0,0,0,11,3,1,0,7.88461589813232,0.5,40,40,1.73870360851288
"26275",4749,87,52,34,1,1,0,12,0,0,0,0,11,3,0,NA,9.88461589813232,2.58333325386047,45,104,1.82788801193237
"26276",4749,88,52,35,1,1,0,12,0,0,0,0,11,3,NA,0,11.230770111084,3.5,40,70,1.7589590549469
"26277",4750,75,48,26,1,1,0,17,1,1,0,1,11,13,NA,0,3.41666674613953,3.41666674613953,40,42,1.6936297416687
"26278",4750,77,48,28,1,1,0,17,1,1,0,1,11,13,1,0,5.41666650772095,5.41666650772095,40,52,1.97566187381744
"26279",4750,80,48,31,1,1,0,17,1,1,0,1,11,13,0,NA,8.38461494445801,1.41666662693024,35,98,1.41643583774567
"26280",4750,82,48,33,1,1,0,17,1,1,0,1,11,13,0,0,9.65384578704834,3.41666674613953,35,66,1.31103157997131
"26281",4750,83,48,34,1,1,0,17,1,1,0,1,11,13,0,NA,9.65384578704834,3.75,40,NA,1.32175588607788
"26282",4750,88,48,40,1,1,0,17,1,1,0,1,11,13,0,0,11.076922416687,1.16666662693024,40,74,1.0245453119278
"26283",4751,69,50,18,1,0,1,12,0,1,0,1,4,3,NA,6,0.16666667163372,0.16666667163372,40,8,1.36160135269165
"26284",4751,70,50,19,1,0,1,12,0,1,0,1,5,3,1,2,1.12820506095886,1,40,50,1.43408465385437
"26285",4751,71,50,20,1,0,1,12,0,1,0,1,5,3,1,0,2.18589735031128,2.08333325386047,40,55,1.49387955665588
"26286",4751,72,50,21,1,0,1,12,0,1,0,1,5,3,0,0,3.08974361419678,2.91666674613953,40,47,1.45457315444946
"26287",4751,73,50,22,1,0,1,12,0,1,0,1,5,3,0,0,4.07051277160645,3.91666674613953,40,51,1.61747014522552
"26288",4751,75,50,24,1,0,1,12,0,1,0,1,6,3,NA,0,5.07051277160645,0.0833333358168602,45,52,1.54669916629791
"26289",4751,85,50,34,1,1,0,12,0,1,0,1,12,3,1,NA,9,9,12,104,2.28814435005188
"26290",4751,87,50,36,1,1,0,12,0,1,0,1,12,3,1,NA,11,11,20,104,2.5163197517395
"26291",4751,88,50,37,1,0,0,12,0,1,0,1,12,3,1,0,12.365385055542,12.3333330154419,14,71,2.44911527633667
"26292",4752,71,50,21,1,0,1,12,0,1,0,0,6,4,NA,6,0.423076927661896,0.333333343267441,30,22,1.10094058513641
"26293",4752,72,50,22,1,1,0,12,0,0,0,0,9,7,NA,2,1.05769228935242,0.333333343267441,10,33,0.513050317764282
"26294",4752,75,50,25,1,1,0,12,0,1,0,0,6,3,NA,0,1.94230771064758,0,38,46,1.3743988275528
"26295",4752,77,50,27,1,1,0,12,0,1,0,0,6,3,0,0,1.94230771064758,0.833333313465118,38,0,1.3786633014679
"26296",4755,70,50,19,1,0,1,12,0,1,0,1,11,3,NA,8,0.865384638309479,0.333333343267441,12,45,1.11474168300629
"26297",4757,68,49,18,1,1,0,10,0,1,0,1,11,3,NA,0,0.173076927661896,0.16666667163372,30,9,1.15708923339844
"26298",4757,71,49,21,1,1,0,10,0,0,1,0,9,7,NA,0,0.25,0.25,40,0,0.153151199221611
"26299",4757,83,49,33,1,1,0,10,0,0,1,0,6,4,0,0,1.36538469791412,0.416666656732559,20,18,0.0995798110961914
"26300",4757,88,49,38,1,1,0,10,0,0,1,0,6,4,0,0,2.78846168518066,0.5,30,74,1.14425349235535
"26301",4758,68,47,20,1,1,0,12,0,1,0,1,11,8,NA,0,0.0833333358168602,0.0833333358168602,26,0,1.46457374095917
"26302",4759,85,48,36,1,1,0,18,1,1,0,1,11,13,1,NA,14.6282062530518,6.5,40,104,2.23109292984009
"26303",4759,87,48,38,1,1,0,18,1,1,0,1,11,13,1,NA,16.6282062530518,8.5,35,104,2.37901926040649
"26304",4759,88,48,39,1,1,0,18,1,1,0,1,11,13,1,0,17.8589763641357,9.83333301544189,40,64,2.31299734115601
"26305",4760,71,51,19,1,0,1,12,0,1,0,1,6,4,1,0,0.923076927661896,0.916666686534882,60,48,0.706421554088593
"26306",4760,72,51,20,1,1,0,12,0,1,0,1,6,3,0,0,1.75,1.75,8,15,0.761426031589508
"26307",4760,87,51,35,1,1,0,12,0,1,0,1,11,8,0,0,2.07692313194275,0.416666656732559,35,17,1.01493954658508
"26308",4761,70,46,23,1,1,0,12,0,0,0,1,1,9,NA,0,0.192307695746422,0.16666667163372,10,10,2.39567542076111
"26309",4761,77,46,30,1,1,0,12,0,0,0,1,1,9,0,0,0.576923072338104,0.333333343267441,16,20,1.25230586528778
"26310",4762,75,49,25,1,1,0,18,1,0,0,1,11,13,NA,0,4.807692527771,4.41666650772095,40,41,1.84600448608398
"26311",4762,77,49,27,1,1,0,18,1,0,0,1,11,13,0,0,6.41666650772095,6.41666650772095,40,52,1.99623918533325
"26312",4762,78,49,28,1,1,0,18,1,0,0,1,11,13,0,0,7.43589735031128,7.41666650772095,40,53,1.79964220523834
"26313",4762,80,49,30,1,1,0,18,1,0,0,1,11,13,0,0,9.5,9.5,40,82,1.71248614788055
"26314",4762,82,49,32,1,1,0,18,1,0,0,1,11,13,0,0,11.5,11.5,40,30,1.97546887397766
"26315",4762,83,49,33,1,1,0,18,1,0,0,1,11,13,0,0,12.4807691574097,12.4166669845581,45,51,2.20052719116211
"26316",4762,85,49,35,1,1,0,18,1,0,0,1,11,13,0,NA,14.5,14.5,45,104,2.218501329422
"26317",4762,87,49,37,1,1,0,18,1,0,0,1,11,13,0,NA,16.5,16.5,45,96,2.18938946723938
"26318",4762,88,49,39,1,1,0,18,1,0,0,1,11,13,0,0,17.9166660308838,17.9166660308838,40,66,2.20453310012817
"26319",4763,68,47,20,1,1,0,12,0,0,0,1,11,8,NA,0,0.442307680845261,0,40,23,1.15708923339844
"26320",4763,69,47,21,1,1,0,12,0,0,0,1,11,8,NA,6,1,1,40,0,0.968559086322784
"26321",4763,71,47,23,1,1,0,12,0,1,0,1,11,8,0,0,2.78846144676208,0.75,40,42,1.3773455619812
"26322",4763,75,47,27,1,1,0,12,0,0,0,1,11,8,NA,0,3.78846144676208,1.25,40,52,1.26618528366089
"26323",4763,77,47,29,1,1,0,12,0,0,0,1,11,8,1,0,4.78846168518066,0,40,52,1.23787403106689
"26324",4763,78,47,30,1,1,0,12,0,0,0,1,11,8,NA,0,5.69230794906616,0.916666686534882,40,47,1.46101796627045
"26325",4763,80,47,32,1,1,0,12,0,0,0,1,11,8,1,NA,6.71153879165649,0.916666686534882,40,53,1.56811571121216
"26326",4763,82,47,34,1,1,0,12,0,0,0,1,11,1,0,NA,8.59615421295166,0.916666686534882,40,98,1.81350934505463
"26327",4763,83,47,35,1,1,0,12,0,0,0,1,11,8,0,0,9.53846168518066,0.916666686534882,40,49,1.87514078617096
"26328",4763,85,47,37,1,1,0,12,0,0,0,1,11,8,0,0,11.0192308425903,0.916666686534882,40,77,1.8635801076889
"26329",4763,87,47,39,1,1,0,12,0,0,0,1,11,8,0,0,11.115385055542,0.16666667163372,20,5,1.57368886470795
"26330",4763,88,47,40,1,1,0,12,0,0,0,1,11,1,0,0,12.480770111084,1.5,36,71,0.943297505378723
"26331",4764,68,47,21,1,0,1,12,0,0,0,1,6,3,NA,0,1.08333337306976,1.08333337306976,40,52,1.60177493095398
"26332",4764,69,47,22,1,0,1,12,0,0,0,1,6,3,NA,0,2.08333349227905,2.08333325386047,40,52,1.68005502223969
"26333",4764,70,47,23,1,1,0,12,0,1,0,1,6,3,NA,0,3.08333349227905,2.5,40,52,1.72450697422028
"26334",4764,71,47,24,1,1,0,12,0,1,0,1,4,3,0,0,4.08333349227905,1.58333337306976,40,52,1.61166262626648
"26335",4764,72,47,25,1,1,0,12,0,1,0,1,6,3,0,0,5.04487180709839,0.16666667163372,40,50,1.77302694320679
"26336",4764,73,47,26,1,1,0,12,0,1,0,1,6,3,0,0,6.16025638580322,1.33333337306976,40,58,1.8163206577301
"26337",4764,75,47,28,1,1,0,12,0,1,0,1,4,3,NA,0,7.16025638580322,3.16666674613953,40,52,1.9105429649353
"26338",4764,77,47,30,1,1,0,12,0,1,0,1,6,3,0,0,8.16025638580322,5.16666650772095,40,52,1.93752145767212
"26339",4764,78,47,31,1,1,0,12,0,1,0,1,6,3,0,0,9.19871807098389,6.25,40,54,1.95346319675446
"26340",4764,80,47,33,1,0,0,12,0,0,0,1,6,3,0,NA,11.0833339691162,8.25,40,98,1.9137247800827
"26341",4764,83,47,36,1,0,0,12,0,0,0,1,6,3,0,0,13.9294872283936,11.1666669845581,40,50,2.1424925327301
"26342",4764,85,47,38,1,0,0,12,0,0,0,1,6,3,0,NA,15.9294872283936,13.25,40,104,2.17058849334717
"26343",4765,68,47,20,1,1,0,12,0,1,0,1,6,5,NA,0,0.326923072338104,0.25,50,17,0.710801720619202
"26344",4765,70,47,22,1,1,0,12,0,1,0,1,6,3,NA,0,0.5,0.16666667163372,25,9,1.22807013988495
"26345",4765,71,47,23,1,1,0,12,0,1,0,1,6,8,NA,0,1.09615385532379,0.666666686534882,20,31,1.65722858905792
"26346",4765,72,47,24,1,1,0,12,0,1,0,1,4,6,NA,0,2,1,40,47,1.34921228885651
"26347",4765,73,47,25,1,1,0,12,0,1,0,1,4,6,NA,0,3.07692313194275,1.16666662693024,45,56,1.45457315444946
"26348",4765,75,47,27,1,1,0,12,0,1,0,1,9,3,NA,0,3.07692313194275,2.41666674613953,35,0,1.14482498168945
"26349",4766,85,49,36,1,1,0,16,1,1,0,1,11,2,0,NA,14.5,14.5,40,104,2.3768208026886
"26350",4766,87,49,38,1,1,0,16,1,1,0,1,11,2,0,NA,16.5,16.5,40,104,2.45577931404114
"26351",4766,88,49,39,1,1,0,16,1,1,0,1,11,2,0,0,17.9166660308838,17.9166660308838,48,71,2.45258593559265
"26352",4767,88,52,36,1,1,0,16,1,1,0,1,11,13,0,0,13.0448713302612,4.83333349227905,40,66,1.94083559513092
"26353",4768,69,46,22,2,1,0,12,0,0,0,1,11,8,NA,0,0.326923072338104,0.25,40,17,1.03135979175568
"26354",4768,70,46,23,2,1,0,12,0,0,0,1,11,8,0,0,1.38461542129517,1.33333337306976,40,55,1.27156591415405
"26355",4768,71,46,24,2,1,0,12,0,0,0,1,11,8,NA,0,2.3461537361145,NA,40,50,1.30150747299194
"26356",4768,72,46,25,2,1,0,12,0,0,0,1,11,8,0,0,2.82692289352417,0.416666656732559,40,25,1.26220107078552
"26357",4768,73,46,26,2,1,0,12,0,0,0,1,11,8,NA,12,3.19230771064758,0.583333313465118,40,19,1.26220107078552
"26358",4768,75,46,28,2,0,0,12,0,0,0,1,11,8,NA,0,4.192307472229,1.41666662693024,40,52,1.28037023544312
"26359",4768,77,46,30,2,0,0,12,0,0,0,1,11,8,0,0,5.1538462638855,3.16666674613953,40,50,1.30565226078033
"26360",4768,80,46,33,2,0,0,12,0,0,0,1,11,8,NA,52,6.57692289352417,1.83333337306976,40,26,1.24248266220093
"26361",4769,75,53,21,2,0,1,12,0,0,0,1,6,8,NA,48,2.58333325386047,0.16666667163372,54,4,0.429937779903412
"26362",4769,77,53,23,2,0,1,12,0,0,0,1,6,8,0,0,2.83333325386047,0.5,40,13,0.96458101272583
"26363",4769,78,53,24,2,0,1,12,0,0,0,1,9,7,0,0,3.64102554321289,1.5,8,42,1.34567594528198
"26364",4769,80,53,26,2,0,1,12,0,0,0,1,6,8,0,0,5.29487180709839,0.25,40,86,0.895285964012146
"26365",4769,82,53,28,2,0,1,12,0,0,0,1,6,8,0,2,7.14102554321289,0,27,96,1.32175588607788
"26366",4769,83,53,29,2,0,1,12,0,0,0,1,6,8,0,0,8.14102554321289,1,32,52,1.32335555553436
"26367",4769,85,53,31,2,0,1,12,0,0,0,1,6,8,0,0,10.0833330154419,3,25,101,1.40537619590759
"26368",4769,87,53,33,2,0,1,12,0,0,0,1,6,8,0,NA,12.0448713302612,5,28,102,1.22466027736664
"26369",4769,88,53,34,2,0,1,12,0,0,0,1,6,8,0,0,13.3910255432129,6.33333349227905,32,70,1.22311151027679
"26370",4770,68,45,22,2,0,0,10,0,0,0,1,6,8,NA,0,1,0.583333313465118,56,52,1.04727423191071
"26371",4770,69,45,23,2,0,0,10,0,0,0,1,6,8,NA,0,2,1.5,48,52,1.00492668151855
"26372",4770,70,45,24,2,0,0,10,0,0,0,1,6,8,0,0,3.05769228935242,2.58333325386047,51,55,1.00330138206482
"26373",4770,71,45,25,2,0,0,10,0,0,0,1,6,8,NA,0,4.11538457870483,3.58333325386047,48,55,1.07075917720795
"26374",4770,72,45,26,2,0,0,10,0,0,0,1,6,8,0,0,5.03846168518066,0.916666686534882,40,48,1.23142921924591
"26375",4770,73,45,27,2,0,0,10,0,0,0,1,6,8,0,0,6.05769205093384,1.91666662693024,35,53,1.39432656764984
"26376",4770,75,45,29,2,1,0,10,0,0,0,1,6,8,NA,0,7.03846168518066,4,40,51,1.30357277393341
"26377",4770,77,45,31,2,1,0,10,0,0,0,1,6,2,0,0,8.03846168518066,0.25,45,52,1.3212559223175
"26378",4770,78,45,32,2,1,0,10,0,0,0,1,6,2,NA,0,8.86538410186768,0.916666686534882,40,43,2.06319332122803
"26379",4770,80,45,34,2,1,0,10,0,0,0,1,6,2,1,NA,10.75,2.33333325386047,40,98,3.16770362854004
"26380",4770,82,45,36,2,0,0,10,0,0,0,1,6,2,1,NA,12.634614944458,4.33333349227905,40,98,1.9271639585495
"26381",4770,83,45,37,2,0,0,10,0,0,0,1,6,2,1,0,13.5192308425903,5.25,40,46,2.40563678741455
"26382",4771,75,53,21,2,0,1,13,0,0,1,1,11,7,NA,0,0.769230782985687,0.0833333358168602,40,8,1.2897162437439
"26383",4771,77,53,23,2,0,1,13,0,0,1,1,11,7,0,3,1.46153855323792,0.416666656732559,40,36,1.09811246395111
"26384",4771,82,53,28,2,1,0,13,0,0,0,1,11,8,0,1,2.44230771064758,0.333333343267441,40,51,1.23837387561798
"26385",4771,85,53,31,2,1,0,13,0,0,0,1,11,8,0,0,4.01923084259033,1.33333337306976,40,82,1.28649306297302
"26386",4771,87,53,33,2,1,0,13,0,0,0,1,11,8,0,NA,6.01923084259033,0,35,104,1.48494327068329
"26387",4771,88,53,35,2,1,0,13,0,0,0,1,11,8,0,0,7.42307710647583,1.33333337306976,30,73,1.74337160587311
"26388",4772,83,48,34,2,0,0,18,1,0,1,1,11,1,0,0,9.82692337036133,7.66666650772095,40,50,2.18010807037354
"26389",4772,85,48,36,2,0,0,18,1,0,1,1,11,1,0,NA,11.8269233703613,9.66666698455811,40,104,2.35410237312317
"26390",4772,87,48,38,2,0,0,18,1,0,1,1,11,1,1,NA,13.8269233703613,11.75,40,104,2.28742051124573
"26391",4772,88,48,39,2,0,0,18,1,0,1,1,11,1,1,0,15.1346158981323,13.0833330154419,40,68,2.38596677780151
"26392",4773,68,49,18,2,0,1,8,0,0,0,1,6,8,NA,2,0.961538434028625,0,25,50,0.933945655822754
"26393",4773,69,49,19,2,0,1,8,0,0,0,1,9,7,NA,2,1.92307686805725,0.333333343267441,19,50,0.891598105430603
"26394",4773,70,49,20,2,0,1,8,0,0,0,1,9,7,0,0,2.98076915740967,1.41666662693024,28,55,0.875856935977936
"26395",4773,73,49,23,2,0,1,8,0,0,0,1,6,8,NA,22,3.38461542129517,0.666666686534882,40,21,1.16689109802246
"26396",4773,78,49,28,2,0,1,8,0,0,1,1,11,8,NA,0,4.40384578704834,1,38,53,1.02722227573395
"26397",4773,80,49,30,2,0,1,8,0,0,1,1,4,6,0,NA,4.40384578704834,2.08333325386047,20,NA,1.30702078342438
"26398",4773,82,49,32,2,0,1,8,0,0,1,1,4,6,0,2,6.11538457870483,3.91666674613953,30,89,1.26447260379791
"26399",4773,85,49,35,2,0,1,8,0,0,1,1,9,7,0,0,6.11538457870483,2.66666674613953,40,NA,0.806539833545685
"26400",4774,72,47,24,2,1,0,11,0,1,0,1,9,7,0,1,0.15384615957737,0,10,2,0.0682788267731667
"26401",4774,75,47,27,2,1,0,11,0,1,0,1,11,8,NA,2,0.416666656732559,0.416666656732559,12,4,1.2173957824707
"26402",4774,78,47,31,2,1,0,11,0,1,0,1,9,7,0,0,1.76282048225403,1.41666662693024,6,49,1.25036585330963
"26403",4774,82,47,35,2,1,0,11,0,1,0,1,9,7,0,0,4.58974361419678,2,28,95,1.25276291370392
"26404",4774,83,47,36,2,1,0,11,0,1,0,1,9,7,0,0,5.47435903549194,3,20,46,1.21258115768433
"26405",4775,71,52,18,2,0,1,8,0,0,0,1,6,8,NA,1,1.47435903549194,0.25,48,14,0.846298396587372
"26406",4775,72,52,19,2,1,0,8,0,0,0,1,6,8,0,3,1.87820518016815,0.416666656732559,38,21,0.678043961524963
"26407",4775,73,52,20,2,1,0,8,0,1,0,1,6,8,NA,31,2.16666674613953,0.666666686534882,42,15,0.360947847366333
"26408",4775,75,52,22,2,0,0,8,0,0,0,1,9,8,NA,26,2.66666674613953,0.75,40,26,0.236566558480263
"26409",4775,77,52,24,2,1,0,8,0,0,0,1,9,7,0,23,2.91666674613953,1.08333337306976,45,13,0.00448707491159439
"26410",4777,69,48,20,2,0,1,13,0,0,0,1,6,8,NA,0,0.884615361690521,0.583333313465118,60,34,0.891598105430603
"26411",4777,70,48,21,2,1,0,13,0,0,0,1,6,8,NA,0,1.30769228935242,1,50,22,0.891598105430603
"26412",4777,71,48,22,2,1,0,13,0,0,0,1,6,3,0,0,1.78846156597137,0.5,40,25,1.21944236755371
"26413",4777,72,48,23,2,1,0,13,0,0,0,1,11,3,1,0,2.69230771064758,1.5,40,47,1.56342732906342
"26414",4777,73,48,24,2,1,0,13,0,0,0,1,6,3,1,0,3.75,2.58333325386047,40,55,1.93955326080322
"26415",4777,75,48,26,2,1,0,13,0,0,0,1,6,3,NA,0,4.71153831481934,4.58333349227905,40,50,2.05030465126038
"26416",4777,77,48,28,2,1,0,13,0,0,0,1,6,3,1,0,6.5,6.5,40,52,2.10971331596375
"26417",4778,71,49,21,2,0,1,11,0,0,0,1,7,8,0,3,2.25641012191772,0.16666667163372,1,9,1.89934468269348
"26418",4778,72,49,22,2,1,0,11,0,0,0,1,7,8,NA,NA,2.25641012191772,0.666666686534882,1,NA,1.89934468269348
"26419",4778,73,49,23,2,1,0,11,0,0,0,1,6,8,NA,12,2.50641012191772,0.16666667163372,40,13,0.984569549560547
"26420",4778,75,49,25,2,1,0,11,0,0,0,1,9,7,NA,0,3.50641012191772,1.75,20,52,1.2173957824707
"26421",4778,77,49,27,2,1,0,11,0,0,0,1,9,7,0,0,4.06410217285156,3.75,10,29,1.1934220790863
"26422",4778,80,49,30,2,1,0,11,0,0,0,1,11,8,0,NA,6.96794843673706,2.08333325386047,40,98,1.32252538204193
"26423",4778,82,49,32,2,1,0,11,0,0,0,1,9,7,0,NA,7.98717927932739,1.08333337306976,12,53,1.3862943649292
"26424",4779,70,48,21,1,0,1,12,0,0,1,0,5,8,NA,0,2.01923084259033,1.75,20,49,2.37452554702759
"26425",4779,71,48,22,1,0,1,12,0,0,1,0,5,8,1,0,2.82692313194275,2.75,20,42,2.89012360572815
"26426",4779,72,48,23,1,1,0,12,0,0,0,0,5,8,1,0,3.83333325386047,3.83333325386047,18,52,2.89440774917603
"26427",4779,73,48,24,1,1,0,12,0,0,0,0,5,8,1,0,4.75,4.75,19,39,3.03623104095459
"26428",4779,77,48,28,1,1,0,12,0,0,1,0,5,8,1,0,8.75,8.75,19,35,2.61433720588684
"26429",4779,78,48,29,1,1,0,12,0,0,1,0,5,8,1,0,9.66666698455811,9.66666698455811,40,19,2.26993441581726
